license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
11343078-b073-4ae5-949c-021f4a76c1fb,57bf2048-1b25-46b1-8c51-6ade860953bb,Plumbing,LIC-07446,GU,2027-11-20,http://www.gonzalez-miles.info/,False,,,2026-04-13T22:50:07.761980,2026-04-13T22:50:07.761980,1b10170a-63be-4105-8606-c278f7ff61fa,b9b83a94-4ef4-43f2-9f0d-f5ef47aa4130
a8467bc5-58cc-4cba-aaa8-9606473f2495,da2be8c1-64c6-44ef-97c3-eb0f0f9e94d1,Plumbing,LIC-24852,NY,2027-07-12,http://www.smith-peters.info/,False,,,2026-04-13T22:50:07.762164,2026-04-13T22:50:07.762165,e7073c17-a80b-44e0-9d3f-494fd2c29c7a,50929314-7f6a-40ca-9ff1-9d8b879f47cb
ce50626f-475c-46f2-a611-85dfdef6a225,da2be8c1-64c6-44ef-97c3-eb0f0f9e94d1,General,LIC-79021,GA,2026-11-27,https://thompson.com/,True,e4b822f7-9979-4397-bd28-3ac1780c681d,2026-01-20,2026-04-13T22:50:07.762819,2026-04-13T22:50:07.762820,0602b636-d898-41eb-9b65-1b12a09c231f,78e21edc-f5fd-432f-8c66-0d868cd071d4
3beca58b-6287-4fb4-a3ae-a849c98b03d0,1e49af86-68a3-44b5-9751-9acdf8dad754,Plumbing,LIC-36191,FM,2028-11-12,http://www.carrillo-ramirez.biz/,False,,,2026-04-13T22:50:07.763072,2026-04-13T22:50:07.763073,1275d9ee-2ac5-446f-9718-54dd1361c63c,162b8a5c-2271-44b1-b504-fab04cfa1aa7
e0addf9e-4a07-4559-afef-027f4099849a,1e49af86-68a3-44b5-9751-9acdf8dad754,HVAC,LIC-20554,NH,2026-07-30,https://www.silva-johnson.com/,False,,,2026-04-13T22:50:07.763305,2026-04-13T22:50:07.763305,a5e41c49-f7ee-4961-a7f7-b6022392af34,09022081-efe9-473f-847d-088c810f3b78
3863c29d-c3ee-40b4-b1a1-eccc0ee39b49,1e49af86-68a3-44b5-9751-9acdf8dad754,General,LIC-50223,NC,2029-03-12,http://peck.org/,True,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,2025-12-27,2026-04-13T22:50:07.763461,2026-04-13T22:50:07.763462,c249fe8b-2be3-41d3-84c4-27c56b7c261e,4dad059a-3d3d-4f0a-944c-cff82aef5688
5cd5dcd4-95f5-4f90-af34-73c631b09fce,972c0fe6-4a21-4a5a-bf86-7b43e81ba26b,Electrical,LIC-23497,OH,2029-03-14,http://www.terry.com/,False,,,2026-04-13T22:50:07.763725,2026-04-13T22:50:07.763725,8e1c6834-4c62-4c6a-bf4d-c12350a549c6,0042aff8-18b2-452f-a7d8-e0d76963c3c5
21ba8bf1-acbc-4a7e-aae1-da7dddabdedb,972c0fe6-4a21-4a5a-bf86-7b43e81ba26b,Plumbing,LIC-41035,VT,2028-09-12,https://www.jefferson.com/,False,,,2026-04-13T22:50:07.763855,2026-04-13T22:50:07.763855,d24e6edd-8a8e-45fd-aa8e-ce987088e413,1fadc314-e414-4614-a73d-d92768c6b0a4
16e8f4bc-16bc-474f-ae68-5ff3e50935b3,972c0fe6-4a21-4a5a-bf86-7b43e81ba26b,HVAC,LIC-80958,TN,2028-08-11,https://lewis-mcgee.com/,True,285888d8-0289-4742-86de-953088dcc7a7,2025-06-25,2026-04-13T22:50:07.764075,2026-04-13T22:50:07.764075,306eec0f-1748-44f4-a592-4f022e4bc0e4,16cdd352-a189-4702-8d9a-e0662c057b7b
161956a2-7029-4e94-95b7-68d52fd6c913,e0bd01ca-7a45-423d-94f6-1f44af9e7cc2,HVAC,LIC-95250,OH,2026-07-14,https://www.silva.info/,False,,,2026-04-13T22:50:07.764268,2026-04-13T22:50:07.764270,d9854ce7-2d03-4f29-a361-a73ad75ae9e1,9ff40638-ec31-4d19-a032-6e5d533dcd4a
36009ca9-2059-4b96-be82-ca42b28c3f08,e0bd01ca-7a45-423d-94f6-1f44af9e7cc2,General,LIC-39105,VA,2029-01-03,http://wilson.com/,False,,,2026-04-13T22:50:07.764634,2026-04-13T22:50:07.764635,306eec0f-1748-44f4-a592-4f022e4bc0e4,306eec0f-1748-44f4-a592-4f022e4bc0e4
017d7218-c087-4cd9-b951-423ec5e9fec9,e0bd01ca-7a45-423d-94f6-1f44af9e7cc2,Electrical,LIC-32192,MA,2028-05-15,http://parsons.net/,False,,,2026-04-13T22:50:07.764943,2026-04-13T22:50:07.764944,89e2c54b-6ec2-4717-ae28-e805f976b6ff,8f6b2570-4832-4621-8346-55ab58acb3e1
f2e028b8-ee05-4320-a611-fa9eca366778,9ee7f70c-fd4b-4d1f-a3ea-d644eb85eebf,HVAC,LIC-25268,AK,2028-12-13,http://www.bowman-miller.org/,False,,,2026-04-13T22:50:07.765150,2026-04-13T22:50:07.765150,77bf0e15-5527-4f49-b918-5a56e11b93ce,d2d3babc-814e-4e2d-95cd-41770a21799c
06c0348e-4b84-4aa7-974f-acfca3b08627,af371aa0-7bcb-4d17-8236-c20cd8e32fb3,HVAC,LIC-24047,FM,2027-02-24,https://jimenez-mullins.net/,False,,,2026-04-13T22:50:07.765347,2026-04-13T22:50:07.765348,2432dbf7-e20d-4cf1-8ebe-ed56f0160743,064760bc-7bbd-4b49-868f-3f5515c01c8b
85c83b0b-432e-4c18-bbcf-9dd99bcd5666,af371aa0-7bcb-4d17-8236-c20cd8e32fb3,Electrical,LIC-69721,PA,2027-08-26,http://graham-shaffer.info/,False,,,2026-04-13T22:50:07.765538,2026-04-13T22:50:07.765538,3cd99d8e-9b54-4540-90ce-1abd9f68c87c,178571db-42bc-4cf4-8427-a84fdbae7b0f
6f0b71ce-6806-4d8d-89fd-02a4f5feca94,38837c8a-4326-4080-aef5-b2be937f1f09,Plumbing,LIC-57940,AS,2026-12-06,https://www.meyer.com/,False,,,2026-04-13T22:50:07.765738,2026-04-13T22:50:07.765739,ea87bdd4-b7d5-410c-947a-4cdfc984908a,3b91e8df-952a-422a-8276-960a55dc76f4
44c725c7-59a6-4aa7-9508-50f614c5717b,02735be6-fa01-476a-9ae9-8a7a8c8f6925,Electrical,LIC-82820,ND,2028-03-24,https://jones.com/,True,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,2025-12-31,2026-04-13T22:50:07.766079,2026-04-13T22:50:07.766080,96e1593f-a2c3-4494-9bca-6a756fb754f9,ac0a43b1-d7cd-4024-9746-e40c5ca14374
e5c2fdcf-4db6-4a4f-b260-1deb80b9a6ee,02735be6-fa01-476a-9ae9-8a7a8c8f6925,Electrical,LIC-02513,AK,2028-04-19,http://www.vasquez.com/,True,3105710a-872b-4a30-bdf3-86ed9defe114,2025-09-07,2026-04-13T22:50:07.766397,2026-04-13T22:50:07.766397,e6f6224c-046a-4b60-9982-94415fce1c0a,f50e21e9-507a-44fc-b65a-b6b846203ff8
32436e0a-78e4-46e6-8124-24d08f900239,02735be6-fa01-476a-9ae9-8a7a8c8f6925,Electrical,LIC-65104,CA,2026-10-05,https://lewis-frank.com/,False,,,2026-04-13T22:50:07.766598,2026-04-13T22:50:07.766599,1d9cdc57-5239-4e0b-ab7f-4dea9e6c93eb,ba78f806-c207-441e-8540-53d4348fa35e
026e2510-24c8-4adf-a6ca-8a6a34cef4e9,483bd83d-55af-478a-b549-6f5f93d9d4b6,General,LIC-34007,WI,2027-08-01,http://andrews.net/,True,3105710a-872b-4a30-bdf3-86ed9defe114,2025-05-09,2026-04-13T22:50:07.766750,2026-04-13T22:50:07.766751,af21a284-5ab1-45e9-a5b7-75d3d695f485,e1ddbef9-b90d-42ba-943a-571d53caf6ba
63b337f8-7878-422b-9105-e1baf18efcc7,483bd83d-55af-478a-b549-6f5f93d9d4b6,Plumbing,LIC-27379,AS,2027-01-06,http://www.huff.net/,True,ff68b261-dc19-4894-af4f-50c8a62cacb3,2025-10-25,2026-04-13T22:50:07.766895,2026-04-13T22:50:07.766896,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d,6f1251b4-f5e6-4411-94e0-9fc14b36cd92
105f2977-54d8-44f7-b1dd-edea40f7824f,0c09445b-b374-4ba5-9b65-c3ecc0a95441,Plumbing,LIC-30139,WY,2028-07-03,https://chandler.com/,False,,,2026-04-13T22:50:07.767143,2026-04-13T22:50:07.767144,14d6ac10-c963-4c28-8d55-c3e854a2805d,ab56e507-4141-4974-aa32-21698f175e9b
6b1cb940-eaec-491c-b96b-5e2c404b1803,0c09445b-b374-4ba5-9b65-c3ecc0a95441,Plumbing,LIC-95629,SC,2026-10-13,https://white.org/,True,ff68b261-dc19-4894-af4f-50c8a62cacb3,2025-09-23,2026-04-13T22:50:07.767416,2026-04-13T22:50:07.767416,a32f59a7-709d-42e2-be77-60f1ecab3041,cbcf0834-352a-4f4f-a3bd-22b9bb645d39
71d713e9-23ec-468b-832e-cedec96932c6,7c20979b-7c4e-480b-9634-e3eba8350820,Plumbing,LIC-39485,VI,2027-06-02,http://martinez.info/,False,,,2026-04-13T22:50:07.767672,2026-04-13T22:50:07.767673,db430d26-d214-4c2e-ad91-26187e9f2452,37aff0ff-4d69-44a5-bcdb-dc171239d512
5c8844e6-b27d-4708-8318-a5bc6100d7f6,7c20979b-7c4e-480b-9634-e3eba8350820,Electrical,LIC-98164,LA,2028-01-18,https://curry-hernandez.info/,False,,,2026-04-13T22:50:07.767865,2026-04-13T22:50:07.767866,064760bc-7bbd-4b49-868f-3f5515c01c8b,f86399d2-a690-47d8-af7d-4574bc9991ad
34917f52-d493-4023-86b4-c1ae3c1a7c5c,18106a42-ca5a-4e91-8fa9-a560df96a2c7,General,LIC-30241,SD,2028-06-06,https://www.jones.info/,True,285888d8-0289-4742-86de-953088dcc7a7,2025-06-03,2026-04-13T22:50:07.768139,2026-04-13T22:50:07.768139,19da4586-735a-43ba-83e1-51eb4458b2b6,968e75ec-95bd-4067-b648-9b1993016162
391e78ec-5bce-40c6-b3b0-90d7b7a71e79,18106a42-ca5a-4e91-8fa9-a560df96a2c7,General,LIC-31170,MH,2027-07-28,http://www.thomas.com/,False,,,2026-04-13T22:50:07.768289,2026-04-13T22:50:07.768289,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95,590f33d2-59a4-4f2c-936c-bedc5a2d79e9
4265012b-77e9-461d-9f6d-bee60c0c4af0,18106a42-ca5a-4e91-8fa9-a560df96a2c7,General,LIC-60242,DC,2027-12-12,http://wiley-barnes.com/,False,,,2026-04-13T22:50:07.768500,2026-04-13T22:50:07.768501,ac5c59fb-9bce-4b4d-a954-6dda258b8f30,6b50d06b-988e-46bf-ad2d-8b1f6554aef6
c90182cc-1c06-4973-965f-ffbdea49a0a9,f0777ee6-51cd-43f5-8312-d39ec1a55834,Plumbing,LIC-89780,NM,2027-01-30,http://www.grimes-crawford.biz/,True,456eb915-9efd-4f76-b358-c46f6058f3b0,2025-05-06,2026-04-13T22:50:07.768724,2026-04-13T22:50:07.768725,2bc95f20-574c-48c7-933d-46bf80cad82c,f6057b6b-6c6d-4af4-9bc1-2a1bbb586313
90aed990-b897-4ca8-a163-ae266623d9e4,f0777ee6-51cd-43f5-8312-d39ec1a55834,General,LIC-37336,DC,2028-03-18,https://benson.com/,True,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,2025-06-15,2026-04-13T22:50:07.768993,2026-04-13T22:50:07.768993,9d5e7861-a13d-4825-8418-7c7499581477,2fd31a73-3f0a-4e9c-9b36-59e140b67709
cf9a9758-2598-4b1d-859b-878ec90cdeb6,f0777ee6-51cd-43f5-8312-d39ec1a55834,HVAC,LIC-54992,PR,2028-03-22,https://www.payne.org/,True,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,2025-06-12,2026-04-13T22:50:07.769262,2026-04-13T22:50:07.769262,600c3055-efd9-4933-b33d-a8d6a8ba430f,31c500a2-2a24-494f-a7e9-73badceea28a
d72604ed-7d79-426d-9fbf-f6735569c9cd,7e8403ac-83f1-4775-a085-fc473b392fac,General,LIC-35496,MH,2027-02-12,https://tanner.biz/,False,,,2026-04-13T22:50:07.769507,2026-04-13T22:50:07.769508,2dbfcb6e-5677-47f2-878f-20a03a46c6f9,5fa67155-adde-400a-8f84-06fecf8e05ba
689aed26-046b-4619-a13c-e1aeab931e52,7e8403ac-83f1-4775-a085-fc473b392fac,General,LIC-40797,SD,2028-12-23,https://norman.com/,True,456eb915-9efd-4f76-b358-c46f6058f3b0,2026-03-27,2026-04-13T22:50:07.769652,2026-04-13T22:50:07.769652,18c1cf5b-b8e9-4345-8437-88eb9195755c,e19a4cf9-4d4e-4f16-8b5f-99f572887830
05aaa3ad-1b6a-4259-a772-e7962797c7bc,c3b1483e-370d-43a8-9476-a05a2abeab8c,Electrical,LIC-10398,DC,2026-08-18,http://norman.org/,False,,,2026-04-13T22:50:07.769776,2026-04-13T22:50:07.769776,5b678b8d-ca39-4a31-b0f9-341010a1231e,ecb83bc2-220f-40dc-b018-57282ba62b5d
29d94b9f-8956-4528-b0fc-04b9233d9ac7,e3249a75-687d-410c-a4d2-74cbaaccc819,HVAC,LIC-36903,NM,2027-12-31,http://www.allen-young.com/,True,ff68b261-dc19-4894-af4f-50c8a62cacb3,2025-07-11,2026-04-13T22:50:07.769984,2026-04-13T22:50:07.769985,ef7a65a6-6e67-495a-86cd-c628327fc0e4,da3e1141-e381-4daf-a3ad-1bf2b6a0765a
4f2c9785-487d-4859-bb39-fb97f25b3015,e3249a75-687d-410c-a4d2-74cbaaccc819,Plumbing,LIC-99518,OK,2028-01-16,http://giles.biz/,False,,,2026-04-13T22:50:07.770107,2026-04-13T22:50:07.770107,c5b29331-8645-43b3-a58f-0bc6bb94256f,93105e58-f6b7-403d-8a93-2b580d87ae54
5dfd54c8-8cd2-4c27-b5e1-39227ae9b9aa,e3249a75-687d-410c-a4d2-74cbaaccc819,HVAC,LIC-26898,NC,2027-08-19,https://bennett.org/,False,,,2026-04-13T22:50:07.770229,2026-04-13T22:50:07.770230,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43,8df15043-6d32-4c73-bc19-3d247ff0b610
4924e4fc-448c-44a5-a766-dc54a9d2534e,02777a43-0ea6-47b9-93d6-9a9405f287c0,Electrical,LIC-30410,MT,2028-05-14,https://www.lowery.com/,False,,,2026-04-13T22:50:07.770501,2026-04-13T22:50:07.770502,178571db-42bc-4cf4-8427-a84fdbae7b0f,a5e41c49-f7ee-4961-a7f7-b6022392af34
b7deb506-45fc-414f-ad75-b890b03eb148,02777a43-0ea6-47b9-93d6-9a9405f287c0,Plumbing,LIC-01473,NM,2027-03-06,http://orozco-martinez.com/,False,,,2026-04-13T22:50:07.770706,2026-04-13T22:50:07.770706,f6abf19d-3582-4bcb-a29e-0321201454f9,0d7a86e4-e7e8-4e91-a8f5-e1e25da66234
d6fc019e-6bc9-49c0-b3e4-af81eb523eef,90841094-157b-470d-96ac-8de5bb820da6,Plumbing,LIC-58854,VI,2027-05-27,https://www.wong.com/,True,456eb915-9efd-4f76-b358-c46f6058f3b0,2025-05-22,2026-04-13T22:50:07.770987,2026-04-13T22:50:07.770988,3af5d7bd-1b14-4e9f-a85e-27d7032d2006,2d428037-934c-43b0-a90a-18b906566ada
2a0c02f6-6942-44d2-a99b-0e71a173d39d,90841094-157b-470d-96ac-8de5bb820da6,Electrical,LIC-84420,HI,2027-10-19,http://eaton.com/,True,845a5598-ee61-42a3-8cbe-52b642d16ced,2025-10-22,2026-04-13T22:50:07.771274,2026-04-13T22:50:07.771274,4e41263a-ae12-4d2b-8464-075c7d7c797f,000ef1eb-05a2-4ea6-8444-1c4f2e40b5a4
dcd9f8b9-f7e4-4f95-a852-2e51482bc05e,20331e60-7b93-4182-930a-a75bcbb5209c,Electrical,LIC-53553,VA,2026-12-16,http://douglas.com/,False,,,2026-04-13T22:50:07.771531,2026-04-13T22:50:07.771531,865a4162-160d-47d4-83cf-374b30e852d7,6176774d-fd69-4947-8d91-362593f51101
338500a3-7c38-49e5-95a4-aa675da56879,415e610f-087f-4f0c-8bf6-b9a316166aed,Plumbing,LIC-06182,CA,2028-12-15,http://harris-harris.info/,True,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,2025-11-12,2026-04-13T22:50:07.771750,2026-04-13T22:50:07.771750,9057a3b2-39d9-476a-8563-d5e7cf04ca27,eadd8e8e-7e19-4889-adac-df2bd9b8956c
b4d7eb99-c0e9-4b0e-9786-9e1a4a0e88f4,729c0980-4b09-47d9-be96-58a8de54c782,Electrical,LIC-49726,OK,2029-01-15,http://wolf.info/,True,285888d8-0289-4742-86de-953088dcc7a7,2026-02-06,2026-04-13T22:50:07.772024,2026-04-13T22:50:07.772025,33c48c0f-e836-4611-ad05-c966a998ec13,7cbc3890-f0cd-4226-a754-521b0dc95b46
420176ee-d789-48a3-9296-e88b3e8c10a9,58d9e55d-2851-4eb7-be9b-5d13bc394aa0,Electrical,LIC-70380,AK,2028-01-18,https://www.hanson.com/,True,266421ba-d6ca-433b-81b0-c830a35ac22b,2025-09-19,2026-04-13T22:50:07.772185,2026-04-13T22:50:07.772185,a036104a-f756-4c99-ab21-a926d37c18d2,16cdd352-a189-4702-8d9a-e0662c057b7b
0e3d1b93-96cd-49f0-b88c-72547c37c245,58d9e55d-2851-4eb7-be9b-5d13bc394aa0,HVAC,LIC-97742,FL,2028-08-16,http://www.murphy.com/,False,,,2026-04-13T22:50:07.772316,2026-04-13T22:50:07.772317,89793a20-eb61-43b2-82c6-6b64c2f9b7cb,baa2d659-dd8c-4b4d-98ce-343d2d46379f
bbff68a8-1969-4c04-af69-1bcd09fc68a7,58d9e55d-2851-4eb7-be9b-5d13bc394aa0,General,LIC-76815,AL,2028-02-18,https://www.palmer-evans.com/,False,,,2026-04-13T22:50:07.772532,2026-04-13T22:50:07.772533,ea9fa2d9-1203-42d0-9b94-ff6e0c9d9968,72ff356e-34b9-4815-89c4-cd82194c33ba
54c2cd74-75c2-4646-801a-5c2ed81cc377,a3b058f8-2920-4492-9d33-3c0ad49f3099,HVAC,LIC-98082,NE,2028-10-11,https://friedman.biz/,False,,,2026-04-13T22:50:07.772676,2026-04-13T22:50:07.772676,cc4b7ccc-51aa-4d43-ac6c-ff5b3a011b03,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43
ae18c59c-84f6-483d-b15c-47c6c405d53a,a3b058f8-2920-4492-9d33-3c0ad49f3099,Electrical,LIC-07151,CT,2027-08-28,https://elliott.com/,False,,,2026-04-13T22:50:07.772928,2026-04-13T22:50:07.772929,73ccac55-a167-4f6a-9a15-c4e0e6e5b216,07b8f773-509b-43a3-b1f9-511765f10eb3
3a42ca74-295b-4ffd-b184-0406396a4396,f74c4d47-fe8b-4511-babd-07fa102e4037,HVAC,LIC-68916,MI,2029-03-26,https://williams.com/,True,456eb915-9efd-4f76-b358-c46f6058f3b0,2025-08-21,2026-04-13T22:50:07.773204,2026-04-13T22:50:07.773205,3d535d38-0d22-43a4-959a-b4644cade1ee,2fffdbb5-4acb-47dd-bc7c-5b277c570489
2eaf3b40-ab8f-4f39-8961-6a607a316d65,f74c4d47-fe8b-4511-babd-07fa102e4037,Electrical,LIC-98602,AK,2028-12-17,http://www.powell-huerta.com/,False,,,2026-04-13T22:50:07.773410,2026-04-13T22:50:07.773411,c32ab37b-0a5c-47ff-8d51-f169ba093b9b,ba78f806-c207-441e-8540-53d4348fa35e
5c88e75e-daea-40df-a6cc-60d65ed38702,f74c4d47-fe8b-4511-babd-07fa102e4037,Plumbing,LIC-33073,MT,2028-12-10,http://levine.com/,False,,,2026-04-13T22:50:07.773549,2026-04-13T22:50:07.773550,32adabc4-3ffd-40fb-9b0c-db77d427aec3,3eeca796-c22a-4f79-bf3a-ac07dd69e725
086c9fac-24f6-4da4-9df7-59f970b1ee41,5a6b25aa-2be4-4ee5-9102-4f80fe34ddf7,General,LIC-75957,SD,2028-04-18,https://www.oconnor-brennan.com/,True,e4b822f7-9979-4397-bd28-3ac1780c681d,2025-07-20,2026-04-13T22:50:07.773761,2026-04-13T22:50:07.773761,ac0a43b1-d7cd-4024-9746-e40c5ca14374,7746aa16-1ab9-4f22-be44-4e68ecc97fd9
936e4669-0857-4359-8c13-e31512972eb6,5a6b25aa-2be4-4ee5-9102-4f80fe34ddf7,Electrical,LIC-47370,WV,2026-09-01,https://www.johnson.com/,False,,,2026-04-13T22:50:07.774007,2026-04-13T22:50:07.774007,64a4e537-61c7-47eb-9870-c65bf36d93ef,2279e9ec-1d3b-4027-94c9-c7d3b6283f79
c24741b0-92d4-4031-8d45-1c6097bb11b4,f2c2cd66-29ab-4f0b-820a-5b6245aca264,Plumbing,LIC-66492,GU,2026-11-15,http://www.ho.biz/,True,456eb915-9efd-4f76-b358-c46f6058f3b0,2026-03-11,2026-04-13T22:50:07.774275,2026-04-13T22:50:07.774275,c32ab37b-0a5c-47ff-8d51-f169ba093b9b,9c4232a9-7da4-4753-9bf7-7e7b4b64d09f
b554c6e3-c80a-4433-bfd9-f04596925d1f,f2c2cd66-29ab-4f0b-820a-5b6245aca264,General,LIC-33259,MA,2028-07-25,https://www.crawford.info/,False,,,2026-04-13T22:50:07.774424,2026-04-13T22:50:07.774425,6afedf00-640d-41e8-9e0a-187feeebb0f2,f4ed2e9b-9f9a-45cf-8efb-e66101407e5d
89c90d84-24ba-437e-a5be-7812ab53e627,f3793eb2-0b1f-4865-9d31-e4aec658e095,HVAC,LIC-69032,WY,2026-12-07,http://www.meyer.biz/,False,,,2026-04-13T22:50:07.774569,2026-04-13T22:50:07.774569,b50cd9c1-5319-4421-b2ce-aea892289d10,3b0fb556-b867-4493-963f-585f9353f58d
de7b5cfc-5fec-492d-9a2c-c12d1b754abe,f3793eb2-0b1f-4865-9d31-e4aec658e095,HVAC,LIC-80125,WY,2027-08-14,http://marsh.com/,False,,,2026-04-13T22:50:07.774695,2026-04-13T22:50:07.774696,a05054ee-77f5-4aff-b4b8-22bcd1d54e3f,688fad11-cd7a-45fc-9339-c3a2934dc435
9a83d10d-1060-41bb-92d5-e1d51c7098e3,79e81180-a59e-436c-ac9e-0e73053c2495,Plumbing,LIC-50925,OK,2027-03-18,http://woods.com/,True,ff68b261-dc19-4894-af4f-50c8a62cacb3,2025-05-03,2026-04-13T22:50:07.774844,2026-04-13T22:50:07.774844,9228d8b3-bc95-487f-80ba-d02c470e11bc,cbcf0834-352a-4f4f-a3bd-22b9bb645d39
bd3bf64c-29ba-4851-a19a-a8fce1b8e244,fefafaf1-cae4-4cea-bade-7c5a62f22b63,General,LIC-82552,IN,2028-10-07,https://peterson.org/,True,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,2025-05-15,2026-04-13T22:50:07.774988,2026-04-13T22:50:07.774989,d802b6d4-f625-49e4-a105-c1a3c178626b,72ff356e-34b9-4815-89c4-cd82194c33ba
be7e3e16-646d-471b-97f5-23109a1e2fda,fefafaf1-cae4-4cea-bade-7c5a62f22b63,HVAC,LIC-72067,IL,2028-10-03,http://stokes.com/,False,,,2026-04-13T22:50:07.775110,2026-04-13T22:50:07.775111,19fab256-1916-426b-aa6b-5706218bb713,8afb53cc-f507-455a-8ee1-69e73cd78b4e
22f5ece9-a8eb-438f-b4c9-5fbf361501a7,065da1f3-8882-4294-a1ae-ed36ff9d3ece,Plumbing,LIC-29218,VA,2029-03-06,http://www.cortez.org/,True,3105710a-872b-4a30-bdf3-86ed9defe114,2025-09-07,2026-04-13T22:50:07.775378,2026-04-13T22:50:07.775378,edb123da-24fe-4caf-aa47-e345f5be81c8,b5974d2a-7af2-4e2f-a536-940db4dc0a09
95987ad7-2f91-4fb3-9d52-24b2d9d28cd5,065da1f3-8882-4294-a1ae-ed36ff9d3ece,HVAC,LIC-99233,IL,2028-05-18,https://page.biz/,True,266421ba-d6ca-433b-81b0-c830a35ac22b,2025-12-22,2026-04-13T22:50:07.775649,2026-04-13T22:50:07.775650,ddc35610-1e79-451d-b39b-990d2c54b165,8dc08e46-b377-465f-a46e-67d42ad061c0
9bf64ae1-6a48-46f2-a6cf-4c285922b10b,065da1f3-8882-4294-a1ae-ed36ff9d3ece,HVAC,LIC-14127,NM,2027-06-27,http://www.miller.biz/,False,,,2026-04-13T22:50:07.775773,2026-04-13T22:50:07.775773,ad88f22d-23ef-4b6a-8a59-3c0f639c5969,d8b76a69-97b6-494c-927c-08df2c167066
df641318-7044-4e68-859f-f0d424f5529b,2d6682d3-0f9d-4e75-ad59-b1d17b54283f,HVAC,LIC-64144,MI,2026-12-21,https://www.griffith.org/,False,,,2026-04-13T22:50:07.776021,2026-04-13T22:50:07.776021,d788bae9-cd47-4fd2-a689-5cc1a04648cd,c5b29331-8645-43b3-a58f-0bc6bb94256f
ba1905c2-b37a-4385-be0b-604e45b61e1b,2d6682d3-0f9d-4e75-ad59-b1d17b54283f,Electrical,LIC-44997,FM,2026-05-17,https://herrera.com/,False,,,2026-04-13T22:50:07.776143,2026-04-13T22:50:07.776144,99ac6045-51a2-4547-87d9-bfdd7c6795ba,884c7764-ed3c-4f80-b2ab-54142a31d296
9054156a-17b0-442d-9592-cba92e9c99c9,88911248-88e3-44d4-a867-c29e74a4edcc,HVAC,LIC-32851,WV,2028-08-30,https://www.allen-taylor.biz/,True,456eb915-9efd-4f76-b358-c46f6058f3b0,2026-03-28,2026-04-13T22:50:07.776377,2026-04-13T22:50:07.776377,359d9d1c-e397-460e-970a-76824a9b57ec,df6d3493-7a61-4e74-89e5-74bfc2dee323
ad1e396a-5416-4c59-8f0c-f6fe99d60323,4d4362d9-097d-4585-8751-74f106746d93,Plumbing,LIC-64386,RI,2026-04-26,http://www.medina-price.com/,True,e4b822f7-9979-4397-bd28-3ac1780c681d,2025-12-30,2026-04-13T22:50:07.776622,2026-04-13T22:50:07.776623,fde79032-c17a-4053-a43b-e1651f138c8e,106b13f6-b3db-40a5-9e08-bad45e049906
2d3e8657-5571-464d-b7a2-cd2dba9b2eb1,28371887-0ea8-4fa3-9a5b-3b36b14d8002,General,LIC-20015,PA,2027-12-07,https://brown.biz/,False,,,2026-04-13T22:50:07.776769,2026-04-13T22:50:07.776769,88c97cd8-57e4-4534-8875-686bd47d9996,97fcc0dc-6a7f-45c1-993e-4ac670ef29b7
67ca663e-254c-43bd-b7ed-6ba67bf4fea4,28371887-0ea8-4fa3-9a5b-3b36b14d8002,HVAC,LIC-34428,MD,2027-12-16,https://fitzgerald-davis.info/,False,,,2026-04-13T22:50:07.776966,2026-04-13T22:50:07.776966,d9854ce7-2d03-4f29-a361-a73ad75ae9e1,c249fe8b-2be3-41d3-84c4-27c56b7c261e
