id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
9120778f-b69b-4857-bc1e-b150c31fb6f2,337b2c7e-86c6-4528-86d4-0def1b6957cc,Electrical,LIC-10046,WV,2028-08-28,http://www.norman-wu.com/,True,f33f5958-9255-47eb-9a25-85c9c3901265,2025-05-09,2026-04-17T02:03:54.056822,2026-04-17T02:03:54.056822,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1,71d80a21-75cb-4f04-9b15-b0e9d030007d
f8ef0f4a-0c7f-44f8-8254-f21fd993c60b,337b2c7e-86c6-4528-86d4-0def1b6957cc,HVAC,LIC-93963,IA,2028-11-21,https://www.park-murphy.biz/,True,1f460d81-9fce-4b2e-89e9-99382a035400,2026-03-25,2026-04-17T02:03:54.056972,2026-04-17T02:03:54.056972,0a23b6bb-b79d-4d83-894c-641d1b587229,09c8de72-0e91-46be-a18b-facb6624f0d8
42dced3b-afd0-4154-8fec-9078d0ca6903,ae2d5fbc-ee09-4476-891a-8d2199d2111f,Plumbing,LIC-86895,ME,2027-10-03,https://davis.com/,True,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2026-03-25,2026-04-17T02:03:54.057170,2026-04-17T02:03:54.057170,99194253-b4ae-4432-b872-912c0af6d7bd,e3fd70a5-8465-464b-b8a2-70c22edafc86
4d748bc1-1460-4bc3-9932-6f6e6f656500,ae2d5fbc-ee09-4476-891a-8d2199d2111f,General,LIC-01872,TN,2028-10-23,http://campbell.biz/,True,05907fc2-3148-4968-918d-1a10149cf81f,2025-12-22,2026-04-17T02:03:54.057366,2026-04-17T02:03:54.057366,b71a4816-e26b-4ee4-abad-d4d718e8b58a,2d528d7c-7908-438f-8055-0e953a59aa3d
5f761e42-1114-4366-a739-2ac78f26c479,ae2d5fbc-ee09-4476-891a-8d2199d2111f,HVAC,LIC-66304,MD,2028-02-09,http://www.powell-allen.net/,False,,,2026-04-17T02:03:54.057548,2026-04-17T02:03:54.057549,82bc32cf-5771-40f6-8a3a-ebf98174e775,c67d7362-5e51-45f6-848e-02125b084501
a088957f-0c65-475c-8cd3-c03759e3a43a,0aa51c23-0a94-4b0e-8ec5-53759d0715cb,Electrical,LIC-32962,SD,2026-08-25,http://logan-moore.org/,False,,,2026-04-17T02:03:54.057714,2026-04-17T02:03:54.057715,98414b7a-6c59-47ea-aff3-330af52df006,b983748c-9477-4c02-8d3d-a17aff95582d
f8c63410-dd70-46b7-9e8b-f36d332d289f,0aa51c23-0a94-4b0e-8ec5-53759d0715cb,HVAC,LIC-64001,MO,2028-04-01,https://www.levy-hicks.com/,False,,,2026-04-17T02:03:54.057858,2026-04-17T02:03:54.057858,ef8998bc-67f6-4972-a7dc-155c5abbebb1,9bb76753-6681-43d0-a95c-28370a869a65
3fbed63e-2ff4-400e-a505-f7bc9f9715a6,1f330073-8985-4ba6-b0b7-1d7dfc6805c7,General,LIC-81368,IN,2027-07-16,https://www.bradshaw-johnson.com/,True,a91c1471-8d20-478b-b868-e870a6902bc7,2025-06-14,2026-04-17T02:03:54.058034,2026-04-17T02:03:54.058034,db38e4eb-9c8b-42cd-a91b-79028af9afd8,7efead88-6940-4f64-a9ce-6755efd63406
bf83020c-ed86-41da-a85c-bdd10799098a,1f330073-8985-4ba6-b0b7-1d7dfc6805c7,General,LIC-15168,VA,2028-06-05,http://www.evans.com/,True,074d581e-3ec9-42dd-8815-d5c39c6eddef,2025-10-09,2026-04-17T02:03:54.058159,2026-04-17T02:03:54.058160,02c229fa-1754-4623-a993-2cbcf06de6c0,f8c4b372-a8d8-45c7-9838-ed6f632430de
8cf56d22-396d-4d26-94a5-c9e0221cacc5,1f330073-8985-4ba6-b0b7-1d7dfc6805c7,Electrical,LIC-56143,AK,2027-06-26,http://www.hubbard.com/,True,a91c1471-8d20-478b-b868-e870a6902bc7,2025-08-09,2026-04-17T02:03:54.058284,2026-04-17T02:03:54.058285,9bb76753-6681-43d0-a95c-28370a869a65,8258ea77-b69f-41f9-85c4-01625452cfcb
bfff6b3c-aedb-46d8-8bf9-78930af10509,d91c8b2b-372b-43e5-ba46-190a8d72741b,HVAC,LIC-23436,SD,2027-02-15,http://james.net/,True,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2025-04-17,2026-04-17T02:03:54.058491,2026-04-17T02:03:54.058491,b4b18a3f-79bd-4665-a497-055d773c8492,e4a14a6e-6f37-447b-a4e8-11d02fee8e66
baec72d1-9865-4168-8a2b-8afcedbf2277,5453d645-7811-4c34-874b-a72cdf51be6f,Plumbing,LIC-63590,VA,2026-05-05,https://www.henderson.org/,False,,,2026-04-17T02:03:54.058678,2026-04-17T02:03:54.058678,d7e285ec-a128-48a8-a165-b14aaf239f49,c6740080-d1bd-4933-9871-12e75ae153b3
67ab70b0-126e-49ad-b514-7d5ce5e4e12c,0f2b13d9-75dd-4f78-a90f-3c39a6c1ab91,HVAC,LIC-96137,TN,2028-09-20,https://www.strong-king.biz/,False,,,2026-04-17T02:03:54.058820,2026-04-17T02:03:54.058820,2a23c692-dc26-4a37-a04e-c2c41751e46f,5c7444b8-523b-476e-94b6-87a9d11366fb
13c2ed85-c838-4f39-9c15-7d71bcd132ff,ccbdc335-2456-412f-b554-48e6d5d27ac2,Electrical,LIC-19816,KY,2027-03-21,http://wheeler.com/,False,,,2026-04-17T02:03:54.059026,2026-04-17T02:03:54.059026,02c229fa-1754-4623-a993-2cbcf06de6c0,0dec6b78-8933-46b5-ac46-af91303df991
ab84d72c-dbd2-4d7c-90dd-076c6e151d0a,ccbdc335-2456-412f-b554-48e6d5d27ac2,General,LIC-35854,NE,2026-04-30,https://cruz.com/,False,,,2026-04-17T02:03:54.059149,2026-04-17T02:03:54.059150,b584af24-d33f-40ef-a320-cb1f9ae75668,8a729580-4518-4bfe-90bd-1e9ff5f38b16
31e7daee-af01-48ca-bd94-411dbcaeea3c,dbb70da6-9dbf-44c9-b932-4ecdfe511b07,Electrical,LIC-90724,AK,2026-11-27,https://hall.com/,False,,,2026-04-17T02:03:54.059341,2026-04-17T02:03:54.059341,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d,36faac65-447c-47c0-8907-55a588fa1b44
3eefa377-6bef-4e87-9c5d-7e614b3d5233,dbb70da6-9dbf-44c9-b932-4ecdfe511b07,HVAC,LIC-93885,IL,2028-12-17,http://crawford-king.com/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-12-15,2026-04-17T02:03:54.059498,2026-04-17T02:03:54.059498,2beef14e-e699-48b9-8a1a-9429c259fda8,c82f0ef3-f239-4ddc-8e5f-cd43c6625ca0
42479fda-59f9-49dc-9819-74cfe3250f80,1ffb17d9-bdb4-4ab4-8e5c-3e7d42dbb74c,General,LIC-09654,NC,2027-09-05,https://lee-schroeder.com/,True,f33f5958-9255-47eb-9a25-85c9c3901265,2025-07-26,2026-04-17T02:03:54.059665,2026-04-17T02:03:54.059665,8a729580-4518-4bfe-90bd-1e9ff5f38b16,63202297-7325-4898-a48c-ef29d19a4093
94d821d8-79b4-43a3-9610-ebd0d767e337,1ffb17d9-bdb4-4ab4-8e5c-3e7d42dbb74c,General,LIC-59533,LA,2028-05-02,http://crawford.biz/,True,f33f5958-9255-47eb-9a25-85c9c3901265,2026-03-26,2026-04-17T02:03:54.059774,2026-04-17T02:03:54.059774,11b93967-9e78-4782-bdb9-615b46715b05,8172479d-edec-46fb-bd3f-3e1d612d71fe
43303cb8-d1b7-4000-bfdb-14c0dca5a3da,1ffb17d9-bdb4-4ab4-8e5c-3e7d42dbb74c,Electrical,LIC-52890,MN,2026-11-11,https://www.diaz.com/,False,,,2026-04-17T02:03:54.059965,2026-04-17T02:03:54.059965,094b34fc-bf5f-44d1-b28a-80b4eda4197b,5a05601c-926d-4064-a0db-ee825d61a378
7801dfa5-41d8-42fe-91af-5317cfd119a4,f2455d52-4ca9-4c51-b3ec-746005e7aaa1,General,LIC-60968,AR,2026-05-25,http://thomas.com/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2026-01-20,2026-04-17T02:03:54.060088,2026-04-17T02:03:54.060089,6d3208a8-bb50-4cd2-9402-24c5636087f1,90d1fcf4-f531-4255-93d1-db935eb9cd4a
4891d8bc-f661-4ad0-ab3f-ff835ac6d4f4,98d983fe-b4a3-4698-a411-67c43d7c5792,Plumbing,LIC-09660,AZ,2029-04-04,https://hoffman-doyle.com/,True,1f460d81-9fce-4b2e-89e9-99382a035400,2025-05-26,2026-04-17T02:03:54.060258,2026-04-17T02:03:54.060258,07a63963-fa49-446b-ab7f-ec6769d58d3f,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b
2d7a8b1b-9907-42b2-b48d-1e3fbe76f645,9a0154a4-11fd-46ef-8e5b-28a3a5cdd86c,Electrical,LIC-22193,TN,2026-07-19,https://www.meyer.com/,False,,,2026-04-17T02:03:54.060353,2026-04-17T02:03:54.060354,ba010f23-5de1-4490-870e-e09be6ce77d6,f39aaea2-f2b2-4303-9f46-7eddb0fb94b3
58d1f3cf-c1fb-4bae-8f1b-7b5e1f61b9dd,9a0154a4-11fd-46ef-8e5b-28a3a5cdd86c,General,LIC-51951,HI,2028-10-12,https://pena.biz/,False,,,2026-04-17T02:03:54.060534,2026-04-17T02:03:54.060535,939b051e-0341-4daf-9b48-4936178dddde,197d5c7f-c34f-47e4-95ef-a8b6595b04ac
96c2fbc7-41de-4edc-b7fb-0fb055487da6,9a0154a4-11fd-46ef-8e5b-28a3a5cdd86c,Electrical,LIC-41046,KY,2026-11-08,http://www.callahan.com/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2025-04-16,2026-04-17T02:03:54.060640,2026-04-17T02:03:54.060640,0dec6b78-8933-46b5-ac46-af91303df991,52f834a6-5c10-4a8f-8e42-4391f02a8610
387e3549-1abf-4c88-beaf-538126cd27b4,58ff5f68-46e1-4000-8824-82f04d388690,General,LIC-99348,WY,2027-09-03,http://avery.com/,False,,,2026-04-17T02:03:54.060819,2026-04-17T02:03:54.060819,8837b6cc-84e7-4078-9dc0-e3ccecad5514,ff411cb1-fc95-4634-bf9f-6e0e4cad8441
6b109856-7e3c-419f-87d9-ff5b24cdcbfa,380fe7a2-8b84-4a52-9d4a-f647207a4c16,Electrical,LIC-02051,NH,2027-03-20,https://lopez.com/,False,,,2026-04-17T02:03:54.060999,2026-04-17T02:03:54.061000,55e09408-95f5-459c-8c8e-d43d4f889693,65dfc0e4-82f2-4487-981e-23fae505dcb1
cc775efd-6c57-475f-bfc7-26c8e3cd252c,380fe7a2-8b84-4a52-9d4a-f647207a4c16,Electrical,LIC-81062,NM,2028-05-22,https://richardson-stewart.com/,False,,,2026-04-17T02:03:54.061150,2026-04-17T02:03:54.061151,63202297-7325-4898-a48c-ef29d19a4093,ccf7da43-e2e4-4c87-813d-5c53d7ecd556
781c150f-b892-4a13-9a38-61162c564477,380fe7a2-8b84-4a52-9d4a-f647207a4c16,General,LIC-11318,MH,2029-03-02,https://www.cohen.com/,False,,,2026-04-17T02:03:54.061343,2026-04-17T02:03:54.061343,5e3eba4a-3897-4c2e-91aa-e04222031cf0,fa17f3b9-deb9-4941-9b2f-bd0635285368
503c5151-966e-444b-ab7c-9e060b17a515,9a107848-3197-4759-9ca9-e9d7916e483c,Plumbing,LIC-15821,ME,2029-03-01,https://www.chen.com/,False,,,2026-04-17T02:03:54.061442,2026-04-17T02:03:54.061442,ccf7da43-e2e4-4c87-813d-5c53d7ecd556,69d09ff3-86e6-424d-b0fd-0b9de98faf2a
6f16a59e-908c-43e8-bd54-2f1646d226dc,9f248c0d-c3ea-4561-806f-5b8a8c2fc76f,Electrical,LIC-72263,MO,2029-04-01,https://ramos.biz/,False,,,2026-04-17T02:03:54.061532,2026-04-17T02:03:54.061533,ac1c8fda-ab17-462d-bb89-2127c83887b3,0190b52c-abbb-4719-b94e-e14cbd5ca8bd
4d5c3240-ebfc-49ba-805f-16dfc5c84648,9f248c0d-c3ea-4561-806f-5b8a8c2fc76f,Electrical,LIC-51559,KY,2028-06-23,http://www.jones-hayes.com/,False,,,2026-04-17T02:03:54.061669,2026-04-17T02:03:54.061670,7ca6f196-b6b4-47eb-aaf9-f55ed0e94e05,d672c6db-0c07-4ef6-9822-e4198a30fdec
e56fa6bc-307a-40c3-ad8d-607404d3e616,7de3d328-6a2f-4193-8253-2f9c8c2538ae,Electrical,LIC-42429,NC,2026-11-02,https://keller.com/,True,05907fc2-3148-4968-918d-1a10149cf81f,2025-09-16,2026-04-17T02:03:54.061865,2026-04-17T02:03:54.061865,ee084222-2872-4972-8c1c-2164a5134eda,036a3a97-a6a9-4eae-b3bf-06f8268a9bfc
14483ecf-34e0-497e-9fe4-1b08567a2ecc,7de3d328-6a2f-4193-8253-2f9c8c2538ae,HVAC,LIC-92108,SC,2026-10-19,https://navarro-stanley.com/,True,05907fc2-3148-4968-918d-1a10149cf81f,2025-10-20,2026-04-17T02:03:54.062014,2026-04-17T02:03:54.062015,d2d2519a-8a2d-4712-9549-36d857cbfc1d,65964455-cdf9-4a6e-84a7-c391e058f700
ffd1e708-db43-47e8-8acc-03ef8495ba5e,7de3d328-6a2f-4193-8253-2f9c8c2538ae,General,LIC-97783,MP,2028-01-26,https://www.khan-bell.com/,False,,,2026-04-17T02:03:54.062162,2026-04-17T02:03:54.062162,6d63e34c-85d0-4134-8c27-8a24d37e1a6f,0314e602-84b5-4a35-8d18-13362243d90a
38ec6754-1f53-4029-a8e7-bbb30986df56,315f5787-f469-4bf8-b32d-311ffc83da06,HVAC,LIC-89791,AK,2027-09-20,http://jensen.com/,False,,,2026-04-17T02:03:54.062358,2026-04-17T02:03:54.062358,db38e4eb-9c8b-42cd-a91b-79028af9afd8,d6dd260f-58d2-490e-af95-738d3684e070
0a2c5b69-749e-4041-8938-3f99fc9bd6b6,315f5787-f469-4bf8-b32d-311ffc83da06,General,LIC-57149,CO,2027-08-15,https://www.williams-hunter.org/,True,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2025-12-12,2026-04-17T02:03:54.062514,2026-04-17T02:03:54.062514,f77f4ef5-4c9c-4689-85fb-b05226d996cc,280fa810-ee57-4382-aa4a-2a2af1ed16ec
9ace48ad-5cfd-4d04-8c77-996513825853,3285ea35-edf5-4e06-a94c-73fc746045b5,HVAC,LIC-67418,NV,2027-04-20,https://www.leonard.com/,True,1f460d81-9fce-4b2e-89e9-99382a035400,2025-07-30,2026-04-17T02:03:54.062711,2026-04-17T02:03:54.062711,502b8db2-e66f-4d73-aba5-1150f6853d99,907af38d-1fe2-4d26-9149-24eefc4ccf73
0ac544d7-f52c-4951-a40f-44bd3ec412aa,3285ea35-edf5-4e06-a94c-73fc746045b5,HVAC,LIC-68507,CT,2026-05-01,https://www.elliott-ayala.com/,True,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2026-01-30,2026-04-17T02:03:54.062873,2026-04-17T02:03:54.062873,ad39041a-d9b7-41bd-a8e5-80b237ac02f0,05fe4a7e-df2b-49fc-bef5-6a1e63a8883c
d5247024-9f7a-4575-999d-ea918fa1ff39,80f71ca9-9fd3-4062-b06a-6c0da1a64cd7,Plumbing,LIC-65875,CO,2028-03-31,http://www.simpson.org/,False,,,2026-04-17T02:03:54.062974,2026-04-17T02:03:54.062974,27f022d1-2029-490e-895f-062caf2afc74,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c
f9678cff-7a17-4c38-9e4b-45aa5b10f8fe,ec7fe12e-95f3-4818-9922-655d3828c74f,Electrical,LIC-85960,CT,2027-03-03,http://www.stewart.info/,True,05907fc2-3148-4968-918d-1a10149cf81f,2025-11-10,2026-04-17T02:03:54.063188,2026-04-17T02:03:54.063188,27adfcd0-6ff2-414d-b901-65f360d9d532,02c229fa-1754-4623-a993-2cbcf06de6c0
157e974d-ae62-4fa0-9227-be3a18388505,ec7fe12e-95f3-4818-9922-655d3828c74f,Electrical,LIC-10173,MN,2027-05-15,https://www.hernandez.com/,True,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2025-11-28,2026-04-17T02:03:54.063420,2026-04-17T02:03:54.063420,12373980-ed12-4ba9-ab96-0b2f44d85626,638d645d-3fb7-46e8-9b59-b2132ab0febb
0b52d164-6dab-487e-9b92-305c72f051c0,ec7fe12e-95f3-4818-9922-655d3828c74f,Electrical,LIC-38296,GA,2027-02-06,https://www.wallace.info/,False,,,2026-04-17T02:03:54.063515,2026-04-17T02:03:54.063515,a8db8fa0-f170-4213-bde8-d7f0476e0336,af3884ad-9889-42e8-b44e-56e9d1a24e80
f77573da-544b-4888-8fe0-f8bcf39615e9,58dcd7cf-72ea-4a4d-b74d-e84bd5e7585d,General,LIC-48316,OK,2028-12-12,http://hall.com/,True,a91c1471-8d20-478b-b868-e870a6902bc7,2025-10-25,2026-04-17T02:03:54.063715,2026-04-17T02:03:54.063715,188ceb2a-fafe-4600-9c68-b8b3f2ff0fbf,1d206392-3dd8-4a1f-b37c-c56377dc6c07
be1cdc3d-a260-479d-bce9-91ffcb572033,ca87b5d1-2efd-4016-9d50-84efd07da5ef,General,LIC-88667,FL,2026-09-08,https://carrillo.com/,False,,,2026-04-17T02:03:54.063807,2026-04-17T02:03:54.063807,f584cd0a-84fb-45fe-9cba-00f0784b32b7,8a729580-4518-4bfe-90bd-1e9ff5f38b16
4222136b-5016-4998-b833-998f6c9729d9,4f4f0bd8-4cf4-4409-adef-2346c7bbf8fa,HVAC,LIC-00635,NM,2028-03-22,http://www.woods.com/,True,05907fc2-3148-4968-918d-1a10149cf81f,2025-10-19,2026-04-17T02:03:54.063914,2026-04-17T02:03:54.063914,09c0004b-7dda-4bb9-9184-fc6e934f892d,1597a909-118d-4d5c-b67c-3c334d13b4e4
74164585-c021-4be9-a2c2-911fc0f9087b,4f4f0bd8-4cf4-4409-adef-2346c7bbf8fa,HVAC,LIC-26642,SD,2028-05-28,https://olson-mcdonald.org/,True,05907fc2-3148-4968-918d-1a10149cf81f,2025-05-19,2026-04-17T02:03:54.064062,2026-04-17T02:03:54.064063,12373980-ed12-4ba9-ab96-0b2f44d85626,c0dd0c6a-98ee-4c00-905c-6799f7f2b607
9dd9d791-ee6a-4558-8b30-b39eca69fbfe,4f4f0bd8-4cf4-4409-adef-2346c7bbf8fa,Electrical,LIC-91980,AL,2028-01-19,https://www.glover.com/,True,074d581e-3ec9-42dd-8815-d5c39c6eddef,2025-07-30,2026-04-17T02:03:54.064166,2026-04-17T02:03:54.064166,f0859d61-bcf9-4683-9ff6-68cfc36a58b9,03dfd8e2-8d2d-48bb-afe4-44be521a5252
ae167cd0-85dd-4b48-9588-0a65ce71d0cf,7fd098e3-af60-4f0f-beaa-bd1cffb5c651,Electrical,LIC-15180,MA,2028-09-01,https://www.hudson.com/,True,074d581e-3ec9-42dd-8815-d5c39c6eddef,2026-01-14,2026-04-17T02:03:54.064297,2026-04-17T02:03:54.064298,cf1efa2c-ef8e-480c-b840-85517daa8c54,3ae95a01-95b6-4711-bd60-731bb9b9c282
c059a0a0-0e02-4e6c-bab1-7bd6fc4fd9ed,7fd098e3-af60-4f0f-beaa-bd1cffb5c651,General,LIC-20864,DC,2028-10-26,https://www.griffith.biz/,False,,,2026-04-17T02:03:54.064394,2026-04-17T02:03:54.064394,91516f49-37ce-4a90-9b91-2240bb0b5835,2ec7605b-6363-4253-aa89-d33851fe78c8
c94646e6-fcdf-4f93-a275-d529087f01a7,c8ba1d3c-f015-43c8-8e90-0aeef9a0551f,HVAC,LIC-96815,AR,2028-07-04,http://jackson.org/,True,f33f5958-9255-47eb-9a25-85c9c3901265,2026-01-05,2026-04-17T02:03:54.064595,2026-04-17T02:03:54.064596,923a8f63-6173-4ee8-8d02-6d525a4ab52b,bb1c310d-393e-40a3-89a7-912849e6bb02
b33c0c8f-1539-425f-bd09-7738d43a5b60,c8ba1d3c-f015-43c8-8e90-0aeef9a0551f,Electrical,LIC-91329,WV,2027-10-09,http://www.perkins.net/,True,05907fc2-3148-4968-918d-1a10149cf81f,2025-07-12,2026-04-17T02:03:54.064703,2026-04-17T02:03:54.064703,f9cbb8d6-5a7d-4c77-ac86-44886a9cfb75,582ebb87-32e1-447f-b1a4-db7f7a492ad2
2cec1996-ed95-4a70-b8f9-451c7daef293,c8ba1d3c-f015-43c8-8e90-0aeef9a0551f,HVAC,LIC-51527,TN,2028-09-30,http://www.campbell.net/,True,a91c1471-8d20-478b-b868-e870a6902bc7,2026-01-29,2026-04-17T02:03:54.064806,2026-04-17T02:03:54.064806,e95f6eba-5f24-4bff-a273-877d9d6822a5,e4a14a6e-6f37-447b-a4e8-11d02fee8e66
db07373a-9b1f-4c08-b59b-e8f09141f2e5,5f5ce840-55bb-4c31-ae17-e829cf283dcd,Plumbing,LIC-41953,OH,2027-08-19,http://www.walker.com/,False,,,2026-04-17T02:03:54.064987,2026-04-17T02:03:54.064987,2ec7605b-6363-4253-aa89-d33851fe78c8,159fbde1-54ed-497d-9761-729af445e892
50331de3-a627-456f-b92d-33552265d1ad,5f5ce840-55bb-4c31-ae17-e829cf283dcd,HVAC,LIC-86386,GU,2028-06-28,https://www.bailey-joseph.com/,True,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2025-10-10,2026-04-17T02:03:54.065138,2026-04-17T02:03:54.065138,593d5b42-5adb-493a-9f9c-b13eb63d8f71,750f5b9a-06c1-432e-9b0d-3543d527b738
691c7901-0ea0-41af-b019-e10ddae78655,fe97607b-606d-49bd-b0a3-c77ff9bc3270,General,LIC-37166,IA,2026-10-23,http://www.simpson.com/,True,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2026-01-11,2026-04-17T02:03:54.065356,2026-04-17T02:03:54.065356,f74d4fdc-8fe2-4688-99e9-5a9bce65c7ff,05bc2e8c-dae1-4164-a83c-017ac35b72d1
d8b06093-6eb5-46d0-8689-fe2dce05537d,6e62d23b-d2ef-427d-941c-9b24c032d2de,General,LIC-30704,FL,2028-02-09,http://howard.com/,True,1f460d81-9fce-4b2e-89e9-99382a035400,2025-07-06,2026-04-17T02:03:54.065467,2026-04-17T02:03:54.065467,fad7e431-6d36-4288-bc15-97dd041e58ff,de10a287-bab9-4210-99c7-d5aecf91de17
37767f74-d663-493c-a88e-3fc2b9049709,6e62d23b-d2ef-427d-941c-9b24c032d2de,HVAC,LIC-82335,SC,2027-02-08,https://www.johnson.biz/,True,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2026-03-04,2026-04-17T02:03:54.065664,2026-04-17T02:03:54.065664,8172479d-edec-46fb-bd3f-3e1d612d71fe,c7a0700f-b175-4aee-89be-6a1848c3f87a
16c676e7-68ab-4009-9ed4-a61a3301c7cd,8fb30f89-c2fc-4791-bd65-1813209d1e21,Plumbing,LIC-57932,AK,2028-03-01,http://white-parker.com/,False,,,2026-04-17T02:03:54.065799,2026-04-17T02:03:54.065799,f1e2d02f-5d37-45ec-920d-cb0b7cf5f1c0,f74d4fdc-8fe2-4688-99e9-5a9bce65c7ff
6b5402d7-7028-49a4-97c7-7277a9aa1fe0,8fb30f89-c2fc-4791-bd65-1813209d1e21,Electrical,LIC-10638,UT,2028-10-29,https://www.peters.com/,True,f33f5958-9255-47eb-9a25-85c9c3901265,2025-04-23,2026-04-17T02:03:54.065998,2026-04-17T02:03:54.065999,998d8aa5-cbc5-4e54-b891-40cc186f3ff0,0f68895a-0977-4f95-aab8-d166738aa60a
66813a4f-e2ce-4abf-8bec-efd2168aa1bf,8fb30f89-c2fc-4791-bd65-1813209d1e21,General,LIC-31064,MA,2028-02-19,https://johnson.com/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2026-04-11,2026-04-17T02:03:54.066193,2026-04-17T02:03:54.066194,03dfd8e2-8d2d-48bb-afe4-44be521a5252,bc9b7532-35ec-46f8-b04a-19f98b6c2338
26efbb85-1c22-4ac3-9920-484162842bd1,f014e8a4-fb87-4615-999b-b10b2b50d220,Plumbing,LIC-63744,OR,2026-09-07,https://www.mejia-mendez.com/,True,f33f5958-9255-47eb-9a25-85c9c3901265,2025-07-02,2026-04-17T02:03:54.066365,2026-04-17T02:03:54.066365,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46,c1152731-a31f-456e-9800-5919b3104592
38208436-7173-4587-9999-36b4d8d9775c,f014e8a4-fb87-4615-999b-b10b2b50d220,Electrical,LIC-12554,MA,2028-09-13,http://dudley.com/,False,,,2026-04-17T02:03:54.066549,2026-04-17T02:03:54.066550,f7acf4e4-7352-48e4-bc7e-ff484c5746cf,6567a3f0-2e05-4441-84af-25dc21c9a7b7
116fdd5f-96cb-4827-8399-be17b9a09b64,f014e8a4-fb87-4615-999b-b10b2b50d220,Plumbing,LIC-83793,MD,2026-12-08,http://white.com/,False,,,2026-04-17T02:03:54.066732,2026-04-17T02:03:54.066732,be0e5ac5-6f49-486c-bf01-11f47fe3da5e,70f3e88d-283b-4bfd-9547-41d447575bd9
114c6eb8-694b-4a6e-9d93-4034d220b1c2,8a52e91a-116b-43eb-b374-655a3e7bd7da,General,LIC-78231,AL,2026-10-28,https://www.green-lee.com/,True,a91c1471-8d20-478b-b868-e870a6902bc7,2025-06-30,2026-04-17T02:03:54.066897,2026-04-17T02:03:54.066897,f7ee1347-315c-489a-8cb3-db7ef6deb32b,65dfc0e4-82f2-4487-981e-23fae505dcb1
4fd6e6f8-7d0c-426b-aa93-010e02028c36,8a52e91a-116b-43eb-b374-655a3e7bd7da,General,LIC-76050,IA,2027-11-10,https://farley-walter.com/,True,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2025-09-15,2026-04-17T02:03:54.067048,2026-04-17T02:03:54.067048,b610deb1-96fa-46fb-8e75-484e6a5008e8,c7ff9a00-4439-4ba9-a1f4-66308f493dbd
992a1adb-be0b-4d88-9d1f-6d81eeb24466,8a52e91a-116b-43eb-b374-655a3e7bd7da,General,LIC-31665,HI,2027-05-03,http://woods.com/,True,9789ab29-0aa7-4927-9103-1a358c4aec9a,2025-09-20,2026-04-17T02:03:54.067153,2026-04-17T02:03:54.067154,582ebb87-32e1-447f-b1a4-db7f7a492ad2,a4bf18d0-bce6-4d58-b7b1-ce131d51944f
afeaae29-cda9-467d-aded-6111b2b35135,1f394400-8cf8-4902-95a8-3f8443946708,General,LIC-47378,NC,2026-12-12,http://www.aguirre.biz/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-07-20,2026-04-17T02:03:54.067257,2026-04-17T02:03:54.067257,8575dd6f-47f7-45cd-9c70-a3585af9802d,af3884ad-9889-42e8-b44e-56e9d1a24e80
1449aa1a-463b-4861-8ce9-2c71405d88e0,e88cc29d-e09c-4752-9c6a-fcef485e6774,General,LIC-09859,PR,2029-04-10,https://mcmahon.com/,False,,,2026-04-17T02:03:54.067373,2026-04-17T02:03:54.067373,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,7c462ab0-071d-481d-914e-852c5b6eb6f3
632cad4d-f5fa-4f21-a7bb-a1c3960112bc,e88cc29d-e09c-4752-9c6a-fcef485e6774,Plumbing,LIC-30479,PR,2028-12-10,https://tucker.com/,False,,,2026-04-17T02:03:54.067470,2026-04-17T02:03:54.067470,91516f49-37ce-4a90-9b91-2240bb0b5835,b66917a3-ee62-484f-b1ea-ef17894a53f3
47419023-3a22-4b8b-a681-a8d178da0637,38ff6fc1-c6f8-4816-8b72-584acfa422b6,Electrical,LIC-10770,WY,2026-07-24,http://jones.org/,True,05907fc2-3148-4968-918d-1a10149cf81f,2026-01-02,2026-04-17T02:03:54.067665,2026-04-17T02:03:54.067665,c82f0ef3-f239-4ddc-8e5f-cd43c6625ca0,ec4eb60a-4100-4f94-afbb-40f64db7672b
