license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
1f95c71a-7acf-4f11-ad90-c4b496a10525,5a1500af-7f6e-421f-86e5-051232daf31f,General,LIC-68675,UT,2026-09-13,http://www.fox-summers.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-08-09,2026-04-10T20:20:08.083890,2026-04-10T20:20:08.083891,bf093dcc-2585-45c0-9816-69a5eac2398f,62602a32-64ea-4a4f-be73-c729b6199b82
84556d49-bdd7-4bdf-8da2-b464e5802fbf,2ce86627-8132-48da-bf3b-2c4855def40c,General,LIC-99455,TX,2028-09-02,http://clark.com/,True,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-05-01,2026-04-10T20:20:08.084309,2026-04-10T20:20:08.084310,5fba32bd-ddcd-4997-8f97-df168f2a1889,241436ac-561b-428d-8a30-daaafc2b1c55
6131dc3c-df80-44a6-9997-33baae498cc4,a9d9b706-74ee-4273-9756-67faf03d41fb,Plumbing,LIC-06736,NC,2026-11-02,https://www.young.biz/,False,,,2026-04-10T20:20:08.084707,2026-04-10T20:20:08.084708,ba3153bb-fc5b-465c-84c0-29650a86045a,2a183c34-d3cf-4409-aa3e-99db3452a426
c138963d-00e1-4833-bdf0-0f6212b4f70b,a9d9b706-74ee-4273-9756-67faf03d41fb,General,LIC-98991,GU,2026-06-05,http://kent.com/,False,,,2026-04-10T20:20:08.085110,2026-04-10T20:20:08.085111,dc8e5519-a1fb-453f-bd79-1fe3c0b099da,dfeadff9-ade8-452b-bbed-669630815880
7e24dde7-f5c5-4331-8c42-727185fc63fc,eb6352e8-cb63-4df0-b3ab-6d1b02607028,General,LIC-32079,AS,2027-09-05,http://hawkins.net/,False,,,2026-04-10T20:20:08.085513,2026-04-10T20:20:08.085514,ba3153bb-fc5b-465c-84c0-29650a86045a,a095a49e-ba6f-41e3-97d7-4223cf2f5bcc
1d8db86f-a084-44d9-8db3-643fa761459f,eb6352e8-cb63-4df0-b3ab-6d1b02607028,Electrical,LIC-52181,OR,2027-04-10,https://miller.com/,False,,,2026-04-10T20:20:08.085708,2026-04-10T20:20:08.085708,a6f29c29-0edc-4f2e-82ad-9fe2f24118f2,c84b4750-8095-46e4-9e61-ee7d7a4b5578
fbbce26d-6d68-4c74-a66c-157d6a6693fd,4dca96cb-5be1-4266-8de4-7484a56c78ac,Electrical,LIC-29518,PA,2027-06-20,https://sharp.com/,False,,,2026-04-10T20:20:08.085903,2026-04-10T20:20:08.085903,9ee5ce88-d3c7-4179-84f1-0d8838978d3b,ce982f4a-ca24-48ef-8300-aeb3cd3afb08
53bc5607-cf28-40d9-9e9e-94946d429cc1,4dca96cb-5be1-4266-8de4-7484a56c78ac,General,LIC-19960,WV,2026-10-16,http://george-briggs.org/,False,,,2026-04-10T20:20:08.086189,2026-04-10T20:20:08.086190,635d92dd-0ce4-4e38-a252-dc6f5608602b,af6a7e51-577d-41e0-aff5-730e388c8634
59b4d3e9-7abe-4392-912a-f8847b67d188,4dca96cb-5be1-4266-8de4-7484a56c78ac,General,LIC-71663,IL,2027-10-20,http://robinson-simpson.com/,True,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,2025-06-09,2026-04-10T20:20:08.086515,2026-04-10T20:20:08.086515,cf8577d1-387b-4d01-bff8-eedafb8dabdc,9a738df6-0b66-4ac8-b25c-574dad27a85f
535fcef9-b7b9-45d5-8932-b5fee138f63b,3fbb35de-fcad-4395-a1cc-136bab75fbe7,Plumbing,LIC-91663,DC,2029-02-21,https://kent.com/,False,,,2026-04-10T20:20:08.086903,2026-04-10T20:20:08.086904,7ed28c48-aab9-458a-9d39-bd33d8173c1b,765854b6-949c-4f4a-8a68-8eaf13f8e61c
92b46f72-385d-4d55-97ba-93f1298c5120,1fa9b6a1-6fe0-4c56-a581-743f9a39eaf0,Electrical,LIC-34036,WY,2027-11-10,http://www.torres.com/,True,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-11-30,2026-04-10T20:20:08.087146,2026-04-10T20:20:08.087147,71187dbb-1d87-4601-9109-fb6b726cc282,2b04eb15-31ca-40b4-97db-ec18557afb8f
f1d99d21-0218-459e-ba0a-1222669a0d02,1fa9b6a1-6fe0-4c56-a581-743f9a39eaf0,Electrical,LIC-34563,VI,2026-11-17,http://bender-erickson.com/,False,,,2026-04-10T20:20:08.087450,2026-04-10T20:20:08.087451,e8dad671-d213-4ae2-aa89-b629c921ef7b,5182792b-fcbb-44e5-bfb5-1d12364266c4
463c3568-f39a-40de-b711-b8001644c95c,5278d39d-2a56-4783-899f-4fa93c77a671,Electrical,LIC-99289,MD,2029-01-21,https://www.andrade.com/,False,,,2026-04-10T20:20:08.087738,2026-04-10T20:20:08.087739,1923ed74-b19d-445a-8aa2-f6d6b3e9c989,eb16e9d4-b73e-46a4-82f2-609e16402ae4
2d84ed08-90d9-468c-97f7-6849c6c3d2be,5278d39d-2a56-4783-899f-4fa93c77a671,Plumbing,LIC-85010,ND,2028-07-27,http://www.romero.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2026-02-16,2026-04-10T20:20:08.088008,2026-04-10T20:20:08.088009,bebde952-1c49-4b92-be7d-ce5dc1f99f63,eaf3f8a6-7113-4354-adb6-17171aa06801
2a34cd5c-8627-4353-a3b0-ba1a0fae7b11,faaea5f3-2aa5-4900-a361-5954ad033a65,Electrical,LIC-53526,MN,2026-05-10,http://solis-lopez.info/,True,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2026-02-24,2026-04-10T20:20:08.088333,2026-04-10T20:20:08.088334,3a4465aa-4fc3-49a9-900f-d0d1048d7a7c,fbcc73fb-b657-4d3a-9de2-4ea21a77b79f
04debaed-3be7-4ff9-a45e-b2f556043f3b,faaea5f3-2aa5-4900-a361-5954ad033a65,HVAC,LIC-23203,VI,2028-10-11,http://www.porter-wright.com/,True,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-12-29,2026-04-10T20:20:08.088643,2026-04-10T20:20:08.088644,ff41b8a2-7608-42dc-a2b2-7ccc1fecd124,10deb47a-c766-4ceb-adac-8d5d057821c8
ce591e38-a4cb-45e9-91fe-7b090b12db6b,faaea5f3-2aa5-4900-a361-5954ad033a65,Electrical,LIC-83666,OH,2026-10-30,http://www.lawrence.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-05-30,2026-04-10T20:20:08.088855,2026-04-10T20:20:08.088856,5182792b-fcbb-44e5-bfb5-1d12364266c4,f1db273f-ae45-498e-9411-106b6cef28a8
6e6d9527-e62f-48c8-980d-da2643f4ffec,343de31f-3ebd-44ab-8ae8-86b37cd4c10f,Plumbing,LIC-44648,NY,2028-03-24,http://www.mann.com/,False,,,2026-04-10T20:20:08.089242,2026-04-10T20:20:08.089243,2f9cce92-f75f-4fd4-9c53-6acc634a0b1d,eaf3f8a6-7113-4354-adb6-17171aa06801
6e4d887f-df21-46a2-956b-028f9dbfca69,6e657326-8ef3-4a2c-a62e-fb1db81c5a5f,Plumbing,LIC-88175,FL,2029-01-27,http://www.jenkins-kennedy.com/,False,,,2026-04-10T20:20:08.089533,2026-04-10T20:20:08.089534,3a4465aa-4fc3-49a9-900f-d0d1048d7a7c,d042e263-5b48-43c1-8767-770dca3ca4fc
00f47554-bc11-40b1-8e59-7c1e63411425,6e657326-8ef3-4a2c-a62e-fb1db81c5a5f,HVAC,LIC-63436,NE,2028-07-24,https://www.johnston.com/,False,,,2026-04-10T20:20:08.089917,2026-04-10T20:20:08.089917,13dfe849-bbd3-4bc8-8d75-a37b22615250,513f66f4-84c4-428f-be72-c6226697d065
e8f062e6-47aa-4200-aac9-f21d61a79940,6e657326-8ef3-4a2c-a62e-fb1db81c5a5f,HVAC,LIC-13524,OK,2028-06-09,http://torres-harvey.com/,False,,,2026-04-10T20:20:08.090205,2026-04-10T20:20:08.090206,efb60f9f-18d5-47fe-975f-0904e38add2a,7ff19cc3-cee3-4100-b648-38f9cf5397b7
9327c4cd-4d5a-4f2f-9515-b4a2bd41a01c,1a519585-fe87-4fce-b874-be12c1e068d3,Electrical,LIC-07693,SC,2026-08-11,https://barry.com/,True,5440af21-b03f-474c-b8b7-91c87980be87,2026-01-31,2026-04-10T20:20:08.090426,2026-04-10T20:20:08.090427,1990fea3-23ba-4fbe-b991-6591ee07cf5b,3ed6a0d4-b701-4172-9034-123fac4a8356
21e36509-e3eb-4c1e-b233-dfc7edced261,1a519585-fe87-4fce-b874-be12c1e068d3,General,LIC-72694,WI,2027-03-15,http://peterson.org/,True,5440af21-b03f-474c-b8b7-91c87980be87,2026-02-19,2026-04-10T20:20:08.090648,2026-04-10T20:20:08.090648,66bbe4ec-4a24-43a5-9dbb-9df81b5b5091,f6ff0335-c01c-4b45-b6b7-86b7968666a8
4a752e4e-db7c-403b-88b2-6d21b96b2ab2,45733793-e613-485e-9ae2-02f61e0229cc,General,LIC-46209,RI,2027-11-27,https://white.com/,False,,,2026-04-10T20:20:08.090837,2026-04-10T20:20:08.090838,2339c962-96c2-46c8-b4bf-0f80a3ab9afa,80c5d948-48ee-4c8d-8361-90028675ca05
00f87018-3ff2-4c1b-bd54-b00132877983,da5d2a3f-e5a3-4926-bff1-99e3c184cfd1,Plumbing,LIC-35897,VA,2026-12-20,https://www.jennings.org/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-09-23,2026-04-10T20:20:08.091306,2026-04-10T20:20:08.091306,10deb47a-c766-4ceb-adac-8d5d057821c8,724894ec-7db1-47d2-b032-2d422887dc7b
c696a844-fc3f-4d5d-8b04-e715bfc4fe11,da5d2a3f-e5a3-4926-bff1-99e3c184cfd1,Plumbing,LIC-36244,OK,2027-03-08,http://www.elliott.com/,False,,,2026-04-10T20:20:08.091683,2026-04-10T20:20:08.091683,17143b9e-8d0a-4bcb-8f5e-a2ca0eb749c5,c7216262-7d45-47c5-bda6-6f66be6f0430
71c975cf-e049-46fa-941d-9102a01f1da5,da5d2a3f-e5a3-4926-bff1-99e3c184cfd1,HVAC,LIC-29026,NC,2026-07-02,https://www.huber-gamble.com/,False,,,2026-04-10T20:20:08.091963,2026-04-10T20:20:08.091963,a09a05a8-3246-422e-9a95-01c0438f3418,b89dbe19-63cb-49a4-80af-cce1fafb1d40
087b10bc-2827-4be6-95af-7c82715aa815,022c2573-2a8c-4b38-be19-575a9af8639c,General,LIC-84518,PR,2026-08-26,http://www.jordan-lee.com/,True,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,2025-09-09,2026-04-10T20:20:08.092327,2026-04-10T20:20:08.092328,55ac0d89-6c5c-40c5-9aac-6274a9a30a76,71187dbb-1d87-4601-9109-fb6b726cc282
b4334267-33af-4bc2-ad35-e23c42f86c8b,022c2573-2a8c-4b38-be19-575a9af8639c,General,LIC-07931,MA,2026-06-27,https://turner.info/,False,,,2026-04-10T20:20:08.092542,2026-04-10T20:20:08.092542,856f0410-b73a-464e-bb11-a90dcd67921e,b4deffa2-5e99-4c21-831b-ae189749173d
b8752666-26a2-4d3e-ae41-cdad974f79e2,022c2573-2a8c-4b38-be19-575a9af8639c,Electrical,LIC-63274,MO,2026-11-28,https://www.jones.com/,False,,,2026-04-10T20:20:08.092930,2026-04-10T20:20:08.092931,c3c59a47-88be-4a66-9d92-401f95bea1dc,eb64446b-1569-43f8-9c7f-2d8e933e7975
3c222d59-0aa2-45b4-bd5d-663bb310cb46,6f1ca23a-9cba-4198-ac52-14a1e3c584b1,HVAC,LIC-88671,ID,2029-03-31,http://www.dennis.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-11-30,2026-04-10T20:20:08.093177,2026-04-10T20:20:08.093178,8b9a1ea6-0ec4-4e5d-bf04-fd04b2d74d33,883c4c80-371d-4ffe-8e6f-5f0fade1a917
e2a7547e-bd20-4db9-9c4a-b9bf10e82991,077104e8-5aa9-40c1-b83e-3dde5eb77a5a,HVAC,LIC-26031,OK,2027-07-24,http://black-douglas.net/,True,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2026-03-07,2026-04-10T20:20:08.093507,2026-04-10T20:20:08.093507,f8257e91-1d95-4a2b-a40b-a4b9d7527598,ac7d5038-3662-4221-9628-2f0932ca8bc3
baaf3ff7-491a-4fa1-abdf-c6e58a9cf7e3,077104e8-5aa9-40c1-b83e-3dde5eb77a5a,General,LIC-83617,OK,2028-02-06,https://harrington-miller.org/,False,,,2026-04-10T20:20:08.093803,2026-04-10T20:20:08.093804,88b6d370-2631-499d-86ce-ac5931f73037,86aca7f4-b53e-4e94-9c8e-7c319a098fd2
67b26fdd-e3f7-4a59-98bc-aac25c32f8eb,077104e8-5aa9-40c1-b83e-3dde5eb77a5a,General,LIC-13931,VA,2027-07-21,https://foster.biz/,True,5440af21-b03f-474c-b8b7-91c87980be87,2025-11-22,2026-04-10T20:20:08.094047,2026-04-10T20:20:08.094047,644536d0-8afe-4a22-83c1-87debbc35643,dd690afd-6b93-4bcf-8358-3f1fb457df7e
14cace40-3f95-4622-a65f-9f9d22f3bd6c,fbc8e9ea-128f-439a-8aaf-7100e0404a2b,Electrical,LIC-54038,AL,2027-08-10,http://www.thompson.com/,False,,,2026-04-10T20:20:08.094249,2026-04-10T20:20:08.094250,92a00305-b1ea-486f-9c85-88b84ffeb0bc,88b6d370-2631-499d-86ce-ac5931f73037
5b5d7116-9b05-457e-9ed0-4af930a373bd,fbc8e9ea-128f-439a-8aaf-7100e0404a2b,Plumbing,LIC-60551,OR,2026-04-27,https://blackwell.com/,False,,,2026-04-10T20:20:08.094663,2026-04-10T20:20:08.094664,ad10add9-9c5b-4762-a2e5-6b2a360cbd53,70e0387d-33dd-41d5-81aa-b85cebad3a0c
ec8a67da-1ba5-4e08-8ef2-07e653e3aef1,a05bb534-6ec0-48d5-9129-2cc85cdfb0c7,Plumbing,LIC-99013,MS,2027-04-19,http://roberson.com/,True,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-05-19,2026-04-10T20:20:08.094909,2026-04-10T20:20:08.094910,9366d48c-1265-437d-9fa9-80ecf9ffe143,d58853d5-e6c1-4194-9f48-df24a63e21e5
09514b6c-9cee-4339-9f26-3329a79c8003,a05bb534-6ec0-48d5-9129-2cc85cdfb0c7,General,LIC-67416,GA,2026-06-14,https://www.diaz.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-08-26,2026-04-10T20:20:08.095158,2026-04-10T20:20:08.095159,e63f8928-5beb-4772-a0e9-7454d295a22a,00c64ad7-57fb-4368-90dc-abc5f740cabf
25030cc0-b79b-465b-b90a-93bc2eac4156,a05bb534-6ec0-48d5-9129-2cc85cdfb0c7,Electrical,LIC-93941,AZ,2028-05-10,https://padilla.com/,False,,,2026-04-10T20:20:08.095359,2026-04-10T20:20:08.095360,30734671-33cd-4945-af2c-3f2df5865d6a,769e6640-754e-48eb-ba9c-734f8c96998a
077d7a4c-d38a-4ca6-a271-70ce25277846,9e1f20d5-7efd-4847-b952-b542fcf872c6,HVAC,LIC-87439,CT,2028-08-21,http://www.carlson-clark.biz/,False,,,2026-04-10T20:20:08.095666,2026-04-10T20:20:08.095667,36e0c438-dea1-4ee1-96a3-ec0927934c76,02a37f31-ecfe-498c-b23f-c1d4b6733ac7
4db046ad-ae90-45db-8391-086b285b9a83,9e1f20d5-7efd-4847-b952-b542fcf872c6,General,LIC-36371,ND,2027-08-16,http://schmidt.com/,True,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-09-28,2026-04-10T20:20:08.095900,2026-04-10T20:20:08.095900,2cbb132e-4572-4556-b8cc-f6802c33dac1,8b5f1870-3faf-4222-ba0a-677a83f786eb
3bba280b-8814-498c-9f30-c51e898a1ee9,c01d7f1e-c351-49ef-9617-7754daaf337b,Electrical,LIC-67648,WI,2027-11-13,http://www.parker-garcia.com/,True,c58489bf-7638-418b-8182-ed2b90735c9a,2025-05-05,2026-04-10T20:20:08.096235,2026-04-10T20:20:08.096236,838121e3-b353-4bde-8f7c-bca921917b0b,7af02f72-6424-4b4e-a204-a28d970421cd
e52390aa-4e3b-46c4-b3f1-4e02827094af,7f4b2c8c-6e86-4ff7-af4c-022d0c939dbc,Electrical,LIC-36818,PW,2027-11-28,https://www.pena.com/,False,,,2026-04-10T20:20:08.096436,2026-04-10T20:20:08.096437,30734671-33cd-4945-af2c-3f2df5865d6a,886cc824-182d-4238-98f2-189d0b4172c5
54b749c8-30ef-4a96-8047-2e44d2878aed,7f4b2c8c-6e86-4ff7-af4c-022d0c939dbc,HVAC,LIC-13410,GU,2028-05-18,https://www.dennis.com/,True,5440af21-b03f-474c-b8b7-91c87980be87,2026-03-18,2026-04-10T20:20:08.096873,2026-04-10T20:20:08.096873,3d7633ce-4f7f-4f9c-bbaa-edd476727c82,bf20517a-42de-43c7-aae2-8ee09c8a7681
0d1138df-e48a-4d24-b0bb-9045b0cdfc87,7f4b2c8c-6e86-4ff7-af4c-022d0c939dbc,Plumbing,LIC-32272,MN,2027-07-17,http://www.johnson.net/,False,,,2026-04-10T20:20:08.097088,2026-04-10T20:20:08.097089,64c51406-69b9-4546-ba8d-7fd65ab68af0,c1e1f77c-46fc-4611-a2f3-bb55f243ee76
0080c2c0-8001-4ed2-9ecc-dc99c9301de9,5762f9e2-7407-4771-b334-ae3746f68ac0,Electrical,LIC-59529,MS,2026-10-30,https://reed.org/,True,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-11-01,2026-04-10T20:20:08.097329,2026-04-10T20:20:08.097330,aaa9bdb9-a797-4ca2-b089-7310c8ed5403,8610d896-476a-42b2-a3ec-3f1ba6b55cc0
4ee14f7e-f20b-4e73-8585-f53c7ef25a33,5762f9e2-7407-4771-b334-ae3746f68ac0,General,LIC-20034,NV,2026-10-12,https://www.hicks.com/,True,5440af21-b03f-474c-b8b7-91c87980be87,2025-11-20,2026-04-10T20:20:08.097781,2026-04-10T20:20:08.097782,bf093dcc-2585-45c0-9816-69a5eac2398f,cc7d3da2-0e60-4e7c-87bc-eb74d584a0a8
1ad900a1-40ae-42ac-b99a-4743b5995f73,f53f21aa-61b0-42ec-b5ed-24a48de72b29,General,LIC-24679,CO,2028-10-29,http://www.cabrera.com/,False,,,2026-04-10T20:20:08.097985,2026-04-10T20:20:08.097985,49558d0b-074f-4088-bc17-c04677f06e6d,d1a66f03-e5b2-4348-ba80-9a88b06fed93
819960be-d9d8-4630-a42a-2168251447ad,f53f21aa-61b0-42ec-b5ed-24a48de72b29,HVAC,LIC-54821,WV,2026-10-02,https://rodriguez-bowman.com/,False,,,2026-04-10T20:20:08.098294,2026-04-10T20:20:08.098295,bf41dd87-3287-4860-8b62-8dac312f1a24,740456ed-bda3-4c20-a77c-688d8db3f849
fbf4edef-b132-4879-87ea-adf37e18a1f9,ada5b159-2869-4709-803d-4767dbd134c6,General,LIC-88972,NV,2029-03-28,https://www.reed.org/,True,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-06-14,2026-04-10T20:20:08.098757,2026-04-10T20:20:08.098758,54567f57-efdd-4ab3-b196-17cf28844f26,a93d81bd-029f-43a1-b32f-b42a3bd25f67
e626b4d8-f73d-4a32-a951-9f29df508a2d,b8e6a3d5-639e-45be-9616-9a1fc5409115,Plumbing,LIC-74671,AS,2026-08-26,https://ritter.com/,True,5440af21-b03f-474c-b8b7-91c87980be87,2025-11-18,2026-04-10T20:20:08.099006,2026-04-10T20:20:08.099006,518f07b0-6e72-4462-84fd-9cce6b8c59fd,670560c0-c29e-4073-8b29-937dc2938318
47dea83b-1df8-4307-8081-10ac5006885c,b8e6a3d5-639e-45be-9616-9a1fc5409115,Electrical,LIC-80969,NH,2027-07-29,https://www.garza.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-10-19,2026-04-10T20:20:08.099248,2026-04-10T20:20:08.099249,99dadf9d-ae41-485b-acd8-3523af7ff55d,f95db53a-0dce-4547-80d7-134b1f8a6b5b
73249bff-286f-48a5-a35f-877475b1e25b,e63f27b7-813d-4eb5-aea1-bb3112fffe59,General,LIC-00198,MS,2027-02-19,http://www.mcknight.com/,False,,,2026-04-10T20:20:08.099664,2026-04-10T20:20:08.099664,bd77ffba-4aa4-40e2-84ab-65aabbc4b978,2c18e543-e32f-4f0e-9229-614dd89e7134
6d85403a-0ae5-41c2-9a9f-c099ca544617,57774c79-682e-499f-af84-8925d7074ec9,Plumbing,LIC-63497,CO,2028-09-05,https://dunn-collins.biz/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-11-29,2026-04-10T20:20:08.100007,2026-04-10T20:20:08.100007,ce72ef3d-b85f-47bd-8269-6d3c841a9850,aafc923a-24b8-48ac-abc1-4a9068ee84e9
3da2fd6e-e590-4b64-8f1b-e3c8ec556459,57774c79-682e-499f-af84-8925d7074ec9,Plumbing,LIC-38575,CO,2028-10-26,https://sullivan.net/,False,,,2026-04-10T20:20:08.100206,2026-04-10T20:20:08.100207,797d4874-b605-4774-a96e-4c21c1fbb0cf,765ec15e-23f6-473d-8c32-e0f7b3f3fb9e
fc8b79d9-3648-4dde-ae39-ec99d590c5f5,57774c79-682e-499f-af84-8925d7074ec9,HVAC,LIC-48594,ND,2026-12-02,http://clark.org/,True,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-07-23,2026-04-10T20:20:08.100646,2026-04-10T20:20:08.100647,0975efc1-8e3c-49b8-8d30-d64a7723aa9b,f818e669-a3ad-4a3d-8adf-cdb8bb699d1b
7f94573d-7e72-477e-bc7f-7ad104466008,715eb2ed-9f47-47c6-8e75-d6964527a4b0,Electrical,LIC-50685,PR,2028-02-26,http://www.johnston.com/,True,5440af21-b03f-474c-b8b7-91c87980be87,2025-05-25,2026-04-10T20:20:08.100882,2026-04-10T20:20:08.100883,c86ffd8d-74a3-4e42-b30a-fad958697d07,a2925f27-41d4-4bac-95ef-e71ba57ea53b
9d0250ea-2aff-47be-82d4-21d02c527397,4ef781ac-2d31-409a-8091-5e534c36847b,General,LIC-50518,MP,2026-08-24,https://hudson.net/,True,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2026-04-06,2026-04-10T20:20:08.101338,2026-04-10T20:20:08.101339,5bcf0f46-6158-4acb-a4f8-0af1a0eef991,8efdd198-a275-44b8-9e44-85d775c3dbe5
77cefc1f-9744-49e6-9b4e-de93b0791471,4ef781ac-2d31-409a-8091-5e534c36847b,HVAC,LIC-22703,RI,2026-11-20,https://www.moyer.info/,True,5440af21-b03f-474c-b8b7-91c87980be87,2025-12-03,2026-04-10T20:20:08.101577,2026-04-10T20:20:08.101578,68de4ad7-fd88-43ee-99b0-fa59c4d53eb6,6c8d3566-4bc7-474c-ba5a-3c0245784368
c8ccee80-1428-4f71-a84f-1b4c835b3076,3441d11b-0935-46ad-986c-a773fafe14ea,General,LIC-77172,WA,2028-12-16,https://www.gonzales.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2026-01-01,2026-04-10T20:20:08.101810,2026-04-10T20:20:08.101811,513f66f4-84c4-428f-be72-c6226697d065,797d4874-b605-4774-a96e-4c21c1fbb0cf
7f46f1dd-b692-42da-b3c3-5637a841e5c3,3441d11b-0935-46ad-986c-a773fafe14ea,Plumbing,LIC-73211,WA,2028-01-16,https://long.com/,False,,,2026-04-10T20:20:08.102250,2026-04-10T20:20:08.102251,3cd3119a-1f09-4156-a414-b30c47308df9,79c75546-178c-4a5b-8430-5bf516db5442
e8a2079f-0fcb-4ad8-a45c-e0f5fcdbe219,e9f80c93-61e1-4ddc-b1fd-80ea917a9919,Plumbing,LIC-27884,NC,2029-01-20,https://www.benson.org/,True,c58489bf-7638-418b-8182-ed2b90735c9a,2025-11-30,2026-04-10T20:20:08.102710,2026-04-10T20:20:08.102711,8098ff17-b148-46d6-b6d7-270cabfde308,48062838-4ab4-4b67-a503-13155945b4ec
e54cc6e3-66b2-4c9b-b9cd-dd0131a1ad1f,c5fb200d-4e15-4142-ae86-60d23044d462,General,LIC-19285,AL,2028-09-21,http://www.butler.net/,True,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-06-17,2026-04-10T20:20:08.103162,2026-04-10T20:20:08.103163,9c789cdf-2b90-4725-9652-59f95719c870,66347733-5ee0-42de-9f8c-a1f43c5580c3
955a4b5b-1bff-429d-a767-9d32bfee685b,c5fb200d-4e15-4142-ae86-60d23044d462,HVAC,LIC-42843,UT,2029-03-12,http://cross.com/,True,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-10-25,2026-04-10T20:20:08.103393,2026-04-10T20:20:08.103393,d113f291-06bf-43c0-b0e3-11330c48fa18,8e86916e-8748-44c6-a89b-2354aa202aae
997e41ea-f3da-4918-9823-48a1e88765e9,c5fb200d-4e15-4142-ae86-60d23044d462,Electrical,LIC-14557,NC,2026-09-05,https://www.hudson-anderson.org/,False,,,2026-04-10T20:20:08.103683,2026-04-10T20:20:08.103683,d16a3e9b-d650-4d87-aeb8-ae49b4168f94,0aee230e-6f87-4785-bce4-fec051cdd66d
4a78c1d9-74d9-49c2-8f7a-d2483b7e5888,20661641-1741-428d-9bd5-25b063701922,HVAC,LIC-54439,MT,2029-04-07,http://www.mack-perez.com/,True,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-11-20,2026-04-10T20:20:08.104012,2026-04-10T20:20:08.104012,ea2571e0-066c-401c-8911-6e3538a6a01c,30af0740-25a1-4bdd-8835-cc5b23ea570e
70bf099d-01b0-41bd-9152-2987384085ff,20661641-1741-428d-9bd5-25b063701922,General,LIC-06762,KS,2029-04-04,https://www.martin.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-07-25,2026-04-10T20:20:08.104431,2026-04-10T20:20:08.104431,556fcaae-9fe7-4e65-93d2-fe8f61c275f7,d3c1f2e7-1010-4ac7-aad8-65847833cf78
3dd07a08-9d52-4903-9f0f-180578d082b5,20661641-1741-428d-9bd5-25b063701922,Plumbing,LIC-64347,AS,2026-04-27,http://johnson.com/,True,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,2025-07-14,2026-04-10T20:20:08.104652,2026-04-10T20:20:08.104652,ac0993b4-b917-4d9c-aa73-b5c531d3d224,6c8d3566-4bc7-474c-ba5a-3c0245784368
d8355989-84e9-46c6-9b77-2cf60a9a83ce,f80e4b50-a8f7-4c51-bbe2-d1e9536d5c61,General,LIC-84211,OK,2028-05-22,http://www.rodriguez.net/,True,179994ef-ab52-4434-be8c-1a46dbc79b54,2026-01-13,2026-04-10T20:20:08.104873,2026-04-10T20:20:08.104874,7f65fa01-c312-40d0-9b4a-bd561392914a,48254614-ed42-4a01-9e89-2f389f3ee695
564a1e02-2997-410c-ab8f-0b7ab16025c0,d221fb79-8426-4e47-badf-10c039ef8124,Electrical,LIC-17390,VA,2027-11-24,https://www.perkins.info/,False,,,2026-04-10T20:20:08.105294,2026-04-10T20:20:08.105295,76ae1af8-3d2f-40f4-b9c2-73bb334efd28,94d22f79-e31c-4ba5-9613-92dd11edbaf2
f4261ee5-0b9a-4149-ab4d-fbaf2bb5c428,d221fb79-8426-4e47-badf-10c039ef8124,Electrical,LIC-39763,FL,2026-09-18,https://www.smith.com/,False,,,2026-04-10T20:20:08.105499,2026-04-10T20:20:08.105500,77212447-21ec-45ad-98da-12a933b20b8f,ce72ef3d-b85f-47bd-8269-6d3c841a9850
