license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
6e7baec7-8b19-4c3a-bdb9-9d89e4632968,f6a901a3-c844-4c3f-a555-015099258fb7,Electrical,LIC-24177,NV,2028-02-23,http://rodriguez.net/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-11-14,2026-04-12T23:49:46.880878,2026-04-12T23:49:46.880878,43bd34ae-7d57-41e6-ac97-6b59a4ab951a,1c62219b-9021-43dc-b50a-d3c4aba397be
dd2afb11-9687-47f2-b507-857ab77a0b29,5826afcc-ff42-4f59-b6fa-7651285ae1ca,HVAC,LIC-36870,DC,2027-07-01,http://brown.com/,True,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-12-30,2026-04-12T23:49:46.880986,2026-04-12T23:49:46.880986,09da7b2e-a9b9-4e75-8c6f-8049a601afc6,54c9da0e-2f1a-40d5-9324-11f17c9a8881
3eb883ee-b7d5-45a3-9eeb-2c198f84d41f,82f81b08-fd78-4e6b-9ee5-d6d157db3fe4,Electrical,LIC-65264,CA,2028-11-06,https://frazier.net/,False,,,2026-04-12T23:49:46.881094,2026-04-12T23:49:46.881094,cd6ec2d7-7081-41f2-b2c3-2d5ce896c519,53ae174f-872e-478b-9607-2a5eac6d300d
cc073825-8a7f-4f31-a45f-9eb365957da5,82f81b08-fd78-4e6b-9ee5-d6d157db3fe4,Plumbing,LIC-30231,ID,2027-03-01,https://berg.net/,True,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-07-05,2026-04-12T23:49:46.881325,2026-04-12T23:49:46.881326,c1639146-e564-4915-8d29-a43740137e59,9f3b5801-b35c-4adf-b2f7-71dcc472b661
aec57b2d-894d-4f6e-897e-bba86f637a5c,82f81b08-fd78-4e6b-9ee5-d6d157db3fe4,General,LIC-89252,NC,2028-11-16,http://marquez-grimes.com/,False,,,2026-04-12T23:49:46.881491,2026-04-12T23:49:46.881491,74d6410a-93f7-4f34-9fb5-5d9e3aeee533,237c1b36-7508-4c7e-a324-e7d2464a8ef8
f6b2fb64-4098-4b23-a1dc-e8987703b28a,9e4e85c6-e609-4df2-abe5-94d56de7694f,Electrical,LIC-39871,MH,2028-08-09,https://www.morris.net/,False,,,2026-04-12T23:49:46.881690,2026-04-12T23:49:46.881690,347516fb-d8b1-44ea-b381-eebd429e9d5e,bdfd680e-9dc6-448c-9b31-484f30d60d1c
d08d67a1-3a29-4923-9af7-f35844dcf5e4,9e4e85c6-e609-4df2-abe5-94d56de7694f,Electrical,LIC-86742,AK,2027-11-25,http://www.haynes-dunlap.biz/,True,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-09-27,2026-04-12T23:49:46.881848,2026-04-12T23:49:46.881848,93a701a8-41d2-4758-9ede-165e6383ba18,685052b1-258c-4ef0-b362-e16e720c3d09
6886d549-fd06-47a5-b174-70c4820f3a09,44e448aa-dde7-4cbd-bfe7-b687fb7a8ac4,Plumbing,LIC-85728,SC,2027-03-16,https://schneider.com/,True,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-09-15,2026-04-12T23:49:46.882045,2026-04-12T23:49:46.882045,1bc39a82-bc54-44fe-aec2-da70756fc646,6c9fc594-4a62-4fa3-8cad-a63cec7ea362
16afe4f7-d545-4a38-aa1b-c4d89a8f5b66,44e448aa-dde7-4cbd-bfe7-b687fb7a8ac4,General,LIC-18706,ID,2028-09-03,http://barnett.com/,False,,,2026-04-12T23:49:46.882235,2026-04-12T23:49:46.882235,246f9d9c-77e3-496b-bf37-b9d0ab2fa429,6a857487-ab7d-42b1-a546-582608eed102
57add50c-35e6-4dd8-bdfa-635d28ba235c,44e448aa-dde7-4cbd-bfe7-b687fb7a8ac4,General,LIC-93042,NV,2028-05-27,http://www.roberts.com/,True,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-09-18,2026-04-12T23:49:46.882434,2026-04-12T23:49:46.882435,8b1ae075-9c3f-4e4f-b4af-9bcfe9299109,6a461ed8-52f5-4685-9489-fe5b1275e4fd
373ee998-99b8-404b-9807-29cba4170340,cbd4363f-6a35-4d91-afdd-1a75a822d8a8,Plumbing,LIC-69201,FL,2027-10-22,http://www.smith.com/,True,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2026-01-28,2026-04-12T23:49:46.882660,2026-04-12T23:49:46.882660,89ae90d6-aa3a-46f3-a217-312496a4abf1,e7074c21-f43c-407e-8c3a-5d2d13bf3167
53e379b4-b387-4866-b0fb-77796d787a22,227a7018-8d22-412a-bbc3-ee67e168ce33,Plumbing,LIC-23949,TX,2026-04-24,http://hess.com/,False,,,2026-04-12T23:49:46.882757,2026-04-12T23:49:46.882757,b86f4810-46db-4de2-b1cd-afffda8a64d6,e8b80f30-48bf-4c80-8f9f-729bac9eaf64
2fb8eb94-fa72-4bea-8e37-2ef69a54498b,227a7018-8d22-412a-bbc3-ee67e168ce33,Electrical,LIC-44800,WI,2028-10-13,https://www.garcia.com/,False,,,2026-04-12T23:49:46.882852,2026-04-12T23:49:46.882852,b7d05ffc-bd8e-4d93-829a-fb8cd0aefb9c,c8329f66-e52f-48a6-8b33-0c2d33749a79
0c83f2d0-2761-4a8b-9194-787ab5e1928c,e2557333-78c1-4678-930e-4f6d969e2385,Plumbing,LIC-51085,DE,2028-07-06,http://anderson-fowler.biz/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2026-02-12,2026-04-12T23:49:46.883007,2026-04-12T23:49:46.883008,161d43b5-6d50-4e4f-9b60-c958eacae789,95efc2f4-d7ef-4429-a2a4-a7b6d51765d5
50ab8de5-c0b4-4a1c-83a9-11a1ea5728c3,5f9d09bb-8091-4583-96b5-30318ad69738,HVAC,LIC-71884,VI,2027-01-08,http://jones-miranda.com/,False,,,2026-04-12T23:49:46.883160,2026-04-12T23:49:46.883160,90b95af2-333d-4a89-993b-5d988511340d,47fa2f82-708a-4f07-bd7a-750873a2f395
68af431e-f4e4-4812-bca0-c625e83217ef,16143023-eea5-4bab-abf3-131411580662,Plumbing,LIC-20625,NY,2026-10-29,https://www.perry.com/,False,,,2026-04-12T23:49:46.883350,2026-04-12T23:49:46.883350,0c659724-16f5-4917-9ebe-56b8276b67bd,fdeb5952-5e4d-470c-9f4b-8d6acf8f52b5
7b0abc57-58a0-49b9-983d-6585b8aa32b2,16143023-eea5-4bab-abf3-131411580662,Electrical,LIC-03143,VI,2028-09-22,https://hall.com/,True,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2025-12-29,2026-04-12T23:49:46.883459,2026-04-12T23:49:46.883460,b8af8334-cf71-45b8-8f79-17452e5e9994,a15b43e2-d9ff-44b8-a875-5c98702ffac7
c1a81a43-74ac-47ee-ba6c-bf2863f48a01,7025c824-49d8-4c44-a396-3067953de67a,Electrical,LIC-16422,TX,2026-12-06,https://www.brown.com/,False,,,2026-04-12T23:49:46.883561,2026-04-12T23:49:46.883561,75d9c265-d116-4479-9533-bcbf4f42e29a,7d89cc4a-8f16-4d40-8c5b-7b7fc9cd0451
bc947ce6-e074-483a-8aa3-9faf444ba65d,d1dd7b9f-7700-446c-9851-883e2e7b0b83,HVAC,LIC-32123,IL,2027-09-06,https://www.foster-tran.com/,False,,,2026-04-12T23:49:46.883712,2026-04-12T23:49:46.883712,e0605314-3049-414a-9119-46547e58bc7a,e42d1680-afd8-455d-8fd0-5736ab878111
642eae32-ad3c-43b9-bc53-6a489c73d54b,d1dd7b9f-7700-446c-9851-883e2e7b0b83,Electrical,LIC-02104,WA,2026-11-10,http://www.hughes-thomas.com/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2026-04-03,2026-04-12T23:49:46.883874,2026-04-12T23:49:46.883874,b31fdf62-4747-49d9-9c78-67462d42576d,d8b64c79-6f34-4449-9256-241ee70d5f94
96fe831d-8ad2-47c0-966f-7cf133f0eb8f,423c183d-06e9-4708-b81a-533f2fb1d346,Plumbing,LIC-97970,PA,2028-09-15,http://johnson-trujillo.com/,True,87557121-007b-4e66-9a6e-733b6e2bc363,2025-08-16,2026-04-12T23:49:46.884029,2026-04-12T23:49:46.884030,0ac85ecb-0e78-4d3e-806a-01ed4aaf145f,6fe19aa0-8846-4341-8a1a-f66876707900
031e6743-b2df-4094-bf24-4c86ad5171ec,ee6d4724-b92a-41a1-80e0-1d22c46c556a,HVAC,LIC-86593,WI,2027-08-19,http://www.bridges.com/,True,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2025-04-17,2026-04-12T23:49:46.884227,2026-04-12T23:49:46.884227,f65f337f-59ed-4027-a5d0-fb2b95e81d0a,c46a8160-8dae-4fa9-9796-2a09724921b4
0d2e499e-1548-40d6-8678-f390828e617c,8a4f3538-d4ca-443c-add7-1ac359c9470f,General,LIC-99568,HI,2027-07-20,http://www.barnes.net/,False,,,2026-04-12T23:49:46.884318,2026-04-12T23:49:46.884318,f078e66c-2df3-4350-940b-8e9d7dbf7bc7,9a3b5a38-2624-44d4-8735-5beefbba001b
80fa3a89-0603-4f93-9666-de318a1aaa1f,8a4f3538-d4ca-443c-add7-1ac359c9470f,HVAC,LIC-69540,GA,2026-12-18,https://tate.org/,False,,,2026-04-12T23:49:46.884408,2026-04-12T23:49:46.884409,efedb624-5c0a-4581-9946-47e74bb2ea05,528cddf5-4837-4f8e-b24c-3d136271f3c3
e1e5ad0e-ced8-4cf4-bdbb-48f1bf92752b,2647a667-d929-441d-bb93-bd49df49fdb6,Electrical,LIC-94790,GU,2027-10-09,https://clay-washington.biz/,True,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-07-15,2026-04-12T23:49:46.884559,2026-04-12T23:49:46.884560,e13db35e-a5cb-4323-94c0-8716093a511b,44de5c7d-0459-45e9-a8bc-2f546a668691
39101b65-c8b2-47f9-975a-8b7cbff8437c,2647a667-d929-441d-bb93-bd49df49fdb6,General,LIC-20354,MP,2028-07-10,http://www.walker.com/,False,,,2026-04-12T23:49:46.884766,2026-04-12T23:49:46.884767,2fb1ca69-172e-42ea-94f6-11de75927c66,6b7c4737-33a2-49c9-956f-d4b4bb61da42
64d5aef3-befa-4b4e-82de-54d9e73a20e8,2647a667-d929-441d-bb93-bd49df49fdb6,HVAC,LIC-44759,FM,2027-03-05,https://fuller.com/,False,,,2026-04-12T23:49:46.884868,2026-04-12T23:49:46.884868,a510607b-1fec-4461-bd10-730fda146f14,3a3ad41c-a2fd-4033-b00f-e5a6a7b897d9
829ab84c-65b3-4efa-a2dc-200f0909b79c,0708c408-e916-4c6f-8f20-32780df16bcb,HVAC,LIC-35882,CA,2027-11-13,http://www.sanford.biz/,False,,,2026-04-12T23:49:46.885052,2026-04-12T23:49:46.885053,6bd15aaf-3088-4a2b-b597-11d6140f6157,8afcc2a6-5dce-4b3e-81dd-31714600ac52
03d86720-24f9-4622-b959-ff7fdab23639,0708c408-e916-4c6f-8f20-32780df16bcb,HVAC,LIC-50233,MD,2028-12-29,http://lyons-edwards.biz/,False,,,2026-04-12T23:49:46.885190,2026-04-12T23:49:46.885190,4d5f74de-47f6-48bf-8a53-3a95937c78eb,6ee6f9c6-9f98-4c6e-8b22-62a187226328
7ca7e687-0872-4e63-93cf-b3b143e2dcff,0708c408-e916-4c6f-8f20-32780df16bcb,Plumbing,LIC-07683,VA,2027-06-07,https://howard-townsend.com/,False,,,2026-04-12T23:49:46.885344,2026-04-12T23:49:46.885344,c8faa768-47ff-4617-b3fa-2da8007dad18,349f21fc-6836-4a5f-bf15-926eb57df70c
45507568-b26d-4c99-8167-2be1a3d76096,f4bf2b48-a992-4d5a-ab7d-27e791215d92,Plumbing,LIC-71309,ID,2028-09-12,https://www.adams.net/,False,,,2026-04-12T23:49:46.885442,2026-04-12T23:49:46.885443,2e2ef9e0-631f-47cb-977a-25e157799ecb,63f2157d-b4f8-49c5-9bc5-2d8c1e5bfc6e
2b79c0c6-5794-42de-aa85-3687b6c3197a,ebb5af00-2ca8-488d-a398-fa989bec1a54,General,LIC-50169,VA,2029-03-14,http://www.melton-rojas.com/,False,,,2026-04-12T23:49:46.885588,2026-04-12T23:49:46.885589,a996ad05-61c2-4a2a-b3a8-c4fb62994dce,648a930a-e1d1-45e5-90f4-68541ad92723
cf2b2442-9bb7-48ce-8468-55b9efea5262,552e7563-01e5-4474-896c-0cc6055ac100,HVAC,LIC-77317,IL,2028-06-10,http://crawford-diaz.biz/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2025-07-20,2026-04-12T23:49:46.885756,2026-04-12T23:49:46.885756,287ad6e2-3356-49da-b528-65e4971f06cb,2eb39a37-5399-4a8b-8c3f-73927ee85a29
71464bda-28ac-4a47-8fac-3decb7f9ded2,552e7563-01e5-4474-896c-0cc6055ac100,General,LIC-27416,MT,2028-06-24,http://sanchez.com/,True,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-12-05,2026-04-12T23:49:46.885864,2026-04-12T23:49:46.885864,0341240c-2dc2-4a47-a7df-c064605d4cc1,b74f610e-4d19-4391-a39f-274cd20beb83
87c0d569-dde6-41d0-88c4-b5a19767df47,233f8d93-bb3d-42c0-a3c6-c0d3a1ffd904,Plumbing,LIC-46413,DE,2027-09-15,https://www.conway.net/,False,,,2026-04-12T23:49:46.886058,2026-04-12T23:49:46.886058,619449ea-3a28-4c42-9541-115079b4e804,5b1146ec-4a52-423b-b82b-2f213223535e
469cbdbc-438b-4e77-b31b-a9594d45fdea,233f8d93-bb3d-42c0-a3c6-c0d3a1ffd904,Plumbing,LIC-99181,MH,2028-03-24,http://wallace.com/,False,,,2026-04-12T23:49:46.886253,2026-04-12T23:49:46.886254,8c98a638-59dd-484b-91bb-748c034523ca,ae5145e4-45d7-4a10-b824-382ffe0f7c06
6b748a4e-1c27-41f2-9f14-f0398096e30f,233f8d93-bb3d-42c0-a3c6-c0d3a1ffd904,Plumbing,LIC-19335,HI,2027-07-17,https://sanchez.com/,False,,,2026-04-12T23:49:46.886506,2026-04-12T23:49:46.886506,83164cb6-ccb6-4db4-a546-0f442e32a3f0,2572276f-065f-4905-b5f8-1c757ca19416
df591839-6c2d-46db-a673-a645f23124fe,bec5a78b-cc71-4268-95d0-a78f98c41517,Plumbing,LIC-40712,OK,2026-11-10,http://www.miller.com/,False,,,2026-04-12T23:49:46.886609,2026-04-12T23:49:46.886610,ed49779d-cc6f-4d28-8f11-fc36c7c7d33a,73a2691f-34ae-4aba-a78e-c7f38a1bc131
b5c70180-e3ab-4581-8c52-44f628e4e073,bec5a78b-cc71-4268-95d0-a78f98c41517,Plumbing,LIC-82974,SD,2028-12-21,http://www.pittman.com/,True,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2025-12-25,2026-04-12T23:49:46.886744,2026-04-12T23:49:46.886744,021d216c-51c8-4ffa-9177-2d7d29fd764e,658abcd5-866a-4f54-af59-142621c0efdc
b2639bd1-be8f-481f-8e13-7420da3649e4,bec5a78b-cc71-4268-95d0-a78f98c41517,Electrical,LIC-65581,MS,2026-10-13,http://frey.info/,False,,,2026-04-12T23:49:46.886935,2026-04-12T23:49:46.886936,94d7f05e-5bd8-475c-a5da-710dba06fe95,f9de5e11-629a-4fd6-83d4-04936f024686
448f37cc-bf15-4660-8087-9b8f9ca899b9,3e353465-8813-4cdb-afde-c6f071b126bc,General,LIC-86537,MI,2026-10-13,http://www.proctor.com/,False,,,2026-04-12T23:49:46.887032,2026-04-12T23:49:46.887032,3559c387-0a29-4caf-ba27-4579171d172d,b86f4810-46db-4de2-b1cd-afffda8a64d6
438a5fea-265e-4066-9be8-9aa8b9b79933,3e353465-8813-4cdb-afde-c6f071b126bc,Electrical,LIC-63073,NJ,2026-12-09,http://reynolds-armstrong.biz/,False,,,2026-04-12T23:49:46.887170,2026-04-12T23:49:46.887170,6bdadb47-8c52-485b-867a-c077983abe87,8fe3c23f-8d58-4079-9177-7bb4ebcabd94
82405285-6571-4642-b92f-089c2eb698d0,3e353465-8813-4cdb-afde-c6f071b126bc,Plumbing,LIC-13074,MT,2029-03-24,https://gaines.info/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2026-02-07,2026-04-12T23:49:46.887374,2026-04-12T23:49:46.887374,b74f610e-4d19-4391-a39f-274cd20beb83,27afb87a-ed27-427d-a645-33d28175b2f8
d3254278-545e-488d-a27d-33fd4b055cfe,a49bdaf4-6769-4542-a1ea-18e156811784,General,LIC-77061,OK,2028-05-23,http://tran-thomas.com/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2026-02-14,2026-04-12T23:49:46.887529,2026-04-12T23:49:46.887529,344fc38e-c594-425f-9ea8-efe1a238c8e6,c74443c7-1149-4e51-915b-c874d8a667cd
2a8ebb66-6d22-487a-8da4-568e66a123ff,185d3049-342f-4a15-b93b-5ac188138752,General,LIC-46445,HI,2026-09-19,https://kelly-baldwin.com/,True,87557121-007b-4e66-9a6e-733b6e2bc363,2025-06-19,2026-04-12T23:49:46.887681,2026-04-12T23:49:46.887682,4ad83087-49c9-4e28-9d0d-be1526ec5207,d2691a13-ed9b-4893-b70a-b7af5cfc48e1
e091c951-7440-4d6a-ab6e-614ad7f78d40,185d3049-342f-4a15-b93b-5ac188138752,HVAC,LIC-41257,KY,2029-01-12,https://www.perez-lowery.com/,False,,,2026-04-12T23:49:46.887817,2026-04-12T23:49:46.887817,dd68000e-ac5e-4586-8ee2-a7a10c718a87,9a26cc28-22f1-44d7-a8c3-3b8d26e49935
091e0cd8-b4f5-4d51-87a6-99ff4c26e6b4,7e72365b-8729-4622-94ec-e00a78db8343,Electrical,LIC-88048,NY,2027-03-01,https://collins.com/,False,,,2026-04-12T23:49:46.887909,2026-04-12T23:49:46.887909,ba449649-ae3b-404f-a2f0-77ae981c5732,4a7c30dc-659f-45a6-a88a-5461914c3026
def4c8b1-f74c-47f0-aeb7-c4714712c21b,cf412f6e-99ce-4b9b-99ac-d3d84793d9d9,HVAC,LIC-35664,NJ,2027-10-29,https://watson.com/,False,,,2026-04-12T23:49:46.888001,2026-04-12T23:49:46.888002,c88931ea-d24e-42d8-882c-de3aa08cf150,b09964ef-45e2-4af1-ac16-3db14d45b144
51f4c996-e932-4cc3-b468-92daa3de3e4b,50453db4-7c0c-4c9d-a487-4d88386285a1,General,LIC-42880,AS,2028-08-02,https://smith.org/,True,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-11-15,2026-04-12T23:49:46.888198,2026-04-12T23:49:46.888198,3a3ad41c-a2fd-4033-b00f-e5a6a7b897d9,e617409f-a3af-4cbb-8ad4-f46c68025eee
c8a34975-b4c7-4edb-9461-bf95044593dd,00453bcd-4a22-4028-bca6-e9fdeb7cafcf,General,LIC-90109,DC,2027-06-16,http://armstrong.biz/,True,87557121-007b-4e66-9a6e-733b6e2bc363,2025-05-02,2026-04-12T23:49:46.888400,2026-04-12T23:49:46.888400,421188e2-515a-469e-9e22-62c450306cf0,8db3921c-25b9-48d1-acd1-3ef3662b5d05
9f9c86ed-1f86-4285-8719-4258ea30ba3b,00453bcd-4a22-4028-bca6-e9fdeb7cafcf,Electrical,LIC-15739,AK,2029-03-29,http://www.mcdaniel-thompson.org/,True,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-12-06,2026-04-12T23:49:46.888550,2026-04-12T23:49:46.888550,a96ef86a-4d5a-4be0-9bc8-329885b2d067,2fb1ca69-172e-42ea-94f6-11de75927c66
c6c79dd3-67ac-4ae7-b4f7-a1976baa6dc1,f38b94cd-78db-4441-9584-79aa1bc7b427,Electrical,LIC-85009,AL,2026-04-18,https://www.parrish.org/,True,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2025-06-28,2026-04-12T23:49:46.888655,2026-04-12T23:49:46.888655,082e8979-8ea5-4ad7-8ca5-f1862363be44,685052b1-258c-4ef0-b362-e16e720c3d09
db890ec6-66b6-463d-9a63-13611dce3fe7,f38b94cd-78db-4441-9584-79aa1bc7b427,General,LIC-76639,MT,2028-10-26,http://weeks-rogers.com/,True,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2026-02-05,2026-04-12T23:49:46.888824,2026-04-12T23:49:46.888824,d6ed6e6b-9d54-4b11-8b98-e87d3d1c021a,b74f610e-4d19-4391-a39f-274cd20beb83
371b8f60-8334-4ff2-9a12-c9c19b4c30fd,e38e8754-d0f5-43f4-a9d6-e7652d4e5ebb,Electrical,LIC-58377,UT,2026-05-21,http://www.foster.com/,True,87557121-007b-4e66-9a6e-733b6e2bc363,2025-06-27,2026-04-12T23:49:46.889031,2026-04-12T23:49:46.889031,311c454e-0996-4612-82f2-10cf14a61324,a2c307b1-10c3-461f-8d30-de6016bc120c
f5f5c37e-d216-40b0-89b0-00a4357ccc4b,2942822f-5e01-4fb6-8f1b-6e363e6dfa68,Electrical,LIC-43954,ND,2027-11-12,http://ball.net/,True,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2026-01-14,2026-04-12T23:49:46.889137,2026-04-12T23:49:46.889138,25dee37d-16a9-4d2f-b18e-6f448f30c62e,88a8eb83-845a-48e4-babc-2da808a74cfa
5522610e-bfff-42d7-bd5c-bf9669ea7e87,2942822f-5e01-4fb6-8f1b-6e363e6dfa68,Plumbing,LIC-69538,FM,2028-04-21,https://www.ryan.org/,True,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-07-03,2026-04-12T23:49:46.889350,2026-04-12T23:49:46.889350,69cbe730-f14b-43be-a313-f8c03b59c5c5,bc3f02b1-9bdc-4251-b39b-53fcf0240c1b
f980bb6f-05ee-4dc8-8907-531ff37dee49,2942822f-5e01-4fb6-8f1b-6e363e6dfa68,General,LIC-46295,VA,2027-11-17,http://cox-day.com/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-11-23,2026-04-12T23:49:46.889507,2026-04-12T23:49:46.889508,577dd594-934f-4284-89e6-2e764aa770c4,5537dcb6-c8e7-42ed-a426-4ac802a798f7
b79ee3e0-ab10-4f48-82dd-f300ee3d7e45,c4dffce2-4739-42a9-bebd-d43a31e8fe91,Electrical,LIC-23335,KY,2026-05-26,https://www.roberts.com/,True,87557121-007b-4e66-9a6e-733b6e2bc363,2026-01-17,2026-04-12T23:49:46.889706,2026-04-12T23:49:46.889706,ddfb8e01-ad66-4e19-bade-00c493b89495,fa2972f4-9a49-4b5c-8c26-41d22dcd4126
e9fa27cc-fa76-4931-8a1a-c27c8d35b8bf,c4dffce2-4739-42a9-bebd-d43a31e8fe91,HVAC,LIC-95104,NC,2026-07-27,http://gallegos.com/,False,,,2026-04-12T23:49:46.889799,2026-04-12T23:49:46.889800,f38566f5-a27f-48ef-a61c-8e30aebf922a,91f9326e-6677-4d43-85d6-54b3127be539
c91cae59-abc6-48d7-838e-16867a958994,d90d3e54-e938-4e6f-859c-3259d4e78964,Electrical,LIC-17456,TN,2029-02-14,http://www.flores.biz/,False,,,2026-04-12T23:49:46.889981,2026-04-12T23:49:46.889981,270b11f6-a340-41ba-acf7-26d6ce5cefb0,6d2ceeb0-f1a5-4e8d-895f-e5bc49fb2247
210aae4c-dcf6-4846-a00c-991b7997ffed,d90d3e54-e938-4e6f-859c-3259d4e78964,Electrical,LIC-19372,KS,2027-11-05,http://smith-holder.com/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2025-11-18,2026-04-12T23:49:46.890156,2026-04-12T23:49:46.890156,75d9c265-d116-4479-9533-bcbf4f42e29a,c22c901f-40e7-41e6-9e59-d6bb268efdf9
eefbb292-5560-44b7-83d9-11231ea1ed7e,d90d3e54-e938-4e6f-859c-3259d4e78964,Electrical,LIC-23130,VA,2028-04-11,https://www.lambert.net/,True,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-06-06,2026-04-12T23:49:46.890268,2026-04-12T23:49:46.890269,2be12eb2-409c-434f-9170-6a20969bcf32,3e08f03d-507a-4966-b7ba-54194665a6c5
13cfbac0-6560-4e46-af38-99b032fe29b4,1ddb3108-108a-4af7-be0b-c1ca6602edbc,HVAC,LIC-62016,NV,2026-05-31,http://black.biz/,False,,,2026-04-12T23:49:46.890457,2026-04-12T23:49:46.890458,cd4782cd-052a-4495-b1ac-aaf22118dc44,69cbe730-f14b-43be-a313-f8c03b59c5c5
acff23bf-00b4-4720-987b-d902c2eff727,1ddb3108-108a-4af7-be0b-c1ca6602edbc,Electrical,LIC-18011,MA,2028-10-26,http://bridges.com/,False,,,2026-04-12T23:49:46.890641,2026-04-12T23:49:46.890641,d6ed6e6b-9d54-4b11-8b98-e87d3d1c021a,a9701481-4734-4a25-82dc-4f1f2d505c6c
c79b37f7-8577-46cd-b0be-4cf64dba40e1,1ddb3108-108a-4af7-be0b-c1ca6602edbc,General,LIC-84785,PW,2027-03-31,http://www.taylor.com/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2026-03-18,2026-04-12T23:49:46.890854,2026-04-12T23:49:46.890854,2afecf1d-7f83-4b01-bfbc-059cf7595154,26fcf216-08df-42be-b692-12446f85d92d
d36e4423-0950-47c2-8a49-752c621da4e5,1c7d0ece-cffd-4f0a-b7ac-a498e9ab59b8,General,LIC-61240,MT,2027-06-27,https://peterson.org/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-09-21,2026-04-12T23:49:46.891065,2026-04-12T23:49:46.891065,aee505a6-4482-4977-9cc6-ec5ecd4330e2,344fc38e-c594-425f-9ea8-efe1a238c8e6
a5c2955c-01cc-4d53-a83a-c45a94311391,1c7d0ece-cffd-4f0a-b7ac-a498e9ab59b8,General,LIC-37641,KS,2027-09-08,http://calderon-barrett.org/,False,,,2026-04-12T23:49:46.891201,2026-04-12T23:49:46.891201,acb79930-fb6c-4153-b7ce-2864d4d93a4c,209fe209-6478-4310-a949-ba25d50cea7c
b632f445-4040-4861-9927-00b182856262,c3de222f-94d4-4332-952d-dc57bb9b89d9,Plumbing,LIC-42882,ND,2026-04-29,http://hudson.com/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2025-06-27,2026-04-12T23:49:46.891399,2026-04-12T23:49:46.891399,577dd594-934f-4284-89e6-2e764aa770c4,43fe72ed-6e7b-4a17-8609-989c27460c98
c9e86817-0d71-4bf2-825f-7eeb423f3603,bf48344e-afe8-40b4-a5ee-4103e3e6b4e7,Plumbing,LIC-06974,OK,2026-10-14,http://smith-davis.net/,False,,,2026-04-12T23:49:46.891541,2026-04-12T23:49:46.891541,6de7e87a-ecae-4105-ba53-ee33b6d181d7,3d479bfc-a54e-4f94-944c-ef4eccb26c17
ac61b2a2-89e2-4dce-8731-cde612a512f2,bf48344e-afe8-40b4-a5ee-4103e3e6b4e7,Plumbing,LIC-63613,MD,2026-07-04,http://thompson.com/,True,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-11-11,2026-04-12T23:49:46.891661,2026-04-12T23:49:46.891661,e68eb73e-efe5-46f7-a8f2-029968dc68a2,28f2433f-4275-4582-b4e1-6ad2c94cd8e9
cf7f5a49-a2be-4102-95a3-a62d5c5f6b35,bf48344e-afe8-40b4-a5ee-4103e3e6b4e7,Plumbing,LIC-63566,MH,2026-09-06,https://payne.com/,True,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2025-04-25,2026-04-12T23:49:46.891858,2026-04-12T23:49:46.891859,bf394b62-d7d9-4dc1-80dd-03ac3911c836,fde43c15-8f06-4135-8e0c-b8dcd6e8a586
c5991e41-6359-4700-9799-6f9bfcb439ef,d1200002-392f-461e-a21b-d2ca03d1d9d2,Electrical,LIC-57547,DC,2027-01-09,https://www.jones.com/,False,,,2026-04-12T23:49:46.891951,2026-04-12T23:49:46.891951,c8365635-4bac-4892-848e-127976b5927a,51ffbf99-7f36-48fd-aef8-06c2a8869052
