license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
df21d16c-bdd9-4eb9-a475-9ffe01aee8de,31213beb-9bed-4410-997c-cd701b9fcc48,Electrical,LIC-07039,NE,2028-02-04,http://freeman.biz/,False,,,2026-04-14T22:27:59.351667,2026-04-14T22:27:59.351668,758fee94-e7c6-4b37-b138-ae0e5fcd023d,35c9cba5-e496-4767-ad9f-b6595be0d79b
34d73ca9-c073-42a4-b49e-6e82c125216b,9a042543-22d4-458b-825a-3d105c77f671,Plumbing,LIC-18526,NE,2026-09-28,https://www.lin-martin.biz/,True,17732c75-269b-4b58-ab32-71c952da0df9,2026-02-08,2026-04-14T22:27:59.351854,2026-04-14T22:27:59.351854,cc69bbbd-4369-46de-90a6-d681797ecdb9,b9dcb214-6341-4ab2-ae7c-52fff52c789c
bd208ce5-257e-43bc-95d7-43e5fc20c57f,9a042543-22d4-458b-825a-3d105c77f671,HVAC,LIC-84990,NH,2027-08-24,http://browning-freeman.info/,False,,,2026-04-14T22:27:59.352029,2026-04-14T22:27:59.352029,90ea74c4-38bf-4a1c-ac7e-ef0aaa260d6c,359a3281-833f-4e60-9bfd-ce65247365f8
415917c9-607d-4102-be3b-b78f3bfe06e9,9a042543-22d4-458b-825a-3d105c77f671,HVAC,LIC-96615,LA,2028-06-09,http://perez.net/,False,,,2026-04-14T22:27:59.352162,2026-04-14T22:27:59.352163,d2915e18-7693-4a42-b5fb-60de216ddd0a,736e9f6c-eac5-4a66-bcef-c838b81e9443
86008a43-e4cc-4323-9509-b929e208716a,27a49618-755d-4f7a-8e09-1007acdfad6b,General,LIC-24656,WI,2027-11-11,http://ellison.com/,True,00321811-ce92-494f-a69e-9f15b650ca5f,2026-01-29,2026-04-14T22:27:59.352415,2026-04-14T22:27:59.352416,cec6eaf5-b2fe-49cd-859f-2c1125f1ea1c,0482d12c-0320-401b-b288-58a68147dfed
fadad15c-3982-4f19-a852-f702d8630e04,27a49618-755d-4f7a-8e09-1007acdfad6b,General,LIC-98020,PR,2027-06-16,https://www.palmer.org/,True,be8a628e-281b-4291-9256-99fe58793399,2025-09-05,2026-04-14T22:27:59.352542,2026-04-14T22:27:59.352542,f748a0f0-66a1-48f6-b943-ddd68a41f335,736e9f6c-eac5-4a66-bcef-c838b81e9443
a320e6f6-dfa1-4085-9178-6522079fee17,b01d61f7-4944-4299-9379-d0fd4dc31fbb,General,LIC-45245,VT,2027-12-30,https://williams.com/,False,,,2026-04-14T22:27:59.352654,2026-04-14T22:27:59.352655,9c872a46-9a54-42e4-9954-1ab3550d8b65,cbf4cf2f-7507-45e0-9d22-64b119b0baed
b575d9a3-f0d1-485c-af34-97c97f81e059,b01d61f7-4944-4299-9379-d0fd4dc31fbb,General,LIC-83721,MT,2027-09-08,http://daniels.com/,True,17732c75-269b-4b58-ab32-71c952da0df9,2025-07-18,2026-04-14T22:27:59.352782,2026-04-14T22:27:59.352783,34668f16-f021-4d7c-8706-7af058f3a8fe,28d5579b-1e0e-4495-997e-95edbe8991e1
f65122c2-5b14-4337-81df-2c1ab742c9e1,b01d61f7-4944-4299-9379-d0fd4dc31fbb,HVAC,LIC-83722,WI,2028-10-26,http://www.jackson.com/,True,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,2025-08-03,2026-04-14T22:27:59.352907,2026-04-14T22:27:59.352907,6ae59b23-3d95-4081-bae3-7f39c2993065,b4599007-d660-42cd-80d3-b13d9e48280b
e076bdd7-a704-41be-9ec0-7496d2a6e785,93b0d609-cbb4-41f8-b984-4f8291160098,General,LIC-39337,MP,2027-11-06,https://cruz.com/,True,17732c75-269b-4b58-ab32-71c952da0df9,2025-07-07,2026-04-14T22:27:59.353140,2026-04-14T22:27:59.353141,e00634f9-42c8-4d3a-9304-1c311142b133,5e7377b6-f788-411e-a5cf-efb30723c427
5244ba9f-645d-4db6-9685-e5c2e4428deb,93b0d609-cbb4-41f8-b984-4f8291160098,Electrical,LIC-71047,KS,2027-12-26,https://shepherd.com/,False,,,2026-04-14T22:27:59.353264,2026-04-14T22:27:59.353265,a629c5fe-b00d-4c77-913b-c1bd3e42401a,bbf017c2-6c72-4701-9a06-b89627edf02a
fd013a7e-8f91-4272-9560-27b1f28c04f5,02fa8f57-7141-4663-8086-298f8c870932,Electrical,LIC-11970,AL,2028-11-10,http://gordon.com/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2026-02-07,2026-04-14T22:27:59.353520,2026-04-14T22:27:59.353521,4bfb817d-b86e-4177-b396-bd37ae395b59,34b96a8e-abbc-4ab5-b644-6763dde5d384
0724e90d-d430-406d-b659-7e8dc129bc7a,a28461c5-646b-416e-881b-2f49f5a4cafb,Plumbing,LIC-00479,TN,2029-02-15,http://www.moore.com/,True,17732c75-269b-4b58-ab32-71c952da0df9,2025-11-26,2026-04-14T22:27:59.353760,2026-04-14T22:27:59.353760,edaf9412-959c-46fb-88ef-284a6e5730a2,fceeda85-bb81-4710-8aad-83a16582b891
32292835-4b2a-43c8-9584-064908a25b63,a28461c5-646b-416e-881b-2f49f5a4cafb,General,LIC-57810,VT,2026-05-04,http://parsons.com/,False,,,2026-04-14T22:27:59.353980,2026-04-14T22:27:59.353980,ab5252cc-2a79-48d2-b8b8-ec452dba49f4,262a6ae9-1d3c-453e-a3fc-87afa532a0a0
062dda15-97af-41ad-882f-3452a8d7f902,46a2bdc0-9e1c-4d84-93ca-b09caf48abf3,Plumbing,LIC-94568,NE,2026-09-22,http://www.page-smith.com/,True,17732c75-269b-4b58-ab32-71c952da0df9,2025-07-17,2026-04-14T22:27:59.354161,2026-04-14T22:27:59.354162,9cef00e8-1756-4df4-a305-2a14cdd8213f,f8d64b22-e673-4a98-99c9-4e2203d0be39
5d17b115-a0c5-4168-9176-716cd9fd9ed2,47a5577d-af12-41d5-a6e0-6bf21391a555,Plumbing,LIC-70166,NV,2026-12-04,http://gibson-graham.biz/,True,90914c41-8379-4db0-8e87-d7a9abf1cd74,2026-02-23,2026-04-14T22:27:59.354377,2026-04-14T22:27:59.354378,652ba6ce-3aae-4f51-9dfc-476e17b356d7,da455045-7248-4000-83ca-0c007f7aa694
90469928-86c2-4659-a217-baff28a5e618,47a5577d-af12-41d5-a6e0-6bf21391a555,Electrical,LIC-09433,GA,2027-12-20,https://wong-barrett.net/,True,00321811-ce92-494f-a69e-9f15b650ca5f,2026-03-05,2026-04-14T22:27:59.354559,2026-04-14T22:27:59.354559,496efcdb-8084-4043-b3b9-27735a4aac41,ac78c2e8-b463-4d7c-8034-4706f31a0620
ccf6da12-8b08-42b7-bbac-bcdafd97cf81,f8333095-e57f-45dc-a108-83661b2c9527,Plumbing,LIC-23821,FM,2027-09-18,https://www.foster.com/,True,be8a628e-281b-4291-9256-99fe58793399,2025-11-03,2026-04-14T22:27:59.354684,2026-04-14T22:27:59.354685,e9210bd4-8bac-4aac-b542-a92cd0667f9e,5eb82c35-fbd6-4716-9d05-5f655207e37b
d7c9d50a-08b8-49da-a756-3130bd31cfd9,f8333095-e57f-45dc-a108-83661b2c9527,HVAC,LIC-88863,WA,2026-08-12,https://www.collier-castro.com/,False,,,2026-04-14T22:27:59.354845,2026-04-14T22:27:59.354845,82fa6328-6f52-4e65-b680-3ad03bdf366b,63e0a284-2e64-4ff8-8964-6427266ec30d
51c9963b-47d0-405c-9525-8662c0ccda94,916e746e-5fdf-4883-8e5d-ac98773468f0,General,LIC-40905,OH,2027-03-17,http://www.kim.net/,True,50c30f52-4308-407c-9eb4-b29e37f557ed,2026-03-11,2026-04-14T22:27:59.354972,2026-04-14T22:27:59.354972,3830d64b-14c8-4c52-88ad-5c03ae08642f,9e20cbc2-4089-4837-9e9d-b4d50efc643a
4973b38e-8de5-4054-85ec-353b75682f50,916e746e-5fdf-4883-8e5d-ac98773468f0,HVAC,LIC-26805,TX,2028-07-02,https://www.grant-porter.info/,True,50c30f52-4308-407c-9eb4-b29e37f557ed,2025-04-28,2026-04-14T22:27:59.355151,2026-04-14T22:27:59.355151,66c4309d-a16c-4aaf-9aee-3417bbc35701,e9bb42b6-64fe-4745-92d8-865cce264e24
0638400f-b3aa-408b-8cf5-f313fd9f4146,916e746e-5fdf-4883-8e5d-ac98773468f0,HVAC,LIC-76021,VI,2027-04-07,https://clark-potts.com/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2025-07-25,2026-04-14T22:27:59.355328,2026-04-14T22:27:59.355328,8ddf8f49-655d-42cd-8f7c-ab8265059890,b3d7a4c6-7490-4a66-896e-67dad9bcccd7
562633b6-d73a-4fed-9a78-e0f063ad952a,71060118-d258-4e93-af03-69d096574509,Electrical,LIC-89757,SC,2028-10-31,https://www.costa-tate.biz/,True,17732c75-269b-4b58-ab32-71c952da0df9,2025-09-10,2026-04-14T22:27:59.355537,2026-04-14T22:27:59.355537,c4ffd098-af4c-4e16-92d9-86f0d13304a5,e6d85b7a-4705-4c07-a297-783b20697cf5
f06426bf-6a6a-4599-988b-923aba2784d3,71060118-d258-4e93-af03-69d096574509,General,LIC-55310,AL,2028-08-29,https://berg-morris.org/,False,,,2026-04-14T22:27:59.355700,2026-04-14T22:27:59.355701,c80683a0-f185-46a9-a8b1-67f49f5c2b82,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4
513ffd99-5d35-45ee-a751-43ba66c0cba8,52c02a54-966e-44d4-94f3-14688714f111,Plumbing,LIC-85852,NV,2029-03-14,https://www.lucero.com/,True,90914c41-8379-4db0-8e87-d7a9abf1cd74,2026-02-04,2026-04-14T22:27:59.355832,2026-04-14T22:27:59.355832,af03736b-c7ac-4bb8-b03a-38cb5a30c671,0beb14d6-8d09-4ba7-b488-ffc669c16517
47500c6d-0dcc-45e1-99c2-c27ce50ebdf4,52c02a54-966e-44d4-94f3-14688714f111,HVAC,LIC-60663,MH,2027-06-10,https://www.taylor.com/,False,,,2026-04-14T22:27:59.356307,2026-04-14T22:27:59.356310,f0d30e06-8c07-4eaf-8d02-3011b30e2e86,e8a7ebd9-8c4d-4b36-b061-5fe79cd1f82d
4cb8cc08-b27a-4779-b43d-015deb72750d,a1b10704-c69a-4994-a8ec-bce7cef0f6fd,General,LIC-21645,IN,2028-09-20,https://curtis.biz/,True,90914c41-8379-4db0-8e87-d7a9abf1cd74,2025-11-16,2026-04-14T22:27:59.356558,2026-04-14T22:27:59.356558,7ede3c3f-8bbc-40a7-89d0-850b9a8a1b83,43e1d6d3-8ad1-4245-8d43-63ec12f5da9f
8d6ba6d3-d51a-4ca7-b0ab-c4feaeafbfe7,a1b10704-c69a-4994-a8ec-bce7cef0f6fd,Electrical,LIC-16641,HI,2027-04-29,https://hunter-hall.com/,False,,,2026-04-14T22:27:59.356746,2026-04-14T22:27:59.356746,5adc3830-d655-4f41-8608-749ab24169a6,e9210bd4-8bac-4aac-b542-a92cd0667f9e
af59db78-f6ed-4b0b-a4f5-6e75901a2ba4,d0470dfa-c8b1-48e7-82c9-61b75d518aa2,HVAC,LIC-57214,VT,2026-06-05,https://www.taylor-mcbride.com/,False,,,2026-04-14T22:27:59.356926,2026-04-14T22:27:59.356926,98ee9aee-b134-4a5b-823a-c0483348e5c7,476ce9be-f6f0-49fc-b8e3-8d26aabe5850
256a2c1b-ca34-4d24-a6d8-6063a742a0e7,33501dc9-8256-4a07-b4dc-a2344cd66bbc,General,LIC-52252,GU,2026-11-18,https://www.jones.com/,False,,,2026-04-14T22:27:59.357042,2026-04-14T22:27:59.357043,b9dcb214-6341-4ab2-ae7c-52fff52c789c,d306360a-a7bc-4ffc-ab35-c7830dd032db
736c5b28-a96f-4fcb-8ae6-8bc4505a73ac,33501dc9-8256-4a07-b4dc-a2344cd66bbc,HVAC,LIC-10183,GU,2027-05-07,https://www.sullivan-martin.com/,False,,,2026-04-14T22:27:59.357210,2026-04-14T22:27:59.357210,61ceb03c-ad77-4c4d-bc6b-27506f1f559e,c918d4f6-10a0-4165-a351-efb1262f2f1f
ad0bddbc-6ef9-45d3-a451-4061205521c7,33501dc9-8256-4a07-b4dc-a2344cd66bbc,Plumbing,LIC-33752,MT,2026-11-24,https://www.leonard.com/,True,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2025-09-25,2026-04-14T22:27:59.357358,2026-04-14T22:27:59.357358,3b8febda-4d86-4b24-81c6-f79acbacedfe,0d1053f1-abda-42ed-a80f-df4232a94e6c
18b51015-0b34-47fb-b3c3-f074ff6ddf62,39c3421f-dfad-47d5-80b9-5df9a3bdaaab,HVAC,LIC-42099,AS,2026-07-06,http://love.org/,False,,,2026-04-14T22:27:59.357468,2026-04-14T22:27:59.357469,ddd348f3-7098-4f97-b89a-bf1ed98ed705,2b4dd93d-d046-45c3-85ba-87cdd5fc0e42
db5e2d7a-8a0c-4eba-8249-39a6a3110ca8,c0f3a15c-b78e-44b8-9c6c-4ea7afbb1241,Plumbing,LIC-66838,NH,2027-03-07,http://berg-jackson.com/,False,,,2026-04-14T22:27:59.357635,2026-04-14T22:27:59.357636,616f9252-6339-43b4-b095-ba8254a868f8,74ecdb6a-b7f7-4f68-93a2-1d0592b4a9c9
05c4e88e-4a7c-4afb-ac14-30372f6db9a3,c0f3a15c-b78e-44b8-9c6c-4ea7afbb1241,HVAC,LIC-17602,LA,2029-03-09,https://murphy.info/,False,,,2026-04-14T22:27:59.357746,2026-04-14T22:27:59.357747,641accb2-aca2-4c2c-94ae-aa7a1fff596f,111b033e-ac2f-451a-9bba-27810a1d8be6
6dd6e686-3445-4dfd-b499-8cc1597c2c5c,c0f3a15c-b78e-44b8-9c6c-4ea7afbb1241,HVAC,LIC-52124,HI,2027-05-25,https://glover-cain.com/,True,00321811-ce92-494f-a69e-9f15b650ca5f,2025-06-08,2026-04-14T22:27:59.357936,2026-04-14T22:27:59.357936,57eef049-9e48-4120-8ce8-05f7d945f162,04e0c5da-4c03-419b-b29d-72bffb9aac7b
3df70ca6-a272-419b-8f66-9762647e32d0,0ffe8952-0ce6-4b8f-ac39-cdd68290bbe3,Electrical,LIC-65211,NH,2026-09-04,http://www.smith.com/,True,be8a628e-281b-4291-9256-99fe58793399,2025-05-11,2026-04-14T22:27:59.358236,2026-04-14T22:27:59.358237,ee735a5c-4395-4af7-9c9e-ec5ea31f1cf9,8140042a-c484-4e71-ab10-9b8aa4158d90
75fc6759-fd02-45db-b2bd-753c4c67fcfb,0ffe8952-0ce6-4b8f-ac39-cdd68290bbe3,General,LIC-28165,NJ,2026-08-05,http://www.lopez-schroeder.net/,False,,,2026-04-14T22:27:59.358420,2026-04-14T22:27:59.358420,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd,8f7627d7-a47e-4790-9fcc-ae5090bcf17d
b277cb5e-6129-449c-a733-2113bc08b3c6,0ffe8952-0ce6-4b8f-ac39-cdd68290bbe3,Plumbing,LIC-44809,DC,2028-12-07,https://taylor.net/,False,,,2026-04-14T22:27:59.358645,2026-04-14T22:27:59.358646,33eb31b8-1c2a-41d9-af0f-638aedbb30c4,b17f58ec-9cf1-4ef4-ae13-42fc87861814
41b1bf65-cfed-4022-96dd-09926d08e463,2a1b770b-60b4-4064-9b23-8a049dc4c53d,Plumbing,LIC-28947,PA,2027-09-08,https://www.jones-williams.com/,False,,,2026-04-14T22:27:59.358819,2026-04-14T22:27:59.358819,8ddf8f49-655d-42cd-8f7c-ab8265059890,ca46ec15-0216-4882-a936-1b0fd934ff7d
1210a77e-1e1b-4611-9460-8e1005aa482a,947bbfb9-77cf-4fd8-8207-ae80cce346a0,Plumbing,LIC-28560,SC,2029-01-22,http://cohen-ramsey.info/,False,,,2026-04-14T22:27:59.358991,2026-04-14T22:27:59.358992,250d71ca-107a-4f2c-a8af-36a9c1ff9699,f748a0f0-66a1-48f6-b943-ddd68a41f335
391a0326-2bb0-4083-8963-b6a7cbe6a6e8,947bbfb9-77cf-4fd8-8207-ae80cce346a0,Plumbing,LIC-93458,FM,2027-08-29,http://wilson-richardson.com/,False,,,2026-04-14T22:27:59.359158,2026-04-14T22:27:59.359159,0e35dbde-dd0d-483c-aa21-2aa0c3de1d66,6fd3453c-20d0-4ae9-9288-9d9b1d55cee2
cb440890-00fe-455f-ba7e-c110e48b2f2c,7900b9a2-9092-41da-9c3a-99d071531697,General,LIC-15340,SC,2027-03-17,http://www.oliver.com/,False,,,2026-04-14T22:27:59.359412,2026-04-14T22:27:59.359412,9be42b7f-8fce-452e-8b31-e163aeb99c00,6b48c1f4-6270-4bb6-ba15-12746717d68a
2454b235-a997-440f-b4b9-13dd0dd58c10,7900b9a2-9092-41da-9c3a-99d071531697,General,LIC-39472,ND,2026-11-12,https://www.horne.org/,False,,,2026-04-14T22:27:59.359640,2026-04-14T22:27:59.359641,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,b9dcb214-6341-4ab2-ae7c-52fff52c789c
32533dd1-7121-4e08-a02d-a3d4605dd1f3,7900b9a2-9092-41da-9c3a-99d071531697,Electrical,LIC-48983,NY,2027-09-20,https://www.morris.com/,True,be8a628e-281b-4291-9256-99fe58793399,2025-09-03,2026-04-14T22:27:59.359776,2026-04-14T22:27:59.359776,af75e498-5a85-4382-8d66-d5659d471720,827b8286-8140-4be7-b5cb-8acecd4033b5
750f55c5-d35d-4c02-bb03-b66e6919e97d,8e393ae7-d1ee-48a3-bb1e-0070cdcc633b,Plumbing,LIC-10562,DE,2026-07-02,https://www.rodriguez-mcdonald.com/,True,be8a628e-281b-4291-9256-99fe58793399,2025-10-04,2026-04-14T22:27:59.359970,2026-04-14T22:27:59.359970,d7aefba4-052f-4abb-ba16-b88d4a6651ab,f748a0f0-66a1-48f6-b943-ddd68a41f335
35be152e-944d-4aae-8353-57c80756b031,45e1e167-7310-4275-892a-3d46a448cecc,General,LIC-78563,MH,2026-08-24,http://soto.info/,True,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,2025-11-28,2026-04-14T22:27:59.360132,2026-04-14T22:27:59.360133,e5660304-0417-4089-9e30-3036ed7d8888,0484225e-934f-4a96-abf9-b39441438c91
fdfd8f4e-eed0-42f1-b4c9-d74687161922,45e1e167-7310-4275-892a-3d46a448cecc,Electrical,LIC-37745,MT,2028-12-31,http://johnson.com/,True,50c30f52-4308-407c-9eb4-b29e37f557ed,2025-06-16,2026-04-14T22:27:59.360267,2026-04-14T22:27:59.360268,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,2b4dd93d-d046-45c3-85ba-87cdd5fc0e42
c635a4f4-c691-4518-acf7-55ff8d21a129,a8b4c0ea-4c44-44c5-b718-146a27db6a78,Plumbing,LIC-15765,MO,2027-01-22,http://soto-norton.info/,False,,,2026-04-14T22:27:59.360437,2026-04-14T22:27:59.360437,2eae0c9e-0fd2-4781-9214-5ae20d725faa,979390a5-cbba-4e8e-a717-fb7a96b154d4
5d9e6998-ce0b-4a92-a832-a2c4ed529e42,eec05dbc-62de-4b5b-a938-1b915163ff8e,Electrical,LIC-44506,CT,2026-12-16,https://wilkinson-singleton.net/,False,,,2026-04-14T22:27:59.360619,2026-04-14T22:27:59.360620,b17f58ec-9cf1-4ef4-ae13-42fc87861814,06f76d42-26bd-4fc8-af15-6220ec6ec32c
107aaa1b-c7b2-43b2-bb95-563b7d835c14,d64b29db-b205-4469-897f-c3ab1cac0c4e,General,LIC-25646,FM,2026-07-17,http://www.lee-yates.org/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2025-09-04,2026-04-14T22:27:59.360813,2026-04-14T22:27:59.360814,107f7953-bb61-489c-95b3-140a62297e21,4057c94b-c77d-4771-a737-c0cc40018cd6
1e59889f-5b05-442d-8521-75707dd89b3a,d64b29db-b205-4469-897f-c3ab1cac0c4e,Electrical,LIC-33875,MH,2028-12-18,https://guzman.biz/,True,90914c41-8379-4db0-8e87-d7a9abf1cd74,2025-08-24,2026-04-14T22:27:59.360944,2026-04-14T22:27:59.360944,8ddf8f49-655d-42cd-8f7c-ab8265059890,30c1ee14-9a5f-41e3-b172-b34bd6ebf243
eadc1c35-46b4-4c9b-aef8-8c2068634229,22703660-8798-4689-ac0b-99307fa73069,HVAC,LIC-08248,IN,2027-12-22,https://thomas.net/,False,,,2026-04-14T22:27:59.361055,2026-04-14T22:27:59.361055,3dd8a54c-9d07-4c2a-8c2e-aaa40dbc7c5c,30346409-f21c-4b04-ad69-71e4c74c9b27
768136b3-3aa9-4f8d-8ce2-7b17a5063ddf,e6d2f411-7a57-4150-86cc-29bdd6c8d0d3,General,LIC-18667,WY,2028-08-21,https://www.carter.com/,True,90914c41-8379-4db0-8e87-d7a9abf1cd74,2026-03-22,2026-04-14T22:27:59.361191,2026-04-14T22:27:59.361192,fb022c57-4cdf-4da0-a36e-7325a32ed560,ea225e80-e019-40f8-a5be-1733bccc0f6a
a6a21623-48e3-42a2-bc6c-763a76aa33da,e6d2f411-7a57-4150-86cc-29bdd6c8d0d3,HVAC,LIC-58998,CA,2027-02-15,https://byrd-barber.com/,False,,,2026-04-14T22:27:59.361355,2026-04-14T22:27:59.361356,855b4e5c-8753-417f-b741-3561536b2548,aa9fe343-6b8a-4650-971e-a6949d7d1a40
64031a62-35b5-4681-96d3-f4ecc3c9c89d,dadd8f3e-ed02-442a-94cc-7877bd445fd1,General,LIC-22440,PA,2028-02-06,https://marshall-cruz.com/,True,5ced5175-6a4b-4acc-aaad-6eee39aba902,2025-11-20,2026-04-14T22:27:59.361547,2026-04-14T22:27:59.361548,290aa39a-d662-42ed-b1e8-1019bfca9423,9be42b7f-8fce-452e-8b31-e163aeb99c00
33c4c95c-361c-409a-af00-47a74ad48873,dadd8f3e-ed02-442a-94cc-7877bd445fd1,Electrical,LIC-35905,MP,2028-11-02,http://www.allison.com/,False,,,2026-04-14T22:27:59.361656,2026-04-14T22:27:59.361656,96db0323-91c5-4b06-a531-12ab492afa8d,19d989bf-8619-4555-988f-9357d782017d
8d93b8f6-14d8-4f45-8baf-9bf0e4e64e4d,dadd8f3e-ed02-442a-94cc-7877bd445fd1,HVAC,LIC-63203,NE,2029-02-25,https://murphy.com/,False,,,2026-04-14T22:27:59.361764,2026-04-14T22:27:59.361765,6019d259-76cf-4e18-beec-a32aaee40683,90ac2dff-01c0-4c6e-8f72-9eeee1ba593a
53cdb550-1309-4c00-8db1-a6e8b4d897d3,b390ee0c-bab3-41e8-8c2a-4f56de591e88,Electrical,LIC-26246,AL,2029-02-14,http://nielsen.com/,False,,,2026-04-14T22:27:59.361985,2026-04-14T22:27:59.361985,2b4dd93d-d046-45c3-85ba-87cdd5fc0e42,b91773ba-336a-4f2c-a4e6-b8b96e476a52
91d40556-1810-4e4f-9809-db6082aab12c,b390ee0c-bab3-41e8-8c2a-4f56de591e88,HVAC,LIC-17996,DE,2028-10-22,http://www.ryan.com/,True,50c30f52-4308-407c-9eb4-b29e37f557ed,2025-11-15,2026-04-14T22:27:59.362112,2026-04-14T22:27:59.362112,bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0,0facdf62-846a-4c94-848b-d0d7a4b756af
9f68d192-3192-44e6-829a-d358c000306d,b390ee0c-bab3-41e8-8c2a-4f56de591e88,General,LIC-37167,ID,2026-09-19,http://www.cabrera-ruiz.net/,True,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,2025-04-16,2026-04-14T22:27:59.362330,2026-04-14T22:27:59.362330,621d4377-1a6a-4c84-933f-caaa91f4ce62,64c1748b-5c8e-4ef6-81fc-a8497f807331
c957f298-fd5b-4d7a-9a43-b91111d723e7,9b192b8e-e5f4-4ef9-bd7f-46c920f697f4,Electrical,LIC-69459,GA,2027-01-22,https://www.sanchez.net/,True,45d86630-0ae0-48cf-91da-da4e2553be12,2025-11-18,2026-04-14T22:27:59.362577,2026-04-14T22:27:59.362577,43143659-1c9d-4876-91fc-a6068ab2f449,0a4f43e1-5231-4b7d-a2f9-0cc27dfdb25e
868d23aa-c12c-43cf-8220-7d609f50fce3,9b192b8e-e5f4-4ef9-bd7f-46c920f697f4,HVAC,LIC-08707,VI,2028-04-24,https://www.maxwell.biz/,False,,,2026-04-14T22:27:59.362688,2026-04-14T22:27:59.362688,77a9821e-8e58-417e-9999-14527ba7dba8,9e52bb70-98e8-47ec-aac1-bade06ef9e35
17058090-e000-4dd5-9db4-a3343d6eaec1,9b192b8e-e5f4-4ef9-bd7f-46c920f697f4,HVAC,LIC-53798,NH,2026-11-26,https://www.figueroa.org/,True,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,2026-02-26,2026-04-14T22:27:59.362817,2026-04-14T22:27:59.362817,7fc74b0d-90f4-435c-82fc-21e6f6818821,98a6d875-5a16-4fc7-be87-d8346c0956b5
c3a7447f-da93-4173-a9df-10a649f04c8e,7ab0ddcc-3c59-415d-a80e-6b9980e8c029,Electrical,LIC-56741,MN,2028-08-31,http://www.nichols-brewer.net/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2026-01-07,2026-04-14T22:27:59.362997,2026-04-14T22:27:59.362997,53453940-8800-435d-b464-11b5eee4b47c,ee735a5c-4395-4af7-9c9e-ec5ea31f1cf9
11a5af7a-b648-4599-be02-e3570aafda91,7ab0ddcc-3c59-415d-a80e-6b9980e8c029,HVAC,LIC-97932,WY,2028-10-28,http://www.rivera.net/,False,,,2026-04-14T22:27:59.363221,2026-04-14T22:27:59.363221,384a95c6-ebe0-4cd1-9374-08f4eaed4faa,1e649742-13ab-4a29-8497-b2671baf2f06
8ac2dbc4-b31b-4694-a7db-8c8996ba115a,7ab0ddcc-3c59-415d-a80e-6b9980e8c029,Plumbing,LIC-65792,HI,2027-05-21,https://www.matthews-carpenter.com/,True,90914c41-8379-4db0-8e87-d7a9abf1cd74,2025-05-18,2026-04-14T22:27:59.363448,2026-04-14T22:27:59.363449,11c091e2-48a2-4137-b215-1307ba456e91,621162da-8f47-4994-aac6-03737aafd750
9f9bcd90-1499-4387-bc9a-37802cc8df1c,fbd60703-16bf-4036-afe9-8a9352d0b4ac,General,LIC-82576,MS,2026-10-31,http://www.ross.com/,True,90914c41-8379-4db0-8e87-d7a9abf1cd74,2025-11-23,2026-04-14T22:27:59.363584,2026-04-14T22:27:59.363584,0d3ecdfa-f2e8-4827-83fd-3a49902bd401,e0a1e0fb-2c77-4804-8489-4603cd346c41
7d10ce61-7853-4c5d-a990-59e880f480ec,fbd60703-16bf-4036-afe9-8a9352d0b4ac,General,LIC-95620,ID,2028-04-22,http://www.garcia.com/,True,be8a628e-281b-4291-9256-99fe58793399,2025-05-29,2026-04-14T22:27:59.363821,2026-04-14T22:27:59.363821,7fc74b0d-90f4-435c-82fc-21e6f6818821,ca46ec15-0216-4882-a936-1b0fd934ff7d
5a712408-c429-44cb-965f-43c213d5d0f1,fbd60703-16bf-4036-afe9-8a9352d0b4ac,Plumbing,LIC-98758,SC,2026-07-31,http://www.villarreal.com/,False,,,2026-04-14T22:27:59.363931,2026-04-14T22:27:59.363931,97f0e353-8b9a-4c38-869b-2089edb8d438,b17f58ec-9cf1-4ef4-ae13-42fc87861814
4fa31c7b-1229-4889-b01a-837a6928d4ac,36ec04ae-397c-4fa0-a303-135ec317ddf1,Plumbing,LIC-50875,MD,2028-03-26,http://ingram.biz/,True,50c30f52-4308-407c-9eb4-b29e37f557ed,2025-05-01,2026-04-14T22:27:59.364058,2026-04-14T22:27:59.364059,250d71ca-107a-4f2c-a8af-36a9c1ff9699,bb403474-64fb-4ece-8ef5-328318dcba41
df6f5a6b-95e0-4b84-bcf5-fd8e1940c278,36ec04ae-397c-4fa0-a303-135ec317ddf1,General,LIC-40944,VA,2028-08-16,http://www.king-winters.net/,False,,,2026-04-14T22:27:59.364222,2026-04-14T22:27:59.364222,9c76dfc0-5be1-491f-a212-6ba4936bf8f4,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35
