license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
21e016f4-ad6c-4a60-b548-16c73a713204,402489c6-d1e9-4da0-8e09-5ebba1ddb849,Plumbing,LIC-89399,DE,2027-03-24,https://lane-irwin.net/,False,,,2026-04-07T10:18:18.994867,2026-04-07T10:18:18.994868,a2eaf5ba-a2d9-42be-a20d-42ccb25b3882,eff69039-6ed7-4e4b-ad5d-a0c7e7bb6ee6
40bb3b49-29d1-4091-82a7-264fbfd4a47d,eca13fdc-2971-424d-a023-cb49e6698032,General,LIC-07163,AS,2028-11-09,http://young.biz/,False,,,2026-04-07T10:18:18.994969,2026-04-07T10:18:18.994969,368c2b1b-4958-4c7b-a4db-5bc4b3e8342d,bbe6eee1-8115-4b2c-a22b-319af82de623
2fd45b9f-e64a-4790-9af6-18e54c660f14,57dc92ea-f945-4cec-9e60-00e71c32f0d3,Electrical,LIC-42218,ME,2026-08-04,http://www.williams.com/,False,,,2026-04-07T10:18:18.995066,2026-04-07T10:18:18.995067,76f56f85-b23f-4177-89f2-69c221401c02,93cc800d-e528-4c52-ade3-138cde17b784
e259c78f-c408-4184-a236-5adaabe66fe6,decc76f4-f2a2-47a1-93c2-5d7e827d7af7,Plumbing,LIC-07672,MA,2027-02-01,https://www.garrett.net/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2026-02-14,2026-04-07T10:18:18.995179,2026-04-07T10:18:18.995179,c172c52d-b4fa-4a9e-9cb1-5523aa88ad7d,ebd5ec24-167a-4860-a474-0931384e2cb5
01921d00-5563-4316-a640-af62be3c70d7,bd6e9114-90be-4d8b-a969-3fc621a3a48a,Electrical,LIC-01672,MT,2027-05-15,http://wright.com/,True,9469901e-742d-4522-9bba-d1217399375e,2025-08-20,2026-04-07T10:18:18.995295,2026-04-07T10:18:18.995295,d30f440b-dd0d-4e51-8b2c-83d22774f458,e56ecbc6-f715-4f5b-b8d9-99ff70f87098
417d75d6-9967-428a-97da-419a9f713d25,bd6e9114-90be-4d8b-a969-3fc621a3a48a,General,LIC-13026,GA,2029-01-08,https://warren.info/,False,,,2026-04-07T10:18:18.995503,2026-04-07T10:18:18.995504,f1628162-5fbc-411d-b15b-6ac1c5a462cd,2c8a8ca0-9c7b-4a46-a0ee-0985712e5bc8
39415fb9-83f7-4aae-8fa6-fd840c90ffb2,1e2d91f5-072c-4388-9884-4b919255026e,HVAC,LIC-15292,NY,2028-03-02,https://www.baker.info/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2025-11-09,2026-04-07T10:18:18.995727,2026-04-07T10:18:18.995727,70dcd7f6-f84c-4f71-a67a-8e3e10f2d494,998109ba-4d2a-44de-ba21-e751b30d26eb
7bd2371a-bd8c-4e2b-8c2b-6bd5d14f6f09,1e2d91f5-072c-4388-9884-4b919255026e,Plumbing,LIC-61380,WI,2027-05-20,https://hammond.com/,True,38939c64-27d8-477b-adbf-3eb952a9ff97,2026-03-18,2026-04-07T10:18:18.995861,2026-04-07T10:18:18.995861,4b0713eb-4b73-4b20-83a1-975172db7ac8,046e9eda-007e-4b91-a90e-18b9a69f779d
19118232-1360-4937-ae77-1612765c4eb7,1e2d91f5-072c-4388-9884-4b919255026e,General,LIC-36502,MS,2027-09-15,http://www.diaz-taylor.net/,False,,,2026-04-07T10:18:18.996018,2026-04-07T10:18:18.996019,9baa7b7c-c58e-466f-af54-540f7f44e816,52ac0ca1-bf8e-40ef-8237-d3e64c9acf77
bf5a3db8-6ee5-442c-bb38-a0345e5d1a41,93d7d5c3-957f-4bf5-a978-0964f618683d,Plumbing,LIC-69432,ME,2028-06-01,http://becker.com/,False,,,2026-04-07T10:18:18.996119,2026-04-07T10:18:18.996120,db6866cd-8b8d-47be-897d-a3572930197f,ef64173b-da11-41f8-8fbc-65522277dd0e
58c300f8-217f-4b02-a0cf-8b83b6129d51,93d7d5c3-957f-4bf5-a978-0964f618683d,Electrical,LIC-52545,OH,2027-08-11,https://hamilton.info/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2026-03-29,2026-04-07T10:18:18.996338,2026-04-07T10:18:18.996338,39ea4a20-df07-458e-aa8e-f8e8e7241c6f,1de39b55-7877-4358-b91f-20faf03a6272
947351c6-045f-4016-8326-8c26e7d4e639,783ce5f2-5cb3-4f4e-b3cf-c66fdc0266f6,HVAC,LIC-16226,TX,2027-03-11,http://saunders.com/,False,,,2026-04-07T10:18:18.996546,2026-04-07T10:18:18.996546,9290575e-4763-4fdc-9af6-f0802ddf524d,537780b6-71cb-40da-a464-f588a96bb9c5
06553440-915b-48cb-9ee0-8fe869d13de0,a5a5a100-c9cf-45bb-801a-fc72b16153c6,General,LIC-35425,MN,2027-01-26,https://schmidt.com/,True,159610a4-4b4f-4948-abd0-c010992f70a8,2026-01-02,2026-04-07T10:18:18.996664,2026-04-07T10:18:18.996664,2e19b0f6-a5ea-4a79-b3bc-63d33f0970d5,82074568-2992-45d4-a9cf-9899d94f10ca
2362d25b-b3ac-4e35-bdbf-6d1e25bcc97d,c0972de2-683b-4c3e-b5d7-811119fedbdb,Plumbing,LIC-49371,KS,2028-04-02,http://morales.com/,False,,,2026-04-07T10:18:18.996764,2026-04-07T10:18:18.996764,39f32e2f-6376-4407-99f4-76c88acaada5,1e5a35b7-6094-45d1-827d-347ec1df04c6
d9b36452-6158-4a99-b823-fbae9144ce39,ba666248-d8cc-4fe5-ae77-374410ccf459,Plumbing,LIC-35319,TN,2026-12-03,https://hunt.com/,False,,,2026-04-07T10:18:18.996969,2026-04-07T10:18:18.996970,91579f1c-f316-42f9-975c-0bd1d1253bc3,95c3d2c6-8264-4849-a267-26128aa77411
83c80325-d9f7-4943-a3aa-87deacb543b6,ba666248-d8cc-4fe5-ae77-374410ccf459,HVAC,LIC-69388,CT,2026-06-01,http://www.garrett-lee.org/,True,3e45d3ec-4483-4235-88c0-8042057d7cff,2025-05-14,2026-04-07T10:18:18.997138,2026-04-07T10:18:18.997138,6ad6100d-1b65-4f5c-8524-561ab04edb09,7b45ca3f-3856-4e60-a3e4-dcbc0b83f1fd
61b0d0ca-f512-4889-b1d3-c74d25dd2e76,ba666248-d8cc-4fe5-ae77-374410ccf459,Electrical,LIC-71919,VI,2027-08-09,https://wall-howard.org/,False,,,2026-04-07T10:18:18.997289,2026-04-07T10:18:18.997289,290cec3a-ae79-4287-9d4a-5123894cc00c,1d524349-ba2d-416d-8a0a-e4c8c01aa02e
56757717-8240-474e-9877-789ef419a4c4,f32b60bd-b291-4b1c-8983-58c259d7b922,Electrical,LIC-06388,NY,2027-11-30,http://www.clements.biz/,False,,,2026-04-07T10:18:18.997397,2026-04-07T10:18:18.997397,6f95c9bc-de31-46d9-b208-717376d8e908,6579e217-0764-42fe-8cba-a5d920dcced8
ccb6685a-fc5e-498d-9a50-081065f1f4d4,f32b60bd-b291-4b1c-8983-58c259d7b922,HVAC,LIC-19758,VA,2027-03-18,https://roberts.com/,True,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,2026-01-14,2026-04-07T10:18:18.997515,2026-04-07T10:18:18.997515,a71a2f28-34a7-46dc-a25f-e32e839836ce,507dc1b4-37ef-4bf9-91c5-7f824beff10e
bcd6185c-3e53-42ef-9cda-b2f015a775a0,6bd8036c-e93e-46fe-85e0-1294aa439249,General,LIC-19269,MN,2028-12-28,http://ramirez.info/,False,,,2026-04-07T10:18:18.997718,2026-04-07T10:18:18.997718,247431c9-0a5a-49a2-8622-4d0a0c78efd7,19ddf84b-2d12-4835-9b73-05cc1b0e0848
bfafb57a-0941-48d7-8f7b-928db222dbd0,6bd8036c-e93e-46fe-85e0-1294aa439249,Electrical,LIC-02147,MA,2026-04-11,https://www.wright.com/,True,159610a4-4b4f-4948-abd0-c010992f70a8,2025-12-04,2026-04-07T10:18:18.997833,2026-04-07T10:18:18.997833,d104610e-9c37-4968-b578-54e33cc377e1,61901146-88fe-45a5-8029-68f5e61796d5
7741dece-311b-4dde-bd6a-5b7f14111faf,6bd8036c-e93e-46fe-85e0-1294aa439249,Plumbing,LIC-00436,ND,2027-10-31,https://richardson-parker.org/,True,38939c64-27d8-477b-adbf-3eb952a9ff97,2025-06-15,2026-04-07T10:18:18.998004,2026-04-07T10:18:18.998004,b3489159-b0f4-4e95-ae02-55686bef3f60,4a759840-7715-4e56-8c94-e0cbf9ac9360
da988a62-20ca-4f47-855e-5b3bc2745f54,d9558dda-5d31-4e90-9f52-91c1e7745ef6,Electrical,LIC-84775,MN,2027-03-01,https://hess.com/,True,9469901e-742d-4522-9bba-d1217399375e,2025-05-14,2026-04-07T10:18:18.998122,2026-04-07T10:18:18.998122,968a456c-919e-4374-baa5-a136b4c44b56,cf752336-f1d6-4f3e-a238-ca22d3a9c856
f91a21bb-843b-430b-809a-a860d60ef42f,db2e6cac-d1b0-471d-a55b-3c8d143ffd6c,Electrical,LIC-14541,CA,2026-12-14,http://smith.net/,False,,,2026-04-07T10:18:18.998330,2026-04-07T10:18:18.998330,14116339-1109-4b59-9dbe-3650653617aa,f521a4f2-a592-44b4-8a4b-dbc05a553d93
0abb6671-0070-4814-85ca-04a95c7795d1,db2e6cac-d1b0-471d-a55b-3c8d143ffd6c,Plumbing,LIC-16084,WA,2029-01-22,https://www.jimenez-clark.org/,True,ec609920-5b8b-4710-99cf-185d2b003772,2025-05-12,2026-04-07T10:18:18.998499,2026-04-07T10:18:18.998499,be166310-7c27-4b7a-a21f-9eaf15493357,9a04d1b6-3f39-47f7-9d16-f2594f8df3b5
5382e1c9-79ce-44c3-bbc6-5a65aacb0b86,c7be2c9c-5fb7-4ebd-9280-cc8b5bb2ddc4,Electrical,LIC-64630,WI,2028-10-28,https://benson.com/,True,ec609920-5b8b-4710-99cf-185d2b003772,2025-04-18,2026-04-07T10:18:18.998611,2026-04-07T10:18:18.998611,ce6f90b3-d57e-4f90-ae80-997211dd4787,42818644-7390-4105-a598-dc8d90e9db89
18f0f9b6-97d5-4b03-9d0c-461f2c3776b7,c7be2c9c-5fb7-4ebd-9280-cc8b5bb2ddc4,Electrical,LIC-00519,ID,2028-04-11,https://white.com/,False,,,2026-04-07T10:18:18.998814,2026-04-07T10:18:18.998814,26e99b3c-7eff-47d6-b90c-7c7fe9a6774a,03d139a9-f4b8-4884-a42f-bf88ca2d1f1f
f26754d7-cbf6-4e07-8d50-74b4618307af,c7be2c9c-5fb7-4ebd-9280-cc8b5bb2ddc4,General,LIC-12401,NV,2029-03-04,http://www.small.com/,False,,,2026-04-07T10:18:18.999022,2026-04-07T10:18:18.999022,586c26d9-697e-4e95-b9e3-146889af2f92,64992757-072d-4ff4-914c-8bf630da916a
480844e2-6e9c-4218-920f-318233759575,81e938b0-d2c8-431a-902c-2528dbe3b9eb,Plumbing,LIC-30024,UT,2028-02-09,http://jones-olson.net/,True,38939c64-27d8-477b-adbf-3eb952a9ff97,2025-09-17,2026-04-07T10:18:18.999204,2026-04-07T10:18:18.999205,02077b65-6ebf-44d1-97e8-6e7457252764,53c1fe13-424a-4e36-9294-e5a746423770
06d94c9a-80ea-42cd-a2d8-78e8a8f9a97f,0aa9917f-2db8-46b2-ae4d-1fb858e1a64d,Electrical,LIC-83243,SD,2026-11-21,https://www.chambers-ruiz.com/,False,,,2026-04-07T10:18:18.999358,2026-04-07T10:18:18.999358,0d77fcc8-bd3f-453f-be0e-6b0c350def31,1ec83736-5116-46e5-89f5-591fca144386
5efe38d6-4fe9-4452-aedc-e18eb2ae0a32,6b320b7b-275c-41d8-b588-967061785c5a,Electrical,LIC-82287,PW,2028-12-22,http://harris-turner.com/,True,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,2025-08-18,2026-04-07T10:18:18.999531,2026-04-07T10:18:18.999532,ee1f7e5b-d175-4cd4-90ba-8b699aa7f209,147c2d09-ef68-4bfa-8cb5-a1cf48c4c0a4
6db350f1-f9a4-4abf-92eb-524ad6f5d0d4,6b320b7b-275c-41d8-b588-967061785c5a,General,LIC-72524,IN,2028-11-22,http://johnson-soto.com/,True,ec609920-5b8b-4710-99cf-185d2b003772,2025-09-18,2026-04-07T10:18:18.999701,2026-04-07T10:18:18.999701,57824434-5039-4084-b02a-c86a691659a9,2e42306b-914d-4957-8fc8-3d425733d00b
1c6d979d-b785-4d19-bb63-0f0ee8d62672,6b320b7b-275c-41d8-b588-967061785c5a,HVAC,LIC-11122,GA,2027-05-06,http://www.davis-adams.com/,True,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,2025-11-11,2026-04-07T10:18:18.999869,2026-04-07T10:18:18.999870,3d78bbc8-c708-476b-a796-afe9f2cd451f,54122dfb-5e10-47e3-a128-10d48384cfca
8dfb6d6e-6f7b-4b4c-ad5b-0c6ad3f08ea5,0e1804a5-3984-4ec8-8d7a-fffa0a79d63c,Plumbing,LIC-14370,IL,2028-01-02,http://garcia.org/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-10-14,2026-04-07T10:18:19.000090,2026-04-07T10:18:19.000090,ebd5ec24-167a-4860-a474-0931384e2cb5,6248a688-2dd2-412b-8d6d-2899d76b5da8
e29c4c08-4db3-4ad4-8b05-c1346a7ecc36,0e1804a5-3984-4ec8-8d7a-fffa0a79d63c,HVAC,LIC-13544,WA,2028-11-28,http://king.net/,True,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,2025-10-02,2026-04-07T10:18:19.000308,2026-04-07T10:18:19.000309,485af868-b587-4a6a-8e56-f1bdac518faa,2c21f21e-b814-4dfe-89d6-0ffb29ba94f7
aa5149e2-d240-4ee5-92e7-ac1097f41dd4,0e1804a5-3984-4ec8-8d7a-fffa0a79d63c,Electrical,LIC-05955,ME,2028-03-16,https://davis-hernandez.com/,True,ec609920-5b8b-4710-99cf-185d2b003772,2025-07-09,2026-04-07T10:18:19.000473,2026-04-07T10:18:19.000474,9ddef5a7-a384-4bbc-b5d2-bbb67106fc9e,901965dc-6df7-4cf2-a06a-12dd96c93874
12464846-928e-4319-a1d4-c6fcacaaf407,e2c3e7d2-9e3c-4804-a43f-7b5fee4893d3,General,LIC-09513,TN,2026-06-20,http://kennedy-khan.com/,False,,,2026-04-07T10:18:19.000622,2026-04-07T10:18:19.000622,38736f8e-b1c9-4329-a952-75236a4a7d13,4b98f75e-fea4-4ed4-83a8-806216b632fa
bb8d4191-9f12-4efd-aa2e-7fda8f7f7518,e2c3e7d2-9e3c-4804-a43f-7b5fee4893d3,Electrical,LIC-83179,IA,2027-01-16,https://www.oliver-barnes.com/,True,3e45d3ec-4483-4235-88c0-8042057d7cff,2025-09-02,2026-04-07T10:18:19.000786,2026-04-07T10:18:19.000787,c06bdfe9-53b3-47d6-bfb7-1fcaa90e5cef,76687cae-1f55-42c2-a94e-12441a4e9320
23cd09bf-8703-42d8-8185-e6cfbacf3129,e2c3e7d2-9e3c-4804-a43f-7b5fee4893d3,Electrical,LIC-46930,NH,2027-03-10,https://bishop.com/,True,ec609920-5b8b-4710-99cf-185d2b003772,2025-07-10,2026-04-07T10:18:19.001004,2026-04-07T10:18:19.001004,a4362b3d-c972-4334-acd7-b360d6a3da30,61901146-88fe-45a5-8029-68f5e61796d5
22783cb6-f804-48e7-8a1f-0d7d6779fba6,7bfb0f69-c22c-45a3-bc4b-bb3a13b33a5a,Plumbing,LIC-93689,AK,2028-07-11,https://www.williams.com/,True,3e45d3ec-4483-4235-88c0-8042057d7cff,2025-10-28,2026-04-07T10:18:19.001238,2026-04-07T10:18:19.001238,cbe7c3ca-17cf-4d52-be9c-3969b479d218,11c2fa7d-1718-4162-9006-85e1d53718ab
14103117-20d3-4d49-9266-2bdb441986c1,7bfb0f69-c22c-45a3-bc4b-bb3a13b33a5a,HVAC,LIC-74026,DC,2029-02-12,http://silva.org/,False,,,2026-04-07T10:18:19.001448,2026-04-07T10:18:19.001449,c7fcd44d-813a-446d-9db3-eec8b503c041,eff69039-6ed7-4e4b-ad5d-a0c7e7bb6ee6
fd0cb326-4b70-48bd-8c0a-0518146e0391,9d0fd789-75bd-4d70-aa5b-d34adad3970d,HVAC,LIC-34157,NH,2026-04-09,https://kirk-rodriguez.com/,False,,,2026-04-07T10:18:19.001602,2026-04-07T10:18:19.001603,1e5a35b7-6094-45d1-827d-347ec1df04c6,8d9f3ea1-ad7f-4a2f-900c-3ab72275fa1f
f5100b56-9625-4139-8d89-9a5e32a542ac,9d0fd789-75bd-4d70-aa5b-d34adad3970d,Plumbing,LIC-88698,VA,2026-07-03,https://www.shaw.com/,True,3e45d3ec-4483-4235-88c0-8042057d7cff,2025-12-26,2026-04-07T10:18:19.001822,2026-04-07T10:18:19.001823,6db156ea-e168-4964-915c-417e775651ac,c1e43b67-179a-4520-a7e7-cca28834e0b4
da314271-d9ab-46e8-8a77-9f130132f484,9d0fd789-75bd-4d70-aa5b-d34adad3970d,Plumbing,LIC-82870,CO,2028-04-06,https://www.meyer.com/,False,,,2026-04-07T10:18:19.001920,2026-04-07T10:18:19.001921,7835879a-14ca-4980-87b5-c0f3c2cbdb22,11872f5d-1655-433e-b214-82932682503d
4252ecd4-85c2-4c6f-a670-28a491088dc2,e9e8f19a-3a07-44d4-adcc-80a240645142,Plumbing,LIC-26114,ND,2028-11-08,http://walsh.com/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-04-10,2026-04-07T10:18:19.002140,2026-04-07T10:18:19.002140,0cecddc0-baf7-4605-8d8e-cbb00e6d44f7,1aae1a42-64da-47d6-b0fc-ae999bc9f912
21428e13-0660-4abe-b193-719e344d9068,c90c3ffb-3a76-4058-88ee-9f5850c041ac,HVAC,LIC-40377,FL,2026-06-04,https://carrillo-smith.net/,True,ec609920-5b8b-4710-99cf-185d2b003772,2025-08-16,2026-04-07T10:18:19.002308,2026-04-07T10:18:19.002308,9b5ef19e-c400-469b-b0b6-12142ab8c21f,9e851507-2b76-4e33-80d1-476a91e3f9a2
189f91e0-da44-49af-8e82-f65aa1366ac7,c90c3ffb-3a76-4058-88ee-9f5850c041ac,General,LIC-22257,PW,2028-03-23,http://james.com/,True,3e45d3ec-4483-4235-88c0-8042057d7cff,2025-07-30,2026-04-07T10:18:19.002419,2026-04-07T10:18:19.002420,cc85b91b-5da8-43d4-8e69-4c4fccdadffb,43ac13a8-9d53-412f-b06c-7883415167e8
cebb3b6d-2359-4f92-8385-8b2d67d8f2f8,c534b151-b034-4f46-a51f-c34bd9178fa6,Electrical,LIC-48235,GA,2028-06-01,http://mason.org/,True,159610a4-4b4f-4948-abd0-c010992f70a8,2026-03-26,2026-04-07T10:18:19.002531,2026-04-07T10:18:19.002531,4c3a711d-ed38-4f27-9701-5fe8b1289fb9,1e1d33b1-154c-4ea3-b515-c6c763d61553
ade48fcb-b03f-403d-9b59-d7e61c4d2051,c534b151-b034-4f46-a51f-c34bd9178fa6,Plumbing,LIC-17665,SC,2026-12-05,http://www.cervantes.net/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2026-01-26,2026-04-07T10:18:19.002638,2026-04-07T10:18:19.002639,1ae36f4c-5d1b-4791-9cf4-5fd9c114c2f4,ef66b782-6536-4412-8524-9290307dbebd
2ef898fc-aa74-4698-8df7-8493aebe680d,00672f6f-a159-4d97-8f4e-c1571d707dce,Electrical,LIC-19716,VT,2028-01-16,http://george-gray.com/,False,,,2026-04-07T10:18:19.002783,2026-04-07T10:18:19.002784,20e68283-9d9a-457c-ac74-f69cb9c2ad84,11dbdf63-0338-400a-85e9-9284c9776897
d7dc3d10-a1a4-4422-a0a6-dc0d248a765d,00672f6f-a159-4d97-8f4e-c1571d707dce,Electrical,LIC-69959,ME,2026-07-30,https://www.patton.com/,True,159610a4-4b4f-4948-abd0-c010992f70a8,2025-10-08,2026-04-07T10:18:19.003023,2026-04-07T10:18:19.003024,c1e43b67-179a-4520-a7e7-cca28834e0b4,0406b662-2800-4070-b70a-9b9b18c56341
fde39b23-7a81-412a-a50f-1234888647f3,00672f6f-a159-4d97-8f4e-c1571d707dce,General,LIC-51207,SD,2028-03-16,http://www.perez-cooper.com/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-05-13,2026-04-07T10:18:19.003207,2026-04-07T10:18:19.003207,93fb5888-e777-4058-a4a7-4714ad66420c,c30b25d8-9e11-426d-99dc-5d69f4d50ba7
2a3ecb16-ca89-4e71-b007-4be2a05bfd4f,4109c258-301b-4763-a3c7-feb0e0d761cb,Plumbing,LIC-07908,AS,2027-09-25,http://frost-morris.com/,False,,,2026-04-07T10:18:19.003393,2026-04-07T10:18:19.003393,a51c03fa-5694-4424-aeef-ff7d72f12aff,24ebe2a2-f391-4f40-baca-c27e4d0d9bd6
d9c69697-0d07-4372-b759-cb6258d1a8fd,4109c258-301b-4763-a3c7-feb0e0d761cb,HVAC,LIC-52827,VT,2028-07-20,http://gonzalez.com/,False,,,2026-04-07T10:18:19.003500,2026-04-07T10:18:19.003500,52af7cd0-57cd-4769-9cf1-c4ffdb2f19f7,9801748b-3786-45d8-ab85-61398f8eb222
019fa4e5-39b1-4799-bdf7-a704e483642a,4109c258-301b-4763-a3c7-feb0e0d761cb,Electrical,LIC-63287,ID,2028-01-23,https://www.mills.com/,True,9469901e-742d-4522-9bba-d1217399375e,2026-02-12,2026-04-07T10:18:19.003615,2026-04-07T10:18:19.003616,2fa482a6-3cff-4884-aa98-aeb3394725bc,761e8378-6a75-41e4-94e1-6633922eae7a
c6fe4dd6-078a-4a68-99b5-e5d42dac28f7,380ddbd0-dc32-45cb-bcfa-9202f1f58bf3,Electrical,LIC-85172,ME,2027-10-19,https://www.jenkins-roberts.net/,True,3e45d3ec-4483-4235-88c0-8042057d7cff,2026-01-17,2026-04-07T10:18:19.003776,2026-04-07T10:18:19.003776,a71a2f28-34a7-46dc-a25f-e32e839836ce,299fb91f-869c-4f8f-b999-4faf50ea26f9
7fdb08b5-d8c2-42e6-9c36-963058bd1ca1,9e56d0d9-8646-4323-a7a8-cc9ea679ac33,Electrical,LIC-25549,IN,2027-06-02,https://tate.info/,False,,,2026-04-07T10:18:19.003969,2026-04-07T10:18:19.003970,12369f3a-adf7-4f5a-9a9c-27fb88a3b1ba,57824434-5039-4084-b02a-c86a691659a9
42d018ed-8423-4598-bae4-964fdd7ef0a4,9e56d0d9-8646-4323-a7a8-cc9ea679ac33,Electrical,LIC-11495,TX,2026-09-13,http://www.sims.info/,False,,,2026-04-07T10:18:19.004064,2026-04-07T10:18:19.004065,130a82dd-28ac-48f4-b558-513cff2d2ef7,04d90b1f-1989-4ae5-a100-d7a81fc2c4b5
ba921ee3-cabe-4ac3-b29d-12b35fc19334,9e56d0d9-8646-4323-a7a8-cc9ea679ac33,Plumbing,LIC-93654,NC,2028-01-08,https://barnes.net/,True,d5f6ba26-1832-4314-a2fd-f9b60850c485,2026-01-02,2026-04-07T10:18:19.004281,2026-04-07T10:18:19.004281,19ddf84b-2d12-4835-9b73-05cc1b0e0848,a92bd4ac-29ea-4b26-8731-82f7d5997b20
13661206-44cf-48bd-808c-5ad85ddc30c4,5d5a119f-4276-4ad7-9114-bedf5326b615,Electrical,LIC-38108,CO,2028-09-24,https://www.powell-hood.com/,True,9469901e-742d-4522-9bba-d1217399375e,2025-10-25,2026-04-07T10:18:19.004440,2026-04-07T10:18:19.004441,0956c04c-316d-420d-b11c-1f690ab10f9e,de453f46-b774-43ec-8336-10ddd727f365
385e9ae9-e991-41ec-9d4b-73640f9f6a42,9e9dbcc5-74d3-4d26-a417-67310a13bd3e,HVAC,LIC-09705,TX,2028-05-09,http://www.johnson-rodriguez.info/,False,,,2026-04-07T10:18:19.004594,2026-04-07T10:18:19.004594,f8a297e7-df37-4925-b817-af53baaa7c1a,bd671eab-e149-465c-9aa0-580f45ddedf5
1e0a603e-6c8c-48d7-917f-6d44185b4c61,9e9dbcc5-74d3-4d26-a417-67310a13bd3e,HVAC,LIC-10946,CT,2027-08-05,https://www.forbes-miller.com/,True,ec609920-5b8b-4710-99cf-185d2b003772,2025-10-23,2026-04-07T10:18:19.004758,2026-04-07T10:18:19.004759,3aea7d06-7eb0-45eb-bf85-7c5526e23668,ec6dda3d-8a87-4e81-99a9-40a173042dca
91c732ee-0c7c-4869-9e36-295cc7bdc541,9ba9c898-6349-4fa7-97a6-25b325ca2e8a,Plumbing,LIC-48039,MI,2026-10-19,http://www.morgan-castillo.net/,False,,,2026-04-07T10:18:19.004910,2026-04-07T10:18:19.004911,dbb7da67-dfcb-49a9-98e9-b5f2a4d270d0,377c9bfc-faa7-48ff-b783-1ca3a3e719e0
6340fdfe-59b1-4cf6-8d80-d4e377bfcded,9ba9c898-6349-4fa7-97a6-25b325ca2e8a,Plumbing,LIC-03600,MT,2028-05-20,http://smith.net/,False,,,2026-04-07T10:18:19.005126,2026-04-07T10:18:19.005126,24ab2b96-a687-4aa4-b40d-d7374fddf89a,65a150c6-ca89-4ce0-b4da-2a8acc3a3632
af8bc1d8-603c-4b0b-9835-bb1a8e1065ca,9ba9c898-6349-4fa7-97a6-25b325ca2e8a,HVAC,LIC-60300,NY,2028-08-26,https://www.walton.com/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-12-04,2026-04-07T10:18:19.005344,2026-04-07T10:18:19.005345,98064d74-1376-4f59-b9a1-142dc91ee995,644d4bec-3a18-429e-8fd5-40687fe81b93
0aa34308-d486-461f-b330-a7735bffafe0,a215059a-6795-4ef0-89a7-0a019a93aeac,General,LIC-37064,AK,2026-11-16,http://www.quinn.net/,True,38939c64-27d8-477b-adbf-3eb952a9ff97,2025-05-29,2026-04-07T10:18:19.005458,2026-04-07T10:18:19.005458,452635a2-97bc-4f3b-83b6-546ff7d7c4a7,89ffce44-89b6-4974-9fcd-521facb01529
d34757cc-4c9f-4768-aa43-ed8cdf590fb5,a215059a-6795-4ef0-89a7-0a019a93aeac,Electrical,LIC-49196,MP,2028-06-27,http://stafford.com/,False,,,2026-04-07T10:18:19.005659,2026-04-07T10:18:19.005659,2d988a50-a0bb-4946-ac5c-c9f57df635f7,c979c36e-9ca6-4905-81eb-c76ef191ebce
f5a4b3fe-b87b-4f5d-a395-1c1fb557d2bb,a215059a-6795-4ef0-89a7-0a019a93aeac,Electrical,LIC-48727,RI,2028-01-08,http://www.osborn.net/,False,,,2026-04-07T10:18:19.005758,2026-04-07T10:18:19.005759,4acf9c29-d3e3-4937-a67f-085e4db26430,9a04d1b6-3f39-47f7-9d16-f2594f8df3b5
396192e2-2c6f-4f54-99f0-5b0c58a854b8,1146727a-555f-4e79-8309-634952358505,Plumbing,LIC-79226,MN,2028-03-08,http://www.sanchez.com/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2025-09-25,2026-04-07T10:18:19.005873,2026-04-07T10:18:19.005873,facf7bbc-3f6f-49d3-ae4d-f63b8cf2ffab,586792f2-0ffd-4c45-a10c-8e3cb6593d1f
bb932e41-8aef-4c9f-ad1b-7be6f99e9828,1146727a-555f-4e79-8309-634952358505,HVAC,LIC-35159,CO,2027-08-06,http://www.morgan-smith.info/,False,,,2026-04-07T10:18:19.006019,2026-04-07T10:18:19.006019,627b88a9-245f-4616-aac5-6db19d4b5aff,11872f5d-1655-433e-b214-82932682503d
a45278b8-39b3-4a55-a3d8-627effd1f808,1146727a-555f-4e79-8309-634952358505,HVAC,LIC-00815,AK,2028-04-26,http://morris.com/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2025-11-09,2026-04-07T10:18:19.006236,2026-04-07T10:18:19.006236,15adb1be-e68e-45a1-a679-b2a5b3f8d02f,a6b8be1c-fcc8-4f72-9ca1-8821debb207a
