license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
31ba1d0a-e15e-41bb-bafc-7c4563ba0849,1fb89d03-e117-4a3a-bddd-3e393839265f,Electrical,LIC-77657,AS,2027-10-27,https://buchanan-graham.com/,False,,,2026-04-07T23:15:05.640461,2026-04-07T23:15:05.640462,3f91db16-c545-47f2-840a-f95bba7b3078,9d14a698-ecc5-4b7d-a633-499db2014d05
2e9971c5-d4d2-4189-9488-c0f1a116091c,c41e5981-6eed-4bb7-8f51-29070d512c7c,Plumbing,LIC-29676,ME,2028-07-22,http://wiley-white.com/,False,,,2026-04-07T23:15:05.640735,2026-04-07T23:15:05.640736,16a59c51-13b1-452c-9587-7a8b8c52d1e0,371458ce-775e-4bac-9056-deb69b01f7a3
35b31bca-1c83-4dde-a511-8c1de137ad58,c41e5981-6eed-4bb7-8f51-29070d512c7c,Electrical,LIC-44883,KY,2028-06-28,http://graves-patterson.com/,False,,,2026-04-07T23:15:05.641001,2026-04-07T23:15:05.641002,55b1dc48-eb05-4c8f-822c-9841743af532,7d0f014a-4f01-4170-b172-deae1cc9c21e
e1615f56-a6cb-4643-a898-392f97604246,c41e5981-6eed-4bb7-8f51-29070d512c7c,General,LIC-62120,WI,2027-12-23,https://smith.com/,False,,,2026-04-07T23:15:05.641382,2026-04-07T23:15:05.641383,6f6421ee-0aa8-45ea-add0-72df8b2670e8,2be01a7e-55af-42b3-bf0d-0098ef99c655
3e4fc533-e4e0-4b83-9fd3-9b923336b0a6,3b61108e-4de6-43bd-a857-c7bf4b927f7e,Electrical,LIC-99855,NV,2028-11-22,https://mckay-joseph.org/,True,23ef2458-f691-409e-a11e-36226fa74d97,2026-03-02,2026-04-07T23:15:05.641698,2026-04-07T23:15:05.641699,a1be1332-56fb-4e20-9033-83032857c0ae,9e1f45f0-060a-4dc2-9cb0-b4142efef850
3dc79a9e-f62f-412a-ba3a-ff99f98fc699,3b61108e-4de6-43bd-a857-c7bf4b927f7e,General,LIC-27123,AR,2027-10-28,http://meyer.net/,True,194eb0d0-63fc-441c-a715-9dd2a82d4406,2025-07-12,2026-04-07T23:15:05.642085,2026-04-07T23:15:05.642086,e74dc552-4927-410c-a3a9-44274a96f07a,9292367a-15a9-4d77-8935-1abfa5ab34c9
1119928f-d0e0-4abd-ac5e-a91ec27b49fa,b5b4ac7d-96fc-4bdc-8a1c-1df9b8926140,General,LIC-70142,UT,2026-08-22,https://moore-perry.com/,True,194eb0d0-63fc-441c-a715-9dd2a82d4406,2025-05-10,2026-04-07T23:15:05.642407,2026-04-07T23:15:05.642408,8a1d861f-9e6a-4ac0-a082-62f91ab0ca97,aeb449cb-0ee2-495e-933e-42478fed440f
7c37859e-01bf-406d-bb01-fe967db04d98,840f57d4-09d6-4473-a6bb-dbb10d40a57f,HVAC,LIC-36938,PW,2026-12-20,https://www.gaines.biz/,False,,,2026-04-07T23:15:05.642586,2026-04-07T23:15:05.642587,c674312b-dae1-49a3-b09c-953ee6182832,e159bf0d-a907-436e-bb76-375701d53182
6c73b17f-3ab3-41a5-b8c1-5a109b239e87,840f57d4-09d6-4473-a6bb-dbb10d40a57f,General,LIC-40490,IA,2026-10-01,https://www.williams.biz/,True,194eb0d0-63fc-441c-a715-9dd2a82d4406,2025-04-12,2026-04-07T23:15:05.643159,2026-04-07T23:15:05.643159,3701025b-6770-403e-8875-8731b1d58385,3cdac715-75fa-4046-aad5-bad12b3cfa91
06d20db4-a6dc-4caa-ab07-04c50e1245ba,840f57d4-09d6-4473-a6bb-dbb10d40a57f,HVAC,LIC-79113,NC,2027-10-17,https://www.hernandez.com/,True,3f401eb3-e964-4194-9411-bf60e2ce0436,2025-11-24,2026-04-07T23:15:05.643396,2026-04-07T23:15:05.643397,c3195242-f26b-4ae2-9690-eb38bb72dae9,269f7151-add7-46bc-b204-3d17513794be
e90bfa0b-a3d2-4629-91e0-afd7cc6da8c7,c4170dd1-e0ad-4ad8-a606-fe1d5c5553e0,HVAC,LIC-64309,TX,2027-04-20,https://bailey.com/,False,,,2026-04-07T23:15:05.643773,2026-04-07T23:15:05.643774,7031ea63-784a-42c4-9a13-65b4f2a68749,4368c418-35ec-4034-a2c4-db1b5f5f24a8
f6310630-5147-45f5-b96e-fdae2710336e,112d5485-e767-4050-a0d8-1aebf2ef8dd9,HVAC,LIC-64361,ND,2028-04-09,http://www.michael-hill.net/,True,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2026-02-09,2026-04-07T23:15:05.644089,2026-04-07T23:15:05.644090,52a1a4ea-c7f5-43f1-a6d4-9196dfe7c26c,1827a336-8dc3-48e7-9e3f-c078bb9e6cf6
cad06d07-f88f-4f7d-b104-ae4776476f37,112d5485-e767-4050-a0d8-1aebf2ef8dd9,General,LIC-09318,HI,2026-10-30,http://www.morales-allen.com/,True,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-10-25,2026-04-07T23:15:05.644391,2026-04-07T23:15:05.644391,38c38838-fd37-4749-8c10-a4b77d5d20b7,b9272a81-47c5-4812-a90c-59746ad0ba0e
3a631e3e-3dd9-4992-95eb-44b8afebb0f5,413d7126-3761-4314-9930-5a3cea0b5650,Electrical,LIC-29206,CA,2026-09-24,http://www.king.net/,False,,,2026-04-07T23:15:05.644779,2026-04-07T23:15:05.644780,19afbfcd-2969-461e-b935-4de1f08a2ae0,fa05d07b-6ad1-4ebf-8db6-cd65e7c58c4e
bcb04e56-ca91-4e5a-a06a-061a1707ff45,49df19d6-6270-47ea-a428-c10887922d5b,HVAC,LIC-97357,PA,2028-07-22,http://ayala-howell.com/,False,,,2026-04-07T23:15:05.645060,2026-04-07T23:15:05.645061,f2eed1ce-ce9c-4ec7-aaf8-34e317359c40,3b0d9865-e8f5-4d84-8b46-98734bb18285
5206dc4b-321f-47df-acd0-560b7c47e117,24fd9537-203a-444f-b44a-3522217efe9b,General,LIC-24938,MP,2026-11-07,https://www.holmes.com/,False,,,2026-04-07T23:15:05.645244,2026-04-07T23:15:05.645245,7717b213-5946-46d4-84fb-21f0f32e201b,69356398-263d-43ed-ae47-0ed984ee9afe
2d3fe8e6-74aa-4208-bf46-d133c31602c1,24fd9537-203a-444f-b44a-3522217efe9b,HVAC,LIC-39651,VT,2028-02-14,http://cooper-zimmerman.com/,True,194eb0d0-63fc-441c-a715-9dd2a82d4406,2025-11-28,2026-04-07T23:15:05.645565,2026-04-07T23:15:05.645565,576791c2-aaf5-4e52-a932-1f7b432d4501,c2d64fc0-3200-4b81-a3e4-1878aa27492d
3b0ef2d2-c128-4548-891a-46c495b7ff15,24fd9537-203a-444f-b44a-3522217efe9b,HVAC,LIC-22442,SD,2026-06-25,http://pearson.net/,True,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2026-03-11,2026-04-07T23:15:05.645981,2026-04-07T23:15:05.645982,356c2865-a63e-4bce-9f0a-2a81ee1f0944,58c9f1c8-b7b6-4811-ac6b-cc450008bc7e
ff9df350-ed40-404f-8ddc-dd8ecd0f9feb,69b84822-7e2c-49b4-ba98-2af07c9a1c91,HVAC,LIC-72939,PR,2028-05-01,https://lee-caldwell.org/,True,194eb0d0-63fc-441c-a715-9dd2a82d4406,2026-02-26,2026-04-07T23:15:05.646301,2026-04-07T23:15:05.646301,52909711-0b86-42ce-9142-ce77a0245c3f,0f654333-aba5-4de5-b3f6-ce6babe11a96
8655f7bc-a5ac-4419-b632-2f07bee4d23b,69b84822-7e2c-49b4-ba98-2af07c9a1c91,Plumbing,LIC-13865,VI,2027-06-24,http://martinez.biz/,True,194eb0d0-63fc-441c-a715-9dd2a82d4406,2025-05-28,2026-04-07T23:15:05.646744,2026-04-07T23:15:05.646745,b744bf54-ae4d-4868-b72b-78a973374de0,1f868a6a-8def-4d01-a0e9-3abf0e0fcd62
d5f36598-ac5c-4a69-9d2b-a39a0d070cc6,246b38e1-83a0-498d-92e1-c5c79722cd3e,Plumbing,LIC-11681,NY,2028-09-01,http://ponce.org/,True,0fda4625-a038-42d0-b702-6d1b17e48058,2025-06-11,2026-04-07T23:15:05.647172,2026-04-07T23:15:05.647172,a7c445dd-64f0-4726-9048-0ec90101926f,10c21cfa-ff6c-4306-ab02-c64c293956f7
b4f335fb-660b-4340-bc8e-e071e46b74c2,246b38e1-83a0-498d-92e1-c5c79722cd3e,Electrical,LIC-09954,CO,2026-05-13,https://gray.com/,False,,,2026-04-07T23:15:05.647568,2026-04-07T23:15:05.647569,156615bc-3e15-4402-936b-3f719a9e4aa5,4e4cfc24-1c4d-4ebe-9bba-b109226c88a9
1fd5bfdb-fd04-4e84-9962-a9bdd2819569,27c66514-691d-4812-889a-2395a6392973,Plumbing,LIC-98516,NY,2028-05-05,https://smith-barber.com/,False,,,2026-04-07T23:15:05.647863,2026-04-07T23:15:05.647864,6976a951-268f-4298-b4dd-a2d1f4e47360,ca118a5b-8f53-40b0-afb0-0cd77027942f
40e2c015-6f9f-4b21-a374-5eab3624a474,27c66514-691d-4812-889a-2395a6392973,HVAC,LIC-86144,CO,2026-12-01,http://soto.com/,True,194eb0d0-63fc-441c-a715-9dd2a82d4406,2025-12-14,2026-04-07T23:15:05.648289,2026-04-07T23:15:05.648290,17f99346-ea29-4caa-9a75-98ec5173e7bb,9c1c184a-4ea0-4e36-8bd7-0bd571c693ef
bfef3731-c693-4bd5-979e-97cac195ac6c,27c66514-691d-4812-889a-2395a6392973,Electrical,LIC-63412,NJ,2028-04-18,https://www.rosario.info/,False,,,2026-04-07T23:15:05.648683,2026-04-07T23:15:05.648684,f30e25f0-be1e-42b4-ac03-6c13d4e0b5b8,8a5ea5d1-633a-4d79-b867-9f95f9c79970
2b27d7f6-7fd7-49f3-bf41-9116941ea208,a8d83afb-219a-4880-86e0-1499063ddbce,HVAC,LIC-89309,FL,2028-04-07,http://garcia-wilson.com/,False,,,2026-04-07T23:15:05.648978,2026-04-07T23:15:05.648978,1db671b6-bb58-4c34-a16d-3480455e4021,153372ba-2391-4b94-95b6-7e3c3a65e1cf
b4467574-0c44-4e74-8315-bf0b2e9711fd,a8d83afb-219a-4880-86e0-1499063ddbce,HVAC,LIC-85614,TX,2028-07-18,http://nelson.com/,True,bf53973c-c187-483d-aab0-527384655081,2025-12-09,2026-04-07T23:15:05.649390,2026-04-07T23:15:05.649391,ff7616a2-60c0-4cf2-92ea-36562167770e,808797e1-313c-4fba-929c-db261558efc9
78ec046f-c80e-4459-808a-37584d40119e,a8d83afb-219a-4880-86e0-1499063ddbce,General,LIC-65879,MN,2028-12-14,http://lee.org/,True,21538407-9d23-4611-92c4-706f05ccf405,2025-12-27,2026-04-07T23:15:05.649607,2026-04-07T23:15:05.649607,c6847942-98f2-4d7e-9f53-03aa90842ffb,7f8ef259-fcd8-45b1-ac5f-7cb9ac0f7f42
8574ed84-d067-406e-a974-69aa5cb5d2be,67c50116-ba9b-49df-b912-cf33d85f325b,Plumbing,LIC-19285,MO,2029-01-18,http://gallegos-greer.com/,True,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2026-02-24,2026-04-07T23:15:05.649918,2026-04-07T23:15:05.649919,dc6c1c83-eecf-45be-9b09-939b93f3f37c,9f4d754f-d15b-48d0-a815-071dabc10849
b73b69eb-c9da-41c9-8c7d-4a1e455c75ce,67c50116-ba9b-49df-b912-cf33d85f325b,HVAC,LIC-01919,GU,2027-10-18,http://www.lewis.com/,True,23ef2458-f691-409e-a11e-36226fa74d97,2026-03-28,2026-04-07T23:15:05.650130,2026-04-07T23:15:05.650131,6d7ba3f6-f8de-499e-bc26-22fc8a4de3bb,b842fc3e-d94e-41ef-a615-26e8b62dd967
246eff51-65c2-48f9-ba0d-8307e55b2cb8,5de22722-658a-4e19-8124-90db6dc93389,General,LIC-75301,PW,2027-11-09,http://howard.org/,True,0fda4625-a038-42d0-b702-6d1b17e48058,2025-10-03,2026-04-07T23:15:05.650344,2026-04-07T23:15:05.650345,d4be23f0-14d9-4bbf-9c82-c884a03bb257,42b5e7de-8afc-4b22-9d5e-2a74ccea91f4
d896bbcb-9151-4ed5-8904-bfab75cd014c,5de22722-658a-4e19-8124-90db6dc93389,Plumbing,LIC-64467,OR,2026-04-09,http://www.hansen.net/,False,,,2026-04-07T23:15:05.650542,2026-04-07T23:15:05.650543,31c8648f-1b11-4e7e-876b-72843ec99c5c,f189297d-0a34-4dd5-b3d2-18f253d6c0d2
4951c8d7-a272-4ec6-a8f1-311a0b36a41a,5de22722-658a-4e19-8124-90db6dc93389,General,LIC-08407,VA,2028-02-20,https://carr.com/,False,,,2026-04-07T23:15:05.650926,2026-04-07T23:15:05.650927,279c046a-5a24-41bc-8bc6-90e99106c8d4,dd58f467-d5a7-4c4d-acb4-2699c13573ae
67201f96-9f6d-41b1-8b75-fdfd6c19e07e,8480b369-5c26-4d89-b14a-dedfda3bda65,General,LIC-28720,MD,2027-02-18,http://brown-garza.com/,False,,,2026-04-07T23:15:05.651211,2026-04-07T23:15:05.651212,f592cfd6-0929-4a60-acdf-b71f5ab10853,371458ce-775e-4bac-9056-deb69b01f7a3
9ce7921c-b105-4d0a-938c-6b47678e10c4,8480b369-5c26-4d89-b14a-dedfda3bda65,Electrical,LIC-51453,MP,2026-12-10,http://morgan.com/,False,,,2026-04-07T23:15:05.651587,2026-04-07T23:15:05.651588,6b2b6c2e-7dc3-476c-87b0-76ffabc332e4,a90c824f-e78c-4b53-b36d-bef0d1a46663
48de23ed-4607-4db9-b896-56afa1f496b3,2b8a79a1-9dea-4570-be26-5f37e0e3b0d5,Plumbing,LIC-32363,SC,2026-12-01,http://jackson.org/,True,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2026-01-26,2026-04-07T23:15:05.651999,2026-04-07T23:15:05.652000,7ac71f2f-abfc-4432-a8c6-769f564fa101,c9af3ae4-6cd6-4c56-83a6-9177999ae45d
65b7ff13-999b-423f-9f07-ca6c57d62e05,2b8a79a1-9dea-4570-be26-5f37e0e3b0d5,HVAC,LIC-95246,MP,2027-09-03,https://marks.com/,False,,,2026-04-07T23:15:05.652377,2026-04-07T23:15:05.652378,4657462c-d213-4e29-9d1f-1926817ed67b,ce0d34a6-87aa-41f1-9594-faa7fe032f46
0b7ec989-0d86-43ff-b0b0-e6b76736b0e6,2b8a79a1-9dea-4570-be26-5f37e0e3b0d5,Plumbing,LIC-57172,CO,2028-12-10,http://www.morgan-garrett.biz/,False,,,2026-04-07T23:15:05.652681,2026-04-07T23:15:05.652682,93335213-9b16-4c2a-87fd-3effe4413d33,d003affa-8e71-4e41-a5be-382308041cc2
a06cee19-5502-4247-8ce2-8edf3c066853,94b11ad5-937a-4bec-a65b-ab2893e6e526,General,LIC-88185,AR,2026-07-07,https://parker.com/,False,,,2026-04-07T23:15:05.653081,2026-04-07T23:15:05.653082,156615bc-3e15-4402-936b-3f719a9e4aa5,15cf3de4-c565-4bcc-9439-dadbf543bbc2
1b2126b0-8893-40a3-9ea2-3fff997512a1,94b11ad5-937a-4bec-a65b-ab2893e6e526,Electrical,LIC-70279,CO,2029-04-01,https://burton-benson.org/,True,ee6e98ba-a39d-4296-b304-d548725ca0f5,2025-06-24,2026-04-07T23:15:05.653404,2026-04-07T23:15:05.653405,f019d025-3cd0-46e7-9a86-5210fc90325d,67602e59-b5fe-4f20-800f-933db4566c87
19380b94-bbca-45f5-998f-0260245aba58,94b11ad5-937a-4bec-a65b-ab2893e6e526,General,LIC-29736,DC,2029-04-02,http://www.thompson.org/,False,,,2026-04-07T23:15:05.653783,2026-04-07T23:15:05.653784,66fecbc2-3da6-44e8-98ce-ee729989ff7b,77b18311-696a-493c-b8d0-56ed3c07a8f2
80364cc8-f5dd-4f62-82d2-00b48a72fa41,fcf4b8af-24ed-41a9-b59a-bd1b286223cd,General,LIC-03797,MA,2027-11-07,https://williams.com/,False,,,2026-04-07T23:15:05.653973,2026-04-07T23:15:05.653974,a1f61e96-14f6-4a42-9da5-9da9c236ae43,b1592b37-171b-4ef5-96a6-d093f9192c4d
4265747a-62f1-4178-91b0-a9d4fc4d785d,fcf4b8af-24ed-41a9-b59a-bd1b286223cd,Plumbing,LIC-56363,AK,2028-12-11,http://baker.biz/,False,,,2026-04-07T23:15:05.654337,2026-04-07T23:15:05.654338,5a4abd41-7c10-437f-8de7-a3c10ae8a120,965a62f6-855f-441c-9f21-480dd7e73039
d2706161-3c1b-4b97-a202-a13cd1c4c665,fcf4b8af-24ed-41a9-b59a-bd1b286223cd,Plumbing,LIC-84619,GU,2028-12-21,https://duarte.net/,False,,,2026-04-07T23:15:05.654718,2026-04-07T23:15:05.654719,c277ee0f-fb9c-4056-9122-ba42b81e6406,ef5ec449-2e8e-4a9f-a1bf-a414595461e6
247f79a8-f4b8-475e-8d28-5579f58d9088,7e567ac0-fadc-4f8d-9090-d8c0386bea4c,Electrical,LIC-72745,MT,2028-05-13,https://miller.com/,False,,,2026-04-07T23:15:05.654908,2026-04-07T23:15:05.654909,62d8b0da-2a62-47f4-877e-3f7167e99da3,22c7036d-c51b-4124-a763-43763fd4b45a
e43a12e1-42b4-4955-a527-1a3f8c9f026b,7e567ac0-fadc-4f8d-9090-d8c0386bea4c,Electrical,LIC-31917,MP,2027-09-26,https://suarez-johnson.com/,True,ee6e98ba-a39d-4296-b304-d548725ca0f5,2025-05-08,2026-04-07T23:15:05.655213,2026-04-07T23:15:05.655214,aaabae9d-a8a3-45ec-a135-910d7c5c3916,b89cca97-8315-41c7-8a7c-feb748279081
3f527689-235a-44aa-a53c-7c6bac304f2b,6c77606d-72f2-4b03-bddf-b130ec6ea2da,HVAC,LIC-23514,MO,2026-10-16,http://www.ortega.net/,False,,,2026-04-07T23:15:05.655391,2026-04-07T23:15:05.655392,fcc2d1b6-a8e3-4c6d-ba58-5b34993a8ff6,0e9d1fe7-863c-4db9-ba33-cf9b67e98c4c
c7544c66-f115-4d5e-808b-c1592d20468f,6c77606d-72f2-4b03-bddf-b130ec6ea2da,HVAC,LIC-03362,MH,2029-03-30,http://www.jackson.com/,False,,,2026-04-07T23:15:05.655758,2026-04-07T23:15:05.655759,7982d751-ca69-4d49-b752-155c588f8888,04977877-b725-48b7-80fc-a96b38c7ba1e
13f80160-d0a1-4f36-9196-8e319293c667,8925d1b3-5650-4ccf-a87b-fcba49c3ef20,General,LIC-24717,VA,2027-12-12,http://west.com/,False,,,2026-04-07T23:15:05.656128,2026-04-07T23:15:05.656128,5b0245b0-0081-4767-a595-7886af71c4c1,9785f3b3-9cef-4985-947e-2589df30b316
35cedff1-9a43-4a3d-a5b4-7ee5e2e6851a,25b8dd99-4715-4ab2-a6f9-819b2a5a8c5c,Plumbing,LIC-96419,NM,2028-02-18,https://wu-harper.net/,True,0fda4625-a038-42d0-b702-6d1b17e48058,2025-10-12,2026-04-07T23:15:05.656436,2026-04-07T23:15:05.656437,88bce261-74cc-49aa-bf68-ca6e6ae5f9e6,006b58c6-94d4-4c83-8355-b7104e677289
67c25b63-dbaf-4aac-8b08-7622308a0eac,555cc26d-3bd0-4203-8392-a2d908a56353,Plumbing,LIC-11779,FL,2028-05-18,https://www.martin.com/,False,,,2026-04-07T23:15:05.656638,2026-04-07T23:15:05.656638,e8b0dc0e-525d-40f4-9338-d69f52f3285c,01ec38ca-9588-4889-8e47-7c96022c2e5b
84d8e15c-45c3-4a81-8cdb-5397da22d6b4,c8db6733-4469-4ca9-8f3f-7406720607f0,Electrical,LIC-00698,GA,2028-12-11,http://www.webb-williams.net/,False,,,2026-04-07T23:15:05.656916,2026-04-07T23:15:05.656917,064cad5a-5bcf-4132-85ee-fa2228e8879e,2761b5d8-6fdb-4b3d-8a27-92446941c329
554c0f63-2ac3-4c31-837f-da415aa914a5,c8db6733-4469-4ca9-8f3f-7406720607f0,HVAC,LIC-97761,MA,2027-12-31,https://www.reynolds.com/,True,bf53973c-c187-483d-aab0-527384655081,2025-05-02,2026-04-07T23:15:05.657126,2026-04-07T23:15:05.657127,9e3fef81-4b18-4f45-998e-ec9cc388207d,a3351021-630f-434b-9c70-c8a77c6e9009
8a6d4c66-eab9-42fd-a96b-016a58b963a7,c8db6733-4469-4ca9-8f3f-7406720607f0,Plumbing,LIC-28176,KS,2028-01-28,https://www.williams.net/,True,ee6e98ba-a39d-4296-b304-d548725ca0f5,2025-05-29,2026-04-07T23:15:05.657326,2026-04-07T23:15:05.657327,5a4abd41-7c10-437f-8de7-a3c10ae8a120,57dc0c21-779c-4315-a87f-006dbe2e9ff0
e32dd7a0-88f3-422b-8385-5d5c7117964d,e6356f13-30ef-4d4b-96b4-2da82e93ffae,General,LIC-98417,WI,2029-02-28,http://www.blake.com/,False,,,2026-04-07T23:15:05.657503,2026-04-07T23:15:05.657503,f592cfd6-0929-4a60-acdf-b71f5ab10853,cd4ce197-9840-48df-a5a2-a23956546f8f
9e8f25fa-9e56-4561-ad73-399b4d2641f5,e6356f13-30ef-4d4b-96b4-2da82e93ffae,General,LIC-15692,AR,2028-04-08,http://www.adams.com/,True,194eb0d0-63fc-441c-a715-9dd2a82d4406,2025-05-07,2026-04-07T23:15:05.657894,2026-04-07T23:15:05.657895,1877f989-861c-46f5-ba1e-5062070fab01,63606ff0-e2d4-4d0b-932b-c7c6a00e0ce1
61587d85-1fc2-4eb8-9ed0-10a8d0a17377,e6356f13-30ef-4d4b-96b4-2da82e93ffae,Plumbing,LIC-69159,NH,2028-04-09,https://white-rogers.org/,False,,,2026-04-07T23:15:05.658162,2026-04-07T23:15:05.658163,a6d71081-e194-43f4-a5c3-fe6f78af6583,a174b669-2d52-4176-b41c-85ca656fd63f
fccaf2e3-e1af-40ec-b4dc-23061b99cc73,5504ce12-ae4d-434b-ad2d-94ce8447cb41,General,LIC-87356,NE,2028-08-27,http://wood-salinas.net/,True,ee6e98ba-a39d-4296-b304-d548725ca0f5,2025-08-06,2026-04-07T23:15:05.658482,2026-04-07T23:15:05.658482,30fc1f8c-6ee4-4e42-97aa-bdfcf4dea520,7fd1f585-7005-4773-8930-b4c4dc853f98
79dcadc7-f159-4e80-ad87-b3aa72d7fb11,e8577408-8ca9-4f91-93f0-cee0b9fcdac2,Plumbing,LIC-89810,MA,2029-01-19,http://www.sullivan-hart.com/,False,,,2026-04-07T23:15:05.658766,2026-04-07T23:15:05.658767,9d14a698-ecc5-4b7d-a633-499db2014d05,0c22bdae-9f8e-45ee-8ac1-763030375cec
298ac07f-b42a-4522-94cf-3658f355cf91,e8577408-8ca9-4f91-93f0-cee0b9fcdac2,HVAC,LIC-61093,MI,2028-01-14,http://www.moore-lewis.net/,False,,,2026-04-07T23:15:05.659036,2026-04-07T23:15:05.659037,a240ed8c-8f23-4cf3-bd9c-64fea4e16610,21396ada-1735-4e25-b91a-0806c33c68c0
21fe0377-c131-4c64-bcc7-e4ade7ce724a,e8577408-8ca9-4f91-93f0-cee0b9fcdac2,HVAC,LIC-48252,GU,2028-01-09,https://mcdowell-rodriguez.net/,False,,,2026-04-07T23:15:05.659306,2026-04-07T23:15:05.659306,710b8582-31f0-4392-9e29-1528aa720bb0,29819e97-88cc-42c8-bd99-12cba48027e3
814de26a-47bc-4dd2-ba50-2b855932b15a,eab297c9-4444-4c7d-ac1e-73ff459b3c19,Plumbing,LIC-18788,OH,2026-11-19,http://www.sanders-beck.com/,False,,,2026-04-07T23:15:05.659575,2026-04-07T23:15:05.659576,f8dfb901-45b8-465d-9342-c94622012ca9,5105a69c-9bf1-463b-b77c-b51156993a6c
f1232817-dd3c-4e60-abfa-9499c6cf540c,eab297c9-4444-4c7d-ac1e-73ff459b3c19,HVAC,LIC-47369,NM,2026-08-02,https://evans.com/,True,bf53973c-c187-483d-aab0-527384655081,2025-11-19,2026-04-07T23:15:05.660092,2026-04-07T23:15:05.660092,3e7531c0-6598-4084-8329-91b1841c56f1,7c399fe5-98b5-43e7-aa42-8b3d6e9f82f2
3684240c-e022-44de-bc8a-3070990e11c3,eab297c9-4444-4c7d-ac1e-73ff459b3c19,Plumbing,LIC-66160,MI,2027-01-11,https://mitchell.net/,True,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2026-01-22,2026-04-07T23:15:05.660520,2026-04-07T23:15:05.660521,11de3c7c-b640-4a11-9dc8-85219e5155f0,ce0d34a6-87aa-41f1-9594-faa7fe032f46
46848d3d-fc80-4033-a40c-0210700c8fa6,87cdf41f-bb47-4656-86b9-070592265cd5,Electrical,LIC-45643,AK,2027-05-15,http://allen-bennett.info/,True,21538407-9d23-4611-92c4-706f05ccf405,2025-08-01,2026-04-07T23:15:05.660844,2026-04-07T23:15:05.660845,6be2c827-2ffd-4001-bba2-1649807ea790,ead40717-9069-4570-8efb-dfb520fc120b
59bfb965-5667-489c-a297-8f47902ec138,87cdf41f-bb47-4656-86b9-070592265cd5,HVAC,LIC-35233,MN,2028-01-01,http://hahn-brown.biz/,True,0fda4625-a038-42d0-b702-6d1b17e48058,2026-02-22,2026-04-07T23:15:05.661164,2026-04-07T23:15:05.661165,f0f3023b-67c7-461d-8982-eb409244cc81,b3439163-c904-4b2c-a546-e332fa26f63a
ef933603-fe75-4eff-8c51-488f9fe9a7d5,87cdf41f-bb47-4656-86b9-070592265cd5,HVAC,LIC-94063,KS,2028-09-12,https://thomas.com/,True,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-11-10,2026-04-07T23:15:05.661586,2026-04-07T23:15:05.661587,7f7d08e6-494a-438f-a4d7-cee12c8a43fb,3144cc8b-ad01-4e93-91e1-ea8ba1584dd9
94d571d5-4c30-488c-a740-1122909c468e,7218b62a-8a4f-47a2-9729-5ab9ada9995e,Plumbing,LIC-33713,PW,2026-10-15,https://www.wilson.com/,False,,,2026-04-07T23:15:05.661777,2026-04-07T23:15:05.661778,546147fc-a7eb-440a-93e4-14ecbd2284c8,f6df0776-1739-4c0f-b7cb-80c2b55b3b41
93e4acaa-01e7-474f-accf-9cfddb0eb7e8,7218b62a-8a4f-47a2-9729-5ab9ada9995e,Plumbing,LIC-03164,IN,2028-07-23,https://www.williams.com/,True,bf53973c-c187-483d-aab0-527384655081,2025-06-05,2026-04-07T23:15:05.662192,2026-04-07T23:15:05.662192,50084133-5583-42ec-a39e-9c8b20fe3b9d,8177cfeb-1395-46cb-b846-8a9772ee582d
ea69b432-63a0-44b5-b663-f4e950c805ee,2df65b0b-fdff-4028-9935-b81daa270375,HVAC,LIC-42824,PR,2028-06-05,http://www.martinez-giles.com/,True,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2026-02-09,2026-04-07T23:15:05.662529,2026-04-07T23:15:05.662529,7fd1f585-7005-4773-8930-b4c4dc853f98,081957ec-1c41-4db3-b1c7-0f52d7ed5337
a2897b34-6dee-4006-a0c4-3ac0d60caa1a,32b918db-8245-4ea8-ac53-32d95a8c1ded,HVAC,LIC-31572,MS,2029-01-23,http://www.cobb.org/,True,0fda4625-a038-42d0-b702-6d1b17e48058,2025-10-16,2026-04-07T23:15:05.662752,2026-04-07T23:15:05.662753,b384c492-e61b-4586-b93b-5d1ac4c0d040,93622e7b-6e7a-4126-bfd0-b20584384b47
98e96672-119e-4f2a-a6e3-1391fff17892,32b918db-8245-4ea8-ac53-32d95a8c1ded,HVAC,LIC-31075,SD,2029-01-13,https://www.lewis.com/,False,,,2026-04-07T23:15:05.662935,2026-04-07T23:15:05.662936,32736c5e-bf17-444e-9d68-35523ac13ee1,e6e31f65-7342-4187-b6bf-b76d01153aa9
