license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
8b8fef05-5306-4f40-888c-aa91a7d99445,a297f27c-aa2b-43b8-af98-3e68db794ab3,General,LIC-37142,TX,2029-03-10,http://wilson.com/,False,,,2026-04-07T10:43:19.128174,2026-04-07T10:43:19.128175,45eea293-92b3-41c5-9fc0-b146abd86a44,24e58ba8-54a2-4f9c-9109-b5d0bcaff870
0669d4c7-d6b8-4299-acc5-47e87286c294,d140c2f0-4ee8-4832-b257-075a1609335b,Electrical,LIC-41895,AZ,2028-05-26,https://www.levine.info/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-02-13,2026-04-07T10:43:19.128393,2026-04-07T10:43:19.128394,6c5bd5a7-2883-43b7-8885-18c85cfcecbe,e2720c83-801e-4c56-9489-f7189a07f584
bfd4563c-7452-41f3-a8b0-d56cf0591991,d140c2f0-4ee8-4832-b257-075a1609335b,General,LIC-99886,MN,2028-09-20,https://www.gonzalez-riggs.com/,False,,,2026-04-07T10:43:19.128539,2026-04-07T10:43:19.128539,af4832f2-5a9e-4c09-be25-e21bc1a4acb1,a509b84c-24dd-47e4-90dc-53ffa256eea7
9e133ece-5bea-49b2-952a-a820af9bd772,d140c2f0-4ee8-4832-b257-075a1609335b,Plumbing,LIC-41454,CT,2026-09-24,https://www.garcia.biz/,False,,,2026-04-07T10:43:19.128637,2026-04-07T10:43:19.128637,bbe705ec-ed11-440b-8d0c-1b90e16564b6,1890f8f5-d203-4ecc-9dda-5cf3e62fadcc
20896fc0-d96b-41e7-8c09-649b150c3b72,d0e11d85-c82b-4559-bf76-dc29e56104da,Electrical,LIC-86644,ME,2028-12-09,http://hoffman.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-11-11,2026-04-07T10:43:19.128747,2026-04-07T10:43:19.128748,c40ce9a4-2dea-41a4-a0e8-84a834223dc3,7dc0bc69-51f5-483a-916a-a50b9dfa8aa7
c1893a7f-e7a0-4ee5-a30b-c1a5a512abf0,d0e11d85-c82b-4559-bf76-dc29e56104da,HVAC,LIC-61744,SC,2029-03-17,http://www.deleon.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-08-13,2026-04-07T10:43:19.128954,2026-04-07T10:43:19.128954,c2c90f9b-1d56-4412-958b-f11e1aca20ab,a638aaaa-c6ab-43cb-9e9c-3e8e570030ae
448df535-a689-400e-80ae-512c75bde6d4,d0e11d85-c82b-4559-bf76-dc29e56104da,HVAC,LIC-27383,DC,2027-10-24,http://www.turner-ellis.com/,False,,,2026-04-07T10:43:19.129097,2026-04-07T10:43:19.129097,1dc7973a-2ad4-409b-9347-0879e3780412,63916fac-0a65-49db-b723-c258ac034a87
0a983e08-7dcd-40d3-820f-e317920688e7,3b9838c0-96b5-4bdf-80fb-dc03bf0a4e35,General,LIC-24685,MO,2027-07-26,http://www.moore-gonzalez.com/,False,,,2026-04-07T10:43:19.129241,2026-04-07T10:43:19.129242,9448ec14-99af-496f-ab4f-645331d62c84,ea42f3d1-823b-46c5-95ca-9d4371d8718c
78653b8f-9fc7-42e6-9a37-b879411ed27d,427a9222-668e-4398-9d32-cc2449af0f48,Plumbing,LIC-07291,NE,2028-02-18,http://williams-spears.com/,False,,,2026-04-07T10:43:19.129384,2026-04-07T10:43:19.129385,18e35911-52fc-4fd2-96f8-470ad24e6fa3,81580292-0aba-4cab-bca8-a2517714f4e9
c17ef3b1-b2b2-4ccb-8718-978e919defa1,427a9222-668e-4398-9d32-cc2449af0f48,HVAC,LIC-18316,NE,2029-02-26,https://spears.net/,False,,,2026-04-07T10:43:19.129573,2026-04-07T10:43:19.129573,7a4dd992-8b43-4966-8c5d-1c00206e8e64,55b65055-afba-4393-b00e-d35635073965
0792d5f1-7770-493b-9241-e40f0471bec5,401e0ad8-7af2-4bb2-90f2-dc6e8d9759e8,HVAC,LIC-93821,FL,2028-03-20,http://long.com/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-06-18,2026-04-07T10:43:19.129684,2026-04-07T10:43:19.129684,1876725e-c182-4979-a26c-135214ac6346,63e3b5b7-f9cd-4876-bb74-4c8f3d213ac9
4d3af6c6-ad1e-45d8-b1c7-6edc0155b077,401e0ad8-7af2-4bb2-90f2-dc6e8d9759e8,General,LIC-04119,WY,2028-06-22,https://martin-jackson.org/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-05-14,2026-04-07T10:43:19.129858,2026-04-07T10:43:19.129858,e8961475-e22b-4a6b-a6ee-e43f5e356f28,cc4af87a-c204-45ad-9774-aa033f36e919
aeb69fe4-4f57-4565-bdcd-3ea798a5767c,b9037136-42be-45b8-840a-0502627b0246,Electrical,LIC-36801,NH,2028-01-17,https://www.anderson.info/,False,,,2026-04-07T10:43:19.130054,2026-04-07T10:43:19.130054,841ffe36-3d57-4ab7-ab3c-7e059b76d65f,226b8853-1361-45fe-8447-c4db26928b6f
88b959fd-0cbe-4bae-9823-c55b6aa45c79,b9037136-42be-45b8-840a-0502627b0246,General,LIC-44327,MO,2027-04-23,http://george-cook.com/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-07-18,2026-04-07T10:43:19.130215,2026-04-07T10:43:19.130215,98a558f6-6dff-40a2-9419-9d17a9f1ee51,3d305892-bad0-494e-90ff-97efd8758994
f3930d94-cdd4-4311-b743-0366b64c3beb,b9037136-42be-45b8-840a-0502627b0246,Electrical,LIC-68569,MI,2026-06-13,https://bullock.com/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-30,2026-04-07T10:43:19.130424,2026-04-07T10:43:19.130424,5f17742f-d8fb-43cb-bb6b-417e91c265c7,990ba796-a311-4ce7-bab4-df5ba866e327
ce524638-d807-4c72-9660-f596c4b2aebd,040a6565-2892-40c3-81ed-735d89e3f3b7,General,LIC-09486,CO,2028-10-21,https://www.james.org/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2025-11-22,2026-04-07T10:43:19.130537,2026-04-07T10:43:19.130538,4a9015a0-0f2a-4d53-9e92-e417f1a16bd2,d9d675d1-8d52-4f44-9de1-3992132c055b
3a6a1d07-36d0-49de-8187-bd24cb37a9b1,040a6565-2892-40c3-81ed-735d89e3f3b7,Electrical,LIC-39589,SC,2029-01-01,http://burke.org/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-04-25,2026-04-07T10:43:19.130756,2026-04-07T10:43:19.130756,a16630f4-6918-42a1-a6c2-cde433b951af,4da08238-f1e1-4857-9151-5730dcf66755
6a444712-e3ea-40cb-8cf6-38d414808382,040a6565-2892-40c3-81ed-735d89e3f3b7,General,LIC-45341,DC,2027-08-22,http://www.massey.com/,False,,,2026-04-07T10:43:19.130852,2026-04-07T10:43:19.130852,ad4aad0f-ef9f-4180-b233-7d4c7624a34d,c48cae51-f07f-4484-bb0a-b0271318fba7
9fd3c6d0-8978-4b36-ae92-a54d8b63d82c,9864a6a1-3904-44a1-aa39-d5fbbcf6724c,HVAC,LIC-94432,FL,2028-10-31,https://gallegos-kemp.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-02-02,2026-04-07T10:43:19.131014,2026-04-07T10:43:19.131014,852db103-ddbd-4a19-8b36-9a655ae43db9,a4282072-5a2b-46ac-8e60-4d5c4a31e8f8
5a4d914e-e55a-4585-ae19-c9e339c48f51,9864a6a1-3904-44a1-aa39-d5fbbcf6724c,Plumbing,LIC-17164,NC,2028-03-27,https://www.brock.com/,False,,,2026-04-07T10:43:19.131212,2026-04-07T10:43:19.131213,2441317f-6f95-448f-94f1-514590f5027b,85c913a0-dbde-4683-a53a-22790d61c4aa
3389ea31-46d9-4b89-a00e-08c007fabedd,9864a6a1-3904-44a1-aa39-d5fbbcf6724c,Plumbing,LIC-03246,FL,2027-12-31,http://www.anderson.com/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2025-08-27,2026-04-07T10:43:19.131326,2026-04-07T10:43:19.131326,75403833-415f-4726-8df3-c11606037ce6,4c1d7a87-9690-4d80-b25d-5c7ac2e19da9
4a107beb-5a65-4f4b-8c5d-9dc2b45fd8ad,33b3dbcc-6cbf-4ac9-9b16-489e2b3cfb2a,Plumbing,LIC-43686,UT,2027-09-20,http://walton.com/,True,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2025-06-07,2026-04-07T10:43:19.131539,2026-04-07T10:43:19.131539,51077de7-36f9-455e-9fe0-db90ab59ea26,1be70c3f-54b5-4003-a211-8ce011631472
752af70d-5ded-424c-af13-e76f64841a33,013cdc88-a774-494d-9eb5-498d12708fc8,HVAC,LIC-98399,MT,2026-12-10,https://hayes-hill.com/,False,,,2026-04-07T10:43:19.131686,2026-04-07T10:43:19.131686,c22e4c1c-3639-4899-b12d-34f3bef14164,bc416c4f-2844-43a0-8574-49dae6c845c4
d0e90466-eb31-4eb8-bb7c-78f8d03e38c4,98557dca-b3ce-4215-9831-1c2d9132292b,Electrical,LIC-51601,MP,2026-12-26,https://www.fritz.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-04-20,2026-04-07T10:43:19.131798,2026-04-07T10:43:19.131799,3a395a23-e44f-420e-bc4f-60ba5c9384f6,ad5cc33f-89cd-4fd7-b59a-df16c178d3cd
4cc01c95-560d-42b5-a139-b97510a826ac,98557dca-b3ce-4215-9831-1c2d9132292b,HVAC,LIC-20931,MA,2028-10-27,http://www.fuller.com/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-02-13,2026-04-07T10:43:19.131919,2026-04-07T10:43:19.131919,b48b0f45-71d5-4af1-b652-1dcfde474fdb,ce2a45ec-0c2c-46d8-ba39-d88fd30a47b3
a30eb6c7-cb18-470b-a1cb-cfba2aba81ca,98557dca-b3ce-4215-9831-1c2d9132292b,Electrical,LIC-70059,AK,2027-11-30,http://obrien.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-11,2026-04-07T10:43:19.132128,2026-04-07T10:43:19.132128,b48b0f45-71d5-4af1-b652-1dcfde474fdb,0a55954c-c84d-4153-94ee-86f93e433884
ced9c25c-8dad-4ab8-a1fb-3a059479d470,5a9f7c5c-87ef-4850-ab2c-6a59615835bc,General,LIC-00597,DE,2028-05-04,http://www.phelps-miranda.biz/,False,,,2026-04-07T10:43:19.132274,2026-04-07T10:43:19.132274,1d80f55d-40fb-4256-bdc5-8dbc25ecc59d,e06c20cb-ae6f-4eaf-9a55-a6983c41b2e7
68cbd729-5f59-43ce-b9fd-07a3c30cf155,5a9f7c5c-87ef-4850-ab2c-6a59615835bc,Plumbing,LIC-35872,CA,2027-07-21,http://www.benjamin.com/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-05-10,2026-04-07T10:43:19.132385,2026-04-07T10:43:19.132385,8a900217-2285-4ee7-b632-cfcf683f89f9,18d28a4f-4339-4eb3-8daa-d8cf2d0ab493
487c89c8-1df8-40bc-b7c4-d422bd0db3e8,5a9f7c5c-87ef-4850-ab2c-6a59615835bc,General,LIC-51316,AR,2028-10-12,https://www.ford.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-01-18,2026-04-07T10:43:19.132492,2026-04-07T10:43:19.132492,06ce3ba8-736a-409a-9a44-352fc433183a,35f0254d-3ee9-4441-a1ba-070acfa11b35
e629cbf2-7ee6-463b-a837-2f96bf96843b,adf3d33c-98d1-49c0-929c-2b2674a87411,General,LIC-65128,UT,2026-12-07,http://www.daniel.com/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-10-07,2026-04-07T10:43:19.132698,2026-04-07T10:43:19.132699,ff9ab1ca-8762-4034-afc8-1a0c9009d060,4ab8e557-66e7-4643-97f6-2e88b1f49110
ab1cbc4f-4d74-4eff-9c92-f8eac9138407,adf3d33c-98d1-49c0-929c-2b2674a87411,Plumbing,LIC-35279,NE,2026-09-18,http://www.wilson-howard.net/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-06-27,2026-04-07T10:43:19.132856,2026-04-07T10:43:19.132856,6f8e6bb6-ffb8-4208-98c1-bb68bcfe2b79,994b2c6e-9886-457b-9227-04c38c6f72fc
1e54d571-b1f5-4380-879e-4361c23af119,adf3d33c-98d1-49c0-929c-2b2674a87411,General,LIC-66685,PR,2029-03-31,https://matthews.org/,False,,,2026-04-07T10:43:19.132948,2026-04-07T10:43:19.132948,49bdd4ae-1403-415d-b158-50f3504b6561,20929067-cbb3-4ff8-ae06-700c99f02d80
e7a49907-3289-4dc3-b4b5-a7ee5aaaa5bb,6456e560-e50b-469f-80e0-971f7d5bdac4,General,LIC-30710,WI,2026-09-28,http://www.osborne-morris.com/,False,,,2026-04-07T10:43:19.133094,2026-04-07T10:43:19.133094,a7924a18-e982-4bd4-a69f-c9a3c381fdfd,a74c6547-8d94-4f89-96e8-40af2d50f2ba
6b89b85b-3eff-4124-9654-73b8c71afaba,6456e560-e50b-469f-80e0-971f7d5bdac4,Electrical,LIC-44113,MO,2026-10-04,https://clark.com/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-07-20,2026-04-07T10:43:19.133306,2026-04-07T10:43:19.133306,88eba27b-7db2-44de-94df-5aab4a3f00ff,4bb82ec7-bab1-43a4-9312-139c5430cbc5
c46992f9-2763-4402-9a41-d619aadd44fc,dc7ed9f7-d256-4d18-9719-ed354fad8192,Plumbing,LIC-09860,PA,2027-04-27,http://howard-white.com/,False,,,2026-04-07T10:43:19.133449,2026-04-07T10:43:19.133450,e2ad80de-7148-48f8-92ac-0204e2b4d86d,872f2171-91f7-4d45-98dd-2e5348b87dde
25da48bd-989e-4827-bd87-d0d20cbf0fb2,dc7ed9f7-d256-4d18-9719-ed354fad8192,HVAC,LIC-45270,NC,2026-07-11,http://anderson.com/,False,,,2026-04-07T10:43:19.133647,2026-04-07T10:43:19.133647,b71d1610-6036-45ed-9472-f0967a57795e,7c3addcb-7edb-4a06-94fb-66bd93a2949f
b49edd69-174c-4270-a82e-34b252c623e8,dc7ed9f7-d256-4d18-9719-ed354fad8192,General,LIC-59673,OK,2028-05-05,https://sanchez-garcia.biz/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-05-16,2026-04-07T10:43:19.133816,2026-04-07T10:43:19.133816,01e48395-8c0e-4cfa-be2b-1ed6e329b5a4,7e21762c-0e7f-41ff-a79e-718bf01607eb
fa0fe5c2-eab1-4b32-a4d4-b55bfa6c5894,8ac6ba0b-6328-4f6d-804e-600293812c0b,Electrical,LIC-06798,HI,2028-01-16,https://www.watson-macdonald.com/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2025-06-18,2026-04-07T10:43:19.133985,2026-04-07T10:43:19.133985,a16630f4-6918-42a1-a6c2-cde433b951af,8a2f9de7-e809-4a23-babb-01771c7e68d1
312c535a-dffc-4fc2-880f-8e5203a7b0b1,8ac6ba0b-6328-4f6d-804e-600293812c0b,Electrical,LIC-91153,FM,2029-02-12,http://madden.org/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-05-24,2026-04-07T10:43:19.134095,2026-04-07T10:43:19.134096,d9fd8aa9-3d45-4611-b149-cb25432965b0,d3dc4dcf-291c-491c-8943-cfed67789d3f
371f13e6-21d1-4693-924c-3221772c7374,d9672940-84ae-41f2-8cb4-26d5ed35e907,Electrical,LIC-15947,NY,2027-09-19,https://www.hunter.info/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-05-11,2026-04-07T10:43:19.134206,2026-04-07T10:43:19.134206,ba15df2a-283c-449d-82c7-5cff4feed38e,eba28480-e9a8-4d5c-8030-0d25a2e79f10
e5559d4a-6d22-46d8-ae7b-594a8f500d5e,a792f8a9-c8e6-4a3a-b95e-603c672f8002,HVAC,LIC-58719,PW,2027-11-06,https://www.martinez-miller.com/,False,,,2026-04-07T10:43:19.134352,2026-04-07T10:43:19.134352,88a728ff-a6b8-4a8e-b8c7-9dc607450c92,6e247b9a-9357-4cd4-a9d8-ab028035214c
1a12e795-f9e5-4eac-b21b-1d608502ae2c,b42b41c0-15fd-42db-bfd9-843127665d88,HVAC,LIC-62536,IL,2026-05-28,https://www.barrett.biz/,False,,,2026-04-07T10:43:19.134454,2026-04-07T10:43:19.134454,94aac9a1-f6b1-4599-ad8c-18c7c00fe32d,bdfa0c48-b9bc-474d-ba51-22073ea6c1ed
f7c1a47e-1c93-4f6d-8477-6b921634e06d,b42b41c0-15fd-42db-bfd9-843127665d88,General,LIC-94845,MP,2027-06-25,https://mcdaniel.com/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-02-12,2026-04-07T10:43:19.134659,2026-04-07T10:43:19.134659,bb1c7ba9-0c4e-4bfa-b98a-c69ee3c5e5c4,ae429833-4eb0-475e-9b88-f5eb96766213
5f4bbdcb-9ab9-4cdd-8829-5d6fa1760fbf,0901907a-e7e9-4f37-b221-25a75c6bcf3c,General,LIC-12018,PA,2028-07-03,http://harrison-chapman.com/,True,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2025-12-14,2026-04-07T10:43:19.134818,2026-04-07T10:43:19.134819,fa75767d-f504-4b37-8fe8-59326645667a,49d2ec5c-6717-4319-b759-9f4f8e022c81
6dd32ca2-c2db-4c30-b347-c4410794254e,e718460e-e4fd-4c66-94e3-ba0648b48a68,HVAC,LIC-97263,MT,2029-03-08,https://johnson-walker.com/,True,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2025-12-03,2026-04-07T10:43:19.134976,2026-04-07T10:43:19.134977,a7924a18-e982-4bd4-a69f-c9a3c381fdfd,c8d3fe0e-ed64-4b38-93c7-20294995965b
8e3efa56-c6f0-4bd6-938c-d74cd7f4c1a3,d9f2b7a1-8fc3-4c9c-a9d0-dcc9d41cb19e,Electrical,LIC-94356,IN,2028-02-06,http://martinez-zavala.org/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-10-24,2026-04-07T10:43:19.135137,2026-04-07T10:43:19.135137,45826b77-22a5-4a02-90b1-5534558784dd,75403833-415f-4726-8df3-c11606037ce6
c76a12db-c635-4f84-ae23-8298f93520bf,d9f2b7a1-8fc3-4c9c-a9d0-dcc9d41cb19e,Electrical,LIC-25362,LA,2028-03-24,http://hernandez.org/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-05-24,2026-04-07T10:43:19.135246,2026-04-07T10:43:19.135246,deacd2bc-f07e-40c8-aba5-968e79ce43aa,70606808-d789-4285-b8f7-801cddf9cd38
6043271d-0967-4c07-bfdb-5d8b9228470c,17f8b0a4-7e70-4b2d-a46a-86eb25dc745f,General,LIC-19367,WI,2026-05-12,https://www.arroyo.info/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2025-08-03,2026-04-07T10:43:19.135358,2026-04-07T10:43:19.135358,1dc7973a-2ad4-409b-9347-0879e3780412,6acc22aa-3370-4ae2-9758-cac48afe6b85
55adaa50-a3ef-4c0f-b51e-98757a5b6206,17f8b0a4-7e70-4b2d-a46a-86eb25dc745f,Electrical,LIC-81160,PA,2026-04-09,http://gregory.biz/,False,,,2026-04-07T10:43:19.135452,2026-04-07T10:43:19.135452,2b1b10d6-13f6-485a-9ec3-4cbabfa82d6d,bc18edfe-80f9-4246-9ec3-429160eb7b49
32aa8c2d-da3c-472e-bb2d-e1f780db1f99,17f8b0a4-7e70-4b2d-a46a-86eb25dc745f,HVAC,LIC-08808,ID,2028-07-17,http://www.porter-robinson.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-21,2026-04-07T10:43:19.135611,2026-04-07T10:43:19.135612,20929067-cbb3-4ff8-ae06-700c99f02d80,4a30147f-9de6-4171-bd40-f354c5d4547f
8a1a43f1-f52c-482d-b875-486fe339c890,6fc1099c-56d1-4698-b09a-9bdcc5e60528,Electrical,LIC-44797,NY,2026-09-18,https://garrison.info/,False,,,2026-04-07T10:43:19.135809,2026-04-07T10:43:19.135810,3dd22489-4c11-4310-94c4-e84d39115162,decae7f1-2597-4586-832b-04b7616c4a33
8edc8ad1-086d-4224-ad22-7755a8e8c56f,6fc1099c-56d1-4698-b09a-9bdcc5e60528,Electrical,LIC-48178,AL,2027-12-16,https://www.smith.com/,False,,,2026-04-07T10:43:19.135915,2026-04-07T10:43:19.135915,8939a52d-8256-481d-8fdb-fdb1715c3f6a,8fe7eb9d-6f99-478b-9beb-4c27e6de3f20
70909f93-5f78-4e42-87bd-4a03cdf47e3d,6fc1099c-56d1-4698-b09a-9bdcc5e60528,Plumbing,LIC-18561,LA,2028-02-19,https://ruiz.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-10-15,2026-04-07T10:43:19.136121,2026-04-07T10:43:19.136121,809d25cc-c46a-44fd-8aa7-54567a36ad4a,30dffb84-1c4b-4a25-9e65-5310ad6922eb
5f49eb09-7d23-4c79-9987-b2b70cd3345c,118cca45-71c1-40ee-9cc1-5414989beb0c,Electrical,LIC-74292,VA,2029-01-15,http://www.curtis.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-08-30,2026-04-07T10:43:19.136328,2026-04-07T10:43:19.136328,2d3dda73-8eef-43eb-9370-4d63aab62957,6d0fe2de-6fa8-4493-aaf7-3291966f39ce
8c1fba08-cfaf-4184-abde-07c88512344d,118cca45-71c1-40ee-9cc1-5414989beb0c,Electrical,LIC-07843,OK,2029-01-25,https://hernandez.biz/,False,,,2026-04-07T10:43:19.136519,2026-04-07T10:43:19.136520,4024ddf2-c482-4bd4-85c8-1aead0591f8e,8a55bd89-74d6-4180-bb1d-83a7031f6b8d
938a2bed-f929-4577-afe5-adfbd2b45935,c6d39a9b-a2ea-4c55-9b61-676cee34160f,Plumbing,LIC-39299,IN,2028-05-08,https://baxter.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-02-25,2026-04-07T10:43:19.136630,2026-04-07T10:43:19.136631,7ac609ab-a7ec-43c6-887b-cf3363015419,c1839fd5-dd2f-4ecb-b413-00fc5ca1eeb9
4784bcd5-6ad8-4ea2-8f03-32739d26c56a,9b65bb67-bb69-494e-a0ee-52d7dece883e,Plumbing,LIC-53987,DE,2028-10-24,https://randall.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-07-05,2026-04-07T10:43:19.136834,2026-04-07T10:43:19.136834,3f90bd36-62f0-4a5b-a60e-677f6ef386db,123ed30e-55c2-494e-b7e9-065b1d23bcc4
96b10a92-adce-43c9-9df9-b4b3a3b19168,9b65bb67-bb69-494e-a0ee-52d7dece883e,Electrical,LIC-30856,WV,2029-03-22,https://levy.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-02-04,2026-04-07T10:43:19.137042,2026-04-07T10:43:19.137042,11486127-3470-4a72-824a-bdcaa6d02c7f,45eea293-92b3-41c5-9fc0-b146abd86a44
ff8f9c94-9fbe-42f9-99ce-b6e40b5262fe,9b65bb67-bb69-494e-a0ee-52d7dece883e,HVAC,LIC-92351,MO,2026-11-11,http://www.reyes.org/,True,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-01-02,2026-04-07T10:43:19.137149,2026-04-07T10:43:19.137149,47120e6c-9cf5-4472-8ffe-535aad3f9299,f9a1d3ab-1117-48c3-a748-5b08d1d36dd5
fa38e8c9-04d2-47db-b7cb-0ac165e371a4,a666bc2d-5570-4e6b-8928-658520aaf526,Electrical,LIC-73435,NM,2028-06-13,http://rich.com/,False,,,2026-04-07T10:43:19.137242,2026-04-07T10:43:19.137243,4a65ee53-6d03-4125-9a31-645a1703b596,574e4e04-1cc2-4f8e-880e-71dffc008a5d
5e8bf609-6391-461f-b417-67c6d09ce76a,a666bc2d-5570-4e6b-8928-658520aaf526,General,LIC-97483,MS,2027-05-05,https://ruiz.biz/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-04-30,2026-04-07T10:43:19.137453,2026-04-07T10:43:19.137453,9af50231-3b27-4c78-975b-d75ad4d5e1b0,5d673adb-3aa5-4d96-a0b4-68e0e4ce2f85
66af4804-356a-4352-9223-25d3c01f23e7,a666bc2d-5570-4e6b-8928-658520aaf526,Plumbing,LIC-74211,CA,2028-01-07,https://garner-myers.com/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-02-19,2026-04-07T10:43:19.137608,2026-04-07T10:43:19.137609,6ae192e2-6b74-4b8b-9dba-07f18c60add0,2e97f3b9-65a2-41c2-8bdf-1aefb0507c64
b8065cd3-5503-4836-9e52-5bc152864070,83805f9e-f19c-4bd9-a0af-78886081d923,HVAC,LIC-90575,LA,2026-12-23,https://www.martinez.com/,False,,,2026-04-07T10:43:19.137702,2026-04-07T10:43:19.137702,731d8a32-ae3f-436e-b456-3f73926a8701,abeaf633-cb5f-46fb-97e9-662a35a7fd33
79b747ca-56ec-4c6f-bd81-99b52d0c90ff,83805f9e-f19c-4bd9-a0af-78886081d923,HVAC,LIC-00767,TN,2029-03-29,https://hill.info/,False,,,2026-04-07T10:43:19.137794,2026-04-07T10:43:19.137794,742fe81f-6a3a-4f01-93d7-0d0e9794e947,1b7bda77-9555-4ecd-a23a-13b755968543
cce19f73-adfc-4d47-9c2d-3749073749dd,65062711-8858-428c-9d4a-b9ef37db70bd,Plumbing,LIC-54635,PA,2027-05-29,http://lamb-watson.org/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-12-09,2026-04-07T10:43:19.137968,2026-04-07T10:43:19.137969,63ed6ab6-6976-4589-954d-6ab598b24460,5ee550cc-56d7-4133-b12e-0bd33d9c5344
369395f6-5f1b-43fa-912c-32f02861e2f4,bb59922a-8056-4e7c-b656-e6204d98f17d,General,LIC-65227,TN,2027-07-13,http://jefferson.biz/,False,,,2026-04-07T10:43:19.138087,2026-04-07T10:43:19.138087,32c8f079-a1cc-40e0-ad2d-32c1292ef824,3e0850b6-f03d-4f3b-b8cf-7ddc51e4b7ed
e1f3b7c8-8bcd-4d8a-87d5-ed5f1f3b6801,bb59922a-8056-4e7c-b656-e6204d98f17d,General,LIC-68885,MI,2027-07-04,http://yu-ruiz.org/,False,,,2026-04-07T10:43:19.138236,2026-04-07T10:43:19.138236,f01cd5b1-2c46-4c2f-b516-b3c6db31d71a,e8d0d35c-c43b-48e5-bb4a-ad906396e18a
1ce524d2-47fa-4889-bdee-86ba1d55ae46,bb59922a-8056-4e7c-b656-e6204d98f17d,Electrical,LIC-40737,KY,2027-07-03,http://henson-johnson.com/,False,,,2026-04-07T10:43:19.138384,2026-04-07T10:43:19.138385,2a9d300f-d40a-4a1e-84f2-b6b3f7168cc4,96adbe76-787c-47ac-a456-334a1d59f49c
3fbcf0f5-4385-4ccf-8ddc-956be1a0f9d1,81dacea6-fa18-4ae5-bf6a-0d1a08ca933a,HVAC,LIC-51338,RI,2028-06-08,https://www.watts-cruz.biz/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-01-28,2026-04-07T10:43:19.138549,2026-04-07T10:43:19.138549,53b5f978-2c44-4d31-88b9-2e399edd237b,e90ec84c-cf18-4a5f-9754-585dfee5eaf0
9c218f99-9060-4e93-a786-4c3f47efba04,81dacea6-fa18-4ae5-bf6a-0d1a08ca933a,Electrical,LIC-74175,KY,2027-11-02,http://jones-stanley.info/,False,,,2026-04-07T10:43:19.138692,2026-04-07T10:43:19.138693,fb5c066e-d461-4450-9b56-ff366def3e4a,c349d53c-c040-4a5e-b6e3-c4f9475a81db
