license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
f7a27351-b726-4164-aecf-961e9d8ea8b0,3dad99b6-84a3-4dfd-8729-78c85dd45de1,Plumbing,LIC-13484,MP,2027-03-22,http://www.green.com/,False,,,2026-04-10T10:51:23.537730,2026-04-10T10:51:23.537730,1b3dc007-b61f-4ce5-8267-0f8404543e28,93da76be-bdd6-4c2c-b173-233ece6695f3
a2d73741-e90c-4a34-a4f3-b7637d333656,3dad99b6-84a3-4dfd-8729-78c85dd45de1,General,LIC-85696,VA,2027-12-23,http://www.jordan-williams.com/,True,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-10-29,2026-04-10T10:51:23.537875,2026-04-10T10:51:23.537876,f1b102e1-0969-4b49-8c5a-fb05413b2e6d,443b9c6b-4ef9-4fa9-a60f-111558499e63
20173d50-316b-4e94-8e7f-be5039cc2868,3dad99b6-84a3-4dfd-8729-78c85dd45de1,Electrical,LIC-56094,KS,2029-03-12,https://www.jackson-greene.org/,False,,,2026-04-10T10:51:23.538010,2026-04-10T10:51:23.538010,983136f8-bccc-4332-82db-d686a0080919,fa1246e1-52fe-471e-ae92-088b88a2a07f
a22e2963-e0a1-4dc4-80b0-d5bb73e854c6,e4aa39a1-8879-41c8-949a-da22f73c2fcb,HVAC,LIC-67777,TN,2029-01-14,http://www.dunn.com/,False,,,2026-04-10T10:51:23.538099,2026-04-10T10:51:23.538099,a58fa575-87a5-48eb-8677-ffc752ac8cf4,a982847d-d7a6-4bd2-8b1b-c6a4aefb7eea
7294d721-c526-459c-bbe3-ead6b9738e94,e4aa39a1-8879-41c8-949a-da22f73c2fcb,Electrical,LIC-52340,OH,2028-05-03,http://www.phelps.com/,True,d6033609-986b-4e98-b0c8-908dfd9a1866,2025-06-18,2026-04-10T10:51:23.538202,2026-04-10T10:51:23.538202,e9da5e28-aada-42b8-ac40-87ceaf8d321d,7d28033e-f17e-46e8-a24a-f30d2dcf91fa
a74c29d4-5e3a-4c58-a329-152ab00b6440,934b0ef1-2dea-4459-acba-1c337c2ef8a7,HVAC,LIC-57666,WA,2026-04-12,https://www.davis-floyd.com/,False,,,2026-04-10T10:51:23.538338,2026-04-10T10:51:23.538338,34e67747-e187-43a0-8a4d-1b25c03c8a47,62c5f4f5-56cd-4639-9150-4e0acbd36c4f
5c598dc2-c093-41c6-9edf-838eae050f4c,2cdfa559-f5b1-4394-b39d-bfddb0cb20d4,HVAC,LIC-29606,NC,2026-11-09,http://gomez.biz/,True,a192617a-22d6-4df7-a66d-1227c2c9369d,2026-03-10,2026-04-10T10:51:23.538443,2026-04-10T10:51:23.538443,705e35ee-9485-42e0-b83c-6eec5dae686c,9bde7fa5-ae10-429f-a115-6ef7a56f8637
96bd5bd4-e4f7-4a1b-aae4-959bc3ae7e6e,2cdfa559-f5b1-4394-b39d-bfddb0cb20d4,General,LIC-00238,MS,2027-08-23,http://www.blake.org/,False,,,2026-04-10T10:51:23.538530,2026-04-10T10:51:23.538531,a17de749-665d-4a06-82e6-67424893c532,a22ab758-9507-4926-874b-483aa9e49b5d
6fee3197-e6db-4ccb-a39e-5c8d56a941e4,8b39d675-e5c6-4239-8ee7-07f230c22252,General,LIC-83925,MP,2026-10-28,http://www.wilson.com/,False,,,2026-04-10T10:51:23.538714,2026-04-10T10:51:23.538715,62dfa38e-9c75-49e4-8734-5d48656bd72a,2426d65c-1f8e-4fbd-81fd-f6966c5c20e1
eabcd4e1-d11c-43d1-917d-121d90bdb812,260e9318-320d-448f-894c-9961446b1fb5,Electrical,LIC-89905,DE,2026-12-16,https://www.hickman.com/,True,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-11-16,2026-04-10T10:51:23.538823,2026-04-10T10:51:23.538823,0d7a0fc1-977b-405e-9641-c53d45085888,85a3af47-e692-4cb7-8668-c28e39549cfc
7c15c7af-f6b5-4d83-a6c3-3fe4e487204b,4c437fcb-49bb-4bfc-ac9d-d3cf68824260,Electrical,LIC-43776,GU,2027-07-31,https://wade-valdez.com/,False,,,2026-04-10T10:51:23.538958,2026-04-10T10:51:23.538959,59d6cc51-25b7-4782-be64-9a655f73e439,ed75317e-79e4-4a1d-af6b-309aebe91651
43a55887-ce3e-45d5-8acb-cea4e3d1e13b,1ca8dc2d-8dfc-4eb0-92fa-590cfdcc9cfd,Plumbing,LIC-24400,MS,2026-11-13,https://mercer.org/,False,,,2026-04-10T10:51:23.539047,2026-04-10T10:51:23.539047,8d18ace9-463b-43d4-830a-5fa6e69de487,d348a30d-ba4c-4545-aaea-6959e7f315e9
5b0630c2-32cc-4eb8-830e-0c21fa855540,1ca8dc2d-8dfc-4eb0-92fa-590cfdcc9cfd,Electrical,LIC-35368,FM,2028-11-14,http://www.shea.net/,True,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-11-18,2026-04-10T10:51:23.539146,2026-04-10T10:51:23.539147,d22d603a-b91b-4738-8d1a-2cef40ce61b9,e363b476-9d90-4e01-be86-c199c0a57914
9c5b17e1-b54d-4fc6-b34f-69ea81bb1d17,453e206f-aadf-48ad-8ee8-a1a072f879ae,HVAC,LIC-14585,MS,2028-03-13,http://www.coleman-pena.org/,False,,,2026-04-10T10:51:23.539285,2026-04-10T10:51:23.539286,dc28ee52-a67d-4f72-993f-4f5fae7bfda8,9563076e-504a-4959-bea0-e98766a9b35a
b20acad3-56c7-48dc-8280-2969a7de8ab5,453e206f-aadf-48ad-8ee8-a1a072f879ae,Plumbing,LIC-57428,ND,2026-04-12,https://www.garcia.biz/,True,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-12-02,2026-04-10T10:51:23.539483,2026-04-10T10:51:23.539483,d372e4f8-1c31-4e1f-986f-fe9366f3f1e1,3a477fa4-dc2c-44a6-9402-e27931239ca6
94b79464-4641-4bd4-8d0e-84c5ba3c492c,d769589c-de07-482d-bd31-af605ad9c448,Electrical,LIC-07629,IA,2026-11-26,http://sanders.org/,False,,,2026-04-10T10:51:23.539571,2026-04-10T10:51:23.539571,f83e971d-aaf8-4f81-851a-31d8f60e5131,31a94203-847f-4620-84c9-745d2b41dfcb
7bd3ec3e-1deb-413d-aefa-423dcfee6ee1,16a4dd77-22b0-493b-9660-6c5401e4fcec,Plumbing,LIC-55110,GU,2028-10-27,http://lawson.com/,True,38e24166-99b8-45b1-bf2d-f57bae19ee25,2025-08-30,2026-04-10T10:51:23.539674,2026-04-10T10:51:23.539675,a982847d-d7a6-4bd2-8b1b-c6a4aefb7eea,ddae4c02-b357-4e2e-a51a-076b04d513eb
77508d3d-cde4-4c23-bf24-2b5df05f9afe,56ab2ceb-e419-4e28-94a4-30d1dca015ad,Plumbing,LIC-64766,VT,2028-03-09,https://www.ford.org/,True,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-10-16,2026-04-10T10:51:23.539777,2026-04-10T10:51:23.539777,3632a6e0-7775-4780-9ec2-ca4c70630e46,9b3fc98b-1556-4ee1-8387-fbf8bcf537b0
f2ddcd7a-98da-474e-8c34-b5a8e2bb72d3,62fddb8b-0bd3-47d2-b30c-9531dc717c7d,Plumbing,LIC-94939,NH,2026-04-11,https://garcia-alexander.net/,False,,,2026-04-10T10:51:23.539911,2026-04-10T10:51:23.539911,fb715034-7412-40de-812b-3a091dddce75,af164515-9c75-49f3-8dc4-8a05694945d2
113fb01e-4a7b-4a93-a4ef-07cb2edd2250,62fddb8b-0bd3-47d2-b30c-9531dc717c7d,HVAC,LIC-42883,NV,2027-10-07,https://miranda.com/,False,,,2026-04-10T10:51:23.540000,2026-04-10T10:51:23.540000,44dadb7f-fd4b-4dd7-b0b4-daff2ad07965,dae6405a-4cd0-4f8e-a9d7-b211adf03b94
8bf52dfe-4589-42b6-a1f6-968075f62a0b,51711610-865f-451a-afc8-3fe81f2160d7,General,LIC-18805,WY,2026-05-05,http://www.young-martin.com/,True,e829cdd7-6fae-4ab3-b48e-b3f58311c284,2025-04-19,2026-04-10T10:51:23.540148,2026-04-10T10:51:23.540148,cbd0fa9d-83af-463c-83d8-e8ec31a450a0,4716393e-455d-440c-8684-31fb3b460a6b
cd864663-8048-40c0-95bd-ff934e708716,51711610-865f-451a-afc8-3fe81f2160d7,General,LIC-12095,RI,2026-08-31,https://www.hayden.com/,False,,,2026-04-10T10:51:23.540236,2026-04-10T10:51:23.540236,f6873de8-0eb8-4fbb-99ee-44fe0e023ff3,29d089a5-469a-40d5-a80d-571dacec3836
ec3fe24d-5032-473e-a5a1-3a7a78678806,46fcda5f-afd7-4f7c-aff8-4ec4009ba65b,Plumbing,LIC-60149,NC,2027-05-08,https://www.smith.info/,False,,,2026-04-10T10:51:23.540418,2026-04-10T10:51:23.540418,f6873de8-0eb8-4fbb-99ee-44fe0e023ff3,191fe1ed-41d8-40d1-bf67-bc3554e4b6ad
c8e19b05-deac-4b54-9ff3-c424da870c1c,46fcda5f-afd7-4f7c-aff8-4ec4009ba65b,HVAC,LIC-87289,PR,2027-04-01,http://krause.com/,False,,,2026-04-10T10:51:23.540508,2026-04-10T10:51:23.540508,c9890f54-7838-4094-92d6-55c2ba00f479,0e85515e-c0f1-4be3-b227-133f220b2b33
491e4709-5d45-489a-a639-bad302cdad82,aa6d401c-cbc2-4472-9eac-793e2f5487d2,General,LIC-52219,NV,2026-10-02,https://www.cook-velasquez.info/,False,,,2026-04-10T10:51:23.540642,2026-04-10T10:51:23.540642,a6012fa7-4ea9-42e8-8b50-f1e27c7bffe7,69201458-7e84-49be-95e6-e819648334bf
3453a295-b56c-4601-9eec-4dcb60c6295f,aa6d401c-cbc2-4472-9eac-793e2f5487d2,Electrical,LIC-16349,TN,2027-11-21,https://www.lane.com/,False,,,2026-04-10T10:51:23.540731,2026-04-10T10:51:23.540731,525a449a-6bd1-4ab5-9d50-f004a2e1cb6d,2517f357-9a60-4604-b41a-07c806b16ca3
950f7a85-453d-423d-bf27-3d0c170faf42,15d9bece-f7e4-4e80-b5b3-d2c008b0f048,General,LIC-23846,MO,2027-08-12,https://www.ramos-rivera.com/,True,d6033609-986b-4e98-b0c8-908dfd9a1866,2025-09-10,2026-04-10T10:51:23.540876,2026-04-10T10:51:23.540876,9d1e52b8-f5e9-4f5c-9937-1c772758f60b,a43b77a2-ddec-488d-aafd-83e745e9766f
06ccdf48-5041-490b-bc21-44303e7d50a7,15d9bece-f7e4-4e80-b5b3-d2c008b0f048,General,LIC-30071,TN,2026-08-06,https://www.stevens.info/,False,,,2026-04-10T10:51:23.540963,2026-04-10T10:51:23.540963,6c2948c3-77a0-482e-bb8e-34b10d7ab7c1,8e225f4f-ad01-4d4e-820c-dabc829af61b
e3891058-e541-4ae9-9983-ca86cf125965,e856dfba-c122-445f-8efa-b9834042935f,HVAC,LIC-14025,VA,2027-07-15,http://wilson-sanchez.com/,True,8c90f25b-51ed-4545-8465-504879cb4ad2,2026-03-27,2026-04-10T10:51:23.541111,2026-04-10T10:51:23.541111,27c45f33-e8f8-4ee9-91c1-0a7c83ebc8f6,f13a0cb9-08f4-4515-bb31-dd885d0a9707
56ed6cf1-e31b-41eb-9ebd-cfa9c16ee911,e856dfba-c122-445f-8efa-b9834042935f,General,LIC-18890,IN,2026-08-31,https://young.com/,True,e829cdd7-6fae-4ab3-b48e-b3f58311c284,2025-10-27,2026-04-10T10:51:23.541309,2026-04-10T10:51:23.541310,f61880e0-454c-4467-8ba2-d380160bd4f2,a4606ffa-9565-4294-a512-7cd79230a1b7
13d5bfb8-a03b-4149-9b6a-445cd98b466c,c5ecc8c3-2d9e-4ef0-95ce-1bb35e1c43c9,Plumbing,LIC-35156,MO,2028-09-05,http://thomas-smith.com/,False,,,2026-04-10T10:51:23.541444,2026-04-10T10:51:23.541444,93da76be-bdd6-4c2c-b173-233ece6695f3,132b7816-c47d-4217-a77d-2d9b670e3273
5db7e88a-af54-4887-b800-f8fc6eed3b4c,c5ecc8c3-2d9e-4ef0-95ce-1bb35e1c43c9,HVAC,LIC-81280,DE,2029-02-09,https://www.wood.com/,False,,,2026-04-10T10:51:23.541533,2026-04-10T10:51:23.541533,da91693d-c475-41fd-bbae-e1400ca80000,8cb7c34c-e292-4c54-b89a-df9d108cd02c
23a9c0b4-3c20-429c-ae12-fee7d5cf5c55,c5ecc8c3-2d9e-4ef0-95ce-1bb35e1c43c9,General,LIC-29759,CA,2028-11-02,http://robinson-guerrero.com/,False,,,2026-04-10T10:51:23.541667,2026-04-10T10:51:23.541667,f1ce9fbe-056f-4edb-9973-edae03876fed,7aa034ed-08e7-4a2a-95a3-a9658225d88a
05a81786-ad80-41c8-a370-99f429f85083,63632bb4-581b-41e9-b5fb-f64e895ecf18,Plumbing,LIC-13081,AR,2027-10-26,http://www.morris-wells.info/,False,,,2026-04-10T10:51:23.541801,2026-04-10T10:51:23.541802,555911cc-2802-4974-822a-7b8f5aa80691,cf665220-be21-4c4e-8e16-4455c12b4e04
8e356cfe-b5b4-4d48-84ee-0ec2470b1547,63632bb4-581b-41e9-b5fb-f64e895ecf18,HVAC,LIC-19253,OK,2027-03-02,https://martinez-martin.com/,False,,,2026-04-10T10:51:23.541953,2026-04-10T10:51:23.541953,98891efc-6e95-4be5-a2b0-8499f3013bac,58ade03c-ee04-4d4e-8753-190ccf0ff46e
41d00a1f-fb7b-4247-ad18-ef2b0ac6da52,63632bb4-581b-41e9-b5fb-f64e895ecf18,HVAC,LIC-13051,NC,2029-03-13,http://carlson.com/,False,,,2026-04-10T10:51:23.542134,2026-04-10T10:51:23.542135,1577cf71-1ed0-4db1-ac7a-52546b9312ec,4ccf0eb6-da50-4f45-92da-7a4cf1ac24f7
79ebaa83-687d-40a3-a874-4aa43c195a23,870b3ce4-652d-4ba0-bb71-4986c41a9587,HVAC,LIC-16739,CT,2028-02-06,http://www.brown.net/,False,,,2026-04-10T10:51:23.542221,2026-04-10T10:51:23.542221,8064d510-c877-456e-aff8-611571267cd9,705e35ee-9485-42e0-b83c-6eec5dae686c
a1bf00b3-33a7-4678-99d0-b0ec4f12e76b,fe30cf26-76c0-41cc-8621-62cce5a43815,Electrical,LIC-16877,NM,2029-03-04,https://www.moran.org/,True,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-11-02,2026-04-10T10:51:23.542413,2026-04-10T10:51:23.542414,0c026a89-7d4a-42f5-b3e3-6e0dd735e924,fed0a1a8-88c1-4581-a149-6ba18cc736a1
2c78550b-8fc2-4e33-b8a5-ae78421f21e1,fe30cf26-76c0-41cc-8621-62cce5a43815,HVAC,LIC-66574,MD,2028-08-05,https://www.palmer.com/,False,,,2026-04-10T10:51:23.542590,2026-04-10T10:51:23.542591,fd881be4-89b6-4831-bbbb-96db61795f21,d8834252-70df-4196-bcf5-8ac9fb56e768
eb99a3c7-b9cb-4e34-a60e-85673730cdb9,fe30cf26-76c0-41cc-8621-62cce5a43815,Plumbing,LIC-21990,PR,2028-03-03,http://www.lyons-savage.com/,False,,,2026-04-10T10:51:23.542723,2026-04-10T10:51:23.542723,cc03fb33-d833-418e-968b-a17398c047b2,9563076e-504a-4959-bea0-e98766a9b35a
1c9f82a0-9e7f-4ceb-ae4e-d8325dd66395,88095409-6930-460c-8e1e-cbfd4e297246,Electrical,LIC-84069,AR,2027-03-08,http://young-boyer.com/,True,37277c2c-5bde-46ee-9881-a770687f5c7b,2026-01-28,2026-04-10T10:51:23.542870,2026-04-10T10:51:23.542870,fa1246e1-52fe-471e-ae92-088b88a2a07f,ab8e62f0-3d6d-4c00-b988-310753e6a0e5
df90e2bf-6a39-442f-8687-3f6b094bacf9,88095409-6930-460c-8e1e-cbfd4e297246,HVAC,LIC-30904,PW,2029-01-29,https://www.bailey.com/,True,a192617a-22d6-4df7-a66d-1227c2c9369d,2025-07-21,2026-04-10T10:51:23.542969,2026-04-10T10:51:23.542969,22cce55b-ce85-4a66-b26a-cb089505239b,80a621ed-c1b1-410b-b4af-166b03aadc24
b49647fc-6ea7-4125-9378-036b721dd511,18c8dfed-211b-4222-800c-a6fba3997be2,HVAC,LIC-51999,NC,2028-10-26,https://www.mitchell.org/,False,,,2026-04-10T10:51:23.543054,2026-04-10T10:51:23.543055,d010dd0e-3c6b-4059-ae34-e87a5423c624,9c9e8c23-c52a-49a2-adf6-dae892272626
ca05f2e0-5b14-4a85-af4a-6f5aa770d4e0,26058ac5-1604-4bf7-b837-9583084c3824,HVAC,LIC-47763,OK,2027-06-21,http://www.mann-roberson.info/,False,,,2026-04-10T10:51:23.543186,2026-04-10T10:51:23.543186,a286c4fb-8f93-4c7a-a5b5-e5784fceaebe,8a61003a-7cc3-4883-9975-bef151187ff5
7a209307-c3d1-4497-95fd-13160401f109,68169501-1218-4d5d-87ed-65846b7c3429,Electrical,LIC-39012,MI,2026-09-13,https://alvarez.net/,True,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-08-28,2026-04-10T10:51:23.543386,2026-04-10T10:51:23.543387,e0aa8c93-5ac6-4e1e-be3f-53aa7f43985a,cbfaa8c6-7d54-4961-8b5d-94acad967db9
990c68dc-293e-4baa-b43a-2876f4758dee,68169501-1218-4d5d-87ed-65846b7c3429,General,LIC-28339,MO,2026-10-05,https://www.harding.info/,True,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-12-02,2026-04-10T10:51:23.543579,2026-04-10T10:51:23.543579,cbd0fa9d-83af-463c-83d8-e8ec31a450a0,ffcbfd30-8a63-4b34-823f-29b8ef6e62ff
428c9cf8-bdbd-47bd-97f4-d4310bbf5c9a,4a2d5eeb-e7d6-44d3-8826-5d732eec7f37,General,LIC-85456,NY,2026-12-12,https://www.stevenson.biz/,False,,,2026-04-10T10:51:23.543752,2026-04-10T10:51:23.543753,f69b111f-cbed-4766-85a4-bf4315c3c951,98891efc-6e95-4be5-a2b0-8499f3013bac
a56cdb65-51b0-45a0-b7eb-f4bcdbab0d78,4a2d5eeb-e7d6-44d3-8826-5d732eec7f37,Electrical,LIC-29325,IA,2026-05-30,http://roberts.org/,False,,,2026-04-10T10:51:23.543929,2026-04-10T10:51:23.543929,a87130c2-dc56-4902-84ea-02858e69a716,a98495a7-9b3c-4334-972a-c622ebee8eaa
f8bfeb45-bd7d-4f56-ad46-8cfa85c452de,24b30fac-1151-471a-b614-13f3f6bf8ed9,Electrical,LIC-32127,KY,2028-08-21,https://www.atkins.com/,False,,,2026-04-10T10:51:23.544112,2026-04-10T10:51:23.544113,a4606ffa-9565-4294-a512-7cd79230a1b7,a43b77a2-ddec-488d-aafd-83e745e9766f
0221d7bc-f10f-440a-8dce-5e8825727217,24b30fac-1151-471a-b614-13f3f6bf8ed9,Electrical,LIC-12564,MT,2028-12-30,http://maxwell.com/,False,,,2026-04-10T10:51:23.544200,2026-04-10T10:51:23.544200,1d6c2a1a-253a-4692-846b-19f6b38f2cea,00813447-e064-4e62-b5ec-ff7abeacbe34
97abb32f-185a-4ef1-92ea-52455b0e30d5,e504b1a2-bf4a-4ca0-a661-e03d12d00ba3,Plumbing,LIC-15491,WI,2028-03-13,http://www.church.com/,False,,,2026-04-10T10:51:23.544286,2026-04-10T10:51:23.544286,41adc0c2-a206-48ef-a1f4-ba4d70fb0bfc,a9e6dad3-5998-48e0-92ab-1de74dc62221
df19eadb-1c4e-442c-baf5-b79dbea88578,e504b1a2-bf4a-4ca0-a661-e03d12d00ba3,Electrical,LIC-00296,DE,2028-11-14,http://estrada-webster.com/,True,37277c2c-5bde-46ee-9881-a770687f5c7b,2025-06-23,2026-04-10T10:51:23.544438,2026-04-10T10:51:23.544438,9c623e10-57f7-424c-b304-0591238dbee0,e034e695-7d3c-419e-91b1-858bfca82310
3271f9f2-3277-47c1-9511-88c6a74f8d02,1eaee0b4-a088-4b01-8277-1a2f06efd85f,Electrical,LIC-02097,IL,2029-01-21,http://www.dunn-rivas.com/,False,,,2026-04-10T10:51:23.544576,2026-04-10T10:51:23.544576,0c3e868d-e51b-4aa2-bbde-5e64721c62a7,c8ea1709-15fa-409f-a516-433a0b8ab46b
515bbeca-cf38-41b4-9cc3-14194c923b07,1eaee0b4-a088-4b01-8277-1a2f06efd85f,Plumbing,LIC-20591,VI,2028-09-02,https://wong-washington.com/,False,,,2026-04-10T10:51:23.544718,2026-04-10T10:51:23.544719,48d51cc5-eebc-4ec8-8e3c-9d6fe0bcea55,c27d8769-900a-4d67-97cb-cd55aef9e2eb
02e2c238-f4d7-4536-b422-42af45055a1f,1eaee0b4-a088-4b01-8277-1a2f06efd85f,Electrical,LIC-96883,CO,2028-03-31,https://anderson-rowe.com/,True,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-08-20,2026-04-10T10:51:23.544883,2026-04-10T10:51:23.544883,b39e7a54-bfe6-4397-a3bd-ebb3c4f36dff,be82cf73-6725-44f5-bed7-3edb58ebf3ef
1e69e8f1-1259-4e74-a8af-7e6435dee8a7,a14f03f9-afde-4c5b-b7da-50452dda6fd7,General,LIC-21432,LA,2027-03-25,https://www.garrett.com/,True,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-05-01,2026-04-10T10:51:23.545085,2026-04-10T10:51:23.545085,e272a60a-046e-401a-8e4f-7a0e1b1424c4,d9a013e3-f60a-419b-9855-8401ee8fac7c
1c4bf80e-1c41-4a62-aab5-75f5b65698ea,a14f03f9-afde-4c5b-b7da-50452dda6fd7,General,LIC-36111,IL,2026-10-22,https://www.rogers.info/,True,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-11-25,2026-04-10T10:51:23.545277,2026-04-10T10:51:23.545277,22000c43-92ca-4362-96c2-9f1cc103ea7b,a238d3b4-bba0-44f5-b6a0-fcab6f036a3c
9c8b22fa-e153-40d5-8ff5-225774b98c0a,4a8d654f-7da3-4b88-a6d9-020bd5ca2adc,Electrical,LIC-71271,VI,2029-01-12,http://hall.com/,True,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-05-13,2026-04-10T10:51:23.545466,2026-04-10T10:51:23.545466,cdc3d8f1-8bf8-4a80-83f7-5eefc755f89f,93f3dd35-559a-4740-9e0c-bc76b557473b
78d929db-7278-49e8-a891-a5c168ac088e,4a8d654f-7da3-4b88-a6d9-020bd5ca2adc,Plumbing,LIC-46662,LA,2026-07-26,https://www.collins-luna.com/,True,38e24166-99b8-45b1-bf2d-f57bae19ee25,2026-01-30,2026-04-10T10:51:23.545611,2026-04-10T10:51:23.545611,c296a3d0-7a4c-438e-b5d4-08a6137ec190,aac69057-514d-4add-bff1-bef733595297
a7e09fce-904c-4c61-8578-685bac0a9bd0,4a8d654f-7da3-4b88-a6d9-020bd5ca2adc,General,LIC-38429,CO,2026-05-18,https://www.munoz-proctor.com/,True,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-07-10,2026-04-10T10:51:23.545760,2026-04-10T10:51:23.545760,c87c2430-5ab1-470e-8eda-d6b76b755c7d,e20b22dd-b8e0-494c-aa36-cab5aaf0d884
dc55ed08-eaf1-4295-ab2b-6e69287618ce,081ea381-52ab-4c35-81c6-59fe7662f39c,Plumbing,LIC-35218,CO,2026-09-11,https://www.welch.com/,False,,,2026-04-10T10:51:23.545845,2026-04-10T10:51:23.545846,fb715034-7412-40de-812b-3a091dddce75,7d2b9b4f-ea30-48dc-b16d-282ee08c7e21
f3806c26-fc2b-46c5-8c4a-faa43881fd2c,081ea381-52ab-4c35-81c6-59fe7662f39c,Plumbing,LIC-10622,MI,2028-03-02,http://www.kelley.org/,False,,,2026-04-10T10:51:23.545929,2026-04-10T10:51:23.545930,ed8e3a78-0fe4-4935-92f8-3fd798433e76,d9eb7cca-df99-49af-ad7f-c33a0421d749
2ec02915-0e15-4de8-a359-9d872c7a2d39,436cbebf-d6e1-4dba-baea-8a61f9ecebd5,HVAC,LIC-86289,PW,2027-10-27,https://www.jackson.net/,True,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-08-07,2026-04-10T10:51:23.546121,2026-04-10T10:51:23.546121,97cce141-a4bb-497d-9183-fb3cf8c59fef,27338229-bdbc-4254-a9d9-1ce6ac7846ac
2eb207ba-a79c-495d-95b6-724b5e996a46,436cbebf-d6e1-4dba-baea-8a61f9ecebd5,HVAC,LIC-02994,MP,2027-10-14,https://www.lee-contreras.com/,False,,,2026-04-10T10:51:23.546250,2026-04-10T10:51:23.546250,58ceaedb-f5f7-4687-8a11-162b5e17534e,1c77fba1-db8e-4f41-9316-be4ecb3c3868
65200af9-90e6-4008-9f7c-6005a3e1af52,14c598e4-43cf-41fb-b39e-a36a8098b151,Plumbing,LIC-04736,AL,2028-07-23,https://davis-garza.org/,True,a192617a-22d6-4df7-a66d-1227c2c9369d,2025-04-15,2026-04-10T10:51:23.546395,2026-04-10T10:51:23.546395,514aa342-43f5-4766-a7e6-ad88d7885172,ce9f37aa-eb42-4fb1-8116-979e6460cf30
d35ca941-fe7f-406f-9fa5-1f9d4cc088c8,17487dc9-0385-48ea-a938-c4fd4acdf4a3,Plumbing,LIC-82584,HI,2028-04-08,http://hale-miller.com/,False,,,2026-04-10T10:51:23.546521,2026-04-10T10:51:23.546521,dbd530dd-6e29-4a30-8331-cb00b7423e73,b7eead04-706f-4a5e-9e6c-150b149876a5
8b756549-8026-4acf-a8a8-28dadd5d00b3,17487dc9-0385-48ea-a938-c4fd4acdf4a3,General,LIC-73056,UT,2028-09-15,https://www.reyes-caldwell.com/,True,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-05-31,2026-04-10T10:51:23.546664,2026-04-10T10:51:23.546665,310e0573-bbd4-46bc-b943-e6fe91798f09,7fcced7b-5c25-403f-afb9-0c6cf9ef298a
2c340446-63be-41d2-91dd-302c4e60ea5d,a647db68-ffd2-4d1b-ba79-14c2faa4c2f4,General,LIC-74250,MI,2027-08-07,https://cruz.com/,True,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-05-18,2026-04-10T10:51:23.546851,2026-04-10T10:51:23.546851,6f4b6e34-ba31-4a9a-8881-dad59d12fda5,f960fc41-8dcf-4624-8105-487ffcd55466
d4bfd257-529e-4e64-9c97-5aa4c79cc66a,297ba650-c37a-44f4-a99b-cd30e03e9883,HVAC,LIC-35060,KY,2028-08-25,http://acosta.net/,False,,,2026-04-10T10:51:23.547033,2026-04-10T10:51:23.547033,d22d603a-b91b-4738-8d1a-2cef40ce61b9,b250c8d0-c3a9-49ee-90dd-a12bcaf4e473
