license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
622b06a7-6908-4a06-accc-7b0191f43fd7,9c0ebe53-5bba-4f44-b6f6-f74b1a7bd631,HVAC,LIC-01678,AS,2027-05-29,https://www.dixon.info/,False,,,2026-04-15T19:08:42.689718,2026-04-15T19:08:42.689718,d8f62e92-ffc3-49df-adff-15c3f649a28c,a32265a4-e57c-4084-ba3e-258af9ef29c3
56156da9-6571-4e24-86d9-58db522e5870,9c0ebe53-5bba-4f44-b6f6-f74b1a7bd631,Electrical,LIC-33557,SC,2028-04-11,http://french.net/,True,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-10-04,2026-04-15T19:08:42.690026,2026-04-15T19:08:42.690026,628e2cd7-c47f-41a0-9e87-e45719811911,d4ce1711-4d70-4995-8a5e-bb27717b4cdc
488e6570-f390-4c49-93f5-00188d8c9f89,9c0ebe53-5bba-4f44-b6f6-f74b1a7bd631,HVAC,LIC-42219,FL,2026-11-02,http://thomas.info/,True,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2026-02-18,2026-04-15T19:08:42.690334,2026-04-15T19:08:42.690334,24fd27bb-aa46-4c61-a471-531233ce0a33,84272e1d-92a3-44ce-9ff8-4a7257592c1b
6a031ecf-7dae-434b-ae50-34c1784d5e5e,a76b6429-e0e1-4458-9ecf-98b9079d2648,Plumbing,LIC-82293,LA,2027-11-19,https://wood.com/,True,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-10-14,2026-04-15T19:08:42.690646,2026-04-15T19:08:42.690646,14c05ae9-fe89-4e76-ae12-6744959d8584,462838b7-72dc-43e2-9fac-c509c59eb95a
85fff66d-3a45-4000-a905-8cd6303cb888,a76b6429-e0e1-4458-9ecf-98b9079d2648,General,LIC-91913,NM,2028-05-12,http://www.anderson.info/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-07-27,2026-04-15T19:08:42.690965,2026-04-15T19:08:42.690965,e1a30b49-5bc6-426d-8c8a-8096a01befdc,d02b8d51-6cba-4429-9038-3d36d2e0593b
50b5840b-5c40-47ca-a98b-c425157b5966,a76b6429-e0e1-4458-9ecf-98b9079d2648,HVAC,LIC-36535,SD,2028-09-12,http://maldonado.com/,False,,,2026-04-15T19:08:42.691116,2026-04-15T19:08:42.691116,89f1e0c9-f392-45d5-9ceb-41d9a6d14665,600437ce-8d6e-4722-b736-c68d78b28376
9720586e-7cfc-4406-bbc5-2f2f04bddbf5,ada1bede-dda8-424a-94ac-93de8bd9bd0f,Electrical,LIC-27025,MN,2029-01-31,http://gardner-reid.com/,False,,,2026-04-15T19:08:42.691873,2026-04-15T19:08:42.691876,2f3324b6-ca05-42b4-bfde-969467c30f05,e068f5d6-e1ee-442c-b16b-98abb90124c2
4a08d874-f8a0-4336-9371-62e067a86498,ada1bede-dda8-424a-94ac-93de8bd9bd0f,HVAC,LIC-09915,VA,2028-08-07,http://www.watson-lee.biz/,False,,,2026-04-15T19:08:42.692235,2026-04-15T19:08:42.692236,b0bb7ee9-5bea-4560-8292-c1f85bfdb1c7,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0
10442aa2-eb01-459a-8880-80a94ccbe77e,b52441b7-3bbd-4d55-a88c-b01f44271c32,General,LIC-34780,UT,2027-11-22,http://leonard-hubbard.org/,True,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-12-08,2026-04-15T19:08:42.692544,2026-04-15T19:08:42.692545,f8c3abd3-147e-43b6-b393-801c1f19aa75,15f2d26c-6d66-45fe-b2d4-86c254c5ae67
8c484a1b-fbc1-4388-a81a-2b3cdd45cfdd,b52441b7-3bbd-4d55-a88c-b01f44271c32,General,LIC-57889,NH,2028-04-04,https://thompson-case.com/,True,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-08-02,2026-04-15T19:08:42.692859,2026-04-15T19:08:42.692859,de22e988-e223-492d-9c3b-5d23d1d5b26c,b80bad1b-f310-4aed-a3a2-eddfd38dc2db
a38af5c3-9b75-4923-946a-81fc420571db,b52441b7-3bbd-4d55-a88c-b01f44271c32,Electrical,LIC-48212,IN,2026-09-28,http://www.martinez.com/,True,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-05-02,2026-04-15T19:08:42.693411,2026-04-15T19:08:42.693412,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0,35689339-6c83-4557-8df0-fae453d43aa8
f6fe698b-5058-4700-9190-4929594f1514,4b1aded7-45af-4012-9f4f-b6c96b5a8b9b,HVAC,LIC-54006,VT,2029-02-19,http://carpenter.com/,True,a729f017-ee54-49b2-b16f-e5d33223b156,2025-11-28,2026-04-15T19:08:42.693634,2026-04-15T19:08:42.693635,05a8512c-2d6a-4452-8ee4-73b690d9b594,cf521c28-ffc0-4a30-a785-ffd7adecca91
ea24ef66-dadd-4ea1-b680-56c241177d0c,c4bf37ed-ad13-45fd-ba1d-55a7914b5928,Plumbing,LIC-47000,GU,2028-02-15,https://www.reyes.com/,False,,,2026-04-15T19:08:42.693971,2026-04-15T19:08:42.693972,2ca3e5b3-9bdb-49b8-b42f-27003781fc08,825fea83-25de-43b7-94ba-413bf8e49714
11f9e866-909c-4137-ac09-8119ebb57a78,f8534425-fbad-471b-8697-7291104d0d06,HVAC,LIC-85717,MS,2027-06-18,https://gonzalez.com/,False,,,2026-04-15T19:08:42.694142,2026-04-15T19:08:42.694143,fe8775be-03c2-4494-a6c8-ffd725e966b6,64fcc88a-7cb3-4030-8b1d-dcfc1da47e70
7a0ff8ef-8db5-41f9-a391-867e1fbd0a2d,2a301e00-6639-4277-a991-1e102a9a4d02,Electrical,LIC-95032,AR,2028-08-13,http://smith.com/,False,,,2026-04-15T19:08:42.694444,2026-04-15T19:08:42.694444,de22e988-e223-492d-9c3b-5d23d1d5b26c,5e02efb7-ec83-4f0f-a882-22815e6abe69
f7a38d24-51f4-4db7-9cdd-8af6d8c9ee3f,2a301e00-6639-4277-a991-1e102a9a4d02,General,LIC-74566,MA,2028-01-15,http://www.case.net/,False,,,2026-04-15T19:08:42.694732,2026-04-15T19:08:42.694733,be19bc28-71c4-4240-9a73-327e82488dae,443d0f23-084f-47c2-8427-395f2a3bf440
d975a0d5-7f48-43cd-babf-eb0fc1d0402b,ea3efd55-79b9-4b0f-9765-4d89721d6890,Electrical,LIC-49858,LA,2026-09-13,https://fleming-smith.org/,False,,,2026-04-15T19:08:42.694958,2026-04-15T19:08:42.694958,aa8b2910-bcf2-4664-8f06-a3c1560324c8,f93449d4-0533-4c98-8f16-0cdde34d87a2
e54ced7d-aa0c-4e56-8321-1cadb8443a39,ea3efd55-79b9-4b0f-9765-4d89721d6890,HVAC,LIC-21884,NM,2026-05-01,https://www.little-drake.com/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-07-20,2026-04-15T19:08:42.695243,2026-04-15T19:08:42.695244,46fb4608-f9bf-475f-8edb-7b7427992152,d32416e5-78b6-4211-8e96-bf48ae50b0e1
b6843e23-05f5-4511-8c18-f8c027639387,4bd3dc95-e83e-4b08-b5ba-08ed83c5cdf9,General,LIC-00214,IN,2028-02-27,http://www.gonzalez.com/,True,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-08-11,2026-04-15T19:08:42.695567,2026-04-15T19:08:42.695568,443d0f23-084f-47c2-8427-395f2a3bf440,b4105115-d8ff-4aa8-b872-e0bba69717df
64cf501e-2dd3-4699-b0c1-4be8c22b513c,4bd3dc95-e83e-4b08-b5ba-08ed83c5cdf9,General,LIC-10683,GU,2028-05-05,https://smith.com/,True,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-07-05,2026-04-15T19:08:42.695884,2026-04-15T19:08:42.695885,d5c8358c-5296-4e79-9e12-fbb7d89d8609,6beef44e-1dc7-41cb-a4a4-d5e1d82c5f1f
da953449-6246-4f56-b4cb-b43b65e1c8d3,4bd3dc95-e83e-4b08-b5ba-08ed83c5cdf9,Electrical,LIC-11840,MS,2027-06-13,http://blair.com/,False,,,2026-04-15T19:08:42.696044,2026-04-15T19:08:42.696044,f0d2495f-70d4-44cf-8c7c-733e03561da1,374d4231-8723-41e1-a8b0-7587bcf3a186
169a5e98-7e2b-4630-958d-ed828151b181,9b48c92d-268c-48a9-83d0-b9d3b864bc23,General,LIC-50795,AZ,2026-07-21,http://powell.biz/,True,54f29160-579c-4454-afea-3f90f630d4bd,2025-09-29,2026-04-15T19:08:42.696246,2026-04-15T19:08:42.696246,0e0e2c28-e8ae-4462-ba1b-fb77a960633f,093a9a96-94a1-4a0d-9196-de5cded6c4dd
518ea8c1-1554-490e-bb9f-1fabad5fdd6e,68a510ac-b7ff-4cb7-a8df-53dcd8a577f8,Plumbing,LIC-50859,CO,2027-01-12,https://stone-valentine.com/,True,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2026-02-15,2026-04-15T19:08:42.696498,2026-04-15T19:08:42.696498,1c5f7dbe-c91c-4625-ae8c-b8ab353f380c,92317b4d-5eab-4c03-a3c3-3afa188b999a
14b9b51a-7f9a-44ed-848b-9185d10827d0,d85505a5-2396-44c7-b7bc-f2f2e91c2348,Electrical,LIC-58817,WY,2028-07-06,http://sanders-crawford.net/,False,,,2026-04-15T19:08:42.696742,2026-04-15T19:08:42.696743,bb88cf53-647b-4ad1-a64f-5a698e4a998c,f28d4550-6320-468a-8708-bfad46d8435b
716486e8-d699-4780-bdfc-a88061aba4bf,d85505a5-2396-44c7-b7bc-f2f2e91c2348,General,LIC-37777,AL,2029-01-11,https://www.green.com/,False,,,2026-04-15T19:08:42.696899,2026-04-15T19:08:42.696899,261857bd-0f2a-430e-994f-01364bcb2308,ee4143ba-3d6b-438f-8527-99d0223b1412
12c060d5-b6aa-43f4-8796-f5ade91bee2f,d85505a5-2396-44c7-b7bc-f2f2e91c2348,Electrical,LIC-79921,SC,2028-05-23,http://www.potter.com/,True,54f29160-579c-4454-afea-3f90f630d4bd,2025-04-15,2026-04-15T19:08:42.697073,2026-04-15T19:08:42.697073,5e02efb7-ec83-4f0f-a882-22815e6abe69,cb8717a0-7720-4a66-9b00-edca61b617da
d0341aed-c716-4f14-abc4-aa974162c852,076856d1-94cc-4713-a1d7-7fe66ff748c1,General,LIC-05609,VA,2026-09-13,https://brooks.com/,False,,,2026-04-15T19:08:42.697216,2026-04-15T19:08:42.697216,59350ac4-0036-49db-bd84-1051827ef490,ddb54ebd-4331-4673-9dea-19038c0a3491
e223283a-927d-4533-9121-4a5801fb77b0,452e7e05-4075-43dc-a0d7-74f1fb15a317,Electrical,LIC-27960,MH,2027-12-07,https://www.mcclain.org/,False,,,2026-04-15T19:08:42.697549,2026-04-15T19:08:42.697550,d60cd335-01df-4402-b230-0eba7976a8c1,aa6173d3-15df-43a3-897e-678cb997ae46
462f967c-5185-44ba-9282-fc47e25f25a5,452e7e05-4075-43dc-a0d7-74f1fb15a317,Electrical,LIC-62265,MO,2026-05-28,https://www.potter.com/,False,,,2026-04-15T19:08:42.697844,2026-04-15T19:08:42.697844,b4105115-d8ff-4aa8-b872-e0bba69717df,b28929b8-3f82-4a81-b083-ddbea76af886
b74cd83a-c6ee-41bd-8814-51e72579c3bb,452e7e05-4075-43dc-a0d7-74f1fb15a317,General,LIC-27528,IN,2027-09-05,https://yu.com/,False,,,2026-04-15T19:08:42.697988,2026-04-15T19:08:42.697989,e7145338-bd23-4cf4-8574-6b0f475ab78d,cff341ba-d982-4a02-90ca-11584358e7f0
b838fd8a-3f20-4efe-9a0a-f0ced23802e2,1fe52f90-f5d7-4b00-b110-1c009a8151dd,Plumbing,LIC-44277,VI,2029-01-24,http://miller.com/,False,,,2026-04-15T19:08:42.698285,2026-04-15T19:08:42.698285,b28929b8-3f82-4a81-b083-ddbea76af886,cc92a0ea-866b-4376-98ca-9f88592a5f7d
31b09f70-66e4-4489-a987-b7ab898c410f,34094d13-18a1-492d-8c95-2bb6038b0de1,Electrical,LIC-10604,MN,2028-07-26,https://www.brown.info/,False,,,2026-04-15T19:08:42.698432,2026-04-15T19:08:42.698432,fd6dee2d-0ec4-4802-a776-6ae1d88b53bc,f703d663-4ccf-4927-a223-c9936489fb40
3a050ad3-d2a7-4b4c-838a-d51c977cc3a5,34094d13-18a1-492d-8c95-2bb6038b0de1,Electrical,LIC-05195,AS,2026-06-24,http://www.logan.net/,False,,,2026-04-15T19:08:42.698717,2026-04-15T19:08:42.698718,1a2e9365-8eec-4a84-8e53-d305f77b6e10,a3410012-157b-4e5c-b981-c9c0de8ed40a
1b0dd905-33d3-4f2e-bd26-e62a56726f7e,6ed5dfa0-9228-4555-be59-1b230583a255,Electrical,LIC-88564,KY,2027-01-02,http://www.pacheco.net/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-05-23,2026-04-15T19:08:42.699034,2026-04-15T19:08:42.699034,4bbaa82f-6f24-49d6-8d21-6ad4500ca2c1,893e5978-1355-4522-9dc9-6684eb2bf5ae
94dbf2a2-3dfd-4e79-8be8-97bf86a53e73,6ed5dfa0-9228-4555-be59-1b230583a255,HVAC,LIC-68584,NY,2027-08-07,https://fisher-baker.biz/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2026-04-08,2026-04-15T19:08:42.699337,2026-04-15T19:08:42.699338,377a90bf-6ddd-4990-9225-7ce9f42f7399,3d6d211c-389c-4b52-8c7f-3d7b88aaf716
a6eb8f87-1b1d-4542-9fa8-13e800f5a30b,6ed5dfa0-9228-4555-be59-1b230583a255,General,LIC-81156,ND,2028-09-04,http://martin-smith.com/,False,,,2026-04-15T19:08:42.699603,2026-04-15T19:08:42.699604,b84577c3-e9b1-4bdf-a798-b15525cd0144,9f6931b1-76f6-427c-a3db-12e80197b036
c6536a41-e210-46ba-8ab3-a28f8a027920,05867dff-30cb-4513-b300-7884bdc7edb2,HVAC,LIC-87314,ID,2028-04-22,http://www.williams-wade.com/,False,,,2026-04-15T19:08:42.699845,2026-04-15T19:08:42.699845,f8c3abd3-147e-43b6-b393-801c1f19aa75,55830a82-8c81-494a-bc36-bd4efa4cdf52
3b4209d2-32ad-43bf-9fe6-f3abc7a4f1e5,05867dff-30cb-4513-b300-7884bdc7edb2,General,LIC-27488,PW,2026-06-25,http://flowers.com/,True,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-05-01,2026-04-15T19:08:42.700169,2026-04-15T19:08:42.700169,0cfaafa1-b10c-4842-8a47-fa7f524732a7,d81c0ce2-5121-444f-b90e-96d8d4d0ea09
306a4bdb-44cb-495e-8187-aaac9a67b75e,5c9582dc-f3f7-4f97-a61b-a3f1e454caf3,HVAC,LIC-36040,CA,2027-11-18,http://nash.com/,True,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-12-23,2026-04-15T19:08:42.700494,2026-04-15T19:08:42.700495,e826179c-83b8-45b1-9907-5f34d8354a7c,d1dea692-d873-4aed-ac79-f138054e5a19
9b0d5b02-d900-4977-b52b-7b3d95d33b73,5c9582dc-f3f7-4f97-a61b-a3f1e454caf3,HVAC,LIC-19854,AK,2028-04-26,https://www.dunlap.com/,True,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-06-06,2026-04-15T19:08:42.700844,2026-04-15T19:08:42.700844,3ea59ab6-8a49-408b-84ae-74046a37e358,5678effa-3d84-4f1d-a136-18ac75e91612
32c40fb2-3d25-4818-b830-8768b14d495c,69c137f2-48a2-4659-baf9-5d122ed15ce5,Plumbing,LIC-75544,GU,2027-09-24,http://www.mathis-ferguson.org/,False,,,2026-04-15T19:08:42.701079,2026-04-15T19:08:42.701080,6858f0fe-b019-48f3-a992-29f457a0fdde,5756a57e-5798-4289-a705-8a191e990e08
9611e0a8-fe7f-47b4-a009-04c69868c8fb,65406981-978c-4b5d-97a7-65dab2d018be,Electrical,LIC-95335,OK,2027-05-24,http://moss-fisher.net/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-04-14,2026-04-15T19:08:42.701326,2026-04-15T19:08:42.701327,40ef06fe-7759-42e9-a0e5-4efb2f10f824,de22e988-e223-492d-9c3b-5d23d1d5b26c
b61402d6-1df1-4cb1-86a4-6c0132a5e192,65406981-978c-4b5d-97a7-65dab2d018be,Electrical,LIC-22339,ND,2026-09-17,https://www.short-baker.com/,True,a729f017-ee54-49b2-b16f-e5d33223b156,2025-09-07,2026-04-15T19:08:42.701612,2026-04-15T19:08:42.701612,1c77138f-5f99-42d7-9cb2-ddfd32c0552b,fabb07f6-9d6b-419f-a7f9-8c22b1de789c
94c37967-2ab6-4da4-8cab-e282c134da60,65406981-978c-4b5d-97a7-65dab2d018be,Electrical,LIC-89915,CA,2027-07-24,http://www.foster.net/,False,,,2026-04-15T19:08:42.701923,2026-04-15T19:08:42.701924,1abd010e-fe51-4c5f-b961-a10d2e11515d,ec21d971-012b-4fa0-aa36-16ff7a8a1613
e2c44af2-d173-4763-888a-7a2c078fe7dc,03756415-4435-4c88-a21a-379f90437e14,General,LIC-64306,NY,2026-05-14,http://www.fleming.com/,True,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-04-17,2026-04-15T19:08:42.702280,2026-04-15T19:08:42.702281,4939bb5a-5a98-49d7-b57c-dd8d78c03017,01683964-f16d-4a76-8ba7-de7cb152886e
327f6e1e-c165-4254-814a-a0ab91441606,035bc17d-7b74-48ae-9cd4-10f035b7378b,General,LIC-75635,GA,2026-11-14,http://www.brown.com/,False,,,2026-04-15T19:08:42.702622,2026-04-15T19:08:42.702623,78ecdcfd-b0f2-4fe1-b644-2205b40cf142,443d0f23-084f-47c2-8427-395f2a3bf440
29d64065-8d4d-4502-8091-e71b5a4a384e,971f4d90-de67-452d-902d-1cd6c46b6500,HVAC,LIC-52517,WI,2026-04-26,https://www.green-hernandez.info/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-11-21,2026-04-15T19:08:42.702906,2026-04-15T19:08:42.702907,acbd888f-102f-4d02-97dd-b8621ea256dc,e3fa6c91-2cb8-4312-8337-2d6bfce1fad2
ef4ea4eb-a7d8-41ff-809d-23f9cf1a1615,971f4d90-de67-452d-902d-1cd6c46b6500,HVAC,LIC-41772,OR,2029-01-25,http://boyer.com/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2026-04-13,2026-04-15T19:08:42.703228,2026-04-15T19:08:42.703228,1c77138f-5f99-42d7-9cb2-ddfd32c0552b,5ed5910e-1996-49f4-b5e8-a1ad2360a197
509cbaa8-8ffc-439a-9582-8e36623e0345,971f4d90-de67-452d-902d-1cd6c46b6500,Electrical,LIC-38435,MA,2027-01-24,https://rogers-bruce.org/,True,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-12-10,2026-04-15T19:08:42.703474,2026-04-15T19:08:42.703475,f25e31c1-8daa-4f7d-abae-faab42698742,0ec52e81-a244-4f8c-8db7-8ff40b96ff17
73324876-6d56-43ee-9a58-5e6a12196c02,f0ec109e-88cc-4b00-8c52-fe8a1d4d7357,Electrical,LIC-47528,RI,2028-08-01,https://armstrong.com/,True,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2026-03-24,2026-04-15T19:08:42.703848,2026-04-15T19:08:42.703849,ed3570e3-e85a-414e-8cdf-c42adf67c154,6c55e281-f13f-45da-b740-e59c59cabdac
ed6dd3a1-f662-4382-bd25-9eee8bf03dba,f0ec109e-88cc-4b00-8c52-fe8a1d4d7357,General,LIC-43312,NC,2026-07-05,http://www.williams-gomez.biz/,False,,,2026-04-15T19:08:42.704088,2026-04-15T19:08:42.704089,d81a3804-59b5-41f3-b489-b93e92370f7c,7d6030f0-aeb1-400c-9b9d-3e86c2aa53cb
01350371-3e2b-4619-83ff-4a5d4fd1e01b,e039cbb9-0a72-40c1-887d-57485dd187e8,HVAC,LIC-76200,MD,2027-03-05,http://www.hawkins-james.org/,True,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-05-14,2026-04-15T19:08:42.704348,2026-04-15T19:08:42.704348,00f9edc3-767c-45be-878d-b4d8897ffe14,1cbbc840-812a-419c-a85a-7bdf334f705f
f2e8b27e-60c1-4938-9613-d5ed76272039,e039cbb9-0a72-40c1-887d-57485dd187e8,Electrical,LIC-59118,WY,2028-01-30,https://white.org/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2026-03-11,2026-04-15T19:08:42.704689,2026-04-15T19:08:42.704690,d21d37bc-2781-4983-960b-d28ad121ffdc,be3f5084-1554-4591-9856-6c32a982ff7f
09b09b36-e711-4c5e-89fa-836fe2705c27,e039cbb9-0a72-40c1-887d-57485dd187e8,HVAC,LIC-56332,SD,2029-01-17,https://www.goodwin.com/,True,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2026-02-18,2026-04-15T19:08:42.704865,2026-04-15T19:08:42.704866,9c18d456-184f-4098-81d9-3962fccee0f5,cf521c28-ffc0-4a30-a785-ffd7adecca91
88c86d08-0bc0-4f05-aa32-1d9e124f123c,44953c11-ea03-49cb-80ef-579340508701,Plumbing,LIC-09527,MI,2028-06-20,http://murphy.com/,False,,,2026-04-15T19:08:42.705158,2026-04-15T19:08:42.705159,7d6030f0-aeb1-400c-9b9d-3e86c2aa53cb,98a6b2dd-aa7e-4ee7-927b-282eb727ece7
f5adab3b-01e2-48dd-8ebd-0880caee7ecb,44953c11-ea03-49cb-80ef-579340508701,HVAC,LIC-96507,SD,2028-05-12,http://www.white.info/,True,a729f017-ee54-49b2-b16f-e5d33223b156,2026-04-10,2026-04-15T19:08:42.705330,2026-04-15T19:08:42.705330,88490d4d-e6cc-4857-98e0-a3bda8cb41c0,2289cf7c-664f-41a3-ab5a-f303e2e2f705
30a2c2db-cfd6-4da9-b081-b4052b4f4a45,f324f4c3-3939-426a-8298-479f03e72422,General,LIC-40069,MO,2027-07-15,http://griffin.com/,True,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-12-31,2026-04-15T19:08:42.705497,2026-04-15T19:08:42.705497,4a75acb5-3be7-48ea-993a-f10585fc814f,3b94f51a-c0d7-4ca3-9c9f-2f93a1aee299
9277c8fe-ead4-4750-9ae0-88ab16319f72,a2488ca2-48e9-4f6c-9ff2-7c1af600c1dc,General,LIC-70659,OK,2026-10-13,http://morris-wise.com/,True,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-06-04,2026-04-15T19:08:42.705738,2026-04-15T19:08:42.705739,54765b12-3e5d-4571-8415-197f1693e8b6,fe9e1f34-de31-4a60-ab43-f9fecbd2c318
f71c30f3-67cb-42f4-967c-f769b0c34345,a2488ca2-48e9-4f6c-9ff2-7c1af600c1dc,HVAC,LIC-95573,GA,2027-07-19,http://fry.com/,True,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-08-07,2026-04-15T19:08:42.705936,2026-04-15T19:08:42.705937,6beef44e-1dc7-41cb-a4a4-d5e1d82c5f1f,17387e00-db9b-4b15-8489-648e2909ebf1
d8acd7c8-f54d-41fe-9f48-b42421b5c367,6add92fc-4ce1-4236-b9ac-7a163c06f945,Plumbing,LIC-88968,NY,2028-10-25,http://mcdonald.info/,False,,,2026-04-15T19:08:42.706103,2026-04-15T19:08:42.706103,da6e6946-29e6-4aef-93ae-d898bc27b7ce,4a75acb5-3be7-48ea-993a-f10585fc814f
8d2b8cea-691e-457d-8279-05d0d380b860,6add92fc-4ce1-4236-b9ac-7a163c06f945,Electrical,LIC-71764,AR,2029-03-16,https://miller-williams.info/,True,2a176a68-3d26-483d-b147-5cbd65c2dc42,2026-04-14,2026-04-15T19:08:42.706354,2026-04-15T19:08:42.706355,10b421da-1e7f-4fb7-9c72-bbbcd8c9bd9d,3feb1989-0996-4d6a-a6d2-feb1875df473
e3436d54-4dcf-4bbb-b8c7-4f9fef8ed9b3,6add92fc-4ce1-4236-b9ac-7a163c06f945,General,LIC-87899,PA,2027-05-09,http://www.stevens-krueger.biz/,True,54f29160-579c-4454-afea-3f90f630d4bd,2025-12-30,2026-04-15T19:08:42.706598,2026-04-15T19:08:42.706598,0ec52e81-a244-4f8c-8db7-8ff40b96ff17,8ac2e05a-7929-4d1d-8814-c1a0ec0890bd
439fd128-0f6e-42c3-814e-f4bed79ed6c3,2e06e72f-93a5-4895-a8f0-7e2bd38b9741,Plumbing,LIC-66737,FM,2027-06-15,http://edwards.com/,True,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-06-11,2026-04-15T19:08:42.706910,2026-04-15T19:08:42.706910,9983c77e-0c71-4182-8179-8b1e2534e28d,b4c4fb49-f58d-4b34-b6b7-f36e70225cae
7181ba1f-6b8b-4e5f-bcc3-15f2e86ae250,2e06e72f-93a5-4895-a8f0-7e2bd38b9741,Electrical,LIC-76167,OK,2028-01-24,https://www.ross-jones.com/,False,,,2026-04-15T19:08:42.707124,2026-04-15T19:08:42.707124,1274ea49-2491-4920-a67e-066b05d3d477,f0cd2ef8-b969-4da7-81ab-15590ca7754b
33a0cd26-0a58-4642-b1b4-5c62cb434330,2e06e72f-93a5-4895-a8f0-7e2bd38b9741,Plumbing,LIC-20347,NH,2027-05-01,https://www.parker.net/,False,,,2026-04-15T19:08:42.707407,2026-04-15T19:08:42.707407,c32a3816-c6e3-4919-9ecf-2cc4d87d99c5,c6f90d34-c4ff-4086-bc43-15fd185ca09a
302766f1-5613-4b9b-a7ef-e632b1a2fe3f,29eade0c-f227-4101-a6b8-c0b861acfbfe,General,LIC-38281,MI,2026-12-18,https://www.walsh-walters.com/,True,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2026-03-08,2026-04-15T19:08:42.707650,2026-04-15T19:08:42.707650,12527103-ff4a-4808-96f3-d004524e4df8,aa6173d3-15df-43a3-897e-678cb997ae46
9de976ea-953f-4d70-8f34-156d9c873cf8,29eade0c-f227-4101-a6b8-c0b861acfbfe,General,LIC-14643,SC,2027-12-12,https://www.rogers-freeman.com/,True,a729f017-ee54-49b2-b16f-e5d33223b156,2026-03-24,2026-04-15T19:08:42.707884,2026-04-15T19:08:42.707884,37f245f5-b07d-4ce0-827c-4635e1646713,98e75e21-c6fd-4070-b6de-249da11e01fe
9b190d4d-6a5d-424c-bbed-f12b13941ac2,29eade0c-f227-4101-a6b8-c0b861acfbfe,General,LIC-50192,TX,2028-07-27,https://www.branch-thomas.com/,True,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2025-10-23,2026-04-15T19:08:42.708199,2026-04-15T19:08:42.708200,be3f5084-1554-4591-9856-6c32a982ff7f,c2097440-0796-4fe8-a6b6-975961cccbcb
6089e32b-d051-4d19-9066-39c167e4e015,4a83759f-9c05-4a06-aebb-e20eec0db5b6,General,LIC-07088,OH,2026-04-21,https://www.bailey.com/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-08-30,2026-04-15T19:08:42.708526,2026-04-15T19:08:42.708526,74ac824f-60a3-4127-ba87-0cf81cde0605,ec21d971-012b-4fa0-aa36-16ff7a8a1613
3fe99527-2529-4676-9d13-b49d51d25ff7,4d3f94fd-10eb-4ccf-9b21-b3308943169f,General,LIC-64674,WY,2026-08-27,http://mccoy.com/,False,,,2026-04-15T19:08:42.708845,2026-04-15T19:08:42.708846,c13cac71-9db1-4044-99ea-8931a911a25f,7e686073-1be0-4298-b713-776b25a1e967
a28faaa2-92aa-4a4b-9fad-fd887913608f,4d3f94fd-10eb-4ccf-9b21-b3308943169f,Plumbing,LIC-80920,LA,2028-08-17,https://mitchell.info/,False,,,2026-04-15T19:08:42.709007,2026-04-15T19:08:42.709008,d81a3804-59b5-41f3-b489-b93e92370f7c,579e7bf1-7794-486a-b14b-5e9706f7414c
