license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
e8bb21a2-45af-467f-94dd-5da2eebe2230,5c647ddc-6225-4b54-babd-62d3852a91ad,General,LIC-20750,ME,2028-03-31,http://www.kline.info/,False,,,2026-04-07T18:12:53.780266,2026-04-07T18:12:53.780266,6075d5dd-6bd1-4f1d-bc49-cb847bdbcb43,7f4f78d1-332f-4147-8e5e-f55dc6eef128
8d75d231-6cee-4140-9dc6-b6dd02b9ec3e,5c647ddc-6225-4b54-babd-62d3852a91ad,Plumbing,LIC-77049,DE,2028-03-03,https://www.manning-robinson.net/,False,,,2026-04-07T18:12:53.780417,2026-04-07T18:12:53.780418,f26dbea9-8300-4b24-9b3c-47f9f836ccbf,45411961-c2f8-4474-9516-065687888875
7d860e72-38d9-4d23-b4a1-7ab3f34396f6,dce3919a-9b71-488c-915b-78dd2b1a2b98,Plumbing,LIC-27850,MP,2028-01-30,https://rojas.com/,False,,,2026-04-07T18:12:53.780516,2026-04-07T18:12:53.780517,7f0f84b9-e29b-4d5c-befe-4983a427bc29,9bfa155d-cb11-4352-b360-862710a79c21
1203f1b1-cf76-41f9-870b-0423641090aa,9086b5b0-5b39-4bb6-ab9f-acb44e8328b0,Plumbing,LIC-96147,MT,2027-09-03,https://www.richards.com/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-12-01,2026-04-07T18:12:53.780630,2026-04-07T18:12:53.780630,c89b371d-057b-468d-9315-ba0fe03e9a84,ded80393-3a60-44ac-bd08-23547524125a
7b793758-056c-4d97-923e-e0e7ee4de772,9086b5b0-5b39-4bb6-ab9f-acb44e8328b0,Plumbing,LIC-42188,NY,2029-03-29,http://hernandez.org/,False,,,2026-04-07T18:12:53.780726,2026-04-07T18:12:53.780726,0f0398a1-7a07-408a-bd52-73b3c34eaa8a,1ca2b530-d42c-4657-a826-8a6424d94417
497091ec-dd6b-4716-bb90-6c2eed82c64f,9086b5b0-5b39-4bb6-ab9f-acb44e8328b0,General,LIC-60177,MP,2028-11-10,http://www.reed.info/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-10-31,2026-04-07T18:12:53.780940,2026-04-07T18:12:53.780940,863b13df-13fe-4f6a-9e0a-6beaaef0950c,ca4c5fbe-5db2-423e-84d9-ee98c972502a
4be09e6f-81fc-4e02-a20c-5f91c0010022,1e7c5639-1b32-480a-b479-fa2d24358226,General,LIC-81245,SD,2028-09-01,https://www.taylor.org/,False,,,2026-04-07T18:12:53.781136,2026-04-07T18:12:53.781137,aca91983-6df6-4c88-aadc-e33b0b7eef43,243b60b5-e1a3-4559-88b2-a8aa3841a231
b4b428ac-d7c2-4caa-8076-27a48f2bcf7b,1e7c5639-1b32-480a-b479-fa2d24358226,Plumbing,LIC-40370,IN,2026-06-25,http://www.wang.net/,True,69671a86-729f-4257-a953-c3099d1a5bf1,2025-05-10,2026-04-07T18:12:53.781251,2026-04-07T18:12:53.781252,245a02d5-183d-4e17-9d2b-8281bf319d8d,e0133184-731c-4748-a743-90bfe91fb78e
bfbc3703-61a0-4ef8-b4e6-7f26a9962831,45e6ccf3-45d6-4245-b559-03e47593f356,Electrical,LIC-37265,NY,2027-07-21,https://www.thompson.com/,False,,,2026-04-07T18:12:53.781347,2026-04-07T18:12:53.781347,e62fdcc4-4cfa-4e23-978b-f5c2f152b0c5,ad7c290d-1602-426c-883f-d654e8e47937
2d3d71cd-bcf4-4767-9b1f-d6fa0f317de8,27412d83-0af9-4069-b718-7465a7f3d744,General,LIC-02248,OH,2026-07-18,http://cortez-rogers.biz/,False,,,2026-04-07T18:12:53.781493,2026-04-07T18:12:53.781494,7ae16f40-0355-4c1f-85bc-60d7dd92dd8a,5c477124-ba2a-4722-bcb8-16c7aaabf051
6551034d-8b9e-40d8-82c9-3265a144bdbe,27412d83-0af9-4069-b718-7465a7f3d744,HVAC,LIC-97565,GU,2029-03-28,http://ward-payne.com/,True,1885aabf-2070-43a3-8f8d-71e67ae9409f,2025-10-15,2026-04-07T18:12:53.781655,2026-04-07T18:12:53.781655,1bd3e6a6-b998-488e-a8cf-b4ff97f87af3,45411961-c2f8-4474-9516-065687888875
e98588b6-6e1d-46a0-8f58-d24d93059c07,215405db-0cea-4479-8d84-a41650ceda24,HVAC,LIC-42304,SC,2027-10-11,http://www.webb.biz/,False,,,2026-04-07T18:12:53.781751,2026-04-07T18:12:53.781752,23243262-e150-4372-a4e5-c9cdaab764a1,c285773a-9de9-4e4f-9bb5-5f0a5f860112
941c582d-ad53-4445-a978-9c53b6468323,49d4e5a3-071a-47ff-b0f6-a4a275fc614e,HVAC,LIC-99389,ND,2028-05-18,http://www.adams.com/,True,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,2025-06-14,2026-04-07T18:12:53.781865,2026-04-07T18:12:53.781865,2697f30a-e7b4-45dc-b7ab-b6b24f925768,5e3f61de-d470-49b1-bc32-9061d5084153
9373a8f4-4357-4dc2-a723-8f74dbb290d6,49d4e5a3-071a-47ff-b0f6-a4a275fc614e,General,LIC-50096,KS,2028-03-27,http://www.reed.com/,True,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,2025-09-16,2026-04-07T18:12:53.781987,2026-04-07T18:12:53.781987,4482cc98-7865-45ae-b484-32626e68891c,cc9f03fd-865a-41a9-8280-71d5257ecc09
9684625e-5ed7-4dc0-91f0-c232b54621bd,49d4e5a3-071a-47ff-b0f6-a4a275fc614e,Electrical,LIC-63787,AZ,2029-01-29,http://www.massey.net/,False,,,2026-04-07T18:12:53.782188,2026-04-07T18:12:53.782189,66c2acc0-72fd-4d81-86c3-a374c21d1471,44311508-de61-442c-866d-033689960731
aad50ddb-8c42-44a6-af93-199c566842a3,53b0f834-659a-4f60-a84e-72a892f11f55,General,LIC-72973,LA,2028-05-04,https://benton-ward.org/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-08-26,2026-04-07T18:12:53.782362,2026-04-07T18:12:53.782363,ecca22ec-7de8-483e-ad9b-e176d0b01266,6a30b4d6-bdb3-4c36-b562-ff61efddec5f
505e094e-05ff-4325-8baf-60b4d26f1231,53b0f834-659a-4f60-a84e-72a892f11f55,General,LIC-39296,RI,2028-10-20,http://brown-taylor.com/,False,,,2026-04-07T18:12:53.782513,2026-04-07T18:12:53.782513,037a010b-bb00-4e9d-bc01-91300246e62b,a252f17b-6bdf-471c-97b2-937f6623cb48
e71b7634-8297-4b29-a37f-65bb7ea28e48,3ced332c-91e0-4b14-b14e-e04a14b74773,Electrical,LIC-03727,FL,2027-12-13,http://www.webb-rivera.com/,True,1183ff2b-4d45-4bb5-b674-7441c73903cc,2025-11-10,2026-04-07T18:12:53.782685,2026-04-07T18:12:53.782685,980253a3-e9dd-4c7d-ab28-812f2aa43551,4965c7f6-da62-4e8b-a40a-c977ca11d1c4
ee42d885-20fc-4789-ba8e-133d401d732b,3ced332c-91e0-4b14-b14e-e04a14b74773,Plumbing,LIC-95833,OK,2027-05-24,https://www.roman.biz/,False,,,2026-04-07T18:12:53.782780,2026-04-07T18:12:53.782780,863b13df-13fe-4f6a-9e0a-6beaaef0950c,349e8499-3809-4c96-a752-04f86f153ebd
ee542627-c97a-4d3e-8f36-ecfd7472ea60,cd251b35-3778-45ee-b047-acdeccc2e0d9,Plumbing,LIC-96905,IA,2026-08-17,http://www.townsend-maldonado.info/,False,,,2026-04-07T18:12:53.782929,2026-04-07T18:12:53.782929,38be8168-b944-4473-84bb-2e5ea34a7ef1,a42f91ac-5b08-49bd-85f7-873af222120f
f4cba4c4-f102-454f-bd73-9e80381887d2,1eb61d76-9245-4321-9b2c-ba5716239a48,General,LIC-58263,CA,2028-11-05,https://www.reid-williams.org/,False,,,2026-04-07T18:12:53.783075,2026-04-07T18:12:53.783075,08a406a4-2fbd-49bf-bf37-ed4087e8a046,4d0c8c41-c563-456c-8619-32bcb90e5fd8
0307d616-1e60-4d04-ae0b-e8b79c6c46b4,1eb61d76-9245-4321-9b2c-ba5716239a48,Plumbing,LIC-63897,FL,2026-04-11,https://moody-vasquez.com/,False,,,2026-04-07T18:12:53.783222,2026-04-07T18:12:53.783222,d8b2d89a-f8cd-4c4a-b316-884036f6a0ea,61affa09-841a-4bfb-97de-966c217da3e0
231d9f6a-c181-4d0f-81d5-51dce02c4fa3,1eb61d76-9245-4321-9b2c-ba5716239a48,HVAC,LIC-00016,GU,2026-05-08,https://www.davis.net/,False,,,2026-04-07T18:12:53.783419,2026-04-07T18:12:53.783419,02bf9f2d-32df-43d3-8dce-56a41327c085,517579df-e5d8-49d4-9ef7-47affa8ee399
e35745de-2e27-4c4c-ac6f-eabd0a57826e,687ac18f-99f8-4e56-a776-87e08c4589e3,HVAC,LIC-97116,FM,2027-07-23,https://camacho-vargas.com/,True,01788852-2904-489e-8f04-bb0c9a204f53,2025-09-01,2026-04-07T18:12:53.783584,2026-04-07T18:12:53.783585,c285773a-9de9-4e4f-9bb5-5f0a5f860112,b7adb724-acdc-48a1-8a72-0dab60619710
270e5622-ff79-4594-b7a7-51a6d0c707ae,687ac18f-99f8-4e56-a776-87e08c4589e3,Electrical,LIC-91067,FM,2028-02-02,https://jackson.net/,False,,,2026-04-07T18:12:53.783782,2026-04-07T18:12:53.783782,8cff91be-86b8-4f06-98ec-09cae8e0a6ba,9757c10e-7454-468a-b7bb-15678da89714
0c9c3442-d9e4-445a-ab55-446985259be5,687ac18f-99f8-4e56-a776-87e08c4589e3,HVAC,LIC-97552,WV,2026-04-08,http://henry.com/,True,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,2026-01-23,2026-04-07T18:12:53.784007,2026-04-07T18:12:53.784007,e6584928-52f5-4732-a677-e7a35c65024a,91e91b6a-25ad-481f-8eae-f9e1c9d1c376
683ba290-3f26-40f5-ab16-c33862b4ab9b,6df906d5-1485-4021-8d6a-f971ab549557,HVAC,LIC-05659,MH,2026-08-13,https://www.potts.info/,True,1885aabf-2070-43a3-8f8d-71e67ae9409f,2025-11-08,2026-04-07T18:12:53.784123,2026-04-07T18:12:53.784123,8fcb531e-f3e8-4c53-8c87-bc4904ca9e84,3c62e07c-68ac-4e69-8b5a-9d2f99d1337c
6395912c-07d1-4efa-a092-66c2bfc8a539,5f1dc9f6-0dc0-49da-841d-811ef3894af1,HVAC,LIC-63737,PW,2026-05-05,http://www.rivera-clark.com/,True,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,2025-07-20,2026-04-07T18:12:53.784286,2026-04-07T18:12:53.784287,0338a5d9-dde5-4751-b9c7-a391a4781b0c,0229f9a6-f5df-4e78-ac71-9ce2e382604a
93ed8df3-347a-417a-a750-43f9849bb143,5f1dc9f6-0dc0-49da-841d-811ef3894af1,Electrical,LIC-55844,CA,2028-04-16,https://ellison-mills.com/,False,,,2026-04-07T18:12:53.784431,2026-04-07T18:12:53.784431,4be33017-0d18-4bcf-964e-0f2edc0baa83,32195376-60fc-46b5-afb5-31ae504bf7fd
f1f7727d-31fe-4c91-ad81-e37ed1c37e72,d583868b-ff4f-4f28-bf94-d9db42c0efd1,Electrical,LIC-07633,MH,2028-03-24,http://www.holt.com/,False,,,2026-04-07T18:12:53.784526,2026-04-07T18:12:53.784527,d8b2d89a-f8cd-4c4a-b316-884036f6a0ea,ee8fc491-18f9-4657-94c9-a2131d88eff3
ba7a201e-6e09-44d9-9b3e-a04e97ec570d,3f20c4c6-37c2-45bf-b694-45919cf276df,General,LIC-98165,NV,2027-03-14,http://www.sharp-logan.com/,True,1885aabf-2070-43a3-8f8d-71e67ae9409f,2025-05-24,2026-04-07T18:12:53.784696,2026-04-07T18:12:53.784696,ba947dc9-5848-4203-adbb-cb693460acdc,b5785dfd-8d51-4b08-b13b-d368bf4d92ce
f59bfdff-f523-4519-9216-9c26f46b7201,3f20c4c6-37c2-45bf-b694-45919cf276df,HVAC,LIC-34158,GA,2027-09-07,http://www.sanchez-bartlett.org/,True,1183ff2b-4d45-4bb5-b674-7441c73903cc,2025-06-07,2026-04-07T18:12:53.784859,2026-04-07T18:12:53.784860,84b2e696-2963-4cb4-ace6-12ac79819c94,e3ebb7b8-87ee-4102-966e-cb0d67cdc031
d0b6e503-9101-4c66-b332-18942787cd40,3f20c4c6-37c2-45bf-b694-45919cf276df,Plumbing,LIC-03412,TX,2028-01-15,http://thompson.com/,True,1b193ccd-19a1-4d90-802b-c54dafe33648,2026-02-14,2026-04-07T18:12:53.784972,2026-04-07T18:12:53.784972,3396fe70-ab26-453f-a459-2964f15529d6,99473a49-a7c8-4b4c-bb41-1e134566e90f
482b5930-2087-4c86-9fb0-a2bb71fec1ed,91f52a2b-5bb2-467c-8bc5-b6785396be09,General,LIC-88826,LA,2028-10-25,https://hart-williams.com/,False,,,2026-04-07T18:12:53.785121,2026-04-07T18:12:53.785121,4b5ae660-9ac7-4ddb-86f5-e834dfc03b6d,787b41b4-015e-4338-bfe2-0ee48c315bd3
20bc0330-041e-41dc-ba32-11a966e2d94c,66486779-3ef1-4963-a4a0-29db72afd068,HVAC,LIC-72221,MO,2027-04-16,https://www.sanchez-ford.biz/,False,,,2026-04-07T18:12:53.785270,2026-04-07T18:12:53.785271,f49677a9-8045-46ce-96cd-5666b4e53683,adabc96c-c289-4d94-bc28-3914dfb3906e
a9cd181a-7c5c-4a96-87b4-bf1560d0f1d7,3ac81e46-0ceb-4245-9731-be95aece427c,General,LIC-21168,GA,2029-03-10,http://james.com/,False,,,2026-04-07T18:12:53.785473,2026-04-07T18:12:53.785474,d7e64bc6-0691-4905-be96-9aabd0fdf27a,e78037d9-0378-42bb-8dac-72fd7440f44e
1bf62a7e-f3f7-4ec9-b81b-9f52e9e572de,3ac81e46-0ceb-4245-9731-be95aece427c,Plumbing,LIC-53440,IN,2026-06-25,http://www.brooks.com/,False,,,2026-04-07T18:12:53.785572,2026-04-07T18:12:53.785572,b284f5a2-e908-47c8-af6d-ce137ccd2d53,5c228971-f8da-4547-9b59-81a8540de2e8
7e42b7d6-38e4-48f2-b173-0f08de108c7d,3ac81e46-0ceb-4245-9731-be95aece427c,HVAC,LIC-87271,FL,2026-05-01,https://king.net/,False,,,2026-04-07T18:12:53.785771,2026-04-07T18:12:53.785772,d21a5102-8cfb-471b-9127-842cf92606f5,5086bece-5659-440a-87c3-c3cb18eade23
9c3acc77-ff2e-407b-8651-ff2fd54ee118,c5da253b-eb9a-4b94-9114-7b0a09fb54c5,Electrical,LIC-50214,MT,2027-04-30,http://www.gonzalez.com/,False,,,2026-04-07T18:12:53.785916,2026-04-07T18:12:53.785917,49f9f7f4-f4a8-4c9c-8fa0-5c89bc2e671a,ef7e41b7-ba4c-4ff7-8c85-db0c363c9bbb
1fec5639-f347-4c5a-825a-4a1cc31f2369,c5da253b-eb9a-4b94-9114-7b0a09fb54c5,HVAC,LIC-26639,NC,2028-03-24,https://white.org/,True,69671a86-729f-4257-a953-c3099d1a5bf1,2025-04-11,2026-04-07T18:12:53.786145,2026-04-07T18:12:53.786146,6568972f-85da-41dd-be59-c1023ffd7da3,a20a565a-0077-48b7-9b02-bfa45405685f
b279e2d3-e72d-4353-9656-15f50d0cfa5e,49a96891-3b87-4538-993e-70e5fdcbb24c,Plumbing,LIC-31992,IN,2029-03-11,https://welch.biz/,True,1885aabf-2070-43a3-8f8d-71e67ae9409f,2025-11-28,2026-04-07T18:12:53.786364,2026-04-07T18:12:53.786364,1986aaea-8978-4417-ae83-e2174e2d27db,a85e7968-b0cc-46d0-9541-e4aad943a24f
754e472f-d9fa-4436-b50b-34d71485b90c,49a96891-3b87-4538-993e-70e5fdcbb24c,HVAC,LIC-04762,IA,2027-07-22,http://lopez.com/,False,,,2026-04-07T18:12:53.786463,2026-04-07T18:12:53.786464,c15a5d6f-134b-4cff-9746-313acdeac0e0,8426da0a-1a9a-4262-b356-f494e8a84fd3
783f18b7-4487-48be-98ca-505c279e6062,49a96891-3b87-4538-993e-70e5fdcbb24c,Electrical,LIC-26645,AR,2026-12-22,https://guerrero.com/,False,,,2026-04-07T18:12:53.786563,2026-04-07T18:12:53.786563,3e0fc4af-5d7b-41f4-b3dc-56dc14383d06,73638e3c-5d63-497b-b1eb-7466aaabe805
c8f20e8d-72e0-4b9f-b88b-dab4492f50e5,6f8cbe66-caab-4027-928e-ee9d9692df0a,Electrical,LIC-53460,DC,2029-02-03,http://simpson-johnson.info/,True,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,2026-03-24,2026-04-07T18:12:53.786726,2026-04-07T18:12:53.786727,18f78d31-a5e3-4816-92bc-9a67aa4bb602,a0e80479-a837-49b6-b4ee-22f1d37cbd75
287eece7-960f-4f73-be81-a15c342c8fd8,6f8cbe66-caab-4027-928e-ee9d9692df0a,HVAC,LIC-09154,HI,2027-08-21,https://murphy.com/,False,,,2026-04-07T18:12:53.786921,2026-04-07T18:12:53.786921,4e79b9f9-7774-4d86-ac90-33a309cabc4d,556542e8-0672-403f-b2ad-f14b1bc8a6c1
6022f6ed-d4d1-44b5-a579-a33c1e30745f,0c11a46a-f63f-475e-9041-a711e209e2a5,Electrical,LIC-56920,SD,2026-10-22,http://roberts.org/,True,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,2026-02-25,2026-04-07T18:12:53.787037,2026-04-07T18:12:53.787038,5dc86c8f-266e-4fd9-a99f-21cd75c3ffd7,a20a565a-0077-48b7-9b02-bfa45405685f
f24f4561-fa99-4081-b49b-a79c93de1fda,0c11a46a-f63f-475e-9041-a711e209e2a5,HVAC,LIC-92283,OH,2026-07-14,https://thomas.org/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-07-17,2026-04-07T18:12:53.787149,2026-04-07T18:12:53.787149,54fde745-8506-4215-88e1-2e71ace0de23,0bfb4697-cddb-4c7c-924e-659d578705b7
68e2f12d-c4af-4f8d-9c9a-3e8d180a53d3,0c11a46a-f63f-475e-9041-a711e209e2a5,Electrical,LIC-43996,AR,2028-04-15,http://gay.com/,True,1b193ccd-19a1-4d90-802b-c54dafe33648,2026-03-16,2026-04-07T18:12:53.787262,2026-04-07T18:12:53.787262,8f1dcabc-a37a-4241-9570-cb76b767dcb5,b5785dfd-8d51-4b08-b13b-d368bf4d92ce
5e11349d-da5e-4014-a64f-d965b7041976,43bbe53c-6baa-4ba3-9a52-25e2b4038fbe,Electrical,LIC-11971,WY,2028-04-24,https://williams-lowe.com/,True,1183ff2b-4d45-4bb5-b674-7441c73903cc,2025-12-14,2026-04-07T18:12:53.787424,2026-04-07T18:12:53.787425,33bae35d-8786-4add-9af7-a526c36bd499,3b0fb0f8-09f9-4f68-b4ad-d39eb96105a4
4b220173-a685-4f0a-8eb3-d1ae05b0fa5b,43bbe53c-6baa-4ba3-9a52-25e2b4038fbe,Plumbing,LIC-72942,MN,2029-01-23,https://sullivan-villarreal.org/,True,1b193ccd-19a1-4d90-802b-c54dafe33648,2025-05-13,2026-04-07T18:12:53.787581,2026-04-07T18:12:53.787581,a0134807-e371-4430-9b52-09ebb46f69ab,f0818907-b84a-4758-bc63-5563b0e74bd1
59736bfb-a4cf-4339-9683-e4afd83a4b63,2c250d38-d457-4e82-93c6-29ce185b5127,Electrical,LIC-05346,IN,2027-11-14,https://www.roberts-bowen.com/,True,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,2025-11-16,2026-04-07T18:12:53.787738,2026-04-07T18:12:53.787739,3698e590-684b-48ae-8430-274a69925773,d6d537eb-a339-4912-ba6e-c91d6fb5f894
fa9de5ec-53be-4182-98f3-530500cf437e,2c250d38-d457-4e82-93c6-29ce185b5127,General,LIC-30226,WI,2028-12-05,http://buckley.org/,False,,,2026-04-07T18:12:53.787834,2026-04-07T18:12:53.787835,5dc86c8f-266e-4fd9-a99f-21cd75c3ffd7,ac0afd22-ae5d-4f44-bff0-fd1e2a07e49e
3b326685-98e5-4e31-98bb-2ca1a7f0c7dc,2c250d38-d457-4e82-93c6-29ce185b5127,HVAC,LIC-39807,NH,2027-04-15,http://mccoy.com/,True,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,2025-06-20,2026-04-07T18:12:53.787955,2026-04-07T18:12:53.787955,37f1ca53-c658-45a0-9e3e-a439a973a365,d2dae2ba-bb24-416c-8149-2b2b2b1138c6
20ecac6e-2511-4e20-91d5-d49a6a8dd39c,76c554dd-6c9b-45c2-818e-2009559af9af,HVAC,LIC-51616,OR,2026-09-29,http://www.lane.com/,False,,,2026-04-07T18:12:53.788150,2026-04-07T18:12:53.788150,01afb8db-02d7-40ed-a04a-04dc8906751e,d52c1ddf-3877-4d5c-a925-5d77424f0f7c
bdaa95a7-1d42-44a1-b241-1769036d9f3d,76c554dd-6c9b-45c2-818e-2009559af9af,HVAC,LIC-49963,MN,2026-12-01,https://www.kramer.com/,False,,,2026-04-07T18:12:53.788342,2026-04-07T18:12:53.788343,e605ccf2-6e40-46f4-94dd-ae3616b7a343,54fde745-8506-4215-88e1-2e71ace0de23
b93135f8-59b2-40c3-9610-006626ec2c7a,d6ac880a-4cf3-4cb2-bd65-d1f8d3567d86,Plumbing,LIC-21081,NY,2028-06-04,http://www.johnson.com/,True,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,2025-09-07,2026-04-07T18:12:53.788550,2026-04-07T18:12:53.788550,fc5c2cda-6907-4a9e-830d-a78b0d4927c1,0a6aaadc-ea4b-46ed-b231-0f93b8348705
c8fb770f-1581-4fe1-9489-241e71bf8cb3,d6ac880a-4cf3-4cb2-bd65-d1f8d3567d86,Plumbing,LIC-36446,NE,2027-02-14,https://www.sawyer.biz/,True,69671a86-729f-4257-a953-c3099d1a5bf1,2026-02-08,2026-04-07T18:12:53.788759,2026-04-07T18:12:53.788759,6b636bbd-869e-44db-9437-0bf01ad33dbe,f30834ff-ccff-4479-bdb7-3cb27ee20209
fad3f775-adca-478c-8ff5-5fa158a9e0ab,d6407bb7-5e76-434e-875d-07b6376f1763,Electrical,LIC-18772,CO,2028-11-01,http://flores.info/,False,,,2026-04-07T18:12:53.788853,2026-04-07T18:12:53.788853,56005ae8-2eda-4700-9ddd-81d24a58f522,b4507be1-191f-4021-a337-bcdc89200b56
fb2235cc-30ae-4745-9950-026c26daaef1,d6407bb7-5e76-434e-875d-07b6376f1763,Plumbing,LIC-30618,AL,2028-01-21,https://lee.info/,True,1885aabf-2070-43a3-8f8d-71e67ae9409f,2025-11-09,2026-04-07T18:12:53.788963,2026-04-07T18:12:53.788963,49ba8ddd-1c42-4895-95fa-05a4ea80451d,0d5dd456-b3fa-4284-9aae-6ecf7fb31333
a5331149-f4f2-4814-8072-220a89705e0d,d6407bb7-5e76-434e-875d-07b6376f1763,Electrical,LIC-69019,HI,2027-07-31,http://www.jones-lucas.com/,True,0fd09b32-d37a-4f44-ab04-a4366606e6c9,2025-11-24,2026-04-07T18:12:53.789122,2026-04-07T18:12:53.789122,46581c14-25da-4311-bae2-fd2b7880db71,2f0413f1-777a-4778-95a4-7000a57a8ac3
85211186-7cea-4aab-913d-c7b63ba36429,8b25c042-2ae4-41b2-bbda-b3bf6b9d2d9c,Electrical,LIC-79864,ND,2027-06-18,https://johnson.info/,False,,,2026-04-07T18:12:53.789313,2026-04-07T18:12:53.789313,f3a84071-84bd-4d66-9c66-2d58a610c8a3,c162f5a1-7800-467a-94e7-fa31177214dd
c6a9189b-9a7f-4c10-af2c-4408eb163e0f,429c7536-fb65-4b4c-95ce-c0e74c69ddea,HVAC,LIC-04034,NV,2026-12-26,http://www.smith.com/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2026-03-08,2026-04-07T18:12:53.789528,2026-04-07T18:12:53.789528,6ca5c2dd-2e5a-478d-b21a-cc368582da71,1986aaea-8978-4417-ae83-e2174e2d27db
86824a38-dbab-4230-819f-36fcdebfb765,429c7536-fb65-4b4c-95ce-c0e74c69ddea,General,LIC-17750,VI,2026-07-18,http://jones.biz/,False,,,2026-04-07T18:12:53.789722,2026-04-07T18:12:53.789722,277f2563-31c6-4ced-a42e-9b824fa8df9e,12083071-b538-4b90-ad86-da750f7e21a1
241728c9-2325-40cb-9e97-021032e4da15,abdb0ce4-a014-4fb7-b637-c9911a7b13af,General,LIC-16392,AK,2027-04-28,http://www.curry.org/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-06-25,2026-04-07T18:12:53.789834,2026-04-07T18:12:53.789835,3d1f7c76-0101-4150-b98a-3738c4b52aaf,4fb10ea0-2bf8-46e1-80fc-56ee63451505
7e4a40ff-1deb-4d99-936f-f134da32dd17,abdb0ce4-a014-4fb7-b637-c9911a7b13af,Electrical,LIC-70986,NY,2028-06-24,https://www.smith.com/,False,,,2026-04-07T18:12:53.790033,2026-04-07T18:12:53.790033,c758ff9f-874a-4765-9704-c81b34f2c413,4330f29d-5b93-4938-ac15-55c379dc9385
53b4b568-57f5-4c9e-98a0-5c78b01015de,d8b6c66f-10ea-47a8-be56-a2e5e889e1ea,Plumbing,LIC-33673,DE,2028-08-20,http://jackson-anderson.com/,True,1885aabf-2070-43a3-8f8d-71e67ae9409f,2025-05-13,2026-04-07T18:12:53.790199,2026-04-07T18:12:53.790200,a12b9d7d-8c17-4856-8910-c2fc346e25b5,c9d419fc-5984-4985-8e2d-74d8b154a60c
b0314a67-c243-413b-95cc-34fa280775c2,d8530a1f-785c-4d17-80ef-7f750add2e87,General,LIC-67323,MA,2027-01-24,http://www.clark.com/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2026-02-11,2026-04-07T18:12:53.790409,2026-04-07T18:12:53.790409,07ec0a55-e648-4ebb-8e08-cd97e3d3c71d,2ba36de9-247b-494e-b34b-6f88330903cd
d68629f4-9c93-48e7-801a-b4ddd025cb3d,d8530a1f-785c-4d17-80ef-7f750add2e87,Plumbing,LIC-90134,WI,2027-06-29,https://www.johnston.info/,False,,,2026-04-07T18:12:53.790505,2026-04-07T18:12:53.790505,1992e443-cc77-42f5-acd6-7386088e3fe5,667d275f-c180-4963-83da-b16f9cccd686
e55fcc01-18ea-4307-872a-079b0c14291a,e61dfa9f-6c3d-4ce4-895d-56181abf582a,Electrical,LIC-68486,TN,2026-08-07,http://www.robinson.com/,False,,,2026-04-07T18:12:53.790699,2026-04-07T18:12:53.790700,5591eb2f-94ab-46f1-b192-e7e9a9332018,5591eb2f-94ab-46f1-b192-e7e9a9332018
bf4599a0-241f-432f-badc-07ab93d87b20,12b0f598-bec6-40f8-b1a3-0dec9b6c2486,Electrical,LIC-32542,OH,2027-02-12,https://gardner-mckee.info/,True,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,2025-12-05,2026-04-07T18:12:53.790862,2026-04-07T18:12:53.790862,26174cca-ce29-4e73-b796-89538e19fe6a,1a76c1cf-f6bf-40ee-b8f9-39073d4afc17
50e05b91-e1f3-4ef1-9603-cfa0e7de2c75,12b0f598-bec6-40f8-b1a3-0dec9b6c2486,HVAC,LIC-01874,AZ,2026-07-09,https://stein.com/,False,,,2026-04-07T18:12:53.790956,2026-04-07T18:12:53.790957,65a64165-7d81-437b-ba31-6f02d1f958d5,37c434a1-0e94-47a9-97a0-a3229f91169c
61f88d76-55de-4307-b5d7-8657f17a34c9,12b0f598-bec6-40f8-b1a3-0dec9b6c2486,HVAC,LIC-52517,NM,2028-09-09,http://www.cooper.org/,False,,,2026-04-07T18:12:53.791053,2026-04-07T18:12:53.791054,2817c3fc-cc5b-42ef-99a8-01b1ff4ed9a2,473b7202-6f7a-4186-9a7d-702d2b99e592
