license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
12f2f646-5a07-4247-b308-33f1a044eaaf,885b8d29-c011-4799-b6bf-aefbdc7ca897,General,LIC-51899,AK,2026-10-14,http://bennett.net/,False,,,2026-04-14T23:27:03.810860,2026-04-14T23:27:03.810860,1af40590-1e6d-40a2-b538-7dec29dbdc86,717da5a3-d129-4cf1-bd80-3311cddc62b8
4bbe37d3-ba21-45cd-87be-08679f00556c,ff6d225e-8abe-4d03-a4bd-60c5b7c63a0d,HVAC,LIC-87470,MS,2026-05-11,http://www.turner.biz/,False,,,2026-04-14T23:27:03.810953,2026-04-14T23:27:03.810953,caf04b2b-5656-45c5-8358-f2189f75fcbb,6ca141f3-923b-4d55-a971-0a7d1cd47e6b
f961cb0d-1b48-41a5-8510-59d376e51a42,5ac6bda9-9e4c-44f0-84e2-4628a2ea7362,General,LIC-05292,MI,2028-03-27,http://www.evans.com/,False,,,2026-04-14T23:27:03.811044,2026-04-14T23:27:03.811044,ccc1f936-5166-461b-af82-967567fe7a91,4d13fce5-5d57-4a49-8bac-1d9341e19e4c
32687e68-2fb2-46b2-9c51-f21fb6876b2c,9203de1f-abf5-4144-b650-f966b7f678b6,Electrical,LIC-74816,WY,2029-01-28,http://www.gomez.net/,True,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-08-26,2026-04-14T23:27:03.811149,2026-04-14T23:27:03.811149,d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d,70e75d40-214a-4cb3-ad49-186b466686f6
0caa0e29-5773-4b16-9e57-d61f42d6ab00,9203de1f-abf5-4144-b650-f966b7f678b6,Plumbing,LIC-54396,NJ,2029-01-12,http://www.hinton.com/,False,,,2026-04-14T23:27:03.811326,2026-04-14T23:27:03.811326,1f9514b6-9206-4a2a-a600-4dafa22551a5,e45faebe-f058-4463-8d13-cb689474777e
3f42e9ce-5940-4799-a499-6147f245492d,9203de1f-abf5-4144-b650-f966b7f678b6,HVAC,LIC-20288,WI,2026-04-27,http://rose.com/,False,,,2026-04-14T23:27:03.811414,2026-04-14T23:27:03.811414,181a50ab-03dd-4f8b-bee5-1eb54e5a206a,266979e2-b637-4332-aec1-786f03e91386
321a64b6-87bb-4dc6-9f0d-4d4b08a9e93e,f39c4a82-f594-4e11-ba9f-3b7dde440cbf,Electrical,LIC-35533,WY,2026-07-07,https://roman.biz/,True,e16bcf14-150b-47db-9dfd-4b4262d110f4,2025-12-09,2026-04-14T23:27:03.811605,2026-04-14T23:27:03.811606,0dc0dcdd-ea49-4e8c-87a1-44cdcf345ca6,4f9b555e-2202-43c0-b0ca-1417a2636316
abad8ef1-07b8-445b-bd89-87bd9a2a1dd8,f39c4a82-f594-4e11-ba9f-3b7dde440cbf,General,LIC-82128,GA,2029-03-12,https://www.harris.org/,True,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2026-01-11,2026-04-14T23:27:03.811731,2026-04-14T23:27:03.811731,2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58,aab2182a-5bf0-4ef9-bd04-64d5203a74c5
44e2baad-d384-4ca2-9a69-50c5005aadf8,f39c4a82-f594-4e11-ba9f-3b7dde440cbf,Plumbing,LIC-49726,OK,2029-01-16,http://wolf.info/,True,e221f180-bc8c-43ea-9981-37177691fcff,2026-02-07,2026-04-14T23:27:03.811929,2026-04-14T23:27:03.811930,b0e07821-7eec-4397-8753-c13cdddb5b01,c9d635df-2a1f-4415-9690-85b853281fe6
7b4f7381-2078-48ae-8466-e9da57afe7c0,68e3db0b-b1c7-40b4-92e7-25ff38f02300,HVAC,LIC-70380,AK,2028-01-19,https://www.hanson.com/,False,,,2026-04-14T23:27:03.812019,2026-04-14T23:27:03.812019,1f89a0d9-4e58-42b8-a1ee-1be51738d786,2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58
713e5882-1bfe-47ab-9466-5dfc294274c0,1e5832dd-d678-494f-9089-5bf402b09e4a,HVAC,LIC-79774,FL,2026-09-18,http://www.murphy.com/,False,,,2026-04-14T23:27:03.812108,2026-04-14T23:27:03.812108,616fac85-2a31-47c7-a508-5f73bcbc5e6b,afb7e11f-60be-4c64-8990-5ed8b3641631
aa640b43-af83-47dd-aead-a4c8b8a15937,1e5832dd-d678-494f-9089-5bf402b09e4a,Electrical,LIC-76815,AL,2028-02-19,https://www.palmer-evans.com/,True,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-11-08,2026-04-14T23:27:03.812256,2026-04-14T23:27:03.812256,59902b37-0c78-45f4-b3e7-28f6f4a64274,970e98d1-0117-4a11-987a-7de3c8c51f6a
f82eaf32-69b2-4130-90b8-7139152bbff5,1e5832dd-d678-494f-9089-5bf402b09e4a,General,LIC-08269,ME,2028-03-13,https://www.bright.biz/,True,e221f180-bc8c-43ea-9981-37177691fcff,2025-11-29,2026-04-14T23:27:03.812363,2026-04-14T23:27:03.812364,6a280365-00cd-41d6-9449-386d57acffa5,5e7626af-5b9d-437d-b768-64824ba97249
e4b3c7ee-7243-4c70-b650-99107dee1ab9,90d736bf-ddf7-4d31-a6c1-21b83acb1554,General,LIC-07151,CT,2027-08-29,https://elliott.com/,True,e16bcf14-150b-47db-9dfd-4b4262d110f4,2026-03-05,2026-04-14T23:27:03.812571,2026-04-14T23:27:03.812571,4f98f5ae-d3f1-4911-ae15-69b241ec3dfc,cc058761-22e3-4239-8e1f-7d84ba5de0c2
d0f91c29-94a6-4f6f-adf5-658c1a20de82,90d736bf-ddf7-4d31-a6c1-21b83acb1554,HVAC,LIC-89165,IN,2028-11-16,https://williams.com/,True,8864a65c-5538-4109-8792-63a71c0f71c0,2025-08-22,2026-04-14T23:27:03.812767,2026-04-14T23:27:03.812767,a634cc8f-1db8-411a-a50d-365ff3595cf8,7126f86d-1cf4-488b-9611-1d7177016d1f
21c6f096-847f-4aff-a285-f7efa74214dc,90d736bf-ddf7-4d31-a6c1-21b83acb1554,Plumbing,LIC-98602,AK,2028-12-18,http://www.powell-huerta.com/,True,e16bcf14-150b-47db-9dfd-4b4262d110f4,2026-02-14,2026-04-14T23:27:03.812914,2026-04-14T23:27:03.812914,7f2c5686-1c21-44ca-bb47-4203056807fc,c9cf421c-1d15-4cd3-87de-c6df6b5feffd
f0b17fab-4dda-4f7b-8643-bfb0325b00b0,eb9786a0-b3a1-4c6a-bb59-1826fe9a5ab1,General,LIC-30736,FM,2029-02-01,http://levine.com/,True,e16bcf14-150b-47db-9dfd-4b4262d110f4,2025-12-25,2026-04-14T23:27:03.813020,2026-04-14T23:27:03.813021,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f,3fce3485-1ef2-483d-92b8-297579f4f97b
9cd8c4e5-ba33-4ee7-afd8-9f33258e88c1,eb9786a0-b3a1-4c6a-bb59-1826fe9a5ab1,HVAC,LIC-75957,SD,2028-04-19,https://www.oconnor-brennan.com/,False,,,2026-04-14T23:27:03.813153,2026-04-14T23:27:03.813153,de25424f-18c7-4448-a8d2-c02850f3868e,f8fc0d8d-e245-424c-ad54-b25a600a91c3
1a5a57d8-4013-4bad-9cdb-66f15235704a,aa644aa4-d25e-4307-9b58-9d9444890b77,Electrical,LIC-49473,WY,2028-05-15,http://www.garrett-cox.com/,True,e16bcf14-150b-47db-9dfd-4b4262d110f4,2025-11-22,2026-04-14T23:27:03.813300,2026-04-14T23:27:03.813300,183fd8c9-ece5-4763-8ef7-da3e29f5bfd5,7a70feb3-0270-409c-bc52-c16629a82a6f
359fe1eb-accc-459a-b50c-34ffd1577cad,aa644aa4-d25e-4307-9b58-9d9444890b77,General,LIC-36026,MS,2027-01-27,http://www.smith.org/,False,,,2026-04-14T23:27:03.813477,2026-04-14T23:27:03.813477,f6b23424-8276-4c37-9cf8-182f879a13a4,ae3a448d-9755-4610-a6cc-88e1e45dd8f1
be305d1c-095e-4cb8-95ab-19d2a475cad5,fadb64f1-c4bd-4a1c-8dfa-51103ce7d2a4,General,LIC-06633,GA,2028-05-18,https://jones.net/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-09-27,2026-04-14T23:27:03.813580,2026-04-14T23:27:03.813580,c0b965d6-df07-414c-96bb-50e652d641df,149fdebb-1e23-4b51-9f82-f6bba7b6ca6e
dacb9861-d75a-4711-b9a7-90c8a22a7f06,fadb64f1-c4bd-4a1c-8dfa-51103ce7d2a4,Plumbing,LIC-90323,CO,2029-01-24,http://www.adams.com/,False,,,2026-04-14T23:27:03.813772,2026-04-14T23:27:03.813773,8550f590-17c2-42cf-b6d5-5d0c2af39a3a,0977223f-3bab-44ae-bdaf-7da8f343dd90
6950dfd9-676f-4ae7-a070-f33fd025d5e9,1bf01edd-19b8-4dc8-9cee-c0b9cb703001,HVAC,LIC-12571,DE,2027-08-11,http://baird.org/,True,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2026-01-25,2026-04-14T23:27:03.813891,2026-04-14T23:27:03.813891,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2,03c088bd-cb56-49c9-b234-5ce65abcbcb5
27e91732-cbdf-4214-9e96-580e8ce3cacf,a36bef48-3f25-49ef-82a3-b90d199d8e6b,Plumbing,LIC-59437,FM,2028-07-19,https://king-simpson.com/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2026-01-07,2026-04-14T23:27:03.814052,2026-04-14T23:27:03.814052,02c94ea3-7b19-430a-80c3-401a6586fd8e,d3c20f74-9476-4040-b8e0-0e5205ff3572
9360320a-63b1-43f9-b686-cb3f7f804503,a082ce37-8c5e-435c-a259-921c7e05302d,Electrical,LIC-52354,DC,2027-04-22,http://www.henry-williams.info/,False,,,2026-04-14T23:27:03.814188,2026-04-14T23:27:03.814189,06873dd2-bd5d-448e-be74-8b2b7f0b1c36,ddc0a87a-e1cc-44cc-a27e-351e478b7e06
b9f53d83-cded-4e18-a8d5-d20ace426a4e,a082ce37-8c5e-435c-a259-921c7e05302d,Electrical,LIC-30242,AS,2026-09-29,http://www.bradley.net/,False,,,2026-04-14T23:27:03.814278,2026-04-14T23:27:03.814278,8f7b152a-10ed-40e7-9c2e-30ef7628b8ef,dc035d6d-e95e-4cf9-ae95-2306d2a54a69
f0b0916a-66cd-48c6-828e-a6fd697413d8,cd6c7512-12c9-4a92-ab1b-ace75b6b8e6f,HVAC,LIC-30809,GU,2028-07-23,https://www.greene.com/,True,60e9b703-4c14-409c-bb3b-3d6b53418a44,2025-09-22,2026-04-14T23:27:03.814476,2026-04-14T23:27:03.814476,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2,77b0ac83-6fe3-407d-b027-aac09486ee09
76baae22-d99e-45cd-982f-654c685f5068,39321393-ad34-4cde-b541-b4407e23f519,Electrical,LIC-10461,ME,2026-08-26,https://baker-lewis.com/,True,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-05-12,2026-04-14T23:27:03.814626,2026-04-14T23:27:03.814626,cc8f457f-e087-40b3-8c20-355d09a635b5,5c385617-7817-4c7d-9110-0c3b93a6757b
34f52323-e7e2-4843-8fc5-73f86f2db93b,39321393-ad34-4cde-b541-b4407e23f519,General,LIC-36641,UT,2028-09-20,https://mack.com/,True,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2025-05-08,2026-04-14T23:27:03.814726,2026-04-14T23:27:03.814726,8d76fddd-29fc-4672-8d52-581f05246e32,dbb15f81-5307-4eeb-944a-763814a21381
3d1acef7-a96c-4efa-bc63-f9ea211b7ca8,3188028f-29cf-4c0e-8c4e-064f550d981c,Plumbing,LIC-89449,PA,2027-09-10,http://lopez-fox.com/,True,8864a65c-5538-4109-8792-63a71c0f71c0,2025-06-25,2026-04-14T23:27:03.814872,2026-04-14T23:27:03.814872,9ef274ff-26dc-44c4-91e5-9f97d8e762e0,c1db0d8e-6efb-45ac-a549-071ae8aa73d4
519a7a3a-28a0-49f7-8a65-f71185026625,3188028f-29cf-4c0e-8c4e-064f550d981c,HVAC,LIC-28515,DE,2027-06-26,http://rosario-gutierrez.com/,False,,,2026-04-14T23:27:03.815004,2026-04-14T23:27:03.815004,de25424f-18c7-4448-a8d2-c02850f3868e,62283c77-58f5-44b2-b1aa-b3f70e95d6ab
e1a391d9-5c11-45c0-b980-0edb5ef000d4,3d17c9fc-da9f-4704-97cf-26c25d1c54af,Electrical,LIC-38690,MA,2028-10-07,http://www.medina-price.com/,False,,,2026-04-14T23:27:03.815157,2026-04-14T23:27:03.815158,77b0ac83-6fe3-407d-b027-aac09486ee09,cd330fc9-e7fb-42dd-b5b5-a11d3bc09058
bad59a45-044e-428f-b776-94c7c40025fc,3d17c9fc-da9f-4704-97cf-26c25d1c54af,HVAC,LIC-20015,PA,2027-12-08,https://brown.biz/,True,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-07-09,2026-04-14T23:27:03.815266,2026-04-14T23:27:03.815267,31404ead-cec2-43c1-96b7-2418660638d9,7068a588-38ef-46b7-99fa-0edf7229ec9d
5d090668-c408-4f22-8db7-00bd542334a0,3d17c9fc-da9f-4704-97cf-26c25d1c54af,Plumbing,LIC-44285,OH,2026-04-30,https://fitzgerald-davis.info/,False,,,2026-04-14T23:27:03.815400,2026-04-14T23:27:03.815400,2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58,0658327d-9f60-4edd-9b2f-8af216395dad
97ea98c9-1847-480a-9530-357bc864ca94,cea851a9-8cc2-4db8-a1d9-173a792e522f,General,LIC-21940,WV,2027-12-02,https://hodges-mitchell.org/,False,,,2026-04-14T23:27:03.815535,2026-04-14T23:27:03.815535,96fcc1f2-a824-4c22-aa04-aad6e90f72c0,f4859922-5e0a-4699-a272-268d8c0791e8
cb73ca64-2fa3-458d-9f2a-4ee8566615d4,cea851a9-8cc2-4db8-a1d9-173a792e522f,HVAC,LIC-25989,CA,2029-03-09,https://www.miller-moreno.com/,False,,,2026-04-14T23:27:03.815671,2026-04-14T23:27:03.815672,417253a0-9943-497f-880c-d7eec6ad24f9,9fdbb0c2-c38b-45ad-bfaa-c93d2cf2f002
fd8cbc82-6cfa-4596-857e-adc07c01d021,0ecd27ce-bf75-42b2-bcb9-af6685f58007,Electrical,LIC-84437,NC,2027-08-02,http://www.castillo-smith.com/,True,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2025-08-31,2026-04-14T23:27:03.815822,2026-04-14T23:27:03.815822,1eb19313-63d3-45c4-b389-850268d1f06b,e37ea851-eb11-4ca0-be84-3ebf8ea9785d
c9849c5f-46ff-4162-96da-883645350a13,0ecd27ce-bf75-42b2-bcb9-af6685f58007,Plumbing,LIC-38494,PR,2026-11-04,https://jackson.biz/,False,,,2026-04-14T23:27:03.815937,2026-04-14T23:27:03.815937,28257f5c-b037-4808-9b54-2636db6ed818,454f018f-9d64-4e8c-85ea-57bea23ba39f
eb1f652a-3cde-46ab-bf74-d057ab5b2cab,0ecd27ce-bf75-42b2-bcb9-af6685f58007,General,LIC-34392,GU,2026-12-21,http://hanson.com/,True,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-09-12,2026-04-14T23:27:03.816138,2026-04-14T23:27:03.816138,0658327d-9f60-4edd-9b2f-8af216395dad,ae3a448d-9755-4610-a6cc-88e1e45dd8f1
431b2e5a-cad1-4b81-b6fd-ed38af95c787,7678e11f-3057-4c28-b8e2-b3f120266652,General,LIC-72374,MI,2026-05-21,http://www.bowers-gilbert.org/,False,,,2026-04-14T23:27:03.816275,2026-04-14T23:27:03.816275,bbc5d3bc-55f7-4590-9069-ee088cd94fb5,70423573-a115-4f7d-a485-65dbf86f5b33
f3941ebb-8caa-433a-9ae2-160db8667377,7678e11f-3057-4c28-b8e2-b3f120266652,Plumbing,LIC-12513,VI,2027-05-14,https://www.barry-winters.info/,False,,,2026-04-14T23:27:03.816409,2026-04-14T23:27:03.816410,a125dd68-b3f1-4ccb-bdc3-bde4783eac61,353ac0e1-c986-4031-98d2-2cdbfc4ecbb7
598bb9e6-b970-4eff-baff-e0873b26de9c,7678e11f-3057-4c28-b8e2-b3f120266652,General,LIC-38839,OR,2027-03-06,http://lozano-shaw.com/,False,,,2026-04-14T23:27:03.816542,2026-04-14T23:27:03.816542,8d76fddd-29fc-4672-8d52-581f05246e32,5542979d-c9b9-49c5-af7b-ad638366f521
6b9722fa-3b7b-4be5-a9db-c8503623de93,411b876d-f1d5-42e7-9807-0a26ff1165fc,Plumbing,LIC-98611,NV,2027-01-08,http://www.gutierrez.org/,False,,,2026-04-14T23:27:03.816721,2026-04-14T23:27:03.816721,c869bfdd-e688-4a8f-8b1c-c1d00f22d6cc,5542979d-c9b9-49c5-af7b-ad638366f521
273cc02f-f5ce-407d-9c0b-0a135eb7f857,2c9c9a12-a8c5-4b10-aad9-f9201721d1a9,HVAC,LIC-11377,FM,2026-08-11,https://www.adams-preston.com/,True,8864a65c-5538-4109-8792-63a71c0f71c0,2025-08-29,2026-04-14T23:27:03.816869,2026-04-14T23:27:03.816869,5542979d-c9b9-49c5-af7b-ad638366f521,9827885d-b49d-488c-b30e-40fb86d3b42b
ba41667b-17ad-425f-8f90-b96313ec2f5a,275f48ad-83b7-4598-b1cd-fc21cd56101a,General,LIC-37597,ND,2028-10-19,http://www.cherry.com/,False,,,2026-04-14T23:27:03.817046,2026-04-14T23:27:03.817047,82706a04-5e0d-477a-bede-5e1ffaacc232,797bc6bf-8347-4eca-8d32-8fb6c734dc04
cb540fa8-5051-427c-bb39-89d2438103b5,275f48ad-83b7-4598-b1cd-fc21cd56101a,HVAC,LIC-46759,VT,2027-12-04,http://www.king.com/,False,,,2026-04-14T23:27:03.817226,2026-04-14T23:27:03.817226,7f711cae-2968-4fc2-a336-c74148c760a8,0548c3fc-891f-4828-9dca-214e066962a9
a455b577-9281-4ee2-9527-230cd8ebb545,275f48ad-83b7-4598-b1cd-fc21cd56101a,Plumbing,LIC-63600,PW,2028-04-29,http://vaughan-miller.com/,True,8864a65c-5538-4109-8792-63a71c0f71c0,2026-01-29,2026-04-14T23:27:03.817376,2026-04-14T23:27:03.817376,76e90dce-6595-41dd-bb30-1101237599f7,5f417d8e-27d0-4555-be69-f05cb9b49302
69df956b-ed47-42a2-a816-91b7e9f70b2b,e565e639-d0ba-4f39-95c8-c7c784d2c34f,Plumbing,LIC-04483,CO,2026-12-09,http://bowers.biz/,True,e221f180-bc8c-43ea-9981-37177691fcff,2026-03-17,2026-04-14T23:27:03.817569,2026-04-14T23:27:03.817569,0dc0dcdd-ea49-4e8c-87a1-44cdcf345ca6,24bac2db-6e85-42dc-8d6b-4fadaa209c3e
a3c13707-8b23-4afa-9168-1845e63c4a03,e565e639-d0ba-4f39-95c8-c7c784d2c34f,Plumbing,LIC-00577,MH,2027-12-29,https://www.hall-perkins.com/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-10-01,2026-04-14T23:27:03.817714,2026-04-14T23:27:03.817714,f5e9e704-63f8-4a60-a6a3-fd5292154da4,6bf7b2b7-2c0d-4461-9e07-be3051bab0ce
832ad5b8-4cfa-4647-9abb-3365653b5ff9,a1e3f4f6-c634-45b8-8b91-6caecafe75ce,General,LIC-11339,WI,2028-04-11,https://www.bishop.org/,False,,,2026-04-14T23:27:03.817890,2026-04-14T23:27:03.817890,d63cdb34-b368-4f5c-af5f-84c0545587bb,e98538f3-1bd2-43e7-8b12-892ee7733d6f
b84da7f6-8f1f-4728-ad29-a5d8503a1cc6,a1e3f4f6-c634-45b8-8b91-6caecafe75ce,HVAC,LIC-78312,MI,2026-09-26,http://www.lee.net/,False,,,2026-04-14T23:27:03.818095,2026-04-14T23:27:03.818096,31404ead-cec2-43c1-96b7-2418660638d9,ba696307-5158-4cb7-827e-3cba3145f69c
60422557-0f7e-4548-b751-cd132fe46fc0,8b8f4627-3466-479a-b424-860c0bcb9213,Electrical,LIC-15346,IA,2028-06-24,http://www.newton.com/,True,8864a65c-5538-4109-8792-63a71c0f71c0,2026-02-02,2026-04-14T23:27:03.818297,2026-04-14T23:27:03.818298,73d80717-dbf9-4472-8fb9-0756941cc94b,9827885d-b49d-488c-b30e-40fb86d3b42b
385715b8-b8d5-440a-872b-a259ab0293fd,8b8f4627-3466-479a-b424-860c0bcb9213,Electrical,LIC-48024,LA,2026-07-08,https://williams-grant.com/,False,,,2026-04-14T23:27:03.818433,2026-04-14T23:27:03.818433,c0353cc9-30f6-44e6-ac66-7e136e6ce366,9ef274ff-26dc-44c4-91e5-9f97d8e762e0
02578532-6984-4231-a702-60982cfe4fbd,8b8f4627-3466-479a-b424-860c0bcb9213,Electrical,LIC-69477,CA,2028-02-08,http://www.shepard-mitchell.com/,False,,,2026-04-14T23:27:03.818566,2026-04-14T23:27:03.818567,f8fc0d8d-e245-424c-ad54-b25a600a91c3,0dc0dcdd-ea49-4e8c-87a1-44cdcf345ca6
ceeea71e-a3a5-488c-b44c-9f1f0e449f8f,3a90d559-b104-4687-a2a2-dc8513996ade,Plumbing,LIC-35704,VT,2027-11-13,https://www.harrington-rogers.biz/,False,,,2026-04-14T23:27:03.818702,2026-04-14T23:27:03.818703,4ee13db6-c5c3-4ecc-9a9c-47b00aed826a,5270fb5a-4986-4742-9be9-f30a0ef6f909
b40a1b04-56f7-4aa7-b6a4-8cfae8319e66,3a90d559-b104-4687-a2a2-dc8513996ade,Electrical,LIC-08557,PA,2027-05-07,https://thompson.com/,True,e16bcf14-150b-47db-9dfd-4b4262d110f4,2025-05-21,2026-04-14T23:27:03.818806,2026-04-14T23:27:03.818807,05931381-1fd1-4b0b-980e-785feb8bb28a,183fd8c9-ece5-4763-8ef7-da3e29f5bfd5
da655cdd-6e0c-4d74-a458-a1065fb6e2ae,ca17b131-1033-4d09-b118-639842a87564,General,LIC-69453,AS,2027-04-28,http://www.davis-watson.net/,True,174a9581-65d5-4c47-952e-f3d42b469195,2025-06-19,2026-04-14T23:27:03.818955,2026-04-14T23:27:03.818955,05ed9355-6c6a-4066-b9b7-f020aefff9ed,80093d1b-456e-4fdc-a55b-e2cd2c798582
6e506e36-bfeb-4c67-b4d8-e471889a161f,0e5df45e-01fd-4a87-92cc-ee585fa98c93,Plumbing,LIC-44434,VI,2027-03-16,https://www.campbell.com/,True,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-05-09,2026-04-14T23:27:03.819147,2026-04-14T23:27:03.819147,b3155d43-91fe-4205-a630-3d019a02dad7,7cb39dcb-e902-48c0-a4b2-31215e786ae1
4b583eb4-8ecf-495a-aec5-9201058fa7ec,0e5df45e-01fd-4a87-92cc-ee585fa98c93,Plumbing,LIC-40502,OR,2027-04-25,http://www.ramos.com/,False,,,2026-04-14T23:27:03.819234,2026-04-14T23:27:03.819234,b0409e1a-0555-4250-9fc1-e4f3efbec788,f57cd9b6-660a-471a-bc3a-3b36c8e2a3d5
2e3f2e57-4650-4b39-bbb6-79a90ace0676,0e5df45e-01fd-4a87-92cc-ee585fa98c93,Plumbing,LIC-72575,ME,2028-09-03,http://www.smith-miller.com/,True,e221f180-bc8c-43ea-9981-37177691fcff,2025-07-01,2026-04-14T23:27:03.819379,2026-04-14T23:27:03.819379,8254890f-6da3-43c1-b6e7-aacfe6085d5a,f5049e84-d3b8-4d2a-8c15-39be61873089
54752645-8278-449c-ba90-5ba6c9df4801,0181163d-7e7f-4b12-bc4c-6c743d6c4e2c,General,LIC-59535,CA,2028-04-06,http://ramirez-shaw.com/,True,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-12-31,2026-04-14T23:27:03.819545,2026-04-14T23:27:03.819545,b412d447-31fc-4d8b-b1fb-84fb40ad9d21,1770db48-c518-49fc-80c4-0be9cd9d9183
dbbd0833-036e-4556-98a7-f464bb238dab,900c01ba-c81f-4a50-8c0e-dd437a675f5f,General,LIC-62046,MN,2027-02-02,http://turner.com/,True,e221f180-bc8c-43ea-9981-37177691fcff,2025-04-23,2026-04-14T23:27:03.819743,2026-04-14T23:27:03.819744,131f3d3e-8d33-4415-a8f1-9e5130a3b08d,717da5a3-d129-4cf1-bd80-3311cddc62b8
