id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
e33afda2-c7e8-479d-9a09-7fbf8d40469b,0975bc1c-e746-4890-9f55-9d20fb014be2,HVAC,LIC-83186,DC,2028-06-21,https://todd.com/,False,,,2026-04-15T18:10:32.666778,2026-04-15T18:10:32.666779,07c886b2-c6a8-402f-b1fa-668e5e294f93,4fc60d9c-5657-461c-b29f-ede50ee90c58
3e34f4a0-a17d-4fa9-b7b4-d08c96397bfe,0975bc1c-e746-4890-9f55-9d20fb014be2,Electrical,LIC-11526,VT,2029-01-29,https://www.allen-barnes.com/,True,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-05-11,2026-04-15T18:10:32.667093,2026-04-15T18:10:32.667094,21c57285-3d69-4607-ae3e-d6f8dac5e607,8526be68-654f-43ff-8054-2a60bb800fd5
f32e8000-cef0-48bc-a562-ee73b83e3f75,0975bc1c-e746-4890-9f55-9d20fb014be2,HVAC,LIC-12042,MD,2026-05-09,https://www.sanford-hurley.com/,True,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2026-01-24,2026-04-15T18:10:32.667400,2026-04-15T18:10:32.667400,4fd15618-5537-4ecc-981f-8790ab4837bf,67fdcf9d-359b-48d1-b178-0266022d26f2
e456a60a-1df1-44e0-bdd5-9656ee00f33c,3c8bce78-03bc-45ea-8951-58c74f5dc5b0,Plumbing,LIC-92322,MH,2027-05-29,https://alexander-chandler.net/,True,ab06f125-03cd-4efa-b705-80a382abe9d7,2025-05-21,2026-04-15T18:10:32.667710,2026-04-15T18:10:32.667710,215acb7c-0aea-4b61-912b-74f015aef94a,c867e221-72f0-4964-a808-9e0b3948d48c
45359323-4ff7-4941-a7a8-a13d31f9917f,3c8bce78-03bc-45ea-8951-58c74f5dc5b0,General,LIC-88539,ME,2027-04-04,https://flores.com/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-04-17,2026-04-15T18:10:32.668166,2026-04-15T18:10:32.668167,beb3aba8-56f7-4f44-99b6-b3df8d359f54,b81d565d-3b14-44f4-aa36-f05b0e7978fd
8fc821d7-0640-4b25-bd33-b73da8f2d8fc,3c8bce78-03bc-45ea-8951-58c74f5dc5b0,HVAC,LIC-97090,GA,2026-07-03,http://www.williams.com/,False,,,2026-04-15T18:10:32.668535,2026-04-15T18:10:32.668536,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d,a263ae8f-51d8-465b-9199-75ce84c0b7e6
efb1ffcd-ead4-4e60-837c-9772b6084fad,d8b35252-c605-4225-9695-f23816c1b236,Electrical,LIC-60964,SD,2027-06-18,http://www.taylor.info/,False,,,2026-04-15T18:10:32.668902,2026-04-15T18:10:32.668903,8a4cb352-b107-4349-95b1-11197a9495d1,57723a36-0144-44f1-817f-d30c583f2d39
6890f8c8-aa78-47c8-b4ae-890ee90b8479,d8b35252-c605-4225-9695-f23816c1b236,HVAC,LIC-03515,PA,2028-11-11,https://robbins.biz/,False,,,2026-04-15T18:10:32.669148,2026-04-15T18:10:32.669149,9ce0ee64-fe95-4e98-a6de-887ccd408db9,c5b36714-02bd-4e43-93f2-5290bce2924b
6649131a-2cc6-432a-90be-d9048826a346,bedbf2b8-33d5-47ca-a030-37dd9b6ca408,General,LIC-18266,DC,2028-09-30,https://www.allen.com/,True,4efb429c-f661-47c7-8be1-26bcd85624cc,2025-09-20,2026-04-15T18:10:32.669386,2026-04-15T18:10:32.669386,327f1bd9-f844-4c45-8293-aea9b5f9e643,793edc3f-30d6-43cf-bbce-c79977fe1502
7457c885-0b09-48a7-b9f6-f036f04959cd,bedbf2b8-33d5-47ca-a030-37dd9b6ca408,General,LIC-60283,IL,2028-05-04,http://jordan.biz/,True,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2025-07-25,2026-04-15T18:10:32.669679,2026-04-15T18:10:32.669680,93cccc65-1d2b-4907-8a1c-28736822c199,6e6456d1-55b3-4bb8-bbc2-4f1ceb1e98e9
b40f6d92-826b-4be1-937c-fc1ac2378b9e,bedbf2b8-33d5-47ca-a030-37dd9b6ca408,Electrical,LIC-66979,IL,2028-12-01,https://www.patterson-hobbs.com/,True,4efb429c-f661-47c7-8be1-26bcd85624cc,2026-01-08,2026-04-15T18:10:32.670094,2026-04-15T18:10:32.670095,c5b36714-02bd-4e43-93f2-5290bce2924b,1ac2bc11-2399-4b20-8385-ae2c0f4ba5d0
f3252a08-3f22-481d-9cba-818c6ba4c928,ed86b323-1ddc-49c1-abd3-9334d0db8304,HVAC,LIC-22688,VA,2027-12-16,https://www.flowers-harris.com/,True,8d2e71e3-0422-4b11-bab4-6af9543a3839,2025-10-23,2026-04-15T18:10:32.670437,2026-04-15T18:10:32.670437,e4328302-a52e-4c5a-b212-d6f86b62a55a,d29b13f3-d786-4532-b93a-6b5a130fd4ce
e920aa45-2562-4642-9664-5bf17f288295,c019378b-85f6-4e25-9b94-8e65e0cf57e3,Plumbing,LIC-65447,IA,2028-03-05,http://chen-summers.com/,False,,,2026-04-15T18:10:32.670740,2026-04-15T18:10:32.670741,62cb05f6-ae44-4ed6-9044-2ecdc928068f,cce4091b-ee6c-4841-bca0-906250400226
40922ac6-2436-4081-aa9b-82554c7dd7f6,896b9bc7-f988-4eed-980f-45e5a904328d,HVAC,LIC-46273,IA,2029-01-24,https://brown-garcia.info/,False,,,2026-04-15T18:10:32.671014,2026-04-15T18:10:32.671015,5550a9da-4887-427f-b31e-264c0f3190a5,7e1a3112-a552-4c55-b2bc-94c299351148
4adddc83-3d08-479e-a7bc-f8dd7099d23f,93f6bc6f-ace5-4d05-bbac-4021c4275a93,Electrical,LIC-34968,MS,2027-04-15,https://wells-martinez.com/,False,,,2026-04-15T18:10:32.671281,2026-04-15T18:10:32.671282,93cccc65-1d2b-4907-8a1c-28736822c199,9bee316c-611c-40de-8478-f309597df492
61f4092a-64cb-4eb0-9bc2-0b5cc0424933,93f6bc6f-ace5-4d05-bbac-4021c4275a93,General,LIC-77197,MD,2026-10-02,https://www.larson.com/,False,,,2026-04-15T18:10:32.671460,2026-04-15T18:10:32.671461,581652e7-5b6e-45f6-a488-948c12323620,35ed79e2-2ff9-4571-b10a-ebf786fd6fc6
472bd844-b3ea-49bb-885d-42fd8eba59e3,f0fef7b8-ff6f-4283-9dde-5a8794af879a,Electrical,LIC-66935,NY,2027-01-25,http://www.morales.com/,False,,,2026-04-15T18:10:32.671811,2026-04-15T18:10:32.671811,cc3537e6-d578-4956-9f7e-9c43135f5747,05455bcb-b563-4f7c-abb5-f8dc4c19c262
3f44ba21-d8ac-41a3-8068-dc8283ccdfe2,f0fef7b8-ff6f-4283-9dde-5a8794af879a,HVAC,LIC-94625,MI,2026-11-27,http://perry.org/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-10-21,2026-04-15T18:10:32.672240,2026-04-15T18:10:32.672240,baf9f815-ed4c-491e-8767-c9122a973fe7,e94a3ceb-7cba-4697-a469-9ce809296682
ce270caf-5604-41ac-a290-41192dab9175,4d634e99-3abb-47c9-bde2-963ab073f55f,General,LIC-98662,ND,2027-11-20,http://www.beard-ramsey.org/,True,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-10-09,2026-04-15T18:10:32.672545,2026-04-15T18:10:32.672545,35ed79e2-2ff9-4571-b10a-ebf786fd6fc6,614a45ae-14fb-4351-a8a9-586819e617d0
1291a48f-bd5f-461e-a5fd-1cbcca41a005,4d634e99-3abb-47c9-bde2-963ab073f55f,General,LIC-56148,MD,2028-07-02,http://www.mckay.info/,True,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-06-02,2026-04-15T18:10:32.672951,2026-04-15T18:10:32.672952,d9870605-0191-42ff-b25b-83759a157581,84de8bc4-01ee-4894-8b86-930330719817
e7f84ab9-daa4-48b8-b24d-18dc01580588,4d634e99-3abb-47c9-bde2-963ab073f55f,Electrical,LIC-88480,AS,2028-10-08,http://barnes-fisher.org/,False,,,2026-04-15T18:10:32.673216,2026-04-15T18:10:32.673216,f144ceda-7141-426e-9abb-a170f1bb94cc,62f42edc-cf79-46a7-99fe-1a31b7942c20
eea2fc08-864f-4abc-b9db-eb2aff642505,6a780fb1-74e1-45fe-8d4c-3339340a88cc,General,LIC-78403,TX,2028-12-09,https://www.dillon.org/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2026-03-28,2026-04-15T18:10:32.673612,2026-04-15T18:10:32.673613,37c3001a-85c5-40c7-b5b1-67fdf72587a5,68cee10f-f6df-4b87-a7ae-8edaaf21c9bd
759b00eb-426f-4e57-bff8-afdf56acbae3,ab15da71-b8fb-46dc-9795-67a57e80524a,Plumbing,LIC-65959,PR,2026-04-28,https://www.evans.org/,True,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2025-07-05,2026-04-15T18:10:32.674001,2026-04-15T18:10:32.674002,ec0bda41-a7ca-47cf-bec2-8e7f7a219ea3,ed54a112-aa22-4d08-947f-a65a405c25f6
1f5f178c-2e29-45f5-ad83-7c21133351d2,5b7c4761-85ad-4f54-93f7-9ab9e050e947,Electrical,LIC-74198,NE,2028-01-12,https://www.hardy.org/,False,,,2026-04-15T18:10:32.674214,2026-04-15T18:10:32.674215,9a17e72c-3705-48f9-9fb3-13ec00547b4b,72423661-b0d5-4e6a-b216-0ccf363c7b4f
f73d6085-0f8b-44f5-a9f8-f4906ffeb243,5b7c4761-85ad-4f54-93f7-9ab9e050e947,General,LIC-85700,PA,2028-09-12,https://www.cummings.net/,False,,,2026-04-15T18:10:32.674575,2026-04-15T18:10:32.674575,f1f35c57-8a89-4d75-b79f-173640d2bb56,5e959909-e85e-42e2-b27f-9e9ee23af7bc
1553a229-a202-424f-ae5a-b4d9ac79a5eb,5b7c4761-85ad-4f54-93f7-9ab9e050e947,Electrical,LIC-04448,MS,2026-08-16,http://www.tyler.info/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-12-20,2026-04-15T18:10:32.674818,2026-04-15T18:10:32.674819,9bee316c-611c-40de-8478-f309597df492,c2f01000-2e7d-4571-810f-78f7290bae12
5736a3f1-601c-40f6-9c6b-58f947ffd2ac,884a60e1-1355-4603-80c7-3f85fd42dbd7,General,LIC-63263,AK,2028-09-09,https://escobar.com/,False,,,2026-04-15T18:10:32.675628,2026-04-15T18:10:32.675630,454a2fa8-ac03-4e75-abf1-5e4fc9b85139,03da9d3b-1bd4-47f0-aa9a-578c213c3440
7dbe0b82-c79a-4ac1-9b5a-d5562130e08e,ec10508d-a998-45a4-a1e7-4680895b99f4,Electrical,LIC-71045,PR,2028-03-08,https://james-thompson.biz/,False,,,2026-04-15T18:10:32.676261,2026-04-15T18:10:32.676262,dcb91d61-62ce-4d19-a8bb-522f848e7938,172829cb-e60c-4995-ab08-fab1ee4935ca
b3780c0c-288e-4bd0-9856-f7506400d1f8,ec10508d-a998-45a4-a1e7-4680895b99f4,Electrical,LIC-52891,OR,2029-01-07,http://www.dickerson.com/,False,,,2026-04-15T18:10:32.676508,2026-04-15T18:10:32.676508,614a45ae-14fb-4351-a8a9-586819e617d0,1ed2b20a-cb43-4236-a5b9-3e0e8065e6df
c8b41757-48eb-47e9-9bcf-698178e1719d,ec10508d-a998-45a4-a1e7-4680895b99f4,General,LIC-94395,ID,2028-06-01,https://payne.org/,False,,,2026-04-15T18:10:32.676896,2026-04-15T18:10:32.676897,02019fdb-1856-4902-b6dd-23dd6d6382bd,e7480a54-c14e-4951-a3d3-7ddac553bc90
2ca767ee-7721-414a-86ba-93e59e1caf1e,23bb0027-b1d2-4956-8ecf-a7342db8b16e,Plumbing,LIC-09203,VI,2028-09-19,https://sloan-schmitt.info/,False,,,2026-04-15T18:10:32.677213,2026-04-15T18:10:32.677214,1ed2b20a-cb43-4236-a5b9-3e0e8065e6df,be6f986a-3618-4d09-99db-773c51b06a1e
046a4444-68f4-44ce-84b9-50c1fc8c4924,c10f9d27-0580-4201-83b6-50a65933d771,Electrical,LIC-41074,CT,2028-11-13,https://petersen.com/,False,,,2026-04-15T18:10:32.677566,2026-04-15T18:10:32.677567,3fdfbd51-0748-4437-a5e2-374bd0ef2a46,60260623-b284-4bdb-aeab-3539de227aa7
dd1d3870-6a97-4d81-bb45-5169511e585b,c10f9d27-0580-4201-83b6-50a65933d771,Electrical,LIC-56792,MA,2028-05-22,https://www.taylor-anderson.com/,False,,,2026-04-15T18:10:32.677871,2026-04-15T18:10:32.677872,5a40e09e-c366-4c1d-b977-ed8fa87d9e10,0b987630-6318-42f6-a1e8-5289758ada9c
1c6b817f-5893-43f8-b56b-beca07114c7b,bdf56d67-f962-41bb-ad02-871cc76d8ab0,Electrical,LIC-51875,AL,2027-03-31,https://hodge.com/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-07-16,2026-04-15T18:10:32.678296,2026-04-15T18:10:32.678296,9066e802-a030-47ef-898b-46de7da89c4e,7fce6227-dab2-4582-be37-62e677f9ab58
4256bbac-22ce-4045-bfcf-7d706f1d983c,bdf56d67-f962-41bb-ad02-871cc76d8ab0,HVAC,LIC-01541,PA,2027-04-21,http://stewart.com/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-12-08,2026-04-15T18:10:32.678696,2026-04-15T18:10:32.678697,1fe87dcf-eb84-4a43-b4fe-1bc75d164bab,050ed981-7e56-42be-90af-6c99679e84cc
b086f59d-587b-44be-bdb6-f0c201142e7a,bdf56d67-f962-41bb-ad02-871cc76d8ab0,General,LIC-03286,TN,2027-11-20,http://johnson-hayes.org/,False,,,2026-04-15T18:10:32.678970,2026-04-15T18:10:32.678971,76e24607-e9a5-41a8-91a8-33d74f5e58f1,e61573c1-ae72-498e-b2c0-5432fb1cfd5b
667ee714-2078-4570-9c28-33c98db60c9a,be0ad275-3c48-40e2-9c8a-ad2a98486df5,HVAC,LIC-83414,DC,2027-07-25,http://murphy.info/,False,,,2026-04-15T18:10:32.679174,2026-04-15T18:10:32.679181,327f1bd9-f844-4c45-8293-aea9b5f9e643,888c3de9-07f5-4dd8-8e2e-e62e767e867a
fd7b1984-c1b3-413d-82c0-4c965c2e2199,be0ad275-3c48-40e2-9c8a-ad2a98486df5,General,LIC-60035,NJ,2029-02-03,http://www.chang.biz/,True,ab06f125-03cd-4efa-b705-80a382abe9d7,2025-08-09,2026-04-15T18:10:32.679451,2026-04-15T18:10:32.679452,d70fa11b-a911-48fb-ae9b-6fdd1f4a2d01,0e1f18b2-5abd-44fa-89b6-3b53e571d500
fbd885f6-41fa-4680-a539-8d45e0d38009,ff0667cc-8443-4be1-966a-ce241db9ee90,HVAC,LIC-74739,TX,2027-02-25,https://dixon.org/,True,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2026-04-08,2026-04-15T18:10:32.679721,2026-04-15T18:10:32.679722,7541de81-1d43-4802-9a47-4bb764b43a88,a587d530-98fc-470c-bc73-476c54fefc64
0cb6b222-f943-4ce9-9c1f-c9daeaa9f512,ff0667cc-8443-4be1-966a-ce241db9ee90,HVAC,LIC-59073,IA,2026-11-15,https://jackson.com/,True,ab06f125-03cd-4efa-b705-80a382abe9d7,2026-04-14,2026-04-15T18:10:32.680176,2026-04-15T18:10:32.680177,dfaaaefc-199c-464e-8928-1b97075f726b,0c1b1fa6-082e-41f4-a2bd-4a739434915b
fe15d170-53cb-4f1f-8bc0-2b1faf596e30,78b21389-2765-4cc0-accf-ceffa75ba177,Plumbing,LIC-17661,OH,2027-12-09,http://www.wong.biz/,False,,,2026-04-15T18:10:32.680552,2026-04-15T18:10:32.680553,c67c476b-7981-4a89-a6e2-7f3f83528e17,b95f5c88-d537-48d7-96a2-32d7735e767d
3a7e435e-9ddf-46b4-8419-b49fcc2f120b,daba6765-2d11-4b9d-8439-e1057387cf89,Electrical,LIC-12295,FM,2026-07-26,http://www.rogers.com/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2026-01-12,2026-04-15T18:10:32.680766,2026-04-15T18:10:32.680767,79fb4bc6-daed-4bba-9c6a-1275647c4fd5,93cccc65-1d2b-4907-8a1c-28736822c199
13fc0486-a49d-403c-806b-779a28bd54f5,daba6765-2d11-4b9d-8439-e1057387cf89,Electrical,LIC-01293,MA,2027-11-05,https://bell.com/,True,8d2e71e3-0422-4b11-bab4-6af9543a3839,2025-11-14,2026-04-15T18:10:32.680973,2026-04-15T18:10:32.680974,037db297-1f0b-42a8-9154-be2be5ab33cc,6e26317e-6a91-4036-a3b3-cb16f24442d5
77f70a52-4a16-434c-af72-3c5d368a9874,daba6765-2d11-4b9d-8439-e1057387cf89,Electrical,LIC-43329,NY,2028-07-26,https://riley.com/,False,,,2026-04-15T18:10:32.681311,2026-04-15T18:10:32.681312,db278903-8658-4fa4-b365-5ad0a8792977,8afef334-00d4-4c3c-b1fe-f1644f90965c
5c43d322-a6df-475b-86c6-5ce8d759f62c,92b0aea4-a21f-4b73-8707-2c7a568c8307,General,LIC-41295,NH,2027-04-23,https://www.knight-johnson.net/,True,4efb429c-f661-47c7-8be1-26bcd85624cc,2025-12-09,2026-04-15T18:10:32.681642,2026-04-15T18:10:32.681643,eed20be3-a6d5-4f40-a2af-0ad51bb11032,e5854516-008b-4237-91ae-eb3d6f12b259
9d99f3e4-0155-409d-9b52-2137c4278aa8,bcbb20c6-91b0-44f4-9e5f-f7b79473333e,General,LIC-40140,RI,2027-09-05,https://fisher.biz/,False,,,2026-04-15T18:10:32.681824,2026-04-15T18:10:32.681824,02365b71-540e-456f-a38d-bdefda13ba43,35ed79e2-2ff9-4571-b10a-ebf786fd6fc6
089432b5-50c9-48d6-ac4b-98b51272cf0c,7038c0ad-ecf4-48ce-a90d-f4896faf715d,HVAC,LIC-40454,SC,2026-09-03,http://peterson.biz/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2026-02-02,2026-04-15T18:10:32.682204,2026-04-15T18:10:32.682204,00de9876-5af2-4d28-891d-966bb1115aa8,5192be53-0289-4208-a0e1-a9a9969053bd
e91646a2-2650-4a1a-b491-98558738a326,7038c0ad-ecf4-48ce-a90d-f4896faf715d,HVAC,LIC-46928,NE,2026-11-19,https://trevino.com/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-12-10,2026-04-15T18:10:32.682575,2026-04-15T18:10:32.682576,037db297-1f0b-42a8-9154-be2be5ab33cc,aedabaf5-3362-4489-a72d-fd6d04369d85
b7be2b3d-a966-4278-bf44-f03eb51a80e2,7038c0ad-ecf4-48ce-a90d-f4896faf715d,Electrical,LIC-77670,OR,2028-06-17,http://smith.com/,True,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2025-07-23,2026-04-15T18:10:32.682775,2026-04-15T18:10:32.682775,8b8b13c6-114c-4249-98a3-101998b2fb90,756a994a-d55b-4f66-bf57-7caec2784ee7
6bbc938e-bbc3-47f2-8945-4748ab1b5250,ebdb6ffb-58c1-4251-ad1c-247ab781d6a4,Electrical,LIC-49649,KY,2027-01-05,http://www.miller.com/,True,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2026-03-29,2026-04-15T18:10:32.682978,2026-04-15T18:10:32.682979,1a2bec7a-f91e-4474-b010-46cf23d57bad,14f0e570-8596-4958-816e-00dacbf46aed
996a1199-c549-416b-b8ac-1b4f326bc9f6,ebdb6ffb-58c1-4251-ad1c-247ab781d6a4,General,LIC-66624,WY,2026-06-21,https://www.jensen.com/,False,,,2026-04-15T18:10:32.683313,2026-04-15T18:10:32.683313,bd1cbae0-a017-4429-8cad-44c9cf5e6cb1,3cf631e7-38a6-4ced-af90-c38e9501944c
9b65262d-d225-464e-a85e-6f814aa654a8,40e1d816-8637-4dca-a179-9677fa817e73,HVAC,LIC-45684,UT,2027-11-30,http://diaz.biz/,True,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-10-10,2026-04-15T18:10:32.683718,2026-04-15T18:10:32.683718,2860b142-9c0c-45a7-b66e-c67645499340,3981a824-83ad-4db5-98dc-ac06d930833c
7ee0bd04-9dd3-46e6-a8ba-24d76fe8bf80,40e1d816-8637-4dca-a179-9677fa817e73,Electrical,LIC-95339,HI,2028-04-16,https://brown.biz/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-09-10,2026-04-15T18:10:32.684117,2026-04-15T18:10:32.684117,884d01fd-bf72-4a9a-8692-7e28aa92dadc,6d999b17-7223-45e4-a6fc-9f69e06528a6
34699191-8ec6-4239-9aed-e3e7d7cf29cd,40e1d816-8637-4dca-a179-9677fa817e73,HVAC,LIC-00220,WI,2026-11-30,https://www.herman.com/,True,4efb429c-f661-47c7-8be1-26bcd85624cc,2025-08-10,2026-04-15T18:10:32.684320,2026-04-15T18:10:32.684321,fbf85694-348a-43e4-9732-511ca3bd7bbf,d29b13f3-d786-4532-b93a-6b5a130fd4ce
e7345fb2-de75-414a-a0e5-fd8a055de311,3327b580-d3dd-48a3-87ad-e1f673fdab40,Plumbing,LIC-54861,AK,2026-06-11,http://www.neal.net/,False,,,2026-04-15T18:10:32.684665,2026-04-15T18:10:32.684666,3cf631e7-38a6-4ced-af90-c38e9501944c,79ada15d-9936-4f25-af5e-9309efb338b3
660a84d0-bd38-4db4-8250-461df72e188a,3327b580-d3dd-48a3-87ad-e1f673fdab40,HVAC,LIC-29265,KS,2027-08-02,https://www.thompson.com/,True,8d2e71e3-0422-4b11-bab4-6af9543a3839,2025-09-05,2026-04-15T18:10:32.685043,2026-04-15T18:10:32.685043,5eaa7168-859b-4e51-a737-1a7e188d0257,24c7f89a-3d7d-4a14-89bd-a4f76baaa1a6
eab23df5-bd19-4b88-bafe-2fe7b67a4a92,f39af8ff-4af4-43a0-ad7f-b33010eb3ae8,General,LIC-89255,IA,2029-03-01,https://combs.com/,True,ab06f125-03cd-4efa-b705-80a382abe9d7,2025-07-19,2026-04-15T18:10:32.685246,2026-04-15T18:10:32.685246,d06c5b6c-9ab6-4469-89a7-7a0e899b4925,f38b3c04-9c45-4062-998e-e62024bee89e
bbd659aa-48d8-475b-ae0a-a8749c4cd600,5e5c6993-abb0-4d8b-9574-a673b53a4941,General,LIC-09854,DC,2028-11-17,http://stevens.biz/,True,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2025-08-04,2026-04-15T18:10:32.685449,2026-04-15T18:10:32.685450,d6038030-b4be-4ef1-9d8a-fd91a735b68f,6f49a0fd-61af-4762-b3f6-76f6b57e2e73
46857268-71da-415a-b6b4-f8e3c1899f26,5e5c6993-abb0-4d8b-9574-a673b53a4941,HVAC,LIC-26048,PW,2026-05-23,http://www.marshall.com/,True,ab06f125-03cd-4efa-b705-80a382abe9d7,2025-08-15,2026-04-15T18:10:32.685852,2026-04-15T18:10:32.685853,84de8bc4-01ee-4894-8b86-930330719817,db9bbcda-c2ad-4cca-b9f6-e98bf965a12d
19317272-2cc7-4a69-b3af-d4c734e91c81,7502454d-c361-4eda-9b84-a3597cea00ac,Plumbing,LIC-80177,PW,2028-04-21,http://www.reyes-rogers.com/,False,,,2026-04-15T18:10:32.686112,2026-04-15T18:10:32.686113,8fee8277-8256-45da-adb4-f46e74cf5c2c,d06c5b6c-9ab6-4469-89a7-7a0e899b4925
89b0bbb4-f7d6-435c-9b82-c7929aee49ed,7502454d-c361-4eda-9b84-a3597cea00ac,Electrical,LIC-46160,WA,2028-02-04,http://www.duncan.com/,True,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-10-26,2026-04-15T18:10:32.686363,2026-04-15T18:10:32.686363,aaea55c2-7600-43f0-9fd2-0ad032339232,89d36c8a-de7d-428e-99b8-31aa33da2097
dada120b-9436-43bd-a78e-b7edd815c7fc,7502454d-c361-4eda-9b84-a3597cea00ac,General,LIC-99866,CA,2028-11-13,https://frye.com/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-12-11,2026-04-15T18:10:32.686635,2026-04-15T18:10:32.686636,756a994a-d55b-4f66-bf57-7caec2784ee7,180d9e88-da10-4dc9-89d8-f502e45afd6f
73dc9728-63a1-48dd-93a2-884c1572c278,a5f2d691-0c44-45fb-a766-050f8249c2d7,Plumbing,LIC-34618,WI,2027-10-24,http://williams.biz/,True,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-08-03,2026-04-15T18:10:32.687027,2026-04-15T18:10:32.687027,6ccfafe4-5a4d-4253-b408-a93036cb468e,a20fee26-7da5-44eb-825a-5a82f809b78d
59291875-1ae0-461e-934f-85b2d2538c36,a5f2d691-0c44-45fb-a766-050f8249c2d7,Electrical,LIC-11897,AL,2028-10-24,http://www.zuniga.net/,False,,,2026-04-15T18:10:32.687197,2026-04-15T18:10:32.687197,3dfe3c21-b6b1-43de-9ad7-573775d9c95b,c353389d-a432-4ee8-8c3e-88fbcdc340c5
6feb984e-1612-4c95-a4d1-3807d25a9e0d,a5f2d691-0c44-45fb-a766-050f8249c2d7,Plumbing,LIC-99034,NH,2029-02-04,http://brown.com/,False,,,2026-04-15T18:10:32.687537,2026-04-15T18:10:32.687538,8967424e-b041-4377-8585-a50cb8832972,a2c9e047-39a2-427b-aff3-bb6ba93f50cd
c69fcf3e-1f11-413c-addc-d926c48e9fed,eff9d847-370e-4725-8beb-2661f6cea09e,General,LIC-11981,VA,2027-08-12,http://parker.biz/,True,4efb429c-f661-47c7-8be1-26bcd85624cc,2025-08-09,2026-04-15T18:10:32.687782,2026-04-15T18:10:32.687782,52dd3cf3-236a-45d8-a947-b5051285a3b8,172829cb-e60c-4995-ab08-fab1ee4935ca
816acadc-3665-4923-bb4e-45a91bfeb46f,eff9d847-370e-4725-8beb-2661f6cea09e,General,LIC-44635,AL,2027-08-18,https://www.peterson-peterson.com/,True,8d2e71e3-0422-4b11-bab4-6af9543a3839,2025-10-11,2026-04-15T18:10:32.688095,2026-04-15T18:10:32.688095,3e037083-d2fc-4581-ac7f-b88fd9c9f3a9,4a4a0e18-c206-48f8-a215-731a45dd6bbd
df488d61-fc2b-4fbf-be7f-2c416dd04a4a,eff9d847-370e-4725-8beb-2661f6cea09e,General,LIC-40929,GA,2026-06-28,http://www.rodriguez-mercado.com/,True,58f9dbaf-1659-4d39-9ffe-a44624472704,2026-02-04,2026-04-15T18:10:32.688382,2026-04-15T18:10:32.688383,6d999b17-7223-45e4-a6fc-9f69e06528a6,3aa47ea0-a89e-4891-a76f-3ed9ec4194e8
aed0c110-68ee-4369-92fd-4ad9dc63421f,e8fcae73-6f07-4cbb-8f13-cf3591c3898a,General,LIC-24381,MT,2026-06-29,http://www.brewer.info/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-08-31,2026-04-15T18:10:32.688583,2026-04-15T18:10:32.688584,e3d8a13b-cccc-40f7-88bd-d615dc4f8ecb,8afef334-00d4-4c3c-b1fe-f1644f90965c
f21f0870-3d39-4755-b1fc-7b39bade864f,552d7925-04f9-4fb7-b520-eec9c703b3c8,General,LIC-46109,VI,2029-03-09,https://gordon-costa.com/,False,,,2026-04-15T18:10:32.688835,2026-04-15T18:10:32.688836,d4a03d04-ac17-46af-81ff-fd0a62d722b1,1a29dc17-170f-476a-90cc-fcea296bb8a7
202dffa3-1000-4f74-8f96-21c38b78e718,552d7925-04f9-4fb7-b520-eec9c703b3c8,Plumbing,LIC-62290,AR,2028-07-05,https://www.smith-stanton.biz/,False,,,2026-04-15T18:10:32.689091,2026-04-15T18:10:32.689092,bd1cbae0-a017-4429-8cad-44c9cf5e6cb1,efafef60-a42d-462b-a2f1-b7c42debc233
