license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
e4d79b77-ac00-4949-801c-e8da1bb1176b,90c74b2e-23a7-4a9d-ae99-aab403bfd0ce,HVAC,LIC-74816,WY,2029-01-28,http://www.gomez.net/,False,,,2026-04-14T02:25:35.675086,2026-04-14T02:25:35.675086,1e5b138e-a11e-4803-a773-12a42cfe80ef,ed2343dc-acbb-4998-ad9f-e86758a150c9
a9723b22-4724-449b-ba39-17138f015e91,6a1b195b-551f-4ed4-af75-7202c026a965,HVAC,LIC-54543,OK,2028-03-23,https://rodriguez.net/,True,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2026-03-27,2026-04-14T02:25:35.675347,2026-04-14T02:25:35.675348,448cc37e-5d92-4d47-9bf2-e3a027dc046b,adeb5bbd-dda6-4333-bf99-156b8f97cc61
cf51349f-ce1b-44c9-90ac-760d9a825a1f,e4e7c908-90c2-4f06-adbe-5e644fe16626,HVAC,LIC-44202,NY,2029-03-06,http://eaton.com/,False,,,2026-04-14T02:25:35.675763,2026-04-14T02:25:35.675764,1e5b138e-a11e-4803-a773-12a42cfe80ef,30d7174d-9055-4079-8977-96698c6aead6
6bc438d0-6859-4423-8753-bf320962f1cd,ff217f88-5cd5-4846-bfca-388b20f47286,General,LIC-85355,IL,2028-06-24,http://douglas.com/,False,,,2026-04-14T02:25:35.676156,2026-04-14T02:25:35.676157,88691c40-f920-4bdb-8f42-08fd19a5adb7,ef2ee4ef-327d-4be4-8f73-7364783e5831
8b8038ac-4e96-470a-bc6f-d142277a15e2,6b4f9b74-d5fe-4907-ae94-f41e296ef343,Plumbing,LIC-06182,CA,2028-12-16,http://harris-harris.info/,False,,,2026-04-14T02:25:35.676441,2026-04-14T02:25:35.676442,6bf7c9d0-d62f-450b-a2c0-a0d12603133f,24b40525-5002-4a33-942a-71ebdc6fff92
3b41466b-3b20-4c1d-87bf-a52e5950221d,6b4f9b74-d5fe-4907-ae94-f41e296ef343,Electrical,LIC-94972,MS,2028-01-02,http://wolf.info/,True,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2026-02-07,2026-04-14T02:25:35.676882,2026-04-14T02:25:35.676882,cddbf37d-7004-45a9-950e-95b5e962353b,262ad28f-b6fd-426e-bd54-093b9e91753a
e44f301b-7cc8-4bca-85e0-65f3c2e499ba,685963d5-8e30-4b30-aa7f-bfec1389a3bc,Electrical,LIC-70380,AK,2028-01-19,https://www.hanson.com/,False,,,2026-04-14T02:25:35.677073,2026-04-14T02:25:35.677074,3edd5d9c-bf7b-4f1e-ab5a-366475a51430,e28d9f1c-1dfc-4366-8de2-d08d4ffb8de7
eeb7cfbb-080a-4a01-b92f-cc7a4e558d1d,685963d5-8e30-4b30-aa7f-bfec1389a3bc,Plumbing,LIC-79774,FL,2026-09-18,http://www.murphy.com/,True,7c6b28e0-93a8-4a8f-9653-5673e107b09a,2025-09-23,2026-04-14T02:25:35.677287,2026-04-14T02:25:35.677287,86372591-c1aa-4698-adc2-cd32bc3d50cf,adeb5bbd-dda6-4333-bf99-156b8f97cc61
275e2ff9-55c0-40ab-91a5-541ae438fe90,685963d5-8e30-4b30-aa7f-bfec1389a3bc,HVAC,LIC-81509,OK,2027-09-28,http://garcia.net/,True,68970b34-cddd-48dd-85ce-559671d1709c,2025-04-30,2026-04-14T02:25:35.677710,2026-04-14T02:25:35.677710,a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,6348188f-79db-474a-8e89-08bfe4a59e77
c15277b7-721f-45e5-a9a9-4d1e8935076d,170854bd-287a-49d9-a075-77b43f089b79,Plumbing,LIC-82694,SC,2028-11-01,http://www.sims.com/,True,68970b34-cddd-48dd-85ce-559671d1709c,2025-12-09,2026-04-14T02:25:35.677943,2026-04-14T02:25:35.677944,2007be92-3db2-4bbd-8121-d8dfda332724,54f79258-8789-41d6-93f7-eca58bc187c2
0ef8f511-f126-4e90-b814-b97e8eb4489f,f058e2ff-fe61-4639-ab49-15672596f952,Electrical,LIC-71511,NH,2028-10-11,https://www.crawford-hopkins.biz/,False,,,2026-04-14T02:25:35.678260,2026-04-14T02:25:35.678261,2d15272a-f414-420c-96a7-17b208ae1f3a,d1a926b7-6aa3-4a5c-888c-1f4443841369
1a09601f-4491-4fd3-b825-06d008ee9f41,f058e2ff-fe61-4639-ab49-15672596f952,Plumbing,LIC-89165,IN,2028-11-16,https://williams.com/,False,,,2026-04-14T02:25:35.678650,2026-04-14T02:25:35.678651,f16988b0-da7f-4656-9fc3-53322ad121af,ac1ea2cb-30cc-48a3-9a90-b3c953962ee9
e6a990be-3b94-4d69-bd74-547b19edbe39,ca4aa82c-8d5e-481c-9e97-114eefd4ab3e,Electrical,LIC-58986,AZ,2026-09-07,http://www.powell-huerta.com/,True,7c6b28e0-93a8-4a8f-9653-5673e107b09a,2026-02-14,2026-04-14T02:25:35.679010,2026-04-14T02:25:35.679011,6d13c03f-1ae4-4852-aaca-bcfa762bcaca,ac1ea2cb-30cc-48a3-9a90-b3c953962ee9
06493b19-3652-4f06-8b6a-be29a41cd08c,6c2d9d41-62c6-4603-8bbc-0ec5373b9a61,General,LIC-30736,FM,2029-02-01,http://levine.com/,True,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-12-25,2026-04-14T02:25:35.679286,2026-04-14T02:25:35.679287,e518655e-8f66-49c7-988f-876556a6ec52,6d13c03f-1ae4-4852-aaca-bcfa762bcaca
c6a14759-b598-450a-b28a-a726e631dc5f,6c2d9d41-62c6-4603-8bbc-0ec5373b9a61,Electrical,LIC-75957,SD,2028-04-19,https://www.oconnor-brennan.com/,True,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2025-07-21,2026-04-14T02:25:35.679873,2026-04-14T02:25:35.679873,b415a07f-c0f4-44b7-94ba-4d8b85f9fa14,3646a0b2-635c-42d1-b5b0-20ca0c8581ef
91cd3cdf-e731-4267-b168-56e7879de034,98e045a4-4015-4284-9bc4-40cad12af116,HVAC,LIC-47370,WV,2026-09-02,https://www.johnson.com/,True,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-09-18,2026-04-14T02:25:35.680298,2026-04-14T02:25:35.680299,13ffdee6-9ca7-493f-8a2b-4aca1e775183,35e7529d-2d95-4ea8-804a-297f12eea4e6
3be78241-9bdf-4116-94f6-543ba2a9f09d,98e045a4-4015-4284-9bc4-40cad12af116,Electrical,LIC-49238,AL,2027-12-23,http://www.duffy.com/,True,bac9a3aa-d44d-4177-88a4-86c75973e665,2025-07-06,2026-04-14T02:25:35.680726,2026-04-14T02:25:35.680727,b70c905b-43d2-465f-a89c-69558cdf97b9,682d2e4b-3532-4e93-ad03-c1777753bdb4
c7aa8afb-05f4-4e5a-a55d-c18ce1fe467c,98e045a4-4015-4284-9bc4-40cad12af116,HVAC,LIC-59552,CA,2027-10-09,https://johnson.com/,False,,,2026-04-14T02:25:35.681107,2026-04-14T02:25:35.681108,629e6316-c70f-409e-a5ba-32e8f623ed96,d7f26d2d-72f5-4e12-9f48-6a9c51d20e35
8dfdf773-058d-4bdf-acfa-78820cdbe2a9,9ca43b80-4825-4e38-bbe8-c32bb7b2f630,HVAC,LIC-33084,IA,2029-03-21,http://www.cox.com/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2025-05-23,2026-04-14T02:25:35.681328,2026-04-14T02:25:35.681328,669bd99d-a2c5-4776-9f6b-0c2de3001ca6,a85fa201-de20-4af9-b034-82ea3bbad8ec
464748a9-03b1-4028-895f-7b7a168aaf42,9ca43b80-4825-4e38-bbe8-c32bb7b2f630,Plumbing,LIC-35250,PA,2028-08-20,https://mclean.info/,True,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-08-23,2026-04-14T02:25:35.681751,2026-04-14T02:25:35.681752,557b0caf-b0d2-493a-926a-1c6fed911f97,41fcfa39-017d-42a3-aee9-bb2550f96e44
a05aed1b-c7e4-46c1-a3d9-0e972d5f534b,02fe9d4d-d274-4695-9d0b-687e2f3d8dcf,Plumbing,LIC-40782,WA,2027-04-10,http://www.collins-peterson.com/,True,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2025-11-17,2026-04-14T02:25:35.682067,2026-04-14T02:25:35.682068,46889e43-9afb-4ca4-a755-0f17d32beb0a,0451eb67-a0b9-441d-a9a1-182cad274b9b
55160f5e-d228-4dc7-9e20-aa131a79debf,02fe9d4d-d274-4695-9d0b-687e2f3d8dcf,General,LIC-57206,NH,2029-03-17,http://www.schwartz.com/,False,,,2026-04-14T02:25:35.682249,2026-04-14T02:25:35.682250,a4a35a8b-ef40-43fc-bf11-4d0b9c84a3f2,0c862503-286f-4561-b68e-34e7691ae883
165a6ee0-0b15-41e6-b21b-765b303b7cb4,c8ce1e96-d55e-4795-b6e0-42fff79debc0,Plumbing,LIC-02292,CA,2028-06-27,http://www.cortez.org/,True,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-09-08,2026-04-14T02:25:35.682641,2026-04-14T02:25:35.682641,b80c4c35-3c41-43a5-9703-bf6adb7a33bc,ef2ee4ef-327d-4be4-8f73-7364783e5831
73253484-6bf8-493f-8804-a9fb55005b08,c8ce1e96-d55e-4795-b6e0-42fff79debc0,HVAC,LIC-99233,IL,2028-05-19,https://page.biz/,True,68970b34-cddd-48dd-85ce-559671d1709c,2025-12-23,2026-04-14T02:25:35.683187,2026-04-14T02:25:35.683188,d3ce0d53-e496-4165-b7d5-39d729f080a9,8f51529e-f29b-4a31-a56f-73ae70d23d9a
c1205de0-e97f-4ae9-b9d3-d7979bb88ffd,c8ce1e96-d55e-4795-b6e0-42fff79debc0,HVAC,LIC-14127,NM,2027-06-28,http://www.miller.biz/,True,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-09-02,2026-04-14T02:25:35.683424,2026-04-14T02:25:35.683425,cdef6d75-290b-468a-a9e7-c0a9519ca7b9,1b9d0417-cded-422a-992e-71140c319d00
d79899b8-c961-4106-b6dd-45f97f2ad917,3d89f82d-684c-4537-85e9-3623aa37441b,Plumbing,LIC-14453,WI,2027-10-11,https://www.bowman.org/,True,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2025-11-18,2026-04-14T02:25:35.684019,2026-04-14T02:25:35.684020,a6269d8c-eea3-475c-bdef-9c709b0d7746,d3ce0d53-e496-4165-b7d5-39d729f080a9
02e9402c-14e4-433f-ae1c-4a13acdc07fe,3d89f82d-684c-4537-85e9-3623aa37441b,General,LIC-08866,ID,2027-11-21,http://sweeney.com/,False,,,2026-04-14T02:25:35.684223,2026-04-14T02:25:35.684224,44af5351-a7c9-4fe6-80dd-72ee8f3f4f13,cddbf37d-7004-45a9-950e-95b5e962353b
a293f9af-f5ca-478b-b238-87e96f71d11a,3d89f82d-684c-4537-85e9-3623aa37441b,Electrical,LIC-15163,DC,2027-04-26,https://pace-adams.net/,True,bac9a3aa-d44d-4177-88a4-86c75973e665,2025-09-13,2026-04-14T02:25:35.684531,2026-04-14T02:25:35.684532,8f51529e-f29b-4a31-a56f-73ae70d23d9a,669bd99d-a2c5-4776-9f6b-0c2de3001ca6
12fbd6ea-b70a-4b26-919a-a956d7b703f1,242b11fe-6368-4119-8d0b-c188f20e7688,Plumbing,LIC-05234,ND,2028-05-29,https://www.brown.com/,False,,,2026-04-14T02:25:35.684747,2026-04-14T02:25:35.684749,8f51529e-f29b-4a31-a56f-73ae70d23d9a,7a280978-0db4-4114-98c1-ecef2abb8477
2fefd16d-3e7a-4235-a0ce-b8ca564082d6,242b11fe-6368-4119-8d0b-c188f20e7688,General,LIC-98597,MT,2027-01-04,http://allen-torres.com/,False,,,2026-04-14T02:25:35.685042,2026-04-14T02:25:35.685042,7df820f4-e7bd-4af5-9c9b-84beec79d372,32cb8c93-d03f-478e-9222-8d76280defb0
7180a5b0-4058-4673-91e6-a955dc0a9801,242b11fe-6368-4119-8d0b-c188f20e7688,General,LIC-28580,ND,2028-10-31,https://fitzgerald-davis.info/,False,,,2026-04-14T02:25:35.685320,2026-04-14T02:25:35.685321,d447eab9-0a59-403e-83cd-499d367c477f,a97d035a-e5ab-443c-b509-791b6e9b1687
87e67511-585b-45ee-bfd7-446a4f925e39,a6ac05d3-0f87-4c84-a908-337ec2fe3bca,Electrical,LIC-21940,WV,2027-12-02,https://hodges-mitchell.org/,False,,,2026-04-14T02:25:35.685600,2026-04-14T02:25:35.685600,0451eb67-a0b9-441d-a9a1-182cad274b9b,5da77ab2-8fa3-4343-a70b-3d966df03bcd
f304fdb2-fc29-4fad-9b2d-71f23eaf2b67,9bbdfb56-00d1-432b-b8c2-03e077df5f27,Electrical,LIC-25989,CA,2029-03-09,https://www.miller-moreno.com/,True,c203322e-f39b-444b-98f7-965b3070cf9c,2026-03-02,2026-04-14T02:25:35.685966,2026-04-14T02:25:35.685967,02d605aa-e313-40e8-b45e-7af6c9786344,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0
33c1eaec-d6e0-4314-bf36-2dc872deda4f,5cf0b392-666e-43e8-8e22-7db5fcc816b1,HVAC,LIC-44378,NE,2028-04-06,http://www.castillo-smith.com/,False,,,2026-04-14T02:25:35.686282,2026-04-14T02:25:35.686283,2681ba6d-3626-4d5e-9894-8e545ad132e8,8f51529e-f29b-4a31-a56f-73ae70d23d9a
0e987839-875c-4c4f-8678-85da044f6beb,5cf0b392-666e-43e8-8e22-7db5fcc816b1,HVAC,LIC-64384,OR,2027-03-02,http://hayes-jackson.com/,False,,,2026-04-14T02:25:35.686582,2026-04-14T02:25:35.686583,83a0f781-8467-4628-81eb-65b760d48cc2,c8a257b0-c5b3-4103-825a-683157fd3b92
3e1743ab-a3cf-48df-8e1c-95d324059b88,5cf0b392-666e-43e8-8e22-7db5fcc816b1,Electrical,LIC-63439,HI,2028-09-22,https://www.montoya-hanson.com/,True,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2025-09-12,2026-04-14T02:25:35.686888,2026-04-14T02:25:35.686888,336ca1bd-cf72-4df0-880f-9341d049cb03,d43763a2-bcf2-4f9a-8985-4a7ce4020529
0ed6f67b-4285-4c2c-89c3-65c914ba9c8c,fb391fd8-07da-4c03-a9de-ff5933592ca6,HVAC,LIC-72374,MI,2026-05-21,http://www.bowers-gilbert.org/,True,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2025-05-18,2026-04-14T02:25:35.687190,2026-04-14T02:25:35.687191,4bf3914d-5e29-4266-b9aa-d563b8fef97e,c78cdbcc-1671-431e-af31-05a08ca7f4b4
60eb578b-9f46-46bf-a1af-73268db450fa,756d60bd-eca2-4cfc-9ff6-eed00edc6024,General,LIC-51355,DC,2027-10-11,https://www.hicks.com/,False,,,2026-04-14T02:25:35.688342,2026-04-14T02:25:35.688343,78e5fbda-ae3c-4663-89ec-b6f9fe04249b,9c0fc82e-f338-4718-b434-ef48310e802b
82a171ce-01a3-4a5e-bf42-263586b3fad8,756d60bd-eca2-4cfc-9ff6-eed00edc6024,Plumbing,LIC-46782,OK,2028-07-15,https://www.page.com/,True,c203322e-f39b-444b-98f7-965b3070cf9c,2026-04-03,2026-04-14T02:25:35.688761,2026-04-14T02:25:35.688761,effe6dbd-3941-4922-af4c-7bc69412ee18,a47fb002-d190-4abc-83c2-fbb8a6615b25
0baa76f5-ed59-4acb-bcfe-62332b37d8a6,756d60bd-eca2-4cfc-9ff6-eed00edc6024,General,LIC-86058,MI,2028-04-13,http://www.washington.com/,True,68970b34-cddd-48dd-85ce-559671d1709c,2025-10-31,2026-04-14T02:25:35.688975,2026-04-14T02:25:35.688976,a4d19c55-1e95-4002-a7ca-04982c55f83d,d4b4982f-6b3f-471d-9dc0-0a4eaf130e0e
58f4d928-7442-4232-9eeb-502d8f20f52f,e3b00d0f-065b-40ee-9c37-7976a213b016,Plumbing,LIC-51741,FM,2028-06-26,https://hall.net/,False,,,2026-04-14T02:25:35.689338,2026-04-14T02:25:35.689339,1b9d0417-cded-422a-992e-71140c319d00,0799b52a-4d70-4347-a97d-18fedd3cfa43
bb44c321-8317-454d-bb92-be9a4f7235ba,42601434-dd08-45be-b7ed-2764027e2b7f,HVAC,LIC-22974,WV,2026-10-25,https://knight-klein.net/,False,,,2026-04-14T02:25:35.689690,2026-04-14T02:25:35.689692,4764465c-58ca-4eb4-a068-45d0bd4d9c24,fffa1e53-a3ac-4381-8206-d8a85185ebb7
8c094179-77d3-4169-a9e2-71ae7092c277,42601434-dd08-45be-b7ed-2764027e2b7f,General,LIC-82345,WI,2027-10-14,https://www.cantu-herman.biz/,False,,,2026-04-14T02:25:35.689988,2026-04-14T02:25:35.689989,24b40525-5002-4a33-942a-71ebdc6fff92,24cb9a07-0880-45e0-a6b9-027cafb9f499
3ccc0e7a-ac07-4670-8ced-15f9520e173a,42601434-dd08-45be-b7ed-2764027e2b7f,General,LIC-00355,VI,2026-07-08,https://www.campbell-gardner.com/,True,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2025-07-02,2026-04-14T02:25:35.690294,2026-04-14T02:25:35.690294,06bb9656-0b4a-44d9-b288-5693d37ac1aa,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0
a37230c0-cf29-4d1e-a2b1-6c5577ee3635,a2502977-146a-4cf6-8254-544f4af5f14c,Plumbing,LIC-35849,CA,2028-10-08,https://www.duran.info/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2026-03-08,2026-04-14T02:25:35.690550,2026-04-14T02:25:35.690550,3646a0b2-635c-42d1-b5b0-20ca0c8581ef,a067f877-bcad-47c1-ba25-7ccb90c8196d
9d25c936-da56-427d-8c6a-48b64ac10f9d,528dafcb-7ac7-42c0-80f8-7879aa97566c,General,LIC-05263,VI,2028-01-10,http://miller.com/,False,,,2026-04-14T02:25:35.690746,2026-04-14T02:25:35.690747,f9b3af89-8f88-4310-a02b-a712b1cec04e,c8a257b0-c5b3-4103-825a-683157fd3b92
b0f29a68-e8f5-4b46-81e1-ae718123f22c,528dafcb-7ac7-42c0-80f8-7879aa97566c,Plumbing,LIC-39439,TX,2027-09-09,https://www.alvarez.com/,False,,,2026-04-14T02:25:35.691117,2026-04-14T02:25:35.691118,894f9d11-d5b7-40b1-91b2-b4781930ed19,6bf7c9d0-d62f-450b-a2c0-a0d12603133f
8693a777-7e8a-4f85-af25-805379378ded,1372cbac-ea05-41c4-b093-4e63ab403f10,HVAC,LIC-18981,ND,2026-11-11,http://hunter-gomez.com/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2025-09-02,2026-04-14T02:25:35.691429,2026-04-14T02:25:35.691430,403397f6-5247-4743-a852-c300b72a28dd,5eac65f1-ef22-44ae-81ae-49d60ace4ec8
73b689be-fb90-470f-8df4-214b36e72861,1372cbac-ea05-41c4-b093-4e63ab403f10,HVAC,LIC-62386,NJ,2028-05-14,http://norton.com/,False,,,2026-04-14T02:25:35.691864,2026-04-14T02:25:35.691865,dfb6eeda-4120-4450-939a-9cfc4f8fbee3,4394888c-f350-4629-80ba-18e39a117275
8d6bc899-7da4-4509-b4c0-d86c1b857f1a,1372cbac-ea05-41c4-b093-4e63ab403f10,Electrical,LIC-41578,MH,2027-09-06,https://www.le.org/,True,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2026-03-10,2026-04-14T02:25:35.692308,2026-04-14T02:25:35.692309,3df1b7c7-3823-4619-b750-e11297ce4ce3,f7567a39-d12d-4398-900f-a51d79424094
66bf8382-6226-4392-b6bb-353bc07c7943,5eef797c-6f2f-4a3c-a9b3-b59a2059ee16,HVAC,LIC-77191,OR,2028-04-30,http://mitchell-herring.com/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2025-08-23,2026-04-14T02:25:35.692667,2026-04-14T02:25:35.692667,67b5f41d-87b0-4ec1-bf88-3fe34cb646ab,d41c6da4-533c-4ec9-8e7d-6bb5558aeed9
b017f18b-48a0-43a8-918d-1aa597bdfe4b,5eef797c-6f2f-4a3c-a9b3-b59a2059ee16,General,LIC-04805,VA,2028-07-21,http://allen-patterson.net/,False,,,2026-04-14T02:25:35.692953,2026-04-14T02:25:35.692953,d2b04abf-aef7-4145-a7d1-905a6b6ace4e,541fe052-468f-4489-a109-22c26c34d6a1
4c3989b4-dc12-46ad-97a2-9573e64658ca,5eef797c-6f2f-4a3c-a9b3-b59a2059ee16,General,LIC-55795,PR,2027-06-15,http://www.taylor.biz/,False,,,2026-04-14T02:25:35.693138,2026-04-14T02:25:35.693139,30069a02-fb03-4f0b-b2e3-698cfdf92142,2d855584-6463-4911-bc4e-d2346417cb95
55180f9e-168e-4d20-a77b-bd9f42c9eae0,dfc1e485-aadc-4f38-9c5b-5705847a8b72,HVAC,LIC-94535,AS,2029-03-30,http://www.davis-watson.net/,False,,,2026-04-14T02:25:35.693413,2026-04-14T02:25:35.693414,0b5f3bb7-90ed-4a79-a32c-d9d3c3a4ee02,70fe0995-b899-4a68-9a57-1ba5e76dd2b0
c36d7a11-92eb-4c0b-aea0-fcaf6c79c94e,dfc1e485-aadc-4f38-9c5b-5705847a8b72,General,LIC-26444,IA,2027-01-25,https://beck.biz/,False,,,2026-04-14T02:25:35.693865,2026-04-14T02:25:35.693865,2d855584-6463-4911-bc4e-d2346417cb95,9850c988-7385-4779-bc33-4fb405375eb4
57a3211c-dedf-4776-8bc9-c4133c9cf53e,ecfd98c8-0800-41a4-ae87-efcbd4fd1c4d,HVAC,LIC-63144,AR,2028-04-05,http://www.cooper.info/,False,,,2026-04-14T02:25:35.694247,2026-04-14T02:25:35.694248,7a47a0ae-98c0-4cdd-a738-ea4d3ae52927,950d56ab-1dda-4009-a729-ec2833588d9e
cccfce0c-5ce3-4d47-af83-f34e2505efcd,ecfd98c8-0800-41a4-ae87-efcbd4fd1c4d,Electrical,LIC-11725,UT,2027-09-28,https://johnson.com/,True,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-05-12,2026-04-14T02:25:35.694509,2026-04-14T02:25:35.694510,353be7d6-63f7-4e85-8749-5c03be37a5bc,839647d2-0ffc-4cc3-b90a-5d7939734d91
6ba5ce4d-1073-437d-8669-2c5e5c63c31e,e271c088-806e-4d6c-9891-17f789a51807,HVAC,LIC-53595,WV,2026-12-22,http://mclaughlin.info/,True,68970b34-cddd-48dd-85ce-559671d1709c,2025-07-23,2026-04-14T02:25:35.694935,2026-04-14T02:25:35.694935,d4b4982f-6b3f-471d-9dc0-0a4eaf130e0e,cf24ff1c-54bf-4df3-9ee0-360324399bc1
cbb13cdf-5edc-403d-ad86-cffcbf69de2e,61062964-24d4-4149-99ce-8373db95ccb8,Plumbing,LIC-88236,GA,2026-04-21,https://dawson-johnson.info/,True,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2025-11-30,2026-04-14T02:25:35.695240,2026-04-14T02:25:35.695241,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d,674b1f7d-77f4-469f-be30-9adf953457bd
1d0ff83b-5a3e-40e0-a8d6-d9af47d4b60e,61062964-24d4-4149-99ce-8373db95ccb8,General,LIC-38011,AK,2027-04-10,https://jensen.com/,True,7c6b28e0-93a8-4a8f-9653-5673e107b09a,2025-05-29,2026-04-14T02:25:35.695454,2026-04-14T02:25:35.695455,f9b3af89-8f88-4310-a02b-a712b1cec04e,3646a0b2-635c-42d1-b5b0-20ca0c8581ef
f0981f8b-0ec9-40a9-9799-bfa27a6f0862,61062964-24d4-4149-99ce-8373db95ccb8,General,LIC-16478,MD,2026-05-05,http://wright.com/,False,,,2026-04-14T02:25:35.695660,2026-04-14T02:25:35.695661,b90a2568-97e5-4bdc-b903-cab6ef801d48,5d5fce56-567a-4fae-9d09-d1f4cc0c0b56
505df387-8531-468b-aed2-ab167463fadf,1a28a8a1-5591-4418-a139-b9fe1d006411,Electrical,LIC-35361,NH,2028-12-19,https://francis.com/,False,,,2026-04-14T02:25:35.695845,2026-04-14T02:25:35.695845,3e36b73b-b695-4a8d-a9ac-df3e1dfcac7c,85ab5eb8-2a1d-4c1a-89c0-8db3341091de
e2a4d7f8-7a84-4431-83c5-77e2b8f481ab,1a28a8a1-5591-4418-a139-b9fe1d006411,HVAC,LIC-36420,MA,2029-02-26,http://sanchez.com/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2025-09-18,2026-04-14T02:25:35.696363,2026-04-14T02:25:35.696364,155d84c2-d2cf-4dde-981c-2974c34e51d8,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3
d0f71153-76e0-477e-8cf3-35bd0b824c30,29cac69a-97f5-4b73-87d9-de0e9d313a36,Plumbing,LIC-20210,UT,2028-07-31,http://www.hall.com/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2025-06-11,2026-04-14T02:25:35.696799,2026-04-14T02:25:35.696799,1020b1cb-9636-430e-86db-4c5b9fbdd41e,53d07411-03ec-4e47-a955-4cd2a0f5a643
d440168c-c291-451e-be98-75c026d298cb,29cac69a-97f5-4b73-87d9-de0e9d313a36,Electrical,LIC-96162,RI,2029-01-25,https://gardner.info/,True,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2025-11-04,2026-04-14T02:25:35.697243,2026-04-14T02:25:35.697243,6d2ef326-4d42-457e-91fb-e3ca92a1388a,32fec5fe-edfb-4a25-803c-0b2bb2cc72c4
35d1ab17-57ea-40cd-8495-5fa843f599e9,29cac69a-97f5-4b73-87d9-de0e9d313a36,Electrical,LIC-98505,OR,2027-01-31,https://www.nichols-peterson.net/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2026-03-01,2026-04-14T02:25:35.697556,2026-04-14T02:25:35.697557,a2cc26df-3085-4c21-872b-8e089d68dccb,aed0f485-a014-4e53-88e4-1a0241b69ef9
cfe10959-59a6-444f-b5ef-3461018f0f13,7804b168-05a4-4463-8663-f4fa4832af26,General,LIC-56383,ND,2029-01-26,https://www.gallagher.com/,False,,,2026-04-14T02:25:35.697742,2026-04-14T02:25:35.697742,4efb5b35-02aa-4126-97a1-52198d17ecd2,eabf4a06-ddd1-4a45-98a4-ab8e54a303a5
003bd8c2-bb05-4fa9-8600-f0521a8953a2,7804b168-05a4-4463-8663-f4fa4832af26,Plumbing,LIC-16499,UT,2028-08-18,http://farley-brandt.com/,False,,,2026-04-14T02:25:35.698039,2026-04-14T02:25:35.698040,d2b04abf-aef7-4145-a7d1-905a6b6ace4e,155d84c2-d2cf-4dde-981c-2974c34e51d8
e353a20b-d3c6-4fd4-a891-c9ad1f97329d,52662efd-2975-4461-8103-6bbede16a444,General,LIC-70716,OH,2028-12-15,http://martin.com/,True,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2026-02-02,2026-04-14T02:25:35.698468,2026-04-14T02:25:35.698468,f8459100-8901-4e8a-82e1-3515af274431,e1ad39a8-5974-41c0-81ea-db0b21a4f53e
c609afad-3e57-4f52-a9f8-f046c9808249,52662efd-2975-4461-8103-6bbede16a444,Plumbing,LIC-18124,RI,2026-09-16,http://www.brown-ellison.com/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2026-03-26,2026-04-14T02:25:35.698772,2026-04-14T02:25:35.698773,6348188f-79db-474a-8e89-08bfe4a59e77,32a507d4-b3e9-4d2d-b0e2-9b80032a5de2
d878cfc1-cc09-44e4-ae3b-d0eb0226f698,97bc5666-fbb3-42f2-bbfe-22ba3e7ead54,General,LIC-98120,AS,2028-05-05,https://www.miller.com/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2025-11-27,2026-04-14T02:25:35.699210,2026-04-14T02:25:35.699211,deb740a4-e432-4f15-8ec9-2c4221a43262,b00639f5-841c-4340-b4ca-7a5592b8551c
