id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
412517a4-e81a-4ec7-a0fa-46ba367bd2d0,d67f4280-df97-461d-bf96-b02426878d16,Electrical,LIC-36903,NM,2028-09-21,http://www.allen-young.com/,True,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-07-19,2026-04-15T17:29:01.779764,2026-04-15T17:29:01.779764,7f3026d4-ab71-4199-962a-972548176a97,b1b432a1-8761-4cf4-bd17-6687758d1fb3
9f448550-23ba-486c-ac9d-a255ac40f5b1,d67f4280-df97-461d-bf96-b02426878d16,HVAC,LIC-99518,OK,2028-10-13,http://www.clark-wood.biz/,True,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-06-20,2026-04-15T17:29:01.779928,2026-04-15T17:29:01.779928,bf047d6d-2fb4-4460-bb96-50c3504468b1,5d27a539-d36a-46c7-811e-8b229052ad6e
33bca08d-b57a-40d4-aa18-7ad3cc65d90a,143368e1-63b9-4fc8-8de6-92b125b017f4,Plumbing,LIC-68988,NV,2027-08-05,https://www.johnson-landry.org/,True,caf5c35e-8892-4788-8d42-8a3762392493,2025-07-03,2026-04-15T17:29:01.780092,2026-04-15T17:29:01.780092,98ec5f37-8075-460e-80f2-ae26fdbc21a5,d3536832-8f74-4843-8265-52020ce0be21
4b0b69fe-e14f-49c5-996e-df905eb46da0,143368e1-63b9-4fc8-8de6-92b125b017f4,General,LIC-04106,UT,2026-07-01,https://www.lowery.com/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-04-28,2026-04-15T17:29:01.780356,2026-04-15T17:29:01.780356,8c2b224c-cf96-4762-bf6b-bdfd32d48940,f0072b2f-7291-4213-b1b4-8a927ad4f1bb
f76084d4-3e55-4e2a-b8a8-9de6727a1773,143368e1-63b9-4fc8-8de6-92b125b017f4,HVAC,LIC-14737,ME,2029-03-26,http://orozco-martinez.com/,False,,,2026-04-15T17:29:01.780519,2026-04-15T17:29:01.780520,ea9d1093-2430-4ff9-b141-2cc5ef87d68a,b5399a53-7c91-4ee4-b6d0-4c6c50756aec
8781e7eb-bf67-4d0b-ac54-189a2258dda0,04b234f5-1cea-40aa-96b3-9824d29df58e,Electrical,LIC-58854,VI,2027-11-17,https://www.wong.com/,False,,,2026-04-15T17:29:01.780729,2026-04-15T17:29:01.780729,291a9498-f480-45f1-b746-602417aeedcf,17abccd6-b78e-4c07-a165-fdbdf39aaa4f
993a029a-bb90-42d5-969c-f1f91e05169f,04b234f5-1cea-40aa-96b3-9824d29df58e,HVAC,LIC-18442,AL,2027-01-19,http://eaton.com/,False,,,2026-04-15T17:29:01.780935,2026-04-15T17:29:01.780935,d314e3de-b479-4a2a-94eb-35918f6295e9,1ee64d97-fb2b-4e20-869f-97b5df8825e8
e7036b93-00fe-4f97-9381-4eee18400812,d5ff65e5-97ef-402b-9d52-954068b688af,General,LIC-85355,IL,2027-04-01,http://douglas.com/,True,178092bb-6e91-420c-855b-72ec438a5619,2025-04-29,2026-04-15T17:29:01.781162,2026-04-15T17:29:01.781162,1f479911-d609-41dc-8ff1-01c22610c5d0,afd35c7e-e068-4fe5-85e9-f5277b959ad0
dd63f31a-9e8b-41ad-9918-b774ba362a12,d5ff65e5-97ef-402b-9d52-954068b688af,General,LIC-61821,MH,2027-01-21,http://harris-harris.info/,True,f150399c-24b0-47e7-8138-57cf58f47919,2025-11-27,2026-04-15T17:29:01.781337,2026-04-15T17:29:01.781337,837f720a-d7c0-423d-9176-037c810580f0,443f2f3d-5bc0-4a2e-8926-48cd6f49afd6
c90152ff-26fc-4e6e-ad80-9d197e9009a5,d5ff65e5-97ef-402b-9d52-954068b688af,Electrical,LIC-49726,OK,2027-01-17,https://avery.info/,True,178092bb-6e91-420c-855b-72ec438a5619,2026-01-04,2026-04-15T17:29:01.781450,2026-04-15T17:29:01.781451,1ee64d97-fb2b-4e20-869f-97b5df8825e8,acc9bdff-0c26-4b93-9727-f7d71b8bbfd1
c7acfc40-8fca-481a-829c-311d48d38d06,c17e7a2b-ddd5-417a-9864-e2f6d9e2b7ed,HVAC,LIC-03800,OR,2028-02-21,https://www.hanson.com/,True,897a0086-d907-4a32-8c7a-43b6b40b21c2,2025-10-01,2026-04-15T17:29:01.781564,2026-04-15T17:29:01.781564,06d6219d-fdf8-4120-9636-4965b3d9bf85,973fb267-211d-4469-a975-f0669e5105eb
422fc190-4226-4dc2-bb03-a85175e29e8a,da941d59-f08f-4665-8971-8be269662c40,Plumbing,LIC-97742,FL,2029-04-07,http://www.murphy.com/,False,,,2026-04-15T17:29:01.781670,2026-04-15T17:29:01.781670,23ad9b7c-aba5-4d47-90a1-beb657df2fef,1d33055c-232b-4ab6-859f-fa7999d7397e
a4e0724b-1ca5-4cbf-a476-949558687c7a,e6abfd4a-a1e5-48a8-804b-ed29d9ed15e4,HVAC,LIC-76815,AL,2028-11-30,https://www.palmer-evans.com/,False,,,2026-04-15T17:29:01.781826,2026-04-15T17:29:01.781826,51d8332b-c7f7-44de-b6d8-a20ad1796f3e,f008d42d-4b4a-4b10-a26e-8fc5fc1be7fa
d6fc60bc-d446-4031-8007-fdc160c8849e,a8efa45a-9571-4310-a8c7-55f472166bce,Electrical,LIC-98082,NE,2028-11-11,https://friedman.biz/,False,,,2026-04-15T17:29:01.781927,2026-04-15T17:29:01.781928,837f720a-d7c0-423d-9176-037c810580f0,ed76a050-0c39-4255-a3f8-c36bf2163f06
7e1a2d97-0395-4a6a-9f93-0c4a49672ab3,a8efa45a-9571-4310-a8c7-55f472166bce,General,LIC-07151,CT,2028-03-27,https://elliott.com/,False,,,2026-04-15T17:29:01.782129,2026-04-15T17:29:01.782130,bfbeb005-9a2d-4ffe-9eb6-d51fa1dea1f7,e383167c-2f4b-4107-b53b-3eea9fd1b5a9
379561cd-03c5-4785-a454-8289138daac1,580e5a03-3a11-4156-9725-959653c2235e,Electrical,LIC-68916,MI,2027-04-10,https://williams.com/,False,,,2026-04-15T17:29:01.782334,2026-04-15T17:29:01.782335,441cc668-8a09-48a2-9441-db62e8d152c6,ddcfad04-587b-4bf1-87b6-17078925132f
63b841d7-e938-4812-9ba7-3684ca5b0858,580e5a03-3a11-4156-9725-959653c2235e,HVAC,LIC-58986,AZ,2026-11-08,http://www.gray.com/,True,d805696e-176b-405d-9115-27a80ce05d60,2026-03-06,2026-04-15T17:29:01.782455,2026-04-15T17:29:01.782456,d24e8402-f460-4fce-9451-cf264887c3fe,d147bb83-d177-4b3f-908a-57b7f685f8ea
3baa18c6-01a7-4185-8b0e-736f5e045636,6757f299-9fe8-4f02-9157-269222d835c5,General,LIC-33073,MT,2026-12-05,https://www.mccarty.info/,True,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-08-27,2026-04-15T17:29:01.782676,2026-04-15T17:29:01.782677,e383167c-2f4b-4107-b53b-3eea9fd1b5a9,820ff78a-a662-4c72-95a4-86bd75d653a5
4980f18a-ddd6-4fd6-a91c-25b39d304b50,6757f299-9fe8-4f02-9157-269222d835c5,General,LIC-95763,NE,2027-10-20,http://ray-hill.info/,True,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-06-30,2026-04-15T17:29:01.782843,2026-04-15T17:29:01.782844,6734328e-b777-4425-811a-e745f168064d,10f6e349-bbb5-4634-ab7c-9459101ddfd0
db067550-617a-4616-852c-1134f1be114a,6757f299-9fe8-4f02-9157-269222d835c5,Electrical,LIC-70255,VA,2029-03-08,http://www.young.com/,False,,,2026-04-15T17:29:01.783042,2026-04-15T17:29:01.783043,3394ac16-2f51-47f4-8c70-60a8a343fff6,2540abd7-5fb1-4ae1-849d-1e8a1059e50e
fc640231-b15d-44f7-a406-8b585f3195b7,e9cff4ff-b425-410e-a379-fddb7327782e,General,LIC-92380,OK,2028-11-03,http://www.duffy.com/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-07-12,2026-04-15T17:29:01.783264,2026-04-15T17:29:01.783265,f26d9136-a2b9-4310-b4a5-9a97b8372630,2639b276-24a5-4f62-8f81-ac594094ad71
ba005372-983e-4e59-8de7-55c876c800fc,2a460649-dff0-427f-b58e-b51db2e11926,Plumbing,LIC-25955,DC,2026-07-31,https://ellis.com/,True,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-05-19,2026-04-15T17:29:01.783482,2026-04-15T17:29:01.783482,4f477aa3-fcb0-4197-b43a-a38a6c6bf1a6,d26dffb1-acd7-4ae4-9484-ad2da4651009
8835a36a-65cd-479a-a042-ecd6fa4ff764,f671f701-6f2d-459e-a91d-78c6ea6a116a,Electrical,LIC-33084,IA,2028-01-27,http://www.cox.com/,False,,,2026-04-15T17:29:01.783580,2026-04-15T17:29:01.783581,6208f9c5-1a93-4105-95d3-5a50efd1584c,074502db-0cf9-4e11-a8f0-d72e815bc60a
e12eb9fb-43f8-4b7a-8b4b-49aca83519ed,f671f701-6f2d-459e-a91d-78c6ea6a116a,General,LIC-17352,MD,2026-05-09,http://collins.com/,False,,,2026-04-15T17:29:01.783786,2026-04-15T17:29:01.783786,f9750ba2-a8d6-4263-adb0-da5803eb5c49,dde88c4a-cb43-4af9-b8a3-a4745b745b4f
c978beb6-78e7-4786-89b4-1697a7ccf903,f671f701-6f2d-459e-a91d-78c6ea6a116a,Electrical,LIC-75540,NM,2028-07-05,http://jackson-gallegos.com/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-08-12,2026-04-15T17:29:01.783954,2026-04-15T17:29:01.783955,ed76a050-0c39-4255-a3f8-c36bf2163f06,394e8c0b-ed32-4954-8f83-2e0587817324
f8d2ecc1-be18-472b-9a95-3964af385e1c,1833e732-dc71-4198-9057-b31bbeef3e3d,General,LIC-25319,CO,2027-11-02,https://www.powell.com/,False,,,2026-04-15T17:29:01.784054,2026-04-15T17:29:01.784055,7c9e5d6a-3732-48e0-b950-15dd737ca8f8,db0387cc-bef1-4360-beb5-a700bc00388c
bca6621c-c7a5-4b10-80e8-da2966ec5179,fbf870b7-b266-4e99-9131-696dd9953c9f,Electrical,LIC-24220,GA,2026-12-30,http://www.schmidt.net/,False,,,2026-04-15T17:29:01.784298,2026-04-15T17:29:01.784299,996070f6-2a45-4012-95e1-cfb4a99e02bd,3ad30f55-56c2-4e3e-bede-670b1360f69c
0930692a-7ff3-425c-9aa2-66f548b02202,fbf870b7-b266-4e99-9131-696dd9953c9f,Electrical,LIC-09963,PA,2028-10-31,http://www.lewis.com/,False,,,2026-04-15T17:29:01.784403,2026-04-15T17:29:01.784404,820ff78a-a662-4c72-95a4-86bd75d653a5,c9155635-4cec-40ee-ab27-2042bb8b8414
60c455fa-1414-436c-ad05-b55f29537f9c,fbf870b7-b266-4e99-9131-696dd9953c9f,General,LIC-71046,UT,2026-10-11,https://www.dillon.biz/,False,,,2026-04-15T17:29:01.784512,2026-04-15T17:29:01.784512,8941c755-1100-4515-91d0-a35e15a70436,9cfd2f61-3eef-49c6-9b56-23869e4572be
41de5366-b9a6-4588-8871-49c682deaf5a,c5337f40-b419-42ca-b0a3-72e682988130,Plumbing,LIC-40321,AK,2027-02-17,https://wilson-li.com/,False,,,2026-04-15T17:29:01.784664,2026-04-15T17:29:01.784665,c9155635-4cec-40ee-ab27-2042bb8b8414,3a489b80-f6e6-4805-b1d9-3c3df997f12d
e08b8313-6bfb-4023-bfe1-e8d372dd9921,3e48e979-6606-4885-9fa8-102088c48a86,Electrical,LIC-53714,CA,2028-07-10,https://burke.net/,False,,,2026-04-15T17:29:01.784866,2026-04-15T17:29:01.784866,1312ed14-99e4-4b4e-86fd-6c78abf0e171,9632fe30-b2ac-4a1d-83fb-611408508c49
054ee7a9-8050-444b-b396-0ccef0e794d4,3e48e979-6606-4885-9fa8-102088c48a86,Electrical,LIC-66388,CT,2027-09-01,http://www.lowery.com/,False,,,2026-04-15T17:29:01.785065,2026-04-15T17:29:01.785066,9af06800-614b-431e-9ce7-a0ca1fd8f052,aee081b7-6c42-47e2-9cd3-5a67ac816555
ff9e54d4-492b-4f8c-9ba3-313b38ac68be,907395f0-40cd-432d-93b3-5ab6ab965db1,Electrical,LIC-51632,MI,2027-11-20,https://wright-warner.biz/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-12-12,2026-04-15T17:29:01.785357,2026-04-15T17:29:01.785357,942a3e3f-1942-4be9-ba28-7edca52b35e7,60c107af-9b4a-41a5-a933-33d80b3ee487
155dead5-caf0-4236-9e04-ad4d7d417095,907395f0-40cd-432d-93b3-5ab6ab965db1,HVAC,LIC-05234,ND,2027-12-09,https://www.brown.com/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-12-01,2026-04-15T17:29:01.785491,2026-04-15T17:29:01.785491,38a93ed4-46fc-4868-b142-a0558d98b684,8b0b9923-d5a2-465f-8781-c7191b95e33a
1ea86157-a123-4ea5-be31-613287e3baf0,907395f0-40cd-432d-93b3-5ab6ab965db1,General,LIC-85976,IA,2026-07-08,http://allen-torres.com/,False,,,2026-04-15T17:29:01.785652,2026-04-15T17:29:01.785653,c3727c22-2bf6-4a4d-bfe6-0b54501168cd,c77f3b39-7778-4a2a-8fe6-14e588c44f5b
9baa2b6f-29f3-4539-b348-287073ffb439,e2ef6662-d7a6-4240-8c64-8661c10cbbaa,HVAC,LIC-28580,ND,2028-01-13,https://edwards.org/,False,,,2026-04-15T17:29:01.785881,2026-04-15T17:29:01.785881,1f479911-d609-41dc-8ff1-01c22610c5d0,c95d49df-1dbc-4d5d-b11d-879e4788420d
6e04f610-2218-4e44-9994-c0dde7d3cf34,e2ef6662-d7a6-4240-8c64-8661c10cbbaa,General,LIC-40848,ME,2028-04-02,https://www.willis-palmer.com/,True,caf5c35e-8892-4788-8d42-8a3762392493,2025-12-11,2026-04-15T17:29:01.786048,2026-04-15T17:29:01.786049,748d4101-1f6e-4f03-bfdc-f8dcce40ba1b,384df1ba-20c9-4e87-8168-1b5ae0404707
cf655743-914f-4dca-a053-c65e84add20f,74017d69-b318-49b0-8c12-84a152d40926,HVAC,LIC-72712,NC,2027-04-21,http://navarro-henry.biz/,True,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-12-26,2026-04-15T17:29:01.786218,2026-04-15T17:29:01.786218,d6afe875-94af-4eb7-a191-2f0ebb88a792,2c59c829-ecc2-463d-98bf-cab09de93842
a23f3661-8474-48b3-9bf5-ca8364b50a26,74017d69-b318-49b0-8c12-84a152d40926,HVAC,LIC-13770,TN,2027-05-16,https://gates.org/,True,caf5c35e-8892-4788-8d42-8a3762392493,2025-08-06,2026-04-15T17:29:01.786332,2026-04-15T17:29:01.786332,cbd92b64-7edf-42ac-8d93-2762da07d2fa,5fa5541e-ec9d-496f-82b2-62d272c6feeb
8e701865-3315-4bc3-b57d-da6d8a8b4436,04ed8694-f13c-4e81-bdaf-ad98a5a2fab5,Plumbing,LIC-24572,GA,2027-08-02,http://lee.com/,False,,,2026-04-15T17:29:01.786548,2026-04-15T17:29:01.786549,bc2dc1b4-0802-4b0b-b919-6d33122ab8ac,49c4dfba-baab-46a7-a065-997642c95561
4c4533f3-9ba4-44cc-808b-6de5c9729555,bc2d0f65-8172-4220-a186-9b02604cd72b,Electrical,LIC-50691,MT,2028-04-13,http://www.vazquez-howard.com/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-05-07,2026-04-15T17:29:01.786727,2026-04-15T17:29:01.786727,c1187a55-13a0-4774-bf61-b9adb7b81a27,837f720a-d7c0-423d-9176-037c810580f0
7fa367fd-077d-4de2-9c00-26c172f91e35,bc2d0f65-8172-4220-a186-9b02604cd72b,Electrical,LIC-37979,CT,2027-01-18,https://www.berg.com/,True,897a0086-d907-4a32-8c7a-43b6b40b21c2,2025-10-24,2026-04-15T17:29:01.786844,2026-04-15T17:29:01.786844,5b02d2b1-f49f-48e2-b7f0-a304f82185b0,382f56b2-2201-4ff2-b10a-899af461dd00
ae011d17-c867-4933-932d-6ccb8980cffb,bc2d0f65-8172-4220-a186-9b02604cd72b,Electrical,LIC-97388,TN,2027-02-10,https://www.bartlett.net/,False,,,2026-04-15T17:29:01.787056,2026-04-15T17:29:01.787057,2982f412-3b5a-4804-a678-2f5d4158f436,e4a89657-50ba-421f-87c9-9cf74f4e3e8c
2a65b753-f83a-4707-8d5f-ccfe881da6d5,e3a9855c-c251-4532-b8e7-138acd55fe88,General,LIC-29861,SD,2026-10-15,https://www.steele.biz/,True,178092bb-6e91-420c-855b-72ec438a5619,2025-04-21,2026-04-15T17:29:01.787291,2026-04-15T17:29:01.787292,4ffae281-213a-4b16-a93f-d42e237e31be,b7746532-65fe-4cde-ac60-87aed0b41083
d5529863-d941-498d-896c-f8b40570ed21,40c10c60-c575-4b0f-bd10-142425a21b8d,General,LIC-58591,CA,2027-04-23,https://pierce.com/,False,,,2026-04-15T17:29:01.787396,2026-04-15T17:29:01.787396,fc73400b-64f7-4b88-b3f6-86378dbf102a,e383167c-2f4b-4107-b53b-3eea9fd1b5a9
177aeff7-cb70-49b9-a369-b8b00b5fba7b,6e1f4c49-63d4-4307-8515-2faf6a93cfb2,HVAC,LIC-74146,VT,2027-04-12,https://christensen.com/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2026-04-02,2026-04-15T17:29:01.787625,2026-04-15T17:29:01.787625,44d98296-744a-42d6-8f2a-05297193d75b,20147766-b7c5-4583-8bd9-b2b64710e632
c0b48112-c0c9-4cf6-9421-e39b6fbdcad5,6e1f4c49-63d4-4307-8515-2faf6a93cfb2,HVAC,LIC-97424,NE,2028-05-14,https://www.erickson.net/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-06-11,2026-04-15T17:29:01.787744,2026-04-15T17:29:01.787744,5b02d2b1-f49f-48e2-b7f0-a304f82185b0,432b36ce-533d-4859-a95f-c62d21bcb750
81cf6f62-560e-40e7-b820-58575204cee9,6e1f4c49-63d4-4307-8515-2faf6a93cfb2,Electrical,LIC-73636,AK,2026-05-14,http://vaughan-miller.com/,True,f150399c-24b0-47e7-8138-57cf58f47919,2026-02-17,2026-04-15T17:29:01.787912,2026-04-15T17:29:01.787912,8c737347-e14a-45cc-92b4-825f798213d4,81466c7c-084b-4531-bd93-18dcee6d6e9e
7215489e-dea4-4d7e-99b9-5db521b1d0fe,76436214-2f6d-426d-be20-73a29b70573c,Electrical,LIC-04483,CO,2027-03-21,http://bowers.biz/,True,f150399c-24b0-47e7-8138-57cf58f47919,2026-04-07,2026-04-15T17:29:01.788131,2026-04-15T17:29:01.788131,30e70031-a753-4296-ae9b-db43ee66dae1,73341eb0-d9c0-4963-96a1-f7967fd80e0c
ec34f407-7f0a-4e31-b0f8-bd4ea242223c,76436214-2f6d-426d-be20-73a29b70573c,General,LIC-00577,MH,2028-09-17,http://ross.com/,False,,,2026-04-15T17:29:01.788228,2026-04-15T17:29:01.788229,b1ecdd58-330f-44b2-955f-b267d2c4a5e1,58ed2e9e-108d-4d7c-b648-464ffc1458d1
4c1c4aef-70b8-4b72-b6aa-f80b7035d699,6a64fd01-6e46-4178-9b2c-9aec41d90c63,HVAC,LIC-17311,VT,2027-02-06,http://baldwin.info/,True,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2026-02-27,2026-04-15T17:29:01.788363,2026-04-15T17:29:01.788364,e71dc9b4-26c8-4db1-b0da-3bb6dbd72f7d,1b72ce0f-489c-4eaa-bdec-5b1653f882a0
f21eef3f-e222-4dc8-9cab-e6223fea317b,6a64fd01-6e46-4178-9b2c-9aec41d90c63,Electrical,LIC-43978,IN,2026-09-20,http://wiggins.net/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-12-10,2026-04-15T17:29:01.788497,2026-04-15T17:29:01.788497,ceca6cac-fbbe-4783-8af4-083e0a7bfbe6,837adfd8-1cf9-4288-a4bb-d3c387e4da5f
392ba03f-7ba3-46df-a363-65cdd5711fbd,6a64fd01-6e46-4178-9b2c-9aec41d90c63,HVAC,LIC-81837,IA,2027-06-05,https://www.gonzalez-scott.com/,True,178092bb-6e91-420c-855b-72ec438a5619,2026-01-23,2026-04-15T17:29:01.788676,2026-04-15T17:29:01.788676,e1fc8b63-7afb-4d81-a9fb-1a3c2c1f124e,973fb267-211d-4469-a975-f0669e5105eb
85bb0bbf-084b-47be-9464-af6ad990fe45,d194f089-4965-40e1-bcab-506ac0f6c47c,Plumbing,LIC-62386,NJ,2029-03-30,http://www.phillips.com/,False,,,2026-04-15T17:29:01.788881,2026-04-15T17:29:01.788881,58ed2e9e-108d-4d7c-b648-464ffc1458d1,f5e5990f-3ae4-489a-a4e7-427de5b2e3cb
c28496d8-b7c1-4f35-8be2-2379559a267e,d194f089-4965-40e1-bcab-506ac0f6c47c,HVAC,LIC-44157,OH,2028-04-08,https://www.le.org/,True,897a0086-d907-4a32-8c7a-43b6b40b21c2,2026-03-31,2026-04-15T17:29:01.789096,2026-04-15T17:29:01.789097,b97ac8a9-422c-4671-95da-00611becf18d,dfe6b581-536e-4fb5-9472-02b61d40d211
9b0f425d-0eaa-461e-a51d-60289f8ffde2,72c9df18-2098-4f1e-aec9-d20fdf4e47ff,General,LIC-47719,CO,2028-10-22,http://www.shepard-mitchell.com/,True,caf5c35e-8892-4788-8d42-8a3762392493,2026-02-20,2026-04-15T17:29:01.789265,2026-04-15T17:29:01.789266,653c46b5-2ef4-47c9-adc9-50b810d34cd1,53fcabfc-ba96-4549-a65e-51d9434fc45f
f558553a-f9a7-4f70-a347-28731e56ab6e,9e7b7cb3-87ed-43a6-87b7-787797a40865,General,LIC-35704,VT,2028-07-13,http://todd.com/,True,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-07-16,2026-04-15T17:29:01.789486,2026-04-15T17:29:01.789486,01843eb5-5e0e-43be-898b-f5f201519ea4,1cfe0089-3b69-41b4-b2dc-ee444fde0485
898f74c5-f372-454a-a6e2-cf97428d0ee3,9e7b7cb3-87ed-43a6-87b7-787797a40865,HVAC,LIC-60855,NM,2028-10-26,https://gonzalez-waters.com/,True,caf5c35e-8892-4788-8d42-8a3762392493,2025-05-24,2026-04-15T17:29:01.789655,2026-04-15T17:29:01.789655,10f6e349-bbb5-4634-ab7c-9459101ddfd0,5f3df3df-3e04-4ff6-afb6-c3f09e3b2ce5
bf0e1b12-19f4-4138-a0c2-b2193182c5d0,cd38b3a9-c900-47e0-872e-28a34a3981e8,Plumbing,LIC-69453,AS,2027-10-05,http://www.davis-watson.net/,False,,,2026-04-15T17:29:01.789809,2026-04-15T17:29:01.789809,92b9fc3c-246e-4ba6-82b1-0ff181edfa58,653c46b5-2ef4-47c9-adc9-50b810d34cd1
88b18013-36b8-4ef3-9034-f66aaaf23db0,cd38b3a9-c900-47e0-872e-28a34a3981e8,Electrical,LIC-26444,IA,2027-05-26,https://beck.biz/,True,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-09-08,2026-04-15T17:29:01.790043,2026-04-15T17:29:01.790043,b11ef3d1-6781-483c-9b84-3e603ed18163,aaa31a71-03c0-42cc-8e80-4d4914988e14
030a249c-c91e-4b9c-b27d-4be10ba0c4d6,cd38b3a9-c900-47e0-872e-28a34a3981e8,General,LIC-31440,TN,2027-09-13,http://www.cooper.info/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-05-22,2026-04-15T17:29:01.790270,2026-04-15T17:29:01.790271,81466c7c-084b-4531-bd93-18dcee6d6e9e,cc302413-1f99-43ff-bfdc-63d1d75a5ec1
a41687be-3130-44a2-a816-0b6de92650c9,504de56a-64c9-49f9-b812-e57c3ad80645,Plumbing,LIC-17257,MN,2027-08-08,http://www.smith-miller.com/,True,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-07-07,2026-04-15T17:29:01.790437,2026-04-15T17:29:01.790438,bf95215b-7ef9-4e9a-b547-a60b5cd13051,795accd1-fc40-400b-8032-9a3ad34092ec
934235b3-777c-4098-be20-ee8eaeaff532,504de56a-64c9-49f9-b812-e57c3ad80645,Electrical,LIC-59535,CA,2029-02-04,https://www.roth-ramirez.net/,False,,,2026-04-15T17:29:01.790595,2026-04-15T17:29:01.790596,11b381ec-d00b-4a26-b734-ae1ee7975c0e,07868f73-811a-4dd9-88dd-323e49824e12
b75ba4fe-84a8-4574-9757-ee2857895733,504de56a-64c9-49f9-b812-e57c3ad80645,Plumbing,LIC-82362,AL,2027-05-24,https://dawson-johnson.info/,False,,,2026-04-15T17:29:01.790748,2026-04-15T17:29:01.790748,040c7b6e-622a-4c72-bdf3-34faf8f212be,e35a7c5c-a020-442e-8d6b-b74f64ccec6d
8ced90ad-254a-4b75-8451-12d8344adce4,892f3dde-1671-47a7-9635-7369335ee047,General,LIC-43801,WI,2026-08-02,http://nelson.com/,True,178092bb-6e91-420c-855b-72ec438a5619,2025-06-02,2026-04-15T17:29:01.790967,2026-04-15T17:29:01.790968,73fa725e-6413-4fef-9046-d521e7daa8fa,3ad30f55-56c2-4e3e-bede-670b1360f69c
51a186af-320c-4428-b948-64dea81e5859,892f3dde-1671-47a7-9635-7369335ee047,General,LIC-91647,FM,2028-07-04,https://www.beasley.com/,True,897a0086-d907-4a32-8c7a-43b6b40b21c2,2025-05-12,2026-04-15T17:29:01.791087,2026-04-15T17:29:01.791088,c8033688-5320-49cc-876c-63dbfe5502d5,12919c87-109c-437a-bba5-2b449fecbbc5
0e7575e2-725f-4d66-9516-87c3237268ac,892f3dde-1671-47a7-9635-7369335ee047,General,LIC-33353,NE,2026-09-15,https://pitts-lopez.org/,True,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-06-15,2026-04-15T17:29:01.791267,2026-04-15T17:29:01.791267,837adfd8-1cf9-4288-a4bb-d3c387e4da5f,47cb3bca-7ce5-4b84-91bd-5c00b5018155
6a708740-9f96-4b7d-9089-07777f7bcf9a,ff432d05-2de6-48ce-a91d-a556da35e5a4,General,LIC-53642,AZ,2027-09-30,http://sanchez.com/,True,d805696e-176b-405d-9115-27a80ce05d60,2025-09-29,2026-04-15T17:29:01.791499,2026-04-15T17:29:01.791499,f40b6492-8245-446f-8e99-12e91c95a334,e4a89657-50ba-421f-87c9-9cf74f4e3e8c
e161a401-6be8-49c4-a3f6-a6b752ff0fb9,10ea4181-5097-4e8b-86eb-97c273c0b51b,General,LIC-92021,AZ,2029-03-28,https://www.winters.com/,False,,,2026-04-15T17:29:01.791598,2026-04-15T17:29:01.791598,0de79d32-10e0-4c03-a5a4-0bebdb2fbacf,f4f08148-7abb-46c0-bfd3-83b2052aac2c
d3d29a56-33f7-411b-b0c3-825010212c23,10ea4181-5097-4e8b-86eb-97c273c0b51b,Plumbing,LIC-10352,NE,2028-10-03,https://www.thompson-weber.com/,False,,,2026-04-15T17:29:01.791747,2026-04-15T17:29:01.791747,b1ecdd58-330f-44b2-955f-b267d2c4a5e1,749666b6-a9ba-4c72-8175-f6d1f023e6f7
9892ce6b-9b6c-41b3-9edb-2dab7750b00b,130cb208-a2cf-473f-8b24-5024dbc8ec55,Electrical,LIC-78826,AS,2028-01-27,https://bowman.com/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-04-20,2026-04-15T17:29:01.791863,2026-04-15T17:29:01.791864,d147bb83-d177-4b3f-908a-57b7f685f8ea,aabc7bfd-465e-4bab-bb08-a10c4140bdf0
748461b1-004b-4f4e-add7-7c4a229cb6d2,130cb208-a2cf-473f-8b24-5024dbc8ec55,Electrical,LIC-43786,MA,2027-11-12,http://molina-meyer.net/,False,,,2026-04-15T17:29:01.792014,2026-04-15T17:29:01.792014,45cdfd48-a5ce-4efe-a75a-5b6dd83d9f8a,cc42abd1-c66f-44fb-a07f-f63e62241954
