license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
63a73fb6-72bb-4ac1-acb3-e57d122fc832,96186ec8-60ad-4aa4-bba8-d669469c1c82,Electrical,LIC-33723,WA,2029-02-08,https://www.harris.net/,True,1297c149-f438-450c-b020-908a56deb548,2025-11-07,2026-04-12T21:49:38.958084,2026-04-12T21:49:38.958085,6f6b744b-407a-4419-bd5e-9e5937eae65d,224f8c11-053a-4a31-aba9-a7fb820a70ec
f91b98f9-92c0-4e9b-8edb-1e5c2d21c296,e9d0fc12-05e6-452f-9ec3-de67255069f1,General,LIC-47184,SD,2027-04-24,https://www.webb.org/,False,,,2026-04-12T21:49:38.958685,2026-04-12T21:49:38.958686,758187d7-3538-4ec6-897d-1a2abaf4d386,1a79964b-4b22-4811-9c14-d33baa4199f2
5d8165f6-482c-498d-956f-708eb4bdc362,76e97468-2858-4135-bf7d-04c5a6fffe0d,Plumbing,LIC-69396,LA,2027-04-24,https://www.davis.com/,False,,,2026-04-12T21:49:38.959246,2026-04-12T21:49:38.959247,6e2f6df5-1eb4-4b7d-9770-c77d89998c40,80c481c6-6c9a-4b78-8b40-66a91a0dddea
f6227439-9ac0-4f2c-b409-807ffe72a8a0,93acc774-e7e7-4acc-97b0-62a394a075ed,HVAC,LIC-03917,OK,2027-01-30,https://chavez.com/,False,,,2026-04-12T21:49:38.959565,2026-04-12T21:49:38.959566,ae6c890a-d2c8-4cd5-b86e-6547768c3a36,02d021ed-b0ec-4aeb-a7ba-02a34254e298
e72dacd9-57e6-4a8b-9d9d-ae5169014e8d,93acc774-e7e7-4acc-97b0-62a394a075ed,HVAC,LIC-86047,NM,2028-08-21,https://richards-zimmerman.com/,False,,,2026-04-12T21:49:38.959934,2026-04-12T21:49:38.959935,76af515d-d7ce-45f1-899e-dda659f97379,e32e5298-cc8a-4ee1-93ee-6e766033d8bc
7fd7667f-27cb-4082-826b-c914070bd6ef,abc49fde-5ef5-480b-991e-5378268cdde3,Plumbing,LIC-62931,AZ,2028-04-30,https://sanders.com/,False,,,2026-04-12T21:49:38.960180,2026-04-12T21:49:38.960180,1977156e-614b-4d80-930d-9d5f11f64738,35ee71d4-3ca9-4882-8f57-aad128a81b3a
0fb1be4b-cdf7-45ec-bf81-00960c3c6d57,abc49fde-5ef5-480b-991e-5378268cdde3,General,LIC-33752,MO,2028-03-28,http://fields-johnson.biz/,True,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-11-04,2026-04-12T21:49:38.960569,2026-04-12T21:49:38.960570,79015949-aa37-4053-b484-b0bc390dee9d,da103576-2ad0-4431-9f10-ade91be67345
3d1eb998-ae2b-401a-8429-61cb9ae1aa3b,f9d74825-1bf1-433d-93c3-64f854277876,General,LIC-61290,AK,2028-03-04,http://www.coleman.org/,True,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-08-26,2026-04-12T21:49:38.960843,2026-04-12T21:49:38.960843,cebfe8b0-72e7-4ad4-834b-2b82692cdf45,daa8e9b6-0325-4e57-afac-51fe92602949
8ad8625b-610d-4fab-ba8b-0fabe46eefcc,f9d74825-1bf1-433d-93c3-64f854277876,Plumbing,LIC-19978,ME,2029-02-07,http://www.perez.biz/,True,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2026-03-10,2026-04-12T21:49:38.961127,2026-04-12T21:49:38.961129,dfac049d-7b6b-4f8c-8278-88d376431e23,37ab7d62-3d00-432b-b014-1ee3529b8d9f
c13d999d-4627-48d2-a780-69341bf45470,3475ba63-9b22-45b8-bc54-93af354fed5f,Electrical,LIC-16968,OH,2028-07-24,http://powell.com/,False,,,2026-04-12T21:49:38.961432,2026-04-12T21:49:38.961433,d3a3f083-5f93-4731-baf5-536601441c66,4bc15dfa-0dda-45fe-af1a-7402e0e6c91d
efa74b42-b25b-43b1-a344-7f409d4c0619,59c95c34-2b2b-4ff8-bbeb-2c61f232e2c0,HVAC,LIC-16303,RI,2028-09-07,http://rogers-marshall.com/,True,cb45b8f2-974d-434a-b84b-f11440914236,2025-08-25,2026-04-12T21:49:38.961860,2026-04-12T21:49:38.961860,d3cfccab-2dcc-49b0-a39b-6756cb46cf07,1c12b6ab-9e1b-4bc5-bc30-18b569f2cd36
d4563902-a7ba-440f-9f17-5fe8a1094d2b,59c95c34-2b2b-4ff8-bbeb-2c61f232e2c0,Plumbing,LIC-28894,SC,2029-03-28,http://www.anderson-smith.org/,False,,,2026-04-12T21:49:38.962209,2026-04-12T21:49:38.962209,82d9db05-423a-4718-8b7d-1e7ff7893b43,b5da8bbf-9d33-4db9-9488-115f3dd40d0e
48fc82c7-f930-4215-92b2-2792446835c3,38d0bfeb-d443-40c4-a24f-b1810470fcc3,General,LIC-33759,PW,2027-06-08,https://peters.com/,False,,,2026-04-12T21:49:38.962546,2026-04-12T21:49:38.962548,85ce79fa-7eca-4cdf-927c-7d0d9b31b5f4,7c11105a-c73a-40b4-a2e9-00a0d70b1e72
b9bb417c-2472-4805-a6b4-84abf5af1927,38d0bfeb-d443-40c4-a24f-b1810470fcc3,Electrical,LIC-74714,VI,2027-10-22,http://www.moses.com/,True,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-11-07,2026-04-12T21:49:38.963086,2026-04-12T21:49:38.963086,ba5d35e2-828e-4e3f-b0df-bc7b6913afc5,4260efe8-f66b-4cbd-9407-ad81146ebdec
a25ecc0c-7264-4dc6-8911-26e3e41325a0,38d0bfeb-d443-40c4-a24f-b1810470fcc3,Electrical,LIC-65889,TN,2027-01-22,http://www.strickland.org/,True,121da327-45be-4f02-9237-9660431a598a,2026-04-10,2026-04-12T21:49:38.963655,2026-04-12T21:49:38.963655,2e0c0e29-c6fb-4d10-9c22-768d91037563,8bbad142-3152-41da-a255-ebcba913764c
bf7f9e83-73c8-4649-af08-fd983c23f75f,255ac265-8b64-4189-907f-8317b1380b2a,HVAC,LIC-84940,VT,2027-08-20,https://carter.com/,False,,,2026-04-12T21:49:38.964130,2026-04-12T21:49:38.964130,2ca0235a-8f34-4bfd-8596-7114f07ae571,1374e187-4dc9-4bd9-a2a9-de64b93c3d65
43331d2d-2304-48bd-894c-bbc3a29cb7da,f4745f94-bda5-4881-b930-063b7cf08809,HVAC,LIC-98400,PR,2027-11-14,http://www.martinez.com/,True,cb45b8f2-974d-434a-b84b-f11440914236,2026-01-17,2026-04-12T21:49:38.964412,2026-04-12T21:49:38.964413,0f78fc42-ea5c-464a-a285-e327635bef98,8e29ded1-4e98-43de-a402-5d40edc09cb5
87b733a7-cb7b-44a2-9fb2-98e515ac40c3,f4745f94-bda5-4881-b930-063b7cf08809,HVAC,LIC-88398,MT,2028-11-23,http://www.hart.org/,False,,,2026-04-12T21:49:38.964864,2026-04-12T21:49:38.964864,72024792-10ce-4e3c-a978-648b8f6ce4d4,59804e8e-9a77-4e04-83ad-ed3bd91d2e54
e0123b7e-2abe-4096-a65a-b733d7221181,f4745f94-bda5-4881-b930-063b7cf08809,Plumbing,LIC-67609,CO,2027-07-19,https://www.allen.com/,True,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-12-26,2026-04-12T21:49:38.965132,2026-04-12T21:49:38.965133,dc1ce5a8-5fdb-4f33-8141-9c301834c5d8,e676cb66-5a99-4ad2-8b7b-b4bcf09a19da
350253f2-4552-484b-a151-767b6348e5ed,a9bf2366-ceb9-4cfe-91e6-ac8674ac8390,Plumbing,LIC-83312,WI,2028-11-16,http://www.pennington-clark.org/,False,,,2026-04-12T21:49:38.965525,2026-04-12T21:49:38.965526,b9379b19-6ef3-4191-9993-267376e9dac9,ec976b64-2779-484f-a084-6a034a40865e
ba4e8f29-f1f3-4575-87a4-6a1bb883c947,71e772fe-9c82-44e2-beb0-aa1acecfa573,HVAC,LIC-36281,KY,2026-09-20,https://sandoval-lin.com/,True,1297c149-f438-450c-b020-908a56deb548,2025-09-28,2026-04-12T21:49:38.965942,2026-04-12T21:49:38.965943,1a20e2c7-a19c-4ff7-ade0-4b00cce72f9c,108c97f0-8225-4627-994f-06191646742e
81c01689-6b8a-4f16-92cc-69a735ee7331,7634e6c4-2ab6-44e2-9de1-8a564576f367,HVAC,LIC-32020,WI,2027-05-05,https://cabrera.com/,True,98720ab1-97c8-4997-b304-85f489cbab40,2025-09-11,2026-04-12T21:49:38.966473,2026-04-12T21:49:38.966473,59689f4c-04c3-495c-ada5-b502be5119b2,da103576-2ad0-4431-9f10-ade91be67345
e729bceb-61fa-4399-8d1e-ba1aabff8c00,7634e6c4-2ab6-44e2-9de1-8a564576f367,Electrical,LIC-80945,MA,2027-05-04,https://www.barry.com/,True,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-04-25,2026-04-12T21:49:38.966984,2026-04-12T21:49:38.966984,e8061fe3-1cf4-4fd5-a931-1484b6ea2893,d35b7843-3a93-47d2-8195-ceec9f734b1b
d306f7fd-4898-45ad-aefd-5d9f49d0d16a,7634e6c4-2ab6-44e2-9de1-8a564576f367,Plumbing,LIC-71386,PA,2027-08-28,https://www.oliver.com/,False,,,2026-04-12T21:49:38.967529,2026-04-12T21:49:38.967531,afe8228c-b21f-449a-82d9-94c7177d6cc4,6d7224f6-cb37-401a-97a7-77756d925301
c14d6ef8-6d4d-4252-8ee9-22f198a03828,bfac20e1-dea3-42be-82ad-24aa5310154e,General,LIC-29328,OH,2027-04-30,http://www.stevens-ayala.info/,True,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2025-06-09,2026-04-12T21:49:38.967956,2026-04-12T21:49:38.967957,ed1b27a2-f9ef-4945-a9ef-ca2f2ca775d5,67772740-7c03-4afe-9d4a-829df227212f
61c40b79-5030-4f15-96ca-0c27b29f447d,bfac20e1-dea3-42be-82ad-24aa5310154e,Plumbing,LIC-58965,OR,2028-04-30,http://evans-mitchell.com/,False,,,2026-04-12T21:49:38.968312,2026-04-12T21:49:38.968313,d662268e-6240-4a18-b4d7-73c01b82e8a3,b34cba78-8e4d-4516-b375-9eafcf21cda9
ab181e3f-480e-43fe-b82a-432c44cb903f,bfac20e1-dea3-42be-82ad-24aa5310154e,General,LIC-32730,MT,2027-05-09,http://thomas.info/,True,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-08-27,2026-04-12T21:49:38.968588,2026-04-12T21:49:38.968588,62f6773b-3829-4473-9b8d-463c700fb81f,c23bfad1-7300-420e-9cd7-64eb85dcba30
08561229-4e11-40dc-94f9-2ab12a752e44,ec2ae5e0-50b4-4ef5-97f5-1d4adf82d66e,Electrical,LIC-17753,MD,2027-06-18,http://gray.biz/,False,,,2026-04-12T21:49:38.968821,2026-04-12T21:49:38.968822,cc37bac0-2f62-4354-a286-7b4e04fefbf0,d2f87f99-8a1d-4ce6-936c-6c355f6698d5
8b7bed65-7b75-4e79-9f21-0a285847c819,ec2ae5e0-50b4-4ef5-97f5-1d4adf82d66e,HVAC,LIC-06618,LA,2028-03-02,http://www.stone.com/,False,,,2026-04-12T21:49:38.969283,2026-04-12T21:49:38.969284,39183cf1-b693-429f-a310-5fa7824eebc0,93de5d76-a1ac-43a3-8bb6-36bf754c5a3e
8d313a78-785b-4004-abf5-0e720f88d4db,e9312ed4-59f5-4166-8c70-9e127c48ab3d,Electrical,LIC-99241,PA,2027-07-16,http://webb.com/,True,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-07-03,2026-04-12T21:49:38.969618,2026-04-12T21:49:38.969619,95a831b8-1ffe-4c14-a2ab-5353e32dce40,f2f02a26-6f46-420c-a710-09ecd86e499b
b3d5d069-15d1-4724-b6e3-a229fa015b43,e9312ed4-59f5-4166-8c70-9e127c48ab3d,General,LIC-84544,VT,2028-12-22,https://durham.com/,False,,,2026-04-12T21:49:38.970093,2026-04-12T21:49:38.970094,0739e31a-7779-45ab-9d2a-5db20c2425fe,fc5bb315-5eab-4acb-b972-f97032c0c66b
37403b08-a24a-4c78-b434-9c737c6c4a58,e5e827d1-ace8-4baa-9886-175f84633290,General,LIC-78904,MP,2027-10-02,http://nicholson.info/,False,,,2026-04-12T21:49:38.970332,2026-04-12T21:49:38.970333,a7828e31-0421-4863-8b82-a4dad62f6ea0,b0ee95ad-0fc2-4566-8458-1fd7c075ab20
e9005159-3455-491a-84ee-7a2cc64c592a,be6ed36d-3caf-4b3b-a7d3-85bc9a059c84,HVAC,LIC-92776,NM,2026-10-05,http://www.ruiz.com/,False,,,2026-04-12T21:49:38.970600,2026-04-12T21:49:38.970601,ec976b64-2779-484f-a084-6a034a40865e,7c93c5af-187c-4a82-969c-959efc6255af
18d91412-8994-4a36-a1ea-9f4963e6aa1d,be6ed36d-3caf-4b3b-a7d3-85bc9a059c84,General,LIC-63264,OH,2026-09-12,https://www.frank.com/,True,1297c149-f438-450c-b020-908a56deb548,2025-05-15,2026-04-12T21:49:38.971110,2026-04-12T21:49:38.971111,17671ab5-fe48-44ec-be54-98ce33aac72e,4a59b77b-719c-49c7-9aab-0906799e7f4f
1eb8b25e-3239-403f-b332-9562e0a19af1,be6ed36d-3caf-4b3b-a7d3-85bc9a059c84,Electrical,LIC-51929,RI,2027-07-02,https://www.mitchell.biz/,True,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-06-15,2026-04-12T21:49:38.971396,2026-04-12T21:49:38.971396,1374e187-4dc9-4bd9-a2a9-de64b93c3d65,572dae41-3b9a-44dd-b36b-841a724ee8ad
db33b18a-1c21-4901-934a-9be357dd4dad,721241ee-f0d4-44c1-bd4d-1695bd51a3ce,Plumbing,LIC-54782,MI,2027-05-11,https://bailey.com/,True,98720ab1-97c8-4997-b304-85f489cbab40,2026-02-19,2026-04-12T21:49:38.971821,2026-04-12T21:49:38.971822,8c0b9e74-c29b-4ffb-88d8-faa59073f7ba,2fea3fee-0af2-4834-b8a6-47ed9cc46de3
9178ffb7-54b9-4020-98c8-1e5664b4144c,dd622e76-0aee-4a0f-aefe-361cec9322c8,Electrical,LIC-51505,UT,2027-12-24,https://jones.info/,False,,,2026-04-12T21:49:38.973833,2026-04-12T21:49:38.973840,94b2d8fd-b652-4aba-b7f0-764749e07db6,bad53a13-1a12-4ff2-ae74-e1fafd862249
16026055-0bb6-4ab9-a5e0-accf2ea407fc,dd622e76-0aee-4a0f-aefe-361cec9322c8,Plumbing,LIC-07860,SC,2027-08-18,http://www.pearson.com/,False,,,2026-04-12T21:49:38.974305,2026-04-12T21:49:38.974306,bd941644-f20d-43b6-a73b-a67ec97b6a56,607b02d5-8886-49c3-b331-38adef4156c1
7aa89068-37c7-4331-bb27-702b6926bd8f,dd622e76-0aee-4a0f-aefe-361cec9322c8,HVAC,LIC-99690,UT,2028-07-23,http://ford.com/,True,cb45b8f2-974d-434a-b84b-f11440914236,2026-02-28,2026-04-12T21:49:38.975277,2026-04-12T21:49:38.975278,6a4d6d36-fc9e-4a38-84ad-0bd67bb4b6d2,455c3a04-9414-40a4-9b0f-e93e0527c953
83de087f-54aa-45b9-8867-9f0189462551,595f5ff2-5228-4cc0-b68b-7675a8da625a,HVAC,LIC-31865,HI,2028-05-31,http://gardner.com/,False,,,2026-04-12T21:49:38.975783,2026-04-12T21:49:38.975784,91efe936-d48f-4013-910e-b09be0420ee1,f92fd601-9f63-4072-b640-f8d1195f3a39
428321c8-0963-4d18-b45b-6a5db241bd86,595f5ff2-5228-4cc0-b68b-7675a8da625a,Plumbing,LIC-37436,ND,2029-03-14,http://gilmore-thompson.info/,True,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2026-02-21,2026-04-12T21:49:38.976552,2026-04-12T21:49:38.976553,baa323d1-1f77-47f4-9e9d-b43703ea4e59,4d73c345-5ede-475c-be65-6b9247d751ce
d68acd13-a064-469a-8eaf-84c95e1c90cf,595f5ff2-5228-4cc0-b68b-7675a8da625a,HVAC,LIC-96094,DE,2028-05-14,https://www.sullivan.biz/,True,121da327-45be-4f02-9237-9660431a598a,2026-02-27,2026-04-12T21:49:38.977191,2026-04-12T21:49:38.977192,9f4142c1-3e22-4036-9245-649ed538d4ea,7c7ecc0b-17cf-47dd-b8a4-5e74348bf0c2
2b164592-7d35-4958-9cef-6ad25dbb9c11,0633aa55-4663-42ad-9b9d-be2ae44782dd,Plumbing,LIC-66538,AL,2026-07-10,https://harrison.com/,False,,,2026-04-12T21:49:38.977697,2026-04-12T21:49:38.977698,85e06f53-109d-4200-9a42-f4b3a7bf2bcf,aaeb5016-8a2c-417f-ac3a-c50e27e0295a
cbd03571-3660-4b40-bdcc-22dcd2ab097c,0633aa55-4663-42ad-9b9d-be2ae44782dd,Plumbing,LIC-42968,DC,2029-03-26,http://burke-wells.com/,False,,,2026-04-12T21:49:38.978139,2026-04-12T21:49:38.978141,80c481c6-6c9a-4b78-8b40-66a91a0dddea,fb69c383-6215-49e2-afa2-da32622570db
a8d75d7b-fd5e-4653-9fb2-cc26d1ea2093,96ccd397-ccaf-4c8f-a53b-d088751b5577,HVAC,LIC-44644,HI,2027-08-30,https://jacobson.com/,True,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-07-21,2026-04-12T21:49:38.978557,2026-04-12T21:49:38.978558,8eb06a1f-07e1-4e25-9f34-2cb305b83df3,418bc28f-9c38-4d8f-8410-a224cf0e6e9c
75ef2093-04f2-4595-b546-0e2eceb7bc13,12c0eb97-6d91-44ee-ba75-e6e75704a5e9,Plumbing,LIC-59038,AR,2027-09-25,http://strickland.com/,True,33988d0b-e0a8-416d-8475-f4d0047d9ade,2026-02-18,2026-04-12T21:49:38.978931,2026-04-12T21:49:38.978932,673d025c-9d4e-4a49-8762-01d9e059050f,6bc06423-35f3-45fd-a1d6-2309ebaf0f3d
bd0d4a00-7574-4fe3-b162-86ebcb468026,da050c7c-0fbe-4bf8-ab0f-8a72f945d391,Electrical,LIC-05670,UT,2028-07-31,https://clark.com/,True,cb45b8f2-974d-434a-b84b-f11440914236,2025-11-22,2026-04-12T21:49:38.979261,2026-04-12T21:49:38.979262,64a6b848-75f6-4b5a-8cbf-ed73baeca27b,2bfc41c3-14b2-44f0-bc5f-7d43b12a551d
eddd4c86-fa56-4394-9ee5-6f3e3f971ab5,da050c7c-0fbe-4bf8-ab0f-8a72f945d391,General,LIC-85161,FM,2028-02-02,http://www.tate.com/,False,,,2026-04-12T21:49:38.979533,2026-04-12T21:49:38.979534,bd941644-f20d-43b6-a73b-a67ec97b6a56,a55766e4-0876-4f67-8215-5910509e94ff
a526e716-da4c-42df-a824-6c5af204730b,da050c7c-0fbe-4bf8-ab0f-8a72f945d391,General,LIC-78308,AK,2026-06-14,https://www.gray-mcintyre.info/,True,cb45b8f2-974d-434a-b84b-f11440914236,2025-05-11,2026-04-12T21:49:38.980030,2026-04-12T21:49:38.980031,e7e1fd23-2577-4f08-8d3d-783c473d00b3,86f27657-407c-47b7-8732-e83f00b2c60a
c3f63bba-057e-4888-8496-b68dd6ca27a6,b9053be3-827f-4a52-bf34-c3fa8089a641,General,LIC-22369,AZ,2028-01-14,http://whitehead.com/,False,,,2026-04-12T21:49:38.980332,2026-04-12T21:49:38.980333,bae89fc6-b73d-4a36-b289-efec44c63810,2e0c0e29-c6fb-4d10-9c22-768d91037563
cf0d3cd9-634b-43fc-9b9a-b5a44cb541c8,b9053be3-827f-4a52-bf34-c3fa8089a641,Plumbing,LIC-53540,AK,2027-07-07,https://www.larson.com/,False,,,2026-04-12T21:49:38.980964,2026-04-12T21:49:38.980966,5968d62f-ce86-4b17-871c-c649e296e47d,477f52e9-7395-443d-8081-b31360e5949b
40c51cd5-8636-4176-bd93-7615871d3979,1b4a71e0-9942-4f87-be15-bea3d5d3ce87,Electrical,LIC-46355,FM,2026-12-01,https://mills.com/,False,,,2026-04-12T21:49:38.981489,2026-04-12T21:49:38.981490,9942deac-74f8-43ee-b385-664a4e1a59f1,08cff81b-c6d9-42e4-9c13-4eeefa63b092
f6c38f28-b3cf-41ec-93c6-ff535f303fe5,1b4a71e0-9942-4f87-be15-bea3d5d3ce87,Plumbing,LIC-39894,TX,2027-07-19,https://johnson-wise.net/,True,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2025-07-14,2026-04-12T21:49:38.981895,2026-04-12T21:49:38.981895,df4786d1-bd4f-452b-b020-a88a1266be21,6def5f0e-59c5-4031-a257-346b69b86ef3
e18aa1e6-a0e7-4685-a637-7f05ebe92685,1b4a71e0-9942-4f87-be15-bea3d5d3ce87,Electrical,LIC-81314,GU,2027-04-12,https://www.graham-wood.org/,True,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2025-09-15,2026-04-12T21:49:38.982346,2026-04-12T21:49:38.982347,fa4e38bf-edc2-4030-a4c3-894c441890a0,555d573e-8971-432b-b282-cc597b1d4da6
d9627f9e-1a31-4bac-ab8a-75587c9a1048,a0af797f-55d6-4040-8c22-ded7bdadbb93,Plumbing,LIC-97297,MP,2027-12-27,http://monroe.com/,True,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-08-23,2026-04-12T21:49:38.982932,2026-04-12T21:49:38.982934,b650b178-455b-4c74-b1d6-6fb864b08cdd,13223ab8-4255-4f8f-82ac-efc3f84c4b6c
d9812798-d7ff-4f46-ac15-0049daa8bc56,a0af797f-55d6-4040-8c22-ded7bdadbb93,HVAC,LIC-96844,DC,2028-02-25,https://www.harris-cruz.com/,True,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-04-18,2026-04-12T21:49:38.983359,2026-04-12T21:49:38.983360,9dfc347e-cddc-4dd8-bdf5-d77103c8cdbb,61e36b63-4175-4a66-960d-1f890906debd
8037f362-b6fc-4971-90fa-253005b5563c,ecd766e1-3e74-4f02-94aa-a1232ccc8193,Electrical,LIC-31131,IN,2027-02-09,http://www.hill-guerra.biz/,True,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-10-18,2026-04-12T21:49:38.983755,2026-04-12T21:49:38.983755,0547fcd9-7829-4152-8f68-e1560e0aa8c7,3422461b-7a5d-4269-80dd-d409c98c9c8a
88b7343d-256d-4ae1-a802-991ad2cb0cac,ecd766e1-3e74-4f02-94aa-a1232ccc8193,HVAC,LIC-15420,AS,2027-06-10,https://www.fernandez.net/,False,,,2026-04-12T21:49:38.983992,2026-04-12T21:49:38.983993,a7f29170-6f88-4da6-ad3c-9e85b7c846e8,2b1c41ab-482d-4426-a96a-b41fbd85a8e2
e33f8a79-e7af-4417-af19-59c982ea425a,ecd766e1-3e74-4f02-94aa-a1232ccc8193,Plumbing,LIC-32417,PA,2027-12-16,http://jackson-wright.com/,False,,,2026-04-12T21:49:38.984449,2026-04-12T21:49:38.984450,77bed09f-1b2a-4419-961d-ea878b8c6cbe,cb86205a-7579-467d-a186-c7288b764d93
e0f6508d-cbc9-4554-94da-809346c2a164,aeef8fdf-1f73-4aa9-b1dd-c006bd97434d,Plumbing,LIC-00257,NV,2027-10-01,https://robinson-roberts.com/,True,cb45b8f2-974d-434a-b84b-f11440914236,2026-01-17,2026-04-12T21:49:38.984862,2026-04-12T21:49:38.984863,ec3b8cf0-8e07-4028-9c2d-bcea31e473bf,18b465fd-5a55-4c10-9b98-9e8bed53b9dc
4abf7b4b-84df-46bb-9506-3b1ce13ab3bf,aeef8fdf-1f73-4aa9-b1dd-c006bd97434d,General,LIC-44906,NY,2028-11-03,https://www.harris.com/,False,,,2026-04-12T21:49:38.985339,2026-04-12T21:49:38.985340,589b5cb2-c86e-4403-b5c9-924e1709849a,62e46273-b277-435c-864f-8b1c16556c92
32266c54-d61d-460f-a60c-998e6a324270,7346e6ec-d010-4bbc-b89a-bce098e6a24a,Plumbing,LIC-36766,OR,2027-11-29,https://www.melton-hernandez.com/,False,,,2026-04-12T21:49:38.985725,2026-04-12T21:49:38.985726,9548b073-f069-434b-b3c8-0235796dd8d2,0af3aeeb-f7b1-4db7-9252-e3f906ca39df
23b81c94-bd40-4877-a305-89d42758e734,7346e6ec-d010-4bbc-b89a-bce098e6a24a,HVAC,LIC-99556,IN,2027-10-18,https://cole.com/,False,,,2026-04-12T21:49:38.986251,2026-04-12T21:49:38.986253,59804e8e-9a77-4e04-83ad-ed3bd91d2e54,a93405b0-2eb8-4f7f-a7cf-ec8b00b4b039
7af1de33-6c08-4129-862a-89895a693d82,7346e6ec-d010-4bbc-b89a-bce098e6a24a,Electrical,LIC-98506,DE,2026-08-26,http://www.jones-garcia.biz/,True,98720ab1-97c8-4997-b304-85f489cbab40,2025-07-26,2026-04-12T21:49:38.986724,2026-04-12T21:49:38.986724,23dd672a-90c1-4530-8e8a-57fa0f3442d4,2d412d69-dcb2-453c-b232-21f200ac9375
df18a4b3-9e6e-44aa-96ca-2c34fef28f39,c165f4db-ecf9-418a-b87f-fed19da20dde,HVAC,LIC-58642,NC,2027-03-30,https://allen.org/,True,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2025-10-04,2026-04-12T21:49:38.987308,2026-04-12T21:49:38.987309,13b0120c-2bdc-47e9-95a2-29d8f5d7b9b2,e3f05742-d150-4998-8f0a-f9ccad164d66
c8388641-32cf-4824-b021-ac37bd3d6c33,7790dcc0-ce2a-40f7-a3ca-c7cccf00ceb5,HVAC,LIC-45299,NJ,2029-01-22,https://www.garcia-garcia.com/,True,98720ab1-97c8-4997-b304-85f489cbab40,2025-08-30,2026-04-12T21:49:38.987719,2026-04-12T21:49:38.987719,b3925ec2-0d44-4f8b-99c3-94824de7c0af,a2bf1c92-5e4f-4c7f-be97-98e87930b239
5e4f4126-d924-48a5-9bb2-d1e39a837fde,7790dcc0-ce2a-40f7-a3ca-c7cccf00ceb5,Plumbing,LIC-97508,PA,2026-10-12,https://www.smith.com/,True,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-11-25,2026-04-12T21:49:38.987987,2026-04-12T21:49:38.987988,c6b77b77-c454-4e16-aa6a-c48c32653934,b9b34f26-9664-4272-bdcf-f197473f326d
35883f27-30d8-4ee3-bfa5-98bef9167471,752367fb-ade3-4485-8c9f-2a5b1d39b93f,HVAC,LIC-64969,TX,2026-11-27,http://www.davis-smith.com/,True,98720ab1-97c8-4997-b304-85f489cbab40,2025-11-16,2026-04-12T21:49:38.988431,2026-04-12T21:49:38.988432,03522fa0-fab5-49df-a0f4-964ab3395340,79cca484-cb61-48a5-ab18-43eb75793c40
917c84ed-be7d-472e-9aa5-565711737660,054069f7-52c3-4757-aa89-d0b8946f710e,HVAC,LIC-65048,MP,2027-08-16,http://gross.com/,False,,,2026-04-12T21:49:38.989490,2026-04-12T21:49:38.989491,5ad8fdb0-9017-46a5-86d8-c1b21df50fd5,0b793ccc-9bd7-40e5-9bb4-a85437991923
7a4a57f0-cc0d-4d0d-a599-9b88014a5c21,054069f7-52c3-4757-aa89-d0b8946f710e,Electrical,LIC-67328,UT,2028-12-16,https://www.warner-rodriguez.com/,False,,,2026-04-12T21:49:38.990825,2026-04-12T21:49:38.990826,6f10eec1-06fa-4174-8254-27e5e56f5e4c,7fa45b42-fef1-434a-a8cb-5aaad8ea4344
1a2ebbb9-5f12-4bc2-88e4-8244876dcb4d,054069f7-52c3-4757-aa89-d0b8946f710e,Electrical,LIC-87658,IN,2029-01-27,https://www.contreras.info/,True,cb45b8f2-974d-434a-b84b-f11440914236,2025-12-07,2026-04-12T21:49:38.992770,2026-04-12T21:49:38.992771,da2cd69e-c9b4-4df8-8712-d122f7416189,e5ebaea2-efcb-4fb0-9ac5-307cc6c3a27d
70a26472-3990-4b67-825a-934bf421da46,1c589bba-6f6a-4694-b886-b8bf9b6d14fd,Plumbing,LIC-34881,CO,2026-12-17,https://www.grant-lopez.info/,False,,,2026-04-12T21:49:38.993244,2026-04-12T21:49:38.993245,c86f2367-1084-4e2d-8f22-edee395abe1f,a52f9bbe-60eb-4d97-b640-945648fa6d99
