id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
316db3a0-6f6e-403a-bfa0-ee225ffaf5c8,bd97bf0d-3de7-4419-aaf7-7ab89e59d926,Plumbing,LIC-98781,NC,2026-09-01,http://www.baker.biz/,True,68cfb00e-9c4e-4406-990d-fa8772b1467b,2025-12-07,2026-04-17T04:13:27.996447,2026-04-17T04:13:27.996447,a02419eb-3848-48a1-b644-620deefd007e,d8ef441d-2e4a-4821-8532-416f66f46cd5
84658558-9513-414c-8e11-3a812156d5de,bd97bf0d-3de7-4419-aaf7-7ab89e59d926,HVAC,LIC-01424,SC,2029-02-15,http://www.gonzales.com/,True,9875efde-baaa-4c03-890e-2dfcfbca0a81,2026-02-08,2026-04-17T04:13:27.996572,2026-04-17T04:13:27.996572,6c519a60-0135-491d-a4b8-1b2d0531820d,110f0a16-d181-4064-b273-e06b77cec8e8
980b377d-d14d-4d19-bbbf-c48324335a5c,bd97bf0d-3de7-4419-aaf7-7ab89e59d926,General,LIC-38107,VT,2026-12-18,http://mann.com/,False,,,2026-04-17T04:13:27.996670,2026-04-17T04:13:27.996671,a5129edc-3f12-46c4-849a-30cd6f00eaeb,564f8f5b-461e-420f-a6c9-76c49a6244c7
29ef0870-da4d-400c-8b38-bcd4925747c6,e64c4095-ebcb-4d77-983e-a3b9c12d5a2f,Electrical,LIC-55116,MP,2029-01-12,http://www.davis-gibson.com/,False,,,2026-04-17T04:13:27.996812,2026-04-17T04:13:27.996812,1a35c540-160e-4d24-8c4a-56a341a857c7,da15d157-6dec-4549-9f9b-fdb5f5c69d50
78afd83f-c4b1-4ac4-b4ac-23363e4bb657,e64c4095-ebcb-4d77-983e-a3b9c12d5a2f,Electrical,LIC-67586,OK,2027-09-30,https://www.cannon-mays.com/,False,,,2026-04-17T04:13:27.996953,2026-04-17T04:13:27.996953,551c5190-afb3-4cdd-9214-48678cfbd883,71b6f94b-0205-405f-8fe7-9f017b8df56a
bed13219-5324-422b-8ef5-183652cf6cab,e64c4095-ebcb-4d77-983e-a3b9c12d5a2f,Electrical,LIC-88851,OR,2027-03-16,https://www.harvey.com/,True,68cfb00e-9c4e-4406-990d-fa8772b1467b,2025-07-21,2026-04-17T04:13:27.997070,2026-04-17T04:13:27.997070,eb16f35e-cd92-4c0e-8fad-abba5208631e,144c5898-9b69-426c-9f42-844b52e0bb95
34b0c75b-ae17-4b7c-97ca-357832da3214,d4580c61-f911-482b-ac6e-26c45c668065,General,LIC-48448,WA,2026-12-28,http://www.baker.biz/,False,,,2026-04-17T04:13:27.997268,2026-04-17T04:13:27.997268,ab4b7173-400c-406c-bc2c-4556309525b6,49959b6d-e386-4b47-ad6b-e3a566eb5012
0e079f60-4826-4727-aa25-28f72663f8c8,d4580c61-f911-482b-ac6e-26c45c668065,HVAC,LIC-66375,AS,2026-12-22,https://hall.org/,False,,,2026-04-17T04:13:27.997368,2026-04-17T04:13:27.997368,02ccaed6-2b5b-42c9-856a-a68a0c3a04fc,366f2981-9a44-4a3c-867c-ee983fc3746a
d539fd4d-cf37-4e8c-a666-9c338856b8c3,d4580c61-f911-482b-ac6e-26c45c668065,General,LIC-23350,PA,2029-01-10,https://www.cook.net/,False,,,2026-04-17T04:13:27.997590,2026-04-17T04:13:27.997591,66734aa2-98a8-4c43-8ff8-ec191c7c6c05,99b8dd0a-16a0-4c31-a774-398c2d1c63f1
24f8737d-3d5c-4662-9263-ce8c85858e6b,1fb8e121-0e5f-4795-8c95-d917be71fd11,Electrical,LIC-59982,CO,2026-10-06,http://johnson-peters.net/,False,,,2026-04-17T04:13:27.997750,2026-04-17T04:13:27.997751,7cb11972-92ca-4665-879a-3e0ac1ddd7df,475f5341-7771-43dc-8a09-93008845674a
54e8e808-74b1-4ed1-bd80-3093675c90c4,5fab0b0f-6285-4c1e-af80-fd2d7d843188,Electrical,LIC-88564,PR,2028-05-25,http://www.myers.com/,True,68cfb00e-9c4e-4406-990d-fa8772b1467b,2025-07-31,2026-04-17T04:13:27.997861,2026-04-17T04:13:27.997862,78ab2800-e37c-458d-ad3f-9a580f258e63,2a306f65-a670-407b-9e68-63a736a6edb9
4502e063-2d12-41cd-8e6a-c739a498b2a1,5fab0b0f-6285-4c1e-af80-fd2d7d843188,General,LIC-70647,HI,2027-11-12,https://www.gardner.com/,False,,,2026-04-17T04:13:27.998046,2026-04-17T04:13:27.998047,883c8a41-a25e-409d-905a-e8ccc6bf0cff,da15d157-6dec-4549-9f9b-fdb5f5c69d50
0d76303b-8614-44c5-a642-114ac71f2722,5fab0b0f-6285-4c1e-af80-fd2d7d843188,HVAC,LIC-54554,NH,2028-08-11,http://www.clayton-black.com/,True,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2025-12-30,2026-04-17T04:13:27.998203,2026-04-17T04:13:27.998203,51e375c7-3dfa-4888-8e42-2e9c36f0fb71,04c62398-5799-478a-a699-35e4ff586af5
b7ff516d-69bb-40b1-8e26-0b137aa6b8ef,f386e5e5-9e2f-4745-b2cf-adde8e08d75f,HVAC,LIC-09673,VA,2029-02-21,https://edwards-fischer.net/,False,,,2026-04-17T04:13:27.998344,2026-04-17T04:13:27.998345,da15d157-6dec-4549-9f9b-fdb5f5c69d50,135f2789-3989-4703-87bb-d3418abd6206
0923ae2a-61db-4a2f-8b2d-71c538d0a1c5,211af851-bc1c-48ec-a076-6a132f9804c7,General,LIC-73532,AL,2026-08-20,https://www.torres.com/,False,,,2026-04-17T04:13:27.998454,2026-04-17T04:13:27.998455,04c62398-5799-478a-a699-35e4ff586af5,3fd136f8-b0e9-4dc1-8766-19a8dc24c087
62255cb2-25c6-4353-b1a9-896bd0bac2bf,71d1dd94-b5df-45db-856e-e3a1b9aa3619,General,LIC-45519,HI,2026-06-03,https://jackson.net/,True,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2025-06-29,2026-04-17T04:13:27.998677,2026-04-17T04:13:27.998677,3343d5ba-474e-47cf-a810-e47c92c9d857,df840fde-3f69-43e4-af35-66e127d3257e
049e33b8-1be7-4d70-ba69-5c1f224e0635,71d1dd94-b5df-45db-856e-e3a1b9aa3619,Plumbing,LIC-36128,RI,2027-11-04,https://clark.com/,True,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2025-11-21,2026-04-17T04:13:27.998880,2026-04-17T04:13:27.998880,4f4d0467-96f9-451a-83fe-c89f2bff21bb,5906c07d-9df2-4404-9f87-cb71f61cab8c
4ad084fb-a259-4fe1-85c5-1dbdb4b305a6,a375be20-8949-40b6-bab3-74f9400c0480,Plumbing,LIC-68456,GU,2027-01-22,https://williams-griffin.org/,False,,,2026-04-17T04:13:27.999026,2026-04-17T04:13:27.999026,f35cae24-7d09-4d32-9233-c8d20d380e73,61be7e8a-9ea7-4659-84be-de564b5da8e9
ab25ed01-da24-4ad2-9829-da95f63b3009,a375be20-8949-40b6-bab3-74f9400c0480,Electrical,LIC-24996,WA,2027-11-20,https://anderson.info/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2025-07-20,2026-04-17T04:13:27.999132,2026-04-17T04:13:27.999132,76f6f3c9-1651-49cf-a055-09b3a8d93aa9,8ec87a2a-586b-4eaa-bdba-13d1b549706f
e985c69f-bb0d-4c05-96c4-ac1f70685eba,a375be20-8949-40b6-bab3-74f9400c0480,HVAC,LIC-32551,MS,2029-02-02,http://coleman-york.com/,False,,,2026-04-17T04:13:27.999269,2026-04-17T04:13:27.999270,c321bc99-3959-4694-b493-3d2de79d8b56,13440cf0-6917-451e-ac86-42d0473c662c
3a3d30a3-db6a-49e8-8362-6d6c193ad711,c6776104-e03c-4b97-b203-599de43b3178,General,LIC-71322,WY,2027-11-18,https://www.gonzalez.biz/,True,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,2025-05-17,2026-04-17T04:13:27.999379,2026-04-17T04:13:27.999379,25d845da-6286-4891-943a-6bc2c60c7245,71b6f94b-0205-405f-8fe7-9f017b8df56a
9aa0c242-0ccd-420b-849a-b3543d40936f,c6776104-e03c-4b97-b203-599de43b3178,Electrical,LIC-07671,OR,2026-05-29,http://www.odonnell-hayes.biz/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2026-01-03,2026-04-17T04:13:27.999532,2026-04-17T04:13:27.999532,6c81daa0-f60b-41f9-aef0-a40c7484fa37,d41f49db-1ac3-4872-91e7-36b0cbc2deed
e3dd7a6c-3a15-4173-ab02-dfc27419994a,c6776104-e03c-4b97-b203-599de43b3178,General,LIC-99231,TN,2028-01-25,https://koch.com/,False,,,2026-04-17T04:13:27.999725,2026-04-17T04:13:27.999726,0cd2a00c-3ae7-4eb6-b2c9-24f2ee723678,6766873e-74fa-4bf8-8387-cb54506c8b07
a261d0f5-caec-4a05-b754-9f76515dd0a3,1d3cfa85-0855-4fea-9cc5-d5968c30ad05,General,LIC-91587,GA,2027-09-21,https://www.cook.org/,True,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2026-04-04,2026-04-17T04:13:27.999836,2026-04-17T04:13:27.999836,2a2cc2c0-63c6-4a0a-a387-112bd2fb348b,4f455b29-4c29-480f-b46e-5e1ed645198c
97f237b1-81dc-4a49-ab18-677abf02a18f,1d3cfa85-0855-4fea-9cc5-d5968c30ad05,HVAC,LIC-78654,OK,2026-11-07,http://www.guzman-barnes.org/,True,9875efde-baaa-4c03-890e-2dfcfbca0a81,2025-08-26,2026-04-17T04:13:27.999989,2026-04-17T04:13:27.999989,366f2981-9a44-4a3c-867c-ee983fc3746a,ec1153e0-6e39-4ec7-9d54-8e30d4eae5a8
c79a4aaa-64f2-4c3d-83f4-23dcdf3a2276,a1c17898-47a6-41a3-b82f-9e3815a3f4bb,Electrical,LIC-92817,MS,2027-06-08,https://garrison.biz/,True,68cfb00e-9c4e-4406-990d-fa8772b1467b,2025-10-07,2026-04-17T04:13:28.000117,2026-04-17T04:13:28.000117,1c8aa00a-59be-453c-8986-9e9a14f42832,30d5d212-7a5e-4ff5-817c-6a264770f1d6
5ce6f8cf-f6e4-439d-957d-0fcfc2263d9e,c85ecd57-de06-4dd8-9a58-acaded250f66,HVAC,LIC-09306,NH,2027-04-17,http://www.hernandez.com/,True,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-09-04,2026-04-17T04:13:28.000328,2026-04-17T04:13:28.000328,c507f2cc-cc7d-4d3a-af29-487fe997318b,473ba40c-d6d0-463f-825b-b39239c9c6b4
127b9291-6cd1-470e-b8ad-a33b4eb0ba8d,d555a36b-a2b3-4d2a-b9d5-b2bb2e894bcc,HVAC,LIC-66393,OH,2026-05-27,http://www.guerrero.com/,False,,,2026-04-17T04:13:28.000546,2026-04-17T04:13:28.000546,fa5e3d46-0f73-4ce7-8270-9387e362e931,579867b9-e0a1-4b97-8c70-6d1e80c6feed
4de70064-acd5-485f-9122-ae202f1afe1b,d555a36b-a2b3-4d2a-b9d5-b2bb2e894bcc,General,LIC-68053,MI,2028-07-29,https://www.vargas-garcia.org/,False,,,2026-04-17T04:13:28.000704,2026-04-17T04:13:28.000704,503ab468-f781-49be-909e-3b131bf64957,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e
3da38524-b992-4ea4-b41b-c54363bfc11e,d555a36b-a2b3-4d2a-b9d5-b2bb2e894bcc,HVAC,LIC-30063,VT,2028-06-24,http://www.barnes.com/,False,,,2026-04-17T04:13:28.000897,2026-04-17T04:13:28.000898,47737d75-9e8f-44e2-9350-80a026e8e9ff,6bcfacbd-d7e1-414b-b583-b2ab0dac97fa
ef0d2b87-9807-40cf-80cb-e8811469a6f5,13a63769-7eae-4697-83d1-ffc2225e220f,HVAC,LIC-63844,FL,2028-09-01,http://www.hernandez-scott.com/,True,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2025-10-14,2026-04-17T04:13:28.001056,2026-04-17T04:13:28.001056,14bca8bc-16eb-4234-a431-fdaf83286ef5,8ff0e813-4972-4ef8-a82b-86b321d3eb4f
818bab02-abf1-4977-b02d-e106fc8d41e0,4901a889-bc89-4027-a943-92c0866088e5,General,LIC-51179,CT,2028-10-12,http://www.phillips.com/,True,68cfb00e-9c4e-4406-990d-fa8772b1467b,2026-03-14,2026-04-17T04:13:28.001166,2026-04-17T04:13:28.001166,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,dcdb5a8f-3da1-48dd-a8af-b76985bb4593
8d25d03d-d665-4a32-ac1c-0d407dae08af,a6027fd1-04a7-45ca-9e3d-e1b4fc721519,HVAC,LIC-69292,AK,2028-04-02,http://sanders-hansen.info/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2026-04-06,2026-04-17T04:13:28.001321,2026-04-17T04:13:28.001321,c9503d1d-f5be-4f9d-9d1d-a072318ced65,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce
4866f496-75c0-470c-9b94-c59a7de06e90,a6027fd1-04a7-45ca-9e3d-e1b4fc721519,Electrical,LIC-86208,MA,2028-02-05,https://haley.com/,True,3762ea61-ff16-4097-ad10-44fe847c9fac,2025-08-29,2026-04-17T04:13:28.001559,2026-04-17T04:13:28.001559,2a2cc2c0-63c6-4a0a-a387-112bd2fb348b,883c8a41-a25e-409d-905a-e8ccc6bf0cff
0270529f-6cca-422e-acbb-efca17ea1875,a6027fd1-04a7-45ca-9e3d-e1b4fc721519,General,LIC-30071,TX,2026-07-10,http://www.marks.com/,False,,,2026-04-17T04:13:28.001669,2026-04-17T04:13:28.001669,2f0f52ab-5e09-4ff2-b180-d28549a26c71,6c519a60-0135-491d-a4b8-1b2d0531820d
cc93031e-8aa2-41e8-9362-5ad5e5ac68fe,01440d9a-c9f7-40c1-9b30-e73b3600b7d3,Electrical,LIC-66739,MI,2028-11-21,http://vega.net/,False,,,2026-04-17T04:13:28.001772,2026-04-17T04:13:28.001772,a5adf195-2a8a-4315-a4c2-0f231c876833,4ce3e13f-889f-42c8-929a-72e272b6aac3
2dcb554c-fe48-4081-b6ac-cbe97dd096d1,6732c242-a970-45f5-a12a-793fa3a9a0cd,HVAC,LIC-68800,SD,2026-12-18,http://www.moore-noble.net/,False,,,2026-04-17T04:13:28.001914,2026-04-17T04:13:28.001914,55cba39b-da37-499a-9bf7-844f0c81bf8e,29a7d9b8-e534-4a17-8d34-99b0bd57b4a0
8e689904-0322-4b2d-a1d4-4833cee53b6d,c5788760-c3dd-4af9-9a2a-56ea0d08561c,HVAC,LIC-55178,FM,2029-03-01,http://wallace.info/,False,,,2026-04-17T04:13:28.002011,2026-04-17T04:13:28.002011,4d5b4408-eb17-4ccb-86a9-f55d724d4ba2,8eba3773-29fe-41e5-b1cd-bb3af1b29f97
d6bd53c8-4783-4b26-93fc-a849fd0557d2,c5788760-c3dd-4af9-9a2a-56ea0d08561c,Electrical,LIC-47568,PA,2027-09-11,http://www.arnold.org/,False,,,2026-04-17T04:13:28.002104,2026-04-17T04:13:28.002104,fb06d385-0856-48a2-8bcf-8c81dab3afc6,7dd819aa-cedc-4ff9-a5c6-65bf26851ca7
febf914e-9686-48ef-837d-b9c7ca2dda00,c5788760-c3dd-4af9-9a2a-56ea0d08561c,Plumbing,LIC-17247,WA,2027-10-25,http://www.simpson.org/,False,,,2026-04-17T04:13:28.002197,2026-04-17T04:13:28.002197,ab5d4a13-987c-4167-8ba0-a092334d4f94,8cbbcfd7-5dd3-44fc-a795-4193378f359f
b6de1887-3632-4129-b1c3-8e2baf9ffc19,7daa769e-5b66-4920-8d04-fb1da7ab9b22,HVAC,LIC-92202,ID,2029-03-20,https://www.cannon-little.biz/,True,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-08-09,2026-04-17T04:13:28.002359,2026-04-17T04:13:28.002360,5496f62e-770a-4d40-822e-9c61cda3222e,bac57ede-1209-4bc9-984f-d0d2c96fc0ac
44922069-672e-4592-9d3c-2b46b3523095,b5646519-adbb-40f4-a957-b79b8d932070,Electrical,LIC-10143,KS,2026-06-30,http://jacobs.com/,True,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2025-05-24,2026-04-17T04:13:28.002468,2026-04-17T04:13:28.002469,c4d99fbb-9c83-4372-857b-1e5bf1cf29b1,e7981e45-5db1-41ea-892a-b963e923d73f
4b9936be-7fe4-4901-9715-5a233bfe9dfe,b5646519-adbb-40f4-a957-b79b8d932070,HVAC,LIC-88111,WY,2027-06-21,http://marsh.info/,True,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,2026-01-07,2026-04-17T04:13:28.002600,2026-04-17T04:13:28.002600,b54a3287-e66c-46c1-b04a-e7627495d565,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a
6f85c016-79b6-465b-b0d5-a26b892e50f5,b5646519-adbb-40f4-a957-b79b8d932070,Electrical,LIC-24799,KY,2027-11-20,https://www.white.com/,True,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,2025-07-19,2026-04-17T04:13:28.002810,2026-04-17T04:13:28.002810,4a26374a-0b14-43a9-8e35-f5d4b0662cad,26804ce4-9028-40c8-ba8b-8518cf7dfafa
9f8e2b62-6bef-4ce7-b99b-25471fd10be0,9bd0c22a-a376-481e-a2c1-0505815effcc,Plumbing,LIC-52937,VA,2028-02-23,http://burns.com/,True,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2026-02-04,2026-04-17T04:13:28.002918,2026-04-17T04:13:28.002919,736a91ed-6868-4d74-aace-95c13fefb66d,4f455b29-4c29-480f-b46e-5e1ed645198c
f20dd8f1-97bf-43d9-9d0d-4c60bdfcb94b,9bd0c22a-a376-481e-a2c1-0505815effcc,Electrical,LIC-51588,DC,2028-06-29,https://baker-jones.info/,False,,,2026-04-17T04:13:28.003057,2026-04-17T04:13:28.003057,f21f48e1-c4de-4830-b287-9f47eccbc519,95954f5d-f012-4240-b4f9-2230f6d4612d
0ff08b90-f138-402a-a1ea-469555d4fa76,99581beb-1044-4549-9d6a-922652a00a16,Plumbing,LIC-89970,PW,2028-04-07,http://stone-lewis.biz/,False,,,2026-04-17T04:13:28.003198,2026-04-17T04:13:28.003198,65145917-ae12-41d1-93d4-91916e472e71,dcdb5a8f-3da1-48dd-a8af-b76985bb4593
86921258-c19f-48f5-b5e5-3a33a41f2672,99581beb-1044-4549-9d6a-922652a00a16,Plumbing,LIC-90861,NV,2027-05-07,http://santiago.net/,False,,,2026-04-17T04:13:28.003386,2026-04-17T04:13:28.003386,49959b6d-e386-4b47-ad6b-e3a566eb5012,8cfecc77-9763-4b75-a5df-cd835efdc8bc
662e4726-fc8b-4c1e-bdbc-20313651aff2,5fc5bf7e-65c8-4478-be57-f370fc0ea05c,Electrical,LIC-96934,NE,2027-07-24,https://daniel-mcbride.com/,True,a355597b-5cdf-4cb8-91b0-afbc9283ca38,2026-04-04,2026-04-17T04:13:28.003544,2026-04-17T04:13:28.003544,4b7127a2-8c6f-498d-a456-7869ab351f17,6a3fea9c-1411-4d49-be26-4e71c8b3a0af
e95c06fa-4da4-4536-82e8-41257026bdbf,ea4d13fd-f766-4bb7-ad3f-867640719947,HVAC,LIC-46835,MH,2027-01-02,https://hamilton-thompson.com/,True,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2025-06-28,2026-04-17T04:13:28.003700,2026-04-17T04:13:28.003700,b9f0ef93-b82a-4242-ba4a-2c819e760f75,0573f6ef-c842-4659-9ac0-49f51e44b3f4
f5299e40-b67e-40c6-ad01-f7cda285bc8d,ea4d13fd-f766-4bb7-ad3f-867640719947,Plumbing,LIC-20483,NE,2027-12-05,https://wilson-george.com/,False,,,2026-04-17T04:13:28.003837,2026-04-17T04:13:28.003837,4e8d549f-50bc-4384-ac4f-d76f93b29615,127eb1d6-ac83-427d-9cc1-96643e0b0f0c
1cea5e84-e071-4869-ab71-b90bf220b49b,06f334e2-8559-4f1e-a8bc-90a8f8287aa3,HVAC,LIC-38141,RI,2027-12-10,https://www.sanchez.com/,False,,,2026-04-17T04:13:28.003932,2026-04-17T04:13:28.003932,e49e35a7-42f2-44d4-a71d-853715510973,eb051d7c-9257-4a3b-9b90-77573b05f19b
3c8d5741-18c8-4ab5-92c7-82e07ab0510f,4e56b661-7543-4a6d-968c-d13347d7cd7e,Electrical,LIC-64088,TN,2029-01-19,https://clarke-holden.com/,True,9875efde-baaa-4c03-890e-2dfcfbca0a81,2025-09-09,2026-04-17T04:13:28.004090,2026-04-17T04:13:28.004090,3bdfabf1-f949-4986-b733-2cf0a3eec92a,99b8dd0a-16a0-4c31-a774-398c2d1c63f1
976b0669-b1f3-4509-8502-ad6f0d289c12,c9536c92-3f1c-4df9-8742-2b8cdbf5c5ac,Electrical,LIC-67190,MS,2028-08-09,http://www.baxter.org/,False,,,2026-04-17T04:13:28.004183,2026-04-17T04:13:28.004183,78ab2800-e37c-458d-ad3f-9a580f258e63,50662774-b8a3-41c4-b604-de9d8471e963
92b2ff39-23cf-4c22-9c51-30efce3aa586,c9536c92-3f1c-4df9-8742-2b8cdbf5c5ac,Plumbing,LIC-59474,MI,2027-10-29,http://www.sampson.com/,True,9875efde-baaa-4c03-890e-2dfcfbca0a81,2025-05-20,2026-04-17T04:13:28.004291,2026-04-17T04:13:28.004291,7346e1ae-712e-46bb-a209-c34da5762774,27bb0c37-8ddd-4a95-9c4c-48969118ef22
8c683913-b71f-4e96-a0df-e5172cc1caba,c9536c92-3f1c-4df9-8742-2b8cdbf5c5ac,Electrical,LIC-80095,AL,2028-02-26,http://www.rojas.info/,False,,,2026-04-17T04:13:28.004383,2026-04-17T04:13:28.004383,8432fbe8-356c-4ba2-958b-49a90a5cc580,b9d43c29-0e0b-4446-8a1a-eb117be16bc9
f40e941a-dbf9-4f3f-9d21-ffa4d2a24ce8,8549b9e8-c795-4002-8f78-b3a55ca65d49,Electrical,LIC-04324,AK,2028-09-16,http://clark.com/,False,,,2026-04-17T04:13:28.004476,2026-04-17T04:13:28.004476,685bc061-b71e-4312-a9d8-282ea703edf7,449e8c8b-33f7-4397-b9a2-38ae39b6eacc
4f3ec382-245c-4805-a646-b86a235ef2b6,8549b9e8-c795-4002-8f78-b3a55ca65d49,General,LIC-44679,ID,2026-10-05,https://goodwin.com/,False,,,2026-04-17T04:13:28.004567,2026-04-17T04:13:28.004567,8a5ef0db-d412-469b-961c-109b37e9716d,c047cfbd-cead-4efa-a056-e48524a9e464
268d7f81-83bb-4b96-ae03-3fc4ba260ff4,8549b9e8-c795-4002-8f78-b3a55ca65d49,HVAC,LIC-03074,WI,2027-10-15,http://www.callahan.com/,False,,,2026-04-17T04:13:28.004676,2026-04-17T04:13:28.004676,e2235056-9cb4-4c16-a64e-ed1da29dd210,e247bd0c-213c-4b41-b195-5315e0883cd0
28b2f5b2-95ea-4865-a8f8-1211609523cb,ebbccee4-87af-47bf-a817-a1e30b7b5995,Electrical,LIC-12675,NM,2027-11-08,http://medina-gonzales.com/,True,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2026-01-19,2026-04-17T04:13:28.004850,2026-04-17T04:13:28.004851,95656e4c-a0be-4b80-9309-98e629c62080,66196d0e-63c0-4e6e-a0fd-bc3077efcad4
ec553a1c-216b-48e8-8c22-10f36ad96f87,ebbccee4-87af-47bf-a817-a1e30b7b5995,HVAC,LIC-43288,GU,2028-08-03,https://stewart.com/,False,,,2026-04-17T04:13:28.005039,2026-04-17T04:13:28.005039,9476f710-3fe7-4960-b76a-fb3d19650406,127eb1d6-ac83-427d-9cc1-96643e0b0f0c
af628a10-4dec-4183-9f7b-f2abd7a07db0,41b3b9fa-7b5b-4aec-a0e9-5fe44e6b7553,Plumbing,LIC-89101,WV,2028-04-07,http://garrett-cannon.info/,False,,,2026-04-17T04:13:28.005180,2026-04-17T04:13:28.005180,2823c643-a26e-4228-8d5f-e970ea41dac2,49959b6d-e386-4b47-ad6b-e3a566eb5012
4cb5ae23-5275-4e9b-8f26-67f8db515689,ab752698-2e8e-4e47-871c-8c7c71e660e9,Electrical,LIC-16822,NE,2029-01-17,http://kaiser.info/,False,,,2026-04-17T04:13:28.005273,2026-04-17T04:13:28.005273,483c25bc-2158-4a7d-93af-bd40c78f716f,09730352-7377-42eb-95da-9fd40c5ce20a
d8f83e75-08dd-432d-8c45-09f614864b71,ab752698-2e8e-4e47-871c-8c7c71e660e9,Plumbing,LIC-45343,NV,2026-09-10,https://miller-schultz.biz/,True,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,2025-08-22,2026-04-17T04:13:28.005448,2026-04-17T04:13:28.005448,5c0bf32e-25c4-4ad1-9d59-8caef7c2f80d,f99d6dc1-2cdb-4f83-ace8-3ca40d5749f4
3774bc9c-587a-495d-91e1-74b373b8b319,8a0ac9e8-b96b-4072-b788-327a1d35a820,HVAC,LIC-51417,SC,2026-09-30,https://www.gallagher-stewart.biz/,False,,,2026-04-17T04:13:28.005595,2026-04-17T04:13:28.005595,551c5190-afb3-4cdd-9214-48678cfbd883,da15d157-6dec-4549-9f9b-fdb5f5c69d50
06741f01-cb7d-4bc2-979b-7f0c6bd31f58,8a0ac9e8-b96b-4072-b788-327a1d35a820,Plumbing,LIC-95068,CA,2026-07-22,http://www.levy.net/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2025-10-29,2026-04-17T04:13:28.005798,2026-04-17T04:13:28.005798,e159b146-80fd-412c-9c4f-fb6d7e1eb20a,f1268d6e-2bce-4fa2-92ac-2a76621287b6
fc3f0952-5870-4e11-a9e7-08522c013ffd,8a0ac9e8-b96b-4072-b788-327a1d35a820,General,LIC-87899,MS,2027-07-02,http://gallegos-estrada.com/,False,,,2026-04-17T04:13:28.005940,2026-04-17T04:13:28.005940,047188d9-93b4-42e3-a82b-15ae92d7d641,d65cf5e2-f5f5-45fc-a424-ec204aef2b25
b06a12ee-fb59-4a39-8f43-ecfdbebb4c00,33d01dd1-dddc-4c69-8f34-8581f98bd115,General,LIC-69746,KY,2027-01-24,https://www.johnson.com/,True,a355597b-5cdf-4cb8-91b0-afbc9283ca38,2025-09-26,2026-04-17T04:13:28.006047,2026-04-17T04:13:28.006048,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a,f00cf8b9-2521-4733-a46e-1e3d17cbe963
5d6a4a76-3dfd-4355-ac21-30a6fd9adf11,33d01dd1-dddc-4c69-8f34-8581f98bd115,HVAC,LIC-91050,VT,2028-02-26,http://www.maldonado.org/,False,,,2026-04-17T04:13:28.006265,2026-04-17T04:13:28.006266,b54a3287-e66c-46c1-b04a-e7627495d565,fbf6e715-c035-452e-a6d6-b52db4d3bc32
0039109c-6ee2-4613-8d66-474d68f350a3,6539d978-e4c8-4a8b-a0d5-fee6332db40f,HVAC,LIC-97186,NV,2027-05-19,https://rogers.com/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2025-05-03,2026-04-17T04:13:28.006513,2026-04-17T04:13:28.006513,2d86a350-77e6-4a09-b3ae-637d2fbf2abe,1ca3fcdd-b4a0-4fa7-b1c4-adf2b4a4b75f
f7449e50-fcd1-45a1-a0d7-ae2d62032d3a,718c3e36-35b8-4ee5-ad97-9005665972a3,Plumbing,LIC-58890,MS,2026-06-14,https://watkins-johnson.biz/,False,,,2026-04-17T04:13:28.006660,2026-04-17T04:13:28.006660,476b14ce-fc77-4e35-bf78-6840977598df,cb0800a7-30b2-4708-9e1b-194a34b93d5f
32733e3b-b005-47ed-a488-c0c853254e79,718c3e36-35b8-4ee5-ad97-9005665972a3,HVAC,LIC-45974,MP,2028-06-19,http://www.garcia.com/,False,,,2026-04-17T04:13:28.006755,2026-04-17T04:13:28.006755,80a12dc8-325d-46cc-b7fe-ab743d2d7d02,c9503d1d-f5be-4f9d-9d1d-a072318ced65
