license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
321ada36-bc20-4a51-9959-af0645caba7b,61196173-0bdd-4fd3-a77e-8c24f33f5576,General,LIC-47976,AZ,2028-07-27,http://www.francis.biz/,False,,,2026-04-14T15:58:18.937962,2026-04-14T15:58:18.937962,df47f9d4-04f6-4ea7-adcf-974de3e670fe,b64c1680-1734-4e46-9ccf-505fb81d399a
b58ea9e8-3b64-4c10-8d18-0f33a13f5856,8cbd97bd-e67b-4e22-9737-dc8cdae62260,HVAC,LIC-95355,DE,2026-07-31,http://garrison.biz/,False,,,2026-04-14T15:58:18.938153,2026-04-14T15:58:18.938154,01b922f7-1731-42b4-9b68-dcf415710d89,b122943b-9a26-4ed8-99ab-cf807f611c9b
d6f69b25-0e7b-4c5a-b641-081e9bc994c2,438a8813-eeab-48db-ad24-492b3bccda64,General,LIC-85109,MN,2028-09-12,http://rodriguez.org/,False,,,2026-04-14T15:58:18.938256,2026-04-14T15:58:18.938257,b9a603e2-f767-4219-b978-1a75b75f4432,81170abf-82eb-4489-84bc-d4f545563980
3937f5cf-7ef8-42f8-aa1d-453ca6e569ee,7c46fef1-d62e-4c32-94d1-7cfb8ed8dc8d,Electrical,LIC-13576,ID,2027-07-06,https://www.mora.com/,True,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-06-03,2026-04-14T15:58:18.938370,2026-04-14T15:58:18.938370,d6abfe78-ddcb-41f4-8c60-ef404449d6ef,83858466-3aff-4897-bdca-d80b2b940d94
c5760681-b0da-4704-8c2f-beb5ad2eb1dd,7c46fef1-d62e-4c32-94d1-7cfb8ed8dc8d,Plumbing,LIC-65080,MS,2027-03-22,http://jones.org/,False,,,2026-04-14T15:58:18.938461,2026-04-14T15:58:18.938461,4d9d3d09-3a5b-42df-b2a9-33ac6436f3e7,95c563f7-1a02-45f5-8559-10030768c851
a6ea10d2-0fba-47cb-b948-cea8bdbad1da,7c46fef1-d62e-4c32-94d1-7cfb8ed8dc8d,HVAC,LIC-36613,UT,2027-11-17,https://aguirre-rubio.com/,False,,,2026-04-14T15:58:18.938603,2026-04-14T15:58:18.938603,5eb2910a-44c5-499c-ab6e-08073f47805e,fb1cf7ec-c0c0-43d2-a472-6bb5365946cd
c1f070ef-e0af-45d6-bb7e-b99ae9c73a64,f816cfdf-73bb-4c6f-902a-4329eee8106f,Electrical,LIC-41277,WI,2027-01-01,http://valenzuela.com/,True,db5ad50e-23a7-4b19-afa5-6d86da859978,2026-01-04,2026-04-14T15:58:18.938825,2026-04-14T15:58:18.938825,d9b7e8cb-e5a2-47fd-afda-dc72d72ca8b2,3a3f7a1c-afef-494b-ad86-e6edb2531f47
2cac756e-b0e7-45cb-8a08-188abc589266,f816cfdf-73bb-4c6f-902a-4329eee8106f,General,LIC-28467,MH,2026-09-02,http://mcdonald-barajas.com/,True,963a9ba5-e577-438c-992f-97ce902a1fbb,2026-02-16,2026-04-14T15:58:18.938992,2026-04-14T15:58:18.938993,8a98ba7a-394f-4816-93fe-3d66283ce852,fda745c1-d7aa-4d02-b470-6ed6a0e07fb2
48d32bdb-3276-4fb5-8c67-dacb4bbd4d0b,f816cfdf-73bb-4c6f-902a-4329eee8106f,Plumbing,LIC-20358,HI,2028-10-28,http://king.com/,True,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-07-28,2026-04-14T15:58:18.939100,2026-04-14T15:58:18.939100,12b281cd-f56e-420f-bc6f-6b361b4e8f39,1bb9708e-a264-4b94-83c5-55a5381350c3
2dccb3f0-4d86-4ba6-86bf-ea51727ac0e8,3703af24-d46d-4339-ac04-f5662a85427c,HVAC,LIC-81431,NH,2028-01-13,https://www.tucker.net/,False,,,2026-04-14T15:58:18.939193,2026-04-14T15:58:18.939193,1cec75ce-cbdd-4bfd-bc8c-50ad4809b919,8a98ba7a-394f-4816-93fe-3d66283ce852
7ccfcf62-33ab-49a3-9803-f69681b8e147,89ccc029-f150-4d8e-b7d6-796ad0a33ab8,HVAC,LIC-77710,HI,2028-09-16,http://davis.com/,False,,,2026-04-14T15:58:18.939297,2026-04-14T15:58:18.939298,15b5aa7d-2b75-4d4f-9660-be50b67d8a98,851b3eb4-d5df-47a8-9757-b066959da4b5
cdbd3e9c-422f-4cac-8505-c37ceab9fce7,89ccc029-f150-4d8e-b7d6-796ad0a33ab8,Electrical,LIC-81586,VT,2028-06-08,https://www.brennan-smith.net/,True,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2026-01-26,2026-04-14T15:58:18.939454,2026-04-14T15:58:18.939454,bb634965-b54d-4644-9fde-0c94cbb18a00,c11c4507-f3cc-4e3b-ad0a-1d342ee7cdea
bbf3c7f2-4b90-4f61-bc72-176275d9dca6,89ccc029-f150-4d8e-b7d6-796ad0a33ab8,General,LIC-85599,TX,2028-03-29,https://wong.net/,True,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-10-28,2026-04-14T15:58:18.939656,2026-04-14T15:58:18.939656,055ddb01-0093-4ad7-badf-df4fd8658f51,b9bd4dac-2ac4-437f-8718-74cd813f683f
3f64213d-78c7-498b-a498-a1371a3f12ae,92815d4e-a9c8-48ef-b35d-5df1f019fe6c,General,LIC-43504,IN,2027-08-09,https://miller.com/,True,db5ad50e-23a7-4b19-afa5-6d86da859978,2025-09-13,2026-04-14T15:58:18.939890,2026-04-14T15:58:18.939891,cafa9e02-9a77-4951-b128-192899ce4b74,1d695a77-9e26-4b01-ad45-25a1f2180517
e4a4ce54-9aba-4e91-a4f4-8944b1df3e13,92815d4e-a9c8-48ef-b35d-5df1f019fe6c,HVAC,LIC-03353,MP,2028-07-16,http://morales.com/,True,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-11-30,2026-04-14T15:58:18.940006,2026-04-14T15:58:18.940006,75104005-88c4-4037-b257-386bff7ec3c9,c8cf1d0a-00c8-476c-8909-0e193a6e9089
314edf3b-7116-4da8-924d-fadb3c83ca4b,92815d4e-a9c8-48ef-b35d-5df1f019fe6c,Plumbing,LIC-37906,OK,2029-03-03,https://ortiz.com/,True,db5ad50e-23a7-4b19-afa5-6d86da859978,2025-05-08,2026-04-14T15:58:18.940222,2026-04-14T15:58:18.940223,90d1d9a8-4322-49e6-806b-82c02a2a03d1,d1b0a5cb-0bbf-44ca-a203-7415f1478a29
4db31449-ead7-454c-8c49-c46df01c41f5,a3c0412c-8172-4b45-af33-83ba369e9fc2,General,LIC-51750,IA,2027-08-23,https://www.simmons-miller.com/,True,db5ad50e-23a7-4b19-afa5-6d86da859978,2026-03-18,2026-04-14T15:58:18.940389,2026-04-14T15:58:18.940389,02ca57ce-84d9-448e-8d76-aa327348b695,f03240f8-2aab-45d0-9941-c2f5e5159195
01096267-55ac-40b1-8104-9db73c7250a0,a3c0412c-8172-4b45-af33-83ba369e9fc2,HVAC,LIC-11677,OH,2028-07-06,http://martinez.net/,False,,,2026-04-14T15:58:18.940485,2026-04-14T15:58:18.940485,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb,e4fb341c-67a2-403f-86e8-4e615cddc2fc
e8a11e20-1895-487c-a1b8-ec2a8b604323,d05cc78b-ee7c-41a3-b266-ed493e2c7174,Electrical,LIC-46008,MI,2026-07-29,http://www.hale.com/,True,db5ad50e-23a7-4b19-afa5-6d86da859978,2025-09-15,2026-04-14T15:58:18.940596,2026-04-14T15:58:18.940596,1584fcee-96a6-4b3f-bf99-686d403efa7e,399fd3f2-0821-44e8-a85e-e6e1c42e0973
3f12ff03-ce38-4905-93b7-88140885a6ce,d05cc78b-ee7c-41a3-b266-ed493e2c7174,General,LIC-24635,PA,2028-02-17,https://www.gomez-hobbs.info/,False,,,2026-04-14T15:58:18.940739,2026-04-14T15:58:18.940740,3e0a36b2-0e8c-4249-9bba-e868228fb43b,25c026c7-3e6e-4042-805b-b3a175c5e39b
d7a772d7-675d-4c81-b07e-382544262644,d8997770-605e-4ee1-ba19-3b7ee3cc5e5e,General,LIC-49080,AL,2027-04-11,http://jacobs-conley.com/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-07-14,2026-04-14T15:58:18.940921,2026-04-14T15:58:18.940922,48c9eb99-5675-40c8-90e0-58d0ea9335c3,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3
fec0502c-b940-40c4-b55f-684ef3ca472a,d8997770-605e-4ee1-ba19-3b7ee3cc5e5e,Plumbing,LIC-34365,GU,2027-11-09,https://www.taylor-lopez.com/,False,,,2026-04-14T15:58:18.941068,2026-04-14T15:58:18.941069,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566,b207f315-77c7-4e84-9d25-06b5433a9b4a
0c1d4823-2379-4552-941c-f00bca116aad,eee4fb2e-7a80-4e5c-bf2e-ac3ac480afb8,HVAC,LIC-55670,PW,2028-12-30,https://www.smith-greene.com/,True,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-10-28,2026-04-14T15:58:18.941239,2026-04-14T15:58:18.941240,5e124537-8582-4005-89f9-444717a247db,477672f6-e59f-4563-84be-74792456ed18
ece823cd-d1fd-4b1c-9284-2af2524a3485,d7b13ba5-ce90-42cc-afd0-73e2bc929483,Plumbing,LIC-47629,AK,2028-10-12,http://www.adams.org/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-09-18,2026-04-14T15:58:18.941352,2026-04-14T15:58:18.941353,ae027013-a5da-4c93-ba54-d97258d94b99,3b61ae18-d70e-4138-9b26-c2ca582aa276
3ab6c854-c926-4ee9-b081-4e7328d07507,3548aecb-e3b0-4c9f-a024-887f75679ff3,Electrical,LIC-72568,OH,2028-03-11,https://www.gonzalez.com/,False,,,2026-04-14T15:58:18.941546,2026-04-14T15:58:18.941546,16637006-7fd7-4bba-a787-074996bf0693,37a6a30a-65ca-4069-9069-81a66df9fa4e
dee8e0a1-c54c-4b53-b654-e31fa232dcf0,3548aecb-e3b0-4c9f-a024-887f75679ff3,Electrical,LIC-81551,GA,2027-08-03,https://www.williams.com/,False,,,2026-04-14T15:58:18.941739,2026-04-14T15:58:18.941740,34641764-67a8-4429-b5d1-5fe4c8f841ec,f42cb056-59c9-480c-8763-d870fa4fb843
a15a743e-d58a-40d9-8948-7682a804e7ce,70ce86d7-19a7-4be5-8545-2cfc09b1b86a,HVAC,LIC-87471,MD,2028-02-29,https://www.yang.com/,True,2d2789d8-d439-43d2-948f-63175b529cd9,2026-03-18,2026-04-14T15:58:18.941872,2026-04-14T15:58:18.941872,5e124537-8582-4005-89f9-444717a247db,a6cb479e-a9ba-4b1c-aae8-c5df7cea41ab
91c0d5e9-69e3-4a6c-805f-b1bb9006ebf5,e3d1ffcc-47b4-4f6d-8329-2cddb7ef738b,Electrical,LIC-15940,DE,2026-08-21,http://hampton-henderson.biz/,True,285586de-ab74-4a95-949d-7565d9838b7f,2025-04-20,2026-04-14T15:58:18.942035,2026-04-14T15:58:18.942035,3b247b9f-aace-4fc7-a3e7-37345b38d39a,d64d6f7d-eb6f-491f-8143-cbca9769346f
da037f43-8f68-44a8-87c1-3c895859cdd9,e3d1ffcc-47b4-4f6d-8329-2cddb7ef738b,General,LIC-51367,DC,2028-12-23,http://anderson.org/,True,963a9ba5-e577-438c-992f-97ce902a1fbb,2025-09-15,2026-04-14T15:58:18.942145,2026-04-14T15:58:18.942146,a9cf2b43-d298-481e-8e5b-6515aaa52377,21e4c62b-088a-453e-9055-28b963fd66e6
d0016cee-eb84-488c-8573-087c14a8e43d,e2821dad-3ac7-4c10-8d73-a8d51c693778,Plumbing,LIC-21655,ND,2028-02-01,http://callahan.com/,True,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-07-27,2026-04-14T15:58:18.942275,2026-04-14T15:58:18.942275,0de6b33d-7b13-4996-874f-df7d4c28cbf1,27592379-4037-4edf-8ab6-c5ecd38c2ab0
7079a35a-60ba-4b8d-9154-9e02da15eb22,e2821dad-3ac7-4c10-8d73-a8d51c693778,HVAC,LIC-84015,TN,2027-10-08,https://carpenter.com/,False,,,2026-04-14T15:58:18.942474,2026-04-14T15:58:18.942475,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb,cd4f86c3-d901-455d-887d-1399d792901c
3659472e-38e2-4021-b0d4-4450f2a34e62,cc80cb5e-2af3-41d2-b1a0-709b632089e8,Electrical,LIC-16568,VA,2026-05-31,http://smith-wallace.com/,False,,,2026-04-14T15:58:18.942621,2026-04-14T15:58:18.942621,a6cb479e-a9ba-4b1c-aae8-c5df7cea41ab,a25b6e9b-3ca4-4ffe-ba1a-8cbde369b5f5
580b6dc3-29a3-47b4-8ff3-6e1442b3a456,cc80cb5e-2af3-41d2-b1a0-709b632089e8,HVAC,LIC-55312,CO,2026-04-18,https://leon.info/,True,285586de-ab74-4a95-949d-7565d9838b7f,2025-05-05,2026-04-14T15:58:18.942857,2026-04-14T15:58:18.942857,76281c36-48a6-42c2-bfe5-307136f2f3db,5c05e525-b2ac-40e4-8e5d-b04324b16604
81d2f560-de7c-4003-ba06-5ea5c0dfcac9,cc80cb5e-2af3-41d2-b1a0-709b632089e8,Plumbing,LIC-08426,AS,2026-08-26,https://www.esparza.com/,False,,,2026-04-14T15:58:18.942957,2026-04-14T15:58:18.942957,8a98ba7a-394f-4816-93fe-3d66283ce852,36a01d8e-c638-4dba-afc4-fb5cd99fdedf
c8597b7f-c25d-47ae-9eaf-264bd51cf513,f6b5050d-718c-4d69-9928-e795d50004dd,General,LIC-06338,RI,2027-12-31,https://www.foley.net/,False,,,2026-04-14T15:58:18.943153,2026-04-14T15:58:18.943153,0de6ca4a-ab71-4f29-95af-2b84696f48fc,48a834b9-8f0f-47c1-b69d-e40786d348dd
a178e02c-f48c-4fda-8233-7ea3a85951b0,f6b5050d-718c-4d69-9928-e795d50004dd,HVAC,LIC-48764,AZ,2026-07-17,https://flynn-turner.com/,False,,,2026-04-14T15:58:18.943300,2026-04-14T15:58:18.943300,98e6a49b-0579-46ec-b02d-e073c8e3c53e,6025894a-9187-4d1c-8a3f-42f841373468
498f14cd-4f7d-453a-9506-dc2fdd488216,76c509dd-00c4-4e49-9a57-97eba8a893d5,Electrical,LIC-22031,MP,2027-06-04,http://www.delacruz.biz/,True,963a9ba5-e577-438c-992f-97ce902a1fbb,2026-01-02,2026-04-14T15:58:18.943412,2026-04-14T15:58:18.943412,2de758b5-acce-447a-aa37-677119d17262,0784f5df-09b2-46c7-a0a4-56549c0e7c8b
8e391b5e-a18c-446f-87f0-512aa4b7809c,76c509dd-00c4-4e49-9a57-97eba8a893d5,Plumbing,LIC-01803,WI,2028-09-04,http://www.holmes.com/,False,,,2026-04-14T15:58:18.943505,2026-04-14T15:58:18.943505,3a94c1a9-6824-4f37-abc5-f0d8a070d2cd,7d4fb32e-25a1-47b8-bcc2-2257d7d9a030
bc4da194-7dd8-455a-b223-cf9f7e5f3fe5,76c509dd-00c4-4e49-9a57-97eba8a893d5,General,LIC-27566,OK,2028-05-30,http://mckenzie.com/,True,285586de-ab74-4a95-949d-7565d9838b7f,2026-02-06,2026-04-14T15:58:18.943614,2026-04-14T15:58:18.943615,36a01d8e-c638-4dba-afc4-fb5cd99fdedf,25c026c7-3e6e-4042-805b-b3a175c5e39b
056b26ba-ee03-4a97-8fc6-b6d1f594e344,ea2fa119-e106-4121-b5f1-e8b2e6af557f,General,LIC-21906,KS,2027-10-10,https://martinez.net/,False,,,2026-04-14T15:58:18.943818,2026-04-14T15:58:18.943818,cf9dc036-dc60-48f8-b7ce-8c2782549b04,10414ca2-e17d-4927-b5cd-68bda6ca8f94
05355f65-1f74-4049-98a2-38ecd9d2b741,ea2fa119-e106-4121-b5f1-e8b2e6af557f,Plumbing,LIC-49981,ME,2026-09-12,https://www.kirk.com/,False,,,2026-04-14T15:58:18.944030,2026-04-14T15:58:18.944031,d72d7412-002c-40ae-a4e9-184d856ae89f,b56175fc-ac3f-4995-a0e5-e4fe491195b7
c19a6dbf-dea3-4ced-814c-9e56ad591f0d,ea2fa119-e106-4121-b5f1-e8b2e6af557f,General,LIC-36713,FM,2027-01-31,http://thompson-salazar.info/,False,,,2026-04-14T15:58:18.944178,2026-04-14T15:58:18.944178,a9cf2b43-d298-481e-8e5b-6515aaa52377,9123164f-03f5-450d-886c-c7e4a6d651d2
0a050c9b-122e-43b8-9c18-077ee6eec913,6cb0893e-dfba-46b1-993e-bd3eb247ccb4,Plumbing,LIC-36753,NV,2028-10-18,http://cervantes.net/,False,,,2026-04-14T15:58:18.944373,2026-04-14T15:58:18.944373,8bfefbb6-8037-43e8-b490-f0a4f9f24187,9123164f-03f5-450d-886c-c7e4a6d651d2
abca84a4-c97b-4798-95a4-adfb04e90f1a,55a344fd-8dc2-486d-927e-8110a8dd6bab,HVAC,LIC-22526,MA,2027-12-29,http://www.dillon.biz/,True,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2026-01-25,2026-04-14T15:58:18.944488,2026-04-14T15:58:18.944488,9123164f-03f5-450d-886c-c7e4a6d651d2,cf12cecf-3888-4b24-93e2-cbd9ecf47c18
950a4da3-83c8-414e-a8a0-0497e72e3e1e,bf0cfd63-cbd9-4d0e-933c-f18a4e7a4010,General,LIC-86916,UT,2026-04-27,http://www.neal.com/,False,,,2026-04-14T15:58:18.944687,2026-04-14T15:58:18.944688,d0935604-e715-4e0a-9649-61689c0584f3,f71d3b2e-016b-4bf4-b141-f80fdc646c9f
c1352c74-5977-416c-8ced-c823297b8c88,bf0cfd63-cbd9-4d0e-933c-f18a4e7a4010,HVAC,LIC-40071,NM,2028-11-19,http://nichols.com/,False,,,2026-04-14T15:58:18.944792,2026-04-14T15:58:18.944792,c41228d6-3e0f-4b0c-92b1-ab23033b692f,e7b14b72-f550-4b2f-bd67-443823fc61a2
868ed82a-8ff3-4aab-afb7-04f2c3743252,bf0cfd63-cbd9-4d0e-933c-f18a4e7a4010,Plumbing,LIC-23377,MD,2028-03-21,http://www.norton.info/,True,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-12-07,2026-04-14T15:58:18.945026,2026-04-14T15:58:18.945027,f205b3e5-25a9-479b-aaa1-a5421ca8334d,9f1e9475-569a-4332-bad2-db014e50cfdf
63b47c19-8123-4094-998c-fd30308af466,6da9c32c-b1a8-48a8-9077-b8cf3893342e,Plumbing,LIC-53977,MS,2028-08-29,https://daugherty.org/,True,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-12-05,2026-04-14T15:58:18.945141,2026-04-14T15:58:18.945142,d9b7e8cb-e5a2-47fd-afda-dc72d72ca8b2,d3fa4c8e-ea82-4a17-8a9e-11cbfd46f667
7e9a0a75-20c4-41a1-8283-47efb44f4ac3,6da9c32c-b1a8-48a8-9077-b8cf3893342e,Plumbing,LIC-50863,HI,2028-06-08,http://www.foley-miller.com/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-10-02,2026-04-14T15:58:18.945304,2026-04-14T15:58:18.945304,02b27abc-dbb9-4191-bc60-9d26462ac1e8,c0a47684-755a-422d-b646-03716cafad8d
966c2a7c-24fc-4543-98f4-5761ab9d6e5c,c937cd36-fccf-4a0d-8eca-efe0cb9f7217,General,LIC-44470,NV,2026-11-26,https://garza.biz/,False,,,2026-04-14T15:58:18.945499,2026-04-14T15:58:18.945499,4618bcd7-f26c-4911-8f41-697845e88fb2,55dd832f-308a-4fc5-98d3-cb8aa8a43538
cd1f2dda-2568-485f-ab70-d8868418b90e,c937cd36-fccf-4a0d-8eca-efe0cb9f7217,HVAC,LIC-82670,CO,2027-04-19,https://www.garcia.com/,False,,,2026-04-14T15:58:18.945695,2026-04-14T15:58:18.945696,76281c36-48a6-42c2-bfe5-307136f2f3db,91b378a1-d678-4e20-981c-cf9209548556
8d4fab55-d71f-47cc-a5e8-186a162c554b,3d38d60b-45e3-4069-bf70-1337028a9ed2,Electrical,LIC-95878,MT,2026-11-29,http://www.callahan.info/,True,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-08-28,2026-04-14T15:58:18.945946,2026-04-14T15:58:18.945946,5083bc36-eae3-4bae-a011-69f3f464995d,cf12cecf-3888-4b24-93e2-cbd9ecf47c18
e5f17ce6-ef69-461b-89ec-586918cfde38,3d38d60b-45e3-4069-bf70-1337028a9ed2,Electrical,LIC-25324,KS,2028-09-03,http://www.johnson-golden.com/,False,,,2026-04-14T15:58:18.946098,2026-04-14T15:58:18.946098,75b1b10f-c88f-4225-b56b-4430513dce91,0de6b33d-7b13-4996-874f-df7d4c28cbf1
617cb402-e3de-4913-8838-a7aef1fd2e66,3d38d60b-45e3-4069-bf70-1337028a9ed2,Electrical,LIC-21864,GA,2028-10-07,https://charles-harris.com/,False,,,2026-04-14T15:58:18.946248,2026-04-14T15:58:18.946249,e4fb341c-67a2-403f-86e8-4e615cddc2fc,d9b7e8cb-e5a2-47fd-afda-dc72d72ca8b2
db6912c6-e213-4ec3-83bb-d1f679b455ab,ec637f87-5155-4f4b-852e-32a41d72956c,Plumbing,LIC-57719,MO,2028-04-21,https://www.daniels-james.net/,False,,,2026-04-14T15:58:18.946396,2026-04-14T15:58:18.946397,4b3804c8-663c-4b50-b0fb-797a9d666b64,5744c7dd-af93-4ffc-8f14-6147026aaa19
e34e028f-0121-46ca-9748-5ef99548a58c,ec637f87-5155-4f4b-852e-32a41d72956c,Electrical,LIC-01053,IN,2027-12-15,https://www.robinson.com/,True,db5ad50e-23a7-4b19-afa5-6d86da859978,2026-04-06,2026-04-14T15:58:18.946509,2026-04-14T15:58:18.946509,b364185f-281b-4187-8769-8cf80d1629a4,1584fcee-96a6-4b3f-bf99-686d403efa7e
7aa3cf96-6679-4344-9ad3-9258542fa9ee,6bba1d84-8fc6-41d9-848d-e1aea5499b56,General,LIC-82976,LA,2027-12-23,http://www.richard.com/,True,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2025-10-05,2026-04-14T15:58:18.946722,2026-04-14T15:58:18.946722,b5ae4b6b-b474-406f-90b5-00f72eaf624c,7643bbb6-1195-4731-975b-9cf02ae7224f
eae05926-b520-4398-acad-36297eac8871,b05abb73-96dd-4b2f-b4ad-5c591daec615,Plumbing,LIC-96921,SD,2026-06-08,http://wilkerson-boyd.com/,True,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-08-09,2026-04-14T15:58:18.946910,2026-04-14T15:58:18.946910,39000a52-f139-4de6-acca-f0e8416a7965,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2
23780bbc-73da-4282-b1d9-05944aa76bc6,b05abb73-96dd-4b2f-b4ad-5c591daec615,Plumbing,LIC-02561,NH,2027-06-10,http://www.stafford-diaz.com/,False,,,2026-04-14T15:58:18.947058,2026-04-14T15:58:18.947058,708f97d1-0ec0-4836-8ca2-96777fb878fa,6705d0a1-7df4-4d53-bf25-c8b24466a999
7f52d90b-3a2c-4c5e-8e0c-e748312eace0,b05abb73-96dd-4b2f-b4ad-5c591daec615,Plumbing,LIC-86223,NJ,2026-05-31,https://le.net/,True,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-05-04,2026-04-14T15:58:18.947170,2026-04-14T15:58:18.947171,227e41b5-fa5d-4759-bf1f-07f05ba1892b,0219c5c9-eacb-4145-85de-87abaf07b730
7d9640fb-032b-4224-baf7-b6d6eee4b6d7,2ab2140b-ffa0-4125-bf44-2835012a800e,General,LIC-61131,ME,2029-01-08,https://www.cannon.info/,True,285586de-ab74-4a95-949d-7565d9838b7f,2025-05-29,2026-04-14T15:58:18.947281,2026-04-14T15:58:18.947281,bf05055b-53ec-41b0-b6cf-cef0af1f3ea3,95274ce4-2ebb-4700-b456-d8d0b173b10f
568f147c-9fcb-4758-ad86-7afe6e1545cb,38972895-65bd-4b4c-bdfa-123ab75b523f,General,LIC-05085,RI,2027-06-15,https://www.gomez-guerrero.biz/,True,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-10-25,2026-04-14T15:58:18.947441,2026-04-14T15:58:18.947441,7b5bad89-c08b-445d-afd9-8ffe4752a1f7,b64c1680-1734-4e46-9ccf-505fb81d399a
