id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
a1ede1ea-0bb1-4685-bfec-fd8762bdca09,a646a138-7948-4e42-b7dd-9dba00f7cdef,Electrical,LIC-10046,WV,2028-08-27,http://www.norman-wu.com/,True,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,2025-05-08,2026-04-16T05:41:24.887537,2026-04-16T05:41:24.887538,8bd61fdf-3cd1-4bf8-8dd9-d14faeec55e9,1ea03a0f-22c8-432d-a269-8a747872cf09
e7e0d388-0b04-4169-b24d-c2b7d93d6226,a646a138-7948-4e42-b7dd-9dba00f7cdef,HVAC,LIC-93963,IA,2028-11-20,https://www.park-murphy.biz/,True,976efc1b-14ab-4f55-b545-737e09b5c32a,2026-03-24,2026-04-16T05:41:24.887835,2026-04-16T05:41:24.887836,00e5d47f-d43e-4df2-8fb0-82466343d32b,276f86e7-8216-4558-a316-158255dd3899
a0b5c806-55d3-4a89-84a3-eeec5f7c2688,54e98ce6-7421-4600-9220-ae83a012c40e,Plumbing,LIC-86895,ME,2027-10-02,https://davis.com/,True,3717f5e0-8ae1-4f1b-a417-590176d14f60,2026-03-24,2026-04-16T05:41:24.888229,2026-04-16T05:41:24.888230,27975f65-27fa-476a-92ea-9c93e2a736fe,d3bfe099-75f5-445e-8a58-2a55a962390d
73600010-1735-4f2d-a396-072db5551753,54e98ce6-7421-4600-9220-ae83a012c40e,General,LIC-01872,TN,2028-10-22,http://campbell.biz/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2025-12-21,2026-04-16T05:41:24.888665,2026-04-16T05:41:24.888666,5fcbd4e6-8955-4494-97f8-4ebae5280351,01e429d0-176f-4ffd-8667-202515c984f9
3d3d6f25-1105-49d1-a4bf-73fa403ac8c1,54e98ce6-7421-4600-9220-ae83a012c40e,HVAC,LIC-66304,MD,2028-02-08,http://www.powell-allen.net/,False,,,2026-04-16T05:41:24.888947,2026-04-16T05:41:24.888948,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab,da749909-29e4-4908-b982-de2f03057df6
3bd83870-8d76-4261-877d-05b8ef1b58f4,1de46fee-46c7-47df-884b-62a86c8c76d1,Electrical,LIC-32962,SD,2026-08-24,http://logan-moore.org/,False,,,2026-04-16T05:41:24.889228,2026-04-16T05:41:24.889229,292218da-9ee5-4dc7-9ca4-89997cc81474,27f1ddf5-fc6d-4a3f-bfcf-f841b497a0b3
1152cc18-9d01-4f24-9130-89660aa12dd1,1de46fee-46c7-47df-884b-62a86c8c76d1,HVAC,LIC-64001,MO,2028-03-31,https://www.levy-hicks.com/,False,,,2026-04-16T05:41:24.889502,2026-04-16T05:41:24.889502,b8a16bfc-f6c0-44b0-a60e-9087fd36d87d,b8c968ed-2d1a-42c6-8d57-f68aecf3a728
37fff727-2d84-4f05-a44a-9d097dadf6b9,9bb21fb2-727d-43ce-8a8a-25edb3576374,General,LIC-81368,IN,2027-07-15,https://www.bradshaw-johnson.com/,True,b29a8b42-259b-4fa9-9c07-ac0390374664,2025-06-13,2026-04-16T05:41:24.889844,2026-04-16T05:41:24.889844,96f3c6b6-0851-4ab2-9ec4-272ad54420a0,809bb6f0-8fcb-4e50-9428-caf7ee593a81
3e40696c-a6b2-4a77-b0f8-2203123e68fb,9bb21fb2-727d-43ce-8a8a-25edb3576374,General,LIC-15168,VA,2028-06-04,http://www.evans.com/,True,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2025-10-08,2026-04-16T05:41:24.890065,2026-04-16T05:41:24.890065,39ff0ce3-25ec-481d-8c4f-c99fcb5039d4,ca28fc58-8223-4b5a-a467-6935c6af4b48
3fcb9a37-c933-4814-935b-db0791cba2f6,9bb21fb2-727d-43ce-8a8a-25edb3576374,Electrical,LIC-56143,AK,2027-06-25,http://www.hubbard.com/,True,b29a8b42-259b-4fa9-9c07-ac0390374664,2025-08-08,2026-04-16T05:41:24.890266,2026-04-16T05:41:24.890266,b8c968ed-2d1a-42c6-8d57-f68aecf3a728,78fa6f1e-ff19-4766-a37f-905e73348309
007d2814-ef97-4371-9527-130ca666c4f0,0c95415a-9ac8-489c-bece-89c02272e9e7,HVAC,LIC-23436,SD,2027-02-14,http://james.net/,True,4678cf0f-ec53-469f-8fdc-1952c6c95524,2025-04-16,2026-04-16T05:41:24.890687,2026-04-16T05:41:24.890687,da13b8c3-aa49-489f-b30f-9de6a505e046,7823a3a1-b81f-4129-a830-21720a965f7c
e1390fb6-f5e9-4169-99e5-e60c8ccbbaa6,c95eac86-46c5-4cf5-a15b-63bf52706cf5,Plumbing,LIC-63590,VA,2026-05-04,https://www.henderson.org/,False,,,2026-04-16T05:41:24.891045,2026-04-16T05:41:24.891045,801d4529-4cd4-4eb2-ad59-3ae4c6b83cc0,5e5b1e5d-4f89-4fab-9849-5f5e6608fff4
1f65b21b-1d9d-4ef0-9771-f8c6a4fae988,39880192-0c09-4fe2-be44-5d1f1e8d53a9,HVAC,LIC-96137,TN,2028-09-19,https://www.strong-king.biz/,False,,,2026-04-16T05:41:24.891314,2026-04-16T05:41:24.891314,04223e77-a1f2-4f39-9c5e-db20c03bf313,100f47f3-d631-43f3-9b1a-fa0e25541bea
f6bd4dfb-99ae-4806-a58d-c0a23924a3b7,acbe0ecf-ca0c-488b-ba88-9363fa1d181c,Electrical,LIC-19816,KY,2027-03-20,http://wheeler.com/,False,,,2026-04-16T05:41:24.891668,2026-04-16T05:41:24.891669,39ff0ce3-25ec-481d-8c4f-c99fcb5039d4,a51321e0-7876-4191-b47d-49cc15b115b6
1dca155b-7aee-488a-a8a5-41f75a4d736d,acbe0ecf-ca0c-488b-ba88-9363fa1d181c,General,LIC-35854,NE,2026-04-29,https://cruz.com/,False,,,2026-04-16T05:41:24.891848,2026-04-16T05:41:24.891849,d55b2437-bcd3-4317-910e-9c415bb263d4,321ff7be-cede-4452-acad-156dc9838c28
7a4e9de9-629a-4868-89d9-8370a8db1ade,89fa3e1f-f14e-4fee-9f16-a84a68795fbf,Electrical,LIC-90724,AK,2026-11-26,https://hall.com/,False,,,2026-04-16T05:41:24.892201,2026-04-16T05:41:24.892202,5886911c-ab46-499b-b326-a213873944c6,016d30e1-16d6-42d1-b64f-a3585be82785
d4bf531b-afb3-4c9c-b2a4-6c28262343d4,89fa3e1f-f14e-4fee-9f16-a84a68795fbf,HVAC,LIC-93885,IL,2028-12-16,http://crawford-king.com/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-12-14,2026-04-16T05:41:24.892531,2026-04-16T05:41:24.892531,7b71745b-1ea0-4d53-a4f2-633e4d9df496,799d9fc3-d7d8-4f85-b583-c6ea4c872243
71efd4b7-69f2-49a5-97c7-b02678270c3e,81373d2d-93f9-4e7f-b505-094ffdec37d4,General,LIC-09654,NC,2027-09-04,https://lee-schroeder.com/,True,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,2025-07-25,2026-04-16T05:41:24.892836,2026-04-16T05:41:24.892836,321ff7be-cede-4452-acad-156dc9838c28,3d979385-1763-47d1-92d4-bcc614e0b86a
bbed36bd-d6b4-4c86-b56d-da6703e618ce,81373d2d-93f9-4e7f-b505-094ffdec37d4,General,LIC-59533,LA,2028-05-01,http://crawford.biz/,True,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,2026-03-25,2026-04-16T05:41:24.893038,2026-04-16T05:41:24.893038,0f28f863-025e-42e8-83fb-fa34d9254832,84ee097a-366d-4aaf-93ec-0e07afc54ec3
9f4db56f-3f60-463b-977d-db5e8dae787a,81373d2d-93f9-4e7f-b505-094ffdec37d4,Electrical,LIC-52890,MN,2026-11-10,https://www.diaz.com/,False,,,2026-04-16T05:41:24.893417,2026-04-16T05:41:24.893418,14e9c735-9860-4945-8143-687b000d7b63,bb895be0-3661-42ae-9ef9-40c0f7b41236
acf05045-f570-45c2-8091-40466aa494d5,b10f6ac0-04af-4256-8e92-6dc448f915f6,General,LIC-60968,AR,2026-05-24,http://thomas.com/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2026-01-19,2026-04-16T05:41:24.893653,2026-04-16T05:41:24.893653,4622aaa5-aed1-4d3c-a1e9-e3045e179dd6,6f2fa7f5-7424-4822-b110-21e62568aabb
49d6a867-164e-410b-a842-9756000e3a51,86af45fb-739a-4d9f-a785-f642443aa51d,Plumbing,LIC-09660,AZ,2029-04-03,https://hoffman-doyle.com/,True,976efc1b-14ab-4f55-b545-737e09b5c32a,2025-05-25,2026-04-16T05:41:24.893960,2026-04-16T05:41:24.893961,b9a1bc60-5255-4653-811e-e54bcc6971db,fd4b4436-1e44-4b9a-8670-ea61c03b5a1f
bc9b9039-8959-4956-918d-6ea0ab8971b7,293f49a2-d3aa-4ae1-9e4c-691c3b9f3ab4,Electrical,LIC-22193,TN,2026-07-18,https://www.meyer.com/,False,,,2026-04-16T05:41:24.894142,2026-04-16T05:41:24.894142,7107316c-37b3-4e5c-a8a2-ff64b35048ef,a1f4ebf9-e0e7-4aed-83c1-462b3f8bce95
3e5490be-42b6-4b36-9e85-a16b4f2768ba,293f49a2-d3aa-4ae1-9e4c-691c3b9f3ab4,General,LIC-51951,HI,2028-10-11,https://pena.biz/,False,,,2026-04-16T05:41:24.894560,2026-04-16T05:41:24.894561,fce0c62e-9cf8-4dae-8bad-209fd914fcc7,3ae85031-eaae-4e2f-888a-eb4bff5773c0
527bd640-4669-4b06-b242-00f2931736fa,293f49a2-d3aa-4ae1-9e4c-691c3b9f3ab4,Electrical,LIC-41046,KY,2026-11-07,http://www.callahan.com/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2025-04-15,2026-04-16T05:41:24.894795,2026-04-16T05:41:24.894795,a51321e0-7876-4191-b47d-49cc15b115b6,ef6fa4c3-124d-4de2-b031-51b21c1a6bb5
3e77ae3c-aeeb-4d81-8cb8-8a4a01be4a11,1ac4ad33-17d2-46f3-9dd5-d6666ec4fb7c,General,LIC-99348,WY,2027-09-02,http://avery.com/,False,,,2026-04-16T05:41:24.895164,2026-04-16T05:41:24.895165,4a142153-fb15-4794-8b58-60ccb9c5fbe3,fd9cb079-8c32-4eb5-816c-d64ef6d3a74f
098d92f3-c99c-4f55-98fb-9649538ac945,b736b02f-4bd7-4d84-80fc-d93c5750cdcc,Electrical,LIC-02051,NH,2027-03-19,https://lopez.com/,False,,,2026-04-16T05:41:24.895726,2026-04-16T05:41:24.895727,05c6ab2f-8f68-474d-9999-29b022dabbc1,d2b82d08-cde3-4d37-ab49-5b4c0ec8c1f9
3ca86cfa-cf62-4f71-98d5-ac5958379b13,b736b02f-4bd7-4d84-80fc-d93c5750cdcc,Electrical,LIC-81062,NM,2028-05-21,https://richardson-stewart.com/,False,,,2026-04-16T05:41:24.896038,2026-04-16T05:41:24.896038,3d979385-1763-47d1-92d4-bcc614e0b86a,67d39545-d6e3-40da-96e0-c1fa8892e614
e5f8a558-755d-44c2-b9c3-501dca4e7806,b736b02f-4bd7-4d84-80fc-d93c5750cdcc,General,LIC-11318,MH,2029-03-01,https://www.cohen.com/,False,,,2026-04-16T05:41:24.896412,2026-04-16T05:41:24.896412,7b107ad1-041a-4757-89ac-e8ab5e06eea0,6aa9ed92-64ae-454a-94f8-349f6d350f2d
3ed043d1-d77e-4724-a75b-98d77c8fbf15,bddf327e-4b42-4cc9-ab1b-5c3a8c3ddebe,Plumbing,LIC-15821,ME,2029-02-28,https://www.chen.com/,False,,,2026-04-16T05:41:24.896611,2026-04-16T05:41:24.896612,67d39545-d6e3-40da-96e0-c1fa8892e614,4aee3cba-a529-4584-94cf-3e12aa6432b5
29723107-d74b-430d-9140-78d5c8d9e3cc,5d699d38-b14b-4667-8a4a-cc45ef1ff05a,Electrical,LIC-72263,MO,2029-03-31,https://ramos.biz/,False,,,2026-04-16T05:41:24.896794,2026-04-16T05:41:24.896795,8d4b0843-a619-49c3-b5cd-47538f31e3da,486fac9b-dfef-4e71-83c9-412c238db71a
fb9af6d1-75d5-4991-8c3d-a4bac56d6e66,5d699d38-b14b-4667-8a4a-cc45ef1ff05a,Electrical,LIC-51559,KY,2028-06-22,http://www.jones-hayes.com/,False,,,2026-04-16T05:41:24.897101,2026-04-16T05:41:24.897102,48a7978a-8f30-409d-8adb-cb7eb6257030,46e10d51-fd2c-43b5-88d2-81faa92aa012
8c3037e6-1795-42f0-b242-34aab990bfa5,e5632944-358d-4d69-b359-009518f4d55a,Electrical,LIC-42429,NC,2026-11-01,https://keller.com/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2025-09-15,2026-04-16T05:41:24.897530,2026-04-16T05:41:24.897530,c50c175e-b13f-44bf-b013-a891ae9cdc42,b8c4f676-fbcc-4e32-a894-2064d18e3cda
4d83e853-d010-4685-8910-0c1e3e1ffc71,e5632944-358d-4d69-b359-009518f4d55a,HVAC,LIC-92108,SC,2026-10-18,https://navarro-stanley.com/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2025-10-19,2026-04-16T05:41:24.897867,2026-04-16T05:41:24.897868,84ed41a0-2259-466a-b97e-586c91de7b28,29d052a6-9387-404d-b7d6-39c5ac9c3e3a
fc06d7d7-554b-4a62-88b6-c5e17ab2d291,e5632944-358d-4d69-b359-009518f4d55a,General,LIC-97783,MP,2028-01-25,https://www.khan-bell.com/,False,,,2026-04-16T05:41:24.898148,2026-04-16T05:41:24.898148,3c4fedfc-36b4-450c-b9f4-dae5137bb644,94a593a2-efb3-44b9-9330-d5e04e54714f
91e13679-28c1-42c1-90ce-ad303e37afd0,50aaa1d8-86d0-4364-b0ea-e8ab7973f67f,HVAC,LIC-89791,AK,2027-09-19,http://jensen.com/,False,,,2026-04-16T05:41:24.898519,2026-04-16T05:41:24.898519,96f3c6b6-0851-4ab2-9ec4-272ad54420a0,db688f67-8abe-48a4-bb40-9b9f39b51b70
21f1fb0c-8a37-4659-8cc7-3653e8c07d46,50aaa1d8-86d0-4364-b0ea-e8ab7973f67f,General,LIC-57149,CO,2027-08-14,https://www.williams-hunter.org/,True,3717f5e0-8ae1-4f1b-a417-590176d14f60,2025-12-11,2026-04-16T05:41:24.898853,2026-04-16T05:41:24.898854,02f88948-01c0-46f8-8867-17faa7fa0d1c,4639b9eb-28d7-47c7-9fa5-9acef9e42931
a09a3bf9-3aac-43d4-98de-ef9cb61f1418,e4d651e1-4bcb-4e2d-b363-5c38a050e65b,HVAC,LIC-67418,NV,2027-04-19,https://www.leonard.com/,True,976efc1b-14ab-4f55-b545-737e09b5c32a,2025-07-29,2026-04-16T05:41:24.899406,2026-04-16T05:41:24.899407,a4a1f587-a7ad-48c6-a3ec-541061578622,6612b52e-10fa-4a58-917c-0ef8bcef466a
9e1c821e-7ed8-45db-8777-4f3a35b95bdf,e4d651e1-4bcb-4e2d-b363-5c38a050e65b,HVAC,LIC-68507,CT,2026-04-30,https://www.elliott-ayala.com/,True,3717f5e0-8ae1-4f1b-a417-590176d14f60,2026-01-29,2026-04-16T05:41:24.899748,2026-04-16T05:41:24.899749,457db68e-3083-45a8-b2dd-045f3a3953b6,08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f
ed82ecd1-d96c-4fc1-a8ad-9cfa893e2e8f,4fa72c3a-59a8-4ff3-b780-5543ac9a1d27,Plumbing,LIC-65875,CO,2028-03-30,http://www.simpson.org/,False,,,2026-04-16T05:41:24.899947,2026-04-16T05:41:24.899948,e82e4b01-d85c-461e-a98f-3e4f930f08d9,280cad38-f83e-4a85-b6b5-353f8cd2db35
3f9fa4b7-e8e8-4cbf-8804-746e54030154,509ef21a-3c62-44b1-82cb-8e9438533acb,Electrical,LIC-85960,CT,2027-03-02,http://www.stewart.info/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2025-11-09,2026-04-16T05:41:24.900347,2026-04-16T05:41:24.900347,891e2ccf-275d-4d44-91b4-cd9e832a22a7,39ff0ce3-25ec-481d-8c4f-c99fcb5039d4
adaa2b48-e623-4c4c-85d2-53889f4d3f24,509ef21a-3c62-44b1-82cb-8e9438533acb,Electrical,LIC-10173,MN,2027-05-14,https://www.hernandez.com/,True,4678cf0f-ec53-469f-8fdc-1952c6c95524,2025-11-27,2026-04-16T05:41:24.900739,2026-04-16T05:41:24.900740,ebca935b-29d9-4733-aee8-e4705ecdb8ff,9b68631b-6d4c-4928-91a3-1cbdf82f9333
164d1fe4-1dac-4a8c-a4df-2c57c709c569,509ef21a-3c62-44b1-82cb-8e9438533acb,Electrical,LIC-38296,GA,2027-02-05,https://www.wallace.info/,False,,,2026-04-16T05:41:24.900920,2026-04-16T05:41:24.900921,7365a3c5-87ce-4fd1-b3ae-3881c06e4c21,9cf76ff8-b9b9-4129-b176-dd3ae76bd531
a0b07be8-5742-4260-b8e0-764b3c4258ec,cc197a3c-e497-4659-b1f9-22d4e904cf35,General,LIC-48316,OK,2028-12-11,http://hall.com/,True,b29a8b42-259b-4fa9-9c07-ac0390374664,2025-10-24,2026-04-16T05:41:24.901360,2026-04-16T05:41:24.901361,267163e7-c810-49f6-ba0c-d9d1cf65948b,1393c067-26fe-4b96-833d-9234673fc23e
e03cdce1-811f-4c20-8b74-e1e5e015e11a,87d45691-4f43-4791-a22d-bdfda40c1ebb,General,LIC-88667,FL,2026-09-07,https://carrillo.com/,False,,,2026-04-16T05:41:24.901614,2026-04-16T05:41:24.901616,48fdd994-7831-47db-b593-48c5a284f61c,321ff7be-cede-4452-acad-156dc9838c28
756f13c1-eb7b-4f9d-b3d9-8597b772879c,06395f37-a913-4538-8932-50383f654f7a,HVAC,LIC-00635,NM,2028-03-21,http://www.woods.com/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2025-10-18,2026-04-16T05:41:24.901861,2026-04-16T05:41:24.901862,00b73270-c656-4975-841e-5aaaef0e5413,eb66e535-df5b-46cb-a396-b8f56bbeb777
2a8c09ac-1f6b-4b86-bcae-4ba04346ef16,06395f37-a913-4538-8932-50383f654f7a,HVAC,LIC-26642,SD,2028-05-27,https://olson-mcdonald.org/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2025-05-18,2026-04-16T05:41:24.902170,2026-04-16T05:41:24.902171,ebca935b-29d9-4733-aee8-e4705ecdb8ff,9f0ad337-5fe4-4618-a209-d2b700ee6f61
0e501239-c419-4a0b-beb6-a60e522a6289,06395f37-a913-4538-8932-50383f654f7a,Electrical,LIC-91980,AL,2028-01-18,https://www.glover.com/,True,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2025-07-29,2026-04-16T05:41:24.902378,2026-04-16T05:41:24.902378,d92876bd-4f5a-40fc-815b-b513bdf21532,244e466f-816b-4fc1-b656-03e0e3f07c1b
46b76099-177b-4941-8681-2c777c53c418,8604c1ad-32a4-4f6d-8155-2818fe570cfd,Electrical,LIC-15180,MA,2028-08-31,https://www.hudson.com/,True,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2026-01-13,2026-04-16T05:41:24.902593,2026-04-16T05:41:24.902593,98a3c063-9c44-4127-8293-9e572d1619da,11347f7b-bc6c-40bd-b149-bb80746953ac
6293ca7b-2e06-42a5-b0d4-a7e3557e392f,8604c1ad-32a4-4f6d-8155-2818fe570cfd,General,LIC-20864,DC,2028-10-25,https://www.griffith.biz/,False,,,2026-04-16T05:41:24.902779,2026-04-16T05:41:24.902780,40bfcd30-f3c2-4c13-a78d-694591a4424b,cee7705e-a0f9-4bc4-ab6f-046b6ff5377d
a96b6a0c-96bd-48bc-aaa7-6252421ac324,89ffc5f8-1bd6-4e4c-b7c8-921415ad56fd,HVAC,LIC-96815,AR,2028-07-03,http://jackson.org/,True,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,2026-01-04,2026-04-16T05:41:24.903221,2026-04-16T05:41:24.903222,4e503829-1505-49d7-a79c-735f8a69029f,03cc9090-fcc3-44cd-866c-5cde2db7c948
2d2fe59b-c894-4263-ae1d-045bda093265,89ffc5f8-1bd6-4e4c-b7c8-921415ad56fd,Electrical,LIC-91329,WV,2027-10-08,http://www.perkins.net/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2025-07-11,2026-04-16T05:41:24.903482,2026-04-16T05:41:24.903483,b9fcb02e-7bfe-4d09-8e38-d3923b51c8a7,f61d30b4-9bf4-4ace-8f9c-dea12be9bf4b
1905bf69-d456-4d37-a9e4-bc4a3d912fb2,89ffc5f8-1bd6-4e4c-b7c8-921415ad56fd,HVAC,LIC-51527,TN,2028-09-29,http://www.campbell.net/,True,b29a8b42-259b-4fa9-9c07-ac0390374664,2026-01-28,2026-04-16T05:41:24.903692,2026-04-16T05:41:24.903693,1ad17d37-9cb7-42c4-a81a-06d465252dce,7823a3a1-b81f-4129-a830-21720a965f7c
489cf963-fdcd-4992-b997-0ba53cbffd1b,64d7de2c-760b-4ab7-97ca-6a03fab8f85a,Plumbing,LIC-41953,OH,2027-08-18,http://www.walker.com/,False,,,2026-04-16T05:41:24.904056,2026-04-16T05:41:24.904056,cee7705e-a0f9-4bc4-ab6f-046b6ff5377d,3669715f-0c57-4695-8317-bbaa80e2dcd1
e8b169f5-bd6a-4173-8200-11b7d549ae75,64d7de2c-760b-4ab7-97ca-6a03fab8f85a,HVAC,LIC-86386,GU,2028-06-27,https://www.bailey-joseph.com/,True,4678cf0f-ec53-469f-8fdc-1952c6c95524,2025-10-09,2026-04-16T05:41:24.904357,2026-04-16T05:41:24.904358,0e3ea1d5-e3af-4992-bc85-98239ef65e48,26268819-9827-44e4-b2c3-88202f50958b
e3958ac8-f67f-4ca0-b576-e2fa95bac2a3,a0b885c7-13fb-4589-8376-c5ed37fcac06,General,LIC-37166,IA,2026-10-22,http://www.simpson.com/,True,3717f5e0-8ae1-4f1b-a417-590176d14f60,2026-01-10,2026-04-16T05:41:24.904756,2026-04-16T05:41:24.904756,9cc9c0a3-a611-46ed-9ab6-d49e1e670d4e,a53ab947-db7a-4505-9cef-fef324449997
3107d458-338a-4b62-9d4e-605217f34d8f,ddd610ac-0be4-4cff-bf9e-47473fafd947,General,LIC-30704,FL,2028-02-08,http://howard.com/,True,976efc1b-14ab-4f55-b545-737e09b5c32a,2025-07-05,2026-04-16T05:41:24.904964,2026-04-16T05:41:24.904965,7403c193-6860-4ce6-8e2f-a33859577889,e117063d-a584-441e-9d12-c57e12d3fd6d
06036528-60c7-4c1c-840c-d6164634a783,ddd610ac-0be4-4cff-bf9e-47473fafd947,HVAC,LIC-82335,SC,2027-02-07,https://www.johnson.biz/,True,3717f5e0-8ae1-4f1b-a417-590176d14f60,2026-03-03,2026-04-16T05:41:24.905400,2026-04-16T05:41:24.905400,84ee097a-366d-4aaf-93ec-0e07afc54ec3,00220b03-c670-4e23-bb68-4459c50ca898
b2b46459-8094-4f11-91d8-9364c3cbcbe8,b4d54477-7cf0-4dc9-91ce-3ba26f1759b1,Plumbing,LIC-57932,AK,2028-02-29,http://white-parker.com/,False,,,2026-04-16T05:41:24.905701,2026-04-16T05:41:24.905702,010b860a-3d58-4c86-8ac2-e843823c2148,9cc9c0a3-a611-46ed-9ab6-d49e1e670d4e
dd371724-cb97-4a4a-b1e0-88feb64b2262,b4d54477-7cf0-4dc9-91ce-3ba26f1759b1,Electrical,LIC-10638,UT,2028-10-28,https://www.peters.com/,True,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,2025-04-22,2026-04-16T05:41:24.906244,2026-04-16T05:41:24.906244,a2417a9c-a553-4f81-a479-aab56a60afac,2fd74f97-4009-4119-9ab3-5c014480e0aa
6a399467-3f74-4051-87c0-fed520d5553c,b4d54477-7cf0-4dc9-91ce-3ba26f1759b1,General,LIC-31064,MA,2028-02-18,https://johnson.com/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2026-04-10,2026-04-16T05:41:24.906657,2026-04-16T05:41:24.906657,244e466f-816b-4fc1-b656-03e0e3f07c1b,a2cf9700-5ee2-49fa-b834-cf8c22ae07a6
3e818164-59ed-4b7f-a44e-432eb845a914,aad810d8-54dc-432f-acc7-4865a983370a,Plumbing,LIC-63744,OR,2026-09-06,https://www.mejia-mendez.com/,True,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,2025-07-01,2026-04-16T05:41:24.906974,2026-04-16T05:41:24.906975,bbda2d61-b61d-4aae-9903-425d9a56addf,b59a7adb-6d43-4f27-b127-4c0f36879a07
b85e4c6d-6b45-4b37-ab67-bbe757fa628a,aad810d8-54dc-432f-acc7-4865a983370a,Electrical,LIC-12554,MA,2028-09-12,http://dudley.com/,False,,,2026-04-16T05:41:24.907378,2026-04-16T05:41:24.907380,a068950d-746e-4dd2-b348-c4ae0fce2369,bd4c38a8-14f0-4725-9b57-9feed2b1e6cf
ac454c84-db8c-4af8-83da-98c1ceb8dea4,aad810d8-54dc-432f-acc7-4865a983370a,Plumbing,LIC-83793,MD,2026-12-07,http://white.com/,False,,,2026-04-16T05:41:24.907789,2026-04-16T05:41:24.907790,6d92849a-c1fc-4f16-b3c8-b3f5101c9769,7c1c552d-11f7-4fde-9796-69297cbd6cc4
a1b76f1a-9192-473a-abee-39a7aaf10d76,6a651393-ebc0-4464-adce-9220e03ef81c,General,LIC-78231,AL,2026-10-27,https://www.green-lee.com/,True,b29a8b42-259b-4fa9-9c07-ac0390374664,2025-06-29,2026-04-16T05:41:24.908119,2026-04-16T05:41:24.908119,dbceab84-199b-4286-af6e-7a30fbeea0a7,d2b82d08-cde3-4d37-ab49-5b4c0ec8c1f9
af680663-23bc-4534-a447-13a8bf91c2aa,6a651393-ebc0-4464-adce-9220e03ef81c,General,LIC-76050,IA,2027-11-09,https://farley-walter.com/,True,4678cf0f-ec53-469f-8fdc-1952c6c95524,2025-09-14,2026-04-16T05:41:24.908483,2026-04-16T05:41:24.908484,1d326a4e-d4c6-40b7-b4f4-f14aed1a47da,c3a8a910-3d2c-42ea-95ed-ede5420d466f
41102842-f0fb-40a5-a273-6aced2466631,6a651393-ebc0-4464-adce-9220e03ef81c,General,LIC-31665,HI,2027-05-02,http://woods.com/,True,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,2025-09-19,2026-04-16T05:41:24.908727,2026-04-16T05:41:24.908727,f61d30b4-9bf4-4ace-8f9c-dea12be9bf4b,782a588a-6829-415c-9539-03c5be38b4c5
a311fc60-2838-4c88-b59a-fbb9fa1c8b59,6483deb6-bd87-4122-92e6-cf8c8342cfa3,General,LIC-47378,NC,2026-12-11,http://www.aguirre.biz/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-07-19,2026-04-16T05:41:24.908942,2026-04-16T05:41:24.908942,50cdf2c2-2401-4a07-a0af-7ac066c29fd0,9cf76ff8-b9b9-4129-b176-dd3ae76bd531
c8b42d2e-40f2-4836-86a4-01f739b0ec48,46d0f346-a081-49ff-8393-757ea99001b6,General,LIC-09859,PR,2029-04-09,https://mcmahon.com/,False,,,2026-04-16T05:41:24.909153,2026-04-16T05:41:24.909154,56c2836a-b295-4809-b77e-e8585506b2bb,029c0f05-4215-4b31-ad20-0d5dde80fced
36b3cde2-3fa5-4169-9056-4af4d098ad9b,46d0f346-a081-49ff-8393-757ea99001b6,Plumbing,LIC-30479,PR,2028-12-09,https://tucker.com/,False,,,2026-04-16T05:41:24.909367,2026-04-16T05:41:24.909368,40bfcd30-f3c2-4c13-a78d-694591a4424b,a79648cc-00be-4076-848c-7dfbe3f9f47d
b43921f8-8621-4680-aa8f-3efc90711d8f,b91d121f-88e2-4505-83e0-3f229b08254a,Electrical,LIC-10770,WY,2026-07-23,http://jones.org/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2026-01-01,2026-04-16T05:41:24.909795,2026-04-16T05:41:24.909795,799d9fc3-d7d8-4f85-b583-c6ea4c872243,821b3505-862a-484f-8d3f-8a74f7dfc150
