license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
e22bfb9c-7a90-4aec-8255-8664dbbceac2,70e4c02b-aea1-468b-9ef6-1fd7cad2628a,Plumbing,LIC-14503,GA,2028-09-08,https://www.barnett.net/,True,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2026-03-29,2026-04-09T19:32:27.375884,2026-04-09T19:32:27.375884,196f95f7-e359-4973-bd6a-d761fd19909d,b30e9dc8-1172-458f-85e9-58b7825bbe31
fcbf8345-f31b-4df4-a3b2-a45befb3d32d,70e4c02b-aea1-468b-9ef6-1fd7cad2628a,HVAC,LIC-36063,MI,2026-10-09,http://www.wyatt.com/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-12-02,2026-04-09T19:32:27.376208,2026-04-09T19:32:27.376208,8157a81c-db9f-4cf4-8168-2d6994882cd0,ae2d0ab7-9d5b-4e7a-a9a6-1ebdcd9d8f7b
b80bd792-c089-4fdf-9a29-34b936a26ba1,644281a1-dfe2-429b-bafb-4fe074c12e7c,HVAC,LIC-40946,GU,2027-04-05,https://newman.info/,False,,,2026-04-09T19:32:27.376505,2026-04-09T19:32:27.376506,0cf628ee-3fba-450c-8ac6-245698fe1945,bc0fc7b4-da0c-40bc-b0f9-a71db97b5955
5af9e144-bb9d-4cbe-abf8-ab2964713c20,644281a1-dfe2-429b-bafb-4fe074c12e7c,Electrical,LIC-55602,NH,2027-01-08,http://www.miller.net/,True,6843451d-5544-4d0f-ae51-7e69b35e3b73,2025-10-03,2026-04-09T19:32:27.376723,2026-04-09T19:32:27.376724,56ed308f-a41b-445d-a82a-855bf3e68b61,78a7d053-1498-477c-aebb-55b3175ff0ef
a8ee1593-f3b6-4476-9d6d-762f3348be86,644281a1-dfe2-429b-bafb-4fe074c12e7c,Electrical,LIC-06085,HI,2028-10-27,https://www.martin.com/,False,,,2026-04-09T19:32:27.377018,2026-04-09T19:32:27.377018,c860b91d-ed79-41ba-9676-d04141bdedaf,223818c6-49ff-434a-a4d4-7f06934134f7
1754da63-5192-4c84-a55d-f19efcab92e4,09bc45ea-574f-4c43-be7a-3a062d34ad65,HVAC,LIC-83600,MD,2027-10-05,http://mccall-watson.com/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-09-19,2026-04-09T19:32:27.377270,2026-04-09T19:32:27.377270,9bb55a24-cba0-41c3-99a6-17a44d091d2d,fce2c4ac-9f9f-4ef7-84d0-6805517ed3c2
2a52c1e0-4377-49d6-a0ef-fed14c160eef,09bc45ea-574f-4c43-be7a-3a062d34ad65,Electrical,LIC-05864,OK,2029-02-14,http://www.mills.org/,False,,,2026-04-09T19:32:27.377589,2026-04-09T19:32:27.377590,af49ccdc-6663-4ed2-a0e4-1f6ffade5523,84c7af2c-cf18-4c8f-b732-7621439484e3
7a328e95-d3a3-4ffb-bd75-b50126b7a792,0a8a9861-2852-427f-ac3c-fa904d818f44,HVAC,LIC-51842,MA,2026-06-26,https://www.cooper.biz/,True,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-09-27,2026-04-09T19:32:27.377922,2026-04-09T19:32:27.377922,3dc817b1-a196-4aab-8894-ba611e48ee95,16483be2-7b8b-440a-995b-3af95e2134ed
91c0914f-8042-4d4c-aaf4-97bbd5fed8f6,0a8a9861-2852-427f-ac3c-fa904d818f44,Electrical,LIC-12893,CO,2028-03-28,https://www.spears.com/,False,,,2026-04-09T19:32:27.378216,2026-04-09T19:32:27.378217,60319ec0-fcda-4890-8b0b-0128db7f64e2,766fc549-0c4f-485b-830e-b93cd76162c6
df4f3041-164a-4352-a8da-94c7c505b3b5,e486cc80-83ae-4c52-86c6-699b08dddf56,Electrical,LIC-22719,RI,2027-11-09,http://www.olsen-smith.com/,True,751607be-e0d2-4aa6-a894-eff55c0dd09a,2025-05-29,2026-04-09T19:32:27.378464,2026-04-09T19:32:27.378465,4cd42450-08c1-485c-b56d-7c353f73bdc1,075d0757-7bf6-45cb-b1b0-0215c9a31df5
f93bf3e7-d300-4e33-9807-41a30cc8145d,e486cc80-83ae-4c52-86c6-699b08dddf56,Plumbing,LIC-57583,DE,2027-12-17,http://www.riley.com/,False,,,2026-04-09T19:32:27.378795,2026-04-09T19:32:27.378795,2acf287b-ca47-414a-a71c-c4ae249e1e07,b93f0cfe-53bb-4b7f-a53f-956cd0abe0de
669bf81f-185c-497f-bb0d-49584659409f,3398cb0c-ed62-406f-ab58-018dd80ea043,General,LIC-75480,MN,2028-02-04,http://bell.com/,True,6843451d-5544-4d0f-ae51-7e69b35e3b73,2025-07-24,2026-04-09T19:32:27.378983,2026-04-09T19:32:27.378983,cc1b8d9b-4ebc-4263-b686-1730bf5d882d,6f595299-603c-41fe-a011-bfea82153540
0ef92a8f-b768-47b1-a8b9-910eaa23c8d9,3398cb0c-ed62-406f-ab58-018dd80ea043,HVAC,LIC-20062,SD,2028-03-08,http://mckay.net/,False,,,2026-04-09T19:32:27.379282,2026-04-09T19:32:27.379283,60f9d0f8-27ef-4680-bc54-81c8cf043bec,9f9b2cc7-2521-48ca-b70a-0eba8ff3077c
1e172208-0f6c-4e9d-9938-866d47879705,c889c0e5-0858-418d-88d4-ed009306c041,Plumbing,LIC-82211,NC,2027-06-17,https://ward.com/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2026-01-18,2026-04-09T19:32:27.379635,2026-04-09T19:32:27.379635,72a26cd1-a608-4494-a5d5-629f36969e23,120966fb-e508-40d8-9d84-bef0cae3118b
52e669ad-eb59-4fdd-864f-5084cbde5c15,13154346-6045-44eb-bf41-b7de912b36e3,HVAC,LIC-50000,KS,2026-05-29,https://day-snyder.com/,False,,,2026-04-09T19:32:27.379861,2026-04-09T19:32:27.379861,b978e5f7-0286-4bc4-ae46-63be4209c3cc,ccc4bf6b-cad1-4a8a-9429-4451ca9ca0e9
fb52b002-72ec-413f-abbf-02679dc7f263,4fe6044d-2338-41cd-89d0-3004824a4431,Plumbing,LIC-06390,NE,2027-10-10,https://hanson.com/,True,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,2025-12-22,2026-04-09T19:32:27.380183,2026-04-09T19:32:27.380183,5455e3cb-a363-41a3-a7ab-cfff020f0f26,0f73c43b-f99f-4927-87cc-c33bf468fd90
b4614a3e-9c80-49a5-bdb7-0924eb8693ba,c824a60f-9488-4170-aaec-12452da4d222,General,LIC-16170,CO,2026-10-19,https://wallace-atkins.com/,True,182a7740-adb6-439c-88da-337f4a6e246b,2025-08-16,2026-04-09T19:32:27.380429,2026-04-09T19:32:27.380429,9415df22-9bb3-4257-9c45-a65f8ed3adc2,cff147eb-aa1f-41ca-a14c-98eeac7d8918
1263f2fe-b91c-4a83-a849-b58e4a23ae57,c824a60f-9488-4170-aaec-12452da4d222,General,LIC-50847,DC,2026-07-21,https://chavez.biz/,False,,,2026-04-09T19:32:27.380758,2026-04-09T19:32:27.380759,ea7c47d2-96f3-43c0-ac96-20690972e37f,1ca39088-96d3-4b4e-86da-2695745a6958
aa0cf3dc-751e-48bd-bee8-2d6a9f617e97,529b0ee8-cdbb-46f2-b2b1-b4cc6038c13a,HVAC,LIC-02574,CO,2028-12-19,http://mahoney-robertson.com/,False,,,2026-04-09T19:32:27.380995,2026-04-09T19:32:27.380995,2aa88221-a4e5-47c9-843d-28008c313015,27c310ce-dcf3-48d5-9b3c-5d3c9be7d86d
c3d2e0c0-3ff5-4e52-9403-b344025b2ab7,57b2ab8a-cf91-40da-982d-88d1578f3aa1,HVAC,LIC-70627,NH,2029-01-01,http://hunter.info/,False,,,2026-04-09T19:32:27.381297,2026-04-09T19:32:27.381298,e35bc83d-7dae-409a-8345-b85e73abe7ec,22ec556a-340a-4ff1-a192-1daed2bfa5a3
cb48b792-4bee-4bb0-83f3-4035279f9986,b593a8a7-403d-4969-9ce9-602cd8325b00,HVAC,LIC-65286,MO,2027-06-02,http://www.gonzalez.biz/,False,,,2026-04-09T19:32:27.381620,2026-04-09T19:32:27.381621,1cbba211-a374-4ab6-bd01-7976ad028307,08a91920-185d-4eb2-9d2f-3223c6617fab
cf27fb50-78e8-4642-bc10-8bef67457862,b593a8a7-403d-4969-9ce9-602cd8325b00,Electrical,LIC-55717,AS,2027-10-04,https://www.wiggins.com/,False,,,2026-04-09T19:32:27.381774,2026-04-09T19:32:27.381774,ae73ee68-43ab-407f-b9aa-d2585a4738ec,7e262203-2bd9-46a5-9ba7-16a49f2b9a0b
47dc6b68-7abf-442b-851f-f5f6540f6370,b593a8a7-403d-4969-9ce9-602cd8325b00,Electrical,LIC-38375,TX,2028-02-11,https://www.anderson.org/,False,,,2026-04-09T19:32:27.381922,2026-04-09T19:32:27.381922,d898dde9-4b7c-46a7-bfe2-649b883008b1,a4491983-9afd-4a32-99f9-6b2d84a5f9fe
9fc0c612-d5cb-46d1-984a-e76bfe7141d8,461bda15-4823-4df3-8f9f-ed1fbb81b62f,Electrical,LIC-64057,OK,2026-10-23,http://www.mcdonald-wilson.org/,False,,,2026-04-09T19:32:27.382141,2026-04-09T19:32:27.382141,fbc7dea0-1dab-46fa-9664-10ebafb76bf3,78d01d3b-b2f5-429d-b0bb-1044d89e3ef4
ba9b6180-ef9f-42f7-a714-8f4e6d7522e2,461bda15-4823-4df3-8f9f-ed1fbb81b62f,General,LIC-29625,IL,2028-02-19,http://www.randolph-martinez.com/,True,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,2025-08-25,2026-04-09T19:32:27.382391,2026-04-09T19:32:27.382391,be14c866-9898-48f9-b1c2-4f74b3ae0b33,b4201de7-9094-4d9a-a1cb-f1cdf19545d9
10311667-665c-492d-b908-afe4dcd5cfe5,461bda15-4823-4df3-8f9f-ed1fbb81b62f,Plumbing,LIC-29132,HI,2027-07-30,http://www.hickman.org/,False,,,2026-04-09T19:32:27.382711,2026-04-09T19:32:27.382712,72896d8c-2c3d-480f-81b6-a9667d8f881c,1bd2adf6-f6c0-4434-bf0c-cb797c17e1b0
90dc704a-6d1d-4cdf-b887-33e8a41e84b6,2485efd8-6ddf-420e-bfa4-e30562bc196b,Electrical,LIC-02412,PW,2026-11-30,http://www.maldonado.com/,False,,,2026-04-09T19:32:27.382868,2026-04-09T19:32:27.382868,22c04d78-6179-4c53-acaa-18ce71b74ff4,a8f529f7-8ec6-4f01-97cf-97a4a5dfeb8b
d9ef0710-fcba-4fce-bb03-af790eac9171,445645fc-ce66-4848-83d3-79ad5305833e,General,LIC-73751,OK,2026-07-23,https://boyd.com/,False,,,2026-04-09T19:32:27.383160,2026-04-09T19:32:27.383161,b7796d66-d337-46a4-94be-39cc9255d184,ecf35781-9332-4a22-83d8-bd35fa84a3eb
12f538d7-25d5-47d4-b89e-823fae2b37c1,445645fc-ce66-4848-83d3-79ad5305833e,Plumbing,LIC-25642,WV,2027-04-28,https://www.valdez-crawford.net/,False,,,2026-04-09T19:32:27.383379,2026-04-09T19:32:27.383379,f6b39984-7f1b-4951-9836-6961fec15cb1,a4491983-9afd-4a32-99f9-6b2d84a5f9fe
cce537c2-fe50-4ede-9dbf-1da902bae41b,14a81a40-930f-4d91-9e3b-0fc80d385e1c,HVAC,LIC-57717,NY,2028-11-08,http://ferguson-lopez.biz/,True,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,2026-03-16,2026-04-09T19:32:27.383649,2026-04-09T19:32:27.383650,8c098056-ea67-4be4-ba5d-00b1e3e63ab8,dc406ca8-67aa-4915-9ddb-04ad1db036f5
c16ba7aa-d297-44d9-97f3-b28744557ff5,14a81a40-930f-4d91-9e3b-0fc80d385e1c,General,LIC-17211,KS,2028-07-09,http://www.sullivan.org/,True,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,2026-03-04,2026-04-09T19:32:27.383821,2026-04-09T19:32:27.383822,9257f508-c57a-496d-966d-03771be8f4ae,4850326d-c45c-4d0e-8902-fb62815232f9
418b9ebb-7dcc-4fcb-ae2a-c724eb1b76af,43603ed3-24e7-4b17-8203-5b3b74a40535,HVAC,LIC-98936,IA,2027-05-26,https://zamora.com/,True,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,2025-10-15,2026-04-09T19:32:27.383992,2026-04-09T19:32:27.383992,35c54c13-683b-4373-9a1e-3dc50776885e,09e52d71-d86e-47f1-b92a-2c6e359b20a6
92247062-4be1-481d-8848-29e56b0ebeae,43603ed3-24e7-4b17-8203-5b3b74a40535,Electrical,LIC-26025,ID,2029-02-12,https://ballard-lowe.net/,False,,,2026-04-09T19:32:27.384210,2026-04-09T19:32:27.384211,5e318a40-519c-4d2a-8c39-892a2c16ee78,3ae4e1bf-8621-4e26-bfe0-e2404e1cb1d2
6f75803b-c763-435e-9b12-17b8131a6ac0,06392f3d-6495-430e-89ae-0b6dd73f7076,General,LIC-14359,CT,2029-01-10,https://www.mccormick.net/,True,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-08-18,2026-04-09T19:32:27.384380,2026-04-09T19:32:27.384380,2bc99433-894e-4332-9351-6e1dc3f048da,291b38da-867d-4b1d-a5bd-f55daa56b303
a4134c39-a5b8-40f7-8a4d-5091dce80f8a,06392f3d-6495-430e-89ae-0b6dd73f7076,HVAC,LIC-78909,TX,2028-02-26,http://reynolds-dunn.com/,False,,,2026-04-09T19:32:27.384633,2026-04-09T19:32:27.384634,3f33da98-edcc-4135-a97a-92efebd3e764,82c599c5-9e47-4b7e-8d4e-c168ee46475e
0e99022e-8758-4d72-964f-1ca5623b97f6,73a90e87-06af-4270-9dca-ece734be19f6,General,LIC-37875,KY,2028-10-01,https://hicks-richardson.info/,False,,,2026-04-09T19:32:27.384862,2026-04-09T19:32:27.384862,aaab131c-fc02-4264-8b5e-beae51400fb1,c3b3051b-82c5-4867-b00e-a87d642fd25d
980e3303-7a0d-4bb6-9e3c-164ce74c49a3,73a90e87-06af-4270-9dca-ece734be19f6,Electrical,LIC-02602,FL,2026-04-18,http://www.pope-gross.com/,False,,,2026-04-09T19:32:27.385085,2026-04-09T19:32:27.385085,c8c6f7e3-04a8-4999-95fa-fa9ffd827331,6006bf66-732b-4d7f-b401-f13dd075d18e
4b59e47a-66fa-4514-94b4-b0213e1ae7b1,73a90e87-06af-4270-9dca-ece734be19f6,HVAC,LIC-31602,PR,2028-03-27,https://www.myers.com/,False,,,2026-04-09T19:32:27.385231,2026-04-09T19:32:27.385232,0f73c43b-f99f-4927-87cc-c33bf468fd90,8956915d-1b79-46c7-bfbd-602ff738c0d2
2e451b88-76ba-4ff2-9376-ff575550cf45,0445f6f9-34d7-4455-a83b-cdb8b545abd8,General,LIC-54141,WV,2027-08-24,http://www.bennett.com/,True,4344a225-91e6-4920-9d9a-eaf15136104b,2026-01-14,2026-04-09T19:32:27.385585,2026-04-09T19:32:27.385586,aee31a9f-0fb7-4e75-9bd4-37707e956662,317c460d-429f-4952-9be4-f2817b61e7b0
d92cb8dd-3f98-4adb-8d5e-3abd0e047530,0445f6f9-34d7-4455-a83b-cdb8b545abd8,General,LIC-77245,PW,2027-07-06,https://martinez-buchanan.net/,False,,,2026-04-09T19:32:27.385898,2026-04-09T19:32:27.385899,ff34cdd2-9e68-4910-bd59-7e69a993de71,434e9e1f-ac15-4d38-86aa-1d87937e8352
bf7e53c9-15ca-481d-b484-48536293685e,4a8653ed-9b0b-40c3-a33e-49b429769eb8,Electrical,LIC-09411,ME,2028-07-19,https://glover.com/,True,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2026-02-14,2026-04-09T19:32:27.386254,2026-04-09T19:32:27.386255,a4491983-9afd-4a32-99f9-6b2d84a5f9fe,07737316-a926-47dc-af74-f76c0e0c3746
c4b9701b-1107-4a8c-99e3-600a5a669ccc,e323c95c-e374-4665-92a8-39527fd66e57,Electrical,LIC-41556,PA,2028-11-12,https://www.knight-cooper.com/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2026-02-24,2026-04-09T19:32:27.386504,2026-04-09T19:32:27.386504,ad987222-9471-4838-8c92-224b82973413,e1079785-6623-4b57-8d38-c1445404308b
841eab8a-edbd-431f-9b6b-0bb292b73e53,e323c95c-e374-4665-92a8-39527fd66e57,Electrical,LIC-14852,VA,2027-07-10,http://www.carter.com/,False,,,2026-04-09T19:32:27.386688,2026-04-09T19:32:27.386688,72896d8c-2c3d-480f-81b6-a9667d8f881c,7f54b0e5-2879-47c9-946f-54a415835e3c
649ab4a3-df36-4631-8c7e-a7ca73cc3975,efaa6eeb-15e7-4f8e-890d-7a839ee7c1db,Electrical,LIC-23731,VT,2026-08-14,http://www.miller.net/,False,,,2026-04-09T19:32:27.386989,2026-04-09T19:32:27.386990,3e4fed92-7066-4bcf-ab60-af862b843665,def49571-f321-4a2c-ae09-7fe04843052b
1225df69-4fc6-4ee2-aeb5-2b5b47323d90,644a884d-5287-4eb2-81b6-737dd2b97e35,General,LIC-24131,MA,2027-08-25,https://owens.net/,False,,,2026-04-09T19:32:27.387292,2026-04-09T19:32:27.387292,8bdb0b03-2846-447e-a2b7-e51d07d61ae2,6dad6b6f-3dab-4fef-8b6e-845ced4f1f9f
03a9e8e8-4707-4475-8f99-7f2c995d3caa,644a884d-5287-4eb2-81b6-737dd2b97e35,HVAC,LIC-35850,MH,2026-09-26,https://www.jones-taylor.info/,False,,,2026-04-09T19:32:27.387516,2026-04-09T19:32:27.387517,fce2c4ac-9f9f-4ef7-84d0-6805517ed3c2,d5c5a862-d5a2-4e6f-8de7-114a76edcef6
bc5ed5e9-267f-42a8-b90c-e0f9cbc62638,95ac37df-95e8-45f8-810f-7529e1da3952,HVAC,LIC-41814,MS,2027-09-06,https://page-boyd.org/,False,,,2026-04-09T19:32:27.387771,2026-04-09T19:32:27.387771,2991328d-6520-49a3-8ac7-54688ad62eac,b4a0cb88-0bcb-4044-bc83-1984610b3bcd
b9788f02-0d27-4418-9f35-2dfcf26b05b5,6c750ffc-6a87-4a34-b571-74d82f0d1c05,General,LIC-90066,FM,2028-03-20,http://www.parker.com/,False,,,2026-04-09T19:32:27.387924,2026-04-09T19:32:27.387925,05ed6259-637d-4f9f-8163-2c442272801e,84c7af2c-cf18-4c8f-b732-7621439484e3
3339d95d-0194-4b6a-8074-1f58a9c7c9f6,87625796-d53a-4999-a326-95972f0f3fbf,Plumbing,LIC-33968,MA,2026-10-03,https://www.hanna.com/,False,,,2026-04-09T19:32:27.388077,2026-04-09T19:32:27.388077,ecf51259-9e68-45ea-942c-2164bad07e79,5e222930-cada-4414-9e41-8a4716735440
65b8ebf9-0d1c-46e5-a181-69356db3bd00,87625796-d53a-4999-a326-95972f0f3fbf,HVAC,LIC-25281,WA,2027-05-18,http://patel-ramirez.com/,True,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2025-09-02,2026-04-09T19:32:27.388322,2026-04-09T19:32:27.388322,0f7d9dec-c7be-4f8e-976f-c0ebb23be8e3,b45f3816-3cb2-42e2-8d98-50a7ae304c5d
1749814f-3e5a-4131-a8bc-3f039974873e,42c6a40c-54fe-4292-aaaa-5364544528b7,Plumbing,LIC-62982,ND,2028-11-19,https://www.winters.com/,False,,,2026-04-09T19:32:27.388650,2026-04-09T19:32:27.388651,76db6ef8-b4a6-4c2c-8f02-f1eb08578936,ad24700e-0047-452b-9de1-17ad3f217dc5
41dc892d-8a27-45f5-8dfe-0eeb740142ad,42c6a40c-54fe-4292-aaaa-5364544528b7,HVAC,LIC-57492,NC,2026-08-21,http://www.anderson-compton.org/,False,,,2026-04-09T19:32:27.388898,2026-04-09T19:32:27.388898,22c04d78-6179-4c53-acaa-18ce71b74ff4,c5fb665f-d927-4ccf-bf3b-c81236aa433c
e736f4bd-e8da-4411-86d3-93eb73555c62,42c6a40c-54fe-4292-aaaa-5364544528b7,HVAC,LIC-77216,ID,2028-01-31,https://smith.com/,True,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2026-03-04,2026-04-09T19:32:27.389226,2026-04-09T19:32:27.389227,4850326d-c45c-4d0e-8902-fb62815232f9,3c25013b-eac5-478f-8380-4fa9499d7c57
7e78d01c-1a51-4cec-84c9-9eb315b27f7b,90c686db-a65a-49ea-9a55-8f42211ede1c,HVAC,LIC-12024,HI,2026-08-18,http://fields.biz/,False,,,2026-04-09T19:32:27.389543,2026-04-09T19:32:27.389544,c161dac6-ebe6-4207-8214-a48a039af12b,bda8b41f-cbf9-436c-a394-9077d363f35f
1661a69f-ba3e-42ea-8bb7-f45cecd68d72,90c686db-a65a-49ea-9a55-8f42211ede1c,General,LIC-02023,NV,2026-12-07,https://lyons.org/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2026-02-10,2026-04-09T19:32:27.389725,2026-04-09T19:32:27.389725,144c870f-afe0-4b54-bb3f-bb149bd08dfa,c0a14a50-cd18-4b0d-aa93-603a89f8bc7d
f62e2023-7c2d-4734-ab14-3b69c04943e6,70af8185-7899-4c0b-9803-50ef181cb6e7,Electrical,LIC-11951,OK,2028-06-03,https://vasquez-hernandez.com/,False,,,2026-04-09T19:32:27.389949,2026-04-09T19:32:27.389949,2746c1f2-e2f5-4afe-b2d4-60aa593c20b2,86db60cb-b495-4393-a0df-b128cc358e30
ad8f423f-5f75-4e36-90e6-c02f0f3a506d,044a29eb-26d8-4141-8f5b-164b8c967f65,HVAC,LIC-13347,WY,2028-03-03,https://www.hampton.com/,False,,,2026-04-09T19:32:27.390095,2026-04-09T19:32:27.390096,2337e57a-b491-4c96-81d7-4817184d6ef1,e0db3c6e-9a41-4e0d-bf67-b39b5108982b
583b3f03-1990-47e7-8e92-bbbe46f37e16,044a29eb-26d8-4141-8f5b-164b8c967f65,General,LIC-90043,KY,2027-06-12,http://hall.com/,False,,,2026-04-09T19:32:27.390389,2026-04-09T19:32:27.390389,2dbfda36-b2a0-4ec4-b804-e2dc46e1ec5b,a2889e1d-5f81-43e2-a406-1dccd7cb1b51
4be375bd-eb91-4ab5-868f-3b0ea5af3bd8,044a29eb-26d8-4141-8f5b-164b8c967f65,Plumbing,LIC-86052,PR,2028-09-07,https://foster.com/,False,,,2026-04-09T19:32:27.390564,2026-04-09T19:32:27.390565,45f513a7-2fa5-4f15-b44c-549a9ffa45cf,05752b22-2298-43db-b3b5-1e84568f7221
11fa1558-2cde-42ad-8805-e9f5d94f0820,effc0b30-4503-40b3-ac30-edc99211531a,Electrical,LIC-34607,FL,2028-03-25,https://fernandez.com/,False,,,2026-04-09T19:32:27.390873,2026-04-09T19:32:27.390873,b30e9dc8-1172-458f-85e9-58b7825bbe31,af59ecdf-ad77-4e39-87e9-64b1eefacb77
82c710dc-1582-45c1-81f1-4a3e88c17e6c,effc0b30-4503-40b3-ac30-edc99211531a,HVAC,LIC-85909,CT,2027-04-21,http://burke.com/,True,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2025-10-04,2026-04-09T19:32:27.391196,2026-04-09T19:32:27.391197,3172b53a-23a2-45a6-b8f6-cc8e832f2d8c,bcc6ddd5-8ee5-4855-a441-ad4c869d650b
7b917953-954d-41a2-9277-8be70b8f41d7,6b267580-99bc-4123-bc4f-d5a55477ea30,General,LIC-06043,SC,2028-09-03,http://copeland.net/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-07-25,2026-04-09T19:32:27.391515,2026-04-09T19:32:27.391516,ad78fb6e-92a5-422f-b9d2-91bcc5a4c93a,2001bc00-0023-4e0e-a06f-d325fee47ed5
68cae6d4-5640-4808-b487-5bdad35c3985,6b267580-99bc-4123-bc4f-d5a55477ea30,HVAC,LIC-33659,LA,2029-01-01,https://meyer-morales.com/,True,6843451d-5544-4d0f-ae51-7e69b35e3b73,2025-10-28,2026-04-09T19:32:27.391787,2026-04-09T19:32:27.391788,cec9b62d-653a-43ae-9f9a-df9c4d5465fd,3edbe148-0dfe-4a9d-936b-860e61f0d0b7
5ed0c1dc-7014-4135-b5ac-a7746fd35e31,6b267580-99bc-4123-bc4f-d5a55477ea30,HVAC,LIC-30269,DC,2027-08-07,http://perry.com/,False,,,2026-04-09T19:32:27.391934,2026-04-09T19:32:27.391934,218dc542-691b-43d2-9aa4-fd4e7fc675f3,93af8d2a-1b97-488c-a42b-e4efd77f9559
50b590f3-431c-4be3-829b-b49eef3d6939,759a0b30-85a8-4be5-b06d-5b87301843e6,Plumbing,LIC-28304,MH,2028-11-09,http://santos.com/,False,,,2026-04-09T19:32:27.392235,2026-04-09T19:32:27.392235,d7af4920-8d3f-4ac6-81f6-525c51e68f88,a801e413-b439-4b04-b276-5c17a97c89ad
cc15cba7-61bc-4446-a6f5-63004f31ce26,759a0b30-85a8-4be5-b06d-5b87301843e6,HVAC,LIC-03347,MO,2026-08-15,https://www.dodson-perkins.com/,False,,,2026-04-09T19:32:27.392457,2026-04-09T19:32:27.392457,9bb55a24-cba0-41c3-99a6-17a44d091d2d,85f07d7d-429c-4772-8d59-776e291d5c6e
04bf139a-4afc-4496-b4a4-517f43dd00c9,389005ee-e922-4a52-9848-afd7c81addba,HVAC,LIC-54235,FM,2028-12-28,https://www.harris.net/,True,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,2025-11-02,2026-04-09T19:32:27.392820,2026-04-09T19:32:27.392821,d8ffb0ea-ef28-4ea8-a642-4e2e1f57fa75,c3b3051b-82c5-4867-b00e-a87d642fd25d
