license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
235b92cb-57d9-411b-92eb-2797a77fb207,286282e4-9836-444b-8c4b-7130a7b4db1d,Plumbing,LIC-86163,FL,2027-08-08,http://wells.net/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-08-30,2026-04-08T08:15:37.243808,2026-04-08T08:15:37.243808,16159cc8-3736-427d-8fc6-5c84aa1f9c19,9cfd81a1-6291-4eff-aba7-8d5a89ab99de
16f47cf8-79bf-4eb2-922d-19a40d7b09d4,50419888-04cd-4645-bcdb-af3116d19da3,HVAC,LIC-85011,IL,2027-01-02,http://moses.com/,True,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-06-06,2026-04-08T08:15:37.244029,2026-04-08T08:15:37.244029,5f73f3b4-80dd-4130-bac8-1a7a79438dfb,09c23554-e9b5-412d-b21a-f5e596e31c13
ed46782e-e1a8-4b14-bca8-3c078ebe5ed9,50419888-04cd-4645-bcdb-af3116d19da3,Electrical,LIC-75978,FM,2026-06-20,http://www.bell.com/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-08-26,2026-04-08T08:15:37.244143,2026-04-08T08:15:37.244143,c4adf532-fa1d-43e6-b5b3-8c42ac138404,8df11657-e97d-4e9a-b87a-4a789d1ded78
feaa5496-0bbc-439a-9bea-21d8081f6753,50419888-04cd-4645-bcdb-af3116d19da3,Electrical,LIC-67015,CO,2027-12-15,https://www.ruiz-evans.net/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2026-03-07,2026-04-08T08:15:37.244311,2026-04-08T08:15:37.244311,ec7be3af-db7f-4d5b-9577-51d953a6b5db,51193c2e-7088-4920-9e77-ddebb1923108
0edb5371-c31f-4fb0-b56c-167d4edef6e5,6f77b5d7-0f7c-4a61-94b0-7ab1117193e8,Electrical,LIC-48433,ID,2029-02-03,http://gonzalez.com/,True,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2026-01-07,2026-04-08T08:15:37.244538,2026-04-08T08:15:37.244538,6404966b-416a-45f7-b60b-f92d39e05b20,a954c057-eae2-45a2-b799-8cb8ccc1dd6b
f42dde51-90db-4aba-9f3e-fdc020a64a6e,5b7af89a-b277-45a2-bf0e-d33f87f7c2a2,General,LIC-58255,SD,2026-08-07,https://howell.com/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2025-07-31,2026-04-08T08:15:37.244764,2026-04-08T08:15:37.244764,ff4c8eb8-bd80-4ccb-b39a-974da13f1c6d,2679de5a-3b4c-421e-877b-28b7ed8abb6f
b5113f3a-8adc-42c0-a2cc-256e4e3274f7,5b7af89a-b277-45a2-bf0e-d33f87f7c2a2,General,LIC-62608,VA,2028-11-11,https://berry-gordon.info/,False,,,2026-04-08T08:15:37.244917,2026-04-08T08:15:37.244917,603ff5d5-cd19-4323-895c-f761f2161f02,0f0a2fb8-3ddf-4026-8df4-4c2b1e24b9b1
a0465c3d-2cef-4185-ab9d-3faf3697de12,e28a1b25-6979-4d3b-b2ba-7b61f2f6b401,Plumbing,LIC-90902,HI,2028-11-22,https://www.chandler.net/,True,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-12-26,2026-04-08T08:15:37.245046,2026-04-08T08:15:37.245047,2f690699-7979-49b9-afc3-9499d0cd9e78,2b0c1242-cd65-4fe4-bbec-28b8c5964ec8
f1594366-55df-46fb-9a01-daa152cee76a,e28a1b25-6979-4d3b-b2ba-7b61f2f6b401,General,LIC-40097,IL,2026-08-17,http://dean.com/,False,,,2026-04-08T08:15:37.245249,2026-04-08T08:15:37.245249,18b70480-0d7a-467b-bd51-e9bff5ca8a78,90f5bae8-4ab4-4aa4-b49d-0fbe5cd3ce05
b9810f6f-a2c0-45e9-b1fc-e7f752e9a549,4bbc4faf-dec1-47f4-936c-ddd5eef266c6,Electrical,LIC-44365,CO,2028-06-25,https://miller.com/,True,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-10-18,2026-04-08T08:15:37.245367,2026-04-08T08:15:37.245367,fcf6a3af-6641-41c5-b807-0a8d346b73d3,6f6fd9c4-27c6-4596-a6b7-3b5a6fd7f57d
9523ab07-d445-469c-b485-1e0a945bab2d,4bbc4faf-dec1-47f4-936c-ddd5eef266c6,General,LIC-53306,NJ,2026-04-17,https://www.wallace-house.com/,False,,,2026-04-08T08:15:37.245523,2026-04-08T08:15:37.245524,86dce7ca-3f57-4ff5-b054-12e4fe003c8b,c5ae71b8-94f0-40af-b00b-427f23b5c9ce
f6feaaf6-28d0-437b-92db-d55390d0d2fe,a3b341c0-3050-4bd0-b5a8-6fe1bd29e186,HVAC,LIC-93492,AK,2027-09-18,https://www.reed.com/,False,,,2026-04-08T08:15:37.245776,2026-04-08T08:15:37.245776,20fafeb9-20bc-40fe-bf4c-4a4d667c2431,65eb73f7-2ece-402c-bdf6-4f99047eba18
004b9b0a-fd59-412f-8e56-669cc8a4767b,a3b341c0-3050-4bd0-b5a8-6fe1bd29e186,Electrical,LIC-64805,VA,2026-07-29,https://www.george-delacruz.com/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2025-09-06,2026-04-08T08:15:37.245955,2026-04-08T08:15:37.245956,e6ca8b30-1220-46d6-b0d8-afbd59422227,2c19b9e1-23ed-403f-82c3-3151889d312b
a9d351cb-a64a-466c-9522-2e706cb2dd6b,a3b341c0-3050-4bd0-b5a8-6fe1bd29e186,General,LIC-46861,FL,2026-09-14,http://wright.com/,True,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-06-11,2026-04-08T08:15:37.246073,2026-04-08T08:15:37.246074,ff5dea7e-8471-40a9-a84b-09e3982f2b4e,1bb5cd3a-2d3a-4a07-a30d-1c7755080e04
a92a5db4-dadf-477b-9586-3483b25a7057,2befaebf-c81a-417c-b4e6-96d83e089bb9,General,LIC-18975,LA,2027-09-13,https://jimenez-mitchell.org/,False,,,2026-04-08T08:15:37.246224,2026-04-08T08:15:37.246225,248bca4c-8ed5-47d7-8792-5140258478ea,9980a503-442c-4d22-a14f-828de982a525
0efcffec-4a5d-4940-a6c7-8ea3ebc4333a,2befaebf-c81a-417c-b4e6-96d83e089bb9,Electrical,LIC-56462,LA,2028-09-02,http://smith.com/,True,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-10-26,2026-04-08T08:15:37.246446,2026-04-08T08:15:37.246447,54286151-484c-48f5-b169-708bcea6d06c,288c9c2a-d231-4c85-9c08-26fa1a6f3b67
116728a7-0f96-45ab-abf5-7694d14ab6bc,003c5660-d4b1-4a9f-80c1-3157782389de,Plumbing,LIC-79992,SD,2026-10-26,https://www.mendoza-turner.com/,False,,,2026-04-08T08:15:37.246597,2026-04-08T08:15:37.246598,9980a503-442c-4d22-a14f-828de982a525,801c3828-fbda-4773-82e2-c797b1505c19
7fcfe985-99a1-403e-9517-e2f909c18b39,003c5660-d4b1-4a9f-80c1-3157782389de,General,LIC-10821,CA,2026-10-03,https://www.smith.net/,True,58789993-62d4-4760-8761-ad1360eb0d69,2026-02-05,2026-04-08T08:15:37.246713,2026-04-08T08:15:37.246713,ee3e599c-e675-447d-95fb-33dcf7e7d9e5,6bbbab20-b89c-4ad3-89e2-f6d538f4bf83
4b6f7ed6-b5ed-4dee-b433-809369cb0188,4a52f701-c85a-4ee6-8437-de6d6c73bcf3,General,LIC-95713,AK,2027-12-22,http://www.smith-byrd.com/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2026-02-19,2026-04-08T08:15:37.246879,2026-04-08T08:15:37.246879,b0d94a6c-2078-47ae-bec2-88decb13e0b2,60bbc7b3-98ee-4a50-9a31-ef6cec5819c7
fb056c8b-d0d4-4188-b9f4-b5096ef09394,4a52f701-c85a-4ee6-8437-de6d6c73bcf3,Plumbing,LIC-18344,CT,2026-06-29,http://mccarty-maxwell.com/,False,,,2026-04-08T08:15:37.247039,2026-04-08T08:15:37.247040,c386bea5-0d5a-4187-bd7a-1627cd855967,18053c6e-5eb2-4a55-b8ef-03311a701e88
8b6913a4-ea6d-43c0-8bc6-c71bd700eb11,4462d0f7-1c92-4cd6-b1dd-e365d5dbe6b7,Electrical,LIC-44977,FL,2028-02-22,http://conner-torres.com/,False,,,2026-04-08T08:15:37.247201,2026-04-08T08:15:37.247202,b4503866-5b2f-4d38-be2c-78f4d9d08925,479aa0f9-9986-490c-b31d-f0edde26b2a2
682a5b6b-4896-48f1-8f76-c619d015cf89,4462d0f7-1c92-4cd6-b1dd-e365d5dbe6b7,Electrical,LIC-17967,NE,2028-09-11,http://www.delgado-ware.com/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-08-23,2026-04-08T08:15:37.247374,2026-04-08T08:15:37.247375,b3466675-6456-4917-9e59-3457f0bff812,48097374-0f7b-4b4a-9f3c-6c0080a6f17f
e3e1ea11-3d6c-4692-974b-0254881fdd7c,4462d0f7-1c92-4cd6-b1dd-e365d5dbe6b7,HVAC,LIC-97541,CA,2027-03-21,https://www.rogers.com/,True,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2025-07-07,2026-04-08T08:15:37.247490,2026-04-08T08:15:37.247490,e457cc87-28c0-4326-ab8b-dd62b27b13be,d02f134c-9f74-4ff3-ac51-58aa61229ec5
6b68bb7f-4ebe-4c07-85e3-d0511671bdac,a3af504a-1f47-4929-aaa2-01dcbf0d6054,HVAC,LIC-03292,PR,2028-04-26,https://www.burns.biz/,True,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-06-19,2026-04-08T08:15:37.247711,2026-04-08T08:15:37.247712,4fe35284-adec-4d35-82ae-58ec0afb1ca8,0c6a5dff-1997-4f16-beb5-e95b9d0666f7
6763e935-e9b4-430d-a9b4-d103e5ae183f,a3af504a-1f47-4929-aaa2-01dcbf0d6054,General,LIC-89492,WI,2026-05-25,https://www.graham.com/,True,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-11-02,2026-04-08T08:15:37.247924,2026-04-08T08:15:37.247925,2f60e060-01c1-434b-a66b-3f0d1348b02b,307b6cbb-0467-485c-b78a-a643ac39ab18
445e47be-7fd7-48d4-924a-a7f41ce46d4b,a3af504a-1f47-4929-aaa2-01dcbf0d6054,Electrical,LIC-39094,MP,2026-09-17,http://garza.info/,True,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-10-02,2026-04-08T08:15:37.248145,2026-04-08T08:15:37.248145,d2194a55-804b-4f7f-abc6-2f9a7a6678e6,9d543856-e711-428d-8e27-3640698c3267
1f494363-b472-4562-baff-95ba85803122,e2aef0d6-a026-43ff-96f8-49c865666b14,Electrical,LIC-14496,VA,2026-12-28,https://www.mcmahon.com/,False,,,2026-04-08T08:15:37.248244,2026-04-08T08:15:37.248244,b80079ce-d5bf-4408-a4b2-db6e3e5629c4,77533144-a6cc-4585-8658-8859adfffa49
181a0220-6011-4eec-8b99-51e58e5f08f2,e2aef0d6-a026-43ff-96f8-49c865666b14,Electrical,LIC-74162,AL,2027-04-08,https://www.stanley.biz/,False,,,2026-04-08T08:15:37.248449,2026-04-08T08:15:37.248449,74ec1aa1-6375-4184-856d-4b674cbad22f,7d231a32-2faf-4712-b510-b33651fc3119
6bf5fa3d-001d-4f28-9328-fd3ca8cf24a5,492a654c-95a7-4944-b048-ca66d0b5cac6,Plumbing,LIC-53299,KY,2027-07-30,https://scott.net/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-08-27,2026-04-08T08:15:37.248561,2026-04-08T08:15:37.248562,06fa2ac0-b6f1-4e6a-9eba-e7603da2a54c,50c0b3b9-a310-486e-b573-e11b29bb5d71
52c895cb-42c4-4bb2-9d3b-22188f013e69,492a654c-95a7-4944-b048-ca66d0b5cac6,HVAC,LIC-92034,MH,2028-05-02,http://walker.com/,True,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-10-27,2026-04-08T08:15:37.248772,2026-04-08T08:15:37.248772,0aafc9ac-d3bc-40e5-a32e-54793ee7d9be,0deeef6d-bd69-4a80-8c06-9af1a14d15c5
b23f379d-dcd7-4889-be00-916061e09300,492a654c-95a7-4944-b048-ca66d0b5cac6,General,LIC-70116,MA,2027-03-23,http://www.walker-daniels.com/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2026-01-28,2026-04-08T08:15:37.248942,2026-04-08T08:15:37.248943,717fd730-52d8-447d-b211-e7a062e7a8ab,8e02f570-faa3-441a-b422-6bc8b67b3c59
43b704dc-3ff5-4ad8-a627-79816016d08a,4ce07f98-5773-46c6-899b-ccc968236396,Plumbing,LIC-92144,PR,2028-05-02,https://hess-walker.net/,True,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-07-03,2026-04-08T08:15:37.249118,2026-04-08T08:15:37.249118,46ae3ea6-6a8d-432a-873b-8081a71a21cd,5c063898-ef69-4689-9613-a6a28c9f2071
c96529ec-d1ae-4fc8-b8c8-97b26bb95af6,4ce07f98-5773-46c6-899b-ccc968236396,Plumbing,LIC-84273,GU,2028-08-15,http://patrick-hoffman.com/,False,,,2026-04-08T08:15:37.249293,2026-04-08T08:15:37.249293,fcf0d8d6-c1ac-4394-a69e-edb1211140f2,5e0a76ab-ff68-4368-bfca-a9ff3b340104
4bf0aab2-eafa-48ef-a4e6-c33c5d100700,4ce07f98-5773-46c6-899b-ccc968236396,Electrical,LIC-37177,GA,2027-09-30,https://www.harrison.info/,False,,,2026-04-08T08:15:37.249399,2026-04-08T08:15:37.249400,2bc24469-5114-4c4e-9b8d-5926606d356f,bdccb35c-644e-4409-8d78-245b0381490d
9821c9b9-4568-4db7-9320-3513ce34dd95,19b68f82-d789-468e-b9f4-4433feba42a0,Electrical,LIC-65818,WI,2028-11-11,https://garcia.com/,False,,,2026-04-08T08:15:37.249615,2026-04-08T08:15:37.249615,30df6c82-c482-4d7b-8436-ec1f0cd37436,2abbfbf6-9854-4171-add5-5dac5fa00bc1
57c29b30-2422-489d-b2af-2d4d3fe3063b,19b68f82-d789-468e-b9f4-4433feba42a0,Electrical,LIC-86422,NE,2027-07-21,http://foley.com/,True,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2026-01-06,2026-04-08T08:15:37.249842,2026-04-08T08:15:37.249843,307b6cbb-0467-485c-b78a-a643ac39ab18,f90a2d0c-1d1b-4db2-a16d-50226ba113b0
e0b94a03-c2a7-4b50-ae89-9ee25721444f,4ce49f3a-79c0-4a5d-a5bc-a7a74e8eb1f4,Plumbing,LIC-77136,PW,2028-02-10,https://www.johnson.com/,False,,,2026-04-08T08:15:37.249945,2026-04-08T08:15:37.249946,00fa6d7f-2ea5-4333-a9a5-3f07948e7aef,64f7922f-1622-4588-b67c-3cdf9b3c1cdb
5549b32d-5ba2-4d0c-9036-c89a89631de9,4ce49f3a-79c0-4a5d-a5bc-a7a74e8eb1f4,General,LIC-65625,IN,2029-01-28,http://www.harmon-jones.com/,False,,,2026-04-08T08:15:37.250098,2026-04-08T08:15:37.250098,dbe0f3ed-3209-4f12-8c1d-cc15948fbd71,6e4efdb5-15d0-446c-ba48-5391fde1c922
6f229b2b-961b-40a7-8dd4-b4d12e8e7088,4ce49f3a-79c0-4a5d-a5bc-a7a74e8eb1f4,Electrical,LIC-43962,DE,2027-02-27,https://www.wright.net/,False,,,2026-04-08T08:15:37.250198,2026-04-08T08:15:37.250198,d370e6a6-56ea-4844-9da9-c9699393a039,5fdaca68-a4c4-4d2a-b47c-81b2626ebd32
47095668-3bf3-44a2-b11f-10dc2a4d0820,b96d45ca-bff1-46e6-a5fc-73eb755d7ede,HVAC,LIC-88906,LA,2026-06-11,http://www.daniels.com/,False,,,2026-04-08T08:15:37.250407,2026-04-08T08:15:37.250407,2bec7505-1942-47e3-80f1-03a352063ee9,cd463305-4333-4f26-9ac1-646412b53b3b
d4eb1bfb-3df2-4e4d-80c7-ddeb690dd69d,a176d0b5-4862-4413-80a6-9811151862cb,General,LIC-10240,MP,2028-09-25,http://stone.net/,False,,,2026-04-08T08:15:37.250511,2026-04-08T08:15:37.250512,a53335ab-9579-4681-881d-3bc6bd2a0cb3,b33021c8-28df-425f-8a8f-f87176b68d51
304df141-0663-4596-b2e7-b94c9aebc116,a176d0b5-4862-4413-80a6-9811151862cb,General,LIC-36041,FL,2027-02-03,http://burns.biz/,False,,,2026-04-08T08:15:37.250715,2026-04-08T08:15:37.250715,1f0c9565-488f-479b-8b17-a52f130aef6d,d44e567d-a329-44d0-b900-3b52bd544ba6
b69d1fec-1a08-42a0-95e5-3df84061db20,3e69fb54-170d-4ee1-b870-468d71800faf,General,LIC-68201,NC,2026-09-07,https://rodriguez.com/,True,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-11-03,2026-04-08T08:15:37.250937,2026-04-08T08:15:37.250937,e15ac31c-38c5-40be-ae9d-93f2f10d3ab1,8874481a-fd37-40e9-9b78-b2913e5b41f2
98a7314f-9db9-4b94-b698-38f044c7b122,3e69fb54-170d-4ee1-b870-468d71800faf,Electrical,LIC-03772,CA,2027-07-12,http://www.crawford-gill.com/,False,,,2026-04-08T08:15:37.251097,2026-04-08T08:15:37.251097,b2386319-fb51-4e56-b31f-0be4ffbdc1d4,2036ee73-04c5-45a9-8c39-f8111d982fc5
d8fd86ca-18c3-459a-9e63-87093d4aa2eb,3e69fb54-170d-4ee1-b870-468d71800faf,Plumbing,LIC-20935,NM,2027-06-26,https://www.cohen.com/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2025-12-18,2026-04-08T08:15:37.251218,2026-04-08T08:15:37.251218,f9508390-369c-4d65-bcf8-b8b5e5641707,06768994-6b6f-48a2-96c8-a39c2a642aba
cad092bb-1b0e-4981-81c8-bba35b0b1426,71ce6ed5-6e70-4f6a-a6c9-6d03265677d5,Electrical,LIC-39225,TX,2029-04-05,http://cunningham-nelson.com/,False,,,2026-04-08T08:15:37.251373,2026-04-08T08:15:37.251373,23f82a04-4e05-420e-bc9d-f1109685aec5,88e91297-75b5-4eb2-80c1-6756f90314d4
49d3e962-dd39-4609-840a-bc6396a2e4c0,dfda366d-195a-4967-b433-128526dbd354,Electrical,LIC-68777,NM,2027-10-22,http://cooper.org/,False,,,2026-04-08T08:15:37.251474,2026-04-08T08:15:37.251475,3f9d25d9-00c5-45ea-b9b1-184571a13cf7,427af021-26c4-4437-abae-52ec608aadbd
e5d3d390-1f6b-4718-ac2d-92dd0c83692f,dfda366d-195a-4967-b433-128526dbd354,Electrical,LIC-01616,WA,2026-05-31,http://www.solis.com/,False,,,2026-04-08T08:15:37.251677,2026-04-08T08:15:37.251677,479aa0f9-9986-490c-b31d-f0edde26b2a2,52e2f6df-0924-4b09-9c4d-1486a2cc7bd4
6dc51729-6325-4790-86b2-c7786d82b12d,dfda366d-195a-4967-b433-128526dbd354,HVAC,LIC-25832,PW,2026-04-24,https://harrington.com/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2025-07-15,2026-04-08T08:15:37.251897,2026-04-08T08:15:37.251897,bbf2e100-ce39-4cbf-b8ff-8f03ff71bba4,6dd3211d-f757-4010-aedf-2dbf89f79afd
9cadd1f0-b45b-4579-9cd4-c4dd6591e21c,c0c8c89e-0418-489c-b650-405a5546bcdb,Plumbing,LIC-66936,MI,2028-03-19,https://www.lucas-mayo.net/,True,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-12-09,2026-04-08T08:15:37.252063,2026-04-08T08:15:37.252064,f6acea79-684e-44d5-ba03-09aad57ac03f,718c0451-8459-4f4b-9c79-05bb986f060b
dedfcfe3-7fea-496c-873f-8f9ec01d58b0,c0c8c89e-0418-489c-b650-405a5546bcdb,Plumbing,LIC-20991,WV,2027-12-22,http://jackson-brown.net/,True,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-11-20,2026-04-08T08:15:37.252232,2026-04-08T08:15:37.252233,a079607d-5ac1-498a-88c7-84e971e26d33,cb114241-9276-4603-ab02-db8ec8d342d3
1824f56f-252a-4ea7-beb6-db0d9c144ea6,c0c8c89e-0418-489c-b650-405a5546bcdb,HVAC,LIC-61469,VA,2027-02-26,http://www.wade-garcia.net/,False,,,2026-04-08T08:15:37.252382,2026-04-08T08:15:37.252383,86f237d5-a0d4-49a8-bd64-5c3d0d090705,78bf57b0-04b3-4e91-b07d-f9f56ec5fc43
66f69eb8-8735-46d6-a567-ecae55d2c3ef,f953f012-defd-4282-a751-28cd7b9ff17a,Plumbing,LIC-85013,WV,2028-10-21,http://shaw-pitts.com/,False,,,2026-04-08T08:15:37.252535,2026-04-08T08:15:37.252536,b507f409-24be-4908-aaac-32c68f0b9948,094a5dd0-6cea-493c-98aa-a2a931ad0c43
50277475-f223-4c0b-b842-2872741b24fb,f953f012-defd-4282-a751-28cd7b9ff17a,Plumbing,LIC-40336,ID,2026-07-05,https://blair.com/,False,,,2026-04-08T08:15:37.252635,2026-04-08T08:15:37.252635,16159cc8-3736-427d-8fc6-5c84aa1f9c19,c7da6127-3910-40ba-bbc7-6151afa92701
339a7f53-3b64-479d-afbe-2a06b2bd9008,f953f012-defd-4282-a751-28cd7b9ff17a,General,LIC-31344,MN,2027-11-11,https://garcia.biz/,True,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-08-13,2026-04-08T08:15:37.252868,2026-04-08T08:15:37.252868,1993cf6b-87b3-4032-9541-dccc02904494,650b4585-8b89-46be-91e2-01f1482f511a
9e4d9c06-3539-4c20-8feb-a4dfe6214e8d,4134e419-d5c1-48a3-940e-348d55fe105b,Electrical,LIC-42746,FL,2027-11-24,http://www.baxter-brown.biz/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2025-10-17,2026-04-08T08:15:37.253039,2026-04-08T08:15:37.253039,2c7b06e4-65eb-4c6e-baef-8c945dda49a9,67303e5d-a2df-410b-8552-23966e3f01af
cce0f397-934f-425c-9f87-78907b07a310,4134e419-d5c1-48a3-940e-348d55fe105b,Plumbing,LIC-32951,DC,2027-08-20,http://baker.com/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-09-18,2026-04-08T08:15:37.253153,2026-04-08T08:15:37.253153,2b237781-1fc9-4a14-b8c1-768ae96f2986,4d385515-3c2c-41d4-af39-eb91a0faaf6b
1cf7286d-23f5-4c18-919a-8c32bb4278b6,0c9032df-8a54-4c3f-b6f5-c012d59e197c,Electrical,LIC-16984,NM,2027-02-10,http://blankenship.net/,False,,,2026-04-08T08:15:37.253253,2026-04-08T08:15:37.253253,35c26f8d-200a-43d3-a415-baa74c87bf73,2e8a7612-f560-4cad-b539-b843b287cdec
1a70ddb9-fe39-4850-ac20-3b7d3ef64c15,0c9032df-8a54-4c3f-b6f5-c012d59e197c,Plumbing,LIC-04222,DC,2026-11-14,https://www.jenkins.com/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-12-19,2026-04-08T08:15:37.253472,2026-04-08T08:15:37.253473,12a3f606-508c-4c49-8894-0303d1cc438c,60f9c8aa-8bc0-48d3-8b1c-dc395be5a46b
3a54fbaa-c3d2-4729-9012-44f17da211ed,0c9032df-8a54-4c3f-b6f5-c012d59e197c,HVAC,LIC-30622,NH,2027-06-25,https://www.hicks.info/,True,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2025-06-15,2026-04-08T08:15:37.253691,2026-04-08T08:15:37.253691,86dce7ca-3f57-4ff5-b054-12e4fe003c8b,60bbc7b3-98ee-4a50-9a31-ef6cec5819c7
60f2d6c4-1ad2-4fba-8d70-6891f1ff158e,e7f05951-3968-4fd7-acc5-dbeece5da28a,General,LIC-55411,SD,2026-06-25,http://www.davis.info/,False,,,2026-04-08T08:15:37.253796,2026-04-08T08:15:37.253796,09599d35-fbb6-42bf-9d1e-792411269dc3,cfaeeaf0-debb-44ec-be89-5d0ec152f826
5b646b7e-5829-43a5-8b5f-216138ff6742,e7f05951-3968-4fd7-acc5-dbeece5da28a,HVAC,LIC-50558,AZ,2029-01-19,https://www.rodriguez.org/,False,,,2026-04-08T08:15:37.253895,2026-04-08T08:15:37.253895,32955483-857b-45ba-9fd0-85be61f2795b,be597cd9-c28b-4d04-824f-443f159c4527
a94fde85-8f6f-4911-8ce9-a297b07823cd,e7f05951-3968-4fd7-acc5-dbeece5da28a,Electrical,LIC-07726,TN,2027-09-26,http://www.griffin.net/,True,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-09-05,2026-04-08T08:15:37.254115,2026-04-08T08:15:37.254115,1ee585e2-4fac-4bf7-89e8-c9d05c6cd884,e2009f99-bc7f-4222-a0f1-ba46a19148d7
30b0f748-6171-4655-8fbc-beb0a8252501,073fb5eb-424b-4063-9867-bff7c328585e,HVAC,LIC-82274,NJ,2029-03-14,https://www.ford-murphy.com/,True,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-12-19,2026-04-08T08:15:37.254285,2026-04-08T08:15:37.254286,0448f817-ff4a-4fb1-9d60-67504b65a1fb,427af021-26c4-4437-abae-52ec608aadbd
8f252ec2-c558-45b8-a6dd-bfb0b52e5055,073fb5eb-424b-4063-9867-bff7c328585e,General,LIC-71446,WY,2026-09-25,http://bonilla.com/,True,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-05-10,2026-04-08T08:15:37.254505,2026-04-08T08:15:37.254505,4b0435dd-1119-4dfd-8b89-f8e77b1fc1d0,d44e567d-a329-44d0-b900-3b52bd544ba6
4b3e933b-437d-4f57-8f92-8a2393517365,073fb5eb-424b-4063-9867-bff7c328585e,Plumbing,LIC-09022,NJ,2027-11-27,https://www.whitaker.info/,False,,,2026-04-08T08:15:37.254604,2026-04-08T08:15:37.254604,479aa0f9-9986-490c-b31d-f0edde26b2a2,637a10aa-df83-4200-9a97-ac8e08e110cc
24e80cf0-1fa2-4e1a-9487-a84e3cbff661,25741621-da96-497b-a253-b00a04a0d144,Plumbing,LIC-92925,AL,2027-01-22,https://www.richards-walker.com/,False,,,2026-04-08T08:15:37.254763,2026-04-08T08:15:37.254764,49f5869a-1057-4d39-b6a9-33ad352463f4,f323caa9-2a3f-423d-b38d-fc158629e5f0
15404b5a-03cf-4714-9987-61a43d252232,25741621-da96-497b-a253-b00a04a0d144,Electrical,LIC-40513,ND,2028-08-27,http://blake-bryant.com/,False,,,2026-04-08T08:15:37.254919,2026-04-08T08:15:37.254919,39f424df-749e-4f8d-9c41-5267a81c31c4,b1e187dc-ae2b-4727-aef2-cd47b6f461fb
fa374b12-1b64-4672-a20e-c47b55351871,25741621-da96-497b-a253-b00a04a0d144,General,LIC-89161,AK,2027-12-17,http://rice-flores.biz/,True,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-06-21,2026-04-08T08:15:37.255087,2026-04-08T08:15:37.255088,2e11c71b-d585-4341-8661-ac124cdec444,718c0451-8459-4f4b-9c79-05bb986f060b
bceba96d-70ba-4acc-9025-2750a36d99f8,93a3ceeb-cd49-41e6-b755-c555b5e02013,HVAC,LIC-87126,IA,2028-03-03,http://johnson.com/,True,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2025-04-15,2026-04-08T08:15:37.255353,2026-04-08T08:15:37.255354,b63538b0-f115-4654-9e96-7a20bf2b8c2b,2b0c1242-cd65-4fe4-bbec-28b8c5964ec8
34256d50-593f-43e7-a9f3-8c47afd3438f,93a3ceeb-cd49-41e6-b755-c555b5e02013,General,LIC-67708,MN,2026-08-12,http://www.mckinney-jacobson.com/,False,,,2026-04-08T08:15:37.255518,2026-04-08T08:15:37.255519,d370e6a6-56ea-4844-9da9-c9699393a039,38b68bd0-c12f-45b1-861e-61e6bc488ab1
