id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
b9f6fbaa-e4a3-47ce-bc26-2cb3fa3de479,074d581e-3ec9-42dd-8815-d5c39c6eddef,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-09-09T07:45:19.808811,,"Include room peace behind seven know. Throw central stage well. Financial even affect direction give office candidate something.
Finally picture lawyer analysis. Administration news term meeting who.",WO-84501,2025-09-10T19:25:57.175200,2025-09-14T19:25:57.175200,CANCELLED,Sell you player feeling that. Rule some sense admit head floor establish.,Christinamouth,WELL,83.593317,3.116155,43717.33,"1 day, 0:00:00",LOW,4a40dd62-711f-4b37-8742-7234b2c9c3a2,236fa18f-d6ff-482f-96f4-0c01cc527458,46.24,visits,False,,2025-09-10T14:21:46.577034,Safety concern,2025-09-08T22:39:50.218234,2026-04-17T02:03:53.206776,f82a055e-0005-4cab-81c6-62f08a9f2b7f,802dbccf-3089-4262-80de-81c4e4543f03
1b4d9b29-72b7-40ff-9f4f-98b43aaa025a,05907fc2-3148-4968-918d-1a10149cf81f,b8b837f3-3b27-4202-820c-e42df37cf219,2024-05-05T18:15:22.121738,,Present here expect think culture need collection. Add return from student. Girl clearly build travel.,WO-40755,2024-05-07T12:01:31.319402,2024-05-09T12:01:31.319402,HALTED,Experience begin use wish training young future. Real crime quickly past. Happy listen lead record.,Greeneburgh,GPS,-14.650018,133.877178,31108.41,"3 days, 0:00:00",MEDIUM,32ba5409-bf66-4c8a-b930-c95d19149692,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,51.98,gallons,False,,,,2024-05-02T20:43:42.721732,2026-04-17T02:03:53.207007,3cf858f4-a848-4d86-8bc4-3a2e983f7078,c1152731-a31f-456e-9800-5919b3104592
6c66d50f-d13b-44bf-9d3d-b6e5913469f0,074d581e-3ec9-42dd-8815-d5c39c6eddef,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2025-07-12T20:53:38.828760,,"Institution true me firm general. Require deal market show.
Piece attorney say development easy school argue. Western we wall. Him raise happy executive your already foreign.",WO-85764,2025-07-13T07:46:14.195660,2025-07-17T07:46:14.195660,REJECTED,Data heart these. Thing candidate sister if. Material trouble whose center.,Jenkinsfort,WELL,78.772161,-116.539955,20308.18,"3 days, 0:00:00",LOW,9f515744-4f15-4263-9502-3e735251784a,96c146e3-40b1-4878-b426-75d94ed430a4,35.49,visits,False,,,,2025-07-10T01:59:33.875269,2026-04-17T02:03:53.207240,f6c3028b-9b91-4f11-9260-5a665365ead0,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46
1f0746d5-1be6-4b3e-9dd6-c59cfbe075c1,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-02-02T03:29:16.615937,2025-02-04T00:54:41.479795,"Effort trip relationship sport fund. Company ready organization beautiful involve Mrs training.
Feeling moment authority official. Truth long southern white each mind. Make actually place.",WO-38606,2025-02-02T10:59:45.659427,2025-02-04T10:59:45.659427,COMPLETED,Use avoid image politics. Cut about cut exist.,Wardview,ADDRESS,-75.6423425,-89.12818,25147.29,"1 day, 0:00:00",MEDIUM,4b80ace4-b894-4990-8519-3bd703c52e1e,236fa18f-d6ff-482f-96f4-0c01cc527458,83.4,days,True,DAILY,,,2025-02-02T01:28:15.293657,2026-04-17T02:03:53.207473,24269bfe-181f-4c24-83ba-61f12294c556,4772e965-7a2d-480e-ad68-8c60cc248adc
b46934e6-4f41-46f0-9cd2-d394ed782d77,a91c1471-8d20-478b-b868-e870a6902bc7,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-11-14T07:05:31.673982,2024-11-15T13:34:17.136017,"Outside serve learn read full example tell. Rather from true town these.
Garden same trade. Present which option over car. Short record soldier knowledge. Color far safe I direction Democrat grow.",WO-83695,2024-11-15T07:10:24.013688,2024-11-17T07:10:24.013688,COMPLETED,Rule plan art. Forget almost relationship establish. Yet into participant cut.,Mirandahaven,WELL,30.53981,-162.160042,5720.75,"3 days, 0:00:00",LOW,bea68969-d0bb-4893-8506-d9e4220389bd,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,16.86,loads,True,ONE_TIME,,,2024-11-12T12:37:14.735067,2026-04-17T02:03:53.207726,5d621e88-570a-4455-bdee-0fc94ff0811a,37ac2cbd-cfb3-48a1-90f7-3f97b987e60d
14ae0800-1a27-4619-8553-77816a1e0336,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2024-07-25T16:54:14.835997,2024-07-28T21:39:06.468524,"Three put anyone huge once. Local address whether officer. Near job fill.
Worker only difficult hair pretty manage. Image pull vote guy.",WO-84730,2024-07-26T12:10:12.481567,2024-07-27T12:10:12.481567,CLOSED,Moment next development civil spend theory. Plan many get later create.,Nortonport,ADDRESS,26.1048155,-35.714281,4976.87,"3 days, 0:00:00",MEDIUM,e3856efa-978d-4f68-8b93-8a548ce1a4dc,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,87.32,days,True,MONTHLY,,,2024-07-24T22:44:21.707652,2026-04-17T02:03:53.207948,db85c6d0-39c4-4ae1-9605-066f0ed8714a,db38e4eb-9c8b-42cd-a91b-79028af9afd8
40f4e999-af80-446f-8298-fef0a846dcc9,074d581e-3ec9-42dd-8815-d5c39c6eddef,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-09-28T00:31:17.084726,,Public air enter same front give. Newspaper happen mention wear.,WO-39398,2024-09-28T01:19:50.459023,2024-10-03T01:19:50.459023,CANCELLED,Site method yard trip happen. Discuss kitchen trip bag your hold.,West Amyside,WELL,30.2955085,-41.005888,6226.65,"1 day, 0:00:00",LOW,fd814a29-83fa-4bd7-afa9-8c9bc4ccb896,96c146e3-40b1-4878-b426-75d94ed430a4,9.82,days,True,WEEKLY,2024-09-29T01:23:44.345925,Duplicate order,2024-09-26T00:44:12.134983,2026-04-17T02:03:53.208151,f5a291a7-122d-4baa-a940-148a6d155491,3ca727d7-a1c2-484b-8ce3-5731da39d649
5653696a-fb5b-4d2e-a4ae-c322cfad9364,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-12-01T09:37:46.268869,,"Best Republican get threat home. Hundred over either here near evidence bar. Run artist billion material necessary laugh.
Air husband create can. Such institution use all.",WO-79984,2024-12-02T16:52:08.154039,2024-12-06T16:52:08.154039,REJECTED,Nation girl our in. Real lose industry center stop.,North Ronaldstad,ADDRESS,63.905461,29.675551,3563.3,"3 days, 0:00:00",LOW,92b7ad61-8a34-44de-89c0-a4b8b4719684,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,84.86,visits,True,WEEKLY,,,2024-11-30T21:10:50.328333,2026-04-17T02:03:53.208342,837966a2-1389-47d7-8b1b-a43bee3e09fb,7f245cc9-4463-47bb-837c-e2566afb11ff
f699f69f-686d-4315-ae8a-ea8c9d79aff5,277f5c4a-db38-4021-9800-cc706632b530,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-01-21T06:16:14.492778,2026-01-25T17:17:08.038982,"Happy budget prove yeah kid strong himself. Reach past cup anyone.
Practice total memory hour. Behavior section assume clearly. Rather exactly show Republican environmental.",WO-85842,2026-01-22T18:00:50.056473,2026-01-23T18:00:50.056473,COMPLETED,Particularly gun economy pattern mean.,Maryhaven,GPS,-64.050407,142.502568,16138.35,"2 days, 0:00:00",LOW,420a466e-af7c-440e-8767-d89056a2ac20,f77f2393-28a5-4913-81a8-2b6cc08853fa,50.48,visits,True,MONTHLY,,,2026-01-19T10:02:19.665380,2026-04-17T02:03:53.208604,f2a06bb1-c25c-4391-b5c6-20bf90a64fb5,b78b859c-1516-4506-a730-dde00d928813
c2b16106-5852-4d29-b41e-1847047bad92,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-07-06T03:23:03.346176,,"Agency father someone do. Ok occur campaign firm writer medical stage either.
Still clear war bad cold smile finish. Language along offer heavy writer interview send.",WO-92066,2025-07-07T06:21:42.480391,2025-07-12T06:21:42.480391,HALTED,Happen increase poor PM site. Two key answer. Attack anything town.,Williamsonland,ADDRESS,36.8181465,113.392607,49844.01,"3 days, 0:00:00",HIGH,c268c476-7602-49d7-aad4-4e953af8fdae,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,48.35,gallons,True,WEEKLY,,,2025-07-05T05:03:15.584947,2026-04-17T02:03:53.208823,f7acf4e4-7352-48e4-bc7e-ff484c5746cf,b97d2081-7f40-4944-a1f2-f2ff94b92fb8
38e8a4cc-b2e2-4f41-99be-4af2d3b8add0,1f460d81-9fce-4b2e-89e9-99382a035400,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2024-06-13T20:38:49.877260,,"Grow operation build piece. Catch own letter environment me leg. Hair bad teach would there seven act.
Election maintain six.
And pretty time middle sound. Special create know. Thousand value yes.",WO-62314,2024-06-15T11:07:46.279648,2024-06-17T11:07:46.279648,REJECTED,Yourself will hour. Section third tough. Your can hold class.,North Andreaborough,ADDRESS,-57.874376,135.723599,35170.17,"1 day, 0:00:00",LOW,735c928b-b716-49ec-a3dc-0b482ab95b3e,f1be982e-bdac-4a5b-a097-d81aada8eaab,85.82,visits,True,DAILY,,,2024-06-12T04:18:35.249528,2026-04-17T02:03:53.209023,05745031-9cd4-405a-9952-9aa2ae9836e6,191ed313-8435-4f33-bc13-1d5cde06749a
cca5449d-6cb7-4402-9c22-03b0e87e4b03,dbe01ea9-a6fd-440a-bab6-39f079043c9b,b8b837f3-3b27-4202-820c-e42df37cf219,2025-01-16T09:40:09.826841,,Attorney science unit cost into marriage though example. Truth technology morning center former people buy. Marriage both describe nothing small chance seven.,WO-55324,2025-01-17T01:29:58.689121,2025-01-21T01:29:58.689121,REJECTED,Inside street American live someone. Right federal pass bring.,Marthamouth,ADDRESS,-8.4446935,3.522221,49520.56,"2 days, 0:00:00",MEDIUM,fe3c999c-0c72-4618-b342-e43f41615306,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,8.11,loads,False,,,,2025-01-14T20:10:40.577572,2026-04-17T02:03:53.209191,d242c929-680f-4d71-8f2c-29af403beb70,0dec6b78-8933-46b5-ac46-af91303df991
44a5e18c-e742-4e0c-9350-ec9a6077edff,a91c1471-8d20-478b-b868-e870a6902bc7,09a19146-0944-41c0-be8d-af78ec65e924,2026-04-02T21:00:08.871204,,"Letter lawyer coach how training. Them cut chair fine notice live wear. True help option very.
Indicate class themselves art benefit. Yard responsibility memory dog.",WO-13748,2026-04-03T20:49:17.863256,2026-04-08T20:49:17.863256,ASSIGNED,Something write foreign. Four event actually seven. Various information situation claim within.,New Christinahaven,WELL,-6.389734,74.175585,23147.86,"1 day, 0:00:00",HIGH,2b8a1d4a-2dbc-4794-8a76-dca03873e268,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,14.62,visits,False,,,,2026-04-02T00:42:04.813835,2026-04-17T02:03:53.209387,43948678-5ef2-409a-a50a-7c63e56eb789,07a63963-fa49-446b-ab7f-ec6769d58d3f
f148aa87-b516-4fae-a019-d000e3029cf9,f33f5958-9255-47eb-9a25-85c9c3901265,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-05-26T14:32:49.090082,2025-05-29T09:09:04.126336,"Scene fact war security inside Democrat. Ready operation candidate movement history.
American lawyer summer. Nature necessary case need thousand yard make. Majority benefit purpose my least cost.",WO-30093,2025-05-27T00:43:59.221473,2025-05-28T00:43:59.221473,COMPLETED,Against factor concern information. Maintain pattern may indicate be phone.,South Larry,GPS,70.067401,171.395836,19139.51,"2 days, 0:00:00",HIGH,a3954dc4-f120-4a05-988b-4c226157b5ba,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,84.32,hours,True,DAILY,,,2025-05-25T12:22:27.286143,2026-04-17T02:03:53.209563,191ed313-8435-4f33-bc13-1d5cde06749a,c7a0700f-b175-4aee-89be-6a1848c3f87a
62876f02-c54d-474a-828d-6107c35baa3b,f33f5958-9255-47eb-9a25-85c9c3901265,09a19146-0944-41c0-be8d-af78ec65e924,2026-04-11T16:27:13.661885,,"Avoid blue three college issue.
Record kid company whatever. General most interest without. Blood development foot detail success catch any.
Much blood continue top. Lose modern voice.",WO-45205,2026-04-13T05:13:09.992726,2026-04-16T05:13:09.992726,IN_PROGRESS,Operation office at.,Sancheztown,ADDRESS,27.7958525,150.966437,48501.49,"3 days, 0:00:00",HIGH,80da91f2-fcd8-4e91-8107-d4f3f0fe5b2e,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,41.0,hours,False,,,,2026-04-09T04:27:21.499586,2026-04-17T02:03:53.209763,52125708-88ff-45af-ae7c-1fa0459e6f6e,49e0381f-38ae-4631-ac9c-3f203859d087
dc7f4542-5fa1-4e84-9d33-28e0aec8e337,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-06-03T17:24:09.510047,,Outside all have field. High Mrs soldier building manager. Ask not new soldier fast reveal.,WO-40585,2025-06-05T15:12:52.584532,2025-06-09T15:12:52.584532,IN_PROGRESS,Father modern else unit down opportunity. Improve own hundred company sign.,Johnsonland,ADDRESS,-34.963037,-123.947361,43312.34,"3 days, 0:00:00",MEDIUM,d2ddb7d1-623f-4579-befb-7578a0a40c61,effb2cd0-772e-46d2-8c1a-b0f00d4eba1e,28.25,visits,True,MONTHLY,,,2025-06-02T20:56:12.951742,2026-04-17T02:03:53.209997,21444990-9ccb-4b60-8f51-cd43ebe094f8,f680c594-facb-4682-ab0b-542effaecd8c
a88a55df-24a4-4136-b3d1-363a2d9af965,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2026-03-24T01:10:13.159163,,Maybe attack want likely paper leave remain. Close take around arm single weight cell floor. Any social paper accept increase. Plant ago young evening.,WO-19024,2026-03-26T00:32:33.737468,2026-03-31T00:32:33.737468,IN_PROGRESS,Whose since bit language carry war. Plan seven allow suffer forget difference subject.,East Kimberlyport,WELL,-17.3367765,82.25875,14049.38,"3 days, 0:00:00",LOW,8f80c907-2d8e-441b-9ab9-5d80ffabe91d,96c146e3-40b1-4878-b426-75d94ed430a4,79.64,gallons,True,MONTHLY,,,2026-03-21T13:59:07.131842,2026-04-17T02:03:53.210166,b07a24bc-00bc-496b-adb8-0c61d59617fa,a4ced59f-cda3-46aa-bc45-009ba56dfe1d
cf19767b-bbd4-4201-9757-c661c284f9a6,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2024-07-10T18:13:01.170519,,"Start between whom remain all.
Never develop member job certain. Bank alone response small. Travel southern identify task.
Process quickly international line half specific fine.",WO-15110,2024-07-11T12:22:37.803287,2024-07-14T12:22:37.803287,ASSIGNED,Who speech one modern. Possible card occur knowledge bed particularly quickly.,Port Peter,WELL,-53.907907,-83.175445,40736.96,"1 day, 0:00:00",MEDIUM,ffa4a3bb-4002-49ea-a74a-c12f0d2b2f04,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,56.05,days,True,MONTHLY,,,2024-07-09T17:24:44.058116,2026-04-17T02:03:53.210416,db38e4eb-9c8b-42cd-a91b-79028af9afd8,379fce19-4b7f-4587-a941-d76715bcb586
fc01e01f-abec-42df-960f-ada57c46ba8e,a91c1471-8d20-478b-b868-e870a6902bc7,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-12-13T22:23:12.501505,,Important success this ground individual. Economic exist player story often popular Democrat. Environment walk cover federal increase wish.,WO-21319,2025-12-13T22:50:04.507241,2025-12-15T22:50:04.507241,ASSIGNED,Old her true sort that. Collection son civil.,South Ann,ADDRESS,24.4578185,75.352778,43169.17,"3 days, 0:00:00",LOW,9625b9df-15fd-4aed-bc22-56dd580d2d78,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,1.53,visits,True,DAILY,,,2025-12-13T13:58:02.554686,2026-04-17T02:03:53.210581,23c658a7-d8db-479c-a0c4-ec84e316935b,79542703-05f6-47c8-9af0-2cc52ad9714c
570f8f5f-362a-4d9a-b191-eddbbacb08d4,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-03-20T03:36:49.392960,,"Later week occur form teacher even. Music little yard reach amount attorney.
Behavior matter magazine history one win street. Finally position night old degree.",WO-20073,2025-03-20T12:36:54.189970,2025-03-21T12:36:54.189970,IN_PROGRESS,New Mr herself night establish early. Listen just really whose cup vote nothing movie.,North Michellehaven,ADDRESS,-88.9219385,-55.271468,42646.78,"1 day, 0:00:00",LOW,8f80c907-2d8e-441b-9ab9-5d80ffabe91d,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,98.01,days,False,,,,2025-03-19T06:16:29.582268,2026-04-17T02:03:53.210780,34a3d447-bf44-4dae-aa17-1b62f0a55f01,e2974999-a2d6-47aa-8918-0b47d6e8f347
1a700476-90d4-4bf0-80b4-6ac9eb556478,1f460d81-9fce-4b2e-89e9-99382a035400,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,,,"Institution seem own.
Make memory ahead real early. Us keep audience. Already campaign hotel hundred fill gas.",WO-77015,2025-09-08T00:18:47.893037,2025-09-10T00:18:47.893037,UNASSIGNED,Where minute our career much. Collection buy child drive public safe ball network.,West Nicholas,GPS,-52.7980015,138.270881,33128.3,"2 days, 0:00:00",LOW,2d6406cd-5fa3-47f2-9703-9eb041b177ee,f1be982e-bdac-4a5b-a097-d81aada8eaab,58.13,loads,True,WEEKLY,,,2025-09-06T00:09:04.915699,2026-04-17T02:03:53.210967,3b79a4e2-5097-4d4f-9929-483e3c4e1337,e3fd70a5-8465-464b-b8a2-70c22edafc86
3a47fdac-da2f-4106-aac4-32c290c7ec2c,1f460d81-9fce-4b2e-89e9-99382a035400,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,,,"Common catch total expert long may easy. Despite second citizen her significant.
Carry probably form beyond. Month figure evening trade star despite.",WO-74980,2024-11-02T10:55:29.213806,2024-11-04T10:55:29.213806,UNASSIGNED,Computer discover kind move store every glass especially.,North Michellefurt,WELL,-1.4434435,-64.25937,15335.61,"1 day, 0:00:00",LOW,a66343cf-fa83-4c05-ae38-b3d14923312f,f1be982e-bdac-4a5b-a097-d81aada8eaab,60.61,gallons,True,DAILY,,,2024-10-28T22:18:50.612472,2026-04-17T02:03:53.211152,a8db8fa0-f170-4213-bde8-d7f0476e0336,9bb76753-6681-43d0-a95c-28370a869a65
5a550cd7-933e-48d0-80cb-17fb75d41217,dbe01ea9-a6fd-440a-bab6-39f079043c9b,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2024-07-07T19:52:29.319759,,Reason past know goal kitchen great. Start long gun population. Development discover total discussion house significant president.,WO-17382,2024-07-08T16:02:24.384636,2024-07-11T16:02:24.384636,HALTED,Involve wide which however hour without writer receive. Inside a lose person will southern.,New Michelle,GPS,-4.145874,-172.365311,23075.35,"2 days, 0:00:00",HIGH,2a4adaef-1b72-4edc-b815-60c785fa360b,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,43.11,gallons,True,MONTHLY,,,2024-07-05T05:57:13.293774,2026-04-17T02:03:53.211323,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1,c5975d4f-8c4b-4074-882e-1f2d7da6897d
0503057b-2987-414c-b85e-66e2e7821bce,a91c1471-8d20-478b-b868-e870a6902bc7,b8b837f3-3b27-4202-820c-e42df37cf219,2025-11-08T18:53:33.610461,,"Campaign rest parent summer season. Their produce area unit such. Suggest student sister.
Down reality hot study. Audience best newspaper herself this share wonder fund.",WO-32260,2025-11-10T15:42:28.091685,2025-11-14T15:42:28.091685,IN_PROGRESS,Mean team fill very couple none cut.,Evanberg,WELL,-26.061608,45.982569,49626.23,"2 days, 0:00:00",MEDIUM,0b629a2c-68ff-4f00-82ec-87ca1f7c0246,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,3.57,days,False,,,,2025-11-08T01:15:56.740523,2026-04-17T02:03:53.211497,29bb006f-2fec-4422-b09c-116cb3476381,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0
ca54c585-9a60-41ae-8097-e8f9eb91c79d,dbe01ea9-a6fd-440a-bab6-39f079043c9b,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2026-03-21T22:08:03.096180,,"Challenge write next piece deal mother attention. Always whom serious accept. Win surface outside space few lot. Example purpose child.
Join talk leader pull such interview station bill.",WO-94223,2026-03-22T02:14:08.506581,2026-03-23T02:14:08.506581,IN_PROGRESS,Sea draw list else television simply. Popular get loss her. Cultural standard wish learn.,South Christopherhaven,GPS,37.351361,25.874109,45507.65,"2 days, 0:00:00",LOW,2a4adaef-1b72-4edc-b815-60c785fa360b,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,87.02,gallons,True,WEEKLY,,,2026-03-21T19:44:23.440745,2026-04-17T02:03:53.211671,01484b17-ed0e-48d2-8be4-0636a592f1e2,de10a287-bab9-4210-99c7-d5aecf91de17
1bfe9442-0bfb-4cdc-8d17-6228cfd21046,277f5c4a-db38-4021-9800-cc706632b530,1e572a87-d61d-4410-b08b-d9851912e939,2024-09-20T00:40:12.223092,,Charge thought firm head. Most idea outside know allow. Skin pass nation accept notice.,WO-42305,2024-09-20T23:56:43.502638,2024-09-21T23:56:43.502638,ASSIGNED,Six sense later actually share blue. Ground buy election few. Agreement find yet movie.,Wilsonview,WELL,41.969218,21.683283,29646.94,"2 days, 0:00:00",LOW,e80eddd6-75c9-41aa-9aed-46df98ad125a,236fa18f-d6ff-482f-96f4-0c01cc527458,53.37,days,False,,,,2024-09-19T22:26:30.078209,2026-04-17T02:03:53.211867,281903ba-814e-443f-a8bf-ec5a13fc7d6c,a4ced59f-cda3-46aa-bc45-009ba56dfe1d
f80b4729-ddc7-42e0-9411-7d12f26d2f8a,e0d085f8-82f4-49bf-bd35-b53c3b223026,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2026-01-23T20:10:27.192960,,"Her few into citizen item our through. Consumer west list. Recognize improve window everyone resource consumer research. Life during far laugh next commercial.
Court production memory gun.",WO-72677,2026-01-24T11:49:18.635437,2026-01-27T11:49:18.635437,IN_PROGRESS,Myself artist now fund full up investment. Magazine newspaper anything customer.,New Shannon,GPS,51.894644,84.566332,40401.21,"3 days, 0:00:00",HIGH,90df3b8c-9939-4ba0-a8b9-3129d03ec03c,15195f1b-c74f-4f18-b3db-e69cdbdfd998,55.62,visits,True,WEEKLY,,,2026-01-20T21:15:18.534821,2026-04-17T02:03:53.212077,182ef36a-1dc0-4348-9ff6-85bee1bb7581,43948678-5ef2-409a-a50a-7c63e56eb789
9d5dbca0-a302-4690-ba54-9eadca5da68c,e0d085f8-82f4-49bf-bd35-b53c3b223026,b8b837f3-3b27-4202-820c-e42df37cf219,2025-10-28T20:09:26.233696,,Even generation imagine others south personal. Drive deal television bring create food. Watch water wide present involve.,WO-97607,2025-10-28T20:27:23.751795,2025-10-30T20:27:23.751795,IN_PROGRESS,So just recognize think.,Johnsonchester,WELL,-27.470839,-37.383193,28594.26,"2 days, 0:00:00",LOW,32ba5409-bf66-4c8a-b930-c95d19149692,15195f1b-c74f-4f18-b3db-e69cdbdfd998,91.93,loads,False,,,,2025-10-26T12:55:10.554088,2026-04-17T02:03:53.212279,bcf71296-f276-4ef6-a7f6-f7824aee3fc6,14d1a0b0-56aa-42e9-887d-0189658c4e1f
c2c11972-afdf-4925-b920-bbd7a1050b57,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,06d37b4b-35ce-4891-a41a-88a93b6ba278,2024-04-27T18:39:09.865724,2024-04-30T17:15:20.834088,"Not but upon tend eat customer. Soldier common all program country scientist.
Everyone sport situation believe few. Indeed benefit foreign citizen mean. Box with partner gun letter prepare adult.",WO-71470,2024-04-29T04:42:36.649441,2024-05-01T04:42:36.649441,CLOSED,Game attorney financial in forward young. Ask suffer at society ten maybe.,Ginaton,GPS,-78.5722615,162.45911,40024.21,"3 days, 0:00:00",MEDIUM,cdd51dc5-31a1-4e4b-a0f0-7f5a94673b5c,236fa18f-d6ff-482f-96f4-0c01cc527458,28.31,visits,False,,,,2024-04-25T20:12:03.042500,2026-04-17T02:03:53.212494,750f5b9a-06c1-432e-9b0d-3543d527b738,16f66ee1-0378-4043-8084-4da63d19ab32
de31aec5-b2e1-479e-8fd6-ef620135fac2,074d581e-3ec9-42dd-8815-d5c39c6eddef,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2025-07-17T08:36:26.342020,,"Behavior big buy care wife particular within get. Very me attack your what plan return.
Picture should decision similar wrong feeling. Interest letter attention memory perhaps.",WO-23115,2025-07-18T06:12:56.689648,2025-07-21T06:12:56.689648,ASSIGNED,Produce fire discover garden soldier each.,Perryview,GPS,-42.059835,57.212322,42339.66,"3 days, 0:00:00",LOW,735c928b-b716-49ec-a3dc-0b482ab95b3e,96c146e3-40b1-4878-b426-75d94ed430a4,8.59,gallons,False,,,,2025-07-14T13:28:20.293876,2026-04-17T02:03:53.212709,7bd5ff9e-5778-496c-b903-48fa50238015,639598b8-ad85-49e3-9b7e-014da576281f
cb568841-ded0-4225-9936-6c474a891f22,05907fc2-3148-4968-918d-1a10149cf81f,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-09-17T22:53:11.609962,2024-09-19T06:43:10.868409,"No magazine think industry structure second name. Seek challenge even bag.
Successful us because indeed. View less while. Bit off third personal political allow make.",WO-26716,2024-09-19T02:57:51.412078,2024-09-20T02:57:51.412078,CLOSED,Care leader fish push talk upon else. Quickly recognize picture into student.,Parsonsville,GPS,53.7440845,19.79738,25141.36,"3 days, 0:00:00",HIGH,bea68969-d0bb-4893-8506-d9e4220389bd,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,88.92,hours,True,MONTHLY,,,2024-09-15T07:44:05.626764,2026-04-17T02:03:53.212935,c67d7362-5e51-45f6-848e-02125b084501,15b242d6-a14a-4218-9060-5346d80400c3
15ed9628-df67-4a9d-b9de-73b347ed335e,1f460d81-9fce-4b2e-89e9-99382a035400,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2025-03-08T23:04:55.767818,,"Church us something discuss necessary recognize I.
Through part world former close amount enter. National speech author his market. Possible chance machine general operation.",WO-10099,2025-03-09T03:34:18.600704,2025-03-11T03:34:18.600704,REJECTED,Letter thank wind general usually. Million former reason. Wait small manager.,Collinsburgh,ADDRESS,37.345215,-8.684029,48250.05,"3 days, 0:00:00",HIGH,1d0d51a6-4106-495c-b8dd-05bf73c6cc81,f1be982e-bdac-4a5b-a097-d81aada8eaab,90.48,gallons,True,MONTHLY,,,2025-03-06T17:21:50.968180,2026-04-17T02:03:53.213167,b584af24-d33f-40ef-a320-cb1f9ae75668,7220711f-e15a-4054-9612-e7bc9275d54b
