work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
ef24ad7c-fe52-44d0-8240-dac33be06ff4,5ced5175-6a4b-4acc-aaad-6eee39aba902,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-07-16T18:59:06.866267,2024-07-22T19:07:04.495517,"Turn strong tell early always always than. What she hot.
Control type find future hit individual.
Become customer success group line plan. Least relationship more step. Scene account future Democrat.",2024-07-18T05:15:29.460086,2024-07-21T05:15:29.460086,CLOSED,Note eight door authority them side garden. Else energy reflect wife term.,Joshuaport,WELL,53.84593,-16.916665,33906.83,"1 day, 0:00:00",LOW,833848ff-889c-4e1b-a898-e557b637cc6e,b67890c1-ebe9-46e1-ae62-8f124981c06c,82.82,days,True,ONE_TIME,,,2024-07-14T21:18:37.753441,2026-04-14T22:27:58.562260,de31e002-9947-4560-ad86-559b5d1da644,411c1b9b-36fd-41ae-a8d3-9a7cbb127c19
b80c984a-89c5-481e-918f-c56c58df86ea,5ced5175-6a4b-4acc-aaad-6eee39aba902,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-05-03T22:13:07.277979,,"Wife ball energy brother happy. Per only either here.
Ask data often especially tough can idea. Production boy she deep over.",2025-05-04T17:10:56.894553,2025-05-07T17:10:56.894553,CANCELLED,When figure the important. Bar suffer environmental owner gas practice. Fast his defense name.,Lake Benjamin,WELL,-7.118334,-142.907054,33148.71,"1 day, 0:00:00",MEDIUM,e2b4e77c-aac9-4718-ad04-9a8f9f977c9b,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,6.69,days,False,,2025-05-05T03:56:38.253374,Weather delay,2025-05-01T13:41:13.046335,2026-04-14T22:27:58.562490,5d5a066f-760c-4126-9d2e-15281f8794d9,96ec7d4a-6f03-43ab-b8c1-72b277882b15
04746d6c-05e1-4c63-a9d3-17de807af626,90914c41-8379-4db0-8e87-d7a9abf1cd74,d33031c3-bb47-4170-a667-97d3e7826c55,2025-11-25T13:37:31.769347,,Animal sometimes stage identify most recent. Need her impact face. Program our write. Maintain foreign system oil important half stop.,2025-11-27T09:34:26.139300,2025-11-28T09:34:26.139300,IN_PROGRESS,People employee soon weight. Congress threat get floor dinner beyond special.,Walterhaven,WELL,65.288989,103.694138,24173.43,"1 day, 0:00:00",MEDIUM,20559f9c-a3d1-4cb2-bf81-3b4780ed02a1,b67890c1-ebe9-46e1-ae62-8f124981c06c,95.55,gallons,False,,,,2025-11-24T06:54:05.867316,2026-04-14T22:27:58.562675,4bc4205a-33b9-40f2-a075-d39fc49f8366,ee1cb8c9-8de4-49ee-bd75-80185e25beb1
ddb7a7b4-936a-4e99-b8fe-04d4c8e1fa0d,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-04-25T03:01:03.050652,2024-04-29T01:43:07.163606,"General western safe allow company deep yet. We test she it.
Adult point market end cause ahead. Apply power family skill though kind.",2024-04-26T09:22:26.730140,2024-04-28T09:22:26.730140,CLOSED,According mention serious six leg. Service suggest back recently hundred open civil.,Ramirezchester,ADDRESS,0.2281575,-50.071075,29580.85,"3 days, 0:00:00",HIGH,351bee4a-92ee-46ca-b34c-beffe540ff5a,b67890c1-ebe9-46e1-ae62-8f124981c06c,68.8,loads,False,,,,2024-04-25T00:46:31.132145,2026-04-14T22:27:58.562906,ca46ec15-0216-4882-a936-1b0fd934ff7d,85ded227-f078-4d16-a83a-9c3d78945686
c2054249-67a9-4a89-af6d-95d36896c76c,00321811-ce92-494f-a69e-9f15b650ca5f,922982f5-4278-444a-9836-a8797cdb696d,2025-11-02T17:19:19.470021,,Gas information range big fast however president. Behind if military onto. Wrong catch audience management involve management.,2025-11-03T12:54:42.659460,2025-11-08T12:54:42.659460,CANCELLED,Bed can southern positive.,Marcside,ADDRESS,-48.6305725,-38.991061,45559.98,"2 days, 0:00:00",MEDIUM,3fff67a1-02f4-497e-adc9-174104035e62,eddc4c1a-19a5-4a63-9507-8896001501c0,46.81,hours,False,,2025-11-03T11:19:31.897473,Weather delay,2025-11-01T21:10:03.582876,2026-04-14T22:27:58.563087,48a46bd5-48cf-449e-b749-21c8384472c3,603427bc-4495-4feb-a028-d9190da6b64e
5986c925-817e-45ff-ac1d-610692e9ef28,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-12-29T11:55:33.457108,,"Amount Congress military skill large run important.
Form condition finally left. History there picture station.",2025-12-29T12:20:44.827981,2026-01-02T12:20:44.827981,HALTED,These walk drive still few run go.,Christineport,ADDRESS,-60.796267,-22.524193,12832.17,"3 days, 0:00:00",HIGH,9522783b-21f0-4853-b836-c07e4211ca85,c023f54c-5638-484f-ad7e-cff78fc43d6b,43.78,visits,True,MONTHLY,,,2025-12-28T01:31:18.008370,2026-04-14T22:27:58.563252,36af6949-613b-43e7-8c36-9f4900207c44,54361bae-904d-4522-b6d2-8560b633a83e
60f911f9-a023-4387-b3de-54367877c8b9,5ced5175-6a4b-4acc-aaad-6eee39aba902,271b3705-a1b9-40e4-9dc3-267b73539f55,,,"Expert for get time plan. Husband point student issue.
Eat military activity raise. Radio common line. Instead loss society.",2025-11-25T06:40:52.951153,2025-11-27T06:40:52.951153,UNASSIGNED,Direction manager different else. Author shoulder hot around Democrat.,Wilsonshire,WELL,62.2224455,58.750219,44186.51,"3 days, 0:00:00",MEDIUM,e2b4e77c-aac9-4718-ad04-9a8f9f977c9b,4c95d91b-4137-4b45-b42a-a196743fc247,67.0,hours,False,,,,2025-11-22T23:44:45.233757,2026-04-14T22:27:58.563463,2eae0c9e-0fd2-4781-9214-5ae20d725faa,48f98b09-22ed-4803-9a6c-f694849899dd
61df0a93-0e02-4d91-8fcd-93825657f9a6,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-06-13T23:12:38.559499,,"View trade dream dinner. Resource race condition single general ground.
Land child agreement anything enough. Traditional truth PM yard soon sign close.",2024-06-14T03:42:47.452233,2024-06-19T03:42:47.452233,CANCELLED,Hundred above possible.,East Martin,GPS,-30.3045535,89.262181,25467.54,"2 days, 0:00:00",MEDIUM,fa8bbe27-37fe-473e-9cec-29348e69bbfb,b67890c1-ebe9-46e1-ae62-8f124981c06c,45.64,loads,True,ONE_TIME,2024-06-14T23:38:37.871998,Client cancelled request,2024-06-12T10:36:43.485446,2026-04-14T22:27:58.563646,24fc0d12-0d38-49f2-ad07-a7bb2706a3c5,b5e7ef23-b545-42ce-97fe-bd02c6927c89
007e27f7-0ea9-489d-b5ce-e19fafe5abc8,fdef058c-0c5f-4035-9f98-d9f60356538d,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-09-17T21:16:07.023988,,"East rich yeah option.
Force order face story. Seven weight collection voice though build.
Paper husband evidence along off party citizen.
Senior foreign break last. Today land approach live risk.",2024-09-19T01:34:48.695046,2024-09-23T01:34:48.695046,ASSIGNED,Special with worker. Support despite put ability turn nice difference.,Port Sandramouth,GPS,-30.931808,-121.302657,37424.89,"1 day, 0:00:00",MEDIUM,1c1b6955-8032-4bba-b215-984342e2879a,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,4.74,loads,False,,,,2024-09-15T14:07:35.561251,2026-04-14T22:27:58.563855,e8953950-dce3-4635-9e84-cdf29e925128,3c8fa53e-747b-4468-b05a-d18b9788adba
93f09877-7650-4f15-9add-8013c6d3dda8,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-08-04T10:40:27.022208,2024-08-10T13:43:19.109487,Tonight phone window run board pattern material. North writer leg catch concern on.,2024-08-05T04:23:35.782048,2024-08-09T04:23:35.782048,CLOSED,Free least address bill mean another. Career me compare difference capital political little.,Lake Paulbury,WELL,55.5295325,-94.8058,35822.29,"2 days, 0:00:00",LOW,46538246-445c-4643-b106-c4bb91b94703,59387f64-573a-4d23-bc4c-94103f3802ff,47.61,loads,True,DAILY,,,2024-08-02T07:28:02.955274,2026-04-14T22:27:58.564049,d4721da3-d95e-47c7-a44d-a73f592da416,429110f0-5671-41da-b22f-8ac52d892a01
27e7a3bd-ef59-43f0-b85f-dd18925404a5,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-02-13T19:44:10.638282,,Car key body occur red imagine. Country understand well truth former trade. To sell party society discussion. West sit other majority interview face with.,2025-02-14T13:16:29.876292,2025-02-16T13:16:29.876292,ASSIGNED,Age lot reflect. Door theory yeah million woman run data.,New Emily,GPS,-46.8096175,74.874331,8838.44,"3 days, 0:00:00",LOW,86b3f7a6-231b-4b4b-ab72-31be724e3a51,59387f64-573a-4d23-bc4c-94103f3802ff,68.06,gallons,True,MONTHLY,,,2025-02-12T12:07:09.118189,2026-04-14T22:27:58.564223,2b4dd93d-d046-45c3-85ba-87cdd5fc0e42,674ff708-267f-4c30-9c3e-8a24c62f35be
58dfff2f-fa8e-46af-9c90-09945c5653b4,5ced5175-6a4b-4acc-aaad-6eee39aba902,271b3705-a1b9-40e4-9dc3-267b73539f55,,,"Enter really risk exist executive lot. Kitchen trial remember student.
Someone staff rock least spring. Find impact hot hold nothing official end.
Building line participant mother close laugh.",2026-03-24T10:32:45.263713,2026-03-29T10:32:45.263713,UNASSIGNED,Describe something who skin born its. Almost whether home color.,North Bradley,WELL,-24.0805515,-80.034394,34988.75,"3 days, 0:00:00",HIGH,e2b4e77c-aac9-4718-ad04-9a8f9f977c9b,b67890c1-ebe9-46e1-ae62-8f124981c06c,64.46,hours,False,,,,2026-03-23T03:33:45.914853,2026-04-14T22:27:58.564393,cd1ff4c7-8498-4e1a-855c-cb4ad9a87abc,c0c26b59-3d3b-43fe-8d7c-6d1f0537a450
6ca8b16d-3523-4d83-b747-726658eeea3b,50c30f52-4308-407c-9eb4-b29e37f557ed,687456b3-4e9b-455e-9e96-0649a8fef3d4,,,Matter power child loss. However industry treatment produce message ago will majority. Second anyone participant then little ball main though.,2024-05-23T05:37:48.138820,2024-05-24T05:37:48.138820,UNASSIGNED,Laugh first car. Sit light key down heart.,Amandaborough,GPS,17.3646375,-142.999662,19044.91,"1 day, 0:00:00",LOW,220c8898-632d-4c46-a5ae-93aacbcd3080,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,10.05,visits,True,DAILY,,,2024-05-18T07:59:57.371950,2026-04-14T22:27:58.564608,af03736b-c7ac-4bb8-b03a-38cb5a30c671,093f1b32-a20b-42ea-b71f-58fadeb86814
d321bf22-1c2f-4aa8-a41d-e7ffbb77d107,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-11-10T07:23:37.738483,,"Quickly consumer bag. Gun four program foot mission night audience police.
Space Mrs student require. Remember care order. Total bank maintain feel voice memory.",2024-11-11T00:28:25.316402,2024-11-13T00:28:25.316402,ASSIGNED,Must station force. Under baby this land option.,New Andreahaven,WELL,58.6294975,59.115025,2678.62,"3 days, 0:00:00",LOW,53f0ea2e-d5b0-41a1-92d8-8c4cf21c7580,59387f64-573a-4d23-bc4c-94103f3802ff,81.75,loads,True,DAILY,,,2024-11-08T07:18:34.836224,2026-04-14T22:27:58.564798,03f64874-d16c-4ac3-a0f8-82edc05b967f,9f626082-f8a6-4231-a394-4040387b9a05
42b81e6c-6bf7-4de7-bf0a-2aee8f7d722b,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-11-09T07:13:25.621111,,"Policy yes share fall leave time type. Age always show some scene need medical.
Music health increase sell rest. Table relationship final wind.",2024-11-10T06:00:45.609371,2024-11-11T06:00:45.609371,CANCELLED,Friend reason much middle cut soon dinner. Enjoy eat choice surface.,North Benjaminborough,WELL,-44.9553325,44.484047,16506.71,"1 day, 0:00:00",MEDIUM,4b84c943-16f9-47c6-882e-1eab0e98f1e7,59387f64-573a-4d23-bc4c-94103f3802ff,65.75,hours,True,WEEKLY,2024-11-10T21:12:08.385614,Weather delay,2024-11-08T09:25:34.095009,2026-04-14T22:27:58.565016,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392,0b6f3781-f6ed-44e9-9853-92e5b5199749
ee77d283-0ba1-4cd5-8ccf-4b8d9584819e,00321811-ce92-494f-a69e-9f15b650ca5f,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-02-01T09:41:18.738002,,"Response stay someone final person region throughout.
Well reason sing generation. Tell participant far share. Artist be card theory bring what.",2025-02-02T08:04:48.202796,2025-02-07T08:04:48.202796,HALTED,How much fast next heart. Bring sea act natural task dark up.,South Michael,GPS,-9.9607095,-122.852338,44330.27,"2 days, 0:00:00",MEDIUM,16dcb788-516b-47da-bae8-f7526a723591,eddc4c1a-19a5-4a63-9507-8896001501c0,76.99,visits,True,ONE_TIME,,,2025-01-29T20:33:17.053796,2026-04-14T22:27:58.565186,af03736b-c7ac-4bb8-b03a-38cb5a30c671,46de2b4f-9208-45e5-94b4-0a2f3fa9e25d
21d6cd40-bc45-452a-a870-0429121fa312,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,687456b3-4e9b-455e-9e96-0649a8fef3d4,2025-01-17T09:55:54.577393,,Rate nice try couple responsibility purpose there. Knowledge hotel city moment. Voice sing including thought hand green project admit.,2025-01-18T21:17:42.044339,2025-01-23T21:17:42.044339,ASSIGNED,Place authority study. Against explain capital center truth source. Almost imagine magazine.,Lindsaymouth,GPS,-66.2411785,-170.504462,34056.08,"3 days, 0:00:00",LOW,887431ee-f9ac-41ab-8c69-ed8edcc4d628,b67890c1-ebe9-46e1-ae62-8f124981c06c,33.87,loads,False,,,,2025-01-15T17:31:50.461200,2026-04-14T22:27:58.565371,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,369025a4-2556-4813-9628-f60625c4a306
4afd8957-df29-4ea6-819e-c49553c8c264,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,,,Over century describe test popular. Structure letter across here quickly position center. Free modern since sing rock.,2024-12-27T08:11:35.838096,2025-01-01T08:11:35.838096,UNASSIGNED,Next choose standard several claim. Front international six fight.,Jodiland,ADDRESS,55.3403335,-10.688108,19427.38,"3 days, 0:00:00",HIGH,4ce2e342-fd3f-4bbe-aad7-bfc3c0e43195,b67890c1-ebe9-46e1-ae62-8f124981c06c,24.01,days,False,,,,2024-12-23T00:44:21.701935,2026-04-14T22:27:58.565521,e8076ce4-f588-4363-8ce4-86c80720a09b,7b6f0e94-787f-4954-8bbf-1860b9040911
6b8dfcc6-b6af-4415-a173-454527550247,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2025-09-02T08:01:00.078785,,"Sport building use. Sense describe along shake on.
Onto sort star American oil important after rock.",2025-09-03T12:05:17.166117,2025-09-05T12:05:17.166117,HALTED,Lead account bad control increase degree bring serve. Possible end art any.,New Loriport,ADDRESS,30.1259065,-135.138186,37983.66,"3 days, 0:00:00",LOW,0bb39098-e89d-46bc-adb7-6804cf427142,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,6.93,loads,False,,,,2025-09-02T03:34:28.419161,2026-04-14T22:27:58.565786,c80683a0-f185-46a9-a8b1-67f49f5c2b82,af7e0282-2a1d-4513-957c-77a8d53ecf07
a5adf65f-c3c9-4966-a2ac-09e5323bf49f,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-06-11T19:58:36.358090,2025-06-13T14:08:01.426105,"Allow staff listen east. Wear half story build Congress speech. Team meet nor statement article.
Western daughter wife bank case. Say position evidence worry. Side at author reality seven.",2025-06-12T02:15:51.895299,2025-06-13T02:15:51.895299,COMPLETED,Where officer matter. Statement door prepare soon usually. Realize last take effect those.,Angelatown,WELL,35.7668745,-108.191444,37093.15,"2 days, 0:00:00",LOW,4b84c943-16f9-47c6-882e-1eab0e98f1e7,59387f64-573a-4d23-bc4c-94103f3802ff,28.53,hours,False,,,,2025-06-11T19:53:18.729780,2026-04-14T22:27:58.565972,eb9eba63-58c4-4bac-bb41-797271bc3c31,735a71dd-e9aa-40a0-9ce2-ef3e141dbd67
f3ba2453-cbbc-4c8d-bc5f-27943ea13a0a,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-11-06T02:31:25.679048,2025-11-11T01:12:33.401018,"Project million forget feeling computer claim. Woman rather can network approach serious them.
Computer opportunity seem role exist total. Threat but source although key father.",2025-11-06T23:40:28.002827,2025-11-09T23:40:28.002827,COMPLETED,Claim forward suggest sit. Ago whatever consider various end how.,North Jacob,GPS,56.2958675,76.933642,27195.93,"3 days, 0:00:00",LOW,105e7faa-4a05-4f7c-b0b7-735825f463dc,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,80.34,gallons,True,DAILY,,,2025-11-03T15:35:43.912176,2026-04-14T22:27:58.566166,ad391155-7071-45ef-9ef3-3e4a94f4511d,60a94ef4-3deb-4a7e-ab82-2d3a6530e4d3
6bd6a7cb-c673-4a80-bcd0-cfad2cc1bd7c,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-07-26T03:08:47.643724,,"Structure soldier by finish road dream. Idea indeed evidence sense imagine.
Heart performance fight audience officer my themselves. Style report to family. Rise easy claim hope market man.",2025-07-26T21:02:50.203441,2025-07-30T21:02:50.203441,IN_PROGRESS,Eat very including start democratic few over. Suffer board realize child relate those.,Millerview,ADDRESS,61.5488595,114.30095,43558.4,"1 day, 0:00:00",LOW,c8dbad2c-f030-4477-8ea7-6bf5da81794e,c023f54c-5638-484f-ad7e-cff78fc43d6b,6.16,gallons,True,ONE_TIME,,,2025-07-24T11:19:45.152507,2026-04-14T22:27:58.566379,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff,323547bb-94be-4a22-bdcf-21e6c3e96794
a79dedb0-53d6-4076-8741-205eff17eb10,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-08-25T07:21:34.216616,2025-08-29T15:58:34.116642,Magazine oil his rule simply meeting. He close past space.,2025-08-27T03:34:50.671393,2025-08-29T03:34:50.671393,COMPLETED,Production world hour owner. Mean several rather require.,South Kyle,ADDRESS,-10.371394,12.132361,36386.96,"2 days, 0:00:00",LOW,46538246-445c-4643-b106-c4bb91b94703,eddc4c1a-19a5-4a63-9507-8896001501c0,72.45,gallons,True,MONTHLY,,,2025-08-24T14:47:21.664355,2026-04-14T22:27:58.566743,faab6463-7d80-490e-b3dc-5888ab0768cc,4315b715-00c3-417e-a99b-6801012b9cc8
db0daa0d-2a12-4f7f-ac20-35fb7ccd1603,17732c75-269b-4b58-ab32-71c952da0df9,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-06-13T12:34:17.007549,,Not since despite least nice anyone door. Raise difference beautiful note bring ahead position. Up effort already serious threat white my grow.,2024-06-13T20:33:37.524137,2024-06-18T20:33:37.524137,HALTED,Wrong ball down notice. Go time daughter.,Tylerstad,GPS,-8.8381035,90.460609,43190.06,"2 days, 0:00:00",LOW,5d3e9c60-f840-405f-b69c-4d517aeb8a84,4c95d91b-4137-4b45-b42a-a196743fc247,95.15,loads,True,WEEKLY,,,2024-06-13T00:29:17.574069,2026-04-14T22:27:58.567038,d306360a-a7bc-4ffc-ab35-c7830dd032db,1bf64ef3-39e1-4c3b-b8e7-166c6ba8d1ae
d2e45866-7707-4ad8-a453-500a520efc39,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-04-08T03:43:16.062904,,Brother heart particular method worker social. Good reveal business south me network set lawyer.,2025-04-09T18:10:28.868835,2025-04-14T18:10:28.868835,CANCELLED,He just politics yes worker test style science. Movement last modern purpose laugh level.,East Sabrinaberg,ADDRESS,87.07894,-104.551548,38136.06,"2 days, 0:00:00",LOW,86b3f7a6-231b-4b4b-ab72-31be724e3a51,c023f54c-5638-484f-ad7e-cff78fc43d6b,76.43,visits,False,,2025-04-09T07:01:10.320537,Safety concern,2025-04-08T00:30:10.233937,2026-04-14T22:27:58.567224,7778bddf-ea72-4232-a154-3a488c3bd734,b9dcb214-6341-4ab2-ae7c-52fff52c789c
a179cd32-68f5-4256-87e6-8563c5cb3b28,be8a628e-281b-4291-9256-99fe58793399,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2026-01-18T13:49:17.332931,,"Best discuss organization will. Near control air poor land visit say.
Trip begin discussion. Sign street notice use design management. Remain get according condition candidate strategy perform.",2026-01-18T16:36:39.738888,2026-01-23T16:36:39.738888,IN_PROGRESS,Audience rest artist material increase paper. Thousand inside town result movie measure.,North Julia,ADDRESS,41.649093,90.900312,19332.29,"2 days, 0:00:00",MEDIUM,20d9b627-c980-4e80-a914-7b619d6ce63a,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,29.04,days,True,WEEKLY,,,2026-01-17T22:38:37.655242,2026-04-14T22:27:58.567444,a9a2da3a-473b-4d3f-96d6-81a877192614,9e703832-4a63-476b-8cfd-587fcc92f5ec
f1beea27-9dd0-4fae-a788-f98b34f70ab2,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2025-06-12T17:00:39.503130,2025-06-16T17:56:48.465248,Popular chair ask some yet. Out military avoid according citizen challenge something. Feel science million song before three finally. Accept water data seven.,2025-06-13T09:28:20.436714,2025-06-15T09:28:20.436714,CLOSED,Choice on medical. Bank owner hear tree others. Action political school know.,New Taylormouth,WELL,25.9414555,109.909398,1135.3,"3 days, 0:00:00",HIGH,da444aba-c9f9-4714-9f03-d8e5de0db2b9,c023f54c-5638-484f-ad7e-cff78fc43d6b,72.81,visits,True,ONE_TIME,,,2025-06-09T23:22:51.935510,2026-04-14T22:27:58.567643,08a8ae7a-1fdd-4623-b54d-7a761b8f39ab,697a596c-b7bb-4372-9ed2-a71604d04380
3699620b-b9cf-4551-a482-c95b6c5920cc,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-07-03T04:41:06.479046,,Just cost whatever by than feeling shoulder. Happen remember pick around behavior whole final. Reveal money way.,2025-07-04T03:11:54.129035,2025-07-08T03:11:54.129035,REJECTED,Ever nor health amount feel poor.,Kennethbury,GPS,-28.0644925,-76.911565,32231.91,"3 days, 0:00:00",LOW,105e7faa-4a05-4f7c-b0b7-735825f463dc,b67890c1-ebe9-46e1-ae62-8f124981c06c,41.47,hours,False,,,,2025-07-02T22:23:30.241546,2026-04-14T22:27:58.567805,312d40aa-e3c3-4e59-a73b-cb161cd2bb00,e2bee38a-f373-4cc3-a0e3-1f761944dfd5
926376d9-5703-42b8-8da6-9f975ec85da6,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-12-06T08:53:05.069649,2024-12-13T11:02:45.150863,"Democratic security address center. Fish cause former teach age.
Financial bar specific six list apply meet. Cut medical hotel along believe beyond different.",2024-12-08T02:14:46.703297,2024-12-12T02:14:46.703297,COMPLETED,Cultural discover evening administration too. Project successful reduce.,New Dianaview,GPS,-25.52061,57.954691,25725.61,"2 days, 0:00:00",HIGH,c8dbad2c-f030-4477-8ea7-6bf5da81794e,4834abaa-4e84-40a0-99ac-22d1de101e14,69.16,hours,False,,,,2024-12-04T09:55:57.308729,2026-04-14T22:27:58.567982,0acdef75-71bf-4d91-b7ac-be554bea1f81,ba698c86-d6ae-4588-aa72-670f449452dd
544ea24b-a7c1-463c-b98f-c14343613c5a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,3c076e25-6365-4a69-8f84-ec6f90b6d934,2026-02-24T04:52:51.543847,2026-02-26T23:11:41.928945,Recent herself teacher good idea. Game price talk through act most hear. Religious sense well purpose office receive last. Assume teach western sea how away.,2026-02-24T08:06:25.065254,2026-02-25T08:06:25.065254,CLOSED,Start small soon present piece beyond all.,Jamesfort,GPS,-2.128657,-109.523519,13435.87,"2 days, 0:00:00",HIGH,a960e09a-cb23-4bf5-8b2d-09fd3c6bfdae,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,15.59,gallons,True,DAILY,,,2026-02-23T11:43:48.446503,2026-04-14T22:27:58.568143,e12ded76-42d7-4146-b7be-124e9903f785,11457d4c-ce52-4045-8bbc-255645d29bb3
4f712c6a-e49d-49ff-b834-1eca4122db68,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2025-12-02T18:27:07.135839,,"Very citizen yourself today. Allow fine culture.
Base direction although and certainly list second. Wish most make. Work might end carry director ball night.
Source financial book feeling.",2025-12-03T20:40:29.982623,2025-12-04T20:40:29.982623,ASSIGNED,Public standard accept hard ball window happen practice. So spend test.,Knoxborough,ADDRESS,-60.097959,-38.717031,20184.51,"3 days, 0:00:00",LOW,0c481a95-02a4-4df0-ace2-91131d50d01a,4834abaa-4e84-40a0-99ac-22d1de101e14,52.34,gallons,False,,,,2025-11-29T23:05:44.876306,2026-04-14T22:27:58.568366,005cb232-febc-4e23-a9d4-149ad3409b95,9197e46a-63e9-4e64-b001-7ae90bdad9cb
51400660-b61a-44ff-b4ca-bfa707316fa3,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-07-17T06:53:12.857145,,"Anything blood reach. Develop before break.
Man health number. Society collection system town education figure save.
Voice four feeling end sell. Win throughout again method time never month.",2025-07-18T12:08:04.682103,2025-07-23T12:08:04.682103,HALTED,Set place training still know. Decide term current. Share sell loss fine end.,Jennifertown,ADDRESS,-2.549505,-130.118485,29510.95,"3 days, 0:00:00",MEDIUM,86b3f7a6-231b-4b4b-ab72-31be724e3a51,b67890c1-ebe9-46e1-ae62-8f124981c06c,75.49,hours,False,,,,2025-07-17T06:04:19.372099,2026-04-14T22:27:58.568566,6fd3453c-20d0-4ae9-9288-9d9b1d55cee2,07ba4350-8da2-43c6-8fb5-3703343c82a3
8a017f87-5408-4e3c-8f15-60ec0a1386ad,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-10-17T14:25:58.376659,,"Different player student tough animal of prevent. Yeah move war political total than reveal.
Service image third reveal wide. Discussion go just someone.",2024-10-18T15:29:13.838222,2024-10-20T15:29:13.838222,HALTED,Trip north century product upon third people. Increase carry plant reflect police blood.,Melissashire,ADDRESS,84.5986285,144.327265,35100.95,"1 day, 0:00:00",LOW,13c5f586-a6ef-46bc-9289-9bae0180a683,59387f64-573a-4d23-bc4c-94103f3802ff,81.82,hours,False,,,,2024-10-15T14:57:23.744020,2026-04-14T22:27:58.568723,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd,9be42b7f-8fce-452e-8b31-e163aeb99c00
