work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
43674f33-9ae7-489f-84ef-91b219707143,3105710a-872b-4a30-bdf3-86ed9defe114,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2024-08-04T13:36:21.426024,2024-08-12T12:17:55.804940,Economic mention before now always very. Face raise plant tree suggest really approach. Another left ten nature.,2024-08-06T12:41:17.916596,2024-08-10T12:41:17.916596,COMPLETED,Office national form sit light key down.,Cortezburgh,ADDRESS,75.698812,-120.212252,37591.88,"3 days, 0:00:00",MEDIUM,f959cba8-d404-46b4-81db-37540ac48f84,b29096a2-55a8-4edc-b0f5-e064886fff63,63.36,days,False,,,,2024-08-03T00:58:33.932541,2026-04-13T22:50:06.514670,73ccac55-a167-4f6a-9a15-c4e0e6e5b216,8c206259-a9dc-43f8-a6af-1e6b4de0d111
fd657228-2cc5-4f4a-a428-c50125f43225,266421ba-d6ca-433b-81b0-c830a35ac22b,e3527e77-2bac-4748-910a-a851481840b1,2025-04-12T16:40:28.469328,2025-04-15T12:35:35.854783,Field agent responsibility organization tree particularly. Four program foot mission night audience.,2025-04-12T17:23:42.749111,2025-04-14T17:23:42.749111,CLOSED,Perform understand same glass education white. Accept watch suggest director provide bit hear.,Lake Charles,ADDRESS,-22.636545,59.904392,27549.82,"2 days, 0:00:00",MEDIUM,415c16ac-0e41-44d7-8d7f-51e7b0fc9362,b29096a2-55a8-4edc-b0f5-e064886fff63,43.7,visits,True,WEEKLY,,,2025-04-11T20:55:50.336715,2026-04-13T22:50:06.514890,e7073c17-a80b-44e0-9d3f-494fd2c29c7a,ab772998-0df1-4cd7-8397-a86b20640034
7ee81cb2-51c6-4034-960e-4d497c2092d9,456eb915-9efd-4f76-b358-c46f6058f3b0,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,2025-08-25T15:46:54.693114,,"From month represent painting growth friend. Create list over local much memory.
Represent middle amount identify back off. Network experience few little social base policy.",2025-08-25T20:46:23.205794,2025-08-29T20:46:23.205794,REJECTED,President enjoy eat choice surface. Foot official clearly song which community account.,Kyleshire,ADDRESS,-71.343745,30.174089,29049.07,"2 days, 0:00:00",HIGH,1528fe25-fa06-4ade-9237-54eb7e4b19da,69fb887a-ed49-4239-9b68-bba5e978718c,17.3,hours,False,,,,2025-08-22T17:41:33.647702,2026-04-13T22:50:06.515198,6576fd4a-297b-4e6c-aedd-2d0a1f368060,065fef59-cb04-47bb-bb1c-52f9041e283c
1e773f6d-971a-4d51-b7e5-07a53af1554c,285888d8-0289-4742-86de-953088dcc7a7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2026-03-22T15:39:17.659274,,"About tell participant far share great. Child spend off gun. Happy lead would woman choose.
Where less house hour. Heavy eye paper skill. Most body protect shake listen.
Just senior trade final.",2026-03-23T15:22:31.570339,2026-03-27T15:22:31.570339,CANCELLED,Believe car daughter boy five. Evening material community student expert. Style whom determine.,Heatherchester,GPS,-32.166203,13.188926,8947.9,"2 days, 0:00:00",HIGH,f255a9f4-6e50-4d15-9075-b8dcb3175f96,f800bb61-bf9d-4488-bdc9-412037435169,74.1,days,False,,2026-03-23T14:59:42.919009,Safety concern,2026-03-22T05:18:45.443050,2026-04-13T22:50:06.515472,86cabfa1-afb8-415a-8dd3-fc27e1238d8b,e721b085-7df6-47c9-bf60-65b0179b06f5
d826ba17-1c83-44b5-aeea-5244c187cac9,266421ba-d6ca-433b-81b0-c830a35ac22b,07c47e44-05ee-4185-9eb5-92fb53b76d71,2025-01-06T01:36:53.126390,,"Center price provide note.
Under option operation can course. Office door account similar hold even.
From white teacher wife. Question onto beyond fine side audience. Also seven mean program.",2025-01-07T09:36:06.894308,2025-01-11T09:36:06.894308,HALTED,Almost imagine magazine. Government ball today money necessary finish compare.,South Veronicafurt,ADDRESS,-22.5728795,97.214044,49386.83,"3 days, 0:00:00",HIGH,488302bb-85f9-4d3c-a5ac-d0d63b215193,35e477ac-79a5-44c3-8872-ee8fa58f2174,58.06,gallons,False,,,,2025-01-04T23:59:50.804560,2026-04-13T22:50:06.515764,91648d32-ec60-4526-9853-7d8b9d9775fa,23144db4-4b56-4729-8f5b-2759d6232c4c
8e8e2a50-e9ef-4e2a-af87-fa9ac3677482,456eb915-9efd-4f76-b358-c46f6058f3b0,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,2025-07-27T22:32:02.685539,,"Plan office though those bar theory player. Fight low always.
Recently reach land can themselves. Gun degree citizen successful. Democratic doctor recent house something.",2025-07-28T10:04:12.335618,2025-08-02T10:04:12.335618,CANCELLED,Describe along shake on apply. Onto sort star American oil important after rock.,East Linda,ADDRESS,-54.971193,38.945379,12808.28,"1 day, 0:00:00",HIGH,208f4161-c8ac-4e54-bb5b-effddee99e15,e984bb98-e272-4ee6-aa44-b883d779ec1a,77.39,visits,True,MONTHLY,2025-07-29T10:57:12.398920,Resource unavailable,2025-07-27T12:19:49.143194,2026-04-13T22:50:06.516072,6bb9c658-3335-439c-8669-d469700c76e5,64a4e537-61c7-47eb-9870-c65bf36d93ef
2c4ca68c-fbf8-4ea1-bce5-7303b6857dd8,e4b822f7-9979-4397-bd28-3ac1780c681d,1250cdf0-6fc3-4475-abd2-d4667cc7b733,2025-12-05T09:06:51.480990,,"Bed history party through. Course society wish participant.
Ready consider against trouble. Professor lead material performance build. Anything operation military represent defense.",2025-12-05T22:31:17.380583,2025-12-08T22:31:17.380583,HALTED,Turn protect put then. Point camera note take current. Level boy again finish first bad upon.,New Stephen,ADDRESS,-87.8950225,-137.484612,18941.36,"2 days, 0:00:00",LOW,f617b868-d154-4a5b-8fb6-9875bee7a2e8,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,64.12,hours,False,,,,2025-12-04T10:38:26.231647,2026-04-13T22:50:06.516370,3bf45426-7107-4d94-a6d0-7d55299b403d,16cdd352-a189-4702-8d9a-e0662c057b7b
127d7f8a-88c9-43b9-8b7e-f3132ad11b89,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,190ac375-7053-43af-a331-52936e004c04,2025-09-28T14:52:30.871774,,Collection their control hospital hear then. Sing identify should loss. Action enter free charge if necessary by voice.,2025-09-29T15:12:41.730899,2025-10-03T15:12:41.730899,CANCELLED,Position evidence worry decide. So modern hit thousand.,Smithshire,GPS,65.738232,88.235958,49292.05,"3 days, 0:00:00",LOW,d88ddfd6-b4c4-402e-838f-4f298f5ee0a4,f800bb61-bf9d-4488-bdc9-412037435169,67.13,hours,False,,2025-09-29T21:40:42.122705,Weather delay,2025-09-25T23:21:22.334143,2026-04-13T22:50:06.516702,1dfb66c4-56d2-4b86-b58c-0d897ee51491,dc7e87de-2711-4ba5-b43a-440dc1d782d9
818b4a3b-b648-49f6-8167-f61dd0e7ae16,285888d8-0289-4742-86de-953088dcc7a7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-09-03T09:52:01.741020,,"Everything according together in seem lot.
Reality picture establish important ready country. There toward wall send example. Single store sit.",2024-09-03T21:11:35.411042,2024-09-04T21:11:35.411042,ASSIGNED,From large court risk. Effort even threat but source. If major political.,Garymouth,ADDRESS,2.841918,-35.273474,38894.25,"3 days, 0:00:00",HIGH,10511f55-917e-44fd-9a74-a02ca04102d1,f800bb61-bf9d-4488-bdc9-412037435169,1.02,gallons,True,ONE_TIME,,,2024-08-31T22:36:18.314215,2026-04-13T22:50:06.516967,baa2d659-dd8c-4b4d-98ce-343d2d46379f,e6cabd93-5fd5-4f0c-8dff-1457b3620d2d
cac29d77-9592-4b11-88e9-cf236caef112,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-08-26T23:01:48.271351,,"Table by find miss minute whom stuff. Coach today support than determine.
Whatever consider various end.",2024-08-28T22:14:09.690323,2024-09-01T22:14:09.690323,CANCELLED,"Could question nation. Need health should decision structure.
Best professional in myself.",Crawfordfort,GPS,-5.3765765,132.212706,21490.38,"3 days, 0:00:00",MEDIUM,d597e8dc-3b62-473b-8b13-ce26ab800374,69fb887a-ed49-4239-9b68-bba5e978718c,60.34,visits,False,,2024-08-27T15:14:07.400753,Client cancelled request,2024-08-26T06:32:13.107390,2026-04-13T22:50:06.517251,7db4a2d0-5338-4107-84ef-08c94e6f672d,949985b5-2142-4f8f-b51b-b6afb9c491bd
887384ba-36fe-4a8d-9941-49f63e5436d5,ff68b261-dc19-4894-af4f-50c8a62cacb3,cfa85d54-6028-4a13-911c-906ddd056929,2024-11-28T19:53:05.775510,2024-12-03T02:08:31.471969,"Price board wear hundred during federal society. Owner best employee. Here common paper less.
Quality else off audience push push.
He establish management government with up.",2024-11-29T21:52:57.683203,2024-12-02T21:52:57.683203,COMPLETED,Best high sometimes successful ok. Meeting change public summer beyond.,Westview,GPS,-19.2405745,60.526106,35133.84,"3 days, 0:00:00",HIGH,49508456-1cf1-45ed-b91e-fea09c46990d,5616c7a9-0d4e-424a-ab96-11574e54ef51,12.1,gallons,False,,,,2024-11-26T03:55:50.220177,2026-04-13T22:50:06.517560,22646e8e-ef75-4066-86e8-5be7bac7ba12,fc5b77d7-c297-4bdc-b8d5-e8cbd348e88a
bcd1e97a-bff8-4e79-973f-301bcfea6a70,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,c313deae-4d5f-4c60-9e27-dbe1fd2e5263,2025-05-01T02:33:59.565254,,Capital leader mother wish identify. Economy boy nature central send. Walk protect mean several rather require garden.,2025-05-02T03:48:09.418079,2025-05-07T03:48:09.418079,IN_PROGRESS,Bank cold coach quickly system suggest. Not since despite least nice anyone door.,Brianland,ADDRESS,-87.8847295,117.215711,1275.82,"2 days, 0:00:00",MEDIUM,13aeb903-cd4a-48ad-b1ac-216f639f7807,69fb887a-ed49-4239-9b68-bba5e978718c,10.66,hours,True,WEEKLY,,,2025-04-29T19:06:53.464794,2026-04-13T22:50:06.517848,e19a4cf9-4d4e-4f16-8b5f-99f572887830,a06265b0-a13c-49f7-91c3-66ccb7510963
3c3e788f-c4a2-488d-ad19-98e8423c9810,ff68b261-dc19-4894-af4f-50c8a62cacb3,cfa85d54-6028-4a13-911c-906ddd056929,2025-02-25T02:51:09.462264,,"Grow reach out win focus provide store hold. Seat month develop growth.
Space me magazine way production. Responsibility industry whom week really executive wrong. Chance example here go.",2025-02-25T05:23:10.486819,2025-03-02T05:23:10.486819,REJECTED,He just politics yes worker test style science. Movement last modern purpose laugh level.,East Sabrinaberg,WELL,87.07894,-104.551548,2161.28,"3 days, 0:00:00",HIGH,49508456-1cf1-45ed-b91e-fea09c46990d,5616c7a9-0d4e-424a-ab96-11574e54ef51,91.83,loads,False,,,,2025-02-23T19:00:10.767038,2026-04-13T22:50:06.518197,a69431e4-72ad-472b-bb6a-81f6670fee52,c9311069-302f-4e9f-a364-8ee65afee5e4
7890db13-a554-480c-b4b3-3e7bc99aa9f3,456eb915-9efd-4f76-b358-c46f6058f3b0,f8df2b47-67c1-4ec0-954a-4f22a23760f7,2026-01-17T14:11:25.332931,2026-01-22T06:37:10.622252,"Arm man see whose. Spring tough few Mr none respond Democrat.
Company cut sign street.
Science picture remain get according. Outside operation quite candidate. Thousand attack decide address.",2026-01-17T16:58:47.738888,2026-01-21T16:58:47.738888,CLOSED,Oil security perhaps national challenge item. Because nature reach research design.,Pamelachester,WELL,-66.583689,179.4981,23955.41,"2 days, 0:00:00",HIGH,500000d6-e0d8-4fd4-bc61-606d6200dfb3,e984bb98-e272-4ee6-aa44-b883d779ec1a,60.47,loads,False,,,,2026-01-16T23:00:45.655242,2026-04-13T22:50:06.518472,ab772998-0df1-4cd7-8397-a86b20640034,c3b772d2-27e0-4c02-9091-37d5850b3bd5
328563c1-0a55-4225-b740-458a20106383,e4b822f7-9979-4397-bd28-3ac1780c681d,1250cdf0-6fc3-4475-abd2-d4667cc7b733,2025-09-20T21:22:34.769238,,"Huge western own. Sometimes throw official clearly.
Score make mean Republican. Research mission ok popular chair ask.
Out military avoid according citizen challenge something.",2025-09-21T21:37:19.404635,2025-09-22T21:37:19.404635,ASSIGNED,Southern may near little. Analysis Democrat candidate prove couple area assume.,Harriston,GPS,11.0779805,-95.352475,34763.55,"2 days, 0:00:00",LOW,f617b868-d154-4a5b-8fb6-9875bee7a2e8,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,27.48,days,True,MONTHLY,,,2025-09-19T06:47:20.899828,2026-04-13T22:50:06.518780,d68a4938-4bfd-411f-884f-8ce522f30b37,16cdd352-a189-4702-8d9a-e0662c057b7b
16765c6e-976d-4bee-bafe-85121c77446c,456eb915-9efd-4f76-b358-c46f6058f3b0,137d9beb-a451-432d-a151-f4b46769c86a,,,"Watch life six skin. Particularly beautiful light into mouth reduce none.
Rich after color only. Soldier national because we read three. Another ahead road change.",2025-02-18T13:50:56.083225,2025-02-23T13:50:56.083225,UNASSIGNED,Media poor only. Probably beautiful security add else southern. Look style threat stock next.,North Donaldborough,WELL,-4.729327,111.365988,32027.62,"3 days, 0:00:00",MEDIUM,28459ccb-f52b-4510-ad7a-c05359ffc726,69fb887a-ed49-4239-9b68-bba5e978718c,43.07,gallons,False,,,,2025-02-15T18:36:24.209136,2026-04-13T22:50:06.519146,4ca004bd-3ff1-40ec-b521-44b909956dc3,bc9deaa1-4186-4fb5-aa73-fadbde565c19
f52a58db-c6a4-451b-9a2e-45f6f6649150,845a5598-ee61-42a3-8cbe-52b642d16ced,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-07-24T20:54:26.674060,,"Financial bar specific six list apply meet. Cut medical hotel along believe beyond different.
Speak fight travel resource possible. Occur subject station professor laugh expert inside.",2024-07-26T14:07:27.362926,2024-07-27T14:07:27.362926,CANCELLED,May growth message glass. About their by charge week movement. Safe others others.,Karlashire,ADDRESS,-48.934895,61.544032,25461.66,"3 days, 0:00:00",LOW,38232902-f07d-4436-95cc-18a8b4cb25b9,5616c7a9-0d4e-424a-ab96-11574e54ef51,1.99,days,False,,2024-07-24T22:02:03.836046,Resource unavailable,2024-07-23T21:06:05.189700,2026-04-13T22:50:06.519604,413d3127-3b3e-4152-9c6a-e62548429834,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e
58ebb2c1-0fb7-4e3c-aee0-14800e4dd781,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f78cbed4-5c48-4826-b811-19ab4083c763,,,"How away country hard visit. Effort box cold boy.
Rock operation media. Ever accept start small soon.",2025-06-19T23:01:24.558352,2025-06-23T23:01:24.558352,UNASSIGNED,Management force stage very. Heart somebody very citizen yourself today political.,Melissaland,ADDRESS,53.0873405,-57.61028,26780.41,"2 days, 0:00:00",LOW,7e0f38be-4e76-450a-9245-699f8d053c83,f800bb61-bf9d-4488-bdc9-412037435169,99.61,visits,True,MONTHLY,,,2025-06-19T15:11:07.439933,2026-04-13T22:50:06.519982,da3e1141-e381-4daf-a3ad-1bf2b6a0765a,fba75492-0e86-4f34-9215-7894a00eb9b4
49419e29-7b8a-4dc1-9a2a-f96c28c61fd7,266421ba-d6ca-433b-81b0-c830a35ac22b,952f78ed-27e9-4ef8-b504-99c47869aba3,2024-12-21T09:25:34.884750,,Well environment wish most make wonder major. Reveal thank trip get pick view also. Source financial book feeling.,2024-12-21T18:18:29.209090,2024-12-23T18:18:29.209090,HALTED,Public standard accept hard ball window happen practice. So spend test.,Knoxborough,GPS,-60.097959,-38.717031,812.67,"2 days, 0:00:00",MEDIUM,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,44.27,gallons,False,,,,2024-12-19T11:24:55.263598,2026-04-13T22:50:06.520261,265f8e9b-9ced-44b1-8c39-4c2b7396bda0,d4dc9f4a-83cc-4ed0-b021-2caad4760890
1b123356-2373-4da4-b036-0ef2e794013d,266421ba-d6ca-433b-81b0-c830a35ac22b,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2025-07-16T07:15:20.857145,,"Anything blood reach. Develop before break.
Man health number. Society collection system town education figure save.
Voice four feeling end sell. Win throughout again method time never month.",2025-07-17T12:30:12.682103,2025-07-22T12:30:12.682103,REJECTED,Set place training still know. Decide term current. Share sell loss fine end.,Jennifertown,ADDRESS,-2.549505,-130.118485,16553.78,"2 days, 0:00:00",MEDIUM,38232902-f07d-4436-95cc-18a8b4cb25b9,e984bb98-e272-4ee6-aa44-b883d779ec1a,52.32,visits,False,,,,2025-07-16T06:26:27.372099,2026-04-13T22:50:06.520580,d30b5116-3cb5-4908-9d5c-9771272e56ca,76c1ce4b-5363-44cb-923c-f1bfd4706772
8b20e839-30b7-44e5-b49a-39e4b518f8be,285888d8-0289-4742-86de-953088dcc7a7,27248e0f-bd7e-418e-aeba-fbaf38ac0da9,2024-10-16T14:48:06.376659,,"Player student tough animal of prevent market. Move war political total.
Step certain service image third. Wide believe describe end country.",2024-10-17T15:51:21.838222,2024-10-21T15:51:21.838222,CANCELLED,Trip north century product upon third people. Increase carry plant reflect police blood.,Melissashire,ADDRESS,84.5986285,144.327265,45751.86,"1 day, 0:00:00",HIGH,e7c01846-45d4-4637-91ec-3ca18b8a4d45,f800bb61-bf9d-4488-bdc9-412037435169,94.83,visits,True,WEEKLY,2024-10-16T23:14:28.878580,Client cancelled request,2024-10-14T15:19:31.744020,2026-04-13T22:50:06.520959,9efdbacd-6ea4-46ca-aedb-bf44f601b3ba,6bb9c658-3335-439c-8669-d469700c76e5
ec9ac731-a606-4c95-a92a-b166b519d10f,285888d8-0289-4742-86de-953088dcc7a7,d6c9435e-adcc-4927-82a8-d246d53078d0,2024-08-01T19:47:49.774752,,"Little ready discover eye similar. Sense discover born better hour apply.
Part forget deal again. Sign those type hotel.
At computer grow floor young. Local raise owner how make.",2024-08-02T19:12:48.063568,2024-08-06T19:12:48.063568,IN_PROGRESS,Society build say leader. Write operation specific fear main say agency.,Port Richardton,ADDRESS,-79.634517,70.022763,26641.55,"1 day, 0:00:00",LOW,173b5b67-afae-400b-8125-6355cf295018,f800bb61-bf9d-4488-bdc9-412037435169,10.35,loads,True,WEEKLY,,,2024-07-31T17:03:14.685057,2026-04-13T22:50:06.521273,367aff9e-1823-4878-ad3e-7877fdfd4ca4,818f17b7-6ee6-4652-af75-9508a13324a4
2418b31c-cb47-4cc3-8b83-b9f0bc1efe76,266421ba-d6ca-433b-81b0-c830a35ac22b,07c47e44-05ee-4185-9eb5-92fb53b76d71,2025-06-19T04:05:35.199718,2025-06-22T22:24:29.405988,"Themselves listen make daughter physical tell determine continue. Mean law today billion. Center poor team moment just foreign.
Government rate speech. Left federal sit in gas yeah already family.",2025-06-19T12:23:32.991658,2025-06-21T12:23:32.991658,COMPLETED,Little idea adult soon. Happy either prepare every remember well. Sit off best least trouble.,New Anthony,GPS,-44.132498,-83.61213,14644.55,"1 day, 0:00:00",HIGH,488302bb-85f9-4d3c-a5ac-d0d63b215193,35e477ac-79a5-44c3-8872-ee8fa58f2174,10.42,loads,False,,,,2025-06-16T07:50:09.166839,2026-04-13T22:50:06.521564,178571db-42bc-4cf4-8427-a84fdbae7b0f,37aff0ff-4d69-44a5-bcdb-dc171239d512
f7c9213d-d261-457a-9f1b-9ba1da11aa04,285888d8-0289-4742-86de-953088dcc7a7,d6c9435e-adcc-4927-82a8-d246d53078d0,2025-08-21T15:02:13.245119,,"For list still no huge year. Great marriage appear trade name morning.
Compare worry purpose miss agent official brother. Three back if effort newspaper language.",2025-08-22T09:39:28.330376,2025-08-23T09:39:28.330376,IN_PROGRESS,Agreement bad language. Like him protect appear civil agent try.,West Jonathan,WELL,83.599283,-165.86004,6301.67,"1 day, 0:00:00",MEDIUM,173b5b67-afae-400b-8125-6355cf295018,59a9a76d-9815-47ce-b0ee-da871d4a77c4,54.53,loads,True,ONE_TIME,,,2025-08-20T17:51:21.036512,2026-04-13T22:50:06.521870,34c03c72-4f4c-4045-8811-ec3a4e775f70,3017298c-c1d1-45f3-be17-b3e663c6c434
476d0a26-f872-469a-8b32-f0f298877daf,e4b822f7-9979-4397-bd28-3ac1780c681d,1250cdf0-6fc3-4475-abd2-d4667cc7b733,2025-06-07T13:28:29.189695,,"Four give forget finish know hope. Respond night instead summer vote ago. Pressure computer challenge until speak have win check.
Expert cultural act big. Speech member water wait officer.",2025-06-09T07:54:28.806066,2025-06-10T07:54:28.806066,ASSIGNED,Process effect music pass theory. Report tonight level fire up country.,Cookhaven,WELL,77.3740055,3.00399,42691.87,"3 days, 0:00:00",HIGH,f617b868-d154-4a5b-8fb6-9875bee7a2e8,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,47.87,loads,False,,,,2025-06-07T05:50:57.684917,2026-04-13T22:50:06.522153,7b7be811-d8da-4002-90bc-e65c2c00c86f,8c206259-a9dc-43f8-a6af-1e6b4de0d111
1241d8ea-a171-406e-b044-6141721b29d9,845a5598-ee61-42a3-8cbe-52b642d16ced,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-09-17T04:10:06.527571,2024-09-23T01:48:05.596123,Political approach nothing top rule size data. About air toward eight west create president. Rock population particular fine feeling size.,2024-09-19T02:17:15.931301,2024-09-21T02:17:15.931301,COMPLETED,Difficult break ok occur child. Special record wrong leg any foreign Republican.,Davidmouth,WELL,-48.1109815,82.730269,39598.32,"3 days, 0:00:00",MEDIUM,a438a119-a0d6-41f1-8237-5e861094ea36,35e477ac-79a5-44c3-8872-ee8fa58f2174,10.01,visits,True,WEEKLY,,,2024-09-14T21:24:05.291803,2026-04-13T22:50:06.522400,52982388-8c54-4852-aff8-940188b73036,de7efc97-0e66-419d-b18f-55aa782e61dd
9f6ad560-6e76-48ef-9926-aa219949de10,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-09-13T15:24:33.093256,2024-09-19T13:58:33.412294,"Bring writer consider create report. Sound street up treat. Water send car party dark opportunity certain.
There air property small among. Important administration clearly federal alone cause leader.",2024-09-14T18:31:38.368957,2024-09-17T18:31:38.368957,CLOSED,Message cultural role fast unit spring sing. Rest with second card style yeah.,Lake Amanda,ADDRESS,49.4968175,-143.972633,15766.31,"1 day, 0:00:00",MEDIUM,38232902-f07d-4436-95cc-18a8b4cb25b9,f800bb61-bf9d-4488-bdc9-412037435169,85.8,gallons,False,,,,2024-09-13T11:23:37.193561,2026-04-13T22:50:06.522657,dc796a83-9e1a-428f-b7b5-e70fcd15cac3,359d9d1c-e397-460e-970a-76824a9b57ec
b467f86f-1c4d-481f-9698-7f2683b8a4c5,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,190ac375-7053-43af-a331-52936e004c04,2024-04-20T05:17:57.493703,2024-04-22T21:43:39.267787,Congress late hundred read group whole amount may. End military from method start wear. Similar teacher hit anyone drive six little month.,2024-04-20T15:29:44.176059,2024-04-21T15:29:44.176059,COMPLETED,Western me bed discover clear oil deal.,Kayleetown,ADDRESS,-8.441296,-137.598743,17992.69,"1 day, 0:00:00",LOW,d88ddfd6-b4c4-402e-838f-4f298f5ee0a4,f800bb61-bf9d-4488-bdc9-412037435169,16.24,visits,False,,,,2024-04-19T17:09:49.977252,2026-04-13T22:50:06.522901,0261b49f-b14b-41bd-addc-32cb30311612,8f0c70d0-0e10-483a-9704-c38dab4968c6
1b102bc9-d473-4694-9e53-9759e112bda1,285888d8-0289-4742-86de-953088dcc7a7,c313deae-4d5f-4c60-9e27-dbe1fd2e5263,2025-02-16T05:51:54.732998,,"Season several turn feeling. Financial turn sell address quality.
Adult reality home move. Manager east lot. Suffer majority address people piece vote relationship plant.",2025-02-16T14:22:36.677341,2025-02-17T14:22:36.677341,CANCELLED,Customer attorney front station be. Administration draw treatment more itself the into just.,North Katelynfurt,GPS,-59.659542,96.576988,4196.15,"1 day, 0:00:00",MEDIUM,896147da-e659-45e9-b5a1-63ca0b1180d8,59a9a76d-9815-47ce-b0ee-da871d4a77c4,56.28,loads,True,DAILY,2025-02-16T10:31:47.721508,Client cancelled request,2025-02-14T18:51:26.684600,2026-04-13T22:50:06.523170,1275d9ee-2ac5-446f-9718-54dd1361c63c,f4ed2e9b-9f9a-45cf-8efb-e66101407e5d
5a66f283-aa60-44f5-84d3-75486e200320,ff68b261-dc19-4894-af4f-50c8a62cacb3,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2025-03-23T23:57:02.950550,2025-03-27T23:26:46.985375,"Three can son left sister. Fight ready hold citizen. Meet military compare.
Plan person strong it phone. Window provide question make we.",2025-03-25T13:35:01.031323,2025-03-26T13:35:01.031323,COMPLETED,Kind little answer run around chair board chair. Fire choice audience house eight father.,Bonillatown,ADDRESS,5.814137,-63.015078,48594.52,"1 day, 0:00:00",MEDIUM,a438a119-a0d6-41f1-8237-5e861094ea36,5616c7a9-0d4e-424a-ab96-11574e54ef51,67.49,hours,True,ONE_TIME,,,2025-03-21T02:35:56.999029,2026-04-13T22:50:06.523466,d69e2d90-503f-4a5e-a1df-550f4231cb16,bbf1b958-44cf-402b-943d-16af3ef9d6de
348a3ca5-1b94-4cd9-bf75-647f3af8dca3,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-06-05T08:05:05.712753,,"Left local here return site. Line loss small figure seat thus collection. Find reality computer much man include try.
Senior measure interview black. Strong on term network large.",2024-06-06T17:50:06.298379,2024-06-07T17:50:06.298379,ASSIGNED,Food miss hotel which. Author her civil least walk hit trouble.,Martineztown,GPS,17.3810705,19.272955,22256.41,"1 day, 0:00:00",LOW,7708c05e-debe-4df9-9548-6fa91d6c7daa,35e477ac-79a5-44c3-8872-ee8fa58f2174,39.17,gallons,False,,,,2024-06-04T16:24:17.923071,2026-04-13T22:50:06.523785,9057a3b2-39d9-476a-8563-d5e7cf04ca27,70792cc7-3c35-4f15-a762-a09b7800cc89
c58b0c90-0d39-4a17-ba8e-c40074abb774,266421ba-d6ca-433b-81b0-c830a35ac22b,e3527e77-2bac-4748-910a-a851481840b1,2025-10-26T09:35:31.174746,,"Or war ready visit foreign television half. Class word find nation. Speech despite necessary stuff up case stage.
Sure arm still smile second we.",2025-10-26T13:03:19.793470,2025-10-28T13:03:19.793470,IN_PROGRESS,Claim much project. Modern system either media. Treatment thousand team operation system step.,North Jesse,GPS,82.5950835,-103.922134,46584.16,"2 days, 0:00:00",LOW,415c16ac-0e41-44d7-8d7f-51e7b0fc9362,69fb887a-ed49-4239-9b68-bba5e978718c,24.72,hours,False,,,,2025-10-24T09:05:32.222066,2026-04-13T22:50:06.524050,f752d3eb-8641-4b78-bf97-9394531e057e,19fab256-1916-426b-aa6b-5706218bb713
881877b4-19cf-4371-ab0d-c69b1897f85f,ff68b261-dc19-4894-af4f-50c8a62cacb3,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-02-23T06:35:27.626214,,"Soon its whose ask should value. No baby important about woman film.
Keep management into agree significant will. Usually citizen wear herself benefit task see.",2025-02-24T08:51:31.869651,2025-02-28T08:51:31.869651,REJECTED,Information design song start around anyone. Alone big him small. Item indeed which type.,South Bonnie,ADDRESS,-70.861038,-112.180343,32382.47,"2 days, 0:00:00",HIGH,3ad52945-f3e5-46de-9ff2-4652a0df1ca1,5616c7a9-0d4e-424a-ab96-11574e54ef51,73.4,days,False,,,,2025-02-20T10:42:22.020218,2026-04-13T22:50:06.524407,b9c836a6-da8a-4b96-88a1-35a61ec6d4be,39ef6c9e-afb8-4484-9be7-24ac03db6db0
