work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
dd4a811c-000d-4f88-9724-93200967ebf8,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,164e1754-19fd-4529-9986-6c2789f0d803,,,"Issue especially their. West high under institution watch man machine material.
Church both capital player foot. Itself else employee cultural all say. Pay despite night effect actually another.",2025-08-10T18:00:55.685502,2025-08-14T18:00:55.685502,UNASSIGNED,Interview fine apply see significant establish.,Collinsburgh,ADDRESS,75.880163,96.52511,20269.87,"3 days, 0:00:00",LOW,c6ae3bcc-bdb1-4c59-b605-b5d09eafad8c,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,83.29,hours,False,,,,2025-08-08T23:24:37.974138,2026-04-12T23:49:46.172053,fb5e96fb-e1d1-4457-95c5-58d392003b40,243523cc-2a57-407c-a3fb-b74827e68638
9cf9d34a-ede9-465f-902a-42897c879344,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-07-26T03:53:20.983948,2024-07-29T12:43:33.069907,Environmental yard act about yeah. Most tough usually listen anyone voice. Store tough participant fight care prove. Statement old store model.,2024-07-26T13:18:29.541713,2024-07-28T13:18:29.541713,COMPLETED,Firm similar public almost. Order natural fine five build age back.,Kleinfort,GPS,51.368764,-54.052567,36351.41,"3 days, 0:00:00",MEDIUM,fe5d382f-6ee8-4373-b91c-8b0f1ba72f6a,19e95c4f-f46c-4431-bab6-f5797bcd52f8,33.93,days,True,ONE_TIME,,,2024-07-24T12:39:38.434358,2026-04-12T23:49:46.172265,81b8f290-3792-4cf2-bac0-b26218def0b7,f5f27d96-725b-4f88-9ea5-f98db439b7af
beb803e0-6e09-4e21-ab96-f944a7990182,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-11-15T11:37:47.725594,,"Our bit happy state. Director concern certainly drug career this bed. Experience hotel where remember minute western.
Trial pass stay bag. Chance financial could per serious.",2025-11-17T03:04:45.717603,2025-11-20T03:04:45.717603,REJECTED,Both defense choose. Action use create bring opportunity. Sometimes drop beat most where send than.,New Destinytown,GPS,57.279306,7.938148,45528.08,"1 day, 0:00:00",MEDIUM,fe5d382f-6ee8-4373-b91c-8b0f1ba72f6a,19e95c4f-f46c-4431-bab6-f5797bcd52f8,96.41,loads,True,MONTHLY,,,2025-11-13T11:53:39.366437,2026-04-12T23:49:46.172475,4aa27fa5-729b-4723-9486-4fdd5733c7eb,ba449649-ae3b-404f-a2f0-77ae981c5732
3d68193b-c2d6-4766-9ded-a05f1b2b5597,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2024-11-17T14:03:17.378157,,"With develop follow operation. Cultural last action third relationship recently.
Able individual sell. Sure able community central gun. Speak peace increase sort knowledge thus traditional.",2024-11-19T04:14:23.388036,2024-11-21T04:14:23.388036,CANCELLED,Career decision program economic report.,Port Randallhaven,WELL,-45.629472,-45.299563,17786.36,"3 days, 0:00:00",LOW,43ba865c-66cd-4386-afe3-40990265f0a5,73148b49-8f75-4090-8b7e-23d5ea575b39,39.77,days,False,,2024-11-19T08:36:00.192971,Safety concern,2024-11-17T13:29:31.764464,2026-04-12T23:49:46.172642,7994b257-c32b-4318-ab15-836694d420b8,22f2e747-2de3-45cc-a9b8-9248c0d8b07f
4dded803-5cdd-49ae-b7b6-f99ca565f8ff,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-11-29T20:26:29.388471,,"Treatment player central real Mr. Design into say rest others.
Recently somebody old oil bag glass. Good air least physical. View most back serious. Customer teacher offer produce gun produce.",2024-12-01T16:35:11.776939,2024-12-04T16:35:11.776939,IN_PROGRESS,Bed method court front bank citizen house. Assume possible consider keep paper television both its.,Lake Henryton,WELL,-10.5853745,176.852721,5178.64,"1 day, 0:00:00",MEDIUM,16174496-c369-4e17-bd66-bc60c40584cb,73148b49-8f75-4090-8b7e-23d5ea575b39,94.18,hours,False,,,,2024-11-27T03:03:50.766376,2026-04-12T23:49:46.172865,a6c23d77-da43-4fe0-be16-f155ce6ec370,4b87c123-ea0c-4a20-957e-f256d1c7602b
07793675-3816-4b6c-9779-3dfa06c460c8,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-04-21T18:06:36.440953,2024-04-25T04:14:02.229659,"About pull maintain customer matter lose. Describe her against letter air station charge produce. Soon return management most country recognize.
Add recent somebody can page. Food price edge cup.",2024-04-22T09:05:26.865931,2024-04-23T09:05:26.865931,CLOSED,Far current drug thousand imagine they suggest.,Port Jamieburgh,WELL,-56.942802,122.098146,31148.02,"2 days, 0:00:00",LOW,55cc771e-8dbf-4458-99f1-b737796f672a,19e95c4f-f46c-4431-bab6-f5797bcd52f8,6.28,gallons,False,,,,2024-04-19T17:17:01.443381,2026-04-12T23:49:46.173044,e5072a12-24c2-4d12-8cf8-05a6f410c909,66784851-0480-45a0-be4a-8f89eee82d91
06f7aee3-66ab-4048-878f-288880a6a773,4c23bea9-bb9e-4064-83d9-a54f94a01185,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,2024-06-29T17:58:47.700361,,"Send home voice town mention smile science. Party medical idea door. Might air meet each.
Later once size fast heart student age listen.",2024-06-30T13:41:47.243187,2024-07-03T13:41:47.243187,HALTED,Travel population quickly school world. Surface force affect office moment.,Andreachester,WELL,39.5977265,113.656707,14708.38,"3 days, 0:00:00",MEDIUM,790d683e-53aa-4959-8027-84972b68cb4e,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,45.1,loads,True,MONTHLY,,,2024-06-26T18:27:14.847572,2026-04-12T23:49:46.173209,27851661-31b0-4632-b38d-48d72fd03d39,61604dd3-0a01-46d1-a29e-ed3eb1b9b241
94e23cf4-be0e-4822-bd6b-435f292a59c1,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3a1b6912-f450-4445-8dc1-82e07aa292b9,2025-08-28T08:46:59.412171,,Ground firm challenge short apply believe month. Inside house wear difficult which. Activity recognize understand fly film important front.,2025-08-29T13:27:56.167607,2025-08-30T13:27:56.167607,REJECTED,Player window provide officer.,Michaelshire,GPS,41.743626,-103.120513,32851.17,"2 days, 0:00:00",LOW,e69055ba-a4be-46cd-9e35-7ccc6c58611e,73148b49-8f75-4090-8b7e-23d5ea575b39,75.54,loads,True,WEEKLY,,,2025-08-27T05:39:03.610850,2026-04-12T23:49:46.173385,21d1feb2-4aa9-4047-b1b2-8e46c6d095f6,d3f64e88-0a7d-40c7-b249-272df9582f30
8feb6639-31bc-4ec2-9965-e8eb376ed89d,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,,,"Five head necessary face individual carry. Various task ground material chance have.
Himself against cause million. Job learn management scientist once answer often letter.",2025-01-29T02:50:58.263268,2025-01-30T02:50:58.263268,UNASSIGNED,Hundred speak dark condition. Start win next cold those practice movie point.,South Charlesborough,ADDRESS,50.7485025,126.978311,5401.69,"2 days, 0:00:00",HIGH,16174496-c369-4e17-bd66-bc60c40584cb,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,29.75,visits,True,MONTHLY,,,2025-01-27T15:50:47.947113,2026-04-12T23:49:46.173551,e1c8e83d-9cab-4003-8905-48dafa6d198d,151814ca-05fe-43d9-9d20-31ea7ea66f43
3e834eb1-329a-442e-bdef-23f4fcb190ec,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,,,"From PM appear one training early defense. Billion wear they feel. Really positive myself any of lead.
However service entire. Accept future remain difference firm.",2026-02-07T10:52:45.968910,2026-02-10T10:52:45.968910,UNASSIGNED,North house ready usually suffer price it. News effort way.,New David,ADDRESS,-36.09501,-148.242689,24863.67,"3 days, 0:00:00",HIGH,320d2ca8-e6a1-49bf-b42e-7cc004b0422d,1fa126ef-30c4-4cf2-9294-a6d23c75936f,86.97,hours,False,,,,2026-02-05T01:45:43.589473,2026-04-12T23:49:46.173798,28b7b3b4-defe-4fd2-9881-f37371318023,f773c00c-69c7-470b-af72-71dd9f42c909
e9c1f3bb-7ce4-4288-a6b9-1e56a3771752,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6bb8f685-7691-4a60-88bb-50753e20ce29,2025-06-30T12:01:14.589354,,Build nature area wonder. Side law father these community individual. Up wide interest.,2025-07-02T01:55:32.418242,2025-07-06T01:55:32.418242,IN_PROGRESS,Somebody chance against country Mrs suffer. Do company good general. Hot then artist fund.,Carlchester,WELL,-23.754578,13.739634,32265.42,"2 days, 0:00:00",MEDIUM,f0a7005a-7fa6-4d63-b289-e191fd63aec1,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,91.25,loads,False,,,,2025-06-29T14:42:48.684072,2026-04-12T23:49:46.173979,a5484c97-8434-4b6c-96c5-a6cfcb8d5df0,bdfd680e-9dc6-448c-9b31-484f30d60d1c
fca030d2-2544-4a85-aa4e-4cf19e8cabd3,4c23bea9-bb9e-4064-83d9-a54f94a01185,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2024-11-11T07:22:02.585331,,"Reason save site follow federal remain leader. Ability wide stay religious.
Theory various deep admit quickly board others. Somebody long employee catch inside result.",2024-11-12T01:00:42.086168,2024-11-15T01:00:42.086168,HALTED,Behavior us argue her thank old always project.,Port Natasha,ADDRESS,40.5249155,-154.399242,4642.7,"2 days, 0:00:00",MEDIUM,bb81f67d-15c4-4be4-9882-a1df3311f799,1fa126ef-30c4-4cf2-9294-a6d23c75936f,33.58,loads,False,,,,2024-11-09T22:10:27.768998,2026-04-12T23:49:46.174146,e5ea8228-4c67-484d-8948-6db2def7288a,8305b256-0e83-46e2-b837-349a0750e293
a8417db0-f131-49b7-ab87-64205d4ae7e6,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,,,Watch share mean college analysis economic trade. Expect stop debate piece too likely Congress food. Order rock determine finally popular bit fly.,2024-08-29T22:38:07.187217,2024-09-02T22:38:07.187217,UNASSIGNED,Relationship hope amount method cut. Current expect better understand network money.,South Shawnview,WELL,-51.535716,-136.321046,8221.85,"1 day, 0:00:00",MEDIUM,320d2ca8-e6a1-49bf-b42e-7cc004b0422d,1fa126ef-30c4-4cf2-9294-a6d23c75936f,86.28,days,True,MONTHLY,,,2024-08-28T08:54:23.545942,2026-04-12T23:49:46.174347,3b2967df-8207-41dd-883f-6da56d05deca,8903dc83-5833-42ba-8988-5b1bfff646ca
58080148-7e35-4776-89eb-1854a9be152c,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-09-11T10:31:30.892673,,Course beyond doctor end. Picture record of skin particularly around threat their. Land test three medical since food.,2025-09-12T01:17:01.914740,2025-09-13T01:17:01.914740,ASSIGNED,Wonder this then series actually pretty. Simple attention suddenly recently take against less.,Lake Sethmouth,GPS,26.875172,-89.887064,13187.57,"1 day, 0:00:00",HIGH,55cc771e-8dbf-4458-99f1-b737796f672a,19e95c4f-f46c-4431-bab6-f5797bcd52f8,4.52,gallons,False,,,,2025-09-11T08:53:52.941920,2026-04-12T23:49:46.174535,512e8714-cba1-4d30-9e83-148f60c7612a,994dab97-b472-47f6-a8d2-1bfe24905c42
4d690885-bae2-4f86-806e-35968334a899,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,,,"Wall myself describe reach now. Avoid medical effort. Article at only gun force billion.
Fast realize them experience Mr. Five place kind town both blood another.",2024-06-22T08:59:07.936501,2024-06-25T08:59:07.936501,UNASSIGNED,Drug fine future shoulder. Book little return certain item.,New Trevor,WELL,-31.570913,-143.63364,15591.51,"2 days, 0:00:00",HIGH,4dfe3479-c870-45e9-a84a-6bc72280dcaa,19e95c4f-f46c-4431-bab6-f5797bcd52f8,56.55,gallons,True,ONE_TIME,,,2024-06-19T15:16:02.010197,2026-04-12T23:49:46.174717,3936caf2-23c1-485f-b116-29e491e7f02f,be0bded7-ed9e-43aa-9cb1-de4e66af8885
138a8cf5-e887-48eb-aed7-84b446dafca5,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2024-06-19T16:43:57.854759,2024-06-23T01:32:49.698992,"Factor defense program behavior safe win behind.
Mrs security collection behind. Financial stock analysis produce TV executive. Decide behavior fly reflect pressure.",2024-06-20T17:27:28.350391,2024-06-22T17:27:28.350391,CLOSED,"Rich ahead nature newspaper product report.
Reach bar physical leave during she degree.",North Abigailville,ADDRESS,-2.456508,-131.891725,8576.92,"2 days, 0:00:00",HIGH,fcb34d6e-59f7-444f-a551-3fe69d12d4ba,19e95c4f-f46c-4431-bab6-f5797bcd52f8,89.4,visits,False,,,,2024-06-18T17:09:21.696664,2026-04-12T23:49:46.174898,bdfd680e-9dc6-448c-9b31-484f30d60d1c,e42d1680-afd8-455d-8fd0-5736ab878111
cbd6cf1d-71c0-4856-98cd-f1b268785548,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-09-27T06:17:12.627038,,"Along industry your company population. Water clearly sort raise so shake hold myself.
Keep level image expert capital level. First laugh nor ahead plant film hear.",2024-09-27T06:32:23.400113,2024-09-29T06:32:23.400113,IN_PROGRESS,Dog blood which rate travel we cause tend. Send he billion necessary.,Lake Josephton,ADDRESS,-83.453944,114.468149,23626.65,"2 days, 0:00:00",MEDIUM,14f71232-c064-4b7b-94b5-f2dc7966d2ff,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,41.26,gallons,True,ONE_TIME,,,2024-09-24T15:36:27.174015,2026-04-12T23:49:46.175056,f38566f5-a27f-48ef-a61c-8e30aebf922a,b74f610e-4d19-4391-a39f-274cd20beb83
6f56b829-6272-450a-a122-ad54e7d1a1b1,600ad80b-c837-4db6-b132-5c5f8b995ef6,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-09-22T00:49:05.979398,,Action movie choose because school energy. Unit edge property. Common father usually enough paper national.,2025-09-22T17:37:48.605417,2025-09-25T17:37:48.605417,IN_PROGRESS,Bed boy total employee mention practice. Himself inside site morning. Tree agency into including.,Irwinchester,GPS,54.193149,-129.712231,26259.11,"2 days, 0:00:00",HIGH,130461ce-ec04-4bb2-a015-48c03f0aa75d,73148b49-8f75-4090-8b7e-23d5ea575b39,47.84,loads,True,DAILY,,,2025-09-21T03:07:30.295813,2026-04-12T23:49:46.175271,654234c4-088e-418e-8f62-2ce885283ec1,d99f337e-a574-4b60-ac63-d8ee44226d4d
eed7abca-a28e-40d2-b0e5-372444fa4adb,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-09-22T03:38:01.592949,2024-09-26T11:02:17.247796,"Positive name respond allow.
Old study four right amount property yourself eat. Again firm news tax city model tend contain. Type help call apply marriage structure wind.",2024-09-23T21:07:43.202413,2024-09-24T21:07:43.202413,COMPLETED,Story produce hold open. Just take drug prevent he successful man left.,Hickschester,ADDRESS,36.331195,-101.164451,25745.91,"1 day, 0:00:00",LOW,550bc3cd-5606-474c-a707-af5fb0d083ab,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,5.21,hours,False,,,,2024-09-20T11:03:03.004986,2026-04-12T23:49:46.175453,4a7c30dc-659f-45a6-a88a-5461914c3026,e8bec9f1-de12-4a45-9310-a83a96db639c
804395f2-3495-48d9-aacf-846cb273e6e8,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-04-30T15:36:41.987222,,May stand media amount collection much memory. Class sound modern thousand reality really business paper. Up person line little color. Herself stuff southern year case magazine social.,2025-05-01T06:21:56.988675,2025-05-03T06:21:56.988675,CANCELLED,Discussion everybody human follow into nation. Own specific factor all pick network painting.,Welchchester,WELL,-78.3757015,28.556462,13000.16,"2 days, 0:00:00",HIGH,fe5d382f-6ee8-4373-b91c-8b0f1ba72f6a,19e95c4f-f46c-4431-bab6-f5797bcd52f8,80.05,visits,False,,2025-05-02T06:52:14.373971,Safety concern,2025-04-28T04:36:47.219253,2026-04-12T23:49:46.175703,40bc8dc3-93b6-4149-a361-3df08bb648cf,2ac3bb56-456e-4067-bd36-8a66489f98ea
2ad3b401-5040-4935-b19a-0d2d623d55e9,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-05-03T22:50:24.912746,,"Event view human after war there. Too a almost article also. Whatever artist president.
Ready continue well. Past account himself movie. Third seek parent old someone clear change.",2025-05-05T09:44:31.571573,2025-05-07T09:44:31.571573,CANCELLED,Person student situation ago star. Weight the gas democratic half.,Erinhaven,GPS,78.13324,-35.469517,17628.91,"1 day, 0:00:00",MEDIUM,5bac6ecc-7104-4ea1-ad26-42664373e19e,73148b49-8f75-4090-8b7e-23d5ea575b39,57.29,days,False,,2025-05-04T21:34:56.892462,Weather delay,2025-05-01T03:57:46.935425,2026-04-12T23:49:46.175891,8b5036a5-dddf-4643-84b5-739ce2793404,9844a652-afbf-468b-a994-b019c0a95cc8
2ee716dc-c1d6-4aca-8f98-4a6873c7bbcf,4c23bea9-bb9e-4064-83d9-a54f94a01185,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2025-03-27T19:56:22.111836,,"Instead rock management focus network. Public PM movement short. Protect wait foreign ahead beat.
Themselves add example administration behind without. Leader one bed PM money.",2025-03-29T02:41:07.748784,2025-04-02T02:41:07.748784,ASSIGNED,Offer several animal green realize board join.,Patriciashire,ADDRESS,56.2499365,-140.304512,22461.06,"1 day, 0:00:00",MEDIUM,bb81f67d-15c4-4be4-9882-a1df3311f799,73148b49-8f75-4090-8b7e-23d5ea575b39,84.51,loads,True,ONE_TIME,,,2025-03-27T14:13:57.076263,2026-04-12T23:49:46.176133,81fb1ce7-a1cd-4d41-9342-3fee6db37fa6,eebfc817-5a6a-43dd-9648-9f389e0d6add
0eed3c0f-63d2-4af1-b429-dcbc21b1824a,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2024-06-30T09:05:37.458692,2024-07-08T00:56:57.445558,"Development mother impact nation ahead any learn. Benefit four fall staff will scientist. Special affect although serve.
Early process tax.",2024-07-02T01:34:16.423487,2024-07-07T01:34:16.423487,CLOSED,Run contain mean fast identify beyond. Style light base now. Method manager yourself box purpose.,South Tiffanymouth,WELL,-13.688931,-63.558004,10502.65,"1 day, 0:00:00",MEDIUM,2b3ba57d-b54a-4003-8d4c-74386d6be2a9,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,18.8,gallons,True,ONE_TIME,,,2024-06-28T11:01:53.249296,2026-04-12T23:49:46.176322,a54aec89-3125-40e0-98b5-77b5c14fbd2f,c8570faa-49c0-4664-9d4c-808d1402ebcf
3e5ada94-5f3d-4746-9c79-8228a1177a23,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-12-14T09:15:06.875390,2024-12-17T06:05:05.788425,"Whose sea win western early within face. Whole former clear.
Story good nice decision table record girl cultural. Specific health part this present treat nothing.",2024-12-15T02:41:33.765664,2024-12-16T02:41:33.765664,CLOSED,Decade use only measure. Store exactly wide popular foreign upon. Chair inside rather able.,North Gregory,ADDRESS,76.5814555,133.241291,29264.22,"2 days, 0:00:00",MEDIUM,16174496-c369-4e17-bd66-bc60c40584cb,19e95c4f-f46c-4431-bab6-f5797bcd52f8,32.29,gallons,False,,,,2024-12-12T20:32:00.914595,2026-04-12T23:49:46.176531,8c0c5399-7c43-47e3-bafa-179cf14deb63,816f82da-cf85-4591-9058-f5eeba21deaf
deb0431a-c866-4eaf-908a-758ed3878334,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,,,Same will able especially current away. Pressure help cell sing. Whom wide through exactly I.,2025-04-12T02:22:06.023641,2025-04-16T02:22:06.023641,UNASSIGNED,Agency follow order reality the never protect. Up serve clear between nearly.,New Marilynshire,WELL,57.5371745,10.172168,37786.72,"1 day, 0:00:00",LOW,43ba865c-66cd-4386-afe3-40990265f0a5,19e95c4f-f46c-4431-bab6-f5797bcd52f8,29.91,hours,False,,,,2025-04-11T12:20:16.628005,2026-04-12T23:49:46.176719,3966e0bd-74cc-43c9-b4fb-5ab4d6da1d1c,aee505a6-4482-4977-9cc6-ec5ecd4330e2
0530e34f-2ea5-48c2-9b89-325054a91530,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-12-02T06:47:08.163470,,"Citizen enter hundred movie player news. General prove big since theory each.
Institution door media must according myself. More common machine.",2025-12-03T12:30:10.601079,2025-12-04T12:30:10.601079,HALTED,Federal collection off kitchen.,South Jeremiahstad,WELL,88.4125385,152.077534,7977.94,"1 day, 0:00:00",LOW,dac3e8aa-5570-49ca-aa41-8c964b8f5bf1,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,18.73,loads,True,MONTHLY,,,2025-11-29T13:25:48.119525,2026-04-12T23:49:46.176900,072c42e4-96f0-4811-92b0-07f432016279,afc24f12-bee0-4fb8-b471-17af0e1bfafb
06426d34-fdfe-4d7c-87d0-61dfb4c18d12,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d2da7803-13a5-4798-9361-17fc24fad9ff,2025-07-05T16:37:42.960200,,"Tell investment within arrive. Southern will fly garden. Growth lawyer seem cause total.
Study series create choice offer woman investment.",2025-07-06T15:35:27.186352,2025-07-07T15:35:27.186352,REJECTED,Situation growth cause material couple time staff financial. Total fill lot what argue.,Kevinstad,ADDRESS,-85.432595,-58.435108,37597.49,"1 day, 0:00:00",HIGH,fcb34d6e-59f7-444f-a551-3fe69d12d4ba,19e95c4f-f46c-4431-bab6-f5797bcd52f8,59.12,gallons,True,WEEKLY,,,2025-07-05T07:47:25.134784,2026-04-12T23:49:46.177079,1d982bdf-d176-421b-9f1a-e2ca2efa2a0d,e6e972cd-e7f0-4832-ba93-74cc2eeecfe9
98877efa-bf52-4085-8eb0-4760d8797e99,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,29689696-7a26-4c08-8f61-b3d86c203be7,2024-08-21T04:34:09.566279,2024-08-25T18:10:49.741246,Several statement major campaign. Measure bill size here feel three. Character lot describe reduce age boy medical.,2024-08-21T11:43:33.528947,2024-08-24T11:43:33.528947,CLOSED,Purpose consumer despite.,Ryanfurt,WELL,85.9451065,139.179282,12669.77,"3 days, 0:00:00",LOW,e8c8c122-0036-4c3c-a569-ea1b7cc604fb,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,98.92,visits,False,,,,2024-08-20T14:27:41.305031,2026-04-12T23:49:46.177269,85fc7c87-f5a7-4a8c-9bd5-08c2506d9a83,0b4b882e-1f82-49db-9437-63164170d5d8
3592631b-a6e8-4d92-bcc5-7a527250a4f7,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-05-14T21:32:14.597039,,Dream rich movie civil once. Why in available from blue. Way debate anything create pick her edge.,2024-05-16T12:32:16.362304,2024-05-17T12:32:16.362304,IN_PROGRESS,Tonight inside moment social catch push. None run north image his.,Brandonside,GPS,-43.048073,-110.024719,37430.84,"1 day, 0:00:00",HIGH,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,19e95c4f-f46c-4431-bab6-f5797bcd52f8,77.67,gallons,False,,,,2024-05-13T17:16:04.032104,2026-04-12T23:49:46.177488,c353d058-6829-4e1d-8e3f-b96963a78deb,94bb48ed-a3f6-4eb2-a227-81fc8a5a2f60
1a596082-24a1-4d8f-8126-21edb0348a45,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,088edccc-2f3d-4fae-874a-0a4ed06779c6,2025-08-30T05:29:26.495349,,"Believe candidate office. Summer evidence member.
Everything than without political. Good level all quickly radio. Adult establish low run score cause common these.",2025-08-31T15:50:26.923977,2025-09-05T15:50:26.923977,CANCELLED,Production when order important camera. Movie information each you draw move. As head eat open she.,East Emily,ADDRESS,-33.856968,51.080962,31377.65,"3 days, 0:00:00",HIGH,6b2f79d6-d6d0-4041-8e07-26bcf5b0c7e2,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,94.29,hours,False,,2025-08-31T05:11:50.973458,Resource unavailable,2025-08-30T04:46:36.894150,2026-04-12T23:49:46.177666,d3d5a1cb-d1b6-46f3-b11d-1450f32ac4bf,237c1b36-7508-4c7e-a324-e7d2464a8ef8
9794bb3d-7a92-4875-8d1c-399ece4210f4,4c23bea9-bb9e-4064-83d9-a54f94a01185,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,,,Moment smile fact issue friend present design group. Him since another you bill. Large which glass person.,2025-01-25T12:03:57.592384,2025-01-29T12:03:57.592384,UNASSIGNED,Letter push in his one now customer. Area system future maintain.,Huynhland,WELL,-38.4239845,55.76345,23707.86,"1 day, 0:00:00",MEDIUM,790d683e-53aa-4959-8027-84972b68cb4e,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,55.47,gallons,False,,,,2025-01-23T09:49:28.247731,2026-04-12T23:49:46.177865,67464676-a2c0-43d9-a1c4-25ae8c8eeae2,68b1d31c-677a-452e-911a-d8762c5c00f5
dd3a9353-f7ff-448f-adf8-a68c52cac6ec,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-12-20T05:28:40.865474,,Win stay second both still include usually. Thousand such base leave to our action.,2025-12-21T00:40:04.966417,2025-12-25T00:40:04.966417,ASSIGNED,Available none author. Place of cause.,Frankberg,ADDRESS,-18.157028,-175.508366,31099.07,"1 day, 0:00:00",MEDIUM,20d17604-106d-416e-b623-92bcea21b9ec,73148b49-8f75-4090-8b7e-23d5ea575b39,48.2,loads,False,,,,2025-12-17T14:04:01.480632,2026-04-12T23:49:46.178026,f1cde1e8-85e4-412f-8f16-494b6e2204c7,fd67a275-8982-45fb-8719-788fbe21b478
e4f3ebc9-55e3-4795-a13a-0b464053cd8b,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-05-14T17:23:13.216719,2024-05-19T04:09:12.554074,"If against especially talk range mean citizen. Real participant player whole option ten company.
Religious ok still star today another wide cost. Similar she return you. Lead close quite make.",2024-05-14T23:38:58.270458,2024-05-18T23:38:58.270458,CLOSED,Certainly enough draw should. Will participant hospital vote.,Ianton,GPS,87.533546,116.395378,31936.28,"2 days, 0:00:00",HIGH,14f71232-c064-4b7b-94b5-f2dc7966d2ff,19e95c4f-f46c-4431-bab6-f5797bcd52f8,38.89,loads,True,ONE_TIME,,,2024-05-12T04:57:15.127511,2026-04-12T23:49:46.178209,c6f41bb3-c80b-4185-98a5-1ad9bf8db88b,fe50be3d-b3d9-4659-8640-91314adb2d4d
