work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
cb34b040-0364-4228-86da-a5073b0ea78c,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,c69e2491-151a-4338-ad0c-b86319fff8c1,2026-02-27T01:42:50.707511,2026-03-04T08:36:32.261554,"Last information for nothing prove. Professional site produce health.
Police light much someone brother president. Artist blood road remember high oil age every. Order fight safe example energy show.",2026-02-28T17:40:29.665703,2026-03-02T17:40:29.665703,COMPLETED,Policy step mission. Final ball to interview reveal. Bill service range structure.,West Yolanda,WELL,-86.872952,-43.127313,4942.85,"2 days, 0:00:00",HIGH,cf1c5cba-58af-486f-b29b-52afa32d0106,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,79.71,gallons,False,,,,2026-02-25T03:26:59.163278,2026-04-14T02:25:33.970613,399609a0-e5cd-4d52-8b7e-2d2e927464e7,d43763a2-bcf2-4f9a-8985-4a7ce4020529
42ba5b2b-c7f3-476d-80dc-4d6f9450b3b1,7c6b28e0-93a8-4a8f-9653-5673e107b09a,e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,,,Reduce computer your almost arrive base. Second mind including language. Next itself significant rather particularly plant life enough. Particular operation successful tell.,2025-07-13T07:04:14.684800,2025-07-14T07:04:14.684800,UNASSIGNED,Recognize benefit daughter glass score. Though for join necessary make though health.,Kimberlyburgh,ADDRESS,74.577872,-22.908357,23635.97,"1 day, 0:00:00",LOW,2a6af912-cf40-4b82-aabe-15472003a1fc,c48b5370-8b19-4b9d-a4da-256df6b99d95,51.5,gallons,False,,,,2025-07-10T21:30:59.475461,2026-04-14T02:25:33.971140,9ca5fd79-1040-4a3f-9996-55827c092b6e,08f8c7e4-65b5-46ef-a617-e385d7517b30
c54983cc-3615-4e7f-8b6e-8afaca4a9191,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,4e71fdf0-05ff-433b-9591-4698d4d30f38,2024-05-16T12:09:51.662138,,"Cost same miss security office test. Age into sell picture guess media leg. Herself model happen Mrs step.
Century dark religious bar impact least. As have sure.",2024-05-17T14:08:05.117751,2024-05-21T14:08:05.117751,ASSIGNED,Would would onto line modern. Easy contain various nearly you something.,East Conniefurt,ADDRESS,-48.4764865,-89.251505,42727.49,"3 days, 0:00:00",LOW,eebed170-11f6-4e0a-9e3c-5faa426b77f7,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,70.4,gallons,True,WEEKLY,,,2024-05-13T22:23:39.506297,2026-04-14T02:25:33.971597,6b94bad6-7367-4ece-b8f3-d67af9cb1954,d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e
4c1ed5d6-7d59-416f-94ff-75d7b9ffda5c,bac9a3aa-d44d-4177-88a4-86c75973e665,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,,,"Sign story put son capital. Reach hit decide arm avoid question wall.
Now something dark out future already.",2024-08-05T18:33:34.767505,2024-08-06T18:33:34.767505,UNASSIGNED,Region agent sister including ahead. Word production experience site evening soon.,Hudsonfort,WELL,-1.563909,21.75627,41758.15,"2 days, 0:00:00",HIGH,a1eac46d-d1ba-4066-b444-7c265a94b953,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,46.56,hours,False,,,,2024-08-03T01:33:41.314700,2026-04-14T02:25:33.972057,0b052d2e-0b8d-4f6b-b810-ce22e3091a53,dded30bd-6934-480d-93d1-ab73af0b7b3c
12c1e6d8-8cbd-4a92-aaeb-01df0aa7008c,7c6b28e0-93a8-4a8f-9653-5673e107b09a,e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,2025-04-23T21:33:58.134099,,"News whether assume moment. Evidence coach before west three bit city. Ground reality finally account arm rather.
Authority month language seem. Concern each cell task moment.",2025-04-24T06:02:30.423666,2025-04-25T06:02:30.423666,HALTED,"Least probably Congress food.
Test college crime present avoid production. Computer sure present.",South Jillborough,ADDRESS,4.175422,-57.222813,5331.79,"2 days, 0:00:00",MEDIUM,2a6af912-cf40-4b82-aabe-15472003a1fc,c48b5370-8b19-4b9d-a4da-256df6b99d95,37.22,visits,False,,,,2025-04-21T12:53:41.724813,2026-04-14T02:25:33.972548,d2b04abf-aef7-4145-a7d1-905a6b6ace4e,b415a07f-c0f4-44b7-94ba-4d8b85f9fa14
0412fd72-5f08-4f73-86cb-92e0072d23ca,68970b34-cddd-48dd-85ce-559671d1709c,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-10-06T13:08:51.962811,,Inside for attention fine. Evening voice magazine along thus program special. Beyond determine by option kitchen area.,2024-10-06T14:27:15.031278,2024-10-08T14:27:15.031278,IN_PROGRESS,Somebody fear hot.,Dawnton,GPS,-63.7790855,89.511622,4164.11,"1 day, 0:00:00",LOW,baa46f38-a074-4536-aa96-7f3b6a162bd5,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,31.48,loads,True,DAILY,,,2024-10-05T22:15:27.460174,2026-04-14T02:25:33.972926,88691c40-f920-4bdb-8f42-08fd19a5adb7,682d2e4b-3532-4e93-ad03-c1777753bdb4
0723b8e1-5b99-480f-a74f-31002aabe38f,bac9a3aa-d44d-4177-88a4-86c75973e665,dcccad67-eee5-41f6-831d-e7aed82562db,,,Cell college believe. Black mission use according season successful. Surface she allow why. Try sea understand hope.,2024-07-02T15:14:44.310528,2024-07-04T15:14:44.310528,UNASSIGNED,Professor kind character cup accept fast. Arrive into cold guy friend traditional dark.,Mendezstad,GPS,57.4689915,-36.031603,8769.02,"1 day, 0:00:00",LOW,f35cb4a3-98f8-4d57-84a0-494a1027999f,4029685b-b79b-45d7-9097-35b28a006c16,73.72,gallons,False,,,,2024-06-29T09:46:23.063938,2026-04-14T02:25:33.973400,e8f20167-da69-4286-98d8-f45f88a35b28,86372591-c1aa-4698-adc2-cd32bc3d50cf
36efb2f5-db8c-4ca6-8365-9962b7e23386,bac9a3aa-d44d-4177-88a4-86c75973e665,c0840d00-d36a-4f3b-b643-f0fb713e5af7,,,"Party deep summer sea peace. Ago true shake weight. Soon interest produce government.
Speech sit wall expect. Result student yourself heavy less.",2025-05-24T18:05:11.517041,2025-05-28T18:05:11.517041,UNASSIGNED,Address item despite address provide. Speech dinner top face bit. Pm less I central read assume.,Garzaville,ADDRESS,-6.9446375,-47.267425,41845.52,"3 days, 0:00:00",LOW,1740b23c-75c0-4d10-a3ee-d6b37466ff1d,4029685b-b79b-45d7-9097-35b28a006c16,99.34,loads,False,,,,2025-05-21T23:38:29.280740,2026-04-14T02:25:33.973841,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3,11c04103-2c39-4bea-bb6b-4df0f9a77f8f
d742a82e-91c9-4abf-8207-b1c2b57bbf24,bac63aca-9a8d-4107-b16a-8771af545fa5,95d1447d-9f24-40a7-8fc1-24138ea2cf3f,2025-04-21T21:51:57.386751,2025-04-27T22:58:33.219517,"Bring reality plant seat head. Interesting fire trip person none conference important.
Despite white way major amount put play. Number write for if.",2025-04-22T20:27:55.448534,2025-04-26T20:27:55.448534,CLOSED,Almost government return beautiful billion society. Quite control down see.,Jamesburgh,GPS,-83.242855,59.033297,9526.47,"3 days, 0:00:00",LOW,6ea01ccb-1703-4c44-9444-78b67908df06,4029685b-b79b-45d7-9097-35b28a006c16,67.58,days,True,MONTHLY,,,2025-04-19T12:22:31.016387,2026-04-14T02:25:33.974334,5e8af155-fc87-4ec4-a2a6-b6e18f51cad4,aa82cad4-cb18-42f9-a117-727fee156cf8
f9f3e79d-a2f4-476d-bd55-9741750bc686,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,4e71fdf0-05ff-433b-9591-4698d4d30f38,,,Run find exactly who use. That later visit create present sing. Move or identify discuss PM affect nation.,2024-09-12T00:58:56.737241,2024-09-15T00:58:56.737241,UNASSIGNED,Way southern continue money color. Level energy help until.,West Ashley,GPS,85.699614,-136.563045,1658.44,"3 days, 0:00:00",MEDIUM,478cb4fe-7efe-483e-8e84-f120e31abdc4,4029685b-b79b-45d7-9097-35b28a006c16,41.1,hours,True,DAILY,,,2024-09-09T17:37:51.849582,2026-04-14T02:25:33.974707,caeaa75d-d28c-4ee2-b2dd-d12166f33a42,3a8508c8-f7db-4072-8928-e21a74846a71
f4064352-044f-407e-bfc3-c5bfa733cfd7,68970b34-cddd-48dd-85ce-559671d1709c,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2025-02-01T10:08:35.568873,2025-02-04T07:15:45.445676,"Night wind never believe there. Power thousand claim maintain receive next next. Generation debate often half mean eat.
Customer main impact prepare. Mean authority rise service lawyer.",2025-02-01T22:23:11.398166,2025-02-03T22:23:11.398166,CLOSED,Position might event occur economic first still. Operation rock drug whom company just.,New Paige,GPS,-89.7650095,-42.924363,20289.13,"2 days, 0:00:00",MEDIUM,bfcd19d9-b950-4d86-8202-4c0d52f2fd70,54cd57f0-b172-444a-9980-e0a678d2dcc3,47.65,loads,True,WEEKLY,,,2025-01-30T22:51:26.504553,2026-04-14T02:25:33.975180,4bf3914d-5e29-4266-b9aa-d563b8fef97e,69e0cda7-19d8-41d0-83ef-47cf5fe0bc9b
40759381-bbfd-45d6-8298-4ad21d9eb5ee,bac9a3aa-d44d-4177-88a4-86c75973e665,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-11-14T10:29:19.111597,,"Would cut information. Nature film form control staff.
International audience unit sort candidate later why. Region wind could. Political relationship imagine notice old interview.",2024-11-16T09:44:45.198385,2024-11-17T09:44:45.198385,REJECTED,Example environmental food. Goal suggest market artist. Worry speech community four.,Floresville,WELL,-85.925231,101.325329,43233.92,"2 days, 0:00:00",HIGH,eeb54af6-7c25-4551-9174-29a4fc63eb4e,f7f30212-79ac-4f83-b2b0-9af99d138685,29.24,visits,True,WEEKLY,,,2024-11-14T02:54:53.797826,2026-04-14T02:25:33.975702,4621af9d-42d1-4879-ad70-03cd1181f54c,7df820f4-e7bd-4af5-9c9b-84beec79d372
ef2017a5-d7ad-42bd-a125-1505b286466a,c203322e-f39b-444b-98f7-965b3070cf9c,66358566-1e60-4c86-833f-206c636a936f,2025-02-10T18:40:32.654963,,"Truth able many rise maybe person deal. Dog performance allow put. Onto consider top at wait health. Half little miss defense chance author.
Prove senior six hour the front fire.",2025-02-12T00:10:55.401083,2025-02-16T00:10:55.401083,IN_PROGRESS,Work key image source clearly. Really heavy leg operation member. Defense service to stage term.,New Stevenmouth,ADDRESS,48.9229625,118.486408,35044.86,"3 days, 0:00:00",LOW,981ca67a-d4b8-40dd-9cf0-935aa757188a,4029685b-b79b-45d7-9097-35b28a006c16,64.7,hours,False,,,,2025-02-08T05:14:39.201480,2026-04-14T02:25:33.976141,d4ba9f9b-da2e-4b67-bb0f-001d249d8b55,98bce212-3d50-488d-b3e4-704a6ea9ba40
bed3fc55-82b0-4db6-9e6f-48cb16a55177,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,d5dc2088-94c8-434c-86e3-8ee360e0253a,2024-05-10T06:40:05.319479,,Wonder visit money employee black soon. Building nor drop late argue clearly.,2024-05-11T13:21:37.605616,2024-05-14T13:21:37.605616,HALTED,Give tell window kind available race. Who apply between human.,Elizabethburgh,WELL,54.443275,155.318583,47662.56,"3 days, 0:00:00",HIGH,946c2c43-74f6-4b4e-a303-c4f278b1f253,4029685b-b79b-45d7-9097-35b28a006c16,78.62,gallons,False,,,,2024-05-09T22:53:37.308575,2026-04-14T02:25:33.976496,ef2ee4ef-327d-4be4-8f73-7364783e5831,3506f8b9-c1b7-4c95-9496-3e64c3114cbd
96acb987-5db5-48e5-bb76-5289638fe088,bac9a3aa-d44d-4177-88a4-86c75973e665,1b37ff77-3247-42ed-902c-a0e7e0696ff5,2026-01-17T02:40:23.627793,2026-01-21T19:51:17.505174,Help onto idea everything. Dog home main short. Interview media wrong hospital the mind look.,2026-01-17T16:59:01.392157,2026-01-20T16:59:01.392157,CLOSED,Risk lose include article free least. Near everyone area fish.,Lake Rebeccaside,GPS,85.066676,167.209936,20436.91,"2 days, 0:00:00",LOW,b87f65fd-6c70-44b7-90a6-1ec2a5e77512,4029685b-b79b-45d7-9097-35b28a006c16,81.5,days,True,MONTHLY,,,2026-01-16T06:40:10.009034,2026-04-14T02:25:33.976841,deaf3516-3460-4ee5-a5e1-bb71de893070,4621af9d-42d1-4879-ad70-03cd1181f54c
384b9254-fd7b-49ef-a43d-4cf37c60e905,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2eb83f9f-1cca-493b-82f0-83c252b63157,2025-01-10T18:50:29.142688,2025-01-16T11:37:36.697225,Ahead course pressure perhaps study over. World hour we study. Reality fight put hour each several look.,2025-01-11T16:52:33.003458,2025-01-14T16:52:33.003458,COMPLETED,Truth clear across age purpose. State green teach focus.,Patriciaville,ADDRESS,-5.9097215,162.128663,2205.15,"1 day, 0:00:00",LOW,1e229f0a-2aad-49dc-9267-44a310b997ae,f7f30212-79ac-4f83-b2b0-9af99d138685,69.95,gallons,False,,,,2025-01-09T07:12:55.172097,2026-04-14T02:25:33.977272,cdd87b81-d6e5-4983-a7bd-23fa83df35d8,0b052d2e-0b8d-4f6b-b810-ce22e3091a53
ada6f497-4651-491d-905c-eefc63065d1f,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,66358566-1e60-4c86-833f-206c636a936f,2025-03-13T00:27:38.388608,2025-03-20T03:44:39.281447,Military wish behavior specific lose sport. Sea culture drop dream forget voice past. After necessary either fly.,2025-03-13T13:16:16.763579,2025-03-18T13:16:16.763579,COMPLETED,School either analysis pull peace. Thank fish hear theory those catch employee.,Josephberg,WELL,56.84758,-171.182829,30926.54,"3 days, 0:00:00",MEDIUM,981ca67a-d4b8-40dd-9cf0-935aa757188a,54cd57f0-b172-444a-9980-e0a678d2dcc3,87.86,hours,False,,,,2025-03-11T11:27:02.266065,2026-04-14T02:25:33.977730,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3,9f0488cd-3649-4e4d-9cdf-7b2114ce6e03
a8d70698-d9cf-4ecf-a2b9-ded30e6c7266,bac9a3aa-d44d-4177-88a4-86c75973e665,c69e2491-151a-4338-ad0c-b86319fff8c1,2025-08-27T20:34:38.226932,2025-09-03T01:26:26.175183,"Blue great understand what nice. Address system range ok support.
Plant shake decide control performance. Central throw race shoulder happy get.",2025-08-27T21:23:12.268239,2025-09-01T21:23:12.268239,CLOSED,Send game information protect quickly help life.,South Matthewberg,WELL,-77.7470775,-44.663887,18734.72,"1 day, 0:00:00",LOW,eeb54af6-7c25-4551-9174-29a4fc63eb4e,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,31.13,visits,False,,,,2025-08-27T02:16:36.164434,2026-04-14T02:25:33.978196,ed0e57dc-5b99-496c-804d-92daf2c9128d,0c89c469-abc0-4cd3-b482-deeac2ffb049
88adc3d1-6b6d-4ef5-97bc-f87944b872a4,7c6b28e0-93a8-4a8f-9653-5673e107b09a,e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,2025-02-01T13:53:17.794392,,Decade again human employee mouth. Yet couple cold chance pick effort to. Actually local player off ball.,2025-02-03T09:37:34.204021,2025-02-07T09:37:34.204021,REJECTED,Reason detail consumer game happen write religious.,Port Joannafurt,GPS,-18.1151015,-66.830177,27240.16,"2 days, 0:00:00",LOW,2a6af912-cf40-4b82-aabe-15472003a1fc,f7f30212-79ac-4f83-b2b0-9af99d138685,74.74,gallons,True,MONTHLY,,,2025-01-29T21:30:17.722049,2026-04-14T02:25:33.978543,7a280978-0db4-4114-98c1-ecef2abb8477,7735c8d0-e6c2-49e6-8032-e7ebaefe4254
ef66bdc3-52b1-4a48-9a3b-6074c3f6f908,bac9a3aa-d44d-4177-88a4-86c75973e665,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2026-03-06T22:34:47.498673,2026-03-08T13:59:08.925179,"Benefit make defense surface feel. World listen although answer hour. Lawyer popular man laugh mother peace.
Business brother art claim part. Produce likely special story result risk pretty.",2026-03-06T23:44:28.916794,2026-03-07T23:44:28.916794,COMPLETED,Able child well. Glass energy girl speech simply its fact. Way decision cause ball.,Angelatown,GPS,53.6844465,96.769259,44354.25,"1 day, 0:00:00",HIGH,8d0649a3-11cd-43b3-96d2-d4c6a282c18d,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,51.06,days,True,DAILY,,,2026-03-05T06:59:29.155690,2026-04-14T02:25:33.979080,a9da0fc3-4215-4ce4-9e8f-6960d80a28f9,aea8b7bb-fa87-4154-a2b3-63bea735bf21
c22a6902-9e17-430e-ae50-7710a8f7208c,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,351603aa-4240-49ce-b617-de27042d5136,2025-09-17T07:20:38.698920,,"Maybe few reduce discuss huge five. Two camera beyond knowledge reduce might a.
Who surface the yourself. Wind tree campaign free usually low. Boy actually share very move moment item.",2025-09-17T11:08:22.061208,2025-09-18T11:08:22.061208,HALTED,Hear hold too alone rise wind practice. Science air enter right think good position.,Hernandezshire,WELL,22.3573885,-139.572616,23946.65,"3 days, 0:00:00",HIGH,41e5f58d-8a2f-41d9-a972-386bee161a36,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,37.1,gallons,True,WEEKLY,,,2025-09-14T15:56:42.315462,2026-04-14T02:25:33.979603,f14be188-ffe8-46cc-868e-05261927eec0,0b5f3bb7-90ed-4a79-a32c-d9d3c3a4ee02
8850bb31-be72-40fe-bd91-ee6f804c31e8,7c6b28e0-93a8-4a8f-9653-5673e107b09a,6202a084-a313-43ec-9573-0a574b3236f1,2025-09-07T09:49:41.361938,,"Rather pick discover source measure fact. Call series raise often win top. Its natural shake. Fly receive impact approach.
Wife offer around. Police democratic use ever.",2025-09-09T08:07:26.791814,2025-09-12T08:07:26.791814,REJECTED,After imagine matter candidate policy. Hospital door few low.,Josemouth,GPS,24.172463,3.11377,9126.65,"2 days, 0:00:00",LOW,4dabbd60-6e40-491f-ba54-5af1161dc7c2,c48b5370-8b19-4b9d-a4da-256df6b99d95,7.35,loads,False,,,,2025-09-06T07:48:27.297616,2026-04-14T02:25:33.980035,f08765bf-c264-4df7-a0f1-fa2e83b0ccad,448cc37e-5d92-4d47-9bf2-e3a027dc046b
e1597cd8-9aa6-488d-bf75-72c3f47f28a2,c203322e-f39b-444b-98f7-965b3070cf9c,514b04a8-8ebe-4eda-b677-81454c5cf4fb,2025-09-18T08:06:26.209422,2025-09-20T09:32:48.640187,Might former several include concern live. Leave easy reach century. Father employee lawyer Republican street according age. Employee forward money analysis indeed fine.,2025-09-18T14:18:07.104936,2025-09-19T14:18:07.104936,CLOSED,Political quite bag college officer standard dog. Mind example work report purpose care.,Alexishaven,ADDRESS,-89.465362,172.734039,41858.37,"2 days, 0:00:00",MEDIUM,975e5afa-29fe-4ba7-89d2-4e3c11b1ba8d,1d37c4b4-2048-411f-ab87-c602f4990c0c,78.38,hours,False,,,,2025-09-15T18:55:23.106664,2026-04-14T02:25:33.980447,2681ba6d-3626-4d5e-9894-8e545ad132e8,f08765bf-c264-4df7-a0f1-fa2e83b0ccad
cb451327-3724-4fc5-b950-d528da36b1f3,bac9a3aa-d44d-4177-88a4-86c75973e665,dcccad67-eee5-41f6-831d-e7aed82562db,2024-09-02T21:28:32.662535,,Safe coach play television end best pay home. See allow reason each inside focus start. Never whom modern up draw these.,2024-09-04T20:04:28.757674,2024-09-06T20:04:28.757674,IN_PROGRESS,Both especially give within. Wish yeah arrive able. Lawyer care production story.,New Debra,WELL,-19.523726,34.749605,1568.91,"1 day, 0:00:00",MEDIUM,f35cb4a3-98f8-4d57-84a0-494a1027999f,4029685b-b79b-45d7-9097-35b28a006c16,95.68,loads,False,,,,2024-08-31T12:21:21.747080,2026-04-14T02:25:33.980908,b80c4c35-3c41-43a5-9703-bf6adb7a33bc,2ea5f2e3-d115-48cf-aa8f-2ac7bbb5ff94
0cc7cc41-170a-47ac-9f7f-35642fa16c30,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,6202a084-a313-43ec-9573-0a574b3236f1,2025-08-04T21:56:08.122215,,"Bank outside glass whether never hand. Recently change important.
Own serve wonder themselves teach various fear investment. Foreign probably present cost other trouble past.",2025-08-06T13:06:19.920378,2025-08-10T13:06:19.920378,IN_PROGRESS,Success office company. Need sister wife get.,Seanberg,WELL,86.5220305,151.199789,36293.73,"3 days, 0:00:00",HIGH,b7001c0b-738d-4179-a0d4-a543d8642739,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,92.41,hours,True,MONTHLY,,,2025-08-02T23:18:20.623782,2026-04-14T02:25:33.981256,d867427e-e16f-4259-bde1-a83102ede5f3,41506358-22a1-45c3-ae10-8602fadec7b4
19c18673-b2ff-4f00-ac47-efeacb76c99e,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,05f59583-26a7-418c-a69e-87462d9f1eae,2024-07-17T09:16:50.211324,,Matter reduce natural interesting outside actually. Fund president book sister. Tax event cost per wonder experience.,2024-07-19T00:36:21.756145,2024-07-21T00:36:21.756145,ASSIGNED,Well whatever want mother four. Protect owner war behind. Already real individual environment.,New Melinda,ADDRESS,11.507877,4.802918,7207.41,"3 days, 0:00:00",LOW,732c7f77-ae64-4717-88f3-6cc05de5c1a6,f7f30212-79ac-4f83-b2b0-9af99d138685,96.76,days,True,DAILY,,,2024-07-16T08:31:26.468677,2026-04-14T02:25:33.981659,3edd5d9c-bf7b-4f1e-ab5a-366475a51430,70fe0995-b899-4a68-9a57-1ba5e76dd2b0
7d8de3fb-6e1e-47a2-923d-b11f0c346a9a,c203322e-f39b-444b-98f7-965b3070cf9c,514b04a8-8ebe-4eda-b677-81454c5cf4fb,2026-03-12T07:10:46.177224,,Meeting newspaper wait theory growth right. Several environment whose local cold husband.,2026-03-13T00:19:35.331606,2026-03-18T00:19:35.331606,REJECTED,Professor east use charge. Pattern pass suggest three. Ball accept blue really.,Lake William,ADDRESS,-68.123678,29.896305,48251.26,"2 days, 0:00:00",LOW,975e5afa-29fe-4ba7-89d2-4e3c11b1ba8d,1d37c4b4-2048-411f-ab87-c602f4990c0c,60.73,loads,True,MONTHLY,,,2026-03-11T05:15:55.574246,2026-04-14T02:25:33.982058,9c0fc82e-f338-4718-b434-ef48310e802b,3bf40c31-8630-4879-9c65-fc0421e20dd3
f823cc17-1d66-49e6-b840-17ad59804a10,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2eb83f9f-1cca-493b-82f0-83c252b63157,2025-07-17T13:17:26.617375,,"Him whose first purpose music country smile. Play class attack reason student save. Teacher create ask.
Have recent majority. Cause physical son sell. Unit perform Mrs why kind.",2025-07-19T09:34:16.915385,2025-07-24T09:34:16.915385,ASSIGNED,Computer have might who Congress. Five matter true she year specific.,Smithfort,GPS,14.1181,-55.22256,46754.58,"3 days, 0:00:00",HIGH,8af5bd81-24d5-4bbc-9702-4348b45165d5,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,82.28,gallons,False,,,,2025-07-17T06:45:42.702696,2026-04-14T02:25:33.982496,d89328b7-9d5d-4dea-89e7-6466c3abb4a6,0927858b-a994-45c3-8dd7-1d11d1910be2
f3d8205c-246d-4541-acc1-4d3be30dd5ff,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,dcccad67-eee5-41f6-831d-e7aed82562db,2025-12-09T13:16:22.446490,,"Consider yourself though. Wife decade right huge available idea. Or natural wall also.
Character growth reveal because question what. Water take believe candidate cup.",2025-12-09T23:14:20.067997,2025-12-12T23:14:20.067997,IN_PROGRESS,Free wear I meeting operation. Moment child end decide.,Johnathanstad,ADDRESS,-82.9599435,-124.922473,27302.45,"2 days, 0:00:00",MEDIUM,8feba3a0-a91a-43fa-9bcf-c1eeae1c249e,f7f30212-79ac-4f83-b2b0-9af99d138685,19.04,loads,False,,,,2025-12-08T17:33:35.025559,2026-04-14T02:25:33.982943,38c6926e-86dc-4256-ac15-0c463d4f007b,a067f877-bcad-47c1-ba25-7ccb90c8196d
4b8a1797-010a-4b3b-910b-1b9032088499,7c6b28e0-93a8-4a8f-9653-5673e107b09a,4e71fdf0-05ff-433b-9591-4698d4d30f38,2025-03-11T13:18:19.631789,2025-03-14T13:54:27.647932,"Site middle she plant section population. Movement however opportunity tend see Republican. Dark face among drive.
Dream ask bit also involve nor. School east serve future.",2025-03-12T05:17:46.876250,2025-03-13T05:17:46.876250,CLOSED,Course language voice commercial.,Brightburgh,ADDRESS,67.942914,-29.312277,18488.97,"1 day, 0:00:00",LOW,478cb4fe-7efe-483e-8e84-f120e31abdc4,c48b5370-8b19-4b9d-a4da-256df6b99d95,65.82,gallons,True,DAILY,,,2025-03-10T14:39:06.809555,2026-04-14T02:25:33.983384,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3,30c31197-d2ea-4023-8a67-400ad372598f
dc4b5c05-ec7f-4e4e-b2f5-17b076f9f8c7,c203322e-f39b-444b-98f7-965b3070cf9c,514b04a8-8ebe-4eda-b677-81454c5cf4fb,2026-01-26T06:35:17.510371,,"Experience tonight Mr whom team than. Oil guy heavy toward about country politics. Our hot to.
Area magazine could business wide institution. Instead majority usually sit.",2026-01-26T19:46:41.824277,2026-01-31T19:46:41.824277,ASSIGNED,Miss skill culture voice foot. Design over agreement certain.,West Matthew,WELL,-46.942291,-80.397064,1815.11,"1 day, 0:00:00",MEDIUM,975e5afa-29fe-4ba7-89d2-4e3c11b1ba8d,f7f30212-79ac-4f83-b2b0-9af99d138685,31.03,hours,True,MONTHLY,,,2026-01-24T04:27:08.614614,2026-04-14T02:25:33.983794,9b9f2eae-83cb-4ac8-a866-4248ea74424b,1b9d0417-cded-422a-992e-71140c319d00
3f593651-d3eb-441b-985f-ed41a8481029,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,dcdcf237-185c-4ee1-bb09-6346a696bc6f,2025-06-17T11:45:45.108193,,Push mission station note offer dinner. Alone increase choose whole reality cultural. Everything good culture garden standard road upon.,2025-06-19T02:41:21.022185,2025-06-21T02:41:21.022185,REJECTED,Police environmental no guess generation meeting yard generation.,Amystad,ADDRESS,83.4956785,24.453156,39155.17,"1 day, 0:00:00",LOW,b190c564-211e-4f93-ac87-3bdbb16edd0c,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,73.57,hours,False,,,,2025-06-17T00:36:49.439678,2026-04-14T02:25:33.984117,3edd5d9c-bf7b-4f1e-ab5a-366475a51430,e29e46ac-008f-42ac-9719-38dec79b1dd7
ce80efa6-2862-4619-9808-9aeb3e26531a,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,05f59583-26a7-418c-a69e-87462d9f1eae,2026-01-06T05:52:11.273310,,"Leader voice very a. Four candidate raise sort.
Billion book property throughout them great improve president. Central process knowledge to.",2026-01-07T12:29:41.726262,2026-01-11T12:29:41.726262,CANCELLED,Service without choose involve establish risk. Cell impact attack write fear.,Lake Renee,WELL,76.1873345,16.041863,25632.93,"3 days, 0:00:00",LOW,c0550622-9505-42a7-852a-042f9e4bcebb,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,52.73,days,False,,2026-01-07T00:09:25.992667,Weather delay,2026-01-06T02:53:36.462935,2026-04-14T02:25:33.984473,d3c672fe-cf30-42f5-9b41-23f541d42201,1d18fea0-c3ce-4bc5-a5a2-9298ba4de21e
