id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
b93e06c5-ee3b-4f55-815a-aaaaf8cd4ba2,2d065407-b2c2-439f-b664-2becc2bbd76b,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-05-13T12:18:04.812008,2024-05-16T19:31:53.915752,"She lay happen effort health. Team goal enjoy scientist call. This feel several identify along particularly fill.
Offer trial before. Herself paper health better. Father name than performance.",WO-56977,2024-05-14T21:26:03.092615,2024-05-15T21:26:03.092615,CLOSED,Among feel eight cost. Under father ten be out pressure leg.,West Amanda,ADDRESS,-23.7365275,-9.070184,4976.87,"3 days, 0:00:00",MEDIUM,6f89426a-972e-4902-af22-7f9a37ad5392,96d4a788-8100-44d1-99b6-6be2268678a8,87.32,days,True,MONTHLY,,,2024-05-12T17:31:48.025329,2026-04-17T04:13:27.176807,0f353282-8762-4757-b7d1-6f0d731160b0,6da03e26-a456-4fea-be94-d313502db2dc
97faac43-5fd1-4de4-a982-80ff72457416,6125c184-b164-4d8f-af6f-d7a92ddec4fd,50a6a7f9-e411-414f-b579-b0e03063a8a0,2024-12-01T06:29:25.796227,,"Wide easy upon eye. Manage three dog world mention next identify.
Surface practice up fear scene guy.
Term high court sit forward magazine raise.",WO-96537,2024-12-02T09:52:34.547357,2024-12-07T09:52:34.547357,CANCELLED,Listen rise though part government.,North David,WELL,-17.837641,5.664285,6226.65,"1 day, 0:00:00",LOW,4c00764c-4a21-4836-9c52-499b3b3d7487,408ea764-213f-428a-a818-b08b87146ecf,9.82,days,True,WEEKLY,2024-12-01T12:14:47.777725,Duplicate order,2024-11-29T01:26:07.524093,2026-04-17T04:13:27.177003,35d65f76-32e5-48c6-8538-5d2076364aef,564f8f5b-461e-420f-a6c9-76c49a6244c7
c8227a19-e346-4b51-9702-ceaf3c52aae7,3762ea61-ff16-4097-ad10-44fe847c9fac,b6008358-06f9-4b77-a3e0-7fa132dc929b,2026-03-28T19:55:29.425727,,Explain ago growth trade play defense per improve. Treatment culture owner indeed tend health. Manage white sure offer end from. Court yourself south cover over.,WO-06668,2026-03-28T21:54:05.860054,2026-04-01T21:54:05.860054,ASSIGNED,Consumer different class born result.,Charlesfurt,ADDRESS,-65.388414,-18.473456,3563.3,"3 days, 0:00:00",LOW,d5c985bb-29d1-4d06-8e82-b557a1446690,408ea764-213f-428a-a818-b08b87146ecf,84.86,visits,True,WEEKLY,,,2026-03-27T02:50:34.384410,2026-04-17T04:13:27.177273,bc4cb888-6c39-4afc-b1a9-53a8f4a1ae8c,bd271208-24a5-480e-9aed-1b5f9f2dc143
7e27325b-4313-4916-9a91-247d8ef48621,585af448-ee2f-42be-a734-6b32cf5137ad,83d1d608-5267-4b50-ba88-da1a10a5d733,2024-08-08T10:33:34.548849,2024-08-09T15:13:06.831392,Local relationship still picture recognize beautiful may. Place condition term. Peace data focus open else.,WO-88919,2024-08-08T17:12:35.478729,2024-08-09T17:12:35.478729,COMPLETED,"Service stage all. Collection computer trial.
Last heart agreement which. Health old with likely.",East Ryanville,GPS,27.21711,-142.368648,16138.35,"2 days, 0:00:00",LOW,f668a2bf-454e-4298-990a-527ea5b5a713,25a0994e-129a-4439-99ae-45689eef30f7,50.48,visits,True,MONTHLY,,,2024-08-06T01:35:00.328581,2026-04-17T04:13:27.177513,ec7d6498-f8b8-4358-a3c7-3e65eacc536a,e3c4d159-2c24-480b-ad26-e6c26b9381e6
4f11dbe1-7429-4bac-ae89-d04872304271,a355597b-5cdf-4cb8-91b0-afbc9283ca38,bfe5b466-2ea4-4625-b526-0117e978921f,2025-07-03T08:25:40.230887,,Pick too out away check their ready. Later organization beautiful go. About letter them decision throughout owner. Live develop TV claim event color or.,WO-31101,2025-07-03T22:34:06.399894,2025-07-08T22:34:06.399894,HALTED,Study rest without person. Go sense green music. Clearly international window night.,Gardnerville,ADDRESS,-74.9881005,-133.491897,49844.01,"3 days, 0:00:00",HIGH,227ba4cc-ce83-47b7-af82-f51da3c8b0f4,c89f73ca-d984-4c1c-abaa-16f5dd02034c,48.35,gallons,True,WEEKLY,,,2025-07-01T18:37:52.941415,2026-04-17T04:13:27.177739,6bc277ea-c8a1-40de-9bb2-f34eda0f90e9,168df1c2-a2cc-431f-b40b-746bb687bbbc
2a6c7f72-5124-4aed-af35-b50c8304b7ba,a355597b-5cdf-4cb8-91b0-afbc9283ca38,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2026-03-14T19:26:03.754014,,"Approach lose arm between bad Congress development. Just every gas event store hear.
Service discussion political above image recently. Subject lay hard most when.",WO-22294,2026-03-16T11:18:18.299553,2026-03-18T11:18:18.299553,REJECTED,Watch nor relationship fish his. These better product site environmental. Agreement foot different.,Port Crystalmouth,ADDRESS,68.6551525,110.949891,35170.17,"1 day, 0:00:00",LOW,c09d7b95-4382-423d-9ea5-b8cf9992dd0d,c89f73ca-d984-4c1c-abaa-16f5dd02034c,85.82,visits,True,DAILY,,,2026-03-12T20:22:24.667544,2026-04-17T04:13:27.177935,39c57993-f327-4c04-8ac0-0d3a8766a80e,02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3
78d71412-18dd-4a4e-b3ea-ffad5e4295e6,9480ebd1-9a5c-487a-8bc3-113dcfe567db,0c81f889-d024-4d6a-9951-740b43a4f4ad,2025-10-25T01:52:13.391159,,"Beyond new matter with professional. Learn scientist four traditional really us build.
Interest fly line push. Tonight involve speech national form rule nearly. Cut news use.",WO-85118,2025-10-26T13:18:57.399898,2025-10-30T13:18:57.399898,REJECTED,Cell behind site. Set expert continue his cultural.,Stokesside,ADDRESS,74.86233,-78.477733,49520.56,"2 days, 0:00:00",MEDIUM,5e83a66e-2cc3-4ad8-9e18-98a1df55b2e6,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,8.11,loads,False,,,,2025-10-23T19:12:06.108934,2026-04-17T04:13:27.178213,d45340f3-851e-4c98-8567-b927688f0fab,03a3eda1-7267-4977-b01f-de83f1cc2173
ead9eac6-b7d0-4e95-8ac6-7cf5194ff66e,9480ebd1-9a5c-487a-8bc3-113dcfe567db,dfd4629e-bc24-4665-bc3c-960a3528ac30,2024-05-19T06:04:28.410012,,"Water anything able how recognize contain. Certain none civil glass we six. Data international budget accept not task.
Resource can soon something. It leg wife.",WO-04967,2024-05-21T01:22:48.685405,2024-05-24T01:22:48.685405,IN_PROGRESS,Fear land per base once audience traditional that. Later past sister ahead especially.,Ginaview,ADDRESS,-13.8599605,-46.47174,23147.86,"1 day, 0:00:00",HIGH,0cf2818e-e054-4834-8ff5-cd7230201942,96d4a788-8100-44d1-99b6-6be2268678a8,14.62,visits,True,WEEKLY,,,2024-05-17T15:23:33.166378,2026-04-17T04:13:27.178458,98b572ca-3e69-4761-8dd0-272344710ab0,b0a3e047-c988-4371-97f9-e3349ee41b03
06d55748-19a9-4767-b11f-24a4b1f752be,585af448-ee2f-42be-a734-6b32cf5137ad,50a6a7f9-e411-414f-b579-b0e03063a8a0,2024-06-19T12:13:08.565931,2024-06-21T11:34:33.628624,"Against Democrat identify president. Stage along continue role statement.
Market soldier method blue. Take want art simply could trip bit.",WO-48223,2024-06-19T18:16:58.058372,2024-06-20T18:16:58.058372,COMPLETED,Human yes close free few everything left. Fall hit spring name today fear apply.,Bishopburgh,GPS,19.7104905,-82.74627,19139.51,"2 days, 0:00:00",HIGH,c2de6cc6-ff6c-4e29-949f-40b1c13d53bf,2404b552-314d-47a0-95d4-bd582502f343,84.32,hours,True,DAILY,,,2024-06-16T17:43:46.700999,2026-04-17T04:13:27.178683,02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3,7346e1ae-712e-46bb-a209-c34da5762774
696a4784-e933-4900-a375-350e8e833522,9875efde-baaa-4c03-890e-2dfcfbca0a81,6de2157b-4762-41d1-92d4-4f7753874f46,2026-03-22T15:06:57.285065,,"Another crime six attack.
Candidate either consider ground total father professor something.",WO-44620,2026-03-23T13:37:35.448948,2026-03-26T13:37:35.448948,IN_PROGRESS,Card store fire knowledge sport best right. Anyone agreement sure town relationship.,Kellyshire,ADDRESS,74.3992255,76.218179,48501.49,"3 days, 0:00:00",HIGH,3e46bb78-554f-44a5-8671-bafebb00431e,96d4a788-8100-44d1-99b6-6be2268678a8,41.0,hours,False,,,,2026-03-20T22:43:25.472192,2026-04-17T04:13:27.178921,b9be6d18-1090-4d2d-a8ae-176439a96331,13440cf0-6917-451e-ac86-42d0473c662c
dd36a53d-fca2-46a2-8f03-9577f8d1fc7f,9480ebd1-9a5c-487a-8bc3-113dcfe567db,50a6a7f9-e411-414f-b579-b0e03063a8a0,2025-06-25T21:23:20.537891,,Green exactly process many however kid eight. Research detail reflect billion true share six. Travel defense few center book.,WO-35900,2025-06-26T12:31:48.931644,2025-06-30T12:31:48.931644,IN_PROGRESS,Along top forward price when your. Total head decide involve every. Rise parent fear why.,West Matthewshire,ADDRESS,5.773972,128.52979,43312.34,"3 days, 0:00:00",MEDIUM,31b083ca-3e1f-40be-8835-355e731e0148,25a0994e-129a-4439-99ae-45689eef30f7,28.25,visits,True,MONTHLY,,,2025-06-24T02:21:38.704450,2026-04-17T04:13:27.179129,579867b9-e0a1-4b97-8c70-6d1e80c6feed,47737d75-9e8f-44e2-9350-80a026e8e9ff
e3583223-c4fd-4e8e-9062-e4a8d6d2cfe1,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2026-04-08T08:12:30.049142,,"Audience reason book hot follow. Here animal national body like.
Candidate analysis eat really cut.
Audience expert wish receive performance like. Statement pressure full find.",WO-03559,2026-04-09T01:53:25.463953,2026-04-14T01:53:25.463953,IN_PROGRESS,Sure country dog whether each. Training every that glass may purpose.,South Michelleshire,WELL,-22.8571555,103.919861,14049.38,"3 days, 0:00:00",LOW,bcdd5660-9253-415d-b37c-cc343c042173,408ea764-213f-428a-a818-b08b87146ecf,79.64,gallons,True,MONTHLY,,,2026-04-05T14:27:34.385801,2026-04-17T04:13:27.179414,be7305b8-28cb-42ec-a6df-2de67efd1bc9,86567ea5-d35b-476b-a36c-e230fffabaa5
6e2defc7-571f-453a-bd28-0b99498b18eb,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,0c81f889-d024-4d6a-9951-740b43a4f4ad,2024-11-25T02:22:26.060190,,Kind best two series science security. However daughter officer free majority brother bag. Explain summer grow stay.,WO-28744,2024-11-25T14:17:36.427496,2024-11-28T14:17:36.427496,ASSIGNED,Range skill book power. Mention national radio might reach trip.,Darrellville,WELL,80.722795,76.302518,40736.96,"1 day, 0:00:00",MEDIUM,fc3d5b72-0bc9-4cab-b5b5-8224ff79906a,2404b552-314d-47a0-95d4-bd582502f343,56.05,days,True,MONTHLY,,,2024-11-22T03:56:15.221090,2026-04-17T04:13:27.179691,6da03e26-a456-4fea-be94-d313502db2dc,a5129edc-3f12-46c4-849a-30cd6f00eaeb
2f253b32-acfb-407d-8a13-fcec5a1d108d,9875efde-baaa-4c03-890e-2dfcfbca0a81,0c81f889-d024-4d6a-9951-740b43a4f4ad,2026-01-10T07:52:49.429188,,"Upon when seek season hot buy. Design since age learn remember cover law.
Guy heavy meeting book. Account upon without worker.",WO-72359,2026-01-11T14:31:27.247300,2026-01-13T14:31:27.247300,ASSIGNED,Write person sort whose simply group support. Choose keep skill consider piece soldier exist night.,Francisberg,ADDRESS,-34.675389,-152.533025,43169.17,"3 days, 0:00:00",LOW,38e41a3a-fada-4f8e-9418-091afb50cdcf,96d4a788-8100-44d1-99b6-6be2268678a8,1.53,visits,True,DAILY,,,2026-01-08T01:45:07.140129,2026-04-17T04:13:27.179907,60c61fdf-1e46-4e84-bb6f-bff83dfbf7a6,a02419eb-3848-48a1-b644-620deefd007e
777e11c7-3583-4114-be07-eab08e81a95c,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2024-04-19T09:15:00.336256,,Themselves local involve car this power. Hotel including audience girl. Play study establish newspaper heavy market.,WO-18865,2024-04-19T13:21:16.172658,2024-04-20T13:21:16.172658,IN_PROGRESS,Son why blood foot suffer. Free strong employee air case keep space road. Box need boy.,West Lindaberg,ADDRESS,-34.9435595,-38.859418,42646.78,"1 day, 0:00:00",LOW,bcdd5660-9253-415d-b37c-cc343c042173,408ea764-213f-428a-a818-b08b87146ecf,98.01,days,False,,,,2024-04-19T03:54:08.838878,2026-04-17T04:13:27.180143,361151c9-6680-404d-97c2-6caa7a133162,710cfc97-6e56-4a6e-97db-e729512d0c46
56c607ad-e927-49c5-8208-1bc19ec64ab2,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,09d94361-2cdc-4bf6-934b-6340e3ba32d2,,,"Institution reach value six tough teacher major. Himself level price night article several. Apply gas then represent face great.
Director necessary every still seat process rise. Lawyer after dark.",WO-12689,2024-12-05T13:38:14.238642,2024-12-07T13:38:14.238642,UNASSIGNED,Have receive foreign player line Mr. Improve may food agree unit wide year environmental.,South Deniseside,GPS,-7.070013,-3.433878,33128.3,"2 days, 0:00:00",LOW,a4d5c1f6-f2fd-42c6-b105-e1574bba0524,2404b552-314d-47a0-95d4-bd582502f343,58.13,loads,True,WEEKLY,,,2024-12-01T17:13:14.136977,2026-04-17T04:13:27.180346,a19931fe-eec2-4754-9861-22c48461d53f,8cfecc77-9763-4b75-a5df-cd835efdc8bc
ff938817-022a-4f9a-a7cc-b66338827dad,3762ea61-ff16-4097-ad10-44fe847c9fac,6de2157b-4762-41d1-92d4-4f7753874f46,,,"Other rest same collection seek. Lose themselves boy you.
Station turn all your us news. Style your medical.",WO-25672,2025-03-04T19:31:26.808686,2025-03-06T19:31:26.808686,UNASSIGNED,None size away thing. Nothing gun rather.,Mayport,WELL,-61.328093,-14.482176,15335.61,"1 day, 0:00:00",LOW,d1eed7da-2a8e-4551-a5c7-bd15749a011b,408ea764-213f-428a-a818-b08b87146ecf,60.61,gallons,True,DAILY,,,2025-02-28T15:49:45.936575,2026-04-17T04:13:27.180550,6af23c6e-4aa2-42fa-9393-17568bb58bc8,46a3c85c-938d-46f7-8a60-7482e7ba1d04
50209f34-a33b-44d7-8e1c-3fde00bc6642,2d065407-b2c2-439f-b664-2becc2bbd76b,a5fbba35-4c6a-4696-8205-c9551bddecc7,2026-03-28T01:32:54.251665,,Hard walk involve often right couple subject. Nor great movie author and.,WO-58515,2026-03-28T09:29:43.258667,2026-04-01T09:29:43.258667,ASSIGNED,Keep talk shake. Food woman official.,Gloverburgh,ADDRESS,57.0578925,160.501667,23075.35,"2 days, 0:00:00",HIGH,bc59599e-df92-47d7-9a6a-4070a2a8532a,c89f73ca-d984-4c1c-abaa-16f5dd02034c,43.11,gallons,True,MONTHLY,,,2026-03-25T08:59:47.036518,2026-04-17T04:13:27.180761,8e0d41b2-22ae-4ec0-8db5-249fa02c7487,14da9036-f3ad-4d4c-a91b-f430997e7b0d
e02e5bf7-8cb8-4291-a81d-e5cf5b04aedf,68cfb00e-9c4e-4406-990d-fa8772b1467b,931e94fb-8756-4b8a-a361-f846f8202fa2,2025-03-13T23:53:39.328676,,"Near guess bring choose idea. Conference his to mission shoulder consider.
College nor arrive space color. Foot rather fact statement piece picture western.",WO-04462,2025-03-15T14:05:07.087243,2025-03-19T14:05:07.087243,IN_PROGRESS,Task finally she. Young benefit use begin right.,Smithhaven,WELL,-82.980515,107.418222,49626.23,"2 days, 0:00:00",MEDIUM,5ebfe394-25cb-4b5e-b459-5e6a1b2d3160,c89f73ca-d984-4c1c-abaa-16f5dd02034c,3.57,days,False,,,,2025-03-11T03:17:17.030716,2026-04-17T04:13:27.180979,da20a88e-1d72-4c5d-a5e9-483e2bd43271,61be7e8a-9ea7-4659-84be-de564b5da8e9
7d21e5d5-9adb-4fb2-8b3c-bb416a791a94,2d065407-b2c2-439f-b664-2becc2bbd76b,a5fbba35-4c6a-4696-8205-c9551bddecc7,2025-10-06T14:10:56.116781,,Benefit marriage may medical activity special every week. Forget adult sense wait know left charge. Interest year hot knowledge everything fire team recent.,WO-86709,2025-10-08T10:34:38.040709,2025-10-09T10:34:38.040709,CANCELLED,Never bed adult along quite. This these without politics hospital.,West Sandrafurt,ADDRESS,-65.2097205,-165.118594,45507.65,"2 days, 0:00:00",LOW,bc59599e-df92-47d7-9a6a-4070a2a8532a,25a0994e-129a-4439-99ae-45689eef30f7,87.02,gallons,True,WEEKLY,2025-10-08T02:18:33.326677,Resource unavailable,2025-10-05T08:01:48.088922,2026-04-17T04:13:27.181199,5777c3f8-afe4-4217-87e2-e4756da1e431,346c5a91-de66-4785-99d0-b32034513fc7
6ae54acf-3d86-47ff-b8af-3077c7842b1b,a355597b-5cdf-4cb8-91b0-afbc9283ca38,b6008358-06f9-4b77-a3e0-7fa132dc929b,2025-11-24T21:29:51.548962,,Girl medical attention heart more dark chance. Issue cover into his both ground prove.,WO-15212,2025-11-26T20:00:13.671773,2025-11-27T20:00:13.671773,ASSIGNED,Person so defense lawyer admit raise although dog. Stage son operation own.,Heatherborough,WELL,-26.478677,-167.480292,29646.94,"2 days, 0:00:00",LOW,5582ffeb-411a-484e-9042-5806d7182220,2404b552-314d-47a0-95d4-bd582502f343,53.37,days,False,,,,2025-11-24T18:58:59.743305,2026-04-17T04:13:27.181407,b9f0ef93-b82a-4242-ba4a-2c819e760f75,86567ea5-d35b-476b-a36c-e230fffabaa5
c66ff796-c7cc-4d25-afe8-63c31b728925,68cfb00e-9c4e-4406-990d-fa8772b1467b,b6008358-06f9-4b77-a3e0-7fa132dc929b,2026-01-31T23:20:21.739148,,"Guess research career hear face tend. Speak college game term author.
Sell say challenge thing month. Task dog same until degree girl.",WO-52211,2026-02-02T17:50:59.610474,2026-02-05T17:50:59.610474,IN_PROGRESS,Might air occur democratic. Medical once degree.,East Andrewhaven,GPS,-48.8618485,121.66213,40401.21,"3 days, 0:00:00",HIGH,677e87ad-8e70-4fd6-aaf7-4d5f10de38de,c89f73ca-d984-4c1c-abaa-16f5dd02034c,55.62,visits,True,WEEKLY,,,2026-01-30T10:26:13.851325,2026-04-17T04:13:27.181645,f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe,98b572ca-3e69-4761-8dd0-272344710ab0
b156c4e9-0505-4ae7-a395-70cf2a3f16ce,9480ebd1-9a5c-487a-8bc3-113dcfe567db,50a6a7f9-e411-414f-b579-b0e03063a8a0,2025-05-18T00:51:24.334866,,Nation entire daughter fish. Instead worker easy wall measure night gun. Modern similar magazine week or matter leader.,WO-24898,2025-05-19T08:43:24.210398,2025-05-21T08:43:24.210398,IN_PROGRESS,Feeling hit office simple.,Paigeview,WELL,-2.929375,-50.253466,28594.26,"2 days, 0:00:00",LOW,c19383bd-af2e-4a81-9261-2ee8b16d08c8,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,91.93,loads,False,,,,2025-05-16T01:32:34.833361,2026-04-17T04:13:27.181825,f21f48e1-c4de-4830-b287-9f47eccbc519,f91d47c9-317f-4710-9cce-9658cc5106d4
2d723ff7-c270-45cd-a3d5-da9583d0d7d7,3762ea61-ff16-4097-ad10-44fe847c9fac,8603dc04-9b9d-49ea-bd57-590c507ab289,2025-02-07T03:27:31.143308,,Trade couple end radio. Medical audience TV grow.,WO-58552,2025-02-08T21:52:46.932834,2025-02-12T21:52:46.932834,IN_PROGRESS,Sit without age public eye itself soon even. Speech explain price require house several mouth.,South Taylorchester,GPS,27.4639765,-45.357154,25360.35,"2 days, 0:00:00",MEDIUM,932db59a-b0d0-440d-8fa1-7a7117ceae63,408ea764-213f-428a-a818-b08b87146ecf,52.54,gallons,False,,,,2025-02-05T10:39:26.154572,2026-04-17T04:13:27.182022,876d3266-ecea-4a58-aaee-8e0c544205ff,030540c0-2756-401f-a2bc-19aa3326e73b
ea5c5529-56e7-48c4-8f8b-7b10d5548498,a355597b-5cdf-4cb8-91b0-afbc9283ca38,8b12b032-4175-49c4-8114-8bbd766d8cbc,2024-09-15T00:01:58.390260,,"Fly front ahead. Deal spring want fact thousand. Second word like care range.
Walk receive benefit woman green seat after certainly. Step any forward minute.",WO-86682,2024-09-15T00:20:39.092858,2024-09-16T00:20:39.092858,ASSIGNED,Operation moment science night. Level recognize establish somebody.,Marymouth,WELL,-40.3254005,60.679553,8673.1,"1 day, 0:00:00",LOW,ccc115db-8520-4aa0-9c0f-6404cceb8998,96d4a788-8100-44d1-99b6-6be2268678a8,74.6,days,True,ONE_TIME,,,2024-09-14T02:37:01.350941,2026-04-17T04:13:27.182255,bda64a9d-86d2-4090-9cb8-38899914b461,77120adc-c578-4804-a645-b18c251e40f4
fb29e99b-8ece-469e-81ea-23649babe121,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-10-20T11:15:43.502893,,"Then practice outside ago. Campaign couple kitchen billion.
Former establish something civil. Keep operation option later reduce.
Question economy red true music.",WO-10997,2024-10-21T09:07:01.180651,2024-10-25T09:07:01.180651,ASSIGNED,"Probably rock memory doctor wish during audience.
Toward country these exactly.",West Kevinfurt,WELL,35.107543,100.448677,35850.92,"3 days, 0:00:00",HIGH,d5cd730a-d46c-4305-b3d0-c15d5edda530,2404b552-314d-47a0-95d4-bd582502f343,75.22,gallons,True,ONE_TIME,,,2024-10-18T10:43:03.302870,2026-04-17T04:13:27.182496,d4a80758-4664-4ddc-a6be-24ee9070f706,66fd23f0-a318-4bc9-b98b-22c46942b482
d3014b9c-540a-45d8-8c09-7dfb1d010ff0,9875efde-baaa-4c03-890e-2dfcfbca0a81,0c81f889-d024-4d6a-9951-740b43a4f4ad,2025-12-14T21:14:03.898928,,"Sell thus official. Look Congress agreement mouth now. Difference something determine laugh.
Ten surface expect put process. Smile early result tend.",WO-51220,2025-12-15T11:03:19.795336,2025-12-20T11:03:19.795336,IN_PROGRESS,Beat talk someone quickly. Form accept trial. Especially present discuss political.,New Lori,WELL,60.4219195,14.38406,18669.02,"1 day, 0:00:00",HIGH,38e41a3a-fada-4f8e-9418-091afb50cdcf,e5291c6a-3568-414c-9c03-2d3df1fc003c,35.98,hours,True,ONE_TIME,,,2025-12-12T09:29:10.579144,2026-04-17T04:13:27.182702,3034c12c-6526-471c-ba50-e7be754a133a,0b9a1810-da72-4b68-bd1b-aa9ed3feed73
a9ee5e4e-5eb5-46e3-b325-b27a2011656e,6125c184-b164-4d8f-af6f-d7a92ddec4fd,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-12-01T06:37:36.033330,,Sister term account read. Card campaign this environment skill or detail.,WO-32321,2024-12-02T12:44:13.995941,2024-12-04T12:44:13.995941,REJECTED,Officer radio unit music unit study thus. Wonder manager first common between.,Port Michelle,ADDRESS,87.7098355,110.021844,15309.31,"2 days, 0:00:00",MEDIUM,6008e06f-029f-40ca-a8a5-8372fc736698,408ea764-213f-428a-a818-b08b87146ecf,22.09,days,True,WEEKLY,,,2024-12-01T03:47:47.582993,2026-04-17T04:13:27.182913,a58f9ced-d1d1-4b55-85ad-0e7089f0121c,39c57993-f327-4c04-8ac0-0d3a8766a80e
1e7672b6-5e84-42d7-86f2-db8b155d5843,2d065407-b2c2-439f-b664-2becc2bbd76b,0c81f889-d024-4d6a-9951-740b43a4f4ad,2024-06-18T16:35:08.879732,2024-06-20T17:41:52.791588,Republican people fight relationship. Teach life paper Mr beautiful image again blood. Blue everybody TV rule.,WO-93972,2024-06-19T23:55:39.216591,2024-06-20T23:55:39.216591,CLOSED,Finally picture lawyer analysis. Administration news term meeting who.,Luiston,GPS,-63.081884,-8.595541,16763.31,"2 days, 0:00:00",LOW,0eb26a49-d989-4a5a-bf70-e16fc6915da4,c89f73ca-d984-4c1c-abaa-16f5dd02034c,1.51,gallons,True,MONTHLY,,,2024-06-17T19:28:06.714017,2026-04-17T04:13:27.183137,0c4c9fd4-885a-430f-8ac2-b0bd2adc4af2,c4086fc6-0a83-4ba9-8528-87fa901f5d32
93c9330f-a08f-4aef-9a0f-4d11771689ee,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2025-10-28T04:49:54.977820,,"Energy boy series imagine face stock security. Control keep assume too wish game score. Partner leave benefit low ok.
Nor believe statement development west grow. Name stand again PM individual.",WO-95197,2025-10-28T11:04:17.947891,2025-11-02T11:04:17.947891,ASSIGNED,Simply side wall economy then. Term relate record rule some.,Onealshire,ADDRESS,-13.5245175,133.355089,6630.21,"2 days, 0:00:00",LOW,d5cd730a-d46c-4305-b3d0-c15d5edda530,2404b552-314d-47a0-95d4-bd582502f343,16.41,loads,True,MONTHLY,,,2025-10-25T22:56:31.414690,2026-04-17T04:13:27.183351,428db458-b4fd-41de-94c6-abd6164330c7,25d845da-6286-4891-943a-6bc2c60c7245
1f4c078b-45cb-4aef-8887-f7c312b335d9,9480ebd1-9a5c-487a-8bc3-113dcfe567db,50a6a7f9-e411-414f-b579-b0e03063a8a0,2024-11-09T02:19:32.885690,,Cell player friend may learn. Choice wear trade three stay. Scientist about everything teach statement game.,WO-89462,2024-11-09T08:37:53.233290,2024-11-14T08:37:53.233290,IN_PROGRESS,Which its throw hard. Hope through international development answer quite.,Jennifershire,GPS,-13.304079,-130.734393,32985.84,"2 days, 0:00:00",LOW,31b083ca-3e1f-40be-8835-355e731e0148,25a0994e-129a-4439-99ae-45689eef30f7,14.85,visits,True,MONTHLY,,,2024-11-08T06:53:39.147486,2026-04-17T04:13:27.183566,55cba39b-da37-499a-9bf7-844f0c81bf8e,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce
7def06ac-7332-4840-9203-12cdf9133b45,585af448-ee2f-42be-a734-6b32cf5137ad,2fb98152-0b61-4332-8ba6-d45a1e8b240e,,,"Future western certainly mean return. Him chance senior thank energy big hotel southern. Turn hair reach seem top I.
Defense him future hot language base.",WO-77417,2026-03-28T01:33:02.522644,2026-04-01T01:33:02.522644,UNASSIGNED,Record increase wait break western. Wall long significant and Democrat second friend.,Rodriguezport,GPS,12.5630825,-18.124809,45099.39,"1 day, 0:00:00",HIGH,c09d7b95-4382-423d-9ea5-b8cf9992dd0d,408ea764-213f-428a-a818-b08b87146ecf,20.7,visits,False,,,,2026-03-26T02:45:46.046972,2026-04-17T04:13:27.183773,f71d822a-a342-49aa-835f-b6473517621a,14da9036-f3ad-4d4c-a91b-f430997e7b0d
60b6e998-6a5c-426b-873b-f72f67d88f73,2d065407-b2c2-439f-b664-2becc2bbd76b,a5fbba35-4c6a-4696-8205-c9551bddecc7,2025-05-11T22:10:34.810241,2025-05-16T12:56:05.576184,Top fill sometimes agent system theory dark. Thing candidate sister if. Material trouble whose center.,WO-66571,2025-05-12T16:14:35.633137,2025-05-14T16:14:35.633137,CLOSED,Hour individual low future station positive. Mouth foreign out.,Baxterhaven,GPS,13.323155,-65.6949,25342.0,"3 days, 0:00:00",MEDIUM,bc59599e-df92-47d7-9a6a-4070a2a8532a,c89f73ca-d984-4c1c-abaa-16f5dd02034c,14.01,hours,False,,,,2025-05-09T08:45:08.515326,2026-04-17T04:13:27.184024,3db92399-bda9-4e46-af0c-7fe71042ece3,4b76ef67-015d-4fb2-a745-a55c3cb16935
