invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
f5e691f0-4875-40b4-83d4-c983236b73a3,4978fa76-3d21-414a-b976-c1babaa0a68f,9dd083ef-7bf2-48d8-93d2-f0187df8c436,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-11T14:46:55,2026-03-14T04:42:39,2026-03-08T16:05:35,2026-03-11T14:46:55,4300.32,draft,2025-10-16T05:56:19,2026-04-04T15:07:49.693781,4cecece8-f36c-48fe-8459-cf3d8ff1d19e,41c0be46-e844-44c2-8c92-a881920c005c
21ae958c-05a4-43ac-8684-5903b0e7e7f5,d35512d1-b152-4aec-939f-791b5db97162,38750b4d-3dfb-4b16-90e8-d00a91362e3b,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-05T17:13:35,2026-03-16T12:43:19,2026-02-03T17:38:49,2026-03-05T17:13:35,14039.32,draft,2025-07-08T01:27:43,2026-04-04T15:07:49.694041,6d8df7f7-b3e7-43a4-9168-5ed70398b7a8,0201fda7-2e67-4400-9934-b7e3d6cf8443
f3ab96a1-4e5e-45ab-b933-a8d04e06a65b,80c7cbc4-71e6-4bed-84cc-9a0632844371,2340cbe9-bf41-472c-bd80-30f247dee033,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-16T00:07:56,2026-03-21T17:26:23,2026-03-07T09:02:54,2026-03-16T00:07:56,7770.56,rejected,2026-03-09T17:21:44,2026-04-04T15:07:49.694295,21f94172-2d08-4265-befe-87d9d7261794,43b908c6-63fc-4cc5-aa81-a578f99211fa
d1179d40-6e0d-40cc-83e8-3fa7874f4142,78e611f0-1f0b-44e8-a1e8-a57e6948312d,ebb57ee7-8bca-435b-9034-2dcd87c974fe,7f016348-c705-4b84-bbbf-8256a5f53443,2026-04-01T11:16:48,2026-04-06T02:13:21,2026-03-26T16:48:41,2026-04-01T11:16:48,1360.45,approved,2025-10-19T20:30:25,2026-04-04T15:07:49.694695,88f88d83-252c-4e5f-8b14-12844dfd99d9,114239fb-ae42-4c77-80f0-fff537d98ba8
0a3dfdd3-853b-45cc-b0e6-b39e3215c0fe,5e7d9c96-218d-4102-8819-c100651653c0,003092c4-8dc4-4b8e-af5e-5aceb6ff6992,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-08T00:07:49,2026-03-26T11:21:46,2026-02-10T09:29:08,2026-03-08T00:07:49,9840.06,draft,2026-03-24T06:42:05,2026-04-04T15:07:49.694947,a4ce5b74-872a-4481-b0ad-419d6341dba8,f3781c04-2751-40d8-8257-a29076195a93
1f39e341-e5ba-413b-8fdb-fcdfb439ad54,74c55c7c-6ecd-42ca-908a-408b8723058f,ce5e99f1-b24c-4f6c-b078-7a2858418ebc,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-04-01T00:02:25,2026-04-22T12:38:06,2026-03-17T04:59:45,2026-04-01T00:02:25,15228.0,draft,2025-04-09T20:07:43,2026-04-04T15:07:49.695171,ad67fbd4-bc42-4100-a3b7-ae0a3d0577eb,e2acba60-c787-4cad-933e-1dbd88ca0f44
b88a8ca5-c7cf-49c3-9974-38049cd13dad,c75173cf-ad31-4ccb-b026-6c286f5c2c2a,50182394-4b72-4127-a6c8-82b91a16124a,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-22T09:28:58,2026-05-03T03:51:00,2026-03-01T21:26:43,2026-03-22T09:28:58,16900.9,submitted,2026-02-13T08:12:13,2026-04-04T15:07:49.695389,01aca3f9-1d7a-4a03-b832-c8e1fb8f98c0,df1589bb-facf-4b76-a664-31382c9345f2
b6fd4ea1-4c69-45a5-a259-e522bf42249e,5e2e9611-95c4-4927-868c-f9c0e679035b,d9779b80-270d-4411-8132-71f240614dc6,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-04-02T00:08:10,2026-04-03T23:52:53,2026-03-18T02:45:16,2026-04-02T00:08:10,321.65,paid,2025-07-18T23:21:47,2026-04-04T15:07:49.695684,905fd6b7-f42b-46d9-97a0-f1ee727019df,a9756915-970c-48c0-886d-217c467f9876
9fab8bba-1564-4e18-b8ae-fa81dfd3466d,ae97439a-9db7-4d09-a321-b3dd0a1565c2,cd2e22e3-caeb-489e-ad2b-4349e3fe5547,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-04-03T00:14:00,2026-04-24T13:18:28,2026-03-25T21:24:20,2026-04-03T00:14:00,416.7,rejected,2025-12-17T00:29:37,2026-04-04T15:07:49.695903,3cc1aa58-0018-4f52-99ce-b4b62f16d83e,484c1af6-9477-4197-9ca2-e931e8216485
6921717f-2e7d-4431-91a5-9abbb6ed0121,9af45457-a2b0-428d-b87a-636b6f75004c,cddc9ded-20da-464f-a773-4248f8a17a0d,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-16T16:13:17,2026-04-21T23:37:08,2026-02-12T11:10:38,2026-03-16T16:13:17,14016.24,approved,2025-11-26T20:43:16,2026-04-04T15:07:49.696195,7ce224dc-37bb-450e-a8fe-0dc841ca2d8b,993caff1-c441-4fa7-893a-466908ca8ebb
da7d2f1c-6e53-412e-92eb-f0d5452b62b6,fd20b36b-02b7-4294-98b1-289b244faca7,d148fdbb-a27f-4e4f-b4d5-424e9514fe00,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-23T20:32:50,2026-04-10T06:22:25,2026-02-26T07:20:15,2026-03-23T20:32:50,4202.27,submitted,2025-08-25T07:17:04,2026-04-04T15:07:49.696595,0e11165d-385c-4081-9eba-f218c31ce399,6769b730-6c84-4030-afe0-581885206e36
2c85f9c2-c5eb-4d12-8c8c-4cf513ceefe8,dc8e499c-f599-458b-8262-19fcaa1db3b6,da2819bb-48bd-407c-8b9f-69b3e2522a23,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-06T04:16:54,2026-03-23T23:30:42,2026-03-02T00:44:44,2026-03-06T04:16:54,9617.09,approved,2025-06-02T06:23:28,2026-04-04T15:07:49.696819,5c828e97-a5ca-4843-9418-1d8cea9194d2,34b7c130-5033-42ce-bd78-fe09336db23e
61de80d0-3095-4377-9b5b-37dc9a177ac2,9fca5ea8-5fe8-4f94-8083-a1b78a5c7534,af78ad5d-9195-4ccb-b380-37a38a7dd695,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-18T17:19:25,2026-04-08T18:35:51,2026-02-21T10:43:01,2026-03-18T17:19:25,10235.88,approved,2025-11-03T17:39:42,2026-04-04T15:07:49.697051,51846e1b-90d7-43cb-bb8c-fc145634c6b2,7de3bc11-6db1-4709-b726-33653d2742ce
51bc8e00-46e4-4976-9623-3d1b83c0523d,201603cb-4284-4272-903f-824d683cb8f2,c643e5c5-0e76-4319-a8e8-5f97406c43bd,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-12T00:34:46,2026-04-26T03:17:52,2026-02-04T20:49:05,2026-03-12T00:34:46,8173.9,submitted,2025-11-22T23:36:18,2026-04-04T15:07:49.697263,39e925be-83dc-4381-bc3b-b141720f4175,4c6a4486-1154-4061-99f9-90b055c14b3e
257ca340-ff1f-4962-a28b-6c0c93ad649f,421ff75e-5aee-4ce7-b1a7-74b0489a4dda,3ea950c5-0624-4a07-b432-6061572f9579,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-24T13:21:18,2026-05-01T16:25:39,2026-02-23T09:04:03,2026-03-24T13:21:18,12375.04,submitted,2026-03-28T21:25:54,2026-04-04T15:07:49.697461,dc24a212-e899-4c14-8e1c-e022a791d9d7,f611a69e-ab97-416f-8036-a884fdc292dc
380e0225-bc71-4961-9f91-ca418562229c,ec6cf1fb-d7c2-4427-93e7-ec44af42a036,6d9d3d2c-6150-447f-9137-30bae45e4483,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-04-02T18:21:02,2026-04-18T21:55:35,2026-02-07T15:38:59,2026-04-02T18:21:02,2862.8,submitted,2025-12-11T07:36:03,2026-04-04T15:07:49.697656,d0c5dea2-c162-4531-b922-2537d84bcff4,067cc0df-371e-4625-b0bd-47082ff33c98
6953cc9b-7cb6-448d-8f6d-b96a7e50dee8,cb34f755-6dc3-4a84-bc2a-cd9fb6a8f49e,9b920476-d3da-4d9e-b2ce-76c75f425247,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-31T09:31:50,2026-04-03T06:42:36,2026-03-11T13:07:44,2026-03-31T09:31:50,2915.39,paid,2025-08-20T00:10:46,2026-04-04T15:07:49.697850,ae344c56-9c1d-42fd-bfc4-1c99bcccd489,d7f493ee-583f-40f5-9461-42fc0c506cba
d7355898-e49c-43a3-909f-cb72422d73b6,d7148d90-5800-48de-89f2-c59953b31af9,712261ca-ff02-426f-b2b6-1a7ec9029029,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-30T21:54:15,2026-04-19T07:05:09,2026-02-27T06:23:42,2026-03-30T21:54:15,1168.02,approved,2025-12-21T22:25:01,2026-04-04T15:07:49.698229,a9751fe6-e2a6-4134-ad0a-ff9c14660362,bcd33e17-db21-4d56-b41c-154f742bc1b5
f1848112-c138-4665-8928-3cef0df8a693,e4e6b680-67a9-4189-8f7f-5a58b690ad02,bcdace22-dbae-421d-8f36-c51e1604cd1a,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-28T19:50:51,2026-04-30T23:52:57,2026-02-04T17:39:01,2026-03-28T19:50:51,7301.79,paid,2025-11-14T03:22:40,2026-04-04T15:07:49.698476,92ad264c-eac1-4181-a8ab-e9736796f3f3,a963fb6d-0f68-42ba-99f8-be1444df989c
8403ac77-36a2-40b4-a8a1-67cb1df5d8ee,7d9390df-4e82-4f8c-a082-2f2cab632b73,c3d6cb7f-35f4-4406-ba06-01ad5ac89ed4,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-12T05:14:51,2026-03-12T18:31:33,2026-02-20T21:03:57,2026-03-12T05:14:51,404.39,draft,2025-06-28T18:54:10,2026-04-04T15:07:49.698700,2a2697fb-9565-457c-974d-e2645864f3be,310340e8-7728-4e05-be11-89c210f47c08
d6553d1e-742c-48f4-b4a5-33d2fc90e1eb,53b68910-0f43-4b5c-a182-d353aec1fcfe,a0c4f29f-b8fb-4bcb-b413-a9cbce0fc4c4,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-19T21:38:55,2026-04-11T15:57:36,2026-02-05T22:14:09,2026-03-19T21:38:55,5380.46,approved,2025-08-22T17:15:09,2026-04-04T15:07:49.699300,722740b4-7ee4-4b8f-a6a1-d0dadf9adfb7,c227651a-d5b4-4fcd-9cb8-917247d2d915
9837f42e-9960-4b44-b9a9-cae8fc90883a,cda70d0d-ed3c-4154-b7f8-db0dc7c74ba7,0390b4d5-2ec7-466b-ac63-dbe9bd11f5e2,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-08T13:09:40,2026-05-02T17:37:06,2026-02-08T14:02:17,2026-03-08T13:09:40,1434.0,submitted,2026-01-05T02:06:54,2026-04-04T15:07:49.699528,9688e6ae-6edc-45af-b807-312aac9f84e0,a9756915-970c-48c0-886d-217c467f9876
65c27cde-c2e4-4545-9d05-0a164999b1ab,9fca5ea8-5fe8-4f94-8083-a1b78a5c7534,d2f9267e-235d-4d0b-89fc-d0c586fa3eba,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-23T00:30:07,2026-04-08T07:05:39,2026-02-07T21:26:44,2026-03-23T00:30:07,10172.46,submitted,2025-10-27T11:39:04,2026-04-04T15:07:49.699882,b62e0f67-279b-4956-805e-f044b942dc41,1a3035c4-2c1c-4b75-9939-424773d7f95d
ff410dbe-b547-4623-a3ae-4583d6d329c0,80f9c934-91d5-48ab-8324-07240a9bce03,539ed8d0-d2c0-46e7-9e57-d43dfdae5e82,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-30T09:34:22,2026-04-25T21:56:25,2026-02-07T03:14:43,2026-03-30T09:34:22,10467.66,draft,2026-03-22T22:42:32,2026-04-04T15:07:49.700026,e1150d13-881a-4349-a2f5-ed971eb6c986,1d5e290c-83f1-47d5-afcd-609185ae9d39
829efae0-14cb-48a0-8466-8648fa7c9eb1,d51aa308-aad2-47fb-b4f4-afcdb027c9b8,36b26ef0-8eb6-4839-bd19-21a67a599854,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-12T02:45:21,2026-05-04T13:37:27,2026-02-09T21:41:01,2026-03-12T02:45:21,14914.34,rejected,2025-07-27T12:14:25,2026-04-04T15:07:49.700166,e6337aff-36c2-4436-b2e6-63a96ea1ee0e,15d75b2c-4687-4064-88c1-906392d23cbe
17de95c3-1a71-419c-819c-a84585db32b6,11651177-d9b0-4a9e-a263-f5df8223a2a4,e0e0c5c6-28e8-4a39-a6d3-546e04bf1bda,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-08T10:59:11,2026-04-15T00:27:12,2026-02-09T04:31:17,2026-03-08T10:59:11,5333.83,draft,2026-02-13T23:43:26,2026-04-04T15:07:49.700614,b9dd05ab-b875-4061-85b5-097f555b24d1,f5733ce1-9231-414c-a363-b038aa0243b3
5758701c-9c90-44f0-b3f5-2e823181b50d,dc69b7d9-1a33-40f4-a2f7-f2a9662a3bbe,ba5cecd3-d89c-4d31-9f2c-ccaadeeb3d40,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-06T19:17:50,2026-03-13T20:34:30,2026-02-25T21:53:44,2026-03-06T19:17:50,4021.63,draft,2025-09-03T07:31:15,2026-04-04T15:07:49.700834,02a08813-49fb-4096-95e0-37b8207370f4,c1457b05-4a24-4d87-9f64-8d5664e741a9
297cec43-ac45-4645-8b95-a8311fcc7ed8,0fe6453e-9b92-41b4-9c16-95313289290d,e8452f21-e127-40be-8e04-76be5d4b1415,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-14T07:01:48,2026-03-27T01:06:35,2026-03-13T08:18:59,2026-03-14T07:01:48,17916.06,draft,2025-12-29T06:15:50,2026-04-04T15:07:49.701162,85487dbe-b58e-413f-b1ce-b32303c10b53,a163cfed-6ad5-460d-9256-efca7e4eca39
30a9153e-8e4c-48e2-bfee-20b92f22563d,508b76c5-1bb6-4f9e-8245-79fdef82ef32,6031c84b-9470-47ba-a0d9-d5514a9794f8,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-10T17:58:12,2026-04-17T11:03:07,2026-02-13T16:19:29,2026-03-10T17:58:12,10887.36,rejected,2025-05-24T09:03:01,2026-04-04T15:07:49.701592,a2299c10-ae8b-4840-b6d2-2692ed216774,e1150d13-881a-4349-a2f5-ed971eb6c986
7457bf25-69b6-4ff7-ba4f-b7a59675e23d,2fadd3f4-d133-4299-be0c-be8cc6c989af,9c0b62ed-79ed-4fad-8eaf-359fd2a226b7,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-15T03:11:54,2026-03-28T22:35:56,2026-02-27T13:33:07,2026-03-15T03:11:54,10301.04,submitted,2026-02-06T22:24:57,2026-04-04T15:07:49.701937,f2f39f6d-c734-447b-b3b1-894ceb277d1a,aa45b5bf-a106-4395-8021-9ed398cb287e
4d3aad70-0fc0-4de3-ae37-368ea31f70c7,78e611f0-1f0b-44e8-a1e8-a57e6948312d,27184052-12f6-4253-b4c4-cf65f4d311af,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-06T05:13:44,2026-04-17T01:20:43,2026-02-14T03:19:37,2026-03-06T05:13:44,4425.69,approved,2025-04-23T10:39:17,2026-04-04T15:07:49.702162,0d84122a-0ac0-434f-b7ad-28bad09bb7fe,53a111e3-cd5e-495c-a569-6641b72aa7e0
8c629d07-c2af-412f-80d6-e30c1ce2ec74,4e89b96e-8269-45c8-b1b5-47f28899d2a5,3b085d31-220f-4a1f-98ac-133f4bf92ed2,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-08T15:21:07,2026-03-29T14:41:49,2026-02-24T19:44:02,2026-03-08T15:21:07,17855.01,paid,2026-01-14T08:20:57,2026-04-04T15:07:49.702404,56bd4da8-0b7c-41c4-9b79-4f0ed19ddea5,5f8f7b8f-174a-43ac-8008-2d46342aa69c
e531b356-7abb-4289-bea5-521231db9de9,f689564c-252b-4a51-9574-f624c68822ef,b0f7c19f-db33-41a7-944d-a72b7c5f3f80,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-17T09:40:23,2026-04-28T19:31:18,2026-02-24T09:16:30,2026-03-17T09:40:23,7358.7,submitted,2025-11-09T20:48:21,2026-04-04T15:07:49.702676,66969cda-87a2-451b-8731-3c59062ccdec,72649bc6-199d-4d16-b59e-ef55984e113d
0f869e7a-4917-410f-a1e0-f1dde0314851,86e7742e-4133-4561-8865-ab8ae7753fce,3c4ae9ad-f920-4cce-9c2c-f01a0011b6f2,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-23T12:01:25,2026-04-01T17:28:13,2026-02-06T06:00:32,2026-03-23T12:01:25,7603.18,draft,2026-03-08T18:15:37,2026-04-04T15:07:49.702985,21e2d293-b8c3-4a1d-90d4-8924925eb498,78060335-4d22-4914-ad8d-ca6c25138b00
82b3bf57-6bce-419d-8da6-2569a2fcda90,2a6e0265-396a-4973-b6ff-2c1364b234b6,44c1208f-acfd-4b44-a752-49a686a8b6e6,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-13T02:25:10,2026-04-21T02:55:47,2026-03-01T09:19:35,2026-03-13T02:25:10,11009.36,approved,2025-10-16T01:34:03,2026-04-04T15:07:49.703200,6b8ce026-1fdb-46e0-bf4a-44700f518941,a84de8e9-99c6-4649-9bb4-a952bb44d351
caec4218-234f-46f2-bf6c-ffa7c5e27bdf,952fe3c5-d584-41e7-970f-7dfb9c3efb3a,5e2051f6-942a-4eb6-ba88-08f3b6905b2d,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-17T15:15:11,2026-04-30T10:43:12,2026-02-09T12:37:23,2026-03-17T15:15:11,14104.28,draft,2025-08-04T16:08:33,2026-04-04T15:07:49.703407,bdd767dd-3cef-4e56-b61d-66dc86a4c3cf,d0e0bea0-84f0-4d6a-af72-e561e50b796a
3e567ea8-03fb-4d6c-b587-cf8570d5e5c3,bb9fe46c-8417-426f-87ee-bdff0ec0ff8e,7de380b2-b4d6-4577-a87a-24981f3b91ef,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-26T10:57:41,2026-04-11T10:19:50,2026-03-01T00:49:05,2026-03-26T10:57:41,6442.2,rejected,2025-06-17T18:16:13,2026-04-04T15:07:49.703605,7ec787e8-6ee5-44cd-8b77-8bceb2f02f74,1a4faf46-6eca-43d1-bb07-9e3634f8c205
bd0d64ad-c2ff-452d-a008-c01efb4a1258,1db9e23a-5d63-49d9-a5ba-b3108acb871e,59fa964e-5027-4121-9e23-d7d818256aa6,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-04-02T19:08:52,2026-04-27T04:36:46,2026-02-23T12:47:17,2026-04-02T19:08:52,10145.1,approved,2025-10-16T00:11:44,2026-04-04T15:07:49.703823,4018f428-0dab-4111-a5a3-53220c63e17e,c84b25a5-6f2e-4076-8186-d5b1dbc234a7
e76f979c-b1a5-4b0e-82d3-ef453c8bf7f2,fd20b36b-02b7-4294-98b1-289b244faca7,d148fdbb-a27f-4e4f-b4d5-424e9514fe00,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-14T14:54:56,2026-03-25T11:24:44,2026-02-13T06:35:35,2026-03-14T14:54:56,2343.46,rejected,2026-02-27T03:05:51,2026-04-04T15:07:49.704058,7ea5668f-4acc-4177-8864-befd4814c956,dd11de38-d3a0-4492-ba87-9e7356d67a42
93099af0-7707-4775-bdbc-55984a9d899c,ad08638f-78b1-425f-b07c-e8ad93bddca0,c01a5426-b770-47e4-b33d-eb441e2074c4,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-26T01:06:22,2026-03-26T04:31:25,2026-02-21T15:58:07,2026-03-26T01:06:22,4445.5,submitted,2025-08-22T04:18:43,2026-04-04T15:07:49.704353,c0e6e458-f1a3-4bbc-9eb5-1abd411b88ed,88f88d83-252c-4e5f-8b14-12844dfd99d9
4475d32c-f0cd-4754-bb33-b73e1cdcbc1b,bb9fe46c-8417-426f-87ee-bdff0ec0ff8e,7de380b2-b4d6-4577-a87a-24981f3b91ef,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-25T08:45:04,2026-04-10T14:25:50,2026-03-17T07:28:20,2026-03-25T08:45:04,1513.48,approved,2025-12-11T15:04:58,2026-04-04T15:07:49.704584,3a071bc6-0c8d-41a9-ad52-b6f11d16f433,e3527db1-7ca3-4636-8c1d-2a12be76cd61
872f835e-52f4-4ccd-bd3e-86b947e8bb88,68b4e41e-960c-410d-ae61-50ff2f99b61b,9a0a3862-dc16-411c-8de3-cb3d4da4f7bc,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-16T10:39:38,2026-04-12T02:57:50,2026-02-28T17:11:22,2026-03-16T10:39:38,14338.4,submitted,2026-02-10T14:31:02,2026-04-04T15:07:49.704945,88f88d83-252c-4e5f-8b14-12844dfd99d9,d4054c49-f111-409b-8b88-bef3bfac6d83
a0cbe864-9bd1-47dc-a823-8b1e7842515b,8753783a-e6cc-46e0-9595-15daa857aeed,f5cc4826-174d-4f29-bf2b-f76c885589e1,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-18T10:58:27,2026-04-20T03:51:22,2026-02-24T14:41:55,2026-03-18T10:58:27,12665.63,submitted,2025-04-26T21:43:02,2026-04-04T15:07:49.705192,57369dfb-8605-436a-9e73-fbc774c159af,7f9e4c22-cf98-40eb-ab86-c819916aff90
c14972a9-29c1-4bea-b01f-5cc8f62a30dd,9f544768-add6-4cc9-a465-c327bbee65b6,ae9d5eb7-1a77-49e7-a7f3-69408d2f7e4d,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-18T03:43:46,2026-04-09T23:27:31,2026-02-08T12:59:26,2026-03-18T03:43:46,3714.87,submitted,2025-10-17T10:33:39,2026-04-04T15:07:49.705416,46efc589-5c03-4fb1-a187-d389a2ed5587,eeb464d1-1f13-4b3c-b3b8-0f22abc31041
bb2fecf0-5165-48aa-87e6-a9b2294802e1,ef17c87d-dfc5-455e-b47e-26ca255887cc,0e90fcfd-e146-4e1c-883f-fa19b60cd778,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-08T04:51:30,2026-04-16T17:43:18,2026-02-15T09:45:24,2026-03-08T04:51:30,7150.76,submitted,2025-12-27T10:36:03,2026-04-04T15:07:49.705642,e7f6b840-986b-464b-b35a-3308c5b3b8f0,5b25afd7-d7f4-4dc9-b0ba-6fed03a5a76f
62b8d9ba-1582-4328-8e2a-5de3501abc66,82fd466c-08f4-4dd8-86a9-b48775630df1,c68aceca-6392-4f62-baf8-16d32fe2e00b,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-23T00:52:40,2026-03-25T11:03:42,2026-02-19T06:24:01,2026-03-23T00:52:40,12211.6,submitted,2025-06-30T17:12:00,2026-04-04T15:07:49.705867,4c4ee5dd-0a54-4f47-a4aa-86469993a707,36f289aa-27b8-4855-b901-f5e67b442734
f238be82-3bc9-408d-870e-2b61e16cb653,19e2477a-6d1d-40de-a6b5-e29ef0601480,9fe702cc-21e2-40b1-9d8e-7611a47d254c,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-06T16:03:52,2026-04-05T09:52:53,2026-02-17T07:14:54,2026-03-06T16:03:52,685.95,rejected,2025-12-17T16:58:57,2026-04-04T15:07:49.706075,d9b669d2-aa8e-425f-811a-d87aefff85ee,1719a28e-c7cf-4d60-8e30-9aa9be432b7b
936139e5-7f71-42a8-b7f8-872489b2165f,dfdc5f4a-1766-481a-af5e-95947520de02,2584ef62-765d-45ae-a2a3-bb32688ebf84,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-19T19:09:52,2026-04-23T08:54:46,2026-03-16T15:04:51,2026-03-19T19:09:52,6653.82,paid,2025-12-24T12:21:21,2026-04-04T15:07:49.706382,ae2a7fcf-6130-4df4-813b-738f58290070,bcd33e17-db21-4d56-b41c-154f742bc1b5
395c29c9-2c32-4a16-b5c4-933fad14b03b,78e611f0-1f0b-44e8-a1e8-a57e6948312d,609c7de8-0ee4-4d95-aa58-4487e21f5cc4,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-04-02T00:38:43,2026-04-11T19:07:21,2026-02-05T06:46:36,2026-04-02T00:38:43,7737.3,paid,2025-04-18T14:39:54,2026-04-04T15:07:49.706598,4bacca30-edf4-483a-bb15-4bc6b0d41793,e4fb73da-1791-44d2-a863-8e7f61e55736
dfc45352-8290-4f10-b5f3-60c4e60cdbd9,bb9d2d02-bcde-479c-840d-6e5eadbb15d9,646347e0-28a7-4bc5-a409-c1a93eda9d27,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-19T07:21:42,2026-04-11T06:16:09,2026-02-22T03:07:18,2026-03-19T07:21:42,9564.78,draft,2025-11-13T07:53:42,2026-04-04T15:07:49.706812,aeaed64c-45f4-4d85-84d0-268355482c4c,6f40d700-e20c-4b04-923f-766aab28596e
97785ebb-23b7-4153-8c62-9fa3871c768a,78f6892e-dc86-495e-afba-801fee3683e1,d21e0378-0e4e-47fa-9d07-433bc84d3fa2,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-08T20:57:18,2026-04-09T03:57:17,2026-02-08T20:44:36,2026-03-08T20:57:18,22334.96,draft,2025-06-19T10:27:32,2026-04-04T15:07:49.707033,98c04f6f-6288-4e95-852f-caf8a5c4943e,df63cf30-98fd-4760-bf6c-27713d9311f8
eeb72dad-ab27-4f44-bd58-eb05be07074d,577be487-77e4-47d6-9cce-ad56491090bf,370e164e-69a6-4cf7-8baa-c0ff298590b1,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-08T11:01:25,2026-04-10T02:58:25,2026-02-15T05:39:44,2026-03-08T11:01:25,12216.53,draft,2025-05-22T09:03:28,2026-04-04T15:07:49.707236,6a80a252-c12e-4a92-885a-458539c25929,2538ed88-f933-4176-ab30-2ff491cea0bc
51f52a01-c7e4-4899-a49b-e0603c37f7ac,924ba222-fef6-427b-aa14-3c84e53746ef,d64e7c0c-c64e-4775-97d0-e1f9debf1d6e,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-30T13:59:15,2026-04-16T02:01:05,2026-02-10T16:48:03,2026-03-30T13:59:15,13271.48,approved,2025-10-02T00:54:11,2026-04-04T15:07:49.707440,b4a73762-7492-4a61-b80f-2642feac3234,6025947c-b6f3-4eec-ac9d-430743851f1a
e352f49b-4332-40df-9e11-a8f65c260ba3,9fca5ea8-5fe8-4f94-8083-a1b78a5c7534,d2f9267e-235d-4d0b-89fc-d0c586fa3eba,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-22T13:05:36,2026-04-10T05:18:49,2026-02-11T16:59:10,2026-03-22T13:05:36,12139.8,rejected,2026-01-25T09:43:04,2026-04-04T15:07:49.707637,4ecff9db-c4ee-4970-bec6-483a772516e9,dd42deb1-50ab-4842-868f-a2f496882c03
df69bf7a-aeef-427c-be44-86e112a02328,4446694f-7b96-4783-93ab-3a0089710162,bc1a84ac-df4d-4c08-90b1-57854967fb9a,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-04-01T14:21:14,2026-04-14T19:25:20,2026-03-31T20:44:53,2026-04-01T14:21:14,4431.42,draft,2026-01-30T15:50:09,2026-04-04T15:07:49.707845,a9de42ac-0f70-4fc3-89f2-2142bd4bea03,b8388257-8e7e-43ea-8c78-ad7d20e9ac7a
