id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
e1e7d34f-04c6-49c8-bd25-566fe9f459f1,5ab165ab-a4aa-46e7-9fa9-94527b43a2ec,b57e46d5-58d8-4d18-8396-916954f65182,a5ffdd71-e101-4c12-8710-4d50dc543efe,2025-08-11T07:34:24.356842,2025-08-11T17:21:17.966039,2025-08-02T05:52:19.918482,2025-08-04T18:56:32.078374,14699.29,APPROVED,,2025-08-17T15:53:48.788659,,2026-04-18T00:18:16.950155,2026-04-18T00:18:16.950156,1c423724-fa31-4a72-b6de-420bd689983a,bb693928-8614-4012-ae68-d10d245b5a72
5b531b3e-7e15-42b8-9278-cfa66bf0ea86,e47580ab-e232-408b-8579-e042e0eeaaab,6052d9c2-d5a7-4c79-bd37-93099620a258,07a6c031-66f9-4303-8306-93b0a509e328,2024-07-23T01:56:08.358632,2024-08-13T09:54:31.308689,2024-07-14T08:42:27.756115,2024-07-17T00:00:09.745532,9647.63,REJECTED,,,2024-07-26T08:59:11.200838,2026-04-18T00:18:16.950195,2026-04-18T00:18:16.950195,096cb351-4b6f-4949-b3eb-fb5d3c7eca23,11669c12-748e-4567-be38-05ce376ba496
e82fb4b5-2e01-476c-9550-4d195e49f662,47352dea-c9af-4e17-89c9-bfee5fedbe67,6052d9c2-d5a7-4c79-bd37-93099620a258,aede4d5b-02df-4730-aeb7-4daa0afb3918,2025-11-22T15:54:22.802938,2025-12-16T14:59:09.930700,2025-11-17T03:56:55.740650,2025-11-20T17:40:49.061274,2364.67,REJECTED,,,2025-11-24T09:51:40.545691,2026-04-18T00:18:16.950230,2026-04-18T00:18:16.950231,d491b088-2b90-464c-8859-21831fbbd66d,1c8ba309-21ed-4085-85bb-f8ec898194da
f2e0cf47-c4f2-40bf-932b-4e10c16f40a7,1398be99-d833-4800-9b1e-25de9df2bfe1,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,47aeace3-b31f-46d2-a5b1-2ca7976f7c0b,2024-08-30T11:42:53.894266,2024-09-05T13:24:40.353603,2024-08-25T18:53:24.704169,2024-08-26T02:38:30.699077,886.04,DRAFT,,,,2026-04-18T00:18:16.950257,2026-04-18T00:18:16.950257,d96da3df-b44f-4afc-9a5b-4b9e847a7624,cbbe60d3-dc56-4c84-8f9b-3a2966e536fb
e383c546-ed09-4b07-a71c-8624228221fc,b11cc638-2007-4b0e-a99f-c0b9775ffb9a,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-05-02T12:40:13.318030,2025-05-08T20:58:26.830846,2025-04-26T08:22:30.981936,2025-04-29T03:24:24.336972,10726.8,PAID,2025-05-24T19:46:10.961699,2025-05-12T09:54:09.324811,,2026-04-18T00:18:16.950303,2026-04-18T00:18:16.950303,7a8faa4a-8fcb-4a51-9eb5-155514a433d1,e52329c1-572d-461c-88ba-2bc70cc64f16
563a7015-2e13-49d3-a8e6-02e62db3f05a,c38f2172-85a1-4f42-974c-94cef1c785c7,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-03T20:04:15.693400,2025-08-04T11:46:55.578183,2025-07-28T23:00:31.445652,2025-08-02T18:11:26.744390,388.41,SUBMITTED,,,,2026-04-18T00:18:16.950328,2026-04-18T00:18:16.950329,685a1268-85bd-4abe-a9a0-3c5817aab88b,ffe3aa7e-fa4b-4fba-81be-fcda6eb764d3
61ff5895-f7bb-4946-81ca-061c746ca92d,c193ddb2-795e-4fa8-97c0-1a096cd351ee,74dc6751-5250-464a-9f9b-a4faa8f05be6,a5ffdd71-e101-4c12-8710-4d50dc543efe,2024-06-06T01:23:37.336543,2024-06-10T15:35:50.523852,2024-06-01T16:07:13.845955,2024-06-04T08:11:46.449265,3890.82,REJECTED,,,2024-06-09T07:48:01.294938,2026-04-18T00:18:16.950364,2026-04-18T00:18:16.950365,95555af0-be13-4cfc-99c9-95dc3f44ce75,e3ada9f1-df3c-42f6-8d00-b093dae2d863
37f35136-3283-45d4-b1d6-40ada363b615,08c27151-9c71-4d05-8e90-73398611c89f,f9a7ae59-487c-40d9-bac4-6f1893f4a008,80ad2888-6519-4282-b738-0c1e69a45d5a,2025-05-28T10:33:29.680845,2025-06-25T12:50:12.381022,2025-05-21T14:08:09.789072,2025-05-22T22:45:00.841013,1631.15,SUBMITTED,,,,2026-04-18T00:18:16.950417,2026-04-18T00:18:16.950418,ad2cdcbb-f1bf-483f-a6fc-ac38eb7527c5,c447ebff-ce0e-4d53-8c61-8f0115ab0c23
096ed699-52e4-4352-9d26-5ff90f662f8e,c193cb68-0b3d-4f85-bda8-1f195efdeaef,58078389-eea5-48d6-bc57-dfb6d96904a0,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-03-08T12:00:26.242899,2026-03-17T13:18:47.824571,2026-02-26T02:34:54.816870,2026-02-28T23:21:35.001710,11451.68,PAID,2026-04-02T17:22:52.217573,2026-03-16T16:12:45.278203,,2026-04-18T00:18:16.950463,2026-04-18T00:18:16.950464,2fe68261-a7be-4ea4-9c8c-304f34a4cbc8,93e06fce-8313-424b-b80c-1e779327146e
e20f986e-ca68-4781-81b8-d296ef8f42d6,58ac6b4d-0aa7-4dbc-935a-4c35610f280f,ff8ab3a9-9f74-480f-b04d-f654868d233d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-25T12:30:08.723914,2024-12-20T20:44:50.683820,2024-11-13T02:39:00.473033,2024-11-16T14:39:51.718664,3242.72,REJECTED,,,2024-12-05T08:15:19.425048,2026-04-18T00:18:16.950500,2026-04-18T00:18:16.950500,fd0116c7-f996-44e1-90af-c1cf73ed12b8,824bd046-35af-4706-9f2c-8a51cc018c32
32a6b8fa-73a7-4e45-a4ce-0c467bc96fc2,42fc984a-d945-4d67-a53b-49f86fb2e528,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-04-10T03:41:56.125037,2026-04-27T15:48:01.962368,2026-04-07T21:18:25.108933,2026-04-09T21:16:24.965666,5679.65,SUBMITTED,,,,2026-04-18T00:18:16.950525,2026-04-18T00:18:16.950526,f1a02a9a-bb72-46c7-b85e-d017479baadc,8da8a94f-ea74-4c93-b15a-60d223fdf5ad
65216179-8038-4830-8ac6-3c51e0107b84,c6553112-cfa9-432c-aa47-35e35d3096eb,f9a7ae59-487c-40d9-bac4-6f1893f4a008,f4e54468-7571-4916-a783-1f4fbcecb026,2024-11-12T18:23:24.955153,2024-11-24T09:15:50.975275,2024-11-07T21:55:16.068394,2024-11-08T07:41:48.135675,10978.67,DRAFT,,,,2026-04-18T00:18:16.950553,2026-04-18T00:18:16.950553,6e09e58b-f8bc-4c71-8341-79291aa34ee5,dd0f03ad-757c-4518-8702-51f10438d361
7cf2325e-cce6-49da-a581-415f193b69d8,c826fdce-eb13-4fa6-9a94-5d0b62176615,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2025-03-03T23:07:10.183757,2025-03-16T04:42:08.723705,2025-02-18T02:18:40.962644,2025-02-23T07:40:04.318553,4020.3,REJECTED,,,2025-03-10T03:12:43.437572,2026-04-18T00:18:16.950590,2026-04-18T00:18:16.950591,bcdc2393-2147-4df2-bbdb-1e8ebd0c057d,f80c5756-dcbb-432b-870e-a7c744dece04
c0671599-9262-43f1-8869-c3476ad9774f,0e5bf2f5-eb29-479d-a452-8e0a705b7460,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2024-12-24T04:18:26.123891,2024-12-28T06:54:20.212614,2024-12-11T12:38:59.367469,2024-12-15T15:26:49.942082,9318.98,REJECTED,,,2024-12-30T10:50:09.431967,2026-04-18T00:18:16.950625,2026-04-18T00:18:16.950625,93a0e6f7-34a5-40d9-b891-d6922e8b0ff2,1165e7f5-54a2-4101-904e-d39252ac5825
1a7994af-e0e8-45ad-b1dc-86852cc5603c,7f76a912-8421-4c06-9e9d-5f475c124627,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-02-23T05:51:42.511908,2026-02-28T22:03:20.561080,2026-02-17T08:41:40.158643,2026-02-18T22:55:35.092973,19714.21,APPROVED,,2026-02-25T16:02:43.861765,,2026-04-18T00:18:16.950659,2026-04-18T00:18:16.950660,579de262-393e-4349-af33-2bb27d2213d2,487167e8-e64e-40d2-919e-6038d6871f02
0fd78194-7f20-4d35-828c-fabf9866a954,3dc52efa-e8fe-435d-9db2-12c60b0a2d07,f9a7ae59-487c-40d9-bac4-6f1893f4a008,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-03-06T20:16:14.858339,2025-03-21T05:15:24.486519,2025-02-24T07:19:15.446828,2025-02-25T01:57:32.337888,2562.74,APPROVED,,2025-03-11T11:07:55.919780,,2026-04-18T00:18:16.950694,2026-04-18T00:18:16.950694,e1f43275-df9f-4628-b7bf-2557dc5c16ae,881fb0fe-ce7b-4c73-9eff-7b73b5577a0e
200e0f04-418d-482a-9a60-1379d2c9074b,5fc93f2a-bb9c-4473-9276-b93e57a68075,6052d9c2-d5a7-4c79-bd37-93099620a258,aede4d5b-02df-4730-aeb7-4daa0afb3918,2025-10-14T11:11:02.533519,2025-11-06T07:22:43.190886,2025-10-08T03:56:22.656224,2025-10-10T13:32:31.627737,3681.65,REJECTED,,,2025-10-21T10:06:04.842712,2026-04-18T00:18:16.950729,2026-04-18T00:18:16.950729,70926d8a-6054-4b9d-9cd3-c69a4f6d7224,0386e925-845b-4fd8-aa58-5065a86202a6
6f425a37-c85f-47fc-bc68-7d63421f16f9,04ffd4aa-651c-4398-9385-b68fcdb41ed5,b57e46d5-58d8-4d18-8396-916954f65182,b3e42f32-1d34-44ec-8fe6-f339b9d9500b,2026-04-15T15:54:42.616020,2026-04-17T09:24:08.183736,2026-04-10T22:10:44.682028,2026-04-13T01:32:45.010155,5208.3,DRAFT,,,,2026-04-18T00:18:16.950757,2026-04-18T00:18:16.950757,f80c5756-dcbb-432b-870e-a7c744dece04,e3c71f42-1293-4035-a10f-1162beb9a623
1cccf529-83fa-41df-bcc4-bfde29a59d5e,596e8e80-285c-4538-8e47-276a2f7842ae,f9a7ae59-487c-40d9-bac4-6f1893f4a008,c44ae02c-e8b6-4338-b361-104f4409a46d,2024-07-07T05:23:05.781967,2024-07-11T03:16:44.638777,2024-06-30T02:28:26.320158,2024-07-01T13:04:49.824439,6197.94,APPROVED,,2024-07-15T22:47:37.549698,,2026-04-18T00:18:16.950791,2026-04-18T00:18:16.950791,826d717d-1f80-4950-b988-bb9b9cc1346d,c1bdea9e-877a-4d16-9957-986b24f43ba8
be14c328-7c45-4ac9-8b6a-d7f73ebbe771,ff63bc53-170f-499b-b619-4f3a55c45659,74dc6751-5250-464a-9f9b-a4faa8f05be6,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-04-16T04:23:58.082130,2026-04-29T15:07:59.070172,2026-04-04T19:30:57.029157,2026-04-06T07:34:03.116540,12073.97,SUBMITTED,,,,2026-04-18T00:18:16.950817,2026-04-18T00:18:16.950817,8ead1f8c-f22c-4247-9833-3477a37f3bf9,fd179eea-2a39-4eb2-9614-6b3d7acb7d52
625608e9-3522-43be-ba18-632dae502ce2,f9371df7-f1c2-4262-84b4-ce387c15eccc,f9a7ae59-487c-40d9-bac4-6f1893f4a008,07a6c031-66f9-4303-8306-93b0a509e328,2025-01-17T11:03:37.655165,2025-01-23T16:59:19.251336,2025-01-14T00:19:15.534196,2025-01-15T10:10:36.497170,6029.11,REJECTED,,,2025-01-23T16:48:29.557982,2026-04-18T00:18:16.950851,2026-04-18T00:18:16.950851,0fc44c04-ce1f-4a92-82e0-76c69f8547b8,538a1c95-814a-40b8-a489-8a3539fb6d24
9e02bff2-e77b-47c5-b561-34fa4b90c56c,a4335e8a-1b7c-4d9e-a86e-70e531a65b5b,58078389-eea5-48d6-bc57-dfb6d96904a0,f4e54468-7571-4916-a783-1f4fbcecb026,2026-02-25T11:04:13.047378,2026-03-23T16:40:58.405143,2026-02-22T01:19:18.903149,2026-02-24T18:09:07.685314,16942.57,REJECTED,,,2026-02-28T23:43:15.798861,2026-04-18T00:18:16.950888,2026-04-18T00:18:16.950888,293ea2e9-f2f2-4f06-83b1-66fca1403474,46a705a2-17b8-47d6-88f8-bccba0cffa74
51709e22-1937-44a8-a073-02b94d52890d,a9c1974d-c15b-4737-beee-a2be93b30fb0,74dc6751-5250-464a-9f9b-a4faa8f05be6,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-02-27T16:05:57.253724,2026-03-17T18:17:56.368950,2026-02-17T03:44:46.973586,2026-02-19T21:52:38.747396,2612.29,REJECTED,,,2026-03-04T13:44:47.181845,2026-04-18T00:18:16.950922,2026-04-18T00:18:16.950922,487167e8-e64e-40d2-919e-6038d6871f02,896c97d2-b1e9-40bc-a091-abfb4d03a1f1
ff6aadcd-13f9-4472-8031-fae3d00e57e1,04774ca2-1aa3-4e69-a5ee-bd10b6114c21,ff8ab3a9-9f74-480f-b04d-f654868d233d,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-03-20T14:01:06.229200,2026-03-29T02:34:23.452570,2026-03-17T07:40:49.228433,2026-03-19T10:22:57.192539,3584.02,REJECTED,,,2026-03-28T06:25:14.730713,2026-04-18T00:18:16.950957,2026-04-18T00:18:16.950957,c8b12a74-bcd6-4351-82dd-ae570911aa79,40c2b266-8917-4a86-bdd5-0aea2e996026
a20a63b6-cab8-410a-9219-099c34b7a032,a9dc7ec6-927a-449f-bd74-d43c84d87e82,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-05-28T08:47:19.930414,2024-06-12T21:07:03.374312,2024-05-14T13:22:31.281022,2024-05-18T12:00:41.080389,5054.65,REJECTED,,,2024-05-30T15:28:16.351247,2026-04-18T00:18:16.950991,2026-04-18T00:18:16.950991,560bccfe-91c8-4cb8-bdc3-5bc4da243135,38c88348-1103-48bc-8e3e-ab21684f44ea
e04c095a-eaab-4df7-bea6-9fd140d1487c,06eebe59-d93b-47b7-8c3f-05d084ec4e81,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2025-09-27T14:49:33.838402,2025-10-12T22:39:04.089255,2025-09-23T12:08:38.361619,2025-09-24T01:14:33.669186,17396.36,APPROVED,,2025-10-01T05:41:57.517668,,2026-04-18T00:18:16.951026,2026-04-18T00:18:16.951026,11669c12-748e-4567-be38-05ce376ba496,6e09e58b-f8bc-4c71-8341-79291aa34ee5
85735af4-73d5-4260-9fae-ec25d9fda2ad,8cfe5107-3a48-4e9d-aaf7-00ebab57c54a,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2026-01-03T02:49:40.860496,2026-01-15T02:41:58.045914,2025-12-24T02:19:16.068473,2025-12-24T12:55:15.555098,9680.21,REJECTED,,,2026-01-03T09:51:20.636019,2026-04-18T00:18:16.951060,2026-04-18T00:18:16.951060,80cac472-907a-41c3-8b1e-93a34c6f2bd0,ff7a5d56-3bd4-4f0f-a327-26fb059ca182
4c4aab29-01cc-48eb-9a56-a357bd1f1585,9918c76c-a5ce-4157-b168-ee373bf5894d,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2026-04-02T15:48:32.259047,2026-04-26T14:16:07.620512,2026-03-22T20:56:41.229222,2026-03-25T05:43:22.229950,5673.11,DRAFT,,,,2026-04-18T00:18:16.951085,2026-04-18T00:18:16.951086,e20d2c89-4aa3-421f-a1ae-e575b46f301f,bc9a0479-1964-4f73-b9ce-1b03e1881f02
3be80ded-be4c-4b43-be57-b6f4930cad0a,3dc52efa-e8fe-435d-9db2-12c60b0a2d07,f9a7ae59-487c-40d9-bac4-6f1893f4a008,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-02-28T08:07:28.491306,2025-03-13T00:52:54.720734,2025-02-24T01:06:17.847347,2025-02-25T00:48:22.591135,2559.0,SUBMITTED,,,,2026-04-18T00:18:16.951110,2026-04-18T00:18:16.951111,c0d7c98e-cf7a-4302-8da9-0f7a24dcfb03,282940d4-5c5b-4095-bdd4-ae780facf796
ef06dd74-6883-4564-b82a-471c040f41a9,a7ab4356-e2f1-444d-b783-8f0b8f6798ca,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,b58bbd4b-7747-4c8f-be25-93c360bbce7f,2025-10-20T03:39:20.839359,2025-11-18T19:39:07.812903,2025-10-16T04:02:19.192608,2025-10-16T14:28:03.266660,10113.82,REJECTED,,,2025-10-28T15:17:11.566240,2026-04-18T00:18:16.951147,2026-04-18T00:18:16.951148,f3c235d8-726d-476b-9151-66851c5ee0bb,f3c235d8-726d-476b-9151-66851c5ee0bb
4b0bdf5e-64c8-4234-b67e-ee2c19a38b2e,c63da8f6-cfc8-4e4c-942e-3c7749f3da1d,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-11-20T22:36:51.682333,2025-12-02T21:14:39.867503,2025-11-09T22:09:40.764498,2025-11-11T09:34:03.810758,421.8,SUBMITTED,,,,2026-04-18T00:18:16.951174,2026-04-18T00:18:16.951174,487167e8-e64e-40d2-919e-6038d6871f02,e5086f47-d4a7-4d5d-a428-2533aec97877
c43b8710-f8f2-4e99-8477-0be97cc35601,140739ca-cb5b-46e0-ab3c-569e9867c453,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-04-26T09:51:57.763478,2024-05-18T22:20:59.500372,2024-04-20T01:47:57.535949,2024-04-23T09:32:48.992657,10848.85,SUBMITTED,,,,2026-04-18T00:18:16.951202,2026-04-18T00:18:16.951203,1d622ccf-6bab-49c5-a9d5-c6ba5f96062d,a105630a-ac6c-4a64-9e79-70229b721910
00a9aa0c-e8fa-4ec3-9ed4-06e56a85a5df,933d50d0-3ac9-4764-a633-cbf7a0943b67,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-04-22T12:54:59.256624,2026-05-09T20:41:13.191744,2026-04-14T14:46:12.697962,2026-04-15T17:56:20.399349,16130.59,PAID,2026-05-03T01:22:31.797225,2026-05-01T01:14:56.598103,,2026-04-18T00:18:16.951246,2026-04-18T00:18:16.951246,b43e0b10-b0a2-40f6-a755-a4abe746b176,1165e7f5-54a2-4101-904e-d39252ac5825
5ab8e727-8e1e-49cd-bd57-f9957dfa1007,4923e4ff-94c2-41f4-98d2-29b0af88805a,ff8ab3a9-9f74-480f-b04d-f654868d233d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-03-08T07:41:17.276478,2025-03-24T11:26:18.325194,2025-02-25T09:41:30.243673,2025-02-26T20:42:25.345840,3041.4,DRAFT,,,,2026-04-18T00:18:16.951271,2026-04-18T00:18:16.951272,6bc09f10-309c-4141-80c7-1a24986ba80d,d0a58346-d40a-4498-9620-d4738b2c7793
b149bc7a-fbdd-456d-a2d7-5698c8f3443e,f86fabe1-09c1-4b5e-a802-a1148184add3,ff8ab3a9-9f74-480f-b04d-f654868d233d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-10-08T15:20:52.831723,2024-10-21T11:17:10.946393,2024-10-05T03:07:05.000809,2024-10-06T03:49:04.661929,894.98,REJECTED,,,2024-10-10T06:48:31.387797,2026-04-18T00:18:16.951306,2026-04-18T00:18:16.951306,d7ea6f2e-5860-4c13-a1e6-306fec45d3e2,f98125bd-9130-498f-928f-ab849fab9cc3
a6b0f105-f0a7-4957-bcb9-27ef020e1eeb,33e17a84-827e-43b1-902a-fb2887c0ecb0,6052d9c2-d5a7-4c79-bd37-93099620a258,aede4d5b-02df-4730-aeb7-4daa0afb3918,2026-04-16T21:43:32.798430,2026-05-02T12:33:37.799074,2026-04-06T11:17:41.473672,2026-04-07T08:59:40.086673,14378.57,APPROVED,,2026-04-24T03:43:36.229650,,2026-04-18T00:18:16.951343,2026-04-18T00:18:16.951343,cba24e4f-60e8-42a3-a322-bffd0eebe501,c9a3dbf9-9718-44e6-868f-117b9e8d2fda
297f5067-8ae6-47ad-96f7-0d6b5d3549df,de20eeee-7c87-409f-9c4f-d3d2246bee75,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2026-04-25T10:26:40.953672,2026-05-22T22:18:06.620045,2026-04-15T13:40:42.465507,2026-04-16T14:39:49.609837,21918.99,SUBMITTED,,,,2026-04-18T00:18:16.951368,2026-04-18T00:18:16.951369,9138c54b-c46b-4741-b05b-7df1196f0e7f,b4686aea-8bd3-4ca9-808c-6d7cc283bcdc
fa94f160-7f28-44e4-9782-15dca29270ed,c38f2172-85a1-4f42-974c-94cef1c785c7,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-09T05:12:42.737161,2025-08-31T04:08:16.062140,2025-07-30T00:41:49.520180,2025-08-04T11:10:21.223428,637.66,DRAFT,,,,2026-04-18T00:18:16.951394,2026-04-18T00:18:16.951395,77c286e9-ee4f-4c09-bbe0-284ce1690e6f,c6ec9edc-b69c-4ddf-8f70-bac6c5841123
6535dee0-da7a-41b3-bee1-9e2279e8cf84,9dd9074a-2a3d-4f86-895e-632f6f94795b,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-12-12T04:23:17.858848,2026-01-10T16:14:57.189461,2025-12-05T18:51:27.273225,2025-12-07T01:58:26.561893,3458.88,REJECTED,,,2025-12-12T19:38:07.464623,2026-04-18T00:18:16.951429,2026-04-18T00:18:16.951429,0c953b82-1c37-435a-8ea9-c9f3701db2c3,9a70232a-2f6a-43a1-9631-e6ba36089158
f8b8518e-b437-487e-8f26-b84428826f90,a4a31147-a90b-4e2b-b106-14ba33c27e09,58078389-eea5-48d6-bc57-dfb6d96904a0,c44ae02c-e8b6-4338-b361-104f4409a46d,2024-10-26T09:07:34.984579,2024-11-15T05:11:31.637311,2024-10-17T00:25:45.208353,2024-10-19T16:59:00.471340,13887.43,DRAFT,,,,2026-04-18T00:18:16.951455,2026-04-18T00:18:16.951455,18f71e01-4142-4108-b894-fc67084169ee,90efbaa6-e471-4426-a83b-b00e8db2c731
67ad7235-a33d-4487-8c5b-d28d5de51d19,1d208f14-b582-4e26-89a0-c9448a43cae0,f9a7ae59-487c-40d9-bac4-6f1893f4a008,aede4d5b-02df-4730-aeb7-4daa0afb3918,2025-05-04T00:38:56.203619,2025-05-15T09:55:02.670512,2025-04-28T10:25:47.690182,2025-05-02T04:15:42.726764,7623.85,SUBMITTED,,,,2026-04-18T00:18:16.951481,2026-04-18T00:18:16.951482,87341442-7fe1-441d-ae16-d0ac9ad64905,bcf746ac-576a-4284-9021-9498f7fc8965
bb6d63a5-c4a9-450b-8255-14c2ea94862a,81fa83b1-ed90-4f27-82f6-d40dbaa33ca7,f9a7ae59-487c-40d9-bac4-6f1893f4a008,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2026-04-10T12:45:32.210905,2026-04-21T13:22:46.965744,2026-04-05T11:03:23.117583,2026-04-07T01:47:35.539907,8179.3,PAID,2026-04-23T19:22:25.116976,2026-04-15T21:41:18.239686,,2026-04-18T00:18:16.951576,2026-04-18T00:18:16.951577,bcf746ac-576a-4284-9021-9498f7fc8965,361810a9-2caa-447a-a378-88fd499ec5f2
52c14096-8dae-4df9-b20e-7044a3da3965,39ff696f-06b4-4da7-a852-c74e6f273b53,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-01-26T04:04:58.528800,2025-02-03T14:02:41.764112,2025-01-15T03:22:46.920146,2025-01-17T20:21:35.201887,1843.12,REJECTED,,,2025-01-31T05:04:11.245287,2026-04-18T00:18:16.951616,2026-04-18T00:18:16.951616,e52329c1-572d-461c-88ba-2bc70cc64f16,923cedbd-8296-4756-85aa-d675960a25da
c5e89baa-6ce4-47a9-89f7-46453e6205a1,76f137c6-9c66-47a0-93c0-47c514c26943,b57e46d5-58d8-4d18-8396-916954f65182,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-02-21T12:45:50.676656,2026-02-25T21:59:48.250279,2026-02-14T01:56:28.213101,2026-02-14T13:11:28.366394,17255.9,DRAFT,,,,2026-04-18T00:18:16.951642,2026-04-18T00:18:16.951642,8da8a94f-ea74-4c93-b15a-60d223fdf5ad,bbf293ee-8ced-4d5f-bd7b-eceb01c070c9
f778d0d1-ca2f-4e9e-9209-aa933fa76823,0a8b4da2-85e5-4efd-b40d-6acea824eba0,01085f56-5713-4a44-af99-0b93f4235903,58fc3d08-e01f-4db8-a12c-3dc961d78003,2026-01-02T03:05:28.796530,2026-01-04T18:57:16.238089,2025-12-23T00:38:53.243725,2025-12-26T09:22:23.909310,15629.41,APPROVED,,2026-01-09T09:29:22.686712,,2026-04-18T00:18:16.951676,2026-04-18T00:18:16.951677,6387d283-37cc-411b-bb8a-1ceed689f3fb,60f1e15d-4bbf-452e-9bd9-ff353180aa0c
d74c1c73-4b87-4414-8e54-ffbb877a1fa8,c193ddb2-795e-4fa8-97c0-1a096cd351ee,74dc6751-5250-464a-9f9b-a4faa8f05be6,a5ffdd71-e101-4c12-8710-4d50dc543efe,2024-06-07T01:08:52.715215,2024-06-29T17:17:02.620744,2024-05-30T09:55:46.317292,2024-06-06T23:24:53.757539,267.21,PAID,2024-06-17T18:07:19.574198,2024-06-12T11:42:28.032751,,2026-04-18T00:18:16.951719,2026-04-18T00:18:16.951720,cbbe60d3-dc56-4c84-8f9b-3a2966e536fb,cff84a4b-59d0-404b-b4ee-e7c97baabd39
1e74ca05-3d91-4384-85e7-0288fe7cc0a4,499fc756-bb68-47bd-b312-5059f56bbe15,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-01T12:05:14.032604,2025-08-06T00:53:47.897819,2025-07-29T16:23:41.737689,2025-07-30T05:58:24.371200,15190.54,APPROVED,,2025-08-10T03:02:54.352288,,2026-04-18T00:18:16.951753,2026-04-18T00:18:16.951753,88a5c226-090c-4f9d-8fcd-004016a259ea,f1e2c4c4-d4c7-4362-92f9-18d4db168c74
30898eab-6d46-496f-8f05-cdb95937adc1,9faf8707-3ace-47e5-a9d8-6d4a522371ae,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-02-06T03:49:19.683239,2025-03-01T08:06:29.297846,2025-01-27T19:10:58.126951,2025-02-01T07:13:54.034140,9577.31,REJECTED,,,2025-02-11T17:50:14.747821,2026-04-18T00:18:16.951788,2026-04-18T00:18:16.951789,20ee50ea-0719-4fe2-a6fd-d57fcf869cc1,a04ed849-35cb-40f7-8b94-8c71bb7d95fd
d641388d-e56e-49ea-bd0c-eed60e2b0c27,6801d86d-ecdd-4087-b981-b72e0806d600,f9a7ae59-487c-40d9-bac4-6f1893f4a008,07a6c031-66f9-4303-8306-93b0a509e328,2026-04-19T00:23:54.485755,2026-04-20T11:12:29.243951,2026-04-18T00:06:10.706540,2026-04-18T00:08:01.017157,1990.48,DRAFT,,,,2026-04-18T00:18:16.951814,2026-04-18T00:18:16.951814,4e696c0d-b0dc-44ef-8334-5cc73f615959,f853c6b2-1bbd-4e6c-84d0-98320eefa750
