invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
05211092-cf36-43cb-b69e-f0e9df014d56,54b4095d-d254-4825-8603-085edc6b87bc,98720ab1-97c8-4997-b304-85f489cbab40,36a104e6-6b41-4232-8923-cdb711008ac8,2025-04-08T17:46:14.457447,2025-04-28T02:46:02.907463,2025-03-30T00:34:49.615489,2025-03-31T09:47:54.145552,9022.55,paid,2025-04-14T02:12:39.900663,2025-04-13T14:15:00.142488,,2026-04-12T21:49:38.661118,2026-04-12T21:49:38.661119,73f45dea-ab97-40e5-82ca-abf7f5dbf41d,c43bb8e7-9c4b-4a6e-a118-06040599be48
b5e4cd06-6e92-43f3-9316-2b2bfd40365c,c2fab714-6fa9-4d25-9f87-12f8d2076f98,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-10-15T03:59:02.663438,2024-11-03T06:52:47.525465,2024-10-04T07:47:35.853577,2024-10-06T21:25:24.140513,18408.12,rejected,,,2024-10-23T21:45:34.992362,2026-04-12T21:49:38.661206,2026-04-12T21:49:38.661207,4c43a4e2-723b-4483-b78d-9c97c690e8f0,82eba8fb-b9ef-45b0-b4d0-514c568b565a
50bb010d-9cdc-4e36-9474-97c5ba206eed,4cd521d8-a074-49b2-976c-660e8e2d81de,cb45b8f2-974d-434a-b84b-f11440914236,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2026-03-27T16:03:38.257115,2026-03-30T03:03:42.776492,2026-03-21T17:25:22.333064,2026-03-22T18:38:07.795384,13455.19,draft,,,,2026-04-12T21:49:38.661271,2026-04-12T21:49:38.661272,d2f87f99-8a1d-4ce6-936c-6c355f6698d5,66bc90d7-f7b6-4480-b930-7ddbe360c8bd
bc1d81a5-78ac-4b58-a957-e8c6f0dcb38d,22b5eaae-83bd-40ab-9b84-6afaab91f2d2,121da327-45be-4f02-9237-9660431a598a,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-07-21T00:38:26.826847,2025-08-06T06:07:08.596457,2025-07-15T02:20:20.180102,2025-07-19T12:00:27.563212,10660.13,approved,,2025-07-22T15:32:42.510457,,2026-04-12T21:49:38.661359,2026-04-12T21:49:38.661359,b50b3fb9-bb08-4072-80c4-949361ba84c9,a5b3d93b-7871-4bd8-a11a-3bfe3e012536
444c20c1-d483-4f25-ab6f-cc394941b7ac,743ae1c1-1ab1-4d7e-96d9-4ba4d6be9f06,e511d938-3678-49a2-8bb1-fbb82b1b7f57,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-02-03T21:57:29.401250,2025-02-08T02:04:05.834312,2025-01-25T00:16:42.933177,2025-02-01T20:08:38.949696,5786.72,paid,2025-02-15T04:58:37.608637,2025-02-12T21:49:30.335492,,2026-04-12T21:49:38.661464,2026-04-12T21:49:38.661465,c1243618-c802-4d4e-b1ce-89c3a7cc6977,67ef5ba2-08f2-4552-8ca7-ab2bcdab4a20
8d81516d-cc6e-4a20-98ea-028c179ac154,b3805008-f334-4e82-9f2e-dcba4c8580ce,5eff432d-ff45-4394-b3ea-d34fafcaadc4,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-11-13T12:56:00.240719,2025-12-08T17:26:01.397611,2025-11-01T02:14:26.548674,2025-11-05T23:00:50.977144,13916.65,draft,,,,2026-04-12T21:49:38.661530,2026-04-12T21:49:38.661531,37765515-f756-49f8-98f1-4b1fb4cfe1c3,da103576-2ad0-4431-9f10-ade91be67345
ab8a522a-491d-4aa0-881e-8e41f62c8d16,6f8af763-7ffe-4629-9261-c99798e16bad,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2025-11-05T08:33:25.445870,2025-12-04T22:02:40.310815,2025-11-01T00:20:02.294012,2025-11-03T20:05:13.106717,7816.21,paid,2025-11-13T02:03:19.756776,2025-11-11T18:59:37.044321,,2026-04-12T21:49:38.661761,2026-04-12T21:49:38.661763,9248ec6b-c5f8-4324-a0f3-55bdf3005cf1,26260f87-813f-4587-be53-7e0e9111591b
2636acd1-a763-4822-9e4b-16e2467eeed8,9dc0bd35-dd54-4965-9ed0-69a483423a0a,28c51f22-fc67-436c-b75b-a3f44de6bffd,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2025-03-17T21:18:16.267220,2025-03-22T14:58:53.507844,2025-03-09T12:52:12.620168,2025-03-12T18:07:25.012684,1551.05,approved,,2025-03-21T20:05:38.190005,,2026-04-12T21:49:38.661857,2026-04-12T21:49:38.661858,c43bb8e7-9c4b-4a6e-a118-06040599be48,9477107e-e93d-4692-88a3-409932554d97
c5c6d85c-20ff-4b61-8552-b5eb4e21e17b,68ee09e1-2f10-450d-b22b-a2ef125cdde3,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-06-11T00:42:34.193186,2024-06-13T04:46:50.838426,2024-06-05T05:53:14.915164,2024-06-06T19:58:59.663803,8450.73,submitted,,,,2026-04-12T21:49:38.661925,2026-04-12T21:49:38.661926,61ad0999-f1f1-4441-9439-f7bc79d0be83,71a127c2-7f00-4682-8350-840e03fb03f1
f0141caa-ac97-4072-b699-5e88bf2ba2d1,b544229a-3153-4248-bd14-4815f718450b,33988d0b-e0a8-416d-8475-f4d0047d9ade,c33ec9fc-0c1a-4276-a624-75abd0b460fb,2024-10-13T17:54:32.305912,2024-10-21T22:55:04.708360,2024-10-05T13:35:42.952404,2024-10-07T22:46:04.479157,893.88,rejected,,,2024-10-15T06:07:08.433535,2026-04-12T21:49:38.662014,2026-04-12T21:49:38.662015,aefce5f9-1494-4f82-8629-400e23d4e7e4,b2f88a06-40ca-4978-ae68-b118461c3dc0
0d0e78c9-fd35-4d0b-959a-4bb5e4d84340,a32127c8-1851-49db-be56-6edf1e47409d,33988d0b-e0a8-416d-8475-f4d0047d9ade,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-07-16T13:35:39.047852,2024-08-13T01:22:45.011271,2024-07-09T06:53:28.615745,2024-07-11T04:05:06.131256,11452.1,rejected,,,2024-07-21T10:44:57.014951,2026-04-12T21:49:38.662090,2026-04-12T21:49:38.662091,ece19e84-0291-4e2f-982e-6e4c0ad15da1,96b3face-4242-4cc6-b98a-fa78f75550f0
c87bf6c5-547a-433e-87dd-9a1a391702bd,9faac0fe-f5c8-4988-b547-6a2f5c34728f,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-12-13T18:06:02.761573,2024-12-14T23:48:36.106188,2024-12-05T13:06:39.513873,2024-12-08T02:41:38.494555,6961.91,draft,,,,2026-04-12T21:49:38.662151,2026-04-12T21:49:38.662152,cb7c176a-7ee1-448c-ac17-00f2d18be87b,5cd83157-82dd-4795-8df7-d1b087e0734e
6693aec2-2002-4f8e-8412-79ea34b4ac1b,68ee09e1-2f10-450d-b22b-a2ef125cdde3,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-06-17T20:10:03.835152,2024-07-01T05:27:02.116779,2024-06-05T14:22:29.168541,2024-06-07T20:50:45.234082,8775.78,approved,,2024-06-18T08:52:22.208391,,2026-04-12T21:49:38.662228,2026-04-12T21:49:38.662229,fbb18366-303c-458c-bcf1-19ae38a14a7e,828b8b67-d64e-4c73-b329-8ed94f180f58
facff501-a7de-47af-9291-5abdf491c7b4,0a9529e4-f427-4b49-8d99-f15555ecd7fd,e511d938-3678-49a2-8bb1-fbb82b1b7f57,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-03-11T00:32:43.959198,2025-03-16T06:08:09.601547,2025-03-01T00:06:27.911327,2025-03-02T01:35:15.210927,3320.65,draft,,,,2026-04-12T21:49:38.662362,2026-04-12T21:49:38.662364,0b74dcb4-4bd7-4895-8d66-2c3d135cda87,ccb110e4-a3fa-435c-840b-5921fa5c9d3b
1d6e875d-5848-4e16-a3b0-b87c93043d0f,e0b185af-7df6-4c70-9598-7e0e4210b974,01a141be-7cf1-4cca-9640-23ef9eb5aa88,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2026-04-16T19:50:51.765614,2026-04-24T21:53:29.209577,2026-04-05T01:28:16.334796,2026-04-10T03:51:42.185208,13589.09,paid,2026-05-06T13:26:17.907412,2026-04-18T09:32:17.028187,,2026-04-12T21:49:38.662533,2026-04-12T21:49:38.662534,555d573e-8971-432b-b282-cc597b1d4da6,902a98dd-fd76-48fe-9403-3d70ddbdd506
b96ce97b-a81f-467d-8dc1-5316fca7b1b2,a9a7f0e3-0b43-4d6e-ab3b-96909f382f0b,e511d938-3678-49a2-8bb1-fbb82b1b7f57,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-10-10T12:19:32.866341,2025-11-02T13:10:43.764935,2025-10-05T06:01:11.950073,2025-10-07T06:11:38.797063,11436.32,draft,,,,2026-04-12T21:49:38.662597,2026-04-12T21:49:38.662598,1977156e-614b-4d80-930d-9d5f11f64738,a7828e31-0421-4863-8b82-a4dad62f6ea0
c55ff6d0-f807-4c99-8fef-b46d219dd93b,67141aa9-f276-4a40-b9d6-216f33ecc01e,e511d938-3678-49a2-8bb1-fbb82b1b7f57,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2025-06-17T11:58:51.506530,2025-07-10T13:08:45.378487,2025-06-10T05:13:22.154645,2025-06-12T08:02:51.158984,4911.91,rejected,,,2025-06-25T08:29:59.384517,2026-04-12T21:49:38.665153,2026-04-12T21:49:38.665163,6782f7e2-2ebd-4eb8-b9a6-ef5e2216de96,9348cdf6-b42d-4594-aee1-e527c134f764
2e73929c-35c9-4f16-a5cf-c475f2ca3eed,fc434ca5-350d-43d7-af8c-45174a8d6eca,e511d938-3678-49a2-8bb1-fbb82b1b7f57,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2024-05-20T03:08:52.943898,2024-06-07T12:46:28.763985,2024-05-08T22:00:59.096691,2024-05-14T16:42:14.518101,7130.16,rejected,,,2024-05-23T20:46:35.107906,2026-04-12T21:49:38.665291,2026-04-12T21:49:38.665292,0fc863ce-1d83-4151-b49e-04d74b7e22bf,91955604-2e7f-4e9c-b45c-c8877c18567c
67f0d5ae-ed7b-4b85-a3db-e1058d29ec4b,9e78dbe3-ba33-41a8-b1eb-c55a4b4c0eec,121da327-45be-4f02-9237-9660431a598a,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2024-06-03T16:38:17.406514,2024-06-10T04:27:20.912995,2024-05-25T17:33:14.327161,2024-05-31T13:14:52.464348,18200.46,rejected,,,2024-06-12T16:15:07.285107,2026-04-12T21:49:38.665376,2026-04-12T21:49:38.665377,bb79b013-d0e6-48a2-b6e4-d1aa1533ec7a,c43bb8e7-9c4b-4a6e-a118-06040599be48
a2c6e5ba-7d81-4681-9174-1dc2f8f9dace,ac64fde5-40d3-4f9c-946c-ab75826b5bd4,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-12-10T15:25:50.954614,2025-12-30T04:00:02.865413,2025-11-28T16:15:44.414924,2025-12-04T06:48:36.508526,2848.32,draft,,,,2026-04-12T21:49:38.665445,2026-04-12T21:49:38.665446,bae89fc6-b73d-4a36-b289-efec44c63810,6f6b744b-407a-4419-bd5e-9e5937eae65d
26367aba-3f3a-4023-9d5f-eab35af9291e,74ec886d-31b1-4cae-9e8d-85f0ed6cdea0,e511d938-3678-49a2-8bb1-fbb82b1b7f57,07c864c3-b642-4e03-92d8-47dc219a67d3,2025-04-11T16:04:19.991673,2025-04-21T21:17:59.948235,2025-04-05T22:14:59.836851,2025-04-11T12:06:33.927051,7743.45,paid,2025-04-24T03:35:59.743502,2025-04-17T22:20:46.640521,,2026-04-12T21:49:38.665551,2026-04-12T21:49:38.665552,d84c5b59-1230-4e4c-8d58-32955619d057,e10c5257-cb6b-41da-a5e3-1d62ff636454
de511e56-a097-44f7-ad73-5049acdd5196,3caeee49-9ae0-48a4-8a71-d3ea84ebcaa0,cb45b8f2-974d-434a-b84b-f11440914236,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2024-05-17T19:50:05.113413,2024-05-18T01:50:32.538205,2024-05-11T05:13:39.274309,2024-05-12T07:56:38.314468,4604.16,submitted,,,,2026-04-12T21:49:38.665611,2026-04-12T21:49:38.665611,c900430d-e12d-4a69-abcc-73fb20606b1c,2df0c05e-ace5-47a0-b992-efba694ae6df
712bc996-8a11-49ed-95db-8b61238b75f5,73248b27-2552-4d40-ad0f-ec563922a339,01a141be-7cf1-4cca-9640-23ef9eb5aa88,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-10-22T11:01:36.991860,2025-11-13T14:33:12.436502,2025-10-17T17:58:52.400707,2025-10-22T07:15:03.062582,6018.01,rejected,,,2025-10-26T03:55:16.491441,2026-04-12T21:49:38.665693,2026-04-12T21:49:38.665694,eb6b8012-4d57-4c2f-a84a-f2adf92374ac,b67d38a7-a74d-4cca-8664-20ab0d6026da
859953d7-7b96-4ec6-b5b7-0ec00676aa85,bf4e8987-797a-44d1-afd6-e2ebc7f63650,98720ab1-97c8-4997-b304-85f489cbab40,f7174b89-5128-4f77-97e7-8d9f3caa1840,2025-07-15T13:24:01.086873,2025-08-06T09:34:14.080850,2025-07-10T11:33:36.844102,2025-07-13T22:55:19.345326,1844.47,approved,,2025-07-18T10:25:52.376360,,2026-04-12T21:49:38.665789,2026-04-12T21:49:38.665790,6def5f0e-59c5-4031-a257-346b69b86ef3,cceba9b0-3962-4631-84f7-6b43234e0b25
e9fc07fc-5c4a-4c7b-a691-649bb590723c,699a9d56-3140-44c6-83ea-c296d0bd7ea1,28c51f22-fc67-436c-b75b-a3f44de6bffd,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-01-08T20:34:25.743047,2025-01-21T00:16:12.632511,2025-01-02T22:48:12.636273,2025-01-07T02:50:57.317382,8447.18,approved,,2025-01-14T08:32:58.370487,,2026-04-12T21:49:38.665885,2026-04-12T21:49:38.665886,673a690c-d9b1-4991-9fbb-44c0769b9c1f,e4e69504-16b4-4bb9-b1c9-a43810e94f5d
00aceef3-599b-455e-8824-7f2e023a7ddc,db005671-7ff4-4fd9-b75e-6e25db863116,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2024-08-27T01:58:04.188234,2024-08-27T18:41:34.711543,2024-08-23T17:50:11.717965,2024-08-26T01:05:32.528737,3896.04,draft,,,,2026-04-12T21:49:38.665956,2026-04-12T21:49:38.665957,14dc9cf2-f123-4c77-95be-7df9ef5b27bd,b9379b19-6ef3-4191-9993-267376e9dac9
7fa0d17b-66e9-40bd-b502-8ea6a6614ef9,0cf877a0-8d00-4be5-ba9d-9d60ae1d37bd,5eff432d-ff45-4394-b3ea-d34fafcaadc4,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2024-10-29T09:13:56.922982,2024-11-19T22:04:45.537917,2024-10-20T19:15:57.984327,2024-10-23T13:15:11.168794,10470.34,draft,,,,2026-04-12T21:49:38.666027,2026-04-12T21:49:38.666028,ee934066-22d0-405a-9929-d48a5b057602,e032031c-640a-4f7a-b2ad-c05532a0d8f6
ac2b328f-0a77-4dae-8d48-ed4b3947eaa8,df5b6ea5-1a3c-4485-b358-34174af5e44f,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-07-08T01:21:34.126361,2024-07-14T02:31:55.439372,2024-06-28T23:37:06.841323,2024-06-30T00:49:20.249962,4321.4,submitted,,,,2026-04-12T21:49:38.666095,2026-04-12T21:49:38.666095,367d652d-6fce-4839-86cb-a720ae136789,a73bf168-9fb4-41dc-bf45-5bffef24b87f
65f0c867-26f5-41e7-b07a-bc1756b89afc,c2fab714-6fa9-4d25-9f87-12f8d2076f98,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-10-12T16:00:46.945442,2024-11-02T16:45:09.163451,2024-10-03T14:30:08.751753,2024-10-05T16:24:37.873785,17545.03,paid,2024-10-27T02:59:29.205465,2024-10-18T07:04:33.031328,,2026-04-12T21:49:38.666206,2026-04-12T21:49:38.666207,24bf4ced-b123-47fb-9ea4-d3e3ce9d6980,97805e15-6180-4b22-901c-e7d87f9008cc
0edcee0e-4df8-4519-bb59-2a5f2634069c,77196958-8041-46e8-be5d-caa8975c56a8,e511d938-3678-49a2-8bb1-fbb82b1b7f57,c255b0d3-14fe-4234-9fec-72ade0c155df,2024-11-14T20:25:18.119992,2024-12-06T08:22:46.779628,2024-11-03T09:04:19.873659,2024-11-09T18:42:59.224526,13473.9,approved,,2024-11-17T22:27:41.360779,,2026-04-12T21:49:38.666295,2026-04-12T21:49:38.666296,08cff81b-c6d9-42e4-9c13-4eeefa63b092,8910591a-c12c-40e0-bb28-ab758915a233
c1c1fc93-4564-4e86-8f2b-0fc705a98691,2f2818ca-b305-43c6-b1d1-0f432afaec87,e511d938-3678-49a2-8bb1-fbb82b1b7f57,262f2e73-90f0-4cb0-9362-5bf51c25c063,2025-05-28T05:58:46.621274,2025-06-21T12:50:21.006896,2025-05-25T16:41:28.654036,2025-05-28T03:34:26.078002,8431.53,rejected,,,2025-06-05T23:39:04.832719,2026-04-12T21:49:38.666383,2026-04-12T21:49:38.666384,999ec7dc-b8d8-417c-9ead-c5bdcd33da39,3c1189ce-f87f-40e7-9233-7618807e70db
0cc6cf76-aa0e-4831-b956-e48b0e0a0036,749bd433-5073-41ca-b62c-2017286778c9,98720ab1-97c8-4997-b304-85f489cbab40,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-10-17T22:14:51.707721,2025-11-13T09:08:27.842306,2025-10-02T04:25:45.987490,2025-10-09T02:52:55.790664,11945.01,paid,2025-10-25T20:30:02.151822,2025-10-18T05:11:24.703354,,2026-04-12T21:49:38.666565,2026-04-12T21:49:38.666567,36475767-dfba-45b8-b9f5-912df7fc514d,23be5714-c472-44fc-8e09-be37d9238146
e3874e3c-4012-4ebe-9a77-e097246edbf4,a5f56480-c52a-48d6-ab22-9b845df08580,98720ab1-97c8-4997-b304-85f489cbab40,f7174b89-5128-4f77-97e7-8d9f3caa1840,2026-01-23T14:30:40.436518,2026-01-28T13:40:36.604600,2026-01-18T09:10:02.167700,2026-01-18T13:38:57.274245,7009.64,approved,,2026-02-01T19:33:04.968355,,2026-04-12T21:49:38.667089,2026-04-12T21:49:38.667095,7070571c-72f2-4935-8393-5abf8aa4f82b,3f0ba4dd-ec21-46e7-bd0e-1fca5ad46bd3
5d8d31cd-49ee-45ba-9745-a299549d9734,474d471a-0118-465e-88a5-34840c6d8073,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2026-04-20T05:10:50.888957,2026-05-03T19:48:50.203384,2026-04-07T03:51:18.812374,2026-04-13T14:35:18.962268,11140.5,draft,,,,2026-04-12T21:49:38.667234,2026-04-12T21:49:38.667235,c73236b6-0c03-4824-a807-4132f2f11d49,95373bcd-8255-410d-9fc9-fe4898f1a6b4
e265075b-946d-4c25-b87b-56252017d287,63fbbbb1-850b-45b9-bd48-8ded75905c7f,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-06-09T09:23:01.643985,2024-06-13T14:25:29.897149,2024-05-29T03:58:23.041126,2024-05-30T15:05:40.358353,4755.4,rejected,,,2024-06-10T18:48:52.680310,2026-04-12T21:49:38.667329,2026-04-12T21:49:38.667330,673d025c-9d4e-4a49-8762-01d9e059050f,669ececf-4837-4a03-8730-d807bf97abf7
e909cd70-c130-45e8-962d-8155ccc8fffe,bf4b522c-8d64-4be3-a788-69c19bb9cfa1,e511d938-3678-49a2-8bb1-fbb82b1b7f57,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2024-08-10T07:26:07.635681,2024-08-13T14:38:53.702185,2024-07-29T17:53:04.057707,2024-08-03T22:07:46.647073,12301.24,approved,,2024-08-17T13:04:10.252908,,2026-04-12T21:49:38.667413,2026-04-12T21:49:38.667414,741a9b2b-90a0-4d68-be19-a59aef8fb444,7261873f-e358-4202-b4fa-db50f3068f86
68300c44-9027-4b28-8144-27ddc3d6e010,bedd53d5-351c-41f6-b3af-fb49cf10ff4b,e511d938-3678-49a2-8bb1-fbb82b1b7f57,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-11-21T04:36:00.968790,2024-12-03T14:02:19.328389,2024-11-09T19:21:57.441432,2024-11-13T16:49:22.882743,6050.09,draft,,,,2026-04-12T21:49:38.667508,2026-04-12T21:49:38.667510,cc6e11fd-40fe-4826-a835-ec0327c4c177,23ad7017-0ad9-4be4-8bfc-c23abd9291fc
f4d5fa8d-72d2-4663-9e59-e61d0df8b885,2f84ff75-ab2e-405b-a005-e3a25b9e437c,cb45b8f2-974d-434a-b84b-f11440914236,262f2e73-90f0-4cb0-9362-5bf51c25c063,2025-02-05T14:29:58.657162,2025-03-02T10:06:40.620051,2025-01-27T19:04:23.536862,2025-01-28T11:22:31.170272,22702.85,submitted,,,,2026-04-12T21:49:38.667572,2026-04-12T21:49:38.667573,333b1b28-136d-403c-b6ea-2004a519b5d3,0ae80c9c-2874-420f-b79f-4b0ec5167cdc
bfb8e077-52dc-46a6-9940-03e6377d95bd,2c67c38e-1f3c-4528-8e01-f4c3da9e5096,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-03-13T12:14:03.319278,2025-04-03T06:11:12.165328,2025-03-08T00:28:11.297526,2025-03-12T15:32:07.749657,8360.52,rejected,,,2025-03-18T11:41:27.624427,2026-04-12T21:49:38.667657,2026-04-12T21:49:38.667658,a73bf168-9fb4-41dc-bf45-5bffef24b87f,e6372a90-fc4a-4294-85b7-c9cbbf603385
57d407f7-851f-45a2-84f1-a4a4e5598dbb,1b24c030-bd9c-4ef9-ae2c-9f266f5040e8,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2026-01-28T23:54:27.291716,2026-02-15T10:11:21.931554,2026-01-18T22:43:22.898587,2026-01-23T02:42:47.170611,6496.62,rejected,,,2026-02-07T12:21:01.111429,2026-04-12T21:49:38.667743,2026-04-12T21:49:38.667744,c3f9903a-70cf-48a5-a93b-24469a93c9d0,485bde01-9d69-444f-8a2a-0803b72eb366
3467406b-b068-410b-b15c-deb956ed89f3,0cf877a0-8d00-4be5-ba9d-9d60ae1d37bd,5eff432d-ff45-4394-b3ea-d34fafcaadc4,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2024-10-28T07:19:41.965754,2024-11-16T18:40:41.971141,2024-10-21T16:50:19.552740,2024-10-24T11:02:23.480595,5690.81,draft,,,,2026-04-12T21:49:38.667885,2026-04-12T21:49:38.667888,b4a9ce60-f014-4fce-abfd-f733bc24e72a,477f52e9-7395-443d-8081-b31360e5949b
f36a940f-8752-411c-9706-c87e83271a6d,785d34a6-7d9c-49fe-946c-aefcec22f040,259c12a8-d061-43ee-b8a4-dd012f8e87eb,c7087482-5c70-4094-b41f-b89495c04fd1,2025-03-05T21:48:36.423463,2025-03-06T20:53:51.427133,2025-02-21T01:30:12.568031,2025-02-26T10:25:13.256090,4287.14,approved,,2025-03-13T19:56:23.361485,,2026-04-12T21:49:38.668003,2026-04-12T21:49:38.668005,65ae4f7f-2fde-48f1-9c9c-375c7bd325ac,e830c98c-e6eb-49d0-a03a-f1957d33a0e0
222fbcc8-b476-4c5f-8084-4eeea90744a2,36255eda-0adc-48f8-b6bf-423e6c59171e,cb45b8f2-974d-434a-b84b-f11440914236,534132c4-87e4-4d8e-9dee-39889fd520e7,2024-10-25T08:49:13.412425,2024-11-11T17:56:36.993704,2024-10-19T03:16:52.393198,2024-10-21T18:54:18.920647,2867.7,paid,2024-11-17T03:02:27.900799,2024-11-02T09:08:14.707374,,2026-04-12T21:49:38.668154,2026-04-12T21:49:38.668155,e032031c-640a-4f7a-b2ad-c05532a0d8f6,58d9b6d6-1f74-4031-aa02-01b5dde94ea5
0a225fe9-6d2e-4a7c-a94a-a350036af07a,161ce71b-972e-4288-a44d-41685238944b,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-07-19T01:25:19.021672,2025-07-26T19:44:46.373317,2025-07-08T03:25:50.994041,2025-07-12T09:36:12.803264,15048.02,draft,,,,2026-04-12T21:49:38.668238,2026-04-12T21:49:38.668240,9725f4e3-fb28-424f-94e6-df2cc5f05b95,4f42a74e-b0dc-4f82-af97-5ac05f716d9e
bf1928cb-98a3-4fa2-b9fe-019add18e4da,73248b27-2552-4d40-ad0f-ec563922a339,01a141be-7cf1-4cca-9640-23ef9eb5aa88,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-10-26T03:48:33.318315,2025-11-07T11:58:13.774043,2025-10-17T21:20:30.090539,2025-10-24T05:06:45.444711,6517.72,rejected,,,2025-11-04T02:40:05.877615,2026-04-12T21:49:38.668342,2026-04-12T21:49:38.668344,773e1a2a-5ea2-4261-9631-322b3797b561,e10c5257-cb6b-41da-a5e3-1d62ff636454
6e73a1d6-8030-46f7-bbfa-5f4c95a28419,46ee7827-7cfa-4400-9d6c-4fff035fe3d0,98720ab1-97c8-4997-b304-85f489cbab40,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2025-03-17T20:21:28.159701,2025-03-23T11:38:28.463850,2025-03-14T12:38:16.356125,2025-03-16T01:49:55.162822,6766.86,submitted,,,,2026-04-12T21:49:38.668412,2026-04-12T21:49:38.668414,d5fe13f9-d315-4e12-be39-88008406d385,a5a86387-edad-4541-9411-651a638d0c02
6d88de38-764d-4f0e-9f2f-e9714537fbb3,466ec6c7-a583-4994-9f2f-644c491bfb78,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-01-12T19:39:05.877171,2025-02-09T08:18:04.127130,2025-01-05T17:53:36.982175,2025-01-06T11:17:40.224465,12070.61,rejected,,,2025-01-15T00:56:47.422789,2026-04-12T21:49:38.668517,2026-04-12T21:49:38.668519,21090405-2fde-4e9d-bd94-253764abf46f,ae8f5329-a8e2-42de-a462-59293c67d6be
fc20c13b-796d-4cff-922b-3926e34982c8,66bc71c9-fb16-46b9-b8cd-b7e68dff3105,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2025-07-13T07:02:00.313292,2025-07-23T17:02:39.712606,2025-06-29T21:39:55.642541,2025-07-03T10:06:11.325262,6261.48,paid,2025-07-31T23:09:36.490116,2025-07-20T15:35:46.338251,,2026-04-12T21:49:38.668644,2026-04-12T21:49:38.668645,b0692baf-88d5-410b-9331-d0a4fc9eec93,965bf1eb-b6b1-446d-abe8-fe71bce50732
9beb5794-a820-46cc-a233-24d4c46abf62,c6749e02-9d2f-4886-b6e3-6e3d0572a9ee,28c51f22-fc67-436c-b75b-a3f44de6bffd,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-06-06T11:16:31.865519,2025-06-28T12:56:34.999363,2025-06-02T07:29:33.438591,2025-06-05T10:22:52.040872,22219.47,submitted,,,,2026-04-12T21:49:38.668721,2026-04-12T21:49:38.668723,7fe64ec3-6c16-4280-a8a7-e036f823fc7c,84a4a32d-2de8-401b-b40e-2609bf2d2345
