invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
ce8f855e-4ac9-45d9-a1df-478f9260103d,49404a67-1787-42f7-9c01-0270e2afc808,8d80179c-5e98-47ac-9860-6a53547b6738,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-31T23:58:08,2026-04-27T09:53:30,2026-02-17T15:23:35,2026-03-31T23:58:08,15639.68,paid,2023-09-10T00:55:53,2026-04-04T10:22:44.761618,ab500979-8bdb-4313-b31b-f24c3ce60e7f,408d38d1-d570-4371-89d3-26b17a317392
78b085ef-1dfb-4d24-8092-391c12af20ce,e479f33a-31b2-4fbe-917a-7aff5473d72d,f5e825f4-aeeb-42af-b60b-53e6e83a44e8,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-25T09:17:40,2026-04-13T01:15:37,2026-03-06T14:14:03,2026-03-25T09:17:40,2433.45,rejected,2023-08-06T04:29:20,2026-04-04T10:22:44.761658,fc1bc5da-cbe8-43d8-896f-ef5857648fa9,3dfb63c6-024b-4756-bf72-4ca9deaa9d2a
b1a7e039-a8ea-4c4b-b9c2-429c71206cd0,19b49666-3d58-46c4-85b3-226e7eaa9a77,a547ad74-fcf9-4f35-a42f-9a5e0095c8fc,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-24T06:55:15,2026-03-27T03:15:38,2026-02-28T17:12:03,2026-03-24T06:55:15,9147.5,submitted,2023-06-08T13:14:00,2026-04-04T10:22:44.761699,3e0cddf4-d2e8-4acc-8dcc-1b36f528013a,acdc963a-fd9d-4744-8e41-da284d1aea91
73b42f06-8b66-45f8-875e-886c18a34af9,aa693d16-3ecd-4c1c-869e-e78708a640e8,78c6e92b-cfe6-4094-9d20-b432dbfa3423,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-30T12:22:13,2026-05-03T22:31:51,2026-02-20T17:28:04,2026-03-30T12:22:13,9111.06,rejected,2023-05-24T04:40:35,2026-04-04T10:22:44.761738,c7557b35-d2cc-4d0a-8bc2-40a5e1950c4c,892e8215-e46b-4b91-a1f2-4a11b72b00f2
02c43376-bbc6-4c40-b801-84f300a4aedc,0cc78bf3-c386-4b23-a88d-0982c4626712,dc56ce91-49ed-4b40-a862-52105b036582,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-04-02T16:14:23,2026-04-29T15:10:20,2026-02-03T19:16:35,2026-04-02T16:14:23,5078.92,paid,2023-09-09T04:31:30,2026-04-04T10:22:44.761778,05d92d60-5364-48e3-9b47-612b5c97599e,ec898c36-fb5c-405a-bb1e-37b4ae31f3b3
0cadf058-feff-4679-b57d-cf188b2e55db,5b70c1fc-8498-4ac6-bb01-2f6495dba1ed,023a8622-1a52-4a38-982a-3076451f142e,053591e1-606b-4f96-8693-620695f303a6,2026-03-05T14:59:49,2026-03-20T22:13:11,2026-02-25T16:08:10,2026-03-05T14:59:49,3372.4,paid,2024-04-01T08:35:09,2026-04-04T10:22:44.761820,0d659185-b42d-433f-a9e1-b1223c852442,a2ddf5e9-0fbf-44ab-9193-3cd6847f9bb9
5127498a-03e2-4cfc-96d1-b041a6e6fa1f,edb56b9c-5b04-4784-9d31-1e9fbfc1b0d0,6d2a1da6-be43-4b66-b3c9-6eafbeea7178,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-04-03T04:22:45,2026-05-01T02:18:18,2026-02-05T09:24:35,2026-04-03T04:22:45,8827.67,rejected,2024-03-14T08:39:28,2026-04-04T10:22:44.761861,0366416e-f406-411f-84b0-b0a03a3f47cd,0c296b7a-05eb-4d4d-bc0a-7f6dde32d926
6890c696-2d0b-4d71-9b85-9f43d68b4e89,a9182feb-8d5a-43cc-9a19-b7b26e6c4f0c,215efeaa-601b-4dad-bd99-c1e4e8c87b9a,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-15T15:28:20,2026-04-17T02:09:05,2026-02-04T00:05:53,2026-03-15T15:28:20,8741.92,approved,2024-03-19T07:08:50,2026-04-04T10:22:44.761901,cc07b918-4d2a-47b2-a1a8-f680fc518728,1378c390-358f-4054-bc73-031a38f35745
dd1b7af4-beb4-40a0-9dba-0a1a8a31fbca,0cc78bf3-c386-4b23-a88d-0982c4626712,04af07ca-667a-4c27-9a88-1ae9de503fc4,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-21T22:51:22,2026-05-03T23:07:54,2026-02-22T06:37:44,2026-03-21T22:51:22,4192.59,approved,2023-09-29T11:51:09,2026-04-04T10:22:44.761941,7ee55317-2428-4fcf-956f-875c33ddad45,fed207da-d63d-4f59-b781-549d8e3cc8ff
2d80d059-86a9-410f-9809-2fda431d4c29,a5fc94e6-a42e-4d50-8084-4457f1cacf58,2a10fdc4-d20d-4ce6-aa93-cda54e6a7159,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-19T22:44:37,2026-04-27T03:38:57,2026-02-03T16:13:36,2026-03-19T22:44:37,15691.81,submitted,2023-07-17T07:10:20,2026-04-04T10:22:44.761981,60fbab62-4cbc-4bd4-b940-65107714ea01,e2f322d2-4d2c-431a-86a7-fa4cb35ea383
28240a64-14c5-4e35-8367-a4da96310cc5,daf2bc38-bd35-4a5a-ae3a-4ad81523f61c,64fe01e8-8efd-4cf1-946e-ddd2af3972ae,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-11T02:21:06,2026-04-18T10:19:53,2026-02-26T07:21:31,2026-03-11T02:21:06,5965.31,rejected,2024-01-06T11:40:42,2026-04-04T10:22:44.762022,0889e5e1-6c5e-42fb-98c6-bcce9f1eed67,3613f3be-be9a-43c5-999e-8391863a22fe
06a2ff87-8c9d-405a-9a39-efd8cd28d61d,659cfb25-58aa-4e3b-9142-185a7ecb4766,c5f33978-48db-4b08-9ddc-571e127bf0af,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-09T16:42:50,2026-04-22T14:51:54,2026-02-08T08:48:16,2026-03-09T16:42:50,5982.3,approved,2023-11-23T14:55:48,2026-04-04T10:22:44.762062,7e7948d6-1a66-423e-86d5-26a4517fbecb,f64c9100-2ed6-48c9-9203-293199c6b8e0
0f9075d6-3383-47dc-b5be-919210eccee4,872e0c47-937a-4a80-9984-42f567905de7,cf60f1c6-0cb7-41bd-98b9-2d4479e955fb,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-24T22:11:45,2026-04-06T00:25:55,2026-03-09T10:08:14,2026-03-24T22:11:45,17235.58,submitted,2023-05-08T07:56:52,2026-04-04T10:22:44.762105,cba0a777-2e0d-454f-86d2-fe50805888aa,5d8f7bf3-b4f9-41bf-88e1-1bae682b98a8
ed5c6d55-e634-4bf3-96bd-414f381820ac,a87767f9-3d6a-4500-b8d4-163a2e02e5b7,9a302457-aacf-434c-aaa1-5a0406744427,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-20T04:06:55,2026-04-10T03:44:22,2026-03-05T05:21:58,2026-03-20T04:06:55,11974.71,submitted,2023-12-19T20:45:52,2026-04-04T10:22:44.762146,e5611b91-1a1c-452e-bbca-c6fb0c1f5a84,2bc7c906-3240-40df-b10d-944cc63fd4ed
ceaa483c-9c81-4493-bd55-193583ea5fc3,5d3f8c3e-beec-4e43-9a68-f1de54af5d09,f2d6ac32-4f69-4730-aca1-58fc9cff2106,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-25T03:24:19,2026-04-28T03:00:49,2026-02-06T01:10:40,2026-03-25T03:24:19,8672.59,rejected,2023-06-17T11:16:45,2026-04-04T10:22:44.762187,19df79bc-a79f-4fd8-a377-46fd0ff1f446,96a8647a-b663-4302-96dc-c3b527e39b8d
10b70771-8f14-48f1-865f-efc9df437790,5e34ac9d-fc3f-47ca-a586-9adcaa1ae590,b5aed1ae-43b5-45e6-946e-1a4c58f5bc84,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-21T07:04:39,2026-04-21T05:57:49,2026-03-06T10:39:18,2026-03-21T07:04:39,17988.98,submitted,2023-09-25T11:48:29,2026-04-04T10:22:44.762226,c9c88592-f579-410e-9bd9-efdf3be84a72,d8601b25-f489-4cc8-9730-28608fd1f96c
9d799d49-c9c0-4d4c-8046-a39a26716b44,b3753e9c-4683-41f6-bfbd-0481bf751f9d,3e555a42-7e95-4acb-8def-872d2a4758d0,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-29T21:13:39,2026-04-09T05:15:10,2026-03-08T11:40:10,2026-03-29T21:13:39,6787.98,draft,2023-10-12T04:36:53,2026-04-04T10:22:44.762266,5a1c1ea6-934c-4c36-9271-9c6f9a0b89fb,117f43cb-09e0-4275-9d04-8443284c623c
2e77147b-dfde-4cd4-b2bd-bc9d1418922a,bb08c5b9-55f3-4e20-82f9-ed7075ce904f,41a5c9a8-8f8a-4320-bdb5-e1b10049930b,54db5322-95db-421c-a20b-c7e88e99edab,2026-04-03T15:39:38,2026-04-24T19:03:06,2026-03-03T17:46:57,2026-04-03T15:39:38,14976.44,approved,2023-11-02T17:06:16,2026-04-04T10:22:44.762310,f805b082-aa4d-4326-83a2-34933957c8bc,004962c2-2086-4729-b137-7980cfffde79
3126155a-3a10-4b30-b6c7-ac17b17768a7,62bfa263-60b9-4a21-931c-3fc419c880fe,74bff2f4-d610-48a9-9331-a89709d037b4,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-29T00:45:23,2026-04-26T09:08:15,2026-03-08T23:02:27,2026-03-29T00:45:23,6138.63,approved,2023-05-31T12:50:46,2026-04-04T10:22:44.762352,886f1a5e-fa53-4a96-aea4-34e8e37a52ec,e4ee570a-95c9-43f1-8e01-bcb65358b7d7
fe525b2f-a96d-42ad-80fe-f9d1835db1d4,6b7f770d-dae9-498d-b87a-443d6cc8e3a1,59af9cb4-d643-46bd-8df3-1a3904a6100f,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-16T19:29:21,2026-05-04T10:04:59,2026-02-21T04:48:14,2026-03-16T19:29:21,8440.76,draft,2023-08-20T04:44:23,2026-04-04T10:22:44.762394,b506a1fc-51db-4cbb-a8cf-9aaf31eec109,06c32f8d-cd4f-47ae-a225-f011179ec721
ce56296c-9945-4043-8071-d778b3aeb773,b2a90deb-957a-4dfc-b46b-bb550201b63b,52d8858d-22e8-4de4-851a-c9bf75ef26c4,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-31T13:13:28,2026-04-03T02:08:35,2026-02-16T04:40:14,2026-03-31T13:13:28,1743.6,approved,2023-04-14T07:47:41,2026-04-04T10:22:44.762444,039c7e51-f8f0-49f9-8471-f1c7c6925e68,eb5d520a-b648-4df0-a5af-52e6dd15f1a4
9e62326c-6241-4663-a09a-48074e12495d,f26b5e64-2480-4421-a3ab-baf78b41defa,15b0f7bc-3c6f-4350-98fd-96c0306b828d,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-13T12:52:32,2026-04-24T00:19:12,2026-03-02T10:00:57,2026-03-13T12:52:32,2755.27,approved,2023-05-25T12:14:55,2026-04-04T10:22:44.762489,55dd1a27-72f8-4438-8aa4-267ebfba820a,416f8545-6c7f-46f0-8006-19abfacd861b
d3b3c5e0-13df-4a1e-a0d4-29ded4573d02,b3753e9c-4683-41f6-bfbd-0481bf751f9d,3e555a42-7e95-4acb-8def-872d2a4758d0,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-09T01:49:00,2026-04-02T07:21:27,2026-02-15T04:04:43,2026-03-09T01:49:00,13115.17,submitted,2023-07-07T08:04:39,2026-04-04T10:22:44.762532,3e0cddf4-d2e8-4acc-8dcc-1b36f528013a,343d6063-25b5-4fec-bc06-92263572ebd9
fff1225a-5d73-4ce7-b8b9-4081cab38076,872e0c47-937a-4a80-9984-42f567905de7,938120a5-3b68-4463-8906-643771c9f82f,053591e1-606b-4f96-8693-620695f303a6,2026-03-09T22:29:24,2026-03-30T21:54:55,2026-02-19T05:39:18,2026-03-09T22:29:24,5852.47,paid,2023-05-05T12:35:12,2026-04-04T10:22:44.762573,383d348a-2203-4553-968e-fc75efc681cf,0e608895-40ed-4acf-89bf-c4bea7ea75c6
20c048c2-460b-49c3-b8e7-7e02ca616ab1,6b50f1e0-980c-4dfa-8755-5c5300474877,24c91b4c-daa5-4071-962c-720e3c5103bf,053591e1-606b-4f96-8693-620695f303a6,2026-03-14T01:52:42,2026-03-15T12:19:04,2026-02-05T05:38:15,2026-03-14T01:52:42,14669.08,approved,2023-06-22T05:53:35,2026-04-04T10:22:44.762614,0b1248aa-b08f-47fe-a0a9-dea5933bba12,cd1062f1-9d18-4563-950e-98b5c32a788e
6c4b24b2-67be-4670-89b5-4b571181cbe4,05f0852a-6896-4edc-aefb-ccaa4036486b,cd869c0e-4ad2-44d7-9fa8-f6162397e410,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-21T22:37:54,2026-04-05T00:16:00,2026-03-21T17:58:12,2026-03-21T22:37:54,3038.08,submitted,2023-05-21T11:09:07,2026-04-04T10:22:44.762655,91760187-6e7c-4f9c-80e2-ca1f8275b9da,7d9b77f9-c106-45d1-be8c-3e9ebf10ce23
6a0651ae-2837-4193-be74-a5b8c9bf643a,967f1374-bfc6-4937-9502-2afcfba3585c,1fc5b818-0251-4486-b64b-3ba547fd22de,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-10T03:59:30,2026-03-10T15:27:09,2026-02-09T02:20:17,2026-03-10T03:59:30,2326.06,submitted,2024-01-29T21:04:24,2026-04-04T10:22:44.762694,0a4296cc-f4a1-4f30-9ac7-37bbbb407993,cba0a777-2e0d-454f-86d2-fe50805888aa
2de399c1-7ada-4854-a92b-69d51b075fbf,b44e5cfa-33f4-4b98-9d74-2d4ef5f347ca,368c2ae3-6393-4454-a890-e24f99aa2091,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-30T22:45:35,2026-04-10T08:48:36,2026-02-08T04:29:35,2026-03-30T22:45:35,6597.76,approved,2024-01-30T02:08:39,2026-04-04T10:22:44.762743,94cd9612-a9a9-422f-be25-79b0c563ab7d,ea4380dc-2ce6-4c07-819e-8336c5c3c030
542b501a-cd9e-4c7e-a612-c29f1a2fa424,0916fe32-92b3-4cb9-99fc-33b904c5db01,da65b700-df53-4b30-a863-7a952fa070af,053591e1-606b-4f96-8693-620695f303a6,2026-03-14T03:44:19,2026-04-12T19:05:34,2026-02-06T21:55:28,2026-03-14T03:44:19,3406.43,draft,2024-03-12T14:53:15,2026-04-04T10:22:44.762807,a158b87b-22a8-41f2-9cef-f2b6183d1868,db868aad-02b0-40e9-8679-4192cb6d971a
4ff94851-b512-4b38-8e97-4bc1b95ab1a0,b2a90deb-957a-4dfc-b46b-bb550201b63b,7132df13-86fb-4a48-b34b-255244f0bfa7,053591e1-606b-4f96-8693-620695f303a6,2026-03-20T03:15:42,2026-04-30T02:00:21,2026-03-13T21:01:51,2026-03-20T03:15:42,9253.16,paid,2024-01-07T20:39:22,2026-04-04T10:22:44.762848,bdbc7300-a2df-43af-b950-fc3b97e2491a,4ce9eaf6-afcd-4693-9bb6-12bc0d2f1be4
cfb7c169-9184-41d8-a893-e4cb8dee5bdc,97b27cea-c908-42f2-8605-f40fe342305d,69d286f7-3d6b-426e-8248-98728025b7dc,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-14T23:50:32,2026-04-10T18:17:23,2026-03-02T14:14:53,2026-03-14T23:50:32,1031.58,submitted,2023-04-09T19:06:00,2026-04-04T10:22:44.762889,4fdc428d-5be3-4299-8cc9-5049d4e83919,4fb2b5d5-251f-4b35-a987-c6a920ef9e3b
fa086217-db78-43e4-b634-44003807bdea,7296fcf6-b7b3-4e5a-8219-136fc65ad211,617e8d40-445f-47a9-a4b2-387ef8a95486,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-30T02:19:42,2026-05-01T16:00:28,2026-03-12T11:14:33,2026-03-30T02:19:42,4409.73,submitted,2023-04-27T12:49:49,2026-04-04T10:22:44.762929,91264f77-7716-4298-b229-95569d2a5e2d,281fc8f7-3af7-432b-a398-9b9c3373e348
87ab42b1-31f6-4629-9e44-cc0ca7fad7b5,68bec726-4a58-40fe-a2e5-a5c5dad9bd59,ce2e9017-4624-4885-9b17-4594d967300b,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-27T12:42:02,2026-03-30T13:26:36,2026-02-12T05:44:09,2026-03-27T12:42:02,7564.77,approved,2023-08-04T22:40:01,2026-04-04T10:22:44.762975,ddd7c7d9-8ae9-448f-bc8f-c02c3caef44b,a2013c9a-2236-484b-ab32-dd4e108f8e16
3a9ffa8e-9bfd-4f99-aece-b0fe4904cd73,d13fdf51-26b4-45dd-a960-f8b879433e59,36b38aa4-282e-4b43-ac4a-a8a00568ae13,053591e1-606b-4f96-8693-620695f303a6,2026-03-09T11:22:26,2026-03-16T17:42:25,2026-02-22T07:16:29,2026-03-09T11:22:26,10925.42,approved,2023-05-17T23:22:43,2026-04-04T10:22:44.763017,1c911800-610d-4610-ba7a-ef95572542a0,cbcb59d1-d449-4e33-8856-16f69cc4e47e
8fdc8df8-bbbd-49dc-bf03-30b378033706,132b3f40-5f6a-48fb-a3f7-415a089f9ebe,796b0dd9-564a-4786-8219-4fbc97442aaa,053591e1-606b-4f96-8693-620695f303a6,2026-03-21T15:03:26,2026-04-09T10:49:11,2026-02-28T17:11:59,2026-03-21T15:03:26,18671.41,approved,2023-06-27T06:51:32,2026-04-04T10:22:44.763058,a618b9d7-ad55-4773-99ed-8f017e281d32,44b14b34-e6c5-43f8-984d-ee3a091fd7f2
bbb669b7-433f-4463-9962-4e6813c1c96f,b0ec1d63-5bbf-47f1-8e4b-28e32c1eee7b,0148491a-ada2-477c-b91e-04a830b685d2,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-15T16:09:44,2026-04-03T13:25:36,2026-03-06T21:25:04,2026-03-15T16:09:44,7103.18,draft,2024-01-03T00:45:41,2026-04-04T10:22:44.763100,c0a43e87-1125-4c40-bdd4-0882a6828d4a,e6042a32-b036-458b-a89f-2cd213830c17
af25ed7d-de2c-44ec-a062-d3f4ccb3cc6c,60131874-8d81-4f84-b2e1-65b7eb5a06fe,a00a5300-520a-4464-815f-e1b3c33cd0a8,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-08T09:48:33,2026-04-12T08:46:58,2026-02-08T18:18:23,2026-03-08T09:48:33,9112.96,rejected,2023-12-26T02:40:13,2026-04-04T10:22:44.763141,f4b0736d-6e50-41bc-bbd6-f115bb9bd84a,e6c79e20-bd4e-4dda-a123-9c975f78d538
1f61e843-b924-4327-9d8d-8e216d595144,6eb12ac7-9776-4538-bf87-e4dbcda1268d,ba8db5d9-f358-4878-a601-51255943ad53,54db5322-95db-421c-a20b-c7e88e99edab,2026-04-01T05:27:26,2026-05-03T21:37:20,2026-03-11T13:40:25,2026-04-01T05:27:26,1731.85,rejected,2024-03-06T13:52:22,2026-04-04T10:22:44.763180,9481db21-2684-4161-93b7-4dfd395c825a,0e619229-3895-444e-8db8-ac4882f2172c
002bd448-40ba-4271-828b-63dba76ce5eb,9563258b-056d-4b9e-91bc-101d6b8c7a00,52b5843a-3d14-438c-8f31-c9d422e201cb,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-04-02T08:16:10,2026-04-26T18:41:54,2026-03-20T03:58:26,2026-04-02T08:16:10,7080.54,rejected,2023-10-28T20:22:50,2026-04-04T10:22:44.763222,02afdbf3-c362-49bd-8a61-2e3c99426d2c,61ea45d4-c893-4c94-8287-b79b888b9080
f17ae2f5-785a-43f9-8bbd-ff436c49fc35,25861d7e-da86-42bd-81e4-384ff1ce4cd3,f33a16fb-595c-4159-bd2a-9f175d1bc587,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-22T17:46:20,2026-05-01T04:45:34,2026-02-25T08:52:22,2026-03-22T17:46:20,13325.97,approved,2023-10-30T18:11:55,2026-04-04T10:22:44.763262,20cd4388-405f-4953-9bab-befed85b19c4,50767d63-c469-43fe-b73c-f4a5c18f1587
7042e8d1-c5d8-46c7-bb2c-df259f06c6c4,8c2f322f-4854-42c3-bccb-f0e054881250,ba67e8e5-bac8-44f3-b107-413710638aa2,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-22T19:48:50,2026-03-29T17:38:31,2026-03-03T20:46:22,2026-03-22T19:48:50,7896.6,draft,2024-03-30T08:51:13,2026-04-04T10:22:44.763302,281fc8f7-3af7-432b-a398-9b9c3373e348,fbfb5fb3-36e8-4b4e-92ee-3391a4251318
d2fc8fd5-03e4-4abb-89ad-4dd59fb12e36,907575bb-004b-4fe5-9688-cf062edcf2f7,5317a6d4-110e-4cc5-bd0c-d01e06c992ba,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-22T20:15:42,2026-04-30T17:22:28,2026-02-23T12:08:08,2026-03-22T20:15:42,16243.01,approved,2023-12-01T22:55:08,2026-04-04T10:22:44.763341,36283c76-c0c2-4e5b-88ae-6f37a53c5f76,fb4979d5-f88f-46f2-a203-518862b188fd
207b6b8e-051c-4145-a44f-6ddf4e047524,20deb3ba-4f34-4eae-8aae-8cd10d1af56a,71e73a5f-1f8c-4583-abe2-c752f6c6ece8,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-13T17:55:08,2026-04-29T20:30:37,2026-03-05T05:18:25,2026-03-13T17:55:08,2900.96,approved,2023-12-04T12:26:10,2026-04-04T10:22:44.763382,c60f2d39-1361-485d-ab24-5d506f7267cf,217b7138-4aaf-41d5-8a44-e4f3a291ed29
49be33c9-f91c-46d9-996b-710a11836b7b,be230a1c-359a-4966-a2a9-e7aabe76010d,cdb8d505-f32d-4efd-aa3a-2291415dc2eb,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-24T10:25:12,2026-04-09T11:03:13,2026-02-15T15:30:26,2026-03-24T10:25:12,8114.24,rejected,2023-08-03T20:35:20,2026-04-04T10:22:44.763424,6e11c3e0-ffd0-4797-9bb4-4aebff50368f,ec3c8f06-0834-45ff-8d60-86e7d7d2ba78
e3444f20-1ff4-4d45-b63d-1549223ad606,1f6a3e2a-1319-4242-b772-2685da178956,fc5e6b4e-c901-4ac3-bcfb-aee7a9d3549e,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-14T08:26:56,2026-03-27T18:47:03,2026-03-14T02:21:26,2026-03-14T08:26:56,15693.96,paid,2023-08-19T14:25:17,2026-04-04T10:22:44.763465,9db2c318-bc07-470b-b6e9-fe323ada5607,6085675b-f92c-43dd-9f7b-7698c959fdf0
1a654efe-6655-46e7-89ca-2d8619989dcc,30ca5ba6-dff4-4ecb-aa37-2a7d48c384b2,63939d05-6544-42f5-b6e4-72ad388d39c8,053591e1-606b-4f96-8693-620695f303a6,2026-03-24T14:58:06,2026-04-03T15:00:53,2026-03-22T17:37:51,2026-03-24T14:58:06,3603.3,approved,2024-02-05T06:02:08,2026-04-04T10:22:44.763505,d3a5f645-8161-4715-a96d-f3a3e3a11422,818efa2b-7a99-4741-85f3-b4e193688117
3e0a8b4f-42c1-49a4-9677-88714270b453,5f6bcc93-119c-452e-ba8e-5d63ffc6e55c,e4c05d6c-52e7-4ee2-8848-8d745ddd45d0,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-08T21:42:26,2026-03-12T08:41:57,2026-02-09T15:29:11,2026-03-08T21:42:26,14137.08,rejected,2023-05-08T09:52:35,2026-04-04T10:22:44.763545,cc350dc8-e443-4e73-b013-009da5befe30,e570e175-25bb-434f-9023-58c0a7eb3992
a7994774-1a1d-4b54-b909-3a2d52d45c85,256770a1-215f-4c0c-bd08-164998dd5dd6,5e27f97a-0a1d-4e86-bcfb-676e6b03814d,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-05T13:41:41,2026-04-24T22:47:12,2026-02-13T12:56:33,2026-03-05T13:41:41,13109.11,submitted,2023-12-11T06:59:56,2026-04-04T10:22:44.763585,db868aad-02b0-40e9-8679-4192cb6d971a,14b901b8-bf9d-414e-bca9-32f3f67b0a35
384a09fd-4b9f-453d-afc2-9c69e3928f21,b75c467a-c4f6-4c56-84d6-1760f6d22577,b2dc7429-acb5-4e53-a93e-c9043feba9bb,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-20T08:02:57,2026-04-23T23:40:04,2026-02-23T11:03:33,2026-03-20T08:02:57,9258.15,submitted,2024-01-08T06:36:15,2026-04-04T10:22:44.763624,57ee90d5-6a9c-4336-87d8-7e0715265061,0e619229-3895-444e-8db8-ac4882f2172c
dc4c351b-81ca-4cfe-ab44-d8791cf11e97,14851d68-22ab-485e-ad7f-479f61752737,3147e183-a893-4b13-b964-8d59db93f290,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-30T13:42:52,2026-03-30T15:42:14,2026-03-10T09:06:06,2026-03-30T13:42:52,12324.44,draft,2023-12-24T22:01:37,2026-04-04T10:22:44.763665,cd4eb782-ef4f-4b66-aa98-7dfdfa5dd7de,ef86b992-a6bd-4baf-b33e-902357b10f83
6ae1008c-90d8-43e2-a36e-b17004aa76f3,6fd9cc51-8abb-4417-a46f-0687b464d8fa,4a4257b9-9eca-4b2d-a9e6-9c90a3d6fdc0,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-16T22:35:42,2026-04-20T05:02:34,2026-02-09T13:42:33,2026-03-16T22:35:42,7092.6,paid,2023-08-01T20:47:35,2026-04-04T10:22:44.763705,4f23a306-bf2e-4849-ad37-889cb00f8f51,25c96614-6716-4446-8463-54fdd6ec073b
620df6fc-fff4-4072-9bc8-4c41889eb3a2,29560590-6bae-4b61-a944-75cab9e951ad,6ab1d0c2-ee0f-4f42-b44c-ecfc74fe1fc6,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-22T18:50:39,2026-05-02T15:45:56,2026-03-10T21:02:17,2026-03-22T18:50:39,2061.6,draft,2023-05-07T05:03:26,2026-04-04T10:22:44.763744,2a5014e5-67f4-483b-b82b-72859893526a,cb456eb5-00ee-4725-9a09-dc7a4a5ce2f7
e23705d1-3dfc-4629-ac23-d7dce7bf80e1,5f6bcc93-119c-452e-ba8e-5d63ffc6e55c,6d828be1-151e-449f-93e9-9593ada3b81f,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-23T14:00:05,2026-04-24T13:13:25,2026-02-23T16:08:01,2026-03-23T14:00:05,7985.5,submitted,2023-09-11T00:16:06,2026-04-04T10:22:44.763786,24d4a095-2e29-48a9-996a-f3fcc5c53251,87e1292e-1a21-4ae8-a07b-eeadd7cbe997
b557351a-1e1b-4fae-9c66-7afef907573c,132b3f40-5f6a-48fb-a3f7-415a089f9ebe,929a4e23-a65f-4d85-b6f8-0c91931e4ea9,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-31T20:01:58,2026-04-24T05:25:28,2026-03-04T23:21:54,2026-03-31T20:01:58,5412.75,approved,2023-09-27T14:42:22,2026-04-04T10:22:44.763828,56f1e7ec-487d-4ece-8b0f-419f10c3bee4,5bdf2335-c980-4b31-93ba-82958a2912c4
94b39f94-a925-4fb5-ab16-a992537b6db7,30052745-50ea-4cd2-bdb8-c1c8fc862c06,de9fc413-90ff-430f-921c-946fc18bb303,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-27T00:57:43,2026-04-19T21:00:02,2026-03-04T19:43:13,2026-03-27T00:57:43,3142.72,paid,2023-05-04T14:08:38,2026-04-04T10:22:44.763868,b5159b4a-4da9-4548-95ea-9aaf13d2352c,242e09ad-7746-4708-b0e7-f6d476d7d7a9
