invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
55cff56d-8353-429e-8603-f3c97f950e03,05eadb6d-e5c9-4e16-a069-3423bf117759,60e9b703-4c14-409c-bb3b-3d6b53418a44,ae50ccad-08a4-4ed3-b81b-beb3eb712750,2025-06-11T08:13:22.437801,2025-06-20T23:55:53.271626,2025-06-05T11:33:30.830014,2025-06-06T17:32:25.813951,9738.79,APPROVED,,2025-06-19T20:53:06.182131,,2026-04-14T23:27:03.726237,2026-04-14T23:27:03.726237,3160b829-6d41-4080-bc62-f682a73a9d29,506b0cdd-f13f-4bd0-bdfa-65323b269b97
040968f8-bc75-4d48-8aac-1e79c54817f5,0a7d5aa2-1740-4008-b3b9-fddc0eb6201a,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-06-20T04:55:35.319413,2024-07-01T15:38:01.257577,2024-06-15T05:46:09.553305,2024-06-17T20:43:13.762810,10644.08,PAID,2024-07-05T01:33:34.470983,2024-06-24T07:04:52.054223,,2026-04-14T23:27:03.726266,2026-04-14T23:27:03.726266,bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c,e4cf77ed-b716-44ad-acf0-056c696a6e78
a70723d3-3bac-4a44-a6ea-f544a4c0a1e7,44842dee-2aa2-403f-abe8-780b55df8932,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2024-07-27T06:51:34.220320,2024-08-04T00:00:20.055420,2024-07-16T17:49:42.383713,2024-07-19T21:03:18.429111,10245.96,REJECTED,,,2024-08-01T20:37:03.772415,2026-04-14T23:27:03.726288,2026-04-14T23:27:03.726288,1403f43c-39a4-45c6-98a5-f2a045f51673,369dbcb7-0779-4988-bfa6-fa8ddd7a0e15
f096d7db-277b-4537-8d1c-8a7b6060b37e,39ff24a9-b856-4dbb-8f15-7de4c8eab956,e221f180-bc8c-43ea-9981-37177691fcff,5f6d25fd-9993-4ea3-8173-74b329c700d5,2025-06-29T03:16:43.667106,2025-07-12T00:44:43.414987,2025-06-18T17:17:48.487342,2025-06-22T04:33:50.275383,17054.48,REJECTED,,,2025-06-30T11:18:49.730338,2026-04-14T23:27:03.726316,2026-04-14T23:27:03.726316,4362ce34-6c21-4545-9ee9-db9c18ce358c,ddb8dbaf-aefe-4c77-aa3f-6d814c6ca949
9a38855a-1a17-4414-a2af-32713b1b1aab,98fcbb71-6291-4060-af97-c3b21a2a2db8,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2024-06-29T10:38:55.032159,2024-07-06T22:12:34.479544,2024-06-18T19:35:17.433850,2024-06-19T19:12:25.335174,13229.15,APPROVED,,2024-07-01T01:42:17.470065,,2026-04-14T23:27:03.726340,2026-04-14T23:27:03.726340,14c58410-6505-4a8e-8f29-830e8671ca9f,72b6c101-89e8-44ba-ae21-d157c77e79e4
b19e1177-bc05-42ee-8ac0-cd20dbd0c1d3,95e0730a-15f2-46ac-af76-746a5084210f,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2025-11-19T14:26:08.451338,2025-12-14T08:26:57.362825,2025-11-14T10:56:36.664897,2025-11-18T16:13:33.077851,25252.04,APPROVED,,2025-11-22T15:28:30.053730,,2026-04-14T23:27:03.726362,2026-04-14T23:27:03.726363,1770db48-c518-49fc-80c4-0be9cd9d9183,30c718df-0eb3-4af5-ad84-a72edbd8d73e
4284c9e8-030d-4892-a3c3-3acb6b9878f6,9fc94792-2419-4c71-8b82-12ea7e8e55fc,e16bcf14-150b-47db-9dfd-4b4262d110f4,e04f028b-eed0-4acd-9b34-19a7c7807084,2024-10-07T18:49:47.473415,2024-11-06T14:54:52.246128,2024-10-02T04:21:20.836530,2024-10-06T11:58:38.437530,5995.16,DRAFT,,,,2026-04-14T23:27:03.726379,2026-04-14T23:27:03.726379,8de64d91-248e-461c-b2da-041073a9ebb0,32572e4d-a75f-4428-8146-3138fcb26307
782457cd-2508-4299-b9f0-f114026847c8,f38b1b3c-c87e-4fa3-8f0c-ce8e31874558,fed311b6-ee8c-4dcc-8d92-34505ec2e158,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2024-05-14T06:33:48.770708,2024-05-22T19:58:45.034162,2024-05-05T14:03:16.589482,2024-05-07T10:20:42.193291,14030.64,APPROVED,,2024-05-15T02:12:21.192924,,2026-04-14T23:27:03.726401,2026-04-14T23:27:03.726401,49f2415e-2a85-4469-96f8-d7f8828cba7a,5f5d0028-0511-46ae-8995-227906381557
24050f85-0507-402d-9e23-9ac01a11814d,cd4e026a-a309-4afc-aa8a-fc1a44aee953,e16bcf14-150b-47db-9dfd-4b4262d110f4,e04f028b-eed0-4acd-9b34-19a7c7807084,2024-09-14T11:42:14.496951,2024-09-23T03:18:47.386435,2024-09-11T08:54:32.870927,2024-09-13T05:22:33.789240,14070.12,REJECTED,,,2024-09-20T16:22:07.171754,2026-04-14T23:27:03.726423,2026-04-14T23:27:03.726424,84321cb3-aa32-4b4d-9b95-7f4678e573bd,15d8d8a7-66db-467d-8210-b1525f1036b6
868e8cae-47c5-4480-aefa-e4e85179c867,53cb19bb-b2e6-4e8d-a00d-3ca6e0884515,8864a65c-5538-4109-8792-63a71c0f71c0,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-04-23T21:37:09.785252,2025-04-24T20:55:17.371530,2025-04-14T11:01:32.600649,2025-04-18T00:00:35.782305,7750.02,APPROVED,,2025-04-29T18:19:05.333250,,2026-04-14T23:27:03.726445,2026-04-14T23:27:03.726446,74e768d5-9db3-4c71-bd41-cc94edd9ebb9,21ebba1e-0ae5-4381-9ed5-ca0cb43c5930
dc1b3d7e-034e-401f-b393-43b6f702807b,ef88f857-33df-49de-b2a0-313d5fc11e3b,174a9581-65d5-4c47-952e-f3d42b469195,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2024-09-20T15:56:13.555134,2024-10-13T06:12:49.558535,2024-09-17T05:26:43.178368,2024-09-19T08:50:41.615903,8449.45,PAID,2024-10-12T18:13:26.385021,2024-09-30T01:29:03.865579,,2026-04-14T23:27:03.726473,2026-04-14T23:27:03.726474,33fa3d0a-e085-4fdd-8e99-fb418af2101c,f72baecc-43ef-445a-aa5b-9f8d19d219ef
5c8961f1-87ef-49b0-ad2b-e1fa13c41840,4a3067e8-a04d-4742-a151-729b59707d45,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-06-03T08:07:54.943624,2025-06-29T13:38:16.123475,2025-05-24T17:25:18.708550,2025-05-27T08:35:47.977817,11545.39,SUBMITTED,,,,2026-04-14T23:27:03.726491,2026-04-14T23:27:03.726491,28257f5c-b037-4808-9b54-2636db6ed818,09291bb2-a921-478a-b1a5-42893ba2390d
515cee21-0e63-4d9c-8c84-2a2636113adf,95e0730a-15f2-46ac-af76-746a5084210f,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2025-11-27T20:59:38.191777,2025-12-15T00:22:42.273115,2025-11-15T01:45:32.798485,2025-11-18T13:20:49.674937,5817.96,PAID,2025-12-06T15:22:37.561656,2025-12-04T17:02:27.539409,,2026-04-14T23:27:03.726519,2026-04-14T23:27:03.726519,1a018289-2bad-44b4-810a-bb1440b3bf5d,efb79c26-285c-4a5e-a25d-71887f8cca09
39c1243b-a8b1-4439-8396-0a0f20b39928,39ff24a9-b856-4dbb-8f15-7de4c8eab956,e221f180-bc8c-43ea-9981-37177691fcff,5f6d25fd-9993-4ea3-8173-74b329c700d5,2025-06-28T21:18:58.004497,2025-07-28T11:22:11.269217,2025-06-18T19:23:55.583933,2025-06-21T20:23:13.466109,10585.4,PAID,2025-07-17T18:09:20.058553,2025-06-29T19:51:02.118840,,2026-04-14T23:27:03.726564,2026-04-14T23:27:03.726564,f15633a9-232f-4a99-9835-edc3ae7dfb46,9ea7963e-402f-45fc-af63-eb1da6705847
6cc288f0-db5b-44b1-b014-cffdfeedeeac,fa0c4d55-74c2-46d5-9164-ba857bc50cee,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2026-01-03T16:40:01.820864,2026-01-23T03:10:39.909663,2025-12-24T17:49:40.227567,2025-12-29T16:08:13.623242,3792.72,REJECTED,,,2026-01-07T19:40:33.758156,2026-04-14T23:27:03.726587,2026-04-14T23:27:03.726587,337bd6d4-d8c1-4d5d-847f-a67f568124c9,c0b965d6-df07-414c-96bb-50e652d641df
8ec69409-7175-46bb-b469-6acd386e4aa9,c622a75e-8813-405c-a137-1d0d2fde9446,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2025-05-28T08:01:52.796746,2025-06-22T10:30:27.734751,2025-05-26T13:47:31.976504,2025-05-27T11:37:40.968035,6120.55,REJECTED,,,2025-06-04T22:10:30.825013,2026-04-14T23:27:03.726614,2026-04-14T23:27:03.726615,5270fb5a-4986-4742-9be9-f30a0ef6f909,8de64d91-248e-461c-b2da-041073a9ebb0
9240c81f-ea07-4740-9148-6b44619be460,fdf9debc-5eba-44e9-a83e-566ad6fe8884,fed311b6-ee8c-4dcc-8d92-34505ec2e158,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2025-06-27T22:42:55.433913,2025-06-29T02:35:54.838737,2025-06-25T13:08:10.022471,2025-06-26T03:15:45.156396,7214.56,PAID,2025-07-09T22:39:28.283069,2025-06-29T09:52:55.513907,,2026-04-14T23:27:03.726642,2026-04-14T23:27:03.726642,32aec861-7649-4857-89c3-f6ee475cc2ba,50c2da29-87b7-40b8-a7ca-25f662965417
b74e19f3-3660-432d-afe1-0e86e0484ef4,ca372bb5-fe12-4c61-a1f2-22e57ea1b94b,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-07-09T22:52:20.137769,2025-07-18T06:26:26.475606,2025-07-05T08:28:52.539447,2025-07-07T01:05:54.953655,9737.81,PAID,2025-07-16T20:22:38.940048,2025-07-13T12:45:34.723986,,2026-04-14T23:27:03.726669,2026-04-14T23:27:03.726669,a9e33730-4bcd-45b3-a2ba-73f06e487980,5a807b52-a2eb-49c2-922c-6fc93404495e
a619eccf-e18f-4cf8-9dbf-ec8443c97e14,a5904397-16f3-40f5-a42b-6b3e88f7b980,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-04-29T01:07:14.253796,2024-05-07T15:02:57.397089,2024-04-25T07:21:22.260923,2024-04-28T00:47:49.616035,3032.86,DRAFT,,,,2026-04-14T23:27:03.726685,2026-04-14T23:27:03.726686,b990cdef-7d20-440c-9d47-f3586f10f750,9eeae3a9-fe78-4ba0-9fa7-c2a8ab6d703e
eddf2f0e-46c1-4618-a4bf-d7105902c394,2f9be527-6820-4d16-b680-e7a770d36e2f,8864a65c-5538-4109-8792-63a71c0f71c0,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-08-26T03:07:19.236603,2025-08-30T05:54:44.634833,2025-08-19T19:36:04.779009,2025-08-22T00:25:44.519644,9372.06,SUBMITTED,,,,2026-04-14T23:27:03.726702,2026-04-14T23:27:03.726702,506b0cdd-f13f-4bd0-bdfa-65323b269b97,a31190b0-b038-4e13-bd45-33f69defe995
f01468f3-9d2e-4191-8a4a-cdeba62fc805,8dd0dc61-83e6-40c4-8116-3af41e524195,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2026-02-18T13:46:33.481644,2026-03-15T03:48:39.658926,2026-02-10T23:45:50.127332,2026-02-12T08:53:28.005574,14699.29,DRAFT,,,,2026-04-14T23:27:03.726718,2026-04-14T23:27:03.726718,e6009cb0-c979-449c-bb20-8d9f6cff67da,0e3295b2-82e6-4686-ae55-a276041a376e
fd2949a5-4b48-4098-a15c-702b5f65a32a,524a096a-2d91-4f8a-9519-3cb577918a93,174a9581-65d5-4c47-952e-f3d42b469195,153e84bd-be6a-4647-90bd-9189f1c18ed0,2026-04-09T17:43:02.185464,2026-05-09T14:10:12.416165,2026-04-02T10:39:18.532772,2026-04-04T09:18:16.843129,9647.63,SUBMITTED,,,,2026-04-14T23:27:03.726736,2026-04-14T23:27:03.726736,3b6134d1-e5d6-4194-8e92-7e1440af96b0,954c045b-bc4b-4a20-8990-d85328328fbf
32ed1392-a96a-4782-a00c-815c8d734594,da48a187-7169-471a-941c-acec9c7554f0,e221f180-bc8c-43ea-9981-37177691fcff,e04f028b-eed0-4acd-9b34-19a7c7807084,2026-01-14T22:09:02.653820,2026-01-28T17:57:12.383661,2026-01-08T07:56:28.818019,2026-01-10T11:36:25.688150,2364.67,APPROVED,,2026-01-16T06:50:14.396959,,2026-04-14T23:27:03.726762,2026-04-14T23:27:03.726762,1500a96f-9a5a-4cf1-973c-2a2b3ca55954,9df23400-a0c4-4e64-aa4a-b3fc10139347
5d89e892-1ed7-41fd-9bea-33ed9f940164,b6a183c6-021c-4012-ac66-e2922c482da4,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-08-20T06:33:13.677505,2025-08-28T08:40:37.875910,2025-08-12T12:59:19.836602,2025-08-15T08:10:35.778259,886.04,APPROVED,,2025-08-20T13:11:11.295568,,2026-04-14T23:27:03.726798,2026-04-14T23:27:03.726798,47691a43-6b5f-43fa-83fa-fb954889e695,9ea7963e-402f-45fc-af63-eb1da6705847
d4775787-d19c-4d55-8df9-a5fd07855d63,ed86210d-18bd-49e1-9361-6dae8c39d17b,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2026-04-22T02:40:04.801722,2026-04-27T21:56:02.572858,2026-04-13T00:18:50.475598,2026-04-13T18:13:20.650111,10726.8,PAID,2026-05-17T02:52:57.702911,2026-04-28T02:05:29.328809,,2026-04-14T23:27:03.726826,2026-04-14T23:27:03.726827,e5e8007f-c517-49e8-ba3b-cc90dc025bb5,05334fed-73a2-4386-b217-2f9180b5cc18
42a4fc4d-6ccb-4656-be73-a5a01185d383,70dfe805-0e0e-418a-813d-c18fb254f4d9,174a9581-65d5-4c47-952e-f3d42b469195,2bc235bd-c825-470a-9bb6-dc3120a099e7,2025-12-25T07:43:30.020404,2025-12-31T00:03:03.239861,2025-12-16T01:41:28.194610,2025-12-18T22:50:28.801862,388.41,SUBMITTED,,,,2026-04-14T23:27:03.726846,2026-04-14T23:27:03.726846,18bdfb01-beb5-4599-a218-8d748e5d8bb0,417253a0-9943-497f-880c-d7eec6ad24f9
588a6e48-e1ad-4a86-8173-a4b415940555,a68bad00-a6db-4400-9372-9b9c393e66fb,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2024-10-26T10:58:31.268751,2024-11-17T22:29:44.436715,2024-10-16T10:21:57.044591,2024-10-19T16:28:03.991027,3890.82,PAID,2024-11-18T15:11:24.324783,2024-11-04T08:51:52.523885,,2026-04-14T23:27:03.726874,2026-04-14T23:27:03.726874,7f3dff78-f311-4712-b3b7-7af8e823d2e2,dc573956-044d-443f-a2e8-17fd8c44d022
ec53dc00-ed40-4cb5-81a6-e1c01ca30fe9,18a5fca3-95cd-432c-a0b6-43fec76d9055,60e9b703-4c14-409c-bb3b-3d6b53418a44,7e141723-d2bf-446b-964f-0f022c54f36d,2026-02-01T11:07:10.348722,2026-02-17T09:31:53.983184,2026-01-20T15:26:11.458305,2026-01-26T15:39:02.191247,1631.15,DRAFT,,,,2026-04-14T23:27:03.726890,2026-04-14T23:27:03.726890,a634cc8f-1db8-411a-a50d-365ff3595cf8,353ac0e1-c986-4031-98d2-2cdbfc4ecbb7
8a2a8a8c-1259-42ba-b14f-515ffd887784,d961d3c2-dca7-4684-a7a6-83b1c13703c5,8864a65c-5538-4109-8792-63a71c0f71c0,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2025-12-30T09:15:15.257992,2026-01-18T11:16:11.589706,2025-12-21T16:00:03.851136,2025-12-23T18:57:47.273830,11451.68,SUBMITTED,,,,2026-04-14T23:27:03.726907,2026-04-14T23:27:03.726908,8b3e09b7-6e71-4209-a280-7c99f12cb799,0d4affb9-6dfe-4238-bbe4-affd9256ae77
a1e79c32-fede-40ee-bdcb-5625f98bca85,59081f51-5809-413e-8cdf-110dc3f891ea,e221f180-bc8c-43ea-9981-37177691fcff,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2026-02-22T06:56:50.398765,2026-03-21T15:08:11.501538,2026-02-21T18:16:17.066981,2026-02-21T22:04:30.278659,3242.72,SUBMITTED,,,,2026-04-14T23:27:03.726924,2026-04-14T23:27:03.726924,cd7e9557-d8c2-406e-b430-30390a5a3a93,b84a8b05-7b1b-4061-86f2-5b5e9ac8f19c
d16be543-5cd4-40c0-9398-bd57db875086,3e2f444b-7f34-402d-9dd9-c11b87646042,60e9b703-4c14-409c-bb3b-3d6b53418a44,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2026-03-28T06:44:57.081318,2026-04-19T08:42:56.057184,2026-03-21T13:01:01.311656,2026-03-23T18:56:42.517335,5679.65,SUBMITTED,,,,2026-04-14T23:27:03.726940,2026-04-14T23:27:03.726940,60e54c8c-6441-4627-a582-6092a408fe29,b66c7745-7573-4e32-aa90-9fda17d8dd03
1e637794-f9b5-4163-9588-622d049cfab3,36f5f954-6841-4861-9ec3-ad102775a9a8,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2025-05-11T14:36:58.849514,2025-06-08T14:13:55.415628,2025-05-07T01:55:51.616436,2025-05-09T15:12:56.955299,10978.67,APPROVED,,2025-05-20T01:49:00.637933,,2026-04-14T23:27:03.726967,2026-04-14T23:27:03.726968,e1f59db0-1bd8-4c17-b52c-359eb52c4c95,1f162aad-852c-4b81-985a-bb6123258ea9
a3a9638e-634a-481c-b61e-2527f12a1985,691bd0d8-54d9-49a2-b1b5-827ef3cbf9a5,8864a65c-5538-4109-8792-63a71c0f71c0,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-07-02T22:14:40.564841,2025-07-24T04:33:49.244255,2025-06-21T22:18:37.675820,2025-06-25T13:23:25.616088,4020.3,SUBMITTED,,,,2026-04-14T23:27:03.726985,2026-04-14T23:27:03.726985,225c6d5e-38e8-479a-8718-e383bf56f2d2,15d8d8a7-66db-467d-8210-b1525f1036b6
822d8871-3f48-4d3f-a227-1866ee153689,d14b9533-358d-4bf0-a7e7-d36c09ecefe8,e221f180-bc8c-43ea-9981-37177691fcff,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2025-05-20T05:55:32.090926,2025-06-11T13:15:24.359438,2025-05-09T16:54:50.773469,2025-05-10T21:31:21.115150,9318.98,SUBMITTED,,,,2026-04-14T23:27:03.727001,2026-04-14T23:27:03.727002,c9d635df-2a1f-4415-9690-85b853281fe6,177c328f-6e57-450c-ada9-1e3444349aa8
d19973cf-e3c1-40f9-bc51-f4dca4816702,d902c524-83b1-4020-ac84-0efbc1093cf1,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2bc235bd-c825-470a-9bb6-dc3120a099e7,2025-01-27T17:38:00.950151,2025-02-07T11:13:29.717701,2025-01-14T22:12:25.998724,2025-01-17T23:52:24.816139,19714.21,APPROVED,,2025-02-03T03:57:29.205912,,2026-04-14T23:27:03.727023,2026-04-14T23:27:03.727024,c0353cc9-30f6-44e6-ac66-7e136e6ce366,5d7bc672-f575-49a6-9623-62a6493fb87b
46b3c07e-e9ba-4abf-ad61-2cc009d1249e,eb08c87c-ee51-4b41-9668-5dc3cd5cb04a,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-01-07T03:04:52.596659,2025-01-07T04:18:55.662655,2025-01-01T02:10:45.781766,2025-01-04T15:03:17.223344,2562.74,REJECTED,,,2025-01-09T10:43:14.889977,2026-04-14T23:27:03.727045,2026-04-14T23:27:03.727046,d963405f-83ab-4d06-ba78-ec3edf401def,648e4ced-584d-4a06-9c27-11d43df8f035
b68a72ec-1800-4731-8ad2-fa611f30fa44,b02ffa00-cf05-4734-8e91-2c45cde7112f,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-07-21T11:23:24.144538,2025-07-27T07:21:20.478434,2025-07-11T15:37:19.693568,2025-07-12T00:26:43.526675,3681.65,PAID,2025-07-31T04:11:48.604503,2025-07-22T00:36:33.440977,,2026-04-14T23:27:03.727073,2026-04-14T23:27:03.727074,2c6b8a8a-e6b7-4c01-a0bb-fa3c68c95a41,9df23400-a0c4-4e64-aa4a-b3fc10139347
5a1a8a24-68be-46b9-a4d7-00e42f609cad,9ae0b871-690b-4bd2-b419-810973bc7f9b,e221f180-bc8c-43ea-9981-37177691fcff,5f6d25fd-9993-4ea3-8173-74b329c700d5,2025-08-21T13:39:34.908689,2025-09-02T04:05:13.340547,2025-08-09T22:49:59.325023,2025-08-11T21:11:18.645249,5208.3,SUBMITTED,,,,2026-04-14T23:27:03.727092,2026-04-14T23:27:03.727092,6361611f-3757-4ad3-93b2-b86f8fa80d8c,ddc0a87a-e1cc-44cc-a27e-351e478b7e06
1e89737c-e96c-4346-9061-0887fb075bd6,0c8c177d-4a61-4a96-a0d3-6d7f54ee5d48,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-06-06T19:59:14.567078,2025-07-06T03:19:52.367605,2025-05-26T14:16:38.633023,2025-05-28T10:01:50.870428,6197.94,PAID,2025-06-26T19:28:45.835220,2025-06-09T12:36:25.163527,,2026-04-14T23:27:03.727120,2026-04-14T23:27:03.727120,6956ad7f-bf8f-43e4-bdd8-0daaf79be2b0,5542979d-c9b9-49c5-af7b-ad638366f521
20aeee9e-5690-4810-9134-316988e60c99,4d8522ec-da3e-44b1-94b7-e55db73ff080,2be6c131-abe9-47ba-9735-a9de2c1f09c2,e04f028b-eed0-4acd-9b34-19a7c7807084,2026-01-18T08:07:07.115514,2026-02-02T00:34:57.101488,2026-01-08T01:08:42.932372,2026-01-10T19:04:12.308399,12073.97,SUBMITTED,,,,2026-04-14T23:27:03.727136,2026-04-14T23:27:03.727136,84321cb3-aa32-4b4d-9b95-7f4678e573bd,0b181fb3-1cd6-4e2c-af51-48af20a00098
0802c753-2bb1-4aea-8521-2f2118903d16,5adb5d61-b353-4cfb-ab3d-0cc89c4f9ab6,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2bc235bd-c825-470a-9bb6-dc3120a099e7,2024-05-07T11:09:34.464844,2024-06-01T04:44:14.251939,2024-04-28T14:38:35.120247,2024-05-03T05:56:41.250027,6029.11,SUBMITTED,,,,2026-04-14T23:27:03.727152,2026-04-14T23:27:03.727152,fdb9395b-c030-4b68-9cbc-84580c96a5bb,96fcc1f2-a824-4c22-aa04-aad6e90f72c0
ca0d8e14-00b0-4f87-8e47-8b4f8f4fc38d,eb08c87c-ee51-4b41-9668-5dc3cd5cb04a,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-01-07T17:44:58.801330,2025-01-13T09:53:40.228311,2025-01-02T00:22:58.457110,2025-01-05T03:09:44.497681,16942.57,PAID,2025-01-10T12:19:45.085473,2025-01-10T04:07:46.257392,,2026-04-14T23:27:03.727206,2026-04-14T23:27:03.727207,5f417d8e-27d0-4555-be69-f05cb9b49302,d963405f-83ab-4d06-ba78-ec3edf401def
9f37b6d0-49d3-4cea-8822-89255d0320b1,73e99689-27f7-4d16-b5ac-b442f5186343,60e9b703-4c14-409c-bb3b-3d6b53418a44,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2026-03-01T18:12:51.786510,2026-03-22T07:49:54.008096,2026-02-19T23:42:02.446977,2026-02-22T09:27:49.151720,2612.29,APPROVED,,2026-03-09T09:47:46.797730,,2026-04-14T23:27:03.727231,2026-04-14T23:27:03.727231,af6918f1-2cc2-4869-b276-18259cbc031c,81650ca9-4419-4c99-8032-bfb89a48aeb3
a9b1d257-4fd4-43d6-a5da-17a60e6ea349,dec21a33-b667-4b2f-aa5c-13860c965eef,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,d77a105a-51ca-43e0-8851-3073acae5f64,2024-05-12T17:26:03.155598,2024-05-28T01:03:24.780728,2024-05-01T09:59:38.419071,2024-05-05T01:28:27.768105,3584.02,PAID,2024-06-05T18:11:13.272916,2024-05-19T11:45:36.377986,,2026-04-14T23:27:03.727261,2026-04-14T23:27:03.727261,ae3a448d-9755-4610-a6cc-88e1e45dd8f1,b80bbe95-0bad-476b-bd82-7ef89b15c30d
0cfb90b6-35a5-4314-865d-adb178820661,f1c98aa7-5c23-4f7a-bea1-a1f2082184ae,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,153e84bd-be6a-4647-90bd-9189f1c18ed0,2025-05-09T07:35:55.430520,2025-05-24T12:57:41.165948,2025-05-06T07:52:00.127203,2025-05-08T12:32:55.387387,5054.65,APPROVED,,2025-05-18T17:18:36.463173,,2026-04-14T23:27:03.727283,2026-04-14T23:27:03.727283,53907cbd-d6a4-4121-a786-cfe9eddfc2ce,e6aeb37a-5e30-4ef0-bfd2-90ef73b67fdd
dce0345c-59e2-41d0-8ac4-523eeae7e9ad,84142f6e-0cb0-44bb-a57a-a734aa54ef81,8864a65c-5538-4109-8792-63a71c0f71c0,40ff6268-6f75-4571-a683-e1a225bdf48f,2026-04-16T07:10:31.415647,2026-04-24T12:55:01.698330,2026-04-13T15:57:00.359964,2026-04-14T14:30:40.783059,17396.36,DRAFT,,,,2026-04-14T23:27:03.727300,2026-04-14T23:27:03.727300,dc035d6d-e95e-4cf9-ae95-2306d2a54a69,31404ead-cec2-43c1-96b7-2418660638d9
c0ed41c4-f58b-4497-80e0-f17b1e3b612a,3a181860-8c12-4e0d-8001-16c73a007379,e221f180-bc8c-43ea-9981-37177691fcff,153e84bd-be6a-4647-90bd-9189f1c18ed0,2025-01-19T02:12:55.836171,2025-02-13T01:02:49.838768,2025-01-10T13:07:32.352073,2025-01-11T23:23:32.827583,9680.21,PAID,2025-01-27T06:29:29.326146,2025-01-22T02:32:48.241767,,2026-04-14T23:27:03.727329,2026-04-14T23:27:03.727329,6a6403b0-3388-4033-b79e-ea8e207e117b,fdb9395b-c030-4b68-9cbc-84580c96a5bb
bbd39999-d646-48d3-870c-9e931eaa0497,37b4e62d-4d3f-4b8d-899a-87333efb04fd,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-05-07T03:27:04.802031,2025-05-11T00:09:46.379797,2025-04-24T18:36:29.799482,2025-04-27T14:19:55.194856,5673.11,SUBMITTED,,,,2026-04-14T23:27:03.727345,2026-04-14T23:27:03.727345,caf04b2b-5656-45c5-8358-f2189f75fcbb,c00a8393-fa41-4428-9409-d9644fb11c66
