invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
87cf43cf-58bf-4119-b56d-a0aad451ca73,3e8d1204-cdb0-4b1c-a275-9d509f5168cf,50c30f52-4308-407c-9eb4-b29e37f557ed,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-09-03T02:43:38.597706,2025-09-07T06:53:49.261338,2025-08-23T10:29:37.219850,2025-08-26T21:24:50.358110,13340.19,PAID,2025-09-22T04:03:00.467708,2025-09-08T11:35:37.203551,,2026-04-14T22:27:59.247740,2026-04-14T22:27:59.247741,7b8e1dcd-8c98-4437-bea8-a37f7fe7a061,4667a079-0f79-4c9c-a248-d7a4c621c168
24e741c1-2295-4eb0-a7f7-23d964827790,c4978ffb-7865-4f05-9938-57ebecba45f4,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-07-28T14:43:36.553293,2025-08-19T18:12:34.980890,2025-07-25T10:47:30.310899,2025-07-27T13:28:00.824146,12549.21,SUBMITTED,,,,2026-04-14T22:27:59.247769,2026-04-14T22:27:59.247770,736e9f6c-eac5-4a66-bcef-c838b81e9443,eb9eba63-58c4-4bac-bb41-797271bc3c31
fb9671c7-741e-4078-9bd5-88a3528569e4,548f86e0-e82e-4384-bce3-c1db46e13386,00321811-ce92-494f-a69e-9f15b650ca5f,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-03-19T06:26:53.607660,2026-04-09T17:32:19.125245,2026-03-13T11:41:33.830944,2026-03-15T21:08:23.582027,16315.52,DRAFT,,,,2026-04-14T22:27:59.247798,2026-04-14T22:27:59.247799,0ace32b7-a217-4792-80c2-47a9d0c5b4cb,edaf9412-959c-46fb-88ef-284a6e5730a2
3abd8ad6-2cee-41a8-ab65-81746684902e,5256e958-eb9f-47e9-b629-6ccb523ad741,17732c75-269b-4b58-ab32-71c952da0df9,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-01-18T01:19:04.762504,2025-02-03T22:21:25.882103,2025-01-13T22:01:08.932971,2025-01-14T14:26:56.152630,8555.6,DRAFT,,,,2026-04-14T22:27:59.247830,2026-04-14T22:27:59.247830,c4ffd098-af4c-4e16-92d9-86f0d13304a5,c0c26b59-3d3b-43fe-8d7c-6d1f0537a450
37f5766b-a34f-4446-a581-39ae69c1e5b7,41f48b24-c8f3-44e3-9ef1-5123cfcc8264,00321811-ce92-494f-a69e-9f15b650ca5f,922982f5-4278-444a-9836-a8797cdb696d,2024-05-20T01:24:36.157717,2024-06-13T21:46:27.302966,2024-05-16T16:30:42.358356,2024-05-18T08:37:43.802169,16181.92,APPROVED,,2024-05-23T07:53:23.540369,,2026-04-14T22:27:59.247872,2026-04-14T22:27:59.247873,ab5252cc-2a79-48d2-b8b8-ec452dba49f4,201bdafe-d9c5-461a-9594-48ed26a2c48a
8f5875c6-df02-4cb2-8576-297cd8c04cce,ce789eed-cd1a-4893-be21-c2e31df98792,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2026-04-15T02:26:40.464858,2026-05-09T20:42:05.256832,2026-04-01T19:19:47.001488,2026-04-05T17:41:10.905721,8191.79,REJECTED,,,2026-04-18T00:43:32.013870,2026-04-14T22:27:59.247911,2026-04-14T22:27:59.247911,9e672aa1-8f46-4c5a-896d-97214854eed3,603427bc-4495-4feb-a028-d9190da6b64e
642472c8-7402-4579-8d59-034218525510,23db9ea3-c358-414e-8d26-95fc6a3064f3,00321811-ce92-494f-a69e-9f15b650ca5f,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-05-21T14:11:56.771925,2024-05-23T06:45:31.392863,2024-05-14T05:06:15.971669,2024-05-18T06:50:47.190387,1617.05,REJECTED,,,2024-05-31T13:45:08.376169,2026-04-14T22:27:59.247954,2026-04-14T22:27:59.247955,3c3f08df-32c1-42ef-b505-a162a433eef7,a9a2da3a-473b-4d3f-96d6-81a877192614
46f7559b-073e-4d66-ac50-169877f7055a,926376d9-5703-42b8-8da6-9f975ec85da6,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-12-18T14:57:04.835648,2024-12-25T00:13:07.647239,2024-12-05T06:18:45.034202,2024-12-10T14:09:39.424197,9226.06,REJECTED,,,2024-12-28T01:16:12.090767,2026-04-14T22:27:59.248006,2026-04-14T22:27:59.248007,d656f2d7-5b77-4900-927d-4ef3569daf6c,5679c694-e837-4e97-9f9f-5e0ce040d375
2ddebf73-f3c5-4d7f-bc20-73c74a8c300a,62238404-ce61-4137-9ff7-747d9e4549f3,50c30f52-4308-407c-9eb4-b29e37f557ed,d33031c3-bb47-4170-a667-97d3e7826c55,2025-08-22T08:07:02.032411,2025-09-20T13:15:33.100903,2025-08-10T10:04:44.719038,2025-08-14T14:23:21.544675,16092.85,PAID,2025-09-03T17:02:10.457346,2025-08-30T14:37:07.609468,,2026-04-14T22:27:59.248059,2026-04-14T22:27:59.248059,7ede3c3f-8bbc-40a7-89d0-850b9a8a1b83,3f8b1c12-b3fb-4c94-b224-8dab3422df89
f1823c1d-9b88-4354-96ef-32edc009abe6,1438160c-932d-4cf9-bc77-dd791a5ff34f,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-03-20T03:49:08.630460,2025-03-26T00:12:04.397194,2025-03-11T18:04:58.243899,2025-03-14T09:00:15.439670,19359.7,REJECTED,,,2025-03-27T11:00:21.808104,2026-04-14T22:27:59.248100,2026-04-14T22:27:59.248100,e9304a2b-878b-4f5a-a2f2-b5164717985b,64a0847c-087d-45c5-a08c-80253d589ddb
008e7218-4aee-46b1-9815-5ecf7ffcc488,0d400468-2280-478f-8f52-5265006337e4,be8a628e-281b-4291-9256-99fe58793399,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-09-15T05:11:12.106638,2025-10-12T20:35:42.544499,2025-09-04T08:22:08.894492,2025-09-06T20:49:45.313138,486.9,PAID,2025-10-05T05:09:39.373465,2025-09-24T05:06:12.225086,,2026-04-14T22:27:59.248148,2026-04-14T22:27:59.248149,9e672aa1-8f46-4c5a-896d-97214854eed3,ca46ec15-0216-4882-a936-1b0fd934ff7d
ccb528cc-0af6-405c-ad81-5a8491ea3cb2,fddcd52b-37c4-4330-835e-ec01639e2e16,be8a628e-281b-4291-9256-99fe58793399,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-08-05T21:47:11.326445,2024-09-02T12:35:11.009949,2024-07-24T15:39:08.109431,2024-07-27T02:46:47.691306,17383.77,REJECTED,,,2024-08-07T16:50:11.530424,2026-04-14T22:27:59.248190,2026-04-14T22:27:59.248190,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,8f7627d7-a47e-4790-9fcc-ae5090bcf17d
296d1867-313c-4c62-adfe-1dbbd9a4a686,a6a2ceb1-207d-45ee-b1ec-6e1839b6f8c0,00321811-ce92-494f-a69e-9f15b650ca5f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-10-20T14:17:50.107758,2024-11-15T10:20:17.566483,2024-10-11T09:52:46.789943,2024-10-16T20:30:23.065822,8946.22,DRAFT,,,,2026-04-14T22:27:59.248220,2026-04-14T22:27:59.248221,4cbc255e-107d-4395-94f2-abb0fe4b5983,093f1b32-a20b-42ea-b71f-58fadeb86814
d32e7a8e-4375-4e9e-bde3-1f0fa6838f9b,a8262f96-0ef0-4731-afa1-b0482fb05315,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-11-30T23:48:59.102562,2024-12-09T11:32:38.100043,2024-11-19T17:39:07.451791,2024-11-21T04:23:17.383039,5748.78,APPROVED,,2024-12-01T12:51:13.753207,,2026-04-14T22:27:59.248261,2026-04-14T22:27:59.248262,e5660304-0417-4089-9e30-3036ed7d8888,979390a5-cbba-4e8e-a717-fb7a96b154d4
3b51b28d-292c-4971-8315-6569c33fa840,6dd4445d-630b-4430-b55e-31543274b040,45d86630-0ae0-48cf-91da-da4e2553be12,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-10-29T21:28:39.753860,2025-10-31T22:26:22.388700,2025-10-19T15:01:08.230171,2025-10-25T16:01:24.910640,12312.77,SUBMITTED,,,,2026-04-14T22:27:59.248297,2026-04-14T22:27:59.248297,5826a147-541f-40ae-8d55-ad86399040a8,641accb2-aca2-4c2c-94ae-aa7a1fff596f
301f97ae-3f59-4e54-b79f-ada2957f3183,a573eec8-d1f2-4f7f-8022-8456622127eb,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2024-12-24T17:32:26.040880,2025-01-08T18:01:21.236897,2024-12-18T17:59:24.019048,2024-12-20T15:26:31.475819,720.3,APPROVED,,2024-12-28T04:12:41.719908,,2026-04-14T22:27:59.248344,2026-04-14T22:27:59.248344,354b931d-90b1-4127-b2ee-3f283cda7d98,e6d85b7a-4705-4c07-a297-783b20697cf5
6f2f5dd2-0270-4a55-a7b5-ab24e60cc251,5eff14dc-b0c9-4fce-8386-e19c5424f81d,50c30f52-4308-407c-9eb4-b29e37f557ed,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-04-14T03:58:29.904917,2025-05-03T17:58:50.442097,2025-04-02T11:40:34.948767,2025-04-04T07:14:11.277110,9475.39,DRAFT,,,,2026-04-14T22:27:59.248376,2026-04-14T22:27:59.248377,723839d2-270e-4de0-b215-ba1fbb4b33c3,3f8b1c12-b3fb-4c94-b224-8dab3422df89
70d90d5a-522d-4023-9dbd-84d408099069,686b7a0a-6a38-49d3-ae17-7fde70c27bdc,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-07-19T01:46:42.521967,2024-08-15T12:30:16.886377,2024-07-14T07:56:54.898720,2024-07-15T19:22:21.048398,3904.1,SUBMITTED,,,,2026-04-14T22:27:59.248406,2026-04-14T22:27:59.248406,cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5,57eef049-9e48-4120-8ce8-05f7d945f162
59b30f85-edd3-4c0c-90db-68209c7220d1,c794f544-d2fe-446a-85a2-02ec0c590de3,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-03-11T16:39:50.285823,2025-03-30T07:47:55.277904,2025-03-05T23:08:26.788080,2025-03-10T23:40:36.170309,674.97,REJECTED,,,2025-03-20T18:58:11.830492,2026-04-14T22:27:59.248444,2026-04-14T22:27:59.248444,8aea572d-ac9c-48b5-b9de-d28929fe385b,e4c5bb8c-5e83-40b6-aee9-5669e4da59ad
10a19f4e-4a0b-4c94-a869-bdabccd8f97e,c41e0ba0-d4c8-455e-ba56-d191aa3524fb,00321811-ce92-494f-a69e-9f15b650ca5f,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-07-21T04:15:01.310206,2024-08-03T07:36:06.979395,2024-07-07T00:10:22.274918,2024-07-13T03:29:02.366557,12942.6,APPROVED,,2024-07-25T11:03:01.698141,,2026-04-14T22:27:59.248483,2026-04-14T22:27:59.248484,6003ca2a-0a1d-44eb-9e82-09ff6fbbad3f,5279b696-5e5b-4b0e-9df4-0f035c225090
55df0a92-4f09-4476-a496-21b4990ab208,eb30a648-6b18-4b39-9de7-37274019f778,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-10-01T07:09:27.438366,2025-10-06T03:08:37.742433,2025-09-23T17:27:27.716388,2025-09-29T17:51:51.135469,3294.06,APPROVED,,2025-10-02T05:37:42.752812,,2026-04-14T22:27:59.248523,2026-04-14T22:27:59.248523,3bfeda00-d6ab-48c4-a200-e821386622b3,d18f7d23-ac4d-49cf-b8f0-a59d98791416
88c19433-e7d1-4912-b898-0b8df256685e,90a63d54-93f3-4de0-8d21-cba7902a165a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-03-13T05:32:36.365509,2025-03-23T23:02:24.708731,2025-03-11T08:43:14.486668,2025-03-12T17:26:43.350892,12176.11,APPROVED,,2025-03-17T20:28:02.442395,,2026-04-14T22:27:59.248567,2026-04-14T22:27:59.248568,7b6f0e94-787f-4954-8bbf-1860b9040911,87225d1a-6beb-437a-8247-81be2c12da2d
6b4aef5a-c2e8-451d-abcc-73f5bc22e221,f70d06b7-24c1-4e2d-ae77-5529b5d8f7df,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,60815a70-5acd-44c4-a751-93e113cd6c10,2024-10-06T12:03:52.695836,2024-10-13T05:16:43.080438,2024-09-24T20:45:51.066316,2024-09-28T03:13:48.459235,3754.89,APPROVED,,2024-10-16T05:28:11.620371,,2026-04-14T22:27:59.248646,2026-04-14T22:27:59.248647,2b0eb34d-7077-4269-9cc3-7eb9a8aa7439,bcb35821-e161-448b-bdc4-d6f964695aea
c6113f85-be19-40ca-8299-0392b87c8f68,aa7d1612-26b3-4f20-b3cd-b2968938dbc7,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-02-21T07:05:20.090034,2025-03-04T15:25:38.965328,2025-02-18T17:39:41.198774,2025-02-20T00:07:19.334501,1142.6,SUBMITTED,,,,2026-04-14T22:27:59.248687,2026-04-14T22:27:59.248688,ea4a3231-a27f-4765-8e1f-8f415b065c3d,1bf64ef3-39e1-4c3b-b8e7-166c6ba8d1ae
cde86dde-c7ea-4911-a4d4-9fa74bd6e921,972e8a49-0cc7-40cb-b706-ef24a2e7c0bd,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-11-19T00:34:40.092366,2025-12-02T13:03:03.115252,2025-11-10T04:15:34.703537,2025-11-15T03:06:15.755214,5123.56,REJECTED,,,2025-11-20T14:40:59.520057,2026-04-14T22:27:59.248736,2026-04-14T22:27:59.248736,674ff708-267f-4c30-9c3e-8a24c62f35be,6477f7ff-7f5d-4e5d-a694-5103aca7cb6d
595b7bf2-922f-4d0e-bbd4-2c4d48d6d9dd,972e8a49-0cc7-40cb-b706-ef24a2e7c0bd,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-11-24T00:55:40.106109,2025-11-30T07:32:36.154895,2025-11-10T13:35:13.663453,2025-11-14T13:25:18.284086,13555.24,DRAFT,,,,2026-04-14T22:27:59.248764,2026-04-14T22:27:59.248765,b9dcb214-6341-4ab2-ae7c-52fff52c789c,e18a714a-204e-4a2a-b7ce-0a79d3fe1502
ef8510d3-ca7c-47cf-b49a-c2f8aaa73d0f,caf14d53-b867-4fe3-8a9c-9c53217fa020,17732c75-269b-4b58-ab32-71c952da0df9,922982f5-4278-444a-9836-a8797cdb696d,2025-01-27T07:39:07.445890,2025-02-03T20:46:42.711892,2025-01-16T21:53:19.176548,2025-01-21T18:38:04.113237,1629.24,PAID,2025-02-21T06:25:46.837065,2025-02-02T14:48:50.359665,,2026-04-14T22:27:59.248821,2026-04-14T22:27:59.248822,ca46ec15-0216-4882-a936-1b0fd934ff7d,c09b8f51-0c17-4d25-998e-f1bbf35a7b23
26303ee4-1f4c-4026-ae0c-fbd4f2396e1b,eb30a648-6b18-4b39-9de7-37274019f778,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-10-06T17:38:02.232518,2025-11-03T17:06:07.144367,2025-09-23T17:15:36.999818,2025-09-29T20:11:56.250757,9673.42,REJECTED,,,2025-10-14T21:34:42.455814,2026-04-14T22:27:59.248861,2026-04-14T22:27:59.248862,ea4a3231-a27f-4765-8e1f-8f415b065c3d,07ba4350-8da2-43c6-8fb5-3703343c82a3
a9939ded-0677-49e2-9a47-f30988dd6fbc,412fe1de-39da-4065-883c-ed2040eb74d3,50c30f52-4308-407c-9eb4-b29e37f557ed,dcf8d00a-1526-417c-8284-f84cf5b1252f,2026-04-09T20:11:20.028491,2026-04-30T02:01:48.202433,2026-04-07T02:46:05.171495,2026-04-09T15:44:14.974042,8071.12,SUBMITTED,,,,2026-04-14T22:27:59.248889,2026-04-14T22:27:59.248890,1a7a7b89-b240-403e-a4d0-aec35e6d8d15,8ddf8f49-655d-42cd-8f7c-ab8265059890
2f0986c4-dcb1-45dd-ad00-04b15a0f2cb1,9104eae6-a7ba-4860-a9f1-ab93fba0e700,90914c41-8379-4db0-8e87-d7a9abf1cd74,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-05-13T13:40:15.555027,2024-05-26T16:13:53.417716,2024-05-11T00:25:53.818235,2024-05-12T06:01:06.474154,2289.04,REJECTED,,,2024-05-14T11:07:41.778710,2026-04-14T22:27:59.248932,2026-04-14T22:27:59.248933,6999bbaf-2b2f-4250-af2d-c697969bf13b,1bf64ef3-39e1-4c3b-b8e7-166c6ba8d1ae
51e59aa1-022f-40af-956c-7ca6997726ea,171c7dfa-3884-49c3-a8b4-207b7c0115f3,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-11-22T19:38:33.463681,2024-12-08T02:02:05.647050,2024-11-12T17:20:34.764049,2024-11-15T12:05:54.632962,10268.79,APPROVED,,2024-11-28T07:31:53.641266,,2026-04-14T22:27:59.248977,2026-04-14T22:27:59.248978,1a27a94f-6890-46f9-8977-379a45803292,8f7627d7-a47e-4790-9fcc-ae5090bcf17d
d34b21a1-b4a7-4461-80b2-a8f770ebc47b,60d35cfb-9323-431d-8b94-64f3261c1c88,fdef058c-0c5f-4035-9f98-d9f60356538d,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-02-13T13:46:02.401333,2025-02-20T14:32:13.041743,2025-01-31T17:59:21.097295,2025-02-04T04:45:41.548520,18251.28,APPROVED,,2025-02-15T02:16:46.063445,,2026-04-14T22:27:59.249019,2026-04-14T22:27:59.249019,d656f2d7-5b77-4900-927d-4ef3569daf6c,488a7af8-0b6a-4e44-a6c4-0d96b7fdc468
665c3069-9277-4567-850a-13d7a3e1c3b4,889077a7-8170-4bf9-bc9d-40365d83c1fc,50c30f52-4308-407c-9eb4-b29e37f557ed,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-07-29T16:59:55.067533,2025-08-03T13:25:41.827729,2025-07-19T06:36:53.650973,2025-07-23T00:35:47.694482,5614.78,DRAFT,,,,2026-04-14T22:27:59.249051,2026-04-14T22:27:59.249052,e2973fe0-343c-4990-8100-08d29912e89b,01d0201b-a79a-46ab-92b8-0cb6b91e99eb
c5f28a35-92c9-4d49-ade9-db3258678f59,aa7d1612-26b3-4f20-b3cd-b2968938dbc7,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-02-25T08:19:37.165799,2025-03-15T02:58:40.720632,2025-02-18T18:34:11.816372,2025-02-23T20:30:48.933216,9737.59,PAID,2025-03-10T12:10:25.833229,2025-02-26T10:13:14.517093,,2026-04-14T22:27:59.249104,2026-04-14T22:27:59.249104,369025a4-2556-4813-9628-f60625c4a306,8693502a-2eb6-4ce7-a0a5-134fc197cc06
b681b82b-72e8-4015-95c3-75c48e28e532,686b7a0a-6a38-49d3-ae17-7fde70c27bdc,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-07-19T03:48:06.479059,2024-07-19T21:31:53.591390,2024-07-14T12:59:36.688430,2024-07-15T04:24:27.928172,14728.91,REJECTED,,,2024-07-27T23:28:12.682866,2026-04-14T22:27:59.249144,2026-04-14T22:27:59.249144,cc859277-1040-4494-bb88-49db66679a5e,312d40aa-e3c3-4e59-a73b-cb161cd2bb00
1a61c13f-a335-4b4b-bd4d-c16aa2ed8576,64665a4d-afc0-4299-a134-d7fecefad491,5ced5175-6a4b-4acc-aaad-6eee39aba902,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-04-28T22:30:50.579372,2025-05-08T12:54:55.369235,2025-04-20T20:30:40.055242,2025-04-23T19:04:02.418114,6370.45,SUBMITTED,,,,2026-04-14T22:27:59.249182,2026-04-14T22:27:59.249183,5d5a066f-760c-4126-9d2e-15281f8794d9,6dfd07d2-55b8-4b8b-95ef-bb3d0ce2949f
45dc6495-3fe8-49ca-ae12-d8b8baa0727b,81b48af2-d723-4594-a803-57582468a1a3,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2024-11-29T18:09:18.125582,2024-12-15T11:40:18.043907,2024-11-16T02:27:17.999014,2024-11-20T13:00:52.258384,889.65,DRAFT,,,,2026-04-14T22:27:59.249223,2026-04-14T22:27:59.249223,c4c6c803-8807-4cb2-a882-dfd5d6168e66,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab
2ae6c604-3747-4ab5-b45b-a0c2d9b186c5,4cc78f27-15a7-4196-819c-289bd2f22be2,90914c41-8379-4db0-8e87-d7a9abf1cd74,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-06-23T06:17:47.266365,2024-07-03T13:50:38.280319,2024-06-14T04:05:46.392197,2024-06-16T00:54:29.567816,4010.87,PAID,2024-07-02T14:59:21.326681,2024-06-25T07:07:06.976483,,2026-04-14T22:27:59.249276,2026-04-14T22:27:59.249277,e8076ce4-f588-4363-8ce4-86c80720a09b,34c4ca68-0087-471e-8ab0-14e420c2adf5
dcf5886c-1f5e-4c89-b372-9c7f82124243,889077a7-8170-4bf9-bc9d-40365d83c1fc,50c30f52-4308-407c-9eb4-b29e37f557ed,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-07-30T15:19:03.711401,2025-08-11T11:06:23.782105,2025-07-19T06:38:44.325110,2025-07-21T01:02:48.510652,1608.2,REJECTED,,,2025-07-31T22:52:02.737559,2026-04-14T22:27:59.249316,2026-04-14T22:27:59.249316,8f7627d7-a47e-4790-9fcc-ae5090bcf17d,9f626082-f8a6-4231-a394-4040387b9a05
c07728ad-fb3c-43f2-aa2e-1188c8e4301f,b453a464-2672-49cd-bc7c-17656955c734,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-09-12T12:15:15.289219,2024-09-19T20:36:47.082178,2024-09-10T20:02:45.736259,2024-09-11T03:57:07.223331,2583.7,APPROVED,,2024-09-18T02:45:50.617450,,2026-04-14T22:27:59.249359,2026-04-14T22:27:59.249359,e8953950-dce3-4635-9e84-cdf29e925128,10afc314-a13c-4ceb-8944-fba2708597bd
6015adb4-6546-41be-a49e-bcbf6c514faf,4553b3e5-3af4-4a4c-8749-f9508a7483e6,be8a628e-281b-4291-9256-99fe58793399,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-10-11T22:10:57.837445,2024-10-26T00:02:52.559648,2024-10-05T22:16:53.889195,2024-10-11T05:43:38.308303,9956.68,REJECTED,,,2024-10-14T22:20:43.356935,2026-04-14T22:27:59.249400,2026-04-14T22:27:59.249400,735a71dd-e9aa-40a0-9ce2-ef3e141dbd67,0484225e-934f-4a96-abf9-b39441438c91
bbf689e3-ed3d-4fd7-8170-2f75b92d0d0a,972e8a49-0cc7-40cb-b706-ef24a2e7c0bd,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-11-24T01:10:29.227434,2025-12-16T06:45:48.275394,2025-11-10T22:28:47.368425,2025-11-14T06:34:12.397371,21350.11,PAID,2025-12-03T03:41:55.806546,2025-11-27T20:48:02.363656,,2026-04-14T22:27:59.249459,2026-04-14T22:27:59.249460,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,c607ada6-a22d-4bd7-bf17-7a8fbe870f9f
2d4e63fc-333c-486f-9294-f5a1ab5bdbe2,89133bbc-e08e-4317-ba21-3a1b479d2fe0,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-05-15T10:57:59.445550,2025-05-31T14:51:48.977473,2025-05-10T14:34:06.090618,2025-05-14T09:15:30.048732,6303.6,APPROVED,,2025-05-18T15:19:13.188542,,2026-04-14T22:27:59.249501,2026-04-14T22:27:59.249502,0ace32b7-a217-4792-80c2-47a9d0c5b4cb,b351c60a-fa1c-4c48-b846-4b3e94b4e71c
60332388-8242-48a3-bf2d-311dcaf43e03,4f65d20c-eb99-484e-82b7-1ec2ed583037,90914c41-8379-4db0-8e87-d7a9abf1cd74,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2025-12-17T17:16:49.017640,2025-12-25T07:54:41.006539,2025-12-03T22:17:23.523153,2025-12-09T01:34:45.838541,10119.16,APPROVED,,2025-12-18T01:53:57.833709,,2026-04-14T22:27:59.249553,2026-04-14T22:27:59.249554,6477f7ff-7f5d-4e5d-a694-5103aca7cb6d,6fd3453c-20d0-4ae9-9288-9d9b1d55cee2
f252b24f-da9b-4b13-b981-f2cf5b5b387f,a573eec8-d1f2-4f7f-8022-8456622127eb,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2025-01-01T23:44:18.274232,2025-01-28T00:38:48.054487,2024-12-18T19:55:36.984928,2024-12-23T14:58:12.325058,9054.16,SUBMITTED,,,,2026-04-14T22:27:59.249583,2026-04-14T22:27:59.249583,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,26d7bb4e-a611-4b84-9934-fb91e4846700
3f7d7ad0-2bc2-48fc-9c74-2483dfa34754,1969fd7d-b56c-43cd-a8e6-671b909105ee,17732c75-269b-4b58-ab32-71c952da0df9,922982f5-4278-444a-9836-a8797cdb696d,2025-12-14T20:35:16.105904,2025-12-31T13:20:42.113791,2025-12-03T09:18:20.032609,2025-12-08T16:55:06.636928,8918.26,APPROVED,,2025-12-24T11:33:11.373401,,2026-04-14T22:27:59.249623,2026-04-14T22:27:59.249624,0fe14385-26a7-4e03-9609-798835febd64,53453940-8800-435d-b464-11b5eee4b47c
56c8357a-baf8-4316-a85d-edf7455f1643,b4fde907-9cb7-49ca-81f1-20b674b39bc8,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-06-04T02:14:56.058330,2025-06-24T13:23:24.726990,2025-05-20T19:13:02.847462,2025-05-26T06:08:37.355227,7017.81,APPROVED,,2025-06-04T04:35:20.333508,,2026-04-14T22:27:59.249670,2026-04-14T22:27:59.249670,ffcb65c0-9000-4e64-8909-708f7ca8fab8,83773906-9148-49d0-98a9-9f9c13e1debc
5d6c20c3-70f9-45c9-952b-24c8c601e6d5,f70d06b7-24c1-4e2d-ae77-5529b5d8f7df,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,60815a70-5acd-44c4-a751-93e113cd6c10,2024-10-03T18:28:44.713454,2024-10-29T19:50:59.987345,2024-09-25T06:42:05.148943,2024-09-27T00:15:27.682623,16489.71,REJECTED,,,2024-10-05T07:36:08.247166,2026-04-14T22:27:59.249710,2026-04-14T22:27:59.249711,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,3dce4d6d-805d-4ab4-8382-510cb9b5a241
a1c7316c-889d-4fc2-b47d-1ec41c48ed01,548f86e0-e82e-4384-bce3-c1db46e13386,00321811-ce92-494f-a69e-9f15b650ca5f,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-03-19T17:41:34.436462,2026-04-08T11:02:22.969724,2026-03-13T16:42:38.067235,2026-03-14T08:19:10.944610,5463.16,PAID,2026-03-31T16:39:31.100502,2026-03-29T05:11:14.363719,,2026-04-14T22:27:59.249764,2026-04-14T22:27:59.249765,c83d74d7-0c58-4773-8d44-dcf87a6b136b,cdc794dd-e9d8-4245-84b8-c1693d099ef5
