invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
58e9eba1-2f3d-41e8-9f77-865d6902b4f7,fe33575f-de4c-4d4f-9ff4-5d377c7ff697,8394f057-29eb-43a7-8fed-12577d884d9d,bb789847-b537-42b9-b619-455f7bd18b58,2025-05-29T09:21:58,2025-06-04T15:27:14,2025-05-21T20:12:48,2025-05-22T11:23:53,20964.14,DRAFT,,,,2026-04-14T15:58:18.859591,2026-04-14T15:58:18.859591,6025894a-9187-4d1c-8a3f-42f841373468,454465e6-f6bc-4332-bdde-9cbff8debb01
be7b103f-7e69-4f32-b82d-1c78639b8d5c,7388d1b0-c30f-4c91-93eb-35128e582f1b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-03-19T17:14:48,2026-03-30T02:03:26,2026-03-12T12:02:02,2026-03-16T06:38:59,8915.67,DRAFT,,,,2026-04-14T15:58:18.859606,2026-04-14T15:58:18.859606,cd3bddfc-7396-4f73-a44e-a1f31699b0a4,35958bfe-063b-4f78-aa7b-417199bce171
09f22626-780d-4b3b-ac56-5ad6eff400cc,8ce1f53a-5389-497e-975f-b509c8215593,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2026-03-15T02:35:59,2026-03-27T08:31:16,2026-03-08T12:14:20,2026-03-09T00:51:17,3831.61,DRAFT,,,,2026-04-14T15:58:18.859621,2026-04-14T15:58:18.859621,f6340405-b855-4711-bb3c-c5e918ef769e,34fb0ec0-6c50-46f0-815a-d3bdf3241770
7d554c46-67a0-46d4-9dd6-fba87b99d8d5,3e6f3cf0-a85f-4977-9644-8995a8229197,2fa5a89b-d781-4c80-8c54-c8cb133d4537,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2026-04-22T16:30:30,2026-05-13T16:34:36,2026-04-14T06:20:31,2026-04-14T10:05:35,21124.26,DRAFT,,,,2026-04-14T15:58:18.859636,2026-04-14T15:58:18.859636,3db252ba-ba3f-4758-bb51-0233038c099e,0784f5df-09b2-46c7-a0a4-56549c0e7c8b
8abb3c6b-1c24-4003-a422-380662f7af51,8c2b38b4-42e0-402b-87f6-37ebfb6045a5,2402303e-f4fb-45e1-a76c-df711333bb6b,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-04-17T08:04:03,2025-04-20T13:39:41,2025-04-12T19:28:46,2025-04-14T17:36:26,20569.38,APPROVED,,2025-04-23T07:28:34,,2026-04-14T15:58:18.859656,2026-04-14T15:58:18.859657,da6f249f-57bf-4a9b-a1c4-081fab8685e7,29d98f20-1096-4236-964a-08b708ec46e5
3a84f5e5-ec2d-4c97-9476-1870c74553d3,1c238868-ac5d-4176-9e19-9ceabbf1a392,2d2789d8-d439-43d2-948f-63175b529cd9,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,2024-07-11T02:39:10,2024-07-28T00:53:47,2024-07-07T11:27:16,2024-07-10T07:10:35,9738.79,APPROVED,,2024-07-20T02:03:06,,2026-04-14T15:58:18.859677,2026-04-14T15:58:18.859677,880a2a64-ff70-4b87-8b0d-ca118468949f,f0288536-77e8-4064-80a4-ae2824d1f134
97d0c734-2674-45dc-9117-462c23e9133a,04e0e0f5-8388-4a61-a033-55874462d6ff,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-12-26T10:07:49,2025-01-15T19:03:34,2024-12-17T00:39:50,2024-12-18T04:05:47,10644.08,PAID,2025-01-04T15:24:51,2024-12-26T14:10:26,,2026-04-14T15:58:18.859703,2026-04-14T15:58:18.859703,1d0e4d62-4fcd-4907-9114-6dab4d880317,56f755f0-ac8c-43b4-98a7-197fb54174c6
9fb8351d-bdc4-4923-ae07-7c912db63492,feb69ce6-4707-40ca-8e67-93bb97ffe2d3,8394f057-29eb-43a7-8fed-12577d884d9d,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-10-10T13:18:27,2025-11-01T05:33:58,2025-10-05T22:29:18,2025-10-06T02:05:38,10245.96,REJECTED,,,2025-10-15T07:00:57,2026-04-14T15:58:18.859723,2026-04-14T15:58:18.859724,13b178c2-d440-4323-aec9-b9e6db861588,90e5516b-9b25-449e-886a-4f2e6725dd30
58a6362f-ce04-495a-9d48-55db335f5569,d08f6d5c-5962-48a4-a0fb-9d21968541ec,9cc56961-a6a9-46df-8f26-975608b9c09a,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,2024-10-08T05:48:16,2024-11-01T21:56:56,2024-10-06T04:03:23,2024-10-07T02:42:22,17054.48,REJECTED,,,2024-10-11T20:31:13,2026-04-14T15:58:18.859744,2026-04-14T15:58:18.859744,74f16c68-ed9c-46fc-8f8e-3bab7933adbf,5c5e25e3-26fb-4d94-bdb0-9ec564bf9a5c
b6295c4d-ddbb-41a2-97bc-9f4e89443c46,c3994320-5f13-490e-abb3-bfad1eb5fd40,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-11-13T01:05:39,2025-12-02T15:56:40,2025-11-10T21:00:00,2025-11-12T08:55:37,13229.15,APPROVED,,2025-11-20T05:04:42,,2026-04-14T15:58:18.859764,2026-04-14T15:58:18.859765,f8a867d5-cff2-47b2-b1a7-d53e45ab890a,aeeeda80-e767-484a-8bfd-9d870bed9344
8cefa393-8eaa-41cf-83aa-7bd33f4c722d,ea5ce206-4422-4fe9-afa3-b95e13cf0300,8394f057-29eb-43a7-8fed-12577d884d9d,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2024-05-27T01:32:31,2024-06-13T12:41:04,2024-05-22T14:55:51,2024-05-24T07:23:45,25252.04,APPROVED,,2024-06-03T15:24:24,,2026-04-14T15:58:18.859788,2026-04-14T15:58:18.859788,95274ce4-2ebb-4700-b456-d8d0b173b10f,e5ad5565-c4d9-4675-81ee-e0c349f4af19
bba3d3a1-11a4-40fb-912e-89882934572e,0906d9a4-2d21-485c-8275-df183b9dbe91,db5ad50e-23a7-4b19-afa5-6d86da859978,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-12-10T14:17:43,2024-12-11T14:00:19,2024-12-02T20:51:58,2024-12-04T07:49:32,5995.16,DRAFT,,,,2026-04-14T15:58:18.859804,2026-04-14T15:58:18.859804,c95a8b26-18e5-4c99-b4f7-55baf4d92acf,3d730c12-cb52-477f-aff4-6dc5b6601752
68733c1e-d2f0-41f7-806f-6b0f7fc6d440,ab79c88f-8eca-4737-9c81-6e44e9a439b8,285586de-ab74-4a95-949d-7565d9838b7f,bb789847-b537-42b9-b619-455f7bd18b58,2025-09-14T09:40:09,2025-10-05T09:09:34,2025-09-08T19:27:14,2025-09-09T22:39:53,14030.64,APPROVED,,2025-09-21T03:47:46,,2026-04-14T15:58:18.859834,2026-04-14T15:58:18.859835,e12b4419-0717-45b6-b6a7-33bc48960e76,6a6fba91-3b1f-4e1a-b6f9-76323d7a9e53
3e3b49ce-05ab-4364-847e-dd7f18ca9a08,12ee5833-31c0-4c4b-b483-5eb96dcffd06,db5ad50e-23a7-4b19-afa5-6d86da859978,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-08-02T14:20:52,2025-08-10T17:04:13,2025-07-27T04:11:03,2025-07-28T10:58:57,14070.12,REJECTED,,,2025-08-03T01:42:20,2026-04-14T15:58:18.859855,2026-04-14T15:58:18.859855,f6eb7273-599f-4614-9bcf-50e7e19c23ab,e5629953-0c22-4e5a-97b1-24fc51870553
aedd7d8b-6611-4426-8c01-5864b052786f,e6a66312-3d66-4cf6-af2f-4fcc2da2b652,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-29T15:21:19,2025-06-21T15:49:54,2025-05-19T19:01:20,2025-05-22T10:06:00,7750.02,APPROVED,,2025-06-06T05:34:38,,2026-04-14T15:58:18.859875,2026-04-14T15:58:18.859875,705de36d-7c6b-43f4-aa7e-3be37dc76183,f8795eb5-e0e4-4b42-8b16-b00383172639
1be22114-8b31-46bc-9c32-9f46f6ac2ddc,530eb1a4-1b15-45c5-bbec-d5fbe5e5c2a7,42dbdf84-818c-4c68-824e-cfee8a16d2a3,bb789847-b537-42b9-b619-455f7bd18b58,2026-03-11T00:18:46,2026-04-03T21:58:40,2026-03-05T10:29:30,2026-03-09T08:11:26,8449.45,PAID,2026-03-19T00:18:30,2026-03-14T03:06:59,,2026-04-14T15:58:18.859901,2026-04-14T15:58:18.859901,35958bfe-063b-4f78-aa7b-417199bce171,46452f62-94d3-4c7f-b164-48d638d49b88
9ed7fa49-ee5a-4882-9c05-02aaac968821,0fdc0b54-4fbd-4e99-afd3-eba0205dff56,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-08-06T00:28:42,2025-08-08T19:06:26,2025-07-28T01:29:47,2025-07-31T18:00:55,11545.39,SUBMITTED,,,,2026-04-14T15:58:18.859916,2026-04-14T15:58:18.859916,3a94c1a9-6824-4f37-abc5-f0d8a070d2cd,d6b04173-2d64-45ec-8720-aa4a2b3f1291
19bfc7ab-2841-4ea5-a41f-4c2eaa205ac0,ea5ce206-4422-4fe9-afa3-b95e13cf0300,8394f057-29eb-43a7-8fed-12577d884d9d,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2024-05-25T09:36:48,2024-05-29T20:29:18,2024-05-22T19:08:39,2024-05-24T06:21:05,5817.96,PAID,2024-06-02T01:50:30,2024-06-01T04:39:34,,2026-04-14T15:58:18.859942,2026-04-14T15:58:18.859942,89aadb69-c958-487a-92d0-9c8847f914a0,37f2d8c3-bb4d-4490-bfc0-56a3c3290465
40ff03ac-c0a3-4ac4-87d7-f642e09c989b,d08f6d5c-5962-48a4-a0fb-9d21968541ec,9cc56961-a6a9-46df-8f26-975608b9c09a,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,2024-10-12T12:31:16,2024-11-03T08:04:09,2024-10-06T08:36:37,2024-10-07T13:52:14,10585.4,PAID,2024-10-24T20:09:11,2024-10-14T23:17:31,,2026-04-14T15:58:18.859968,2026-04-14T15:58:18.859968,cb2fd0f1-d231-464b-8010-dacddacd800a,f232f8e3-a50b-4472-84c8-55bba82f4f89
6e64953e-ede7-4600-ac3b-100445252c88,b21fe977-00ce-4fd7-9de6-fe51cd0ceece,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2025-10-15T12:07:55,2025-10-16T19:21:49,2025-10-06T07:46:07,2025-10-07T10:12:12,3792.72,REJECTED,,,2025-10-22T07:50:19,2026-04-14T15:58:18.859989,2026-04-14T15:58:18.859989,e02262df-e8c5-4f28-9410-31af14927c14,48c9eb99-5675-40c8-90e0-58d0ea9335c3
a250f816-0d5b-4354-b41d-e3472bd24a16,be74e1f4-67e3-4867-a7df-1d1e0881a63a,2fa5a89b-d781-4c80-8c54-c8cb133d4537,bb789847-b537-42b9-b619-455f7bd18b58,2025-02-17T00:10:01,2025-03-18T01:28:19,2025-02-05T22:09:50,2025-02-08T03:38:33,6120.55,REJECTED,,,2025-02-26T20:06:03,2026-04-14T15:58:18.860010,2026-04-14T15:58:18.860010,5744c7dd-af93-4ffc-8f14-6147026aaa19,c95a8b26-18e5-4c99-b4f7-55baf4d92acf
810416bb-6330-4217-a801-e540e98bc173,56ccc1e4-76e4-4010-8a5a-1043b38ce07f,285586de-ab74-4a95-949d-7565d9838b7f,bb789847-b537-42b9-b619-455f7bd18b58,2024-10-14T11:59:47,2024-11-04T06:15:57,2024-10-06T01:08:36,2024-10-09T12:46:27,7214.56,PAID,2024-11-11T03:04:29,2024-10-24T09:30:22,,2026-04-14T15:58:18.860035,2026-04-14T15:58:18.860036,8474b735-9f6d-46ec-a72e-0b3611c7cae5,3e305870-574a-42ec-8d58-afe3b592d8d7
9c4b7e84-460d-44f4-bda6-546307c2ea3a,fac8acdd-cd0c-42a9-9aee-b1af2b98ec67,8394f057-29eb-43a7-8fed-12577d884d9d,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-10-16T08:06:20,2025-10-19T20:03:57,2025-10-10T03:06:00,2025-10-12T05:35:36,9737.81,PAID,2025-11-05T17:57:44,2025-10-25T00:40:15,,2026-04-14T15:58:18.860061,2026-04-14T15:58:18.860061,d3d10a55-2c16-40c5-aedd-84df503acdab,6bf4e610-649f-4795-a57d-7face14b1e25
c78b8fd0-3675-465d-9cd0-1ae6f57b2b37,8ce1f53a-5389-497e-975f-b509c8215593,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2026-03-13T09:51:22,2026-03-15T14:03:36,2026-03-06T12:07:40,2026-03-08T08:08:42,3032.86,DRAFT,,,,2026-04-14T15:58:18.860075,2026-04-14T15:58:18.860075,4fde3337-2f57-4137-a145-29144ddee129,c57c7bec-6bc4-4f41-8dad-90417ef0e88d
2ec76682-28c1-42be-a532-4a59ff9ca528,e8c67a5d-cb68-4e67-b4c6-3ef02ca4272e,744c6684-7ebe-41fc-8d49-34ddd1927fe9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-06-29T07:11:21,2024-07-14T18:21:19,2024-06-21T23:33:16,2024-06-23T05:18:25,9372.06,SUBMITTED,,,,2026-04-14T15:58:18.860090,2026-04-14T15:58:18.860090,f0288536-77e8-4064-80a4-ae2824d1f134,2269d26a-7ea3-4951-8311-e2f4b7566768
9aa9d08d-1f8c-48d3-a3c4-b1a0fd097a57,55209f2b-0a12-408a-8293-f0a2630edb29,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-05-08T17:18:59,2024-05-29T17:46:02,2024-05-04T09:10:10,2024-05-07T11:55:27,14699.29,DRAFT,,,,2026-04-14T15:58:18.860104,2026-04-14T15:58:18.860104,98f26c0d-6f84-459a-a490-be470054a37c,523b241e-7a5a-4e00-92b1-17c6c615d6f3
2243ec5e-939f-4322-aa4b-7419d5a73b72,55e567a4-ae14-46f3-a681-b9087e9bf053,42dbdf84-818c-4c68-824e-cfee8a16d2a3,906b5a31-37d8-4846-bbf3-dbe6e39030dc,2026-04-22T20:16:14,2026-05-09T20:11:40,2026-04-12T22:47:26,2026-04-13T07:24:46,9647.63,SUBMITTED,,,,2026-04-14T15:58:18.860119,2026-04-14T15:58:18.860119,e8759854-9b24-445c-821e-5ff052cd85fe,97cd68d3-8c88-41bc-b617-2f41bf438a68
a85bb073-734d-4b76-adde-2df5dacf7e2d,282a6143-0107-4e9f-b862-8331e9420cdf,9cc56961-a6a9-46df-8f26-975608b9c09a,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-02-03T13:49:40,2025-02-09T00:08:17,2025-01-31T06:55:10,2025-02-01T20:04:56,2364.67,APPROVED,,2025-02-05T05:17:13,,2026-04-14T15:58:18.860140,2026-04-14T15:58:18.860141,3c4063a4-be7a-44f1-a068-61fcee5419a4,3211f8c0-dbae-4228-9a87-4e9f02176ac7
e4b56846-af20-4f8f-b9c6-6adc2eb43e9f,7f3f7c72-35f7-4320-9929-953b4a07fa87,2fa5a89b-d781-4c80-8c54-c8cb133d4537,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-02-03T03:20:02,2025-02-11T15:21:59,2025-01-25T09:49:41,2025-01-27T03:50:45,886.04,APPROVED,,2025-02-03T18:22:18,,2026-04-14T15:58:18.860161,2026-04-14T15:58:18.860161,ee881fbe-bc6c-42d6-a2cf-a6042ecf8a2a,f232f8e3-a50b-4472-84c8-55bba82f4f89
29c4cef4-42d5-4ed2-982e-f1016f02920d,35278cfc-3ee3-4048-a505-93a15562ac8d,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2026-04-02T14:32:07,2026-04-28T11:36:21,2026-03-24T21:37:38,2026-03-28T17:30:04,10726.8,PAID,2026-04-11T12:26:12,2026-04-08T12:16:34,,2026-04-14T15:58:18.860186,2026-04-14T15:58:18.860186,b52fe59b-5549-4b60-b1d5-d06715f69ebc,d28b1918-0dc1-45d5-af30-dda312e86a28
66821d49-4f5e-4d11-bfd0-4f8a06776dc0,7388d1b0-c30f-4c91-93eb-35128e582f1b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-03-16T14:58:47,2026-04-05T05:00:55,2026-03-13T00:03:19,2026-03-16T08:53:19,388.41,SUBMITTED,,,,2026-04-14T15:58:18.860203,2026-04-14T15:58:18.860203,51e386d0-ea51-4015-ab24-2821116a61fa,98e6a49b-0579-46ec-b02d-e073c8e3c53e
4bb1b309-f546-4e92-b65f-041a8a88329e,275544da-522c-4751-8859-4bd19c346e7c,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-06-22T22:08:33,2024-06-23T08:54:54,2024-06-12T12:28:55,2024-06-14T02:40:44,3890.82,PAID,2024-07-03T01:42:22,2024-06-25T23:05:30,,2026-04-14T15:58:18.860229,2026-04-14T15:58:18.860229,990d8940-97ec-4eb6-ad35-0220162baa60,8b523dcb-fe3d-4674-ac03-e2faff2b0858
97768edf-f72c-4237-8a8c-733786285bee,e926dedb-089d-4f36-a583-3260279b661c,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2024-08-10T05:43:37,2024-08-30T05:30:49,2024-08-06T03:34:04,2024-08-07T20:44:24,1631.15,DRAFT,,,,2026-04-14T15:58:18.860244,2026-04-14T15:58:18.860244,75104005-88c4-4037-b257-386bff7ec3c9,b56175fc-ac3f-4995-a0e5-e4fe491195b7
95fe3e1e-cb99-4558-8086-cc1b275bd2f2,cbb99f3a-15d7-4c59-9476-93427cec826f,744c6684-7ebe-41fc-8d49-34ddd1927fe9,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2024-05-20T19:47:54,2024-05-29T20:53:30,2024-05-14T11:29:37,2024-05-17T10:34:56,11451.68,SUBMITTED,,,,2026-04-14T15:58:18.860258,2026-04-14T15:58:18.860259,e6ace83a-1422-481b-8c1b-620862696b03,4f6245ba-af64-4a8f-bca3-995102158fd7
47e9c41f-69b0-4442-9c16-492d1da83d20,b1207896-fce1-409f-bfae-73cef38ea76d,9cc56961-a6a9-46df-8f26-975608b9c09a,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2024-06-18T02:32:57,2024-06-23T02:00:16,2024-06-15T06:17:20,2024-06-16T17:51:57,3242.72,SUBMITTED,,,,2026-04-14T15:58:18.860274,2026-04-14T15:58:18.860274,2dcb04db-601a-40f2-88f6-1015d68bf484,b3940204-f743-47bf-b671-b544394b2dd2
9fbbdbe8-b4f2-4c32-8e6e-5c0c132d6837,77ea0f14-4aff-40fd-a743-7b222d66a922,2d2789d8-d439-43d2-948f-63175b529cd9,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2026-04-22T09:57:13,2026-05-19T04:52:03,2026-04-11T20:04:11,2026-04-13T07:24:49,5679.65,SUBMITTED,,,,2026-04-14T15:58:18.860289,2026-04-14T15:58:18.860290,dfc74802-dd4b-42ce-a7be-9602433161c0,609050a7-5946-4140-92e6-dcb1907dbf0b
4c83167e-d89c-4875-85ad-d25748481092,e92e2221-f3c5-43a6-9044-6dd60f8df129,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-02-26T09:25:07,2025-03-26T16:36:53,2025-02-24T19:27:58,2025-02-25T05:43:04,10978.67,APPROVED,,2025-03-06T23:25:38,,2026-04-14T15:58:18.860310,2026-04-14T15:58:18.860310,1b344dc9-6b79-4d34-81d6-076d734f0501,194d7189-fef4-4880-9128-0bddbec5eaf4
7b45afc9-d695-4f15-b295-0b6e43baba7c,01154483-98f9-4301-8365-44bee8579e55,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-07-07T12:12:14,2025-07-20T02:36:15,2025-06-27T14:54:43,2025-06-30T09:28:52,4020.3,SUBMITTED,,,,2026-04-14T15:58:18.860324,2026-04-14T15:58:18.860325,d497f2e9-ea26-41b5-9c47-0aa7ae93665f,e5629953-0c22-4e5a-97b1-24fc51870553
42aa923c-e624-42bf-8112-94fd4006ec1c,ccbb00a2-6e48-479a-8413-27001e47cf61,9cc56961-a6a9-46df-8f26-975608b9c09a,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2024-11-08T18:30:39,2024-12-05T21:15:36,2024-10-29T04:37:08,2024-10-30T16:39:02,9318.98,SUBMITTED,,,,2026-04-14T15:58:18.860340,2026-04-14T15:58:18.860340,1bb9708e-a264-4b94-83c5-55a5381350c3,49ccc0a2-504e-45d7-8a3d-7c4b0662f484
32e4fb5b-4ec5-4cc0-9db7-605253eceee6,27357cd8-81e6-4a0b-b54b-407cb9093971,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-07-10T15:24:08,2025-07-26T02:11:08,2025-07-01T19:07:23,2025-07-04T18:05:40,19714.21,APPROVED,,2025-07-13T03:37:34,,2026-04-14T15:58:18.860360,2026-04-14T15:58:18.860360,75b1b10f-c88f-4225-b56b-4430513dce91,2e10c01d-1d68-4133-8bc9-22b6269a55ee
ad265d43-4bf6-43d9-8792-7f819a1f75d8,1debfdd2-6d11-4dd5-9ade-f6df7d5f6d7a,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-12-27T21:25:17,2025-01-03T23:29:58,2024-12-17T03:31:26,2024-12-18T04:24:01,2562.74,REJECTED,,,2025-01-04T10:48:50,2026-04-14T15:58:18.860384,2026-04-14T15:58:18.860384,cd9a8acf-fd78-41df-8be4-daeb5075e08c,11b0994a-6293-4c1e-9b7f-4761b9240f9e
ca3a44b2-1c7b-4964-8d09-84516f89eeef,27542ec1-6a73-4209-9c82-a39997852aa7,2402303e-f4fb-45e1-a76c-df711333bb6b,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-03-03T09:05:23,2026-03-11T06:54:08,2026-02-20T08:22:27,2026-02-22T02:14:30,3681.65,PAID,2026-03-23T13:54:31,2026-03-09T16:01:13,,2026-04-14T15:58:18.860409,2026-04-14T15:58:18.860409,d8625198-4395-4199-86bd-b1fdb48b4e2f,3211f8c0-dbae-4228-9a87-4e9f02176ac7
93c4f933-92ce-4f41-91aa-39fd6446130c,21d7356f-f83a-48c2-8bb0-db9f973ce223,9cc56961-a6a9-46df-8f26-975608b9c09a,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,2025-06-28T02:18:53,2025-07-07T03:59:29,2025-06-18T14:38:35,2025-06-19T15:22:24,5208.3,SUBMITTED,,,,2026-04-14T15:58:18.860424,2026-04-14T15:58:18.860424,d06e66fa-8f01-4cef-b163-763c00e738c9,37a6a30a-65ca-4069-9069-81a66df9fa4e
3d8af32d-bc1c-44ab-be70-78cc1726508d,72222009-0a83-4c85-8b48-5c917c1a3094,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-07-08T13:28:43,2024-07-25T00:17:06,2024-06-26T00:13:07,2024-07-01T09:52:34,6197.94,PAID,2024-07-24T14:33:20,2024-07-13T19:14:19,,2026-04-14T15:58:18.860451,2026-04-14T15:58:18.860451,1ba682a5-c792-463b-9cc9-70be7db299a0,9123164f-03f5-450d-886c-c7e4a6d651d2
2e8ea208-c00c-42c8-8c7e-dfb1ad4815d3,64e5fac7-a8db-4524-b7ac-be15bfa6ebc5,963a9ba5-e577-438c-992f-97ce902a1fbb,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-01-29T17:07:07,2026-02-25T21:53:08,2026-01-19T03:42:59,2026-01-21T21:27:12,12073.97,SUBMITTED,,,,2026-04-14T15:58:18.860471,2026-04-14T15:58:18.860472,f6eb7273-599f-4614-9bcf-50e7e19c23ab,d4dfd23a-8d35-4821-8f59-e92970bd8511
49ee5b09-a267-481a-9921-e6d1025e0857,68a40229-e0de-44a0-b6d6-33935c1d40ce,963a9ba5-e577-438c-992f-97ce902a1fbb,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-11-16T05:25:02,2025-12-08T03:53:21,2025-11-14T08:21:48,2025-11-15T23:21:33,6029.11,SUBMITTED,,,,2026-04-14T15:58:18.860489,2026-04-14T15:58:18.860489,5576b20e-723c-4e0c-ab12-e7fe75aa3612,0de6ca4a-ab71-4f29-95af-2b84696f48fc
929617eb-7ebf-46f3-a584-a678ab6e71ea,1debfdd2-6d11-4dd5-9ade-f6df7d5f6d7a,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-12-25T03:30:53,2025-01-10T14:33:35,2024-12-16T17:17:16,2024-12-18T03:06:58,16942.57,PAID,2025-01-01T23:48:48,2024-12-26T14:52:03,,2026-04-14T15:58:18.860515,2026-04-14T15:58:18.860516,9f1e9475-569a-4332-bad2-db014e50cfdf,cd9a8acf-fd78-41df-8be4-daeb5075e08c
2fdbf4b1-7e75-45dc-844f-41b68ce7e2df,ea635234-085e-43a4-bb73-08740c1da10d,2d2789d8-d439-43d2-948f-63175b529cd9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-10-01T05:42:14,2024-10-21T22:33:56,2024-09-29T01:09:52,2024-09-30T16:22:22,2612.29,APPROVED,,2024-10-09T14:32:56,,2026-04-14T15:58:18.860537,2026-04-14T15:58:18.860538,8345803b-def3-42fa-b6c6-f4d21cc00a11,4dc6473f-9297-4689-a091-4c10c9f1303e
b3ff38e0-5faa-4805-97ad-443f2f7f9cc6,96f8f894-4af7-40c3-a0e0-cf1e72e9b3e9,2fa5a89b-d781-4c80-8c54-c8cb133d4537,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-10-25T15:23:20,2024-10-31T21:29:50,2024-10-18T20:06:53,2024-10-20T12:18:22,3584.02,PAID,2024-11-08T10:12:55,2024-10-28T22:09:42,,2026-04-14T15:58:18.860563,2026-04-14T15:58:18.860564,25c026c7-3e6e-4042-805b-b3a175c5e39b,4f554c95-0997-4fb3-af5a-5ab6841cb0d8
ad913088-1c9c-48a0-b159-a2afe3584b2b,40b8788f-37e3-42e7-88ab-7f441ccd4197,8394f057-29eb-43a7-8fed-12577d884d9d,906b5a31-37d8-4846-bbf3-dbe6e39030dc,2025-07-10T20:53:08,2025-07-17T02:02:38,2025-07-08T09:54:38,2025-07-10T10:33:44,5054.65,APPROVED,,2025-07-17T05:20:16,,2026-04-14T15:58:18.860584,2026-04-14T15:58:18.860584,78a7be38-5984-4d70-94c7-9461de012e67,5678bf0c-cc8a-4a91-a7f2-67c1c6a60060
320bd2f1-8561-4f9d-83ec-0fe409374760,33e318ca-e77d-4966-8206-1fbcc49d3aa7,744c6684-7ebe-41fc-8d49-34ddd1927fe9,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2026-03-31T02:37:56,2026-04-28T02:20:50,2026-03-20T18:45:48,2026-03-23T15:27:30,17396.36,DRAFT,,,,2026-04-14T15:58:18.860601,2026-04-14T15:58:18.860601,f42cb056-59c9-480c-8763-d870fa4fb843,76281c36-48a6-42c2-bfe5-307136f2f3db
