invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
2472a265-a82c-47ed-9ab8-8f54f9cec647,7d3da7b7-9083-4973-bf67-1d24839e72ff,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-09-26T01:49:42.203856,2024-09-26T09:04:35.797758,2024-09-14T21:08:43.529573,2024-09-17T08:28:07.199643,1799.04,SUBMITTED,,,,2026-04-12T23:49:46.795587,2026-04-12T23:49:46.795587,a537a7a6-12cb-4aae-a7a3-148b57a803d0,44b76992-9279-481e-a2fd-0fa678f3af9c
e4af63b8-0ef2-4385-9d2b-a71c474ce427,77ea3071-2826-41e9-9fca-e1c2d1207cae,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-06-27T03:00:39.507045,2024-07-19T09:38:17.673994,2024-06-16T16:24:06.878437,2024-06-19T16:42:08.865572,20032.09,APPROVED,,2024-06-30T09:15:49.689960,,2026-04-12T23:49:46.795612,2026-04-12T23:49:46.795612,31f766fc-c67f-4a9a-9ca0-0e635735ee21,61604dd3-0a01-46d1-a29e-ed3eb1b9b241
58d2f4a6-36cd-43dc-8054-43c607b98505,77a4fb00-e157-43e5-ad63-4b90fb879438,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,6bb8f685-7691-4a60-88bb-50753e20ce29,2024-04-26T22:36:38.292591,2024-05-14T16:21:07.087932,2024-04-16T13:01:28.028916,2024-04-20T11:39:54.657873,3055.8,APPROVED,,2024-05-01T13:08:08.776814,,2026-04-12T23:49:46.795634,2026-04-12T23:49:46.795634,5e6e1247-d91f-4959-88c4-c43635dcdbbd,f6d9f1ad-e35f-4a7a-b325-2020064f742a
d290ef99-3adf-4d86-b672-4c6334a07798,d9313bc2-81f6-4e7d-8245-f888c0aab2c4,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,0131b6d4-82a5-4551-84b4-43220d070180,2026-02-20T21:53:32.623655,2026-03-11T18:38:57.385366,2026-02-13T17:20:24.853433,2026-02-16T02:54:21.747419,15871.46,SUBMITTED,,,,2026-04-12T23:49:46.795650,2026-04-12T23:49:46.795650,6d2ceeb0-f1a5-4e8d-895f-e5bc49fb2247,7929fc62-f274-4a85-a413-12903c95693f
b97a893f-ed03-4eef-9f37-bcc0d990bc21,df2928bb-1fa0-484d-9814-52da8c06126a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-01-16T14:29:37.436043,2025-01-29T03:20:38.949450,2025-01-09T20:04:08.431066,2025-01-13T16:29:50.375137,2064.61,SUBMITTED,,,,2026-04-12T23:49:46.795666,2026-04-12T23:49:46.795667,7b9997c5-ff4b-49e8-9da5-157c610af6b6,3bb6ee21-defc-4977-b327-03b88132f10d
ce79980e-a27b-4fd9-8bc5-d5e046ad7a3c,b58fb14a-4af8-442c-b89a-107eec5980ad,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-10-21T12:33:58.064159,2025-11-05T21:14:18.886081,2025-10-20T04:56:22.358406,2025-10-21T06:27:02.050033,9497.13,PAID,2025-11-08T07:55:38.946209,2025-10-23T21:07:39.734119,,2026-04-12T23:49:46.795700,2026-04-12T23:49:46.795700,e5ea8228-4c67-484d-8948-6db2def7288a,1df770f3-e8b0-4567-a297-4b7bd247071e
21a124f3-c10a-44ea-bf7a-796a8c340dd7,5d680692-cc5a-49f7-8268-10ac00326dd4,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-11-02T13:06:29.541284,2024-11-09T12:01:46.497828,2024-10-31T13:37:56.541404,2024-11-02T09:05:22.735195,4713.15,APPROVED,,2024-11-05T15:40:48.766119,,2026-04-12T23:49:46.795723,2026-04-12T23:49:46.795723,869e5f6f-8928-42e9-a556-6588212f2dc6,54c9da0e-2f1a-40d5-9324-11f17c9a8881
90a84292-8038-4559-8aaf-7ff6d81a3b8c,7c19c382-041c-4dd1-8c5e-b472a924f388,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-11-10T16:01:11.576243,2025-11-19T19:27:42.333975,2025-10-28T10:12:21.081969,2025-10-31T21:04:53.965571,2142.9,REJECTED,,,2025-11-11T11:55:40.381455,2026-04-12T23:49:46.795744,2026-04-12T23:49:46.795744,81fb1ce7-a1cd-4d41-9342-3fee6db37fa6,fdf15ba2-9c2d-490d-8d00-3957adedeb08
1da051dd-f73f-4a4d-b1ce-1b402b66960a,33772ec9-2c64-443b-bbcc-1f6f591f6d45,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-11-25T10:30:07.899465,2024-11-25T14:09:47.100528,2024-11-21T21:44:01.871859,2024-11-22T15:20:41.195788,8671.17,REJECTED,,,2024-11-27T20:07:06.980693,2026-04-12T23:49:46.795767,2026-04-12T23:49:46.795767,515fc33a-eec6-4585-8286-59518ea51886,08ca9b91-3b7c-42a2-aace-844070c535cb
ba6d8433-1a48-455b-9e2f-ba5586a4d3cf,53323182-1d2b-476a-a1b9-21833ae704db,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-04-18T08:31:46.579271,2025-04-24T08:40:36.415999,2025-04-15T00:06:45.126863,2025-04-18T05:19:56.258204,2237.94,SUBMITTED,,,,2026-04-12T23:49:46.795783,2026-04-12T23:49:46.795783,d2b89aa9-ef39-40c8-a241-9b5c2b565da7,014c8fc5-1dd4-40d5-81c2-00fab660a550
5c4182c3-bf26-45cb-a1ee-116eb15c17bc,5d49541b-2371-4222-9d8c-665ad28962e8,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,0131b6d4-82a5-4551-84b4-43220d070180,2026-01-26T16:44:56.350610,2026-02-11T14:49:12.778121,2026-01-19T12:28:00.899247,2026-01-24T05:42:37.797171,9750.77,PAID,2026-01-30T02:38:08.701458,2026-01-27T23:34:14.444609,,2026-04-12T23:49:46.795810,2026-04-12T23:49:46.795811,cdd8f656-b4b8-41ab-9c00-ea0c2d2aa933,9962e971-3ad5-4efd-ab48-b9cf87019f71
fc27c66c-60cf-4d1a-aa01-b71d797a5b8a,84b97bc2-6280-4a4b-9090-0e47ba528361,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-01-25T09:12:41.366810,2025-02-07T23:52:11.658844,2025-01-17T10:09:58.059711,2025-01-19T07:28:18.948909,10315.58,DRAFT,,,,2026-04-12T23:49:46.795828,2026-04-12T23:49:46.795829,4430b652-9dfd-4d3f-8f25-791b277b8aa2,17b69309-c496-4a61-908e-4c497cb13ad5
34d8db26-8f37-4f9f-98b3-d65d69d897f5,5a53ce87-f2fc-4bf6-97d1-cec5de2605ee,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2024-12-15T11:01:33.900096,2025-01-02T08:28:43.549782,2024-12-12T18:36:04.941284,2024-12-15T09:35:27.968182,22318.15,SUBMITTED,,,,2026-04-12T23:49:46.795845,2026-04-12T23:49:46.795845,6e436dd7-ee97-4d56-842a-a505096481ef,75d9c265-d116-4479-9533-bcbf4f42e29a
eda4e5db-287d-4361-a14c-3cf884ae0ada,da0e8660-d6a4-4035-9670-d5d35bd0daaa,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-07-29T16:54:35.025878,2024-08-16T15:40:13.046512,2024-07-25T22:38:39.590427,2024-07-27T05:15:39.313417,11446.14,REJECTED,,,2024-08-02T23:04:52.106602,2026-04-12T23:49:46.795867,2026-04-12T23:49:46.795867,5c18f2a5-6b98-484f-aaef-3cb6f2670810,d6ed6e6b-9d54-4b11-8b98-e87d3d1c021a
a258bccd-d891-4054-bfa5-9789f42be85c,a084c80c-3436-4b63-ad94-a82ddcaa6656,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2025-03-21T17:08:11.366610,2025-04-02T10:11:51.835176,2025-03-11T21:16:49.422581,2025-03-14T22:16:26.350556,9144.67,SUBMITTED,,,,2026-04-12T23:49:46.795883,2026-04-12T23:49:46.795883,996b72a5-8977-4ce9-ba40-6c4fa211f97a,209fe209-6478-4310-a949-ba25d50cea7c
5797d34e-b424-4c21-bb92-3321d289b2eb,39b590c8-c2bd-4ffd-971c-295fdf6c026b,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2026-01-26T09:43:45.840510,2026-01-31T08:31:48.257385,2026-01-17T03:33:55.251183,2026-01-20T18:05:30.983727,6490.75,REJECTED,,,2026-02-03T18:03:28.070441,2026-04-12T23:49:46.795908,2026-04-12T23:49:46.795908,f2727378-6011-466a-9d31-7cd0accdf3c5,969048de-3923-435c-925d-1ebe61e0bb06
159c8a53-0ec2-4ff9-abf9-88ec7b77f8c5,908afb85-87a3-4169-8cf1-df0aca813366,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-07-17T22:32:18.246320,2025-07-19T22:11:58.623080,2025-07-06T10:36:48.480927,2025-07-08T21:53:26.595369,12197.69,SUBMITTED,,,,2026-04-12T23:49:46.795924,2026-04-12T23:49:46.795924,0cf48acd-279a-4045-afc9-6fbb6cc0f1ea,4c5da63c-a850-4b32-a095-2a2a7bd058e4
e36738dd-59c1-4f85-90b6-ee9bb4f28f03,9daa44a1-72cb-4c8b-b6d2-3b1f0d7703b9,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-02-03T19:55:42.946421,2025-02-13T22:44:12.194289,2025-01-28T10:19:51.237594,2025-02-02T16:35:23.149670,970.4,DRAFT,,,,2026-04-12T23:49:46.795940,2026-04-12T23:49:46.795940,e8bec9f1-de12-4a45-9310-a83a96db639c,58479e41-6935-41cf-96f8-63a03cf35975
978d97ab-638e-47a1-a15e-024b9afd4f7c,9af7468d-221b-4af4-9aa2-184fe1b36c27,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2025-09-24T00:22:34.381013,2025-10-15T23:51:38.695933,2025-09-18T19:54:21.353135,2025-09-21T15:37:46.489088,6006.67,SUBMITTED,,,,2026-04-12T23:49:46.795956,2026-04-12T23:49:46.795957,c18b2b02-ec5f-4e0e-9bf1-b7d5ef173929,e9b2d79d-d561-43fc-b880-d3d3dba1d716
1c9aadb2-5c4c-4d61-8235-4094b3e41eea,df2928bb-1fa0-484d-9814-52da8c06126a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-01-18T05:42:32.189369,2025-02-17T01:43:40.402013,2025-01-08T21:22:42.783401,2025-01-11T21:45:33.396806,5868.86,REJECTED,,,2025-01-27T10:31:31.522926,2026-04-12T23:49:46.795978,2026-04-12T23:49:46.795978,dedb185c-77b1-43b6-aabb-88455bf101a2,7fa1cf6f-415c-4fb6-8ce2-67e3f99cbd27
64e9f901-a3b2-4dd2-af48-9d8718142e8f,9dfc6b0e-94b6-42aa-b76d-c868a8760cb2,87557121-007b-4e66-9a6e-733b6e2bc363,458c914b-8ff0-421f-b274-6701c9d3dc4f,2025-07-15T08:29:39.500748,2025-07-17T21:20:24.219595,2025-07-06T19:55:02.025288,2025-07-11T02:16:43.469617,2356.76,APPROVED,,2025-07-17T05:00:02.928349,,2026-04-12T23:49:46.796000,2026-04-12T23:49:46.796000,f9d16c12-2916-42d8-ba4a-1af6475526ef,b9d835a2-bb3c-4d3a-9035-8d760e8c80d9
64361f3b-de38-4152-b5c1-17b33f9cf30a,cdf97407-42c8-40ce-b65b-792e1ce0aa7e,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-03-31T21:25:08.584261,2025-04-13T10:08:36.403722,2025-03-26T01:43:10.372352,2025-03-31T02:51:29.003122,757.04,PAID,2025-04-22T02:47:56.208389,2025-04-05T13:21:52.485166,,2026-04-12T23:49:46.796029,2026-04-12T23:49:46.796029,8c98a638-59dd-484b-91bb-748c034523ca,5e6e1247-d91f-4959-88c4-c43635dcdbbd
298f3827-39e9-4b45-a580-2adcf933ef1d,53323182-1d2b-476a-a1b9-21833ae704db,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-04-25T06:08:01.500117,2025-05-15T23:53:57.657156,2025-04-15T22:56:41.313039,2025-04-18T02:13:30.899953,19555.52,REJECTED,,,2025-05-01T14:41:54.789669,2026-04-12T23:49:46.796060,2026-04-12T23:49:46.796060,a341b263-6ee1-47c0-876c-284c79fc956e,56fb8024-b581-4df1-92d3-28aaa5653ca4
bb6d22da-be77-43dd-beaa-d4c69d26491c,cdf97407-42c8-40ce-b65b-792e1ce0aa7e,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-03-30T15:34:59.197991,2025-04-24T01:20:10.163471,2025-03-26T07:26:00.203799,2025-03-30T11:37:06.172103,16065.12,APPROVED,,2025-04-06T08:17:44.686148,,2026-04-12T23:49:46.796102,2026-04-12T23:49:46.796102,0bd2dc22-b480-45d7-92d6-8a99c46bae9b,423c1942-2005-4779-93ba-4624c5587f35
a14e3f34-fc88-4d58-be8c-9e55d380f3f6,a7d9e139-7f71-47e8-8dd4-e8fa641c5f0a,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3a1b6912-f450-4445-8dc1-82e07aa292b9,2025-04-13T07:40:46.501806,2025-04-21T20:29:12.431153,2025-04-03T17:22:57.488007,2025-04-04T13:07:19.222277,4310.32,SUBMITTED,,,,2026-04-12T23:49:46.796121,2026-04-12T23:49:46.796121,7fd0ce04-4057-4a42-8b77-07b312c0c9fb,68809781-8fe2-4e8c-a545-1087c515366b
81e09495-156f-47bc-aa6e-9b108381f045,a084c80c-3436-4b63-ad94-a82ddcaa6656,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2025-03-18T11:03:18.084690,2025-03-20T06:25:58.630373,2025-03-12T06:36:30.465088,2025-03-14T10:02:37.519352,13607.12,REJECTED,,,2025-03-21T23:50:03.435716,2026-04-12T23:49:46.796144,2026-04-12T23:49:46.796144,161d43b5-6d50-4e4f-9b60-c958eacae789,5fe22bd3-dd39-453f-a024-1ccba429e793
dd893a84-f967-4ced-ae1e-3da865266463,8b2dd058-32be-480d-81f5-1fb22f07b617,87557121-007b-4e66-9a6e-733b6e2bc363,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2026-01-30T05:38:50.576297,2026-03-01T00:55:33.882818,2026-01-25T16:54:39.104449,2026-01-30T04:46:37.901910,22343.26,DRAFT,,,,2026-04-12T23:49:46.796161,2026-04-12T23:49:46.796161,cd8fb0c9-de31-484b-831c-e7e1fb1b9601,0200823b-8856-43fc-bf86-ef44a16cdf12
56d06991-9e4e-420e-bb88-b75ea8e88bbc,279c4850-6854-49b9-b378-c76fe59e7b59,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,088edccc-2f3d-4fae-874a-0a4ed06779c6,2024-08-14T22:18:14.671280,2024-09-09T11:46:00.742787,2024-08-05T11:47:24.814137,2024-08-07T22:42:32.953800,25139.04,APPROVED,,2024-08-23T20:14:30.323722,,2026-04-12T23:49:46.796184,2026-04-12T23:49:46.796184,4450111c-2fd0-42f4-af26-8853b7374b21,0defc3cd-1be2-454f-9108-5de284ce71c5
217edcb5-a5fd-47c0-b0c0-d04bee010ff5,8504efcb-a2f8-46aa-965d-7ee54e9ba2cc,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,164e1754-19fd-4529-9986-6c2789f0d803,2024-07-31T01:37:17.835052,2024-08-05T07:25:55.345464,2024-07-22T08:25:16.591071,2024-07-28T14:05:53.657398,2577.4,REJECTED,,,2024-08-08T06:58:24.545437,2026-04-12T23:49:46.796206,2026-04-12T23:49:46.796206,4a7ab0c5-2b8f-49e4-89c5-c8ad9fa91dd1,4b87c123-ea0c-4a20-957e-f256d1c7602b
b1d31a04-fc4e-40cf-ab2c-f6ae55c42ffe,76574a7b-447f-43e5-b41d-ef677807406a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-07-10T00:26:52.905916,2024-07-28T06:53:03.467857,2024-07-06T07:02:02.355886,2024-07-07T22:49:39.630692,15064.62,PAID,2024-07-26T17:51:13.338006,2024-07-17T15:45:42.910523,,2026-04-12T23:49:46.796234,2026-04-12T23:49:46.796234,cce1d781-5a34-4fd9-b440-73ca9b6f357e,5aae40d8-3d90-426a-b34c-05104a26ac89
aeea1723-cd92-40d6-a44d-f7e72ca15299,4c60214b-e1e4-4203-a8fa-4f9bd56895fe,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-12-18T17:56:51.624690,2026-01-17T11:24:55.066738,2025-12-07T16:17:35.937076,2025-12-12T11:17:04.311242,473.07,REJECTED,,,2025-12-28T13:48:10.127625,2026-04-12T23:49:46.796259,2026-04-12T23:49:46.796259,9dc3fd4c-d055-4419-b071-82c225c9b6e1,0e7880c1-f6d5-4e94-ae99-ebb3f78139a1
1df1f8d0-12e5-40d7-a815-5151b6190d31,d34821f0-25b3-4433-8e9c-d066a0296337,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-11-03T15:49:56.451862,2024-11-12T23:56:24.910689,2024-10-27T10:00:02.929954,2024-10-30T08:19:30.071069,15359.4,DRAFT,,,,2026-04-12T23:49:46.796277,2026-04-12T23:49:46.796277,9a520df8-476f-4fd9-ba1e-9ca420696883,cce1d781-5a34-4fd9-b440-73ca9b6f357e
5805792b-1e4b-43f0-a20d-a57714add92e,d212c883-40b1-432c-a390-eb3e9de2a15f,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-12-03T12:42:46.640024,2025-12-11T17:35:10.237598,2025-11-23T15:57:48.220586,2025-11-24T09:46:20.195007,8832.95,REJECTED,,,2025-12-03T19:44:08.611107,2026-04-12T23:49:46.796300,2026-04-12T23:49:46.796300,96fe481f-d0a2-443b-b5cc-aadb95d2abda,fdc04d0e-093b-45b9-9fe6-f2b30a890da8
10c15aea-4faa-4ec3-a09e-449d32246718,53f6a555-c6ee-4b07-8646-38d87f2f1159,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,29689696-7a26-4c08-8f61-b3d86c203be7,2025-04-02T16:42:35.897215,2025-04-02T17:35:19.665670,2025-03-25T12:12:29.286740,2025-03-28T06:14:28.065112,12978.25,REJECTED,,,2025-04-11T08:34:46.384225,2026-04-12T23:49:46.796325,2026-04-12T23:49:46.796326,0a6d6ba7-39cd-4e94-a827-e52021b22af4,be98ab4e-fa67-423d-82ef-ad605f8ed5ea
f99b4d38-5e83-4e07-a5fe-7093f6d8a3c2,33694e43-8091-4af8-a931-3d685511c9d1,4c23bea9-bb9e-4064-83d9-a54f94a01185,6c88825d-881b-4bee-a20a-e54860f10258,2024-12-02T12:28:59.725836,2024-12-11T10:08:30.632051,2024-11-18T04:18:49.103724,2024-11-25T21:20:58.464970,12092.12,APPROVED,,2024-12-11T18:11:16.487542,,2026-04-12T23:49:46.796351,2026-04-12T23:49:46.796351,2979ce04-5e0f-4446-8b71-089aef3820c4,082e8979-8ea5-4ad7-8ca5-f1862363be44
797469c4-0346-409d-a52b-3b307ee78971,d08f45fb-fc93-40a7-815c-dc00cf5f1dc5,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-09-21T09:59:57.704355,2024-09-28T12:54:17.821538,2024-09-17T17:50:48.068027,2024-09-18T09:29:45.863925,12521.75,PAID,2024-09-28T12:28:14.444967,2024-09-24T09:23:30.844537,,2026-04-12T23:49:46.796380,2026-04-12T23:49:46.796380,dd68000e-ac5e-4586-8ee2-a7a10c718a87,021d216c-51c8-4ffa-9177-2d7d29fd764e
f7170422-b074-4319-8e3d-288a375e8f2e,304da08b-68fc-4e5a-b7bc-0627516c7a81,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-03-04T15:34:32.861405,2025-03-17T14:10:52.833264,2025-02-24T22:03:23.026829,2025-02-25T20:21:22.905257,7003.23,REJECTED,,,2025-03-12T19:38:49.632634,2026-04-12T23:49:46.796402,2026-04-12T23:49:46.796403,cd6ec2d7-7081-41f2-b2c3-2d5ce896c519,8811aca0-f93f-4823-ad4b-1cbe1c9bfbfb
79f34b41-9f2c-4f31-a762-7e891e6a0e3f,773b3a66-4467-41ae-ae81-89a9ede497e4,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-08-15T06:01:53.805277,2025-09-03T06:32:55.809704,2025-08-03T11:03:19.248495,2025-08-05T11:49:52.769407,4077.73,DRAFT,,,,2026-04-12T23:49:46.796419,2026-04-12T23:49:46.796419,1c2f0935-25da-4e6c-9b65-1162b04cb2c1,a69be6b0-bb74-4ad6-ad42-7f424df3f9f8
183ade07-fd1d-4aec-b5e3-383f74f1558a,1c92fbbd-713c-4654-aedd-fc1d7162a3c2,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6c88825d-881b-4bee-a20a-e54860f10258,2025-08-17T22:41:19.661612,2025-09-08T09:11:12.332013,2025-08-04T19:17:48.500791,2025-08-14T19:39:48.751417,9047.54,REJECTED,,,2025-08-26T11:31:46.479359,2026-04-12T23:49:46.796440,2026-04-12T23:49:46.796441,1cd77ea3-0003-4974-bed3-3de08cadfaf3,a83187f4-b943-4db2-86c8-7461c2946f42
5bfa3e7e-5e7f-4a97-aca9-053417890f99,5b3c7ff9-fc4a-4d6c-b4cf-e96db003c42a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,164e1754-19fd-4529-9986-6c2789f0d803,2025-12-07T09:18:26.741349,2026-01-01T15:06:40.064533,2025-11-27T10:37:22.629324,2025-11-29T23:02:19.095121,14688.77,REJECTED,,,2025-12-11T13:46:13.952711,2026-04-12T23:49:46.796463,2026-04-12T23:49:46.796463,df848529-5d41-4910-84b7-c1a375ced380,2cb9c80d-1b54-4dbc-bb6b-354d0ba81b9d
b586eb5b-db78-46b8-963c-1a213dd0e970,200def92-fa53-4048-9c6a-b386850bb8af,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-03-18T02:38:42.692796,2025-04-14T18:00:51.697484,2025-03-12T13:15:12.909470,2025-03-13T06:30:27.817068,18563.44,DRAFT,,,,2026-04-12T23:49:46.796479,2026-04-12T23:49:46.796479,e6e972cd-e7f0-4832-ba93-74cc2eeecfe9,625d27e0-b8fa-42aa-bdab-43dc9ee86d14
1e58180a-7b7e-4c27-b033-f0dcfdfde6fd,2360f57c-19f5-4a1a-8211-9aa9a5ecde79,87557121-007b-4e66-9a6e-733b6e2bc363,29689696-7a26-4c08-8f61-b3d86c203be7,2025-08-05T06:13:51.071732,2025-08-16T15:36:27.925182,2025-07-25T23:34:30.213849,2025-07-27T23:38:33.102693,8259.04,PAID,2025-08-20T10:36:22.967562,2025-08-09T15:04:39.728828,,2026-04-12T23:49:46.796508,2026-04-12T23:49:46.796508,dedb185c-77b1-43b6-aabb-88455bf101a2,9dc3fd4c-d055-4419-b071-82c225c9b6e1
a9a507ca-8abd-4219-93c0-464f97685b86,84b97bc2-6280-4a4b-9090-0e47ba528361,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-01-26T16:49:45.503244,2025-02-11T00:17:41.480421,2025-01-17T06:03:29.212787,2025-01-18T13:20:09.797814,11110.77,APPROVED,,2025-01-31T15:45:26.402180,,2026-04-12T23:49:46.796530,2026-04-12T23:49:46.796530,fd67a275-8982-45fb-8719-788fbe21b478,d355d703-f0d2-43f7-9566-51a0efa5dc05
a4400085-4d55-4ffe-b3d6-b632f1a777a9,ae0eba13-6570-4925-9f26-4bfb0a084fe7,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-07-09T09:33:27.552692,2024-07-13T15:56:58.091164,2024-06-27T23:08:31.318359,2024-06-30T06:15:02.927636,13471.26,PAID,2024-07-30T11:15:35.978585,2024-07-18T17:17:15.177001,,2026-04-12T23:49:46.796558,2026-04-12T23:49:46.796558,6a39628e-6db6-4754-8d41-b3225a46e5df,edee20a9-79ba-4bc4-b18f-5fd3122f8160
78797d04-f991-43e0-aae1-8c9a11dbff9d,2654b0d7-78f2-4bff-be12-9a863d53256a,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-03-24T15:46:14.186064,2025-04-08T18:44:20.603623,2025-03-20T20:14:48.258066,2025-03-24T11:21:17.779199,11555.1,REJECTED,,,2025-03-26T08:10:48.404369,2026-04-12T23:49:46.796580,2026-04-12T23:49:46.796581,89dc0c2e-fca4-46cf-917f-25d1f87cc080,e8b80f30-48bf-4c80-8f9f-729bac9eaf64
321d99a4-4cef-4fc7-9084-adf6a35569f3,31a28933-596a-419e-9d50-4c51079dcef4,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,17466069-387c-486d-be2b-cfeb30f62c1a,2025-12-04T11:42:50.269615,2025-12-18T04:00:35.691728,2025-11-25T06:31:00.963706,2025-12-01T19:38:34.999011,10904.04,DRAFT,,,,2026-04-12T23:49:46.796597,2026-04-12T23:49:46.796597,da650a95-6c70-4a66-b569-63c968f0e0ec,b13f10d7-04db-424f-a480-2ed9907b8598
d27bc38e-bba7-4e50-9490-b81854536cc8,91f86ba9-7771-4721-88d0-eddb4f4e0c17,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,0131b6d4-82a5-4551-84b4-43220d070180,2025-10-26T02:30:12.610602,2025-11-07T08:44:16.021426,2025-10-15T01:16:03.980810,2025-10-16T16:58:32.891203,3915.68,PAID,2025-11-16T05:57:07.140351,2025-11-02T17:00:20.916376,,2026-04-12T23:49:46.796624,2026-04-12T23:49:46.796625,2a4a53bd-317b-4bcc-aeb4-ff8d96a91902,171e7c9c-f384-4696-9092-811cc17e5761
0b1aaa82-80c2-4b71-b353-86b81bd128cd,443b27fb-f56d-40f1-9ef7-dcb094706f45,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,17466069-387c-486d-be2b-cfeb30f62c1a,2025-10-06T13:05:29.504872,2025-10-16T04:12:56.540055,2025-10-03T16:03:07.846409,2025-10-05T06:03:59.153426,11200.78,APPROVED,,2025-10-12T02:08:01.960764,,2026-04-12T23:49:46.796647,2026-04-12T23:49:46.796647,4598ea66-61a3-488f-a280-e1a2d43c92c6,654234c4-088e-418e-8f62-2ce885283ec1
