id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
b53280e6-5eb5-45d2-9a0d-db4d3345989a,24ae5e78-a77a-49d9-9c90-21971aee5236,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2024-06-07T05:07:24.123813,2024-07-04T18:48:08.825693,2024-05-30T10:00:43.816884,2024-06-01T13:29:19.649561,19016.96,DRAFT,,,,2026-04-17T02:03:53.969578,2026-04-17T02:03:53.969578,ff1abf02-defd-4c17-a283-1739dd32b655,918ec8a8-0a16-42d3-a58d-8653e90eda01
4c4556fb-a796-4ea8-8a8e-0f7f8efd13ad,7bc0dbec-617b-488c-a65b-023177d80322,1f460d81-9fce-4b2e-89e9-99382a035400,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2026-04-15T04:55:04.534982,2026-04-28T16:35:22.073740,2026-04-11T16:20:54.174754,2026-04-15T01:38:48.616446,4970.6,SUBMITTED,,,,2026-04-17T02:03:53.969594,2026-04-17T02:03:53.969594,f584cd0a-84fb-45fe-9cba-00f0784b32b7,ed4b5499-454a-4deb-8652-43a5bf05862d
add8a3bd-792b-4858-a6a1-264f17ad24d2,eb8cd118-b825-4ac5-9dc9-f0e4ecefbfd7,a91c1471-8d20-478b-b868-e870a6902bc7,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-02-23T03:19:29.508531,2025-03-22T17:39:06.758293,2025-02-17T06:16:32.442620,2025-02-20T08:49:33.582590,7507.5,PAID,2025-03-07T20:08:55.731229,2025-03-03T14:57:13.975730,,2026-04-17T02:03:53.969622,2026-04-17T02:03:53.969622,ac2334d9-833e-45ee-8795-cd8387607ab7,b4b18a3f-79bd-4665-a497-055d773c8492
cee376f3-0b39-4050-a9c1-2a41a99395d5,fa34d337-2215-4120-bc8c-d277ecc073ae,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2026-03-14T11:00:51.595502,2026-04-08T19:04:09.322066,2026-03-11T08:26:28.724160,2026-03-13T13:58:13.606220,5408.65,SUBMITTED,,,,2026-04-17T02:03:53.969639,2026-04-17T02:03:53.969639,d1ee67ec-9862-405e-a13a-e1104694c9a2,f18193e4-3cdf-4049-8a6f-652d96160cee
3623769d-78a7-401b-bf2d-e1b11e0f7682,d2dc44c8-1ac6-4d59-ae89-0ff930b85f91,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-06-21T02:36:28.875188,2025-07-04T06:19:29.013860,2025-06-17T05:35:52.849216,2025-06-20T11:44:32.281501,6580.46,REJECTED,,,2025-06-28T18:12:03.558680,2026-04-17T02:03:53.969661,2026-04-17T02:03:53.969661,1ecb1ff4-6989-403c-bfd3-72841eb3b686,28fa9d04-784e-4925-8464-8f2b51bce156
0ce04559-6421-4d4a-98bf-23e50ec52ced,8676a7ce-600c-4062-9295-cd62d7270a9e,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2025-12-31T22:42:56.238393,2026-01-05T06:11:45.753858,2025-12-21T02:43:12.317471,2025-12-22T03:38:12.663023,6916.44,SUBMITTED,,,,2026-04-17T02:03:53.969678,2026-04-17T02:03:53.969678,9a4d4844-6288-45c4-9fd1-80830c1b5012,f5a291a7-122d-4baa-a940-148a6d155491
0fa0e060-79a4-407d-8a36-5e7b9db57e19,62f731cb-5a4a-4840-a937-e2d5fbd0d2b2,dbe01ea9-a6fd-440a-bab6-39f079043c9b,1e572a87-d61d-4410-b08b-d9851912e939,2024-11-04T01:56:19.540344,2024-11-11T00:18:08.676384,2024-10-24T17:08:16.136652,2024-10-29T23:09:53.863299,8224.91,REJECTED,,,2024-11-04T21:32:26.224791,2026-04-17T02:03:53.969700,2026-04-17T02:03:53.969700,c67d7362-5e51-45f6-848e-02125b084501,fe64666a-32b7-44de-a06a-c2e7bb11769b
57618c10-6441-4140-9d00-5b43afd928ae,515c8f34-6903-444e-ab9d-1d96be371f6c,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2024-05-22T00:47:25.384443,2024-06-05T02:08:03.990295,2024-05-18T00:37:12.191703,2024-05-20T15:04:35.236064,14899.54,DRAFT,,,,2026-04-17T02:03:53.969716,2026-04-17T02:03:53.969716,1597a909-118d-4d5c-b67c-3c334d13b4e4,d242c929-680f-4d71-8f2c-29af403beb70
b379d3ec-997e-4cc8-9074-67da9346722f,5e9f40d5-4ab1-4145-b852-5c60dad1520d,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2025-10-06T11:19:52.519118,2025-10-26T01:35:03.828995,2025-10-04T04:12:08.322217,2025-10-06T05:34:11.755559,8439.4,REJECTED,,,2025-10-12T02:45:36.277703,2026-04-17T02:03:53.969738,2026-04-17T02:03:53.969738,264124ae-5017-4914-a947-52a3dc992d2d,63a683da-8f79-4c9a-8447-3e2e89cff056
356434ae-b68b-4126-b15d-e00fbe100349,c0df3ba4-8131-498a-8051-c8d51e17bfae,1f460d81-9fce-4b2e-89e9-99382a035400,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2026-04-14T19:50:56.783319,2026-05-04T10:59:50.983718,2026-04-13T20:44:19.426683,2026-04-14T17:51:50.839695,15304.15,APPROVED,,2026-04-20T17:49:11.594949,,2026-04-17T02:03:53.969763,2026-04-17T02:03:53.969763,de10a287-bab9-4210-99c7-d5aecf91de17,662cb257-14d0-457d-b60b-7713391a4874
c1a951e6-461c-4a65-8714-f46eb30f1ea2,8844a7e9-96af-479c-8e70-4828e19c2539,1f460d81-9fce-4b2e-89e9-99382a035400,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2025-01-29T13:22:33.135375,2025-02-14T11:24:05.541581,2025-01-20T11:21:00.155642,2025-01-22T07:58:11.462865,3642.78,REJECTED,,,2025-02-03T18:44:01.042004,2026-04-17T02:03:53.969787,2026-04-17T02:03:53.969787,f77f4ef5-4c9c-4689-85fb-b05226d996cc,e3fd70a5-8465-464b-b8a2-70c22edafc86
59dcb3b3-6b7d-49db-b8d9-142d74bd4efb,cfd07d62-a94f-4e48-87b8-8a1351eb4fe7,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2026-02-20T22:04:10.207655,2026-03-10T08:01:44.137797,2026-02-14T09:20:43.255237,2026-02-17T03:01:40.931586,18659.1,APPROVED,,2026-03-01T23:02:07.846637,,2026-04-17T02:03:53.969810,2026-04-17T02:03:53.969810,88976ee2-520d-4485-8e0d-25289f292b97,ae145043-ac3c-4a76-8146-1975fe6687cb
b76214dc-6f2c-4042-a40d-c0deabfb6ed8,56830a57-ed24-4234-9827-9c7692ac27ee,a91c1471-8d20-478b-b868-e870a6902bc7,ce2ad955-0304-4146-b4d2-029eda66460f,2025-10-12T12:55:28.635831,2025-10-16T23:27:36.136060,2025-10-05T23:04:24.743942,2025-10-10T04:02:23.315918,5807.37,PAID,2025-10-18T12:52:40.114012,2025-10-14T05:11:57.122535,,2026-04-17T02:03:53.969838,2026-04-17T02:03:53.969838,29bb006f-2fec-4422-b09c-116cb3476381,12373980-ed12-4ba9-ab96-0b2f44d85626
c36e037d-649e-4759-bbfa-a7d4d60843e9,7df9f833-561f-406c-81b0-8d0195d79099,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2024-11-12T19:46:01.870817,2024-11-19T16:48:58.975167,2024-10-31T23:17:24.449210,2024-11-07T12:54:36.942572,12971.38,DRAFT,,,,2026-04-17T02:03:53.969856,2026-04-17T02:03:53.969856,30de86ad-95da-4345-83a1-13dee336db79,a4bf18d0-bce6-4d58-b7b1-ce131d51944f
f2bc491b-ed33-41ce-a708-e615ea3b330c,f21e5e1f-b3b7-464a-9dad-5fbf69f70a7e,074d581e-3ec9-42dd-8815-d5c39c6eddef,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-12-09T04:18:42.867446,2025-12-23T14:45:10.992539,2025-12-04T06:18:22.861636,2025-12-08T15:05:20.667835,4329.46,PAID,2025-12-27T02:03:42.534550,2025-12-14T02:35:30.464987,,2026-04-17T02:03:53.969883,2026-04-17T02:03:53.969884,a4ced59f-cda3-46aa-bc45-009ba56dfe1d,3bc14a02-2050-4c7c-8af8-1162fa0f4b58
0994b57d-f29b-4aa1-8aba-dcc896a2057f,fda3be6e-93d5-4233-9e28-c9841b27bb70,a91c1471-8d20-478b-b868-e870a6902bc7,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-11-08T15:22:56.642529,2025-11-10T16:36:54.702887,2025-11-05T15:04:02.759255,2025-11-07T00:26:53.509127,7584.63,SUBMITTED,,,,2026-04-17T02:03:53.969900,2026-04-17T02:03:53.969900,14ad3f38-e486-4784-8e74-706d2a1d6077,cebbe835-9479-4889-ac3a-2e457aa7d15a
cbf11fd7-89e9-4912-97cc-6b6de0e93a4e,119900c5-7c46-4cf1-8276-d66e4e9c0848,05907fc2-3148-4968-918d-1a10149cf81f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-10-20T12:26:15.034798,2025-11-07T23:29:17.338060,2025-10-10T12:47:02.000746,2025-10-13T02:14:08.429416,5955.15,PAID,2025-11-08T23:18:50.167077,2025-10-24T07:35:52.250951,,2026-04-17T02:03:53.969927,2026-04-17T02:03:53.969927,7be4d999-efbc-4509-85d8-5c714c8d540c,eb4de499-1c71-4258-a981-f67cbabba0c7
f38e9f06-bff6-427b-aeab-7e9822cbf568,4ed7bae8-1ea4-4a44-b2ff-c3861d43bbb5,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2024-10-30T06:43:31.165874,2024-11-15T10:01:13.090407,2024-10-24T13:15:00.880805,2024-10-28T07:40:52.331308,16845.9,SUBMITTED,,,,2026-04-17T02:03:53.969944,2026-04-17T02:03:53.969944,3ae95a01-95b6-4711-bd60-731bb9b9c282,3b425228-c78e-4c41-9180-9867ade6e372
71f15c47-967d-4698-ae76-32e7b938c9bc,706ecf69-ec5c-42a5-8823-391d0620be85,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,1e572a87-d61d-4410-b08b-d9851912e939,2024-12-02T21:57:25.174916,2024-12-25T11:51:25.483948,2024-11-19T15:07:09.168949,2024-11-23T17:19:02.541029,3426.69,PAID,2024-12-19T23:41:04.850841,2024-12-09T22:57:43.676075,,2026-04-17T02:03:53.969971,2026-04-17T02:03:53.969971,0b684e20-e3a9-4418-a12f-a3ee453168ae,0002cd05-b7cc-48e0-88ad-466dd86886cc
c125825f-8a6f-4899-bf77-b17c9ca36745,c04aaaeb-d2ef-4b56-b9db-03a70baa4f90,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-04-06T09:04:01.468421,2025-04-21T00:39:58.096926,2025-03-30T07:12:00.250279,2025-03-30T19:09:34.224466,18198.03,PAID,2025-04-24T03:21:27.553915,2025-04-10T03:19:22.495384,,2026-04-17T02:03:53.969999,2026-04-17T02:03:53.969999,e5ed6de8-faf7-47ad-b39b-0ca84c7519c8,0002cd05-b7cc-48e0-88ad-466dd86886cc
9a1b9d30-44be-4f66-ac6e-833c466b2b3e,c9104c78-3b5e-4aa7-9d7c-61870bbe6df7,074d581e-3ec9-42dd-8815-d5c39c6eddef,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2026-04-11T04:20:40.100241,2026-04-18T13:12:04.673090,2026-04-04T12:30:35.860867,2026-04-07T14:54:11.603230,12886.42,APPROVED,,2026-04-18T22:55:40.888509,,2026-04-17T02:03:53.970020,2026-04-17T02:03:53.970020,0a23b6bb-b79d-4d83-894c-641d1b587229,cb55cbe2-785c-4cd9-a2b1-4124a86880d8
14c5249b-e94d-48a1-a5a0-7da8338e3e43,04f9dd68-1a70-4f02-83cf-e050bf5f46fe,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-07-30T06:30:55.382958,2025-07-30T20:43:47.340635,2025-07-22T16:06:52.295689,2025-07-25T18:38:32.407776,9212.81,PAID,2025-08-19T12:09:24.117839,2025-08-01T10:15:10.272012,,2026-04-17T02:03:53.970047,2026-04-17T02:03:53.970047,6d3329e1-b29e-45ee-b0e8-7307206936a0,383eae66-97ec-4898-b682-0bfd556ec154
9448d601-dc37-4d53-9533-4a8ad83a52c7,ec6b5e2d-f337-4ea7-abeb-e9928a022a42,074d581e-3ec9-42dd-8815-d5c39c6eddef,b8b837f3-3b27-4202-820c-e42df37cf219,2024-08-24T14:59:30.587256,2024-09-23T11:25:24.265953,2024-08-20T01:38:50.232075,2024-08-24T01:33:02.164829,9054.15,SUBMITTED,,,,2026-04-17T02:03:53.970064,2026-04-17T02:03:53.970064,0190b52c-abbb-4719-b94e-e14cbd5ca8bd,e6853e09-86f2-4165-9858-6760cd5d6047
19fbf96f-bb6c-4e65-a125-95226ad0507f,b4e62486-b0a1-4bc3-bd41-47b8e1cc69dc,a91c1471-8d20-478b-b868-e870a6902bc7,ce2ad955-0304-4146-b4d2-029eda66460f,2026-04-17T01:47:03.301348,2026-04-25T10:54:51.491661,2026-04-09T07:26:18.793523,2026-04-12T07:40:24.998919,12089.11,DRAFT,,,,2026-04-17T02:03:53.970082,2026-04-17T02:03:53.970082,edd58058-2b72-4631-90b5-eca3b8ef9561,0b684e20-e3a9-4418-a12f-a3ee453168ae
522b0952-2f2e-4987-a5bd-843a3ffe6f4a,94182e1e-31ed-4f0f-a6ce-3f1a81d759e8,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-10-10T08:27:53.823264,2024-10-10T10:36:52.318656,2024-09-27T23:49:47.848260,2024-10-02T09:50:33.347936,5115.84,PAID,2024-10-24T02:56:11.243115,2024-10-12T18:35:59.492809,,2026-04-17T02:03:53.970109,2026-04-17T02:03:53.970110,781457f2-4fe2-4b06-9f50-a91359115c5c,fe371089-ac1a-4a67-b259-ee6cb22b9823
e06baefe-91e1-433b-9794-fed7baf7372f,77026cdb-73b5-4ad1-9e17-05e63118f999,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2025-12-13T09:52:44.926918,2025-12-20T18:55:05.952110,2025-12-03T23:53:15.363815,2025-12-06T04:02:47.172347,3040.77,DRAFT,,,,2026-04-17T02:03:53.970127,2026-04-17T02:03:53.970128,159fbde1-54ed-497d-9761-729af445e892,81afd42b-024b-4668-a9fa-29d56c976ee4
0b34ee06-4431-4a3e-a3af-3a307cbbaf09,62007bde-e031-4c7f-b3a9-4c30f0af8288,1f460d81-9fce-4b2e-89e9-99382a035400,cd63aaec-4f92-44a7-926a-bd5412477b9e,2025-07-30T20:45:20.362400,2025-07-30T20:47:08.397796,2025-07-18T14:34:54.241014,2025-07-22T13:12:26.009673,2239.07,REJECTED,,,2025-08-06T00:48:56.111013,2026-04-17T02:03:53.970149,2026-04-17T02:03:53.970149,6d63e34c-85d0-4134-8c27-8a24d37e1a6f,fd423563-215e-4964-a71e-031f227fdf78
3a77949b-e033-4cc9-a864-731f1060a557,c56bd8f5-de44-41fa-93c6-7501ba37a82c,f33f5958-9255-47eb-9a25-85c9c3901265,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-05-06T01:17:37.062589,2025-05-26T16:44:03.468175,2025-04-28T04:23:33.444916,2025-05-02T21:53:01.120487,3044.5,SUBMITTED,,,,2026-04-17T02:03:53.970165,2026-04-17T02:03:53.970166,4a959770-5b98-4b13-8df2-1ce664535f74,ab5600c0-20e8-4c7c-bf63-7a7ad6bb38b5
70e74b2e-d675-4c4d-87c7-1ae93a058f0f,dbd30a4f-f37f-4585-9522-07b607f1a26f,074d581e-3ec9-42dd-8815-d5c39c6eddef,b8b837f3-3b27-4202-820c-e42df37cf219,2025-10-12T20:52:59.101393,2025-11-08T19:26:12.191610,2025-10-09T19:33:39.169529,2025-10-10T18:27:11.058683,8235.3,SUBMITTED,,,,2026-04-17T02:03:53.970182,2026-04-17T02:03:53.970182,d1b6007c-98b6-4085-aab5-8b1851012fe4,7be4d999-efbc-4509-85d8-5c714c8d540c
681c421c-53ac-452d-9162-3ac70997cdaa,90c4ea6b-bf20-4ba2-9215-5d4c4539795f,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-02-07T20:46:54.385664,2025-02-15T20:16:52.725097,2025-01-31T12:59:30.051540,2025-02-01T11:23:09.160477,3976.13,REJECTED,,,2025-02-17T00:42:23.413246,2026-04-17T02:03:53.970204,2026-04-17T02:03:53.970205,02a758dc-6b56-4c29-ad91-22183d00448e,ec4eb60a-4100-4f94-afbb-40f64db7672b
e9bdd381-e796-4fa0-99a0-7025e542a742,7df9f833-561f-406c-81b0-8d0195d79099,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2024-11-13T07:25:24.616494,2024-11-22T20:51:19.513051,2024-10-31T17:54:35.312998,2024-11-07T05:17:16.145057,13689.94,REJECTED,,,2024-11-21T00:21:34.428299,2026-04-17T02:03:53.970226,2026-04-17T02:03:53.970227,d242c929-680f-4d71-8f2c-29af403beb70,5c7444b8-523b-476e-94b6-87a9d11366fb
bd04c5a5-b370-4202-a95f-ff999cb6ae9b,9cc66afd-3ac4-4883-a5e3-1c1e5ac7e4d1,074d581e-3ec9-42dd-8815-d5c39c6eddef,1e572a87-d61d-4410-b08b-d9851912e939,2024-05-08T19:24:19.613589,2024-06-03T02:05:02.127720,2024-04-30T16:07:09.601957,2024-05-03T00:50:28.280029,5119.27,DRAFT,,,,2026-04-17T02:03:53.970242,2026-04-17T02:03:53.970243,81afd42b-024b-4668-a9fa-29d56c976ee4,5396f31e-ff05-4d45-bd53-2e60377bc61c
74ded9f5-3494-43fe-b2bd-0f1acacfd4ff,18d08663-952c-431e-a3fb-f5fa8f48f85b,05907fc2-3148-4968-918d-1a10149cf81f,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-07-13T14:12:47.071711,2024-07-30T17:34:16.245847,2024-07-02T12:50:52.979306,2024-07-04T23:19:18.150412,7255.09,APPROVED,,2024-07-19T15:26:07.254490,,2026-04-17T02:03:53.970264,2026-04-17T02:03:53.970264,d0092d38-8c34-4f82-81dc-2e19b9b91c94,bee8435c-a8e6-4d22-a5a9-e09b66efc4b8
0f7e0b1d-219d-46fd-bdeb-497020c8270a,690cde79-1990-477b-9e8e-70343767beaf,074d581e-3ec9-42dd-8815-d5c39c6eddef,e2393ce3-9d4a-4edd-a65f-2298575c0018,2024-08-20T14:58:37.495201,2024-09-03T23:50:18.480044,2024-08-12T00:04:39.657966,2024-08-13T06:25:21.489261,2473.8,DRAFT,,,,2026-04-17T02:03:53.970282,2026-04-17T02:03:53.970282,02c229fa-1754-4623-a993-2cbcf06de6c0,0385cfcd-4892-4246-9a48-31816859b602
1e1c6d1f-9540-4342-a836-a969a45826a3,0572d05d-bf3b-4b6e-8989-bc60b2dc0a16,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2025-12-21T15:28:09.588356,2026-01-12T23:16:59.871975,2025-12-14T01:38:03.125389,2025-12-14T08:41:37.169443,1054.2,PAID,2026-01-15T02:39:20.858393,2025-12-28T10:55:50.196398,,2026-04-17T02:03:53.970309,2026-04-17T02:03:53.970310,6b8765ae-4f20-4ac7-94e3-ad58e1d8ce50,d86a4bd1-7265-44e2-b653-8d560e12289e
4a10e170-4e1d-4d9b-bba0-e09a20f32328,3e6f1560-ef15-4407-b3d1-7103855c9d13,dbe01ea9-a6fd-440a-bab6-39f079043c9b,b8b837f3-3b27-4202-820c-e42df37cf219,2024-07-27T08:08:35.952015,2024-08-25T20:57:42.586965,2024-07-26T20:32:29.016235,2024-07-27T06:50:25.935604,9270.66,APPROVED,,2024-08-01T15:04:43.130604,,2026-04-17T02:03:53.970349,2026-04-17T02:03:53.970350,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0,398ff281-b965-47b2-a4f1-af7bc23f648b
2f67c5e8-6817-41bb-a944-25a852a34e1b,6f851c0c-7a02-4985-88d6-593e49f6b4a1,1f460d81-9fce-4b2e-89e9-99382a035400,ce2ad955-0304-4146-b4d2-029eda66460f,2024-11-04T07:19:07.892334,2024-11-24T13:58:21.571407,2024-10-24T08:35:20.244975,2024-10-28T10:15:21.094742,8096.62,APPROVED,,2024-11-13T21:27:05.761747,,2026-04-17T02:03:53.970373,2026-04-17T02:03:53.970373,b815d328-1344-4548-839b-8bc60e285dbb,0314e602-84b5-4a35-8d18-13362243d90a
f539e9a4-90e7-4e3b-a873-74803bba90d9,792ef127-df4f-41f0-9e03-6f247e07569a,05907fc2-3148-4968-918d-1a10149cf81f,b8b837f3-3b27-4202-820c-e42df37cf219,2024-10-26T21:08:03.399353,2024-11-18T08:26:09.220055,2024-10-22T16:12:03.265707,2024-10-25T06:31:00.567585,10419.89,APPROVED,,2024-11-03T05:38:26.118021,,2026-04-17T02:03:53.970395,2026-04-17T02:03:53.970395,b4b18a3f-79bd-4665-a497-055d773c8492,ff162d41-1982-4f44-a3c8-32093f36d514
aac38c69-e484-4809-94bd-a506e36bb2fc,dcea02bb-4910-4573-a3f7-108f33195ad1,074d581e-3ec9-42dd-8815-d5c39c6eddef,1e572a87-d61d-4410-b08b-d9851912e939,2025-02-28T23:36:09.031886,2025-03-14T01:26:25.404382,2025-02-12T15:25:01.566274,2025-02-19T07:09:00.436037,20028.24,PAID,2025-03-16T00:10:53.673683,2025-03-08T07:01:05.169679,,2026-04-17T02:03:53.970425,2026-04-17T02:03:53.970425,fb6de520-ad91-4405-8469-4fe2f2261160,02c229fa-1754-4623-a993-2cbcf06de6c0
85a393f1-eb80-4453-a8a0-31add16f9840,01e2cf92-e579-40d2-883a-c39fbd35233e,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-08-20T10:24:27.211265,2024-09-16T18:41:15.569000,2024-08-14T18:56:20.344343,2024-08-15T18:45:43.768719,1133.46,DRAFT,,,,2026-04-17T02:03:53.970442,2026-04-17T02:03:53.970442,71d80a21-75cb-4f04-9b15-b0e9d030007d,d242c929-680f-4d71-8f2c-29af403beb70
6b6e519d-bb92-4bb1-87aa-4fbad7df5041,0572d05d-bf3b-4b6e-8989-bc60b2dc0a16,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2025-12-25T09:36:32.908615,2026-01-03T05:42:23.349767,2025-12-14T00:52:22.868553,2025-12-15T18:49:04.465966,7389.54,PAID,2026-01-14T04:21:26.583558,2025-12-30T10:56:56.817797,,2026-04-17T02:03:53.970469,2026-04-17T02:03:53.970469,d23fd209-bc68-4dfc-99fc-b4c4ef225d2a,05745031-9cd4-405a-9952-9aa2ae9836e6
f98ee2b6-852d-4a6f-a339-21d9b6e529eb,77026cdb-73b5-4ad1-9e17-05e63118f999,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2025-12-14T08:52:28.621020,2025-12-20T08:19:07.519488,2025-12-04T22:25:42.554833,2025-12-05T08:52:23.479113,9743.34,APPROVED,,2025-12-24T01:41:14.217622,,2026-04-17T02:03:53.970491,2026-04-17T02:03:53.970492,642f34d4-18c2-4cd7-beb1-347a80822067,47eb5bae-559f-48b5-9f4c-d12455024c8b
5b99f88b-3c50-4c02-9353-45b58ad15c71,8e134ec1-0bf6-4718-b40a-aba377263d61,a91c1471-8d20-478b-b868-e870a6902bc7,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-06-20T22:43:17.012585,2024-06-23T06:59:11.789593,2024-06-14T05:33:43.918665,2024-06-17T19:55:26.332482,297.32,REJECTED,,,2024-06-25T22:34:18.363948,2026-04-17T02:03:53.970514,2026-04-17T02:03:53.970514,8c504f54-ad83-45a8-982b-ba28740532e9,cfbfc895-0899-4958-9e3e-4e8482599152
6edb4682-fc02-47cf-83eb-d40a6b614614,d96d5dfa-0a3e-47c1-a478-96024dfce695,074d581e-3ec9-42dd-8815-d5c39c6eddef,1e572a87-d61d-4410-b08b-d9851912e939,2024-12-06T18:25:56.493520,2024-12-27T00:17:13.949132,2024-11-27T10:24:04.149588,2024-11-28T16:52:11.487123,3398.0,SUBMITTED,,,,2026-04-17T02:03:53.970533,2026-04-17T02:03:53.970534,056c10ed-905d-4d72-85b6-998986c66953,6714ef60-7a5b-4a4a-aca6-8496db015255
b710ade3-42ea-45ca-ae40-6f363e9493a4,b68687d5-abf3-4ca5-abf8-0febcf489d0c,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2024-06-23T13:28:23.877420,2024-07-23T00:47:07.930728,2024-06-20T09:32:49.307069,2024-06-21T15:44:44.487365,7826.59,PAID,2024-07-04T07:35:07.527574,2024-07-01T21:44:43.676299,,2026-04-17T02:03:53.970561,2026-04-17T02:03:53.970561,88ffe1a9-1b5e-4bed-b994-ac843a99d802,1777848f-be75-472d-9793-da012745e9f8
b4eefe39-c75a-4008-a9d1-9b438ae03822,120714ae-8bfc-4c56-905a-28109a7e57ba,e0d085f8-82f4-49bf-bd35-b53c3b223026,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2024-09-30T04:47:28.611746,2024-10-02T03:10:02.823339,2024-09-25T18:33:41.150752,2024-09-26T22:54:11.435103,5394.78,SUBMITTED,,,,2026-04-17T02:03:53.970577,2026-04-17T02:03:53.970578,dbe604ad-e95a-4d58-b34e-a8f069991630,cad8981d-5722-4195-9278-a5bd885dfb85
efc06a13-4238-47bc-b328-c4a2acd26516,8d014631-754b-4c6b-8f28-254315533fc6,05907fc2-3148-4968-918d-1a10149cf81f,36485a5f-be5a-4697-8943-a903ba88a633,2024-10-19T07:23:27.618778,2024-10-30T05:32:47.033631,2024-10-15T02:21:27.612818,2024-10-18T11:56:45.480571,2214.45,PAID,2024-10-31T13:38:39.401443,2024-10-28T21:46:18.266124,,2026-04-17T02:03:53.970605,2026-04-17T02:03:53.970605,af113eff-2e7d-492e-bea3-e7c348b84dbe,7c462ab0-071d-481d-914e-852c5b6eb6f3
5ba6c196-ca53-44e9-a0b4-e1e2caaf5f8f,17ae4369-3a1c-453b-bc51-dc18ea56a92e,1f460d81-9fce-4b2e-89e9-99382a035400,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-09-14T05:11:11.359176,2025-10-07T05:52:36.998922,2025-09-07T07:43:59.028635,2025-09-09T05:45:23.186399,7356.78,REJECTED,,,2025-09-18T12:16:20.951155,2026-04-17T02:03:53.970628,2026-04-17T02:03:53.970628,9b01c2fc-16f9-4ae8-a803-9fe84567f331,9948c8c8-3935-48c3-9e8d-c66e8eb46d04
