invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
c38bc804-9311-44e8-9272-cc54f8f47e51,7e4b99b1-789e-402f-a187-6357b76c4790,2e754875-6be6-47a9-a6b7-5df34afe836a,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-30T00:48:48,2026-04-07T16:24:59,2026-03-01T07:00:10,2026-03-30T00:48:48,9058.33,approved,2026-02-15T04:10:34,2026-04-06T09:02:38.754246,5d7c5e54-0524-48d2-824f-1c154f34869c,cc2a3027-7ee2-4f23-b7de-80641ed7877e
024d2a1a-b7fc-43f4-a65c-fb9bd01b3601,a2c95468-2894-4779-b408-f2519402657e,6ca18059-f0dd-4a8c-854a-f25811bf283b,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-09T11:12:24,2026-04-28T14:09:18,2026-02-28T19:53:59,2026-03-09T11:12:24,1513.38,submitted,2025-12-26T17:41:23,2026-04-06T09:02:38.754303,ede18a49-e1eb-439d-bb30-430e67a02732,89696a28-7d23-42d3-b973-d44b3b8a0c7f
eeb0c095-7058-4ba9-b31a-ab305b10a0f4,6d8634e1-461f-452c-9574-d406d6d70a45,8ce56a33-0665-429c-ae26-2150a0eb735b,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-19T22:45:13,2026-04-19T21:10:30,2026-03-16T07:46:33,2026-03-19T22:45:13,4823.7,draft,2025-07-09T16:13:57,2026-04-06T09:02:38.754361,073b6aa2-ab96-4067-a9d5-787fd9557975,4a61c078-dca4-444b-95bf-dd5c40e5dfff
9aeed95c-3ccc-47c6-bbbb-df7a976b61b0,a36db1f4-810c-472a-95ef-6e6f2043dccd,300416bd-1c56-44c8-8084-a02f33112226,02111fdf-c201-498e-8611-c28cc9134bb2,2026-04-03T19:40:24,2026-05-05T07:55:55,2026-02-07T11:41:57,2026-04-03T19:40:24,2421.65,approved,2025-12-19T14:09:29,2026-04-06T09:02:38.754418,20d05308-e05b-4f1f-94b9-5a7a44b4e130,222057cf-7fb7-4fc8-9e29-04f45fbb4322
607dc70d-bbb4-4b26-8d88-ccf60337e7cd,dff0d21e-8da3-4518-a5b1-bdeb560fca9a,7ffa8b5a-948e-422c-bb1d-7b25ddf1892a,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-11T15:07:13,2026-04-14T01:42:22,2026-03-07T06:57:16,2026-03-11T15:07:13,5637.6,paid,2026-02-16T00:27:52,2026-04-06T09:02:38.754475,2a308f3c-f83b-4343-8761-8350b0673c04,560f4e84-2830-4b0b-9ec4-a8c068183438
87c5a709-5c20-43ea-92a9-66d5005ad0b1,35415675-b5e4-4a47-a132-e714ce1d58d8,7c14967c-2870-4be3-ba43-b4c5bb257649,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-27T01:22:57,2026-04-07T01:35:37,2026-03-03T02:18:52,2026-03-27T01:22:57,564.44,paid,2025-11-13T15:57:49,2026-04-06T09:02:38.754534,2b296b17-62a4-4e11-aec5-80a58ff994eb,154a52be-3324-4181-b436-b59c96ca3acc
1f14e454-6e21-4f9a-b9c2-93e061aa0240,9f3133de-b715-42ef-b7af-c8bd44ccfacb,8e0c7e4d-bcaa-45a5-bf3b-efbc16398311,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-04-02T01:36:48,2026-05-02T03:29:26,2026-03-24T06:13:53,2026-04-02T01:36:48,1467.0,draft,2025-09-20T20:43:54,2026-04-06T09:02:38.754594,f400dadf-7f82-4f57-8e16-fdc6dcb9cee3,983fa735-77fa-4813-9a92-887f039cdb99
82a99280-2e5e-4869-94f1-6218274b3d7b,c5d2385d-9cec-40f1-b703-a6c474839692,e751e7e8-db0b-4225-994f-e3c8823b7dbf,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-15T19:42:08,2026-04-17T08:44:31,2026-02-18T12:43:41,2026-03-15T19:42:08,3626.88,paid,2026-02-02T09:32:00,2026-04-06T09:02:38.754652,77bc992d-e703-4011-b023-25c8c309290a,35c83d31-1cc6-4983-8213-2ff938d875b9
4efd1c89-f759-4cb9-8555-7a07077be232,b2f9ac3f-ddc7-475a-acb2-3bd65a8df1c2,1d61105a-fd32-44bd-99b4-e4f3182ed5b1,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-23T10:22:40,2026-04-18T02:06:44,2026-03-05T12:12:36,2026-03-23T10:22:40,14255.28,paid,2026-02-20T07:30:58,2026-04-06T09:02:38.754707,ede18a49-e1eb-439d-bb30-430e67a02732,9a982ae3-d8dc-403f-a43d-22b134f6eb59
c3b8ad8e-452c-4063-88d6-d18425f582c8,ccedf8e7-f4cf-4cb0-8e22-3826c19065f8,98403d2e-24ab-4506-a832-2b1bc696075b,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-28T22:34:45,2026-04-21T22:57:52,2026-03-24T10:31:17,2026-03-28T22:34:45,16078.71,rejected,2025-08-12T03:45:00,2026-04-06T09:02:38.754766,606d3635-f125-459f-ab7b-d7437fc13eda,31e2d4fb-fc6e-43cc-aa09-a21f4cb0b671
a8a535a5-8536-48a8-ba90-40843e700e26,e8aaf688-31e6-4667-8348-3864342b4a2d,a4dbffaf-7237-4b2f-8ecd-fc45ac461899,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-10T00:01:02,2026-04-18T05:28:41,2026-02-12T20:04:30,2026-03-10T00:01:02,10067.11,approved,2026-01-31T08:20:07,2026-04-06T09:02:38.754824,7da59759-2a04-4af4-8ed1-49c4dbdaa44c,e614d5a4-dcbd-4853-be32-3f1b143dfdef
57bf73b8-a839-4aef-85d2-f499dfbc012a,90f8d365-c487-4eb0-91a2-7244922a2a11,576d5729-adbf-4751-b5ef-d64649376cf3,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-08T11:42:15,2026-03-13T10:07:26,2026-03-07T13:53:54,2026-03-08T11:42:15,5424.65,rejected,2025-04-21T08:07:47,2026-04-06T09:02:38.754883,004bb5cc-4833-45c0-bb99-2bca5d695ce3,835ff01a-31bf-43c7-b0d8-4d2f86d4cdb1
7c0a8f79-311b-44df-a19c-bcca077c4b2d,f34dd1ff-ee3f-48a5-a108-8ce1c6bbb61b,12c5309c-92d8-436a-b7c0-4661ac2088ce,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-23T12:56:59,2026-03-27T15:07:20,2026-02-05T12:25:12,2026-03-23T12:56:59,8402.11,rejected,2026-01-08T00:49:27,2026-04-06T09:02:38.754940,8144d497-5524-4a68-a6e3-5feb9eba862b,953c1588-11a4-4ad1-8061-71bd805ec42d
ca033c4b-09b4-4eac-8052-f5230e7c1271,e1227dfd-3925-4f7d-b1d0-e690bd07329b,8956141b-47c5-4e60-b1f1-bf5b8b096050,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-10T12:27:03,2026-04-15T02:12:21,2026-02-27T00:21:12,2026-03-10T12:27:03,4665.87,rejected,2025-12-10T09:32:08,2026-04-06T09:02:38.755000,501e0eeb-ae32-4de9-802d-981c48451ae5,17824bb0-5573-4987-8fd6-1b76f35fe940
e320188e-2e6c-4c6d-b6d7-f21d7f5bd66f,fdc0d189-daa0-43d4-8865-d1f3f0bd68ff,4279fc3a-995a-4c6f-b9c2-0664e8e8af71,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-23T08:09:59,2026-05-02T23:57:58,2026-03-09T17:16:08,2026-03-23T08:09:59,7557.86,submitted,2025-08-26T10:19:58,2026-04-06T09:02:38.755058,ec897aed-7497-4dc1-bb31-bcca133f8116,477ee552-ad40-4e25-ba71-0d13081a639e
706abf0a-a13e-4ad7-a4f4-3e3fafdbd13b,e7f46705-4245-4470-893f-7172cf53ee42,452d35ef-4f51-4f12-999f-1bc8910f4769,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-21T17:38:47,2026-04-21T13:58:17,2026-03-20T22:17:58,2026-03-21T17:38:47,6258.95,submitted,2025-08-05T20:21:43,2026-04-06T09:02:38.755115,231973c4-7443-4f55-a3bf-5055c7967a60,7f5cc74c-4c0f-4383-b7be-9355fc0f8375
cccb429d-3dad-4b91-a9ce-aaa183a4cf02,dd72ead7-d271-4e1e-a8d8-bce26b699eab,0dc13b25-d301-4501-8994-0473a9a96ed3,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-21T16:45:49,2026-03-30T05:02:18,2026-03-08T22:44:32,2026-03-21T16:45:49,14635.0,draft,2026-03-04T09:54:39,2026-04-06T09:02:38.755174,ecc1dafa-ef34-4b4b-9696-0010de53c048,9df3e67e-82bb-4751-a2a5-ba7b698f1f3a
7f76d06e-3d98-482e-8738-bc15118e9647,38396fb4-8799-4441-8c43-ee723f5c79eb,7748a469-247f-4dc4-90e4-663054c62338,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-10T19:37:10,2026-04-07T17:10:26,2026-02-17T03:45:06,2026-03-10T19:37:10,14211.4,rejected,2026-02-16T21:23:34,2026-04-06T09:02:38.755232,d8829ee9-d230-4ef4-b971-27ddab3d3d8e,9b236296-d012-4e9a-9f03-eef3b047a416
92f1338f-99d8-4ee6-b8db-4dbe53a31b14,839014d9-f27b-45a4-9cb2-4277d8e7ea90,41d6905f-647d-4b3e-96ed-bdaeafdfb8e9,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-04-01T14:32:56,2026-04-19T22:53:31,2026-03-01T21:31:44,2026-04-01T14:32:56,17417.51,submitted,2025-12-15T21:54:44,2026-04-06T09:02:38.755289,1b7ff440-e436-40e4-8f62-e668f684e72e,1e8956e2-49eb-4b25-8ab6-40224415c79c
b2ab867e-bea0-44d6-9fcf-7069c564ca38,ddee0f49-ed5c-4d67-a6fa-49a1595643bd,933db3d1-33dd-4bc3-8b2c-969f471492f2,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-04-03T05:50:56,2026-04-07T15:18:23,2026-02-14T08:48:25,2026-04-03T05:50:56,8009.9,draft,2026-02-18T22:28:10,2026-04-06T09:02:38.755349,7f5cc74c-4c0f-4383-b7be-9355fc0f8375,654e795c-34bd-4483-a913-79627981756e
77d53560-ff10-4cdd-b5fd-6634778b72dc,05068f00-9da9-4636-adcd-e46f57fa1733,9fc2e8ef-a94b-4db9-8665-c5a60d4f47c9,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-17T16:25:30,2026-05-02T10:13:42,2026-03-16T14:12:15,2026-03-17T16:25:30,18474.94,submitted,2025-08-14T09:57:19,2026-04-06T09:02:38.755404,d760a618-cb31-4567-ac85-49cd837bf647,e2f88ba4-f79a-40c6-b180-c23fb7a3b0e5
32a156cf-0a30-479e-939c-6133ff43f0b8,ca728d5a-4917-4d2a-a828-cbee8262edd2,df084d10-62e1-465a-9d69-5a62189aaaff,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-12T20:09:52,2026-03-23T20:32:39,2026-02-17T16:07:10,2026-03-12T20:09:52,7237.84,submitted,2025-07-21T06:16:45,2026-04-06T09:02:38.755461,971f3de7-7bd0-4caf-9335-78e6ec5218d7,b04cd342-5c83-4dcf-97f8-181b2dd18027
8a11798c-8ffc-4187-915e-ac4682bc7cbd,ffc35d52-d7a8-42ad-ae12-d3ca75b04420,650818e0-edce-4eb7-be97-d9247bbc45fd,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-27T18:26:58,2026-04-18T20:20:10,2026-03-10T20:07:03,2026-03-27T18:26:58,7329.96,paid,2025-06-29T02:31:39,2026-04-06T09:02:38.755517,e8c21604-fd59-4e41-9bc9-5529e60bbd36,6af456fb-9466-4613-903f-42ebcd2c6c8d
2c20b71a-a5a4-431e-b4d8-af4ead9f2984,986ea78e-0bfc-4834-a43d-59dbc962dacf,66cbe9ad-9a96-494a-957b-bc3f715e0dd0,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-09T22:50:18,2026-03-24T23:42:44,2026-02-17T07:38:04,2026-03-09T22:50:18,20174.6,draft,2026-04-01T02:51:29,2026-04-06T09:02:38.755576,22bddaa3-eace-445a-a5a5-97ac9a00b4e6,32e1aaef-f0e9-4ce9-937b-8637600d86e9
87f0be30-f047-4535-9f62-75d5d93505a5,e1608ab5-7528-4b14-84b1-ec6a95969569,b904ec7f-87ab-425e-b8e3-4fc82a7e491a,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-22T04:39:24,2026-04-10T06:51:40,2026-02-21T01:15:05,2026-03-22T04:39:24,16532.47,paid,2025-04-20T14:09:16,2026-04-06T09:02:38.755634,aa2363b3-99b4-4b1f-ad04-5dd93a9022cb,4a8c2650-8766-44a0-8a9e-27f90dcc3d9f
441f0a68-f5d0-4ddd-8e86-3effb5523f33,8baf9dee-1afb-4cae-8cb7-2ced48ead4d7,3092e54f-a9c4-48ff-8ebe-db91d0e94320,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-27T08:16:49,2026-04-07T02:01:39,2026-02-26T04:13:38,2026-03-27T08:16:49,8862.4,submitted,2025-04-15T16:51:17,2026-04-06T09:02:38.755692,479bef4a-1d90-4bb9-8ebd-3276b2f9a5c4,3a14c67b-7b2b-4073-80c2-96a93f969e6b
7cc764bf-9aa9-46f8-91e8-8af5f2702186,7847d49c-7485-4cc4-8f63-e42124eec78c,57870e26-b410-4db2-b486-8369542f1be2,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-09T02:03:21,2026-05-05T07:55:51,2026-02-28T05:01:16,2026-03-09T02:03:21,13274.33,paid,2025-08-18T12:04:15,2026-04-06T09:02:38.755752,beb5241a-1fd4-4bd4-a7ec-33c2f692c8fb,4b9b52cc-c554-446b-bb95-b976c11bf660
34b89311-585d-4494-9b02-75e27cdfcf7e,920349c0-2e14-4ffc-8858-f0c78fd864af,b8c77544-fe57-4feb-bcd2-a03133e24035,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-27T06:53:25,2026-03-28T11:42:43,2026-03-13T06:57:23,2026-03-27T06:53:25,8095.33,approved,2026-01-16T09:39:38,2026-04-06T09:02:38.755815,bc7ce915-3596-4b92-b5e4-05ab0ecbdb71,aa454673-18b3-4e7c-96fc-76f20aea7807
0db3ea3b-f702-4946-b77a-30527091e9c0,d19cc793-2a3c-4b2d-ac66-ae5156b45d0b,a08f4116-ddd3-4e90-a302-d3f7c38ac318,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-12T01:27:46,2026-04-19T10:29:44,2026-02-06T22:24:45,2026-03-12T01:27:46,2252.2,submitted,2025-05-20T19:28:52,2026-04-06T09:02:38.755984,e2f88ba4-f79a-40c6-b180-c23fb7a3b0e5,9205268a-0db5-43e2-9d5d-6eaacd33a173
fd87d639-f653-4821-bb51-8d2f14535186,5ab09ea1-53af-4428-b788-5c6e9c641077,c9a8e2fd-cb3f-415a-a538-aec2f128ce12,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-25T00:02:25,2026-03-26T06:06:29,2026-02-12T18:45:57,2026-03-25T00:02:25,16014.09,paid,2025-04-26T15:32:42,2026-04-06T09:02:38.756048,1c8e93f5-8f10-4a39-aab9-e0830873619f,9f109bc6-c0d1-4ac8-8a35-3d01a99cd29b
b784c950-e625-4533-83c0-b7a8bb54e897,1b35f827-854a-4ac3-a105-c697da5e2794,b36abf4c-ae4d-417b-b552-afc8d8760882,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-22T15:55:15,2026-04-28T22:11:05,2026-03-08T05:44:21,2026-03-22T15:55:15,19806.95,approved,2025-12-22T16:01:41,2026-04-06T09:02:38.756117,1a24beb5-6045-4406-a588-28f69a393e59,cf86dfe7-9325-4f67-b5e3-f2fa4e73339b
e260007b-11f6-4024-923f-9d534c44ff96,5d45a7a3-8469-4f4c-9145-d7c6036882c6,c009b174-23f3-4d61-8f04-0112d2a11c02,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-11T11:57:12,2026-03-22T06:05:51,2026-02-05T20:37:54,2026-03-11T11:57:12,467.1,submitted,2025-05-20T13:24:15,2026-04-06T09:02:38.756183,4bc97fa3-a3f2-4203-b4de-1e8a35a8f743,a76f7fb9-84dd-487d-afb6-1dda7711fbb9
d50af74a-cdae-4993-80f7-35a56b585c4b,5ebd428d-4b44-43e4-ae72-07356d651881,c022a326-1322-470f-a27e-7e5d98026981,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-04-04T03:38:44,2026-05-01T21:48:32,2026-03-22T01:03:30,2026-04-04T03:38:44,12521.52,approved,2025-07-29T03:23:08,2026-04-06T09:02:38.756246,3af578ee-f8bf-4cc9-9f58-2da108618829,1901dbac-daa8-4328-9566-8e5dff2de983
a581f0ca-a596-4db9-9caf-e74de767777a,a8282193-055e-4dec-8ba9-ebab8cadd634,ab9535f1-9cf4-4f2d-8e9b-ea5a32c21773,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-13T19:56:46,2026-03-16T16:47:09,2026-02-23T13:07:00,2026-03-13T19:56:46,3667.86,paid,2025-10-05T06:42:28,2026-04-06T09:02:38.756307,07019fd1-e121-4db8-8484-951cf812e5ab,17464b11-9065-40d3-88da-a6b26b60b8c9
b2963502-9221-4bae-b214-609417826c31,e64409d6-81eb-4514-b09b-24e89b74f7cb,6e37a9a4-f4cf-4706-b422-83f2a4bf709b,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-11T08:46:04,2026-04-18T02:56:29,2026-03-05T04:40:02,2026-03-11T08:46:04,13001.79,paid,2025-08-09T19:19:38,2026-04-06T09:02:38.756365,6e38bfdb-7f1d-4846-812b-013b6db3b0d5,e1192175-9789-4ee0-9eb1-9cf8eca69c66
b2f484c8-8c1c-4b29-b2e3-5740602fc659,c2bf0596-f755-4094-8272-2279974a5029,bbbda5e9-ea99-435c-9fd2-db0cd5424e9c,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-13T08:08:44,2026-04-23T17:21:55,2026-03-07T15:06:45,2026-03-13T08:08:44,405.36,paid,2026-01-19T00:43:42,2026-04-06T09:02:38.756424,e9e3505b-386b-4829-8756-4f1e60e268b9,7d924071-28e7-43ce-bd72-d27931613a9a
c4bf8dd0-f7bd-4b20-9967-471729e5356a,91fc0b42-03bc-4632-a03c-577417e97ed9,d4970bfa-82e9-4687-8201-b7ac94b4f34e,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-11T11:18:17,2026-04-09T21:12:35,2026-03-02T00:35:19,2026-03-11T11:18:17,1056.51,rejected,2026-03-04T00:59:55,2026-04-06T09:02:38.756482,00b031ca-d366-4413-b936-8f7efb7add5b,a46737fa-c0a3-4442-9748-54b8f13885b7
e84bbe35-285f-4047-b421-be9a1e261257,94031842-e3d1-41a4-be75-5be1e14c3a39,eb149e58-9634-4ab9-925b-9b6f7cf08653,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-31T04:32:20,2026-04-28T20:36:57,2026-02-26T09:42:22,2026-03-31T04:32:20,390.75,approved,2025-12-09T16:16:55,2026-04-06T09:02:38.756542,a17ca8c0-446d-4714-89d5-74eb875ad0e9,e53b6e98-7133-49f4-8765-b3c8f18d8b7f
346e3e9e-32cb-49dc-8e2c-77e7625f15c4,8b00fb0e-3e90-44b5-9be5-afe2c03c9a70,bb72348c-47bf-4b97-a9cc-998d448b38ce,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-04-01T19:05:20,2026-04-03T13:07:31,2026-03-20T14:42:55,2026-04-01T19:05:20,12871.03,rejected,2026-01-06T16:14:33,2026-04-06T09:02:38.756600,9b2aed24-5b51-474d-bd5a-060ecf24685f,b5be0537-a039-43bb-82e9-da89950b6db8
edf9c732-2cf4-4ac2-8692-e0a59d6a974d,1e8e3c59-6d8b-485a-bfd3-5c77efceb8ab,e2281291-6a77-4721-9aba-25eb2cc8ace6,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-28T07:15:35,2026-04-15T17:35:02,2026-02-10T09:06:29,2026-03-28T07:15:35,9460.38,rejected,2025-07-30T03:34:08,2026-04-06T09:02:38.756659,1c83c0fb-aa21-43cc-b423-4a09baf25ef4,04e763f8-a5e1-41fe-a1b3-5f32999a8231
dc917953-0cc5-4fe9-81b0-9ae79c71cde7,386221d5-3722-4e0d-8f02-0440d4a3b662,3399363d-35b4-460f-80cc-cde8b642ae20,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-04-05T05:30:09,2026-04-14T00:45:44,2026-03-23T14:39:53,2026-04-05T05:30:09,4652.4,approved,2025-11-30T01:23:24,2026-04-06T09:02:38.756716,0b331425-7195-4358-a149-87caae0e8d9e,b5be0537-a039-43bb-82e9-da89950b6db8
15cd323f-dc13-4b38-851e-25730db7c927,aa65de25-bbd6-4ab5-9f55-01a151321f77,be0c1496-59b3-4dfd-8fbf-c3fce866fb9e,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-16T03:46:57,2026-03-29T16:51:54,2026-02-06T02:39:19,2026-03-16T03:46:57,8789.76,rejected,2025-05-19T02:12:06,2026-04-06T09:02:38.756774,1fc173b6-b186-43ce-aa39-b61e86097195,d247ef4d-1903-4770-bc0d-7800e4eb8ec2
f5b96552-39b9-4f2d-8d00-a4f3fe26b34f,c78642c0-60dc-4323-816e-803891303292,26239aa7-da55-4823-a2fa-94b2d31b9ddb,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-28T01:38:35,2026-04-15T00:13:36,2026-03-16T17:05:18,2026-03-28T01:38:35,4712.7,draft,2025-08-29T10:45:52,2026-04-06T09:02:38.756832,ad2d2901-782f-491f-ab68-0ca24da61163,66dbea60-617d-4656-807c-84399215b788
41eed06b-7d94-4954-8aae-8799ce2bb562,6ecaefb5-7e57-40ce-8a63-b3951ba3d308,ca7e989a-f27c-4ff2-a61b-ebbc540989f7,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-20T11:37:30,2026-03-27T16:26:14,2026-03-15T02:07:29,2026-03-20T11:37:30,3488.67,approved,2026-01-11T23:55:34,2026-04-06T09:02:38.756892,a1225309-5379-4c83-9aa2-9de80148166e,ff133d28-90a1-4aad-8032-5d790849a79a
75a83d29-1e4c-45c9-a9ec-25331026f25e,ad935535-1d86-4aa5-8d45-7b8c6d41cb44,8ceb8271-331c-4328-b29b-9b47d8eab086,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-30T11:27:11,2026-05-02T01:54:34,2026-03-05T01:15:47,2026-03-30T11:27:11,3635.15,approved,2026-01-27T22:31:42,2026-04-06T09:02:38.756949,c6bf10a3-f99a-4ded-8463-a77c1d2c784e,a59a9e7e-9a52-4417-869c-9190ee35b761
96800fb9-c007-4e34-9b63-3349028b95b3,11040cb8-6f14-4162-8d63-076049b84387,eceac145-4385-4da2-9505-e56d1d1eb2c2,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-04-04T12:44:49,2026-05-03T07:28:53,2026-02-09T21:10:04,2026-04-04T12:44:49,13815.94,submitted,2026-01-19T21:11:42,2026-04-06T09:02:38.757007,d1e41fee-2942-44a5-9d55-3a87b38e3c11,480c19eb-6702-469f-a01c-d60fdb9fb3b7
430520d8-6f90-4c68-adc4-7591600e7f94,f9da3c20-f86d-4180-8aba-9b59cd449a9d,74ca9155-d1e8-4758-b0b0-b53de335815f,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-07T22:56:56,2026-04-13T17:44:08,2026-03-01T06:15:54,2026-03-07T22:56:56,15935.82,submitted,2025-11-15T19:22:45,2026-04-06T09:02:38.757062,7b4d8ed6-73d1-4cca-aed4-fb8a959edfc3,c4e6ca14-0a39-4d0e-b19a-282ccbda6b6d
ee491cf6-1171-41a7-ae09-8d36cc2edc18,70b756de-dcc0-4096-ab96-c84431264b23,27c814c9-69e5-4daf-a77f-1c3616911e8c,02111fdf-c201-498e-8611-c28cc9134bb2,2026-04-06T03:03:11,2026-05-02T05:12:07,2026-02-19T09:11:25,2026-04-06T03:03:11,11945.92,rejected,2025-07-02T08:49:59,2026-04-06T09:02:38.757121,b6e197d3-22b9-4959-9265-5bea1892f235,276d678c-5940-4d63-91a9-751398354d28
1ea6a224-57a0-4902-8636-3c9a4e05192d,4b7f894f-25c7-4529-9cd1-705166c1d15a,0ca377e9-3352-4bc8-951a-c128520d1435,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-10T20:00:17,2026-03-27T01:29:11,2026-02-17T22:08:33,2026-03-10T20:00:17,17057.38,approved,2025-04-19T00:12:01,2026-04-06T09:02:38.757178,d23fce72-d933-404a-a483-e4b16c08c1fc,bbe2f0af-4063-4ecc-a401-63f405f84e56
acb674dd-71ac-42ee-b77b-60673fdfbbae,4ed31d4e-484e-41cb-a075-5dc5b6656085,936dab81-599a-43b8-ada0-d06b3a7610e2,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-12T15:15:34,2026-04-26T21:49:03,2026-02-23T09:37:26,2026-03-12T15:15:34,16247.72,approved,2025-08-14T14:20:34,2026-04-06T09:02:38.757235,6e22ce71-1c7b-401c-856e-f9df1b7c1aa7,42f88282-8918-4955-860e-988b397237c6
f4c1cb1d-c50a-4dcd-a7ea-ffd2126cf401,691a2db9-b17c-49a2-8c7b-9699195a2861,eb90bab0-7f2d-4880-b5f5-80ce2060c46c,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-16T18:40:04,2026-04-17T10:30:32,2026-03-01T03:19:30,2026-03-16T18:40:04,2135.9,submitted,2025-05-03T01:03:16,2026-04-06T09:02:38.757293,b1eca13d-287f-4cf2-a046-efed0b1ffb94,cedbddc2-4cfb-438c-a45f-dcdbac99a189
d61a0198-1a2b-43a3-a38c-e091ba7cec93,7b5c77b2-cd53-4aa9-8b7e-7461db10b304,e1bd4b8d-1f3a-45e8-82ea-2e1c73ce1a4b,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-21T07:16:58,2026-04-11T09:14:22,2026-03-05T13:29:29,2026-03-21T07:16:58,7092.7,rejected,2026-03-12T17:41:05,2026-04-06T09:02:38.757353,387a79c5-c467-47dc-aca5-ce5174bf49c0,9f00653a-a8c3-4f9a-9fe9-c1706685f4c5
f036c1c8-ef12-4bab-8330-55d5dfa13c80,64b9e91e-0cb3-4ebc-a261-96771584718e,52437265-31ff-4878-ba4b-999faa6e87dc,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-21T08:28:41,2026-04-07T17:18:10,2026-02-22T04:22:17,2026-03-21T08:28:41,19052.37,rejected,2025-06-03T05:54:14,2026-04-06T09:02:38.757412,07e76e20-e244-41e5-944c-74fd8e2993c6,56a9246a-ba6b-4b6d-9030-6e1f02fba6b4
bc78d786-67c1-44a4-a994-bf58c579d68a,a68cb208-4d72-4bbb-8c73-4f65f4f80947,4f8cc4a4-a000-4e97-bf1d-945ef8672f70,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-04-06T01:12:59,2026-04-17T06:21:39,2026-02-21T11:18:28,2026-04-06T01:12:59,1599.84,draft,2025-10-21T19:26:14,2026-04-06T09:02:38.757471,bb5c01c6-11e9-4de7-9311-a0166bcbaeaf,079e8d0a-5971-4a8b-b1a4-4272dec7eee9
39c62d45-e28b-4d21-92e5-14a8991fb8b6,f11cae10-bf93-4ce5-94eb-48ff825d7def,700e32e0-fd11-4ca8-9e43-d2d3aabb2d86,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-27T18:48:21,2026-04-12T23:24:40,2026-02-07T14:10:22,2026-03-27T18:48:21,27321.87,rejected,2026-03-29T10:56:05,2026-04-06T09:02:38.757528,eb953dab-2bb1-4758-874b-7bec4ab38d3c,b604aec7-1286-40b4-9285-3015d1b36ec3
