invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
892d2603-8a9a-43f5-913f-3b8d075849ed,1cabc778-f80a-4a41-a248-1fc7858275fb,a63c34e3-694f-4b7d-884c-24e393559e26,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-16T08:23:14,2026-03-29T09:04:51,2026-02-06T23:21:38,2026-03-16T08:23:14,1321.68,submitted,2025-04-30T12:29:07,2026-04-04T17:47:11.313040,92bad474-6780-455c-95cf-f44eec6adf34,b847bd4b-0546-478f-836e-ec6cb0346545
0a9063ef-4de0-41b5-adb2-7bcae7b3877d,87774fc7-9e6f-4664-a46a-dcfe0271c7d6,6cdd71e4-df9f-427f-a9c8-00f3fb921626,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-31T18:38:52,2026-04-06T01:22:37,2026-02-17T16:18:45,2026-03-31T18:38:52,5154.18,submitted,2025-07-24T20:56:44,2026-04-04T17:47:11.313119,6575c5b9-dda5-42d6-8f68-d0bf8979a16b,4431329c-376f-4f19-92db-97d6b2ba96e3
63a608fa-e3f1-41aa-8499-ac16d8ae9951,27d706fc-0906-4901-9e0a-3e79d3d21fad,54deac0f-d09e-4612-91c0-8370f3a7453a,863d66df-459b-4ed5-bc01-de39738ffba9,2026-04-02T11:36:52,2026-05-03T02:02:31,2026-03-05T15:47:23,2026-04-02T11:36:52,1813.59,draft,2025-12-10T02:57:16,2026-04-04T17:47:11.313197,ba597080-7118-4f3c-a0cd-8f3739004606,8ed95581-54e4-4f3c-899e-6d29676e8889
a73bb386-31fe-4378-a714-8090000fef71,43bdd81a-3968-4877-98ea-29af995a48b9,f1f4b676-fec0-48e8-927a-ca170b48c4a9,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-14T06:48:49,2026-03-14T16:43:14,2026-02-19T22:34:29,2026-03-14T06:48:49,3440.52,approved,2026-03-18T08:09:18,2026-04-04T17:47:11.313278,7cc6b9b0-9493-4279-b7d8-d50ffff8d560,23b44b4b-fcd5-418c-8033-7738544e8b29
e91b9c91-3652-4b8e-8b0f-491371e990d5,c5db0120-47a9-4d3b-beea-8f71afb01e07,84767679-4769-4169-b285-7b30fe98d906,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-09T22:09:17,2026-03-24T23:07:11,2026-02-15T04:29:15,2026-03-09T22:09:17,5490.54,rejected,2026-01-19T18:32:47,2026-04-04T17:47:11.313358,d217742d-79be-4243-9758-128d46bfd1a7,792553a8-515b-4c3e-b6d7-c0b52ce1681f
0c53109b-b8e6-4c1d-ab44-7ad1aa27fe05,0ca73116-263c-4943-9905-410989297e6d,f8e891fe-d434-402b-bc52-d198daef5155,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-17T05:31:10,2026-04-30T10:38:53,2026-02-10T21:29:21,2026-03-17T05:31:10,13498.92,rejected,2025-10-27T16:47:51,2026-04-04T17:47:11.313437,0ad98ce5-184d-46ff-ac0f-49df2480af50,56b8025d-a15c-4616-8c48-1434b1cc3312
03457007-17f2-4ca4-99c6-65e46846a9a1,27b6810e-02ec-4969-8b60-1ff910ea0838,2643276e-7498-4575-b3f6-19324a6b5f92,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-04-03T06:34:32,2026-04-27T13:33:59,2026-02-28T21:42:01,2026-04-03T06:34:32,3664.43,rejected,2025-10-08T02:41:11,2026-04-04T17:47:11.313516,410ef091-5b42-4043-94f9-433148deaef0,dff915b5-1f4d-4985-be76-79fb8bc99ebb
39d442aa-1396-4fa8-960e-c442990d3ee0,2bb95561-3638-400b-b544-283b228b03e2,bf6ee449-3703-47ea-8954-57ea3d059e56,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-30T15:48:07,2026-04-29T03:17:10,2026-03-10T16:59:05,2026-03-30T15:48:07,1848.64,paid,2026-01-15T09:54:19,2026-04-04T17:47:11.313599,73e499ee-1f59-4e78-b285-5ef4ae66b7c5,5879ae46-2afa-4ef8-ac8d-fcd311ee8300
ec31441f-3c50-4674-a5c3-5aec12adbe7c,d2a55541-3c9d-440e-be68-80eeaf61dc20,34fb77c0-b1ad-4b09-938e-62da4a274cc7,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-07T01:12:55,2026-03-10T05:14:39,2026-02-12T22:07:43,2026-03-07T01:12:55,18406.82,approved,2025-09-16T20:18:51,2026-04-04T17:47:11.313682,f374cd50-f99b-4b2f-96a8-d4b8d527f6a1,48afb034-928d-498c-b7d2-f4f272dcc074
07410d70-f24c-4d11-97b4-9deb1544dab1,dc9a9974-762c-46b3-8157-b78175beaebb,076fa394-ebbc-4fe2-a575-12dfe426bd7b,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-08T06:38:38,2026-04-06T07:25:35,2026-02-20T08:26:19,2026-03-08T06:38:38,2158.24,rejected,2025-12-03T20:57:05,2026-04-04T17:47:11.313761,4842fe43-66b2-4b6e-bda2-914cc132759e,7a0e0f87-ba1f-4b52-84f8-f5c6f62fb3c1
67524799-d014-471b-99a6-bed8c5985af2,2f297896-61e4-40ad-ae5e-8ebf05d4a28e,a4e2caaa-36f6-484b-a562-5cdeff8a8773,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-28T10:35:56,2026-04-10T20:54:10,2026-03-08T03:22:28,2026-03-28T10:35:56,22451.32,paid,2025-06-02T09:45:37,2026-04-04T17:47:11.313843,0a040a63-9b95-4543-9b4a-dde530960efe,8d479464-93b5-409b-aa32-3b4d91abd08d
e225b059-d690-4258-ae85-4fcc8242e2a7,b3a80042-6ef4-4f33-86c5-91db1dbf6a11,eea23edd-35de-4af9-815b-da1b3bf5fec8,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-29T18:54:55,2026-04-18T21:08:40,2026-03-23T04:34:53,2026-03-29T18:54:55,8234.76,draft,2025-12-15T18:35:11,2026-04-04T17:47:11.313925,aea62c01-39d3-4931-9663-56099a1cfebd,7a994197-70e2-49bc-81c4-df7c7cf69085
fc0eb2dc-45c6-4274-83dd-6a83d97b4a09,14a6f784-0f02-4de8-8734-45bfbee17c10,a705060c-6ab3-4088-86b9-3c12c466ab65,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-16T00:42:36,2026-03-29T10:21:36,2026-03-05T10:03:28,2026-03-16T00:42:36,7858.26,approved,2025-08-20T06:49:42,2026-04-04T17:47:11.314007,2ca5e835-f85e-4919-b482-c3671c794abb,cb21fe26-7361-4bb2-b9bf-63bd7642c296
eadf47d8-67d8-4443-8eac-8f60c654ab50,05f9c79b-ed80-41a0-81c2-8c2eeee5fde8,30e56d5b-d89b-4ed8-b321-f1474753bd82,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-08T04:31:50,2026-04-04T00:15:19,2026-03-03T15:59:15,2026-03-08T04:31:50,2627.06,draft,2026-02-12T03:05:16,2026-04-04T17:47:11.314087,e6d5d821-479c-41c6-acac-f85307df0790,5178f533-ecae-4839-8990-a06b326efce9
399eee5f-760b-4692-8506-dbbf57b7fb0d,2b6b2f77-550d-47d5-a450-a5e2ca742419,09474e76-dfc9-4cbd-aedb-b658a3b169b6,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-28T17:57:28,2026-03-31T16:28:36,2026-03-07T14:58:14,2026-03-28T17:57:28,14382.75,rejected,2025-08-24T00:41:06,2026-04-04T17:47:11.314166,7a994197-70e2-49bc-81c4-df7c7cf69085,83fbe80c-9a56-4d59-a724-da76ad7da030
bc9db12b-cde8-4725-8a1c-c36c7e79e0fa,58797913-cea2-40dc-830d-2d5accb4674e,d94f6c29-6d26-4ed4-b802-dfd00cf2605b,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-23T07:45:05,2026-04-24T02:44:49,2026-02-05T18:02:56,2026-03-23T07:45:05,12223.86,paid,2025-11-08T09:26:16,2026-04-04T17:47:11.314276,d7d632b0-f163-47c9-8c33-2fab9d9083d8,b58c1c64-eda2-4f62-a881-aec2fc0424b7
8ecd5e51-5af2-4c02-8303-dccf9ef1fa16,76aa17c4-4387-416e-8e14-5d4495e1a08d,a0db0bda-fd5c-442f-b491-e03afb4d8e9d,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-18T07:09:38,2026-05-03T11:12:45,2026-03-18T06:52:33,2026-03-18T07:09:38,13806.06,paid,2025-11-20T18:36:59,2026-04-04T17:47:11.314363,0c5f0a62-3573-4aa3-932f-940f11752cf6,c2144a4b-4e88-4eb2-8b0f-6247d1959de6
93ca5075-32e9-41af-8765-b1c7bb1a70b1,a33e954e-b15b-4598-956e-0cc65b26eedd,faa1c03d-51f0-40dc-96ba-e803fef97455,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-25T10:57:13,2026-03-31T11:47:45,2026-03-25T10:32:01,2026-03-25T10:57:13,2987.42,approved,2025-10-26T22:37:35,2026-04-04T17:47:11.314449,78819c38-896d-466e-bed6-1c488739338c,0be95868-05da-4a9a-9449-b7438eacbf95
e8c839a7-3a63-46ef-ae8e-d12d79a5205e,89f76e52-a425-418b-baf7-714eb855d0a9,aa569468-d94e-4c61-8090-d08f44078041,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-27T21:12:11,2026-04-14T01:50:23,2026-03-18T12:19:32,2026-03-27T21:12:11,4585.18,rejected,2026-02-04T03:09:27,2026-04-04T17:47:11.314529,78e597df-3d42-4ae2-96c7-ef3b06100bef,eb88c20b-9d59-4414-890f-69f2751fc07c
12f8b79f-0577-492d-8b7c-17a86a6903b2,58797913-cea2-40dc-830d-2d5accb4674e,3ab88262-5e57-458c-9feb-f9fe554d7469,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-24T21:32:55,2026-04-30T20:49:17,2026-02-09T13:29:19,2026-03-24T21:32:55,13203.51,paid,2026-01-01T06:04:20,2026-04-04T17:47:11.314614,7abe3cb2-d11b-4da4-be34-557f54665687,4e345ed3-e6b1-4f53-ac0e-b923c97ea034
9e74352c-41c2-41aa-b632-c7c07adb2426,419d58ff-f08c-4218-839c-2f15aa72da06,806b0248-1697-47e4-a96e-42428b1fc9fc,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-08T19:04:19,2026-04-27T18:24:55,2026-03-01T08:19:10,2026-03-08T19:04:19,10896.4,rejected,2025-04-09T20:48:39,2026-04-04T17:47:11.314693,7dfadeea-f5b0-4bd4-b056-675d2eae3766,33177aad-1aa1-4e1f-afc1-199503adfa77
b277d99a-f602-4d2f-96d4-02b837688907,1401c3a3-06b0-4355-b6d7-23768b7d403b,9a48592d-2e5b-4e82-8e4c-706d71503a26,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-07T20:21:31,2026-03-16T19:42:32,2026-03-06T20:16:53,2026-03-07T20:21:31,5198.4,approved,2025-08-22T03:16:44,2026-04-04T17:47:11.314774,7a994197-70e2-49bc-81c4-df7c7cf69085,399a4631-159d-47a1-826a-be52b0453c7b
c627f260-b01d-4075-80ca-4a207f1a3240,4293bb16-9a1d-409c-a3b1-5762828d604e,6fc9d823-a67b-497e-8ace-3622e497d615,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-26T05:54:22,2026-05-04T13:07:58,2026-03-20T10:01:54,2026-03-26T05:54:22,7428.62,rejected,2026-03-30T23:37:50,2026-04-04T17:47:11.314856,0a74ba25-76f8-4e19-b79e-dc34a1f7e49e,ae8ac73b-c100-4193-a8eb-b2193523ab4d
d3491d72-1a7c-4d82-aac0-c9de03cc24e2,ffaa7313-af6b-4fbe-9dde-b08dcd69be29,c31f3a2c-ef44-4c32-9eb1-b33fec461824,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-07T17:03:06,2026-05-04T11:52:48,2026-02-08T01:06:52,2026-03-07T17:03:06,1304.58,submitted,2025-06-20T07:36:48,2026-04-04T17:47:11.314936,4863d241-0b36-497a-b29e-3c55f9b39e0f,6a9f07a5-5e42-42cf-892d-b57502567769
7e6051a6-993b-4499-930c-71486b75a0bc,5fff353e-13cd-4541-8a9f-b84870e2c143,cbdca7c9-253c-4f73-b643-5e8009f0a0e5,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-10T10:12:11,2026-04-24T02:28:07,2026-02-14T09:12:18,2026-03-10T10:12:11,9905.83,approved,2025-04-12T03:07:47,2026-04-04T17:47:11.315017,0ad98ce5-184d-46ff-ac0f-49df2480af50,9b60b4bd-40c1-4296-a021-63d2c4f2ee8f
81e07199-4e97-4ff8-9427-35f95d1ab262,96a9d4d5-16d1-411e-9bdf-49f2ddc136f9,66a48223-bc06-44ed-baa4-7c1e2212aec2,ea07d039-7479-4333-8e52-43283839a96e,2026-03-14T20:15:57,2026-04-04T21:04:05,2026-03-05T23:42:42,2026-03-14T20:15:57,8967.94,paid,2025-07-16T15:12:57,2026-04-04T17:47:11.315096,4f0dc438-ba23-4f74-ba9d-143c684f47f9,cf5b5594-222e-49e5-a246-38cf9378e9be
ab0c0103-1940-4516-8145-dcfda443b1f7,d808299e-11cf-4b53-a8fd-dc787f9ea62e,472e498f-94be-4d94-908e-ac5b0277623d,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-04-01T19:27:57,2026-04-13T08:41:57,2026-03-08T04:06:47,2026-04-01T19:27:57,11849.64,draft,2025-06-15T23:12:19,2026-04-04T17:47:11.315175,077b0bf4-7c4c-45b4-b4f3-0b8106b39e6c,5afb741c-e55f-4ee8-ad5d-2ef99e5e9a18
3c83d906-d545-4f4e-90d0-0808fcc46a20,f8119701-0874-4f1b-9b30-3ceee0ff2e9e,616c5ea2-9791-46de-91c9-72d023716468,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-28T10:14:19,2026-05-02T22:47:47,2026-02-24T07:17:30,2026-03-28T10:14:19,4934.64,rejected,2026-03-25T17:36:02,2026-04-04T17:47:11.315271,84cca3ed-4bcd-4013-9bf6-6ba52e960da3,fd86538a-8c9c-4317-b46d-cc924a0beeef
45a14cc6-f44c-4020-8dd4-ddc277c302f6,ef4ac186-45a6-4b35-b7c0-d9c5350fc040,573ee22a-0f01-4161-9770-5ce566f35dd3,ea07d039-7479-4333-8e52-43283839a96e,2026-03-29T19:07:37,2026-04-17T21:05:25,2026-03-09T14:00:54,2026-03-29T19:07:37,3808.2,rejected,2025-08-21T09:13:05,2026-04-04T17:47:11.315356,78e597df-3d42-4ae2-96c7-ef3b06100bef,4d75e79e-6cd0-4258-8933-3197b7e042b1
0c00c506-5f80-4c5d-8069-415049a916d3,49d67f98-7465-49de-97b3-bc945cf3f23d,d819f054-9a71-4228-a3a3-756258d94809,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-15T06:45:34,2026-03-24T01:47:15,2026-02-16T22:46:13,2026-03-15T06:45:34,4004.44,approved,2026-02-17T06:58:44,2026-04-04T17:47:11.315439,3b56110c-6760-4be9-8174-b84cf2b416a0,a0e3dded-80e9-47d3-a2ae-407d44f3fe04
9dfa8d73-8e64-4a32-9717-537bcca6b3d1,54dfa2c9-4c0d-4215-93d7-d102224c843d,5aafdbab-fd58-4f0b-88ec-25b85c2baab9,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-14T18:20:30,2026-04-02T14:26:37,2026-02-07T17:20:10,2026-03-14T18:20:30,25519.95,approved,2025-11-16T11:54:36,2026-04-04T17:47:11.315524,89e10daa-3859-4fa4-94e3-1461617af1ad,90292501-3859-4579-9b52-747986fc07e9
8d1834df-d0de-4de6-8ec4-ec73f5414bfe,ccc5002e-d4c2-485d-86ef-30982e97355b,ebaf213f-a283-4414-a483-d0e44bdb1519,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-22T22:01:34,2026-04-23T10:18:37,2026-03-03T17:48:35,2026-03-22T22:01:34,16983.9,rejected,2025-08-24T15:19:27,2026-04-04T17:47:11.315607,94bc746b-d3ef-4963-9e5d-81ae9a8139af,ae62fd66-70df-4897-ac4d-d1be656f2ed0
fd1388e1-4157-4fb0-8c43-2789fff2306f,708ca319-2139-4661-a5ba-df3b196559f6,58383f41-70b3-40b3-8a9c-87e6d60ed3ec,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-09T14:45:12,2026-04-23T18:22:45,2026-02-05T02:03:50,2026-03-09T14:45:12,841.65,paid,2025-10-17T21:00:11,2026-04-04T17:47:11.315688,ac8dbfba-ad90-40d5-a247-dd17141fcaf5,80cac2ca-2501-4ed6-828a-e16383924b4d
d12487fc-271e-4269-8bb0-22f8767baf93,ad4661c6-de14-431c-a75b-d16ba88cf358,b22dd876-c407-40d7-ab9f-3a5b10d8e200,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-06T08:31:00,2026-03-16T09:36:38,2026-02-10T15:17:44,2026-03-06T08:31:00,15418.76,approved,2025-06-15T00:23:17,2026-04-04T17:47:11.315769,0ad49825-7c4e-4688-af93-447bc7f44e97,61087047-2b40-4a4d-87c5-243e0c332dcf
00c89776-9f52-4813-b622-1a2ae3fb0ff1,969519f3-43b0-4adf-9f68-871e3567bdab,b70fc9db-307f-485a-8f6a-1d3641543b58,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-04-03T10:45:11,2026-04-28T11:50:16,2026-02-09T01:24:31,2026-04-03T10:45:11,9997.38,submitted,2025-06-25T01:02:17,2026-04-04T17:47:11.315852,59df146b-b6f6-4c0f-9ee7-2169decd38cf,87bbe46d-261a-4995-b5d6-5e49b57a1f42
e3a71ec7-ef98-4441-8b3c-509c19bf6425,06451d64-8a95-41c9-be52-d5e18eb7684b,5bf86721-f625-4bab-be4f-3808e75b4106,ea07d039-7479-4333-8e52-43283839a96e,2026-03-11T14:38:36,2026-05-04T17:10:10,2026-02-13T04:02:12,2026-03-11T14:38:36,7508.32,rejected,2025-08-23T06:03:55,2026-04-04T17:47:11.315928,326c6d4e-707c-4ed8-b850-f29b19f9fae7,9dadb0db-cb73-4433-b332-9a963972617f
2d0c2c72-95b5-4fce-bbc4-7c91d2b72882,322dbc7e-f00b-4108-a010-ca37a4cdc650,5c6c1a66-90e4-4ca0-a14a-d67eaf0a1b90,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-15T14:05:54,2026-04-18T21:34:13,2026-02-14T23:24:33,2026-03-15T14:05:54,2113.16,draft,2025-12-20T07:45:30,2026-04-04T17:47:11.316004,009fdd26-b15d-4da8-8410-f6d2f2cae2c0,d63c56fa-b056-49fd-b89d-4f500a0c9ebe
e9e2f85d-0c06-4800-aa45-ad09117bde7a,e5c03d3c-a390-45e6-a015-26bacdd55298,8552f842-3a64-4ecd-add8-f4d8a09ea037,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-18T18:41:28,2026-03-29T08:46:30,2026-02-06T07:34:20,2026-03-18T18:41:28,4139.59,draft,2025-07-04T19:34:56,2026-04-04T17:47:11.316080,bd344126-f316-49c1-a9b1-667a36a7a7e7,ba597080-7118-4f3c-a0cd-8f3739004606
d677f678-060b-4266-8b21-6665dc05b0c3,0bfa223f-7121-4fea-87a1-dee409870d7f,afd53b9f-e05b-4d63-9af8-cc9d6f1ee82b,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-04-03T08:20:07,2026-05-01T09:30:38,2026-02-13T19:41:02,2026-04-03T08:20:07,20415.2,rejected,2025-10-09T18:35:11,2026-04-04T17:47:11.316159,327e57c9-6548-4ee5-8892-8229c1ba74ad,d393cea8-11cc-497c-95a4-fc165596bc37
5761579e-2b37-4dca-ba6c-adc3c0e7acbe,50b2dcf4-e421-4d20-98ca-24aa14580098,f7189a0a-664d-486d-9b6f-342bccf6b417,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-18T16:04:06,2026-04-12T15:52:34,2026-03-11T03:07:18,2026-03-18T16:04:06,4175.64,paid,2025-06-04T05:39:44,2026-04-04T17:47:11.316246,d68bf0f6-f86f-4de7-a83f-0eca5c0a012f,7b34e5f8-f03c-4587-a2ce-bac1f39b1880
845fb6ba-61fe-4d60-b850-8b8c6d2c48be,af9be77f-ce13-48f4-b206-1b1d072007c4,03ff7077-d26f-496f-b88a-ceca4a27ce62,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-20T05:25:15,2026-04-08T22:35:17,2026-02-10T06:16:54,2026-03-20T05:25:15,1065.4,approved,2026-04-04T01:07:17,2026-04-04T17:47:11.316322,3c1d416b-3489-4ea7-9186-e85980903d08,4d0bfaf5-1c2c-473a-bbae-df13216f5cca
aafdf3e5-07f1-45af-9474-a82af196e4f0,35863e8f-a43e-4f4c-b9bc-7502d1ac4da4,ef43b09e-480a-4f55-a7c3-422a784d68e1,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-27T10:35:16,2026-04-05T01:34:19,2026-03-08T20:02:01,2026-03-27T10:35:16,10411.22,rejected,2025-05-25T05:31:54,2026-04-04T17:47:11.316399,bd9a0407-6b19-46bf-9003-ccf29f5b1080,21bf5bf2-2979-43fc-88c4-46e76285650a
0c89178e-a1eb-4d14-af75-c61afab5d191,dd421c82-7bb8-4d84-a042-2a53c7788400,500465f1-87e1-41d7-a580-6277e3418ece,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-10T13:25:12,2026-04-16T12:12:30,2026-02-27T08:36:35,2026-03-10T13:25:12,20014.78,rejected,2025-04-24T18:42:24,2026-04-04T17:47:11.316474,6afab5b9-c239-4f31-8821-0b0cda4c8490,a9c46633-a79f-4f82-b7eb-3546f163932d
6b364cbf-9b38-456e-aced-d6c8b84e8cfd,5a327672-ca61-4e95-aad9-1e5af2451788,5a6dd878-7438-465c-b83f-88b6aa748bf7,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-31T16:49:42,2026-04-14T02:02:39,2026-03-16T18:10:42,2026-03-31T16:49:42,6667.14,submitted,2025-08-23T03:58:01,2026-04-04T17:47:11.316550,f2d22887-cfd1-47f2-ab4e-7db1b14c9e2d,3c1d416b-3489-4ea7-9186-e85980903d08
e3932270-c989-492d-9b45-40fb0e58930c,d1846023-7b56-47f6-986e-d4021721fb26,b2930ad4-41ff-4dd5-a077-706cb9a4ba74,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-24T09:27:09,2026-04-14T16:09:02,2026-02-15T07:59:43,2026-03-24T09:27:09,2984.0,draft,2026-02-26T06:59:48,2026-04-04T17:47:11.316625,c0594356-e945-4e42-9eae-84ec13bfa2fc,ea8763f7-d502-46d9-a1d0-6693c925fb5e
da39f617-b8dd-4acd-9ad6-ba8d7ceeee61,cb3aff6e-4b6e-466a-8f6f-b91ecaf4128f,67f51297-89f3-48c4-8eb5-b44e5483f371,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-29T05:34:38,2026-04-21T13:43:55,2026-02-07T18:01:22,2026-03-29T05:34:38,9183.08,rejected,2026-03-16T15:29:13,2026-04-04T17:47:11.316701,795d54b4-8551-472b-9473-a067090b629c,9ed63614-ddd2-45a4-92a7-0cc62ae54816
6547152c-f7e5-4fe8-9b1c-67d2b39db000,366fde16-99b7-4ac7-9d0d-a01e606ddeef,877b0c58-3efa-4eda-9f9d-e6be1b98a03d,863d66df-459b-4ed5-bc01-de39738ffba9,2026-04-03T12:38:07,2026-04-05T13:40:49,2026-02-07T13:09:47,2026-04-03T12:38:07,3098.0,rejected,2026-02-05T06:45:57,2026-04-04T17:47:11.316778,3254fe68-e616-45f1-87aa-48d471517a44,6ed2bfac-6a75-4c8a-af1c-6ae92957aa51
250c13ad-a2c9-4fbf-8e2e-2d84d307f282,14def748-a8ef-4272-9110-a617bc08bbfd,2a7ef0aa-3a42-4c95-9003-1585c623ddab,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-12T06:59:16,2026-04-17T00:52:18,2026-02-15T12:01:38,2026-03-12T06:59:16,13929.08,draft,2025-05-25T03:20:32,2026-04-04T17:47:11.316853,ef7f04b5-c012-4108-9440-ebde05d86a36,4d0bfaf5-1c2c-473a-bbae-df13216f5cca
e5ffee00-8466-48fb-b6cd-f241f0077e7f,68e4727a-5deb-4685-b1fb-63cef90f3ebe,acdd2ce7-4d84-440d-bb61-d35bbf1f3ab1,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-18T04:19:06,2026-05-04T10:21:09,2026-02-13T08:37:59,2026-03-18T04:19:06,3985.74,approved,2025-04-10T22:29:16,2026-04-04T17:47:11.316928,5aeb44de-5a5c-4e7d-906b-6d56cf512fb4,c3d09413-beb1-4a41-8cad-83f59ffeba41
23ece9b3-c959-458f-bdb7-4b22a991a745,9270bb7a-eaa6-4039-b7c4-d9e5e9f6e5a6,490a00f6-1024-4a9f-a620-8058a36ef5d9,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-20T00:00:04,2026-05-01T16:45:19,2026-03-09T22:21:05,2026-03-20T00:00:04,1727.28,rejected,2025-05-24T19:26:44,2026-04-04T17:47:11.317004,56b8025d-a15c-4616-8c48-1434b1cc3312,d53801c5-0d0f-4ba1-ae81-687afcf61a54
2fe52b35-b9a6-4d13-a98b-16364aed8a7b,492f4c0e-66c0-4890-bbbe-fc5ddf5ff965,9e2dc188-fbcd-4b97-bfb3-c61b49912398,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-10T01:38:04,2026-04-24T05:59:34,2026-03-02T18:40:48,2026-03-10T01:38:04,8193.49,approved,2025-12-22T08:11:52,2026-04-04T17:47:11.317081,97386721-e2d9-4d47-aabb-a84e71b40ec3,66869b4e-4560-4c13-b103-d48e39379351
41bfee79-d2d8-4dfc-b7ce-25f3770db51e,7589eb9b-8a65-4e4e-b2f8-1b72db2cf681,49ceb746-3f56-4890-993f-ad8660c834b3,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-08T07:21:21,2026-04-14T19:58:24,2026-02-11T15:17:28,2026-03-08T07:21:21,1112.13,paid,2026-02-23T10:47:28,2026-04-04T17:47:11.317160,a9f293c4-1740-473a-a012-6f8d76f6e78c,35d371f2-6482-4402-aac5-11f433384621
08b12a4c-3916-471d-8757-42877247c67f,1d3afdba-60c8-470b-b3c1-aa08627a5d38,492f627f-a40d-4386-939f-3efb4c92b6b3,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-07T06:20:46,2026-03-24T06:58:38,2026-02-10T00:59:16,2026-03-07T06:20:46,19112.91,approved,2025-09-21T05:42:10,2026-04-04T17:47:11.317245,7205721e-17db-4c41-afe0-9c81b4976110,e9266d32-be77-4477-9ecf-efe210d876ce
708b0ba9-0a07-4a7f-b3d7-a364f7e78033,994057cc-57f1-4cdd-b041-a365669a5db2,9707cb78-f8f7-45ce-af66-7b5664978920,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-07T12:51:39,2026-04-20T00:06:29,2026-02-22T03:55:58,2026-03-07T12:51:39,5710.49,submitted,2025-09-25T09:53:02,2026-04-04T17:47:11.317321,259a24b8-b314-4149-aa6c-e827f49cc721,cb21fe26-7361-4bb2-b9bf-63bd7642c296
9fd37f79-4fc7-4d88-a35b-f238c24b926a,aee3731f-2f0a-4463-9024-331aa56ff46c,6f34c4a8-4235-490b-93a8-682c8066c976,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-26T19:15:15,2026-04-24T08:00:30,2026-03-01T16:06:03,2026-03-26T19:15:15,5423.06,approved,2025-09-18T15:44:08,2026-04-04T17:47:11.317398,8f166119-3fe4-4f93-ad0a-e3da2362b08d,f7a7f3a0-9891-476f-97bd-ae9226b7b8c9
