invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
4327e685-8096-4b49-ace8-d86e12db1921,591a04ed-35ed-4f25-b787-74d4c874d896,57e0724c-9a55-488e-816a-69bb421ed491,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-15T18:57:06,2026-03-26T23:42:50,2026-03-02T22:08:30,2026-03-15T18:57:06,6706.07,paid,2025-07-26T16:49:43,2026-04-07T10:43:19.051288,0301a1a9-43ac-4df9-9c35-3f54eaa13f51,4866b68a-a6eb-4828-9cf9-71360e52d7ba
5ab868d6-40cc-4b58-836d-3511d2e3807f,3d82d7b2-938e-4e0b-8379-2ea4cc47d17b,42a297a5-e4c0-44a1-a03e-94819ed4422a,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-06T22:41:29,2026-04-09T16:38:00,2026-03-25T13:44:09,2026-04-06T22:41:29,12489.18,approved,2025-09-21T00:58:50,2026-04-07T10:43:19.051326,cdf68b11-295b-4f3d-a0ca-775bc5ed2f06,a878f1de-6cdb-472a-ba4d-ea9137c9a77d
48cda352-fb54-4ed0-9d94-a20ed22ebff2,de21a215-ff92-4b08-b472-2037fce07256,34633d4a-e9e5-4173-997e-a51e3dbe3a1d,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-30T19:35:06,2026-05-02T00:32:57,2026-03-05T00:51:10,2026-03-30T19:35:06,3165.04,approved,2025-04-22T16:10:28,2026-04-07T10:43:19.051363,21f4eb7c-6909-42fa-92ab-5382e8aef0ba,f294dbd4-d9ed-42db-91b3-010197c2e2a5
af887ce7-9852-4766-8b8e-70ea705d46fb,ef21aefc-5943-45cc-919d-9f60e0f0aa85,d8fe2cad-8ac3-4198-86b5-fed3a3d691f2,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-04-01T06:03:12,2026-04-21T20:14:29,2026-03-16T07:38:39,2026-04-01T06:03:12,6785.48,approved,2025-12-07T12:04:44,2026-04-07T10:43:19.051402,09ea4050-efae-492e-8764-4d3c32b5851a,cf3c3970-85f4-4a89-a293-88594e1ca709
d2036d5b-9003-4f59-8c06-501a2628d080,b35c879d-dca3-481f-b817-b38918f1e615,2f0d1709-ac68-4554-9731-b5c86e33b5f8,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-31T12:23:44,2026-04-03T05:23:45,2026-03-22T01:05:10,2026-03-31T12:23:44,1339.88,rejected,2025-12-31T15:29:21,2026-04-07T10:43:19.051440,a0b2e5d5-eccf-4d05-9df1-9fd49f03e443,5fb10a82-99f1-4e9e-a277-2fbdfb2a3037
559e8e90-b166-43f4-85d6-76a2d9adf0ef,a318d8b2-6dda-452d-ab14-d76c2a546cd5,85dcfbda-82d1-4dde-bc5f-cf7e423dce1c,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-21T20:37:10,2026-04-12T20:24:05,2026-02-16T03:43:31,2026-03-21T20:37:10,4416.3,draft,2025-11-01T17:44:41,2026-04-07T10:43:19.051477,a0b2e5d5-eccf-4d05-9df1-9fd49f03e443,1caad907-7608-4e06-93a0-222d47fd3375
943f5fda-a9bb-4a9b-8aa5-f9cf761df69d,7f9652c6-aa79-4a50-b0d5-a6e1cf6442cb,1eaee9ed-9882-4938-8d99-e6f5c1c22245,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-04-06T03:12:52,2026-04-17T12:22:00,2026-02-14T22:59:37,2026-04-06T03:12:52,13987.62,draft,2025-04-23T03:58:09,2026-04-07T10:43:19.051514,b432e8ba-d5ea-4745-b574-460dd75b4db1,76441e8b-1ff8-4690-a24d-90389dbd1b32
79cc9fd7-1519-43db-8c29-400d242041f8,2eb06e9e-1a27-4ace-abc9-58d0f7e837e2,e28d60a2-c4f6-404a-a185-f4b3da449ec6,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-22T18:37:10,2026-03-28T06:14:03,2026-02-22T13:05:18,2026-03-22T18:37:10,6458.3,rejected,2025-09-22T01:42:16,2026-04-07T10:43:19.051551,0b0e4bdd-9959-4b4e-8abc-dc3f30f500f5,53472b7c-dac8-43db-8248-c50ec4f42da8
4ae30d59-2dfd-4c98-ac06-79d2215da136,b5a63ca4-852f-4735-9e03-b027e97eb9a3,0cb3a240-f623-4a6e-9fe1-d2b3f99f8f85,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-29T06:07:30,2026-04-06T02:26:39,2026-03-04T23:39:29,2026-03-29T06:07:30,4480.84,draft,2025-12-14T01:10:50,2026-04-07T10:43:19.051589,ef22390c-7a01-424e-b4ec-3adfd5d7ce96,6224e910-1eed-4a20-ac05-273a5d645e9a
f73480c5-3550-46a9-8ed0-4545667154fe,ebfa301f-610f-46e6-9ef2-90d447342f8d,07a45655-70b8-4b3d-9965-622582a7da3a,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-13T07:47:03,2026-04-10T22:03:43,2026-03-06T21:23:54,2026-03-13T07:47:03,18720.82,draft,2025-12-10T09:32:51,2026-04-07T10:43:19.051626,e1820e56-9131-45ca-a9a8-9fa8e0406ade,3356d0dd-89b4-4940-b078-22084c255c52
1acfab54-6866-4cdb-9ee5-859b5bec1dba,91603224-1d94-407a-82ec-0c1aab84790d,8e0a448a-a2ec-4902-8e75-3d908f370ac8,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-30T18:23:27,2026-04-15T06:59:33,2026-02-17T07:28:27,2026-03-30T18:23:27,22343.7,submitted,2025-12-21T13:13:25,2026-04-07T10:43:19.051663,f584e962-0341-440b-b285-eba6d574b4e4,98855138-5ade-4df4-8657-ec07066dbab1
85e054cb-2f10-4bb3-b226-e1ed21fcb787,14d4afc0-90b1-4f13-8aeb-d4f94e87ce73,9475e0b8-b194-4f77-93e8-7881e0ec4ac5,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-14T01:06:13,2026-04-29T03:11:11,2026-02-18T10:23:20,2026-03-14T01:06:13,3534.0,paid,2025-11-12T14:57:17,2026-04-07T10:43:19.051700,7f0654ff-dc73-424a-85c6-dfe438fe52bd,85c913a0-dbde-4683-a53a-22790d61c4aa
b9aec0e9-85ab-4bca-93f2-c9c67952830f,0faf40a5-6d65-4381-82d4-6866dbaecbf5,c84b5822-d01d-42e0-a696-1b14c19675d1,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-06T23:35:50,2026-04-27T08:14:42,2026-04-05T04:04:02,2026-04-06T23:35:50,10039.48,approved,2026-01-16T08:16:23,2026-04-07T10:43:19.051736,9649f475-2d93-4d27-8814-a7c0eb15470c,a386150d-018f-4ac4-960b-1ef83e9000c3
ff1e78f3-8dcb-400e-83ad-f64c2f01a394,55cfc0f4-4007-4ce2-a89a-5705329fd09b,a0675ebd-ea45-4fa4-90fa-f7e3b700f113,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-30T01:47:59,2026-03-30T22:21:40,2026-02-24T23:07:01,2026-03-30T01:47:59,12148.73,rejected,2025-12-23T05:44:09,2026-04-07T10:43:19.051775,f3cbcd0f-173d-4a92-9a82-a229395d3e60,50b6b950-ef5a-411b-bea7-b7208a05e6fd
273a6d82-3de1-4b8a-bef0-324f3e53b7dd,7c8e14f0-f2db-484a-bc83-39a2d8f91702,91514b20-9c59-42b5-96b8-fc2484b084ec,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-13T16:10:08,2026-03-31T21:58:51,2026-03-01T18:39:12,2026-03-13T16:10:08,6096.0,draft,2025-07-04T23:57:12,2026-04-07T10:43:19.051812,25c14abe-8f6d-4a79-84cd-ca9f28589133,c87d4263-c62f-4baf-9ae1-340584ddfa46
8e98f6fe-58ea-4b85-9215-1f23ded7490a,e29cc801-366c-468a-a0ec-1f9084dcbd85,fb21e743-1e60-45fc-8aee-570c9e7c342c,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-19T02:40:46,2026-05-06T05:38:41,2026-02-24T15:29:09,2026-03-19T02:40:46,6155.72,rejected,2025-05-22T21:35:13,2026-04-07T10:43:19.051849,dc5d68ed-c1e8-4701-ae00-a50ca8054afd,76389741-012a-421e-a846-a94fc53ec7bd
079c5130-13de-4c67-a888-c1f488330cee,d38547a1-12f5-4f3d-a504-1608b4bcd822,99127cb1-f9c8-46c4-ba4f-f2b8e2a7436c,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-22T13:21:42,2026-04-13T09:56:32,2026-03-20T18:23:18,2026-03-22T13:21:42,6024.01,paid,2025-10-27T04:13:44,2026-04-07T10:43:19.051887,13b5b922-7e8c-4b43-bc8a-e316f515fde2,872f2171-91f7-4d45-98dd-2e5348b87dde
19943c7f-7189-4b4b-99fb-6ee1410b8a12,1692a4ed-0f09-4f84-8e4a-e30c6b2c3233,07f3bb8f-764d-49a8-8f63-596e72301203,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-29T17:08:03,2026-04-03T01:31:00,2026-02-06T14:51:51,2026-03-29T17:08:03,7954.1,draft,2025-04-09T14:45:32,2026-04-07T10:43:19.051925,c349d53c-c040-4a5e-b6e3-c4f9475a81db,6233f7cb-95a9-44f2-b8c1-f988fc33c414
85820f0b-48d9-4d4f-a940-4af38a43b695,5bcd3258-9b87-4131-93b6-3e56e65ca04e,259cc8d3-e3fd-481a-8bfc-eb60fd198e91,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-18T08:15:36,2026-04-24T09:21:08,2026-02-10T16:54:51,2026-03-18T08:15:36,11550.09,draft,2025-07-11T22:51:56,2026-04-07T10:43:19.051963,6e5e64ad-a254-453c-bc73-b03c0e71c261,ff14e694-fb5b-4685-9268-9fc33265f4c3
9226496c-69b8-41d7-a728-be9f1709436b,a0edabce-9057-43f5-8c55-3e2eb8eaa711,e9937f4c-d929-42f9-b749-8f1480283f9a,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-21T19:33:58,2026-03-23T20:43:19,2026-02-10T21:41:13,2026-03-21T19:33:58,9826.63,paid,2025-10-30T23:55:36,2026-04-07T10:43:19.052001,37ad7ae1-ad35-4ece-aa77-1925d99fd28d,954f3077-e1b5-4d20-b804-ffd8dea528b1
1f5dfc77-8b1d-427e-ad6f-8a1c2c73ef45,c0a670a6-03d9-42e6-8794-70b10bf256a7,70a24b53-2782-4e75-983b-dee16fb8eab1,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-21T13:42:24,2026-04-22T14:57:44,2026-03-02T03:54:39,2026-03-21T13:42:24,8507.92,submitted,2025-04-22T16:14:19,2026-04-07T10:43:19.052037,0301a1a9-43ac-4df9-9c35-3f54eaa13f51,1dc7973a-2ad4-409b-9347-0879e3780412
b43a2d93-8c81-48eb-9866-dcb679ca7d7d,6bc52183-10c1-458e-bd7e-bdead7bf78f3,0c874a97-9b48-4591-9786-2c0e4ece0b4a,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-04-04T16:32:37,2026-04-25T05:33:08,2026-02-13T15:57:23,2026-04-04T16:32:37,1411.4,rejected,2026-01-09T23:19:44,2026-04-07T10:43:19.052074,55b0d2c1-8f49-43c2-b1cd-136e7bbb0037,1650c775-7ae3-4568-9d98-077e9d2e6f96
a49d9056-8fce-45db-9f4c-d56e780aade6,8ec7b36b-26a5-4dd0-a441-11ffc62af79e,1aa3f071-5245-4af1-99aa-94b9b39aa52f,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-10T11:57:46,2026-04-30T05:57:26,2026-03-04T18:48:43,2026-03-10T11:57:46,90.94,rejected,2025-10-31T01:53:33,2026-04-07T10:43:19.052112,4601c48f-f89f-4246-ae80-dc3efc13533d,94fa45c6-996e-40ba-b13d-d05c69f6fbfe
f420432e-ed52-4d3f-99ed-150445355917,6fe36299-0042-4610-8b56-748f6744f34e,3f6596d2-8007-431b-872c-5ccc0586bde6,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-31T14:38:03,2026-04-06T21:52:35,2026-03-01T18:42:17,2026-03-31T14:38:03,12118.27,paid,2025-08-05T16:35:59,2026-04-07T10:43:19.052150,64ba60cb-8633-4d14-894b-22b976178144,c62428d9-b3ef-488b-991d-44fdbe4dba3d
db5177c9-1cdf-4023-8d4a-b207e7b71bc3,7021a1a2-3aa6-4f5a-bcd7-8ce252804615,79f8f471-10d8-45df-9fbb-2b99edaa6e55,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-09T21:10:51,2026-03-30T01:42:30,2026-02-14T09:38:42,2026-03-09T21:10:51,13972.56,draft,2025-05-03T18:21:14,2026-04-07T10:43:19.052187,3e236def-061d-4cd6-bae9-1f0bf2e7fab3,119c1aeb-744a-4ecc-aa2b-3bdcf5426c96
7e3ba7d4-a1b9-43c4-bd60-fe0d323e1cbb,f8ce88f0-3e49-49b9-a30a-6ca9bc459a79,ebdf632e-048a-4094-9348-506e341cb18d,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-04-03T04:57:21,2026-05-03T04:30:16,2026-03-30T01:25:09,2026-04-03T04:57:21,15562.34,paid,2025-10-24T13:02:57,2026-04-07T10:43:19.052224,ddd42adf-9be7-48fc-a3d7-674afaf9659b,c6afcf3d-c8df-439c-8a2c-db60d30477f1
55a4c231-435f-4f65-b3f1-4da22595c1a6,8ca815dd-6766-424c-ba71-566c20db041f,84f6cd80-0f72-4f24-827a-2265b777a7ec,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-07T08:21:48,2026-04-21T02:13:57,2026-04-02T14:12:34,2026-04-07T08:21:48,4754.83,submitted,2025-10-17T13:44:08,2026-04-07T10:43:19.052263,64ba60cb-8633-4d14-894b-22b976178144,daf6b1f9-6417-4cc0-a6a1-2c9412cccc3e
fb634aa8-c652-4673-9c17-0a146d5e19c5,efbedb5a-5567-457b-9d14-701c0e4f0159,833302bf-ed10-40ab-ae27-ddcc041787b0,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-19T22:59:48,2026-04-11T02:05:21,2026-02-23T13:00:51,2026-03-19T22:59:48,2365.29,approved,2026-03-07T06:03:10,2026-04-07T10:43:19.052300,da57c79e-fcce-45e2-9145-60acdf72ba67,cd84ed5a-122a-40cc-840e-d31fdd256d88
3d606397-ed0f-4b58-a9c0-4c20b97f01f4,65f323ed-94d9-4f10-a0ca-ecfee4a8ddd4,3a1c8119-b18c-483e-949e-37f5dcff9f19,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-29T08:40:10,2026-04-12T02:39:00,2026-02-22T18:41:18,2026-03-29T08:40:10,2999.3,approved,2026-03-01T23:11:19,2026-04-07T10:43:19.052345,78d9610d-893b-4c28-8c26-fe61d90a7409,42b6fee0-4f8f-4b6c-b6d6-38691c10f2de
27814a47-9544-419f-86f0-f6ddb7cb0f00,522d6ec4-68ff-4e42-a7e1-09d41f402dd6,e5887c4b-3730-434f-a2e8-07a3d55581c5,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-24T07:55:11,2026-04-06T07:07:04,2026-02-21T17:31:39,2026-03-24T07:55:11,6243.25,approved,2025-07-29T13:15:57,2026-04-07T10:43:19.052382,64f53569-005d-4f1c-b742-63ba1ff0364c,b432e8ba-d5ea-4745-b574-460dd75b4db1
e843a00c-9684-4536-acd5-d5a448d01d89,45d5751a-7eb4-4a6a-9269-1dba93b9a024,a66c6b50-8277-49ea-ac5f-2e211a6350e2,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-17T20:53:13,2026-04-16T10:48:45,2026-03-01T09:26:14,2026-03-17T20:53:13,7607.01,paid,2025-05-12T08:25:57,2026-04-07T10:43:19.052418,12880a93-1e6c-461e-aa34-6e69431852d6,f103641c-d28a-4d8d-86e9-00a367844d1a
0234d55b-3317-411d-be4e-659add272df4,d0f0776d-5212-4bf3-8fd7-388309f8329a,328d46e4-75cf-4e8c-a385-52ed3c989ed7,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-18T06:51:20,2026-04-22T12:55:34,2026-02-17T15:55:57,2026-03-18T06:51:20,6658.34,paid,2026-02-22T21:57:17,2026-04-07T10:43:19.052457,8ed374f3-d9ee-4a0c-8db4-870d70ed307a,6feb18da-c836-427a-a6b7-ecb88a19a37f
238450dc-016f-45dd-884b-ca1d4ee6db39,beb5c990-1a90-4009-88d6-e7c40792cfc8,bab3ad42-abf9-4ab9-8ab7-1b80db7db9c4,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-23T03:16:34,2026-04-20T09:07:45,2026-03-09T01:05:27,2026-03-23T03:16:34,2804.02,rejected,2026-03-29T13:41:01,2026-04-07T10:43:19.052494,a8d16b6a-5254-4d4f-b562-a671b3c0c864,763c2cf0-7a64-41dc-a376-df5ceeb7b4a4
f826c0a2-c144-40d3-997b-1737ce337e4f,c865219d-3b79-44e7-a3e5-52881ed892cc,0b3a8058-eaa6-451e-aca6-8849b1a6d8f8,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-09T08:36:13,2026-03-25T21:34:03,2026-02-27T13:56:28,2026-03-09T08:36:13,21081.78,approved,2025-11-06T03:55:51,2026-04-07T10:43:19.052531,f364afa9-23ca-4bda-88fb-8db4167cae03,76cc612e-1aed-4788-8bff-780e517098d4
622fe68c-7404-493d-a748-096ad99ed799,cbf7b1e9-7e73-4d05-99ab-6b8c0b73420b,48eaf04d-932a-490d-aa73-cc121edac867,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-14T18:01:59,2026-04-03T12:50:00,2026-02-28T06:01:25,2026-03-14T18:01:59,10487.43,approved,2025-11-27T16:14:54,2026-04-07T10:43:19.052567,09ea4050-efae-492e-8764-4d3c32b5851a,b06e257e-3ed6-4e29-b6ec-5be6380d6c2a
912bf405-d460-4bbf-851e-e837c5f8b919,de5a4b0b-11c8-42fa-9511-ade518f56ba4,023baead-2f26-48d2-a355-51513a79ef5c,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-10T22:44:01,2026-04-11T01:06:44,2026-02-14T05:57:11,2026-03-10T22:44:01,8744.11,approved,2025-04-29T13:05:54,2026-04-07T10:43:19.052603,36bddeb8-2634-4446-88c8-6866e01027cf,c349d53c-c040-4a5e-b6e3-c4f9475a81db
a94f0b68-ee42-44aa-881f-2579f0cb9c91,351a5ee4-5756-4dcd-9edc-a2f1950304d0,32e871b0-813f-4f74-82b6-615a90d26545,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-30T16:47:38,2026-04-27T18:50:16,2026-03-12T12:47:11,2026-03-30T16:47:38,14838.79,paid,2025-07-01T19:32:52,2026-04-07T10:43:19.052640,834e6204-aac3-4564-9ae1-5fa313c71bba,97ee6c5a-ebb8-466d-90a9-1314cc62f2fa
2ae5a63b-7372-405c-b234-dcdd71ed0692,54d8b7de-63df-486e-a246-5bf61ab8f84a,4c76343d-5237-4bf0-9986-886a3ced0cd5,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-09T05:01:36,2026-03-29T22:37:16,2026-02-16T16:03:01,2026-03-09T05:01:36,1995.77,draft,2026-01-15T06:35:35,2026-04-07T10:43:19.052676,db0ec0e2-70cf-4767-af7c-901aeb9bec5e,c81d0828-fd66-4726-9e67-dc82f972283e
7a095555-0050-4cee-83e6-ff3b89a37a71,f1d84f50-087d-4838-b36a-ac519f2a5508,e9c1abe9-ce88-4939-99f4-c3c62f5859fb,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-26T09:26:44,2026-05-02T04:19:09,2026-03-22T21:17:02,2026-03-26T09:26:44,11813.56,rejected,2025-05-21T09:52:44,2026-04-07T10:43:19.052713,54b53f40-6522-4655-9f02-c00ee32c7b7c,0ba59bc9-635b-44c7-852c-dead9d9b9679
a5c910f4-a0cf-45d1-9846-5b7ab92fc048,4cc3a799-50b1-4817-a9d8-1099fb904fe7,78241bf9-242d-4895-80c0-7206c9c5d573,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-13T21:20:48,2026-04-14T00:44:13,2026-03-09T12:23:11,2026-03-13T21:20:48,8224.43,submitted,2025-10-30T12:07:23,2026-04-07T10:43:19.052750,5a77203c-91c0-45ea-a6d0-8733c437fe81,94fa45c6-996e-40ba-b13d-d05c69f6fbfe
6fe5cb35-1e04-4ef8-82d0-ac11eb88e7cc,8e55791c-5196-4ef8-b419-706ecda40a76,ba28b27c-c8aa-4ae1-a1d5-955cdd78c8b2,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-22T22:35:18,2026-04-05T05:47:10,2026-02-20T12:08:27,2026-03-22T22:35:18,8928.03,approved,2025-11-22T03:12:33,2026-04-07T10:43:19.052788,a7924a18-e982-4bd4-a69f-c9a3c381fdfd,627355cd-9436-461c-baf5-cd4a62769c43
6dfd0024-799b-48b3-b5cf-765cd9a17f60,c9e79658-cc73-4e72-a22b-1757a794c6e4,390576ad-8a78-4eea-bd5e-5f7a467c3287,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-29T21:29:30,2026-05-06T23:17:35,2026-02-12T10:59:53,2026-03-29T21:29:30,12107.12,approved,2025-10-22T18:17:44,2026-04-07T10:43:19.052824,9f207381-5a95-4cf5-b36f-f4a65b583d87,12ece088-c752-498a-a62d-f8e39308f817
76dd372a-6a3a-4eb4-8e56-9a634dcfb21a,7a20fea3-48f9-4733-b5d9-2c559d08b4c4,bfa29be8-ef71-4bec-bbe5-081ed8f942d3,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-31T21:26:46,2026-04-08T07:03:06,2026-02-26T06:52:49,2026-03-31T21:26:46,7456.28,submitted,2025-10-19T05:59:05,2026-04-07T10:43:19.052860,1674fdcf-bea1-4145-93d5-6a4e47b2605e,c24fd979-7911-4c67-9f0c-c881596e3356
1b85b3a5-48e3-43cc-9df4-49974bfdb7ae,2f1947cd-62e5-4ad2-b9a1-9d20b97524d7,bdb150a6-4bf7-4888-8f20-a6b7d6645544,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-24T11:47:32,2026-04-24T19:40:35,2026-03-09T15:12:22,2026-03-24T11:47:32,944.46,submitted,2025-09-30T07:23:17,2026-04-07T10:43:19.052898,668629d5-13f4-4fcc-8a9d-b3d37090f907,6738088b-599a-4975-9caf-92d2c063e3f6
2d5538a6-7e12-46cb-bb5e-eec028b95308,a02ae8a8-5588-43e0-ac73-46e0b42c1063,1572b372-84c5-4184-8945-2a7b43a574ba,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-28T21:18:12,2026-04-05T00:57:11,2026-03-26T10:26:21,2026-03-28T21:18:12,2419.52,rejected,2025-05-21T07:29:34,2026-04-07T10:43:19.052935,369d05f3-788a-41c4-ac43-2b95ef89f486,ae1bdbeb-65d5-40af-9c96-cea31a53a065
f3b3da4d-baeb-4ce0-b98f-f00f21dd4b17,2f867b03-d3c0-4e1e-b17d-bf090758e589,ec54c0b3-b5fb-43dc-9ee1-ea649547ee2e,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-18T08:19:36,2026-04-30T15:09:02,2026-02-28T09:43:58,2026-03-18T08:19:36,19260.31,rejected,2026-03-11T17:09:16,2026-04-07T10:43:19.052971,0f7fe291-8c13-47ba-b2f3-05ab581ac4e8,b2a870fa-f977-4c95-ac91-9d41f08abbe5
641fe6b5-c1db-4347-9d2e-44da22198140,20bc9f53-6720-4614-8986-c82142b4e248,26a6c9b7-1b74-4dc3-837f-4718c9e8b318,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-10T20:38:36,2026-04-23T03:41:41,2026-02-17T03:37:07,2026-03-10T20:38:36,10836.84,draft,2025-09-14T20:20:59,2026-04-07T10:43:19.053007,2aa7095f-2cb4-43d7-954e-078db2500205,f0df0e49-13f3-4284-9a61-c7c4446bf933
29434bfa-851d-4d48-8e8c-19715a23fa02,828ca2bd-16d7-4da0-bb3a-140b46560cbe,33cb5e6d-f41b-4438-98c7-d9cb3c05130e,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-30T21:22:33,2026-04-21T12:39:22,2026-03-25T10:46:55,2026-03-30T21:22:33,5364.79,paid,2025-10-09T08:36:03,2026-04-07T10:43:19.053044,50b81d1f-ebc1-4e3f-9a5e-7a9d2497c5eb,60a0b167-920b-4b73-b8e7-f30aa6367677
61d41008-d321-4c10-98bf-d0ff2ed73669,3aaed646-dba2-4ce8-a20d-a30b42d3189b,03fa52db-3ba5-48ae-8caa-8554c9fb6b31,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-04-03T20:04:14,2026-04-05T20:01:27,2026-02-16T08:12:32,2026-04-03T20:04:14,13772.05,paid,2025-09-01T15:36:04,2026-04-07T10:43:19.053081,e38e5134-fbe2-45cd-b16d-85946e7a4ad2,e47ee8d5-4123-4a18-b258-ea7f2577a1c5
ca508de7-f186-451d-9639-cd5fb6d2bae7,0c1bb4d0-2cb9-4fb6-870e-9d08ffcaab62,5c8bcfc5-d950-4c64-adf8-acc63f4b6700,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-28T22:09:29,2026-04-03T04:58:36,2026-02-26T13:39:05,2026-03-28T22:09:29,8286.25,approved,2025-06-12T01:38:29,2026-04-07T10:43:19.053120,e128169e-bcd5-466a-8e9b-2ef976633b3c,97ee6c5a-ebb8-466d-90a9-1314cc62f2fa
6b25022f-00d2-429f-9005-87b8447e2415,610114a1-fabc-45e5-9f7b-b8341e27d1d4,4e49ce1d-56a8-46ff-be3c-b34be8a0249f,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-04-05T08:19:37,2026-04-27T08:26:59,2026-03-06T22:45:44,2026-04-05T08:19:37,2191.31,rejected,2025-11-12T15:57:59,2026-04-07T10:43:19.053159,4a4b0089-feb0-4937-99d9-405720694638,52c14610-7454-4f77-8742-5c2bda6b2fb8
823e33cf-71cb-4f20-afd0-5ee64196350b,00f49a90-4f99-4456-8669-9b77818f37b9,f95dd93c-18e7-41b6-96aa-86eaa8a11b61,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-04-01T14:20:53,2026-05-01T19:53:34,2026-02-11T03:24:48,2026-04-01T14:20:53,13598.26,submitted,2025-05-01T07:49:05,2026-04-07T10:43:19.053196,f01cd5b1-2c46-4c2f-b516-b3c6db31d71a,ae379e7b-498e-4d28-aae3-436d6fc297d3
751d89d5-b59b-42d9-a7e9-decd157b851d,af3ae7eb-a55a-4455-9a22-fbd4497a23e4,b6fc39b2-30e4-46d2-a05d-d37ce5a6cc3b,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-20T10:39:06,2026-04-23T12:18:40,2026-03-10T03:30:20,2026-03-20T10:39:06,24987.73,submitted,2025-10-12T02:45:09,2026-04-07T10:43:19.053235,da6084cd-a840-45b9-a971-c5f2c54bbeea,f90ff544-729c-4fb6-b438-c5889b02d9c5
ab2dcde1-b5ac-4453-9cad-0c847189e283,155d1b09-584d-461b-b6ff-1caa3f2bff5b,65d6a56a-1244-4fe1-8763-d67dcfa1be7b,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-16T04:09:12,2026-04-27T01:43:55,2026-03-11T00:10:46,2026-03-16T04:09:12,3657.12,paid,2025-05-08T15:15:54,2026-04-07T10:43:19.053273,3fc6ba37-84de-4f50-938a-c407283d4f3f,35f0254d-3ee9-4441-a1ba-070acfa11b35
