invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
f5006b95-1214-4979-8bc9-61a81da9735e,12aefc64-4e75-4c15-ba4b-23497e35f2bc,9188f240-ac15-46ca-af40-dbc46f5c3454,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-12T16:08:22,2026-04-05T16:37:19,2026-02-10T11:08:00,2026-03-12T16:08:22,2426.3,approved,2026-02-02T08:54:52,2026-04-05T08:44:14.180894,c9bf5c25-fef9-41e4-89ee-664d40129cbd,67354482-5e24-44bd-8c0d-48a3aefca6b4
225b5422-bf68-43b7-bc0e-9c86ba812090,008857e8-fd7f-43b8-b5c3-bfd6c991dc20,1d62001f-a02e-4a1e-b497-2a62e0e316e7,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-09T18:39:35,2026-03-24T00:38:35,2026-02-04T15:35:04,2026-03-09T18:39:35,12070.14,paid,2026-01-18T00:35:49,2026-04-05T08:44:14.180972,906aff47-313f-42d6-9985-26ce81cf25f0,fddcd9a0-3d1d-4b61-8d6a-28ee71b18718
dcc18b93-1d07-4805-a682-122c80bedb3b,4de9d496-4930-44c6-9b6e-2c4e1fc36b5c,e77d326d-2fa0-453b-bdac-0d287c467b2d,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-27T02:18:06,2026-04-18T21:15:05,2026-02-20T06:52:46,2026-03-27T02:18:06,10882.07,submitted,2025-08-08T04:46:42,2026-04-05T08:44:14.181051,b4a9caa1-4b77-4e87-ab37-361c54e7038e,75733e8d-27b8-4478-a3c6-f8d8396ea136
dda0502c-b8c8-4519-91c8-2a7c19a98ef2,fa5b0cf1-2438-413a-8f3c-449b18056f5f,d0ee4431-53a5-4d06-8a11-6efbc2155640,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-04-01T18:15:56,2026-04-22T19:58:19,2026-02-16T15:10:13,2026-04-01T18:15:56,5030.62,approved,2025-05-21T02:07:45,2026-04-05T08:44:14.181129,967d7cea-8d67-4e3b-aff8-778f3a5896c5,139f0cbe-041a-4f05-bd5a-7fcaf83c08c8
2eca2a5b-1386-445e-af1a-4d3cfb5bce86,34fc6ec0-fe5c-4410-b86e-d63a2b384150,19412fd3-7e2e-425b-a486-365d3db6f3bb,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-25T07:41:51,2026-04-13T14:05:35,2026-02-27T21:09:32,2026-03-25T07:41:51,5057.86,submitted,2025-08-02T11:52:09,2026-04-05T08:44:14.181205,50305b9e-1326-4b8f-8dc0-b88bc34cccf3,15c16cad-56d6-4650-a9b9-ccd6b62e4363
1469e6e2-6113-404f-8220-2618610aad35,3189a249-fd36-424e-8a65-26f356227382,21069845-d064-41da-a380-4452500c398f,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-25T11:50:35,2026-03-26T08:31:43,2026-02-23T15:07:19,2026-03-25T11:50:35,3670.8,paid,2025-07-29T01:36:38,2026-04-05T08:44:14.181282,b391b724-d724-4d47-943c-4a09e42a449a,4793f330-3649-47f9-8ce3-88bd5d094dac
1a5cb4a5-4369-46d6-9bbd-282c14e1848f,078e5059-0705-4ec9-a030-8aaa24832e81,97e539de-958a-481b-82ac-22ad75c9ffd5,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-10T01:36:11,2026-03-20T00:13:08,2026-03-04T16:03:39,2026-03-10T01:36:11,1710.24,submitted,2025-04-30T06:16:47,2026-04-05T08:44:14.181360,7d9d6220-2d74-452f-ba50-3a375819b28b,2c5bbedc-dc50-4c06-9b5d-82ab0e8f44c1
83768feb-9f1e-4b30-8b46-fc9df67604a8,d871dfc3-0a1b-4688-9e15-b0366c7a3525,94f0a010-8cbd-4478-acdc-6741e4ea5185,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-04-02T16:06:07,2026-05-01T04:50:32,2026-03-07T11:23:47,2026-04-02T16:06:07,4117.49,rejected,2026-02-24T23:26:19,2026-04-05T08:44:14.181439,3700f1b3-90c4-44fd-a5a5-c468b12799d9,a8f613df-2035-478c-9580-65084f80fd4b
b11416f1-28b7-4755-a35e-35f54a167a18,a1bef6a2-a8c8-48ce-b1c2-a92d37a67447,e3243534-26eb-4ef5-9bbf-35bb244d12d4,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-03-09T19:41:19,2026-03-30T06:54:26,2026-02-13T20:55:14,2026-03-09T19:41:19,10696.35,paid,2025-07-13T21:56:03,2026-04-05T08:44:14.181515,fc29cca5-5df2-4186-b6d6-5e80a71f8f9e,70aa58b1-38f6-48ee-b22f-347aaea6374f
bd8fded2-c6aa-4d8f-b1f0-2f7fc1752adf,d95aad0e-ed29-43d3-b6f9-734c86371db1,e5eb3f2d-9fc4-4803-b3b8-f45d48fcfb4f,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-03-20T02:35:59,2026-05-03T08:34:11,2026-02-11T09:06:54,2026-03-20T02:35:59,447.38,approved,2025-06-24T05:30:42,2026-04-05T08:44:14.181592,17c11774-ae8f-4aca-aff6-3c3425f15503,92abd489-c65f-4bb4-99ca-f5a7cda091d5
98adc503-dfde-4782-bc56-985240ab31ea,72862338-4fae-4f40-a582-24e7f2855aa4,d55201da-6c4f-4b66-96f1-fa20271b4858,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-16T22:40:24,2026-04-22T10:06:15,2026-02-24T09:08:52,2026-03-16T22:40:24,13392.33,submitted,2025-10-03T07:50:09,2026-04-05T08:44:14.181669,642aadeb-2174-4d6e-a645-e309d8b4ef71,3d5826c1-47d7-478e-875f-3c00f15bf35a
bfb1f69f-e5ef-4e94-af5e-9dfc7dee4618,279585e4-0f02-468c-8a0f-45c6ad910f79,33c2ceff-0c3e-41a8-9fdd-ad86a64950ba,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-16T17:41:41,2026-03-30T08:40:44,2026-02-06T03:07:44,2026-03-16T17:41:41,1731.17,submitted,2025-05-15T18:44:45,2026-04-05T08:44:14.181746,71ad03ce-464a-4367-ad50-bde6fb50bdc9,0aff0be2-021e-497a-b4f9-d7a33bf197b7
3330f059-08e9-42e9-ac80-bad5b4e8be60,a049af94-e099-4a8c-82c3-fabff97ecb1f,5891b30a-5be8-489e-a545-680f62e50dae,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-04-04T10:45:52,2026-04-21T05:45:25,2026-03-24T03:58:00,2026-04-04T10:45:52,1823.2,rejected,2025-05-15T16:33:05,2026-04-05T08:44:14.181825,75ea4ced-e4fd-41d0-a433-84247e48041e,8c67213c-86f5-47ee-9596-b0f1d7527d51
1c0cbbb6-ecf4-46f7-96ff-ad8578f9875d,09bcc3d8-7183-464c-bcd2-1271f69b9b4f,c8ecc19c-02f9-4111-8a1e-7ede0ff21cda,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-22T22:38:08,2026-04-12T15:12:33,2026-03-05T23:41:26,2026-03-22T22:38:08,11050.28,paid,2026-02-04T11:05:30,2026-04-05T08:44:14.181902,5ccbcf36-01c5-474b-9ef6-9b3936d7a2af,b1658fa5-c9e7-4c95-97e9-caaf01c7b299
acba4838-5bf5-4c7f-ac92-b243756c70f1,968c7401-8156-4c76-bda5-dd79fcf82f16,c235fe02-a433-4028-bd51-5facd4710474,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-24T19:10:14,2026-04-10T05:46:29,2026-02-22T13:03:19,2026-03-24T19:10:14,793.44,submitted,2025-10-25T11:27:04,2026-04-05T08:44:14.181980,d0508adb-1a89-4d23-a9cd-8345fc6299da,a48368c0-70b6-4fa9-bda2-2da4a60f1e58
87aff227-6765-4cac-b24f-552ee184d045,6ce49fe1-0e3a-4ba9-be33-2a66a0dbe1ca,83aad479-87f3-4850-bd0f-07e4d05f593a,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-15T12:14:43,2026-03-30T10:08:11,2026-03-03T00:30:47,2026-03-15T12:14:43,7137.93,approved,2025-06-09T18:24:29,2026-04-05T08:44:14.182068,f80d10f6-489d-4598-ba75-c47bd3fb8d0a,51499077-2c88-4164-b3d3-187655937724
033ff290-717d-4d1f-9796-a8e7dd566501,16a2c667-4fab-4d03-8b9f-8b92357c8abf,2a4edd56-f57e-4612-ae24-c60679db3e6a,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-14T11:21:37,2026-04-19T17:18:07,2026-02-14T06:53:47,2026-03-14T11:21:37,3107.59,draft,2025-09-22T02:47:36,2026-04-05T08:44:14.182148,3d5826c1-47d7-478e-875f-3c00f15bf35a,94073e1c-299b-4c75-93d9-8b7e2cb96cc4
1b1bdbc4-0e4c-45af-86ec-7e131cc234b6,e4e4c3ba-a0c7-4fdd-a017-2c9384e2be47,17629697-204b-45cc-9c15-a7c2d42542a9,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-06T19:33:26,2026-03-12T09:21:05,2026-03-04T18:11:04,2026-03-06T19:33:26,10726.1,draft,2025-08-28T12:52:01,2026-04-05T08:44:14.182226,fe37b6ec-7b89-4f98-9c31-73532481e01b,7999eae6-ad7a-4865-ac71-c2aa77cbb044
3507e3a3-9040-4ae3-a502-095e448cbe96,9b1f0161-6dc5-4cf4-87b7-f0b07509ca7d,a6364a7f-c872-4c82-80d9-36b58f029223,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-12T09:53:57,2026-04-18T20:22:43,2026-02-21T23:32:14,2026-03-12T09:53:57,3914.03,approved,2025-07-07T19:01:12,2026-04-05T08:44:14.182304,a5937392-d73a-4305-83b8-410917a808ff,c00d33ee-24cb-4ea2-9fa1-512379abb5f6
699a2d76-8947-4b22-8185-306adf67cee6,e2d3a25e-0076-4cc3-9135-19becbb86a3f,bbfa9532-8da2-4f98-ae7a-197e394f00a3,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-13T13:23:43,2026-04-06T06:07:30,2026-02-18T14:47:08,2026-03-13T13:23:43,14448.16,draft,2025-10-02T07:17:18,2026-04-05T08:44:14.182383,dbc8fd55-6055-4f1c-9925-c48cb1a62134,cfb8da72-d103-4cf8-8e8e-9cf07a9da467
54d25390-b247-4a69-8597-97a9fd7e85d7,b1dbde1d-a8c5-4ca5-a54e-5cb0f44cad62,4fb44c38-f516-4921-a512-eb4367b6fbde,cee53164-4353-443b-87fe-d45aa142b0eb,2026-04-04T10:34:58,2026-04-19T17:02:43,2026-03-15T20:05:38,2026-04-04T10:34:58,13474.47,approved,2025-07-12T21:31:33,2026-04-05T08:44:14.182461,e750ab13-2bb6-415c-900e-6edc6516f560,3d9d8a55-58dd-43d1-be2a-e49a06866648
0067fb65-086c-482c-8644-f833610cb971,caa49f27-5bb4-4449-b46f-72f3c47d25a4,d354a737-1b8e-4df7-9b2b-eb5b81605313,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-17T06:22:16,2026-03-29T15:50:31,2026-03-07T11:28:15,2026-03-17T06:22:16,13765.13,submitted,2025-08-12T15:05:10,2026-04-05T08:44:14.182539,f1cffc74-7a35-4b2d-ae4a-43067714d9b4,08c39472-6530-4833-ad51-65a143443d99
454bd568-49a1-41db-84cb-7aa7286997b6,d7680f96-13bc-4947-854f-30f5d9d69012,dfc2fe6a-d963-4cb5-bc10-06753d4f5380,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-24T07:59:48,2026-03-30T11:04:03,2026-03-21T17:18:59,2026-03-24T07:59:48,2079.36,draft,2026-03-29T04:52:55,2026-04-05T08:44:14.182614,0569555b-7cfa-4538-8624-058e0569e910,db581e51-2b80-4139-bdeb-2d33aff59ad9
90b76e68-4354-4c80-b642-7b5545fd05f8,1cecd8d6-1cfd-4ad5-88de-7880cc55537c,323ce435-d68e-4634-b001-c5e12a9e4c98,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-23T19:40:18,2026-04-28T15:33:31,2026-03-06T13:59:49,2026-03-23T19:40:18,443.55,rejected,2025-04-05T09:43:50,2026-04-05T08:44:14.182691,58171bd9-9c34-450b-a42f-179be192aef8,46faaf63-87d2-4df6-bd05-f1f93157c43d
2bfbdc3a-9e45-4749-a349-a9e01d607123,fe05a048-7a00-4d74-8430-ae2cfd64f40c,45474ede-bb2f-4479-b2a3-4c145d92146f,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-03-07T15:49:05,2026-04-18T20:42:27,2026-02-18T22:46:41,2026-03-07T15:49:05,3347.4,paid,2025-07-11T08:21:08,2026-04-05T08:44:14.182768,74bf885e-ae05-4f1f-91c1-973993fce2b0,fddcd9a0-3d1d-4b61-8d6a-28ee71b18718
f1677743-b3b0-4268-be6e-c2e4a186189d,b409f6cf-2960-45a4-ad9f-7aa2a84cbb08,82b4baaf-6aa6-4ab6-9ef4-1f62708b72e7,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-04-04T03:15:08,2026-04-06T20:36:56,2026-02-27T04:05:34,2026-04-04T03:15:08,635.01,rejected,2025-10-19T01:45:50,2026-04-05T08:44:14.182846,47bcd7f3-6148-453e-b965-e81cb0443c36,2033460d-37fd-480f-a7b3-e6b267a66589
2dffb328-2353-4ecf-a371-7c50920f6750,5ff80981-5be6-4b8a-8b3a-488d0446e2eb,f5fc5d49-81d7-4ac4-95a0-86dedb9dd85e,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-22T06:54:02,2026-04-19T16:07:54,2026-02-04T16:57:42,2026-03-22T06:54:02,21885.59,paid,2025-09-15T12:44:15,2026-04-05T08:44:14.182927,71ad03ce-464a-4367-ad50-bde6fb50bdc9,4f3d75ef-7a26-4dbe-bd96-3feac1e4e4f9
3457f859-adad-4f4f-b399-e0d5a9af2a81,2e55a76b-6fd1-4e93-9000-e348009e062b,e4e3c2e3-fabb-4477-8e29-53e897605d8b,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-04-03T18:43:32,2026-05-01T11:28:53,2026-03-26T08:09:42,2026-04-03T18:43:32,21903.93,paid,2026-01-16T14:45:41,2026-04-05T08:44:14.183005,59ca972a-24b5-4975-8e21-ce48f38cf055,c86f1e6b-914a-426a-9a4c-631ebd8df6f1
8f5f5ea6-d50e-4f3d-9670-64715337e058,ce654a92-dea1-40ab-8718-d0ad752ebb36,ef533c9c-716e-4fdb-a66c-2260f611a7fa,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-17T11:29:01,2026-03-17T13:05:59,2026-03-16T06:06:23,2026-03-17T11:29:01,4165.38,paid,2026-03-16T07:16:39,2026-04-05T08:44:14.183082,972c36d0-d5c8-4acd-b425-1b11a45576e5,b42de05e-948c-4c69-ba78-4aea866142bd
8b545f71-503c-4c59-835b-efeb982d885e,9cd7e551-604c-4ffa-9c31-4986ea82f324,dd8fc1e9-2988-43a8-806e-64d02c69ea33,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-04-02T08:55:25,2026-04-23T08:55:06,2026-03-08T02:43:46,2026-04-02T08:55:25,6280.31,draft,2026-02-14T23:17:53,2026-04-05T08:44:14.183159,5f4e2090-0ccb-44ca-8487-358172685d0f,a978ee85-0289-45b6-93e0-5e4fc2b77036
9b617b25-9c44-4c1f-a4cb-615e85ae6371,543bc0b1-fd76-4163-bbca-1813a774e983,f5e664f5-89f1-4df5-96a9-34ae55068c80,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-19T03:12:21,2026-04-07T12:09:31,2026-03-07T03:18:34,2026-03-19T03:12:21,1105.74,paid,2025-09-29T15:15:27,2026-04-05T08:44:14.183237,605bbaca-1e03-455a-b0b7-f42a3490aa8a,816f4f68-31a5-4aa6-98fd-373f41fca46e
9b6f6dc4-d0f0-4326-b04c-95e78e82d361,59b2464e-5386-4453-9c63-ca302cb5fce1,361d7285-175e-4ee9-bb04-061ed63209dc,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-26T21:30:55,2026-04-12T02:32:35,2026-03-04T03:23:01,2026-03-26T21:30:55,9548.09,draft,2025-07-10T07:03:27,2026-04-05T08:44:14.183313,9e5b44ae-5a33-40ad-b84b-57b6202b7562,92313c19-7c3e-4e8b-950d-2b09889f4f30
c3e0d392-db7f-4353-bb1e-12b75baccfda,408221c5-96e5-4351-ba96-c7a23d70c216,dc908daf-a7fb-46d9-bb84-4c3f48665a8d,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-14T18:14:53,2026-04-23T21:22:58,2026-02-23T17:49:39,2026-03-14T18:14:53,10993.4,approved,2025-07-05T16:18:14,2026-04-05T08:44:14.183391,fcb2ef28-ac7f-4418-a754-2a0c00439032,ebd38573-ee6a-411c-ac81-ea024366ba22
e18de1aa-b5d7-4014-b98e-0a2028cdddaf,c1eacfaa-53a4-458a-8eb7-e55bd4f049b1,7d4ebe47-21f1-4e4d-8104-dc1677134572,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-21T15:19:38,2026-04-28T18:20:39,2026-02-25T12:20:23,2026-03-21T15:19:38,7147.5,draft,2025-06-30T11:30:51,2026-04-05T08:44:14.183467,0712743c-a19f-413c-814c-7944a33e5991,38fdc522-d611-465f-afff-012a8a56b38d
2482395f-7287-40ae-a33d-90744aae08c4,e2141cc5-f87d-49c3-a0ab-06b200820001,88d76511-1307-4ca2-a5a5-251333aaf56b,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-04-02T12:52:48,2026-04-09T02:56:38,2026-03-12T06:36:03,2026-04-02T12:52:48,18004.39,approved,2025-05-30T15:27:22,2026-04-05T08:44:14.183543,d5e21509-49d2-4f78-8522-12167ffa53fa,f7774b77-25e4-4637-bb78-d511432926e2
8bb34112-9ee6-4061-8545-028c32e99a5e,92988846-e78f-4961-a4db-5590667fb29c,4b65a24a-a048-49c8-b994-04bda379e3eb,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-04-03T13:04:44,2026-05-03T05:31:52,2026-03-04T05:05:39,2026-04-03T13:04:44,13538.19,draft,2026-01-10T05:07:40,2026-04-05T08:44:14.183617,0f6867f0-7f87-42fd-935b-8d6de8ae8684,491a03c6-cdf4-419d-a08d-df2db71e7641
f4cf0440-5c83-406d-ae0d-3f1d426ba50b,bc91fbb5-f4a1-4dea-a3d8-326c3db9889f,d519f964-2636-40d9-8d60-2963540ad3a8,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-11T03:24:12,2026-03-19T08:34:57,2026-02-19T19:06:56,2026-03-11T03:24:12,5331.04,approved,2025-05-18T13:15:32,2026-04-05T08:44:14.183695,c01261b1-9a55-44ec-9c7e-cb2b978cc213,cf639e91-5c5d-4b6b-b97a-fef3fb191035
99fc7d29-b816-4a78-b5f8-5f550b318a82,4dd0948e-d4f0-4f69-9fe3-8254273f8f95,2046f0ba-b55f-40a5-8deb-14395757d904,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-06T19:03:47,2026-03-24T13:49:12,2026-03-02T13:41:34,2026-03-06T19:03:47,8670.33,rejected,2026-03-08T04:19:29,2026-04-05T08:44:14.183772,015f472b-66d5-4ed7-96f9-e58334c64e31,945720a0-983c-4996-a0c0-b5ea5ae5bded
f6bc0c67-ba64-4395-bc04-1cbbf2ce78e9,57ff02cb-8ad2-4d80-9929-c702d1f98ddf,7c60ba6e-0105-48b7-9f51-ece540a0ba4b,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-06T16:18:30,2026-03-13T08:39:50,2026-02-27T12:13:44,2026-03-06T16:18:30,12681.33,draft,2026-04-04T00:14:08,2026-04-05T08:44:14.183849,4105fb81-d7c6-439a-8740-e214356e8f80,c474e39f-5b2f-4c04-bf41-f84fec03d93b
31392f06-bf29-403e-ae8d-776bb4c2c716,4166f3ec-db37-4d75-be98-fe4ca983f083,1d3bf782-cc6e-4526-908b-1d83b7985fe5,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-11T17:43:42,2026-04-20T10:22:09,2026-02-22T04:38:47,2026-03-11T17:43:42,9493.93,approved,2025-06-01T19:09:22,2026-04-05T08:44:14.183925,aba5d7ef-38a1-4351-9d4d-240e9c6df9d3,d55d4e7b-5280-420a-bfa2-dd040da9b6ed
ef0e6f54-1b69-4ffa-985b-65a3c3de164d,00c6bad3-c5d3-43bb-bcc0-d92b7261379e,cfcdfe53-2cb1-4f71-8f6e-a81b195bb908,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-06T20:39:05,2026-04-02T10:23:23,2026-02-16T00:05:52,2026-03-06T20:39:05,5941.86,paid,2025-11-01T14:00:58,2026-04-05T08:44:14.184002,a5fac5c9-5f1f-414f-881f-b4243bb20ba8,2142f9ca-90c8-4a76-9452-d5f1f257e928
5b3ec825-03c6-4227-bdef-0e50fe846a54,19e2218c-de78-4e4c-ae71-e9740c81bead,33251824-d99d-48c2-a757-6494fe43842d,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-16T18:18:43,2026-04-16T05:41:39,2026-03-05T03:09:39,2026-03-16T18:18:43,3145.44,paid,2025-10-25T13:32:14,2026-04-05T08:44:14.184089,c67a2f9e-a5d6-459c-bd1d-a71bba89c9c0,ec93b798-6937-4fbb-9efa-bcaef9ed4046
bc2fc434-ac72-4369-88b6-5901e3ec11e5,af2a9c58-fb7a-428e-a909-be31c4651a1b,70f081c1-fb96-4ebe-892b-30d06814ed4d,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-06T15:16:41,2026-03-13T12:29:20,2026-02-16T01:16:16,2026-03-06T15:16:41,3608.85,approved,2025-09-16T09:29:47,2026-04-05T08:44:14.184168,4ea57550-b838-46be-907d-46fb4935ffb1,045a98bd-cf95-4b06-a01d-1bdb21fa5f5b
a3bbd5d4-f514-49e4-8c63-7006b921987a,e11f7e81-ae8a-4a67-8524-9f16d2725b99,f7a5a1fb-17c6-4cf4-a535-ebacd569eae7,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-19T09:54:57,2026-04-13T18:12:25,2026-02-05T10:24:53,2026-03-19T09:54:57,11026.74,rejected,2026-01-29T06:28:17,2026-04-05T08:44:14.184244,ffe0d409-9822-46db-9512-ab90100822d0,e42d7507-b786-47dd-aa21-1dddc5e9e802
21fa5bd7-f39d-4340-a9ec-60a58b7f031a,4e4b946e-46e8-4a3c-922b-db98127cf6b5,3bdccece-8a01-43df-a689-d34c7fb31af0,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-27T22:25:10,2026-04-23T07:31:25,2026-03-13T22:59:39,2026-03-27T22:25:10,8181.58,paid,2025-06-07T15:16:15,2026-04-05T08:44:14.184321,cc2555ee-e5c1-4669-aca1-83f864c40cc6,9a79509b-4519-48e4-a9ca-d9b345352a08
0ef25c17-4054-4466-be94-9404073dcf42,291e4f37-12cd-4ffb-a2c0-e2ba67d5bad7,186eda8a-1a8e-46c7-8155-85e8b8706816,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-17T12:15:08,2026-04-23T01:06:56,2026-03-05T14:08:26,2026-03-17T12:15:08,13185.7,approved,2025-09-11T00:59:32,2026-04-05T08:44:14.184397,e80fcc66-1a97-4e76-bc02-4848c6343bae,24a6a0e4-f97e-4197-a838-c7df01c4a878
37320062-6f54-44dd-87ff-1a16dc63dddd,032f8737-12f1-44bd-80d0-c848687efa3a,8fab2b97-429d-44c2-a40e-1cebd1ed1391,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-04-04T05:05:00,2026-05-04T19:23:48,2026-02-24T07:35:34,2026-04-04T05:05:00,11782.99,approved,2026-02-18T18:47:20,2026-04-05T08:44:14.184474,ac8ee3a1-45d6-4726-bac9-16745c31b820,e8a1eea7-a4bd-445a-8d53-bbec32622088
6e50e061-1900-4ae0-9763-aee4f9f2efee,6c3832f7-16d9-44ae-baa5-e486692bf37d,eba4aa33-7dd1-4192-9001-66ed6c0796ab,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-23T13:55:30,2026-04-23T02:25:18,2026-02-12T17:54:33,2026-03-23T13:55:30,18114.11,draft,2025-10-11T17:20:56,2026-04-05T08:44:14.184553,71aab0d7-108d-4ef4-b52c-73f0182bc593,95a26922-ee3f-43d6-b9f7-da4fe939f03f
2f29f803-71ba-48d4-a2f2-ce1fab7b5782,121e41b7-f3b4-42f4-b861-325d1b8d29ce,64f5f884-d6c0-49e1-b3bb-478d2f980948,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-28T14:50:22,2026-04-26T03:29:05,2026-02-23T03:29:33,2026-03-28T14:50:22,19555.16,paid,2025-06-11T18:52:19,2026-04-05T08:44:14.184630,7b49a4ac-cd12-4f0e-9242-419cdd731ff6,13d75571-dd94-4f69-8657-5fa3de234815
7e2a8bb9-d798-4eee-9007-ac2f8c07109f,cb7f088f-8897-43d0-9ca0-4a597578693f,9a1175af-3c3e-4cf1-a17f-3b4855ef71b0,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-18T04:06:02,2026-04-27T02:53:28,2026-03-17T14:36:59,2026-03-18T04:06:02,3776.9,rejected,2026-01-08T09:17:12,2026-04-05T08:44:14.184707,313bf490-08b2-4fe8-971a-8ece30cbcdb9,d08d2b85-f622-46c5-855d-e3a3e8a90fbe
1505dba4-0ae8-4335-9eb6-5ce6c26ec0c0,c27afdff-75e7-43f8-9c29-d7ba2c0c0cd3,9452ad4c-d629-49e6-9f66-c8ba2e4c35bd,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-31T22:31:54,2026-04-09T14:01:45,2026-02-19T14:58:54,2026-03-31T22:31:54,17340.65,approved,2025-10-20T01:32:46,2026-04-05T08:44:14.184783,32eab829-f7f2-4b27-a9fe-6710b7b93bd2,f0b03c5d-fb44-4911-aab6-d1ffcbd709fb
ce2e9a82-a2da-4d58-9b64-0c42eebeff47,e3a0ab27-e2ba-414a-b441-216988b5977d,1c4a517b-6c08-4a2f-8f50-7824de68f20e,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-11T04:01:28,2026-04-17T04:36:18,2026-02-17T00:01:59,2026-03-11T04:01:28,612.0,submitted,2026-01-05T22:02:07,2026-04-05T08:44:14.184862,0684f741-9fa2-47c3-8e2f-b4925e22f3fe,3064d726-81f3-4739-974d-fe2fdfa03f55
618c5339-f2c7-4961-87d0-5df1db643d91,0b5f4848-27c7-4d3e-8900-faedf53d0563,84a070ad-707e-4852-a180-74b771f85e9e,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-13T16:58:45,2026-03-27T10:15:11,2026-02-08T16:39:47,2026-03-13T16:58:45,6115.39,draft,2025-11-17T17:37:47,2026-04-05T08:44:14.184937,90da3e32-10ff-4825-ba66-74650d2a6f81,b03b2fe0-bede-4255-81cf-2917f35107ea
55167855-b21b-4390-b85a-dea5d0c12dbf,cdd37c71-0a19-4967-bb41-c4a5e6f75f1b,3f50ecf7-0714-407d-939c-a06de78c2468,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-09T04:25:34,2026-04-30T00:29:40,2026-02-21T04:57:14,2026-03-09T04:25:34,10910.09,rejected,2025-06-25T00:17:33,2026-04-05T08:44:14.185015,75733e8d-27b8-4478-a3c6-f8d8396ea136,bb78d3c6-9811-40b9-aa3a-3c3391d5b94d
7c6c4c80-e809-40b9-8536-cf941b5ab3d8,bdea2163-7135-4566-a86b-ab790e398e79,b5f19a6e-25e0-49a2-adba-62cb3ced9cf3,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-04-02T15:17:30,2026-05-02T03:10:15,2026-03-20T18:54:21,2026-04-02T15:17:30,1546.4,draft,2025-08-25T11:08:17,2026-04-05T08:44:14.185093,6d25507e-03d2-4b8f-a28b-d3ad74b33b22,1fe85a36-d7d2-4d4c-8979-1a4d1da90679
