contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
5a1500af-7f6e-421f-86e5-051232daf31f,EMP1876,a152e03f-e117-4c95-94e5-079fe24f3f48,c6fc8f7d-848c-47d7-87d6-017882e78398,a51fe82c-b594-49b9-854a-4b05cea7d371,manager,inactive,13,26,False,False,False,False,False,False,True,2.45,28,0c578ae1-2ccf-444a-8cca-a5cd2566d7dc,"[""Make"", ""Paediatric nurse""]",6a3cbc7d-3996-468d-84e8-9b2edf3c2e60,2025-10-18T09:38:08,2026-04-10T20:20:06.289774,71f5a2cc-1ce1-48b4-81e8-243251c0a9fd,32b5b21e-019e-49db-b301-e602c1011e0b
2ce86627-8132-48da-bf3b-2c4855def40c,EMP2241,92a00305-b1ea-486f-9c85-88b84ffeb0bc,1cfdb399-443a-4fdd-a893-38cc0ef2e515,86f3fefa-c0cd-4ee3-84f5-1466b86a57af,manager,inactive,6,24,False,True,True,True,False,True,True,4.22,11,f1adf864-5657-44fb-a24b-476b65b924db,"[""Designer, graphic"", ""Sales professional, IT""]",89e3e982-ae98-4b8d-b907-58d645c385a9,2025-09-08T21:40:13,2026-04-10T20:20:06.289842,5c103a3f-be0f-4bf9-a4c2-06abbe2fb417,89b2fcd2-2484-46ed-8094-5e0c2f63cfad
a9d9b706-74ee-4273-9756-67faf03d41fb,EMP5038,f95db53a-0dce-4547-80d7-134b1f8a6b5b,1cfdb399-443a-4fdd-a893-38cc0ef2e515,14684fbf-e47c-47d3-b208-b60abcc8bfd8,manager,active,8,19,False,False,False,False,False,True,False,3.35,12,b09b7e0d-44de-41fe-9af2-7148c6e082a7,"[""Insurance underwriter"", ""Company secretary""]",4b13db07-0495-4429-a2eb-c86bd44af510,2025-05-01T19:34:59,2026-04-10T20:20:06.289908,05a35243-a08d-40dc-887f-d8865f3b948f,feb6ac5d-10c4-4411-b977-9ed9d20d1886
1a598ae9-fcdf-424b-9362-a4c466004867,EMP1959,da82d6fb-bcc2-4547-9154-1bdd2534fead,9d6b94ff-9ed8-415a-bbab-98e8afb95146,7bf2b19e-ded0-4ac6-88cf-4624aeec7d4d,user,inactive,11,39,False,True,False,False,False,False,False,1.89,40,9e7fe891-db17-421d-aaa9-aadf186be768,"[""Trade mark attorney"", ""Embryologist, clinical""]",8fc87773-d466-4ea0-8871-1a56b129435d,2025-06-11T14:14:58,2026-04-10T20:20:06.289972,67a82edd-569d-4faa-af89-658aeb2c5219,2cb06afb-f908-484f-ac25-ba327cdbd999
eb6352e8-cb63-4df0-b3ab-6d1b02607028,EMP2492,0e03acd7-2b04-4c20-895d-54a393f4be74,179994ef-ab52-4434-be8c-1a46dbc79b54,2d60cea7-e981-48ee-85c8-6ed351977895,admin,inactive,21,56,False,True,True,True,True,False,False,4.1,28,eaffc892-cb74-4992-8b5e-655bb104de79,"[""Geoscientist"", ""Forest/woodland manager""]",e46d886f-8d74-4060-ada9-902bc70138bf,2026-02-12T00:23:41,2026-04-10T20:20:06.290038,ebbb0a95-b505-4f40-84a9-226f20c68e54,87b2d6c2-d68f-40f7-8a33-0fc0f684d021
4dca96cb-5be1-4266-8de4-7484a56c78ac,EMP4066,647cbd9c-79ba-4e02-ad02-e08898a3b080,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,d01b10d3-14ed-4e1c-8254-4317058c68d0,user,inactive,9,29,False,False,False,True,True,False,True,3.89,19,5c51b2bb-278a-43f3-bfd8-46e8928ed5e3,"[""Chartered certified accountant"", ""Location manager""]",eb7d57d0-94c7-41db-bdc9-7236912fc643,2025-11-19T09:21:48,2026-04-10T20:20:06.290104,7ed28c48-aab9-458a-9d39-bd33d8173c1b,b15680cc-991d-40c3-af6c-71a6f0dc9968
3fbb35de-fcad-4395-a1cc-136bab75fbe7,EMP2220,5a0b5c1d-188e-472f-b5b7-c491a4325b85,c6fc8f7d-848c-47d7-87d6-017882e78398,b303e913-d434-422b-8955-cd0e4638e7f8,admin,active,7,22,False,True,False,False,True,False,False,2.41,34,de033bb7-3598-450a-a7f6-1fa229e0d2cf,"[""Therapist, art"", ""Recycling officer""]",bda071ae-f317-40e0-968a-1d4fbfc1a32b,2026-02-25T18:15:20,2026-04-10T20:20:06.290169,a04ba1b1-f5c4-4daf-bb80-95f2a5ab6eab,b38be4aa-f836-4c37-b601-757132c022f9
1fa9b6a1-6fe0-4c56-a581-743f9a39eaf0,EMP6486,59ac2210-3241-47d7-9570-7c1c6d5b906b,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,17180a7e-60af-4117-9590-af4579d3ed92,manager,active,26,29,False,False,False,True,False,False,True,4.34,17,e8e9e01e-c91b-488d-9cc9-8ae2469f138a,"[""Brewing technologist"", ""Structural engineer""]",f6a78284-33b6-4d15-aa7a-ede69f07c0a3,2025-06-22T15:59:36,2026-04-10T20:20:06.290234,c468e7ed-d0df-4eea-b615-277427bb9923,feb6ac5d-10c4-4411-b977-9ed9d20d1886
5278d39d-2a56-4783-899f-4fa93c77a671,EMP8255,230747d0-8fb8-4218-bc00-dbd279369727,179994ef-ab52-4434-be8c-1a46dbc79b54,cadae216-6640-4192-b41a-9f4020530f29,manager,inactive,24,58,True,False,True,False,True,True,False,3.76,0,f8f4ae36-7408-4a89-9bd9-4cf96a9c9d4a,"[""Theatre stage manager"", ""Commissioning editor""]",044f45b6-1237-4367-a9f0-bc9f36872ca0,2025-08-03T00:42:03,2026-04-10T20:20:06.290298,0b3c7007-560a-46f6-82eb-b0e4f7b3d551,db4a262e-6513-498b-a0f4-ca8e5c40c58d
faaea5f3-2aa5-4900-a361-5954ad033a65,EMP3211,eb339279-d3f6-429d-8c3c-dd15e92988fa,1cfdb399-443a-4fdd-a893-38cc0ef2e515,943b9178-96cf-4506-bdde-888a8594bd2f,admin,inactive,11,28,True,True,True,True,True,True,True,4.32,7,4e4f4d4b-92fb-4545-92b8-f3e978ea0811,"[""Radiation protection practitioner"", ""Doctor, hospital""]",5a7813a9-7b68-4805-9116-06155b73b4b0,2025-07-28T02:11:17,2026-04-10T20:20:06.290365,fd08b05e-be2a-45aa-8334-fa97ab22d874,dc86ea1d-c162-489d-830c-83dcf70914bb
343de31f-3ebd-44ab-8ae8-86b37cd4c10f,EMP5605,7f9cdbde-4a6e-4555-851c-3d9b8ade584f,c58489bf-7638-418b-8182-ed2b90735c9a,a383953d-4b60-4cb1-bdbc-099a20bcad95,admin,active,15,44,True,False,False,True,False,False,False,3.17,16,93190376-311f-455e-a85f-e3f20660b31b,"[""Camera operator"", ""Science writer""]",12be1ebe-ecc4-417e-81c4-290323d2d1cb,2025-06-17T12:34:45,2026-04-10T20:20:06.290431,502c6b10-a661-4b5d-83c4-b4dd489f4654,59ae073a-7c86-4bf5-b08c-1057bd33d93d
6e657326-8ef3-4a2c-a62e-fb1db81c5a5f,EMP0808,55c8507f-38b2-4106-84d4-61df9bc2d035,1cfdb399-443a-4fdd-a893-38cc0ef2e515,f692143a-e659-4fd5-9266-9f13193f358b,admin,active,12,24,True,True,True,True,False,True,False,3.05,38,47fd11a6-1c25-4c20-ade6-1843e2227ef4,"[""Patent attorney"", ""Clothing/textile technologist""]",dc12b4c4-c63f-49cc-acd1-aa71c98d1852,2026-02-18T07:57:23,2026-04-10T20:20:06.290495,4ecdd514-cd50-49ad-97d0-6a9d37731d48,8e918278-5cf3-48b3-bbd1-2a671c9d9e79
1a519585-fe87-4fce-b874-be12c1e068d3,EMP7808,838121e3-b353-4bde-8f7c-bca921917b0b,5440af21-b03f-474c-b8b7-91c87980be87,746bd4de-46fc-409a-b46b-7b96329c18ca,admin,inactive,11,14,True,False,False,False,False,True,False,2.13,29,e0e055a2-34c4-4ca2-99c6-300869ec63db,"[""Research officer, trade union"", ""Clinical psychologist""]",421826b4-fcaa-4604-83b2-005b82aa6255,2025-06-27T04:09:06,2026-04-10T20:20:06.290560,ff41b8a2-7608-42dc-a2b2-7ccc1fecd124,f3b331ef-e406-4d11-ae69-544516d66ab9
45733793-e613-485e-9ae2-02f61e0229cc,EMP5384,de1e59c2-72d2-41af-8c7f-b0245f2b17a5,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,f4b47361-1c29-4dde-b19e-bafa541fc117,admin,inactive,12,21,True,False,False,False,True,False,False,4.12,37,7780f9ba-0dcc-4899-863c-4c5ef0a0e24f,"[""Private music teacher"", ""Engineer, building services""]",299c3db9-f7c9-4aaa-8291-7a3c04367f18,2025-06-07T16:31:49,2026-04-10T20:20:06.290626,50aa09f5-4e76-46c4-b537-68d5013caf1f,0975efc1-8e3c-49b8-8d30-d64a7723aa9b
da5d2a3f-e5a3-4926-bff1-99e3c184cfd1,EMP4205,7af02f72-6424-4b4e-a204-a28d970421cd,5440af21-b03f-474c-b8b7-91c87980be87,41c3a466-1653-49a8-a7ef-cd9247bbb853,manager,active,7,20,False,True,True,False,False,False,False,1.8,10,74366872-92ec-4610-bdb8-7616b28fe641,"[""Psychologist, forensic"", ""Barrister's clerk""]",40580896-8b18-4f05-9961-569deac34e4a,2026-01-25T15:15:17,2026-04-10T20:20:06.290704,d113f291-06bf-43c0-b0e3-11330c48fa18,6f7c0634-1f7d-4425-b2e1-01fbf2a64044
022c2573-2a8c-4b38-be19-575a9af8639c,EMP3659,600d74e5-0748-495f-a3ed-2ac3b5bcb809,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,f823a80c-b427-4805-ae1c-ea4a2dd8847d,admin,inactive,14,28,True,True,True,True,False,False,False,2.42,24,095457fc-3e0b-4baf-a85a-a967e6be36d2,"[""Minerals surveyor"", ""Telecommunications researcher""]",7c01a533-8b64-4182-ad3d-e64742f39bbc,2025-06-22T03:39:52,2026-04-10T20:20:06.290771,4aa260f2-deb8-4a85-a21c-428309f1c51b,f67b4f83-27ec-4035-b853-b63536e44042
6f1ca23a-9cba-4198-ac52-14a1e3c584b1,EMP5707,d8e87337-102a-4591-8e35-153e4c321fc6,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,d01b10d3-14ed-4e1c-8254-4317058c68d0,user,inactive,7,16,True,False,True,False,False,True,True,2.98,16,3e0cdea9-4bcc-4c15-bc1a-73cdbc4f04fb,"[""Embryologist, clinical"", ""Quality manager""]",9ee05edf-5e60-41ba-8d29-3620e8150dec,2026-03-03T15:14:30,2026-04-10T20:20:06.290839,e81faf86-5901-41e4-ac18-44f2812daea8,a6ff5c07-4b66-4dc7-a9f9-7ac0455dad73
077104e8-5aa9-40c1-b83e-3dde5eb77a5a,EMP9290,12a54fa0-778c-4cb5-ab48-499d9085f160,c58489bf-7638-418b-8182-ed2b90735c9a,963ba98b-7911-49be-80f4-3176238d9999,manager,inactive,20,31,False,False,False,False,True,True,False,3.69,8,8f7aafbf-5727-4ca5-97d8-2187a901a2b1,"[""Garment/textile technologist"", ""Planning and development surveyor""]",f8c95fa2-5e2a-4b63-a9ea-112767cb55c2,2026-01-25T06:47:23,2026-04-10T20:20:06.290905,fdbea4d8-237f-413d-a9d6-f111f63cdba5,82eabfef-5133-4133-8a21-dc527f6f4d50
fbc8e9ea-128f-439a-8aaf-7100e0404a2b,EMP9981,dfdf73a2-801a-470d-be17-3bdadd822c78,5440af21-b03f-474c-b8b7-91c87980be87,98a69877-be52-4958-9f22-7a5cd9ac606c,user,active,10,10,False,False,True,True,True,False,True,1.97,21,15d7d94f-6eab-4eea-9eb9-c7402cb5e4b6,"[""Building control surveyor"", ""Primary school teacher""]",57969f4b-18fa-47c4-ba43-0fe5c38d97a1,2025-06-05T07:07:02,2026-04-10T20:20:06.290974,a00ea9dc-8e7e-4821-8d82-5fb95ea93521,aeaee0b7-40a5-4df8-90d3-7258bba2b6f9
a05bb534-6ec0-48d5-9129-2cc85cdfb0c7,EMP1370,429755aa-eb37-48b2-a564-a12fa876dae1,179994ef-ab52-4434-be8c-1a46dbc79b54,ae2e06f4-69c5-4532-a39a-61c4c8fc97aa,user,inactive,22,61,False,True,False,True,False,False,True,4.73,37,e68c6d65-d2dc-474a-970b-43b8478f5d72,"[""Education officer, community"", ""Plant breeder/geneticist""]",3c57947c-e647-4007-ab60-b618da660dda,2026-01-16T18:30:51,2026-04-10T20:20:06.291040,82eabfef-5133-4133-8a21-dc527f6f4d50,9305fbaa-abcb-4aa3-b523-4cc53c103e69
9e1f20d5-7efd-4847-b952-b542fcf872c6,EMP1671,765854b6-949c-4f4a-8a68-8eaf13f8e61c,1cfdb399-443a-4fdd-a893-38cc0ef2e515,86f3fefa-c0cd-4ee3-84f5-1466b86a57af,user,active,9,15,False,False,False,False,True,False,False,2.98,38,cd08d125-14bb-4966-93df-e866acdcbaca,"[""Nature conservation officer"", ""Public relations officer""]",a71ae87e-994f-43dd-a6ef-92c3d7684c55,2025-06-19T20:36:42,2026-04-10T20:20:06.291110,5c4d5cea-dd2a-47db-838f-f488fb6afb88,3ab64b53-3bfb-4463-8660-df1e81a2adb2
c01d7f1e-c351-49ef-9617-7754daaf337b,EMP7022,4d04c95f-d49d-415f-ac9c-e18e2cc4c81a,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,d59e285e-8f8e-4b45-9b02-9aa7c0cfff4f,admin,active,12,19,True,False,False,False,False,True,True,2.31,27,51204638-8713-4675-8af3-b76ce8016485,"[""Horticulturist, commercial"", ""Cartographer""]",ef37fc88-edff-47b3-a054-c43a51a1f23e,2025-04-25T07:26:35,2026-04-10T20:20:06.291175,eba64206-c66c-4cb9-bad5-af29860371dd,5f4797ac-0762-4412-aacf-a9aa77e5f7b0
7f4b2c8c-6e86-4ff7-af4c-022d0c939dbc,EMP2621,6ae59c14-2f79-4001-b7c5-8371aae56334,c6fc8f7d-848c-47d7-87d6-017882e78398,8b80568d-cb91-4d48-94e0-fd53be59cd9b,manager,inactive,8,35,False,False,False,False,True,False,True,1.25,19,c76c265a-4b10-4502-a7a8-83d4a9a95f1d,"[""Administrator, sports"", ""Social researcher""]",e81ee65c-1c40-4793-a6bf-eac9f67ff4c2,2025-06-29T19:05:24,2026-04-10T20:20:06.291240,8ea6c335-1200-4b22-bdc2-a1a961ef52f1,9a738df6-0b66-4ac8-b25c-574dad27a85f
5762f9e2-7407-4771-b334-ae3746f68ac0,EMP0832,502c6b10-a661-4b5d-83c4-b4dd489f4654,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,6fafc82f-41db-4b5f-b9e3-498b38865520,manager,inactive,12,23,True,True,True,False,True,True,True,1.18,32,b28b891f-b54d-440f-87e1-17c19d74acce,"[""Advertising account executive"", ""Technical sales engineer""]",067dee9b-c774-4015-8bf8-52612087af6a,2025-05-14T06:15:58,2026-04-10T20:20:06.291304,eb8bbb5d-8ea8-4624-8d07-191d78bd0a68,5bcf0f46-6158-4acb-a4f8-0af1a0eef991
f53f21aa-61b0-42ec-b5ed-24a48de72b29,EMP4319,38211ddd-1e69-4993-9724-723e54cc6de4,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,1deed4ba-7e94-4d7a-87c3-dbe0df1a1276,admin,active,17,47,False,True,True,True,True,True,True,2.29,35,3c124e79-071f-4810-a6b0-a9019c480e37,"[""Field seismologist"", ""Social worker""]",9d4c786d-7e07-416d-8f09-ef8834d0afdf,2026-02-18T06:30:12,2026-04-10T20:20:06.291368,71f5a2cc-1ce1-48b4-81e8-243251c0a9fd,a33f4dbc-2336-47c2-bf7e-5e6d14d680ea
ada5b159-2869-4709-803d-4767dbd134c6,EMP4153,b6dc6518-5e86-4da7-9450-dca1fc68907a,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,beff828e-3388-4e18-8a3c-1eb3e174d219,user,active,15,39,False,True,True,False,False,False,True,4.52,2,a9594d73-85e3-4a3d-9d34-32573a9f5174,"[""Chemical engineer"", ""Broadcast presenter""]",d0d869c9-7058-4dbe-8ce5-5d28ec8214b2,2026-01-10T02:27:27,2026-04-10T20:20:06.291434,556fcaae-9fe7-4e65-93d2-fe8f61c275f7,5fba32bd-ddcd-4997-8f97-df168f2a1889
b8e6a3d5-639e-45be-9616-9a1fc5409115,EMP8923,2ff2065f-4a5b-4ae5-8194-8fc88bf11ede,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,89b2a7e8-89a7-4ccd-a30e-c9a8bbce67a8,admin,inactive,8,13,True,False,True,False,True,False,True,3.76,7,cd9aa8df-ad99-433a-87d7-039757b05b18,"[""Astronomer"", ""Race relations officer""]",233f65ac-6222-4b0d-a697-81c789418b14,2026-02-23T20:33:52,2026-04-10T20:20:06.291499,8b254c57-cba2-41f8-a235-43426548c578,98f92fe6-fb2e-42d3-a0b2-571d8073ef75
6ca51511-a03f-4c18-8d46-ff37b24696cf,EMP3139,eb16e9d4-b73e-46a4-82f2-609e16402ae4,c6fc8f7d-848c-47d7-87d6-017882e78398,ed508329-66d5-404c-8b8a-ce22baadce4c,manager,inactive,13,25,False,False,True,True,True,True,True,1.45,40,979c7fa5-7cc6-422a-b537-d6dfbde1b3dc,"[""Psychologist, counselling"", ""Customer service manager""]",257ae02b-db0f-4a5d-bb11-c73930305aef,2025-11-17T03:13:30,2026-04-10T20:20:06.291564,80c5d948-48ee-4c8d-8361-90028675ca05,3fa2b150-ee02-488e-aa03-e2040d609b13
e63f27b7-813d-4eb5-aea1-bb3112fffe59,EMP8872,4d1c847f-6f2a-4e21-b78f-3afb32284664,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,5188c4ca-2bc9-43be-b4bf-53765786627e,admin,active,18,58,True,False,False,True,False,True,True,3.03,11,f1a6e71b-2670-40a5-bff8-1e0b3a537f86,"[""Seismic interpreter"", ""Production designer, theatre/television/film""]",e6a744d0-10cb-479a-9e30-a06f4c84796f,2026-04-06T16:56:03,2026-04-10T20:20:06.291629,c747961b-94f4-4a1b-b142-b6b069091b54,c93b370c-075c-434a-8466-6a9238ce0ba1
57774c79-682e-499f-af84-8925d7074ec9,EMP7130,9d87b33b-0aea-4200-a3fc-9e9e8ce36959,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,216684cb-122a-4215-8487-f628ecdb5fcf,manager,inactive,17,35,True,True,True,True,True,True,False,4.54,19,94802bf9-e77c-4483-89f1-7b11ea0864da,"[""Immigration officer"", ""Counsellor""]",abf01cbf-51cd-492b-bd9d-7377c10d26a5,2026-03-08T00:57:32,2026-04-10T20:20:06.291707,611399a3-4020-4058-a27d-da014756b409,5c568f08-5f73-49df-b6b8-cb09c718a6af
715eb2ed-9f47-47c6-8e75-d6964527a4b0,EMP3876,9c74dcca-7275-4c8f-9e48-88867971f6f8,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,8a1e5fe2-7320-49fa-86a4-76af3cf5204f,user,active,16,31,False,True,False,False,True,True,True,1.12,2,e303130e-0af9-47cb-a2fc-c0779f6867d7,"[""Retail merchandiser"", ""Advice worker""]",28dde026-7d4c-4e04-96bc-a6d48fe0b462,2026-01-23T14:38:15,2026-04-10T20:20:06.291776,e8b20f22-132e-4234-b32b-7df6056a3d86,13a6f9d3-1e82-40af-9249-e0211355c2bb
4ef781ac-2d31-409a-8091-5e534c36847b,EMP9007,58d079b7-493d-42fe-b7c5-add3c4b5f640,c6fc8f7d-848c-47d7-87d6-017882e78398,25809dae-98c7-4024-93af-df8f9860584e,admin,active,8,24,True,True,False,False,True,False,False,4.74,11,079e0147-4a6e-444c-9aeb-3bf27ab75b05,"[""Proofreader"", ""Warehouse manager""]",9035bc6b-fd02-4023-bddf-933dcc3fe50f,2025-09-23T09:35:25,2026-04-10T20:20:06.291853,7ddb2283-0d93-4c6a-883a-7e0076a10f3c,b2d5d500-433a-4dbc-a7d7-452e262aa0f8
3441d11b-0935-46ad-986c-a773fafe14ea,EMP4277,cc7d3da2-0e60-4e7c-87bc-eb74d584a0a8,c6fc8f7d-848c-47d7-87d6-017882e78398,dc409c3b-c074-45db-8ab0-d7175c9377a4,manager,active,12,26,False,False,True,False,False,False,True,1.06,16,d65359cd-05ae-4b9e-a1d0-7c25fc68f2fc,"[""Animal nutritionist"", ""Trading standards officer""]",05706c89-530a-42a5-addb-1c470ba3e1cd,2026-03-19T23:44:34,2026-04-10T20:20:06.291921,690c1d0f-5866-49aa-9dbe-e6b4f7c3d1f4,0b3c7007-560a-46f6-82eb-b0e4f7b3d551
e9f80c93-61e1-4ddc-b1fd-80ea917a9919,EMP7852,ad7a4a33-1e20-4354-8b5a-1fc63b08dbf3,c6fc8f7d-848c-47d7-87d6-017882e78398,89af38a0-2c6f-48df-b570-fef9f24aa3c8,manager,active,9,25,True,True,True,False,True,True,False,2.7,29,5bc6f35f-5866-4c20-b621-1256720d3510,"[""Midwife"", ""Financial trader""]",7104401b-d753-4444-8539-60f2f239f0eb,2026-03-03T15:43:46,2026-04-10T20:20:06.291988,2ca47fb9-04fb-4802-8405-6f2b9fba99f2,f7c55601-5929-4d69-87d7-de3edface060
c5fb200d-4e15-4142-ae86-60d23044d462,EMP9913,fd5ae0e9-a24f-4232-8dad-75b285c35161,5440af21-b03f-474c-b8b7-91c87980be87,8f9d139a-81b1-4c20-8a83-37be11f376ba,admin,active,5,30,False,False,False,True,False,False,True,2.24,24,60e195f9-5f39-4988-9500-7630c69c8c5e,"[""Scientist, research (physical sciences)"", ""IT trainer""]",822b7b4f-c4e5-4f74-a980-0e8d4a7edd1b,2026-03-07T07:45:08,2026-04-10T20:20:06.292055,77281831-f6fa-4bdb-a0af-158c1ced5d15,9a6fa4ce-e62b-4bd9-9f31-5e05bf31de53
e204c561-9907-4c7c-af1b-e43fa8ce66c2,EMP4131,dc828874-b653-430d-83f4-5e93f433e4e9,1cfdb399-443a-4fdd-a893-38cc0ef2e515,f2aec91f-f149-47ed-b755-f2e5fa24edee,admin,active,9,22,True,False,False,False,True,True,True,1.28,37,aa821cc5-d9ca-4f4f-8be6-e3161ce91281,"[""Psychiatrist"", ""Games developer""]",823a9226-b35e-4e67-adb5-f8971b415ffb,2025-07-16T19:12:58,2026-04-10T20:20:06.292121,9a9c1f57-5a6e-4731-9fcd-538bf1931cf9,bf093dcc-2585-45c0-9816-69a5eac2398f
a04760d5-5ed6-4b5e-8d99-9bbfc24bdb8d,EMP8519,8165c9fa-33af-4fde-947c-e33807c8a8b0,c6fc8f7d-848c-47d7-87d6-017882e78398,26e2094f-5437-4ee6-9415-97d1adfc73f1,manager,inactive,11,27,False,True,True,True,True,True,False,4.59,29,d4f24457-7ef6-43c8-999b-a044bcefb336,"[""Mechanical engineer"", ""Forensic psychologist""]",0f77a76b-0671-463c-bddb-55a541d2ccf2,2025-07-28T19:30:50,2026-04-10T20:20:06.292185,9e9c7970-d25e-4e98-8f0a-fceffb702f65,e8b20f22-132e-4234-b32b-7df6056a3d86
ea26cc63-b432-4733-a850-0c12084dc342,EMP2334,a6914690-ee2c-4412-8541-8656ab9ab359,c58489bf-7638-418b-8182-ed2b90735c9a,ebd587ed-d645-4b5c-82b9-892554481754,manager,inactive,18,50,False,True,True,False,False,True,True,3.83,35,7c920fad-4d56-421a-b06e-3cddf247ba1c,"[""Freight forwarder"", ""Architectural technologist""]",3e7e83d4-4812-4b7a-a796-a76e2c114990,2025-06-17T15:37:18,2026-04-10T20:20:06.292252,19bae733-2879-4ad4-b485-903f645c582b,1df8c188-2044-40b7-aa1d-b78f8e0867ca
20661641-1741-428d-9bd5-25b063701922,EMP5885,6d8cda7d-a155-4a39-b82d-5495c5452554,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,6ba6272d-03f0-4280-a39e-f6c0e425d603,admin,inactive,7,14,False,False,True,True,True,True,False,3.92,36,7e934b6a-7ed3-47b0-87d5-28d20c4f571c,"[""Learning disability nurse"", ""Bonds trader""]",82a0fb8c-9b06-4795-985e-0d29c6b4f4c3,2025-04-14T05:14:20,2026-04-10T20:20:06.292318,41448b7d-2f41-4f48-b0fd-598deb567468,a6ff5c07-4b66-4dc7-a9f9-7ac0455dad73
f80e4b50-a8f7-4c51-bbe2-d1e9536d5c61,EMP8892,63483a09-69fb-4e2e-bf05-cec54f3a3a65,9d6b94ff-9ed8-415a-bbab-98e8afb95146,05e05495-7aac-4c17-80d1-78889a236c31,user,active,20,33,False,True,True,False,True,False,False,3.36,14,b9ea4694-930d-48fa-ad70-a3e1146f028e,"[""Civil engineer, contracting"", ""Producer, radio""]",5a40b630-215b-497b-b384-fea6498278f3,2025-05-17T21:24:06,2026-04-10T20:20:06.292387,9ee912fb-de61-4d0d-999a-32ad6e555f58,b5dfc8ae-3a26-420e-a272-33d513f71a66
d221fb79-8426-4e47-badf-10c039ef8124,EMP0874,0b3c7007-560a-46f6-82eb-b0e4f7b3d551,5440af21-b03f-474c-b8b7-91c87980be87,746bd4de-46fc-409a-b46b-7b96329c18ca,manager,active,5,23,True,True,True,True,True,False,False,1.51,35,eec992bb-2e5f-47a7-b475-5fcd33c47997,"[""Social worker"", ""Journalist, broadcasting""]",f8b7fef3-fcce-45a4-a9dd-798bff324485,2025-07-14T03:09:30,2026-04-10T20:20:06.292456,e595f216-a4d5-4b69-bb33-647d6f3476b5,235e71b6-96dd-4f97-ad99-13361b0a6ea6
162ecf7e-1264-4b0f-80f1-b931bcc3d66e,EMP1599,434176cb-7478-4ec0-98cd-5f3ff6fe72db,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,0e7e5552-8e20-4d16-b198-c8a876cfdbd6,user,inactive,13,30,True,False,True,False,False,False,True,3.93,3,ee8cd1c0-8f93-4c6b-b1ce-23d42586a14d,"[""Police officer"", ""Holiday representative""]",cc6bc984-3c76-4471-beac-4ff95f8f11cb,2025-12-28T10:46:43,2026-04-10T20:20:06.292522,3895107c-b8d1-4292-9b83-3506a172cf84,c8655fd4-af2d-449e-ac30-3d1446f47cf1
c1097ae2-d019-425e-9f20-18737721877e,EMP6087,9cc58ba0-ff23-4e89-8218-167173cd9a22,c58489bf-7638-418b-8182-ed2b90735c9a,a383953d-4b60-4cb1-bdbc-099a20bcad95,user,inactive,14,51,False,False,True,True,True,False,True,4.81,35,59d750a8-4e35-4c73-acab-768897007045,"[""Contractor"", ""Lexicographer""]",5e56e856-57a9-4efa-ad2c-a275943ca6d6,2025-07-17T01:03:24,2026-04-10T20:20:06.292590,409ea5d9-fab0-4d26-bef8-51bc232147bd,53d953ae-4ca8-45ae-b059-31f2e09f2d83
831d42c4-6541-4234-b083-cb8c9de7bc0f,EMP7775,f3c470c5-39aa-4777-b436-91586e58e619,1cfdb399-443a-4fdd-a893-38cc0ef2e515,14684fbf-e47c-47d3-b208-b60abcc8bfd8,manager,inactive,11,28,False,False,False,True,False,False,True,1.3,36,64c8ef7a-a667-46e1-a010-76425fafbee3,"[""Fashion designer"", ""Sales promotion account executive""]",001c6fef-ff70-467b-aa46-00007dcc6e7a,2026-01-30T04:50:33,2026-04-10T20:20:06.292669,023498ae-5556-445b-b778-331b203e3c9e,8b9de392-0357-4671-9f52-ecf683596969
f74a69db-958f-47b9-9bf0-a8b98a150880,EMP8176,49558d0b-074f-4088-bc17-c04677f06e6d,5440af21-b03f-474c-b8b7-91c87980be87,b12757cf-5b57-4b5e-a932-8fefd6a66c23,admin,inactive,13,20,False,False,False,True,False,False,True,4.62,22,c671426d-10ee-4252-ba6c-695a624f62cb,"[""Software engineer"", ""Equality and diversity officer""]",3af9377d-7578-4857-b22a-803ba097a1f0,2025-08-31T17:56:59,2026-04-10T20:20:06.292740,82f1835b-937c-4bd6-a537-34f3d95372c4,6fceb612-c669-4eb0-9e61-f412e4967df7
