contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
1b25b12e-956e-45cb-99af-8f972e110421,EMP6954,1991d706-4767-478c-bc19-dae564bd5192,23a09d52-0fe3-421e-bb91-3202f9a30091,0ca4256c-4f77-4ea9-a833-c55c88ca4b9a,admin,inactive,5,12,False,False,False,False,True,True,True,2.66,11,d0df03b0-f255-4f3c-853b-2e620518e6d7,"[""Aeronautical engineer"", ""Counselling psychologist""]",ba970969-4164-4944-ac24-0cb5a64da06c,2025-06-20T20:52:34.844776,2026-04-11T23:28:35.656409,500f21a9-83b1-4b4a-8135-9986c217af12,f067beb4-57e6-4f24-a96f-01ae5b272c61
525d67ad-afdf-49ff-9c33-fef5473eb882,EMP3426,b6677c45-c16f-4cb4-96e2-2429d6abee38,279f7fdc-14a0-4446-b6ce-4810b1281dbb,04e6a9b9-ca28-4b19-928f-8ab02218eb5b,manager,inactive,19,41,True,False,False,False,False,True,False,4.82,1,2484f140-7c63-40de-a0cd-33da12891e48,"[""Surveyor, minerals"", ""Engineer, chemical""]",9fe064f2-61b6-4005-8dff-01c554e79383,2025-11-21T15:24:22.205057,2026-04-11T23:28:35.656447,47a7ea46-f1da-4302-a04b-fe818f89f19e,57fa983f-b8c5-49fb-9957-289e97096292
55212e62-0256-4c59-9a72-3de30cc70100,EMP6995,47620ce0-3e67-4c56-bd31-ec56a6d6b314,23a09d52-0fe3-421e-bb91-3202f9a30091,d7a19d4b-a6f2-409e-ae5b-c9f7c3ba2f78,admin,active,3,30,True,True,True,False,True,True,False,1.58,28,2431d7f4-f376-400e-9dd8-24eb8ac4a771,"[""Psychologist, clinical"", ""Chief of Staff""]",ae37ae88-52dc-4ac4-91df-d4e75b76adea,2026-03-30T10:15:18.421360,2026-04-11T23:28:35.656484,e781681a-7b99-4407-a308-81a3a9fb76cd,b55e3681-1f0a-4b93-babc-be6f4f0a5689
00479873-ca15-430c-aeb4-1ec5714ba493,EMP9570,c10b80f3-48c1-464f-8322-6d2553950783,23a09d52-0fe3-421e-bb91-3202f9a30091,21e5f6a8-5918-44b5-b442-ab7a371d98aa,admin,inactive,7,20,True,True,False,True,False,True,False,4.35,39,4d3c0369-f421-4518-ab55-9ba84772a48d,"[""Armed forces technical officer"", ""Claims inspector/assessor""]",a8a4ad1e-6a1b-4cd2-a269-fe4f4c67e48f,2025-09-13T00:38:58.648369,2026-04-11T23:28:35.656520,48d57272-ff14-4290-9388-cae5db5807a6,fa369621-9699-4f0f-ae2f-49f521d20a7e
0e76626f-0327-47f7-9e6c-3049dd6b4948,EMP4512,317430cd-838a-432e-a562-48e007f4317e,06d009b4-72da-4d9d-b3b7-57e8599d7117,32a1ecd6-a568-484a-9831-46bba3b83bf7,manager,inactive,11,38,False,False,False,True,False,False,False,4.96,0,b3cc73c9-878b-4528-9b90-87ddc3353bd0,"[""Dispensing optician"", ""Geoscientist""]",677a82a3-ebbb-4316-b908-c7ef018fb072,2026-02-28T19:16:30.670857,2026-04-11T23:28:35.656556,b4fda64b-0e8f-48da-9ea1-0ac062fd0f17,0cd08e06-61d1-4eab-b779-311883ce2b82
22321a48-81c1-4fa3-b8f5-dca320ac8bc5,EMP0238,60335dad-8417-4da6-9322-30a4d82a1833,133f90fe-7e31-4d27-8cda-4d82237347ba,287036a2-d38b-4097-bac4-3359ce03ca3d,manager,inactive,9,21,False,False,False,True,True,False,True,2.22,6,7d8ef820-ce04-4e0e-bac9-b898a5329c3d,"[""Producer, television/film/video"", ""Social worker""]",946ad621-d42f-42ff-9bd3-eba00c3324bf,2025-11-22T01:17:45.356817,2026-04-11T23:28:35.656591,912eb7d3-fdae-4ede-a9cd-1ea83a1ee9ed,317430cd-838a-432e-a562-48e007f4317e
15ba0b48-5e09-4439-b757-b01a1867273d,EMP3038,b6ce80ca-00ec-4a3b-a7e1-bd8c4376328d,e6da2d90-c782-409c-8616-856c4871d2ca,d38ac669-1443-44bf-98f8-1e93844f30f5,manager,active,30,66,True,True,False,True,False,False,False,1.91,36,cd02262f-90c6-4387-9ac1-a72e519727c9,"[""Commercial art gallery manager"", ""Hotel manager""]",8f143d73-2fda-4441-8c3e-39bf803c47d2,2026-01-03T12:53:19.743598,2026-04-11T23:28:35.656625,5f9d1f20-5876-4787-9182-b4e723bde35c,8f42ac6f-7cec-40e0-adc1-c3949b60ec00
f2d1e636-1e97-4359-8e6d-5b1b88994ba2,EMP6040,32adc7ee-5bc5-4042-a9d6-872fe4e419ac,c2271158-1a66-4531-9772-0e175585c41f,0b507691-e6ed-4675-b2b9-99dc8315aac5,admin,inactive,17,42,True,False,False,False,True,True,False,3.1,38,63c2d377-1340-4f86-8523-71964a968633,"[""Teacher, secondary school"", ""Occupational hygienist""]",447da58a-0a66-4ac9-874e-a18f3a09269f,2026-02-25T02:31:48.711428,2026-04-11T23:28:35.656662,55564511-c05a-48ed-875a-c443b9dc1a9a,dc4c8af5-4b53-41ff-b173-c841d06abd1f
aed7b9d5-f905-44a5-913b-5fd0a6980139,EMP2629,11bccdfb-ff24-42ba-ada9-06786a04f18d,0d4458dd-5ad6-4786-9888-2bff9f05336e,b2467f82-c245-40c7-ba9c-ab2564781eec,user,active,11,31,True,True,True,False,False,True,True,3.58,26,1f03af97-32e0-4671-9be2-3316d0bad5af,"[""Designer, multimedia"", ""Dentist""]",8705268f-d6c0-45be-941d-ba71f6c36835,2025-08-17T09:43:28.936927,2026-04-11T23:28:35.656697,5428d10a-9efc-4ece-847f-7adef8029a02,3b00ad05-e525-435f-b488-2771412d921c
882e10ad-a654-4b0b-a6d9-09fde0f1e3e2,EMP9537,a422635f-e422-40a1-84cc-356e77977ab9,656b008b-6556-4e21-a60c-4ad6a3412f4f,2c995dad-8953-48fc-addc-7ad4b98692bb,admin,inactive,15,42,True,False,False,True,False,False,True,4.65,20,20730c07-08c0-4203-a275-aa8196b2a1b2,"[""Physiological scientist"", ""Dispensing optician""]",6ba4b98d-4a8e-49bd-bcbc-f81d23237739,2025-05-25T02:53:50.293039,2026-04-11T23:28:35.656732,f5a7b53e-5e70-434f-b42b-a75a0cd4b755,0e06f7a6-80e0-48d4-b5be-b2668645ae24
16424690-ccff-4fa3-be57-ce240f5e14d3,EMP0985,0901db3c-2146-4d17-a452-3236a7442883,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,6ebf83fc-3a2e-4625-8b85-e42b019d2bdd,admin,inactive,12,23,True,False,True,False,True,False,True,3.01,13,d218f417-3878-46cc-87a3-cc84cc8d459c,"[""Engineer, communications"", ""Education officer, community""]",2b6ba839-ca3a-4e47-b048-1fec7cd94112,2025-12-29T03:36:07.387009,2026-04-11T23:28:35.656766,2381f566-7035-4b6c-8b9a-54a486dd0d63,110761b6-4bce-4d48-9e17-e18bf73f932f
561f55f7-a403-48d6-a95a-23bc5356a3bd,EMP2720,d48a4bef-4191-4d4e-bd81-ef094836de91,133f90fe-7e31-4d27-8cda-4d82237347ba,0339e174-4ca6-4294-84d5-81cede51d897,manager,inactive,6,22,False,False,False,False,False,False,False,3.78,33,25b18e75-870e-45a9-91e4-a7ecc0775282,"[""Podiatrist"", ""Occupational psychologist""]",9fd0f88e-b22d-40b5-b1d9-20066214017e,2025-09-27T20:16:44.032342,2026-04-11T23:28:35.656800,7c7689b6-751c-455f-8268-49b0b16b0e22,482bae26-f116-4a8d-bc9e-458bc735f958
9fb15c5d-eba3-4d75-af44-0220c113a19f,EMP4905,912eb7d3-fdae-4ede-a9cd-1ea83a1ee9ed,656b008b-6556-4e21-a60c-4ad6a3412f4f,2c995dad-8953-48fc-addc-7ad4b98692bb,user,inactive,23,37,True,True,True,False,True,False,True,2.13,38,e017ec1f-24d9-4700-9ef3-8baa183a3c40,"[""Technical brewer"", ""Research scientist (medical)""]",2e8a3355-d741-4993-b9e9-d1e04b212de9,2025-06-28T20:38:09.966635,2026-04-11T23:28:35.656835,fcf5c38b-8ed2-4dfb-8cbd-a01a5972c5a2,27f25da8-b5cd-4bc1-beaf-4a09ad79c8eb
e9fabf45-1b70-4850-8e7d-12d28eb9bac8,EMP0375,f88b1b30-49de-4c48-ba67-64ea29e7c8b4,68b3203f-7c06-4786-8e92-f50ded6dd24f,3eb2c9d4-6c91-4344-84ed-67d33784e02c,manager,inactive,3,20,False,False,False,False,False,False,True,1.09,31,06bc25fe-e9d5-4ce1-9d96-45ac5316987b,"[""Financial controller"", ""Public house manager""]",7a0101bf-c8ff-4af8-be1e-df99c6d2c210,2026-01-19T21:39:40.294479,2026-04-11T23:28:35.656870,5426d242-5bc2-4c82-9e13-dca260a6e825,010d2c9e-48d3-4e0f-b8c1-163caafef152
6973192d-1755-4ecb-bc9d-0634d7126c72,EMP5088,f2215521-6efc-4185-bcde-7d46ca7ea81a,0d4458dd-5ad6-4786-9888-2bff9f05336e,58052b27-9d83-4c0f-850b-21d115839685,admin,inactive,19,20,False,False,False,False,True,False,True,2.63,28,55d0f562-a329-4061-a6a0-c7781abca3b1,"[""Engineer, electronics"", ""Accountant, chartered management""]",d0078986-3c9f-4d10-bf72-e31ddaf99e66,2025-12-29T23:43:54.361425,2026-04-11T23:28:35.656907,8933cc24-d8de-49a0-bcef-642f6c90693d,fcd2c1cd-90bd-4ed6-b0ad-bac1ddecf848
d940a020-1d70-4ef0-8b4c-bfe7f69033b6,EMP8294,c9cd689b-ed97-48e1-9430-eaacc720f575,c2271158-1a66-4531-9772-0e175585c41f,b60888de-f329-487d-b8c3-161ddc90bccf,manager,inactive,13,45,False,True,True,True,False,False,True,2.77,9,503074fa-6249-4fad-bf99-7dac3c8a9239,"[""Scientist, clinical (histocompatibility and immunogenetics)"", ""Community education officer""]",ede6ab8c-7f9c-44a8-9d72-8c42bd2b22d5,2026-02-18T03:10:53.277837,2026-04-11T23:28:35.656941,7f13af4b-5f88-4a61-88c9-f92947d404be,613bbe86-64fc-4a83-b7ff-863cbb6ecf7b
fd5f4874-05fd-45e3-990f-39dc2f6681e8,EMP0496,e6b88f8b-2a93-4849-8ce7-005acf0fdaa3,133f90fe-7e31-4d27-8cda-4d82237347ba,07b11370-f90d-46f1-8817-2fde7c3a59c0,admin,inactive,10,19,False,True,True,False,True,False,True,2.05,12,971992f3-14ac-433b-89ac-91518fd78201,"[""Ranger/warden"", ""Database administrator""]",0c164f69-092a-47e5-8850-78ca678b6b7d,2025-11-10T23:27:55.649449,2026-04-11T23:28:35.656976,ebfbe880-d3b1-4900-a338-8ae16f2dbe1d,12836039-987a-46c7-b91c-695a8fdfbebc
189c2740-bb71-4ed2-beaf-61500c35cdf8,EMP2791,1587f1bf-216a-4b51-aad9-10d21ea8718b,23a09d52-0fe3-421e-bb91-3202f9a30091,0e222a98-63be-428c-b0d7-c3e78a64d463,manager,inactive,8,20,False,True,True,False,True,False,True,1.11,20,64e8c0be-68fe-40bd-9eac-2e2cbb4d526b,"[""Television/film/video producer"", ""Building control surveyor""]",79996dc8-6456-4fd1-a7aa-d279691c5e83,2025-09-15T10:30:58.096798,2026-04-11T23:28:35.657011,094984c5-1524-4c92-a8f2-97dd5ac8c01f,4c33dcf6-8934-4e9c-a315-919e142eb5f4
74b602a0-bc4c-4ec2-bb5f-7cbdc9a1535e,EMP3798,df9c4a6e-604e-45db-b9c1-98165787f86d,06d009b4-72da-4d9d-b3b7-57e8599d7117,c3e4768e-6bce-43d0-baf7-e7a377b29b04,admin,inactive,12,23,True,True,True,True,True,True,False,1.68,38,29c16afd-5363-4b51-a2ac-9a89eb337c88,"[""Air cabin crew"", ""Animal technologist""]",0786aee0-a461-4eab-81d4-fe92e6bd805d,2025-07-19T03:13:01.272585,2026-04-11T23:28:35.657046,d1706c0c-2e1a-4448-9d78-5b06e9b782e7,bd9db699-9fe9-408a-98f9-668fc3bbd09e
bcb88a92-c003-45c1-b8ca-9f61bf4f8469,EMP7202,b0945f87-ae94-4194-b8b5-11ec8d3ebed0,279f7fdc-14a0-4446-b6ce-4810b1281dbb,ef8aab62-3a0c-4fd4-bcea-4e1d78ab0b12,user,active,10,40,True,True,False,True,True,False,True,4.18,18,bbb072c6-d389-4be7-bb85-f9882b14cb20,"[""Set designer"", ""Soil scientist""]",a80250ed-ae04-47c0-a9e2-134959d63d1d,2025-11-01T01:27:47.411762,2026-04-11T23:28:35.657080,501f8a77-2725-4e4a-ba0c-e6dfd2573b8a,7b2f8225-9347-4023-b4f4-ae132a63b0fc
d7e77de9-5cbe-479e-984b-627d0f2497c3,EMP2397,5e59186d-448e-4a00-a4de-976bdecdf75f,0d4458dd-5ad6-4786-9888-2bff9f05336e,6ece9e53-1fa9-48e4-877c-9200add47689,user,active,9,24,True,True,False,True,False,True,False,4.34,39,3de4df50-cab6-4844-b387-1a206dd12e9a,"[""Surveyor, quantity"", ""Ranger/warden""]",0df93d49-24c3-49f5-bf58-4b33e555e039,2025-04-12T17:25:34.048974,2026-04-11T23:28:35.657114,d2410bad-4fef-407d-ac1a-fd00a0fe644d,90a3203e-6010-48dd-b0a7-f19b5193b806
39713e58-2c31-4d2d-9c44-d467545d63d9,EMP8770,3ab2fe60-807f-45b2-9f7e-bc1053f89fd8,133f90fe-7e31-4d27-8cda-4d82237347ba,07b11370-f90d-46f1-8817-2fde7c3a59c0,user,inactive,11,27,True,False,False,True,False,False,True,1.14,17,04d7c979-098f-41aa-94b4-27af53c70bf6,"[""Broadcast presenter"", ""Interpreter""]",72e29427-e9e6-4730-8b6e-c9dbe1b60b01,2025-12-11T13:24:50.237961,2026-04-11T23:28:35.657149,cecbb9b4-1c9d-4064-b395-5960c3e35177,cd0ddf93-2150-48f1-a044-8f9c75964ffc
f668c927-227a-4702-919f-70925f9a1567,EMP4244,a2afc561-ab59-4c17-be1f-06be30358c3a,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,18b72e77-7feb-4360-a42e-c0458ebee546,user,active,19,32,True,False,False,False,True,True,False,1.36,16,2f1901d0-8eec-405f-991f-e85260503d91,"[""Fish farm manager"", ""Chartered loss adjuster""]",36555fa1-4ff8-439a-992f-10cee2c7bbbf,2025-04-27T23:10:28.150355,2026-04-11T23:28:35.657183,7f13af4b-5f88-4a61-88c9-f92947d404be,edfa412e-8cea-422e-813c-abff875f2bc5
50cea563-8d63-4b87-9bbd-d55a76d3f3c5,EMP2993,9706d9e7-8777-42fc-905e-6a9a525fccb4,656b008b-6556-4e21-a60c-4ad6a3412f4f,643a7d27-23ef-4825-a157-d0142a4062ff,admin,inactive,18,33,True,False,True,True,True,False,True,2.22,25,c536c3f9-731f-4bf0-8fa0-64c43c99250d,"[""Customer service manager"", ""Chief Marketing Officer""]",e6c5b362-43f4-4dd2-8e3d-48cf61e9fcc3,2025-04-19T15:27:02.005064,2026-04-11T23:28:35.657218,5f58e670-d512-4f26-8792-53a2147923e2,c38a2f17-4761-4518-b741-8910bf13bb1f
da7aed1d-bc20-45ad-b959-539aceded3c3,EMP3674,2479892f-f3f3-4f46-84cf-a0b828f9e6ca,0d4458dd-5ad6-4786-9888-2bff9f05336e,ebed8443-f4cd-43f3-a528-83e5420bbffc,manager,inactive,17,30,False,False,True,False,False,True,True,2.07,25,7b94b99d-3e87-4ab8-8690-ef41a7083f5b,"[""Animal technologist"", ""Animal technologist""]",33211b80-88e1-482f-b1a0-f904a1454464,2025-11-12T17:56:13.911779,2026-04-11T23:28:35.657253,13f1ebfc-2ad0-47e8-96b2-aa9e02b40834,513df722-e0ae-45a9-b717-7294fc62bcda
88d96347-8ead-41ec-8f21-a84ea8801ea1,EMP5427,9fe292ba-ce98-4793-9ca3-102319ab4316,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,0131745d-5097-46d1-96e9-3be4fcadfc02,user,active,18,23,True,False,False,False,False,False,True,2.03,0,175c8fdd-60a4-402a-a9cd-a7cbc98d0739,"[""Aeronautical engineer"", ""Theme park manager""]",fe1bf284-9789-4299-bb58-a66b24eb395c,2025-10-16T19:25:32.372175,2026-04-11T23:28:35.657286,076e681e-d0da-4b62-bd51-a3b0cca4285e,53cb4200-ad8d-49e7-91d4-bc15d6ef094c
a76154ff-cd39-45c8-9186-ed58e6aad69f,EMP1818,05c0bef8-c0bf-4ee3-ad6d-83dcd78742c3,133f90fe-7e31-4d27-8cda-4d82237347ba,cf066567-bfc3-4a25-878c-274d2de3a00b,admin,active,8,28,False,True,True,True,True,False,True,3.98,11,e1a21481-4921-4aa3-a1bf-2aeb2b5f12cb,"[""Biochemist, clinical"", ""Fast food restaurant manager""]",1cfc51b6-f5a0-4730-9556-58959f9e8f72,2026-01-20T07:16:55.708840,2026-04-11T23:28:35.657322,592b263d-a1a8-481b-a624-174f8bcfc89f,3dd130ef-8815-4c37-8d65-488c29bc6b19
2db99897-2f30-40a4-830d-0bf20b347202,EMP3071,4bb963e8-5c82-4122-9893-f18282b484fd,133f90fe-7e31-4d27-8cda-4d82237347ba,e7125315-dda8-4212-b228-4749f5eb8d59,manager,inactive,9,29,False,False,True,False,True,False,True,4.47,1,d979099f-2d60-4d74-8b92-11bececbf1b4,"[""Immigration officer"", ""Special educational needs teacher""]",57c4686e-8023-4bbe-a144-d560e1d09dbc,2026-01-22T12:11:51.462355,2026-04-11T23:28:35.657356,3c5accf0-c337-49e5-87e3-2c238d052eb1,051397a9-0dad-4a01-9bfa-b3af5a4adde0
35aecf5a-607f-47ed-b65a-dbeafcb4d05c,EMP3054,fcf5c38b-8ed2-4dfb-8cbd-a01a5972c5a2,23a09d52-0fe3-421e-bb91-3202f9a30091,9c4d626b-0c72-477f-af8d-049d7ebe0f1f,manager,active,13,15,True,True,False,False,False,False,False,4.77,10,76ed948a-b9f6-41b2-9a71-e648777fcbe3,"[""Location manager"", ""Agricultural consultant""]",0caa4dcb-80fc-4dd7-9c5f-bb8d3238f6bf,2026-01-25T05:17:37.300904,2026-04-11T23:28:35.657391,ae19031e-1659-4415-80fe-915d01c881a8,fb3b955d-8f83-4376-ae3c-b4f3f7b8f318
27fddf50-9019-4524-9aa1-9766f53218f4,EMP8275,fdaf7745-54cc-4f5a-92f1-d06e912e96d9,c2271158-1a66-4531-9772-0e175585c41f,28f7e182-5355-41d9-8796-d44d9e009371,admin,inactive,20,48,True,True,True,False,True,False,True,3.39,7,ae34a09d-2c18-4631-9b19-3f5c5b358f37,"[""Tour manager"", ""Sport and exercise psychologist""]",26185515-2de8-4de8-97be-00f5b31070b2,2026-02-01T07:44:52.638989,2026-04-11T23:28:35.657425,43734de0-e115-484d-8781-784cf66a6d08,e06b1ac0-671c-42cc-8a90-a356380e2340
130119e3-31ad-4a71-9250-3372800e530a,EMP6858,870f794e-bb5f-4d89-b5a1-cb289fda791d,06d009b4-72da-4d9d-b3b7-57e8599d7117,b9b5a1d6-6cac-4010-9182-1ff87ffa2d23,admin,active,11,28,False,False,True,True,False,True,False,4.62,10,3bb8edac-243c-45f5-b38c-b82ef4af4ab4,"[""Chief Strategy Officer"", ""Therapist, nutritional""]",0eb38de3-6fcd-463c-ac71-9db1c3c1a98d,2026-03-28T08:22:02.303863,2026-04-11T23:28:35.657461,d81daa21-a29b-42e3-84cd-75e67c9d62fc,f1473d23-358c-4929-99af-d2975a6166a3
a0c4b67a-90b5-4248-bdac-0285e341deb3,EMP4884,7c7689b6-751c-455f-8268-49b0b16b0e22,656b008b-6556-4e21-a60c-4ad6a3412f4f,bcc0ff21-5c76-4e5e-9ae1-f5d3b245144b,user,inactive,18,30,True,False,False,False,True,False,False,2.18,23,d08a7d80-262d-43d7-bbd0-4d20fb375a9e,"[""Pension scheme manager"", ""Print production planner""]",fa52eded-c1a0-4c31-a21d-6425fd2cc72b,2025-07-15T01:41:45.769895,2026-04-11T23:28:35.657502,cae0def6-bfa3-4712-b5b5-4e1bcbc86727,44234940-84e0-4b7e-b2af-f88537781028
40cc7d05-ec3a-4af4-8435-268caaab1637,EMP2232,ef9c8429-6e6e-443e-877d-2a9e448efd4a,0d4458dd-5ad6-4786-9888-2bff9f05336e,91bde510-278f-4089-a5e0-96c81174bd19,manager,active,9,26,True,True,True,True,False,True,False,3.57,24,85468492-1a62-4fdf-aa80-35e5e886b7fc,"[""Soil scientist"", ""Oceanographer""]",69d0426a-a2c6-4d65-b23b-48bf39e26938,2026-04-01T04:41:49.209561,2026-04-11T23:28:35.657537,e9ca5db9-1ea8-4c06-a2e9-e8b9df10a16c,e4898e7b-7f1d-48aa-9429-e020c1f86ab8
7af65c9a-9ccb-487f-81df-70cc6e7dc992,EMP4250,fc6f0d73-3914-488f-b5af-1cf7ad3dd8f8,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,0131745d-5097-46d1-96e9-3be4fcadfc02,admin,active,11,29,True,True,True,False,True,False,False,4.15,2,fb35d6ca-f196-4ea1-8f12-74fd641240b3,"[""Immunologist"", ""Orthoptist""]",65cb3ca8-7e33-4bfb-ac9b-2f2e020d75cc,2025-07-22T12:22:54.557245,2026-04-11T23:28:35.657572,8a77b48a-94d4-4558-8228-929cf9e1a9d4,8e60834c-7999-43fd-a1c1-8dd068ac6050
6469b066-4014-4faa-a090-0957d8d74bd1,EMP7174,aa20b7e3-a0a2-45b7-970b-b0f8cb6a56ee,06d009b4-72da-4d9d-b3b7-57e8599d7117,c3e4768e-6bce-43d0-baf7-e7a377b29b04,manager,inactive,7,38,True,False,True,False,True,False,True,1.92,7,fdf8fb45-d16b-4aaf-9c11-1f4cb8def068,"[""Corporate treasurer"", ""Naval architect""]",6074059f-72dd-4739-a0fb-8d098c086b1f,2025-08-21T21:20:30.981891,2026-04-11T23:28:35.657620,011846a9-5115-4a2e-a7a6-b129ee48f4e4,47a7ea46-f1da-4302-a04b-fe818f89f19e
9c6ba88b-3901-43e5-a90f-e87b3bbdc363,EMP8840,dce19b1f-25d8-40eb-affd-db3d66f5d36f,68b3203f-7c06-4786-8e92-f50ded6dd24f,7307b4ee-c658-455d-8783-ac2e095537ca,user,active,5,23,True,True,False,True,True,False,True,3.22,8,58dc5de3-3a27-421d-894a-3f14badacf7d,"[""Orthoptist"", ""Presenter, broadcasting""]",b3126c6d-f0dc-4615-bbca-e7cfa62bfdd5,2026-01-26T14:37:26.454815,2026-04-11T23:28:35.657671,23ae850d-25a2-463f-80e7-e51512dc3531,90351706-f256-435e-9909-6089dc74e81f
bc3af166-c962-45fb-bc96-77b417577136,EMP2450,62d04758-9ecd-4a70-8711-5fdf070f82ee,06d009b4-72da-4d9d-b3b7-57e8599d7117,ad90f1eb-81fa-4c4c-a2a9-6900c1bc603c,admin,active,12,35,True,False,True,False,False,False,False,4.34,35,06d02e75-3365-452e-a101-b4ef0c4c7aa9,"[""Charity officer"", ""Building control surveyor""]",253818df-977c-4b56-bd5d-668f82382b5e,2025-09-16T20:57:02.954149,2026-04-11T23:28:35.657710,b6348a02-0a4c-48ff-8a82-2f6642a304b4,0a0a746e-8316-47e8-b3ad-9006c25eeb02
20560bea-72bc-402f-ba97-376ee8bf5e89,EMP0124,ae9e10fe-20c5-427d-96b7-fb868b1dc530,68b3203f-7c06-4786-8e92-f50ded6dd24f,ae5b4367-359f-4e27-8818-090bff7aa92d,user,inactive,6,21,False,False,True,True,False,True,False,3.41,3,10e69db6-3566-4653-9cd3-b8ae85c340d2,"[""Colour technologist"", ""Surveyor, building""]",2aa15518-8af0-415b-8cc5-607285c1c5d0,2025-05-20T02:54:13.830553,2026-04-11T23:28:35.657746,2c6aecb9-ee7a-470b-b745-24ac0bbcaffb,7232e764-c0bc-4ae4-afd1-f2ca5e98790e
ec346432-d0ec-48c2-984c-018187eca7cb,EMP6076,a83a8ff5-40db-472b-b953-ff840a11ac88,68b3203f-7c06-4786-8e92-f50ded6dd24f,322cf2d0-1cef-41b9-b7f0-01b6f2b83e3d,user,inactive,6,20,False,False,False,True,False,True,True,4.04,12,68141913-a322-425e-9d58-91dba36127f1,"[""Editor, magazine features"", ""Chiropractor""]",b7ad1660-542a-4eb7-99d0-cb17fec1e68f,2025-04-20T03:06:44.010704,2026-04-11T23:28:35.657783,4d431dc4-7be5-44a9-8a06-9c25c847983a,66744f4c-df49-4e05-a77e-f7ce7d98cebc
9fba9850-8c02-499f-8803-c1daa575532a,EMP6926,37a70439-cf1d-40f5-9184-d27714a9a2e8,656b008b-6556-4e21-a60c-4ad6a3412f4f,6fd1b751-aefb-4463-b9ad-7cb1ab68d681,user,active,16,34,False,True,True,False,False,True,True,1.95,23,e1d48fde-112f-42cd-8eaf-3720b56aa1cf,"[""Education officer, community"", ""Chief Executive Officer""]",53dfaf90-45cf-4be4-9158-d095ed9d689a,2025-08-27T07:20:04.877959,2026-04-11T23:28:35.657819,adc51cf9-36c7-41d4-9ccc-8297927d295d,625d0a7c-90f4-4ec1-8103-d17d99d3291b
5960610e-fea9-49fd-a0f3-b03878f6972d,EMP4720,7a042c59-848f-41ba-9c62-02f3474e0960,279f7fdc-14a0-4446-b6ce-4810b1281dbb,470cb03b-3705-47bb-ad65-3d0a16137b1c,user,inactive,12,37,True,True,False,False,True,False,True,3.54,29,a19a046b-dea4-4662-a0d8-9baf5e77f9b2,"[""Designer, graphic"", ""Art gallery manager""]",4987f005-5ac4-4109-b498-9bab1aee29f2,2025-08-28T09:53:52.348998,2026-04-11T23:28:35.657855,3581f685-a122-4134-8f9a-91c2bf66a41a,15085c8e-c7ba-426e-bcb5-22a3fc1790e2
9ab98cb8-19fe-4567-b20f-b6846c82d713,EMP1410,e51c0684-00fc-427f-bfca-33673fe2d338,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,79ecdf1c-77e5-440d-9526-93b4491630cb,user,active,13,29,False,False,False,True,True,True,False,2.59,26,e20f215c-8494-4774-a1df-2b90ae7a1761,"[""Therapist, art"", ""Conservator, furniture""]",93480521-82a9-42c8-957a-8ef9b604d905,2025-07-23T10:58:25.720401,2026-04-11T23:28:35.657889,e4898e7b-7f1d-48aa-9429-e020c1f86ab8,0e39a237-329d-43cd-9a2a-2a5628536832
36deec30-3102-469d-afea-55bcde11c2fa,EMP3295,8e60834c-7999-43fd-a1c1-8dd068ac6050,656b008b-6556-4e21-a60c-4ad6a3412f4f,b44ade10-c807-4796-b094-f691c686543f,manager,inactive,17,35,True,False,True,True,False,True,True,1.78,6,4a139e03-241b-4bb6-aae1-160a676aaaf0,"[""Human resources officer"", ""Accountant, chartered management""]",36b2aa54-acdc-4c6d-ac72-2df2aac7ba7e,2025-12-10T09:46:40.471580,2026-04-11T23:28:35.657924,45d7c5ad-d35c-4ea9-81e7-70962cd495e6,d9a6a515-9c7d-45d6-a63f-3ea5cf005ea8
8a6c4489-f02a-4cf4-811c-99ed50be7362,EMP6864,cba5d074-9063-4003-98e6-ce86cdb32b39,656b008b-6556-4e21-a60c-4ad6a3412f4f,bcc0ff21-5c76-4e5e-9ae1-f5d3b245144b,manager,inactive,25,30,False,True,False,True,True,False,True,3.89,27,1de7eade-80b2-4000-a166-8f129640ce87,"[""Data scientist"", ""Teacher, primary school""]",3f5728f3-9a49-4961-baf4-96787872812d,2026-02-01T00:33:38.753697,2026-04-11T23:28:35.657958,5428d10a-9efc-4ece-847f-7adef8029a02,34979d24-016b-4042-baf4-25dad81c8ca3
