contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
9468e24f-2317-43ca-8072-5a8bceb9e3ea,EMP1601,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,89834149-6864-4ce2-94e7-56113606355b,6ca5c2dd-2e5a-478d-b21a-cc368582da71,user,active,False,True,True,False,False,False,True,1c75505c-4b09-4a48-a89a-a677601a9578,3.03,38,cf18e78d-b98d-4266-87c8-d6a331f521c1,"[""Statistician"", ""Scientist, clinical (histocompatibility and immunogenetics)""]",b367d66c-73f3-4180-8adf-956510294bc9,2025-12-02T05:09:40,2026-04-07T18:12:43.611860,b7946ef9-c57b-43ae-bd29-6a5dd476f939,93d884ae-9dbb-4112-90fc-4a3515d52cf1
874fa7d0-101f-4ca2-8435-282ffcb70781,EMP8626,393b03aa-8e0e-4af1-a284-946ca7e0b61c,1a1bad41-8cdb-4f35-ab73-91dece5810ed,021051c7-94d0-471f-874a-0d2816e1dff5,user,inactive,False,True,False,True,False,True,True,c2cc05ec-1927-4b0f-94fa-f3852e31ddb6,3.85,17,22716e7d-d811-4760-9429-ed5bc35edc63,"[""TEFL teacher"", ""Psychologist, clinical""]",ccb0e02e-dc21-41ef-a17f-c9952a4503f2,2025-05-10T04:56:03,2026-04-07T18:12:43.611885,d6d537eb-a339-4912-ba6e-c91d6fb5f894,82352ef6-e0cb-4712-bfc1-84bade32be72
5c647ddc-6225-4b54-babd-62d3852a91ad,EMP8100,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,e72836c9-2f8e-4523-a1c6-8a45df8545c9,60236718-2fc1-4f4b-a6f5-20005dff95d7,admin,inactive,True,True,False,False,False,False,True,a472f335-0504-4837-8fa2-5aa695e183a7,1.4,38,435f1e4f-a53d-47be-aaf9-05b931bce09a,"[""Production manager"", ""Catering manager""]",13ff46f0-5888-4419-a004-9c968d1de190,2025-10-08T05:49:31,2026-04-07T18:12:43.611911,35da02ed-b774-41ba-bb4f-763edba61359,b7040776-15d6-4c5e-926a-0a2eecfc7136
08a8afdd-e3fe-4d00-90bb-b13eed6c88cf,EMP8060,1885aabf-2070-43a3-8f8d-71e67ae9409f,ff7375ab-1faa-4ec9-b927-788c1faaff2f,8d216a74-0c12-4e80-b1fe-82dce00bfb95,user,active,True,False,False,False,False,True,True,ebbab4b4-c393-4e37-9fff-59deabbf9738,4.04,4,ee3ab1a3-cd79-4387-9001-95fbc105a290,"[""Glass blower/designer"", ""Orthoptist""]",f6f88dec-d904-45c9-b853-ce1d14e1f7b2,2026-03-27T01:49:31,2026-04-07T18:12:43.611939,1ca2b530-d42c-4657-a826-8a6424d94417,aa6f955d-0484-4394-9155-08a2cc89dd47
dce3919a-9b71-488c-915b-78dd2b1a2b98,EMP2120,1885aabf-2070-43a3-8f8d-71e67ae9409f,cd1aa3b4-65df-4aba-baaf-bf5bd71a47e7,0d3f04ef-3068-45b7-b203-f0bdf1cc2ed0,manager,inactive,True,False,False,True,False,False,False,c041aadc-9547-4672-9783-2317c2d07da3,2.19,19,cb80db25-f04d-494f-9945-445688061677,"[""Child psychotherapist"", ""Facilities manager""]",67556a68-2863-4f55-a830-6daa1e182353,2025-07-17T09:03:54,2026-04-07T18:12:43.611979,2b97ab51-6c7e-46e7-a3fa-8cd0565d6eb3,2f24e894-d3fe-44f1-8739-609d734321e5
9086b5b0-5b39-4bb6-ab9f-acb44e8328b0,EMP8294,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,2ba36de9-247b-494e-b34b-6f88330903cd,d7020473-52b4-4e78-9ad8-5410b9d6cff1,admin,inactive,False,False,True,False,False,True,False,e0c53c96-2207-48aa-8cd0-ad122f73de87,2.36,17,68c34774-137b-4656-a01e-6c2405abb0df,"[""Water quality scientist"", ""Building services engineer""]",478b309e-5622-41fd-a6a7-7869ef754091,2026-02-19T13:02:14,2026-04-07T18:12:43.612007,c9ec5c00-e88c-4171-8454-f1d8ae8bf534,23ac9d4c-4389-4ff9-a14e-c48b1dcf2ae1
29f614de-4630-4017-98f5-a522533b3e87,EMP0374,0fd09b32-d37a-4f44-ab04-a4366606e6c9,c1d0bb3e-3290-4e66-b7a5-0dee3f3fe796,d779a31b-ad04-43d0-8081-9189dc56af78,admin,inactive,False,False,True,True,True,True,True,5e62b351-aad6-44af-850e-46f4a73bfe74,3.5,27,60ff6d1c-f0b4-4cb7-bffe-0b655c68c2d2,"[""Pensions consultant"", ""Engineer, maintenance""]",5c5e8ba0-10cf-4f01-be6e-452084ac9ea6,2025-04-23T14:39:50,2026-04-07T18:12:43.612037,bca2ee5d-950c-4795-8d7a-3f20ab263ada,0ba52edf-23b7-45ff-bdf3-ae1c22cbfa90
1e7c5639-1b32-480a-b479-fa2d24358226,EMP3559,69671a86-729f-4257-a953-c3099d1a5bf1,b7040776-15d6-4c5e-926a-0a2eecfc7136,0958d7bf-e4b4-49f2-b39c-e21011b70018,user,active,False,False,True,False,True,False,False,41badd6b-0bac-49f9-8ca4-5b6cb3557ec3,3.66,5,fc91e1cf-958a-4167-bdd7-6e5d1d86d9a1,"[""Dealer"", ""Health physicist""]",8b619e22-94e7-466f-bd8e-0e8bd52e6fa7,2025-12-19T22:19:54,2026-04-07T18:12:43.612082,9ca16800-ef6e-42d9-86b1-1bdbb102bd75,0229f9a6-f5df-4e78-ac71-9ce2e382604a
45e6ccf3-45d6-4245-b559-03e47593f356,EMP4188,1183ff2b-4d45-4bb5-b674-7441c73903cc,35e0a582-6654-4fb6-a234-dcb9d97ac8be,5a9c423b-2049-44e1-8712-4f204a03537d,manager,active,True,False,True,True,True,True,True,41badd6b-0bac-49f9-8ca4-5b6cb3557ec3,3.67,24,76c62ad3-4c42-4096-80cb-99dc16871160,"[""Engineer, drilling"", ""Nurse, adult""]",c1106a02-585e-4368-a54e-511c6e758d3a,2025-11-09T20:17:50,2026-04-07T18:12:43.612126,72d2284f-494a-44e6-882d-6e477323b306,acdb1d43-2143-46c5-b0a8-098d673b2b6c
27412d83-0af9-4069-b718-7465a7f3d744,EMP4598,1183ff2b-4d45-4bb5-b674-7441c73903cc,51ff4e98-9876-46c4-aa66-50ab14b0e6bf,931c50e3-e475-44bb-b981-5339d3253632,user,active,True,False,False,False,False,False,False,eef9f164-c839-4be1-88db-fd12ab47e994,3.73,13,a698d343-fcbd-4a41-bbe9-df27dbf75062,"[""Theatre director"", ""Ophthalmologist""]",a3461b77-5fd5-4fa6-968c-6fae65b5a10c,2026-02-27T23:39:20,2026-04-07T18:12:43.612176,2b87adbf-db0e-43ab-8037-d64becb3d9ea,863b13df-13fe-4f6a-9e0a-6beaaef0950c
215405db-0cea-4479-8d84-a41650ceda24,EMP8943,1b193ccd-19a1-4d90-802b-c54dafe33648,bb440415-219d-4242-ae1b-dccff5571360,44959175-92e7-4aab-973e-452cfc77e6d0,manager,active,False,False,True,True,True,True,False,ab79a49d-31a3-44e6-be73-340199153628,1.31,6,04cd380f-e11f-4355-945e-dcef8faeaa8f,"[""Trade mark attorney"", ""Engineer, agricultural""]",f138af0e-90bb-4ea7-a8bb-98297ce9db6b,2025-05-05T08:10:42,2026-04-07T18:12:43.612221,54b18e61-3e18-4863-b948-c0b875efb453,c0394111-ac92-4324-84b7-8449257365f3
8139e48a-4a44-4b5a-bc30-419ab7e5bbf3,EMP3008,1885aabf-2070-43a3-8f8d-71e67ae9409f,12083071-b538-4b90-ad86-da750f7e21a1,55319355-f2fb-4115-b782-0fffdfd076bc,admin,active,True,True,False,True,False,False,False,10061c4d-e00c-417a-a069-5e9812137c5d,2.4,22,c58ce9b6-8f76-4c93-82a3-5088b00879bc,"[""Proofreader"", ""Public affairs consultant""]",6a8ddda9-0dd5-414f-818c-8489d1ee2794,2025-06-10T03:51:13,2026-04-07T18:12:43.612263,ff7727fa-a7a4-4669-a49b-06e8a4bbae75,ab5c00ac-4684-44c3-93bc-cf288d94be37
49d4e5a3-071a-47ff-b0f6-a4a275fc614e,EMP8225,1b193ccd-19a1-4d90-802b-c54dafe33648,17bc4746-d13f-411f-941a-04e764b2f86e,f49677a9-8045-46ce-96cd-5666b4e53683,manager,inactive,True,True,True,True,False,True,False,bf1f16c8-a7b1-4e68-bfcf-7f6b60940824,3.6,23,ad5f7c6f-bb33-4890-92ec-164cdd450e19,"[""Air broker"", ""Engineer, production""]",fe51282f-a8db-437f-b5a2-b5e0c47dd5ef,2025-04-22T08:22:57,2026-04-07T18:12:43.612369,e2ca2781-6e33-48a2-8f92-61d548f20c71,bc7c388e-5e35-4608-9757-cb1a17e0b5f1
08b3d4d6-4c6d-4567-b124-f56474b4fc29,EMP9730,1b193ccd-19a1-4d90-802b-c54dafe33648,40ff4eb4-ce30-4dce-a8c7-4308e1a0bb3b,8c428309-bd30-43ab-bd72-b7c4529e32f8,admin,active,True,False,True,False,True,False,False,644e70f2-5f1f-47ca-b6f3-274e80534e51,4.09,30,20da9dbd-ae2a-4ca7-a1ca-2ec507cecc5a,"[""Product manager"", ""Copywriter, advertising""]",c612fce9-b919-4051-bd67-63046f628898,2025-08-25T17:28:34,2026-04-07T18:12:43.612401,420314d9-b376-4875-903e-f34cd6bcd8ca,4f4fde66-2efe-4fc0-9ff5-d64b23da208e
53b0f834-659a-4f60-a84e-72a892f11f55,EMP3552,1b193ccd-19a1-4d90-802b-c54dafe33648,28f011df-66d3-4e2b-af86-a49b383d9146,acde7ecd-8cdd-448c-b188-882470f6ccf4,admin,active,False,False,False,True,False,True,True,6e151f45-969e-49ff-898d-282494f7372c,3.47,39,72c9d384-c867-47d7-ae07-eb8f43d7bfd2,"[""Teacher, music"", ""Advice worker""]",32a51053-4a0e-4379-a06d-50c3385df341,2025-09-15T05:20:08,2026-04-07T18:12:43.612429,4d0c8c41-c563-456c-8619-32bcb90e5fd8,e7a6f821-ac03-4214-9178-d08dc2a8e6c2
3ced332c-91e0-4b14-b14e-e04a14b74773,EMP7647,0fd09b32-d37a-4f44-ab04-a4366606e6c9,08a406a4-2fbd-49bf-bf37-ed4087e8a046,5bdf3132-2698-4fd7-93a1-88aa09887879,user,inactive,False,True,True,False,False,True,True,85f3bad4-07f9-4569-917b-2cb874e45882,4.3,3,fe8363e7-bd36-45d9-9bdc-15eebf967074,"[""Patent attorney"", ""Technical sales engineer""]",375a5596-a61b-4c22-ae84-3968d43292da,2025-04-21T18:16:41,2026-04-07T18:12:43.612465,861d4d2f-c721-44dc-aed4-4134de2e6f59,f4b9caac-1417-4bb7-8d45-2d66195a3611
27986bcc-79c9-4031-8de5-5c44819b054a,EMP8127,1183ff2b-4d45-4bb5-b674-7441c73903cc,ee46c462-24a5-4bc1-b6c5-8bf017559694,05f0847a-0813-45b3-bc47-3796fa9e0b71,manager,inactive,False,True,True,True,False,True,True,894db586-9dec-419c-8c8d-e9732e8efe82,1.56,1,5fa4ee91-3236-47f1-b92c-a780c8028e56,"[""Therapeutic radiographer"", ""Production engineer""]",8a1d82b3-3299-425e-9efc-4c02b80a3e38,2026-03-01T18:02:48,2026-04-07T18:12:43.612494,a23b033b-a9f3-49f4-ba1d-ac6f132a9f2d,292378bd-7117-4d4c-907b-fe35a6a23c04
207403fb-9c4a-4a82-a657-db70b9600370,EMP9062,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,794a907e-512d-44ea-a919-8197a5b4fa9d,9b5995f1-7214-48bd-b726-5d4e3dfb71b5,admin,active,False,True,True,False,False,True,False,85f3bad4-07f9-4569-917b-2cb874e45882,4.19,14,86b54097-9373-4cc6-a52a-92626a542051,"[""Call centre manager"", ""Statistician""]",bfdd44af-18b7-49a3-8212-1171aab32964,2025-10-20T04:39:49,2026-04-07T18:12:43.612520,667ced4c-8cfa-4b48-aa39-4fd601c61b38,584592fe-fe8a-4c0a-bf16-41d42faf60c1
cd251b35-3778-45ee-b047-acdeccc2e0d9,EMP2966,01788852-2904-489e-8f04-bb0c9a204f53,f46328cd-f69b-49ca-a36d-c2f134f256e2,aff3f58a-d266-4a9f-afac-8fde654e5050,user,inactive,False,True,False,False,True,True,False,1b2c4b5f-cd45-48bf-92f1-48bb69f7a411,3.08,38,ce7c9289-2598-482d-a26d-4681e9339e8e,"[""Designer, textile"", ""Therapeutic radiographer""]",e589de05-ec81-4716-812f-2ec97a4218d2,2025-10-17T06:40:02,2026-04-07T18:12:43.612546,1319a85e-7202-4b92-bb82-8a07916ebee8,4a0e794b-bfe2-4480-a54f-e1953677bf75
1eb61d76-9245-4321-9b2c-ba5716239a48,EMP9050,01788852-2904-489e-8f04-bb0c9a204f53,a8c6045e-271c-4792-9afa-f800e5a9db17,5086bece-5659-440a-87c3-c3cb18eade23,user,active,True,False,True,True,True,False,False,eef9f164-c839-4be1-88db-fd12ab47e994,3.42,13,6d08a125-5186-48c7-a8dc-eaaacc57b49a,"[""Designer, fashion/clothing"", ""Consulting civil engineer""]",ae3b05fb-4740-4276-9c18-11c2457ec950,2025-10-08T21:47:59,2026-04-07T18:12:43.612573,4d1145a7-8b83-4c5f-a18e-ca9a47a4697e,ff7727fa-a7a4-4669-a49b-06e8a4bbae75
687ac18f-99f8-4e56-a776-87e08c4589e3,EMP2817,69671a86-729f-4257-a953-c3099d1a5bf1,f0818907-b84a-4758-bc63-5563b0e74bd1,5ea697d5-232b-4fe5-b5f4-51d06ae9b2b9,manager,inactive,True,False,True,True,True,True,False,eef9f164-c839-4be1-88db-fd12ab47e994,2.75,22,89b22a75-f0e9-442e-b75f-b2ede932e2bc,"[""Licensed conveyancer"", ""Arts administrator""]",f348f6d9-0b1e-4a00-81c0-0b434c242e7f,2026-02-26T08:54:26,2026-04-07T18:12:43.612603,f1948c01-0117-48ea-8aeb-6fe7c44dd772,01a98a3b-f503-4f8f-a507-08d6dfa6fa62
f76dfc64-65aa-42f9-b95a-378978ea93cf,EMP9787,69671a86-729f-4257-a953-c3099d1a5bf1,df66da44-1a15-4bf4-8214-4230e886b429,72d40fb3-a7d0-461a-bbb8-12e79de10787,admin,inactive,True,True,True,True,False,True,False,c041aadc-9547-4672-9783-2317c2d07da3,2.79,14,0875c245-0d52-4b6c-8caf-bf2c583b0023,"[""Secretary/administrator"", ""Stage manager""]",591a7840-2a41-41ef-b801-bb3e2b14056c,2025-06-25T13:33:06,2026-04-07T18:12:43.612629,861d4d2f-c721-44dc-aed4-4134de2e6f59,fc572d81-c928-4213-a7b2-4d4da0693a1d
6df906d5-1485-4021-8d6a-f971ab549557,EMP6998,0fd09b32-d37a-4f44-ab04-a4366606e6c9,bde3ca2d-a20e-4fb0-9bd2-c089f5b4ce1a,1288f68b-0433-41e4-b0f7-6d32154660d6,manager,inactive,True,False,False,True,True,False,True,4e415adc-4286-4471-9e1c-7176bc61cd2b,4.07,29,4eaafe07-9e35-475b-9c33-ca4586e852de,"[""Orthoptist"", ""Public house manager""]",dbc1bb59-7fe0-45ce-b680-e2979fce9491,2025-12-29T10:03:04,2026-04-07T18:12:43.612656,7bda5584-a516-4f01-958a-c020a95cdfe1,0905ce7f-3c3e-4a48-b962-79b5f299a20a
5f1dc9f6-0dc0-49da-841d-811ef3894af1,EMP4358,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,feae3507-fe9d-45b9-a769-4812da2fc9ef,2c68fcdb-cb2d-482f-8160-07879f26283a,manager,inactive,True,True,True,True,False,False,True,d270aa1e-1d6a-4ff7-8886-9dcf114069f8,2.15,23,debdf340-8a87-4c48-881c-c7e71d851804,"[""Event organiser"", ""Merchandiser, retail""]",1b36f679-148b-4aef-8951-3b542bb19045,2025-10-09T17:57:20,2026-04-07T18:12:43.612685,e0133184-731c-4748-a743-90bfe91fb78e,82faf81d-0b4e-414f-a104-353558861965
d583868b-ff4f-4f28-bf94-d9db42c0efd1,EMP8726,0fd09b32-d37a-4f44-ab04-a4366606e6c9,1288f68b-0433-41e4-b0f7-6d32154660d6,fbdf8859-9fc1-4054-8f11-1ce00c9bfd1e,admin,active,True,True,False,False,False,True,False,ab79a49d-31a3-44e6-be73-340199153628,1.38,32,1a07936c-c565-4c04-969f-89a85d197781,"[""Air cabin crew"", ""Accountant, chartered certified""]",c178055a-cdfc-4959-abc0-60fa3bf64dd9,2025-07-07T05:30:31,2026-04-07T18:12:43.612712,51ff4e98-9876-46c4-aa66-50ab14b0e6bf,fc3ab0b4-f987-4324-baf0-c74b0c65ee67
3f20c4c6-37c2-45bf-b694-45919cf276df,EMP2082,1b193ccd-19a1-4d90-802b-c54dafe33648,e7a6f821-ac03-4214-9178-d08dc2a8e6c2,aacd1596-4c77-4fc0-a981-facf60a089f9,user,inactive,True,False,True,False,False,True,False,5c727993-a917-421c-b710-542629a0b12f,2.18,30,7ad73107-9abd-45a6-b4b7-2744d87a7989,"[""Advertising art director"", ""Therapist, art""]",2b59b3e9-ef13-4228-b656-7122b1c73cac,2026-02-24T12:08:26,2026-04-07T18:12:43.612738,771248a6-11d7-4a81-810d-dc2921699dea,61153050-f035-4c2f-b0ee-c3227dc6a0aa
91f52a2b-5bb2-467c-8bc5-b6785396be09,EMP2907,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,c7627f70-af3e-4384-b015-ee2b731673a8,e2a91cb2-f447-4776-ba6e-a345d853ee78,manager,active,False,False,False,True,False,True,True,3d191bb2-259a-45ba-a6cf-0de1415dcc9b,3.4,23,b1099ea2-cfdb-45cb-a902-60043bb7c728,"[""Senior tax professional/tax inspector"", ""Minerals surveyor""]",5ad27a40-d3b9-4b3f-b974-7f1e559495d0,2026-02-17T00:23:35,2026-04-07T18:12:43.612764,bc1361fe-8abd-4fac-87de-5c4c5679962f,1820be70-3744-45a9-8c29-5592f247297a
1d5523c0-9920-428f-a321-c69643165cc5,EMP8186,1183ff2b-4d45-4bb5-b674-7441c73903cc,f10a69b5-c974-444f-be7e-99fc82fc37e1,17711716-0a0f-4079-871c-9095920fa031,user,active,True,False,False,False,False,False,False,ab79a49d-31a3-44e6-be73-340199153628,4.22,6,78f88a01-e7a8-48ac-81a5-323186f5c399,"[""Environmental manager"", ""Secondary school teacher""]",86e6b21e-455a-4e3f-96e8-ecf3144d3c14,2026-03-17T12:21:09,2026-04-07T18:12:43.612790,93d884ae-9dbb-4112-90fc-4a3515d52cf1,7eaffdff-4133-4807-8745-9b72ef5d2f6c
66486779-3ef1-4963-a4a0-29db72afd068,EMP9866,1885aabf-2070-43a3-8f8d-71e67ae9409f,11fd0b49-0b85-4c6f-a7db-5bf940e11b34,0777c28b-ada4-441c-ab06-b4f98741662b,user,inactive,True,False,True,False,True,False,False,e0c53c96-2207-48aa-8cd0-ad122f73de87,3.97,18,5ab18f77-f6d9-4690-b48e-cc23fe7777c4,"[""Equality and diversity officer"", ""Mental health nurse""]",02d1ed10-b86d-432e-a4d7-d7b5afc937c6,2025-08-04T00:44:02,2026-04-07T18:12:43.612815,14fdce8f-43f3-4529-ab59-4c6b170033d1,77dee401-a794-4853-b778-13d66fd4dfe0
3ac81e46-0ceb-4245-9731-be95aece427c,EMP9823,0fd09b32-d37a-4f44-ab04-a4366606e6c9,85dd0212-9ea2-4a1b-82e9-30123a1aea85,3d1f7c76-0101-4150-b98a-3738c4b52aaf,manager,active,False,False,False,True,True,True,False,3d191bb2-259a-45ba-a6cf-0de1415dcc9b,1.1,26,a5485d84-64d4-4e92-a0f7-fb8ee039023d,"[""Lawyer"", ""Communications engineer""]",f5e645e6-f64d-44ed-9b8e-79c30c7bf539,2026-01-25T19:41:05,2026-04-07T18:12:43.612841,72d40fb3-a7d0-461a-bbb8-12e79de10787,bc7c388e-5e35-4608-9757-cb1a17e0b5f1
c5da253b-eb9a-4b94-9114-7b0a09fb54c5,EMP7968,0fd09b32-d37a-4f44-ab04-a4366606e6c9,76a60bba-4e13-4110-aac9-af102da3420e,aca719d1-7c10-4f60-981f-b6c61bdf5b3d,manager,active,False,True,True,True,False,False,False,644e70f2-5f1f-47ca-b6f3-274e80534e51,4.55,12,ab219e38-b12c-47b8-8f51-c7ee4f3a0c5b,"[""Teaching laboratory technician"", ""Scientist, product/process development""]",c0cf7e48-05d7-41b6-b433-f734bedd4f6d,2026-01-03T12:27:15,2026-04-07T18:12:43.612867,77dee401-a794-4853-b778-13d66fd4dfe0,49ba8ddd-1c42-4895-95fa-05a4ea80451d
49a96891-3b87-4538-993e-70e5fdcbb24c,EMP6164,1183ff2b-4d45-4bb5-b674-7441c73903cc,af46b8d9-4c7e-49dd-bd46-9ffc042fbce8,76850bc5-2c34-400d-8f6e-1849cefe91e4,manager,active,True,False,False,False,True,False,False,c2cc05ec-1927-4b0f-94fa-f3852e31ddb6,2.72,12,a238b82b-bf8d-4050-84ee-1e4f4a721638,"[""Archivist"", ""Aid worker""]",8184a502-368c-411d-b6b4-8d8cf8f9548f,2025-11-14T23:34:42,2026-04-07T18:12:43.612892,31e50cf0-40cd-4a67-b9a8-f581ca68a096,1cb3a2c7-3c4f-4da9-a0b3-85cc1c794b3f
6f8cbe66-caab-4027-928e-ee9d9692df0a,EMP6895,0fd09b32-d37a-4f44-ab04-a4366606e6c9,650ee003-3a56-4bbc-8673-6a03b4166511,4482cc98-7865-45ae-b484-32626e68891c,admin,inactive,True,False,False,True,True,True,False,e0c53c96-2207-48aa-8cd0-ad122f73de87,1.62,35,80fe69eb-2730-4f23-9ff7-2230f3d551b3,"[""Medical physicist"", ""General practice doctor""]",5ffe0278-ca8b-45c5-813c-f3c8e88f11e2,2026-03-12T07:14:26,2026-04-07T18:12:43.612919,62bb6565-480a-4f5a-8f81-55c1a81efab5,dbf0a7f8-d342-43a6-93fe-b1de81d47253
0c11a46a-f63f-475e-9041-a711e209e2a5,EMP8802,69671a86-729f-4257-a953-c3099d1a5bf1,243b60b5-e1a3-4559-88b2-a8aa3841a231,14ced6e0-d1b3-4a99-8eac-606459275039,admin,inactive,True,False,True,False,True,True,True,3d191bb2-259a-45ba-a6cf-0de1415dcc9b,3.16,24,0cbf5bf7-2722-423b-864f-9df5a46668d8,"[""Psychotherapist, dance movement"", ""Teaching laboratory technician""]",6f554f18-e69d-4439-8397-224694e2296c,2026-04-03T05:07:06,2026-04-07T18:12:43.612948,f4037bc4-6540-4340-b8bc-ff89cb09e828,8eeb19c1-6f6f-44c1-a4ad-42644420c364
65defb8d-b3b6-4222-84d5-0dfb5a25623f,EMP5685,1183ff2b-4d45-4bb5-b674-7441c73903cc,8426da0a-1a9a-4262-b356-f494e8a84fd3,a0134807-e371-4430-9b52-09ebb46f69ab,user,inactive,False,True,False,True,True,True,False,a472f335-0504-4837-8fa2-5aa695e183a7,2.5,34,23bb4c96-b0d2-4198-967a-230d8391e0fd,"[""Adult nurse"", ""Conference centre manager""]",9ae16cc9-00da-4fad-b9d4-2f109262cffa,2025-09-07T05:05:30,2026-04-07T18:12:43.612977,a3432d97-1bff-4c9e-ae75-c514516cfe92,d6439ae9-ca58-47a4-863a-d03b58e28c28
43bbe53c-6baa-4ba3-9a52-25e2b4038fbe,EMP2184,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,0be66b2c-e4e5-429a-b696-4f4a6c3989b1,aacfc8c9-d898-468b-abda-9270a4b419ab,manager,active,True,True,True,False,True,True,True,1c75505c-4b09-4a48-a89a-a677601a9578,4.05,27,20bdceb3-f3d6-41f0-a900-3dfd5567a4b4,"[""Accountant, chartered management"", ""Pharmacologist""]",a52bbbcc-5f6c-46b9-b416-a5883fb0c64a,2025-08-12T08:01:29,2026-04-07T18:12:43.613007,03d7d9a7-35bb-4fa3-bf20-849676097bb9,bb440415-219d-4242-ae1b-dccff5571360
2c250d38-d457-4e82-93c6-29ce185b5127,EMP9736,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,646b378f-8d0c-4050-af10-5e97c2961bf7,15f575f8-c24c-42fc-be79-0e36028c5fd1,user,active,False,True,True,True,False,True,False,d270aa1e-1d6a-4ff7-8886-9dcf114069f8,1.55,0,d625d80e-360b-493b-8a87-59f9cb0ad98e,"[""Customer service manager"", ""Statistician""]",d21694bd-e1cb-480f-85e5-1fd9bcae34d5,2026-03-21T17:45:35,2026-04-07T18:12:43.613042,82faf81d-0b4e-414f-a104-353558861965,0e93390e-714e-4221-b548-cffa1e863801
2c283223-8468-46bc-b272-d685df85cea8,EMP1448,01788852-2904-489e-8f04-bb0c9a204f53,77dee401-a794-4853-b778-13d66fd4dfe0,243b60b5-e1a3-4559-88b2-a8aa3841a231,user,active,True,False,True,False,False,False,True,10061c4d-e00c-417a-a069-5e9812137c5d,3.05,5,dd6d5f51-d6ab-4bda-8036-21ab78e8ec19,"[""Plant breeder/geneticist"", ""Scientist, research (medical)""]",13f3d5f5-c93a-4567-9dd4-9066af0eb8e3,2025-11-30T07:24:34,2026-04-07T18:12:43.613073,73d2a48f-25a4-4dd0-836a-e42bc12dc7fc,1f8085f5-80fb-40fb-893f-4871bee1de63
76c554dd-6c9b-45c2-818e-2009559af9af,EMP5451,0fd09b32-d37a-4f44-ab04-a4366606e6c9,6075d5dd-6bd1-4f1d-bc49-cb847bdbcb43,f1948c01-0117-48ea-8aeb-6fe7c44dd772,admin,inactive,True,True,False,True,False,False,True,894db586-9dec-419c-8c8d-e9732e8efe82,2.89,22,0eb05f19-73aa-414a-940d-baf08da5ab92,"[""Sub"", ""Operational investment banker""]",b50f8cf9-c68f-4a45-a973-acb0a1ad42a1,2025-08-27T22:36:29,2026-04-07T18:12:43.613101,17b56ce1-e971-45ef-aff3-f2a72a130440,7f0f84b9-e29b-4d5c-befe-4983a427bc29
d6ac880a-4cf3-4cb2-bd65-d1f8d3567d86,EMP8614,69671a86-729f-4257-a953-c3099d1a5bf1,e304a850-aae4-4daf-9e3c-2d45133623e2,3c62e07c-68ac-4e69-8b5a-9d2f99d1337c,user,active,False,True,False,True,True,True,False,d209785d-2b20-4a77-a906-820b5be3b767,1.96,17,ed230f6f-3eb3-4315-8be7-5d428f92e8f8,"[""Copywriter, advertising"", ""Art therapist""]",f1360baa-dede-472d-a531-3c99bf7047d5,2025-05-13T02:01:21,2026-04-07T18:12:43.613125,931c50e3-e475-44bb-b981-5339d3253632,23fcc8ed-d9b5-447a-bedb-d2deac48500b
d6407bb7-5e76-434e-875d-07b6376f1763,EMP0377,01788852-2904-489e-8f04-bb0c9a204f53,eea36a7b-5fc3-4c69-8d4a-92a57db29451,a9d401f8-e31a-477d-8280-164fad0cc525,admin,active,True,True,True,True,False,False,False,101fa336-4186-4862-98d8-0c77f677caab,4.72,23,ad77d504-20bc-466e-a080-834708f59a32,"[""Broadcast engineer"", ""Politician's assistant""]",07256929-01ee-4830-a5b9-6f17c8650060,2025-08-08T11:16:16,2026-04-07T18:12:43.613150,34df6870-631f-4c69-8c89-e66687b465c6,1ca2b530-d42c-4657-a826-8a6424d94417
8b25c042-2ae4-41b2-bbda-b3bf6b9d2d9c,EMP3409,1183ff2b-4d45-4bb5-b674-7441c73903cc,96259a0a-8002-49c2-a97e-2b74dc1c4f28,ec3dc32d-48ab-489a-8440-12ca27cacd8a,admin,inactive,True,True,True,False,True,False,True,eef9f164-c839-4be1-88db-fd12ab47e994,4.57,9,e2cc7c2b-da98-4457-8abb-5b6a59ef6777,"[""Designer, exhibition/display"", ""Proofreader""]",93059d3c-c349-459d-8212-2e5259440c7b,2025-05-24T11:03:53,2026-04-07T18:12:43.613176,614a805b-2e08-44f3-a21c-77b2378ed356,1845b62f-0870-4d81-b587-e1a1a2a7cd30
