contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
76673c0a-5b19-48dc-a589-1be8cf04c653,EMP0895,86baf51b-6894-4d12-8df8-e6860bb0d03b,39c7f84e-1b90-432e-92d6-03824f7d329c,4aebb9d2-d57a-4ae2-91d2-7aee8c32c5a0,manager,active,False,False,False,False,True,True,True,cf375440-4fd7-4420-8e00-e8daa2153c79,4.24,1,,"[""Social research officer, government"", ""Scientist, audiological""]",,2026-01-13T10:03:10,2026-04-06T09:02:10.082597,2584cbac-fde7-4a82-939e-8f9194b21068,a4c9ffc2-1f88-44df-bf2a-522f6486a5cb
7ba9fc80-1d53-48ee-adc9-e6ca0a0d6e32,EMP6086,427b642e-0d19-4162-9c34-7be0c4a1e090,55f00e0c-4b19-45cd-92a8-e3e32f4b290f,f2beb99d-e653-462d-aefe-2d4743a1d736,user,active,True,False,False,False,False,True,False,59f1cd58-cce3-413f-ad3d-f35a68310c07,4.88,32,,"[""Sales executive"", ""Clinical molecular geneticist""]",,2025-04-27T18:12:58,2026-04-06T09:02:10.082679,f06ffc02-6278-4522-9ff0-cddf54c2205a,9b236296-d012-4e9a-9f03-eef3b047a416
a18a474c-6a31-4613-8c51-b22263da537a,EMP6553,e119bb7e-4302-41a0-80e9-ccab605f01a4,3b9c5dc8-0936-43cc-9ce0-5f4e1cc6d3e4,dd98693f-4589-4932-b368-b75dbdb533b6,admin,active,False,False,False,True,True,False,True,3b5f84ff-30d8-49c6-a3b4-2c1ea47f8d23,1.49,20,,"[""Exhibitions officer, museum/gallery"", ""Accounting technician""]",,2025-07-22T13:16:09,2026-04-06T09:02:10.082762,3af578ee-f8bf-4cc9-9f58-2da108618829,9fd3beea-a428-43c1-83b5-a753630f6635
6dd9b8f8-c745-4c47-b82a-43ee8198aab7,EMP0582,aa5ed799-6294-4d7d-b874-e4ed7566cb25,ed3d7f7a-fbdc-43ff-a3d7-f1f376ab2807,00afb272-dd02-4f9e-803d-f151072d1970,admin,active,True,False,True,False,True,False,True,23c44d2b-bbdc-426a-b558-3856892b11b3,4.68,36,,"[""Optometrist"", ""Contracting civil engineer""]",,2025-09-03T06:21:02,2026-04-06T09:02:10.082868,9ef69f66-dddd-442d-ba70-15b437165309,2a060d81-a8dc-42a2-a070-e5d04faa885a
a4b0008b-fd08-4f1c-aa99-361f16be2cc8,EMP1590,0a721f79-bc66-405d-abf1-8ce93f45302e,09340e9e-3f99-4017-ad7f-6bd50af766ea,9205268a-0db5-43e2-9d5d-6eaacd33a173,admin,inactive,False,False,True,True,False,True,True,80d011ca-536f-45bb-a686-28226aaf58fe,4.77,22,,"[""Patent examiner"", ""Animator""]",,2025-11-30T16:02:12,2026-04-06T09:02:10.082971,fc7c43e3-f728-4be0-b4c0-ee202a9d0809,26ff7980-d1f4-43bb-bd55-d1883f78b28d
0291dabc-ec43-46e1-88d1-3cbf526dcccb,EMP4426,02111fdf-c201-498e-8611-c28cc9134bb2,8c1aac8e-6805-4749-81b0-76487eb1b68f,094e1d41-c24b-4ddf-9bef-3f5c704b8c42,user,active,True,True,True,True,True,True,False,3e5e0efd-7e74-4ea6-90ef-eb1938164de2,1.32,23,,"[""Printmaker"", ""Horticultural consultant""]",,2025-07-23T01:22:46,2026-04-06T09:02:10.083060,acb9639e-2733-40ec-9acd-494ee6a09101,6b0774b8-c9bd-4bc5-8d66-3fbc22afa4b2
dc952d45-6ad5-488f-a1ba-f16866ae9c26,EMP6890,aa5ed799-6294-4d7d-b874-e4ed7566cb25,af2a6ed6-61b4-4e43-974f-85f798ca0819,4ae2443d-76a7-4fe4-adc3-88e865952d3f,admin,active,True,False,False,True,False,False,True,1d6bc740-60a7-41f6-b4d4-2bcc3d416e12,3.44,34,,"[""Pilot, airline"", ""Astronomer""]",,2025-12-22T17:08:21,2026-04-06T09:02:10.083160,86568e73-d407-4189-a7b2-2bc3a60031d9,d64b15f0-0909-4463-85e7-df0eaac1ed6e
4691656e-b7db-4cdd-8f07-de5d5f97b8e2,EMP8062,0a721f79-bc66-405d-abf1-8ce93f45302e,ab334781-b8cc-4646-a861-3256c34caf03,a1068d00-fc41-479a-9a21-fee5f276813d,admin,active,True,True,False,True,True,True,False,59f1cd58-cce3-413f-ad3d-f35a68310c07,2.79,25,,"[""Administrator, local government"", ""Technical author""]",,2026-02-14T21:45:24,2026-04-06T09:02:10.083255,fb58ca69-9133-4f15-9f46-ec6d5f7b77a1,5cb46ef4-8ca3-4b6d-8349-f9934883e75f
1de73b0d-e10e-4000-bb06-62697458fa29,EMP9162,86baf51b-6894-4d12-8df8-e6860bb0d03b,919aaaee-fc0f-4770-b221-90ac0865a205,34fb373a-ecf1-4b45-8663-13da2a5c14e0,admin,active,False,False,False,True,False,True,True,606e2e31-4f95-4ede-88f5-34346d1195eb,3.48,10,,"[""Chief Technology Officer"", ""Horticulturist, amenity""]",,2026-03-28T07:44:32,2026-04-06T09:02:10.083345,615a0edd-dac7-4800-ae77-a0234a9f380a,bf987491-01eb-4ff0-bf04-2427d51b3d90
9d51dd39-05ea-46af-a6fb-b573ff17a14c,EMP2919,02111fdf-c201-498e-8611-c28cc9134bb2,d813da9d-f00e-4006-b55f-5093df0a1190,e7f626b5-646e-4a62-9ef6-318a52dff972,admin,inactive,False,False,True,False,True,True,True,f99cfd23-e53a-4419-82ca-a6343586f500,2.42,7,,"[""Historic buildings inspector/conservation officer"", ""Engineer, petroleum""]",,2025-05-24T01:53:08,2026-04-06T09:02:10.083433,d58f9576-83a4-4da8-b53a-6c9126275f24,a0d917bf-6567-4352-b10a-2250ea6779bf
6cfefa3f-ff86-49d7-b995-e2c887a5d3cf,EMP9353,02111fdf-c201-498e-8611-c28cc9134bb2,66f1e0c7-6fd1-4d6f-bfbb-2e16d596fcf4,3a016a95-b135-4acd-9800-d60c352a3809,user,inactive,False,False,True,False,False,True,True,26ac9d9b-9ce2-43ee-9703-042a3b8f6401,2.99,0,,"[""Freight forwarder"", ""Equities trader""]",,2025-06-03T14:34:04,2026-04-06T09:02:10.083517,89d7233c-530e-44f3-af46-1d3f04d3405f,477ee552-ad40-4e25-ba71-0d13081a639e
382ac003-5ebd-4fc9-a0a4-b9f7251f0ee6,EMP9632,6b238ae3-e78c-431d-8797-565378b9f957,1f9946f7-4705-4d7d-bd6e-7f3816f6c575,08aa5ba0-ab39-4451-8ae2-2d847938a332,admin,active,False,True,True,True,False,True,False,e7a60b03-9244-4d20-9c40-99638114222d,3.66,30,,"[""Museum/gallery conservator"", ""Clinical scientist, histocompatibility and immunogenetics""]",,2025-11-06T17:43:49,2026-04-06T09:02:10.083603,c95958ec-602f-4a62-8615-5b84e801350b,518cdb2f-dabb-4e2a-9510-5d58cc7a3ae9
7fd6abdc-eaea-428e-b6f5-7b3caccef182,EMP7895,3c0d000d-535b-4008-bf4a-7d351976d8cd,fcce55e2-8524-42e1-8ca4-e69ca8bd2b47,49386794-7408-4bf9-b0e5-d74d2e56b3e9,user,active,True,False,False,True,True,False,True,3e5e0efd-7e74-4ea6-90ef-eb1938164de2,1.96,40,,"[""Database administrator"", ""Public relations officer""]",,2026-04-04T09:29:34,2026-04-06T09:02:10.083690,72e75761-2f6a-466c-9618-fbf9a66f5401,7c153d6c-3df5-46c1-bf58-69f4d0566a86
e44df14b-2dd3-4042-9412-6065371ef8b3,EMP7177,6b238ae3-e78c-431d-8797-565378b9f957,869b00fe-81f9-466f-b22d-065f376d819e,2b1b9e26-4bf3-4dcf-8a32-11e936c3b115,user,inactive,True,True,True,True,True,True,False,606e2e31-4f95-4ede-88f5-34346d1195eb,2.38,7,,"[""Academic librarian"", ""Human resources officer""]",,2025-04-16T03:22:12,2026-04-06T09:02:10.083776,9b9f1b20-6059-4ce0-9f52-3f181680c3ab,eb953dab-2bb1-4758-874b-7bec4ab38d3c
ec458a18-48fd-45b3-a22f-4ab7aea650cc,EMP8164,3c0d000d-535b-4008-bf4a-7d351976d8cd,e7f626b5-646e-4a62-9ef6-318a52dff972,7e9be0ab-e816-4595-9fa5-36d81a5cc09b,admin,active,False,True,True,False,False,True,False,59f1cd58-cce3-413f-ad3d-f35a68310c07,3.09,10,,"[""Research scientist (maths)"", ""Surveyor, land/geomatics""]",,2026-02-19T18:27:22,2026-04-06T09:02:10.083865,8bf190d7-5339-4c2c-8043-f9565d6b7569,1e8157b4-2328-4736-a54f-f3fc56822708
41450ef0-70b6-4e15-b4a4-eece834f0c06,EMP3594,901ea53f-6ec4-4678-93f2-a9b71c9aa251,35c83d31-1cc6-4983-8213-2ff938d875b9,5d7c5e54-0524-48d2-824f-1c154f34869c,user,active,False,False,False,False,True,True,True,f98e3dec-4b43-4140-9688-18181b9442a3,1.75,6,,"[""Sales professional, IT"", ""Water quality scientist""]",,2025-05-02T22:49:17,2026-04-06T09:02:10.083950,1c719f23-a1fb-4c97-bb34-193cd4d13244,e0b478d4-9988-4e45-9262-2460e10d6c0b
2b88c50d-5c04-4b90-945b-ae935643476c,EMP1298,e119bb7e-4302-41a0-80e9-ccab605f01a4,5c6d42a5-13cc-401c-b906-cbf1f15102ab,363ad944-56c8-43b0-a8b3-83420533daa6,user,active,True,True,True,True,False,False,False,26ac9d9b-9ce2-43ee-9703-042a3b8f6401,4.48,24,,"[""Water quality scientist"", ""Production designer, theatre/television/film""]",,2025-05-20T22:08:27,2026-04-06T09:02:10.084045,b18b38c5-a6c2-47bb-ad4f-8b9dc337ad59,1fee96df-8ef5-4426-9365-973e8e69a70c
8a36099f-e240-41c9-a1ef-3163ca1bc355,EMP5045,aa5ed799-6294-4d7d-b874-e4ed7566cb25,5b8cee59-33b4-4c81-ba59-bad2eaf5066c,e53b3ed2-b389-4164-abc5-2e40f5b5c54e,user,active,True,False,False,False,False,False,True,03780ab1-13de-49c1-b73c-4abbaf3f37af,2.21,27,,"[""Insurance broker"", ""Financial manager""]",,2025-04-26T02:16:12,2026-04-06T09:02:10.084129,f9be5549-e9b3-47e6-8878-d6bac978a1a0,5eaa588a-ab6b-41d5-8bc8-196cba7a6d08
fe2e125a-124a-4cce-81e5-252e01408a5d,EMP2212,aa5ed799-6294-4d7d-b874-e4ed7566cb25,68e7d692-e31f-4a0c-87f5-ae491a96d4ba,7d743f5c-b934-42df-b175-67b6933fb8fd,manager,inactive,True,True,False,False,False,True,False,77446c3c-22c3-472d-a30b-b25df1d89dbe,3.51,3,,"[""Interpreter"", ""Rural practice surveyor""]",,2025-04-09T11:09:34,2026-04-06T09:02:10.084218,29745303-94e8-4b46-a8fa-05fa82cb882c,330a4290-ca3e-4f88-8391-aec1c5e74448
8cb19922-02a4-460d-838a-f0b0862dff4c,EMP5299,6b238ae3-e78c-431d-8797-565378b9f957,eeb65981-d992-472b-9e07-3c40f7617ca6,cf565f05-dc48-45f9-aa2c-d1cb5a56c222,admin,inactive,True,True,True,False,False,False,True,03780ab1-13de-49c1-b73c-4abbaf3f37af,1.96,26,,"[""Oncologist"", ""Prison officer""]",,2025-07-16T11:39:41,2026-04-06T09:02:10.084312,35edb20f-876e-473d-af2b-b9e4e45056da,c86aea10-4fd3-4646-ad37-15f4a97b83fc
32f9c4f0-6a36-462d-a03e-d7a83631e2b1,EMP0586,82620a2e-5be4-4549-8231-dc6041c08bc1,d760a618-cb31-4567-ac85-49cd837bf647,aecd6a7d-bc90-4db2-bc00-939b0d9f2a3b,manager,inactive,True,True,True,False,True,True,True,d2ae4cd2-3c59-4280-8cd6-659aef8eb11b,4.44,23,,"[""Health service manager"", ""Patent examiner""]",,2025-12-22T23:11:03,2026-04-06T09:02:10.084398,ff337768-6dbb-4508-9c71-b93996927fc9,1741112b-190a-4d0b-819a-3c67bf428c1b
3b7f8dac-0e37-443a-a20c-d8d0070ae3a5,EMP2376,427b642e-0d19-4162-9c34-7be0c4a1e090,bc708b44-1a3c-4929-8698-4aa2df94fff2,c35aa65c-94a5-4267-a825-c3ab5db334c3,admin,inactive,False,False,True,True,False,True,False,77446c3c-22c3-472d-a30b-b25df1d89dbe,4.1,40,,"[""Restaurant manager, fast food"", ""Magazine journalist""]",,2026-03-13T06:13:31,2026-04-06T09:02:10.084483,29745303-94e8-4b46-a8fa-05fa82cb882c,46d22699-80d0-4aaa-87d1-6723f7d0448c
980ae31b-e90d-402b-b13a-c63e78e290f1,EMP6476,aa5ed799-6294-4d7d-b874-e4ed7566cb25,04ad3774-f4a8-44f2-b0b1-9043bf086224,736f23cd-c694-48dc-97b6-3f6bfc94e3a1,manager,inactive,True,False,True,True,True,True,False,a6701014-c9b0-4d04-a688-740248593bb2,2.7,15,,"[""Market researcher"", ""Retail manager""]",,2025-12-30T11:36:54,2026-04-06T09:02:10.084569,60c8cbb4-e55f-4441-b59b-05abca79bac9,9fd3beea-a428-43c1-83b5-a753630f6635
4c26381a-7051-4412-a84a-7d3e81d9f4e1,EMP8242,aa5ed799-6294-4d7d-b874-e4ed7566cb25,1f25aeac-564a-4657-848a-1c581e49934d,e0b478d4-9988-4e45-9262-2460e10d6c0b,manager,inactive,True,False,False,False,False,True,False,e57686dd-2f81-446c-9919-73219a3d5e63,2.95,14,,"[""Retail manager"", ""Geographical information systems officer""]",,2026-01-18T02:55:27,2026-04-06T09:02:10.084653,930e817e-56c9-4f8b-9425-6a22272a6cda,8db68b21-a6b2-4284-9133-d2c23fff54f9
25ed798e-0598-48a9-84a0-fc3fd653de88,EMP0484,e119bb7e-4302-41a0-80e9-ccab605f01a4,7c9373b9-714a-4e95-91b6-12c7adb58b1e,846e4509-0bd6-4162-8430-4280ea60841e,user,inactive,False,False,False,False,True,True,True,1e6a710d-7906-45f1-8a3f-45166d3da07e,4.0,17,,"[""Engineer, electrical"", ""Teacher, music""]",,2026-01-28T02:06:46,2026-04-06T09:02:10.084737,ab334781-b8cc-4646-a861-3256c34caf03,ecc1dafa-ef34-4b4b-9696-0010de53c048
324b840b-02a2-4e72-a564-aad4bb24566c,EMP6927,901ea53f-6ec4-4678-93f2-a9b71c9aa251,30215b89-230b-4e05-93b0-0db681209990,be72fdd2-f12a-4443-9567-9b2f4ae27504,user,active,True,True,True,False,False,True,True,f98e3dec-4b43-4140-9688-18181b9442a3,4.01,21,,"[""Psychologist, forensic"", ""Geologist, wellsite""]",,2025-07-10T17:00:08,2026-04-06T09:02:10.084818,2063c93f-3a80-4dba-b85b-251c78f49994,aa2363b3-99b4-4b1f-ad04-5dd93a9022cb
7966f9e5-9d69-433a-9e0d-4306ae91ca8d,EMP4820,427b642e-0d19-4162-9c34-7be0c4a1e090,9205268a-0db5-43e2-9d5d-6eaacd33a173,07019fd1-e121-4db8-8484-951cf812e5ab,manager,active,True,False,True,False,False,False,True,f98e3dec-4b43-4140-9688-18181b9442a3,2.09,33,,"[""Architectural technologist"", ""Radiation protection practitioner""]",,2025-04-11T09:55:50,2026-04-06T09:02:10.084924,28bc88b9-6c6f-4a77-a079-23e3b837e6f0,971f3de7-7bd0-4caf-9335-78e6ec5218d7
f96d55b3-6646-4200-9f67-6d4bcf3ca1fa,EMP0042,6b238ae3-e78c-431d-8797-565378b9f957,afd120f7-eb8c-4cc1-93e0-4146e05835da,38cf33d4-69f3-4365-87cd-29640b63be91,manager,active,True,False,False,False,False,True,False,0a4d8e8c-5bb6-48c7-a4c2-3fab8e930258,4.31,0,,"[""Health service manager"", ""Housing manager/officer""]",,2025-08-15T20:14:39,2026-04-06T09:02:10.085011,d673902b-3c0c-4768-8013-8e41b149b74e,06d92a65-ae82-46c8-aa52-e418017e22c3
455db0a7-59fe-4fee-9e20-2ab827522181,EMP7202,6b238ae3-e78c-431d-8797-565378b9f957,d43c606b-25ba-4d1f-b6b4-fca1d8a6b167,24e0b31a-81d4-4035-b820-842132ecc192,manager,active,True,True,False,False,True,False,False,30367da3-3ed1-4ca0-ba90-2f2d208166a0,4.04,6,,"[""Town planner"", ""Designer, television/film set""]",,2025-07-14T15:21:20,2026-04-06T09:02:10.085099,a46737fa-c0a3-4442-9748-54b8f13885b7,0b6bfe4c-ddcf-4022-a0d9-66691917ff33
fdddc9c2-d829-4daf-a512-bd503e4084fb,EMP8500,82620a2e-5be4-4549-8231-dc6041c08bc1,479bef4a-1d90-4bb9-8ebd-3276b2f9a5c4,bde661d4-b1ad-44d2-be58-8e93f7b2ee6b,admin,inactive,False,False,True,False,True,False,False,26ac9d9b-9ce2-43ee-9703-042a3b8f6401,1.14,13,,"[""IT trainer"", ""Psychologist, forensic""]",,2026-03-22T15:55:32,2026-04-06T09:02:10.085186,8f634164-c12a-47a2-aad6-0a9f09e5227b,42f88282-8918-4955-860e-988b397237c6
68d29e34-db05-4303-b867-82e31c43277d,EMP4499,427b642e-0d19-4162-9c34-7be0c4a1e090,3a016a95-b135-4acd-9800-d60c352a3809,1c764680-0cb6-4618-8006-0d68021336e6,manager,inactive,True,False,False,False,True,False,False,77446c3c-22c3-472d-a30b-b25df1d89dbe,3.04,21,,"[""Medical sales representative"", ""Fashion designer""]",,2025-06-05T12:35:02,2026-04-06T09:02:10.085273,d5cd3a73-7f19-4dd6-8f57-0f78e2513c2b,e634bd4d-359f-4cee-9c47-5e98f838867e
8d251ac2-b9e2-4bf8-891b-b565c614a4ab,EMP7055,427b642e-0d19-4162-9c34-7be0c4a1e090,094e1d41-c24b-4ddf-9bef-3f5c704b8c42,58dccde9-c25b-48d3-ad90-78bfd3a44b8d,user,inactive,True,True,False,True,False,False,True,03780ab1-13de-49c1-b73c-4abbaf3f37af,3.39,32,,"[""Surveyor, minerals"", ""Operations geologist""]",,2025-09-25T11:25:01,2026-04-06T09:02:10.085366,5ccfb8d9-a86d-47a2-ae26-a9cd5c97868f,c86aea10-4fd3-4646-ad37-15f4a97b83fc
9cd64853-74e5-4f98-b8ef-6c2d44a6f60a,EMP0378,82620a2e-5be4-4549-8231-dc6041c08bc1,e9e3505b-386b-4829-8756-4f1e60e268b9,2b492af8-ac06-4f4f-a06a-61fce447e5fc,admin,active,True,False,False,False,True,False,False,77446c3c-22c3-472d-a30b-b25df1d89dbe,2.33,5,,"[""Research scientist (physical sciences)"", ""Psychologist, educational""]",,2025-10-26T04:15:04,2026-04-06T09:02:10.085460,b38d8c8b-258d-484f-ab4e-531320c327e5,6095f05a-0a6f-412e-bd5a-441f52839cb0
7038597f-15c8-4271-aae9-cb5b305d0222,EMP5374,901ea53f-6ec4-4678-93f2-a9b71c9aa251,3f6e5d4f-e0c1-47b2-baaa-b7b858c4c7ca,3710bb5a-572e-4541-a347-e5838c5a4302,admin,active,False,False,True,False,False,False,True,23c44d2b-bbdc-426a-b558-3856892b11b3,3.19,0,,"[""Human resources officer"", ""Financial controller""]",,2025-04-08T05:31:58,2026-04-06T09:02:10.085546,6dfea460-a550-4a2d-8dd3-635dd3790622,0fae3b0d-200a-4b67-a5c2-90796724adc4
2e853f4b-9a25-47d8-9e98-5512d9f6a936,EMP8638,e119bb7e-4302-41a0-80e9-ccab605f01a4,e3f1a0c5-a53f-43e5-9a7e-32467d2c190d,2b06c23a-352c-4c98-806d-ae322c68d32f,user,active,True,False,True,True,False,False,True,e7a60b03-9244-4d20-9c40-99638114222d,4.71,38,,"[""Development worker, community"", ""Multimedia programmer""]",,2025-09-11T08:48:27,2026-04-06T09:02:10.085631,8ddee594-97f5-4baa-a13e-0483a69c07f9,0edee956-c70c-482e-9032-d209e251c8cb
5c2e703d-ef2b-4487-a651-35932c7d6ff8,EMP3034,aa5ed799-6294-4d7d-b874-e4ed7566cb25,0f22c10d-4dd0-4439-a39b-8dd126f67958,aa454673-18b3-4e7c-96fc-76f20aea7807,admin,active,True,True,True,True,True,True,True,d2ae4cd2-3c59-4280-8cd6-659aef8eb11b,2.9,3,,"[""Sports administrator"", ""Writer""]",,2025-07-01T14:14:25,2026-04-06T09:02:10.085719,0a163847-f1a1-4306-85af-588ba579bd5c,6982476a-bab4-4af8-af5a-b91f3bf438fb
7e05c831-b208-4ab8-8d28-201acebc4961,EMP8038,3c0d000d-535b-4008-bf4a-7d351976d8cd,cf565f05-dc48-45f9-aa2c-d1cb5a56c222,efd64aa2-addf-4e40-a2f2-fecc7121ed8e,admin,active,True,True,True,True,True,False,False,3b5f84ff-30d8-49c6-a3b4-2c1ea47f8d23,3.87,5,,"[""Engineer, electronics"", ""Physiological scientist""]",,2025-11-05T15:11:42,2026-04-06T09:02:10.085808,a13f428f-494d-43d7-8a6a-b1fe903a8e40,e7fd31dc-a3fa-458c-b8bc-d26aaa197016
a9ef73c7-c7cc-4b4c-bce1-eec8307c638d,EMP9183,82620a2e-5be4-4549-8231-dc6041c08bc1,24e0b31a-81d4-4035-b820-842132ecc192,6b1b6170-9960-4430-83d6-4ecf7c00c2ca,user,inactive,False,False,True,False,True,False,True,3e5e0efd-7e74-4ea6-90ef-eb1938164de2,4.52,16,,"[""Adult guidance worker"", ""Education officer, museum""]",,2025-07-17T03:49:57,2026-04-06T09:02:10.085894,b4131bcc-7fde-432b-bf9e-818f3d8f2177,849c6c62-9dad-41f7-a234-15814e3892df
012d1612-094e-4331-9c1d-9c47346fbfce,EMP5924,427b642e-0d19-4162-9c34-7be0c4a1e090,01331dd3-9742-4f99-b663-d75e4aa748ab,0494664f-95d7-42a2-8558-56bdd9f3517d,admin,inactive,True,True,False,False,False,True,False,77446c3c-22c3-472d-a30b-b25df1d89dbe,2.04,0,,"[""Doctor, general practice"", ""Barista""]",,2025-09-28T01:25:39,2026-04-06T09:02:10.085992,6542288f-5cc9-4ff3-9685-2d01daef8f39,7d22bb38-3846-48e3-97a6-7fe8f261e556
01bbf41f-e3eb-47aa-bcec-e45a4253c3f8,EMP7584,aa5ed799-6294-4d7d-b874-e4ed7566cb25,ec897aed-7497-4dc1-bb31-bcca133f8116,9bbd2a49-2aa1-4b6b-a81d-d68c528332c8,user,active,False,True,True,False,False,True,False,3b5f84ff-30d8-49c6-a3b4-2c1ea47f8d23,1.85,6,,"[""Administrator, charities/voluntary organisations"", ""Land""]",,2025-06-12T23:13:00,2026-04-06T09:02:10.086100,ae23cb81-99ab-49b6-bd57-53fe35525d6f,a58c9e9f-82c4-4142-a8c4-b2d21d3753c9
297494f5-03cc-44e9-a498-cc4836b03baf,EMP7513,e119bb7e-4302-41a0-80e9-ccab605f01a4,4eedf441-f95e-406a-a026-e5a8d18ee622,a14cea14-7e1d-421e-a7aa-09def4eb42a7,manager,inactive,True,True,False,True,False,False,True,e57686dd-2f81-446c-9919-73219a3d5e63,3.09,33,,"[""Materials engineer"", ""Records manager""]",,2025-06-08T01:39:35,2026-04-06T09:02:10.086192,486199c6-849b-4de3-bd5c-3e5a1bf29065,c100f048-6447-45f3-b890-b6f34857cf10
99dba138-0e6d-496d-8ae3-d1bf95e0a3ac,EMP0469,901ea53f-6ec4-4678-93f2-a9b71c9aa251,d58f9576-83a4-4da8-b53a-6c9126275f24,f60542f0-6b09-4a58-aa16-7fd0850d9ad3,manager,active,True,False,True,False,False,False,False,78e38b1a-2158-4927-abd5-c97e1eb6c26b,2.92,27,,"[""Optician, dispensing"", ""Television floor manager""]",,2025-12-13T23:11:29,2026-04-06T09:02:10.086279,378c2c65-4959-4ae2-b804-f94a080e6c17,ed1df737-f633-4c8c-b9cc-0df70b01e073
837c60e4-78c8-4f3c-8148-819d97455a88,EMP1731,82620a2e-5be4-4549-8231-dc6041c08bc1,24e0b31a-81d4-4035-b820-842132ecc192,f57338c4-7d5c-4a38-bfce-1b6b3e2be41a,user,inactive,False,True,True,False,False,True,True,80d011ca-536f-45bb-a686-28226aaf58fe,4.93,34,,"[""Editor, magazine features"", ""Orthoptist""]",,2025-07-25T06:11:21,2026-04-06T09:02:10.086371,93fcaae6-dbb8-4b8a-9906-114bcd1b7d4d,c5ddb09f-5cf4-4eec-ad58-476db054efbe
bb83db63-9fb7-47d7-b9dd-7a7715632333,EMP5986,aa5ed799-6294-4d7d-b874-e4ed7566cb25,d41b04de-4407-4f86-bb46-13e942860867,8faab057-1f29-4cc6-ab1b-eb32a6f895a5,manager,active,False,True,True,True,True,False,False,30367da3-3ed1-4ca0-ba90-2f2d208166a0,3.57,20,,"[""Freight forwarder"", ""Dancer""]",,2025-09-28T22:43:42,2026-04-06T09:02:10.086458,a05e2d2d-cded-4713-9a42-f03e9ef412bd,c75e7691-5340-4054-96cc-5d58eebed427
9e7c0068-20c3-441e-b7d2-a513d3a6a223,EMP1585,6b238ae3-e78c-431d-8797-565378b9f957,1ce79ca2-b675-4f23-b22f-e358b701cbad,8cde4014-337d-4341-844f-0d1048a9a3aa,user,active,True,False,True,False,False,False,True,4e491256-43c8-4678-9a6e-d97dea4a919d,2.79,33,,"[""Engineer, chemical"", ""Information systems manager""]",,2025-06-29T08:56:09,2026-04-06T09:02:10.086752,f28fd276-271c-4703-a4fa-4644c7035866,2b6c8bed-0d87-4119-8921-a43573a59ce1
cc5899a2-3b64-4c5f-a39e-7738775e9d4e,EMP8258,02111fdf-c201-498e-8611-c28cc9134bb2,15bb9956-c421-41fb-a239-9dcf97d2e145,85d05c5f-797d-46cd-ab0f-5bf3981f06d4,manager,active,False,False,True,False,False,True,True,e7a60b03-9244-4d20-9c40-99638114222d,4.53,28,,"[""Production assistant, radio"", ""Corporate treasurer""]",,2026-01-02T19:06:59,2026-04-06T09:02:10.086992,215d6da8-fdc3-47bc-9c4e-16c9f6693f6f,274af83b-7c32-46be-a9ac-eba4d6fd0609
8872de5b-cc3e-430b-a217-3b2fffcc8218,EMP1231,82620a2e-5be4-4549-8231-dc6041c08bc1,86568e73-d407-4189-a7b2-2bc3a60031d9,79d770cd-bfe2-4fee-ad4b-277f0cd6a78a,admin,active,False,False,True,True,True,True,True,60490632-a087-44e4-a5e7-448b769ffed2,1.25,14,,"[""Energy engineer"", ""Insurance account manager""]",,2026-03-18T03:09:14,2026-04-06T09:02:10.087190,25eef76a-be5a-4125-aacb-dfc76bc5caad,bf987491-01eb-4ff0-bf04-2427d51b3d90
3435adaa-a49f-4535-b535-2b230a5b1b1e,EMP8251,aa5ed799-6294-4d7d-b874-e4ed7566cb25,1aa873e8-1639-4be7-8b2e-1660eeff7cba,93b22101-12de-48dc-93cb-75e280a8614e,user,inactive,True,True,True,True,False,False,True,f99cfd23-e53a-4419-82ca-a6343586f500,2.6,24,,"[""Radiation protection practitioner"", ""Broadcast engineer""]",,2026-03-29T11:54:39,2026-04-06T09:02:10.087661,08aa5ba0-ab39-4451-8ae2-2d847938a332,8e9aae2c-2c30-4622-9fc8-6ee0381ecba0
ad314444-0134-4acd-9db3-91974ed80165,EMP3596,6b238ae3-e78c-431d-8797-565378b9f957,4a6d5b79-25d2-436d-b19f-0affeca35822,cac8b4ec-23e1-4eea-9d0b-89f8c50cd712,manager,inactive,False,False,False,False,True,False,False,1d6bc740-60a7-41f6-b4d4-2bcc3d416e12,3.73,10,,"[""Heritage manager"", ""Engineer, agricultural""]",,2025-11-28T22:32:00,2026-04-06T09:02:10.087824,79d770cd-bfe2-4fee-ad4b-277f0cd6a78a,e0b478d4-9988-4e45-9262-2460e10d6c0b
b68696ec-a4e2-4b05-8f90-c647c2c5e2c9,EMP9955,6b238ae3-e78c-431d-8797-565378b9f957,0e763cce-115f-4cd9-81c0-736fb6474455,e2e60b45-2f22-43a6-9e14-76d3363e33b6,admin,inactive,False,False,True,False,False,False,False,0a4d8e8c-5bb6-48c7-a4c2-3fab8e930258,3.47,19,,"[""Landscape architect"", ""Aeronautical engineer""]",,2025-07-13T19:11:41,2026-04-06T09:02:10.087935,07078f82-cd2b-4221-a3ee-db79398b9ab0,95df2b5a-941b-458d-b1c2-d51845840dbd
