contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
fac25530-729e-42e9-a2ba-b23072f5d36b,EMP8299,625b4d57-94d7-446c-b9f6-514d31300c55,56b8025d-a15c-4616-8c48-1434b1cc3312,c2c9e1ab-706a-49e5-9a11-a27b2232e928,admin,active,True,False,False,True,False,False,False,812d6c6d-71fc-49da-b4aa-400d2d279577,4.72,5,,"[""Hospital pharmacist"", ""Energy engineer""]",,2025-11-17T15:15:06,2026-04-04T17:46:51.623694,59df146b-b6f6-4c0f-9ee7-2169decd38cf,3f52395f-0e07-4dcb-a2ad-64a647ef9b8e
8e29e5ab-457a-483a-ad0f-87732c041861,EMP5838,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,5e794265-9708-400f-8b32-2496a8e8650d,2edfcdbc-a23a-44d5-ac26-c28dc5d3b4f4,user,inactive,True,True,False,True,False,False,False,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,3.55,2,,"[""Actor"", ""Health physicist""]",,2025-11-20T23:15:32,2026-04-04T17:46:51.623739,b0c17ae1-efdf-4bc7-a1e0-bea96ef0dd67,e147742e-f489-4231-b08c-518a49376922
4b0c03c4-0b33-4b63-86d2-04cbe01fae1b,EMP0179,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,b3361e3b-5682-4628-83c3-d612ce8dd583,93993b33-a4c3-4658-844b-4a72befc7b16,manager,active,False,False,False,False,False,True,True,2e4eae57-a68c-4649-9be7-72b5beb8d936,3.0,3,,"[""Scientist, biomedical"", ""Merchant navy officer""]",,2025-11-14T05:50:50,2026-04-04T17:46:51.623782,ccd4cd17-9201-429d-af5d-27532368541a,1e031d6c-47b6-4fdf-88d4-9d5d3eeef864
9a1806a3-2131-433b-840f-3bc45b05702b,EMP7202,161808d6-27cf-4a7d-8594-44b883f3eecb,f7cf4a26-185b-474e-842b-205f0b95a7b2,7e1c38cc-9159-4dad-9216-4cab76ff212e,admin,inactive,True,False,True,True,False,False,True,71e70546-b085-4534-a912-dca3b10b79b9,1.68,1,,"[""Industrial/product designer"", ""Biomedical engineer""]",,2025-05-27T22:14:23,2026-04-04T17:46:51.623826,2a1d05fa-06d7-4704-b7c7-c5d0e4ab3ef9,48c731e5-a1ff-443e-8ebb-1cdbc98167c5
2047e186-72e6-41a8-a069-5c55c80271de,EMP0067,ea07d039-7479-4333-8e52-43283839a96e,eb861188-5380-4595-80dd-27827b47a7d5,28451012-6820-4279-b39c-b9e35f431377,user,active,False,True,True,True,False,False,True,3047929c-1f47-450e-9019-0f4265fbbb4c,3.83,14,,"[""Environmental consultant"", ""Engineer, petroleum""]",,2025-10-17T01:06:57,2026-04-04T17:46:51.623872,78819c38-896d-466e-bed6-1c488739338c,076b3b45-fd35-4a68-8c2c-8ad943bed6d4
23f97c54-83c6-4d7c-8066-9c74dac90aa2,EMP0213,625b4d57-94d7-446c-b9f6-514d31300c55,68ae7870-7301-4e03-b6f8-db2bdcd49e1a,d217742d-79be-4243-9758-128d46bfd1a7,user,active,True,False,True,True,True,False,True,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,4.72,14,,"[""Industrial buyer"", ""Product designer""]",,2025-10-04T12:42:06,2026-04-04T17:46:51.623914,70216bb1-2502-4b73-ba53-0bbff116d4e1,72417b96-4d9a-4747-8683-26e60fc84552
2f840ee7-0530-4f7e-80cd-d4bef9c7d236,EMP1121,161808d6-27cf-4a7d-8594-44b883f3eecb,a0e3dded-80e9-47d3-a2ae-407d44f3fe04,42ec57d5-a327-4e13-9ccf-83dfdbac10da,admin,inactive,False,True,False,False,True,False,True,7fe367f0-d68e-4c01-8863-b589ca0ba1ab,2.58,36,,"[""Technical author"", ""Heritage manager""]",,2025-09-16T09:08:19,2026-04-04T17:46:51.623955,78d3b4b8-e9ec-4c68-8780-907c17989aca,a0db5ad9-fa2e-4140-94d3-2503af5996a4
6827ead0-7cfd-44c1-a33c-85c4626556dd,EMP7919,161808d6-27cf-4a7d-8594-44b883f3eecb,de7e5078-17d2-4a67-9e57-3e104a00a9d4,14cdb5e3-51c6-4c87-85bc-cda0276a83a3,user,active,True,True,True,False,False,False,True,3cf85832-4af9-407e-931c-3cb7144c407a,2.16,39,,"[""Architectural technologist"", ""Leisure centre manager""]",,2025-11-29T19:34:25,2026-04-04T17:46:51.623998,d3129f10-4e0d-4136-885f-ef052b59cde6,2cad899c-40fd-4177-81fe-bfe75519750a
98c8c765-080b-4f85-88fa-cf0534def051,EMP6875,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2dc3e79f-8334-41ed-b101-9c164d1ae71c,8a883d85-a632-4ec0-b422-4595f95a5288,admin,active,True,True,False,True,True,True,False,711c5cce-8b59-4d25-a2b3-8975eb460670,1.48,9,,"[""Microbiologist"", ""Jewellery designer""]",,2026-02-01T02:14:43,2026-04-04T17:46:51.624040,45b4079f-0bcb-4069-ada5-055d1202b600,4bdbf870-07fb-460e-972c-e324450a6307
6879660c-1405-4fce-8761-b6e6471aa31b,EMP6904,d3b84b56-3e29-498d-a041-ab9a641ac116,18961969-2d3f-4139-b8d5-79058f1f0916,4686cf2c-e4f8-49da-9890-222e102bd958,manager,inactive,False,False,False,True,True,False,False,858de4b5-755f-4352-aedf-f1a491a56315,3.33,36,,"[""Occupational psychologist"", ""Nature conservation officer""]",,2025-11-26T19:40:47,2026-04-04T17:46:51.624100,1fcf0980-e8a9-4d09-87cc-72339b702d8f,573f0562-1e52-4c32-b87f-34443b89aee0
e1282eaa-29ad-4372-81a0-54d3f32fc6ba,EMP1326,ea07d039-7479-4333-8e52-43283839a96e,ae4eba6a-5c5b-4ed1-8beb-cabc47688c85,620bfa2b-125a-4986-b249-def6c051bc67,user,active,True,True,True,True,False,False,False,3b2a3d27-7c1f-4ff7-9036-d2938a753d97,3.76,9,,"[""Commercial horticulturist"", ""Cabin crew""]",,2025-12-23T02:09:23,2026-04-04T17:46:51.624144,c1bf56a5-f863-4b6d-bf93-09e80452ed6e,0cb1242e-83c0-4a49-9c0f-d1b21c2b0192
9948daf0-f7a6-4dc1-9ceb-ea17c48317f3,EMP8868,863d66df-459b-4ed5-bc01-de39738ffba9,dade2171-5d26-4525-a1cd-28398c77df37,a80ba034-5186-48c5-8463-fd9b141b1ca4,user,active,True,False,False,False,False,True,True,26170ba7-91d2-4456-9d08-1a3a0f50a270,2.65,31,,"[""Freight forwarder"", ""Telecommunications researcher""]",,2025-08-25T11:46:57,2026-04-04T17:46:51.624186,0ae447f6-6120-4d94-89ca-c958f7d4ea2e,6592c959-08bd-43ca-b682-a10a665cafa2
48150286-7b3d-4010-a8d3-ab51eb0127d6,EMP4815,d3b84b56-3e29-498d-a041-ab9a641ac116,c2c9e1ab-706a-49e5-9a11-a27b2232e928,3d7b394d-d448-48cb-bf34-c81d7d3449cd,admin,inactive,False,True,True,True,False,True,True,12abea87-ba37-4a16-a5d4-7a23f46ce400,1.63,5,,"[""IT consultant"", ""Minerals surveyor""]",,2026-01-23T17:01:49,2026-04-04T17:46:51.624228,88f31451-6d6f-479f-b0c4-b44aa5d2fc0c,399a4631-159d-47a1-826a-be52b0453c7b
79fa38ab-9c6d-4ccc-af2e-8c0b3a4d7bb1,EMP0541,161808d6-27cf-4a7d-8594-44b883f3eecb,b9ef1bf3-78e5-4df6-bd5e-6c5a66ce667f,d2f60a1f-135d-4dbe-8a50-3428085722af,user,active,False,True,False,True,False,False,True,3b2a3d27-7c1f-4ff7-9036-d2938a753d97,3.33,33,,"[""Therapist, art"", ""Investment analyst""]",,2025-12-24T03:05:51,2026-04-04T17:46:51.624280,6884ac89-55bf-43a8-90cc-476f9d7c6366,af78d291-e08c-4e57-bc6e-923bfd823f0c
5781a84a-1576-44c0-87d3-485bfe5a989f,EMP8909,6edc1183-94c7-4949-8533-f7085d526e05,dade2171-5d26-4525-a1cd-28398c77df37,c379f114-b67a-4677-826c-d71203c81ff5,admin,inactive,True,True,False,True,True,False,False,1572bdaf-a945-48a4-b8ae-16cc8c2a9998,1.92,14,,"[""Systems analyst"", ""Maintenance engineer""]",,2025-11-13T06:25:19,2026-04-04T17:46:51.624328,5879ae46-2afa-4ef8-ac8d-fcd311ee8300,5ef1fdde-1b6d-40a2-9aed-4a03104faf79
37f9b91e-4b59-41f7-9155-af8492054c6a,EMP4421,161808d6-27cf-4a7d-8594-44b883f3eecb,fa2fa055-60b2-41d6-9084-3433f1bae9ee,8a3e8d0b-ee82-4abd-bffd-e6300b87499c,manager,inactive,True,False,True,False,True,False,False,26170ba7-91d2-4456-9d08-1a3a0f50a270,2.04,9,,"[""Psychiatrist"", ""Metallurgist""]",,2026-01-20T10:25:37,2026-04-04T17:46:51.624370,9135ace8-9a52-4370-a3ce-5a19d87bf27e,384d408e-fd5d-4326-a11b-bc463f9153f2
4186f979-ae2f-4c81-9374-bff237ba5989,EMP7167,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,ce7ce79c-6379-43c2-9bf8-99f3119d6f07,3f58ef77-70cd-4a84-9dd7-b13c76e6438e,user,active,True,False,True,False,False,False,True,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,3.91,36,,"[""Tree surgeon"", ""Fast food restaurant manager""]",,2025-08-25T00:44:44,2026-04-04T17:46:51.624415,d2205932-a2b4-4dc3-b219-2c6605b63826,55f4b68b-296e-4bb5-bafd-9cba11e5f8e0
767e3508-9865-4ab3-89d2-4e64eebfdb4f,EMP1829,ea07d039-7479-4333-8e52-43283839a96e,01d98751-a5f6-4ad6-992c-90407934a9ef,987cf8c9-fc0d-4f83-9418-cb17f32d6019,user,inactive,True,True,True,True,True,False,False,522a00b7-cc8c-40f8-85c7-32de13de57cf,4.98,28,,"[""Professor Emeritus"", ""Dentist""]",,2025-05-29T07:43:17,2026-04-04T17:46:51.624458,8d0ed6e8-2478-4df0-83e1-0211a0fce854,3283d125-aa34-4804-98a5-f31e0fda985f
022b89e1-7ae4-425e-ba24-f17b7b78d3be,EMP9501,ea07d039-7479-4333-8e52-43283839a96e,3c1d416b-3489-4ea7-9186-e85980903d08,4def128a-ff4a-42c2-a060-ef9dd1c3629e,manager,inactive,True,True,True,True,True,True,True,71e70546-b085-4534-a912-dca3b10b79b9,2.85,37,,"[""Database administrator"", ""Tour manager""]",,2026-01-07T14:29:29,2026-04-04T17:46:51.624500,78e597df-3d42-4ae2-96c7-ef3b06100bef,2a1d05fa-06d7-4704-b7c7-c5d0e4ab3ef9
3ad026e7-8543-4439-a401-6a18d12d2916,EMP6368,863d66df-459b-4ed5-bc01-de39738ffba9,e8ef443e-e55d-4c8a-af6b-a00d70b6710c,4842fe43-66b2-4b6e-bda2-914cc132759e,admin,inactive,False,True,True,False,True,False,False,1572bdaf-a945-48a4-b8ae-16cc8c2a9998,1.21,24,,"[""Scientist, research (physical sciences)"", ""Television/film/video producer""]",,2025-10-06T03:36:27,2026-04-04T17:46:51.624542,7a0e0f87-ba1f-4b52-84f8-f5c6f62fb3c1,c3e1af10-4d3e-42a3-99d7-595366cf7ad0
67800f3b-11d0-49dd-a85a-2b566f03befd,EMP0889,ea07d039-7479-4333-8e52-43283839a96e,e6d5d821-479c-41c6-acac-f85307df0790,88332f99-343e-45cb-9568-28d9b19b6561,manager,inactive,False,False,True,False,False,False,True,858de4b5-755f-4352-aedf-f1a491a56315,4.23,1,,"[""Hospital doctor"", ""Community development worker""]",,2025-11-15T23:13:51,2026-04-04T17:46:51.624585,5ab445e9-2f5b-401f-844e-3686c546649c,ed5d076c-d5a6-4fbb-b4ea-6c24bb639958
dc44102e-4058-43c8-beb5-8edd3befdb06,EMP0462,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,1c4eb12f-da49-4ecc-a157-1e1283ec4c4e,a7e6983f-6b6a-4ec9-a0f1-0cd357f55b0c,manager,active,False,False,True,False,False,True,False,3cf85832-4af9-407e-931c-3cb7144c407a,1.1,18,,"[""Special effects artist"", ""Television/film/video producer""]",,2025-06-20T18:41:35,2026-04-04T17:46:51.624627,4f6317c3-a419-40ac-9766-94a1593d9eb6,52eca077-7d91-4391-bb5f-6b6fb723cb20
7c54df98-ab58-49df-81f3-f918feeefa58,EMP0006,863d66df-459b-4ed5-bc01-de39738ffba9,d8f6c98e-9533-433c-852f-25532f967784,fa3a046e-0b1e-403f-a592-86e3db96232c,manager,inactive,False,False,True,False,False,True,False,10ef0d9d-645d-449d-972a-597ca8f74f5c,4.16,9,,"[""Risk manager"", ""Administrator, arts""]",,2026-01-22T10:02:11,2026-04-04T17:46:51.624670,2e2fd617-df5e-477a-9a81-2a8917ae3b93,38dcc834-9062-4453-bd2c-29afc1fc0faf
a3171bf2-f5a9-4f44-8edb-ba08dd9a362d,EMP4154,863d66df-459b-4ed5-bc01-de39738ffba9,7ba592d8-4dbf-4ad1-a96e-4e86d1a46298,77987cc6-488d-4e02-95bd-b6bda32c5ddc,manager,inactive,False,False,False,False,False,True,False,3b2a3d27-7c1f-4ff7-9036-d2938a753d97,2.49,30,,"[""Engineer, broadcasting (operations)"", ""Graphic designer""]",,2025-11-23T22:09:34,2026-04-04T17:46:51.624712,47158536-d3e1-45c7-8aa5-3364a61bc31e,6a6611db-f27f-4702-b3d6-cbc75efab62b
6467eae8-fb15-43c1-8c84-2277f252573c,EMP7980,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,82d43edb-47e6-4c5b-a0b9-d086de8fd971,f5268687-348f-49d1-993b-92e26513c999,user,inactive,True,False,False,False,False,False,False,812d6c6d-71fc-49da-b4aa-400d2d279577,4.78,29,,"[""Soil scientist"", ""Warehouse manager""]",,2025-12-17T15:12:59,2026-04-04T17:46:51.624753,8d4f37cf-da40-4c7e-843c-b6f39323059d,885cf233-c28a-4ef7-9d0d-663ae95a8ed7
61aeceef-6845-4c43-b431-d58ce151acbc,EMP2196,73a61173-f9e5-46f4-85a9-c15c7db341f2,4044ebf4-d447-4e62-a20b-2fd2a50baa8a,bd9a0407-6b19-46bf-9003-ccf29f5b1080,admin,inactive,True,True,False,False,False,False,False,12abea87-ba37-4a16-a5d4-7a23f46ce400,3.93,37,,"[""Oncologist"", ""Systems analyst""]",,2026-03-16T02:04:20,2026-04-04T17:46:51.624795,50405d79-0398-4b8a-b09b-b1c193fb79c5,469d6231-2bfb-47a5-ac69-7bb27d19d418
89a7719a-84c9-4e69-81d5-c4f470db1fa4,EMP3592,863d66df-459b-4ed5-bc01-de39738ffba9,f22c88ab-3300-4a32-bd3f-9ca0fdeb83ea,88f31451-6d6f-479f-b0c4-b44aa5d2fc0c,manager,inactive,True,False,False,False,True,False,False,3047929c-1f47-450e-9019-0f4265fbbb4c,3.33,31,,"[""Press sub"", ""Data scientist""]",,2025-04-29T14:32:28,2026-04-04T17:46:51.624837,d53801c5-0d0f-4ba1-ae81-687afcf61a54,18f196c5-556b-4ade-90b3-f2ca696b822a
d935de78-a147-4b08-b376-1d6a570a6a19,EMP6697,625b4d57-94d7-446c-b9f6-514d31300c55,59be23db-e86f-4f23-9834-c8610c64c057,5ef1fdde-1b6d-40a2-9aed-4a03104faf79,manager,active,True,False,True,True,False,True,False,711c5cce-8b59-4d25-a2b3-8975eb460670,1.74,0,,"[""Engineer, site"", ""Horticulturist, amenity""]",,2025-06-11T12:07:29,2026-04-04T17:46:51.624879,490de8b3-d759-49e4-b03e-dfacf6af7c76,a51861b8-5d01-49f4-bbd5-112cbdf3c600
e625c7ea-eb46-436e-aece-02fb8bfe08c1,EMP5773,73a61173-f9e5-46f4-85a9-c15c7db341f2,ed5d076c-d5a6-4fbb-b4ea-6c24bb639958,b0b6cb16-6623-4e33-a27f-5f4356859261,admin,active,False,False,True,False,True,False,True,711c5cce-8b59-4d25-a2b3-8975eb460670,3.6,4,,"[""Biochemist, clinical"", ""Therapist, sports""]",,2025-06-11T05:05:58,2026-04-04T17:46:51.624928,fed834d0-852a-4e1a-ba40-2aa9fe662d1d,f32803e9-35d0-4b0c-b23a-f0a135357a27
bf6e7a87-9903-4698-833d-f6a4714b173c,EMP8333,863d66df-459b-4ed5-bc01-de39738ffba9,d8f6c98e-9533-433c-852f-25532f967784,ea4415d6-0f99-4eb4-a315-a5d869f4b6d2,manager,active,True,False,True,False,True,True,True,812d6c6d-71fc-49da-b4aa-400d2d279577,3.47,13,,"[""Architect"", ""Therapist, speech and language""]",,2025-08-22T06:55:51,2026-04-04T17:46:51.624972,7abece0f-b727-4c14-bbd4-0c0c05477326,004451b2-df79-4924-9133-b842ad32f757
11311d9d-358e-4449-9e6b-05382fefd45f,EMP7292,73a61173-f9e5-46f4-85a9-c15c7db341f2,70a6da78-7e01-4c63-810e-20da35c3ce61,8d479464-93b5-409b-aa32-3b4d91abd08d,user,active,False,True,True,True,False,True,False,87693efa-f034-4479-b83c-fb84ca8678a1,1.94,25,,"[""Journalist, broadcasting"", ""Dancer""]",,2025-09-03T22:57:30,2026-04-04T17:46:51.625015,4f6317c3-a419-40ac-9766-94a1593d9eb6,bcd7260c-93d9-4eba-b3a3-e01a0b8bbf4f
f7a9e9b6-6605-4a23-a1da-6e8a38f70164,EMP3683,625b4d57-94d7-446c-b9f6-514d31300c55,571f58de-5f69-4ab5-86e0-47e0e466075e,dc6e1ba1-717e-452a-87d6-7c94722f35f0,admin,active,True,False,True,False,False,False,True,f790fad5-d4e0-4402-83fb-bd96a70dba3e,1.75,14,,"[""Public affairs consultant"", ""Scientist, research (physical sciences)""]",,2026-01-23T19:50:12,2026-04-04T17:46:51.625058,5b20f713-4762-4f5e-89c2-871119d21029,bd551718-ce20-4484-bc1c-66fdea261b2e
f4852bb2-fb11-45cf-8fc2-d0302124c805,EMP1184,863d66df-459b-4ed5-bc01-de39738ffba9,71f3f1c4-b485-437e-bbcf-ae1ec8128f87,2cdb4392-369b-4e87-a5f2-be22853a8374,manager,active,False,False,True,True,True,True,False,858de4b5-755f-4352-aedf-f1a491a56315,2.46,30,,"[""Designer, television/film set"", ""Editorial assistant""]",,2025-11-06T07:55:26,2026-04-04T17:46:51.625102,5ef1fdde-1b6d-40a2-9aed-4a03104faf79,4da2fa3e-df2a-4186-8177-c68024858d3d
08c37061-20bf-46cc-947e-496aba32c240,EMP1618,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,dc929067-6f6e-4c17-9a7c-1d652219d4f8,1e8b7b9d-ae28-40e4-9ac6-4b74caa28f1b,manager,active,True,True,False,True,False,True,False,711c5cce-8b59-4d25-a2b3-8975eb460670,1.58,36,,"[""Designer, textile"", ""Scientist, research (medical)""]",,2025-06-10T09:27:06,2026-04-04T17:46:51.625143,4e345ed3-e6b1-4f53-ac0e-b923c97ea034,1e99a341-7438-4609-b980-2ec4ef0ecde6
a53ed1bd-6367-4563-adda-cb05f487682f,EMP4151,6edc1183-94c7-4949-8533-f7085d526e05,43649388-754b-461a-9a8c-b0948d5e571f,39bfcfb0-1d57-4865-9d09-5afac4d69f26,manager,active,False,True,True,False,False,False,True,479738a0-ab93-4e79-95dd-8966c09572cf,2.5,31,,"[""Engineer, automotive"", ""Embryologist, clinical""]",,2025-09-17T06:19:42,2026-04-04T17:46:51.625185,f77a29aa-ff40-444c-9173-99fce03e0d63,2e2fd617-df5e-477a-9a81-2a8917ae3b93
47e4495d-14ba-4959-919e-bafabcfb85b5,EMP1463,73a61173-f9e5-46f4-85a9-c15c7db341f2,5e662f3a-f6e5-46be-a1cd-4f1ddf6adf2a,e7377e99-83ad-44a7-a6f8-53f13c93e222,user,active,True,False,False,False,False,False,True,812d6c6d-71fc-49da-b4aa-400d2d279577,1.41,8,,"[""Buyer, retail"", ""Marine scientist""]",,2025-05-01T03:40:49,2026-04-04T17:46:51.625226,48af1747-aa64-4099-acf5-a15043c36b19,3577e2bd-1080-4c79-a39b-5a85f9db2082
90c63d4c-30f9-4caf-ab7f-b12bf2632181,EMP2983,161808d6-27cf-4a7d-8594-44b883f3eecb,20e09cbb-13d8-4c48-9242-bcc3044f6376,afa82a51-b582-4b0d-877b-1dfc6d4c0c6a,user,inactive,False,True,False,True,True,False,True,711c5cce-8b59-4d25-a2b3-8975eb460670,1.07,29,,"[""Scientist, forensic"", ""Retail banker""]",,2025-07-20T11:14:03,2026-04-04T17:46:51.625267,dc929067-6f6e-4c17-9a7c-1d652219d4f8,fc790b36-6b67-49c1-a866-438a350be039
30585255-3035-4d22-8b4d-fce3ab0da6cf,EMP1173,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,43cd10d4-b102-4eac-a9e1-3d095cf5534f,fda7b581-66be-4b5d-a73d-c4a37faad3a9,admin,active,True,False,True,True,True,True,True,8b8fab33-5c08-45c8-8808-60db9a0b9e09,4.54,32,,"[""Water quality scientist"", ""Cytogeneticist""]",,2025-08-26T03:38:22,2026-04-04T17:46:51.625309,268b9c54-e91b-4702-b942-8dedbbbb931a,8a1796ed-72a5-4389-a0d2-6d050bd4047a
b3876d89-5dcd-4246-b896-50a745f5a6af,EMP2724,d3b84b56-3e29-498d-a041-ab9a641ac116,10cb88d5-bb9e-4345-951d-850a3fbb858e,05f08124-105a-4fa1-a230-ad6191312dfe,manager,inactive,True,True,True,False,True,True,False,71e70546-b085-4534-a912-dca3b10b79b9,2.06,21,,"[""Nurse, learning disability"", ""Occupational therapist""]",,2025-08-30T23:57:53,2026-04-04T17:46:51.625352,bb699a0b-13a0-4f34-8265-e2c20f0a505d,7b34e5f8-f03c-4587-a2ce-bac1f39b1880
3c1c4b23-f079-4cea-bdfa-c5fc72be3f0e,EMP7857,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,15693674-1509-49b8-9466-c1b12de1d2ba,b104808a-d876-4efc-a528-53931f11090a,admin,active,True,False,True,False,False,True,True,522a00b7-cc8c-40f8-85c7-32de13de57cf,4.2,33,,"[""Production manager"", ""Advertising account executive""]",,2025-11-10T13:29:51,2026-04-04T17:46:51.625394,2a1d05fa-06d7-4704-b7c7-c5d0e4ab3ef9,9c0f9740-bbcd-41b0-a327-262952d00f9b
b34a9f74-1ac2-4977-83d9-d844b21876af,EMP9294,6edc1183-94c7-4949-8533-f7085d526e05,f584dd2f-e3cb-4d4c-9760-8401f38fb144,87bbe46d-261a-4995-b5d6-5e49b57a1f42,user,active,False,False,True,False,False,True,False,007c6120-d7ef-4b57-9a82-7c7a9e430027,3.02,39,,"[""Sports administrator"", ""Economist""]",,2025-04-20T11:07:11,2026-04-04T17:46:51.625437,43f3287a-c870-4be5-99eb-f4e2cd7f514c,0750c76c-581d-4795-8af9-4b00bf86769b
ff2d9749-bd6c-414d-bb75-8a1359c9586d,EMP6833,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,0ad98ce5-184d-46ff-ac0f-49df2480af50,8d0ed6e8-2478-4df0-83e1-0211a0fce854,admin,active,True,False,True,False,True,False,False,cce97781-87e7-45b8-9c59-68979bfc0461,2.03,26,,"[""Video editor"", ""Advertising account planner""]",,2025-09-16T13:04:34,2026-04-04T17:46:51.625479,c0bf3697-3876-46e7-b13e-5bd09fc4c3e7,74da8d62-8749-46ff-900a-b383fdd2e5af
16240fad-3c96-4c2e-bf21-8499c9aa943e,EMP3490,161808d6-27cf-4a7d-8594-44b883f3eecb,561ca61a-26a6-4915-8fa7-829259482f88,56de5de7-7f5d-462f-b982-b41127d7e37f,admin,inactive,False,False,False,True,False,False,False,f790fad5-d4e0-4402-83fb-bd96a70dba3e,1.55,5,,"[""Veterinary surgeon"", ""Government social research officer""]",,2025-05-12T22:42:08,2026-04-04T17:46:51.625522,ce5465e1-ebd1-49d8-bd33-64d3a025e51d,1923c2b1-94da-4e1e-bf1e-0d7908ae96b3
671ac015-a0ff-417b-b498-e4bbfcbf27e4,EMP8081,6edc1183-94c7-4949-8533-f7085d526e05,3b56110c-6760-4be9-8174-b84cf2b416a0,6561f03c-c5d7-42ee-9099-616b7a19f1b6,user,inactive,False,False,False,False,True,False,False,87693efa-f034-4479-b83c-fb84ca8678a1,3.84,32,,"[""Museum/gallery exhibitions officer"", ""Medical secretary""]",,2026-01-16T17:37:21,2026-04-04T17:46:51.625563,2c51cffb-08e8-4452-bd77-6b209c6ae3ee,e233d16c-8cc5-4ddb-a5eb-a64ac4f4c63c
966f0d01-954e-4640-bb9c-c1efb6c51f9b,EMP9080,73a61173-f9e5-46f4-85a9-c15c7db341f2,d060964d-0c4e-4064-8b05-afc503ea196c,59972d47-9968-4c70-ab81-555aa06b5e04,user,inactive,False,True,True,False,True,False,False,d7e6599c-a3f2-4a41-9af0-5eef7610543e,3.77,30,,"[""Pension scheme manager"", ""Scientist, biomedical""]",,2026-02-14T13:18:32,2026-04-04T17:46:51.625604,f5a78eeb-e687-4658-a7f2-69bfebb63640,05389b2a-1eeb-4ab3-9844-445cfb83f525
bfbead82-a47a-4b5c-bdb0-220eeb49a547,EMP4454,625b4d57-94d7-446c-b9f6-514d31300c55,6e61b422-ae3c-425f-895d-b2c4de812c7b,1fcf0980-e8a9-4d09-87cc-72339b702d8f,manager,inactive,False,False,True,True,False,True,False,3047929c-1f47-450e-9019-0f4265fbbb4c,1.3,25,,"[""Counsellor"", ""Chartered management accountant""]",,2025-08-19T18:32:53,2026-04-04T17:46:51.625647,72417b96-4d9a-4747-8683-26e60fc84552,a3341284-fab5-430d-89c1-44e523c09258
23b3c925-b433-4024-8c0b-272f007a98b4,EMP7224,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,4d71295b-9a52-4a3f-bc6a-5260b072e83a,de7e5078-17d2-4a67-9e57-3e104a00a9d4,manager,active,True,True,False,False,True,False,False,c8b7d2e6-e6d9-4786-bb7f-ad24cefd7110,2.16,35,,"[""Surveyor, quantity"", ""Holiday representative""]",,2025-05-02T04:46:25,2026-04-04T17:46:51.625729,65ee2ead-7cf2-4254-8640-2bd0c64db207,c1bf0c39-6a01-439e-8e80-39eff1abf020
903732ce-6f02-4358-9ce4-79cfdb6391bd,EMP1095,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,d3286d13-5544-432d-860c-37a793de2a06,6150f492-111d-4b8b-9fca-9fa5844ba1af,admin,inactive,True,True,True,True,True,True,True,68d550f1-ab74-453b-8ca7-505db5daf0e2,1.16,7,,"[""Meteorologist"", ""Statistician""]",,2025-08-08T02:43:27,2026-04-04T17:46:51.625772,e1c2f620-e5a1-4ade-82af-138c8ac35df5,3220ac50-e7f3-42c2-95fe-273be1ebf0a8
d39c19dc-e228-469c-951f-2e337a5038d1,EMP8561,ea07d039-7479-4333-8e52-43283839a96e,decf516b-6656-41b6-b689-c849eafa3367,72417b96-4d9a-4747-8683-26e60fc84552,user,inactive,True,True,True,True,True,False,True,cce97781-87e7-45b8-9c59-68979bfc0461,4.3,37,,"[""Theatre stage manager"", ""Purchasing manager""]",,2025-04-18T10:49:51,2026-04-04T17:46:51.625816,0a74ba25-76f8-4e19-b79e-dc34a1f7e49e,43b9af9f-5118-4048-9894-e1c6ce2064b9
d3c062c8-33e1-4ea4-8b17-9c240f91fe18,EMP2620,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,d63c56fa-b056-49fd-b89d-4f500a0c9ebe,d506eb00-e7ff-4686-859b-b0309ea0753b,user,inactive,True,True,True,False,False,False,False,10ef0d9d-645d-449d-972a-597ca8f74f5c,1.73,5,,"[""Volunteer coordinator"", ""Furniture conservator/restorer""]",,2025-05-25T22:59:52,2026-04-04T17:46:51.625862,5515059b-0b00-4997-8fbd-a23fa6fcd450,2dc3e79f-8334-41ed-b101-9c164d1ae71c
