contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
c813dd81-5179-4411-ad81-19d3d0d8d41f,EMP8219,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2a196eb8-9176-43b2-8594-aa27f1c0bc17,b89f55df-bddb-4be4-b062-ea624b4d453f,user,inactive,8,27,False,True,True,True,True,False,True,2.72,1,13996043-0f43-4a53-8ec7-fb429aeb7a23,"[""Make"", ""Producer, radio""]",e8bc0891-6898-46ff-842f-b616b7980219,2025-07-02T17:41:28,2026-04-10T10:51:13.284243,bcd6ac32-010a-4d05-ae6b-39408b678dd6,a7860d16-6266-48b0-9fc0-b351091ea4af
17162b58-3a83-4faf-a7bb-a3596f98cb3f,EMP6521,38e24166-99b8-45b1-bf2d-f57bae19ee25,f9344218-820d-4631-875d-9e3b888a6e8b,1c77fba1-db8e-4f41-9316-be4ecb3c3868,user,active,11,81,False,False,False,False,True,True,False,2.94,19,12c50bd2-ff39-45d6-ab36-36241ca3bb32,"[""Scientist, marine"", ""Chief Executive Officer""]",93cd8d2f-661c-48e8-abbf-88a6d419166e,2025-09-25T10:10:09,2026-04-10T10:51:13.284270,aac69057-514d-4add-bff1-bef733595297,689f9e79-c20e-4e9f-81fe-0c3473d47323
640da29d-fd2a-4437-b99f-c2eca42ea38c,EMP4198,38e24166-99b8-45b1-bf2d-f57bae19ee25,05b1286e-0cb8-4782-8589-57b036e759a1,4ff6d612-4f17-4dab-b6ae-edc0d29533d6,user,active,8,84,True,False,True,False,False,False,False,3.44,19,ea4fee4e-da6a-4127-b4f8-d5c328617f89,"[""Quarry manager"", ""General practice doctor""]",2ad32578-df47-4d5e-867b-295701041805,2025-11-22T18:12:53,2026-04-10T10:51:13.284295,9c9e8c23-c52a-49a2-adf6-dae892272626,83527e31-c4eb-4a37-a2ca-78d5be17a125
5f4453db-934a-4577-af0a-88e1905a1d3c,EMP4710,a192617a-22d6-4df7-a66d-1227c2c9369d,efa1762a-27ae-4fb7-b2a2-991a2b7cdebe,a9b70d01-fed6-4920-b237-50427d5f1c0c,user,inactive,5,28,False,False,True,True,True,False,True,3.43,32,c73d51ca-9a82-42b5-99cc-aea29dff95ee,"[""Comptroller"", ""Agricultural engineer""]",8987f4ee-64eb-4666-bf2f-1941b2706b87,2025-09-23T07:01:09,2026-04-10T10:51:13.284322,9395a410-8738-45b8-9acb-866d716be638,310e0573-bbd4-46bc-b943-e6fe91798f09
0926528f-ce0c-425c-a119-baf53453095f,EMP3513,d6033609-986b-4e98-b0c8-908dfd9a1866,06c96fab-bdcc-4632-80f2-83fda315994b,23857dd1-da60-4fd5-811f-b3691d851c85,admin,inactive,5,36,False,True,False,True,True,False,False,1.85,18,66f0e2da-7006-4966-a748-849897e049f5,"[""Engineer, maintenance (IT)"", ""Trade union research officer""]",28217dda-87f9-46f8-950f-64f8092e0041,2025-11-15T19:45:34,2026-04-10T10:51:13.284347,91ab3d23-47d4-41a1-abd9-c6dd97315510,fd881be4-89b6-4831-bbbb-96db61795f21
5ae37f89-ee39-4131-9bb8-1866c02ef3f5,EMP4477,37277c2c-5bde-46ee-9881-a770687f5c7b,1737a77b-606f-4858-aaf9-9144154edcff,71f44476-bd9f-4d1e-b121-6ce4676d90d5,user,active,4,26,True,True,False,True,True,False,False,3.41,14,4edc6c77-f788-4eb6-94e4-540777bc71fb,"[""Chief Strategy Officer"", ""Social worker""]",845beac7-065a-4a86-b2cf-28bbc0c6253f,2026-01-26T20:49:10,2026-04-10T10:51:13.284373,17705be1-9466-4bea-997c-f7209898d71b,e8e6fe67-18f0-497c-a6b5-54f129d031b4
b177d84e-7aaf-4204-9360-0f8d3c9838bb,EMP5353,d6033609-986b-4e98-b0c8-908dfd9a1866,6a62f10f-a4c4-4c99-a59b-e9984630252c,919eda37-14ed-4bad-afa6-da48a7e3320a,manager,active,5,28,True,True,False,False,False,False,True,2.04,0,9ae5086d-4a8b-4a71-abe7-cbac33cf3e28,"[""IT technical support officer"", ""Economist""]",275558e6-8b1f-4041-b3ff-d96174b408c9,2025-12-22T09:56:17,2026-04-10T10:51:13.284399,5fafebc3-9fbb-48af-8136-921f619ee1a8,197028b6-03c9-4e64-8813-c39645234c86
ab20ed52-c3ca-4648-8b8d-4ed5d5dc6342,EMP0641,174fae7e-66fd-4dc1-a419-2bd38edb2193,9ad43c91-576b-43ed-ab9e-0ef9856a08ef,995ab5c4-221f-4a1c-96d1-46c1bc5b4e89,manager,inactive,8,24,False,False,False,True,True,False,False,4.48,27,64055ed8-3d94-4c80-b219-a908e785e2a2,"[""Designer, industrial/product"", ""Geographical information systems officer""]",af6d465f-7057-4e72-9de5-ac183901665b,2026-02-26T17:45:59,2026-04-10T10:51:13.284426,a98495a7-9b3c-4334-972a-c622ebee8eaa,0a6656d8-55e2-4560-9938-819786dca2ba
f4e5dfcb-afc7-40db-98ad-1af3acade2b8,EMP7451,d6033609-986b-4e98-b0c8-908dfd9a1866,b39e7a54-bfe6-4397-a3bd-ebb3c4f36dff,c27d8769-900a-4d67-97cb-cd55aef9e2eb,admin,inactive,4,26,False,False,True,True,False,False,True,4.25,35,444216bf-b897-4bbd-a169-5df38c516119,"[""Engineer, building services"", ""Radiographer, therapeutic""]",a25517e2-2738-4293-a02a-87b90796b2b7,2025-04-19T19:58:06,2026-04-10T10:51:13.284453,881a44f9-a1ef-4e18-b6a9-8c98fb1cfe12,a8374ee3-f837-4dd8-8169-2003b3e53a11
b18944dd-bc25-4c8c-b2c8-198fd9ea063a,EMP7840,e829cdd7-6fae-4ab3-b48e-b3f58311c284,cc6c9571-5072-4447-8481-a456b03f938b,f98026c3-0f8e-4684-929f-9865ac9c1d0d,user,active,6,39,False,True,False,False,False,False,True,4.72,15,707d9617-3269-45d4-a797-03e0bab35fe0,"[""Equities trader"", ""Merchant navy officer""]",179781b9-07cc-4b26-a7da-f490b9d81b37,2025-05-26T10:23:09,2026-04-10T10:51:13.284479,a3da9ab6-6d85-452d-a8a4-9a9ffa58d062,7995875b-6362-40a5-8ef0-a2ad5c564581
3dad99b6-84a3-4dfd-8729-78c85dd45de1,EMP6628,8c90f25b-51ed-4545-8465-504879cb4ad2,32caa797-bad3-4216-9574-5cf410e561e5,e7108f67-9856-4ea8-8184-2060e2cb9743,manager,active,12,53,True,False,False,True,True,True,True,1.76,8,5dd795cb-d79a-428a-9695-83fad04d329b,"[""Musician"", ""Therapist, art""]",dbdb7b03-66dd-4c41-b3cf-870d16a2d900,2025-10-21T09:23:10,2026-04-10T10:51:13.284505,28daae59-c6cc-42ea-94a7-15b027bfc174,8d4eb23b-e5fd-4f13-923e-11edbbe7139b
e4aa39a1-8879-41c8-949a-da22f73c2fcb,EMP1001,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,be6f7a22-3e2e-4e83-9593-a3c2dee9dd17,5294c578-29cf-4345-9915-ce9f012a7153,user,active,3,33,True,True,True,True,True,True,False,3.59,13,15f270ae-4eee-482c-aac6-46a832b64f4a,"[""Personnel officer"", ""Administrator, education""]",5ae32450-88ae-4f19-af92-831611f0de03,2026-02-04T07:18:27,2026-04-10T10:51:13.284531,06c96fab-bdcc-4632-80f2-83fda315994b,fe299aeb-a969-42f7-b5be-541ccc2355ce
9cc3421b-e2b6-4466-ae4a-7929fe5bb6d1,EMP0331,37277c2c-5bde-46ee-9881-a770687f5c7b,cf39a331-38ba-47bf-b7bb-d69a8d58adb5,f1a8f111-a25a-40d4-9364-63eddf2cb133,user,inactive,3,20,True,True,False,False,False,False,False,3.99,13,e47b3356-0a3a-440d-9a5b-9468762fd6d1,"[""Forensic psychologist"", ""Health service manager""]",5ec0cd52-1eff-4610-aca0-a8b0fa4274a3,2025-05-13T22:12:59,2026-04-10T10:51:13.284557,66d20ddb-5bfe-45dd-8acc-4c288fead44d,8c397a62-a5e0-4327-815d-c7fcaf5e9ed8
934b0ef1-2dea-4459-acba-1c337c2ef8a7,EMP0970,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,5de067ce-fb90-49e4-a869-621c42c8abd7,dd8f3460-82c0-4443-b209-34a71e48cf40,user,active,6,51,False,False,True,True,True,True,True,1.23,24,742185e2-224a-49ee-875a-e303dd6012f5,"[""Engineer, broadcasting (operations)"", ""Automotive engineer""]",c6e9e9f9-10fb-4979-8a9d-d918738e7426,2026-02-17T04:21:06,2026-04-10T10:51:13.284583,15a3663b-0b76-4575-921f-83a4125bc74e,2b6f5d47-b92c-45e9-8856-147a99cf4042
2cdfa559-f5b1-4394-b39d-bfddb0cb20d4,EMP8007,4b1458d3-6ce4-460f-bd18-04db5e081091,773e584e-96f9-4ff8-b0a6-23a6660a8542,1f3e4116-db54-48a8-a6d5-7297c973e717,user,active,9,57,False,False,True,False,True,True,True,1.77,18,aa14ce4c-d44b-4e5f-97b7-5eaea06676a3,"[""Surveyor, insurance"", ""Records manager""]",b2eadc2c-409f-4115-b701-65d1665e4192,2026-03-27T02:37:10,2026-04-10T10:51:13.284608,ec4c22e1-0707-4e4d-8cbe-34bf74776627,91f17980-cbcf-45a8-83b7-d3fbbaee74c0
97f71d8e-d290-40ba-a9ca-5271964979b0,EMP6067,38e24166-99b8-45b1-bf2d-f57bae19ee25,38f917bd-fe39-4081-a4bc-f93f35dcb4ae,ca5bbd9e-d387-4483-993b-404d474d7a98,admin,inactive,18,81,False,False,True,False,False,False,False,1.67,18,ecafb275-f0de-45ce-80e3-7c3a78fdb293,"[""Therapist, art"", ""Freight forwarder""]",e2c4bf9e-ce16-4e0a-aeaa-c862ecf42cc9,2025-05-04T07:06:50,2026-04-10T10:51:13.284634,cb5fc0f5-a636-4cdc-b316-51c4ddb6d89b,f98026c3-0f8e-4684-929f-9865ac9c1d0d
8b39d675-e5c6-4239-8ee7-07f230c22252,EMP3152,38e24166-99b8-45b1-bf2d-f57bae19ee25,7b0bc93e-a6be-4000-996b-334d1bc4707c,b39e7a54-bfe6-4397-a3bd-ebb3c4f36dff,admin,active,12,74,True,True,True,False,True,True,True,1.84,25,ed9897ff-e8d5-4853-ac82-06a0587314db,"[""Sports administrator"", ""Architect""]",13bed762-a011-46c0-8cdc-004ddf1a1245,2025-08-11T00:23:33,2026-04-10T10:51:13.284660,fa7d7af7-4534-4c19-8d07-f68b1b85d238,35f5d4eb-a7ab-4944-aa56-ff405a4f3b60
bd65b605-9242-4747-92a7-05e105695b21,EMP1984,e829cdd7-6fae-4ab3-b48e-b3f58311c284,fa1246e1-52fe-471e-ae92-088b88a2a07f,c63c2986-bce6-47ff-97f4-ccb1aa10bc6c,manager,inactive,14,44,True,False,False,True,True,True,False,4.64,27,c255a683-2513-45e1-beed-3a886146688a,"[""Marine scientist"", ""Psychologist, sport and exercise""]",1fc5a872-0a95-4102-974e-2685210bb9f0,2025-04-20T21:25:23,2026-04-10T10:51:13.284686,7d880df7-1ead-42ed-b49c-5947464d4729,a33e4a2f-456f-4e14-9375-aafe7c396ff1
260e9318-320d-448f-894c-9961446b1fb5,EMP2816,d6033609-986b-4e98-b0c8-908dfd9a1866,ab8e62f0-3d6d-4c00-b988-310753e6a0e5,62dfa38e-9c75-49e4-8734-5d48656bd72a,manager,inactive,2,25,True,True,False,False,True,False,False,3.2,28,e837ae0b-72c7-43f3-9f6e-95ed8174e1f7,"[""Marine scientist"", ""Hydrogeologist""]",fdc0e207-3d43-4772-9717-14bc723b103f,2025-12-23T16:20:15,2026-04-10T10:51:13.284711,286569c4-2cdb-4a02-9be4-3a047b5ed078,78852c63-fcc4-423c-b804-17b68229fcb0
4c437fcb-49bb-4bfc-ac9d-d3cf68824260,EMP5388,8c90f25b-51ed-4545-8465-504879cb4ad2,58ade03c-ee04-4d4e-8753-190ccf0ff46e,4883b97e-eebc-4bce-94f7-7a3b3ce80a03,admin,inactive,6,53,True,True,False,True,True,True,True,3.64,11,9d7123b6-9186-4de9-91a7-d671db553339,"[""Teacher, adult education"", ""Solicitor""]",646b645f-60ac-4c8f-b940-676ed31607a0,2025-12-06T11:43:50,2026-04-10T10:51:13.284736,1b3dc007-b61f-4ce5-8267-0f8404543e28,d2816133-b33d-433a-a427-dfdffcf94bdd
1ca8dc2d-8dfc-4eb0-92fa-590cfdcc9cfd,EMP8715,d6033609-986b-4e98-b0c8-908dfd9a1866,8f879692-ce33-4018-9831-94cebf896b35,465c2479-1f88-4069-82d0-daf09863d916,manager,inactive,4,26,False,True,False,False,False,False,True,2.05,2,1df20e1b-8b25-4422-aa57-2c8cc4ab9336,"[""Computer games developer"", ""Insurance underwriter""]",b5cd79f5-8450-4081-bcc1-fa4983c42414,2025-09-09T06:55:00,2026-04-10T10:51:13.284762,9837bb44-5640-4f8b-aed5-ab5702059c6c,5ea91f7b-af8e-4d11-939b-15bfd202db76
453e206f-aadf-48ad-8ee8-a1a072f879ae,EMP6868,8c90f25b-51ed-4545-8465-504879cb4ad2,dc7dcc40-fcb5-4d8d-8ded-5bbc77f42dc8,45bacc4f-7dc3-4fcb-9774-b63348d999d0,user,active,14,43,False,False,False,True,True,False,False,3.12,22,58aed8c1-174b-414d-bb86-991cdf66b39a,"[""Claims inspector/assessor"", ""Licensed conveyancer""]",482d6d46-f639-4cdd-8476-9a09b602a09b,2026-02-02T15:22:22,2026-04-10T10:51:13.284788,00813447-e064-4e62-b5ec-ff7abeacbe34,c2700526-c3ad-490e-864c-ea661efc5dbf
d769589c-de07-482d-bd31-af605ad9c448,EMP4605,38e24166-99b8-45b1-bf2d-f57bae19ee25,59d6cc51-25b7-4782-be64-9a655f73e439,f8c0ea82-5039-457e-9afc-69881c126212,manager,inactive,3,90,False,False,True,True,True,True,True,4.44,30,c34f0bc0-7a0f-48d6-8af7-cd44549ba728,"[""Health promotion specialist"", ""Paediatric nurse""]",ae817196-0a58-4af4-b961-4fcc0c421386,2025-06-08T20:25:09,2026-04-10T10:51:13.284815,a238d3b4-bba0-44f5-b6a0-fcab6f036a3c,ce9f37aa-eb42-4fb1-8116-979e6460cf30
16a4dd77-22b0-493b-9660-6c5401e4fcec,EMP5353,37277c2c-5bde-46ee-9881-a770687f5c7b,f170d6b8-6ea9-4c4d-895e-923461f91794,22c205bf-24b0-4423-a7a3-acc820a392ac,admin,inactive,10,20,True,False,True,True,False,True,False,1.48,14,fbef64f8-7a62-4f24-ac04-8a1f146d3347,"[""Futures trader"", ""Nurse, children's""]",6709ec20-c486-4581-9d91-39738865d694,2026-03-15T08:27:58,2026-04-10T10:51:13.284840,98e5ee29-f4ed-4c18-a2e8-26d9d738a51b,b250c8d0-c3a9-49ee-90dd-a12bcaf4e473
56ab2ceb-e419-4e28-94a4-30d1dca015ad,EMP5376,a192617a-22d6-4df7-a66d-1227c2c9369d,306bad2f-eed0-472a-962a-eb374c6bbebf,1ccddec0-11af-44cc-83d9-2b7dc5c77a58,manager,inactive,5,27,True,False,True,True,False,True,False,1.45,12,6ffe2770-bd3e-47f1-af2f-fb2d3898bdaa,"[""Publishing rights manager"", ""Health and safety adviser""]",c6766bf3-ef91-4744-bda4-56d1aa744461,2025-11-23T16:29:05,2026-04-10T10:51:13.284865,ca67cb74-fa9b-47b9-8bff-81a25ce889b5,f0e5c35c-b310-4f89-9f26-bbe5ee296a45
62fddb8b-0bd3-47d2-b30c-9531dc717c7d,EMP8453,8c90f25b-51ed-4545-8465-504879cb4ad2,d22d603a-b91b-4738-8d1a-2cef40ce61b9,6d03aa72-c3f8-48ba-a72b-74c13e8a25a1,manager,inactive,10,54,False,True,True,False,True,True,False,2.3,17,6add8c79-fc9e-4321-9da7-e4ede6f01a16,"[""Special effects artist"", ""Sound technician, broadcasting/film/video""]",7f615622-8ff6-4781-9cf5-f58320208726,2026-03-30T17:22:41,2026-04-10T10:51:13.284891,b81a4284-e473-4be2-9d78-4990d1fe27c5,cdf1e6c9-1ef7-4e4f-b2a7-a2a61fe069df
51711610-865f-451a-afc8-3fe81f2160d7,EMP6008,e829cdd7-6fae-4ab3-b48e-b3f58311c284,9a4ddf69-ac6f-4fe3-a9dc-d082ccd3403d,509c5dfa-b95a-43bc-bde8-af12b7695b62,admin,inactive,10,51,False,False,True,True,False,False,False,1.34,28,06107237-0e51-421c-9e13-b5645dcdf50f,"[""Civil Service administrator"", ""Firefighter""]",6e2dce46-9290-4e49-8488-fb4ccbe73dda,2025-11-01T08:19:30,2026-04-10T10:51:13.284916,83527e31-c4eb-4a37-a2ca-78d5be17a125,cdc3d8f1-8bf8-4a80-83f7-5eefc755f89f
46fcda5f-afd7-4f7c-aff8-4ec4009ba65b,EMP3057,a192617a-22d6-4df7-a66d-1227c2c9369d,1d2d8ad8-b21e-462b-9e4e-de078cf7b733,85a3af47-e692-4cb7-8668-c28e39549cfc,manager,active,7,32,False,True,True,False,True,True,False,2.22,11,70131f59-7712-432e-9c37-f3b27d5607e4,"[""Tax inspector"", ""Financial adviser""]",8d462b06-e670-4197-8b1c-f5f64069f590,2025-06-20T18:56:50,2026-04-10T10:51:13.284941,4ea0795c-86ce-44b8-bbab-01b952a3ccdf,3ee5d638-08fb-4599-9228-6877cc8396f1
aa6d401c-cbc2-4472-9eac-793e2f5487d2,EMP1620,8c90f25b-51ed-4545-8465-504879cb4ad2,1629da73-37e8-42f5-a701-536b9f4a4dff,63067c3d-1e7b-4fdb-9305-52743dd7517a,manager,inactive,7,49,False,False,True,True,True,False,False,3.73,29,e7f38645-2a9f-467a-b07c-4fefb04fe834,"[""Garment/textile technologist"", ""Field seismologist""]",527878ad-0e91-4d85-bd6d-e6bfd4b90ee2,2026-04-01T09:44:50,2026-04-10T10:51:13.284966,0256624c-504c-4d6a-be7d-96ab2cf9ee5c,3d32e7b7-5abe-4705-b0f0-f34e4d2af7c1
15d9bece-f7e4-4e80-b5b3-d2c008b0f048,EMP7195,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,777954fe-b83f-404e-bdf9-4aa344bd0677,2e50a49d-0c4f-4d09-89d0-11714b4eef34,user,active,7,52,True,False,True,True,True,True,True,1.24,29,c3d9001e-6427-4c27-938c-f8577fbe7ca3,"[""Metallurgist"", ""Theme park manager""]",388d4925-1f60-446c-8e82-8811579e3356,2026-03-03T05:24:23,2026-04-10T10:51:13.284991,1f42a7d6-75d5-469f-8ef4-c8b73f6902c1,d372e4f8-1c31-4e1f-986f-fe9366f3f1e1
e856dfba-c122-445f-8efa-b9834042935f,EMP1168,4b1458d3-6ce4-460f-bd18-04db5e081091,fe6e5875-54d5-4f64-b1de-023b63848f26,7207e171-37bc-457b-a0d1-2c5893735a1f,manager,active,8,57,False,True,False,True,False,True,False,4.29,16,c729f3d9-1b7d-4a74-bfd4-3f9acb5147cf,"[""Librarian, public"", ""Psychologist, prison and probation services""]",942b8a3e-9bd3-4be1-8af9-90a33808abbb,2026-01-19T00:03:13,2026-04-10T10:51:13.285016,2aa8a042-792d-450d-8cf1-8ce9cee93426,87d3bf24-d522-47bd-94dc-e5c30696a7f7
017fdbf3-872a-4aa1-8e8d-bdbea414ae78,EMP7992,a192617a-22d6-4df7-a66d-1227c2c9369d,dac678ed-3dc0-4c1c-a804-7e4374149009,fb6be4cf-8861-48dd-aa0e-9c62ab65dd0e,manager,active,3,22,False,True,True,True,True,True,True,4.34,23,66a65031-fc62-4034-bc33-e8c5da1f527e,"[""Speech and language therapist"", ""Copy""]",974b8a04-a39d-4eb1-87c5-bffd11815585,2025-07-13T02:53:01,2026-04-10T10:51:13.285042,d677b79f-00bc-4413-a059-24bdfb0affe9,84173cc0-6b2d-49bf-891e-1daa12f57f12
c5ecc8c3-2d9e-4ef0-95ce-1bb35e1c43c9,EMP6911,a192617a-22d6-4df7-a66d-1227c2c9369d,cb5fc0f5-a636-4cdc-b316-51c4ddb6d89b,e20b22dd-b8e0-494c-aa36-cab5aaf0d884,admin,active,6,32,False,False,False,False,True,True,True,4.67,39,14fc9945-d4fc-4a14-997f-7bd4e5666916,"[""Administrator, arts"", ""Editor, film/video""]",f252e2e2-fdd4-46b3-94ca-f84a54c1c3fa,2026-02-10T12:50:13,2026-04-10T10:51:13.285068,661d1af4-4905-4626-9a2e-79f3a5ef1677,b44ebc71-85b1-4a0a-9065-bca31fd7c47c
63632bb4-581b-41e9-b5fb-f64e895ecf18,EMP6647,4b1458d3-6ce4-460f-bd18-04db5e081091,42c17fc1-79cc-4dbd-b389-9b8a5c1a63f7,74466265-cea7-480f-9215-9f790d5ae85d,admin,inactive,8,65,False,False,True,False,False,True,True,3.56,11,f2742856-83f6-4d7b-9fc3-17bf72a5df67,"[""Barrister's clerk"", ""Rural practice surveyor""]",aeaeb3f8-bc3d-42ce-b733-c00c9deb8c38,2025-07-02T04:05:15,2026-04-10T10:51:13.285101,e8310e9c-7250-46da-8e92-7d8debfcaf16,96d6b7c6-65c2-487d-9643-e7270e8c4af0
870b3ce4-652d-4ba0-bb71-4986c41a9587,EMP4292,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,c88065a5-f664-4567-9627-3b6448c9c30f,9ad43c91-576b-43ed-ab9e-0ef9856a08ef,admin,inactive,9,53,False,True,False,True,False,False,False,4.99,3,7a892fb7-da21-49b6-a638-134d5aac200c,"[""Orthoptist"", ""Secretary, company""]",84521094-bca7-4357-a918-f7cafd665fdf,2025-08-06T19:06:43,2026-04-10T10:51:13.285128,06043343-151f-437b-b05b-c34292821399,66d20ddb-5bfe-45dd-8acc-4c288fead44d
fe30cf26-76c0-41cc-8621-62cce5a43815,EMP0920,37277c2c-5bde-46ee-9881-a770687f5c7b,527f715a-82ab-42ac-b3a7-ae6336b649d1,6d22d393-0d10-407c-9a60-4fd77f0e7db8,admin,active,5,28,False,False,False,False,False,False,False,1.89,26,dc1e986e-3a7c-49b5-8f3e-95c1bcf3bfad,"[""Emergency planning/management officer"", ""Copywriter, advertising""]",ebf52fd7-00e9-48f8-8c75-bfed08f0f59a,2025-08-19T02:34:13,2026-04-10T10:51:13.285155,f83e971d-aaf8-4f81-851a-31d8f60e5131,6dc3da43-26b6-44d7-a24f-e5324d6666d4
88095409-6930-460c-8e1e-cbfd4e297246,EMP6166,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,e05578f5-9340-449b-a186-5863f23a704e,2db1720b-e30f-418c-95fe-521a9a91111f,manager,inactive,4,32,True,True,False,True,False,True,False,3.45,12,d125f5cc-2c8b-4292-874e-5f6a07a34f4c,"[""Telecommunications researcher"", ""Science writer""]",34f97cfe-7c03-4b42-9ffc-5dcd311d5c97,2026-01-23T21:21:30,2026-04-10T10:51:13.285182,fe299aeb-a969-42f7-b5be-541ccc2355ce,f1ce9fbe-056f-4edb-9973-edae03876fed
1cfc7880-a64c-4861-953d-b6038e7cfb90,EMP3818,d6033609-986b-4e98-b0c8-908dfd9a1866,f211ce97-863e-4499-9dd6-b01eb12280c9,fc05f913-a257-4335-9f3c-1a3fac865782,manager,inactive,3,31,True,False,True,False,True,True,True,3.04,38,51fc779c-8380-4b5c-b735-8cd9665ec0a4,"[""Surveyor, building control"", ""Psychotherapist, dance movement""]",542200c3-6a4d-4934-926f-32592d3b9876,2026-01-08T06:10:39,2026-04-10T10:51:13.285209,b39e7a54-bfe6-4397-a3bd-ebb3c4f36dff,99b9265a-5102-4b1e-85db-08f648459ce4
18c8dfed-211b-4222-800c-a6fba3997be2,EMP2481,a192617a-22d6-4df7-a66d-1227c2c9369d,cdc3d8f1-8bf8-4a80-83f7-5eefc755f89f,1f42a7d6-75d5-469f-8ef4-c8b73f6902c1,manager,inactive,5,28,False,True,True,True,False,True,False,3.05,33,2b1e3287-ad03-469a-9a25-40413e214a2d,"[""Runner, broadcasting/film/video"", ""Sales professional, IT""]",9d734ac2-d08a-4a1f-a341-7228c117f08a,2025-12-10T02:58:59,2026-04-10T10:51:13.285235,dc28ee52-a67d-4f72-993f-4f5fae7bfda8,7506cda5-be56-407c-b8e8-4cd5a3d86a79
26058ac5-1604-4bf7-b837-9583084c3824,EMP8291,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,5fabac23-d3f7-4548-8004-3428fe309e6a,da0a33e5-8513-4a75-a582-2edc17706939,manager,active,7,43,False,False,True,True,False,True,False,4.39,35,e31c667a-1350-464d-a61a-f374f029b3a6,"[""Advertising account executive"", ""Environmental education officer""]",cdef5554-c0b9-4ad9-9284-f3625a4d5197,2025-06-16T20:04:05,2026-04-10T10:51:13.285262,a01dc3e4-7178-4198-8244-41672712ee20,13100aaa-ad64-4f76-82f8-fe9d82bb5d76
68169501-1218-4d5d-87ed-65846b7c3429,EMP0656,174fae7e-66fd-4dc1-a419-2bd38edb2193,4f14f6f1-4a8a-4346-8a25-51b213dd8683,7c55710f-b457-4180-a3c8-6dd096c3f13a,admin,active,7,24,True,False,True,True,False,False,True,1.29,39,61153ef9-7855-40db-a367-5bbc497e68b6,"[""Retail banker"", ""Environmental consultant""]",1c345544-d77f-4ceb-8b91-62d0201b540d,2025-05-12T01:52:15,2026-04-10T10:51:13.285286,3d2a0e49-b79a-411d-bad4-8dac0e601dcb,872bf421-67c6-4bc4-a2eb-045414c10efa
4a2d5eeb-e7d6-44d3-8826-5d732eec7f37,EMP5270,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,5c724ee4-c32c-41b7-92ce-8bb37f57223c,412691d7-839a-4284-a95b-5b69ffdf4416,user,inactive,4,31,True,True,True,False,False,True,True,2.37,8,2b19c306-3e96-470e-89ea-00557fdca49d,"[""Administrator, education"", ""Surveyor, planning and development""]",7f77e274-bf89-4ed6-bb9f-2bb432718f1a,2025-09-03T23:48:46,2026-04-10T10:51:13.285311,a4bddf0d-a11c-4a57-b6cb-4b0f77945c15,e3b7eab4-7278-4ca9-9e9b-5158c5ce4a9a
24b30fac-1151-471a-b614-13f3f6bf8ed9,EMP3144,174fae7e-66fd-4dc1-a419-2bd38edb2193,df621bc1-d7ae-4e74-9e56-ff8e285f8c36,a17de749-665d-4a06-82e6-67424893c532,manager,inactive,11,12,True,False,False,False,True,True,True,4.86,13,26f4a02f-1755-435d-ac7a-ab46d3372d06,"[""Geneticist, molecular"", ""Designer, blown glass/stained glass""]",c76a8b24-cb60-4d70-926f-69fece658f51,2026-03-04T14:34:51,2026-04-10T10:51:13.285336,094b8119-bf8e-481f-bd77-454f6cc317ae,4382e54a-61cb-458a-a10c-ce347096d219
6408a0bd-a0be-457e-b3f8-ecc26a2eab67,EMP5345,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,a6659eab-cecb-4dc9-b3f3-ae900a38f3f6,a2800f89-2985-4ef8-9a67-0b176bb79357,manager,active,6,44,True,False,False,True,False,False,False,1.86,10,90165e3c-c55e-4eaa-af31-1e9e47a11df7,"[""Counsellor"", ""Systems analyst""]",ee5f4f97-511c-440b-8f03-3acd596c6e0e,2025-11-14T07:39:04,2026-04-10T10:51:13.285361,8144147a-50e9-4c51-b543-d72e1cd88649,2abe5fec-70f0-4041-aa50-cf87e427a8cb
e2246e67-c1ef-4a51-8288-8adea8fca2f3,EMP0715,37277c2c-5bde-46ee-9881-a770687f5c7b,41adc0c2-a206-48ef-a1f4-ba4d70fb0bfc,7f9fb12c-8149-40b9-8d79-cc3674f5013f,manager,inactive,4,20,False,False,False,False,False,True,False,4.76,23,70f79b35-72b1-4580-9d75-cc586237fe03,"[""Surveyor, land/geomatics"", ""Designer, ceramics/pottery""]",4cba1447-9de9-4421-9152-3f100471a1ee,2025-10-27T07:47:04,2026-04-10T10:51:13.285385,9b1b6a90-77b7-4a32-8d81-9b5cc87f90bc,963a3504-bd63-402c-bdc9-3b71e63f7bc1
