contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
7832c5b7-a29b-4517-a9b6-a0e7969eb113,EMP2028,ca57e770-5f28-45a8-b6bf-a9f053606a40,32de1161-774f-4974-8c25-498bc8e6f144,b62bf8a7-eb3c-4843-8b95-095e03c2b1b8,user,active,False,False,False,True,True,False,False,71ea170b-c2a8-4af1-bb18-c21b0bc52d76,4.73,0,,"[""Data scientist"", ""Research scientist (physical sciences)""]",,2026-04-02T21:55:14.359179,2026-04-02T21:55:14.359180,d1b6d48a-721e-42b1-b453-b06b06ce54c8,39c6f537-cbea-4f74-9854-1fb72047a65e
bf7f9c7f-3b70-44dd-861a-e3a913008105,EMP7324,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,51fe3b3e-25b9-43a2-aacc-1c7fd38687f1,a5bd93ec-01f0-4486-9614-f1bdbba77aea,user,inactive,False,True,False,False,False,False,False,69668867-d337-47e4-b7c0-8f35bc5cd886,1.26,7,,"[""Telecommunications researcher"", ""Building control surveyor""]",,2026-04-02T21:55:14.359215,2026-04-02T21:55:14.359215,663dce4d-e98e-4f49-b5c0-b6583b139a74,2b73e261-8c2c-4bd3-a89e-cc20f38e910a
a8dae4bf-8451-40f7-a9b3-0257fc4820ac,EMP5733,011c2b7f-f847-4e96-bd50-b107209bc5c1,51bea5c7-0797-4f32-9682-2c91a0683aa7,75e2a42c-64a5-492b-8ac8-a2e1d8ee4242,admin,active,True,True,False,False,True,True,False,9c9bc0bb-8150-4e0f-b5e8-f23824b379c5,1.7,24,,"[""Multimedia specialist"", ""Mechanical engineer""]",,2026-04-02T21:55:14.359252,2026-04-02T21:55:14.359253,21b3475d-9ebc-4e88-b940-3db342945c97,cad9d118-d509-4372-a4c9-404ae1c549de
8ff65793-e124-447c-8dd3-fc4c22308b65,EMP8271,8845a69f-9d5e-43a2-b043-47d8ac3f8384,f0bac11d-8e9d-4660-b9ed-270ffb2b4c79,d3196bb1-1bf9-4def-88bb-706f08508102,manager,inactive,False,False,True,True,False,True,True,185cc9ed-e8ad-4ad9-9c08-a7c6d8c15c9f,3.55,35,,"[""Environmental manager"", ""Engineer, electrical""]",,2026-04-02T21:55:14.359289,2026-04-02T21:55:14.359289,514d959a-2280-48d9-aa70-5d2955a55a41,b3c3cbad-2718-41d7-a011-92a44a0bb846
ddf9e6d4-f204-42af-8d9f-1db7d1e335e6,EMP7288,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,11ef11e3-9c3c-43da-802c-9c627d4c60db,d57b8fa2-90f0-4c45-9055-582fadb3e929,user,active,False,True,True,True,False,True,True,89bdfd97-f6e9-4f0e-8391-696700421a71,4.67,39,,"[""Geophysical data processor"", ""Horticulturist, commercial""]",,2026-04-02T21:55:14.359324,2026-04-02T21:55:14.359325,74b76774-cea3-4860-8c12-eb72a7f71f32,211afa24-e40e-494b-b578-1fac4ecc22b9
9dd8b87d-6804-422b-b78c-377e10a1b928,EMP4814,b50d7daa-3fcc-4703-9712-83a2920cfb61,3a58180b-bde3-4005-bccc-f2bba852e531,d2a68ade-4e8e-464d-b9de-7a0f49699f9a,user,inactive,False,False,False,False,True,True,False,dd2ac64f-13bc-4aa2-ac70-5e48f4ce5ba8,4.29,29,,"[""Brewing technologist"", ""Lighting technician, broadcasting/film/video""]",,2026-04-02T21:55:14.359359,2026-04-02T21:55:14.359360,f0bac11d-8e9d-4660-b9ed-270ffb2b4c79,be8d4040-c81e-4605-9fb4-10e3e006b5a0
6700ec49-c176-46f8-bacb-45031e7ed6f6,EMP9196,cc51c8b6-9c5c-45dd-815b-be0d662991ba,991fa68a-a9c2-42ea-b45c-0801bba93583,6b6b96bc-ffeb-437c-828f-83ce184b0fee,user,active,True,True,True,False,False,True,True,dd2ac64f-13bc-4aa2-ac70-5e48f4ce5ba8,1.72,6,,"[""Engineering geologist"", ""Academic librarian""]",,2026-04-02T21:55:14.359393,2026-04-02T21:55:14.359394,c36865ae-3f6b-4255-9aa1-c52603dc6ace,5cc31917-cf9a-4955-a654-59cd27208111
34aaa635-9734-4ed0-b1f6-e5be0bb7a2c4,EMP2971,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,51bea5c7-0797-4f32-9682-2c91a0683aa7,3581ade1-7b99-4309-a582-b561f1f18819,admin,inactive,True,True,True,False,True,False,True,387783c5-e3b9-4014-ae15-997c920ddef6,2.14,1,,"[""Archaeologist"", ""Radiographer, diagnostic""]",,2026-04-02T21:55:14.359429,2026-04-02T21:55:14.359429,6751985f-df35-4ee4-b2be-fd467719e018,61c80a7e-e67e-4914-9564-1764903187c8
db189be0-25cf-4336-b1bb-c4ee7cc7a8f4,EMP0700,4931f2f7-aa70-4199-9d5d-788589c089a0,f8991b44-74e8-4c16-9027-2231d8594dfb,b4862e25-b6d3-441c-80e9-1d8a743669f5,manager,active,False,False,True,True,False,False,False,868acf62-bd79-416d-afba-8742c307305c,2.83,7,,"[""Production manager"", ""Office manager""]",,2026-04-02T21:55:14.359476,2026-04-02T21:55:14.359476,e4faa87c-e56c-4a7e-9c53-ebd3e0a7f3d7,a88a65a7-c84a-497f-b315-7ed8208c82b0
ae80687d-1a98-4690-a06a-285ff34331b9,EMP9268,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,a5728aa3-9faa-4137-8633-58961c3bdde0,7f3602f9-6cb7-450e-8145-a64af0915cf8,user,active,False,True,True,True,True,True,False,de09c509-c7ed-4580-903b-992eab2ba0b0,1.23,8,,"[""Illustrator"", ""Patent examiner""]",,2026-04-02T21:55:14.359512,2026-04-02T21:55:14.359513,396c62ca-3ac6-4a62-afe7-7ab260d8dae2,8f145cce-6c2a-4b86-939b-c0f0ff7359dd
07b53406-2add-45f3-9eaa-e380b47f305d,EMP1304,f974cc76-672c-44a0-8712-56dd13702f58,b072d6c7-8060-44ad-90db-d170cfbd09dd,d46b2d0f-2b3a-41d1-baa3-592ed5a59101,user,active,True,True,False,False,True,True,False,2eac1ce2-a866-4383-a86f-0c4552ac33a2,4.09,17,,"[""Planning and development surveyor"", ""Financial adviser""]",,2026-04-02T21:55:14.359547,2026-04-02T21:55:14.359548,b8e630e4-7d17-48dd-88dc-54b6404854ff,4ddef5d1-8ca8-4fa3-b5be-cc9805d28533
c7363ef7-ccd1-4ad2-8e49-f3cf5f10675b,EMP1453,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,4a00aa77-a16b-40d0-b6de-d716257cbbfb,8786d4aa-1f37-4184-9acc-54563f0fb81c,admin,active,True,True,False,False,False,True,True,90232a6d-54c8-490a-9fdd-8a80c76d082c,4.13,3,,"[""Trade union research officer"", ""Financial risk analyst""]",,2026-04-02T21:55:14.359582,2026-04-02T21:55:14.359583,93db2511-64e4-46e4-8a8c-2359a40acd02,f3aaeaff-68f4-44e3-a8db-d796540f6ddf
18ee50ee-7f75-456d-bcfe-0a6ed6aff2f3,EMP2067,4931f2f7-aa70-4199-9d5d-788589c089a0,54f16068-f706-461e-b7f4-1a62d1d91cee,82b7dac4-d78f-4b9d-8a51-86e1db76abc6,admin,inactive,False,True,True,True,True,True,False,27fd154a-d648-4869-ad05-cb55f066495d,3.94,32,,"[""Advice worker"", ""Illustrator""]",,2026-04-02T21:55:14.359617,2026-04-02T21:55:14.359617,0ee70a43-6aae-4dae-8a56-e41acae46be3,65a00924-78f7-4503-b613-e52241548e64
4791b2e0-f532-4a47-817c-13470e5acdbe,EMP5804,011c2b7f-f847-4e96-bd50-b107209bc5c1,4146dcf0-571a-4ee5-ab37-07d696dbd72a,800c2f4e-e39e-46b3-a80d-0a2f854b4d5c,user,active,False,True,True,False,False,True,True,2441f069-925d-4f8b-a55d-896e41c6caca,2.24,18,,"[""Diagnostic radiographer"", ""Pharmacist, hospital""]",,2026-04-02T21:55:14.359654,2026-04-02T21:55:14.359655,2cb90699-f174-43c1-a56d-0eccbf8aa6f1,8b2d2ca5-b565-46b1-93b5-40932ed94402
84145b9c-f797-49b1-af4f-32e58d5e3fe0,EMP5795,b50d7daa-3fcc-4703-9712-83a2920cfb61,2480253d-ebf8-4d8d-a463-abd945eb1d5b,9ba24171-1c06-45f0-b2a8-daa32403d890,user,inactive,True,True,False,False,True,False,True,95f1e14b-4e86-473c-a59f-7deb2008b5eb,1.47,40,,"[""Rural practice surveyor"", ""Therapist, horticultural""]",,2026-04-02T21:55:14.359688,2026-04-02T21:55:14.359689,6d743ff6-fb3b-49eb-a4b3-b0e7a442193e,7cfead40-1f70-4b00-b1fe-32c1b768a6f3
327d2786-cbd2-4440-af30-11ee7d4e04e9,EMP5004,b50d7daa-3fcc-4703-9712-83a2920cfb61,a4d84538-6388-46a2-a3e8-d46bc18099dc,79fe9ab1-3b60-42eb-ba49-40104ae3f352,manager,inactive,True,True,True,True,False,True,True,d3a47ba5-b7dd-48ec-b0d8-5f899bdd610c,4.39,31,,"[""Community development worker"", ""Musician""]",,2026-04-02T21:55:14.359722,2026-04-02T21:55:14.359723,f4413500-687f-477c-b1d1-c1a6ceec96de,a46d6a2a-871f-48b6-ad87-08bac0aea470
2129c480-f7ef-45dc-9322-352c2cc92ed9,EMP2844,8845a69f-9d5e-43a2-b043-47d8ac3f8384,a90dd4fd-2ab5-4163-849f-199753ca1854,d704487c-2a60-4973-b583-e0408635a64b,user,inactive,False,True,True,False,True,True,False,71ea170b-c2a8-4af1-bb18-c21b0bc52d76,4.8,38,,"[""Hotel manager"", ""Automotive engineer""]",,2026-04-02T21:55:14.359759,2026-04-02T21:55:14.359760,0f959980-7585-424c-8eea-2bd944f383b1,23a2be74-5aea-4c82-8b5b-f6be64d1ce1f
bccff9ca-d613-4095-8bdd-6be84d8424e4,EMP0380,cc51c8b6-9c5c-45dd-815b-be0d662991ba,457dca0c-0f7a-4e41-b8a2-92040a33c2f0,910f651f-145d-4697-b0db-a82a75fae166,manager,inactive,True,False,True,False,False,True,False,27fd154a-d648-4869-ad05-cb55f066495d,2.33,29,,"[""Estate agent"", ""Surveyor, building""]",,2026-04-02T21:55:14.359796,2026-04-02T21:55:14.359796,7d0be596-ba80-4686-a609-02113ac9b8eb,80da4b8d-e98f-45cd-af70-2cf621a99d90
c092c9b0-27fd-44f6-a4e2-2512e85c3f23,EMP9933,4931f2f7-aa70-4199-9d5d-788589c089a0,d2a68ade-4e8e-464d-b9de-7a0f49699f9a,fc32162e-bebc-4c77-8743-284a40314570,manager,inactive,True,True,True,False,False,False,False,1b664f61-8b9a-4622-9ff3-af64d6b57c7d,2.17,20,,"[""Sales executive"", ""Editor, commissioning""]",,2026-04-02T21:55:14.359830,2026-04-02T21:55:14.359831,d05bea06-fe4d-40c1-960e-77fb8c3cbaac,abef4b10-a567-4f12-8b1b-ed6d9ad0e12a
fa97a3c3-2154-438f-9d16-d4351959015e,EMP4751,cc51c8b6-9c5c-45dd-815b-be0d662991ba,36e3d36d-59a5-4ec2-9018-e1da2b0bcd87,13a3d49f-e1e6-47f0-b1fd-a56a5c889ade,admin,inactive,True,True,True,False,False,False,True,1b664f61-8b9a-4622-9ff3-af64d6b57c7d,4.43,16,,"[""IT consultant"", ""Development worker, community""]",,2026-04-02T21:55:14.359866,2026-04-02T21:55:14.359866,7f3bf504-fe1c-4f10-9294-bed026a4ee59,bf9668a4-964a-4998-855f-0f54ff39bc55
ef8a9a8c-d0c8-4840-8134-bb0421cfc90e,EMP5956,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,6223e7cf-c968-431b-96a5-22b23ce13779,98bc7e91-c189-4ab3-a26b-4ccbe70ecbb5,user,inactive,True,False,True,False,False,True,True,2441f069-925d-4f8b-a55d-896e41c6caca,3.97,22,,"[""Marketing executive"", ""Pathologist""]",,2026-04-02T21:55:14.359902,2026-04-02T21:55:14.359902,f38813e5-19a2-4be2-9649-81e72f906731,fef05fd1-6281-43f0-9fb7-fc9f7556b184
d4cd22a0-d42e-446d-b2d2-cecf9f3fef55,EMP7288,4931f2f7-aa70-4199-9d5d-788589c089a0,0df970d2-da22-49fd-96c3-c43aeeaf845f,0311a51b-1e2e-49e4-b0b7-1fd9762bf54d,manager,inactive,False,False,False,True,True,False,False,0cb8ffd5-6a73-459e-baf3-65d2423d1fc4,4.53,38,,"[""Computer games developer"", ""Engineer, building services""]",,2026-04-02T21:55:14.359936,2026-04-02T21:55:14.359936,46c85039-7e4a-415c-9736-ec03d8be276e,d5bdb9a5-aed8-48a4-9d53-d5cdb21cb835
fbf13b0b-c1a2-4524-8ec8-1858bc473e44,EMP6821,4931f2f7-aa70-4199-9d5d-788589c089a0,5fd03181-5898-4e51-9b64-2209bf03712b,b98ea0ae-d364-4738-a41c-61a25ac26b86,admin,active,True,True,False,False,False,False,False,90232a6d-54c8-490a-9fdd-8a80c76d082c,4.79,23,,"[""Administrator, sports"", ""Glass blower/designer""]",,2026-04-02T21:55:14.359970,2026-04-02T21:55:14.359971,0df970d2-da22-49fd-96c3-c43aeeaf845f,79c26ee0-70b0-488b-ba5d-fa77da9cf5da
7afac6e5-348e-437c-aa78-178ce922c82b,EMP5970,011c2b7f-f847-4e96-bd50-b107209bc5c1,53759e4f-d5c5-48e4-8733-b5f95735b01d,89bcab57-64af-434b-bbb2-07e516164134,manager,inactive,False,False,False,True,True,False,True,dd2ac64f-13bc-4aa2-ac70-5e48f4ce5ba8,4.57,37,,"[""Surveyor, building control"", ""Osteopath""]",,2026-04-02T21:55:14.360006,2026-04-02T21:55:14.360006,53c16358-52e4-434d-b085-080346f165d3,5365ad73-88cc-41db-8c47-06d72db6739f
cd3a427e-2147-406e-b9be-66f161959324,EMP7407,011c2b7f-f847-4e96-bd50-b107209bc5c1,457dca0c-0f7a-4e41-b8a2-92040a33c2f0,bec8fb74-4c1f-4bc5-8de9-776b1330eae8,user,inactive,True,False,True,True,True,False,True,f198dbbe-dba5-457c-800b-ba5d84936310,2.09,31,,"[""Pharmacologist"", ""Special educational needs teacher""]",,2026-04-02T21:55:14.360041,2026-04-02T21:55:14.360042,24c3e17b-2b3a-485c-a867-7980ae6fffb0,83954e9e-6134-437b-8694-d4974a5b852b
c887fffa-fb7c-4eec-bc8c-cc85e6811fbe,EMP5948,8845a69f-9d5e-43a2-b043-47d8ac3f8384,7cfead40-1f70-4b00-b1fe-32c1b768a6f3,20e1f983-004b-465b-8b82-2a9c4d809e92,manager,active,True,False,False,True,True,False,True,185cc9ed-e8ad-4ad9-9c08-a7c6d8c15c9f,2.38,24,,"[""Land"", ""Electronics engineer""]",,2026-04-02T21:55:14.360076,2026-04-02T21:55:14.360077,51a9c993-c400-4fa8-9a2a-8ca005e6a714,f38a838f-c274-4099-b4d4-66157394bc85
54cdcbaf-b4fd-47a8-a777-1937942f2324,EMP4335,cc51c8b6-9c5c-45dd-815b-be0d662991ba,df2ac9fc-12eb-447d-8f22-08a2220bc100,9d31b565-cf72-4991-9456-547cb985f295,user,active,False,True,False,True,False,False,True,de09c509-c7ed-4580-903b-992eab2ba0b0,2.9,11,,"[""Medical technical officer"", ""Immunologist""]",,2026-04-02T21:55:14.360138,2026-04-02T21:55:14.360139,f7076cb6-93d3-49cd-b363-6c6bd88cd699,18fdf876-fb1d-4a79-a14f-b4f8531b35c4
24653cb1-2e06-4fb4-ac8b-fe3ccbe9e56e,EMP9480,cc51c8b6-9c5c-45dd-815b-be0d662991ba,21a867d7-673c-49b4-b1f9-e4b964041f5a,9a95ea13-9313-4abc-b4eb-42b17ba4d7d5,user,inactive,True,False,False,False,False,False,True,dd2ac64f-13bc-4aa2-ac70-5e48f4ce5ba8,1.15,10,,"[""Therapist, music"", ""Building control surveyor""]",,2026-04-02T21:55:14.360180,2026-04-02T21:55:14.360181,8e8cfd35-5375-4d90-8fdf-cb509ba51ab1,5a2a1afe-a87a-49ce-8bd0-8a09880d1c61
caa2f0c5-4b39-44ef-a529-94ad66a3fe08,EMP0078,b50d7daa-3fcc-4703-9712-83a2920cfb61,539f315d-5a49-478d-a408-90e4a4b08365,abef4b10-a567-4f12-8b1b-ed6d9ad0e12a,manager,active,True,False,True,False,True,True,True,185cc9ed-e8ad-4ad9-9c08-a7c6d8c15c9f,1.34,12,,"[""Legal executive"", ""Engineer, production""]",,2026-04-02T21:55:14.360221,2026-04-02T21:55:14.360222,089d085d-dc7f-450d-b07a-02d3b62c0e6e,a3fdbbd8-4acc-4e28-b8b6-5347b3c0a43b
9dad30cb-4567-4bdc-b430-7894ab7366ba,EMP5042,011c2b7f-f847-4e96-bd50-b107209bc5c1,4a9a1c8b-115c-40b7-b90a-39be048ce489,15cc5988-f61d-4041-8eb2-a13bda712e22,user,inactive,False,True,False,False,False,False,True,95f1e14b-4e86-473c-a59f-7deb2008b5eb,2.03,27,,"[""Facilities manager"", ""Theatre stage manager""]",,2026-04-02T21:55:14.360256,2026-04-02T21:55:14.360257,a0388214-e2c0-4f4d-9114-5a0d9a5f66db,b3e92a2f-d0ef-43a6-ac6b-a7cb73de67a5
849a4f3f-6d7a-423d-ba1c-ed6e501ae873,EMP2123,cc51c8b6-9c5c-45dd-815b-be0d662991ba,1c98792a-2979-4acf-8773-981a26e771e6,eafc4715-0e50-438d-8dca-01650af908fd,manager,active,True,False,True,False,True,False,True,185cc9ed-e8ad-4ad9-9c08-a7c6d8c15c9f,1.9,5,,"[""Production designer, theatre/television/film"", ""Research scientist (life sciences)""]",,2026-04-02T21:55:14.360293,2026-04-02T21:55:14.360293,73959fee-7717-4d1b-a79c-d90db6c435ba,6365e7f9-2709-452b-bbfd-065c6d730c9a
e5225a7c-e3d7-479f-97dd-f1c4be9c02c0,EMP7470,4931f2f7-aa70-4199-9d5d-788589c089a0,d1139676-2ea9-466f-9e7c-3bcb4b29ed1e,b072d6c7-8060-44ad-90db-d170cfbd09dd,manager,active,True,True,False,False,False,False,True,d3a47ba5-b7dd-48ec-b0d8-5f899bdd610c,4.97,23,,"[""Therapist, music"", ""Records manager""]",,2026-04-02T21:55:14.360329,2026-04-02T21:55:14.360330,6ed7584f-a182-4fdb-b3f4-150b3479b42e,d1139676-2ea9-466f-9e7c-3bcb4b29ed1e
abe2c9fe-7eca-48a5-bd63-86e13eb7c75e,EMP7244,b50d7daa-3fcc-4703-9712-83a2920cfb61,31d329eb-feb8-4b45-ab88-9624c17e88fb,5f18cdb0-859a-440f-9dca-5551c67335fa,user,active,False,False,False,False,False,False,False,89bdfd97-f6e9-4f0e-8391-696700421a71,2.6,5,,"[""Brewing technologist"", ""Engineer, manufacturing systems""]",,2026-04-02T21:55:14.360393,2026-04-02T21:55:14.360394,0a7e2309-d0de-43dc-b4b0-5b58c661db1a,fb85358b-b2a4-419d-8cc3-c16ca5120015
abe1ee00-8123-450b-be82-f5de81e97c2e,EMP1515,011c2b7f-f847-4e96-bd50-b107209bc5c1,bab28a39-7bf5-4e1a-a8ba-4b84e00f8f46,1069497c-b140-4a8a-8b55-c327523dc3ee,admin,active,True,True,False,False,True,True,False,69668867-d337-47e4-b7c0-8f35bc5cd886,1.27,2,,"[""Engineer, broadcasting (operations)"", ""Medical sales representative""]",,2026-04-02T21:55:14.360431,2026-04-02T21:55:14.360432,8d53f009-cd2c-4a09-99d1-1065ba2679ae,24fe5d6b-4b9f-4477-95e8-f35fe4a29d41
8b98dff2-6839-47e1-84a6-a75ad7873ddb,EMP9144,f974cc76-672c-44a0-8712-56dd13702f58,f8991b44-74e8-4c16-9027-2231d8594dfb,6223e7cf-c968-431b-96a5-22b23ce13779,user,active,True,False,False,True,False,False,True,d3a47ba5-b7dd-48ec-b0d8-5f899bdd610c,2.41,23,,"[""Recycling officer"", ""Print production planner""]",,2026-04-02T21:55:14.360468,2026-04-02T21:55:14.360469,0b32fbae-373c-48bd-ab62-88b9e1aa55c1,bfa74c60-a8b3-46d9-9745-e2e8d7285b71
02734917-f3f0-4a91-97d0-07968843d879,EMP7054,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,64f06237-72b4-4e10-afbb-00f0aa7a226a,50a778e1-17a8-4ceb-85a0-65a39b8acfb7,admin,active,False,True,True,True,True,True,False,934e31a9-b071-4856-971f-3f40400e9232,4.84,16,,"[""Logistics and distribution manager"", ""Media planner""]",,2026-04-02T21:55:14.360519,2026-04-02T21:55:14.360521,5feba6cb-7a34-4da2-b1ea-98ad94938d20,8c38a547-5c14-4e39-a4f0-b2b569fe9e31
50425277-aa71-41a9-8d66-ed8b0005c3a4,EMP3711,b50d7daa-3fcc-4703-9712-83a2920cfb61,a8097502-2996-421f-9ed1-6fd9d9d55bf5,46248b48-2edf-49c0-8502-0e691709048a,manager,inactive,False,True,True,True,False,False,True,d3a47ba5-b7dd-48ec-b0d8-5f899bdd610c,2.4,17,,"[""Product manager"", ""Art therapist""]",,2026-04-02T21:55:14.360559,2026-04-02T21:55:14.360559,b8e800c0-cf36-4dbd-8d5b-6b3d2d41c029,b372289b-890b-49ba-9a8e-8b550a0b545a
77e938ee-5b75-48ed-8154-cf193caa6986,EMP7484,8845a69f-9d5e-43a2-b043-47d8ac3f8384,6a08b730-f548-4310-b344-1c71664b3022,b5a908af-99d3-41a1-b156-bc2d35d19399,manager,inactive,True,False,False,False,False,False,True,dd2ac64f-13bc-4aa2-ac70-5e48f4ce5ba8,2.59,37,,"[""Comptroller"", ""Water engineer""]",,2026-04-02T21:55:14.360596,2026-04-02T21:55:14.360597,78aa212e-6496-4c3a-bdd1-bdc7ab11acf3,87bf4338-a7c5-4dcf-bda8-cf099215ba9d
6fe1661a-1ead-4061-bcfc-b47ed7f67bb6,EMP2959,8845a69f-9d5e-43a2-b043-47d8ac3f8384,9e0e1d73-a84e-419d-aaa1-807cbd962118,5e3477d0-6a3b-474a-9402-aa44608bc8a2,admin,active,True,True,True,False,True,False,False,d3a47ba5-b7dd-48ec-b0d8-5f899bdd610c,2.16,2,,"[""Food technologist"", ""Visual merchandiser""]",,2026-04-02T21:55:14.360635,2026-04-02T21:55:14.360635,1e2ced68-858e-4d55-a7ce-86cbbaab80ca,786a8f2f-1c49-4533-8dd3-13a8d4e68bcd
f3e094b9-08f4-4ee8-b840-ee5fc1a8ef59,EMP2482,8845a69f-9d5e-43a2-b043-47d8ac3f8384,c699b504-7659-4ef8-b1f7-cd275f35e69f,06107a12-e92a-431c-a66a-d92ff495087c,admin,inactive,False,False,True,True,False,True,True,dd2ac64f-13bc-4aa2-ac70-5e48f4ce5ba8,1.65,5,,"[""Hospital pharmacist"", ""Secretary, company""]",,2026-04-02T21:55:14.360670,2026-04-02T21:55:14.360670,4f98db00-d556-4a91-942e-f0e22372753c,9b843323-7c7d-4838-819a-1468002890cc
b1d50ead-a23f-4961-9be8-2627aa97d073,EMP8776,f974cc76-672c-44a0-8712-56dd13702f58,a505bb37-c58c-4561-b487-3d1c46a9665d,a6b51a8e-abc2-4b75-8246-5dcf9225a93d,admin,active,True,True,True,True,False,True,False,de09c509-c7ed-4580-903b-992eab2ba0b0,1.88,20,,"[""Administrator, sports"", ""Recruitment consultant""]",,2026-04-02T21:55:14.360705,2026-04-02T21:55:14.360705,765ebb4c-62b1-4e18-90b9-e65bcd0169cd,1076ad40-83d7-4a4f-b354-f669c1a06592
56dd1978-13e7-4d96-95cc-aa19bcb75a2f,EMP4219,cc51c8b6-9c5c-45dd-815b-be0d662991ba,620ec94a-fe27-43ac-9da7-173375205614,d58d5885-c0f6-425f-8759-55227c61870a,user,inactive,True,False,False,True,False,True,True,8f4c676e-185e-4fe1-a85b-24ae7717b7b2,1.51,0,,"[""Network engineer"", ""Oceanographer""]",,2026-04-02T21:55:14.360742,2026-04-02T21:55:14.360743,56a346b4-dfc3-4c14-8173-7929c01e0acd,70a093c1-d135-4e73-a46f-ab4a70c25b8e
160fdfcd-b4be-4ec3-a3a9-d775027c0092,EMP6287,8845a69f-9d5e-43a2-b043-47d8ac3f8384,56e5fc5c-8f07-45a1-9267-e385b6a03a39,70884f17-779e-460a-9308-c34096a40c21,admin,active,False,False,True,True,True,True,False,89bdfd97-f6e9-4f0e-8391-696700421a71,3.86,19,,"[""Dietitian"", ""Insurance account manager""]",,2026-04-02T21:55:14.360780,2026-04-02T21:55:14.360780,eb77bf4b-3b82-4a00-a303-cf71672bbdf5,56caac3f-74ba-4411-b582-d610c68bd5f9
fae2ffd5-0d4d-4246-aac9-7c2ccbcd1f15,EMP0825,f974cc76-672c-44a0-8712-56dd13702f58,ab086ab4-ad5e-41aa-aff0-3ee1a5804970,dcc7f7b4-9a0e-4e45-bba7-d95db15c537d,user,inactive,False,True,False,True,False,False,True,89bdfd97-f6e9-4f0e-8391-696700421a71,1.53,29,,"[""Herbalist"", ""Veterinary surgeon""]",,2026-04-02T21:55:14.360816,2026-04-02T21:55:14.360817,6223e7cf-c968-431b-96a5-22b23ce13779,f0bac11d-8e9d-4660-b9ed-270ffb2b4c79
61c6cf42-d74c-4575-9a3b-d240bfd7695e,EMP1237,f974cc76-672c-44a0-8712-56dd13702f58,70cdc5d8-5b9c-4b56-bec6-f87b8e43a373,a9d155e4-f460-44e0-9f3c-22da433008b5,user,active,False,False,False,True,True,False,True,868acf62-bd79-416d-afba-8742c307305c,4.4,15,,"[""Designer, interior/spatial"", ""Careers adviser""]",,2026-04-02T21:55:14.360852,2026-04-02T21:55:14.360853,e281c50e-ebc6-4b93-9c06-d15611ae41d8,ccb0fb1d-8de8-449c-bd95-2735ba13b976
791d0df3-0644-4da0-aef2-97b588cd95e7,EMP7799,91400177-58db-4f1c-ae89-d1cd8d922248,71fc07ac-1298-4d81-90ff-2c3dc62756df,bf9668a4-964a-4998-855f-0f54ff39bc55,user,inactive,True,True,True,True,False,False,True,9c9bc0bb-8150-4e0f-b5e8-f23824b379c5,3.92,29,,"[""Print production planner"", ""Estate manager/land agent""]",,2026-04-02T21:55:14.360889,2026-04-02T21:55:14.360890,ce09f7c9-d2f2-41fd-9043-b092f7814027,04b3be5b-4562-4e76-a6fb-a38b76fced54
70d647a5-2184-4dcb-9178-b4c4504c0fd2,EMP1669,8845a69f-9d5e-43a2-b043-47d8ac3f8384,0ef30e5f-a42b-4709-a181-11989e65fe0c,d99decf1-4614-42b9-a63f-5340943a16b8,user,inactive,True,True,False,False,False,True,True,0dca4fb8-6ba6-4560-8d1c-05ba0a518e51,1.05,30,,"[""Naval architect"", ""Bonds trader""]",,2026-04-02T21:55:14.360924,2026-04-02T21:55:14.360925,6a9724d8-6197-416f-b713-74110ec7e539,51eec43e-0f51-406c-a114-252404900ec8
95957735-2d8f-4849-b83b-37b2b1fa0e8b,EMP7110,91400177-58db-4f1c-ae89-d1cd8d922248,93f9cbe2-063a-4494-8018-0608bba4b891,9a22dada-8a36-4278-8bca-31a4029b7a16,user,active,True,True,True,False,True,False,False,27fd154a-d648-4869-ad05-cb55f066495d,1.41,15,,"[""Multimedia programmer"", ""Barista""]",,2026-04-02T21:55:14.360960,2026-04-02T21:55:14.360960,d05bea06-fe4d-40c1-960e-77fb8c3cbaac,f72b1032-f212-4c76-94f0-a68922b4598a
383d9dd1-e172-412c-b798-dffe8cd81212,EMP6696,4931f2f7-aa70-4199-9d5d-788589c089a0,746afac7-94d9-4604-80b0-5bf60c861fce,9076e226-0d14-41cc-8010-fff3aa96c9a8,admin,inactive,False,False,True,True,False,False,True,95f1e14b-4e86-473c-a59f-7deb2008b5eb,3.49,33,,"[""Contracting civil engineer"", ""Commercial/residential surveyor""]",,2026-04-02T21:55:14.360997,2026-04-02T21:55:14.360998,808b27fd-fa2d-43b5-ad78-7e4ccad24c56,3d0af02a-0878-4af4-a567-59adb3af2b95
