contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
a13d0bfb-b7d6-4bb4-85d3-3bd22915b449,EMP5683,182a7740-adb6-439c-88da-337f4a6e246b,4f111228-6c9c-46f0-bf31-7a1e06455173,b1c30716-e7a2-4c5d-8ffa-73342fbce071,manager,inactive,13,66,False,True,True,True,False,False,True,1.4,20,40b35342-3e09-4850-b11d-2ace864e1294,"[""Site engineer"", ""Investment banker, operational""]",dca90d64-e611-462d-970d-fcfa480bc787,2025-08-04T03:29:43,2026-04-09T19:32:09.894638,7da0eff1-a40b-44ce-84e2-742104f866ad,c74b0de5-7071-4bdc-bd82-970f6bafef9d
aa1a7a94-f7a2-48b1-8109-b58ac0d6d96a,EMP3278,6edb3a3d-b56e-47dd-ba75-0cee5237481b,84c7af2c-cf18-4c8f-b732-7621439484e3,397026eb-c472-4082-a6e6-a9aac237ff7c,user,active,0,17,True,False,False,True,False,True,False,3.72,4,558dcdc5-a63f-4211-b035-57b70c479d65,"[""Homeopath"", ""Engineer, land""]",dabcedf8-28aa-454f-98d1-4fc04408ab40,2025-04-27T18:34:39,2026-04-09T19:32:09.894686,fc20f4ed-e28e-4695-b841-f07fa8960f32,ac378ea5-95ab-4c41-a429-ddd6aab45ce2
70e4c02b-aea1-468b-9ef6-1fd7cad2628a,EMP2567,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,b83fb690-ba93-4f25-84bc-c88065c80f60,f741fa57-3303-49e2-8f2d-814c6c88815a,user,inactive,9,73,False,True,False,False,True,True,False,3.16,29,93e143ee-868c-4878-b0be-7e82b29211b8,"[""Horticulturist, amenity"", ""Editor, film/video""]",b579d94f-0d44-4b85-b02d-2a9cc8ff088f,2025-10-24T20:49:31,2026-04-09T19:32:09.894729,434e9e1f-ac15-4d38-86aa-1d87937e8352,784244f9-b826-4f1f-963a-6118b52a5b21
644281a1-dfe2-429b-bafb-4fe074c12e7c,EMP9304,6843451d-5544-4d0f-ae51-7e69b35e3b73,c170e97c-c236-4291-abcc-0da4ecdae741,c5816fc4-41a0-4764-87a5-6225310a6cde,admin,active,6,12,False,True,False,False,False,True,False,2.53,39,804a9023-09c5-456f-8577-c0e7232accba,"[""Chartered management accountant"", ""Computer games developer""]",4aef108e-fee9-41be-85a9-bdadaa59675d,2025-05-04T06:36:40,2026-04-09T19:32:09.894771,59d33cbb-8066-4971-9317-4871ccdc1c9a,1cbba211-a374-4ab6-bd01-7976ad028307
7b7696ab-6f02-49bb-87a1-1e9b94859c8e,EMP3700,1031b882-b8c6-4750-80ab-9a4767d2da65,6033bb99-1342-4083-8c52-ccfa7df86316,9cbe59be-4e71-46e6-a315-a50ae2b6acb5,admin,inactive,2,23,False,False,True,False,True,True,False,3.03,31,5de44dd5-f5c7-4938-8c4f-3e336e6e7727,"[""Media planner"", ""Surveyor, commercial/residential""]",f43aac37-1ec3-431a-8f3d-aff1c763c9d2,2025-05-10T14:47:25,2026-04-09T19:32:09.894814,536a74d1-ba4a-45d9-a444-332fb81111c4,fbc7dea0-1dab-46fa-9664-10ebafb76bf3
09bc45ea-574f-4c43-be7a-3a062d34ad65,EMP2511,182a7740-adb6-439c-88da-337f4a6e246b,0de0f729-a297-4cab-9bfe-23a98b16e774,93af8d2a-1b97-488c-a42b-e4efd77f9559,user,active,9,64,False,False,False,False,True,True,False,3.67,33,19848224-20e5-484c-b467-c4ad00a448fa,"[""Accountant, chartered"", ""Animator""]",ebbac147-4678-423b-9144-1f4225dbeb4e,2026-01-25T11:28:47,2026-04-09T19:32:09.894856,ece096d1-8e8c-4f7c-93bf-7b8242d9c8d2,846fb93b-01b9-4fd6-8f25-84abf0fd94a3
c8f1afe0-fd25-4eb6-b431-c7c19b1220b6,EMP9081,1031b882-b8c6-4750-80ab-9a4767d2da65,a73c08d6-3dec-46e1-85fa-9efe5ba93135,94304c66-f65f-4335-8d10-fc36f68f58c9,admin,active,2,33,False,True,False,True,True,False,False,2.84,2,ae410567-fad7-4cdb-8f45-eba5032100dd,"[""Catering manager"", ""Printmaker""]",1871f15b-aa0f-4d73-92e7-b32d90879819,2026-01-29T02:23:16,2026-04-09T19:32:09.894899,7815d057-aa7f-43e0-ace0-7f8dcd906e68,dfaa0d44-4de3-41dc-94dc-08d6f64324b2
2d1dc612-5d87-41cf-a117-446a14e0185d,EMP1069,4344a225-91e6-4920-9d9a-eaf15136104b,f8bf5cb3-7a0e-4476-9d28-3d73d4860a9b,3172b53a-23a2-45a6-b8f6-cc8e832f2d8c,manager,inactive,25,66,False,False,True,False,False,False,False,2.2,6,389030f2-4f2c-4da5-8d07-c97fc81532ce,"[""Youth worker"", ""Teacher, music""]",cf2a0f97-48cf-453a-93b0-58727223cd70,2025-11-04T02:49:21,2026-04-09T19:32:09.894941,c67622f5-b850-4b14-b515-4682d668d8fe,643be79f-b335-4bf0-89a5-536633007368
0a8a9861-2852-427f-ac3c-fa904d818f44,EMP8308,1031b882-b8c6-4750-80ab-9a4767d2da65,c8c6f7e3-04a8-4999-95fa-fa9ffd827331,de992505-d857-4104-be5b-7eed86e7a512,manager,inactive,3,29,False,False,True,False,False,True,True,3.86,16,23417d1f-2c67-4a1e-bf34-c8e98d7ed679,"[""Camera operator"", ""Librarian, academic""]",2f928e44-d61f-47d0-a3e5-bb496a032f52,2025-10-14T02:45:42,2026-04-09T19:32:09.894987,d0fc9f9e-ea43-4883-9160-485e14c99658,cfd7ec1e-97c2-476a-901f-720072226637
e486cc80-83ae-4c52-86c6-699b08dddf56,EMP5014,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,9a8b9d14-a408-4742-acb8-4fdc104ca247,d15b7013-dfb8-4bf9-8781-1b470b88931d,user,active,7,60,False,False,True,False,False,False,False,2.73,31,fe9c63ff-cafc-44e7-982b-898da98507a8,"[""Education officer, environmental"", ""Psychologist, occupational""]",5a547e87-5ca1-46cd-9400-66d41248235b,2026-01-17T02:43:04,2026-04-09T19:32:09.895033,157e79ea-faeb-49ae-aee4-aeccae974dcf,71438d77-b8aa-40be-9353-fabd656feb94
32bc3f03-2de3-40f5-9e4b-66b5c6d78fd1,EMP5185,11c653b3-219e-4d98-9b42-7d6f683ea5c6,b1c993be-f478-4ac9-836d-00e92a8fff60,a2889e1d-5f81-43e2-a406-1dccd7cb1b51,user,active,3,38,False,False,False,True,False,True,False,2.7,30,81d253d3-9d24-4a3b-8cdc-5449bb4c76f3,"[""Counselling psychologist"", ""Insurance claims handler""]",4467c8e9-7436-4449-82ae-2bf6df9416d5,2026-01-11T19:53:27,2026-04-09T19:32:09.895074,8c424807-b54b-4868-a567-a61efbfb7e78,376a2077-5d76-498a-9b8e-bf3975121063
1899acfd-fda1-476f-9b59-83869ea56a11,EMP8487,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,200ef9d2-55a7-4a0a-9048-526adadfeed4,ae2d0ab7-9d5b-4e7a-a9a6-1ebdcd9d8f7b,user,inactive,6,42,True,False,False,False,True,True,False,3.85,15,a5d78867-55b6-4122-b1bf-b11060624a34,"[""Environmental health practitioner"", ""Insurance account manager""]",52dfaea2-049b-41cd-9583-bd4b92346196,2025-04-30T23:28:53,2026-04-09T19:32:09.895116,c337b5e5-a0a8-4c73-9247-9f73d3ccec3f,6bb3ab37-fe55-4366-aa83-e12159c951c2
3398cb0c-ed62-406f-ab58-018dd80ea043,EMP6473,751607be-e0d2-4aa6-a894-eff55c0dd09a,c3f0c369-81b9-407e-94f9-7ddbf5866fb1,3c9c4e79-121d-4b39-b77a-f472182ae771,manager,active,4,35,False,False,False,True,False,False,False,3.75,40,4de72dc7-24c4-40be-abb5-cfd2212be06a,"[""Psychologist, clinical"", ""Advertising account planner""]",e583289e-bbb0-48eb-b9ee-ff03dd8e853a,2026-01-08T01:11:37,2026-04-09T19:32:09.895157,c5816fc4-41a0-4764-87a5-6225310a6cde,156d65fe-6f06-4ae3-9bdc-4ecad7d42d4c
c889c0e5-0858-418d-88d4-ed009306c041,EMP0383,4344a225-91e6-4920-9d9a-eaf15136104b,dc9313f3-5590-4b0e-8040-4ffbb14b6372,60efdae6-ba6d-4b85-9015-8f0ac686dc40,user,active,23,62,False,False,False,False,False,True,True,4.6,24,c7ed0fda-ace6-44df-8fe1-eb4cca9eb5e7,"[""Engineer, maintenance"", ""Accountant, chartered""]",54b9e8c4-cf9f-4d3b-a0c7-bb37f9500d64,2025-11-11T15:40:49,2026-04-09T19:32:09.895199,7526d860-44d4-4734-b006-c44754d36297,45f513a7-2fa5-4f15-b44c-549a9ffa45cf
bbfaf8ce-6909-4969-8f47-9f42cf9c6007,EMP3210,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,c770f0d6-95cf-4438-a605-a78c69654ab3,7f8b74ee-5825-44bd-92fd-09c0bafac427,admin,inactive,6,27,True,False,False,True,False,True,False,2.62,0,2ca3fe03-1c29-494b-bde7-a1290b18ce8e,"[""Records manager"", ""Legal executive""]",72848081-bcbd-40e0-9575-524fbc59ed1c,2026-03-16T19:09:46,2026-04-09T19:32:09.895240,b1b31728-cb0d-42b9-ac1e-4af401b5d9ae,c781daf2-b827-4ed0-8bba-db051915f67c
13154346-6045-44eb-bf41-b7de912b36e3,EMP0961,11c653b3-219e-4d98-9b42-7d6f683ea5c6,dd0ff4e5-25a5-43db-b6b8-b60587b725ef,cfbe7644-c8db-44e1-9fb7-93d35316306d,manager,active,4,39,True,True,False,False,True,False,True,3.46,27,aed67966-6542-4644-bb1e-5ec9332f7869,"[""Arts development officer"", ""Higher education lecturer""]",9bcf1875-8f94-41ec-94d8-7ad6179bf52f,2026-03-06T13:01:03,2026-04-09T19:32:09.895281,c64c47e1-eb1c-49da-9b57-296a1dd46606,0f7d9dec-c7be-4f8e-976f-c0ebb23be8e3
4fe6044d-2338-41cd-89d0-3004824a4431,EMP1976,1031b882-b8c6-4750-80ab-9a4767d2da65,4cd42450-08c1-485c-b56d-7c353f73bdc1,d79a0372-bd99-4b02-aa82-a00ceb861d08,admin,active,3,32,True,True,True,True,False,False,True,4.08,16,7c93bf3c-6d72-4127-a119-865a56bdfa9d,"[""Housing manager/officer"", ""Visual merchandiser""]",4177713d-646c-4314-a3d4-33eb46ccd4e8,2025-10-01T15:31:54,2026-04-09T19:32:09.895325,f7758a6a-d5a4-4c1e-a9e1-0f957bbe668d,d34931ec-5c2c-414c-8e81-e3410298ca08
848afd44-d14d-40ed-bbec-737a07559b6d,EMP3821,182a7740-adb6-439c-88da-337f4a6e246b,0eb9d2f9-2db4-44da-a49e-109fb0a44665,fd9d3578-faf1-45e2-9fa6-6ff1d85fca2d,admin,inactive,8,65,False,False,True,False,False,True,True,2.86,21,9ef74940-0715-437c-a1f4-4e69d93d584f,"[""Records manager"", ""Tour manager""]",35c802d2-9e32-45d8-9a9a-a6609266ba41,2025-08-31T01:53:42,2026-04-09T19:32:09.895382,c7c64157-e85c-43e4-8300-9019919a9b8a,83eb5182-4de8-41b8-a50c-51a54c67c27a
c824a60f-9488-4170-aaec-12452da4d222,EMP3660,6edb3a3d-b56e-47dd-ba75-0cee5237481b,5e318a40-519c-4d2a-8c39-892a2c16ee78,797bba8d-7adb-48be-8c2d-3353c42dd641,admin,inactive,0,22,True,False,True,False,False,True,True,2.53,2,83261056-e5ad-48ec-bea3-692fdb860e3d,"[""Librarian, academic"", ""Contracting civil engineer""]",9d9e522e-292b-4dfd-8789-13faff1da974,2026-03-05T03:44:59,2026-04-09T19:32:09.895430,599a386f-09a9-4c3b-bcd7-3589e3f8ab9e,6f595299-603c-41fe-a011-bfea82153540
f844d042-1de5-4154-80c9-f690bc13be3d,EMP1026,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,0f8a520f-e9ba-4a71-aab3-c1cd8b38ab2f,60319ec0-fcda-4890-8b0b-0128db7f64e2,manager,inactive,4,53,True,False,False,False,True,True,False,3.55,15,54e16691-65ce-4656-80a1-5f54167e9fdf,"[""Government social research officer"", ""Multimedia specialist""]",d972c140-3703-41f2-a39a-351acc9f8047,2025-10-21T12:40:20,2026-04-09T19:32:09.895473,14640c31-0d5f-4eec-abe2-3b43895c134f,25eff9cb-199e-4eaa-9e97-cb49068bbecd
529b0ee8-cdbb-46f2-b2b1-b4cc6038c13a,EMP2846,182a7740-adb6-439c-88da-337f4a6e246b,a11aecd9-9c1f-4d03-90a9-b90f8f412572,95ea10a5-ce9b-45aa-a829-88a18a1e3a23,user,inactive,9,72,False,False,False,True,True,False,True,1.08,16,7f5a9da0-9b52-4f8d-ad1b-16d88962f195,"[""Surgeon"", ""Associate Professor""]",95e41b83-efd7-48b2-9c7b-dda63c2f0d7b,2026-03-05T05:51:30,2026-04-09T19:32:09.895517,c170e97c-c236-4291-abcc-0da4ecdae741,8a461c2a-b0cd-44e1-8043-7aaf95c7e771
cc5a9fa6-6fff-4e1a-bd94-dc195636e965,EMP0361,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,6f70e33d-f7d8-49b1-be55-21480fb65384,81023609-2707-45ce-8b34-195e4405acf0,manager,active,5,32,True,False,False,False,True,False,False,4.87,8,e95f4c6a-c544-48de-9f28-484e3c885920,"[""Sub"", ""Tour manager""]",2d153a7c-cc90-4f81-bf86-1f79396b71d9,2025-07-26T04:19:34,2026-04-09T19:32:09.895562,054341c3-3c1f-49af-86a4-cf5bfc601ce9,85f07d7d-429c-4772-8d59-776e291d5c6e
57b2ab8a-cf91-40da-982d-88d1578f3aa1,EMP5919,6edb3a3d-b56e-47dd-ba75-0cee5237481b,5554df56-8290-4fce-99d1-4c8549f59333,dad32af7-bc95-4716-9c2a-617d2fd22e8c,user,active,0,29,True,True,True,False,True,True,False,2.37,9,047bad53-d2b1-4ee5-a73e-a78e047d4d2a,"[""Biochemist, clinical"", ""Restaurant manager, fast food""]",553d3017-c439-4ef6-bcc8-49fde4bf40f1,2025-09-08T17:24:55,2026-04-09T19:32:09.895605,b3ffe53b-0766-47af-98ae-2f81a4638ca5,c255cd7b-0143-41cb-b3cc-23d88b6f1559
48989cd7-70ba-4c9f-bbc0-45b39c721b7d,EMP9223,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,27f4cf58-4597-4197-a470-59ab36ac66f1,ae242a33-bb7f-4cc2-b2dc-a09ec0709e36,manager,active,11,45,True,True,True,True,True,True,False,3.82,0,ffcf6eb8-5874-426c-bc11-f187c4e46d21,"[""Furniture conservator/restorer"", ""Theme park manager""]",4f070cc8-b305-4514-a293-59e9417ced0b,2025-09-12T09:32:30,2026-04-09T19:32:09.895646,1cb31aff-4833-415f-acbd-bb63cd89e29e,5a02e3c6-13e4-402d-b37b-17c4d453d40a
b593a8a7-403d-4969-9ce9-602cd8325b00,EMP2214,11c653b3-219e-4d98-9b42-7d6f683ea5c6,ceeffbaf-9bf3-4ab4-a084-25a054f0804c,4fe9073b-7444-453b-a1c6-bf79da5a60ca,admin,inactive,13,49,True,False,True,False,False,False,True,1.39,24,53fa2fe7-c024-4ef2-a4bb-500ac7e0294c,"[""Television floor manager"", ""Medical secretary""]",ae88342b-5d1d-4893-b4c5-569ac20c5657,2026-01-20T20:46:10,2026-04-09T19:32:09.895693,8e4b5bbf-ffad-49ae-babf-38236900ea24,56581c06-37c5-483a-8c3d-b62168614e72
461bda15-4823-4df3-8f9f-ed1fbb81b62f,EMP6352,6edb3a3d-b56e-47dd-ba75-0cee5237481b,f2ac115e-c250-4fbc-b6f1-69e9fde94646,abb83369-f656-4650-91bf-b97143465128,admin,active,1,18,False,False,False,False,True,False,True,3.06,2,44bed54d-7f04-4f32-be4e-0a2eefd7d205,"[""Therapist, speech and language"", ""Scientist, forensic""]",04d77654-2a72-4592-80d1-0acbdb731a44,2026-02-24T04:31:36,2026-04-09T19:32:09.895734,b48e074d-282c-4b7f-ba50-91107a61f01e,2acf287b-ca47-414a-a71c-c4ae249e1e07
2485efd8-6ddf-420e-bfa4-e30562bc196b,EMP8586,11c653b3-219e-4d98-9b42-7d6f683ea5c6,22cd17db-99a4-47d8-b36d-017794d67f78,d4d9aad8-9f2b-4479-898a-a67602627843,manager,active,10,38,False,True,False,True,False,False,True,1.46,38,97ff9da2-98d7-47a5-b091-89c4da914657,"[""Mining engineer"", ""Control and instrumentation engineer""]",c6e61c14-4862-4b2a-8988-0d1675db8f73,2025-04-29T04:23:36,2026-04-09T19:32:09.895776,a51dc6c4-be7a-4f50-8af4-9a7681d9463e,978f52e5-f04b-421f-8447-8eccceac6b7b
445645fc-ce66-4848-83d3-79ad5305833e,EMP2372,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2a459437-35b4-4127-a95b-ea3fd0a21469,2448d32f-e8dd-4ba7-b198-6fb427ac24f7,admin,active,8,45,True,True,True,True,False,False,False,1.97,0,d2d53a8f-61cf-48af-a033-625184e394a2,"[""Psychologist, prison and probation services"", ""Dietitian""]",df54ec50-d888-467e-9ea4-8962fa1bd2a1,2026-03-09T21:13:02,2026-04-09T19:32:09.895819,93fa8dea-b67f-4f90-a91c-2812bbcf48d6,7a52d13c-d694-4003-a138-8f549e56d52c
af2e18ed-0e25-4017-b7fc-2e72c3ac2bda,EMP8581,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,3a457e5b-ac11-4aaa-81cd-15fe0b1f0240,7e262203-2bd9-46a5-9ba7-16a49f2b9a0b,user,inactive,3,30,False,False,True,True,True,False,False,2.51,1,0e5426b4-0be6-4e2e-9f8c-0803980ac460,"[""Firefighter"", ""Engineer, mining""]",2d9ff00a-486d-419c-bd80-29ee8673e0fc,2025-12-18T20:39:01,2026-04-09T19:32:09.895863,f6631773-4985-4bad-9bfd-ff1c9b67c492,9d505bf8-af42-410b-94c6-67f07100c2a0
14a81a40-930f-4d91-9e3b-0fc80d385e1c,EMP0534,751607be-e0d2-4aa6-a894-eff55c0dd09a,b4201de7-9094-4d9a-a1cb-f1cdf19545d9,33570620-aa62-4d67-8929-524b1265dc8b,admin,inactive,5,38,False,False,False,True,True,True,False,2.63,18,4df4fad1-68da-4e80-a87d-0215f6af498b,"[""Nurse, mental health"", ""Therapist, nutritional""]",e7c1755c-8220-42ea-b56f-159907fcfca0,2025-05-28T11:35:10,2026-04-09T19:32:09.895905,7d5df87e-3b02-4d28-8fa6-682558253b0c,5743b01c-c2d3-45d0-8b1c-36ff105cde19
43603ed3-24e7-4b17-8203-5b3b74a40535,EMP2555,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,068666be-657b-4c20-9734-dcd229e19619,0215507e-5b69-4259-8bc7-33425ee16c1e,manager,active,4,45,False,False,True,True,False,True,False,1.87,34,a5eb3b9c-c1e7-4bed-be3c-463aa9950004,"[""Travel agency manager"", ""IT consultant""]",cf0592bb-614b-4994-8367-973165f9c2fc,2025-06-20T10:12:21,2026-04-09T19:32:09.895947,7109778d-7928-4e88-b0a4-820ceba0c8d9,d64f69fe-b94e-4d4e-a120-5187678b96c6
06392f3d-6495-430e-89ae-0b6dd73f7076,EMP9705,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,0de06087-3423-4a12-8f0d-b8a396eac5c0,09e52d71-d86e-47f1-b92a-2c6e359b20a6,user,active,10,44,True,True,False,False,True,True,False,4.56,9,7f62be03-2bc1-4dfc-931d-c1506f48d5e1,"[""Paediatric nurse"", ""Neurosurgeon""]",30c3d588-ef45-427e-ae25-a727561571e7,2025-10-23T22:23:15,2026-04-09T19:32:09.895989,6a2e3e25-61ca-4406-b4a0-92f6444c8bb9,57ed753d-4886-4e75-abfc-f9822e2808a1
a46fe9a6-d331-4aed-83a7-48e74395acd7,EMP6838,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,290e7363-355f-4e3b-800e-4d25a283ac51,cf0c8771-d061-4dc3-a34d-f60b31706f9e,manager,inactive,5,60,False,True,True,True,False,True,False,3.57,18,81d467bc-4aef-4f4f-b7c8-c5691fbc372c,"[""Investment analyst"", ""Biochemist, clinical""]",99689ea8-32f4-4557-82c0-7bd1060f5b57,2026-03-22T18:17:32,2026-04-09T19:32:09.896029,27f4cf58-4597-4197-a470-59ab36ac66f1,bb85692a-c1a9-44f6-89ab-5fae3cefd010
92fbc4e1-1065-4015-8836-113c785aca9e,EMP0724,751607be-e0d2-4aa6-a894-eff55c0dd09a,10430dad-7c41-4697-a42b-9f6a3dd396c9,5170dddb-f147-46a9-8556-748c121584cc,manager,active,3,41,True,True,False,True,False,True,True,1.23,2,8b34a679-2227-41ef-bea4-927b760e0495,"[""Drilling engineer"", ""Clinical embryologist""]",b4826cbf-ca3a-4174-af82-4c0adc3df5a9,2025-09-26T21:56:22,2026-04-09T19:32:09.896072,6a2e3e25-61ca-4406-b4a0-92f6444c8bb9,271eafe4-a60a-44a8-91e0-add5dd966869
73a90e87-06af-4270-9dca-ece734be19f6,EMP8219,751607be-e0d2-4aa6-a894-eff55c0dd09a,50f04a0e-b373-4a77-92d0-f95669db5357,77b0fbbd-2acb-462b-a0ec-c1a946f0f957,admin,inactive,4,39,True,False,False,False,True,True,True,1.22,0,9be5709c-3e78-4124-89d4-93f1b4b884d5,"[""Lexicographer"", ""Production assistant, television""]",33cbe5cb-d06e-411f-bf65-8fa1a56478d6,2025-12-11T04:37:38,2026-04-09T19:32:09.896121,8dd5f41b-3e09-4a42-ae9b-561cde6ee9bf,63545433-d21c-4c80-abe1-e57219502480
822c90cf-4b4e-4f2d-ac26-33e8e76f9d3f,EMP9333,6843451d-5544-4d0f-ae51-7e69b35e3b73,1cb31aff-4833-415f-acbd-bb63cd89e29e,629ee910-e48e-47bd-80ce-dccd7b1c585d,manager,inactive,1,4,False,True,False,True,False,False,False,2.55,5,c126e5d8-83aa-4585-a408-498d9042df25,"[""Fine artist"", ""Call centre manager""]",da6890c5-b1ed-4fda-a362-8fdfaaf36eb1,2025-11-01T09:40:04,2026-04-09T19:32:09.896170,d898dde9-4b7c-46a7-bfe2-649b883008b1,de992505-d857-4104-be5b-7eed86e7a512
6725e4ce-0b48-4671-8f35-582caf2328d0,EMP8878,6edb3a3d-b56e-47dd-ba75-0cee5237481b,6881bde8-8760-406c-a929-7f8cc185fa99,38a85c3e-836f-419c-9924-847b7af1e521,manager,active,1,17,True,True,False,True,True,True,False,4.05,2,8a124664-7c64-45af-a3bc-979c5e76db34,"[""Animal technologist"", ""Chiropractor""]",32f71e8a-ad1b-48ae-b1e1-711765a29727,2025-12-08T18:00:37,2026-04-09T19:32:09.896213,b45f3816-3cb2-42e2-8d98-50a7ae304c5d,6b95370a-5d24-41f4-9922-6c4496489976
0445f6f9-34d7-4455-a83b-cdb8b545abd8,EMP0913,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,3c9c4e79-121d-4b39-b77a-f472182ae771,599a386f-09a9-4c3b-bcd7-3589e3f8ab9e,user,active,12,30,True,False,False,False,True,True,True,3.91,12,fb171072-a97d-4191-965b-afa199639367,"[""Medical technical officer"", ""Buyer, retail""]",99cd54ff-d99b-422f-95c5-f2ab3a4c3c6e,2025-06-07T19:16:06,2026-04-09T19:32:09.896257,6b82ee0b-5e5f-4333-a6e4-680ebe9bb9c6,d8ffb0ea-ef28-4ea8-a642-4e2e1f57fa75
4a8653ed-9b0b-40c3-a33e-49b429769eb8,EMP0609,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,91344322-5b21-4549-b0a1-9ad7dab33f2b,98726883-b7b9-42ee-9117-f477e4aab45d,admin,active,6,44,True,False,True,True,True,True,True,2.31,38,ff968c25-464e-41ea-ad95-e0e2c61423b9,"[""Fitness centre manager"", ""Special effects artist""]",32430fb2-9166-415d-85e6-b7a2215c6d83,2025-06-10T07:59:36,2026-04-09T19:32:09.896299,bd353c88-322a-41c7-a8e1-bc18390ffd18,8146a949-581a-44e9-9e14-137206a73bd4
c64c0e03-fc5e-46c2-918c-fd252b210d07,EMP2629,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,e19f743a-3be4-4ada-bc60-1b7b4a8d25cc,b45f3816-3cb2-42e2-8d98-50a7ae304c5d,manager,inactive,2,31,False,True,True,False,True,False,True,1.57,33,8fe1fec2-b85b-456a-aabd-27468c0e8286,"[""Chartered legal executive (England and Wales)"", ""English as a foreign language teacher""]",6d093c7f-e4ca-4d65-b7ac-0dd240908156,2025-07-24T20:30:55,2026-04-09T19:32:09.896365,40a23329-0ac4-43dd-bee9-71235b3df1dc,ceeffbaf-9bf3-4ab4-a084-25a054f0804c
f761d23a-9b40-430b-b2b5-6f259efebb77,EMP1427,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,011f6fa1-fea9-4d49-b57e-d654763b1f74,397b4c48-84cc-4a6e-85b1-d5fe5e6c975c,manager,active,7,38,False,True,True,False,False,True,False,4.36,27,6cf45dd2-5f7e-491a-b5e9-e6d777d1b1d7,"[""Land"", ""Lawyer""]",d809b161-37da-457c-9433-6bbc03972e30,2026-03-11T09:44:38,2026-04-09T19:32:09.896411,88f53646-3d2c-4773-9289-ead25ee7100b,ba5df306-b362-4b8b-b193-a14b4270ae07
e323c95c-e374-4665-92a8-39527fd66e57,EMP5245,1031b882-b8c6-4750-80ab-9a4767d2da65,02f135a2-79d6-4d6d-8611-f44f2e74e39e,3510915b-6bab-410d-9045-588f0ca6dad0,admin,inactive,2,31,True,False,False,True,True,True,False,1.97,13,a4846543-7766-4ce5-aacb-17883578f84d,"[""Doctor, general practice"", ""Engineer, materials""]",b226ba6d-b1dc-4716-832f-bbebc7d74f28,2025-05-20T03:02:02,2026-04-09T19:32:09.896453,a11e4d2d-3b53-4dd0-93a3-77fd89c3b48e,6522a82e-96ae-4733-8958-c39ef16d913f
efaa6eeb-15e7-4f8e-890d-7a839ee7c1db,EMP0803,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,8bdb0b03-2846-447e-a2b7-e51d07d61ae2,1a0d3351-8b62-46b0-907b-f233f81cc79b,admin,inactive,11,46,False,True,False,False,True,False,True,3.44,38,53591ed5-5b6c-4a76-8638-a3f2673d7417,"[""Charity officer"", ""Mining engineer""]",7018069f-4f2d-4361-b3b4-bd9a84669813,2025-11-08T20:45:16,2026-04-09T19:32:09.896495,c469a2b0-caa2-4d8d-9bc1-bafbbeca25da,81465c22-58bf-4223-b914-534a60681dbb
644a884d-5287-4eb2-81b6-737dd2b97e35,EMP4310,182a7740-adb6-439c-88da-337f4a6e246b,0f800afb-2bd2-4c98-9ae4-f5494460c16d,0d9fe11b-6992-4ea9-a14b-25162fea520b,admin,active,15,68,False,True,True,True,False,True,True,4.9,20,3d558681-8d09-45d7-a3f9-db5d79831b44,"[""Sports administrator"", ""Stage manager""]",685b07f3-ebf4-457f-81d7-2fa4927b871a,2025-09-02T23:21:06,2026-04-09T19:32:09.896536,9c99e308-8e0c-4349-829a-e0ad3259121e,809ceb68-7217-41ae-94b6-fe9f9d206025
95ac37df-95e8-45f8-810f-7529e1da3952,EMP0912,1031b882-b8c6-4750-80ab-9a4767d2da65,7cb75fc0-b39f-473d-8eab-88631bc1e8b0,7dc72606-8ec7-405e-984a-ddf0f5071a27,admin,active,6,31,False,True,False,False,True,True,True,4.24,40,3c0b6d09-960f-43ea-b0ce-dd32c5854a45,"[""Horticulturist, amenity"", ""Advertising account planner""]",7a2255b9-f2a0-4dfe-b851-73ad78ca461c,2025-04-18T17:43:48,2026-04-09T19:32:09.896596,6a567cd6-3fe9-494f-aa14-0d36cd5b7b62,7401850f-5c24-4a26-b038-aad774672c45
