contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
a5d8b489-a228-4dc3-bbb8-07735f811cd9,EMP2452,053591e1-606b-4f96-8693-620695f303a6,910556b1-b8b0-49d6-9730-0e00b5defd99,c88620eb-6350-4c2f-a671-517eaa25273f,manager,active,False,True,False,False,True,False,True,61337876-3546-432a-b665-ef3a283c1367,2.64,26,,"[""Copywriter, advertising"", ""Heritage manager""]",,2024-02-13T22:07:11,2026-04-04T10:22:42.491562,3cfc66f6-dc6f-4c27-b21d-a29e9f9d82e2,50767d63-c469-43fe-b73c-f4a5c18f1587
bcce59ad-c586-4398-8290-374d33957390,EMP9668,9f0db19a-3eda-417f-846d-d5fb4dda746f,35bb79b4-50bd-4125-b8fc-ab2094340989,5cf96068-ed79-45a3-8025-9e680242b472,manager,inactive,False,True,False,True,True,False,True,ce7ab064-56f7-4994-ab28-5a8171202687,4.21,12,,"[""Physiological scientist"", ""Pharmacist, community""]",,2023-11-15T01:33:57,2026-04-04T10:22:42.491598,24d4a095-2e29-48a9-996a-f3fcc5c53251,1934b077-d5ff-49a7-9bea-ca1822c72723
54ed689c-36d0-4509-9b27-c283ee67ea0c,EMP3877,54db5322-95db-421c-a20b-c7e88e99edab,8faf8551-1dd1-4ee7-8f6d-da3bcadab1c1,389239a1-a2ed-4f6e-bc1a-b335d58c494b,manager,inactive,False,True,False,True,False,False,False,284109a2-124a-4277-ac26-03b6accb1c1d,2.59,25,,"[""Careers adviser"", ""Cabin crew""]",,2024-03-22T04:59:51,2026-04-04T10:22:42.491629,e7fa139c-2c55-4b33-9f8e-007fde8e5343,068eb4dd-32d7-4c7b-955d-2e62eff0e23f
b171b375-0fa1-4762-81bc-907e9368707f,EMP2063,9df7cd7c-fa30-44b4-a602-dc6d1131e470,77864338-ffc3-49f0-b71b-129d4b056ecc,9d7b6b31-41f3-46e9-8208-cb1050361513,user,inactive,True,False,False,False,False,True,False,6141854a-5baa-448c-89cc-9c719accda36,1.08,36,,"[""Actor"", ""Clinical research associate""]",,2023-07-19T15:36:27,2026-04-04T10:22:42.491662,0e608895-40ed-4acf-89bf-c4bea7ea75c6,b56856e0-abdc-4d86-9b63-2dc943b32baf
bac8fb38-b6ee-48af-9127-2a780adf6c7b,EMP0244,053591e1-606b-4f96-8693-620695f303a6,e6c79e20-bd4e-4dda-a123-9c975f78d538,d5a29e1b-c3f9-46b9-889f-a8ceb4238e6a,user,inactive,False,False,False,False,True,False,False,43510592-bd42-4232-b775-4973c0d769a6,4.87,33,,"[""Herbalist"", ""Glass blower/designer""]",,2023-09-02T23:40:35,2026-04-04T10:22:42.491693,41addc64-3061-4ec4-a8f9-305aee384ae5,4a4a3ade-d692-4a1c-8acf-e07b55e646c3
8441007c-977e-472d-87b6-0fe92fff83b6,EMP9470,a2ea312d-6d37-4d28-aca9-47462e6cafc9,802fa35a-31f5-460d-81ae-d323ab323193,46802152-dca9-4989-a77c-5ca999f59c00,manager,inactive,False,True,False,True,True,False,True,243148f9-60b1-4b83-87cb-925826878337,1.69,19,,"[""Nurse, children's"", ""Production manager""]",,2023-06-01T15:46:21,2026-04-04T10:22:42.491725,cec85aed-4fd3-4ca7-9876-60653607ac5b,f58b8dae-9060-4215-a6a5-04ad9ad69958
520dd2ef-b451-4410-a3ff-b35aaf85482e,EMP4167,a3dab548-a052-4cab-9ff2-26c21b32c2a5,dc421451-53c9-40c8-af4d-0582f7697dc9,263f7c56-85a1-470d-a543-52fc7a4678d0,user,inactive,False,True,True,False,False,False,True,fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,1.22,35,,"[""Engineer, land"", ""Cytogeneticist""]",,2023-04-04T17:26:14,2026-04-04T10:22:42.491756,bf170ff6-9432-41aa-9246-70480d176491,24d4a095-2e29-48a9-996a-f3fcc5c53251
9fff83be-c7a7-4384-8a20-1b0aa36243b5,EMP9717,053591e1-606b-4f96-8693-620695f303a6,99668073-93b5-420b-92a3-d1470d657e1d,05d92d60-5364-48e3-9b47-612b5c97599e,manager,active,False,True,False,True,False,True,True,d38e6bd2-fca2-4006-b700-970812a89bd3,2.52,39,,"[""Accommodation manager"", ""Police officer""]",,2023-12-25T20:15:17,2026-04-04T10:22:42.491788,77e95c0e-3e09-4d71-9a44-b530f8e90f25,35bb79b4-50bd-4125-b8fc-ab2094340989
3c9004fb-12db-499f-9fd4-b78d0dbebef0,EMP1664,053591e1-606b-4f96-8693-620695f303a6,bd0174b5-2b93-4216-a7b6-447c1838fb16,fded76bb-7da1-4a56-9ac3-6676af1f77a2,admin,active,True,False,False,True,False,True,True,d38e6bd2-fca2-4006-b700-970812a89bd3,4.9,1,,"[""Accounting technician"", ""Administrator""]",,2024-03-25T16:39:22,2026-04-04T10:22:42.491819,4b17f8a3-b6da-4446-8dd8-a5f288cc3608,0c296b7a-05eb-4d4d-bc0a-7f6dde32d926
9d66c06d-cf90-4efc-87db-9be5e7d53524,EMP8966,9f0db19a-3eda-417f-846d-d5fb4dda746f,7ee55317-2428-4fcf-956f-875c33ddad45,b2d83778-da55-4ad7-bc87-5c1aa068d464,manager,inactive,False,False,True,False,True,False,True,3e3a5571-0822-411a-a9de-3e7a21b2d5a5,2.36,14,,"[""Event organiser"", ""Academic librarian""]",,2023-04-16T22:42:37,2026-04-04T10:22:42.491849,84328a94-93d7-488a-a2b9-c9928e3ffb76,951df12c-46e9-46b3-8483-b1277adf4808
d6af6361-ed49-49fa-82ad-6ff5ef2cbd55,EMP6869,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,57ce9c48-4df5-4569-bec2-4158910ab9d1,e4ee570a-95c9-43f1-8e01-bcb65358b7d7,user,inactive,False,True,False,True,True,False,True,73942e81-5f02-4cd6-a488-05ef40fe2951,2.55,11,,"[""Physiological scientist"", ""Insurance risk surveyor""]",,2023-06-19T00:34:11,2026-04-04T10:22:42.491879,c3a4e63e-34af-41b1-a13e-dc961ac07b04,fbfb5fb3-36e8-4b4e-92ee-3391a4251318
ff7d9e63-19d8-47cc-b9da-0859fb46e886,EMP1042,9df7cd7c-fa30-44b4-a602-dc6d1131e470,a41d5b08-39c1-48c4-8590-d7a0aa7d6da5,45e3de62-6f97-43cf-8366-59f300b0018c,admin,active,False,False,True,True,True,True,False,76cc054b-c9ea-4997-b27c-8597be2e8b9f,3.09,14,,"[""Pharmacologist"", ""Scientist, clinical (histocompatibility and immunogenetics)""]",,2024-01-15T13:06:47,2026-04-04T10:22:42.491931,6373352e-bfd5-47e0-8b98-edfc565c53a1,373c9e8d-0b08-490e-93c6-1aa26dea4b24
0f423931-2195-4323-a7dd-5b3b9c5f0e71,EMP9853,c007568c-d313-4974-b950-0c51a4da3a46,f27d4ad7-ad7f-49c0-9fcf-56e6fa60e505,5764de1b-1cb5-4dad-853d-e4262b8f4552,manager,active,True,True,False,True,False,False,True,a50def4b-cce7-4ef3-9163-cd9d40fba868,2.45,0,,"[""Oceanographer"", ""Secretary, company""]",,2024-02-03T14:50:46,2026-04-04T10:22:42.491961,886f1a5e-fa53-4a96-aea4-34e8e37a52ec,2c491736-392c-494a-9556-a2fd9879af34
8ec65045-91a0-42d4-9fde-ae0374b764f7,EMP4105,053591e1-606b-4f96-8693-620695f303a6,76c0cb86-0db5-4827-8479-75db95947d4e,40f541a7-2e54-4b23-9d70-ba6b18432423,admin,active,True,False,False,False,True,True,True,aeb376c5-bf01-4bca-8fa2-c153790b180e,4.42,6,,"[""Records manager"", ""Amenity horticulturist""]",,2023-09-08T23:25:21,2026-04-04T10:22:42.491992,e2dc5991-3bc8-4cd2-aeea-662a987e98a0,25c96614-6716-4446-8463-54fdd6ec073b
0a20fd6b-7f92-4531-8549-7cbd696b93e2,EMP0885,203fcc80-245e-4f78-9830-10e842f666a0,054ab82d-4370-4db6-9110-a22c782d28ca,7807a376-ef1e-4427-9765-0f73b4bbd395,admin,inactive,False,True,True,False,True,False,True,0354e9ca-46f6-4187-868e-e3f8ab79bfae,1.31,35,,"[""Programmer, multimedia"", ""Administrator, charities/voluntary organisations""]",,2023-12-11T08:10:19,2026-04-04T10:22:42.492023,2bdcf11c-629a-4d0c-a776-fb0d12b70091,3a239e5c-656e-4cd3-a8ef-bbc26dc03053
4a6ac3ca-d146-4a3a-b5f5-9ea791062317,EMP2448,a9c02c97-43ea-4317-b64e-b482c4347ec2,f89fd302-0e78-4303-ae86-aeca1ef4ad15,9fb5c5e5-3146-43cb-9b9e-6963e66ab8b4,user,inactive,False,True,True,True,True,False,False,a344ea5d-428c-4096-a759-35a21a3cfbf6,3.87,32,,"[""IT technical support officer"", ""Waste management officer""]",,2023-05-12T20:02:09,2026-04-04T10:22:42.492053,760fbd01-c777-4a99-b454-e226a205feed,0f8f1016-f035-4e04-8ac3-c004ebfe7144
2cee60e8-9e97-4e76-9efc-69fc4e7b2eb7,EMP8697,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,7054775f-8946-4ccd-9fe5-1373b68ae434,e9d311f0-36b1-48bf-ac34-feb7f42b0406,user,active,True,True,False,True,False,False,True,3e3a5571-0822-411a-a9de-3e7a21b2d5a5,3.27,1,,"[""Illustrator"", ""Publishing copy""]",,2023-07-03T22:55:50,2026-04-04T10:22:42.492084,5d0ba09e-1e90-4e0d-99fc-9fd79cf0cab1,2fe6f1b4-b0f9-429c-87a4-082434e2dbf0
275a4815-162d-41c9-a6d5-21de22aa94b2,EMP7469,a3dab548-a052-4cab-9ff2-26c21b32c2a5,c3a4e63e-34af-41b1-a13e-dc961ac07b04,3e1b4e09-4cce-4d53-950a-c31bf8a16531,admin,active,False,False,False,False,False,True,True,76cc054b-c9ea-4997-b27c-8597be2e8b9f,1.54,36,,"[""Patent attorney"", ""Editorial assistant""]",,2023-06-25T17:18:08,2026-04-04T10:22:42.492114,d6ee64dd-58f9-4ee3-a059-28cdb9d2a5a0,83066b0a-4fd3-4083-a8a9-0a884d3f7c04
e04bb176-14de-49f3-90cc-3b45f962b516,EMP9211,a9c02c97-43ea-4317-b64e-b482c4347ec2,355e7961-0a95-4a58-9286-c0eb7a821f8f,cfc627d4-734d-4733-992a-03b43fb3c538,admin,inactive,True,True,True,False,True,True,False,284109a2-124a-4277-ac26-03b6accb1c1d,4.8,30,,"[""Field seismologist"", ""Retail manager""]",,2023-12-11T13:20:47,2026-04-04T10:22:42.492143,abb89b6e-5384-437b-85f5-f798fff04f9e,d0687ec6-cf97-440d-817d-d159dda6846a
07d270db-c289-4b00-a3e8-1040d19c2490,EMP2950,a2ea312d-6d37-4d28-aca9-47462e6cafc9,bd7655b9-8442-452e-a019-5bb4a6cbffa9,71cfab20-796f-407a-9ef2-85f0382c768d,user,active,False,False,False,True,False,True,False,0354e9ca-46f6-4187-868e-e3f8ab79bfae,3.88,15,,"[""Accountant, chartered public finance"", ""Barrister""]",,2023-06-30T15:11:28,2026-04-04T10:22:42.492174,0d659185-b42d-433f-a9e1-b1223c852442,02afdbf3-c362-49bd-8a61-2e3c99426d2c
eafa43be-aedb-4c35-b447-ec8e5dcec206,EMP4427,54db5322-95db-421c-a20b-c7e88e99edab,aa7c289c-daf3-4f18-b23c-97a5b415e807,06a77c7c-df77-4c21-8b60-eee3e23c8ff2,manager,active,False,False,False,True,False,False,True,3bac6fad-119d-4136-8aab-6c52e92368ab,2.6,23,,"[""Biomedical engineer"", ""Metallurgist""]",,2024-01-21T20:52:02,2026-04-04T10:22:42.492204,932e9a9d-a612-4633-99e6-eaaca8b406ba,ff5cb020-01c4-4ed6-815f-e3ffe7cad44f
1e666f2a-5a4e-43fd-a399-cfe8ac3bfa86,EMP6668,9f0db19a-3eda-417f-846d-d5fb4dda746f,824d7362-394b-40f5-b745-3c4c3cfe10b8,301ae50f-d45f-4be6-9691-78857b8cc2dc,user,inactive,False,False,False,False,False,False,True,a50def4b-cce7-4ef3-9163-cd9d40fba868,1.69,0,,"[""Community development worker"", ""Chartered management accountant""]",,2023-07-15T12:24:47,2026-04-04T10:22:42.492234,c9314126-e8fa-4726-b790-05ce37f4048a,f64c9100-2ed6-48c9-9203-293199c6b8e0
43c06563-ea03-4467-b14d-049854f04c4f,EMP1927,9f0db19a-3eda-417f-846d-d5fb4dda746f,cf4bb32e-f08d-4f5c-b89e-9463d702a098,00dc6696-f390-4bf8-9577-cf5aba341c3b,admin,inactive,False,False,False,False,False,True,False,50fe8d5d-0121-4213-ba56-0f69fa5bd150,2.8,3,,"[""Engineer, maintenance"", ""Facilities manager""]",,2023-06-07T09:30:15,2026-04-04T10:22:42.492266,a85520be-9b89-49af-8cc4-8bc183721206,e109b1d3-4d0a-4973-8ebe-4e3aa153d793
5f53c105-7ef0-4859-a1ca-3bf5b6e57b76,EMP3774,053591e1-606b-4f96-8693-620695f303a6,9aaa35f7-c256-4e84-839a-0882e8c56f6b,a2ddf5e9-0fbf-44ab-9193-3cd6847f9bb9,admin,inactive,True,True,True,False,True,False,False,e1b92af9-2fab-4760-8d6c-cd3cd2cfef7f,1.46,3,,"[""Materials engineer"", ""Physicist, medical""]",,2024-02-08T06:44:40,2026-04-04T10:22:42.492295,35d8d8cb-cabc-4c0b-8f87-fdf803b0a9b3,d8eee986-9ec0-4de2-9e79-7689cec8da1c
6f1a6a50-4d74-4a6c-8c9f-b41f9ea9f511,EMP9871,053591e1-606b-4f96-8693-620695f303a6,fafe8d89-6f2b-4e6e-8cd9-482599b8cf3a,79f65dec-2eab-4d75-b285-32798c7e96bf,manager,active,True,False,False,True,True,True,False,76cc054b-c9ea-4997-b27c-8597be2e8b9f,2.36,39,,"[""Medical sales representative"", ""Interior and spatial designer""]",,2024-03-25T17:49:15,2026-04-04T10:22:42.492325,c28dacc5-f2ef-419d-a942-763bcfaf7e0a,ef6513d6-df31-4a35-bbc8-811b9be51287
310627e3-64dd-48ed-880e-cc9f55cedf89,EMP9900,9df7cd7c-fa30-44b4-a602-dc6d1131e470,eaf55ceb-a9f7-4315-abe7-475fdf24f5ff,a0526d9c-e204-4ba3-8ff5-a59e25a8c7eb,manager,active,True,False,True,False,False,True,False,3bac6fad-119d-4136-8aab-6c52e92368ab,3.16,12,,"[""Corporate investment banker"", ""Psychologist, educational""]",,2023-12-12T20:34:24,2026-04-04T10:22:42.492356,81950947-8b26-4a71-a18f-e6449f6fa577,94486d3e-9974-4e3e-9f02-721605120fec
ecabb7bc-b46b-4fbc-a842-f8f64a906a04,EMP0012,54db5322-95db-421c-a20b-c7e88e99edab,ab54c9e6-141c-40a8-b0bf-912095b10fde,8da952fa-8970-45e9-8cae-ee10f8ad7218,manager,inactive,True,True,False,True,False,False,False,a344ea5d-428c-4096-a759-35a21a3cfbf6,4.98,38,,"[""Warden/ranger"", ""Chief Executive Officer""]",,2023-09-05T17:45:16,2026-04-04T10:22:42.492386,254e85bd-18ab-4cbb-859c-cc6cf14b9656,5a1c1ea6-934c-4c36-9271-9c6f9a0b89fb
6c386c4c-4e3f-4653-aa7b-265ce61fe64f,EMP1183,54db5322-95db-421c-a20b-c7e88e99edab,f47ecfa3-8475-4b99-821a-e9bbffb4d170,364c36f4-1c18-41b1-ba4c-77c075f6e0f1,admin,inactive,True,False,True,True,True,True,False,284109a2-124a-4277-ac26-03b6accb1c1d,1.19,30,,"[""Archaeologist"", ""Scientific laboratory technician""]",,2024-03-02T20:46:06,2026-04-04T10:22:42.492415,6d7b558b-69f3-4cde-a7a6-d0c736199d24,bd1cb57d-6af3-4cc8-887f-c493a3fdff7b
c2c81c11-7b8b-4e78-983c-23d0130bd202,EMP0648,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,4ce9eaf6-afcd-4693-9bb6-12bc0d2f1be4,0533a5a9-6674-423b-b8a5-99028ae970d6,manager,active,False,True,False,False,True,True,True,d6e49070-44ae-499d-a3da-c490be74a9f4,2.14,38,,"[""Dramatherapist"", ""Chemical engineer""]",,2024-02-07T12:18:43,2026-04-04T10:22:42.492445,19758527-40c0-4720-9722-e7cfbc6510ab,a41d5b08-39c1-48c4-8590-d7a0aa7d6da5
c2a51585-ece9-4f46-bb32-bbb965a68cdb,EMP6838,9f0db19a-3eda-417f-846d-d5fb4dda746f,06c32f8d-cd4f-47ae-a225-f011179ec721,a24179a5-3142-4208-9b35-ced4440632f3,manager,active,False,True,True,False,True,True,False,243148f9-60b1-4b83-87cb-925826878337,2.38,36,,"[""Buyer, industrial"", ""Ambulance person""]",,2024-01-29T08:04:39,2026-04-04T10:22:42.492477,5314b757-3087-43df-a491-b51cab6da58b,26bbcb61-49bb-4732-98e0-73cceb34d9bd
199716c2-300f-4c48-9587-45bbb3020633,EMP0701,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,9d7b6b31-41f3-46e9-8208-cb1050361513,0f8f1016-f035-4e04-8ac3-c004ebfe7144,user,inactive,True,True,True,False,False,True,True,6141854a-5baa-448c-89cc-9c719accda36,4.65,16,,"[""Television/film/video producer"", ""Retail buyer""]",,2023-12-01T02:38:45,2026-04-04T10:22:42.492508,391f8c74-ba73-4d04-bb8e-eba40547878b,56f1e7ec-487d-4ece-8b0f-419f10c3bee4
d3a499ac-9580-4e36-bd17-bcf0f42b8f07,EMP3546,053591e1-606b-4f96-8693-620695f303a6,d8510941-8d26-4ecf-9f16-de431185c4bc,3a8f82bb-18e5-4574-8852-7fac0915c987,user,active,False,False,True,True,True,True,False,0b838ff9-0ef5-4ccc-9904-95899c956b3f,2.7,23,,"[""Chief Financial Officer"", ""Museum/gallery curator""]",,2024-02-09T16:46:36,2026-04-04T10:22:42.492539,1863df76-f708-47a1-b8de-fc2fadcafdd7,17ac8b2a-025a-4814-85c3-261a5937dad2
2f101908-361b-46b8-9cee-931ae0570252,EMP3473,203fcc80-245e-4f78-9830-10e842f666a0,8f667a1f-a8d5-4d19-aa4f-85e4ced0f26d,d4de30fa-aa92-4f18-b922-331f6439294d,manager,active,True,False,True,False,True,True,True,e1b92af9-2fab-4760-8d6c-cd3cd2cfef7f,1.51,3,,"[""Systems developer"", ""Financial controller""]",,2024-03-11T22:56:16,2026-04-04T10:22:42.492569,004962c2-2086-4729-b137-7980cfffde79,e7ee4ef0-9553-4011-96c7-2d647929fe6d
5225cd15-9058-405a-9b52-f16a2b8da979,EMP9967,a2ea312d-6d37-4d28-aca9-47462e6cafc9,3cdc464f-2b16-4689-8d58-ec49a93a4bf4,ab500979-8bdb-4313-b31b-f24c3ce60e7f,user,active,True,False,False,False,True,False,True,6ff0fc88-c77b-44cb-9150-645e7a6111f9,2.7,33,,"[""Ambulance person"", ""Electrical engineer""]",,2023-07-24T09:04:04,2026-04-04T10:22:42.492601,ed928c38-3352-4e49-8823-0dbef1458ca5,548d430f-5c2d-4a6f-ab06-5c6b4eecd448
3d85ac57-65a4-4ef3-914c-5c96382473c1,EMP2566,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,86e3e2ab-ec1d-4535-9a81-93ec5d94f2d2,1b9de9af-8e98-4470-baea-ff6db7cc8079,manager,active,True,False,True,True,False,True,True,3e3a5571-0822-411a-a9de-3e7a21b2d5a5,4.91,19,,"[""Engineer, maintenance"", ""Recycling officer""]",,2023-07-26T04:30:51,2026-04-04T10:22:42.492631,493394db-ac06-421b-85e7-8a16cca79196,42506f99-5867-49fa-ba71-612ba6d9eca5
1a4386c4-a698-46a3-9037-8a031554c1fd,EMP4973,053591e1-606b-4f96-8693-620695f303a6,ef6513d6-df31-4a35-bbc8-811b9be51287,951df12c-46e9-46b3-8483-b1277adf4808,manager,active,True,True,False,False,True,True,True,a344ea5d-428c-4096-a759-35a21a3cfbf6,4.34,17,,"[""Engineer, technical sales"", ""Accountant, chartered management""]",,2023-10-13T06:59:23,2026-04-04T10:22:42.492662,c9c88592-f579-410e-9bd9-efdf3be84a72,486343b2-1d32-407a-94d3-25be6f6f8493
587c61f3-4639-4772-a4dd-32c74e190140,EMP4992,a3dab548-a052-4cab-9ff2-26c21b32c2a5,afb7d3e8-283f-4f83-b462-f22f8b131f84,c21387e0-eddd-4415-bc7a-65c704bd5923,manager,inactive,False,False,False,True,False,True,False,a344ea5d-428c-4096-a759-35a21a3cfbf6,4.06,32,,"[""Medical illustrator"", ""Runner, broadcasting/film/video""]",,2023-05-16T00:50:30,2026-04-04T10:22:42.492691,724e9892-0cfb-4c4e-be0f-a9b549cf093b,059ff842-6d53-4f12-b7a7-a4f14f2a7413
5a4a1328-0708-43c2-a9ba-11e79fc513f9,EMP3784,c007568c-d313-4974-b950-0c51a4da3a46,dbdc8062-1b95-4e50-b89f-9babe899f9ee,37db442d-3b77-4a88-9ee5-dcef0807f328,manager,inactive,True,True,True,False,False,True,True,a344ea5d-428c-4096-a759-35a21a3cfbf6,2.18,30,,"[""Chief Marketing Officer"", ""Legal executive""]",,2024-01-14T16:19:35,2026-04-04T10:22:42.492722,a15a9646-3ce3-4b5e-9b22-efab24f09ae1,10d46342-85d2-41fd-8e84-4fe19904ce08
9ab00f85-18de-4e20-ac3f-3323fe52eb5c,EMP2204,54db5322-95db-421c-a20b-c7e88e99edab,b897e008-04e4-4bbb-9691-fa29affe65b8,90b3fb4c-c39b-40f9-a771-0949518c1bb5,admin,active,True,True,False,True,True,True,True,43a9bbcb-6519-4a51-997d-c92aa2d3eccb,4.86,38,,"[""Surveyor, minerals"", ""Bonds trader""]",,2023-05-29T07:12:52,2026-04-04T10:22:42.492752,a230d954-0ecc-4a66-860d-cda3e577c0ee,87e73da3-4a68-4ae4-a0d3-48ff3bb06b4c
a209311a-aaa1-426a-bf7a-d0691bff03ca,EMP6557,9f0db19a-3eda-417f-846d-d5fb4dda746f,ab500979-8bdb-4313-b31b-f24c3ce60e7f,d5ff7300-a000-4b78-8536-3241a363a9eb,admin,active,False,True,True,False,False,False,True,0b838ff9-0ef5-4ccc-9904-95899c956b3f,1.63,35,,"[""Commercial/residential surveyor"", ""Claims inspector/assessor""]",,2023-06-19T10:18:52,2026-04-04T10:22:42.492781,a0526d9c-e204-4ba3-8ff5-a59e25a8c7eb,c700e3c7-cb03-4fd4-a48f-6d2625ab71fa
e08eae3e-2427-4a94-859d-def0013e8283,EMP9255,053591e1-606b-4f96-8693-620695f303a6,5f8193bb-675d-40b1-ba80-630659fc0468,5166a7d8-2331-4a41-adc3-b887ae48d36e,manager,active,True,True,True,True,True,True,False,aeb376c5-bf01-4bca-8fa2-c153790b180e,4.48,9,,"[""Conference centre manager"", ""Designer, ceramics/pottery""]",,2023-09-06T23:59:01,2026-04-04T10:22:42.492810,d8601b25-f489-4cc8-9730-28608fd1f96c,f08596a7-09d0-45d1-b184-ec68691406af
93659154-ee11-4a6a-a135-5c77847c54cc,EMP8883,a9c02c97-43ea-4317-b64e-b482c4347ec2,c82e74e6-2fa4-49f9-83a9-0e7c7e1ff63b,e46e4eed-ca8a-4773-9a5d-3b35d1d04f83,admin,inactive,True,False,True,True,True,False,True,ea9dde36-a0a0-4d80-b0c4-949a4d621b73,2.78,20,,"[""Teacher, English as a foreign language"", ""Travel agency manager""]",,2023-08-20T02:08:18,2026-04-04T10:22:42.492840,c21387e0-eddd-4415-bc7a-65c704bd5923,0d659185-b42d-433f-a9e1-b1223c852442
6f31192c-3962-47ca-af47-886b4e1ed0d7,EMP5335,203fcc80-245e-4f78-9830-10e842f666a0,dc7648d1-53aa-47bf-b3be-7dd69910bb52,33d21689-5e4f-464f-894f-50a45846c423,manager,inactive,False,False,False,True,False,False,False,d38e6bd2-fca2-4006-b700-970812a89bd3,1.23,27,,"[""Mudlogger"", ""Landscape architect""]",,2024-03-31T15:44:16,2026-04-04T10:22:42.492869,aca1b76d-24b3-4275-9784-c990a1a0b77d,d5ff7300-a000-4b78-8536-3241a363a9eb
ec055985-7e8d-45ce-871d-0595e1b2140e,EMP8562,203fcc80-245e-4f78-9830-10e842f666a0,857ce1bb-d911-42d0-b0d8-126fc5a2c659,ed928c38-3352-4e49-8823-0dbef1458ca5,user,inactive,True,False,False,False,False,True,False,6ff0fc88-c77b-44cb-9150-645e7a6111f9,2.26,12,,"[""Lecturer, further education"", ""Herbalist""]",,2023-06-25T11:17:17,2026-04-04T10:22:42.492900,6fff1eb9-e3df-48ab-bd11-ab16e1664151,4df3a21d-3817-4687-a83a-6f0726133ef4
1df21e96-1ab2-4d16-83bf-8b47012cea53,EMP1180,54db5322-95db-421c-a20b-c7e88e99edab,98aaed83-8f7b-4543-9199-9089caee7f98,4a4a3ade-d692-4a1c-8acf-e07b55e646c3,admin,inactive,True,False,True,False,True,True,True,365cf9f1-2013-4004-8cad-ac0fc9616842,2.69,10,,"[""Theatre stage manager"", ""Doctor, general practice""]",,2023-05-26T04:33:31,2026-04-04T10:22:42.492929,364c36f4-1c18-41b1-ba4c-77c075f6e0f1,1ecf3f1f-6308-4dcf-abf7-d121eaadfd4e
79b8b7fc-80c8-4b31-9e11-39b4d5531ae5,EMP8413,203fcc80-245e-4f78-9830-10e842f666a0,a87d443f-5187-4082-b1e9-8defea793cfd,8a25ae11-ca95-434a-877f-836492de554c,user,inactive,True,True,False,False,False,True,True,1d07a25e-1398-4565-bc02-86af06a33963,1.64,9,,"[""Lexicographer"", ""Public librarian""]",,2023-05-26T14:34:03,2026-04-04T10:22:42.492960,ddd7c7d9-8ae9-448f-bc8f-c02c3caef44b,c1350849-8cef-435b-9d4a-6e71f1c3814c
f31f87ec-35f5-4d0e-89ef-1025c8dd559e,EMP2983,9df7cd7c-fa30-44b4-a602-dc6d1131e470,64c2049b-35a6-4ef1-8774-15d1b74b6b4a,c99986f5-622c-4014-b778-e717d0638d89,user,inactive,True,False,False,False,False,False,True,ce7ab064-56f7-4994-ab28-5a8171202687,1.64,38,,"[""Veterinary surgeon"", ""Optometrist""]",,2023-09-07T05:11:35,2026-04-04T10:22:42.492992,5a064270-1d5b-4426-aeb0-8204f63c0636,e2dc5991-3bc8-4cd2-aeea-662a987e98a0
eec9cb77-9627-4ebd-8b12-71fc93cac77e,EMP0208,a2ea312d-6d37-4d28-aca9-47462e6cafc9,924b203b-6097-4896-8675-854bc8382cae,247c97a1-98cc-4298-a982-1fc84a1f8e6b,manager,inactive,True,True,False,True,True,False,False,243148f9-60b1-4b83-87cb-925826878337,3.44,11,,"[""Information officer"", ""Programmer, multimedia""]",,2024-02-01T18:12:27,2026-04-04T10:22:42.493022,3e0cddf4-d2e8-4acc-8dcc-1b36f528013a,afb7d3e8-283f-4f83-b462-f22f8b131f84
5d47c671-2ca1-4f79-b7ad-a70a2fbed137,EMP6457,9f0db19a-3eda-417f-846d-d5fb4dda746f,bf170ff6-9432-41aa-9246-70480d176491,15a4e71b-6fbe-40c9-962f-2be01e1e3ecd,admin,inactive,False,True,True,True,True,False,True,43a9bbcb-6519-4a51-997d-c92aa2d3eccb,3.93,25,,"[""Operational investment banker"", ""Mental health nurse""]",,2023-05-18T08:37:38,2026-04-04T10:22:42.493051,c9a04272-6755-4304-83f2-e845405d7e8b,20decce5-9319-4830-87fb-53fd685f6de4
80058aca-f98c-4a68-bc12-a79508a9881c,EMP1098,c007568c-d313-4974-b950-0c51a4da3a46,19362cca-4fe6-4bb1-b8ae-bfcfdb2d3f1c,95577a6d-4d89-42ed-a0ac-76ba146b9a6f,manager,inactive,True,False,False,False,True,True,True,ea9dde36-a0a0-4d80-b0c4-949a4d621b73,2.68,15,,"[""Chartered management accountant"", ""Materials engineer""]",,2023-10-02T05:34:25,2026-04-04T10:22:42.493082,951df12c-46e9-46b3-8483-b1277adf4808,e42bb925-fb07-4fc2-98ab-b393bd6c30f0
