contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
9f57f4c3-1f6b-4e88-8f18-fec26e5aa8a3,EMP4565,c86842f7-54e1-4c91-929b-095d3ae638cd,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ae02530a-390f-49a7-83e7-115d804f4302,MANAGER,INACTIVE,10,42,True,False,True,True,True,False,False,1.66,8,36c9e4dc-8033-4b53-8039-5de51f846b38,"[""Engineer, chemical"", ""Retail banker""]",1b199df4-cc64-446e-a871-d3cc9d2f3f71,2026-02-28T09:39:12,2026-04-14T15:58:18.133256,b6a7790b-0f0a-485a-b208-38558a515144,a6ea19f6-8096-41eb-bf05-89e2759bf8b4
c936ab50-d6f0-46f3-9d07-eb9c04f5d596,EMP6947,5eb2910a-44c5-499c-ab6e-08073f47805e,42dbdf84-818c-4c68-824e-cfee8a16d2a3,3137e218-b98c-4c65-9426-82aa3a06a516,ADMIN,INACTIVE,7,55,False,True,False,False,False,False,True,1.54,26,9a50caaf-d865-4d47-bfde-005c709bf634,"[""Teacher, early years/pre"", ""Administrator, arts""]",0f64b78e-346d-4c23-abde-7391169d9f41,2025-06-17T16:51:22,2026-04-14T15:58:18.133290,5aef45ea-588c-4e21-9238-cea5329b41de,b7611f22-baf8-4281-8930-73d0873d2f10
c169cb85-7e8c-43f4-b9b9-19b7e3d8aa7f,EMP5485,f71d3b2e-016b-4bf4-b141-f80fdc646c9f,8394f057-29eb-43a7-8fed-12577d884d9d,5e8bcd1d-138b-403c-a57d-a27270800dbd,ADMIN,ACTIVE,22,27,True,True,True,False,True,False,False,1.57,40,cc213d8c-370c-4f0d-bd63-706b4af43ae9,"[""Equality and diversity officer"", ""Multimedia specialist""]",3e7997f9-2947-486d-83b6-3ae77e9da03b,2026-03-07T10:50:31,2026-04-14T15:58:18.133325,a9803123-561d-4106-955f-a785a4efdd53,339c29bb-633e-4211-b86e-2732eae3fc76
f82cf196-fb52-4b65-a08c-c7f537faef44,EMP2689,397b769d-df9b-45e7-8438-5529818e17f8,9cc56961-a6a9-46df-8f26-975608b9c09a,5ab53fd4-d90f-47fd-9cdc-804974715285,MANAGER,ACTIVE,9,13,True,False,False,False,False,False,False,3.33,5,e40d2de9-4df6-4cfb-8703-c322f11a8596,"[""Architectural technologist"", ""Health visitor""]",238e7d40-b3df-46de-a862-46585f530933,2026-01-06T16:50:05,2026-04-14T15:58:18.133360,5b5ad20c-97c9-450e-b500-ce1690354d28,c71e481b-2855-4c5e-9ce9-482e0a83e7c2
b39020e0-a9c6-497b-ab8b-372b50cb01c6,EMP7238,75b1b10f-c88f-4225-b56b-4430513dce91,963a9ba5-e577-438c-992f-97ce902a1fbb,c0fdcd89-c0f9-4435-a0d7-3362427203a2,ADMIN,INACTIVE,2,20,True,False,True,False,True,False,False,2.29,18,1ea091e7-b3a0-43fb-822a-65173af0de2f,"[""Politician's assistant"", ""Geographical information systems officer""]",b77799dc-28e0-4e69-a9eb-7b77d83959bb,2025-05-08T23:27:28,2026-04-14T15:58:18.133394,7252777d-0ccf-4d64-9ade-74a749d7f756,705de36d-7c6b-43f4-aa7e-3be37dc76183
da79433a-6068-4a54-b11b-a83b87c999cd,EMP0095,0d9f4c2e-e367-458e-9bba-d7e1d7734b53,285586de-ab74-4a95-949d-7565d9838b7f,dcec58ba-84b9-4421-85f1-0030cf1cd010,ADMIN,INACTIVE,12,25,False,True,True,True,False,True,True,4.72,10,7487d79a-1527-41e1-9d01-1ffcf0887fa8,"[""Ergonomist"", ""Restaurant manager, fast food""]",6eb37de7-b171-45a4-84e0-e9263d394cca,2026-03-20T00:10:54,2026-04-14T15:58:18.133427,f8795eb5-e0e4-4b42-8b16-b00383172639,4e82db2f-2aef-486c-ad2d-503275db2ae4
61196173-0bdd-4fd3-a77e-8c24f33f5576,EMP5574,25c026c7-3e6e-4042-805b-b3a175c5e39b,2fa5a89b-d781-4c80-8c54-c8cb133d4537,0a0a9ce9-b8b0-4be1-9608-32d3b25d64af,USER,ACTIVE,13,51,False,True,False,True,False,False,True,2.49,10,ef9659d3-bfe8-47c2-b664-b7d05a12fb5e,"[""Ecologist"", ""Chemist, analytical""]",d5d4788a-5b08-487a-a4e9-ea5f63fceaf2,2025-09-13T04:52:11,2026-04-14T15:58:18.133461,2de758b5-acce-447a-aa37-677119d17262,c3f58af8-7cd2-411f-bb7d-1d4a91c9544e
8cbd97bd-e67b-4e22-9737-dc8cdae62260,EMP4359,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566,8394f057-29eb-43a7-8fed-12577d884d9d,a8b4eec6-3502-4a75-984d-664f3ad8d026,ADMIN,ACTIVE,18,29,False,True,True,True,True,False,True,1.53,14,594a0354-e3a3-4740-9028-86261309db1f,"[""Toxicologist"", ""Administrator, sports""]",f79c1609-bcdd-4260-8916-0ba37ef75234,2026-03-04T19:06:38,2026-04-14T15:58:18.133494,4ce771af-f064-4ca9-b266-e0ac90f65853,a51da596-8cb3-4032-a246-930794d3c2cf
438a8813-eeab-48db-ad24-492b3bccda64,EMP0937,6020da51-b9d9-43ba-81c4-015304165f01,963a9ba5-e577-438c-992f-97ce902a1fbb,a2a72ea2-80cb-4870-b318-6dd1582141d0,USER,INACTIVE,6,15,True,False,True,False,True,True,False,1.36,6,bebcf96c-41a0-4101-b62c-9af1294925eb,"[""Social research officer, government"", ""Careers adviser""]",f7c241a3-0fa1-4bfb-8032-cbbb88efa6ab,2025-07-25T02:49:58,2026-04-14T15:58:18.133527,f9047116-2366-45af-8b33-857b2fdb83ac,66a625f7-256e-4199-bbb7-d6c16b70c095
998a484a-663a-42ad-9df7-56b9e097b508,EMP6047,36fd4d8c-6339-404e-a8de-dcadca1b0129,db5ad50e-23a7-4b19-afa5-6d86da859978,cf3172c3-240c-4e7f-85ad-82df4716e35b,USER,INACTIVE,12,29,True,True,True,True,True,False,False,3.89,40,838d7b5b-df6c-4f43-8638-4881471df894,"[""Paediatric nurse"", ""Chief Marketing Officer""]",1b8b47fe-90b5-4cf8-b79e-97e05d46e0c4,2025-08-06T10:45:43,2026-04-14T15:58:18.133562,58dfa29b-6adb-44eb-9bb1-78e181e10ce0,1e5b1404-5ecd-495a-8cab-b5b108f1c064
7c46fef1-d62e-4c32-94d1-7cfb8ed8dc8d,EMP3788,c7bdc2fb-9b92-424d-97c6-2715dff02166,9cc56961-a6a9-46df-8f26-975608b9c09a,14b5f751-0cde-4cf4-90bd-18fdbfd60d1c,ADMIN,INACTIVE,7,31,True,True,True,True,True,False,False,4.85,20,36290970-3a18-4362-80fc-8eb8d0a759f8,"[""Garment/textile technologist"", ""Health and safety adviser""]",3d5932e7-042b-43de-8185-e7ae6394b408,2025-07-05T20:47:32,2026-04-14T15:58:18.133595,54e8f4a1-c600-4825-aff0-8e2ab8419b64,2825e1fe-5da9-4411-89c0-d137e920d505
f816cfdf-73bb-4c6f-902a-4329eee8106f,EMP7066,3df45d7a-6fb6-44cf-bf24-3bffcd610387,42dbdf84-818c-4c68-824e-cfee8a16d2a3,9bc1ee5e-2a5e-49e1-97ce-510378647325,ADMIN,ACTIVE,18,39,True,False,True,False,True,True,False,2.18,3,6f21c544-e988-4454-ad1d-87d1785da54e,"[""Charity fundraiser"", ""Special effects artist""]",9f87cbe4-3861-4b64-97ea-8595369de4e5,2026-01-31T15:28:40,2026-04-14T15:58:18.133628,46452f62-94d3-4c7f-b164-48d638d49b88,cd4f86c3-d901-455d-887d-1399d792901c
3703af24-d46d-4339-ac04-f5662a85427c,EMP7564,95a052c9-f40c-4c99-9c2a-0439dd7d2451,42dbdf84-818c-4c68-824e-cfee8a16d2a3,fd2dcc99-eb81-471a-9e5c-dc3c5cd20c2d,MANAGER,ACTIVE,17,62,True,False,True,True,False,False,True,2.55,36,fc96c85a-c5a5-4a18-85ea-e714f214bba5,"[""Patent examiner"", ""Psychologist, sport and exercise""]",19438100-2242-4634-972f-bbcb36700d2a,2025-06-04T10:42:08,2026-04-14T15:58:18.133662,5aef45ea-588c-4e21-9238-cea5329b41de,9096470e-68c7-4c5d-a6c6-21ad7e541a24
89ccc029-f150-4d8e-b7d6-796ad0a33ab8,EMP6368,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2,744c6684-7ebe-41fc-8d49-34ddd1927fe9,fe6304fa-1abd-4c6b-affc-5020efe704b3,MANAGER,ACTIVE,9,18,True,True,True,False,True,True,True,4.79,25,203b03d7-77de-43dc-9cc9-884a1e2b6bfb,"[""Broadcast engineer"", ""Mental health nurse""]",2f0151d8-8c06-4f9d-9ba9-8122e4e884af,2025-12-26T09:40:11,2026-04-14T15:58:18.133697,d007365e-cc1f-4dbb-9287-1f4cf855e2af,9123164f-03f5-450d-886c-c7e4a6d651d2
92815d4e-a9c8-48ef-b35d-5df1f019fe6c,EMP4185,f8a867d5-cff2-47b2-b1a7-d53e45ab890a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2e4a96ce-a257-432c-8fd8-12b3f3470ad5,MANAGER,INACTIVE,9,31,True,True,False,True,False,True,True,4.9,9,0a9df5e9-6dd5-4a1a-85b4-bf75740b75a4,"[""Scientist, forensic"", ""Transport planner""]",91242950-4874-4d47-aa05-c74917eaacf0,2025-11-22T06:40:44,2026-04-14T15:58:18.133730,95274ce4-2ebb-4700-b456-d8d0b173b10f,5e83d611-ce62-483b-b68d-eb878193230f
a3c0412c-8172-4b45-af33-83ba369e9fc2,EMP0027,28754b2d-175f-424e-a434-c03c9d5b692d,9cc56961-a6a9-46df-8f26-975608b9c09a,14b5f751-0cde-4cf4-90bd-18fdbfd60d1c,ADMIN,ACTIVE,3,20,False,False,True,True,True,True,False,1.46,39,3b4b07a0-8d02-4bed-b109-a2b8081dc111,"[""Public relations officer"", ""Dietitian""]",a2bf0ac2-8437-40dc-b3b6-0b68eef15667,2025-11-24T10:58:48,2026-04-14T15:58:18.133775,4fde3337-2f57-4137-a145-29144ddee129,6bf4e610-649f-4795-a57d-7face14b1e25
d05cc78b-ee7c-41a3-b266-ed493e2c7174,EMP1084,350a704c-7f96-42da-9eaa-f13e5d2e4789,8394f057-29eb-43a7-8fed-12577d884d9d,fc8af33b-3764-43ff-b185-531b7c17d540,ADMIN,ACTIVE,15,40,True,True,True,True,True,False,False,3.09,16,11118c17-d79b-4b1b-941d-3f3d4456788e,"[""Lecturer, higher education"", ""Architect""]",1ec2a4ae-e9e4-4df5-81d7-3841f72760c9,2026-01-10T07:25:22,2026-04-14T15:58:18.133814,454465e6-f6bc-4332-bdde-9cbff8debb01,071b4ee5-af83-4d1a-806b-8ad9de466608
d8997770-605e-4ee1-ba19-3b7ee3cc5e5e,EMP7860,81170abf-82eb-4489-84bc-d4f545563980,2402303e-f4fb-45e1-a76c-df711333bb6b,eba5347c-f110-4880-9dda-1aa46567e910,ADMIN,ACTIVE,13,37,True,False,False,False,True,False,True,2.98,32,cf92913f-cc6e-499a-b10a-37cd6912fd69,"[""Horticultural therapist"", ""Fashion designer""]",6838e02c-ad02-4068-9fe9-1db27fe5c05f,2025-09-02T12:47:40,2026-04-14T15:58:18.133849,397b769d-df9b-45e7-8438-5529818e17f8,c84ce7a4-5fc3-4c9b-a386-ddb0cfe2b9a7
eee4fb2e-7a80-4e5c-bf2e-ac3ac480afb8,EMP6605,f60f04f6-e8d6-4b10-a571-e0ad51bd27c3,963a9ba5-e577-438c-992f-97ce902a1fbb,01c6b355-8b4f-4d6e-950f-41bd604dece9,ADMIN,ACTIVE,5,11,False,True,False,True,True,True,True,1.18,0,5672a915-64e2-4205-99f1-46d13477c3bb,"[""Animator"", ""Estate agent""]",4aa0bafb-142b-495e-bfd6-5e168c26cea8,2026-01-13T13:33:49,2026-04-14T15:58:18.133884,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566,071b4ee5-af83-4d1a-806b-8ad9de466608
d7b13ba5-ce90-42cc-afd0-73e2bc929483,EMP3746,7d4fb32e-25a1-47b8-bcc2-2257d7d9a030,963a9ba5-e577-438c-992f-97ce902a1fbb,45093872-5dca-4eab-933f-37c5bbb31696,MANAGER,ACTIVE,4,17,True,True,False,True,False,True,False,4.66,20,e936dfcb-1e11-49e3-86bd-8f6587109f80,"[""Therapist, drama"", ""Sales executive""]",f3c4ed1e-a12a-49e6-8bf8-ce2a4cb8f946,2025-07-18T19:48:31,2026-04-14T15:58:18.133917,474722fc-cbd9-45a2-8e07-69394e9cfabf,fe2cd2ca-68c1-481b-9251-5c08f926642d
3548aecb-e3b0-4c9f-a024-887f75679ff3,EMP3067,769b7b76-9c8f-4afc-8d32-f2cf61868e47,2d2789d8-d439-43d2-948f-63175b529cd9,15d883e5-e63c-48e1-a5a8-776348f74848,USER,ACTIVE,35,114,True,True,True,False,True,False,False,4.09,19,cd8f05b7-4b86-4a37-bc92-32af576d7b3a,"[""Printmaker"", ""Engineer, mining""]",4fc90c57-0c51-46ee-bb95-7ea5bba1473c,2025-04-23T01:37:34,2026-04-14T15:58:18.133951,84e15230-4fc4-4c78-a94a-bc4a098b41d8,2dd6b648-bb12-40b5-adaf-72e741c952d8
9b48e0d0-3aaf-4a07-a9d0-4c6762dbda70,EMP6718,d64d6f7d-eb6f-491f-8143-cbca9769346f,744c6684-7ebe-41fc-8d49-34ddd1927fe9,927c4bd3-2203-46ef-9531-a34da625f356,USER,INACTIVE,11,28,True,False,False,True,False,False,False,4.99,12,dffb5ced-f5b2-400d-b7d4-611fa2fb9c27,"[""Control and instrumentation engineer"", ""Education officer, museum""]",36bb44a8-e9c9-4bf3-805c-6beb3501b639,2026-01-24T19:56:05,2026-04-14T15:58:18.133985,6bf4e610-649f-4795-a57d-7face14b1e25,883dac36-69bd-44b6-ac1e-caa484bc799b
28916af2-26ec-4aa8-bc8f-a278f3376ff4,EMP2667,15b5aa7d-2b75-4d4f-9660-be50b67d8a98,744c6684-7ebe-41fc-8d49-34ddd1927fe9,5a3ee928-e5a6-44e6-bfc1-ccf07724ed64,USER,ACTIVE,9,19,False,True,True,False,True,False,True,4.04,24,f969c442-895b-4cba-b20b-aca77d1f6836,"[""Teacher, special educational needs"", ""Health visitor""]",e8d4a747-cdf7-4004-ba3f-3c5575f978c9,2026-02-09T20:00:07,2026-04-14T15:58:18.134018,05fe164e-ba38-4431-84b2-4601d71e4cc3,851b3eb4-d5df-47a8-9757-b066959da4b5
70ce86d7-19a7-4be5-8545-2cfc09b1b86a,EMP1908,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb,8394f057-29eb-43a7-8fed-12577d884d9d,819386a1-30a6-45e4-8797-4039f56859d5,USER,ACTIVE,7,36,False,False,True,True,False,True,True,4.69,33,2ad4e615-7759-4cb9-9993-4eb875c9adeb,"[""Production engineer"", ""Rural practice surveyor""]",d05307e5-9079-493a-9417-3ff285d08596,2025-12-21T17:05:13,2026-04-14T15:58:18.134070,1d695a77-9e26-4b01-ad45-25a1f2180517,788f6dce-79fd-41bc-a04e-e3591e83a184
e3d1ffcc-47b4-4f6d-8329-2cddb7ef738b,EMP8653,b65ecc5b-ec3d-4b34-8d8c-0ee560a5ba24,db5ad50e-23a7-4b19-afa5-6d86da859978,3c3f4513-23cf-48b7-848e-e79f7440e076,ADMIN,ACTIVE,12,25,True,True,False,True,True,False,True,1.95,16,77955cea-9da8-45f6-8ab3-b28bbd152692,"[""Retail buyer"", ""Landscape architect""]",c79f4458-b1e4-4317-91e5-adad654c0b1e,2026-01-02T01:20:39,2026-04-14T15:58:18.134106,415b13ea-8482-4d20-88de-9afc7b1c1e19,a25b6e9b-3ca4-4ffe-ba1a-8cbde369b5f5
e2821dad-3ac7-4c10-8d73-a8d51c693778,EMP9067,e976936e-4f36-49c0-ae7d-5669b9339c62,9cc56961-a6a9-46df-8f26-975608b9c09a,d69df34c-4a32-4175-a8dc-68c4d3b6f27a,MANAGER,INACTIVE,4,22,False,True,True,True,True,True,True,1.42,28,ff5bc485-575c-4f22-a585-ff22f40ea0b9,"[""Engineer, land"", ""Teacher, primary school""]",4ed8b56a-953d-4029-b892-b1278b1764d4,2025-09-22T11:35:21,2026-04-14T15:58:18.134141,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2,d9c92264-cfc8-4a31-8816-f9ffe3ec6391
ad3ded3d-0018-4b99-bf1f-33cab346028d,EMP3428,d8625198-4395-4199-86bd-b1fdb48b4e2f,9cc56961-a6a9-46df-8f26-975608b9c09a,10eb807a-6f0a-4872-a322-e3a36748dcbf,ADMIN,INACTIVE,6,20,True,False,False,False,False,True,True,1.63,19,23cc5154-e7c7-44f7-a12b-0e202bd66df1,"[""Waste management officer"", ""Retail manager""]",b47a5cef-b5cc-4a6c-bf5e-191b607e1c66,2026-02-02T00:04:22,2026-04-14T15:58:18.134175,e976936e-4f36-49c0-ae7d-5669b9339c62,1e5b1404-5ecd-495a-8cab-b5b108f1c064
a35fadc5-05e1-4aef-ab0f-fc836b535a0c,EMP7605,beff0661-a540-4909-876d-213d8d470257,285586de-ab74-4a95-949d-7565d9838b7f,3d994a88-9129-4573-9e7b-28a5f07efc16,USER,INACTIVE,4,43,True,True,True,False,False,True,False,2.04,11,1a007242-00ed-46f0-90a4-5c51ce7d8076,"[""IT trainer"", ""Advertising copywriter""]",2da96bef-3967-4db1-b6c3-b33cf2a3d509,2026-03-08T03:23:37,2026-04-14T15:58:18.134210,ad08997b-0d94-41e7-894d-5c01e0170e98,ebd9a3c8-79cb-4d2a-bc5d-9ee771ac8bd9
f337d6ea-12ec-48e1-bae0-f7f5ce22cf5a,EMP4922,19c5adcd-6a27-4759-a1c8-22a21331affb,9cc56961-a6a9-46df-8f26-975608b9c09a,d41a2442-4aa2-4b07-800c-189b856bc7e0,ADMIN,ACTIVE,9,30,True,False,True,True,True,True,True,4.32,14,ee7e2503-5dc3-45c6-b526-d4f35a0c02bd,"[""Commercial/residential surveyor"", ""Programmer, applications""]",edcf4d89-977b-427f-a87e-a534e5eb21c9,2025-05-07T05:10:26,2026-04-14T15:58:18.134244,5cf13db8-f3ca-4a8d-80a7-2a7f103bbf6b,e7b14b72-f550-4b2f-bd67-443823fc61a2
cc80cb5e-2af3-41d2-b1a0-709b632089e8,EMP4861,3e0a36b2-0e8c-4249-9bba-e868228fb43b,9cc56961-a6a9-46df-8f26-975608b9c09a,d69df34c-4a32-4175-a8dc-68c4d3b6f27a,ADMIN,ACTIVE,7,26,False,True,True,True,True,False,True,1.37,21,a957b319-232b-4b5c-aaee-234131baed3a,"[""Sports administrator"", ""Operational investment banker""]",bcc63e86-9505-4c17-8d10-7a2d16bab2ac,2026-01-04T14:18:46,2026-04-14T15:58:18.134279,d64d6f7d-eb6f-491f-8143-cbca9769346f,5a6e72da-e91f-45b2-82a4-24cbbd637175
f6b5050d-718c-4d69-9928-e795d50004dd,EMP3201,d82b1c5a-1dfc-431b-9714-8a356e1bac84,963a9ba5-e577-438c-992f-97ce902a1fbb,a2a72ea2-80cb-4870-b318-6dd1582141d0,USER,INACTIVE,7,10,False,False,True,False,False,True,False,1.86,11,a858ab1e-7579-4af0-979a-0bed8a7c80b8,"[""Operational investment banker"", ""Designer, textile""]",ecceb6b7-3c30-4395-a4c2-ae81a2e7f295,2025-11-24T20:26:51,2026-04-14T15:58:18.134318,7e6120b2-255d-41ab-a20c-344e9e395532,93e2926c-d58f-4c54-aa68-ddf0d8c5d606
76c509dd-00c4-4e49-9a57-97eba8a893d5,EMP0739,455415f1-1b97-4b5a-bf0f-add1eaca14bc,963a9ba5-e577-438c-992f-97ce902a1fbb,911d94b3-9096-40b9-bc1b-bf4b8018fc14,USER,ACTIVE,8,10,True,False,False,False,False,True,True,2.12,8,c2d18bd3-7c2b-4aea-8ecd-b60e03fa1f85,"[""Television camera operator"", ""Editor, film/video""]",5a6635f7-ecf7-4e51-be99-4a66c175a927,2026-02-06T04:43:29,2026-04-14T15:58:18.134354,f71d3b2e-016b-4bf4-b141-f80fdc646c9f,4f554c95-0997-4fb3-af5a-5ab6841cb0d8
1724d134-fb87-48e1-9fd4-ca27752b0df4,EMP8919,d6abfe78-ddcb-41f4-8c60-ef404449d6ef,744c6684-7ebe-41fc-8d49-34ddd1927fe9,5a3ee928-e5a6-44e6-bfc1-ccf07724ed64,ADMIN,ACTIVE,10,35,False,False,False,False,False,False,False,2.08,1,fea568ff-963a-48fe-a911-f70e0321d59d,"[""Software engineer"", ""Designer, jewellery""]",2d964656-1318-40c3-af92-95433216a930,2025-10-21T22:21:28,2026-04-14T15:58:18.134388,bcdd1d59-0b42-4e36-b105-c918e260fa12,2dcb04db-601a-40f2-88f6-1015d68bf484
de25a617-9d7a-462f-a117-2466f1e65ed7,EMP1826,b64c1680-1734-4e46-9ccf-505fb81d399a,42dbdf84-818c-4c68-824e-cfee8a16d2a3,3137e218-b98c-4c65-9426-82aa3a06a516,MANAGER,ACTIVE,18,53,False,False,True,True,True,True,True,2.07,3,f7dff7b0-a3cf-483d-9503-7ed3ba747659,"[""IT trainer"", ""Engineer, electronics""]",0aaf8de5-4ec6-497a-b8f0-a08dcc6a8940,2026-02-08T11:30:19,2026-04-14T15:58:18.134422,a1fac0bb-41a2-4cfd-b914-7b7383e5cf2a,56cd1789-7172-4116-8666-e471598bcb15
ea2fa119-e106-4121-b5f1-e8b2e6af557f,EMP3717,4618bcd7-f26c-4911-8f41-697845e88fb2,42dbdf84-818c-4c68-824e-cfee8a16d2a3,b91d1d61-6b51-42b8-b14c-af10dbfcf146,MANAGER,INACTIVE,14,54,True,True,True,False,False,True,False,4.79,36,d7f07ba0-c60d-457f-8899-31608f527f3e,"[""Accounting technician"", ""Social research officer, government""]",62e3efe5-7208-4737-9f64-1f93ea328279,2025-09-25T15:49:10,2026-04-14T15:58:18.134456,dfc74802-dd4b-42ce-a7be-9602433161c0,b65ecc5b-ec3d-4b34-8d8c-0ee560a5ba24
6cb0893e-dfba-46b1-993e-bd3eb247ccb4,EMP4942,55c63c56-df8c-4ddb-8ab8-5e126d8cb76c,42dbdf84-818c-4c68-824e-cfee8a16d2a3,fd2dcc99-eb81-471a-9e5c-dc3c5cd20c2d,ADMIN,INACTIVE,10,51,True,False,True,True,True,True,True,1.08,30,42b0735e-459d-4354-a671-7aa321be94a1,"[""Ophthalmologist"", ""Theatre manager""]",bf36ddc0-d53e-4506-b021-6e32981bbf78,2025-08-05T19:15:33,2026-04-14T15:58:18.134490,ee881fbe-bc6c-42d6-a2cf-a6042ecf8a2a,be51faaf-7dc5-49db-95b9-58f40bc20883
57c96624-a7f5-41eb-b5b4-40c29bce77be,EMP2039,990d8940-97ec-4eb6-ad35-0220162baa60,285586de-ab74-4a95-949d-7565d9838b7f,a58d174d-aa9a-4f6b-a530-4d172e9a46cd,USER,INACTIVE,4,25,True,False,True,True,True,True,True,4.39,23,d7927ce9-fe1a-4767-92d1-96031f76c43e,"[""Social worker"", ""Farm manager""]",b777c444-1c7f-4b10-8f17-82dcf0f87fca,2026-03-23T20:16:00,2026-04-14T15:58:18.134524,a0018efd-bdaf-45d6-92b5-becec5d0656f,d82b1c5a-1dfc-431b-9714-8a356e1bac84
444021ee-9992-4d16-afff-30a4e1d938a2,EMP1354,e9a58204-d4dc-4050-9d72-af91b2e3a36e,db5ad50e-23a7-4b19-afa5-6d86da859978,960cee13-5ef9-4ae8-a12b-bac279a7fb8f,ADMIN,ACTIVE,6,29,False,False,False,True,True,False,False,3.6,11,185cd338-aa4a-48e1-b416-cd15c4046033,"[""Tourist information centre manager"", ""Advertising account executive""]",3e52b502-43ff-49e8-86d9-060950c5bd79,2025-05-28T07:01:33,2026-04-14T15:58:18.134557,10bf4de9-55a9-40ca-a6e7-e03b046715cf,36a01d8e-c638-4dba-afc4-fb5cd99fdedf
ceced6c6-2e32-4176-906d-0142e8ebf8ed,EMP4599,4f6becb1-42c9-4699-bf1b-7a12a1e29e0d,744c6684-7ebe-41fc-8d49-34ddd1927fe9,602d6665-6431-414e-b4f9-d2db360c141a,MANAGER,ACTIVE,14,25,True,False,False,False,True,True,True,4.8,36,090f93a3-40bf-4529-856f-fa8b60f1213d,"[""Personal assistant"", ""Production assistant, television""]",8b335507-d71b-4c13-95d5-592d8147acc2,2025-04-24T19:51:25,2026-04-14T15:58:18.134590,acc8138b-c39d-4e69-8f66-9900fd93ff34,2e10c01d-1d68-4133-8bc9-22b6269a55ee
55a344fd-8dc2-486d-927e-8110a8dd6bab,EMP6921,39257a2e-87dd-4784-a01a-b95e9dd5f3a1,285586de-ab74-4a95-949d-7565d9838b7f,3d994a88-9129-4573-9e7b-28a5f07efc16,USER,INACTIVE,9,35,True,True,False,True,False,True,True,2.39,20,ec4980df-7080-4b8e-8f8b-482d881a80b6,"[""Warehouse manager"", ""Librarian, public""]",508b9de6-6133-4695-8ad9-2cf136d29787,2026-02-26T16:44:52,2026-04-14T15:58:18.134623,5eb2910a-44c5-499c-ab6e-08073f47805e,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2
bf0cfd63-cbd9-4d0e-933c-f18a4e7a4010,EMP8730,83858466-3aff-4897-bdca-d80b2b940d94,2d2789d8-d439-43d2-948f-63175b529cd9,f898e3a5-c2c8-4871-8a4f-f23ae76a561b,MANAGER,ACTIVE,27,87,False,True,True,True,False,False,True,3.88,3,7f94cf30-e9be-4dfe-bb56-5626bde65e5d,"[""Mental health nurse"", ""Further education lecturer""]",028dc5f0-a985-4f03-8822-16fcc5abef37,2025-12-06T06:16:05,2026-04-14T15:58:18.134657,397b769d-df9b-45e7-8438-5529818e17f8,cb2fd0f1-d231-464b-8010-dacddacd800a
1f0f8817-950e-42bf-b2ee-4f06676deaf8,EMP8243,b122943b-9a26-4ed8-99ab-cf807f611c9b,9cc56961-a6a9-46df-8f26-975608b9c09a,7656779d-a018-4cb3-b717-7cf8d7b7f574,MANAGER,INACTIVE,6,23,False,False,False,True,False,True,True,2.81,2,3a5de0db-aae1-4be4-a9fc-3ed917378d99,"[""Surveyor, mining"", ""Science writer""]",5cc62dc4-c5c8-401d-ba24-9511258eae8a,2026-01-27T18:48:19,2026-04-14T15:58:18.134690,d3fa4c8e-ea82-4a17-8a9e-11cbfd46f667,e57784c7-f26c-4240-b19b-f52672d79748
6da9c32c-b1a8-48a8-9077-b8cf3893342e,EMP4302,0c2c24f9-71d6-4d72-9c0c-926779b8be1f,db5ad50e-23a7-4b19-afa5-6d86da859978,3aaef8be-9608-45bc-940b-f5430d58fc2a,USER,ACTIVE,5,33,False,True,False,True,True,True,False,3.38,39,bc8bad5c-e61b-44f3-bd35-89aab21a3484,"[""Call centre manager"", ""Psychologist, prison and probation services""]",89efbf6f-534f-4db9-b220-ad7885af783a,2026-01-20T20:42:40,2026-04-14T15:58:18.134723,f6453d39-b399-432d-96b9-771a3758940b,35958bfe-063b-4f78-aa7b-417199bce171
aa636dee-2027-40a7-9ff1-5f6e5b794ac4,EMP8167,e5bd7caa-fb4b-4278-83e2-9d7a4ef056d5,2fa5a89b-d781-4c80-8c54-c8cb133d4537,0a0a9ce9-b8b0-4be1-9608-32d3b25d64af,ADMIN,ACTIVE,13,55,False,True,True,True,False,True,True,2.64,35,888826b4-c0b2-4cfa-8734-e8c334d05f59,"[""Retail buyer"", ""Accountant, chartered public finance""]",cb2e5318-68db-4bdf-a724-57e7b430f22a,2025-09-11T11:23:27,2026-04-14T15:58:18.134764,6020da51-b9d9-43ba-81c4-015304165f01,6b3a239b-e1de-4f4c-bbc5-71e4a1fadf7e
