contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
60584d6e-29b1-4eb5-9ae8-4fd9502bcd17,EMP7655,5042daf9-232d-4bef-a01e-1056e9fc2af7,708f41cd-7db5-468c-9f80-a8adacc9089c,b7ead348-c495-414a-a5e0-e26198da9fd4,manager,inactive,False,False,True,False,True,False,False,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,1.12,17,,"[""Buyer, industrial"", ""Conservation officer, nature""]",,2026-04-03T12:10:10.384867,2026-04-03T12:10:10.384868,acf47d29-d30b-4097-a749-273295209bfc,ca417ab1-f5fd-43f5-af64-e988b986e41a
8a3f464e-b008-419e-a9fa-bfd7845b415a,EMP5299,03397b13-6098-4c07-9eed-affd8e13b4b5,584f5a6a-77fa-46a1-873e-bb0788b108fc,2a01b33e-35ac-4748-87e1-10e78847f084,admin,active,True,True,True,True,True,False,True,1ebaa4a9-be66-4327-814a-621c56fdadfd,4.28,1,,"[""Aid worker"", ""Therapist, horticultural""]",,2026-04-03T12:10:10.384886,2026-04-03T12:10:10.384886,71030978-54e1-4d89-9614-153b7e54a1dc,07980453-751e-4f08-b6ea-01c302f767cc
495647a4-3105-42a1-a4d5-7f1e83727b5b,EMP7144,263b5473-17a1-4e26-8101-def4257f69f5,cd0993ff-0f64-4116-9d07-884f1267a828,860d552f-ba4a-4790-941c-cf826a3c1184,admin,inactive,True,False,False,False,False,True,True,b2f1ea40-7f9f-40de-b54b-9ffc2919f107,1.9,32,,"[""Solicitor, Scotland"", ""Armed forces operational officer""]",,2026-04-03T12:10:10.384904,2026-04-03T12:10:10.384905,d8c8aa76-e7ea-4e81-acd1-326dc3ede673,a90c562d-34f0-44dd-9294-f4f4876edacc
a61d5741-5fc2-42ba-9c3b-408eee977800,EMP3485,54424500-1196-42bc-854c-3f69714cbb89,02b9b777-359f-42c5-90ce-2ebc945c897a,d126d522-ebd6-4623-bd6c-9d0e1875693d,admin,inactive,False,True,True,True,True,True,False,ad404b10-773f-44df-844e-a4766557d663,1.46,10,,"[""Equities trader"", ""Tourist information centre manager""]",,2026-04-03T12:10:10.384925,2026-04-03T12:10:10.384925,2545d93a-e983-429f-9cd9-40471b54cf7f,07a70e3d-0302-47f7-b1f6-08f4fef6831a
09d1b2e9-b6ae-4b5b-bc81-a59c195991a9,EMP2656,54424500-1196-42bc-854c-3f69714cbb89,aa32ee1f-7ba4-45ad-9ee6-8b681f6eadbd,ee6ea065-faf0-489e-8811-1ce818d03f51,manager,active,True,False,False,True,False,False,True,1c09bf8b-5b57-44f2-b139-a97f2e930dad,1.25,5,,"[""Careers adviser"", ""Systems developer""]",,2026-04-03T12:10:10.384945,2026-04-03T12:10:10.384946,af2a2729-d685-4b01-b02d-340bf815063a,4518bba3-0d27-42c0-9d6d-ebca020aaccc
d3231e4b-9a48-424d-a7b0-f71d2c4e753b,EMP6494,03397b13-6098-4c07-9eed-affd8e13b4b5,289080b1-b9d4-438d-ab3d-ec77bd40f674,75f0cb85-4ab1-4f5c-be17-282721b9ca91,manager,active,False,True,False,True,False,True,True,e46ec4d4-b94f-4bf6-a386-cefdaabb5c8d,3.63,28,,"[""Designer, textile"", ""Engineer, agricultural""]",,2026-04-03T12:10:10.384965,2026-04-03T12:10:10.384965,b36107ad-e695-41d0-a42f-ced44a2b9cf1,0222059a-9dca-4060-aa53-1da3b9b15b3c
3a43b8be-44f7-4640-ba2f-bfeb685e2d45,EMP5114,03397b13-6098-4c07-9eed-affd8e13b4b5,5ea35ebf-f97d-42b9-837b-b0dfa50437ae,40e736d1-ae50-49b2-b984-4a018317a58b,admin,active,True,True,True,True,False,True,True,e6dbcede-8684-4327-aca9-d39359c34f78,4.44,0,,"[""Television camera operator"", ""Research scientist (maths)""]",,2026-04-03T12:10:10.384984,2026-04-03T12:10:10.384985,afefaa06-a7aa-4b32-b797-2df072e8c923,8d41c9ae-e9a3-45b4-b4dc-4a76fe262b09
4f851e5a-5f9d-462d-b434-d3f55128ca3e,EMP7969,966d285c-37bb-40b4-88ac-86d2121f414e,289080b1-b9d4-438d-ab3d-ec77bd40f674,1806ceae-8ed2-4961-aad8-c43f2bfbafdf,user,inactive,False,True,True,False,False,False,True,a9f2260e-7167-4cd9-b4f6-ac261059ec38,2.25,0,,"[""Barrister"", ""Tourist information centre manager""]",,2026-04-03T12:10:10.385004,2026-04-03T12:10:10.385004,3d4922be-5cc2-4e9d-b399-a358c5cc1d0f,9b3b282d-35e9-4d2b-8208-133a5ad9104b
79fac5b4-5140-4f95-a0c8-8009b012b3d5,EMP6307,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,2a01b33e-35ac-4748-87e1-10e78847f084,3c53e100-6b32-4029-851f-79e28695f0d9,user,inactive,True,False,True,True,False,False,False,99045406-2ca2-4275-b67a-0f478f8ad089,2.31,11,,"[""Exercise physiologist"", ""Musician""]",,2026-04-03T12:10:10.385023,2026-04-03T12:10:10.385024,9a16a4e3-4001-47d3-a478-ec90afa16d9f,55807d76-0988-4c5a-95b9-85961f3eddbf
55ba5e44-5f45-47cd-a094-3ad68c5af3bc,EMP9445,dfbef41d-2283-4727-bc9d-d64314144320,57690864-451d-4631-83fd-3be2135158d5,160a1d54-1f89-4dbd-aab3-1b507c8e63ec,manager,active,True,False,False,False,True,False,True,2097eef7-741c-4a41-a227-c23e997a1a70,2.84,29,,"[""Chief of Staff"", ""Land""]",,2026-04-03T12:10:10.385043,2026-04-03T12:10:10.385044,31452113-0075-4038-a937-29193e404186,9a4a3ceb-f88b-4de2-addd-53472d88081f
9006bd77-ee57-4141-aa68-bc7459b5b436,EMP5347,1fc23c74-7bf8-4958-a60c-325cb9170be4,577c6147-7d24-42fc-b6f5-9875822f8fd7,5cf7f8c5-54f2-4372-904c-b97861d7b7fd,manager,inactive,False,False,True,False,False,True,True,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,2.92,6,,"[""Product/process development scientist"", ""Chief Strategy Officer""]",,2026-04-03T12:10:10.385063,2026-04-03T12:10:10.385063,fd97ca49-9cea-4c75-a2c7-100ba249d3d9,36cb5460-05b4-42bc-b2ea-ca25d6350e05
b52246dc-2a03-4a3b-92ca-7cba1f88eb5d,EMP9515,dfbef41d-2283-4727-bc9d-d64314144320,9a89cca8-6a41-4af9-aaf7-aa8d5e837285,d3148d5a-9c92-4d28-a4d2-52ab995abcfc,user,inactive,False,False,False,False,False,True,False,a6745ff1-0554-4374-b7e2-73b20d0a1c8d,4.01,13,,"[""Nutritional therapist"", ""Animal technologist""]",,2026-04-03T12:10:10.385082,2026-04-03T12:10:10.385083,69afad6f-d5da-4393-8af7-0d49fca8f214,2c6f6d6e-b254-4abf-8e8f-8871b71e45d4
f731d108-a029-45cc-96b8-dff2776401aa,EMP4363,54424500-1196-42bc-854c-3f69714cbb89,5f70b452-6658-418c-99b2-60095b819a26,a132d08c-6d99-4d9f-a69e-804452cf2893,admin,inactive,False,True,True,True,True,True,True,9da73ea5-e754-4f7a-b835-ceeb0512c180,2.94,9,,"[""Management consultant"", ""General practice doctor""]",,2026-04-03T12:10:10.385102,2026-04-03T12:10:10.385102,d40b0259-4a31-4a07-8f7b-f5eb0afb2a5e,9a16a4e3-4001-47d3-a478-ec90afa16d9f
c6d0a32a-b3d3-4822-84e1-c1349c263945,EMP3885,54424500-1196-42bc-854c-3f69714cbb89,b40b6a72-0e07-42db-8e13-5dc26a75452a,01c54123-eb3f-41e1-8bdb-48e6a76d8e33,user,inactive,True,False,True,True,True,True,False,ae809a71-6182-4b15-9c66-2c5644708629,3.45,25,,"[""Buyer, industrial"", ""Teacher, primary school""]",,2026-04-03T12:10:10.385121,2026-04-03T12:10:10.385122,fb7e80e0-8efa-4ad4-b41c-6a3f5df73044,3dc52b97-551b-4feb-bd44-2c7a8a6c15b3
57fed1d1-bec0-482f-8a67-3f417874c399,EMP8894,18a2782a-de65-45cc-be9b-23de919b5a3c,6cb664f8-23e1-400b-a297-60efab068bea,1fa937ce-aa84-403d-a6bf-d54f6e1e6e82,admin,active,False,False,False,True,False,False,True,38d58cec-505a-4695-8499-6b770bc47a6c,3.38,35,,"[""Licensed conveyancer"", ""Scientist, product/process development""]",,2026-04-03T12:10:10.385140,2026-04-03T12:10:10.385141,163510bd-89ea-4a71-a8d6-9362da223ba6,b7ead348-c495-414a-a5e0-e26198da9fd4
7b866dde-d429-45e5-91a8-ec27667de8bc,EMP1989,5042daf9-232d-4bef-a01e-1056e9fc2af7,eb857034-2301-42aa-9cdf-317ba1bd74d1,b36107ad-e695-41d0-a42f-ced44a2b9cf1,admin,active,True,True,False,True,False,False,False,a0b8cbdd-90c5-4abe-bcec-b3f07fd5b643,3.48,22,,"[""Public relations account executive"", ""Tax inspector""]",,2026-04-03T12:10:10.385160,2026-04-03T12:10:10.385161,2cac3eab-60a2-488b-ba1b-5b5643eb0970,8d8766c5-8712-4843-976c-8cdf93e47e35
3df36645-5e4a-43fc-b92b-8ca2b2276c56,EMP3658,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,9b3a745a-354e-42eb-938e-de2cc865ad2c,71030978-54e1-4d89-9614-153b7e54a1dc,user,active,False,True,True,True,False,False,False,b438ec11-323c-45bc-8c79-6fd2fbbdf910,2.64,36,,"[""Museum/gallery curator"", ""Scientist, research (physical sciences)""]",,2026-04-03T12:10:10.385180,2026-04-03T12:10:10.385181,850c98ca-ee81-4fcf-b95c-e689c6645272,57690864-451d-4631-83fd-3be2135158d5
b1ea52a7-256e-499e-aa4d-dd85933429c3,EMP9135,5042daf9-232d-4bef-a01e-1056e9fc2af7,7cab6781-cb8f-4a6a-a092-ca4dc903107b,2a13fb9e-a498-4394-90a1-ff6a51957b57,user,active,False,True,False,False,True,True,True,119e4d0f-6c71-4ff9-a1a1-a09be351c78f,3.21,34,,"[""Communications engineer"", ""Toxicologist""]",,2026-04-03T12:10:10.385200,2026-04-03T12:10:10.385200,06a0059d-398a-4fb6-ad56-d12de00b15b9,dc904494-4180-48bd-a53a-189e0ed214b6
d98a4a0e-b9d9-4a4b-bd8c-b2e7c4ea4ff1,EMP5901,966d285c-37bb-40b4-88ac-86d2121f414e,caeb5984-8db3-4939-b82b-8ed7268a1f09,d06b421f-5e11-42e1-84b6-363f298672b1,admin,inactive,True,False,True,True,False,False,True,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,4.74,11,,"[""Merchant navy officer"", ""Clinical scientist, histocompatibility and immunogenetics""]",,2026-04-03T12:10:10.385219,2026-04-03T12:10:10.385219,fe7a3c38-33ab-48d4-9a92-bef651d2628d,bfaa234d-f901-4519-a63a-d48aa9742010
3650a341-fbaf-4051-8186-ef0072e1392f,EMP5520,18a2782a-de65-45cc-be9b-23de919b5a3c,ae381a59-7975-4dca-b07d-a5129c9cb750,7ee525cc-a995-461c-8738-f50da1878002,manager,inactive,False,False,True,False,True,True,True,9da73ea5-e754-4f7a-b835-ceeb0512c180,4.48,4,,"[""Bookseller"", ""Clinical psychologist""]",,2026-04-03T12:10:10.385238,2026-04-03T12:10:10.385239,a86d64d4-9304-4870-b355-f27ce41862b3,34cba620-6804-4d92-b8fa-f0ee673086b5
9ed92235-6b45-468c-80fb-ac5c147a3d18,EMP6151,54424500-1196-42bc-854c-3f69714cbb89,52c7f244-7d4a-4c00-8bd7-096aa6810a7f,5c0dba10-8b8e-42a9-97ee-1f95b2cf0120,manager,active,False,True,False,False,True,False,True,99045406-2ca2-4275-b67a-0f478f8ad089,3.0,16,,"[""Curator"", ""Health and safety inspector""]",,2026-04-03T12:10:10.385258,2026-04-03T12:10:10.385259,d40b0259-4a31-4a07-8f7b-f5eb0afb2a5e,11cd26a1-2ae3-42a2-9561-8ec76b5e1198
236c9253-812d-4430-9dfc-1c0096e21883,EMP1915,03397b13-6098-4c07-9eed-affd8e13b4b5,bc460086-cac2-4a20-af2a-ac45584c4093,a7d08eea-d8c1-4da6-98b3-806581ac8d06,admin,inactive,False,False,False,False,False,False,True,004da457-a4c6-4953-9241-defe8cfe4f81,2.39,29,,"[""Mining engineer"", ""Occupational psychologist""]",,2026-04-03T12:10:10.385279,2026-04-03T12:10:10.385280,73be6af9-49ab-4ff0-82bf-17a94030f2d9,708f41cd-7db5-468c-9f80-a8adacc9089c
076af166-c60e-4811-9d76-286f78e360b9,EMP7947,54424500-1196-42bc-854c-3f69714cbb89,accfdf10-e742-4dbe-a10c-bfb1322ebfc7,36cb5460-05b4-42bc-b2ea-ca25d6350e05,admin,active,False,True,False,True,True,True,False,350550f0-8d5f-48ed-93ca-bf587a2ef35d,2.17,24,,"[""Diagnostic radiographer"", ""Sub""]",,2026-04-03T12:10:10.385299,2026-04-03T12:10:10.385299,3ae45f7a-8a60-4ea1-81fa-dd2335ec5108,62173455-00fe-4ece-ae0e-600f4a5e021c
5543dd4d-a798-42df-9eb4-60ebfcb1953a,EMP6715,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,802b4a18-b75c-45f5-91d0-693c58edab5a,846a19eb-92e3-4d0f-be90-ed82b86ee0dd,user,active,True,True,True,False,False,True,False,b438ec11-323c-45bc-8c79-6fd2fbbdf910,4.66,12,,"[""Drilling engineer"", ""Occupational hygienist""]",,2026-04-03T12:10:10.385318,2026-04-03T12:10:10.385318,dde8f50c-0db0-49b9-b8ee-ad82524713de,2e50c69a-c943-43ed-87fd-8ed3e5058b30
21305e0e-1aba-4479-892b-b4ab3428ccf6,EMP5078,263b5473-17a1-4e26-8101-def4257f69f5,6108f353-49d0-4528-9089-f5b1a359b1ac,64206dcd-19c9-4953-b115-aed995968a17,manager,active,True,False,False,False,True,False,False,ad404b10-773f-44df-844e-a4766557d663,3.68,25,,"[""Research officer, trade union"", ""Games developer""]",,2026-04-03T12:10:10.385337,2026-04-03T12:10:10.385337,c7b0c072-7c85-4f7a-8706-7bcc470b44c0,3b1b274d-1160-43ef-a1ec-c908d5c13156
9d1b7017-276d-46a6-a77a-1774848c583c,EMP8003,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,15e50d49-6218-43b3-a370-25924a3d8078,ddc976ca-bf23-4073-b16a-c5ad8b10aff5,manager,active,False,False,True,True,False,True,True,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,1.48,11,,"[""Psychotherapist, dance movement"", ""Production manager""]",,2026-04-03T12:10:10.385356,2026-04-03T12:10:10.385356,4a0fab87-4540-4b23-9f1c-96da57a6b08d,79bc0837-480f-4845-810c-a3639a2930cd
b2ad791b-850e-4c7c-a4fe-d46758d34d81,EMP7258,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,6c27dda7-6031-4825-a16b-496ee657a6e1,77cc8ea4-f2eb-4754-8915-b0ebc4176bbd,user,inactive,True,False,False,False,True,True,False,ad0d54e6-95e2-47f6-8464-9a641a67d79c,2.28,2,,"[""Art therapist"", ""Warden/ranger""]",,2026-04-03T12:10:10.385375,2026-04-03T12:10:10.385375,18309f28-9284-475f-aa48-666211fa3f82,78e85ab3-9c71-448b-a776-5cd6742b7e54
5490b093-4044-4359-af75-e6bdd9ac4408,EMP0003,5042daf9-232d-4bef-a01e-1056e9fc2af7,bf9fad79-46db-4a76-b0db-3bc192117938,015b30ff-b6e4-46e7-988b-941e60c942fb,user,active,True,False,True,True,False,False,False,8787a26b-055d-4d76-bf32-37c683a8c065,3.55,6,,"[""Engineer, broadcasting (operations)"", ""Human resources officer""]",,2026-04-03T12:10:10.385393,2026-04-03T12:10:10.385394,7d97b280-d42c-49d1-9bdb-5f5d0e9e4df7,9e2834b5-0e9e-49c0-90c8-aebd13540394
470ed457-4631-4307-922d-64c19c56e9d2,EMP9573,5042daf9-232d-4bef-a01e-1056e9fc2af7,0e760a92-6a2b-447c-8082-eff7625ddf4e,6d4266b7-cf26-48ba-942d-ca34b0eb0f70,manager,active,False,True,True,True,True,True,False,1c09bf8b-5b57-44f2-b139-a97f2e930dad,4.1,6,,"[""Public librarian"", ""Fast food restaurant manager""]",,2026-04-03T12:10:10.385413,2026-04-03T12:10:10.385413,743c0359-19ec-43d4-91e1-36aabccb1505,14a496f5-cd92-446a-8fa0-4e1e7a2d7d58
95718ac8-b3fb-4331-b72a-72a8c34b9546,EMP8981,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,8bcaae86-0037-4830-9670-e89d3477281c,f36b7831-af98-441a-b772-259b9d2a17d8,user,active,False,True,True,False,True,False,True,e6dbcede-8684-4327-aca9-d39359c34f78,1.91,9,,"[""Futures trader"", ""Medical laboratory scientific officer""]",,2026-04-03T12:10:10.385435,2026-04-03T12:10:10.385435,dd010feb-1bea-40d8-b96e-d6ab8082dd16,3dc52b97-551b-4feb-bd44-2c7a8a6c15b3
ded12334-d474-49ee-9d07-5f30174fe1a5,EMP5105,dfbef41d-2283-4727-bc9d-d64314144320,a8b439d8-0087-4848-b603-3881567ea969,f4eddc46-d8a0-4b00-ae1f-54da78ed9cc2,manager,inactive,True,True,True,True,False,False,False,e46ec4d4-b94f-4bf6-a386-cefdaabb5c8d,1.34,20,,"[""Theatre manager"", ""Facilities manager""]",,2026-04-03T12:10:10.385455,2026-04-03T12:10:10.385455,c134754f-3c2e-42ed-88fb-104e708b40d2,b254720c-079f-4240-989e-2c5a38d1c1af
c7cf20a6-2efc-4841-a3b1-df473da17c94,EMP7945,263b5473-17a1-4e26-8101-def4257f69f5,30d313d9-d52e-4582-b42f-66111fe90894,d23020fe-b91d-477b-8cc8-dde2c084130b,manager,active,True,True,False,True,True,False,False,a0b8cbdd-90c5-4abe-bcec-b3f07fd5b643,2.84,18,,"[""Public affairs consultant"", ""Barrister""]",,2026-04-03T12:10:10.385485,2026-04-03T12:10:10.385485,c9a8361f-17e0-4fc8-866b-ba9b11796c5d,9e8fa553-50a7-4ae2-840c-6eb0723fa668
bc4ee931-7325-438a-9379-21b8b459abcb,EMP6992,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,3dc52b97-551b-4feb-bd44-2c7a8a6c15b3,92cb3d02-c062-4fc9-9d45-63fa6adfe1f7,manager,inactive,False,True,False,False,False,False,False,dc68a79e-b15c-451b-98f7-df37be986f41,4.17,29,,"[""Editorial assistant"", ""Waste management officer""]",,2026-04-03T12:10:10.385505,2026-04-03T12:10:10.385506,ae9a04e8-e5e7-493b-a91a-e0afcd4c22a0,ae260e6b-82f5-4fa1-a9f1-acdce57d4218
592e9034-e6f0-4d91-8ec5-7ed4dec69834,EMP4956,54424500-1196-42bc-854c-3f69714cbb89,8450d045-898c-4375-aa38-f199e6e2eaba,d2836ff1-f84e-4d0e-bf56-c3ba5c53c0b6,manager,inactive,True,True,False,False,False,False,False,2097eef7-741c-4a41-a227-c23e997a1a70,1.4,8,,"[""Tree surgeon"", ""Music tutor""]",,2026-04-03T12:10:10.385526,2026-04-03T12:10:10.385526,92ab55c6-a1d0-4518-96a6-92e52dcabe0c,97fc46d1-9aec-493f-bfe5-46d3c9cf5c69
b9146c80-1879-44a1-a881-cd11bf9fe87a,EMP2820,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,336e2734-c18b-4d9d-870c-6adeccbdd940,a314bc24-4b72-4316-ae5a-615a7ca9a31b,manager,inactive,True,True,False,False,True,False,True,350550f0-8d5f-48ed-93ca-bf587a2ef35d,2.16,0,,"[""Marine scientist"", ""Advice worker""]",,2026-04-03T12:10:10.385545,2026-04-03T12:10:10.385546,4a0fab87-4540-4b23-9f1c-96da57a6b08d,fb7e80e0-8efa-4ad4-b41c-6a3f5df73044
d81dcbca-83de-49c7-83c2-6e6f0c3a1190,EMP0453,966d285c-37bb-40b4-88ac-86d2121f414e,1a940a9b-c350-4b35-8f2a-d13b66a78986,b7e8997f-40a2-4daa-8096-706188b24a65,admin,active,False,False,False,False,True,False,True,34f152ee-b863-4356-9a53-4f0117b0f980,2.18,20,,"[""Clinical cytogeneticist"", ""Horticultural therapist""]",,2026-04-03T12:10:10.385565,2026-04-03T12:10:10.385565,690c299f-b0a0-45ae-8188-efecfff8a0c4,55e592eb-3f68-4dca-9fdf-3d9f0082efd6
36419bc5-776f-4a9b-9687-644211e6e6e0,EMP0059,263b5473-17a1-4e26-8101-def4257f69f5,a614d6c8-8aea-49fa-8249-786b9fc9a602,4e137535-d861-4f6c-8793-472566e1135b,user,inactive,True,False,False,False,False,False,False,dc68a79e-b15c-451b-98f7-df37be986f41,3.61,25,,"[""Education officer, community"", ""Product manager""]",,2026-04-03T12:10:10.385584,2026-04-03T12:10:10.385585,cd0993ff-0f64-4116-9d07-884f1267a828,7157b716-46fb-4f96-9ff6-ea435ba409f2
49598add-f793-420b-b11c-802624bf8160,EMP1666,03397b13-6098-4c07-9eed-affd8e13b4b5,3a1948b5-a98a-4c61-9524-573f2833826b,4b7f7360-136e-48c0-9c7b-8a31bd7fa83c,admin,inactive,True,True,False,False,False,True,True,34f152ee-b863-4356-9a53-4f0117b0f980,1.44,21,,"[""Legal secretary"", ""Police officer""]",,2026-04-03T12:10:10.385603,2026-04-03T12:10:10.385603,a614d6c8-8aea-49fa-8249-786b9fc9a602,4ad4c412-91b5-4224-b3b6-f159d79a50e5
78b8b198-9596-4175-9d70-6823c08eafe1,EMP9935,dfbef41d-2283-4727-bc9d-d64314144320,52a82f46-a126-4c5f-97aa-f39d9b890331,5597fb8b-ed3c-412d-84db-107eb3d7a137,manager,active,False,True,True,True,False,False,False,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,2.31,29,,"[""Solicitor"", ""Drilling engineer""]",,2026-04-03T12:10:10.385622,2026-04-03T12:10:10.385622,02b9b777-359f-42c5-90ce-2ebc945c897a,a07a4d05-8042-47e1-a537-14017adcf427
b3a5e655-14c7-4f2e-89a6-185dfa607b85,EMP5560,1fc23c74-7bf8-4958-a60c-325cb9170be4,fd743e9f-19ea-4aa6-ae6f-5b59c9fa9439,c1b0c4d1-30f3-4d8d-ba30-9ea82eb93303,user,inactive,False,False,True,True,False,True,False,38d58cec-505a-4695-8499-6b770bc47a6c,4.57,21,,"[""Civil engineer, consulting"", ""Financial adviser""]",,2026-04-03T12:10:10.385641,2026-04-03T12:10:10.385641,5ea35ebf-f97d-42b9-837b-b0dfa50437ae,4bcffc94-0088-42a5-ab0a-c5eda62792be
06d41cf1-d442-465f-8823-0b3da532e8f9,EMP2649,263b5473-17a1-4e26-8101-def4257f69f5,2a2dbff5-3666-4fe2-a331-88dacc874683,556ffe87-0d06-44bf-b417-d86a6cad457b,admin,active,False,True,True,False,False,False,False,e6dbcede-8684-4327-aca9-d39359c34f78,2.99,8,,"[""Microbiologist"", ""Health visitor""]",,2026-04-03T12:10:10.385659,2026-04-03T12:10:10.385660,37583c9a-07f8-4187-8637-3921fe1e461c,a314bc24-4b72-4316-ae5a-615a7ca9a31b
7c9fcc02-82b2-45c0-9440-e6ad27e3490f,EMP0713,1fc23c74-7bf8-4958-a60c-325cb9170be4,7157b716-46fb-4f96-9ff6-ea435ba409f2,fe7a3c38-33ab-48d4-9a92-bef651d2628d,manager,active,False,False,True,True,False,False,False,ad0d54e6-95e2-47f6-8464-9a641a67d79c,2.86,33,,"[""Engineer, biomedical"", ""Insurance broker""]",,2026-04-03T12:10:10.385679,2026-04-03T12:10:10.385679,f1eb0b8e-4cb6-47da-8b95-462589cd670b,514e1449-64db-4044-aa35-5cb21bfee6dd
d80747b1-282e-4754-b2f1-1aabd973f55b,EMP9179,dfbef41d-2283-4727-bc9d-d64314144320,31452113-0075-4038-a937-29193e404186,c0c13a0e-1b19-4ac5-87da-6bd187a0073d,admin,inactive,False,True,False,True,False,False,False,dc68a79e-b15c-451b-98f7-df37be986f41,1.07,24,,"[""Production assistant, television"", ""Pharmacist, community""]",,2026-04-03T12:10:10.385698,2026-04-03T12:10:10.385699,3829f26b-06f5-4425-9895-632c11e26084,7d9ee79a-8151-42d1-9ee1-872d76820d11
ea3f1f86-a1fc-47b6-8ec0-84f22c9484f2,EMP1778,54424500-1196-42bc-854c-3f69714cbb89,5c240638-4d8f-4554-847a-9083b5d088b7,284ad8a6-230c-49f4-b5b6-7c3c7af75afd,manager,inactive,False,True,True,False,True,True,True,1c09bf8b-5b57-44f2-b139-a97f2e930dad,2.24,30,,"[""Tour manager"", ""Maintenance engineer""]",,2026-04-03T12:10:10.385719,2026-04-03T12:10:10.385719,60618a12-356e-49ea-93e7-98988d4483df,b1827a9f-9749-44ad-96ae-db90fc0a81e6
be0c3961-f94c-4e38-b1ff-600ac4d4550f,EMP8559,18a2782a-de65-45cc-be9b-23de919b5a3c,d1c30fa4-2e8b-4446-9a13-1065d5a6b9fa,d310fc53-7f25-4186-a57a-1a87ba46acdb,user,inactive,False,False,True,False,False,False,True,dc68a79e-b15c-451b-98f7-df37be986f41,2.28,30,,"[""Database administrator"", ""Barista""]",,2026-04-03T12:10:10.385740,2026-04-03T12:10:10.385740,9c958c82-eee0-4b13-90f5-33daec3a93f2,f68c07c9-9040-4951-89ed-df79acd6b125
48077d03-2278-486b-9a57-228d4c26274e,EMP0856,18a2782a-de65-45cc-be9b-23de919b5a3c,c8418a8f-53c6-4b5f-b3a5-b9124fa1fd7b,d40ed369-6cec-4ba2-8070-bec28a2fc4b8,user,inactive,True,True,True,False,True,True,False,2097eef7-741c-4a41-a227-c23e997a1a70,3.1,11,,"[""Secondary school teacher"", ""Geoscientist""]",,2026-04-03T12:10:10.385760,2026-04-03T12:10:10.385760,d94ee326-b040-4527-a24d-2205f95466ce,d7aef1ba-b62c-4f89-a4a0-c4f58849f378
ce573183-0de1-44a2-871d-5f7edbe0c262,EMP5939,263b5473-17a1-4e26-8101-def4257f69f5,d358ea38-c0a0-4fa8-b6ae-3431d67f19b7,9ecb8d8d-3358-49bd-b2a7-a17e5ed04360,manager,active,True,False,False,False,False,True,True,ad404b10-773f-44df-844e-a4766557d663,1.9,0,,"[""Soil scientist"", ""Engineer, materials""]",,2026-04-03T12:10:10.385780,2026-04-03T12:10:10.385780,28871844-510c-4320-9f53-e52ebab4f124,cae41e07-c5df-441e-8fc5-2882e986a764
2a44e01a-fbda-4808-bd46-d61a2f229b63,EMP9732,5042daf9-232d-4bef-a01e-1056e9fc2af7,69afad6f-d5da-4393-8af7-0d49fca8f214,eec4bb23-3e43-4bcd-8b09-2562e100ee6d,admin,active,True,True,False,False,False,True,True,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,4.48,32,,"[""Dietitian"", ""Biomedical scientist""]",,2026-04-03T12:10:10.385800,2026-04-03T12:10:10.385800,8832b82d-5792-45cc-9cad-240a644ae35c,b7ead348-c495-414a-a5e0-e26198da9fd4
947c78e7-9f99-4620-ab7f-73592d8909ea,EMP7459,03397b13-6098-4c07-9eed-affd8e13b4b5,07980453-751e-4f08-b6ea-01c302f767cc,103244e6-52a8-4ff8-b021-da7b9faec90a,admin,inactive,True,False,False,True,False,True,True,dc68a79e-b15c-451b-98f7-df37be986f41,1.24,5,,"[""Astronomer"", ""Designer, interior/spatial""]",,2026-04-03T12:10:10.385819,2026-04-03T12:10:10.385820,2a13fb9e-a498-4394-90a1-ff6a51957b57,4b1b7aa4-ac51-4f2b-8861-43fd101b45ff
91bb20b6-023e-4144-a207-6f29f9ec516c,EMP8302,54424500-1196-42bc-854c-3f69714cbb89,fb90594a-d85a-4924-88d8-c612aa0a7090,b5befe7a-8829-4497-a57b-6e0ad598c423,admin,active,True,False,False,False,False,True,True,34f152ee-b863-4356-9a53-4f0117b0f980,1.55,22,,"[""Cabin crew"", ""Multimedia specialist""]",,2026-04-03T12:10:10.385840,2026-04-03T12:10:10.385841,894e9e20-ab37-49f6-bd41-c6cbc67b5b72,a9a54bde-421b-4879-ae1f-ea7bcca4dca7
