contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
1c2756bd-ccd7-458f-8bae-d1e51d588b7a,EMP4741,084e231e-e1f9-43f1-9eea-8501ecc87efe,bc61c697-5bf6-40b5-97de-c53d4fa5c7b2,f9da78ff-13ad-4f9c-ba58-6c8cf7c4217e,user,active,True,False,False,False,True,False,True,78850497-9879-46f9-91ff-e98fedca340d,2.16,9,,"[""Research scientist (maths)"", ""Office manager""]",,2026-03-22T05:52:24,2026-04-05T08:43:54.007073,e4a115d8-7929-41d3-b3d3-2ca3b0fc5040,46faaf63-87d2-4df6-bd05-f1f93157c43d
19de664d-6986-4eb5-9712-1b54fd086d0e,EMP8699,cee53164-4353-443b-87fe-d45aa142b0eb,0478f207-42b7-48c4-bd57-a8f5f8e83149,6eb0d63f-ef20-451a-b982-2dc1b4024695,user,inactive,False,True,True,False,False,False,False,051d07df-7ae2-4107-9e97-c97bd5fc3975,4.24,16,,"[""Teacher, special educational needs"", ""Magazine features editor""]",,2025-06-30T03:04:50,2026-04-05T08:43:54.007121,b1122cc4-fb3f-42e2-949f-4eeb63a9502c,5ed18115-da85-4807-b716-efbc3a3c753c
aa1a9a12-b86d-49f3-9949-4dca50cd16df,EMP3013,0ded7f06-ed67-4a95-a21d-2c431e38c883,3064d726-81f3-4739-974d-fe2fdfa03f55,75ea4ced-e4fd-41d0-a433-84247e48041e,user,inactive,False,True,False,True,False,False,False,c03667b1-5327-436e-8ba7-48f801e21ca7,1.38,26,,"[""Advertising account executive"", ""Clinical embryologist""]",,2025-05-19T03:53:15,2026-04-05T08:43:54.007188,64106965-8e0b-40b2-af42-149c1addc3b0,8e4442a2-4375-4fdc-9e6e-3c940be32e4c
f6336c3b-308c-433d-b874-b38d3df82ade,EMP2830,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,6f000f3a-0ee6-4abc-a31f-76e3d9a87c38,169785db-6b3f-413b-8b88-5f1e5710377c,manager,active,False,False,True,True,False,False,False,80a53a97-47cd-48d3-b411-dec498ea0ed7,1.97,37,,"[""Television/film/video producer"", ""Public relations account executive""]",,2025-12-28T14:23:24,2026-04-05T08:43:54.007241,0a22464a-f662-445d-84de-d669b5dd8e0b,54825a05-e959-48a9-9372-5267cf257803
832fb73b-3ab1-416f-ac09-042e140eca60,EMP5214,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,4f5f5dc0-77d4-4047-be9a-50eefe7460f6,700d55de-5e5d-4b19-bd19-df46a12ced3a,admin,active,False,True,False,False,False,True,False,80a53a97-47cd-48d3-b411-dec498ea0ed7,2.5,3,,"[""Surveyor, quantity"", ""Prison officer""]",,2025-12-02T10:11:03,2026-04-05T08:43:54.007289,13c87a66-aa42-41eb-b1e2-151f6c7d06d0,5d06c467-fcae-4c66-adff-0023bc28ce54
d877503d-75a3-4fe0-89fa-4e2d8bb81085,EMP7357,0ded7f06-ed67-4a95-a21d-2c431e38c883,5ce95126-c925-434e-a9ce-0dbf39f99537,14ca1854-7f06-4a84-8384-f4fa17f9b742,user,inactive,False,False,True,True,False,True,False,051d07df-7ae2-4107-9e97-c97bd5fc3975,2.23,8,,"[""Hydrogeologist"", ""Housing manager/officer""]",,2025-08-16T18:50:44,2026-04-05T08:43:54.007337,cf1b7bb4-8919-4786-becc-a942fc55b06f,fd20c262-110c-42f5-88f6-95414576ce57
de329a6c-acf0-4861-8cb5-7f766dc8cfc3,EMP3864,cd464691-0ec1-4610-90bd-ddf7f41e4b75,6540e3c0-a746-4826-a64e-078198c625ba,0de24a29-0188-46cd-9607-0561608e8473,admin,active,False,True,False,False,True,True,True,f013a93e-ce7f-4443-8987-4ad7e893c48f,2.11,10,,"[""Hydrologist"", ""Scientist, water quality""]",,2025-07-12T18:10:55,2026-04-05T08:43:54.007385,bbe80504-4771-4939-93e6-ffc3ce463470,146c9ee9-81d9-44c1-b232-87be759f5d0b
f74bdd21-1da6-4041-8cb8-2542992d6278,EMP9092,cd464691-0ec1-4610-90bd-ddf7f41e4b75,6e4b0818-bae9-424c-86b8-a05e8d506b3e,fec799f5-4aec-4d0d-b3af-df23816d1497,admin,active,False,False,False,False,False,True,True,6f48e8e8-e4b9-4088-919a-6f32b4fdfc69,1.22,17,,"[""Learning disability nurse"", ""Engineer, water""]",,2025-07-23T04:56:01,2026-04-05T08:43:54.007433,9c4b1ca3-bf46-463b-9e08-4eef779d2d0b,1c15df06-bdd8-4dbd-b77c-96a4c4e5adfb
2c2aebb1-6808-48d0-894a-35543bb81950,EMP3777,0ded7f06-ed67-4a95-a21d-2c431e38c883,00338506-c943-45f3-a997-8e180f24a7d0,515d18a0-8997-4a83-8f65-5e5182e0b5d2,user,inactive,True,False,False,True,False,False,True,9c937d30-ada1-4cd5-a35a-8a694dc7ab62,1.35,38,,"[""Museum/gallery curator"", ""Radiographer, diagnostic""]",,2025-10-06T06:08:11,2026-04-05T08:43:54.007480,d75d56ab-90af-4664-86a2-07058d5a11a5,328e6297-6075-4f50-a688-4a1c2f4d35fd
6d1406ef-9b32-432f-b934-691f849ff310,EMP5188,2420f3e7-c826-47ed-9895-1c516c602cfa,b5b3b986-4216-4bb2-b298-88e151bb9cee,ffe0d409-9822-46db-9512-ab90100822d0,user,active,False,True,False,True,False,False,True,a7ac8e9e-b4dc-46a6-b50b-b4c974ca38bd,4.22,11,,"[""Commercial/residential surveyor"", ""Surveyor, planning and development""]",,2025-11-03T04:59:19,2026-04-05T08:43:54.007528,564809d0-05cc-45ac-b92e-9cadd7336748,3f74900c-78d2-4d40-bbf1-c4ec3c0e4273
b05c8a2c-12eb-4521-a517-63e950ad7421,EMP1195,0ded7f06-ed67-4a95-a21d-2c431e38c883,88049186-6c2d-4c20-8a36-b63de5107ec3,580e4187-0c37-4c54-857e-6d268c7cfe2d,manager,active,False,False,True,True,True,True,True,80fdd21d-f80d-45e4-a447-76439121ce2f,2.41,25,,"[""Exhibitions officer, museum/gallery"", ""Production designer, theatre/television/film""]",,2026-01-26T06:53:51,2026-04-05T08:43:54.007576,b1658fa5-c9e7-4c95-97e9-caaf01c7b299,09c2e65e-c7db-4e3f-9646-695e5dcc7170
95258235-201f-47ab-a45a-69be0fa1bd4d,EMP7596,084e231e-e1f9-43f1-9eea-8501ecc87efe,1fe27adb-ea0e-437d-b74c-d8e332b7bda0,94a59949-03b9-4eae-b4ab-38c09c66873a,admin,inactive,True,True,True,True,False,False,False,fdcc7098-639c-41ca-ae89-6928e9b80400,4.69,33,,"[""Engineer, drilling"", ""Art therapist""]",,2025-04-05T08:00:35,2026-04-05T08:43:54.007625,669ec047-53d7-49d1-a002-fe9351e4ec17,ed256a75-7d59-43be-b351-e3f10340c34d
78f25ca4-5e81-4f66-a75c-d7bc527f9bf0,EMP3415,8d975f8a-3c15-42d6-a033-74e9628c5264,408dbb08-b58b-45ec-b0ed-1973dc4dd51c,c1dae35d-13a7-4793-a836-da53c0a708a0,manager,active,True,True,True,False,False,True,False,3161523a-6ac9-4c34-91ac-d6b8debc624c,2.33,14,,"[""Civil Service administrator"", ""Pharmacist, community""]",,2025-11-04T13:01:46,2026-04-05T08:43:54.007674,db99209a-f099-4f75-ad8d-1793ecb3db6a,b4d1d72f-4c07-4d32-bb30-052d33d633a3
3a78e606-5c47-499f-bcd5-10ee6c913b3b,EMP4583,2420f3e7-c826-47ed-9895-1c516c602cfa,f4ab111f-6bd2-4436-a7e0-12747350b9ce,4116da84-c5d6-4334-bcef-e5f7eb97a74b,admin,active,True,False,True,True,False,False,False,f1495e33-4857-432d-9f3b-1150dd3714a1,4.7,1,,"[""Land/geomatics surveyor"", ""Control and instrumentation engineer""]",,2025-12-02T17:54:26,2026-04-05T08:43:54.007723,be6c37fb-fe25-4835-b4d0-a734e8d193a8,5ce95126-c925-434e-a9ce-0dbf39f99537
ba982055-5136-49a4-ac76-dba51337e1c8,EMP1238,0ded7f06-ed67-4a95-a21d-2c431e38c883,86fee095-cfef-4eca-9a82-1af7a5fccbe8,1b82de2b-376b-4982-bff7-0c74bcca0ef6,user,inactive,True,True,False,True,False,False,False,f1495e33-4857-432d-9f3b-1150dd3714a1,3.21,38,,"[""Pensions consultant"", ""Nurse, adult""]",,2025-05-08T18:05:21,2026-04-05T08:43:54.007772,30b40afa-8ced-429b-9e95-c3213a597f3b,98c310fd-0ed2-44ad-aad9-9f3750017926
4d648fa0-b3ec-4d98-8164-ec4f69cb4e4e,EMP4899,cee53164-4353-443b-87fe-d45aa142b0eb,66eda81f-e9e9-4b35-aac5-d502068bbaec,365ef9d8-c310-4718-97e7-859785bfb008,admin,active,True,True,True,False,False,False,False,1a3db650-4590-40df-ad92-dac57aaa5ece,3.82,3,,"[""Associate Professor"", ""Child psychotherapist""]",,2025-05-06T21:00:03,2026-04-05T08:43:54.007818,7afa08c0-45fc-45c4-812a-727e3688d672,eb2235a6-4037-40a9-a13f-2bdb2ee441da
63dee2b0-f60b-4288-bb9b-c1cbacac0f10,EMP4763,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,38f999b4-8793-485e-9782-5c9948b868e1,c9a5499f-ceda-4fa5-981b-6cf65893ddfe,user,active,True,True,False,False,True,True,False,59052851-96d6-4cd5-bb37-b7b28796f3b1,4.97,35,,"[""Horticulturist, commercial"", ""Chemical engineer""]",,2025-11-02T18:47:13,2026-04-05T08:43:54.007862,0b330bd1-6155-4d3c-b2f2-22017a217032,7e396adb-a795-46e8-b0ac-75dc088ac564
f582f63f-83ae-48d3-b5cb-18a875bf8775,EMP4759,2420f3e7-c826-47ed-9895-1c516c602cfa,2a180597-2a26-4113-a435-ad3b7350d567,00937f60-98b9-4343-a1ab-b13aafe1dd2b,manager,inactive,False,True,True,False,True,True,True,80a53a97-47cd-48d3-b411-dec498ea0ed7,4.41,37,,"[""Multimedia specialist"", ""Social researcher""]",,2026-03-04T22:24:47,2026-04-05T08:43:54.007906,9910ebaf-c102-47a1-9758-6565fd12b837,4e167f24-beba-48bf-a14c-f9f5ef2ae020
5e0b17b9-d6f7-445d-8ac2-fd74e6d30e40,EMP8612,084e231e-e1f9-43f1-9eea-8501ecc87efe,437c1668-73a0-42fe-8acf-21942c92150e,ba877233-6e38-454c-8214-b2992ede3e16,manager,inactive,True,True,True,False,False,True,True,89fd9eb7-787f-4022-b597-bcf8c49c25ff,3.28,34,,"[""Jewellery designer"", ""Teacher, English as a foreign language""]",,2025-09-30T05:44:56,2026-04-05T08:43:54.007950,98bb481c-9856-4cb3-8bfe-8babb7a3b90b,328e6297-6075-4f50-a688-4a1c2f4d35fd
74b4631a-02b6-4cb0-8e63-f5c9ed53839c,EMP0647,084e231e-e1f9-43f1-9eea-8501ecc87efe,faa4b2bd-bfab-4a31-a9c5-dbbb92f80f53,ffb9142d-af53-4c0a-b06a-81124c216869,user,active,False,True,False,True,True,True,False,051d07df-7ae2-4107-9e97-c97bd5fc3975,4.02,25,,"[""Ceramics designer"", ""Public librarian""]",,2025-08-14T23:25:25,2026-04-05T08:43:54.007992,875c7e0e-14bc-4d4f-99b6-2fd0dff0b71a,eced7111-6c01-45c0-b6ad-3cfe488cfb09
9cc883cc-0c65-45f4-a59a-c3488d714bf8,EMP5376,0ded7f06-ed67-4a95-a21d-2c431e38c883,ecf687f4-54c6-47e8-9e52-933748648cb9,b49c8e6c-fcb3-4b13-afe3-16624b78d5c2,admin,active,True,True,True,True,False,True,True,4324f998-dfe5-4c6d-bb30-869a49672592,2.16,20,,"[""Statistician"", ""Communications engineer""]",,2026-02-26T19:12:51,2026-04-05T08:43:54.008038,a6d58e45-6005-4f00-8fd0-71684df81038,fd1ef035-2f5d-4c3d-b641-300d5b9f3758
44dabdb1-a39c-4110-ae1d-9c6b97d160d0,EMP2013,0ded7f06-ed67-4a95-a21d-2c431e38c883,e188988e-5ec0-4ee6-9c23-58ad0a74c507,0e693fe1-4e16-4845-a016-88c3769b3835,user,active,False,True,False,True,False,False,False,0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,3.74,12,,"[""Wellsite geologist"", ""Investment banker, corporate""]",,2025-12-02T03:06:28,2026-04-05T08:43:54.008085,c8f31175-4c56-4ab7-b74f-9abea09989f1,2566a1f3-9ace-4278-a335-41cfe889bca5
63c20a7d-f25c-48c6-9b5f-f91c5d04ff0b,EMP7799,0ded7f06-ed67-4a95-a21d-2c431e38c883,d08d2b85-f622-46c5-855d-e3a3e8a90fbe,f7774b77-25e4-4637-bb78-d511432926e2,user,active,True,True,False,False,True,False,True,89fd9eb7-787f-4022-b597-bcf8c49c25ff,4.39,17,,"[""Accountant, chartered"", ""Multimedia programmer""]",,2025-05-29T06:09:58,2026-04-05T08:43:54.008129,d9815eb5-f975-48eb-81c3-dabc9bef613d,4ca1c2cf-caac-440f-a667-770d70fc92ca
7623f200-d5e1-4ad3-957b-1e3f150fe531,EMP1727,0ded7f06-ed67-4a95-a21d-2c431e38c883,2d921936-d575-4b1e-a361-ea0691a36488,280b9818-dab7-4f1d-93c9-2c38b090ba5d,user,inactive,True,True,False,True,True,False,True,c03667b1-5327-436e-8ba7-48f801e21ca7,4.25,26,,"[""Associate Professor"", ""Veterinary surgeon""]",,2025-10-30T02:00:43,2026-04-05T08:43:54.008172,b19aa12b-700e-4c1c-a303-57981e67f312,ad47a9a4-86a8-4e2b-850a-1c02a6479ba2
591f9290-1859-4bae-9649-5c8e9cc425ea,EMP4824,0ded7f06-ed67-4a95-a21d-2c431e38c883,cf01b3f8-4df9-470e-9890-308ecfd5c8cc,432c4b5e-6b27-47f1-a4ac-a395245ebaf1,admin,inactive,False,False,True,True,False,False,False,7ef488c1-fe99-4f3d-bd4f-b1153f7ed46b,1.27,1,,"[""Neurosurgeon"", ""Research officer, trade union""]",,2025-04-25T20:32:06,2026-04-05T08:43:54.008219,605bbaca-1e03-455a-b0b7-f42a3490aa8a,f9633778-a03e-4dbc-8925-56d08bd1be8d
0122f233-cd83-4105-9f6d-652ed08f4aeb,EMP1776,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,3139cc7a-1d19-4451-a524-14c7022a01d6,2c856f10-f048-4180-8713-c1d13ccdd56a,manager,inactive,True,True,False,True,False,False,True,a106b68a-57a6-4726-a1b0-c80e1ebd1a25,2.21,10,,"[""Administrator"", ""Counsellor""]",,2025-10-12T09:38:26,2026-04-05T08:43:54.008265,952c5589-4451-49a2-b71a-5208ec3657d7,ba1e9e37-8a99-402f-a0b9-4a619eed2f31
134b6a61-1ede-4d48-a05c-ca7c56defe44,EMP3454,a64c8bad-2eed-4f71-9a2c-ab6446555b42,a38c2e89-9d65-41f7-8b6d-4627c6e0a0c4,bbe80504-4771-4939-93e6-ffc3ce463470,admin,active,True,True,False,False,True,False,False,eca154d2-c78b-4d5e-87bf-4b968b1dadf1,4.61,14,,"[""Broadcast engineer"", ""Producer, television/film/video""]",,2025-08-19T04:20:01,2026-04-05T08:43:54.008309,1a696c9f-2123-4963-92b8-b41aca07818c,076a0dab-0267-43d4-9ca4-5f969efdb964
c986582e-2ee6-4857-9e2c-487e42b2de7c,EMP8361,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,769d446e-1b46-4589-95ea-7520baaa04da,b4d1d72f-4c07-4d32-bb30-052d33d633a3,manager,inactive,False,True,False,True,True,False,True,3e39301a-a86e-4611-a189-46617d426258,3.73,40,,"[""Surveyor, planning and development"", ""Consulting civil engineer""]",,2025-07-15T12:49:12,2026-04-05T08:43:54.008359,5717fe02-ebb5-461c-95a1-2768559c52d5,be6c37fb-fe25-4835-b4d0-a734e8d193a8
571fd739-b856-4f3e-8b64-0b780e52d2a1,EMP6070,8d975f8a-3c15-42d6-a033-74e9628c5264,45e62ec0-0158-477b-b8da-9b497d289b83,f445eb7c-08de-40d0-b951-c8c0bcec0acb,admin,active,False,False,True,True,True,False,True,c03667b1-5327-436e-8ba7-48f801e21ca7,2.71,23,,"[""Merchandiser, retail"", ""Advertising copywriter""]",,2025-11-09T06:17:18,2026-04-05T08:43:54.008407,71aab0d7-108d-4ef4-b52c-73f0182bc593,cb8faea7-5770-4af4-8ee0-54b4596d8794
97022e4d-7dee-4588-8fe9-1982a28e5b91,EMP0732,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,6d463fc1-fd62-456f-9afb-4f3b07916665,532d3501-2341-4d3a-a8b4-db0c5791eeea,user,active,False,True,True,True,False,False,True,fdcc7098-639c-41ca-ae89-6928e9b80400,4.12,38,,"[""Programmer, systems"", ""Engineer, maintenance (IT)""]",,2025-08-03T12:38:58,2026-04-05T08:43:54.008452,f745551f-2db0-418f-851d-6d91e3375f4a,5368c18a-d85d-48b5-a133-17baab585d36
c4d82544-2c01-43df-ad2e-5168372e945e,EMP1882,8d975f8a-3c15-42d6-a033-74e9628c5264,298e89c3-e1f9-4282-88d6-20b83c160ddc,a38c2e89-9d65-41f7-8b6d-4627c6e0a0c4,admin,inactive,False,True,True,True,False,True,False,7ef488c1-fe99-4f3d-bd4f-b1153f7ed46b,1.19,14,,"[""Chief Executive Officer"", ""Technical author""]",,2026-04-02T13:00:52,2026-04-05T08:43:54.008496,b8ece12d-f69b-4a55-abc3-4efb945625bf,f7923770-008b-44a2-aac3-8e49edbfbf6a
bee63018-2619-429e-8650-56fa39da2b83,EMP3521,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,f186baa6-de06-4eb1-9b5a-f8159ba0ba86,ab9a960a-551f-4844-afea-0e8c9053d83a,manager,active,False,False,True,True,True,True,False,7ef488c1-fe99-4f3d-bd4f-b1153f7ed46b,1.38,27,,"[""Proofreader"", ""Chartered public finance accountant""]",,2025-11-04T12:58:05,2026-04-05T08:43:54.008557,43a6af7c-9d53-403e-b346-784d5ea5e32f,74de478e-0a6d-40c8-88bb-603d9f094510
90b2635e-3346-4fe1-8f3a-c8c8167fd6ce,EMP7014,0ded7f06-ed67-4a95-a21d-2c431e38c883,6e055590-8ec6-4afd-91b1-1d6ad0f829e3,faa4b2bd-bfab-4a31-a9c5-dbbb92f80f53,user,inactive,True,False,False,True,True,True,False,a106b68a-57a6-4726-a1b0-c80e1ebd1a25,3.73,16,,"[""Museum education officer"", ""Broadcast engineer""]",,2025-04-06T11:11:07,2026-04-05T08:43:54.008605,2b4871d1-cb48-41d2-901d-ccf834e4f3d6,cb8faea7-5770-4af4-8ee0-54b4596d8794
900feac1-8c66-4226-b9b8-2e44e1c81172,EMP1915,cee53164-4353-443b-87fe-d45aa142b0eb,683d4cc9-426f-401b-88b1-fc90945c3f37,502366df-5276-4ebe-8bab-4e94b1ff0951,manager,inactive,False,False,False,False,True,True,False,80fdd21d-f80d-45e4-a447-76439121ce2f,1.32,20,,"[""Administrator, Civil Service"", ""Air traffic controller""]",,2025-04-05T11:08:37,2026-04-05T08:43:54.008653,3139cc7a-1d19-4451-a524-14c7022a01d6,e58c293f-6e7b-4ddd-b1de-c7fd5b165643
72833c15-10d3-4b14-8695-5d85ffb5ec64,EMP6132,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,959868ca-3a32-44cd-a06c-c21e7a26d677,4f3d75ef-7a26-4dbe-bd96-3feac1e4e4f9,manager,inactive,True,True,True,True,True,True,False,25fc3a8b-5922-4b82-a5a9-bfb35f2eda08,2.07,24,,"[""Statistician"", ""Fish farm manager""]",,2025-12-11T02:43:22,2026-04-05T08:43:54.008705,a4c07952-be1d-403e-9743-cb4e7022abcb,683d4cc9-426f-401b-88b1-fc90945c3f37
2aa1928f-583a-467b-ac9a-c90fce03598d,EMP8887,8d975f8a-3c15-42d6-a033-74e9628c5264,d47974d1-5429-4e87-bef3-b091e2a53b43,a11fb972-70c6-4865-bee3-c15b2a6fac4c,admin,active,True,False,False,True,False,False,False,80a53a97-47cd-48d3-b411-dec498ea0ed7,2.36,3,,"[""Teacher, secondary school"", ""Quality manager""]",,2025-10-28T14:42:32,2026-04-05T08:43:54.008752,c1ca77bc-a614-4422-9254-bb41858758e1,6d5ddf45-3e2e-440c-b883-e188ebbafa6f
06c05ecd-70ee-48bf-93fe-df51148c18da,EMP6816,0ded7f06-ed67-4a95-a21d-2c431e38c883,bf8482fc-63f0-408e-bb04-9b53131e5ab1,ced8cacb-5184-4992-93a9-ff0541b64299,user,inactive,False,True,False,False,True,True,False,051d07df-7ae2-4107-9e97-c97bd5fc3975,1.38,32,,"[""Pilot, airline"", ""Advice worker""]",,2025-04-18T20:20:26,2026-04-05T08:43:54.008798,fd479ae5-e0be-4fc1-8dd2-78a2075c105a,98528e0e-5cf8-4dca-9ad5-59ac3d1fd7aa
4baad7bd-7697-4fcb-83e5-6138dfdac0a9,EMP7693,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,a8f613df-2035-478c-9580-65084f80fd4b,952d9316-5a8f-4a62-8e63-d51bbe5e7f7f,manager,inactive,True,True,False,True,True,True,False,25fc3a8b-5922-4b82-a5a9-bfb35f2eda08,4.33,27,,"[""Teacher, music"", ""Accounting technician""]",,2026-03-08T08:43:40,2026-04-05T08:43:54.008844,2d070394-7e0f-47b2-b84c-3828285e5031,c2d05648-eea3-44dd-8875-096c327d490d
1688e995-fd9a-4e9e-97b6-9ef460a2c0f7,EMP9858,2420f3e7-c826-47ed-9895-1c516c602cfa,c667a036-d199-4652-93f1-924a39bc17de,d08d2b85-f622-46c5-855d-e3a3e8a90fbe,admin,inactive,False,True,False,True,True,True,False,8b8d6e61-4462-4bc1-aa81-3d4cc9bf929c,4.83,27,,"[""Warden/ranger"", ""Sales professional, IT""]",,2026-01-06T17:51:29,2026-04-05T08:43:54.008892,a825acd7-7f5c-4807-9b61-bd048cacb77c,55c8155d-b405-4945-b055-bb2000f6b481
747becff-dd7f-4ddd-84b9-da9060a8d607,EMP8286,0ded7f06-ed67-4a95-a21d-2c431e38c883,c935dafa-62db-4275-ac44-04f1dfdf15f4,f02c3a45-a378-4783-9015-04ee129dce2b,admin,inactive,False,True,True,False,True,False,False,f013a93e-ce7f-4443-8987-4ad7e893c48f,3.67,38,,"[""Management consultant"", ""Social researcher""]",,2025-08-10T12:56:07,2026-04-05T08:43:54.008937,caec6293-9045-4cfc-b42d-1be1deb070d1,d9bb0f6f-edfa-4bee-a52d-6e3f0ba72295
a2607f89-ff69-434a-a3ed-0d9e9d54a167,EMP8058,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,80be806f-4f3e-4686-a432-21c09c543afb,c9153fa2-40f8-46c8-b53a-2a6dbc02874b,user,active,False,False,True,False,True,False,True,c03667b1-5327-436e-8ba7-48f801e21ca7,3.62,20,,"[""Quantity surveyor"", ""Mudlogger""]",,2026-02-02T11:52:00,2026-04-05T08:43:54.008983,3601e06d-37ea-4551-b849-ee07e75ed608,2d921936-d575-4b1e-a361-ea0691a36488
73fbffbb-f7c0-4d33-8b0b-ecb3123bc309,EMP3965,cee53164-4353-443b-87fe-d45aa142b0eb,34f400e4-6e43-4321-93ff-d4e8802a1485,4942e9b4-2407-4c3a-8ac5-5a5fe4a7b9c4,admin,active,True,True,False,False,False,False,False,051d07df-7ae2-4107-9e97-c97bd5fc3975,2.72,40,,"[""Environmental manager"", ""Astronomer""]",,2025-06-04T11:29:11,2026-04-05T08:43:54.009031,d75d56ab-90af-4664-86a2-07058d5a11a5,0d3a0c38-a8b9-4834-97c0-f3823f773acd
210cc2c8-f131-4755-948c-5906611ebe36,EMP7849,cd464691-0ec1-4610-90bd-ddf7f41e4b75,f40ee958-1764-4d58-b882-b5976347ba6d,e8a1eea7-a4bd-445a-8d53-bbec32622088,manager,inactive,True,False,True,True,False,True,False,051d07df-7ae2-4107-9e97-c97bd5fc3975,1.98,10,,"[""Research officer, government"", ""Network engineer""]",,2025-08-02T20:21:14,2026-04-05T08:43:54.009076,90da3e32-10ff-4825-ba66-74650d2a6f81,683d4cc9-426f-401b-88b1-fc90945c3f37
a299a860-5f9c-4bed-8047-c0dec4075be8,EMP6637,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,a8f613df-2035-478c-9580-65084f80fd4b,b090d28b-d558-4ae5-b50b-8e77664bc7d3,user,active,False,False,False,False,True,False,True,4a86f91c-206b-4759-9b2c-bd3c371fb952,1.6,0,,"[""Heritage manager"", ""Osteopath""]",,2026-01-28T23:53:48,2026-04-05T08:43:54.009126,393bad37-fa4c-4af0-b44f-fdc369d111bf,c55e6334-d523-4196-b307-f4da208361f9
ad11e8da-9b9d-474a-b893-a95ece082302,EMP1953,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,b7f253c1-8b4e-4745-8cf6-ec272f547ee4,db36aad4-6cf1-483b-8db4-095537af8dc3,user,active,True,True,False,False,True,True,False,f1495e33-4857-432d-9f3b-1150dd3714a1,2.82,26,,"[""Theme park manager"", ""Armed forces operational officer""]",,2026-03-27T03:22:28,2026-04-05T08:43:54.009172,c2982a0d-cb8f-4aa7-8a8b-a14e698c7507,183054a2-4604-4de1-90bf-62ffc39a98d2
cf3673c5-48c1-410e-81e7-84feea28aa75,EMP1544,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,d15e459f-8bd2-4ed0-bf81-0c7e9a05fd59,33bf5d85-3976-46fe-accb-7ddfaa4b776c,manager,active,False,False,True,True,False,False,True,0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,3.47,23,,"[""Psychologist, clinical"", ""Cytogeneticist""]",,2025-06-11T13:06:28,2026-04-05T08:43:54.009217,723104f4-bae5-421e-af1f-1150940034a5,098c2a29-3cca-4131-bc2e-70feefc459bb
401619ba-d1fa-48c3-a75e-87df881026cc,EMP1712,cee53164-4353-443b-87fe-d45aa142b0eb,f8b3e032-7403-4007-a77f-e3c97e546a36,b75fffab-0389-45f5-85ce-bd3e89082b63,manager,active,False,True,True,False,False,False,True,3161523a-6ac9-4c34-91ac-d6b8debc624c,2.05,9,,"[""Mining engineer"", ""Camera operator""]",,2025-05-27T11:58:36,2026-04-05T08:43:54.009261,f745551f-2db0-418f-851d-6d91e3375f4a,010ce91f-a917-4191-8410-71f6cebd3eb6
f97ff8db-c41d-49a2-99c7-4144d1d01059,EMP1236,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,b1024a29-c916-420e-b4b1-1f5b0c520b96,d3816465-3e04-4157-9c38-0ff8a1c407cd,admin,inactive,False,True,True,False,True,False,True,f1495e33-4857-432d-9f3b-1150dd3714a1,4.46,33,,"[""Medical physicist"", ""Television floor manager""]",,2025-05-15T18:49:17,2026-04-05T08:43:54.009306,2cd29389-84d2-41e1-ae70-2ac08135d182,0e61870c-cbd2-492a-8916-13b670b8e175
96ce0020-e06f-41ae-81b8-bc2543a2561e,EMP5951,0ded7f06-ed67-4a95-a21d-2c431e38c883,97f46a09-e7be-453d-9e21-3d0fd9c65d19,81ed1e8a-55fe-41c1-90d8-6f42c9afa1ec,manager,active,True,False,True,False,True,False,True,6f11d79e-0a3f-4d80-bb2c-05315b40c035,1.82,25,,"[""Waste management officer"", ""Fast food restaurant manager""]",,2025-05-28T02:55:26,2026-04-05T08:43:54.009353,5ccbcf36-01c5-474b-9ef6-9b3936d7a2af,06f188cd-709a-4ee7-8725-320aee6cea61
eb414ab0-64a5-4765-ae0d-369893ab6e94,EMP5359,cd464691-0ec1-4610-90bd-ddf7f41e4b75,8b5cbeaf-56cc-4de1-9bfa-d21b8748282b,80a2db09-8b86-46e4-b408-3d3d441023f0,user,active,False,True,True,True,False,True,True,4a86f91c-206b-4759-9b2c-bd3c371fb952,3.23,36,,"[""Financial trader"", ""Environmental consultant""]",,2025-06-12T15:43:46,2026-04-05T08:43:54.009398,f7774b77-25e4-4637-bb78-d511432926e2,3700f1b3-90c4-44fd-a5a5-c468b12799d9
