id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
ea0c3504-5373-4808-a11b-7585b8eccbb2,EMP3510,6424d742-aaf9-458a-b807-7a7da17cdef3,a91c1471-8d20-478b-b868-e870a6902bc7,cf932f52-f4da-4d26-8116-dac847fd0548,MANAGER,ACTIVE,12,42,True,False,False,True,True,False,False,2.56,13,763cefcf-c7c3-4787-98d7-01f6a1545dd4,"[""Designer, textile"", ""Ceramics designer""]",130240d1-1420-4d32-8d48-8c92c30a502d,2025-08-05T23:21:32.391750,2026-04-17T02:03:53.130205,c0dd0c6a-98ee-4c00-905c-6799f7f2b607,16753bf8-00e1-46ba-b55b-7f40aec7a408
ae2d5fbc-ee09-4476-891a-8d2199d2111f,EMP1283,7ae771f3-13d2-4652-b3ac-7bf0cfd92bb8,074d581e-3ec9-42dd-8815-d5c39c6eddef,70273dde-6787-4aef-b566-5f032c0507ed,USER,ACTIVE,17,42,False,False,True,False,True,False,False,3.11,40,d8a246ca-74a1-477c-a970-087fa183b488,"[""Energy engineer"", ""Chartered legal executive (England and Wales)""]",fcbfa772-92ad-42ee-8042-4275b715ed18,2025-11-11T12:40:52.407172,2026-04-17T02:03:53.130236,f9f40fe2-68db-459c-9a72-c8f6f9fd61ea,09c8de72-0e91-46be-a18b-facb6624f0d8
0aa51c23-0a94-4b0e-8ec5-53759d0715cb,EMP5897,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f,277f5c4a-db38-4021-9800-cc706632b530,3bc12c3a-9d2b-4897-b116-2efc26da5175,MANAGER,ACTIVE,1,10,False,False,False,True,False,True,True,2.25,15,5ec0e746-741c-4dc0-829d-978dcdcdb770,"[""Systems developer"", ""Technical sales engineer""]",3ddf9dd6-1ee7-411f-83da-b88d1026edfa,2025-04-21T04:55:09.092292,2026-04-17T02:03:53.130266,e2974999-a2d6-47aa-8918-0b47d6e8f347,05bc2e8c-dae1-4164-a83c-017ac35b72d1
ab912b85-e1c4-43f8-877b-6a997981cfbd,EMP3597,5f8b2afa-346c-4e87-94e6-0849d1253a7c,05907fc2-3148-4968-918d-1a10149cf81f,f8b620a0-b7f2-4ba3-aa57-ed77f0543e3e,ADMIN,ACTIVE,10,25,False,False,True,False,False,True,False,3.54,11,864dbb8d-7b74-4f00-a90c-d3a22a43b65f,"[""Chiropodist"", ""Research officer, government""]",4c67be52-db88-4c61-819b-04429b1d1ffb,2026-03-22T03:13:54.757560,2026-04-17T02:03:53.130297,27346965-ce55-4559-9905-172d7f03296c,d6d0686e-4b41-45d9-b653-8d1379d8b5ed
8c2d0f9f-f906-4b67-8d83-156af99342b3,EMP1703,1ecb1ff4-6989-403c-bfd3-72841eb3b686,9789ab29-0aa7-4927-9103-1a358c4aec9a,c42f15a2-ae82-4b97-ab60-8a13dfb5f426,USER,ACTIVE,8,23,False,False,True,False,True,False,True,1.78,24,e9875e76-cb30-4983-8a27-5c487af4c55f,"[""Amenity horticulturist"", ""Location manager""]",172497e4-ee9c-471f-9aac-503e53d026f9,2025-09-13T21:19:38.096535,2026-04-17T02:03:53.130346,6ccf630b-5889-4d84-9343-e7551678dce6,03dfd8e2-8d2d-48bb-afe4-44be521a5252
1f330073-8985-4ba6-b0b7-1d7dfc6805c7,EMP7094,a7d4e625-8df7-4b8a-9f7d-f5d7d7e2cf62,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,25ceb3da-1378-4d5e-8596-310e02a3e39b,MANAGER,INACTIVE,12,35,False,False,False,True,True,True,True,2.17,17,fd687203-0bd7-4f24-be6d-ad0f9c88e38e,"[""Buyer, retail"", ""Conservation officer, nature""]",b4fc78bf-31d7-4c25-9f6f-bb7003b1d1ea,2025-07-18T11:43:57.976687,2026-04-17T02:03:53.130395,48e2e602-cc8a-47c9-94d8-fe203a1c4093,aa96a56e-37ad-4c0c-ba1e-43cd27644fd3
d91c8b2b-372b-43e5-ba46-190a8d72741b,EMP6051,6906e955-825d-436d-bf89-c5681f2aa5d4,1f460d81-9fce-4b2e-89e9-99382a035400,31e30d70-68a9-41ee-a1f4-6917e38796fc,MANAGER,INACTIVE,7,22,True,True,False,False,True,False,True,4.96,6,5531aab9-6ae1-4e32-b798-c2639c82c71e,"[""Nurse, children's"", ""Forensic scientist""]",8ce77016-87c6-4154-a398-c82ef84563dd,2025-10-31T09:26:48.612556,2026-04-17T02:03:53.130432,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0,7b0b0b18-0cbf-4e55-b29d-65fc56f0056a
5453d645-7811-4c34-874b-a72cdf51be6f,EMP3895,c9511524-86ef-4c17-953d-febbbf71540d,a91c1471-8d20-478b-b868-e870a6902bc7,73a9de94-11d2-4720-976b-6db8bf179138,USER,INACTIVE,10,42,False,False,True,False,True,True,True,4.24,37,d1cc7f43-db42-431a-923b-d8f80a4584e4,"[""Engineer, manufacturing"", ""Field trials officer""]",c4dee238-f236-439f-82d5-b6a2cc13420f,2025-09-27T13:16:35.219475,2026-04-17T02:03:53.130467,9a6ba77a-f547-4274-8724-c8c9b75a6778,3486d445-d9a1-41b0-acc0-b8c9dab41dd7
0f2b13d9-75dd-4f78-a90f-3c39a6c1ab91,EMP8418,379fce19-4b7f-4587-a941-d76715bcb586,f33f5958-9255-47eb-9a25-85c9c3901265,c7cfde4d-1849-4d40-b3eb-5e04f30a1811,USER,ACTIVE,7,29,True,True,True,False,False,True,False,4.92,18,dc050b3e-ed9c-4867-b3e2-59cb336c49c4,"[""Professor Emeritus"", ""Operations geologist""]",fead99ca-2e04-4431-8daf-b983131121f3,2025-09-30T22:41:04.516962,2026-04-17T02:03:53.130501,f584cd0a-84fb-45fe-9cba-00f0784b32b7,bc69e50f-fba7-419a-bed3-8d03d776491b
ccbdc335-2456-412f-b554-48e6d5d27ac2,EMP6006,d23fd209-bc68-4dfc-99fc-b4c4ef225d2a,1f460d81-9fce-4b2e-89e9-99382a035400,c86646ac-7c11-4eec-adac-a5ad0aee298e,ADMIN,ACTIVE,13,24,True,False,True,False,True,True,True,1.58,20,ca94f3da-d3d3-4f73-8eb1-fd8ea2890954,"[""Health service manager"", ""Environmental manager""]",5f9bd244-337a-4b86-b601-6b696822f504,2025-08-08T03:07:40.685056,2026-04-17T02:03:53.130537,3f2672c6-5469-44db-aff2-740606198e38,58557fb0-02aa-4329-8e95-ed0fece76b7d
c914deb8-66a6-4372-82ad-ef631354f149,EMP9731,e4a14a6e-6f37-447b-a4e8-11d02fee8e66,277f5c4a-db38-4021-9800-cc706632b530,f6703d7c-3ec5-4abb-a022-ba76befb887d,USER,INACTIVE,8,13,False,False,False,True,True,False,False,3.78,23,b122faf9-933c-4e2e-bb7e-9bc13dc00b97,"[""Public house manager"", ""Fast food restaurant manager""]",c714fdab-56a2-4c95-9af4-330c1805bb06,2025-05-03T03:19:14.679054,2026-04-17T02:03:53.130570,3486d445-d9a1-41b0-acc0-b8c9dab41dd7,01484b17-ed0e-48d2-8be4-0636a592f1e2
dbb70da6-9dbf-44c9-b932-4ecdfe511b07,EMP3249,ecd61969-3939-4048-a85f-883451661400,9789ab29-0aa7-4927-9103-1a358c4aec9a,f7094b00-666a-4c14-a9ef-2390d0a91b62,ADMIN,ACTIVE,7,19,True,False,False,True,False,True,False,4.3,31,39546738-7ec5-4406-ab72-71dd97781129,"[""Petroleum engineer"", ""Production engineer""]",e3978d56-da54-4dea-8aae-730c9acf2f3b,2025-08-16T14:12:15.231352,2026-04-17T02:03:53.130605,c82b474b-9822-45ad-a1ab-e2088992369e,eb4de499-1c71-4258-a981-f67cbabba0c7
1ffb17d9-bdb4-4ab4-8e5c-3e7d42dbb74c,EMP7451,da17a385-98e7-4485-a6af-f4ec0448d305,1f460d81-9fce-4b2e-89e9-99382a035400,ebd14063-0de8-4cdb-b445-e110a240d88d,ADMIN,ACTIVE,8,12,False,False,True,True,True,False,True,1.5,10,bc064089-7567-495d-bbb8-967bf78893ab,"[""Academic librarian"", ""Immigration officer""]",518e503e-9e6a-4345-aebf-b061e0bd093c,2025-11-01T02:45:17.991524,2026-04-17T02:03:53.130640,3e069300-eccf-40ba-a7a0-c944d23323fd,02fe071e-dfee-4c05-954a-733366dc2bf1
22496849-d853-4819-90f6-33922edc987f,EMP8094,c957a4ff-ed55-4469-ac75-8424d70c28ab,e0d085f8-82f4-49bf-bd35-b53c3b223026,1d0b429a-2c4e-40af-8808-f694906978cd,USER,ACTIVE,42,106,False,True,False,True,False,False,True,2.49,10,cd6c7f80-fc1f-484f-be1a-ee9d9efdaf29,"[""Print production planner"", ""Engineer, water""]",0b2d79bb-a3a3-452c-9718-f8e68ec93c16,2026-02-18T23:57:09.816905,2026-04-17T02:03:53.130675,90d1fcf4-f531-4255-93d1-db935eb9cd4a,99366f90-d2d5-406f-8491-02991ed7eb74
f2455d52-4ca9-4c51-b3ec-746005e7aaa1,EMP8156,f4915acf-5314-4ea9-9228-6ba9173c78aa,1f460d81-9fce-4b2e-89e9-99382a035400,dd611a64-670f-4f23-8ddb-0ffec7fd492b,ADMIN,ACTIVE,6,23,False,True,True,True,True,False,True,1.53,14,691b1764-9a26-4c11-ab13-59f4afc0cfe8,"[""Advertising account planner"", ""Licensed conveyancer""]",608b6ea9-46e1-45fc-9663-865d1bb337aa,2026-02-19T12:28:19.714669,2026-04-17T02:03:53.130711,bc9b7532-35ec-46f8-b04a-19f98b6c2338,58a9c36f-21df-42ca-92b8-f5d3cd569ade
98d983fe-b4a3-4698-a411-67c43d7c5792,EMP2707,8eb68a22-e01f-4737-b945-969c32fcb26f,9789ab29-0aa7-4927-9103-1a358c4aec9a,4dc190eb-520b-4934-8612-8207570e9817,USER,INACTIVE,6,14,True,False,True,False,True,True,False,1.36,6,1e9f29c1-0a75-4d90-a249-d85730597526,"[""Therapist, music"", ""Television production assistant""]",77040516-a0b1-4747-9c81-1aec416d5093,2026-03-08T06:36:02.481217,2026-04-17T02:03:53.130745,81afd42b-024b-4668-a9fa-29d56c976ee4,781457f2-4fe2-4b06-9f50-a91359115c5c
9a0154a4-11fd-46ef-8e5b-28a3a5cdd86c,EMP5947,918ec8a8-0a16-42d3-a58d-8653e90eda01,dbe01ea9-a6fd-440a-bab6-39f079043c9b,09a98b5d-4b19-4e6d-b86b-f19beb193575,USER,INACTIVE,37,96,True,True,True,True,True,False,False,3.89,40,3f8cf8b6-0846-417c-8b2b-1d79dc4e81e3,"[""Patent attorney"", ""Commercial/residential surveyor""]",50697885-54d3-4f07-b188-465d7c8bbe2b,2025-05-25T06:20:29.280556,2026-04-17T02:03:53.130777,27adfcd0-6ff2-414d-b901-65f360d9d532,e2974999-a2d6-47aa-8918-0b47d6e8f347
58ff5f68-46e1-4000-8824-82f04d388690,EMP0797,ca85461c-a285-40d5-9639-65f7a6ad30de,277f5c4a-db38-4021-9800-cc706632b530,3bc12c3a-9d2b-4897-b116-2efc26da5175,ADMIN,INACTIVE,3,14,True,True,True,True,True,False,False,4.85,20,656d0823-0c75-4b7f-9244-592ec09af27c,"[""Nurse, children's"", ""Information systems manager""]",c02b92b0-5e5b-4004-a239-604e499549a2,2026-03-04T15:55:42.031958,2026-04-17T02:03:53.130809,cfbfc895-0899-4958-9e3e-4e8482599152,0314e602-84b5-4a35-8d18-13362243d90a
380fe7a2-8b84-4a52-9d4a-f647207a4c16,EMP5456,a10ebc72-4161-4ca9-b8ad-42a9215487a7,a91c1471-8d20-478b-b868-e870a6902bc7,73a9de94-11d2-4720-976b-6db8bf179138,ADMIN,ACTIVE,15,48,True,False,True,False,True,True,False,2.18,3,9ec6aefc-2509-43dd-8ae5-8fd7fa55e0ca,"[""Licensed conveyancer"", ""Psychologist, clinical""]",fe1c43d5-400e-4a39-bdd1-cf9742cd164d,2025-06-10T13:55:28.043168,2026-04-17T02:03:53.130893,ee084222-2872-4972-8c1c-2164a5134eda,82bc32cf-5771-40f6-8a3a-ebf98174e775
34d68062-4475-4ec7-aa12-599890b0cf29,EMP9722,85814716-afc9-4f82-b754-882a3e1396ae,a91c1471-8d20-478b-b868-e870a6902bc7,a836d9b4-e71f-476b-abb9-2bb70b825549,MANAGER,ACTIVE,13,43,True,False,True,True,False,False,True,2.55,36,d6e6bb7a-ce97-4c46-97e6-a6f8f7ceaedd,"[""Naval architect"", ""Technical author""]",7c2420c3-ec70-4c87-993f-ad8393bd45c6,2025-07-02T13:53:18.487825,2026-04-17T02:03:53.130930,23c658a7-d8db-479c-a0c4-ec84e316935b,c7a0700f-b175-4aee-89be-6a1848c3f87a
9a107848-3197-4759-9ca9-e9d7916e483c,EMP8540,60b70e1b-ac7c-4bd0-90da-01041e65bddf,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,0f27e291-214d-4209-9979-bd9fa55b234a,MANAGER,ACTIVE,15,32,True,True,True,False,True,True,True,4.79,25,65b02c1e-138c-4f6d-81c5-bdcac406daef,"[""Engineer, electronics"", ""TEFL teacher""]",58988ecf-bff8-4efe-a788-258f933b4444,2025-04-20T15:36:48.362459,2026-04-17T02:03:53.130965,75985ecf-e59b-49cd-ae25-b017cc6e37cc,47367e4f-1209-4a98-86b5-adf87d64b508
9f248c0d-c3ea-4561-806f-5b8a8c2fc76f,EMP8468,ef24437d-0324-4547-8957-e94c304aafa4,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2349ff09-5df3-4032-968a-fd599f8b2469,MANAGER,INACTIVE,11,41,True,True,False,True,False,True,True,4.9,9,41a3b01b-1e72-4a4f-86f6-a677c3a044ef,"[""Magazine journalist"", ""Pension scheme manager""]",531f776a-71fb-4d24-8b52-d597b455c9ae,2025-04-21T00:18:09.426353,2026-04-17T02:03:53.131000,170079d5-2bed-44e3-bc3d-cadcc41ff113,4ed32e50-7882-43a4-8e7e-1652a337443b
7de3d328-6a2f-4193-8253-2f9c8c2538ae,EMP6699,70f3e88d-283b-4bfd-9547-41d447575bd9,277f5c4a-db38-4021-9800-cc706632b530,3bc12c3a-9d2b-4897-b116-2efc26da5175,ADMIN,ACTIVE,3,15,False,False,True,True,True,True,False,1.46,39,fc4e321d-b4ca-440e-8fe9-f40b57c387a6,"[""Education officer, environmental"", ""Orthoptist""]",a7f653eb-e84a-40b7-9f52-1a0bff533318,2025-05-11T13:33:55.823134,2026-04-17T02:03:53.131033,29bb006f-2fec-4422-b09c-116cb3476381,2beef14e-e699-48b9-8a1a-9429c259fda8
315f5787-f469-4bf8-b32d-311ffc83da06,EMP8268,1df6c599-30fe-48cf-bfd8-1e394fd3560f,1f460d81-9fce-4b2e-89e9-99382a035400,f8191079-4d17-4e08-bad3-49fbb4b718e5,ADMIN,ACTIVE,9,25,True,True,True,True,True,False,False,3.09,16,af83e357-e0a5-4da3-ac32-2be68200cfc1,"[""Publishing copy"", ""Analytical chemist""]",b98ae7ed-0d00-4920-82e2-6d0ced61b356,2025-12-01T01:06:51.004951,2026-04-17T02:03:53.131066,fbfd582c-4378-4455-84a2-fb672730a634,7c462ab0-071d-481d-914e-852c5b6eb6f3
f3c1a2c4-d029-4711-8ed7-ecb8b9611a8b,EMP7777,923a8f63-6173-4ee8-8d02-6d525a4ab52b,05907fc2-3148-4968-918d-1a10149cf81f,dcb12d86-65e6-4523-9377-21b77c0904c0,MANAGER,ACTIVE,18,31,True,False,False,False,True,False,True,2.98,32,4814abc1-73a8-4e90-861a-87e3c027eb79,"[""Therapist, occupational"", ""Minerals surveyor""]",6abfcf3f-0ef0-42fb-8871-6a2fee34ef48,2025-10-04T22:04:33.913651,2026-04-17T02:03:53.131098,03dfd8e2-8d2d-48bb-afe4-44be521a5252,95fa3d0a-d443-496c-a0a7-90a5d11eed64
3285ea35-edf5-4e06-a94c-73fc746045b5,EMP3996,0137ed70-93db-4564-ab3a-d006bada2091,9789ab29-0aa7-4927-9103-1a358c4aec9a,85b2a454-28b1-4317-8233-1d921cadfed7,USER,INACTIVE,2,24,True,False,True,True,True,True,True,4.43,0,3f2f4d23-583a-4b24-a95d-df2219925a6d,"[""Cytogeneticist"", ""Mudlogger""]",c6d4ba58-c1f2-4e64-9c99-9e341c6ed188,2025-07-07T05:30:04.263811,2026-04-17T02:03:53.131131,0b09ce5f-0e47-48e4-9a4f-f8e891130f6d,7c462ab0-071d-481d-914e-852c5b6eb6f3
b4b12aea-2bfe-4ffe-9fc9-380da9194f48,EMP7927,2c93c718-ebca-4a84-b15d-4c52aade2921,9789ab29-0aa7-4927-9103-1a358c4aec9a,e44500ae-3b02-440f-a756-d6b13b92dd8b,MANAGER,ACTIVE,12,19,True,True,False,True,False,True,False,4.66,20,b2568590-df8c-4fa1-85d1-0ebc2c4a3754,"[""Building control surveyor"", ""Chartered certified accountant""]",2d5abe7b-6333-45cc-8919-c170ad84c670,2025-05-06T23:56:52.354134,2026-04-17T02:03:53.131161,4d155719-c6af-4671-bce9-db24aaad9a5e,6399e855-1e82-4e38-85d3-ae419704f4bf
80563cff-c6ea-45ff-91f7-b1fc2d266d79,EMP7351,30f4f65c-694c-4efc-ac3d-914b4023ec34,074d581e-3ec9-42dd-8815-d5c39c6eddef,70273dde-6787-4aef-b566-5f032c0507ed,MANAGER,ACTIVE,12,40,True,True,True,True,False,True,False,4.46,19,9ca7afb9-b451-4bc9-9b19-bb2ca4de3767,"[""Conservator, furniture"", ""Surveyor, building""]",ff1d297b-58a9-497a-83e0-849fc30d752e,2025-11-20T22:06:41.401903,2026-04-17T02:03:53.131192,ffcea867-cca4-4c9a-ba03-d65cdf47d43b,e0a22251-ffe6-4df0-ad7e-8c5c889fac89
80f71ca9-9fd3-4062-b06a-6c0da1a64cd7,EMP2206,884bb00f-4d4d-4519-8483-eeef783cf62e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,27659ee8-1965-4ca2-953a-01e5012c4982,USER,INACTIVE,16,26,True,False,False,True,False,False,False,4.99,12,8d4aca4d-a264-4c53-b9ce-6417e9c07340,"[""Solicitor, Scotland"", ""Diplomatic Services operational officer""]",8cbb04e1-27d9-4150-86e4-216d4210ed6a,2025-07-30T19:45:22.262989,2026-04-17T02:03:53.131221,2beef14e-e699-48b9-8a1a-9429c259fda8,88976ee2-520d-4485-8e0d-25289f292b97
946dc48c-ded3-47e4-afdf-307fa70a9c22,EMP2333,16f66ee1-0378-4043-8084-4da63d19ab32,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,a11dd0bc-8a08-4152-ac90-b08d6079d206,USER,ACTIVE,15,38,False,True,True,False,True,False,True,4.04,24,b91a2645-a8e1-4ee8-b740-1c22b839c0b3,"[""Associate Professor"", ""Customer service manager""]",e503a2c1-9eca-4f15-934e-bcabd28ef9df,2025-07-04T14:51:40.064427,2026-04-17T02:03:53.131252,ad39041a-d9b7-41bd-a8e5-80b237ac02f0,9a38889c-875c-425e-8441-5b27d0e9cc5e
ec7fe12e-95f3-4818-9922-655d3828c74f,EMP9344,f82a055e-0005-4cab-81c6-62f08a9f2b7f,1f460d81-9fce-4b2e-89e9-99382a035400,5c567722-7218-4f63-b4ed-3c3708515c29,USER,ACTIVE,6,23,False,False,True,True,False,True,True,4.69,33,012ae17d-b7cd-4a44-af0f-47f284d9c25a,"[""Museum education officer"", ""Advice worker""]",1134b7da-53fc-4149-ac13-6785bd4e101e,2026-01-29T11:19:26.551639,2026-04-17T02:03:53.131282,2c93c718-ebca-4a84-b15d-4c52aade2921,b87ffa29-2e5c-48f1-bc7a-1a68978e1a16
58dcd7cf-72ea-4a4d-b74d-e84bd5e7585d,EMP0694,9948c8c8-3935-48c3-9e8d-c66e8eb46d04,dbe01ea9-a6fd-440a-bab6-39f079043c9b,ac0f37e2-1d9b-4f12-aebd-7884100ea338,ADMIN,ACTIVE,27,86,True,True,False,True,True,False,True,1.95,16,51c8960d-57e6-4e72-8251-9dc90e3dbd62,"[""Ergonomist"", ""Accountant, chartered""]",764e5d7a-e7a7-4d65-aa58-1aae0f090473,2025-09-09T12:19:24.252823,2026-04-17T02:03:53.131312,ac1c8fda-ab17-462d-bb89-2127c83887b3,8106ee7a-6bf2-48a5-8495-182839369408
59ab5cc4-78f4-437b-957d-b9f66d829755,EMP5235,a19104c2-c3bb-4aa1-8dbc-031700d30069,277f5c4a-db38-4021-9800-cc706632b530,4570be16-fcf6-4875-b32e-4be22d9025ca,MANAGER,INACTIVE,3,19,False,True,True,True,True,True,True,1.42,28,1f3fabc0-6d2a-4d05-b9d1-fe01834b7a24,"[""Primary school teacher"", ""Soil scientist""]",4308720b-4b20-417a-af18-612dbf451d87,2026-03-04T05:46:36.291911,2026-04-17T02:03:53.131345,4cf7ca8a-102f-4560-894d-e8d8bfc22dad,e32effad-9700-4c67-a678-cb1f5476e0ee
ca87b5d1-2efd-4016-9d50-84efd07da5ef,EMP5294,8a57214b-673b-4eae-889d-59afaa71dd6c,277f5c4a-db38-4021-9800-cc706632b530,6673bfe2-2a74-4995-a13a-d36cb5c0526c,ADMIN,INACTIVE,3,12,True,False,False,False,False,True,True,1.63,19,8e403f14-6d8a-4861-91e2-1d395a5683db,"[""Chemical engineer"", ""Copy""]",d061c35d-cbb1-4481-8d83-f268e259235a,2025-10-18T14:26:58.683527,2026-04-17T02:03:53.131373,b521efed-afd3-404f-9b73-374f47ff5ad7,e2974999-a2d6-47aa-8918-0b47d6e8f347
23c6f0f6-282a-440f-859b-2a4c4694b337,EMP3700,f39aaea2-f2b2-4303-9f46-7eddb0fb94b3,f33f5958-9255-47eb-9a25-85c9c3901265,133214e7-f743-4ad5-963c-9a63d5c2344e,USER,INACTIVE,9,46,True,True,True,False,False,True,False,2.04,11,4d81e53c-e1f8-4ec1-8551-03a8c580ef60,"[""Museum/gallery exhibitions officer"", ""Geochemist""]",b75720e7-f6f7-42d9-ac8e-e5d76d28aad9,2025-07-18T13:07:41.846368,2026-04-17T02:03:53.131404,c47902b8-416d-43f2-8476-b1b327d7a33e,cf819173-3d4d-4760-954e-e2e90b7ca348
4f4f0bd8-4cf4-4409-adef-2346c7bbf8fa,EMP8548,48e2e602-cc8a-47c9-94d8-fe203a1c4093,277f5c4a-db38-4021-9800-cc706632b530,f6703d7c-3ec5-4abb-a022-ba76befb887d,ADMIN,ACTIVE,3,9,True,False,True,True,True,True,True,4.32,14,8f45f683-efbc-4d78-87aa-fb19d11c265a,"[""Quality manager"", ""Librarian, public""]",a9d9d39b-df88-46bf-a85a-61c1d619ca20,2025-07-15T11:30:01.837477,2026-04-17T02:03:53.131433,c6740080-d1bd-4933-9871-12e75ae153b3,f731422b-1c71-4242-8c0b-3e7db60f29b6
7fd098e3-af60-4f0f-beaa-bd1cffb5c651,EMP1980,1597a909-118d-4d5c-b67c-3c334d13b4e4,277f5c4a-db38-4021-9800-cc706632b530,4570be16-fcf6-4875-b32e-4be22d9025ca,ADMIN,ACTIVE,5,19,False,True,True,True,True,False,True,1.37,21,9df9faf0-385e-4a42-ab14-a2c2f50c86d2,"[""Furniture conservator/restorer"", ""Dietitian""]",cf8abafd-9920-44e9-bfda-6ed7ae60d7dd,2025-08-27T02:28:26.640980,2026-04-17T02:03:53.131463,1777848f-be75-472d-9793-da012745e9f8,d1ee67ec-9862-405e-a13a-e1104694c9a2
c8ba1d3c-f015-43c8-8e90-0aeef9a0551f,EMP4280,ea6def09-c030-406b-a9a5-61237038d0ca,9789ab29-0aa7-4927-9103-1a358c4aec9a,b56dca08-ce08-4e7f-8a09-077ae35e7d23,USER,INACTIVE,5,22,False,False,True,False,False,True,False,1.86,11,faf4be93-e979-4c4f-8f90-74aaaaf45c8c,"[""Jewellery designer"", ""Firefighter""]",51a6cd74-d894-462d-9f8d-5ac40c6d0186,2026-04-07T17:53:37.872530,2026-04-17T02:03:53.131496,280fa810-ee57-4382-aa4a-2a2af1ed16ec,edd58058-2b72-4631-90b5-eca3b8ef9561
5f5ce840-55bb-4c31-ae17-e829cf283dcd,EMP6425,8a729580-4518-4bfe-90bd-1e9ff5f38b16,9789ab29-0aa7-4927-9103-1a358c4aec9a,aff1b7d4-f30d-48f8-a2cb-6948fbeeb264,USER,ACTIVE,7,20,False,False,False,False,True,True,False,2.53,26,0758cff6-f908-4305-92d3-85b85de4d2cd,"[""Lecturer, further education"", ""Air traffic controller""]",f1bf0251-39b8-4fc3-a6cf-03d8495e5cff,2025-10-09T00:59:16.754285,2026-04-17T02:03:53.131526,281903ba-814e-443f-a8bf-ec5a13fc7d6c,d043b373-b5ca-4dea-88c2-bde07f73e7c9
d91de67d-2ce7-4bcb-b1d3-cf52e1e04b90,EMP6887,3523f68f-d927-47e4-930f-da0991e68639,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,a11dd0bc-8a08-4152-ac90-b08d6079d206,ADMIN,ACTIVE,19,26,False,False,False,False,False,False,False,2.08,1,81acee2d-eced-4737-bd70-95727d6fb917,"[""Sport and exercise psychologist"", ""Occupational psychologist""]",f39150b1-637a-4cd0-88c5-0ed6e8d0f3ec,2025-04-26T20:36:02.533080,2026-04-17T02:03:53.131555,a10ebc72-4161-4ca9-b8ad-42a9215487a7,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc
fe97607b-606d-49bd-b0a3-c77ff9bc3270,EMP2039,82bc32cf-5771-40f6-8a3a-ebf98174e775,a91c1471-8d20-478b-b868-e870a6902bc7,e0e7b38d-0edd-4efd-b02c-cc36163d8613,MANAGER,ACTIVE,15,33,False,False,True,True,True,True,True,2.07,3,d602b832-d2ac-4937-8247-d78b2fea6f09,"[""Conservator, furniture"", ""Dispensing optician""]",8730c323-12bf-4dae-aab1-38316b6c9027,2025-05-31T12:44:11.863758,2026-04-17T02:03:53.131584,f2a06bb1-c25c-4391-b5c6-20bf90a64fb5,05bc2e8c-dae1-4164-a83c-017ac35b72d1
6e62d23b-d2ef-427d-941c-9b24c032d2de,EMP1701,ac2334d9-833e-45ee-8795-cd8387607ab7,a91c1471-8d20-478b-b868-e870a6902bc7,f11a94eb-fe0f-4ed2-915c-239bec280c22,MANAGER,INACTIVE,10,31,True,True,True,False,False,True,False,4.79,36,2e7b1d65-497e-48e9-9a57-aeab642ecb8d,"[""Wellsite geologist"", ""Journalist, magazine""]",901f7445-2f86-4529-be2b-ddd73cb798cc,2025-11-07T10:43:53.198447,2026-04-17T02:03:53.131614,65043f1b-122e-49ce-af54-4557a7f89a2d,707120de-0fd3-4f59-902a-bfaa2c8417df
8fb30f89-c2fc-4791-bd65-1813209d1e21,EMP6399,800587fa-a319-457e-9ba4-3e99ace456e7,a91c1471-8d20-478b-b868-e870a6902bc7,2978e557-d43f-496b-a021-c02391337b6e,MANAGER,INACTIVE,8,53,True,False,True,True,True,True,True,1.08,30,6c99175d-0a9f-4b86-85c0-f664f438f690,"[""Conservator, museum/gallery"", ""Solicitor, Scotland""]",cd874cc8-915b-4301-8018-4543400ef7d2,2026-02-07T02:18:00.693507,2026-04-17T02:03:53.131642,7ca6f196-b6b4-47eb-aaf9-f55ed0e94e05,a3c5b5a6-6547-4668-8bf6-45ef495b484d
f014e8a4-fb87-4615-999b-b10b2b50d220,EMP9872,3e537c72-00b7-4334-9c55-9b9f897d9113,f33f5958-9255-47eb-9a25-85c9c3901265,63c3adf8-5f3b-47f4-8db3-d4b8ab4bb09f,USER,INACTIVE,10,35,True,False,True,True,True,True,True,4.39,23,46fe944b-1fdf-42c0-b367-46f24a0c296a,"[""Scientist, physiological"", ""Research scientist (maths)""]",f4551a00-5f01-4919-ae60-e1d39f1bf5c3,2025-06-29T23:36:08.243482,2026-04-17T02:03:53.131671,21d302af-de42-4571-9dc1-9eec763f709c,642f34d4-18c2-4cd7-beb1-347a80822067
