id,employee_number,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,preferred_job_types,created_at,updated_at,created_by,updated_by
4fdd6aad-6511-448c-a2ef-e12313b72010,EMP8268,ed63205d-9b9c-4e71-94d8-21c7e7d11718,ADMIN,ACTIVE,5,38,True,False,False,True,True,False,False,4.44,5,"[""Publishing copy"", ""Analytical chemist""]",2025-12-01T23:21:13.004951,2026-04-18T00:18:15.492664,0328de05-d187-4821-b1a3-39d0411bfb26,e5086f47-d4a7-4d5d-a428-2533aec97877
59bbce3a-a078-4487-bc06-bad85d44127f,EMP7777,a5c24084-fd61-460e-8e40-57066578f1cc,USER,ACTIVE,12,36,False,False,False,False,True,True,False,3.58,15,"[""Therapist, occupational"", ""Minerals surveyor""]",2025-10-05T20:18:55.913651,2026-04-18T00:18:15.492729,90efbaa6-e471-4426-a83b-b00e8db2c731,40c2b266-8917-4a86-bdd5-0aea2e996026
47abfc5a-89f6-4f03-b4c1-1a248ec14c3d,EMP3996,52716208-05f1-4e9e-b923-d4665fdc0506,ADMIN,INACTIVE,5,27,True,False,True,True,False,False,True,4.14,15,"[""Cytogeneticist"", ""Mudlogger""]",2025-07-08T03:44:26.263811,2026-04-18T00:18:15.492785,18f71e01-4142-4108-b894-fc67084169ee,9c97d8ef-1c5a-42a2-aeaa-cbe89337af6f
ea7861dc-34db-41fb-9a36-9b07fd7e9661,EMP7927,99684de2-04bb-4f58-a9f0-f390eb02e3a5,USER,ACTIVE,13,55,False,True,True,False,False,True,False,4.44,36,"[""Building control surveyor"", ""Chartered certified accountant""]",2025-05-07T22:11:14.354134,2026-04-18T00:18:15.492838,d7efea8d-0a6c-4100-b7e3-12b429e049d2,e958c7bc-20dc-4223-bfaa-66908025ad1f
145e9606-8f3e-459b-9980-ec8e5c26129f,EMP7351,8e2100d1-f85e-47b2-8f70-0cbfc84c48e9,ADMIN,ACTIVE,8,12,False,True,True,True,True,False,True,1.16,3,"[""Conservator, furniture"", ""Surveyor, building""]",2025-11-21T20:21:03.401903,2026-04-18T00:18:15.492894,63d57b35-460a-4e4c-a35b-9c6238b2a290,929aa4b7-a09b-440d-9e1c-036e0a51bd95
9f2a26a9-95b7-43d8-bd6a-0aa30ce98a12,EMP2206,7cebf4bb-d432-4b8e-9dc6-fcd6e3323019,MANAGER,INACTIVE,19,54,False,False,False,True,True,False,True,2.24,32,"[""Solicitor, Scotland"", ""Diplomatic Services operational officer""]",2025-07-31T17:59:44.262989,2026-04-18T00:18:15.492946,451fb512-01d7-47f8-ada0-9d7aedbfb9e3,ed41fe63-0835-480b-b185-0e2c7cafa903
ae09b24b-74ee-4a4e-b030-963a779c69a3,EMP2333,45ae6795-b362-4db6-af1e-7aa1ab320417,USER,INACTIVE,15,42,False,True,False,False,True,True,True,1.34,27,"[""Associate Professor"", ""Customer service manager""]",2025-07-05T13:06:02.064427,2026-04-18T00:18:15.492997,35b5ab89-ed67-41e6-bb94-b06ba56e0e82,c9a3dbf9-9718-44e6-868f-117b9e8d2fda
427663de-e4b6-4afe-a116-e18db19da7bc,EMP9344,b52ea7b3-c5ae-438b-b0c6-630f80169e58,ADMIN,ACTIVE,4,20,False,True,True,True,True,True,True,2.99,22,"[""Museum education officer"", ""Advice worker""]",2026-01-30T09:33:48.551639,2026-04-18T00:18:15.493048,961d83ad-b3d0-42fb-98f6-ae61ef8297d9,d96da3df-b44f-4afc-9a5b-4b9e847a7624
cf26145c-4f02-4a8a-b4cd-9ed52bbbc519,EMP0694,2b91c9f9-7a56-4800-81f5-d654cb54bf6b,ADMIN,INACTIVE,3,16,True,False,True,False,True,True,False,4.23,17,"[""Ergonomist"", ""Accountant, chartered""]",2025-09-10T10:33:46.252823,2026-04-18T00:18:15.493100,4e696c0d-b0dc-44ef-8334-5cc73f615959,768debc9-aa01-4a48-8860-c3ff7f33872d
64abcbfc-39e3-4835-9e28-8a1dd5a40cc3,EMP5235,35b5ab89-ed67-41e6-bb94-b06ba56e0e82,MANAGER,ACTIVE,2,11,False,False,False,True,False,True,False,1.63,6,"[""Primary school teacher"", ""Soil scientist""]",2026-03-05T04:00:58.291911,2026-04-18T00:18:15.493154,9a1e9cb2-8207-473f-bbf3-ace8a5bdd0cd,92939795-660e-4191-be22-935df6a76b78
68cb078f-af21-4679-bf9e-4113a8eefe3b,EMP5294,aefc4c47-0c89-4875-b5ce-aebc7d256ac5,ADMIN,ACTIVE,17,39,True,True,True,True,True,True,False,2.46,9,"[""Chemical engineer"", ""Copy""]",2025-10-19T12:41:20.683527,2026-04-18T00:18:15.493204,ff40989e-dfad-44c3-9470-9853929a7162,32f66383-6f01-4727-996b-8c137835a0f2
849a51be-d8f5-419c-ad27-8889ff563c92,EMP3700,7219ba60-a3b1-416d-a03f-ae408968c1fb,USER,INACTIVE,11,44,True,False,True,False,False,False,True,3.29,7,"[""Museum/gallery exhibitions officer"", ""Geochemist""]",2025-07-19T11:22:03.846368,2026-04-18T00:18:15.493256,e3c71f42-1293-4035-a10f-1162beb9a623,95555af0-be13-4cfc-99c9-95dc3f44ce75
7dfddc42-92bd-497d-9cba-d3f8c34e344e,EMP8548,651eb363-ff53-493d-8226-70ae14a95470,USER,ACTIVE,4,16,True,True,False,True,False,False,False,2.31,35,"[""Quality manager"", ""Librarian, public""]",2025-07-16T09:44:23.837477,2026-04-18T00:18:15.493307,9a70232a-2f6a-43a1-9631-e6ba36089158,f65f9e54-b329-46cc-b99d-e4a789bb05a7
9e37f859-8a2d-4029-a6f5-c3bdd188a925,EMP1980,0328de05-d187-4821-b1a3-39d0411bfb26,MANAGER,ACTIVE,8,34,False,False,True,False,False,False,True,3.93,34,"[""Furniture conservator/restorer"", ""Dietitian""]",2025-08-28T00:42:48.640980,2026-04-18T00:18:15.493361,1ad8861e-a7a4-4cc4-a23c-c87e6d860ccf,d91f18a6-b859-4dd6-9cbc-fa82f277c79a
a1ab1477-3933-4594-b566-6bd121f5b156,EMP4280,acd42a42-6ce7-4bff-99b2-18984c0c358f,USER,ACTIVE,13,44,True,False,True,True,False,True,False,1.01,24,"[""Jewellery designer"", ""Firefighter""]",2026-04-08T16:07:59.872530,2026-04-18T00:18:15.493414,8f51a8ca-6fcc-4519-a190-e80fcce4964c,6320967f-fbe7-48d2-9e70-5f1d915bf88a
d63e01a8-a617-4ddc-b47e-b5b2f0a53031,EMP6425,5a17d7e2-daf8-41af-a898-354e42e7fbfd,ADMIN,INACTIVE,12,34,True,True,True,False,False,True,True,3.85,5,"[""Lecturer, further education"", ""Air traffic controller""]",2025-10-09T23:13:38.754285,2026-04-18T00:18:15.493463,99684de2-04bb-4f58-a9f0-f390eb02e3a5,f80c5756-dcbb-432b-870e-a7c744dece04
d6d970f1-5adc-423e-af31-0f51b675c3b8,EMP6887,3bb5bbfb-4db0-434f-a7cd-7e6b338fdb80,USER,INACTIVE,20,43,False,False,True,True,True,False,True,3.37,3,"[""Sport and exercise psychologist"", ""Occupational psychologist""]",2025-04-27T18:50:24.533080,2026-04-18T00:18:15.493515,423f77f0-ec3a-47ff-8481-36dd5b56af34,35b5ab89-ed67-41e6-bb94-b06ba56e0e82
ed96fcc8-5206-4417-8762-e472e5253e42,EMP2039,6fda5527-baa3-4010-a136-0c8e6e47147d,USER,ACTIVE,18,49,False,False,False,False,False,False,False,2.09,4,"[""Conservator, furniture"", ""Dispensing optician""]",2025-06-01T10:58:33.863758,2026-04-18T00:18:15.493566,9b24d4a9-f19c-457d-81c5-29606ad9daf0,ef0c79a9-2589-46b3-bc34-0fd4f5a46713
8ab84267-86c3-4af9-b0b1-33b62aea5854,EMP1701,c922892e-f2f3-4c16-ae90-d0ae4603e004,USER,ACTIVE,10,60,True,True,True,False,False,False,False,1.48,22,"[""Wellsite geologist"", ""Journalist, magazine""]",2025-11-08T08:58:15.198447,2026-04-18T00:18:15.493616,bff3b3fa-798c-43b0-89ed-de654b7a1b75,4c615a2c-d7ea-4cc2-b3c5-f6deb03d950d
7eb1b51f-40f2-42a5-8cf4-17d9d00fb3ef,EMP6399,315f41e8-7304-4eb4-a6d8-f8a60b1640fa,USER,INACTIVE,12,50,False,False,False,True,True,True,False,4.31,38,"[""Conservator, museum/gallery"", ""Solicitor, Scotland""]",2026-02-08T00:32:22.693507,2026-04-18T00:18:15.493665,651eb363-ff53-493d-8226-70ae14a95470,1165e7f5-54a2-4101-904e-d39252ac5825
41f1b705-7a30-4849-8199-086d81c3f8b3,EMP9872,21814854-1c72-4553-9c2f-d451695ffc07,MANAGER,ACTIVE,17,56,True,True,False,False,True,False,False,4.28,11,"[""Scientist, physiological"", ""Research scientist (maths)""]",2025-06-30T21:50:30.243482,2026-04-18T00:18:15.493716,ffbb8da5-f9e5-493f-b510-32213d7075ee,72af2c23-a1c1-424c-90de-48b0e993d33c
38607ba1-5288-407c-9079-1dabc75d53ee,EMP1424,e055cd73-f006-48aa-9e86-bf5242643eb1,MANAGER,INACTIVE,3,22,True,True,False,True,True,True,True,1.25,14,"[""Tax inspector"", ""Medical illustrator""]",2026-02-02T22:38:21.006560,2026-04-18T00:18:15.493766,40b74157-5a43-4974-955d-22d2dc4c58a1,1b9e72cb-4daa-4485-821c-8db960f75058
54481beb-f8d2-41d7-8739-a66b2ab191d0,EMP2917,5758e907-4a91-4135-b84c-5eff9b24b504,MANAGER,INACTIVE,9,27,True,False,True,True,True,True,False,4.24,5,"[""Technical brewer"", ""Nurse, children's""]",2025-08-08T21:23:00.367953,2026-04-18T00:18:15.493815,68b39f90-60f7-4dbb-a686-3ab59cbd0afa,bca3bd08-07b4-44d7-8d2a-eeed184a7f50
18e44f77-78a1-4aa3-a0ed-2cd4ae7768b4,EMP1603,c9e6c8d6-b7d2-4d98-9d47-e5070ce4c5ed,MANAGER,ACTIVE,21,50,True,False,True,True,False,False,False,1.12,27,"[""Engineer, broadcasting (operations)"", ""Education officer, museum""]",2025-11-01T16:43:36.721303,2026-04-18T00:18:15.493865,bc9a0479-1964-4f73-b9ce-1b03e1881f02,abef83f5-94fd-45ce-926d-81a077d4bf02
1b2810ef-f82d-40df-ace1-e4e6b86f5217,EMP8070,f1e2c4c4-d4c7-4362-92f9-18d4db168c74,USER,ACTIVE,13,38,False,False,False,True,True,True,False,3.0,35,"[""Advertising account executive"", ""Jewellery designer""]",2025-05-16T11:21:55.443064,2026-04-18T00:18:15.493918,d23497c7-880f-453f-9e17-ea12034e562c,a7d5748d-f5d2-4809-9da3-d25d986da369
fcb3d2b2-076a-4d03-b328-b4d7e160b8f1,EMP0287,fd3b5a50-0f49-4632-a939-42f4c089421f,USER,INACTIVE,11,30,False,True,False,True,True,True,False,4.13,22,"[""Insurance underwriter"", ""Lexicographer""]",2025-12-23T21:06:54.756586,2026-04-18T00:18:15.493967,c0685514-7dd3-499f-a713-c696f924734f,ad2cdcbb-f1bf-483f-a6fc-ac38eb7527c5
0a6a00c5-6b0a-43b2-9836-ad264a277437,EMP2022,bbbcece4-61c1-4248-8f93-ed5769b61bec,MANAGER,INACTIVE,25,61,False,False,False,True,True,False,True,1.12,17,"[""Accountant, chartered certified"", ""Charity fundraiser""]",2026-01-06T21:34:40.878546,2026-04-18T00:18:15.494019,c0685514-7dd3-499f-a713-c696f924734f,59698787-0047-4f90-9a94-347b555aa476
8d28cea5-cfac-4050-af89-f70904c4d056,EMP7545,dcb5c04b-1dcd-4c0a-a5c1-bb0e771e21fc,MANAGER,INACTIVE,2,11,True,True,True,True,True,False,True,4.06,14,"[""Glass blower/designer"", ""Broadcast engineer""]",2025-09-10T06:22:28.184299,2026-04-18T00:18:15.494071,b4d88f41-715e-492c-a29c-edcde3810d2e,1ae71fdb-743a-4085-a0b7-fbc7744133cf
f0224412-ed00-4ca5-831e-aa82471fdc0d,EMP8792,0fbd5654-3853-474e-86b6-ec32a822831a,MANAGER,INACTIVE,20,57,True,True,True,False,False,True,False,4.79,36,"[""Broadcast journalist"", ""Automotive engineer""]",2026-02-28T23:06:48.883271,2026-04-18T00:18:15.494122,ff7a5d56-3bd4-4f0f-a327-26fb059ca182,abef83f5-94fd-45ce-926d-81a077d4bf02
3bd40459-e4c3-4dcc-bcd6-62d2f77fca0f,EMP4662,e5086f47-d4a7-4d5d-a428-2533aec97877,USER,INACTIVE,15,36,False,True,False,True,True,True,True,3.41,1,"[""Psychologist, prison and probation services"", ""IT consultant""]",2025-12-11T06:20:20.169452,2026-04-18T00:18:15.494171,dd0f03ad-757c-4518-8702-51f10438d361,2effcbac-4c6f-4e5e-913e-36651be2c253
d7bf6aa1-866b-4d44-88a0-2a31a88f163c,EMP0152,4074241e-a2e0-4a0c-a19f-c8f232251dac,USER,INACTIVE,19,47,True,True,False,True,False,True,True,1.59,9,"[""Optician, dispensing"", ""Teacher, English as a foreign language""]",2025-09-28T03:36:47.211302,2026-04-18T00:18:15.494221,e52329c1-572d-461c-88ba-2bc70cc64f16,923cedbd-8296-4756-85aa-d675960a25da
3361207e-fcb9-4511-94b9-d5c4209173f1,EMP4203,bca3bd08-07b4-44d7-8d2a-eeed184a7f50,ADMIN,INACTIVE,12,48,True,False,False,True,False,False,False,1.55,10,"[""Occupational therapist"", ""Automotive engineer""]",2025-10-10T13:20:30.844385,2026-04-18T00:18:15.494272,c45d88e2-a6f4-4bfd-b3bf-b979b9f4310f,ef9c99b8-be82-4229-a569-d8f0c8520c42
f4a09539-ddd4-4baa-95f7-d374d3563858,EMP5483,3cd4b65c-7ad2-4195-bb2b-9f1c395af149,MANAGER,INACTIVE,11,19,False,True,False,True,True,False,False,3.94,18,"[""Engineer, drilling"", ""Administrator, Civil Service""]",2025-11-13T00:08:25.328007,2026-04-18T00:18:15.494324,293ea2e9-f2f2-4f06-83b1-66fca1403474,451fb512-01d7-47f8-ada0-9d7aedbfb9e3
2ff3492f-291e-4c67-b86e-47a653175749,EMP5872,ce929f59-93d9-4611-803f-2badc13c2a1c,ADMIN,ACTIVE,11,32,False,True,True,False,True,True,False,1.56,4,"[""Field seismologist"", ""Surveyor, building control""]",2025-07-05T17:24:56.127410,2026-04-18T00:18:15.494379,f23dd3a1-40e7-4758-84fd-7383c1425830,becba19b-96c0-49a0-affa-69fef836a9e7
