contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
6f77b5d7-0f7c-4a61-94b0-7ab1117193e8,EMP4495,63cce387-ccdc-45da-b1b7-118fb636a479,70af037b-5fd1-4c11-ba65-b2ca9181e693,41db9024-fa53-4656-b6c7-bc766bae8b40,admin,active,True,True,False,True,False,True,False,5b6fffb3-e844-437b-b669-95f7c10558f0,3.76,18,7af15f0e-ab1b-4fc0-806a-4a2630ef9b9c,"[""Commercial/residential surveyor"", ""Seismic interpreter""]",c463a4c6-54e5-4acd-8145-a73fc6cfd5b4,2026-01-16T22:23:33,2026-04-08T08:15:26.545174,3d19a2dc-6007-497f-b6dc-f031074f9773,faedf5a3-d3eb-4471-9bc3-e42a9f28d04e
5b7af89a-b277-45a2-bf0e-d33f87f7c2a2,EMP7881,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,9cfd81a1-6291-4eff-aba7-8d5a89ab99de,30df6c82-c482-4d7b-8436-ec1f0cd37436,manager,inactive,True,True,True,True,False,False,False,d18d9a97-5ae2-49dc-969c-eaf214a2d7ed,1.49,12,844de0c5-e0e7-450e-bdba-fe79228e6f16,"[""Estate agent"", ""Diplomatic Services operational officer""]",9c1ab430-a1d0-408b-83c2-4d7650c20dfb,2025-05-04T01:57:54,2026-04-08T08:15:26.545200,e5bfd832-7479-43a2-a561-604ff959a917,e50e5e4a-9e69-48f8-b22b-ded47a975038
e28a1b25-6979-4d3b-b2ba-7b61f2f6b401,EMP0260,cc2ace3f-18d8-4a62-ab1a-23fd84463814,ec5079b3-1084-4b30-bfc1-866e4aa7b982,37240fc1-6783-443e-87e8-8308e070502d,admin,inactive,True,False,False,False,True,True,True,93b83424-062c-4d6a-af4d-89ab287186c2,3.08,19,118a09cd-912d-43d9-9106-fd5662071cc5,"[""Health physicist"", ""Research scientist (life sciences)""]",52113e88-18f2-4a27-8d9b-e27d019c05db,2026-04-07T08:32:42,2026-04-08T08:15:26.545227,12a3f606-508c-4c49-8894-0303d1cc438c,105ca947-77a1-4fc6-9d6d-d6fe9526c9da
951b1689-7c25-44c8-9040-11a6671e66f6,EMP9526,cc2ace3f-18d8-4a62-ab1a-23fd84463814,a53335ab-9579-4681-881d-3bc6bd2a0cb3,e00ba0a0-9406-436d-8cf1-809ae575157c,manager,active,True,False,False,False,True,True,True,88802687-ae4a-43d0-befd-ee56af3b7ea1,1.74,0,42a16341-9431-46f5-a351-7a41407ffc67,"[""Designer, multimedia"", ""Barrister""]",24f8e52a-84b7-47bf-8423-24e23207392f,2025-10-20T20:11:47,2026-04-08T08:15:26.545255,75a770db-fb12-47de-9c67-319d818ff50a,dc1fd20c-db6a-4303-b20e-a594fe475c2e
4bbc4faf-dec1-47f4-936c-ddd5eef266c6,EMP9648,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,0ee85cb6-003f-48fa-a996-1a70176e89f3,25bccc72-37c9-4fc1-bf48-aa2d9be2278e,user,inactive,True,False,True,True,True,True,False,1a4282fe-d9c3-4fc7-bf2c-52938f5276fb,2.92,24,dcad103b-d875-47b2-a09d-68a9c598f656,"[""Records manager"", ""Risk analyst""]",0bc7d316-ba78-4c8d-bb3a-9bccd8aec8fa,2025-05-12T21:06:41,2026-04-08T08:15:26.545282,ffde8241-7461-455b-9e33-8b73b09129a1,8b833244-d5c6-4043-a195-1ad2e3d057be
498cbf27-1d78-4c50-b093-67f5b64c46e8,EMP4023,58789993-62d4-4760-8761-ad1360eb0d69,461ec5f3-9a18-4dc1-9aeb-3f7a96a1f78f,4af8971a-a7a1-4995-9f9b-c6250965a46f,user,active,False,True,True,True,True,False,False,d18d9a97-5ae2-49dc-969c-eaf214a2d7ed,2.59,26,193f0e1c-c4b2-4642-a50f-0e4373f8f3b3,"[""Risk analyst"", ""Music tutor""]",e32eb6ea-3d44-42d5-968f-2af18bf5449e,2025-12-09T17:31:43,2026-04-08T08:15:26.545309,c7d93d02-41e5-4b8e-a315-8da4e10ca4e2,286ed280-084b-4d2c-b1ba-c5c0a738a3fd
aa0095ad-2580-4762-b0c7-0a3b30cb9f35,EMP3751,cc2ace3f-18d8-4a62-ab1a-23fd84463814,4efcbdbf-6b9a-439f-a216-100def4a0897,1b6ddfc3-a7e2-40ef-8749-80e298408f16,manager,inactive,False,True,False,False,False,True,False,4327f31f-a493-4e7b-9e77-6b86202a0140,1.15,16,1581ee72-9511-4557-98fb-a7ed2f9e0078,"[""Product/process development scientist"", ""Recruitment consultant""]",3b077109-52ac-452d-a623-a37203d934f0,2025-07-07T08:19:06,2026-04-08T08:15:26.545339,d5948bf9-3f2f-4735-add7-6beb634ff72e,6bbbab20-b89c-4ad3-89e2-f6d538f4bf83
a3b341c0-3050-4bd0-b5a8-6fe1bd29e186,EMP3829,911322fe-3a5a-473a-96dc-18edd47f2f4d,2b0c1242-cd65-4fe4-bbec-28b8c5964ec8,a55d97e4-1dd6-4fb9-9791-6c6fc149a6a3,user,active,False,False,False,True,True,False,False,43c3260a-3578-4a12-8c3d-e13c671466f0,2.54,24,9a26bae6-2b9b-4638-8c02-80460815b6cc,"[""Catering manager"", ""IT technical support officer""]",53a4c4ec-2a9f-4fdd-b58e-239443a4b26c,2025-06-15T02:15:10,2026-04-08T08:15:26.545365,697321ac-6f16-442b-b864-e97635ebb572,73d15729-5395-4ec5-a0a4-37b19df216ae
2befaebf-c81a-417c-b4e6-96d83e089bb9,EMP7923,63cce387-ccdc-45da-b1b7-118fb636a479,2f821575-996c-4cd4-bb14-5f1791c9c222,06c5b0c4-1737-40db-8c6a-c20ebe5bf134,admin,active,True,False,False,True,False,True,False,57817b9c-7648-46a3-b07d-fc25a2e2a97d,3.82,32,5041d131-f85a-43fe-bbf1-01e5fee7e15a,"[""Electronics engineer"", ""Engineering geologist""]",9e061c2a-e59d-4ecc-8c7f-9b9a91945ec3,2025-12-13T15:16:01,2026-04-08T08:15:26.545391,2270bbc9-8577-41b2-a1be-07eba9e82fb2,a0fba638-165e-4074-a294-ffa8156a6ffd
003c5660-d4b1-4a9f-80c1-3157782389de,EMP5028,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,a079607d-5ac1-498a-88c7-84e971e26d33,e9cf2d10-f413-401b-bce6-b5a7885d9b38,user,active,True,True,False,True,False,False,False,1a4282fe-d9c3-4fc7-bf2c-52938f5276fb,2.93,34,916016ae-ce29-4257-a5e8-732369027587,"[""Lawyer"", ""Public relations officer""]",8900a20a-f75d-41c0-a183-e7bcdce074ec,2025-05-25T08:25:01,2026-04-08T08:15:26.545417,46ae3ea6-6a8d-432a-873b-8081a71a21cd,fcf76497-b578-4ec5-9870-524d9cda8e19
5c98e5f7-caaf-4811-bc12-636acdc372ca,EMP5453,58789993-62d4-4760-8761-ad1360eb0d69,05d4ad35-1227-45cc-a098-38b1935ca27d,a51f2a5f-2125-4eb6-8523-1d6c8af53aa1,manager,active,False,False,True,False,False,True,True,a5cc940b-f0f6-442a-9cdf-4d6672cad1f0,3.49,0,cb4dae6a-a8d3-4ed6-b49b-c2c395a23de2,"[""Water engineer"", ""Electronics engineer""]",cfb9d9ee-7c7a-477b-9e50-fc8ee765420d,2025-06-03T13:18:51,2026-04-08T08:15:26.545443,c386bea5-0d5a-4187-bd7a-1627cd855967,451ca6fa-a20d-4e21-a3be-8221acca4319
4a52f701-c85a-4ee6-8437-de6d6c73bcf3,EMP9469,911322fe-3a5a-473a-96dc-18edd47f2f4d,300b7c34-d669-4b60-a614-94b2f7cd2499,e7c44e18-cfd0-4646-9b0c-8d0917a5b5b5,user,inactive,False,False,False,False,False,False,True,43c3260a-3578-4a12-8c3d-e13c671466f0,2.41,20,1ce096d4-e302-451e-a0d9-06046a535f73,"[""Medical technical officer"", ""Psychotherapist, dance movement""]",189fccdd-acb4-45b7-a000-1b5f5569d932,2026-03-04T09:52:05,2026-04-08T08:15:26.545469,45133835-87ff-4cf9-b64c-c77618a2251a,3789ef74-720f-4cbb-b79e-2e84de379ee8
4462d0f7-1c92-4cd6-b1dd-e365d5dbe6b7,EMP8050,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,f6c19162-905a-43db-8704-da9454341485,c78b4fff-c9eb-4cd7-b42d-6b77d2c30f06,manager,active,True,True,False,True,False,True,False,1a4282fe-d9c3-4fc7-bf2c-52938f5276fb,2.86,21,0b0a9d6c-f5c5-4b51-8484-15d6a8e479d8,"[""Environmental manager"", ""Psychologist, sport and exercise""]",7a9a76e0-c618-429c-80c1-8e6a8edb3265,2025-09-16T19:59:00,2026-04-08T08:15:26.545496,26182843-dede-45f6-9d00-d7e13e0ba7c4,66ee3855-f276-43d7-b431-d163c8db7235
469d3652-c25b-4d50-b507-57fce5761b13,EMP5196,1f5333b8-604b-4134-a20f-0c5ad83f515a,75ba1947-3d22-4454-a874-52b9b7d2d008,24496628-47d3-4b84-a29c-fb8e9ec7cc6f,user,active,True,False,False,False,False,True,False,4d99a6ef-c5ff-43cf-99a6-3be84e0a61bb,1.3,8,cd401dc9-690c-47c4-920a-8f69ac8679c7,"[""Sports therapist"", ""Mining engineer""]",c446335a-1668-4e66-b59d-3630e7ac57e7,2025-12-12T16:31:08,2026-04-08T08:15:26.545523,b507f409-24be-4908-aaac-32c68f0b9948,ab53bd23-921f-4fdc-9b13-6bc9ff91712e
a3af504a-1f47-4929-aaa2-01dcbf0d6054,EMP9502,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,201cbde7-0fee-400d-8e92-f658e3a4db6d,322510ae-6bf8-4cd8-8193-a626605d2592,manager,inactive,True,True,False,False,False,True,True,9ee92a97-e3d4-426b-ada6-1f683e6162c9,3.67,12,ad600219-f130-4d69-9488-4ccb4f7cad24,"[""Barista"", ""Surveyor, commercial/residential""]",f4dc397c-eecf-470a-8516-e4949f71c1c4,2025-04-30T17:48:41,2026-04-08T08:15:26.545550,1ee54481-57de-415b-b1ca-a92f8c185643,e457cc87-28c0-4326-ab8b-dd62b27b13be
e2aef0d6-a026-43ff-96f8-49c865666b14,EMP8084,cc2ace3f-18d8-4a62-ab1a-23fd84463814,da2a286f-42b0-42ca-900e-008883034a71,2e8a7612-f560-4cad-b539-b843b287cdec,admin,active,False,True,True,True,True,True,False,57817b9c-7648-46a3-b07d-fc25a2e2a97d,4.98,40,b4d5510a-ca2e-4536-82d7-9b2734b2a438,"[""Materials engineer"", ""Programmer, systems""]",c8292cf3-f1ec-4904-a3d2-d4b1884244f3,2026-01-08T05:41:00,2026-04-08T08:15:26.545578,e23021b7-d56b-4cc8-9215-b424720ad108,30f7a691-14c6-4668-855a-06e20a8288cb
492a654c-95a7-4944-b048-ca66d0b5cac6,EMP1106,63cce387-ccdc-45da-b1b7-118fb636a479,9cfd81a1-6291-4eff-aba7-8d5a89ab99de,4c7c68c2-74d2-466a-a1e1-65659722f22b,user,active,True,False,False,True,True,True,True,c8e13e4b-2375-465e-a3fb-0cdef98b6ee1,1.87,30,64024fe1-023f-4c97-9302-b8d6ab819dbd,"[""Software engineer"", ""Oncologist""]",ffe8118b-f7fd-49eb-b7df-9bf045ca0df7,2026-02-12T19:39:36,2026-04-08T08:15:26.545607,d05140cd-3c71-41a2-b1e0-cf5f53bd01ad,28778c38-0e7e-4c5d-8d58-b03fa9373ab7
4ce07f98-5773-46c6-899b-ccc968236396,EMP9062,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,100ebecc-dbe2-4746-9f03-f2cb41b09da8,12815f0e-0ad5-4165-812e-57e6e95fbfe6,manager,inactive,True,True,False,True,False,False,True,d9e86121-0ae8-4b36-a90e-4947adb8d285,2.68,14,9c137e7e-e53d-413e-a898-be94c23edda0,"[""Information officer"", ""Television camera operator""]",4abced8d-9e14-46cc-a180-363105dd2247,2025-04-18T02:28:17,2026-04-08T08:15:26.545633,3a157dcf-9af4-4734-ba2b-b9e61437cb2c,e4c8cfec-7c02-4b38-bd57-2e33d52e7913
19b68f82-d789-468e-b9f4-4433feba42a0,EMP2217,1f5333b8-604b-4134-a20f-0c5ad83f515a,aa9cbcd0-7045-45b8-b666-c8ef2367e9a2,1f23186c-90d4-493a-9cec-e8828a5326ac,user,active,True,True,False,True,True,False,False,d9e86121-0ae8-4b36-a90e-4947adb8d285,2.81,21,4e3908d1-68fa-4d6e-a9ac-b9ca9202a6f6,"[""Educational psychologist"", ""Programme researcher, broadcasting/film/video""]",083d6be9-11da-41f3-b8e4-f2513f4f99c4,2025-11-20T04:36:00,2026-04-08T08:15:26.545659,3ec3b7fe-3bb5-463d-ac20-9d337f2f3acc,aed1c3c1-db47-4df9-997a-c5944b76349c
d3774737-37f4-44ae-bbda-60b0dc693883,EMP3924,c4eb256a-2690-4d68-9a35-04bcd07a83e5,36391445-dfb0-4202-8ed8-6eece2803563,841ceaf8-8ed3-4c8e-be68-5bc3cd5c9d1d,user,active,True,False,False,True,False,False,True,4b80636a-7cc9-4920-a7a7-c6ea61859573,1.08,2,59922ce3-7c3f-4544-9c18-55264e5189e1,"[""Administrator"", ""Animal nutritionist""]",28d0e8fd-f46a-4a4f-b411-9912bfeb7b0e,2025-06-29T13:50:46,2026-04-08T08:15:26.545687,d1478424-f3e5-434c-b44d-db786c256130,f9df75c5-f733-4709-ab33-4f2cb8314b69
4ce49f3a-79c0-4a5d-a5bc-a7a74e8eb1f4,EMP2362,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,e0fef900-b8c8-44a6-aac9-f8dd8a7b6d69,54fa7f68-71f0-49dc-9704-2f8a940cc4a2,user,active,True,False,True,False,True,False,True,00723924-521a-4739-8c32-bd9e37f75d32,2.04,23,805bb47b-2e27-4f06-85bc-081caf8b5405,"[""Town planner"", ""Theatre manager""]",3ef7f127-d450-41ba-a8ff-1c0ab8ac8a15,2025-11-29T03:43:35,2026-04-08T08:15:26.545713,2fb9959c-f55d-42c9-86e0-df70c40ba65c,97d5c703-addf-4406-9135-c3c567540aef
b96d45ca-bff1-46e6-a5fc-73eb755d7ede,EMP5655,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,704dc10c-c809-4e10-842c-6d2392afac2f,f4a66e18-1c33-499c-8400-6d247345a54d,admin,active,False,True,True,True,True,True,False,88802687-ae4a-43d0-befd-ee56af3b7ea1,4.3,24,44cc46b3-85d3-4b2e-ad91-e31b6858da07,"[""Firefighter"", ""Lecturer, further education""]",6a9b580c-e3e8-414f-9248-214aa63619ef,2026-03-12T02:01:40,2026-04-08T08:15:26.545738,75ba1947-3d22-4454-a874-52b9b7d2d008,097956c3-483f-4e08-a520-388261d82276
a176d0b5-4862-4413-80a6-9811151862cb,EMP7815,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,30df6c82-c482-4d7b-8436-ec1f0cd37436,c726cef0-51c4-4a7b-b0ec-9f061ab7407e,user,inactive,False,False,False,False,False,True,False,faf55a93-9a25-4c09-8942-1412e7895a8a,2.8,19,94c5e930-3736-40b7-bce6-14825a09f992,"[""Manufacturing systems engineer"", ""Psychologist, occupational""]",27d6b981-6b86-4e93-9e8b-56b8c788d92b,2025-07-26T15:38:27,2026-04-08T08:15:26.545764,aa3e6a1c-b404-47c2-b9b1-9b11d1ca5ca1,a0dd0c68-a941-4433-b0b5-f5d4ebc9f0d8
3e69fb54-170d-4ee1-b870-468d71800faf,EMP8691,cc2ace3f-18d8-4a62-ab1a-23fd84463814,41db9024-fa53-4656-b6c7-bc766bae8b40,f9508390-369c-4d65-bcf8-b8b5e5641707,user,active,False,True,False,True,True,True,False,00723924-521a-4739-8c32-bd9e37f75d32,1.7,1,643615d3-39e0-410b-8924-06b0f04afe78,"[""Location manager"", ""Wellsite geologist""]",5417f917-c316-4e49-8da3-a9f3603b593c,2026-02-14T13:43:35,2026-04-08T08:15:26.545791,66fd4b0f-ea33-46cc-9614-d959f8696c11,9e3085b0-3d1a-493a-bc12-b92a1a420cc0
53e2f72e-0961-4b40-8a35-7f2fa57ceff9,EMP5214,c4eb256a-2690-4d68-9a35-04bcd07a83e5,b7035ae5-70d6-46f0-8550-6d4d5ff6486f,fa64d0af-232a-4fca-b428-bf83aca2cffd,admin,inactive,True,False,False,False,True,False,False,a5cc940b-f0f6-442a-9cdf-4d6672cad1f0,1.31,39,16e7725c-6b80-447f-bdae-1185519a09ee,"[""Conservator, museum/gallery"", ""Plant breeder/geneticist""]",b22928a5-f89f-4864-bac1-deccc18cf36a,2025-08-30T04:25:10,2026-04-08T08:15:26.545817,11449d18-6454-4896-af56-bc375c3231bb,929d4f19-092a-441e-b7a3-0eb4abbeebca
86b4f4d0-e2ac-4e6c-bdda-6ce414cc8cd1,EMP4749,cc2ace3f-18d8-4a62-ab1a-23fd84463814,17957257-8191-4eb8-81f2-2c926585f6a5,427af021-26c4-4437-abae-52ec608aadbd,admin,inactive,False,True,True,False,True,False,True,bc9433fb-17e4-4895-bd24-dfe9d15bf41f,3.14,11,6f109b67-9c15-4bad-8593-558a197a8d70,"[""Editorial assistant"", ""Audiological scientist""]",5d6a6ab1-aa99-4db2-b5e9-4843f0a40588,2025-11-21T13:37:07,2026-04-08T08:15:26.545842,9253f144-4233-432f-8a66-22c1762889cf,671d41b0-bb85-4835-8343-fcebcdb243f1
71ce6ed5-6e70-4f6a-a6c9-6d03265677d5,EMP9005,63cce387-ccdc-45da-b1b7-118fb636a479,c92a15bf-3e8c-4b80-b9f4-ee8911cc78f5,5f753ec1-68a4-49d3-b99b-5eca768ea126,manager,inactive,True,True,True,True,True,False,True,9592f7a2-16c7-4abd-a151-480495ab979c,3.89,4,e056dd65-e535-4f76-b6f3-000f9e8bb555,"[""Technical brewer"", ""Horticultural therapist""]",431ced88-2fd8-44ee-9c37-1ad530efbed3,2025-05-20T21:55:22,2026-04-08T08:15:26.545869,b7035ae5-70d6-46f0-8550-6d4d5ff6486f,0ab08aa5-4b06-4f74-a52c-5af03e31bf2b
dfda366d-195a-4967-b433-128526dbd354,EMP5635,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,871bb85c-5ced-4aa6-a584-3e19de997489,3a157dcf-9af4-4734-ba2b-b9e61437cb2c,manager,active,False,True,True,False,False,False,False,57817b9c-7648-46a3-b07d-fc25a2e2a97d,4.92,37,5a4d8094-0a1d-4cd1-9e4e-96c13c7ee1cb,"[""Land/geomatics surveyor"", ""Surveyor, commercial/residential""]",ec626be8-5eeb-4ace-8394-18d0ab0d94fa,2026-03-24T19:41:04,2026-04-08T08:15:26.545894,3031b76a-bc76-4b5a-8bca-20ba09f0221a,0126f05b-f48f-426b-9928-5b5d0e38fa2a
c0c8c89e-0418-489c-b650-405a5546bcdb,EMP9042,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,6404966b-416a-45f7-b60b-f92d39e05b20,3b55dcc1-c080-40d3-8aa3-846770b94be3,admin,inactive,True,False,False,True,False,False,False,23221bfd-7442-48dd-88ca-7667e5a42d48,4.42,2,fedf8e59-270a-4352-ad1b-d2d19ade0e4f,"[""Politician's assistant"", ""Network engineer""]",6471a3c2-23d9-40aa-9ebe-f7662ff502cf,2025-09-20T22:27:06,2026-04-08T08:15:26.545920,4fe4eee0-6b77-4b29-ba69-513945dbebe4,29ee9734-6916-48d0-8fff-bd6e0140effd
7a7d9217-373b-4e0c-b095-6ed8c186a955,EMP1211,1f5333b8-604b-4134-a20f-0c5ad83f515a,2576bf36-dbc3-4c29-80f3-d024ba569fbd,b9f83142-a357-4cea-b8d0-585d01c3eec4,user,active,True,False,False,True,True,False,False,2fddfdd9-6068-4c17-a85f-dc6025fd90e3,3.43,2,b03dd0aa-4462-4d23-a16c-21b73bad1bbb,"[""Psychologist, sport and exercise"", ""Warehouse manager""]",df13835b-3c5e-47ec-9fe1-4b907611642c,2025-10-26T12:53:11,2026-04-08T08:15:26.545947,3efbb4be-4671-49b5-ba9f-7075d4947aac,10a5d26a-fda3-4532-951b-c4a7997434d4
f953f012-defd-4282-a751-28cd7b9ff17a,EMP6069,c4eb256a-2690-4d68-9a35-04bcd07a83e5,6e0d458f-949e-41c1-817c-6129c4c630b9,aeee4b78-1aef-4743-96f6-f54a186fd9d9,manager,inactive,True,True,False,False,True,False,False,53e17606-40bc-4959-922b-85baa8bbd482,4.51,13,6e222a6d-bcf6-4a0b-b898-b6889d61ae6a,"[""Graphic designer"", ""Product manager""]",19dada58-be89-46a0-b330-eeb03878a473,2025-09-20T04:45:41,2026-04-08T08:15:26.545973,ed08278a-e92a-4299-b554-1e785e6ae290,5e825dc2-a134-40b4-a733-3a4a2555a82b
4134e419-d5c1-48a3-940e-348d55fe105b,EMP9049,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,7cdd29d8-7170-4918-8acd-badb55dd657e,64391410-c9ed-4642-b6db-d2c6ce77a996,admin,active,False,False,True,True,False,False,True,68685d79-8dec-4b64-aaf1-902aa0dba556,1.91,29,18c695b6-1085-4c9c-a0bb-675492b9a923,"[""Furniture conservator/restorer"", ""Museum/gallery conservator""]",c032826b-e68d-4a0d-9c38-434aa6cbcb26,2025-04-19T21:00:01,2026-04-08T08:15:26.545998,e9a5b590-5520-4c75-ad7b-98449553b4e1,6e21ed5d-0780-47ce-8c01-0680f0db885c
0c9032df-8a54-4c3f-b6f5-c012d59e197c,EMP8597,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,da2a286f-42b0-42ca-900e-008883034a71,367a1337-7ace-42a7-b57f-a2586ce47406,admin,active,True,True,True,True,False,True,False,faf55a93-9a25-4c09-8942-1412e7895a8a,2.23,16,894f08be-7283-4164-805f-515b7a2e3670,"[""Librarian, academic"", ""Microbiologist""]",fb25cdee-83f9-4586-ab32-8c2bd5f33952,2025-07-28T21:36:39,2026-04-08T08:15:26.546024,77ff659c-ca2a-47a2-8047-208dd0acac13,ce9fe783-0aab-443a-bb75-dee31962a034
2675b8e1-5fb6-4f1c-af57-c6129f78f0ba,EMP6344,1f5333b8-604b-4134-a20f-0c5ad83f515a,df942c16-5762-41a8-88fb-21fe43500466,23e5ea00-e3f6-4263-a5a8-dcb2c4bfc187,user,active,True,True,False,False,False,False,True,07f54eba-732b-4237-ac34-5dfc45290f4f,3.82,18,3cb9ccb8-148e-4cae-98d1-708de73b446b,"[""Police officer"", ""Theatre director""]",f14f0fa1-3332-4750-bb58-5fd2c63fa3fe,2025-04-25T20:44:34,2026-04-08T08:15:26.546050,0e979396-4730-49ce-9907-529b7b794f2c,ebcf9c29-f4f2-4f68-bcd4-981cf667b66d
2e4c0edc-6656-492a-b4f6-6a6864b05766,EMP8782,63cce387-ccdc-45da-b1b7-118fb636a479,c0eaa528-bf09-458e-837e-264d1ec673db,2bcd33ad-9f74-41f4-ad9b-99cda926eb74,manager,inactive,True,False,False,False,False,True,False,4b80636a-7cc9-4920-a7a7-c6ea61859573,2.82,25,566be8ad-7eaf-4e5b-bd39-d44182f49941,"[""Immigration officer"", ""Professor Emeritus""]",ac227ba5-c055-437c-a4af-fe011d2d9572,2026-02-25T21:44:29,2026-04-08T08:15:26.546075,6bbbab20-b89c-4ad3-89e2-f6d538f4bf83,990831bb-1f60-4bc0-92ac-a3f3b8a57617
e7f05951-3968-4fd7-acc5-dbeece5da28a,EMP5827,cc2ace3f-18d8-4a62-ab1a-23fd84463814,c2a97fcc-efe5-4769-aad1-83a1b9f2f5fa,b5dfd818-5f64-4f45-b0cd-2b2e92daafc5,user,active,False,True,True,True,False,False,True,5b6fffb3-e844-437b-b669-95f7c10558f0,3.51,1,39c818dd-0db5-42e9-962a-8f6d0eb49c3c,"[""Professor Emeritus"", ""Education administrator""]",f454f349-7596-43fe-8297-c75d7e6196a1,2026-02-09T22:28:48,2026-04-08T08:15:26.546101,6c3f5ae8-2bdf-4b22-b502-965b9d9dad68,d4ccd9c7-fef5-4f93-8349-75949811599b
d343192f-5e7b-43d3-a48d-6876a258aa03,EMP6400,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,b7a8d510-0644-464f-b51f-97296fd6744c,4746d667-a5b5-4bc3-b2bb-ae628a5488cc,user,inactive,True,False,True,True,False,True,True,88802687-ae4a-43d0-befd-ee56af3b7ea1,3.75,36,a6fd2cce-eb14-4e30-84ef-08fbb8d4bd59,"[""Engineer, manufacturing systems"", ""Accounting technician""]",6caeea7d-d5b9-46e2-894d-5281de6354cb,2025-09-30T01:00:55,2026-04-08T08:15:26.546127,d44e567d-a329-44d0-b900-3b52bd544ba6,f3ffeb66-4d9a-40e1-ad2b-9efa96e83cee
073fb5eb-424b-4063-9867-bff7c328585e,EMP8854,c4eb256a-2690-4d68-9a35-04bcd07a83e5,77325ca9-636c-42be-b0e4-d8fca51a07fc,e86ee58f-5d12-4e8d-9ef7-c0e52d3f9a10,user,active,True,True,False,True,False,True,False,57817b9c-7648-46a3-b07d-fc25a2e2a97d,2.85,2,fc9b5676-2607-45f4-b90f-82e9e4436046,"[""Editor, commissioning"", ""Conservation officer, historic buildings""]",bab9eaa8-fd9a-48c9-ba6d-28054977a492,2026-03-02T17:39:41,2026-04-08T08:15:26.546153,aed1c3c1-db47-4df9-997a-c5944b76349c,8636572c-080e-482f-a1fe-e1611cea640a
edd43bba-8651-4e37-ad36-de319bef623a,EMP8713,911322fe-3a5a-473a-96dc-18edd47f2f4d,174a54d4-6243-4c34-a8a2-7f94da5a53b8,e550fc48-a6ce-4d60-803c-d6113e20117f,manager,inactive,False,True,False,True,False,False,False,2fddfdd9-6068-4c17-a85f-dc6025fd90e3,4.21,12,7eaf748a-0e72-4339-927a-5630aa2e793d,"[""Medical sales representative"", ""Psychotherapist, dance movement""]",afa2102f-3e45-4489-921b-cb44f74de3d4,2025-11-16T21:37:54,2026-04-08T08:15:26.546181,95487395-a033-4a29-b422-209c43a3d8dc,6309a07f-3fff-4189-b785-be109cca0630
25741621-da96-497b-a253-b00a04a0d144,EMP7161,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,aa3e6a1c-b404-47c2-b9b1-9b11d1ca5ca1,8e2b4bbd-f649-4622-9b4d-b7a5c8cae377,user,inactive,True,True,True,True,False,False,True,faf55a93-9a25-4c09-8942-1412e7895a8a,2.06,27,f21f8be1-c27a-4f6c-a0be-df8bb2bfdb5c,"[""Company secretary"", ""Further education lecturer""]",282b1bdd-19ee-45e1-8264-7954a3bdae73,2026-02-03T21:37:41,2026-04-08T08:15:26.546206,1ee2b9ab-0d1c-43d6-b06f-3b4f26c8a217,b8eeabc1-79c5-45e1-ba21-ae5db9e79717
93a3ceeb-cd49-41e6-b755-c555b5e02013,EMP6768,cc2ace3f-18d8-4a62-ab1a-23fd84463814,5e0a76ab-ff68-4368-bfca-a9ff3b340104,bedb2324-d674-4ea5-b3aa-5781367ed7b9,user,active,False,False,False,False,False,True,True,9592f7a2-16c7-4abd-a151-480495ab979c,2.36,24,1890ec3b-a254-46d2-8cb0-a7c81e4a38d2,"[""Tax adviser"", ""Heritage manager""]",15d3fb06-4df9-4afc-a324-73e088b6ec5d,2026-03-09T09:19:57,2026-04-08T08:15:26.546231,44849185-f922-4868-b492-ee94bbbdd630,104c70e8-0365-4b16-9f40-eb13543768a3
