contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
8c82236c-585d-425a-b8a7-22bd545f127b,EMP7724,6880dddb-6b73-4333-801e-f869c5bc65d2,e511d938-3678-49a2-8bb1-fbb82b1b7f57,f45ab44b-fa30-4f99-aedb-a43f1194ea63,admin,inactive,34,68,False,True,True,False,False,True,False,1.6,11,a591b96d-1bd5-4041-bf7e-bd8aa791fda2,"[""Nurse, learning disability"", ""Graphic designer""]",d2b4190f-63ee-49bd-9194-ec1f77d938f0,2026-03-12T07:41:06.329402,2026-04-12T21:49:36.342294,61f4113d-ed33-406d-b23c-f2e58202b1e4,1ee11085-21ef-460d-b9b1-9dea9aca5822
db008395-52bd-4626-a7c4-659b20eb1dc2,EMP7283,f848b843-7d0e-4c81-bac7-8e1279ad7b1e,01a141be-7cf1-4cca-9640-23ef9eb5aa88,7c27148d-68ff-4a23-b452-39670b6b6a34,manager,inactive,8,28,True,False,True,False,False,True,False,1.64,7,ae327cf7-03f7-4075-9c3d-07a3b3efc2aa,"[""Hotel manager"", ""Civil engineer, contracting""]",60c00394-f12f-4845-9f0b-d96fb70ad41c,2025-11-04T06:29:31.547981,2026-04-12T21:49:36.342406,afbe184d-e28a-4da3-9fd1-4cd110f138c8,5c9f20bc-b69e-45ec-935d-f91ecbd39565
290a294d-0ba9-4805-bfb0-0a44942c8cf5,EMP0671,ccb27895-5dd3-4084-b2c7-c0cb7859e422,28c51f22-fc67-436c-b75b-a3f44de6bffd,c4f83ab0-ab9a-4bfc-8b62-93035fbf7561,user,inactive,9,28,False,False,True,False,False,False,False,2.4,40,3617f3bb-301a-4a17-b099-82ea6f5346a6,"[""Advertising copywriter"", ""Ambulance person""]",16a2c155-ec17-4cff-bef5-1f711606b7f7,2025-11-16T12:17:12.144549,2026-04-12T21:49:36.342547,0203213c-fd71-4f2c-a4b5-c87c6640e182,40a30e34-2c2b-428c-88b9-53ee822198fd
db0d0cfb-ac98-490f-9583-4a5206d07033,EMP7844,81083510-22e1-46f7-aefa-2769c42583c3,98720ab1-97c8-4997-b304-85f489cbab40,6e08d837-169e-4c2d-a902-0e3132db26da,manager,inactive,19,27,True,False,True,False,False,True,True,1.26,2,2f887de1-af95-441e-ac1d-da0856a2a611,"[""Early years teacher"", ""Visual merchandiser""]",4bd482b2-bfa9-41c1-a900-4a3282b11c78,2025-10-15T03:51:47.619773,2026-04-12T21:49:36.342647,03216dad-0e0e-4fb8-b3c1-a186b7b5386b,13ca4aca-e260-4797-b43c-33bc7fa501cb
27c4fcbe-5aec-4cde-9d39-63fd23118083,EMP9931,91955604-2e7f-4e9c-b45c-c8877c18567c,5eff432d-ff45-4394-b3ea-d34fafcaadc4,c6717dd1-e38e-472b-bd7d-0ea61ce4982b,admin,active,23,56,False,True,True,False,True,True,False,4.45,35,80c2bd74-25ae-4837-9f4c-2b1146fc3470,"[""Museum education officer"", ""Futures trader""]",ea255f22-b684-46f4-91ea-02a720fd81ae,2025-05-30T13:33:35.731607,2026-04-12T21:49:36.342744,6bc06423-35f3-45fd-a1d6-2309ebaf0f3d,348dd806-0bd7-4629-bcdc-493fffd08e68
214ff887-48f6-43d6-b9a3-78f1a90f6dac,EMP2826,c5094b23-6c10-4f1e-817f-c758122dafcd,33988d0b-e0a8-416d-8475-f4d0047d9ade,4a1dc97a-f1e5-4593-ae75-63cc8dc88e6f,admin,active,10,41,False,False,False,True,False,True,True,3.66,10,2af6c38f-ea53-4ad3-9ada-183503499bc2,"[""Market researcher"", ""Risk manager""]",39804424-744e-4de3-80a9-e5a881ff5711,2025-08-18T00:16:49.354229,2026-04-12T21:49:36.342837,b4016e4a-6841-4912-9215-686ff179183d,940b70d7-3d46-497b-8ddf-be0954716453
741f1d15-b6fe-4eb4-8f24-21cacab75c52,EMP9702,e1ff543d-a8fd-4e91-b257-1c6dab0fa08a,259c12a8-d061-43ee-b8a4-dd012f8e87eb,e6fec594-914e-4b2f-9de9-02857285676a,admin,inactive,9,18,True,True,True,False,True,True,True,1.36,19,db71426a-be57-4d53-b4f9-b04b1847c575,"[""Higher education careers adviser"", ""Scientist, clinical (histocompatibility and immunogenetics)""]",28cf002b-ddcd-4e03-8991-5171b6e736cf,2025-11-14T22:37:10.516748,2026-04-12T21:49:36.342930,d11302cd-5427-464b-b765-15d0ebc60755,0662f4e5-fc5c-4b4e-988d-10fabcc24ada
96186ec8-60ad-4aa4-bba8-d669469c1c82,EMP0557,e80f072d-27eb-4107-81c0-397cfa70e797,33988d0b-e0a8-416d-8475-f4d0047d9ade,041eb1a1-45c5-41cb-a586-a741d5d1dd72,manager,active,13,38,False,True,False,True,False,False,False,1.43,38,a2c8d8f1-3cbc-4e59-8a9b-f94b8d249492,"[""Surveyor, rural practice"", ""Teacher, primary school""]",5bc2808f-7567-495a-b4d8-6b26a0423749,2025-11-06T01:55:49.152805,2026-04-12T21:49:36.343021,173c4bb1-5604-4f70-9dfd-39b19f346a31,d1be676f-da40-4c76-bf0c-a4db49f30815
7f9759fb-990d-409e-ac73-4fb31959e547,EMP5843,97805e15-6180-4b22-901c-e7d87f9008cc,e511d938-3678-49a2-8bb1-fbb82b1b7f57,1e52b12b-70cf-4a88-b720-33ba119f5c7e,manager,inactive,32,74,False,True,True,True,True,True,True,4.14,0,8905b9a4-e880-462e-b361-152628de5e5e,"[""Geneticist, molecular"", ""Make""]",c48cbce5-72ff-4775-b4bf-935ab9e0f2c6,2026-03-04T13:12:34.591141,2026-04-12T21:49:36.343111,ae37e44b-258a-4179-a5f4-ea18d10362f2,8790b7da-aa74-45f0-b0c6-8d33c4aaa9a6
e9d0fc12-05e6-452f-9ec3-de67255069f1,EMP5123,344014b6-9800-47bf-9f02-8e5cbab25d47,01a141be-7cf1-4cca-9640-23ef9eb5aa88,e794b6e9-759e-4211-a361-c48bc3913827,user,active,13,27,False,True,True,False,True,False,True,3.35,12,7c046340-939e-451d-a8c2-e2f440812722,"[""Historic buildings inspector/conservation officer"", ""Engineer, energy""]",0de94bf0-e0ff-4ff3-92a8-e5b6ddb24278,2026-03-14T08:53:46.390749,2026-04-12T21:49:36.343196,75dcb758-d665-417e-8ff8-03f925b7fec9,efa69b22-98dd-427c-aeb5-c385776fcb79
76e97468-2858-4135-bf7d-04c5a6fffe0d,EMP4070,023730cb-42cc-40ac-b68f-69ed8999772e,98720ab1-97c8-4997-b304-85f489cbab40,2d3ae49c-a829-41c4-a3ff-09707832acd5,user,active,13,29,False,True,False,False,True,True,True,4.87,1,0843c35f-dcd3-4c39-af62-23a5197ed116,"[""Scientist, audiological"", ""Advertising account planner""]",adbc7f1a-eb21-4188-a28b-3f65c8865e30,2025-09-11T00:37:56.802252,2026-04-12T21:49:36.343283,fe7f7f40-3632-4d33-9a54-0c0160615283,7009a271-b2cd-4476-a8a8-0b0bfce1bd90
57d1dbbe-91c1-41df-bf78-fedaaa9a744e,EMP3139,6df3d0f6-699d-44b2-a838-da01f26046e3,121da327-45be-4f02-9237-9660431a598a,885322ca-c7cc-459e-9a1e-e14960c3c1d6,admin,active,8,24,True,False,False,False,False,True,True,3.73,32,8320d6f8-a132-4084-884f-db525a34fe4a,"[""Land/geomatics surveyor"", ""Travel agency manager""]",186969c0-d4e5-4e2a-8531-ee50cd42dcb9,2025-12-05T12:22:47.050438,2026-04-12T21:49:36.343370,6e2f6df5-1eb4-4b7d-9770-c77d89998c40,2b1c4671-0a03-4374-ae89-f9a0dac2df25
93acc774-e7e7-4acc-97b0-62a394a075ed,EMP3578,bd197ddb-2f84-4073-b6c0-ee2670b07c2b,cb45b8f2-974d-434a-b84b-f11440914236,260ee425-d48e-4a07-8e1d-28286e865067,manager,inactive,10,14,False,True,True,False,True,False,False,3.87,39,51adb0cc-6555-4da2-b32f-ea68263918e9,"[""Geophysical data processor"", ""Journalist, magazine""]",3f1f6f6b-60ff-43e2-b311-eda2b2841730,2025-11-24T21:22:52.297977,2026-04-12T21:49:36.343452,8f5efb6e-9aec-4a4f-92bc-bb7383d26c17,1f64e47d-2c60-481e-81f0-ebf607582b95
abc49fde-5ef5-480b-991e-5378268cdde3,EMP7312,d4895123-139d-4ce4-9051-3777c965fe6a,5eff432d-ff45-4394-b3ea-d34fafcaadc4,3e0d361e-5ab2-4fd2-9c4b-919d01c5b1af,user,inactive,26,42,True,True,True,False,False,False,True,2.21,16,1f610830-e223-412d-af68-2e0f099fa533,"[""Scientist, research (medical)"", ""Development worker, community""]",70e43d22-6ca2-4ca8-bca9-22de39128ef9,2025-05-09T10:48:34.327605,2026-04-12T21:49:36.343540,f2ecff99-be79-4f2d-b056-f9a162e528da,738e14e2-53e0-4a6b-9f97-677e94f17539
f9d74825-1bf1-433d-93c3-64f854277876,EMP1126,b8b09ad5-0c06-4331-b00b-95eb3e2be574,1297c149-f438-450c-b020-908a56deb548,b5e41b2f-e3c9-4d58-a8a8-b223f1f90a7e,user,active,2,9,True,False,False,False,True,True,True,2.57,4,f07ba165-41c4-4ba4-b75e-32892c355e50,"[""Insurance account manager"", ""Designer, blown glass/stained glass""]",15e68b37-95a7-4381-9a9d-4c876ba12de5,2025-05-17T05:50:34.918994,2026-04-12T21:49:36.343709,eefc9470-0d5f-4d9c-b020-a993d537220f,82b241b7-f2f3-468c-934c-76d1c864440f
e80c879a-2121-4b40-9d85-871db5418659,EMP8154,39132d19-37ea-4ab5-9f29-d45f2cb88b1e,121da327-45be-4f02-9237-9660431a598a,3d6e49b4-5c98-403c-a05e-35a7f0fe2f46,admin,inactive,7,21,True,True,True,True,True,True,True,3.04,13,0fb43d8e-c7ee-449a-9cdc-c7c6acff4001,"[""Garment/textile technologist"", ""Research scientist (life sciences)""]",39427c59-ea28-46fa-a61e-bfcfea7016ee,2026-04-03T15:51:14.432783,2026-04-12T21:49:36.343806,c6fc3b39-aa7c-4f5f-9fc2-60bb83636369,88fd7ee6-b476-41a9-8fe9-59b3cb1aa480
3475ba63-9b22-45b8-bc54-93af354fed5f,EMP8937,bd1e6611-f2ff-4028-9dc3-c7d75b662634,98720ab1-97c8-4997-b304-85f489cbab40,9ddbb457-ca94-4d3f-88dc-0ed1c65f9d8f,user,inactive,13,34,True,True,True,False,True,True,True,2.01,20,1b355897-4b66-47b3-a099-ee1b86aaf1ca,"[""Programmer, applications"", ""Associate Professor""]",3130f362-72bf-44ee-8bf9-96fb7af4bf3a,2025-10-07T18:11:24.378084,2026-04-12T21:49:36.343897,7e20cfde-fbd8-4776-be08-91a423fa1c62,673d025c-9d4e-4a49-8762-01d9e059050f
59c95c34-2b2b-4ff8-bbeb-2c61f232e2c0,EMP5070,d9245704-7102-4170-af72-7f66a4521613,5eff432d-ff45-4394-b3ea-d34fafcaadc4,3be37ab2-0638-4e34-9c7a-23c97e932491,user,active,26,49,False,True,True,True,False,False,True,1.34,37,6449b6f4-8736-4e76-b6fe-1a65295d07d3,"[""Wellsite geologist"", ""Metallurgist""]",9ad45187-8759-4108-9b7c-84d0664733b5,2026-03-24T13:15:30.411193,2026-04-12T21:49:36.347298,cd5f112d-d5ba-4724-8513-a81d5313a6cd,f335e6a2-051d-4a7b-9cf1-53f402aa6b05
38d0bfeb-d443-40c4-a24f-b1810470fcc3,EMP0626,bfdbe759-f1fc-46cc-a33a-c85659b60d48,cb45b8f2-974d-434a-b84b-f11440914236,8ea3474f-945c-4343-bf9e-479ea696b33a,admin,inactive,9,18,True,False,False,False,True,False,False,1.92,12,bf6a265d-ab51-4498-a102-32820dd1c73e,"[""Engineer, water"", ""Electrical engineer""]",63c56c01-d491-47ad-9a10-d4dbc577af2a,2025-09-21T18:10:38.558329,2026-04-12T21:49:36.347678,7d139882-99bc-4b6f-9af4-19525bc52a88,727b24f0-4087-4872-89ef-6e61d8606139
255ac265-8b64-4189-907f-8317b1380b2a,EMP2432,d5fe13f9-d315-4e12-be39-88008406d385,1297c149-f438-450c-b020-908a56deb548,5cfd1b53-60c7-4021-b282-89d3a36e6a13,user,inactive,4,15,False,False,False,False,True,False,False,1.37,33,1e14b427-c2be-4d24-86ae-c18a54798452,"[""Physiotherapist"", ""Lecturer, higher education""]",28e96b56-40ef-423b-ae18-e5c31080a75e,2025-09-25T02:59:27.281802,2026-04-12T21:49:36.348004,e28b6533-f7bb-4e07-9232-75b002fcb5fd,d2e86a07-d3ae-4166-a4c5-4be74a3f1801
f4745f94-bda5-4881-b930-063b7cf08809,EMP0798,7c929185-a55f-48de-b976-5a2371b0736c,e511d938-3678-49a2-8bb1-fbb82b1b7f57,406ba24d-3753-4fc4-b4b2-87f57dcaa10d,admin,active,29,59,False,True,True,True,True,True,False,4.66,36,1a96ee97-b2a0-48f4-9206-aaf9f4cd02d1,"[""Associate Professor"", ""Freight forwarder""]",21d8dda9-ed1d-4da8-ba93-d758c2cb4069,2026-01-07T11:25:45.520352,2026-04-12T21:49:36.348249,3ddbcaf9-66bb-4227-ae04-5f7dee010de6,be7eedb0-339f-413a-9a0f-a442b0e9514f
a9bf2366-ceb9-4cfe-91e6-ac8674ac8390,EMP0789,ee90fbf6-31ee-485c-832a-871a04bad11c,259c12a8-d061-43ee-b8a4-dd012f8e87eb,e68c9ffa-c3f8-4ccd-b8e1-6f6e2f8c31d8,manager,inactive,8,24,True,False,False,False,True,True,True,3.48,23,3f47bb09-3782-4720-aec6-c3ac82f6a5d3,"[""Financial controller"", ""Prison officer""]",c1c0e692-21f6-43a0-9d96-90ce8803eb0c,2025-11-19T08:54:57.297928,2026-04-12T21:49:36.348419,5a6e2e18-968e-4349-8582-d42e4530fcb1,b60448a8-6877-4cad-911d-e3bbe48567f3
71e772fe-9c82-44e2-beb0-aa1acecfa573,EMP8775,7c93c5af-187c-4a82-969c-959efc6255af,01a141be-7cf1-4cca-9640-23ef9eb5aa88,274fa106-059e-49cf-b8bf-7c13bc39b219,manager,active,6,16,False,True,True,False,True,True,False,1.68,22,40de94c2-fe27-4b29-9ca1-71abad5b350f,"[""Designer, textile"", ""Engineer, aeronautical""]",417aa002-993f-46dc-983d-ac99f87db80a,2025-11-25T05:36:47.393336,2026-04-12T21:49:36.348734,965bf1eb-b6b1-446d-abe8-fe71bce50732,8d70cd3b-59a5-469a-bc13-15cbef2ac40f
7634e6c4-2ab6-44e2-9de1-8a564576f367,EMP9636,477f52e9-7395-443d-8081-b31360e5949b,cb45b8f2-974d-434a-b84b-f11440914236,e87ae783-8d81-4de3-bfec-df406e383fad,manager,active,5,14,False,True,True,False,True,True,True,2.8,22,58029ab1-d2d4-4939-ac90-38af9822edd2,"[""Systems developer"", ""Clinical embryologist""]",f68f75ef-821a-452b-8265-11be74c8cbac,2026-02-02T18:59:59.350249,2026-04-12T21:49:36.348947,5968d62f-ce86-4b17-871c-c649e296e47d,8e40a88b-738b-4c92-80f1-326157e1d7da
bfac20e1-dea3-42be-82ad-24aa5310154e,EMP4544,7f7f3d38-018b-4e01-94a0-3c2e00da0f3f,121da327-45be-4f02-9237-9660431a598a,955d4e41-897e-44cb-9520-db7dc10ce5f4,manager,active,8,27,True,False,True,True,False,True,True,4.43,3,b7e415f7-4636-4b32-a52a-af00f074d28a,"[""Clinical cytogeneticist"", ""Theatre director""]",e82a7609-ecee-49e9-92bc-30980b5f8e27,2025-10-28T20:27:02.678075,2026-04-12T21:49:36.349105,a45e1811-2675-477e-b257-4cc20fb8036a,5a7300a8-8d05-4c0c-92e9-984cbba19e84
ec2ae5e0-50b4-4ef5-97f5-1d4adf82d66e,EMP3857,fe47f903-a578-4629-ae4b-184d96231d5f,259c12a8-d061-43ee-b8a4-dd012f8e87eb,fb81ede7-343a-4d00-9822-42fc41df4e3e,user,inactive,10,16,True,True,False,False,False,False,True,3.54,8,ebae959e-0200-41b1-8205-c3294e58ebd0,"[""Teacher, adult education"", ""Designer, exhibition/display""]",9cd092b3-3eea-4ec0-b0e6-f0be73dbde01,2025-10-22T06:19:15.455366,2026-04-12T21:49:36.349254,85775d0f-aff1-480d-be56-68fcdaf2d68c,23b1a708-afcb-43e5-9b5f-4bf78bfdbdc7
e9312ed4-59f5-4166-8c70-9e127c48ab3d,EMP6290,91eb59fb-08a0-4328-883e-0c10dc765ec8,01a141be-7cf1-4cca-9640-23ef9eb5aa88,4622d40f-0426-4376-abac-7e43402696df,admin,inactive,7,38,True,True,False,True,True,True,True,4.08,40,1c0fd18c-3ad8-44b7-9fd9-713ac4896d23,"[""Chiropractor"", ""Personnel officer""]",85ac720b-507f-465c-b08d-af8aa3685908,2026-01-31T01:21:28.579523,2026-04-12T21:49:36.349402,579f227c-a922-4d9e-96d0-6f9b2fe48655,19c4795e-d3b2-4a21-ab38-24151b454b92
e5e827d1-ace8-4baa-9886-175f84633290,EMP5159,108c97f0-8225-4627-994f-06191646742e,e511d938-3678-49a2-8bb1-fbb82b1b7f57,4bf537f3-8f3b-410e-9464-ee62e1ce2fb2,user,active,47,71,True,True,True,False,False,False,True,3.57,32,599c3deb-484b-4cc6-9d29-e14b8c4c18db,"[""Technical brewer"", ""Interior and spatial designer""]",637b974d-2082-4410-a55a-57de94fcf4ac,2025-06-12T06:43:03.593683,2026-04-12T21:49:36.349889,b50b3fb9-bb08-4072-80c4-949361ba84c9,84e678c5-d77c-47e0-8b41-b5dbe8f37292
be6ed36d-3caf-4b3b-a7d3-85bc9a059c84,EMP4787,62e46273-b277-435c-864f-8b1c16556c92,33988d0b-e0a8-416d-8475-f4d0047d9ade,e418f980-8378-4db9-9c75-6f8d5a4df7d5,user,inactive,20,39,True,False,True,False,True,False,False,2.26,26,6200f6b2-4032-4cd9-ab1a-e96b0716df15,"[""Child psychotherapist"", ""Media planner""]",a4e2156b-0a9b-4a29-b43f-c8a71122e9a7,2025-12-03T10:31:36.664910,2026-04-12T21:49:36.350154,abd901e6-4cc3-40fc-8d21-590ce154d8f1,f58957bf-9191-40c1-a79b-71f20c1f9cac
721241ee-f0d4-44c1-bd4d-1695bd51a3ce,EMP3331,8e8a6821-d934-4324-bdcf-d9258c0f473a,01a141be-7cf1-4cca-9640-23ef9eb5aa88,76ad3038-c8fd-46fe-982d-476d3c7524ee,admin,inactive,7,27,True,True,False,False,False,True,False,1.39,38,da11ac0a-5702-46fc-822e-e6edb82c09b3,"[""Product designer"", ""Teacher, secondary school""]",798fb303-cd36-4952-bc59-e592fb31f8a8,2026-03-22T06:43:22.229203,2026-04-12T21:49:36.350271,3549bd30-5b6a-449b-94c5-f499d1aa68e2,88fd7ee6-b476-41a9-8fe9-59b3cb1aa480
d01998b0-98cc-4d77-8687-ea1b19b8b207,EMP3134,3138a473-b9f4-41ba-8700-759ca524cf6d,1297c149-f438-450c-b020-908a56deb548,811a22b1-153f-43ad-9d5d-0cd7ea2c2f23,manager,active,3,11,False,False,False,False,False,False,True,2.34,15,792dd51c-d7ce-41d5-80e9-3ac6479c3f85,"[""Research officer, trade union"", ""Landscape architect""]",efd92067-e913-4c1f-be49-b5f221f57d64,2026-03-06T04:42:21.936539,2026-04-12T21:49:36.350374,21090405-2fde-4e9d-bd94-253764abf46f,b07ad260-ea3c-410a-acd6-c20c42296f17
dd622e76-0aee-4a0f-aefe-361cec9322c8,EMP1961,367d652d-6fce-4839-86cb-a720ae136789,33988d0b-e0a8-416d-8475-f4d0047d9ade,a767ab55-45cc-41a2-b83b-978e0a79eae5,user,active,13,48,True,True,True,False,True,False,False,2.59,36,8cce29f1-8082-4ada-8835-b968e3d2ea5f,"[""Psychologist, forensic"", ""Museum education officer""]",3a598b82-12c0-46a8-94ba-5c2fbcbc17e0,2025-08-22T10:32:09.144850,2026-04-12T21:49:36.350539,abd901e6-4cc3-40fc-8d21-590ce154d8f1,aa1e83a8-605c-4e9a-a924-1c4542db8fdd
595f5ff2-5228-4cc0-b68b-7675a8da625a,EMP0210,49ae5fee-725d-4317-8e5c-f5f9897cdc98,98720ab1-97c8-4997-b304-85f489cbab40,9ddbb457-ca94-4d3f-88dc-0ed1c65f9d8f,admin,inactive,22,31,True,False,False,True,True,False,False,4.64,6,e3e9a0e0-6e16-4798-af2f-663d19fe39cc,"[""Advertising account planner"", ""Armed forces logistics/support/administrative officer""]",60d8b619-9aa3-4ffc-a115-4642f373ea16,2025-06-14T07:39:22.838558,2026-04-12T21:49:36.350656,70244c9b-15ba-4cd5-85b9-f36756977e61,6a148dec-acef-4293-a9e2-b7ea500bbdea
0633aa55-4663-42ad-9b9d-be2ae44782dd,EMP8649,77659741-3f49-4d54-9d34-32a6dc244406,28c51f22-fc67-436c-b75b-a3f44de6bffd,a2bc6ca3-b706-45e9-aa20-eb6a54c0df64,admin,inactive,13,20,True,False,True,True,False,False,False,2.13,11,cf638e1c-5e72-4751-85af-9327e5f0612d,"[""Surveyor, quantity"", ""Marketing executive""]",9ffe8fc9-96f6-4fcd-ab30-c0902ce6c664,2026-03-02T22:21:05.843616,2026-04-12T21:49:36.351335,648ccd60-0e63-42f1-b9c7-25937773cb2d,66bc90d7-f7b6-4480-b930-7ddbe360c8bd
96ccd397-ccaf-4c8f-a53b-d088751b5577,EMP8700,1ccd686f-cdcb-489e-b0fb-89c73ad22867,cb45b8f2-974d-434a-b84b-f11440914236,c4568727-9d26-4a55-93c8-5b397ebb4ee4,manager,inactive,14,13,False,False,True,False,True,False,True,3.95,4,676fb3ca-98d1-4402-8fb5-ce55b70c0e67,"[""Make"", ""Community arts worker""]",91a2b5c6-756c-4229-8285-37502617ab38,2025-12-01T03:28:07.711232,2026-04-12T21:49:36.351810,4260efe8-f66b-4cbd-9407-ad81146ebdec,cd07c888-c689-4d1b-912c-f7234e58f2f1
a36553c8-458b-4dd5-9935-e59d68d82324,EMP5380,a1cfcac4-a433-460c-b1f0-e437e0a3f0d0,01a141be-7cf1-4cca-9640-23ef9eb5aa88,89311a33-bcb4-418f-b1bc-7d5b48d8bcef,admin,active,3,30,True,True,False,False,False,True,False,3.43,12,a78e358e-a614-4aa5-a063-ac0ca64517f4,"[""Pharmacist, community"", ""Engineer, automotive""]",fab85903-2c36-40e1-b9b0-972eb03a10a1,2025-05-17T13:40:05.494058,2026-04-12T21:49:36.351942,b7412d17-6905-4380-b620-6699c8986918,d328a3cf-f8f2-49e8-9c4e-683036fb61e2
12c0eb97-6d91-44ee-ba75-e6e75704a5e9,EMP0537,b46d8050-a612-402e-a8ab-5ab72e9c8493,e511d938-3678-49a2-8bb1-fbb82b1b7f57,4bf537f3-8f3b-410e-9464-ee62e1ce2fb2,manager,inactive,27,90,True,True,False,False,True,True,False,1.51,40,da846dad-1214-4b98-936e-6f5a45c99633,"[""Music therapist"", ""Therapist, sports""]",d6a144e5-a8bb-439a-aefa-df2bf2bf55b5,2025-06-27T17:02:39.687335,2026-04-12T21:49:36.352034,39132d19-37ea-4ab5-9f29-d45f2cb88b1e,8a31fc12-8e0d-4016-85c8-c0f4d854bbed
93895703-75c1-4527-8eeb-f148b326f23a,EMP8792,e10c5257-cb6b-41da-a5e3-1d62ff636454,121da327-45be-4f02-9237-9660431a598a,5262fc65-a0cd-4e55-9520-bd2929a06801,manager,inactive,7,30,False,True,False,False,True,False,False,3.11,6,ef40888b-8208-4385-b1b6-af5b4ab0bfbf,"[""Research scientist (medical)"", ""Historic buildings inspector/conservation officer""]",29a70e1a-fb56-4520-bb44-310250f22bbf,2025-12-15T09:32:25.339220,2026-04-12T21:49:36.352127,b53d3e75-bebd-4ec5-a2c7-4a4501887dde,19572ba9-338f-49e4-adb8-58b66b567e30
da050c7c-0fbe-4bf8-ab0f-8a72f945d391,EMP6226,a6a5827a-3702-401d-b1e0-7bf7c0384ebc,1297c149-f438-450c-b020-908a56deb548,3241b473-28ee-4d3d-bb56-29603a99dd2f,admin,active,3,11,True,False,False,True,False,True,False,2.98,7,05e6aa66-8100-4e71-b815-ecab2dad47a4,"[""Scientist, biomedical"", ""Tree surgeon""]",37b7a320-25a8-408c-8161-d21b307f7693,2025-10-03T10:11:39.584556,2026-04-12T21:49:36.352209,dd49fd97-8eaa-430f-b365-d105cf4bde59,1e49a396-7d95-401a-a87f-85c76249fd21
3e083755-fb74-4590-ac05-93706f8fd19a,EMP3115,828b8b67-d64e-4c73-b329-8ed94f180f58,cb45b8f2-974d-434a-b84b-f11440914236,e5a3640e-a0e8-4ee2-9b43-aaae5d1669e3,admin,inactive,8,12,False,False,False,True,False,False,True,1.91,24,90b73018-6950-4448-8378-95c23b2eeba5,"[""Development worker, community"", ""Gaffer""]",48a78235-648b-4cd1-af7d-df069ca17af1,2026-01-15T03:00:02.839717,2026-04-12T21:49:36.352294,418bc28f-9c38-4d8f-8410-a224cf0e6e9c,108c97f0-8225-4627-994f-06191646742e
b9053be3-827f-4a52-bf34-c3fa8089a641,EMP3872,cc37bac0-2f62-4354-a286-7b4e04fefbf0,33988d0b-e0a8-416d-8475-f4d0047d9ade,c0681919-9b74-4e1b-aa09-0745c24c5caf,manager,inactive,21,40,False,True,True,True,True,False,True,4.64,19,4599e50a-26d9-47aa-a721-1a1030cf032f,"[""Agricultural engineer"", ""Producer, television/film/video""]",324c6751-a384-498c-bbf5-8c814d2852df,2025-08-09T10:26:34.120517,2026-04-12T21:49:36.352384,e9931e6b-6634-4c1c-8531-ba3041647a1f,6d202e3e-b472-4b13-b75e-5fc04ebe33f5
1b4a71e0-9942-4f87-be15-bea3d5d3ce87,EMP9314,32f94ea4-52cf-4923-8956-f1fc788deb64,28c51f22-fc67-436c-b75b-a3f44de6bffd,bd77b995-b9d5-40c5-a3e5-c326b927915f,user,active,16,19,False,True,True,True,True,True,False,3.23,23,1c501ce6-a7e5-4c0f-92b8-92323355321f,"[""Hydrographic surveyor"", ""Food technologist""]",e3f06620-7d43-44c2-bf2f-ddf8a18758aa,2025-12-07T14:05:47.537745,2026-04-12T21:49:36.353924,e4e69504-16b4-4bb9-b1c9-a43810e94f5d,debe45b6-35d5-4af8-95ff-b83e2c6909ce
a0af797f-55d6-4040-8c22-ded7bdadbb93,EMP4199,6f6b744b-407a-4419-bd5e-9e5937eae65d,121da327-45be-4f02-9237-9660431a598a,9b45dc55-3b78-4461-b30b-0c99ae7b745e,manager,inactive,8,26,True,False,True,False,False,False,True,1.27,1,61e41334-b423-405b-a75b-cfcb63d7c3e3,"[""Mining engineer"", ""Geophysicist/field seismologist""]",46101897-9979-4cd4-ae28-10807350c1a1,2025-08-05T22:18:42.508236,2026-04-12T21:49:36.354240,e9931e6b-6634-4c1c-8531-ba3041647a1f,965bf1eb-b6b1-446d-abe8-fe71bce50732
1e27a9cc-6025-45b2-a632-c44ee54d0153,EMP9624,8e381847-c36b-4fc2-b891-ec78f877839d,5eff432d-ff45-4394-b3ea-d34fafcaadc4,4c05998e-18a1-409b-935d-586f987e9538,manager,active,30,46,True,True,False,True,False,False,True,2.5,29,68a06d91-c537-4ec8-be2e-38c5b6cb2784,"[""Engineer, electrical"", ""Surgeon""]",6bfd7527-5c92-447a-bad7-be5c72b260e5,2025-07-23T04:32:29.627424,2026-04-12T21:49:36.354407,abbe213c-f1e3-41c8-9449-86225ffcacaf,2d672c6a-93ba-4030-a087-3328888d8b97
