contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
565fe675-d3d3-4dd2-bc91-e3dd1d7b48a9,EMP0144,eabf4a06-ddd1-4a45-98a4-ab8e54a303a5,bac9a3aa-d44d-4177-88a4-86c75973e665,21f42a55-f4e1-405c-bd0a-129cbdb56b03,USER,ACTIVE,6,23,False,False,False,False,False,False,False,4.88,15,d8dc7631-6b89-47ab-9acc-e17d430e2f18,"[""Artist"", ""Psychologist, prison and probation services""]",c644cc44-b9a5-49e7-9a22-77670ff4e6ed,2026-03-19T12:21:05.202407,2026-04-14T02:25:33.862367,57db5ec3-1abd-41a2-b7ae-4dbd0c714628,ea0786ff-ab81-4bcd-b1a4-c9137371f697
6a1b195b-551f-4ed4-af75-7202c026a965,EMP2914,32ff7c15-699b-4a2a-9e27-02b64be4f7ac,bac9a3aa-d44d-4177-88a4-86c75973e665,19a41bc3-327e-4efd-8d06-cb8c00590e59,MANAGER,INACTIVE,21,29,True,False,False,True,False,False,False,3.53,22,624809fd-d1a9-4c89-a84a-6f59539c4eea,"[""Ergonomist"", ""Analytical chemist""]",2aa90150-1f75-4bbc-a5a0-93247fc884d1,2026-02-25T21:08:46.557735,2026-04-14T02:25:33.862440,abac34bb-e9e3-46b5-bb34-3b07018e02eb,e8f20167-da69-4286-98d8-f45f88a35b28
e4e7c908-90c2-4f06-adbe-5e644fe16626,EMP9134,a32aec7d-e0f9-4dcc-a7c4-0002ae07ec1e,7c6b28e0-93a8-4a8f-9653-5673e107b09a,1cde40a0-b387-4676-aa8e-56391001f2aa,MANAGER,ACTIVE,14,29,False,False,False,False,False,False,True,3.61,17,cd056323-20dd-4326-9d9c-50fe9e3dd3e6,"[""Commissioning editor"", ""Adult guidance worker""]",a9b962ba-b40c-4b0e-a615-96414e139451,2025-06-27T09:58:43.445121,2026-04-14T02:25:33.862507,8e50c447-2623-4c44-ba28-cdea34a01de1,b8568455-e870-41c5-88cb-d6ca10d5fbb5
757f1013-97cb-44d1-ba87-599fb41cdef5,EMP9752,d43763a2-bcf2-4f9a-8985-4a7ce4020529,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2fedc5bc-2877-4337-9671-c83366a5542f,ADMIN,ACTIVE,27,107,False,False,True,True,True,False,True,2.35,13,bd8b3fb6-4025-499e-939f-6380d97a0fa2,"[""Speech and language therapist"", ""Psychotherapist, dance movement""]",305a8211-b8b0-4886-bfa8-2204e2bfa8f6,2025-06-01T05:12:39.276407,2026-04-14T02:25:33.862573,700963eb-2564-4845-b8a8-5524a98b8180,a9da0fc3-4215-4ce4-9e8f-6960d80a28f9
6ab1759a-9131-4dd6-909b-f149d7c8c9f1,EMP9986,57c8c20c-cac6-4170-81a0-26f388111705,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,02005e5a-6b96-4dae-9d4a-1a461a26e984,USER,ACTIVE,10,20,True,True,True,True,True,False,False,4.01,10,a4bbcfde-c48b-4b5c-a167-f041124e4aa2,"[""Land"", ""Music therapist""]",d572bfcc-48e7-4b5c-8d86-ceb004058d4c,2025-07-31T09:10:18.998917,2026-04-14T02:25:33.862635,d08e7ad6-da9a-4bc0-9512-ce9300557886,a1e020df-26be-42fa-bc9a-9ec22337edd3
9bb50e7b-5af5-45d6-80a7-de0d0ee94912,EMP2405,3e424abb-0228-4018-be4a-e4dc11f8a066,68970b34-cddd-48dd-85ce-559671d1709c,0d2d0891-1754-499a-ad3d-8b8a56bb3ab6,ADMIN,ACTIVE,14,28,True,True,True,False,False,True,False,4.11,11,f72dc3de-30d8-4f56-bb23-9d1cd370ec8e,"[""Web designer"", ""Dentist""]",f9fcaa29-5336-4429-8f13-06cc46f7c349,2025-05-04T04:08:25.098874,2026-04-14T02:25:33.862698,deb740a4-e432-4f15-8ec9-2c4221a43262,9ca5fd79-1040-4a3f-9996-55827c092b6e
ff217f88-5cd5-4846-bfca-388b20f47286,EMP2353,d447eab9-0a59-403e-83cd-499d367c477f,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,5b64e0b0-79c7-47bf-8219-612eb7b69fb4,ADMIN,ACTIVE,16,18,True,True,False,False,False,False,True,4.08,32,7d9fe0d8-e1bc-4420-b859-62f7da2b071e,"[""Airline pilot"", ""Teacher, early years/pre""]",34b590c4-43ee-4556-ba15-db4f56881182,2026-03-20T10:37:56.458311,2026-04-14T02:25:33.862831,32a507d4-b3e9-4d2d-b0e2-9b80032a5de2,8bd799cb-ecb2-42af-ab2c-cd933234491d
6b4f9b74-d5fe-4907-ae94-f41e296ef343,EMP6691,1b9d0417-cded-422a-992e-71140c319d00,7c6b28e0-93a8-4a8f-9653-5673e107b09a,1cde40a0-b387-4676-aa8e-56391001f2aa,ADMIN,INACTIVE,16,28,True,False,True,False,False,False,True,3.33,11,4efb0bb5-5a9f-4f8a-b0f0-3b3a148034ec,"[""Writer"", ""Games developer""]",55ba913a-a418-4964-998e-a22bb8cea780,2025-11-03T22:05:23.836513,2026-04-14T02:25:33.862913,98bce212-3d50-488d-b3e4-704a6ea9ba40,3c038d92-d083-4ed7-be91-5392701ad08f
685963d5-8e30-4b30-aa7f-bfec1389a3bc,EMP9629,98457bb7-94a0-48fc-9345-daf080b81070,68970b34-cddd-48dd-85ce-559671d1709c,0d2d0891-1754-499a-ad3d-8b8a56bb3ab6,ADMIN,ACTIVE,5,27,True,False,True,True,False,True,True,4.21,39,e0f3712d-a556-4896-922d-5dae334161b9,"[""Sports administrator"", ""Analytical chemist""]",e23107e8-a9ed-4465-bb8c-b41752a3fd9e,2025-12-06T21:57:03.125133,2026-04-14T02:25:33.863001,ab27e6f4-3653-4842-8bb4-83f32f3cb6d8,ea6bb93d-c2f7-4f94-8bb1-f4c226afb608
170854bd-287a-49d9-a075-77b43f089b79,EMP5682,950d56ab-1dda-4009-a729-ec2833588d9e,7c6b28e0-93a8-4a8f-9653-5673e107b09a,957d8dc4-393e-4550-b5f4-b84d73572145,USER,INACTIVE,6,18,False,True,False,False,True,True,True,3.93,37,850d9bee-c2b2-4255-a5d3-2d645b558dcf,"[""Accountant, chartered management"", ""Chartered certified accountant""]",94c1ac33-0d5a-4ca9-b6a7-66650e9dbbe5,2025-10-03T22:23:31.042091,2026-04-14T02:25:33.863100,31ee222f-75a0-4053-8e75-821079982016,89cd15b7-42dc-44ab-9b80-bf08877e5f41
f058e2ff-fe61-4639-ab49-15672596f952,EMP5307,0939760f-18a3-405d-ade9-e1a5f2078ec6,7c6b28e0-93a8-4a8f-9653-5673e107b09a,1cde40a0-b387-4676-aa8e-56391001f2aa,MANAGER,ACTIVE,7,18,False,False,False,False,False,False,True,2.38,15,53516cdb-70ba-4b28-a529-1bdfc535436c,"[""Warden/ranger"", ""Osteopath""]",00d400f4-c5a7-4f4b-8b9c-c817d47feafb,2025-09-10T06:12:48.910974,2026-04-14T02:25:33.863175,deb740a4-e432-4f15-8ec9-2c4221a43262,eb17b505-5afd-41be-a4d5-b711e074e62d
ca4aa82c-8d5e-481c-9e97-114eefd4ab3e,EMP8695,4fd4b4fe-52c7-4db9-8133-d635ba9d5c5a,bac9a3aa-d44d-4177-88a4-86c75973e665,a84f32f7-792a-4f46-ad90-ce23fed86201,ADMIN,ACTIVE,15,28,False,False,False,True,True,True,True,3.11,40,194d05bc-52a4-41ca-9b1d-f6979c2d5bcc,"[""Quantity surveyor"", ""Designer, ceramics/pottery""]",98c6294c-cbc1-4d83-a3f5-e58e31c2a125,2026-01-15T14:26:39.090552,2026-04-14T02:25:33.863244,77e2817e-ee56-41e7-abfb-5b032d8a4e49,7ead8a02-d9c8-4e56-9b9d-4be43b02717e
aab8064c-99c3-4c2c-8621-908c23b9cd1c,EMP4043,c3a4566e-cb59-4468-ae11-5522a8faa2b5,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,72c39007-8408-49c3-bce6-75dba80d67b7,USER,ACTIVE,12,23,True,True,False,False,True,True,True,3.02,33,6ea9b0b4-42fd-4435-9a62-a2333161b6cd,"[""Information systems manager"", ""Recycling officer""]",40808133-dd16-4252-8463-1e2b64fa5c55,2025-07-16T22:57:59.627701,2026-04-14T02:25:33.863311,11ea32de-5098-4b6d-8977-6a13be8127ff,0adef38e-4c03-4409-ad3b-d76849d17371
6c2d9d41-62c6-4603-8bbc-0ec5373b9a61,EMP2531,3506f8b9-c1b7-4c95-9496-3e64c3114cbd,bac9a3aa-d44d-4177-88a4-86c75973e665,a84f32f7-792a-4f46-ad90-ce23fed86201,ADMIN,INACTIVE,9,23,False,False,True,True,False,True,False,2.69,40,1f269186-a8f4-421f-ad81-ccbaacecc753,"[""Engineer, biomedical"", ""Race relations officer""]",63e453df-dc62-4826-a4d9-b8d981870e0a,2025-12-11T02:14:28.586248,2026-04-14T02:25:33.863376,060988b7-27b5-43cc-bc6c-9e91a7402d67,2681ba6d-3626-4d5e-9894-8e545ad132e8
10f8e837-e8fd-4499-bbcf-f61c1068b307,EMP5610,5d5fce56-567a-4fae-9d09-d1f4cc0c0b56,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,02005e5a-6b96-4dae-9d4a-1a461a26e984,USER,INACTIVE,8,17,False,True,False,True,True,True,True,3.43,21,dfc3a4b3-ce9d-43cf-ae86-2cb4297d758b,"[""Associate Professor"", ""Research scientist (maths)""]",856ca129-490f-4efc-bd98-8a5b5542819f,2025-10-09T21:34:16.056518,2026-04-14T02:25:33.863442,9ca5fd79-1040-4a3f-9996-55827c092b6e,80c5100b-7451-49fc-a511-4948071ce63d
d77cadef-83fd-4760-8153-ce4db078b9d9,EMP3217,dd84be8e-b9aa-4b5f-967b-36e128aeb973,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,d3a269f8-efba-4d27-a829-2409f543a7fa,ADMIN,INACTIVE,11,38,True,False,True,False,False,False,True,1.9,3,0a3bb9f3-5029-48c8-b8eb-4cebcf74377f,"[""Maintenance engineer"", ""Biomedical engineer""]",f8fc45d7-376a-4a13-8781-e29eb9625ccf,2025-07-05T07:35:11.502393,2026-04-14T02:25:33.863575,669bd99d-a2c5-4776-9f6b-0c2de3001ca6,ed2343dc-acbb-4998-ad9f-e86758a150c9
98e045a4-4015-4284-9bc4-40cad12af116,EMP1920,30069a02-fb03-4f0b-b2e3-698cfdf92142,7c6b28e0-93a8-4a8f-9653-5673e107b09a,1cde40a0-b387-4676-aa8e-56391001f2aa,ADMIN,ACTIVE,12,26,False,False,False,False,True,True,True,2.42,16,86dffa62-58bf-43ef-b67b-ecfbcb37ff34,"[""Data processing manager"", ""Lecturer, further education""]",cf5db9b7-0b5b-4a26-b84a-86115b6cc3b5,2026-02-12T05:24:05.165121,2026-04-14T02:25:33.863732,7a280978-0db4-4114-98c1-ecef2abb8477,e7331148-a333-4765-9857-544211cbacf1
9ca43b80-4825-4e38-bbe8-c32bb7b2f630,EMP9919,dbc840bb-8c0b-44a9-9367-dd4f1a314946,bac9a3aa-d44d-4177-88a4-86c75973e665,f0e5b271-c914-4592-9203-7c57bd60bb33,ADMIN,ACTIVE,10,27,True,False,True,False,False,False,False,3.01,32,69949230-40e8-473a-84e4-cea753829723,"[""Engineer, civil (contracting)"", ""Scientist, clinical (histocompatibility and immunogenetics)""]",e7b9e2e8-3d9c-4afb-9dc1-0aad8948fb32,2025-10-07T17:44:29.334570,2026-04-14T02:25:33.863980,4621af9d-42d1-4879-ad70-03cd1181f54c,0456bdae-aac8-42f4-a190-d4059ad66b2f
02fe9d4d-d274-4695-9d0b-687e2f3d8dcf,EMP3703,45434ffd-248f-4bd2-957f-f61636593a85,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,e1dfaa89-6dff-4de0-8d12-52dfb6e61696,MANAGER,INACTIVE,15,20,False,True,True,False,True,True,False,3.1,21,d69af823-39f6-4609-a48e-20ed21a7106a,"[""Hydrogeologist"", ""Educational psychologist""]",657eaa6c-339e-46d9-9b43-ee67c19f8716,2026-02-03T20:07:53.753469,2026-04-14T02:25:33.864122,3b94a25e-7e2e-41c9-af1a-a8ea4409a1c4,e888cc66-2b5e-4499-9ca2-9ce160909444
c8ce1e96-d55e-4795-b6e0-42fff79debc0,EMP4474,2d15272a-f414-420c-96a7-17b208ae1f3a,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,c8fb055a-aa42-43b9-bb8f-4e8b8a7c84d9,MANAGER,INACTIVE,8,22,False,True,False,False,True,True,True,1.12,32,72d71eae-ad78-455e-9e31-e114cb789c03,"[""Statistician"", ""Transport planner""]",7b6d5a53-d6f7-460f-b2e7-07c2a33a529c,2025-04-13T21:24:52.788324,2026-04-14T02:25:33.864243,27eba9e0-bc41-4235-991c-353492c7e02e,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3
3d89f82d-684c-4537-85e9-3623aa37441b,EMP4760,0f4e06c9-16a7-4b89-83e1-8034bd33b189,c203322e-f39b-444b-98f7-965b3070cf9c,552a9619-600e-4125-b5b5-41b961e6beed,MANAGER,ACTIVE,12,34,False,False,True,False,False,True,False,2.07,7,dd0bc1b6-84c7-45b7-b58f-76811f378946,"[""Producer, radio"", ""Social researcher""]",7a18f4ba-698a-448b-834f-292eafc676a5,2025-09-12T19:04:16.532493,2026-04-14T02:25:33.864398,30069a02-fb03-4f0b-b2e3-698cfdf92142,06bb9656-0b4a-44d9-b288-5693d37ac1aa
242b11fe-6368-4119-8d0b-c188f20e7688,EMP2351,78e5fbda-ae3c-4663-89ec-b6f9fe04249b,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2c28afa4-d953-4fd2-a955-c0d7f6803282,USER,ACTIVE,42,119,True,True,False,False,False,False,True,4.22,6,56d98531-3afa-4862-b2cd-70cb8609562d,"[""Accountant, chartered public finance"", ""Psychotherapist, dance movement""]",6569767d-5291-4180-9c64-3a09253da33b,2025-09-11T21:38:53.417380,2026-04-14T02:25:33.864520,a7b2f20e-9f3c-4d2b-93c3-618bf298a0e7,810ba165-4dd7-4e88-bae4-6938eed206fe
a6ac05d3-0f87-4c84-a908-337ec2fe3bca,EMP1917,e1e699d5-d122-4a78-89f8-46fc1b747d6b,bac63aca-9a8d-4107-b16a-8771af545fa5,4e8ab49c-2942-4771-9a93-e6442af63c82,ADMIN,ACTIVE,26,58,True,False,True,False,False,False,False,4.22,35,d7c17bc7-d460-461d-b91d-8a47ff9bae34,"[""Analytical chemist"", ""Surveyor, hydrographic""]",1fd88f3f-d13c-4e2c-a00d-1781e5045fc4,2026-02-19T12:46:13.056250,2026-04-14T02:25:33.864641,215a58c3-fcae-49e7-9b9a-d8b1179fbdba,c78cdbcc-1671-431e-af31-05a08ca7f4b4
9bbdfb56-00d1-432b-b8c2-03e077df5f27,EMP5173,2f364e32-c9d4-4655-a156-b579b16cfae7,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,7c04fee5-3ed3-405a-89a5-9946a6065cd5,USER,ACTIVE,8,14,True,True,False,True,False,True,True,3.17,16,777a20a2-e0d9-43a4-af1a-75e96e945821,"[""Dietitian"", ""Solicitor""]",802a6b62-21d4-4b37-af26-078ca2326333,2025-11-16T11:32:45.812658,2026-04-14T02:25:33.864847,e3f32329-9f9d-469b-b180-4f1993846528,6d2ef326-4d42-457e-91fb-e3ca92a1388a
5cf0b392-666e-43e8-8e22-7db5fcc816b1,EMP1456,f14be188-ffe8-46cc-868e-05261927eec0,bac63aca-9a8d-4107-b16a-8771af545fa5,733cbdb1-380a-4207-958b-2bd5eae9aa69,USER,ACTIVE,29,60,False,False,True,True,True,True,False,4.39,7,889d9a9d-79c7-4cc6-8487-54ca57eec700,"[""Engineer, automotive"", ""Freight forwarder""]",542a8efe-b0dd-4054-aa87-0ae718f2a65b,2025-04-27T09:20:39.682731,2026-04-14T02:25:33.864982,b673bb59-e554-402c-9890-5ce47a13ac63,98c3dfe0-51d0-44bd-8303-c366aa00e95f
fb391fd8-07da-4c03-a9de-ff5933592ca6,EMP1858,54f79258-8789-41d6-93f7-eca58bc187c2,7c6b28e0-93a8-4a8f-9653-5673e107b09a,fcf35676-6fe5-40df-a5f1-e25fcfd7ffe1,ADMIN,ACTIVE,7,20,True,True,False,True,False,False,False,2.49,5,8bbd48e7-7121-4f7f-8771-8a943b4a358a,"[""Accommodation manager"", ""Local government officer""]",af6a24ef-b3a3-4af2-a3fd-4bc0f9a2a23c,2025-08-18T08:23:42.591749,2026-04-14T02:25:33.865289,34ab505f-d4ed-49fd-a22d-c77217cc7b59,a1e020df-26be-42fa-bc9a-9ec22337edd3
756d60bd-eca2-4cfc-9ff6-eed00edc6024,EMP1157,9b9f2eae-83cb-4ac8-a866-4248ea74424b,bac9a3aa-d44d-4177-88a4-86c75973e665,a14e08b9-49fe-4f1a-80a4-c9965cc177ba,MANAGER,INACTIVE,14,16,True,False,True,True,False,False,True,2.67,29,d844b5dc-da07-4d64-8b49-e2916fda8731,"[""Gaffer"", ""Geoscientist""]",086e8e42-024e-4abf-9b6a-81cd971b34ef,2026-01-01T05:13:37.982715,2026-04-14T02:25:33.865447,35e7529d-2d95-4ea8-804a-297f12eea4e6,c71e76f8-ac83-4409-b849-41a4f64fd172
3c6be2d1-7abd-4820-a808-8e6ad3ece062,EMP9653,caeaa75d-d28c-4ee2-b2dd-d12166f33a42,c203322e-f39b-444b-98f7-965b3070cf9c,77b23dd8-a972-40fb-82fa-cbdd18d8ad93,ADMIN,INACTIVE,6,39,True,True,False,True,False,False,True,2.37,3,a68a3e1e-af0b-4d32-827e-01e67243434e,"[""Town planner"", ""Commercial horticulturist""]",bfa6c7a2-400c-4fd6-85b4-646a039bce0f,2026-03-16T13:10:00.982927,2026-04-14T02:25:33.865579,67199ba9-0748-4d14-9a7c-d6ed67a61be1,88691c40-f920-4bdb-8f42-08fd19a5adb7
a0145a56-7dd4-4d47-a65a-35f9e34e793b,EMP0770,83a0f781-8467-4628-81eb-65b760d48cc2,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,32a953bb-3eb0-4721-939d-6ed8643d8d5f,USER,ACTIVE,9,27,True,False,False,False,True,True,True,3.27,3,d5d81085-dc03-4c69-9d78-c486cdff8a47,"[""Arts administrator"", ""Higher education careers adviser""]",9abd3c25-6cf8-49b0-ad2f-de759f95f754,2025-04-17T23:47:17.871464,2026-04-14T02:25:33.865740,ddf344f7-e00b-4d65-95fe-8185217e221b,a067f877-bcad-47c1-ba25-7ccb90c8196d
e3b00d0f-065b-40ee-9c37-7976a213b016,EMP3045,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3,bac9a3aa-d44d-4177-88a4-86c75973e665,9a2b15f8-97da-4253-9003-6b4186f19277,MANAGER,INACTIVE,21,24,False,True,False,True,True,True,False,1.28,6,2af93d36-c25a-4d00-a0c7-35fcdffb5ba6,"[""Insurance underwriter"", ""Commercial/residential surveyor""]",473ccab9-13f2-4513-b38a-eab311ee78c3,2025-10-27T22:27:42.018849,2026-04-14T02:25:33.865864,0c89c469-abc0-4cd3-b482-deeac2ffb049,deaf3516-3460-4ee5-a5e1-bb71de893070
87d044bd-8a02-43ca-a89a-1925f4f53b88,EMP0398,3e8e103a-0ceb-4f03-8698-54d2fa44ef5d,c203322e-f39b-444b-98f7-965b3070cf9c,dd04ed8c-2659-4dd4-b5b9-c42ccb701430,MANAGER,INACTIVE,11,27,True,False,True,False,False,False,False,2.51,13,55e0d44c-174f-431f-9cc3-025934c167f9,"[""Dealer"", ""Editor, magazine features""]",35f36886-269e-4684-8955-462c59d5f0f0,2025-05-13T14:30:16.768945,2026-04-14T02:25:33.866008,67199ba9-0748-4d14-9a7c-d6ed67a61be1,7b799e45-6456-4b7a-82e3-3047f9bc35d3
42601434-dd08-45be-b7ed-2764027e2b7f,EMP8039,d4ba9f9b-da2e-4b67-bb0f-001d249d8b55,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b068baf3-e349-4a22-a7e3-9bcceb6cc8ca,USER,INACTIVE,8,36,True,True,True,False,False,False,False,1.44,13,d5db0035-f209-4976-ae08-dca8d2666fd3,"[""Museum/gallery exhibitions officer"", ""Nurse, mental health""]",76794fab-fa85-4870-8775-7433963b1925,2026-01-19T17:03:25.306689,2026-04-14T02:25:33.866131,a34cf126-6a1a-419f-9dc9-53bf802b03ce,7839ac55-2a7c-467c-8c0c-4c6902810c92
a2502977-146a-4cf6-8254-544f4af5f14c,EMP0385,4394888c-f350-4629-80ba-18e39a117275,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,5e7edde6-e244-4773-befe-325283cadc4c,MANAGER,ACTIVE,11,16,True,True,True,False,True,True,True,4.43,28,2eda076a-afa5-47dd-aac5-31f5afc9b085,"[""Sport and exercise psychologist"", ""Surveyor, building""]",77a1126c-c4a0-45db-a972-8c79cc5ea0da,2025-09-06T17:11:10.110746,2026-04-14T02:25:33.866253,ea0786ff-ab81-4bcd-b1a4-c9137371f697,fd062c15-e404-4589-acc2-48eff353fcc7
20cf7dca-b8f0-4c55-a9a3-e35b3654f77d,EMP4078,a7b2f20e-9f3c-4d2b-93c3-618bf298a0e7,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,17622a01-8a80-4926-967f-62f4fff58794,ADMIN,ACTIVE,35,83,False,True,False,False,True,True,False,4.66,5,4385fb93-0a41-4c4e-b115-9ec49563e64c,"[""Sound technician, broadcasting/film/video"", ""Administrator, charities/voluntary organisations""]",4ede6509-e6dc-4714-8b0c-3815ece69074,2025-06-08T05:07:55.995895,2026-04-14T02:25:33.866377,49ca96e3-5d65-4122-86c8-95b71078f720,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3
060469ba-2f98-4f14-b38e-70c86b6e458a,EMP5295,80cb7aa5-7d79-4022-b144-cc3e31a94cc6,7c6b28e0-93a8-4a8f-9653-5673e107b09a,957d8dc4-393e-4550-b5f4-b84d73572145,ADMIN,INACTIVE,19,24,False,True,False,True,False,True,False,2.51,22,a1aee154-04fc-496d-aa0b-8a3a7701fb87,"[""Chemical engineer"", ""Museum/gallery exhibitions officer""]",6f0a1ba8-9719-441f-9f62-5a027808df0b,2025-07-26T00:51:27.649615,2026-04-14T02:25:33.866506,f08765bf-c264-4df7-a0f1-fa2e83b0ccad,0b6b62d4-43f6-44e0-86e0-e47cd048df62
528dafcb-7ac7-42c0-80f8-7879aa97566c,EMP6933,0456bdae-aac8-42f4-a190-d4059ad66b2f,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,e1dfaa89-6dff-4de0-8d12-52dfb6e61696,MANAGER,INACTIVE,21,19,False,True,False,True,True,True,False,4.56,2,a2dc1706-7036-4869-8f25-78e90cdf59f6,"[""Fast food restaurant manager"", ""Lighting technician, broadcasting/film/video""]",f94ac224-39fd-48ed-89d6-388bddac19cf,2026-01-02T03:18:52.479669,2026-04-14T02:25:33.866632,54f79258-8789-41d6-93f7-eca58bc187c2,50601370-02fe-4026-9daa-c78ed4ea3b9d
1372cbac-ea05-41c4-b093-4e63ab403f10,EMP2303,ad3aca69-473d-4e1a-9799-27d9910f0239,c203322e-f39b-444b-98f7-965b3070cf9c,e2b49756-d49e-4b01-b0d8-ddccfae158dd,USER,INACTIVE,13,27,True,False,False,False,True,True,True,3.52,37,3d5814f5-4f76-4d7c-8a8e-f4e2a5323ba9,"[""Trade union research officer"", ""Psychotherapist""]",0b20f2ca-660f-4403-a37e-0cdc0de25e63,2025-08-01T10:13:39.867941,2026-04-14T02:25:33.866754,f935729f-82f1-4da5-84af-e960a78172e9,4621af9d-42d1-4879-ad70-03cd1181f54c
5eef797c-6f2f-4a3c-a9b3-b59a2059ee16,EMP0880,dcb52d9a-46bb-4d52-8304-f44d21e0738e,68970b34-cddd-48dd-85ce-559671d1709c,f3369238-998b-491a-b67d-8522381c6b91,ADMIN,INACTIVE,6,24,False,True,False,False,False,False,False,4.49,36,4f82e61a-93e0-4cb7-b4e4-feaa56e10123,"[""Podiatrist"", ""Ranger/warden""]",d3dc53b9-ed75-4df3-b7fc-464f4f914296,2025-04-29T09:50:14.468605,2026-04-14T02:25:33.866946,70ea70f2-12f0-4693-9364-a5f0c1c465b1,4c77bd8e-4bbc-4ced-8225-690f925da46c
a41dcff4-e740-4adc-8812-4a58a61b05e4,EMP9870,e9180059-0198-4e5b-ab3d-162eae0601b2,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,5e7edde6-e244-4773-befe-325283cadc4c,USER,ACTIVE,11,38,True,True,True,True,True,True,False,1.69,5,eda8addb-eb2d-4aa5-ba6e-308344cba62a,"[""Therapist, occupational"", ""Dispensing optician""]",f202e1cc-d2dd-4125-9694-82db2b60a8a1,2025-04-28T20:17:32.225845,2026-04-14T02:25:33.867042,2c65ee3c-218d-43d8-88f7-21e240f1893f,83dc7c96-c716-4709-98f7-649cf07c966b
a86a03b2-1f60-4437-a557-6fac852887ce,EMP1991,ec677707-ffc2-477a-af09-f0706e658db1,bac63aca-9a8d-4107-b16a-8771af545fa5,8e301276-59b6-467b-bd40-224026cd73bf,MANAGER,ACTIVE,26,57,True,False,False,False,True,False,False,1.74,23,41503399-d681-4fcb-bbc4-aa0ae5054aab,"[""Sound technician, broadcasting/film/video"", ""Herbalist""]",133beee6-af51-437a-a78c-105a05b83ac1,2026-02-24T00:46:11.330842,2026-04-14T02:25:33.867120,b415a07f-c0f4-44b7-94ba-4d8b85f9fa14,5b16667f-015d-40cb-9be5-dd5be3dbe630
dfc1e485-aadc-4f38-9c5b-5705847a8b72,EMP1132,a47fb002-d190-4abc-83c2-fbb8a6615b25,bac9a3aa-d44d-4177-88a4-86c75973e665,5463fc39-a65e-42aa-9041-cfbc53516312,MANAGER,ACTIVE,8,34,False,True,True,False,True,True,False,1.38,38,c9846fca-6546-4e61-98de-a3af16bbd9cf,"[""Newspaper journalist"", ""Multimedia specialist""]",f8a09110-e0c9-4440-b8a0-606ee9fea0b6,2025-05-20T11:31:14.572413,2026-04-14T02:25:33.867195,1b9d0417-cded-422a-992e-71140c319d00,060988b7-27b5-43cc-bc6c-9e91a7402d67
ecfd98c8-0800-41a4-ae87-efcbd4fd1c4d,EMP5848,af79c052-b030-4691-9e8c-65aae11316dc,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,818c2d4a-f8cd-4922-9f42-ddfe59e45f5a,USER,INACTIVE,14,23,True,True,False,True,False,False,True,2.66,33,d3b4d9ee-03a7-4d59-9eb4-4ed334a790ca,"[""Lexicographer"", ""Surveyor, mining""]",744a6245-f82b-45db-8284-28b9d0a1b43e,2025-05-01T01:03:25.588297,2026-04-14T02:25:33.867268,298038b5-2d35-49f4-8630-9a7cabe0c302,950d56ab-1dda-4009-a729-ec2833588d9e
43631a92-b6a7-4e30-9303-6fa1c8d71aa9,EMP2632,e0b890ae-fd53-4098-aa4e-9489db5f8562,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,736f8e33-6f6c-486e-ac1f-179ad6473606,MANAGER,INACTIVE,13,45,True,False,True,True,True,False,True,2.93,6,66db13ff-30e7-4ced-82a9-c33acc2674a5,"[""Communications engineer"", ""Clinical research associate""]",7f9ac1b1-cf4f-45e7-8753-dfebfba1b505,2025-11-16T19:31:25.540448,2026-04-14T02:25:33.867341,a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,cf5b354a-e807-4dd1-a77d-87bea3c686dd
