contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
f2b00be1-e715-40ed-8de1-034c03273d47,EMP2745,7f016348-c705-4b84-bbbf-8256a5f53443,165d0ecb-2bf6-4cf5-b6c1-cd098bfbfad2,5a6d0190-d3ef-409c-9d89-505e49962409,user,active,False,False,False,False,True,False,True,554aa87e-5042-483c-87b1-aa04ddb691d3,2.72,36,,"[""Dispensing optician"", ""Teacher, adult education""]",,2025-10-08T07:45:54,2026-04-04T15:07:40.898480,30f333f2-e762-466b-b100-b903607b075e,c560fb38-e911-489b-a8ce-d58d30fe1892
4e2dbb94-f73e-4163-8d58-bce5355354c7,EMP3965,c2e70ab7-df49-41d5-8ae1-50f446cb9857,8fdb67ef-8847-4edd-bf27-903dadd6aa3e,d5feac10-a84f-43de-bd70-4a076dacd544,manager,active,True,False,False,True,True,False,False,1fb91bfd-9b4e-4a3d-ba51-bee2f1e530e8,4.16,26,,"[""Engineer, building services"", ""Veterinary surgeon""]",,2025-11-14T15:10:11,2026-04-04T15:07:40.898522,999d3890-cb4d-423b-a4b4-1f05ca23a0f6,c84b25a5-6f2e-4076-8186-d5b1dbc234a7
796d1362-c156-43cd-ad38-076d84c3df62,EMP1187,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,78060335-4d22-4914-ad8d-ca6c25138b00,036fa279-5b36-465e-81d2-7f926298975d,admin,inactive,True,True,False,True,True,False,False,95b78d36-2500-47e8-8595-f05c017bce92,2.54,3,,"[""Television camera operator"", ""IT trainer""]",,2025-10-13T17:05:04,2026-04-04T15:07:40.898563,02a5b0c9-ef5a-4175-931a-c81aae375b6a,e20965bc-65fe-45bc-966c-5615cf2e3157
53773d61-4744-44e8-9186-b4a17a1a24ca,EMP2058,7f016348-c705-4b84-bbbf-8256a5f53443,a777edbc-5c0d-4fe6-a018-dd4df85f2aee,7ec787e8-6ee5-44cd-8b77-8bceb2f02f74,admin,active,False,True,True,False,True,False,False,5db0e220-6595-4e04-b015-404645637c11,1.14,23,,"[""Engineer, civil (contracting)"", ""Embryologist, clinical""]",,2025-07-15T18:37:52,2026-04-04T15:07:40.898604,32736c21-5980-475a-8c56-a508859f2e0d,acc947eb-32af-475f-8827-0dc2de7ea834
2bfad982-dd5e-435d-9050-6d505a19277c,EMP2889,2e2834dc-bb36-45e4-b716-2bbecc348317,5663cc76-66af-4c4b-b80d-0a0f4b76f8ef,d93a0014-cbd6-4402-a8ed-7fa2e81b1430,user,inactive,True,False,True,False,True,True,True,3859b360-4c58-4feb-bfdf-70dbc8a19b67,4.78,5,,"[""Horticultural consultant"", ""Lexicographer""]",,2025-08-27T14:33:31,2026-04-04T15:07:40.898647,ab1a47a8-e5c4-4db1-920b-ac7a4c939d49,d18a339d-65bd-4e4c-8ae9-e726714c10c7
cb4d58a0-185b-45e8-8740-2d1148d4b548,EMP3732,2e2834dc-bb36-45e4-b716-2bbecc348317,8a81f254-f057-48c2-9906-f2a6bcedad5b,22addbbe-6416-4639-ac64-cae67f69e6f6,admin,active,True,True,False,True,True,False,True,5e21b6c9-ad5d-4e88-9556-e253203d5492,3.55,15,,"[""Tourism officer"", ""Counselling psychologist""]",,2025-10-06T05:00:52,2026-04-04T15:07:40.898687,b57b9a4e-d202-41fb-8406-561444a28637,ef00e231-f544-45ac-98d3-901ef204e542
ca04da2d-d1fd-46e7-9d13-01966a486f98,EMP6075,1f6333ff-ba8e-4461-af86-e79600287116,45ee7f1c-cea9-4330-bf69-18cdccf28003,6da187ce-0377-4faf-a3f4-85bacab65a10,user,active,True,False,True,True,False,True,False,4aefea23-5cfe-4d27-aede-753fc8daaca4,3.19,18,,"[""Public relations officer"", ""Arboriculturist""]",,2025-08-27T02:08:44,2026-04-04T15:07:40.898728,f093ce79-52e1-458c-8e49-b44bf51a4b40,19952870-dfad-4b46-a507-e8c61a9170c3
d1e75960-de4a-447d-a25f-95c1d85063fa,EMP5744,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,51846e1b-90d7-43cb-bb8c-fc145634c6b2,d4bb7fe0-ffa4-4f4c-bda0-0fb14b9c1b8a,user,inactive,True,True,True,True,True,True,False,86ed05b5-7e88-4861-9fa8-f1d8b245c746,4.51,28,,"[""Designer, multimedia"", ""Learning mentor""]",,2025-07-28T14:47:37,2026-04-04T15:07:40.898768,f4957d75-9392-4106-9abb-cc022ba0c22d,e239587f-6668-4b8f-ab55-ee10cef8ab84
c0fb83c7-b16c-4640-a6ee-c03d85c9d755,EMP4512,1f6333ff-ba8e-4461-af86-e79600287116,4ecff9db-c4ee-4970-bec6-483a772516e9,789c1240-9747-4f31-ae2d-1fb5c1181c06,admin,inactive,False,True,False,True,False,False,False,e8325e22-ec19-4a9c-9ae9-4dafcdaf6871,2.17,3,,"[""Data processing manager"", ""Theatre manager""]",,2025-09-22T16:00:03,2026-04-04T15:07:40.898808,e239587f-6668-4b8f-ab55-ee10cef8ab84,8af4ee72-b228-49f3-a59f-120f78e270e2
9d3aa220-0f7a-4601-9dce-4b30282d9e13,EMP0820,f80ec2fb-f172-4695-ad79-187e6c63b8e7,c0a855b9-84ff-4b4b-9792-8e9f5d131bbd,02944b29-fb57-43ee-8375-f58b5103d52c,manager,active,True,True,False,False,False,True,False,3859b360-4c58-4feb-bfdf-70dbc8a19b67,1.73,7,,"[""Surveyor, building control"", ""Location manager""]",,2025-12-26T11:52:06,2026-04-04T15:07:40.898860,af35c9a1-ef7f-4518-938a-58623cf5b47d,2dc55ebe-7ce8-4460-a7ee-7a40912a56b2
fca608b0-ffe7-45fe-8443-cabe30adcc54,EMP1171,c2e70ab7-df49-41d5-8ae1-50f446cb9857,e2d3eba4-3635-4685-8099-dff2242a531b,4c01a9f9-63d6-4fd9-8b62-1e68f5e2c5e3,user,active,False,False,False,True,True,False,True,3eea5609-bc33-4546-a018-52e237ff6c7c,2.77,5,,"[""Equities trader"", ""Administrator, education""]",,2025-05-05T08:32:23,2026-04-04T15:07:40.898904,4995f9bb-3f91-47b8-ab04-f1c34b348e4b,9ed258cd-96d8-4a50-be60-39411474c206
41cca212-5088-4ce2-a086-135ab9591a0e,EMP0777,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,504e1c77-792f-461b-81ce-3891f53d0ca2,51192821-c3d6-4aa9-b5c4-6d313e7ab38b,user,inactive,False,True,True,False,True,False,True,cf16dd23-b264-45f7-ab6f-3c3dacabff9a,2.34,6,,"[""Nature conservation officer"", ""Lecturer, higher education""]",,2025-07-09T21:18:39,2026-04-04T15:07:40.898946,0c6c3aaf-36ce-457b-a282-5bc688fa7719,d1d2e6f5-abe2-4497-bc8b-ab246b6b6946
3cb0542d-bb73-4cb5-8590-43cad3b13535,EMP7308,2e2834dc-bb36-45e4-b716-2bbecc348317,27f37a4a-9f78-4fa4-93fb-f7bdc9de28c4,64f2cc3a-c069-4124-beaa-19bdf314ee1c,admin,inactive,False,True,False,False,False,False,False,cd449037-4ce4-46fc-802c-c1f5a6d09397,1.48,37,,"[""Public relations account executive"", ""Mental health nurse""]",,2026-01-08T20:16:31,2026-04-04T15:07:40.898992,036fa279-5b36-465e-81d2-7f926298975d,eec7cb01-6bca-4c8a-b328-1367051e5acb
f3e76c21-c8ed-4db7-bfc5-dd0c79d633a0,EMP9930,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,82f26ac9-4652-4b83-86eb-3e901ed8fb2d,07adba92-5e3e-42f8-9c59-36fbefdca570,user,active,False,False,False,True,True,True,False,86ed05b5-7e88-4861-9fa8-f1d8b245c746,2.64,6,,"[""Designer, furniture"", ""Mechanical engineer""]",,2026-03-10T21:47:35,2026-04-04T15:07:40.899033,58d3d356-dbe6-4324-9874-20d3205e2cef,8c81c612-7262-4ae3-8358-8230db9df8d2
5a060517-aece-4071-83df-4580ffbd1f2f,EMP2319,c2e70ab7-df49-41d5-8ae1-50f446cb9857,af4f5929-b47e-4a99-842a-d06433d994fb,b582ca8a-99e1-4d20-a397-a025ad98d54e,admin,inactive,True,False,True,True,True,True,True,a59cc842-74fe-4707-9bac-bb0167828d5c,2.9,39,,"[""Surveyor, building"", ""Public house manager""]",,2025-04-07T18:22:02,2026-04-04T15:07:40.899074,547ac37a-3958-4f85-a946-e46b308d7c34,d0d313b0-d9ab-4454-ad67-69baaee23d36
ee427b51-f999-40a2-a66e-f36a922446fd,EMP2910,2e2834dc-bb36-45e4-b716-2bbecc348317,6250f600-ef58-4b77-b22f-b8bbbb86e590,db8a0e50-ecd7-4c5c-b8f4-0c3095ad9498,admin,inactive,True,True,False,False,True,False,False,7ebab83b-bb92-4bd4-a20a-4e56135a2265,2.6,1,,"[""Therapist, nutritional"", ""Dealer""]",,2025-04-12T21:58:38,2026-04-04T15:07:40.899115,d488f9fe-b75f-484b-8019-7c65b5b19a06,5c1683db-280b-47df-938f-8b9f46750f70
c69d35bc-fbd4-4e25-92de-e84c2886298b,EMP3220,f80ec2fb-f172-4695-ad79-187e6c63b8e7,aedcf6d1-a169-4156-ba51-f41817c4df83,9f308c83-0f7a-4b6b-9abb-0ddc2325c78d,admin,active,True,True,True,True,True,True,True,554aa87e-5042-483c-87b1-aa04ddb691d3,1.21,0,,"[""Scientist, water quality"", ""Education officer, environmental""]",,2025-11-04T15:58:57,2026-04-04T15:07:40.899158,4c50ee7c-26d0-4f3d-8065-2ec3a6468b5e,898983dd-fe14-4c5a-a043-4f57e33fc81b
61a243b0-ec2f-4edc-ba30-fd6961c461ec,EMP9245,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,201c9d25-0fbf-4e7b-9fc1-f13c53b87d6b,55bf63b5-3111-4bd4-b43b-1aaacb5bb3d2,user,active,True,True,True,False,True,True,False,a59cc842-74fe-4707-9bac-bb0167828d5c,4.63,11,,"[""Video editor"", ""Programmer, multimedia""]",,2025-07-28T10:42:50,2026-04-04T15:07:40.899198,4b02b154-4ca6-4a1e-9cab-5d32d00c637d,ee80513f-0087-4798-8ecf-a03796af7442
6276b220-696d-489a-98f3-d61a38deafa0,EMP3200,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,fe6e4a96-c41e-42af-b550-b020d5db3fbe,27b9e7db-872e-4733-8812-3be728f27edc,manager,active,False,True,True,False,True,False,False,cd449037-4ce4-46fc-802c-c1f5a6d09397,2.38,11,,"[""Ship broker"", ""Retail banker""]",,2025-04-21T03:47:26,2026-04-04T15:07:40.899239,e406aad7-b294-48e1-92ee-76035b443eea,504e1c77-792f-461b-81ce-3891f53d0ca2
50d44a79-f16c-4260-8adf-00e7b737f29e,EMP0215,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2da27dba-9e2c-4266-b2a8-44e98d8aa2bf,25ed0697-0aa3-45a8-a7a1-aa342815bd86,manager,active,False,True,True,True,False,True,False,5e21b6c9-ad5d-4e88-9556-e253203d5492,4.79,39,,"[""Chief Strategy Officer"", ""Marketing executive""]",,2025-05-25T04:40:21,2026-04-04T15:07:40.899280,abb71135-8b9a-495e-8b0b-e36fb0450b82,7e54756a-ef7a-4bb9-b17c-cd7085b45376
b92d19cc-43c7-48c1-b56c-773cc03a0c5d,EMP3979,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,f4958f00-4758-4ad1-aa9e-bc71d9db000d,43b908c6-63fc-4cc5-aa81-a578f99211fa,user,active,False,False,True,True,False,False,False,d497ab9d-57f0-45d3-bce6-4abf4e3124a5,4.52,32,,"[""Geophysicist/field seismologist"", ""Air cabin crew""]",,2026-04-03T09:42:41,2026-04-04T15:07:40.899320,d7d4e7af-10af-4fa7-aa25-5db9f609ef98,db8e456a-ce09-426b-9a92-79cba7eb0326
9466a8f4-5864-4477-a980-829693cf26e2,EMP0114,7f016348-c705-4b84-bbbf-8256a5f53443,a4ce5b74-872a-4481-b0ad-419d6341dba8,abbda036-7623-477d-9ba0-636a156af251,user,active,True,True,False,False,False,False,True,3eea5609-bc33-4546-a018-52e237ff6c7c,4.97,5,,"[""Oceanographer"", ""Merchandiser, retail""]",,2025-09-12T00:35:10,2026-04-04T15:07:40.899363,031c6723-cb58-4719-a50f-b8057907f44e,59a9ecaf-b412-4e20-b678-9b6a74d1921c
e47dfc63-a11c-4453-a36e-96570389200b,EMP5213,1f6333ff-ba8e-4461-af86-e79600287116,3157857c-1423-4c92-a130-5d0bf768d2d4,29ea59c4-cdd1-4db2-ab71-b5c070434884,manager,inactive,True,True,True,True,True,False,False,db3c962b-3edc-48ae-a612-693c80a252f8,4.65,15,,"[""Phytotherapist"", ""Editor, magazine features""]",,2025-04-30T19:53:29,2026-04-04T15:07:40.899404,4c01a9f9-63d6-4fd9-8b62-1e68f5e2c5e3,5a6d0190-d3ef-409c-9d89-505e49962409
9eff2905-e22e-443d-8817-5062add131ed,EMP2749,2e2834dc-bb36-45e4-b716-2bbecc348317,8d91a65e-12f2-4226-8e5f-d0c3ac8a105b,eefc2d62-2d1e-4e9e-86fa-e4faf2c7d81a,manager,active,False,False,True,True,False,False,True,554aa87e-5042-483c-87b1-aa04ddb691d3,1.51,0,,"[""Diagnostic radiographer"", ""Catering manager""]",,2025-07-19T13:28:14,2026-04-04T15:07:40.899447,ec31b547-f91b-421e-997e-1e245392bcf9,260a64e0-12ca-405c-bb3c-fe1bf765b04c
8465136c-b285-40f2-bd0b-ac466b456ece,EMP8627,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,089960e5-8d82-4f25-a3a2-e95cf268e678,cf6d1fa7-3a71-4f49-a25e-29d1db531d45,admin,active,True,True,False,False,True,False,True,b1a9e094-9d1e-480a-91e1-96bfc6053df0,2.59,0,,"[""Education officer, museum"", ""Horticultural therapist""]",,2025-10-19T15:28:28,2026-04-04T15:07:40.899489,b0ddbc97-5981-4c21-bfc9-6dc8e72385a3,7e6f9dc0-6abb-4b50-9ac5-3bfe59bd13d8
aac5df86-89e2-4cc8-ae49-e4b6e91062e4,EMP4212,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,d97d370e-adfa-4391-9c8b-8f2a96322c89,5243027d-c494-46a0-a8b8-d61704ab3a1d,admin,active,True,True,False,True,True,True,True,0df4b463-ff5c-4971-9f70-17e94c31dda3,1.7,16,,"[""Sport and exercise psychologist"", ""Cytogeneticist""]",,2025-11-14T19:57:18,2026-04-04T15:07:40.899532,0609dfea-749e-4ede-91ec-79d543b0c269,c2362b35-0978-489e-891e-70bda66c9d5a
82806fec-0be9-4668-b210-334f8cf0cbde,EMP1210,f80ec2fb-f172-4695-ad79-187e6c63b8e7,48ee0fe5-0cbf-4a1f-b1d6-49676e91f67b,3a76a477-c7e3-4ea3-9547-83d716acf83e,admin,inactive,False,True,False,False,True,False,False,b1a9e094-9d1e-480a-91e1-96bfc6053df0,3.49,32,,"[""Chartered legal executive (England and Wales)"", ""Energy engineer""]",,2025-11-21T07:32:43,2026-04-04T15:07:40.899574,d93a0014-cbd6-4402-a8ed-7fa2e81b1430,253588ef-ffd8-42c6-ac45-69dc328a3f93
95452450-e67a-4efb-9737-5fe3987be35e,EMP9020,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,0132a566-def0-44ff-8126-0535fe9f6bb3,8c81c612-7262-4ae3-8358-8230db9df8d2,manager,active,True,False,False,True,True,False,True,4b0b41e1-a984-486d-a5f6-59f488c94350,1.1,10,,"[""Building control surveyor"", ""Manufacturing systems engineer""]",,2025-09-23T13:27:14,2026-04-04T15:07:40.899615,b4b93d9b-9625-4036-823e-1ad03f92b2e4,741b9e4c-c186-49bc-944b-8ebff3ea3a43
ec3017e7-f36b-4202-8989-4602d51d0417,EMP0066,62e75946-a48c-429d-b307-a7d8b3ed8aa7,82f26ac9-4652-4b83-86eb-3e901ed8fb2d,6993d138-b344-42d9-b158-fcd4471871d7,manager,active,False,True,True,True,True,True,True,ad217cc6-f562-443d-92ae-0bbf72531d64,1.84,31,,"[""Librarian, public"", ""Phytotherapist""]",,2025-06-06T20:27:03,2026-04-04T15:07:40.899660,e54ddff4-e558-4136-8c8e-a6a63657a412,83fa1aa5-0bff-43cd-84eb-f3768d3cc86e
e2c6a785-2ef1-485c-b391-6c9ae630a5c1,EMP0144,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,7c3dd38c-661e-4e06-8f77-b1a5dcab5d04,3efd2607-f081-4672-9027-51296e21cf69,admin,inactive,True,True,False,False,True,True,True,e8325e22-ec19-4a9c-9ae9-4dafcdaf6871,1.16,17,,"[""Psychologist, educational"", ""Equality and diversity officer""]",,2025-04-29T12:53:49,2026-04-04T15:07:40.899705,20a907af-b8b4-4f06-895f-9d7b470726c6,866ac5b1-273c-45e0-b82a-c696cfcaba0a
f0d5a753-d4aa-4ecf-a6ed-fa93e60bc99b,EMP6811,2e2834dc-bb36-45e4-b716-2bbecc348317,b68bf3de-8461-4801-a216-7e6cd01bef64,6b8ce026-1fdb-46e0-bf4a-44700f518941,user,inactive,False,True,True,True,False,False,True,96097045-0218-46b7-9186-4be3d5673682,4.29,39,,"[""Investment analyst"", ""Personal assistant""]",,2025-06-28T10:04:12,2026-04-04T15:07:40.899747,c40375af-08f6-42ef-8e6d-aebb9a55d027,0d8aca61-af28-42d4-9d30-247be0373f6a
fd23e503-c270-4c52-9c90-5e86d1c8b7a7,EMP7841,7f016348-c705-4b84-bbbf-8256a5f53443,121440b0-f13b-46f0-989e-cb6de1b1d060,c987df6e-695e-4d0f-a910-a8f58dc190a1,admin,active,True,False,True,True,False,False,True,cf16dd23-b264-45f7-ab6f-3c3dacabff9a,4.56,35,,"[""Environmental consultant"", ""Event organiser""]",,2025-05-28T13:04:15,2026-04-04T15:07:40.899788,338745da-f3c9-4d08-b7d8-30c4875f5684,abef99e4-8fb8-44af-932b-87c299b9bd9f
cf8f7b20-2eec-4939-be7b-5b22ef40c2a3,EMP5927,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,1cd15bba-c314-4275-b81c-d316eb0969a5,2dc55ebe-7ce8-4460-a7ee-7a40912a56b2,user,inactive,False,True,False,True,True,False,False,554aa87e-5042-483c-87b1-aa04ddb691d3,1.67,22,,"[""Financial manager"", ""Copywriter, advertising""]",,2025-06-17T16:43:16,2026-04-04T15:07:40.899829,f89994f9-a6d9-4d12-b2e4-a2f89e4c9247,d8764c8b-2c1c-43f2-9f77-8871e2fa8938
fb745baf-5c4e-4828-a84f-be2f430ee998,EMP5932,7f016348-c705-4b84-bbbf-8256a5f53443,a172063e-039b-474e-88b8-e22287dbdc58,766ae831-69b9-460b-aa7f-a868a824daa4,admin,inactive,True,False,True,True,False,True,True,5e21b6c9-ad5d-4e88-9556-e253203d5492,4.76,9,,"[""Estate agent"", ""Scientist, research (life sciences)""]",,2026-01-27T22:33:38,2026-04-04T15:07:40.899872,3d71571b-68c1-447b-ad2e-ca44728aa200,d3eec150-e671-466c-a374-82226ca788a7
4c0435ea-d0ab-455a-ae34-0ad644d275be,EMP8059,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,5edb4576-a10d-4d0e-92fa-c67ce86c49b0,59c80309-f729-45f4-8430-0bbdbe08bef3,user,active,False,False,True,True,False,True,False,02b936d4-3cc6-43fc-8d96-ceeecdec04de,2.91,23,,"[""Dispensing optician"", ""IT consultant""]",,2025-12-20T05:22:41,2026-04-04T15:07:40.899915,4917a22d-5992-496d-a3b9-611ec2013132,abffef95-3bc3-4ac3-ae95-19a48a4c1759
11f37edd-4bac-4766-99a1-5321a07c6663,EMP0866,1f6333ff-ba8e-4461-af86-e79600287116,6b4bad55-b567-4212-8332-1b8853856628,ce64db78-7af9-4bed-add6-a0b725e4fe2d,admin,active,False,False,False,False,True,False,True,d497ab9d-57f0-45d3-bce6-4abf4e3124a5,4.21,39,,"[""Development worker, international aid"", ""Waste management officer""]",,2026-03-24T21:49:20,2026-04-04T15:07:40.899958,bc81d59e-f9d7-4553-9273-7cb101873df3,42b2db4f-eac7-4936-bcba-bc2adebf253d
020a88f6-6032-4300-9baf-593f62f9b7d4,EMP6826,62e75946-a48c-429d-b307-a7d8b3ed8aa7,537fc7c9-f30d-4070-9848-87806fbf87f9,2e0cefda-3757-4dd0-a34d-8ded4bc939cb,admin,active,False,True,True,True,True,True,False,cc6aff88-71ae-4dc7-be4e-6f6beb42cc0b,4.25,8,,"[""Stage manager"", ""Surveyor, minerals""]",,2026-02-12T21:34:56,2026-04-04T15:07:40.899999,82f26ac9-4652-4b83-86eb-3e901ed8fb2d,786ab852-fcd0-49d5-bd95-4c14cd914560
c2d3e879-18ce-468d-8757-2e361cee9510,EMP3431,f80ec2fb-f172-4695-ad79-187e6c63b8e7,78060335-4d22-4914-ad8d-ca6c25138b00,ad67fbd4-bc42-4100-a3b7-ae0a3d0577eb,manager,active,False,False,True,True,True,False,True,554aa87e-5042-483c-87b1-aa04ddb691d3,2.68,35,,"[""Immigration officer"", ""Gaffer""]",,2026-01-18T04:54:58,2026-04-04T15:07:40.900039,6025947c-b6f3-4eec-ac9d-430743851f1a,654d6ff7-7a45-496d-aa79-80a3c277e7d5
62c8f5d5-ad56-4321-9f3f-42825323db1b,EMP1482,1f6333ff-ba8e-4461-af86-e79600287116,27b9e7db-872e-4733-8812-3be728f27edc,504e1c77-792f-461b-81ce-3891f53d0ca2,user,inactive,True,True,True,False,True,True,False,b1a9e094-9d1e-480a-91e1-96bfc6053df0,4.88,10,,"[""Financial risk analyst"", ""Museum education officer""]",,2025-12-29T02:21:41,2026-04-04T15:07:40.900079,8ba3ebce-bedd-4d65-9064-cf4b8daa5717,17141801-fd21-4118-b732-30605f6373c3
68d4ba13-3d6c-46f8-bf42-f4a05dbcffc2,EMP5305,c2e70ab7-df49-41d5-8ae1-50f446cb9857,02b18f03-b040-4ca3-8fcf-a6cda8b70551,79402d56-89b4-400b-85c5-5067008c806e,user,active,True,True,True,True,False,False,True,cd449037-4ce4-46fc-802c-c1f5a6d09397,2.77,33,,"[""Operations geologist"", ""Scientist, research (maths)""]",,2026-03-28T05:34:59,2026-04-04T15:07:40.900119,9f308c83-0f7a-4b6b-9abb-0ddc2325c78d,de221b5d-b3ee-4b55-8ff1-8eb0c40ee892
6f68c379-d37a-433b-8074-76dc4c669437,EMP2053,7f016348-c705-4b84-bbbf-8256a5f53443,9a8a9358-919f-4b03-b93d-53a61fa2ad32,a1fb825d-4691-4200-aa4c-2d590ab2418e,manager,active,True,False,False,True,False,True,True,4aefea23-5cfe-4d27-aede-753fc8daaca4,2.91,40,,"[""Passenger transport manager"", ""Broadcast journalist""]",,2025-08-08T17:08:37,2026-04-04T15:07:40.900161,bc8572b1-1a03-43e2-b39f-fe802e56af1a,783d2d7f-f80d-4204-89f8-8942cf897dab
18b74da1-5489-4b6a-bf29-391dc536e0b2,EMP9495,2e2834dc-bb36-45e4-b716-2bbecc348317,143b9ade-f9f7-4bf5-b8ac-0cb3977a4ef6,83891120-c297-4ee3-9bc4-d490251cece5,manager,inactive,False,True,False,True,False,True,False,c72b3ec1-8e30-4a36-8639-c50b9a116c31,4.39,34,,"[""Hotel manager"", ""Copy""]",,2026-04-04T09:09:06,2026-04-04T15:07:40.900202,d07a0104-057c-4c57-9282-78fbb249f500,178f5468-23dc-4279-8f21-0ce772000370
71a74d2b-b444-48e9-b91f-b3f6ab48f8ca,EMP6057,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,6b45a0c1-68cb-47b3-aca4-d9eea441db1c,c9673fb8-4d19-4b49-a938-b01b58a9fb26,manager,inactive,True,False,True,True,True,False,False,02b936d4-3cc6-43fc-8d96-ceeecdec04de,2.34,11,,"[""Purchasing manager"", ""Administrator, arts""]",,2025-06-02T05:51:35,2026-04-04T15:07:40.900242,2907792e-b90f-43b3-96c8-c24fa5183444,bb6907ce-2ae7-4540-bb1b-15d1204dd176
3d35c55b-3f43-481b-92d2-ff948e95eee3,EMP5534,c2e70ab7-df49-41d5-8ae1-50f446cb9857,d19d7797-c1da-4ca8-aefa-292014ecaedf,4e97c273-3fe8-4d62-a730-5740a8f09306,admin,active,False,True,True,False,True,True,True,4b0b41e1-a984-486d-a5f6-59f488c94350,1.49,25,,"[""Horticultural therapist"", ""Science writer""]",,2025-06-12T01:17:02,2026-04-04T15:07:40.900286,7d3b9f42-6ede-4e38-9f24-6a1cfa72b8fe,257c0632-400a-4bca-8c45-673772d02be9
b51734de-f23a-4311-a39d-3398c369d66e,EMP6633,c2e70ab7-df49-41d5-8ae1-50f446cb9857,8e00b062-2d5e-47b2-bd91-9594181b6228,cbf0fa4f-ee7b-4b10-9cb8-b8966a421b23,user,inactive,True,True,False,False,False,False,False,cd449037-4ce4-46fc-802c-c1f5a6d09397,3.8,17,,"[""Adult guidance worker"", ""Social researcher""]",,2025-04-07T20:46:33,2026-04-04T15:07:40.900326,8e244bc8-24f4-4629-92b2-0356b4fad694,0e91f69d-9815-4098-bdda-52d5122d15cb
bf781a51-c777-4120-902a-cc4afe9a857f,EMP7616,1f6333ff-ba8e-4461-af86-e79600287116,b9cabe33-6b19-4845-b2cd-824f801c7591,45ee7f1c-cea9-4330-bf69-18cdccf28003,manager,inactive,True,False,True,False,True,True,False,c72b3ec1-8e30-4a36-8639-c50b9a116c31,1.66,40,,"[""Arts administrator"", ""Training and development officer""]",,2026-01-31T04:30:04,2026-04-04T15:07:40.900373,dc24a212-e899-4c14-8e1c-e022a791d9d7,31281f2b-a03f-4c90-ba52-ba0cdafeed0d
bf2738ab-3591-4daf-9194-210adb3bec97,EMP8791,c2e70ab7-df49-41d5-8ae1-50f446cb9857,801283f2-6ab2-49cc-b18e-f4917ba865ed,0e91f69d-9815-4098-bdda-52d5122d15cb,manager,active,False,True,False,False,True,False,True,a59cc842-74fe-4707-9bac-bb0167828d5c,3.67,19,,"[""Primary school teacher"", ""Ranger/warden""]",,2025-09-19T19:31:43,2026-04-04T15:07:40.900415,5cecd7bf-d68c-4bf3-a138-9bfdc5a2417f,3441dcc0-2349-4f69-aef9-790ffc524283
a98d5988-e200-49bd-8713-8c4050eeb4c0,EMP0212,2e2834dc-bb36-45e4-b716-2bbecc348317,d322cfc9-19f0-4e59-b4d9-c520e09ba3c4,be0dda8d-329b-4114-9b4d-f9d021b80be9,admin,inactive,False,True,True,False,True,False,False,3d9f0ea8-e6b2-4830-91e7-a4f54dc8a28e,2.76,13,,"[""Therapist, art"", ""Merchandiser, retail""]",,2025-10-05T09:49:39,2026-04-04T15:07:40.900458,76804341-67f5-4535-ac98-9644c18d4f75,9ab62846-63ae-4a90-8ad1-9c7a1b17a679
ffe90883-1971-4707-8a4f-7c3aadc5c5c3,EMP4313,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,ee69f0e6-abe4-4a5c-863a-a78b01e6a412,8fdb67ef-8847-4edd-bf27-903dadd6aa3e,manager,active,False,True,True,True,False,True,False,e8325e22-ec19-4a9c-9ae9-4dafcdaf6871,3.56,29,,"[""Conservator, museum/gallery"", ""Buyer, industrial""]",,2025-05-08T15:34:55,2026-04-04T15:07:40.900497,48fbd29d-4c80-4d55-ba44-fd51b79a2466,781fd000-3d11-4595-8b61-ad0011f9d374
4496250f-f1ed-4949-a271-bb7e422c4fa6,EMP2088,f80ec2fb-f172-4695-ad79-187e6c63b8e7,66d449e4-b69b-437f-bab7-acb6007cb4c2,2cd24850-55d9-4a9d-be1c-6b60d099d191,manager,active,True,True,True,False,True,True,False,a59cc842-74fe-4707-9bac-bb0167828d5c,2.49,13,,"[""Education officer, environmental"", ""Investment banker, operational""]",,2025-09-18T07:24:05,2026-04-04T15:07:40.900537,b79c04a6-9ded-432c-a020-1c1451518fa5,7ed45080-c22b-4275-bd64-13efad6fdef4
