contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
88c349fa-51ee-4d90-87d2-9a6b991c7074,EMP4773,9469901e-742d-4522-9bba-d1217399375e,65c3a69b-e891-4480-b0f8-80ee09167ee8,9ddef5a7-a384-4bbc-b5d2-bbb67106fc9e,user,inactive,True,True,True,True,True,True,False,d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,3.34,21,0182996d-c052-41c3-9813-28b5c4acf3cd,"[""Scientist, clinical (histocompatibility and immunogenetics)"", ""Broadcast journalist""]",56a92ada-90f9-40f2-a10b-8c6e9c00bb25,2025-05-31T13:02:30,2026-04-07T10:18:07.763583,c6226be2-783f-414e-afc2-43eddd500e08,03b997fc-24e6-40c6-9720-b210a760ca82
9423e10f-69ed-4189-a4f4-94e000cc5abc,EMP6006,4195973a-1e8f-47c7-af89-4b7e5e46de81,cdeb68ba-70ba-4a7c-a2f1-cbb1c204b459,c79c15fe-349b-4aee-bacc-669ca159f987,manager,active,False,True,True,False,False,True,False,f40de8dc-1803-4ec9-a0e0-204b2a070466,2.98,19,5a0defba-71fd-41bc-917c-da0ec728ae48,"[""Meteorologist"", ""Housing manager/officer""]",88e2f37e-35b2-4020-86a2-ef420bb7327c,2025-09-14T10:10:50,2026-04-07T10:18:07.763610,9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f,d206c472-b7e6-40f7-b5f7-b957527dcb15
01aaa5a8-5726-4773-8393-97444ed8311d,EMP5264,ec609920-5b8b-4710-99cf-185d2b003772,af7bbbce-c39a-4938-84c2-4fb4f3c897b5,45d70886-df11-437a-99cd-08a20caa8b9f,user,inactive,True,False,False,True,False,True,False,f985be12-81ef-40d2-902a-196c9ea0233e,3.24,2,b2d25c5f-a743-46d9-a703-d9322bba46c9,"[""Production manager"", ""Chief Executive Officer""]",56649b6d-c521-4bd5-95b8-2f272dc0a67a,2026-01-21T18:35:36,2026-04-07T10:18:07.763636,25fb49ff-4ec5-4694-9c58-22e0dfa9ea57,87a8737a-d286-47c7-8208-0a0c7f8c0477
af0fbba6-bb3e-4c63-832f-1df2b9deee2c,EMP4069,4195973a-1e8f-47c7-af89-4b7e5e46de81,c60fa9fe-9b6d-4bce-b808-f3c394803dba,1394b444-41ee-4622-ab91-761c46283c59,manager,active,False,True,False,True,False,False,True,f40de8dc-1803-4ec9-a0e0-204b2a070466,1.6,29,dfe85cde-db36-4b40-8919-e072ce63a6f8,"[""Chartered accountant"", ""Cytogeneticist""]",80c10f92-80ca-41cc-b0ef-f489e89023e6,2025-04-25T19:10:27,2026-04-07T10:18:07.763661,578141de-c4eb-4619-b9a6-c53206ec9e81,0d750d49-0177-4e02-84aa-b6c3f2410b4b
6726f31f-7999-4d19-bbdd-582b09ed52c9,EMP0693,d5f6ba26-1832-4314-a2fd-f9b60850c485,779ef698-16cb-4bbf-a650-b2c379fc19bf,f981dc71-b2a4-4f0a-bdcf-b071ce566149,user,inactive,False,True,True,True,False,True,False,88bdfb3e-e5ea-4a3c-806c-f6728068543e,1.98,9,d489e785-8d63-4c6a-9848-3d58fe92b633,"[""Energy manager"", ""Hydrogeologist""]",a23827dc-9a83-4ce7-a9bc-aa8359cc86ff,2026-03-04T07:49:56,2026-04-07T10:18:07.763687,42fa0411-b182-433a-b0dd-8a8a7b80f669,9961f767-5de7-443d-ab5b-61e3df21618d
07d59f8d-0488-43f1-a296-58cd02468eaf,EMP9357,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,db15cbe5-86dd-4216-9328-93f7f774e677,65aef474-154d-4e9b-a22c-0d734c65204b,user,active,True,False,True,True,True,False,True,3afd749e-2152-4457-a382-78c6c46b5629,1.08,19,04803a03-0e0d-4e92-aaf5-b8072e04db4a,"[""English as a second language teacher"", ""Chiropodist""]",c547b9ef-fa64-4d7b-a2db-1def1f9d211d,2025-09-18T06:40:47,2026-04-07T10:18:07.763713,a2ed829a-fae2-4195-9f56-e6a58b39937c,122e96ea-1feb-4dac-817e-d5a3e90010ec
167c79e8-10be-4c9e-890c-57d4f089166c,EMP2608,9469901e-742d-4522-9bba-d1217399375e,60c1e359-e7d0-47ea-9ec0-c15499060de9,24ebe2a2-f391-4f40-baca-c27e4d0d9bd6,manager,active,False,True,True,False,True,True,True,910d27ab-62b9-4d86-b8be-f46501aa01be,4.85,32,46103e3e-d229-4fd3-99e2-eb06c2631d71,"[""Web designer"", ""Trade mark attorney""]",dd92711b-7f82-4084-b940-06bc0437d569,2025-09-14T03:40:15,2026-04-07T10:18:07.763738,db6866cd-8b8d-47be-897d-a3572930197f,2d988a50-a0bb-4946-ac5c-c9f57df635f7
7575c4b8-ef01-4f43-8d5f-8f7ff962073f,EMP9063,9469901e-742d-4522-9bba-d1217399375e,a4362b3d-c972-4334-acd7-b360d6a3da30,1b1489de-1840-4213-8505-840710ae4494,user,inactive,True,True,True,False,True,True,True,9bcc0216-efe9-45af-9c38-2998291d9194,1.68,34,063c4b0d-2def-4ef1-8dca-828057f4180a,"[""Futures trader"", ""Lobbyist""]",3187b027-1c0a-43a5-8b1f-7d8bc668bbd9,2025-11-04T17:09:50,2026-04-07T10:18:07.763765,ff22739b-3d0a-47e1-9432-c6e481f3d504,c822bb6a-1c42-42fc-b3ae-f01b41362e9c
e683500e-dce1-4f8a-be8c-c51c46e5dcc1,EMP0294,38939c64-27d8-477b-adbf-3eb952a9ff97,52ac0ca1-bf8e-40ef-8237-d3e64c9acf77,89ca99f1-0735-4e33-ace9-27e38657f08e,admin,active,False,True,False,True,True,False,True,a4d04b07-a255-425b-b856-48a7ee25712c,3.76,34,7f68dfd3-0408-41b3-896c-b808f624f8db,"[""Pharmacist, hospital"", ""Loss adjuster, chartered""]",c96a7711-2d6c-4f8f-bd37-54c79f1a9e7d,2025-11-02T23:48:15,2026-04-07T10:18:07.763789,9e47d1ac-2fb0-4ca0-aec1-ff58bd9e780d,54122dfb-5e10-47e3-a128-10d48384cfca
6df675c3-cfd7-405a-a931-afec02d26352,EMP4268,9469901e-742d-4522-9bba-d1217399375e,e6ca57eb-9e39-48e3-849f-185cd0373ef3,e27e5e75-5b29-4359-9af6-a287ff9fed1f,manager,inactive,False,False,True,True,False,False,True,e828a8ee-9b1f-4048-a309-e4e5f001d21f,1.83,10,f9342eff-4285-437a-8c8f-441c20f96874,"[""Financial risk analyst"", ""Broadcast engineer""]",730b628d-77c7-4793-ab54-126dff214b71,2025-07-18T17:43:10,2026-04-07T10:18:07.763816,f76ef143-9077-409c-b5cd-af1be5496682,2e19b0f6-a5ea-4a79-b3bc-63d33f0970d5
d2fd77ae-4b0b-4c27-977f-6a2d1e963a48,EMP7214,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,f6eb6eaf-256d-4d84-abe8-ec420856225c,c780f62e-4f9c-4030-89a1-ebf1c4728321,admin,active,True,True,True,False,True,True,True,bcdb2f2d-4a63-4ccd-a9ca-63de257ea35f,3.14,0,70d16e33-27ee-482e-aa8b-cefec52deec0,"[""Chartered management accountant"", ""Doctor, hospital""]",98378a7e-9fe4-4e3e-a0d8-101d5c6ef5e7,2025-08-30T08:24:39,2026-04-07T10:18:07.763841,0ab2f407-e6df-433f-8266-89c397ac77b2,a3fa087e-17c7-482f-983e-81fd7d4ca435
d32d96d8-0011-4dfe-9bf3-46039d368c19,EMP9667,00ce0e5d-dabe-447d-8247-cec72142417d,767e061d-8628-40d6-8f81-62769b9c6d7d,21d5f234-af2a-426c-b0f6-50bd8c5450ad,user,inactive,True,False,False,True,True,False,True,2c7b20f2-2663-4aba-a915-8a1aa2d2fdac,3.4,17,bdd06d8f-b567-40ec-b21c-0f06e792c6a2,"[""Psychologist, forensic"", ""Designer, furniture""]",cac83024-19de-4838-ba64-f020d23123b2,2025-06-02T05:22:55,2026-04-07T10:18:07.763866,9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f,20e1cdc0-9f2e-4f88-8b96-ee936be5ee7a
46717599-66ed-484f-8e96-4d2de78045e8,EMP1083,159610a4-4b4f-4948-abd0-c010992f70a8,998109ba-4d2a-44de-ba21-e751b30d26eb,537780b6-71cb-40da-a464-f588a96bb9c5,admin,inactive,False,False,True,False,True,False,False,88cfad7e-032c-4d60-bde0-e81085c5973c,3.07,40,c975ce2c-983b-4053-866e-9c7470c7cb03,"[""Equities trader"", ""Therapist, sports""]",b4a43635-e525-45e0-bb8e-3f53be0b0287,2025-07-12T18:23:08,2026-04-07T10:18:07.763894,939db2fc-4042-434b-8160-d1746a44a644,86513908-1d47-4ae8-9ca3-5fc11ae54f14
2cd01bf7-fe98-4e96-905e-53955d3503a3,EMP7798,9469901e-742d-4522-9bba-d1217399375e,91044009-1d8a-4f3d-9a12-859a202a666b,a6458024-622e-40a3-b307-e513979113a7,manager,active,False,True,False,True,True,True,False,5ab6dba8-29ba-4444-8b16-944968d27969,2.43,35,b41dda0c-43d5-4e4c-bdb7-7dd1eed28707,"[""Call centre manager"", ""Social researcher""]",a4dec7bd-dfa3-4c0b-b5b2-7468b771e3f6,2025-06-06T11:34:17,2026-04-07T10:18:07.763920,bbe6eee1-8115-4b2c-a22b-319af82de623,17f0f4ad-e4d6-4c31-9747-e72378408846
90d56418-0752-40d2-92f7-b5975b017f58,EMP6581,4195973a-1e8f-47c7-af89-4b7e5e46de81,0f7fb4d2-a94c-4fcf-98e9-b9a2a8b556c8,3b80850e-918e-4359-ad3f-f1e7b244329f,user,active,False,False,True,False,False,False,True,652c41b2-3a8d-4317-8195-0f8af8eaa5e8,1.08,4,8582434f-71af-4d99-8240-d6850f0f0800,"[""Office manager"", ""Arboriculturist""]",ab9c98a5-fd5a-4d45-93ee-dbcaaaffb2dd,2025-07-30T17:08:20,2026-04-07T10:18:07.763947,779ef698-16cb-4bbf-a650-b2c379fc19bf,87a8737a-d286-47c7-8208-0a0c7f8c0477
3f87ba77-403d-4a14-9e58-5cf870cf9227,EMP7333,ec609920-5b8b-4710-99cf-185d2b003772,44617e29-1078-4d54-95c0-b200e3268f0a,6e6e9bc1-338b-46df-a858-737dd9e2c9d6,user,inactive,True,True,False,True,True,True,False,3b44219e-6f5b-4313-96e6-fddeaba4f356,2.21,11,ba107238-7d2c-4990-b152-aecc147b05fd,"[""Legal executive"", ""Visual merchandiser""]",ba7293a4-c1ae-46ad-99cb-c0664c0d6d02,2026-02-27T10:36:48,2026-04-07T10:18:07.763974,4b98f75e-fea4-4ed4-83a8-806216b632fa,5de871de-af2a-411f-87bf-14aaf33d940d
ba70971d-2445-42f6-890a-25eb5f38e601,EMP7503,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,759cfb08-983c-43d0-8a7f-ffbbe7c1d769,6f016478-384b-4a25-8b16-52e16dd97d9e,admin,inactive,False,True,True,True,False,True,True,9d3eabbe-e95d-4910-84b7-c72f0e294209,2.23,14,6fe20fe8-c5f9-4288-adc7-327d31db1a39,"[""Research officer, trade union"", ""Gaffer""]",3091472b-a842-43a9-bb88-125a6d23fa87,2025-07-30T12:16:10,2026-04-07T10:18:07.764000,26eab61c-329a-41ba-81c9-d8758ca96480,37cfd143-1247-425b-aec4-e55575d95ceb
402489c6-d1e9-4da0-8e09-5ebba1ddb849,EMP1080,d5f6ba26-1832-4314-a2fd-f9b60850c485,7e074bea-668b-4dc4-90d9-9ffd4528355a,66a506ec-30da-40a8-beec-3fba5769b371,admin,active,False,False,False,False,True,True,True,4383a762-3dab-4f14-bc59-1b8951340922,1.4,34,8c348804-3500-4364-8afa-160fb453311a,"[""Transport planner"", ""Proofreader""]",6f829009-5acb-4e18-a190-4dbaa83b720e,2025-07-13T10:52:22,2026-04-07T10:18:07.764026,c780f62e-4f9c-4030-89a1-ebf1c4728321,7b077e39-7c6c-4da0-8d0c-668e6ddbbdee
eca13fdc-2971-424d-a023-cb49e6698032,EMP8159,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,54aac3d2-4219-46ad-a292-34ce694b1025,18b7f3ac-2d09-4381-9c1a-cf613c5cf139,admin,inactive,True,False,False,False,False,False,False,88cfad7e-032c-4d60-bde0-e81085c5973c,2.91,12,da5656e6-9d89-455d-942a-6d3b9eb34ebf,"[""Administrator, charities/voluntary organisations"", ""Environmental manager""]",73f047f0-cb4e-4a6c-9503-9d839b80157b,2026-01-26T07:58:07,2026-04-07T10:18:07.764052,77f6dd4b-a619-4ce5-bb16-699b7ab9120a,0b851b15-ac42-4a9c-85a2-64d818812ba2
57dc92ea-f945-4cec-9e60-00e71c32f0d3,EMP0163,ec609920-5b8b-4710-99cf-185d2b003772,030b1d94-e6be-4f0c-bab6-aa3224793c9e,73b4bd4b-4a69-4a24-9f6b-15be44c6a68c,user,inactive,True,True,False,False,True,False,True,652c41b2-3a8d-4317-8195-0f8af8eaa5e8,4.82,29,33dd4e16-cdaa-407a-84f5-7092dd4d76e6,"[""Administrator, education"", ""Jewellery designer""]",52ab4b2a-2e0c-4ef3-bec0-3bc69cb421a7,2025-07-12T18:35:19,2026-04-07T10:18:07.764078,f521a4f2-a592-44b4-8a4b-dbc05a553d93,430ba17a-1099-4883-812e-40954622bd12
decc76f4-f2a2-47a1-93c2-5d7e827d7af7,EMP8293,38939c64-27d8-477b-adbf-3eb952a9ff97,8bf7781b-7992-45a5-8874-3ba4d2d417bf,1d0bd798-5399-4d17-a55b-5adb7e100545,admin,inactive,True,True,False,True,True,True,True,3b44219e-6f5b-4313-96e6-fddeaba4f356,1.29,34,ddef246f-98af-408a-9296-0160951ff3d8,"[""Administrator, local government"", ""Speech and language therapist""]",68c558af-f002-4da2-81bc-c7cc1a5c041c,2025-10-24T02:04:10,2026-04-07T10:18:07.764105,57824434-5039-4084-b02a-c86a691659a9,98420cc6-9896-423f-b4d1-bfc8170ec228
bd6e9114-90be-4d8b-a969-3fc621a3a48a,EMP6354,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,d665e859-3021-4c3a-9aa7-bb72b333a084,6db156ea-e168-4964-915c-417e775651ac,user,active,False,False,True,True,False,False,False,a4d04b07-a255-425b-b856-48a7ee25712c,1.88,23,08f4fc1a-6a7e-44c8-a22b-86fa30452f82,"[""Cartographer"", ""Civil Service fast streamer""]",bfca23c7-398c-49f0-a7bb-48e0c843bb28,2025-07-17T17:39:55,2026-04-07T10:18:07.764131,0529cdfd-65e3-4259-b822-65f01df12a58,1f918248-1897-4064-a143-e22251e81c77
1e2d91f5-072c-4388-9884-4b919255026e,EMP5423,4195973a-1e8f-47c7-af89-4b7e5e46de81,d6849957-f296-4477-ac84-51681c805291,d893ef53-1e6b-4d50-a13e-5e95eff8b6e9,manager,active,False,False,True,False,False,True,False,182c2db5-b667-4fbb-88d9-0acb06f20246,3.49,20,1a6a2f04-7b2a-4595-b2ce-429cfa5cd1b2,"[""Research officer, government"", ""Catering manager""]",2f0fde24-f972-46f8-8ff7-0de47ab57643,2026-02-20T11:03:18,2026-04-07T10:18:07.764158,3f344a1f-38a3-4f76-9fb5-bf81512f2526,e237d37b-dbe6-4ac8-8fa5-358cddfe59a7
93d7d5c3-957f-4bf5-a978-0964f618683d,EMP0324,ec609920-5b8b-4710-99cf-185d2b003772,ff884f11-f841-4d9a-98b8-799f2c476f89,eb43f94b-26ca-4fcd-b642-3df4565bff61,admin,active,True,True,True,False,False,False,True,88bdfb3e-e5ea-4a3c-806c-f6728068543e,3.11,12,8b8c642f-95af-4410-8207-a6ee98764cd5,"[""Technical brewer"", ""Glass blower/designer""]",713888dd-7191-4d77-9bc9-b1c393e1a2ee,2025-04-08T00:22:46,2026-04-07T10:18:07.764184,41c8913c-f6c6-4746-80b9-2e6571d1e695,43b60458-2c3c-4dc6-b8e9-6bd31b2695e1
db7a7440-f726-4ca4-8b54-c290d8e60135,EMP4541,159610a4-4b4f-4948-abd0-c010992f70a8,258fc0b7-df5d-4c75-8438-0ad39453b965,ceaae5ae-3e51-4e1a-a784-65f44bffe6a6,user,active,False,False,False,False,True,False,False,e30700af-628b-44b1-99a2-71169b78a8c5,2.29,24,934b3022-11bf-414b-a670-3b5210aac1c8,"[""Food technologist"", ""Engineer, energy""]",38c35320-e966-42e6-8420-9cd6f577d4c4,2026-01-17T06:24:27,2026-04-07T10:18:07.764213,9d501ff7-2be3-4676-a46f-8ae53a1c7ffd,03d139a9-f4b8-4884-a42f-bf88ca2d1f1f
735e2c83-dcee-452f-93bd-8f3e522b3ea8,EMP4489,d5f6ba26-1832-4314-a2fd-f9b60850c485,042b451d-5789-429b-88dc-9a811b206b2a,298c2706-3822-4eb2-973d-bc0a2d7bca87,user,active,False,True,True,False,True,True,False,b20cb0db-17ce-4c8e-87a0-da601fb232c9,3.36,32,74611c12-ce22-4d84-b933-e8e2b4b185db,"[""Data processing manager"", ""Public affairs consultant""]",89a4f252-182f-455b-866c-d232f308fb10,2025-08-26T23:29:21,2026-04-07T10:18:07.764240,acb9249a-87e8-42a1-ac5a-8c33e6bfd529,a0ccef88-e830-4535-a8b5-8ea30656df6e
783ce5f2-5cb3-4f4e-b3cf-c66fdc0266f6,EMP5447,9469901e-742d-4522-9bba-d1217399375e,ddff8ce7-323f-4104-b536-8be5983795fb,9b85ad0c-a339-4c5e-97fd-24d5a2109d0d,manager,active,True,False,True,False,False,False,True,4383a762-3dab-4f14-bc59-1b8951340922,4.08,17,fa618e25-da41-4b41-ab66-f472eac4f505,"[""Futures trader"", ""Contracting civil engineer""]",8fabfe7d-68c6-4f79-8f86-687d1f9135eb,2025-08-10T13:57:24,2026-04-07T10:18:07.764268,309583a0-a88a-4a3b-b081-e3b93a392283,36dc4eeb-97c0-4a0c-9b0b-8a818bef353a
a5a5a100-c9cf-45bb-801a-fc72b16153c6,EMP7218,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,b5a2b6de-04d0-4ffa-94f5-8856a02b94b7,fdbb8366-6116-4381-b194-06d2d7bf6ab9,user,active,False,True,True,True,False,False,False,1c1919e5-aec3-4b27-bdc9-da1cd4184b00,2.16,29,ff830320-d80a-4003-b790-17786d69c864,"[""Health service manager"", ""Ship broker""]",ed2f6c44-335f-4456-b6d7-be6c2344fc52,2025-09-12T23:34:17,2026-04-07T10:18:07.764295,0b06fab8-304d-40b1-a3df-ceef7ce256d0,defc8965-3a44-4586-80e4-aeb8cbd34e7e
986cd621-0757-4d9f-a8a8-246676407f9e,EMP1045,ec609920-5b8b-4710-99cf-185d2b003772,bd660d17-b69f-4e72-ac7b-04e1253ea5c3,feb5d067-6079-455c-b2d9-b8bd72b29fec,manager,inactive,True,False,False,False,True,False,True,74dd790e-5e2c-47f0-a6db-7b8d1cc6765b,2.06,4,d20169ae-3ba4-46d7-90db-e09f50d9e1eb,"[""Sales professional, IT"", ""Public relations officer""]",2e8accac-49d4-47a6-b132-6e892d26e881,2026-01-31T06:22:28,2026-04-07T10:18:07.764322,91044009-1d8a-4f3d-9a12-859a202a666b,615e7f99-f29c-4a61-99c9-f630f0c50467
c0972de2-683b-4c3e-b5d7-811119fedbdb,EMP7808,4195973a-1e8f-47c7-af89-4b7e5e46de81,de065066-9ea8-4011-a726-27d3d7ce5fc0,02077b65-6ebf-44d1-97e8-6e7457252764,admin,inactive,True,True,True,False,False,False,True,9bcc0216-efe9-45af-9c38-2998291d9194,4.49,36,b594ef80-eaf7-46e3-b5ae-45053d8fc3ba,"[""Programmer, applications"", ""Local government officer""]",576e8c88-5141-4ffd-b9a0-4838121b3bf6,2025-07-23T08:11:02,2026-04-07T10:18:07.764350,af574d43-4f92-471f-a067-4b1dd19872b6,f71f5b22-01c6-4b53-a9ba-a393c1137b64
ba666248-d8cc-4fe5-ae77-374410ccf459,EMP0132,ec609920-5b8b-4710-99cf-185d2b003772,0b06fab8-304d-40b1-a3df-ceef7ce256d0,4eace900-2b0b-4842-be98-2d3ae12d4710,admin,inactive,False,True,False,True,False,True,True,3afd749e-2152-4457-a382-78c6c46b5629,3.84,35,a532ab62-1590-487e-87a3-1185559edc68,"[""Publishing copy"", ""Psychologist, occupational""]",fda76d57-de45-47a0-905a-4a577db2c5ea,2025-10-16T03:09:54,2026-04-07T10:18:07.764376,ef2886d5-5a36-4d90-a26e-98d4b40ec932,c915368e-60e3-4c18-a6ee-2a5df5cbae7c
f32b60bd-b291-4b1c-8983-58c259d7b922,EMP2013,ec609920-5b8b-4710-99cf-185d2b003772,bd10e1a3-b228-48fc-88c0-6c7f027dbebb,646439ce-40d9-4df9-9d95-aa881ec08043,admin,inactive,True,True,False,False,True,False,False,9d3eabbe-e95d-4910-84b7-c72f0e294209,1.0,24,506a31de-5441-4b4d-8592-bb851782ec1f,"[""Ambulance person"", ""Ranger/warden""]",da219c2b-440f-4bb1-830f-b596c1d3f1b3,2025-09-08T19:20:32,2026-04-07T10:18:07.764403,ef81d503-6e65-41b0-8145-3400c126f6c0,de065066-9ea8-4011-a726-27d3d7ce5fc0
e697c614-694b-4e63-b2c9-2e5c523a2631,EMP4892,ec609920-5b8b-4710-99cf-185d2b003772,04d90b1f-1989-4ae5-a100-d7a81fc2c4b5,56b0dda5-f76a-48b3-a359-0296db9c3166,manager,inactive,True,False,True,False,True,True,True,bcdb2f2d-4a63-4ccd-a9ca-63de257ea35f,3.74,3,b8bd4ea5-cec5-4728-a4e4-6e6c40af4a7a,"[""Financial trader"", ""Patent examiner""]",301983aa-4394-424c-921c-95ecce17e514,2026-04-06T12:37:51,2026-04-07T10:18:07.764428,3fc2ad0a-9ac1-4c6f-970b-3250980b78ac,9efc73bd-390f-4543-a269-5ec98415b8bd
6bd8036c-e93e-46fe-85e0-1294aa439249,EMP5887,159610a4-4b4f-4948-abd0-c010992f70a8,da90c876-5f48-4c86-8a61-5701fb257816,4d5636a9-96ba-4717-8f19-c2568a3f852a,admin,active,True,False,True,False,True,True,True,2a6fcf9a-9f1c-4fae-ae07-2da55af24fe2,4.38,4,1b2ffb53-c5b0-43b5-8170-e58c0f45344b,"[""Personnel officer"", ""Child psychotherapist""]",efe14d97-9d21-41e3-9b94-a6026c1b97ec,2025-07-23T14:10:13,2026-04-07T10:18:07.764457,39f32e2f-6376-4407-99f4-76c88acaada5,57dc60f4-0b35-4e3a-a3b5-5497723ac6a8
d9558dda-5d31-4e90-9f52-91c1e7745ef6,EMP1039,159610a4-4b4f-4948-abd0-c010992f70a8,3634d377-b75a-4790-9e4f-a6abccb9ee91,8052aba3-7012-4aed-b222-f76eee382b15,admin,active,False,True,False,False,True,True,True,b20cb0db-17ce-4c8e-87a0-da601fb232c9,3.08,13,a9bf7742-d568-41d5-978a-461bcd647ae9,"[""Fish farm manager"", ""Therapist, art""]",e9e0ec2f-4158-4ecc-acce-c58da4d99486,2026-02-20T15:18:58,2026-04-07T10:18:07.764483,767ed425-79b6-49af-8748-385493bcae53,ef563937-d68a-49b4-b1d9-0f423ca0226e
db2e6cac-d1b0-471d-a55b-3c8d143ffd6c,EMP6830,4195973a-1e8f-47c7-af89-4b7e5e46de81,683aa5bf-124a-4cf2-86a3-b2409b90eb81,abaf4d6f-9ab9-4b14-b664-fdb879656ab6,admin,active,True,False,False,True,True,True,True,9d3eabbe-e95d-4910-84b7-c72f0e294209,3.11,21,7150965d-9523-4081-96cc-c1f99fe364e1,"[""Communications engineer"", ""Magazine journalist""]",6bf8f0ec-83c3-4b13-aa61-873246b47cd3,2026-01-29T14:31:50,2026-04-07T10:18:07.764508,ef81d503-6e65-41b0-8145-3400c126f6c0,8f5a3af1-7198-4990-9a29-fe7af4d5cfa6
c7be2c9c-5fb7-4ebd-9280-cc8b5bb2ddc4,EMP2044,00ce0e5d-dabe-447d-8247-cec72142417d,70529b9e-17cd-4c99-b57c-3acbabbbddca,1ec83736-5116-46e5-89f5-591fca144386,user,inactive,True,False,False,False,False,False,False,3afd749e-2152-4457-a382-78c6c46b5629,3.15,1,1435c532-3d27-4073-945b-ede45530b0c6,"[""Investment banker, corporate"", ""Engineer, chemical""]",11d5b38d-062c-4da2-b365-166f31d6237f,2025-11-09T02:19:34,2026-04-07T10:18:07.764534,d992b962-a830-4f72-bcd9-6e1363a2a384,defc8965-3a44-4586-80e4-aeb8cbd34e7e
70546af1-6e9c-481c-b05e-da56f4e2e8d1,EMP2036,9469901e-742d-4522-9bba-d1217399375e,d31e2ff4-2a74-4d7d-9ccf-27230f0eed36,1de39b55-7877-4358-b91f-20faf03a6272,user,active,True,True,False,False,False,False,False,652c41b2-3a8d-4317-8195-0f8af8eaa5e8,2.99,17,a32bd12b-93cd-4ff8-bbeb-177b39be43db,"[""Research scientist (maths)"", ""Art gallery manager""]",2b8e9e3d-587e-4c3b-af6a-8090667521c0,2026-04-05T12:28:09,2026-04-07T10:18:07.764559,fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b,cf5d3f51-8eec-4911-8be8-82253ee7e1ac
81e938b0-d2c8-431a-902c-2528dbe3b9eb,EMP1113,38939c64-27d8-477b-adbf-3eb952a9ff97,9ddef5a7-a384-4bbc-b5d2-bbb67106fc9e,41cb5ba2-2c0f-4eb3-a542-2044e275ea39,manager,inactive,True,False,True,True,True,True,True,3b44219e-6f5b-4313-96e6-fddeaba4f356,4.82,39,f7ee5950-2a6f-41d2-ba52-2503baa6cb79,"[""Air cabin crew"", ""Geophysical data processor""]",2a94b4fd-807e-48e5-bfd3-72409b2026ca,2025-12-05T00:08:38,2026-04-07T10:18:07.764586,04d90b1f-1989-4ae5-a100-d7a81fc2c4b5,9d1462c5-3afa-4bf1-91ef-7a1e40fe280b
0aa9917f-2db8-46b2-ae4d-1fb858e1a64d,EMP3258,d5f6ba26-1832-4314-a2fd-f9b60850c485,76c387ba-02db-405f-b432-1ce01e1682c3,05a1307b-7f45-4e39-843e-a1b00051f1b1,admin,inactive,False,False,True,True,True,False,False,182c2db5-b667-4fbb-88d9-0acb06f20246,1.13,9,4c6786c2-f9b1-4e3c-a6b8-729bdf445e4a,"[""Race relations officer"", ""Retail manager""]",0c5136d8-f743-4a86-8f48-33d3232aea34,2025-12-08T03:57:13,2026-04-07T10:18:07.764614,ef91937f-6480-4251-91be-bb5e1c430720,653a6013-8f42-4704-b20f-d433c7f49045
6b320b7b-275c-41d8-b588-967061785c5a,EMP8264,4195973a-1e8f-47c7-af89-4b7e5e46de81,996ee2bd-ad1a-4f91-a457-9ba8bfa38e8f,a7522178-cc68-45e5-8636-a90512f3f4ef,user,inactive,False,False,True,True,True,True,False,182c2db5-b667-4fbb-88d9-0acb06f20246,4.26,8,ea46e712-2be1-4c22-9053-7b9ef8efc776,"[""Environmental health practitioner"", ""Risk analyst""]",ca20d127-f905-41a3-863d-2c37a2349e8a,2025-05-09T02:10:28,2026-04-07T10:18:07.764639,4cf2c5b9-6d29-4fd3-a7c5-daefa198300e,3fc2ad0a-9ac1-4c6f-970b-3250980b78ac
0e1804a5-3984-4ec8-8d7a-fffa0a79d63c,EMP3570,38939c64-27d8-477b-adbf-3eb952a9ff97,433d81af-d435-400f-8b00-93997923f423,e5856e1b-2102-4523-8c0e-240214be7e5f,admin,inactive,False,False,False,True,True,False,True,b2a1ba65-e192-41b2-ad19-bb8eeee81df1,4.77,7,500d5756-57f4-4848-b317-037a24f279b4,"[""Counselling psychologist"", ""Doctor, general practice""]",74486ebd-beae-4c36-b65d-bc606746ccb2,2025-10-31T07:54:43,2026-04-07T10:18:07.764666,1857b821-eac3-4ee0-b98e-6f709c0c8578,1d24df17-ed7a-4aa7-af9f-a61af9b9a90a
