id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
143368e1-63b9-4fc8-8de6-92b125b017f4,EMP5973,f57f9558-4053-4fa0-b3c9-848ba1e88466,f150399c-24b0-47e7-8138-57cf58f47919,7a2c47d1-95ff-41b0-b3ee-ef9453c21fef,USER,ACTIVE,17,42,False,False,True,False,True,False,False,3.11,40,d67929a5-9582-4110-becd-b5da433e26d8,"[""Associate Professor"", ""Theatre manager""]",ba29831b-5d77-4cad-aca2-64c0f4006991,2026-01-26T03:07:54,2026-04-15T17:29:00.918005,0ee54b97-f0a1-4449-b844-77a90f78ab46,5d27a539-d36a-46c7-811e-8b229052ad6e
04b234f5-1cea-40aa-96b3-9824d29df58e,EMP1218,793c833a-85aa-4f21-84ff-716edf65a718,d805696e-176b-405d-9115-27a80ce05d60,234b8e25-5597-4801-98ff-c60722012ab5,MANAGER,ACTIVE,1,10,False,False,False,True,False,True,True,2.25,15,1775d9fb-ff88-41c8-9448-4e8f1d7aa4a5,"[""Interior and spatial designer"", ""Designer, fashion/clothing""]",607c3a10-9b46-47fb-beb3-7b3e4c0df5ac,2025-10-15T20:46:39,2026-04-15T17:29:00.918041,b1c0c625-40f1-43fd-a906-46c8f004d73a,53fcabfc-ba96-4549-a65e-51d9434fc45f
71b4e838-e95f-4912-835b-06e550e117f9,EMP3411,b229776c-9ac6-483a-95cd-a1a628680df8,d5929e5c-8363-44c7-b9d1-60687a92adac,1c1f783a-a3b1-4a2c-b2fb-1d96ccc01bdc,ADMIN,ACTIVE,10,25,False,False,True,False,False,True,False,3.54,11,f9aedd8a-f8d2-4bb6-9d6f-7de8aa0fd193,"[""Hotel manager"", ""Operational investment banker""]",d38f2ce3-8903-4c3b-8f87-41551bc09849,2025-05-19T17:04:16,2026-04-15T17:29:00.918072,20fae2af-0b72-492d-820b-0113808ce521,0873ad25-6f99-42be-aec8-737f29769108
657fe32d-9bc5-4158-8df8-f6d1351d7745,EMP3315,b3a642dd-6065-47cf-9079-ca9ad69f3832,ce9cc217-222b-4e0e-b747-e14c984f3a44,935aa508-c0e6-4d39-90e6-4eaa7f12a5de,USER,ACTIVE,8,23,False,False,True,False,True,False,True,1.78,24,c4ec38b2-0b24-4db3-96f0-0485bda0c566,"[""Market researcher"", ""Medical laboratory scientific officer""]",ec277210-138e-4d26-8d9d-7a0a304d5ab9,2025-06-30T12:29:56,2026-04-15T17:29:00.918105,2a7855e0-92e3-4c6f-a230-2f43f6fa8369,81466c7c-084b-4531-bd93-18dcee6d6e9e
d5ff65e5-97ef-402b-9d52-954068b688af,EMP0153,fba50c0d-fc6f-47d3-9c45-c95416253a24,caf5c35e-8892-4788-8d42-8a3762392493,491110c0-84dd-4cad-be20-bc786a387027,MANAGER,INACTIVE,12,35,False,False,False,True,True,True,True,2.17,17,bf3ce1fa-c983-41da-a182-6aeb065d74c5,"[""Arboriculturist"", ""Energy manager""]",197ceb67-0654-49ec-9a94-e04a3a8e7a16,2025-05-08T08:34:52,2026-04-15T17:29:00.918139,62732267-39d2-4e10-8b38-6e5fb99d2a50,381ede88-3cc8-4f44-8a9d-4b86223ed433
c17e7a2b-ddd5-417a-9864-e2f6d9e2b7ed,EMP4407,0ea4ae5d-b52e-4284-9c3c-a6c95cebf1f5,f7ac28b3-844f-4372-be52-2862c8b0ac65,def757c6-91a7-4cc5-afde-56f271cde8b8,MANAGER,INACTIVE,7,22,True,True,False,False,True,False,True,4.96,6,7c045ab2-32b9-493c-892a-2fdb4e900fb1,"[""Prison officer"", ""Site engineer""]",866d396f-b2d5-48f4-b405-f9e9ada5ccee,2025-05-19T15:29:06,2026-04-15T17:29:00.918171,230d6ca5-efb7-4689-a949-66b37de50b4e,bec7d3ee-9cac-4d2d-9f73-90e7bc007df5
da941d59-f08f-4665-8971-8be269662c40,EMP1096,3c061234-f530-461b-9b43-bb41769eee97,178092bb-6e91-420c-855b-72ec438a5619,5ec8d14d-c960-45dd-aee8-cbddfe380936,USER,INACTIVE,10,42,False,False,True,False,True,True,True,4.24,37,c3adaab6-0034-4298-9b82-27b64d7aa845,"[""Media planner"", ""Visual merchandiser""]",b884bc69-d216-413a-9ac6-4fecf536da1a,2025-11-14T17:02:59,2026-04-15T17:29:00.918205,5f3294ef-5df1-4452-a12e-68b3c7cd236d,b01b363a-6df9-41ce-a419-d5d22baccd96
e6abfd4a-a1e5-48a8-804b-ed29d9ed15e4,EMP4557,69ec720d-7daa-4c73-9ddd-c3bd93aad59e,4d0a2d5c-a53b-4133-8678-90befa01d6d7,b239b324-85b5-4a34-8abf-d2da2f5894eb,USER,ACTIVE,7,29,True,True,True,False,False,True,False,4.92,18,8440e36a-5b9d-4b41-bce8-bc728e99f2a4,"[""Optometrist"", ""Podiatrist""]",00569757-797a-41eb-afc6-06e604d0bbfe,2025-07-16T16:16:24,2026-04-15T17:29:00.918239,fc73400b-64f7-4b88-b3f6-86378dbf102a,acacd1b1-7ba3-4eeb-9275-844c3461b4e4
a8efa45a-9571-4310-a8c7-55f472166bce,EMP4541,6a9ed9c1-bb15-4253-92c9-f27410dda81d,f7ac28b3-844f-4372-be52-2862c8b0ac65,52015edd-d91c-4610-b442-8cf2768ed3d4,ADMIN,ACTIVE,13,24,True,False,True,False,True,True,True,1.58,20,233789d3-0b34-4070-a02a-a5e34d18386e,"[""Surveyor, insurance"", ""Educational psychologist""]",63a00356-01e3-4683-a094-510bca0d0040,2025-12-03T14:05:36,2026-04-15T17:29:00.918272,7984da99-8549-421c-b540-8b94ddd18f7f,d8a9ad16-56ef-4eec-a921-567919caed4c
82925f3b-c9a8-40b0-9ad6-116426ce8cbb,EMP9126,973fb267-211d-4469-a975-f0669e5105eb,d805696e-176b-405d-9115-27a80ce05d60,483031b0-1aba-4998-ac2e-e0651ffe6b7a,USER,INACTIVE,8,13,False,False,False,True,True,False,False,3.78,23,22f37bef-30c5-4edc-8889-0f83ff385783,"[""Visual merchandiser"", ""Therapist, sports""]",b21cdebb-8219-4d19-90cf-bfd51a818de6,2025-07-28T03:25:04,2026-04-15T17:29:00.918306,b01b363a-6df9-41ce-a419-d5d22baccd96,936859c6-33a7-4300-829d-b009da40fa6e
580e5a03-3a11-4156-9725-959653c2235e,EMP5206,12b4e7ff-bf6d-467e-8ad6-bc9679e66453,ce9cc217-222b-4e0e-b747-e14c984f3a44,1f0e6073-75df-4d56-9f08-f822ce4546a2,ADMIN,ACTIVE,7,19,True,False,False,True,False,True,False,4.3,31,64ccdec8-71e7-45ff-a5bb-342cbe17f6d0,"[""Information systems manager"", ""Charity fundraiser""]",9d465d1e-eade-4621-8b0b-e111b1de7697,2026-04-13T13:57:17,2026-04-15T17:29:00.918363,04051496-a8b1-466a-baf2-f9f644e9670c,fc3fafa5-23de-4063-9925-4954270e4f21
6757f299-9fe8-4f02-9157-269222d835c5,EMP9106,3acfb27a-10b8-4ba8-a9be-fd1967bcefc9,f7ac28b3-844f-4372-be52-2862c8b0ac65,457a81cc-a347-4e04-ada2-5acb2093becf,ADMIN,ACTIVE,8,12,False,False,True,True,True,False,True,1.5,10,9bc543d7-1e51-48b7-ad92-f4b25b3ae457,"[""Civil Service fast streamer"", ""Museum/gallery exhibitions officer""]",6ad3d9bd-f3e4-400c-951f-45dd01bb22bb,2025-12-20T07:38:02,2026-04-15T17:29:00.918401,33577cc7-a85e-466f-92f2-b31d0b45847d,ca191d17-2638-430c-87e5-0858c071b38d
b18a312f-bf2c-4e17-954d-d86a03fa9d30,EMP6910,5d495775-63a0-4ed5-a8f4-61195a54851a,78e9db8d-5870-411d-ab09-04a093fad4f2,7895bdd8-0c7e-44d4-9f34-8f8210c04d06,USER,ACTIVE,42,106,False,True,False,True,False,False,True,2.49,10,ca9f5865-10fd-4310-bc92-d4eac63b1da8,"[""Barrister's clerk"", ""Secretary/administrator""]",d8e0fa73-2b79-4cd6-b893-3baf04f14e37,2025-12-18T15:51:03,2026-04-15T17:29:00.918437,2639b276-24a5-4f62-8f81-ac594094ad71,ff371d8e-7613-4322-9512-c68891fc1683
e9cff4ff-b425-410e-a379-fddb7327782e,EMP2242,4d5ca8da-be57-47c1-9c72-d33b32a2a7ce,f7ac28b3-844f-4372-be52-2862c8b0ac65,94d5e274-b468-4aa9-ba15-ed1fc6bcb806,ADMIN,ACTIVE,6,23,False,True,True,True,True,False,True,1.53,14,ebdd95a3-b7a1-4b5d-a0ec-14a7cf70d58f,"[""Community pharmacist"", ""Ophthalmologist""]",99972bd3-6f47-48e3-9095-fdaae1600560,2025-11-09T11:23:07,2026-04-15T17:29:00.918475,cc302413-1f99-43ff-bfdc-63d1d75a5ec1,a40dbaab-46a0-426a-88e3-d7c0bed75418
2a460649-dff0-427f-b58e-b51db2e11926,EMP2682,0c4f0774-9b28-4f98-bb92-de3f78bbb959,ce9cc217-222b-4e0e-b747-e14c984f3a44,d1741fa4-8294-4747-8f01-d6653ba06a11,USER,INACTIVE,6,14,True,False,True,False,True,True,False,1.36,6,b0293cbe-65b3-4f4b-98cc-7daf0cb95248,"[""Designer, blown glass/stained glass"", ""Charity officer""]",5d34ff52-b621-4dfd-8165-8e0c2690e2e8,2025-12-17T06:01:48,2026-04-15T17:29:00.918509,672453e8-5439-4cdc-b8ae-1571e27fba13,8d90796c-2cba-44a9-8034-b02f434bb160
f671f701-6f2d-459e-a91d-78c6ea6a116a,EMP7562,2e366148-cc5e-4304-8dbb-496c28647c4a,897a0086-d907-4a32-8c7a-43b6b40b21c2,bbed377c-eb71-4ac0-81ba-d1889f49a0ed,USER,INACTIVE,37,96,True,True,True,True,True,False,False,3.89,40,3138b869-aee9-4640-be55-f8618c4e387f,"[""Museum/gallery curator"", ""Water engineer""]",0a46d4e6-b0b6-4bf2-8a0c-86735e526db5,2025-11-22T06:20:52,2026-04-15T17:29:00.918547,c1187a55-13a0-4774-bf61-b9adb7b81a27,b1c0c625-40f1-43fd-a906-46c8f004d73a
1833e732-dc71-4198-9057-b31bbeef3e3d,EMP6208,6a86c789-3568-4c4d-b88b-4d9ef37b8c75,d805696e-176b-405d-9115-27a80ce05d60,234b8e25-5597-4801-98ff-c60722012ab5,ADMIN,INACTIVE,3,14,True,True,True,True,True,False,False,4.85,20,ee2cfbe7-302f-4c13-8999-4513ec1c3b42,"[""Engineer, biomedical"", ""Geoscientist""]",00744355-5b38-426e-86b9-513798ea563f,2025-10-25T08:05:06,2026-04-15T17:29:00.918583,8dc80cdd-356f-4014-806b-d178eb8920ae,c77f3b39-7778-4a2a-8fe6-14e588c44f5b
fbf870b7-b266-4e99-9131-696dd9953c9f,EMP9100,d632c900-90d5-42ee-92a9-dcbb69796ebd,178092bb-6e91-420c-855b-72ec438a5619,5ec8d14d-c960-45dd-aee8-cbddfe380936,ADMIN,ACTIVE,15,48,True,False,True,False,True,True,False,2.18,3,5a513dee-f95d-432d-8849-6a69bf5fa11b,"[""Location manager"", ""Teacher, adult education""]",c5ddbcd7-10e2-4254-b554-abc704662e64,2025-07-13T23:09:22,2026-04-15T17:29:00.918616,942a3e3f-1942-4be9-ba28-7edca52b35e7,ea9d1093-2430-4ff9-b141-2cc5ef87d68a
b8efde8f-2f84-49a3-b49c-04d2921d59e4,EMP2572,d336f5dd-9623-4de7-8a9c-fd82897553fd,178092bb-6e91-420c-855b-72ec438a5619,88de9691-7a21-46ff-a4fe-0e6af5fd9b53,MANAGER,ACTIVE,13,43,True,False,True,True,False,False,True,2.55,36,be6bd174-44dc-432f-8457-45107b95c901,"[""Consulting civil engineer"", ""Structural engineer""]",34269e6d-b949-4a05-b8c7-c04f5c010829,2025-12-15T02:33:27,2026-04-15T17:29:00.918649,278f4431-229e-40d0-a337-1d6390e77132,5f3df3df-3e04-4ff6-afb6-c3f09e3b2ce5
c5337f40-b419-42ca-b0a3-72e682988130,EMP7032,de40f3d6-8aee-4d24-8baf-dffe02a436c6,caf5c35e-8892-4788-8d42-8a3762392493,b4b978af-6bfe-4e19-857c-805401f6ae1b,MANAGER,ACTIVE,15,32,True,True,True,False,True,True,True,4.79,25,f9622bf7-a6a9-4173-a16a-eb3c067eee9b,"[""Dancer"", ""Airline pilot""]",8e0cb94f-e749-4f02-b902-ec1f34b90018,2025-05-03T14:18:48,2026-04-15T17:29:00.918682,9bab145d-3787-4e8a-bb65-f14be767009c,84b3b8fa-6411-44b1-876a-0fce8d622bec
3e48e979-6606-4885-9fa8-102088c48a86,EMP7485,ce0d3016-c5ff-4889-bee1-be8fe4999535,caf5c35e-8892-4788-8d42-8a3762392493,93fc884f-0471-467e-bf17-aabc06b197f2,MANAGER,INACTIVE,11,41,True,True,False,True,False,True,True,4.9,9,308fbdfa-0295-424b-b434-21bc3ca7a983,"[""Warden/ranger"", ""Research officer, political party""]",094902f3-49ca-4d3c-a66e-b247f8e5cb1d,2026-01-25T22:34:10,2026-04-15T17:29:00.918729,2756790c-f9a8-46bc-b576-b67f207219ec,08981f64-09b5-46b8-aa22-a14b4d7795c3
907395f0-40cd-432d-93b3-5ab6ab965db1,EMP2438,e35a7c5c-a020-442e-8d6b-b74f64ccec6d,d805696e-176b-405d-9115-27a80ce05d60,234b8e25-5597-4801-98ff-c60722012ab5,ADMIN,ACTIVE,3,15,False,False,True,True,True,True,False,1.46,39,80dc5edd-e9dc-4287-a435-eee257a62b66,"[""Psychologist, educational"", ""Community education officer""]",455219d7-90de-4fdb-a29b-afad5d97771b,2025-06-10T16:52:22,2026-04-15T17:29:00.918764,39b4aa3d-8e2b-4ad3-821c-0525fdbe4e6f,d24e8402-f460-4fce-9451-cf264887c3fe
e2ef6662-d7a6-4240-8c64-8661c10cbbaa,EMP9514,1e8d06f7-2cfc-4e7b-8884-640d8613f8d3,f7ac28b3-844f-4372-be52-2862c8b0ac65,07694db8-16e9-4eb3-a936-073d6b6b69d6,ADMIN,ACTIVE,9,25,True,True,True,True,True,False,False,3.09,16,1ff8aa4b-837e-447a-9bbd-63571054297c,"[""Lecturer, higher education"", ""Electronics engineer""]",8aaa7275-434a-4e6c-87be-6fecba39b76c,2026-03-31T09:20:59,2026-04-15T17:29:00.918803,e6339030-182b-4d07-8238-f83485ed89b3,f4f08148-7abb-46c0-bfd3-83b2052aac2c
b69dab56-af69-42b2-958b-663d61ed3b62,EMP0580,e71dc9b4-26c8-4db1-b0da-3bb6dbd72f7d,d5929e5c-8363-44c7-b9d1-60687a92adac,6b7b3d30-c0fd-4257-bc4d-680a40d10d44,MANAGER,ACTIVE,18,31,True,False,False,False,True,False,True,2.98,32,bd2df1ad-a7ea-49c6-96c2-e3a24bdf60c2,"[""Data processing manager"", ""Scientist, clinical (histocompatibility and immunogenetics)""]",10985774-3f6a-4cf6-92d7-367ad1d12395,2025-09-17T14:42:53,2026-04-15T17:29:00.918846,81466c7c-084b-4531-bd93-18dcee6d6e9e,f6e4b434-e940-4710-8463-d9bd52064031
74017d69-b318-49b0-8c12-84a152d40926,EMP0604,502ea106-0f62-4cf1-aef2-289fe617f622,ce9cc217-222b-4e0e-b747-e14c984f3a44,e35d4df1-67e6-487c-ba9a-bf2703d4f544,USER,INACTIVE,2,24,True,False,True,True,True,True,True,4.43,0,39c23d7f-3936-4a81-89ed-220efd0bb895,"[""Sub"", ""Air cabin crew""]",a6bc4854-d9f3-4b23-9e2b-0ca35c0b63ad,2025-06-21T20:53:02,2026-04-15T17:29:00.918882,955381d6-663f-4e02-bdb5-4b311df051f3,f4f08148-7abb-46c0-bfd3-83b2052aac2c
72168eef-bb7f-4efe-ab84-3077fad8a2e9,EMP2406,1feba758-273d-4e9b-96f9-bcf3413a66f4,ce9cc217-222b-4e0e-b747-e14c984f3a44,46672d07-8bd0-4a9e-b604-9714eca89eaf,MANAGER,ACTIVE,12,19,True,True,False,True,False,True,False,4.66,20,fd3f6e2d-9e9d-4e75-a836-8b24a5a317b2,"[""Mechanical engineer"", ""Hydrologist""]",93bf3477-1ba1-4cdd-8327-13af579408b0,2026-03-25T17:39:10,2026-04-15T17:29:00.918917,111a7ff0-687f-49f4-af47-44423eae27ef,43453799-e011-4009-a721-de7f5c31f378
fba1550c-162e-4fa8-8f38-f9ad7c5bbf76,EMP7476,0192305a-439c-42af-881d-3efd0d69be54,f150399c-24b0-47e7-8138-57cf58f47919,7a2c47d1-95ff-41b0-b3ee-ef9453c21fef,MANAGER,ACTIVE,12,40,True,True,True,True,False,True,False,4.46,19,c4d71355-4c35-4e33-bac7-5c59c0289ca6,"[""Training and development officer"", ""Licensed conveyancer""]",2689065b-2194-4fdd-abe5-851f3cf3d66b,2025-05-01T16:00:16,2026-04-15T17:29:00.918954,81e19a96-10ae-4ba6-a590-f60764673222,78089c56-ebb9-4fdf-8b78-c987c49232d5
04ed8694-f13c-4e81-bdaf-ad98a5a2fab5,EMP9041,32f30a79-f5e1-4148-96e9-f898a3ba5cd3,caf5c35e-8892-4788-8d42-8a3762392493,67c7d6eb-afb5-4222-aed5-732f1ba42470,USER,INACTIVE,16,26,True,False,False,True,False,False,False,4.99,12,b7cce00b-38ee-4cdf-8f0b-9af68ea354a5,"[""Retail buyer"", ""Television/film/video producer""]",76457fdb-d31d-4a08-b185-f7ae1d530afc,2025-10-28T15:13:07,2026-04-15T17:29:00.918993,d24e8402-f460-4fce-9451-cf264887c3fe,8dc18192-63aa-4726-80aa-63b98eed709e
5d6c469e-e87f-4e02-bd84-f9d439490267,EMP5664,08c2c952-520a-4cdb-8b5c-7e6d7e8ffa45,caf5c35e-8892-4788-8d42-8a3762392493,c26c90c6-3ad7-424f-8bfd-cbbcd712c89a,USER,ACTIVE,15,38,False,True,True,False,True,False,True,4.04,24,b1f2a82c-4c36-43f6-b6d9-5f914c8edf30,"[""Engineer, energy"", ""Animal technologist""]",477a7937-e8fa-462e-aa47-686717ff6ee7,2025-05-21T21:42:27,2026-04-15T17:29:00.919033,cbd92b64-7edf-42ac-8d93-2762da07d2fa,3fd3b8c4-92be-4c33-9f04-bf010ab5e497
bc2d0f65-8172-4220-a186-9b02604cd72b,EMP6556,76798abe-c86d-476d-894b-6559a68725d1,f7ac28b3-844f-4372-be52-2862c8b0ac65,53e562a0-dcc6-4a01-9c9d-13c481f128f3,USER,ACTIVE,6,23,False,False,True,True,False,True,True,4.69,33,a7538956-de27-49bb-b49f-b622893e478a,"[""Contractor"", ""English as a second language teacher""]",b7dde662-cc17-4ef1-9183-fc386c04c62a,2025-11-01T10:13:28,2026-04-15T17:29:00.919070,1feba758-273d-4e9b-96f9-bcf3413a66f4,b0430cf9-2f25-4121-a6b1-2dfcf0b78296
e3a9855c-c251-4532-b8e7-138acd55fe88,EMP8788,bfd25c14-6940-4ff1-8c65-7f967123d2d0,897a0086-d907-4a32-8c7a-43b6b40b21c2,5e4a7b9a-b634-4cdd-9bb7-9bedbb63c0b2,ADMIN,ACTIVE,27,86,True,True,False,True,True,False,True,1.95,16,556a65c3-008e-480b-840c-8770f5931dd9,"[""Sales professional, IT"", ""Probation officer""]",93ca95dc-755c-439a-8eb2-12fd75441d4b,2026-01-23T05:13:26,2026-04-15T17:29:00.919105,1312ed14-99e4-4b4e-86fd-6c78abf0e171,63b48aa4-deac-4a76-a832-563b66d624ad
14a9d2d2-6c52-4387-a927-d5631bc88123,EMP6569,8e5ec5a1-b715-4019-ab76-2ee039265217,d805696e-176b-405d-9115-27a80ce05d60,65076d11-a67c-4278-9841-d527baaa4e8e,MANAGER,INACTIVE,3,19,False,True,True,True,True,True,True,1.42,28,2af16f3c-da9a-4551-9e3c-ca45f9c6b6cb,"[""Youth worker"", ""Field seismologist""]",9e9cc703-3810-43a9-b288-a63fe13e9593,2025-05-14T06:05:43,2026-04-15T17:29:00.919146,68dff6fa-8ff5-4c13-950e-87caa56f45b8,86b7c4e3-727e-48fe-91a9-0b43aa7595b1
40c10c60-c575-4b0f-bd10-142425a21b8d,EMP3606,fc2a84d0-f769-4c0a-81a5-2b910cb03d51,d805696e-176b-405d-9115-27a80ce05d60,0956d5e9-917c-456b-9f5d-b3798f3fa9f4,ADMIN,INACTIVE,3,12,True,False,False,False,False,True,True,1.63,19,00defb85-38a4-4bdd-8770-bc673169e3f5,"[""Conservation officer, historic buildings"", ""Corporate investment banker""]",55a973cf-71e1-4de9-8115-8216c2e1d55a,2026-03-09T00:16:36,2026-04-15T17:29:00.919192,d3dd3ac2-dd9a-4653-9888-483c53266d4f,b1c0c625-40f1-43fd-a906-46c8f004d73a
7aecb5a5-bbd7-404d-9cb1-98555b763b9c,EMP9011,074502db-0cf9-4e11-a8f0-d72e815bc60a,4d0a2d5c-a53b-4133-8678-90befa01d6d7,a9b7ff57-31e5-456e-ba0a-6bab2bc8fbc8,USER,INACTIVE,9,46,True,True,True,False,False,True,False,2.04,11,2b54554f-4c4d-430e-8c03-6e0dc83b6894,"[""Engineer, biomedical"", ""Surveyor, commercial/residential""]",17e6f06c-a65c-4b30-aa79-67fd20d9d965,2025-09-10T21:59:51,2026-04-15T17:29:00.919228,6693925f-d7c7-4683-bdf8-c7a90036fcfc,6631bd0f-f7fc-433a-8346-c06d7ea073e5
6e1f4c49-63d4-4307-8515-2faf6a93cfb2,EMP0479,62732267-39d2-4e10-8b38-6e5fb99d2a50,d805696e-176b-405d-9115-27a80ce05d60,483031b0-1aba-4998-ac2e-e0651ffe6b7a,ADMIN,ACTIVE,3,9,True,False,True,True,True,True,True,4.32,14,01fe861d-54ff-44d9-a29f-ef51e9bd95fa,"[""Health and safety inspector"", ""Product manager""]",428040f1-0c6f-4889-af77-3cad21b24f3a,2026-04-01T00:06:23,2026-04-15T17:29:00.919264,1d33055c-232b-4ab6-859f-fa7999d7397e,d2bc6190-e425-4fc8-b601-b5221bf6e6cb
76436214-2f6d-426d-be20-73a29b70573c,EMP1990,20147766-b7c5-4583-8bd9-b2b64710e632,d805696e-176b-405d-9115-27a80ce05d60,65076d11-a67c-4278-9841-d527baaa4e8e,ADMIN,ACTIVE,5,19,False,True,True,True,True,False,True,1.37,21,83984cd5-ae21-4618-802c-4ad3ddc9abe8,"[""Engineer, site"", ""Sales executive""]",b97ff255-039b-4fe5-8a87-b8573d784786,2025-04-21T23:09:28,2026-04-15T17:29:00.919303,17e78a26-b55c-4cf1-a224-a10679bf7737,ac4c9acb-1332-4c69-9276-c0b73e31b71c
6a64fd01-6e46-4178-9b2c-9aec41d90c63,EMP3514,e04752b2-9b8f-4da5-903a-44d8cc176e45,ce9cc217-222b-4e0e-b747-e14c984f3a44,37b7148c-3636-48ad-a264-a2279ae4f72e,USER,INACTIVE,5,22,False,False,True,False,False,True,False,1.86,11,df1261ea-9134-4079-b446-e944d4313854,"[""Scientist, research (life sciences)"", ""Theatre director""]",cd795cfa-e600-4ab2-a906-de5437d53a03,2026-02-19T06:15:24,2026-04-15T17:29:00.919345,384df1ba-20c9-4e87-8168-1b5ae0404707,f6b4afb1-b003-45b9-a93f-0b82b96e6cdc
d194f089-4965-40e1-bcab-506ac0f6c47c,EMP5382,e383167c-2f4b-4107-b53b-3eea9fd1b5a9,ce9cc217-222b-4e0e-b747-e14c984f3a44,96fbe89b-fc69-45e8-9b18-a54cbccd288e,USER,ACTIVE,7,20,False,False,False,False,True,True,False,2.53,26,fac7ee2b-89ca-4f9e-9c75-5d1d8342adec,"[""Teacher, early years/pre"", ""Horticultural consultant""]",53ec6a4c-2396-41d4-9277-8e354063e230,2025-08-13T02:51:41,2026-04-15T17:29:00.919393,d265ab57-d679-433b-aa05-0d97849d0f11,be27bce1-766f-4990-ad9f-b4c02f69caaa
bec7045f-5de5-4a6d-97de-5c10a2368289,EMP1914,7640b8a5-cdd6-41f5-aa7a-bbfec518c06c,caf5c35e-8892-4788-8d42-8a3762392493,c26c90c6-3ad7-424f-8bfd-cbbcd712c89a,ADMIN,ACTIVE,19,26,False,False,False,False,False,False,False,2.08,1,eeee503c-2aa9-4901-8d71-e601ad68025d,"[""Psychiatric nurse"", ""Surveyor, quantity""]",8183e229-ee65-476e-9dbd-ab74f9fa435a,2026-01-24T09:51:17,2026-04-15T17:29:00.919430,d632c900-90d5-42ee-92a9-dcbb69796ebd,0de79d32-10e0-4c03-a5a4-0bebdb2fbacf
72c9df18-2098-4f1e-aec9-d20fdf4e47ff,EMP0534,ea9d1093-2430-4ff9-b141-2cc5ef87d68a,178092bb-6e91-420c-855b-72ec438a5619,9e16cc05-012e-43f4-826e-85dc962a85b8,MANAGER,ACTIVE,15,33,False,False,True,True,True,True,True,2.07,3,b62c6d3c-c73c-4c36-bf58-4fa324d6f10f,"[""Prison officer"", ""Conservation officer, historic buildings""]",53689eed-4673-4803-a69d-854aa88a8934,2025-11-19T06:42:16,2026-04-15T17:29:00.919469,9c01b60f-0b75-42ef-a163-4740fa593efd,53fcabfc-ba96-4549-a65e-51d9434fc45f
9e7b7cb3-87ed-43a6-87b7-787797a40865,EMP3951,83e5cd50-2e73-4a16-ad79-d9fb8dd1faf5,178092bb-6e91-420c-855b-72ec438a5619,94cc47f9-1a94-4aec-b3e4-1241fa9b48d0,MANAGER,INACTIVE,10,31,True,True,True,False,False,True,False,4.79,36,2e4f99bf-8280-4e48-9e44-10a99e96547e,"[""Osteopath"", ""Public relations account executive""]",42b4236a-ab3b-43d9-aea6-7ee669933718,2025-07-08T00:09:40,2026-04-15T17:29:00.919505,b8736c7e-96b0-4a25-a412-5e3a644dcdc5,5542cd0c-1703-48f9-8323-ed45d2fb8fdf
cd38b3a9-c900-47e0-872e-28a34a3981e8,EMP0953,b50e9250-c846-4df2-9807-d5b10e0a2e4c,178092bb-6e91-420c-855b-72ec438a5619,3b0093a2-21c7-472e-8ef0-1262e98d1090,MANAGER,INACTIVE,8,53,True,False,True,True,True,True,True,1.08,30,2195f681-66b8-4483-8248-9fe3633d5196,"[""Computer games developer"", ""Nurse, mental health""]",6ba982f0-7aa7-4f67-a880-dc27a1de2dc4,2025-10-24T02:46:19,2026-04-15T17:29:00.919548,9af06800-614b-431e-9ce7-a0ca1fd8f052,54b5b7d5-f31b-49ed-9909-07c5bb7a6470
504de56a-64c9-49f9-b812-e57c3ad80645,EMP0848,4fc9f884-894d-4b4f-b8f3-cacb81e44b62,4d0a2d5c-a53b-4133-8678-90befa01d6d7,7909e00c-42bf-452f-a037-0605e76c1010,USER,INACTIVE,10,35,True,False,True,True,True,True,True,4.39,23,8d200cf7-ce42-40ce-be7f-39a9b195187b,"[""Scientist, forensic"", ""Operations geologist""]",5c849f95-8de4-46f4-b1c5-a60d74d9ca80,2026-02-25T21:12:27,2026-04-15T17:29:00.919582,3ceb1b01-b5c9-4b1f-b3a2-ed9f8e02e68a,8d8ac998-625f-4c2a-9a00-8f62e8459884
5d0301f8-7a74-4fa5-83d5-6bd8c865642c,EMP8656,b97ac8a9-422c-4671-95da-00611becf18d,897a0086-d907-4a32-8c7a-43b6b40b21c2,18c48797-13f9-4977-811c-f4f61b48d3c6,ADMIN,ACTIVE,29,98,False,False,False,True,True,False,False,3.6,11,596e88c9-afa6-4595-a427-dfbc358c696a,"[""Database administrator"", ""Therapist, horticultural""]",45fc851a-579f-47f7-9ad2-df1b0c722836,2026-03-27T11:41:21,2026-04-15T17:29:00.919616,5d495775-63a0-4ed5-a8f4-61195a54851a,f40b6492-8245-446f-8e99-12e91c95a334
