contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,email,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
afaf5fd4-3747-4b3d-a871-74495673359b,EMP8737,e5596f77-9338-4a52-98f1-2e29524fd394,494a4b9e-abb6-4cc7-bf90-34b64771923f,6f13203d-6566-47db-b5e2-d3da0786f569,Juan,Neal,Christopher,+1-368-316-8101x84369,286-768-8510,1974-06-23,8574,williamwilson@example.com,manager,inactive,True,False,False,False,True,True,False,bc569b2e-ed4d-4359-ae48-58d8dc145b01,1.46,16,,"[""Materials engineer"", ""Scientist, research (physical sciences)""]",,2026-04-02T09:00:32.820853,2026-04-02T09:00:32.820854,45b8474d-adcb-4c49-a669-74e9218bc3fe,b1b3e4b8-d717-456f-8040-a81a2462db7c
3ad8a1c0-af19-4856-af7c-80d98c96b74b,EMP4195,e5596f77-9338-4a52-98f1-2e29524fd394,802b32ba-b798-47ad-83e3-3134ef95f865,13f8dbb0-92fe-4289-9f1a-6742cd6a0d5f,Gina,Best,John,357.804.0825x8681,(676)364-7813x03398,1997-01-22,9845,davidperry@example.org,manager,inactive,False,True,True,True,True,False,True,2ae4c4d6-98ab-4148-b91d-e0da002d1053,3.68,22,,"[""Psychiatric nurse"", ""Chief Marketing Officer""]",,2026-04-02T09:00:32.820992,2026-04-02T09:00:32.820992,258d3e64-c52e-4acb-873d-68651021a54d,3692045a-bc4e-4dda-854b-e0d125a16071
5b3ad272-7548-480a-9ef6-42b757d5ba31,EMP1008,df6e7050-d5ec-4071-9f21-76e55c600d25,e2f89e78-6de4-432c-be30-c47e2fe43362,b59b859e-23ab-4000-aeb7-72772fd1f252,Katherine,Alexander,Michael,451.290.6121,219-733-9059x86503,2004-08-15,9670,msoto@example.org,manager,inactive,False,True,False,True,False,False,False,3238d294-7ce8-489b-b47a-dc20718ee91e,1.02,17,,"[""Water engineer"", ""Engineer, structural""]",,2026-04-02T09:00:32.821125,2026-04-02T09:00:32.821125,35a107a1-b99f-4948-b2da-e3531e6a8c62,1dc0b23f-6533-4d1d-8ea4-bc18fbf6424a
0298376f-6f7a-4b13-a370-abdc0d216b6d,EMP1199,72a59ca9-8003-4081-abec-da28b4c0ea42,2c2c5c9b-9236-4b92-bc2e-558a2e1d26a7,ebcccea0-a1e3-4eff-a71e-5f2ec9c28442,Molly,Jones,Bruce,(562)849-9747x5952,292.764.5864x0045,1975-10-29,9547,cruzelizabeth@example.net,manager,active,False,False,True,False,True,True,True,38d6e61b-ac47-47cb-aa16-4f84363ab73a,3.13,17,,"[""Transport planner"", ""Building surveyor""]",,2026-04-02T09:00:32.821261,2026-04-02T09:00:32.821261,2e740e26-9300-425c-9622-dc00d3c67f83,fc3c65af-dbdb-4545-af4f-c943c4d91292
c0414bdc-54a5-4cae-a624-8b138f67f0e9,EMP4764,df6e7050-d5ec-4071-9f21-76e55c600d25,391fa281-20fe-4651-b261-8f686152c6f4,b3e759d3-8b54-451f-845d-15855c0529ab,Mary,Yates,Alejandro,6173264874,+1-603-238-8895x3629,1974-10-26,8882,fpittman@example.net,user,active,False,False,False,False,False,False,True,40a35a1d-f2e1-42e5-a994-bbf979f574d7,1.18,18,,"[""Engineer, drilling"", ""Administrator""]",,2026-04-02T09:00:32.821394,2026-04-02T09:00:32.821394,797b98da-ce4c-4e74-80b7-27365270b3a2,3f3f0ab9-aafa-4aca-b54a-64cbea7f0c83
0a672c49-e599-40dc-9032-983ee2b1ce1d,EMP0217,72a59ca9-8003-4081-abec-da28b4c0ea42,869fc99e-1b0a-4215-9a93-50e350a5ed69,2d7cb952-6563-4b4d-93d5-530befa3ce8d,Jade,Mcintosh,Michael,276-694-4388x83480,001-275-788-0739,1992-06-19,6824,michael12@example.org,manager,active,False,True,True,True,False,False,False,38d6e61b-ac47-47cb-aa16-4f84363ab73a,4.04,30,,"[""Advertising account executive"", ""Haematologist""]",,2026-04-02T09:00:32.821525,2026-04-02T09:00:32.821525,51fb6c0f-107e-4c08-970d-2514ef9d7f59,2f1e1d9d-c1c7-40a8-822a-d39ec6c2ab91
6abede4e-241d-4bee-9ec0-374ce6578fbf,EMP9771,df6e7050-d5ec-4071-9f21-76e55c600d25,837ab9c5-4441-4896-8198-293f42fd898f,af5b502b-fb47-42d5-96bd-b370852ef71a,Hannah,Santos,Austin,001-584-848-9971,(239)302-7487,1992-09-25,5770,alyssa50@example.com,admin,inactive,False,False,True,True,False,False,True,1371741b-056f-4bba-9461-57af77a24385,4.39,21,,"[""Investment analyst"", ""Advertising account executive""]",,2026-04-02T09:00:32.821653,2026-04-02T09:00:32.821653,068d0021-26d4-469d-a07a-82bae55f0a3b,ab0c4d62-060f-47c8-a473-9fad14dc9e05
e0320e55-9876-40b3-b0dc-0add74bf9902,EMP4945,e5596f77-9338-4a52-98f1-2e29524fd394,58efe67b-0188-4cc4-95f6-489ea35cff35,4c43adb1-4269-420b-9918-11fc39f41fd3,Ashley,George,Tonya,(907)801-1207x83985,001-899-733-3123x38547,2000-10-15,0486,vgutierrez@example.com,user,active,False,False,False,False,False,True,False,4c325981-4514-4f83-8a5e-67e581e83528,2.52,28,,"[""Engineer, site"", ""IT consultant""]",,2026-04-02T09:00:32.821795,2026-04-02T09:00:32.821796,3a414205-8bb5-4535-8f59-840b9317e27f,d895ab49-cfec-4a88-affc-2a95b6e3158d
c2562346-f33c-4088-b8d1-39f691fc4089,EMP8857,23dcd743-1d46-487a-89bc-9de655e4d488,0b65da0b-153c-493a-a175-4a203ee7e2a4,b125e9f1-7867-4c80-bfc3-a944938ab64b,Angela,Rhodes,Jason,+1-389-401-8509,001-510-576-1286x741,1966-04-04,4608,christinehood@example.net,user,active,False,True,True,True,False,False,False,97b79b63-7cb2-45b6-b044-4d5f58bca34f,4.46,1,,"[""Surveyor, insurance"", ""Statistician""]",,2026-04-02T09:00:32.821939,2026-04-02T09:00:32.821940,df1d75e6-72f4-49ee-8378-99bcd59ed85c,f4de4e0e-db7e-4804-89b5-8a1a1abbc717
33299038-6fcf-49a7-9af5-8b6baf038beb,EMP9525,23dcd743-1d46-487a-89bc-9de655e4d488,0ff49a73-841f-4c6c-b42d-c19a93ab5d7a,09843bb4-0199-4a51-a934-1d7bdf87e137,Michael,Keller,Robert,470.659.3291x778,(551)418-6433x3253,1994-09-24,6750,josephcheryl@example.com,admin,inactive,False,False,True,False,False,True,True,38d6e61b-ac47-47cb-aa16-4f84363ab73a,1.85,34,,"[""Scientist, research (maths)"", ""Magazine journalist""]",,2026-04-02T09:00:32.822078,2026-04-02T09:00:32.822079,76301c36-cec1-4446-b5b7-5c4ad4dd8bca,5a1f7dd9-f8bc-4cc2-8db2-cef276591611
79290144-4a63-4a76-9c13-e6e4a5354208,EMP9740,e5596f77-9338-4a52-98f1-2e29524fd394,ec14f948-4f7a-4803-aac2-2db469f1d81a,a7c54a85-35a7-4e13-901f-9b339e9bc506,Lindsey,Brown,Karen,+1-962-500-9249x7529,972.907.6003x98494,2001-10-21,1761,shannonphillips@example.org,admin,inactive,False,True,False,True,False,True,True,4c325981-4514-4f83-8a5e-67e581e83528,4.7,16,,"[""Copywriter, advertising"", ""Research officer, trade union""]",,2026-04-02T09:00:32.822217,2026-04-02T09:00:32.822217,1dc0b23f-6533-4d1d-8ea4-bc18fbf6424a,484a4faa-e46e-4e48-af65-93ceaaa18c80
927a6454-6395-44aa-9af6-07716dc00249,EMP4202,1804b861-e2a8-4f34-9008-2ca331e21466,5e3d11b5-0e0a-40bb-8cdb-3e7fd660ea90,e32da739-c26f-4a44-beb5-33d680d0db49,Gary,Tapia,Tammy,377-890-4126,288.976.8782x5861,1997-11-11,1478,fergusoncheryl@example.net,manager,inactive,False,True,False,True,False,False,False,e0e3a04e-60c4-4ab5-a9a4-e4186ac5cba5,4.9,11,,"[""Education officer, community"", ""Risk analyst""]",,2026-04-02T09:00:32.822350,2026-04-02T09:00:32.822350,d330a45b-e7a8-4883-abf5-ea6b4ba5c763,4c1c23ad-d236-4ecb-a3a8-fa3f3645f434
720618ca-33ff-4817-a051-cadcea0c985d,EMP6542,c861c013-7c3b-479d-9d75-2473a79f0ed0,0f311db1-0a04-464f-ab02-df15c85fdf80,db7dbfe4-cbd5-4f80-b56c-57837945b9b1,Jasmin,Tate,Matthew,552.538.5251,+1-202-516-7332x238,1986-12-25,0023,salinasmichael@example.net,manager,inactive,True,False,True,True,False,True,True,63296309-6d78-4550-a88f-175794a94405,4.43,38,,"[""Music therapist"", ""Animal technologist""]",,2026-04-02T09:00:32.822484,2026-04-02T09:00:32.822485,a117988e-42da-4c74-ac8e-254c1b8bc69c,f4a55921-ed79-4f9b-9de0-cbed3dd3179b
a4cb0199-67bd-491d-b56d-09d72d5e4945,EMP4141,df6e7050-d5ec-4071-9f21-76e55c600d25,099209cf-282a-46cb-b3d0-e478bc64d4df,dcb2979f-aced-49bb-aa06-c7481ad7067d,Tiffany,Anthony,Jacqueline,292.563.2170x8928,+1-957-737-5254x68730,2006-06-04,2143,richardsonkaitlyn@example.net,manager,inactive,False,False,False,True,False,False,True,31f0c046-0ca3-4e3d-b379-344e0c70435a,2.59,36,,"[""Fashion designer"", ""Health promotion specialist""]",,2026-04-02T09:00:32.822624,2026-04-02T09:00:32.822624,4db933b2-f379-49c4-a823-8ff9653b01a7,2dc6f02a-3da3-4ece-83b2-da1765267b11
a79aaa59-eb9c-44ef-86a3-0910981061b6,EMP3077,4af5e654-43ac-4319-9ec5-d36c8906b863,0e8528e8-3378-4339-a8d3-3a49b62ad93c,17549180-444a-4c3f-9d87-e17f06bddf1b,Kyle,Ross,Michelle,+1-625-488-8799x509,(223)365-4840,1985-10-14,1752,darlenecombs@example.com,manager,active,False,False,False,False,True,False,True,044b5d84-ee12-4ab7-b9f9-c12409de6e18,3.51,1,,"[""Meteorologist"", ""Interpreter""]",,2026-04-02T09:00:32.822759,2026-04-02T09:00:32.822760,587c04de-60ec-46bb-82a9-51d86aaed3fd,4fc17b38-6983-4651-8b3c-3649ffc11616
55c6968c-bfc7-4246-b0cc-944a2d9ab07f,EMP2138,f80880d7-dced-4211-a134-96bd569fcb3d,6ff918a5-0f1d-4cd1-a600-60cb994ab67a,c2c476c7-eb6d-4a76-ae0d-a18851801839,Jeanette,Parker,Richard,914.943.4661x1302,4124393216,1976-04-20,1168,gyates@example.org,user,active,False,True,True,True,True,True,True,2b092c6b-ef7e-42c2-b1fc-a1bfe669826b,3.27,28,,"[""Exercise physiologist"", ""Production designer, theatre/television/film""]",,2026-04-02T09:00:32.822895,2026-04-02T09:00:32.822896,39555596-c20e-4c85-bc24-3b0317cc41a7,67d37d29-430f-4406-8eb9-084b1a389afe
b575bd79-30c5-4b36-9c9a-617a5963f8d8,EMP6475,23dcd743-1d46-487a-89bc-9de655e4d488,cbb3db2a-39e2-4e5b-a06d-d4dbc83911fb,5802a3be-fa16-4616-9619-d951faabce51,Michael,Martinez,Jennifer,246-621-1306x479,850-374-1803,1983-12-19,6179,meghan34@example.net,admin,inactive,True,False,False,True,False,False,True,38d6e61b-ac47-47cb-aa16-4f84363ab73a,2.52,19,,"[""Insurance underwriter"", ""Oncologist""]",,2026-04-02T09:00:32.823029,2026-04-02T09:00:32.823029,6e398366-0afc-4a71-839f-5319d2796be6,1cbb5691-c7b1-46e3-a1f5-19049b94043a
a2260b20-7f0e-4382-8c78-40efbdbe052d,EMP8854,c861c013-7c3b-479d-9d75-2473a79f0ed0,a54a744e-7aa8-4289-9fba-10f0530a062e,29199d89-9319-42f3-9561-4ba6ad3f93f9,Sarah,Woodward,Tina,001-767-711-3834x2149,001-227-329-4086x409,2004-01-19,9448,jenniferchristensen@example.com,manager,inactive,True,False,True,True,True,False,True,40a35a1d-f2e1-42e5-a994-bbf979f574d7,4.52,25,,"[""Scientific laboratory technician"", ""Teacher, adult education""]",,2026-04-02T09:00:32.823169,2026-04-02T09:00:32.823169,32643972-07f2-466f-9d68-810dcd36c5a3,0c071c3b-6d53-4b71-b3ab-509e36e0dd40
6d35fdab-1911-493a-8e29-72fe1b891c7c,EMP6861,f80880d7-dced-4211-a134-96bd569fcb3d,7eb22f61-ed58-4d1e-b454-5c18ea5bf349,e963ff8d-4ab1-406d-8741-23672ca24571,Kyle,Hall,Sheri,(800)902-2936x628,001-493-676-1205x9401,1993-06-04,6444,sthompson@example.com,admin,active,True,False,True,True,False,True,True,31f0c046-0ca3-4e3d-b379-344e0c70435a,4.76,30,,"[""Psychologist, clinical"", ""Lighting technician, broadcasting/film/video""]",,2026-04-02T09:00:32.823304,2026-04-02T09:00:32.823305,2e524b71-56b8-40c5-90e4-39c531e3d9c0,61b3c006-a0db-4e68-ac05-ffcea2949f4e
92d9b5b4-da38-45b0-853f-e1d48cf3b705,EMP1336,da769391-f49e-43d9-bd8a-f5ec6c88fddc,4704d630-ee22-4198-ab76-0b500c229823,099209cf-282a-46cb-b3d0-e478bc64d4df,Isaiah,Hartman,Taylor,+1-986-980-9465x7206,001-841-489-5601x26027,1970-11-09,5579,xwhite@example.com,manager,inactive,False,True,False,True,True,True,False,084667e3-5ad8-4f2e-8c09-ed63df7a3d66,1.58,9,,"[""Environmental consultant"", ""Engineer, agricultural""]",,2026-04-02T09:00:32.823442,2026-04-02T09:00:32.823443,fb525724-4a1d-4105-bba1-85270436968c,4ead0b8b-54f1-40aa-9220-792ff40dfe7a
9d0a0808-6d84-44fe-8099-62dd8a7dc29c,EMP9450,f80880d7-dced-4211-a134-96bd569fcb3d,2d3ed999-4668-4b21-bbc7-e6abba996d06,71f4e191-9528-49b5-b157-acb946a1d220,Linda,Edwards,Larry,001-330-608-6451,557-502-3689x5801,1981-05-14,9594,kevin48@example.org,admin,inactive,False,False,True,True,False,True,True,b3119326-701b-4422-acc4-7660511a3bcf,3.5,27,,"[""Marketing executive"", ""Engineer, materials""]",,2026-04-02T09:00:32.823577,2026-04-02T09:00:32.823578,fc3f8405-65f0-47fe-9c36-3db02fb394f1,208b1dfd-c1df-47d4-9554-2e3ac05814bc
2680f395-a2da-4c1a-b0c9-9541c631f0fb,EMP7065,1804b861-e2a8-4f34-9008-2ca331e21466,9cb08f71-127e-47b8-8645-d2f87fa30e36,be9564b3-c29f-4ebe-ad62-ffeb28cf2ad4,Adam,Cross,Kelli,+1-648-215-6180,341.914.7206x94079,1996-08-19,5176,danielmoore@example.net,user,active,False,True,False,False,False,False,False,76d198b9-a33d-4126-bdaa-d7dc2b77f81b,4.14,19,,"[""Multimedia specialist"", ""Engineer, energy""]",,2026-04-02T09:00:32.823712,2026-04-02T09:00:32.823712,43084802-e759-47f3-8008-4643b3b81ffc,aebbf4d6-6e44-467a-9cd5-1327a78ca273
404aa212-636b-463d-8068-8759c0d3e87e,EMP9411,e5596f77-9338-4a52-98f1-2e29524fd394,834f88f3-14e1-4de8-b4e5-f55e2c1755b9,2e740e26-9300-425c-9622-dc00d3c67f83,Mark,Woodward,Natasha,266-822-6000x07874,(278)417-8656x201,1991-05-27,7384,harrisalejandra@example.org,admin,active,False,True,True,False,True,False,True,da6b083d-a60e-4531-b714-5acc90182e3e,2.89,36,,"[""Programmer, multimedia"", ""Database administrator""]",,2026-04-02T09:00:32.823857,2026-04-02T09:00:32.823857,01126763-ab4c-4bab-b9c7-8f9b6ee2ff9e,11ed7b7d-f339-4248-967a-61a5d9e4b830
261f20fc-e2bc-488a-8d51-af5018bedfd3,EMP8978,4af5e654-43ac-4319-9ec5-d36c8906b863,7051fd82-0f50-4302-89fe-77584b648333,65a731ca-40d7-4a15-88bd-17c2b7d2214e,Justin,Mcdonald,Bruce,+1-832-726-0385x617,357-224-5220x4889,2007-11-14,1113,vasquezamy@example.org,admin,inactive,True,True,False,False,True,False,True,40a35a1d-f2e1-42e5-a994-bbf979f574d7,2.54,6,,"[""Scientist, clinical (histocompatibility and immunogenetics)"", ""Warehouse manager""]",,2026-04-02T09:00:32.823998,2026-04-02T09:00:32.823998,9b725443-3230-4219-933f-1403d30dcf7a,26243536-6d47-47da-a3f8-52513816ff70
c3305a2c-9c7c-4165-90c6-3e15467a6e9b,EMP2215,f80880d7-dced-4211-a134-96bd569fcb3d,4152e1c9-e4b6-44cc-98f5-d211b2687a4c,802b32ba-b798-47ad-83e3-3134ef95f865,Amanda,Sandoval,Jessica,361.783.6440x15630,(410)690-0794x950,1993-11-06,2989,joseph67@example.org,user,active,False,True,False,True,True,False,True,622b6144-2303-4fb4-b82d-49422bf99a05,3.39,2,,"[""Teacher, early years/pre"", ""Telecommunications researcher""]",,2026-04-02T09:00:32.824133,2026-04-02T09:00:32.824134,90732fe4-7862-4ece-86ef-b17d714f3757,5be0d661-eae7-40f7-9b38-c6cce973097f
914997bb-daf4-468c-ac69-78a6b27ea086,EMP6889,23dcd743-1d46-487a-89bc-9de655e4d488,b2228e16-3de2-4f70-9108-f2cba4890b69,2412411c-62d0-45e4-b50e-7cab588ac0bb,Donald,Murphy,Katie,001-507-431-8308x8386,001-662-513-0637x3696,1969-11-01,4132,deborah22@example.net,user,inactive,True,False,False,False,True,False,False,9e8b8bf6-dfe3-4377-b5ed-88ce75c6312e,1.42,30,,"[""Retail banker"", ""Television camera operator""]",,2026-04-02T09:00:32.824267,2026-04-02T09:00:32.824268,6b76d14a-0dff-4bf7-9333-e59700d4b76e,7b057ec2-96ba-4aea-9756-9932b3eea63a
bae1c799-cf05-4463-8930-6098c2245638,EMP2232,72a59ca9-8003-4081-abec-da28b4c0ea42,e287ffe7-bd2f-4bf1-a589-6055863c9980,667a79d9-3352-4291-b8fd-87ae5dab0e1e,Heather,Bailey,David,+1-932-214-1924x65774,+1-216-437-3242x9295,1995-07-25,2107,kingkatherine@example.net,admin,active,True,True,False,True,True,False,False,38d6e61b-ac47-47cb-aa16-4f84363ab73a,2.1,23,,"[""Ranger/warden"", ""Colour technologist""]",,2026-04-02T09:00:32.824402,2026-04-02T09:00:32.824403,d0e96590-5a34-444e-8eee-ad323c231547,afe357ec-3e81-4ef4-b43c-83610c5b606e
9bcad7af-aba1-4fb5-8337-301c8255023d,EMP4909,c861c013-7c3b-479d-9d75-2473a79f0ed0,8eda7334-14cb-4228-ba01-958731011ba8,9b725443-3230-4219-933f-1403d30dcf7a,Marcus,Davis,Jessica,257-793-3505x4328,414-438-0983x26736,1990-12-21,2222,jsmith@example.net,manager,active,False,True,True,False,True,False,False,a6ab3559-f118-42cb-b1bc-fb9df7b2fa72,4.82,40,,"[""Orthoptist"", ""Insurance account manager""]",,2026-04-02T09:00:32.824539,2026-04-02T09:00:32.824540,17a293ed-e25b-4ecb-9f8d-00df9633443e,2eb258ba-ac97-4526-bef9-6747ff189039
74cc9fac-efb9-4e8a-b40a-035186a1a36b,EMP9718,4af5e654-43ac-4319-9ec5-d36c8906b863,386a72dd-f881-47f2-979d-4e9751aa2908,fd7f07ef-00f3-49b2-8cee-9be786f47135,Angela,Reeves,Julie,775.244.2967x62526,234.356.2358,1970-05-30,3519,michele46@example.net,manager,inactive,False,False,True,True,False,True,True,084667e3-5ad8-4f2e-8c09-ed63df7a3d66,1.79,5,,"[""Television/film/video producer"", ""Horticulturist, commercial""]",,2026-04-02T09:00:32.824670,2026-04-02T09:00:32.824670,008d9b6f-0e28-4ea2-8527-2c61ad8077db,f96f28e2-9ec3-475a-b3d4-d8aaced60317
86634096-233c-43ba-9d53-4bd7383e7c98,EMP0586,c861c013-7c3b-479d-9d75-2473a79f0ed0,e2a6209d-4851-46ce-b023-ebdaad3d8f39,02db1138-20ac-46be-b401-5a31ce754880,Brandon,Kent,Danielle,589-589-6316x84245,+1-761-246-3583x735,2004-04-09,1180,diazcrystal@example.org,user,active,False,True,True,True,True,False,False,31f0c046-0ca3-4e3d-b379-344e0c70435a,3.53,33,,"[""Intelligence analyst"", ""Hydrogeologist""]",,2026-04-02T09:00:32.824804,2026-04-02T09:00:32.824805,f59e8c62-9fe7-4389-ab52-3027351fae85,a400d8b5-3307-4dc4-bf97-dff21f336e80
9d638c62-d108-4908-90df-3dbe2fed7f25,EMP3698,f80880d7-dced-4211-a134-96bd569fcb3d,869fc99e-1b0a-4215-9a93-50e350a5ed69,a454d825-64fe-454f-aa88-e0240067d2cd,Brenda,Henson,Courtney,+1-242-766-9375x99524,731.744.9171x5788,1987-01-23,6452,jvasquez@example.org,manager,inactive,False,False,True,False,False,True,True,c1c9e50b-818e-4368-a95c-4bd169f34177,4.66,13,,"[""Marketing executive"", ""Fast food restaurant manager""]",,2026-04-02T09:00:32.824942,2026-04-02T09:00:32.824943,f5e34017-90bb-4e15-8d4a-14532e977ca4,9ef03326-6de7-4cbe-92c7-5f873869945e
d501d311-550e-4e92-b9ca-0cd5766e6db7,EMP2438,1804b861-e2a8-4f34-9008-2ca331e21466,6c4efa15-7773-43a0-9b54-ae33f23eb465,985d54b1-a286-458c-9ba2-266152200d34,Christopher,Pena,Lisa,001-836-203-0998x868,330-358-7188x5322,1999-09-02,6748,gkim@example.org,manager,active,False,False,False,False,False,False,True,3238d294-7ce8-489b-b47a-dc20718ee91e,4.22,15,,"[""Theatre stage manager"", ""IT sales professional""]",,2026-04-02T09:00:32.825077,2026-04-02T09:00:32.825077,e87e5df5-4199-4677-ac9d-769d351f3e6d,264dc46b-76dc-4eb7-95ce-c5b34b674263
0b94109f-72a5-4dd9-a40b-bbe2a3ce3619,EMP0353,72a59ca9-8003-4081-abec-da28b4c0ea42,6e398366-0afc-4a71-839f-5319d2796be6,c2deed83-449d-4c48-b249-73817a3b7fbf,Blake,Hicks,Michelle,870.568.6342x8042,(550)236-9617x00764,1972-04-26,3049,williammitchell@example.com,manager,active,True,True,True,False,True,False,True,40a35a1d-f2e1-42e5-a994-bbf979f574d7,3.84,9,,"[""Surveyor, building"", ""Careers adviser""]",,2026-04-02T09:00:32.825214,2026-04-02T09:00:32.825214,a23a7309-cf6f-4ab4-88de-9cc036ef3860,ab36ba31-a61b-4a06-955f-46e81f2f8403
3ba6f141-8081-4172-a540-2fcdd89e7e85,EMP5940,72a59ca9-8003-4081-abec-da28b4c0ea42,692f4559-6342-4e1a-acf7-b33cfaba9bf9,acc1169a-86b2-464c-8a4b-71156098f676,Julia,King,David,+1-407-947-9067x75354,4082162746,2000-11-26,8739,pruiz@example.org,user,inactive,False,False,False,False,True,False,False,a6ab3559-f118-42cb-b1bc-fb9df7b2fa72,3.93,4,,"[""Dance movement psychotherapist"", ""Cytogeneticist""]",,2026-04-02T09:00:32.825346,2026-04-02T09:00:32.825346,cef231ac-2e4f-4e9b-a1cf-fec39e111fc5,667a79d9-3352-4291-b8fd-87ae5dab0e1e
25e1994c-936a-487b-85f5-76f063e431a5,EMP8834,23dcd743-1d46-487a-89bc-9de655e4d488,d661eb00-4df0-44b3-91a2-ef82a69416d9,2774ed81-4149-4bf4-b0e0-e90c9937be4c,Richard,Jones,Joe,001-944-382-8170,+1-571-831-6947x075,2002-10-27,9546,brendaramsey@example.com,admin,inactive,True,True,False,False,True,True,False,622b6144-2303-4fb4-b82d-49422bf99a05,2.47,6,,"[""Clinical research associate"", ""Outdoor activities/education manager""]",,2026-04-02T09:00:32.825478,2026-04-02T09:00:32.825478,391fa281-20fe-4651-b261-8f686152c6f4,a4a7337c-5970-4706-a8a4-737d14f4a6c9
bc86ad57-6b18-40b8-9d06-0403dfe9cf6a,EMP1422,329ab634-d8d5-4dd7-8520-d7ec19272be3,4cea1b97-6617-4032-a229-db6016fe0ba4,e1357467-e7a7-40a8-8ad9-2c4f62b0afaf,Richard,Coleman,David,+1-935-545-5221,845-482-4833,1987-12-02,9373,blee@example.com,admin,active,False,True,True,False,True,True,False,2ae4c4d6-98ab-4148-b91d-e0da002d1053,1.54,19,,"[""Horticulturist, amenity"", ""Conservator, furniture""]",,2026-04-02T09:00:32.825610,2026-04-02T09:00:32.825610,13bcd5ea-945a-436b-a480-67584228390e,72274472-d628-4fd7-8aec-0b95a4310857
63b7e457-8a2d-4d3f-adc7-cdd38c027394,EMP0562,f80880d7-dced-4211-a134-96bd569fcb3d,da848394-1cf5-4531-a5e3-3db9fea7c019,e016f4c1-981f-43e5-8e9e-98309ac26161,Michael,Chavez,Jocelyn,(497)470-1518x1353,316-792-6917,1971-06-19,7206,amberfrancis@example.com,user,inactive,True,True,True,True,False,False,False,f316c8bf-ad44-4cdd-b0bb-8c8691b9ebb0,2.99,38,,"[""Academic librarian"", ""Advertising account planner""]",,2026-04-02T09:00:32.825741,2026-04-02T09:00:32.825742,76b5e8a7-0cd2-4dde-8ab8-3dd27e49b534,47f74884-72be-4c34-b011-fd43f2a15057
0c71859b-b360-46a6-a415-e51558fe8621,EMP1771,329ab634-d8d5-4dd7-8520-d7ec19272be3,7f66be49-8557-4e38-8f57-26a6dee58a34,b81d50fd-4756-41d0-8659-0a02beabc96e,Michael,Buchanan,Jennifer,001-290-581-4851x7553,001-863-666-5351,2003-05-01,1560,hamiltonamanda@example.org,user,inactive,True,False,False,True,False,True,False,f316c8bf-ad44-4cdd-b0bb-8c8691b9ebb0,3.52,0,,"[""Operations geologist"", ""Engineer, agricultural""]",,2026-04-02T09:00:32.825887,2026-04-02T09:00:32.825887,be9564b3-c29f-4ebe-ad62-ffeb28cf2ad4,c85cd15b-45e0-4bfc-badd-f5c10fd8ad6a
040585e8-a184-44cb-8a12-669496a08756,EMP2615,1804b861-e2a8-4f34-9008-2ca331e21466,5d633d77-1b57-4e70-bcad-cfcaf62f1745,3285783e-849d-4a39-83ff-009b0e0f6ea5,Anthony,Deleon,Crystal,2673577499,001-236-291-8134x3226,2004-10-02,2272,william05@example.com,admin,inactive,False,False,False,False,False,False,True,3238d294-7ce8-489b-b47a-dc20718ee91e,1.15,23,,"[""Dramatherapist"", ""Scientist, research (maths)""]",,2026-04-02T09:00:32.826024,2026-04-02T09:00:32.826025,a057a59e-4091-40a6-8ef1-6e5ec6020df2,598378d5-fa8a-4ba7-abed-c98b665d8a7b
300df86a-dbe3-4115-9278-610d5de40ffd,EMP5817,4af5e654-43ac-4319-9ec5-d36c8906b863,a057a59e-4091-40a6-8ef1-6e5ec6020df2,71a56db6-47bd-434e-bb92-234f1e81811b,Lisa,Sanders,Rebecca,(434)255-4879x533,+1-939-830-5308,2001-11-27,6485,santiagoronald@example.org,manager,inactive,False,True,False,True,True,True,True,c1c9e50b-818e-4368-a95c-4bd169f34177,2.31,21,,"[""Geneticist, molecular"", ""Accounting technician""]",,2026-04-02T09:00:32.826156,2026-04-02T09:00:32.826156,a5429afa-3079-462d-bc76-371747b7789e,6de482b7-bffc-4fe2-bac4-cc9db8811293
815a710b-1ba0-47bb-ad19-811a52ae3a32,EMP4420,23dcd743-1d46-487a-89bc-9de655e4d488,df15f517-2281-484e-a5b8-6861b661ef3b,24e1a9a5-8684-4d40-83db-33443f41099a,Margaret,Stewart,Michael,283-788-2966x92769,+1-946-949-0671x01354,1991-08-04,5088,smithcaitlin@example.org,user,inactive,False,False,False,False,False,False,True,4c325981-4514-4f83-8a5e-67e581e83528,1.93,39,,"[""Copy"", ""Radiographer, therapeutic""]",,2026-04-02T09:00:32.826295,2026-04-02T09:00:32.826295,97c50a81-7d01-4a5b-a226-9c56942d468e,5e7efdc0-16f7-4e6f-8901-9dcbef814128
