id,employee_number,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,preferred_job_types,created_at,updated_at,created_by,updated_by
a1c17898-47a6-41a3-b82f-9e3815a3f4bb,EMP8268,6b5cd843-04f8-450a-a6f9-ef18d6ac4dc8,ADMIN,ACTIVE,5,38,True,False,False,True,True,False,False,4.44,5,"[""Publishing copy"", ""Analytical chemist""]",2025-12-01T03:16:25.004951,2026-04-17T04:13:27.097710,1c124594-6f1e-4a4b-ab6a-e4956c5dcfdd,644a689a-547e-4696-aea5-ee1ee381c3a8
c85ecd57-de06-4dd8-9a58-acaded250f66,EMP7777,2f0f52ab-5e09-4ff2-b180-d28549a26c71,USER,ACTIVE,12,36,False,False,False,False,True,True,False,3.58,15,"[""Therapist, occupational"", ""Minerals surveyor""]",2025-10-05T00:14:07.913651,2026-04-17T04:13:27.097747,7346e1ae-712e-46bb-a209-c34da5762774,2a2cc2c0-63c6-4a0a-a387-112bd2fb348b
264b7520-1446-4a09-a66f-408d3c90057b,EMP3996,8fdc224d-e938-4582-a81f-fa0da8ab2605,ADMIN,INACTIVE,5,27,True,False,True,True,False,False,True,4.14,15,"[""Cytogeneticist"", ""Mudlogger""]",2025-07-07T07:39:38.263811,2026-04-17T04:13:27.097781,1a35c540-160e-4d24-8c4a-56a341a857c7,168df1c2-a2cc-431f-b40b-746bb687bbbc
d555a36b-a2b3-4d2a-b9d5-b2bb2e894bcc,EMP7927,6c519a60-0135-491d-a4b8-1b2d0531820d,USER,ACTIVE,13,55,False,True,True,False,False,True,False,4.44,36,"[""Building control surveyor"", ""Chartered certified accountant""]",2025-05-07T02:06:26.354134,2026-04-17T04:13:27.097815,39c57993-f327-4c04-8ac0-0d3a8766a80e,4e8d549f-50bc-4384-ac4f-d76f93b29615
13a63769-7eae-4697-83d1-ffc2225e220f,EMP7351,4f455b29-4c29-480f-b46e-5e1ed645198c,ADMIN,ACTIVE,8,12,False,True,True,True,True,False,True,1.16,3,"[""Conservator, furniture"", ""Surveyor, building""]",2025-11-21T00:16:15.401903,2026-04-17T04:13:27.097849,6addd56c-79d1-459b-9d38-ac9e3b132a95,5496f62e-770a-4d40-822e-9c61cda3222e
fbd56402-1275-432d-8ff4-5fee5b70bd53,EMP2206,eaea1e95-720c-47ee-a14b-b719863d2956,MANAGER,INACTIVE,19,54,False,False,False,True,True,False,True,2.24,32,"[""Solicitor, Scotland"", ""Diplomatic Services operational officer""]",2025-07-30T21:54:56.262989,2026-04-17T04:13:27.097882,110f0a16-d181-4064-b273-e06b77cec8e8,c9a08e7d-96db-4d19-a968-3e94556a3118
4901a889-bc89-4027-a943-92c0866088e5,EMP2333,030540c0-2756-401f-a2bc-19aa3326e73b,USER,INACTIVE,15,42,False,True,False,False,True,True,True,1.34,27,"[""Associate Professor"", ""Customer service manager""]",2025-07-04T17:01:14.064427,2026-04-17T04:13:27.097915,1b8e7ec5-ad36-47f3-9524-91d866ba8d8e,61be7e8a-9ea7-4659-84be-de564b5da8e9
a6027fd1-04a7-45ca-9e3d-e1b4fc721519,EMP9344,c6cd4e3c-52fd-4554-a5b7-8163f451fa75,ADMIN,ACTIVE,4,20,False,True,True,True,True,True,True,2.99,22,"[""Museum education officer"", ""Advice worker""]",2026-01-29T13:29:00.551639,2026-04-17T04:13:27.097946,99b8dd0a-16a0-4c31-a774-398c2d1c63f1,c1abd9c4-ba8c-4a35-b405-6f8ca63f48da
01440d9a-c9f7-40c1-9b30-e73b3600b7d3,EMP0694,cb02b7f9-8b66-4d69-bf6d-4bd8ddc4b7d2,ADMIN,INACTIVE,3,16,True,False,True,False,True,True,False,4.23,17,"[""Ergonomist"", ""Accountant, chartered""]",2025-09-09T14:28:58.252823,2026-04-17T04:13:27.097980,6af23c6e-4aa2-42fa-9393-17568bb58bc8,aa518002-352f-494b-8eb0-8b823e8cf26f
6732c242-a970-45f5-a12a-793fa3a9a0cd,EMP5235,1b8e7ec5-ad36-47f3-9524-91d866ba8d8e,MANAGER,ACTIVE,2,11,False,False,False,True,False,True,False,1.63,6,"[""Primary school teacher"", ""Soil scientist""]",2026-03-04T07:56:10.291911,2026-04-17T04:13:27.098015,e43df4dc-1b3a-4fca-894c-8520d885acda,b54a3287-e66c-46c1-b04a-e7627495d565
c5788760-c3dd-4af9-9a2a-56ea0d08561c,EMP5294,a8006835-0345-4495-8305-5cb29de4e8ed,ADMIN,ACTIVE,17,39,True,True,True,True,True,True,False,2.46,9,"[""Chemical engineer"", ""Copy""]",2025-10-18T16:36:32.683527,2026-04-17T04:13:27.098047,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5,defc5990-3880-41a7-85db-fa86207c5f43
7daa769e-5b66-4920-8d04-fb1da7ab9b22,EMP3700,624ff3c7-90e3-44cf-9f93-9b541cbfaddf,USER,INACTIVE,11,44,True,False,True,False,False,False,True,3.29,7,"[""Museum/gallery exhibitions officer"", ""Geochemist""]",2025-07-18T15:17:15.846368,2026-04-17T04:13:27.098079,e3a4dfb8-687b-41de-96e9-9561ffcbdb6a,d02962cd-1bbf-4ecc-94f0-649023b5ed8e
b5646519-adbb-40f4-a957-b79b8d932070,EMP8548,51e375c7-3dfa-4888-8e42-2e9c36f0fb71,USER,ACTIVE,4,16,True,True,False,True,False,False,False,2.31,35,"[""Quality manager"", ""Librarian, public""]",2025-07-15T13:39:35.837477,2026-04-17T04:13:27.098112,4c1e8139-d345-4984-b185-8ea8231864c7,cb0800a7-30b2-4708-9e1b-194a34b93d5f
9bd0c22a-a376-481e-a2c1-0505815effcc,EMP1980,1c124594-6f1e-4a4b-ab6a-e4956c5dcfdd,MANAGER,ACTIVE,8,34,False,False,True,False,False,False,True,3.93,34,"[""Furniture conservator/restorer"", ""Dietitian""]",2025-08-27T04:38:00.640980,2026-04-17T04:13:27.098146,ec1153e0-6e39-4ec7-9d54-8e30d4eae5a8,29a7d9b8-e534-4a17-8d34-99b0bd57b4a0
99581beb-1044-4549-9d6a-922652a00a16,EMP4280,c047cfbd-cead-4efa-a056-e48524a9e464,USER,ACTIVE,13,44,True,False,True,True,False,True,False,1.01,24,"[""Jewellery designer"", ""Firefighter""]",2026-04-07T20:03:11.872530,2026-04-17T04:13:27.098181,2d86a350-77e6-4a09-b3ae-637d2fbf2abe,90987298-be9b-420b-a69e-4abd73f981fa
5fc5bf7e-65c8-4478-be57-f370fc0ea05c,EMP6425,04195f81-8af4-475b-8c69-397afba96c58,ADMIN,INACTIVE,12,34,True,True,True,False,False,True,True,3.85,5,"[""Lecturer, further education"", ""Air traffic controller""]",2025-10-09T03:08:50.754285,2026-04-17T04:13:27.098214,6c519a60-0135-491d-a4b8-1b2d0531820d,26804ce4-9028-40c8-ba8b-8518cf7dfafa
ea4d13fd-f766-4bb7-ad3f-867640719947,EMP6887,c8dd67fa-d948-40ef-b0f4-def06de15304,USER,INACTIVE,20,43,False,False,True,True,True,False,True,3.37,3,"[""Sport and exercise psychologist"", ""Occupational psychologist""]",2025-04-26T22:45:36.533080,2026-04-17T04:13:27.098246,d1966c56-a9e2-4787-91b9-06308f186482,1b8e7ec5-ad36-47f3-9524-91d866ba8d8e
06f334e2-8559-4f1e-a8bc-90a8f8287aa3,EMP2039,102252dc-5bfc-4cbf-ae6e-96115f4c469e,USER,ACTIVE,18,49,False,False,False,False,False,False,False,2.09,4,"[""Conservator, furniture"", ""Dispensing optician""]",2025-05-31T14:53:45.863758,2026-04-17T04:13:27.098278,6314ff06-b87d-4238-a248-2f87e8cbafc9,a315a44a-de38-494f-bab8-8a8ab42de21e
4e56b661-7543-4a6d-968c-d13347d7cd7e,EMP1701,f29ca067-0aef-41a5-8432-431228fb0235,USER,ACTIVE,10,60,True,True,True,False,False,False,False,1.48,22,"[""Wellsite geologist"", ""Journalist, magazine""]",2025-11-07T12:53:27.198447,2026-04-17T04:13:27.098311,fbef8a5f-372e-4261-bdcb-f5214bf1e487,475f5341-7771-43dc-8a09-93008845674a
c9536c92-3f1c-4df9-8742-2b8cdbf5c5ac,EMP6399,5111605c-c374-442f-be53-ccd2bf5fbf2f,USER,INACTIVE,12,50,False,False,False,True,True,True,False,4.31,38,"[""Conservator, museum/gallery"", ""Solicitor, Scotland""]",2026-02-07T04:27:34.693507,2026-04-17T04:13:27.098348,51e375c7-3dfa-4888-8e42-2e9c36f0fb71,e3c4d159-2c24-480b-ad26-e6c26b9381e6
8d920274-459f-4fb1-bf46-78769ba7d596,EMP9872,3e30b032-680c-47eb-8a5e-c01ceac696e1,MANAGER,ACTIVE,17,56,True,True,False,False,True,False,False,4.28,11,"[""Scientist, physiological"", ""Research scientist (maths)""]",2025-06-30T01:45:42.243482,2026-04-17T04:13:27.098388,c9503d1d-f5be-4f9d-9d1d-a072318ced65,fa88ddb6-945f-4bef-b1f3-728ee744de52
8549b9e8-c795-4002-8f78-b3a55ca65d49,EMP1424,f15f6607-7765-4179-b943-92da726c48a3,MANAGER,INACTIVE,3,22,True,True,False,True,True,True,True,1.25,14,"[""Tax inspector"", ""Medical illustrator""]",2026-02-02T02:33:33.006560,2026-04-17T04:13:27.098420,f07aa15c-6500-4b96-925f-18f91f68020c,72dde747-50f4-4180-99f4-b14ae9deb702
cd90e45a-9404-410f-a840-48804302d6f4,EMP2917,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a,MANAGER,INACTIVE,9,27,True,False,True,True,True,True,False,4.24,5,"[""Technical brewer"", ""Nurse, children's""]",2025-08-08T01:18:12.367953,2026-04-17T04:13:27.098451,be0d17f7-7a5c-465a-9b44-dbed79555d66,d09b0759-1820-460d-ae50-861de5163021
ad6a8b21-5c20-461b-b218-87d6f0dc3253,EMP1603,f71d822a-a342-49aa-835f-b6473517621a,MANAGER,ACTIVE,21,50,True,False,True,True,False,False,False,1.12,27,"[""Engineer, broadcasting (operations)"", ""Education officer, museum""]",2025-10-31T20:38:48.721303,2026-04-17T04:13:27.098483,5023a8c4-5fd9-4f42-b942-4ecd817a02b4,751a4616-eff9-496f-8ed5-acabecb525b1
998e2d52-7be0-4936-a93e-4b3adb75339a,EMP8070,6c81daa0-f60b-41f9-aef0-a40c7484fa37,USER,ACTIVE,13,38,False,False,False,True,True,True,False,3.0,35,"[""Advertising account executive"", ""Jewellery designer""]",2025-05-15T15:17:07.443064,2026-04-17T04:13:27.098516,b871d2f4-2933-4150-8626-cbf459896290,25d845da-6286-4891-943a-6bc2c60c7245
ebbccee4-87af-47bf-a817-a1e30b7b5995,EMP0287,34975987-5a9f-4420-b026-5a899aac76dd,USER,INACTIVE,11,30,False,True,False,True,True,True,False,4.13,22,"[""Insurance underwriter"", ""Lexicographer""]",2025-12-23T01:02:06.756586,2026-04-17T04:13:27.098548,bc16b2e8-4bd0-4130-bb2d-98aaf6ae938b,6766873e-74fa-4bf8-8387-cb54506c8b07
41b3b9fa-7b5b-4aec-a0e9-5fe44e6b7553,EMP2022,27bb0c37-8ddd-4a95-9c4c-48969118ef22,MANAGER,INACTIVE,25,61,False,False,False,True,True,False,True,1.12,17,"[""Accountant, chartered certified"", ""Charity fundraiser""]",2026-01-06T01:29:52.878546,2026-04-17T04:13:27.098579,bc16b2e8-4bd0-4130-bb2d-98aaf6ae938b,a6f73d97-da8a-4cb6-9d54-2d6a46ce8968
ab752698-2e8e-4e47-871c-8c7c71e660e9,EMP7545,9236667b-757c-41c5-a952-c6a51d6157e1,MANAGER,INACTIVE,2,11,True,True,True,True,True,False,True,4.06,14,"[""Glass blower/designer"", ""Broadcast engineer""]",2025-09-09T10:17:40.184299,2026-04-17T04:13:27.098610,50662774-b8a3-41c4-b604-de9d8471e963,8dbac493-3230-4b5f-b360-a8d09e1031e1
8a0ac9e8-b96b-4072-b788-327a1d35a820,EMP8792,1ae930db-907d-4b26-a291-3011b16bcac2,MANAGER,INACTIVE,20,57,True,True,True,False,False,True,False,4.79,36,"[""Broadcast journalist"", ""Automotive engineer""]",2026-02-28T03:02:00.883271,2026-04-17T04:13:27.098640,0ee0b23d-9c45-4ee0-9cb9-502945c72e80,751a4616-eff9-496f-8ed5-acabecb525b1
33d01dd1-dddc-4c69-8f34-8581f98bd115,EMP4662,644a689a-547e-4696-aea5-ee1ee381c3a8,USER,INACTIVE,15,36,False,True,False,True,True,True,True,3.41,1,"[""Psychologist, prison and probation services"", ""IT consultant""]",2025-12-10T10:15:32.169452,2026-04-17T04:13:27.098670,334c7207-c08d-4775-875f-f6b832f81d7e,fe67c77d-9bcc-45a0-8e05-6b96314dd224
6539d978-e4c8-4a8b-a0d5-fee6332db40f,EMP0152,6ee3e708-16d0-4973-9162-213dd808b362,USER,INACTIVE,19,47,True,True,False,True,False,True,True,1.59,9,"[""Optician, dispensing"", ""Teacher, English as a foreign language""]",2025-09-27T07:31:59.211302,2026-04-17T04:13:27.098700,6f4a6f1e-1ee2-4922-9c27-2b5284111eea,f21f48e1-c4de-4830-b287-9f47eccbc519
718c3e36-35b8-4ee5-ad97-9005665972a3,EMP4203,d09b0759-1820-460d-ae50-861de5163021,ADMIN,INACTIVE,12,48,True,False,False,True,False,False,False,1.55,10,"[""Occupational therapist"", ""Automotive engineer""]",2025-10-09T17:15:42.844385,2026-04-17T04:13:27.098729,fff9fa4a-a898-4887-a949-ec6f0b3a80b2,71df4c50-288c-4daf-be24-2094e4a67b2e
4ca273da-2fe5-48cc-aca5-539fc57dc164,EMP5483,c4086fc6-0a83-4ba9-8528-87fa901f5d32,MANAGER,INACTIVE,11,19,False,True,False,True,True,False,False,3.94,18,"[""Engineer, drilling"", ""Administrator, Civil Service""]",2025-11-12T04:03:37.328007,2026-04-17T04:13:27.098760,94fbe461-e2bd-49a9-b0e6-711f0def6b35,110f0a16-d181-4064-b273-e06b77cec8e8
fcf7a2eb-63fd-444c-a2aa-9b185811eb22,EMP5872,4a0cf32d-60a6-48a1-a4ee-e0ca33cb9e6d,ADMIN,ACTIVE,11,32,False,True,True,False,True,True,False,1.56,4,"[""Field seismologist"", ""Surveyor, building control""]",2025-07-04T21:20:08.127410,2026-04-17T04:13:27.098792,9476f710-3fe7-4960-b76a-fb3d19650406,366f2981-9a44-4a3c-867c-ee983fc3746a
