id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
102a63c4-daca-4b17-ba09-740968da86a1,EMP3510,673c02d7-59bb-4ba3-a357-cf4b37e3ac4f,b29a8b42-259b-4fa9-9c07-ac0390374664,d3914986-7c42-488a-a3ee-65afb44db5a7,MANAGER,ACTIVE,12,42,True,False,False,True,True,False,False,2.56,13,6a58b769-b7c0-469b-9597-dbe25b3563f3,"[""Designer, textile"", ""Ceramics designer""]",4f28ee04-da51-43d6-9e5e-c83c1eaa30e4,2025-08-05T02:59:01.391750,2026-04-16T05:41:22.852649,9f0ad337-5fe4-4618-a209-d2b700ee6f61,516f773e-9ff4-4160-9217-4989207f2983
54e98ce6-7421-4600-9220-ae83a012c40e,EMP1283,fea566b1-7370-4f76-95c2-814f4f37a10c,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,d4967256-0198-4136-858b-30767b203a63,USER,ACTIVE,17,42,False,False,True,False,True,False,False,3.11,40,59a23770-bb2a-4363-a4f1-34e6526a269b,"[""Energy engineer"", ""Chartered legal executive (England and Wales)""]",eafed5bf-67c1-4856-ae13-d64decc73ebf,2025-11-10T16:18:21.407172,2026-04-16T05:41:22.852721,7f335e43-f635-42b9-8b37-f09d48210459,276f86e7-8216-4558-a316-158255dd3899
1de46fee-46c7-47df-884b-62a86c8c76d1,EMP5897,9db004a5-3fe6-4974-9b74-ece81e04c1d6,0c7b6485-a187-4495-9459-142ad8d38f4d,c0be0ec7-8081-44f9-a7fa-28532b6c63de,MANAGER,ACTIVE,1,10,False,False,False,True,False,True,True,2.25,15,724c08c8-a295-43e2-8fc1-8f7cc68a3929,"[""Systems developer"", ""Technical sales engineer""]",c8337d15-dcef-4659-9096-35b23e3d6a51,2025-04-20T08:32:38.092292,2026-04-16T05:41:22.852792,e04326a1-a55f-4baa-93ca-72561f17ba98,a53ab947-db7a-4505-9cef-fef324449997
9b3a8081-d0ed-4533-9c19-ce087e4d249b,EMP3597,115b7f29-9751-4961-a7a2-ed904800a1e4,cff59dfd-47ec-43be-8791-91f399189fb6,73e99ea7-badf-4313-8252-1871d2510d88,ADMIN,ACTIVE,10,25,False,False,True,False,False,True,False,3.54,11,fa75fa9d-19c6-4c4f-ae88-99ef069a1fd9,"[""Chiropodist"", ""Research officer, government""]",9a656e2e-51c2-47d2-ae47-acd6f7936195,2026-03-21T06:51:23.757560,2026-04-16T05:41:22.852862,c2baeb17-c51c-41d4-aa5c-a13d325faf18,3bd18df4-c590-4c6e-98a1-7d5f62ef78b1
183d6ed9-ab0c-483f-baae-130023856678,EMP1703,74131759-5e5a-4729-8795-68c542ca4182,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,045854f3-cecb-4da4-8ccd-79e6dfff3dfa,USER,ACTIVE,8,23,False,False,True,False,True,False,True,1.78,24,cad025fe-b5e3-49a9-8e3e-b1555354f008,"[""Amenity horticulturist"", ""Location manager""]",327ca1cf-40e6-4e12-8630-2ab4fc707f38,2025-09-13T00:57:07.096535,2026-04-16T05:41:22.852929,9e72dac3-ab95-4444-b0e2-02b62c23c7b5,244e466f-816b-4fc1-b656-03e0e3f07c1b
9bb21fb2-727d-43ce-8a8a-25edb3576374,EMP7094,c905d2af-279b-4d00-9c8c-c54cf364898a,3717f5e0-8ae1-4f1b-a417-590176d14f60,7e7e486f-a23f-466b-90fc-11d7ccbed3a5,MANAGER,INACTIVE,12,35,False,False,False,True,True,True,True,2.17,17,84b8f384-dd1a-4327-86e3-d0942e7c82fc,"[""Buyer, retail"", ""Conservation officer, nature""]",29b61831-75d9-4f75-ac7e-fdfbc225a076,2025-07-17T15:21:26.976687,2026-04-16T05:41:22.853002,5a32dbd4-213c-448e-b7de-88f083ae6fe7,dcb7d3c7-1c97-4fda-b4be-22a5dafb907d
0c95415a-9ac8-489c-bece-89c02272e9e7,EMP6051,46cd365c-ed3d-4c73-8e44-9b19ff05ef8c,976efc1b-14ab-4f55-b545-737e09b5c32a,23753505-1da4-403b-97c0-3b26faf127cb,MANAGER,INACTIVE,7,22,True,True,False,False,True,False,True,4.96,6,15db7b0a-68f2-4c51-b3fe-918745d5716c,"[""Nurse, children's"", ""Forensic scientist""]",b98d91d6-8eb5-4978-8794-01307fb90e87,2025-10-30T13:04:17.612556,2026-04-16T05:41:22.853071,883610fd-a9af-41d6-8a93-de246a9b771d,9d411ef3-045c-4bf1-b0c9-b336e9b35c52
c95eac86-46c5-4cf5-a15b-63bf52706cf5,EMP3895,61af3099-e07f-445a-8464-46ba47f31986,b29a8b42-259b-4fa9-9c07-ac0390374664,3949d871-31ff-4345-b07e-590b92c8f7b8,USER,INACTIVE,10,42,False,False,True,False,True,True,True,4.24,37,b9f1f11f-ab17-4199-90c7-927690ea5bd4,"[""Engineer, manufacturing"", ""Field trials officer""]",6c1457c9-9f72-4f48-b4b2-86c7ab4c5804,2025-09-26T16:54:04.219475,2026-04-16T05:41:22.853139,51f23dd9-6e89-4c83-bcde-01d3e7a851cd,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59
39880192-0c09-4fe2-be44-5d1f1e8d53a9,EMP8418,a6a75455-1de4-4220-aec6-576ab25b8913,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,547173ea-1ee3-4636-a67e-e09fdbcac26d,USER,ACTIVE,7,29,True,True,True,False,False,True,False,4.92,18,294e318f-12db-43f5-9131-19ba3290e093,"[""Professor Emeritus"", ""Operations geologist""]",83f065e1-96ee-47fe-a525-0e5c12b8d31e,2025-09-30T02:18:33.516962,2026-04-16T05:41:22.853207,48fdd994-7831-47db-b593-48c5a284f61c,f5c231f8-8952-4404-a788-c316659c652e
acbe0ecf-ca0c-488b-ba88-9363fa1d181c,EMP6006,f7f033a6-a80b-4a0f-a3f1-9ca21970a003,976efc1b-14ab-4f55-b545-737e09b5c32a,f25e5db3-065d-4465-b121-908e15164a94,ADMIN,ACTIVE,13,24,True,False,True,False,True,True,True,1.58,20,56cc2c86-1e4d-421f-bb8e-d5a6889bcef6,"[""Health service manager"", ""Environmental manager""]",d7e20059-ab68-4a28-b809-24b6dd063e5d,2025-08-07T06:45:09.685056,2026-04-16T05:41:22.853280,e6de95be-1f4d-4787-bd3d-92028ade4280,0eada0e1-c6c4-4367-bd38-3363f64ac75e
b51920b6-d399-4b6a-990c-3640c73cf241,EMP9731,7823a3a1-b81f-4129-a830-21720a965f7c,0c7b6485-a187-4495-9459-142ad8d38f4d,e6374336-e562-428d-9d53-15eb4cfff68d,USER,INACTIVE,8,13,False,False,False,True,True,False,False,3.78,23,a794b55e-a3c8-480a-9b2f-560ab89621d6,"[""Public house manager"", ""Fast food restaurant manager""]",1bb517f8-aa2b-4740-bd89-9d77e6b25b68,2025-05-02T06:56:43.679054,2026-04-16T05:41:22.853350,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59,4fda09c0-84f6-4ded-baf8-c93ed827036c
89fa3e1f-f14e-4fee-9f16-a84a68795fbf,EMP3249,7c6d8abe-5692-4ed1-9e82-fac5fe67e000,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,066247f3-2d5f-4c6b-a246-55e5f5a93a6d,ADMIN,ACTIVE,7,19,True,False,False,True,False,True,False,4.3,31,6df7ef77-2947-49f9-ac9d-cdacd4f7bb17,"[""Petroleum engineer"", ""Production engineer""]",0bf91326-a4d5-41af-a564-cbd58e8dd707,2025-08-15T17:49:44.231352,2026-04-16T05:41:22.853456,464ff718-3319-41f7-93ef-700664b894e3,63e21b04-e847-49de-a599-8dee0e0eaff1
81373d2d-93f9-4e7f-b505-094ffdec37d4,EMP7451,7506e34d-26a2-4aea-9f6f-bf1c953fc360,976efc1b-14ab-4f55-b545-737e09b5c32a,83404258-fac5-4435-89e4-d8f06f9ba9b1,ADMIN,ACTIVE,8,12,False,False,True,True,True,False,True,1.5,10,9c9a6358-2f44-4a53-9a58-e0b7e86a0720,"[""Academic librarian"", ""Immigration officer""]",290d5a17-1376-41a1-b7e4-eeed966fc739,2025-10-31T06:22:46.991524,2026-04-16T05:41:22.853575,f9fa8ea4-ae81-4cff-bdc0-d6f07fca45cb,a419dcba-374d-411f-b8cf-69a4dc426a71
ffb118b9-53b7-4001-9fd1-1bcfcd9a2b33,EMP8094,2c09f72c-b0fe-4405-9429-19b4c8504295,0662f3bb-2c28-4b44-acfe-56565d827f1f,e55a729c-367a-4e1e-9e4c-95e270b5fb63,USER,ACTIVE,42,106,False,True,False,True,False,False,True,2.49,10,35454f89-20ba-4b72-a85c-0b080df4a7db,"[""Print production planner"", ""Engineer, water""]",556e6935-6ca8-47c8-bab6-6431baf1b7d5,2026-02-18T03:34:38.816905,2026-04-16T05:41:22.853664,6f2fa7f5-7424-4822-b110-21e62568aabb,1c511f1a-0b05-416d-b9a1-12654cb287fa
b10f6ac0-04af-4256-8e92-6dc448f915f6,EMP8156,10cb924b-e1e7-428d-b046-02212aa58e40,976efc1b-14ab-4f55-b545-737e09b5c32a,7ef741f0-6519-4589-865d-f5e56ca8582f,ADMIN,ACTIVE,6,23,False,True,True,True,True,False,True,1.53,14,7c2caa9d-108f-4f8e-a7b5-1002962edb2c,"[""Advertising account planner"", ""Licensed conveyancer""]",846d771b-8619-4b14-81e1-5ea4fb7e6bde,2026-02-18T16:05:48.714669,2026-04-16T05:41:22.853744,a2cf9700-5ee2-49fa-b834-cf8c22ae07a6,1fab81ee-2b72-402f-bb7d-a01c93c49ba6
86af45fb-739a-4d9f-a785-f642443aa51d,EMP2707,6d79566f-7a51-4b47-8a76-2c2cae53c10e,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,a8217660-8011-48ee-883c-31646cfa2263,USER,INACTIVE,6,14,True,False,True,False,True,True,False,1.36,6,2d07fad7-5be2-46f6-8a23-7d461094eef4,"[""Therapist, music"", ""Television production assistant""]",c5bcea0f-3f93-4568-b971-08e71dd7fc24,2026-03-07T10:13:31.481217,2026-04-16T05:41:22.853844,5e6be2d6-afd4-4d3b-ae06-90c52c5f67bd,b012c562-72d3-4205-b1c6-59f3488f15a3
293f49a2-d3aa-4ae1-9e4c-691c3b9f3ab4,EMP5947,e314ff66-3d32-4c36-bc6d-7254cfe054e7,4678cf0f-ec53-469f-8fdc-1952c6c95524,00a38b04-9e23-4acf-a771-7880c753279f,USER,INACTIVE,37,96,True,True,True,True,True,False,False,3.89,40,3cf10c47-491d-46f6-bf43-b37dba3cb17a,"[""Patent attorney"", ""Commercial/residential surveyor""]",a1c18aa1-3349-42d1-87fd-ec1ce57cf39d,2025-05-24T09:57:58.280556,2026-04-16T05:41:22.853940,891e2ccf-275d-4d44-91b4-cd9e832a22a7,e04326a1-a55f-4baa-93ca-72561f17ba98
1ac4ad33-17d2-46f3-9dd5-d6666ec4fb7c,EMP0797,2037f479-128e-44c7-8a31-2a86b12b52c7,0c7b6485-a187-4495-9459-142ad8d38f4d,c0be0ec7-8081-44f9-a7fa-28532b6c63de,ADMIN,INACTIVE,3,14,True,True,True,True,True,False,False,4.85,20,31efea46-b057-44c1-88eb-29047c935525,"[""Nurse, children's"", ""Information systems manager""]",9603efa1-ef75-4e56-a8c1-5599329af9fd,2026-03-03T19:33:11.031958,2026-04-16T05:41:22.854018,8f04ee2b-6d2d-4deb-a9de-75336dec5fab,94a593a2-efb3-44b9-9330-d5e04e54714f
b736b02f-4bd7-4d84-80fc-d93c5750cdcc,EMP5456,82c135a2-dff1-4dac-ba15-60e9fd1621d8,b29a8b42-259b-4fa9-9c07-ac0390374664,3949d871-31ff-4345-b07e-590b92c8f7b8,ADMIN,ACTIVE,15,48,True,False,True,False,True,True,False,2.18,3,c292a1cf-a88f-4d39-8540-95e5f7259e72,"[""Licensed conveyancer"", ""Psychologist, clinical""]",e6b7d059-8d45-4743-8abb-4c3d2944b3ef,2025-06-09T17:32:57.043168,2026-04-16T05:41:22.854097,c50c175e-b13f-44bf-b013-a891ae9cdc42,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab
ec0f47b2-9d84-4f83-8346-4669d86dcc9a,EMP9722,aa38f6a6-447c-4b6c-86b6-c4a3b1151130,b29a8b42-259b-4fa9-9c07-ac0390374664,0c4bb59f-d0c4-44c6-9e00-02d4294b3548,MANAGER,ACTIVE,13,43,True,False,True,True,False,False,True,2.55,36,0b1249fd-af35-4669-af67-214d6990972d,"[""Naval architect"", ""Technical author""]",815675f4-0ccf-463c-ac32-6e6068dc458c,2025-07-01T17:30:47.487825,2026-04-16T05:41:22.854168,c934fe99-eb05-4956-9150-e2f37d5bfe4a,00220b03-c670-4e23-bb68-4459c50ca898
bddf327e-4b42-4cc9-ab1b-5c3a8c3ddebe,EMP8540,1d096f4a-1a9f-4d99-8138-213a79ea0a67,3717f5e0-8ae1-4f1b-a417-590176d14f60,a02f182a-6978-45c0-9a29-cb3ab7296b7a,MANAGER,ACTIVE,15,32,True,True,True,False,True,True,True,4.79,25,53530157-d0ec-4337-a7b2-79389be5bee2,"[""Engineer, electronics"", ""TEFL teacher""]",d32fa69a-a3e1-495c-99f4-4336f6d36ec3,2025-04-19T19:14:17.362459,2026-04-16T05:41:22.854237,d8c3e3bd-8607-47a2-b606-ed1f36baf990,2f927c37-f96d-499b-8780-8f1006789c83
5d699d38-b14b-4667-8a4a-cc45ef1ff05a,EMP8468,6edd5d93-c759-46bb-bc23-087336b6d724,3717f5e0-8ae1-4f1b-a417-590176d14f60,5a5015d7-3cf3-437f-ad96-46bf2a7e7b93,MANAGER,INACTIVE,11,41,True,True,False,True,False,True,True,4.9,9,6ba54a91-5101-4cbf-a352-62e7ce22a11f,"[""Magazine journalist"", ""Pension scheme manager""]",cf7dbad0-71c6-45cb-a7e6-4db96f0f730b,2025-04-20T03:55:38.426353,2026-04-16T05:41:22.854306,2033e071-8e91-4d9d-aa1c-e85beceb3c8c,5eab7ffb-4d38-4305-9a6d-fd1788e8d82d
e5632944-358d-4d69-b359-009518f4d55a,EMP6699,7c1c552d-11f7-4fde-9796-69297cbd6cc4,0c7b6485-a187-4495-9459-142ad8d38f4d,c0be0ec7-8081-44f9-a7fa-28532b6c63de,ADMIN,ACTIVE,3,15,False,False,True,True,True,True,False,1.46,39,c5d52f0a-7263-4c7c-b283-c44d0bbbeb57,"[""Education officer, environmental"", ""Orthoptist""]",c89981fd-84e0-4b1b-8642-9a0e75d11e9c,2025-05-10T17:11:24.823134,2026-04-16T05:41:22.854377,ba57f3a2-e013-4738-8319-fcb82503de17,7b71745b-1ea0-4d53-a4f2-633e4d9df496
50aaa1d8-86d0-4364-b0ea-e8ab7973f67f,EMP8268,b23ce150-9010-4c12-b920-96f7b59d6767,976efc1b-14ab-4f55-b545-737e09b5c32a,ac562d56-b565-429f-af0a-b1c4d0fb0980,ADMIN,ACTIVE,9,25,True,True,True,True,True,False,False,3.09,16,169ce9ed-3cfc-4aab-b6a1-7811e36e9689,"[""Publishing copy"", ""Analytical chemist""]",08ef4ff8-0802-4c59-8405-288ea50d3569,2025-11-30T04:44:20.004951,2026-04-16T05:41:22.854446,9e1a320f-a258-465c-b71e-acef1fad4421,029c0f05-4215-4b31-ad20-0d5dde80fced
1d1d5138-ad4f-4863-80ef-2045d6b8e481,EMP7777,4e503829-1505-49d7-a79c-735f8a69029f,cff59dfd-47ec-43be-8791-91f399189fb6,41028840-8f2a-44d4-bb2e-dc4569c0d856,MANAGER,ACTIVE,18,31,True,False,False,False,True,False,True,2.98,32,db2215ec-fcdb-4754-907d-d51c875c46e4,"[""Therapist, occupational"", ""Minerals surveyor""]",7bd5afb0-c00f-4bde-9a3d-3d2fe2c20279,2025-10-04T01:42:02.913651,2026-04-16T05:41:22.854515,244e466f-816b-4fc1-b656-03e0e3f07c1b,35ad4042-4448-4514-ab4f-7c86a85d853e
e4d651e1-4bcb-4e2d-b363-5c38a050e65b,EMP3996,20a0bb54-6db0-4ea4-89c4-bb1d4588d116,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,aa51618c-ba2c-481f-9187-68c5c4f2d0cc,USER,INACTIVE,2,24,True,False,True,True,True,True,True,4.43,0,89d25fb5-dabc-45fd-a528-0cd5b13e9cad,"[""Cytogeneticist"", ""Mudlogger""]",bdb83cb1-1ab2-447f-b68a-8d3230099950,2025-07-06T09:07:33.263811,2026-04-16T05:41:22.854583,c796de3d-8ed9-4e04-96cb-2698f07799af,029c0f05-4215-4b31-ad20-0d5dde80fced
3c0fe4bb-cee4-47bb-9e30-6a891cf46704,EMP7927,b5f5f9d1-69cd-41e4-8309-16fa34ce3775,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,914a9a9d-2a64-4e52-91ce-f6dc5e417c36,MANAGER,ACTIVE,12,19,True,True,False,True,False,True,False,4.66,20,643f7c21-5565-46c6-8b4d-e72212340bcc,"[""Building control surveyor"", ""Chartered certified accountant""]",c631dea4-9da2-4b1f-9fce-f2f85bbaa54c,2025-05-06T03:34:21.354134,2026-04-16T05:41:22.854651,d77fc502-6405-48c0-97ee-683a9adb0058,2d32286a-ec7d-4c81-9bc1-c140778e6d1f
959b0f9a-5365-47e2-a0c6-0664cd69d837,EMP7351,a7616e95-5c02-449c-bec9-f38e29e6b85f,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,d4967256-0198-4136-858b-30767b203a63,MANAGER,ACTIVE,12,40,True,True,True,True,False,True,False,4.46,19,c6a1157d-cf5a-4eaf-8012-432ba9cef3ec,"[""Conservator, furniture"", ""Surveyor, building""]",25234731-ec42-4de7-9ddf-bfa00e2b9cf8,2025-11-20T01:44:10.401903,2026-04-16T05:41:22.854719,3512a5af-1f6c-4572-97d5-e78c43744388,99f3f3bb-cfb4-4118-b98b-4bbfb0650425
4fa72c3a-59a8-4ff3-b780-5543ac9a1d27,EMP2206,aca5df1b-3911-4d7a-8552-ce58774c52ef,3717f5e0-8ae1-4f1b-a417-590176d14f60,d81bdf1f-c5a0-48b3-a9d7-f72cfff9e5dc,USER,INACTIVE,16,26,True,False,False,True,False,False,False,4.99,12,f8d46ded-81f7-4cdb-a968-5dc3539fe822,"[""Solicitor, Scotland"", ""Diplomatic Services operational officer""]",98397eec-0f4f-4422-b843-4ab9e2990769,2025-07-29T23:22:51.262989,2026-04-16T05:41:22.854787,7b71745b-1ea0-4d53-a4f2-633e4d9df496,27e52e93-deb5-4364-a764-b54a40594723
32f004e7-ada1-4bb9-8f31-c7477f161f65,EMP2333,0916aa57-9d2a-461f-8d2f-35c9e0eb0b50,3717f5e0-8ae1-4f1b-a417-590176d14f60,c75d845a-62b6-4a68-883e-cea35c2e1d0f,USER,ACTIVE,15,38,False,True,True,False,True,False,True,4.04,24,ad6b78de-38c6-40f8-b9bc-3732bd6a678f,"[""Associate Professor"", ""Customer service manager""]",6140d2e0-ba31-4443-8ae5-ef5451f92ca0,2025-07-03T18:29:09.064427,2026-04-16T05:41:22.854856,457db68e-3083-45a8-b2dd-045f3a3953b6,56ce9188-2f76-4b99-ae0c-d2cb4314d1ad
509ef21a-3c62-44b1-82cb-8e9438533acb,EMP9344,010ea860-7393-47da-b036-1c24feb38461,976efc1b-14ab-4f55-b545-737e09b5c32a,27474c24-7a3f-40d1-88f7-67f5515f29b0,USER,ACTIVE,6,23,False,False,True,True,False,True,True,4.69,33,e5d67870-b427-4086-acbb-5f4ee5b6363d,"[""Museum education officer"", ""Advice worker""]",61ddc896-bdb0-440d-bf3b-72b6bf5c015b,2026-01-28T14:56:55.551639,2026-04-16T05:41:22.854922,b5f5f9d1-69cd-41e4-8309-16fa34ce3775,e5104e33-c9ec-44f1-931a-9821f98cb289
cc197a3c-e497-4659-b1f9-22d4e904cf35,EMP0694,411fa026-25ba-4593-83e3-caa826d8872a,4678cf0f-ec53-469f-8fdc-1952c6c95524,e1bcbfdf-ba34-483f-a266-e7304cb12117,ADMIN,ACTIVE,27,86,True,True,False,True,True,False,True,1.95,16,56fef171-aee7-4b88-a0a8-4601510d05fd,"[""Ergonomist"", ""Accountant, chartered""]",249682b7-fb26-4728-8e2c-1059a16a5b92,2025-09-08T15:56:53.252823,2026-04-16T05:41:22.854990,8d4b0843-a619-49c3-b5cd-47538f31e3da,947898e4-8314-4f64-83b8-5500d2d32f8e
3ef5a779-4b0f-4d7c-b896-d504941e5f82,EMP5235,21109e6c-0bc8-4693-96d3-e358ded16d42,0c7b6485-a187-4495-9459-142ad8d38f4d,3c3d62a6-c778-443a-888b-2d3a52076763,MANAGER,INACTIVE,3,19,False,True,True,True,True,True,True,1.42,28,957fe15b-e48b-40a2-a068-9ea9584082e9,"[""Primary school teacher"", ""Soil scientist""]",184a80d8-59ca-4842-891a-401726f7f099,2026-03-03T09:24:05.291911,2026-04-16T05:41:22.855063,0c62bffd-de22-4aae-bbaf-97faab29b74c,2b5591ec-d0e9-4917-8460-fae808daeb8c
87d45691-4f43-4791-a22d-bdfda40c1ebb,EMP5294,71053b68-210c-4044-80d9-82ef9fae4732,0c7b6485-a187-4495-9459-142ad8d38f4d,5a158342-a542-481d-919a-a39c852e10b7,ADMIN,INACTIVE,3,12,True,False,False,False,False,True,True,1.63,19,8d50af85-2403-4efe-b301-eb3b3ef73aac,"[""Chemical engineer"", ""Copy""]",c583b91c-653c-45bf-8a63-c363a2ddff68,2025-10-17T18:04:27.683527,2026-04-16T05:41:22.855132,baaef626-0672-4ec1-8702-5d620934b2aa,e04326a1-a55f-4baa-93ca-72561f17ba98
6192345d-0449-47ce-8b90-6baba55a5d4a,EMP3700,a1f4ebf9-e0e7-4aed-83c1-462b3f8bce95,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,cee35099-14e5-4d43-931c-f732d3b2763a,USER,INACTIVE,9,46,True,True,True,False,False,True,False,2.04,11,98f44506-fef5-4684-b729-6499e41bcda2,"[""Museum/gallery exhibitions officer"", ""Geochemist""]",2e21093c-6d5e-454a-abef-e044c5953927,2025-07-17T16:45:10.846368,2026-04-16T05:41:22.855257,f7c31bce-147d-4d10-a3e4-fdf753f6cbda,32ff2110-81aa-49b9-942e-82c893af8fba
06395f37-a913-4538-8932-50383f654f7a,EMP8548,5a32dbd4-213c-448e-b7de-88f083ae6fe7,0c7b6485-a187-4495-9459-142ad8d38f4d,e6374336-e562-428d-9d53-15eb4cfff68d,ADMIN,ACTIVE,3,9,True,False,True,True,True,True,True,4.32,14,e4567b2c-8aa1-4c00-aba9-2409624b3535,"[""Quality manager"", ""Librarian, public""]",f746cdd0-2050-41fc-b965-1f37858abcad,2025-07-14T15:07:30.837477,2026-04-16T05:41:22.855332,5e5b1e5d-4f89-4fab-9849-5f5e6608fff4,47be9a31-acd2-48e5-b605-5737d516b02f
8604c1ad-32a4-4f6d-8155-2818fe570cfd,EMP1980,eb66e535-df5b-46cb-a396-b8f56bbeb777,0c7b6485-a187-4495-9459-142ad8d38f4d,3c3d62a6-c778-443a-888b-2d3a52076763,ADMIN,ACTIVE,5,19,False,True,True,True,True,False,True,1.37,21,bc3ade5d-1853-4c60-90fe-a85d0824a521,"[""Furniture conservator/restorer"", ""Dietitian""]",99b0960f-0206-4c25-a9cc-443675471dda,2025-08-26T06:05:55.640980,2026-04-16T05:41:22.855405,13c1d2d5-2c76-40c0-9a12-c9532cac2425,9b8d4b1d-b617-4c94-b21a-aff72a2976c7
89ffc5f8-1bd6-4e4c-b7c8-921415ad56fd,EMP4280,31e5f321-b3cf-4aa6-9848-874f92039b54,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,bc472b68-7d09-4945-b84a-96aab2d66c86,USER,INACTIVE,5,22,False,False,True,False,False,True,False,1.86,11,b9010751-230f-4caf-9786-584bda59156f,"[""Jewellery designer"", ""Firefighter""]",07324eb9-bbea-4bfd-b0a1-5c3193841333,2026-04-06T21:31:06.872530,2026-04-16T05:41:22.855482,4639b9eb-28d7-47c7-9fa5-9acef9e42931,3059739e-6087-4776-abcf-bd315cd813d6
64d7de2c-760b-4ab7-97ca-6a03fab8f85a,EMP6425,321ff7be-cede-4452-acad-156dc9838c28,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,7c48cf03-f9e1-4312-9cd5-aa77d91e5421,USER,ACTIVE,7,20,False,False,False,False,True,True,False,2.53,26,a74fdf29-8f85-4924-8d18-f7f1af29e386,"[""Lecturer, further education"", ""Air traffic controller""]",4e5969c6-9851-4a26-afd4-f00e98c17433,2025-10-08T04:36:45.754285,2026-04-16T05:41:22.855552,6f54f9a9-be2d-4831-8aa1-947ef1b6ac65,94ccfc8d-b517-4bb9-981f-a029168a14b4
d2bcc51b-71a1-498c-b1e6-8ac9f8d08516,EMP6887,fe1d97f8-137d-459e-8b10-7d9971134255,3717f5e0-8ae1-4f1b-a417-590176d14f60,c75d845a-62b6-4a68-883e-cea35c2e1d0f,ADMIN,ACTIVE,19,26,False,False,False,False,False,False,False,2.08,1,611b1bdb-abc5-4552-af46-7ef7694ed998,"[""Sport and exercise psychologist"", ""Occupational psychologist""]",f4c87657-767d-4ab5-9ba8-c355be7422a4,2025-04-26T00:13:31.533080,2026-04-16T05:41:22.855647,82c135a2-dff1-4dac-ba15-60e9fd1621d8,56c2836a-b295-4809-b77e-e8585506b2bb
a0b885c7-13fb-4589-8376-c5ed37fcac06,EMP2039,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab,b29a8b42-259b-4fa9-9c07-ac0390374664,0ecf2904-9722-4016-9d6a-9bd5792fdfdb,MANAGER,ACTIVE,15,33,False,False,True,True,True,True,True,2.07,3,a853fbca-54be-4a6c-9845-078875365e0d,"[""Conservator, furniture"", ""Dispensing optician""]",7a3a9334-a042-493f-a183-711bee7f136c,2025-05-30T16:21:40.863758,2026-04-16T05:41:22.855746,33950288-1b48-4fb4-9ae6-6b501f22cb78,a53ab947-db7a-4505-9cef-fef324449997
ddd610ac-0be4-4cff-bf9e-47473fafd947,EMP1701,0dfa913b-94e2-4b64-a75e-55ce9e417116,b29a8b42-259b-4fa9-9c07-ac0390374664,99f83d26-cfd5-4c98-bbf8-f213440db802,MANAGER,INACTIVE,10,31,True,True,True,False,False,True,False,4.79,36,965ee000-fa2b-44f9-b355-ffe6cca70e4b,"[""Wellsite geologist"", ""Journalist, magazine""]",8f86933b-c9f7-4f3e-9720-1a8676e70776,2025-11-06T14:21:22.198447,2026-04-16T05:41:22.855848,46b6c1b0-88a4-426c-829f-9c17a8c4ac0b,940b7a58-479c-4acd-8495-d7cfbe171728
b4d54477-7cf0-4dc9-91ce-3ba26f1759b1,EMP6399,10a450bc-59a9-49e1-870b-28f0bedb6af2,b29a8b42-259b-4fa9-9c07-ac0390374664,463f9dc5-b9a0-4792-83b2-f3f95d5a697e,MANAGER,INACTIVE,8,53,True,False,True,True,True,True,True,1.08,30,b494d234-0fb4-4bea-a5da-fe7e89752086,"[""Conservator, museum/gallery"", ""Solicitor, Scotland""]",7395757e-9b52-4061-87d0-06c93ec16e32,2026-02-06T05:55:29.693507,2026-04-16T05:41:22.855943,48a7978a-8f30-409d-8adb-cb7eb6257030,d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9
aad810d8-54dc-432f-acc7-4865a983370a,EMP9872,5475edfb-ec6a-4ab2-88c1-26e39811f9ee,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,dfb770f9-8a1b-48af-9a50-3d3ce9f457e8,USER,INACTIVE,10,35,True,False,True,True,True,True,True,4.39,23,adabbf98-cb49-43aa-a0bc-7ca85b6f03de,"[""Scientist, physiological"", ""Research scientist (maths)""]",4dfda267-df4a-4c75-a20f-a18ccc412d23,2025-06-29T03:13:37.243482,2026-04-16T05:41:22.856020,d249cf0d-8aff-46ef-b84b-5afd76589dc9,e396fdbe-789c-4357-bb6d-5b8b80cd8be4
