contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
cc736fe0-aa04-4535-9919-2cb57e61ad9b,EMP4931,c249fe8b-2be3-41d3-84c4-27c56b7c261e,ff68b261-dc19-4894-af4f-50c8a62cacb3,abb16bcb-25f8-4898-ac92-07a0b5569383,MANAGER,ACTIVE,14,40,True,False,True,True,False,False,True,4.55,20,1624e0ed-9a13-428f-a04f-618840e7563a,"[""Land"", ""Engineer, communications""]",ce3ce23e-95b9-48ea-bd05-942804672752,2025-11-19T23:54:08.653692,2026-04-13T22:50:06.399920,d39ddd32-80e9-4474-aae3-c8d7ca0878e3,3271ef5e-0b38-46f4-9c4a-78c3b7dd3cda
2967aa8d-9fd4-4f4d-8c09-17f29f8f5998,EMP3912,c6af09e6-8596-4f28-86ee-6a56bf5f8341,266421ba-d6ca-433b-81b0-c830a35ac22b,cf3561dd-2a4a-492f-975b-2063cfc99a3b,USER,INACTIVE,11,30,True,False,False,True,False,False,False,2.76,31,57d7c81e-0bd1-4d6f-b7bc-e6c1663b29a8,"[""Computer games developer"", ""Operational researcher""]",49e6fac5-6a20-475a-b020-1f7dd8414282,2025-04-17T07:21:39.629844,2026-04-13T22:50:06.399963,fb49deca-013a-403e-8852-8119e01fbeef,949985b5-2142-4f8f-b51b-b6afb9c491bd
c1f14d67-89d7-44fa-8e40-e04acc6920e0,EMP0144,265f8e9b-9ced-44b1-8c39-4c2b7396bda0,3105710a-872b-4a30-bdf3-86ed9defe114,0c3bad8f-d05f-4731-b735-1f62d84ee936,ADMIN,ACTIVE,4,21,True,True,True,False,False,False,False,1.08,36,80674679-3975-48a1-bf31-26bad70d9765,"[""Artist"", ""Psychologist, prison and probation services""]",c745a8c8-956f-4048-9359-f06cce9b284d,2026-03-19T08:45:38.202407,2026-04-13T22:50:06.400007,7cbc3890-f0cd-4226-a754-521b0dc95b46,bb168519-8430-49a3-84ed-7336c9ebd1ca
a28b0f5c-8806-4145-a4d5-0b4a382d844e,EMP2914,a0c7482f-434d-44bf-a6d0-89cfee698f27,ff68b261-dc19-4894-af4f-50c8a62cacb3,7792c90f-cbfb-4f1b-a477-50fe1250189a,MANAGER,ACTIVE,15,42,False,False,False,True,False,False,False,1.51,28,3c171444-d5df-47c7-9d9c-dcf8437db2d2,"[""Ergonomist"", ""Analytical chemist""]",56c0e5df-79a1-44ae-abd7-8899089ba4e9,2026-02-25T17:33:19.557735,2026-04-13T22:50:06.400051,d1b4bd47-3d44-4cf7-b935-9c8cf52dd9ea,8bcb54da-5bc7-47f1-b0a1-4cb539e973e5
7629d27f-1ae6-4135-a74c-38a726a488b5,EMP9134,6b50d06b-988e-46bf-ad2d-8b1f6554aef6,e4b822f7-9979-4397-bd28-3ac1780c681d,ee7ddb97-fc18-4e3f-bc9c-de3b9c20c141,MANAGER,ACTIVE,13,12,True,False,True,False,False,True,True,1.27,20,c8e88585-de90-4c40-b9c9-1b6e0ffe7206,"[""Commissioning editor"", ""Adult guidance worker""]",66a2adb8-546c-4f92-ab36-19465672fe75,2025-06-27T06:23:16.445121,2026-04-13T22:50:06.400097,bc9deaa1-4186-4fb5-aa73-fadbde565c19,17a64e71-ce05-4312-9c8c-f7f57ac345b7
1e586256-9c21-47a8-8b98-5f571e7aca10,EMP9752,8c206259-a9dc-43f8-a6af-1e6b4de0d111,456eb915-9efd-4f76-b358-c46f6058f3b0,a3fd15b2-977e-43e4-b993-9307771d97bb,MANAGER,ACTIVE,10,22,False,False,False,False,False,False,True,2.67,28,b905bbc4-f6e4-42ef-b4b8-ac3e601c2920,"[""Speech and language therapist"", ""Psychotherapist, dance movement""]",6ed433b2-2a8a-403c-bd46-6f0343f3d3d7,2025-06-01T01:37:12.276407,2026-04-13T22:50:06.400143,d69e2d90-503f-4a5e-a1df-550f4231cb16,4bae5740-0b15-47bc-942b-485695b1e847
c2dc5a6f-5613-4c95-aa23-75fc93f78559,EMP9986,862a2eb9-73fd-4d4a-b108-c7c04bf8d066,e4b822f7-9979-4397-bd28-3ac1780c681d,be2fcef8-350e-44b5-82b0-0216f576c2a8,USER,ACTIVE,15,12,True,False,True,True,False,True,True,4.16,9,cb2971c0-ea58-4225-abac-0a1a5d0b129e,"[""Land"", ""Music therapist""]",9c4dd07b-16b3-4756-b8db-53edc9d8fe97,2025-07-31T05:34:51.998917,2026-04-13T22:50:06.400186,e10ff88c-9a2b-4930-9b50-dd4cd42fbcd6,cc4b7ccc-51aa-4d43-ac6c-ff5b3a011b03
8b33e47d-1640-4516-a8ca-17f43c411624,EMP2405,8026340f-3e6b-4c6f-80c2-52de44b1be39,e4b822f7-9979-4397-bd28-3ac1780c681d,1f06273f-7a34-4339-8c16-6f6a39936487,USER,INACTIVE,12,12,False,False,False,True,False,True,False,2.19,5,e17d2b7d-e267-4d47-9055-f893d4572572,"[""Web designer"", ""Dentist""]",5db28b8e-95e1-4160-a752-bf6262ff4907,2025-05-04T00:32:58.098874,2026-04-13T22:50:06.400229,6afedf00-640d-41e8-9e0a-187feeebb0f2,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d
12929b20-9de7-4095-8fcf-fd388ef4976c,EMP2353,09022081-efe9-473f-847d-088c810f3b78,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,4ca47bc1-baea-42f4-8953-1d6a0d57694f,USER,INACTIVE,10,34,True,False,True,False,False,False,False,3.79,28,97120317-b593-4331-85e1-01435c348d64,"[""Airline pilot"", ""Teacher, early years/pre""]",f6b75e6d-c43f-49c4-9bbf-b9344ff11194,2026-03-20T07:02:29.458311,2026-04-13T22:50:06.400278,07b8f773-509b-43a3-b1f9-511765f10eb3,dc7e87de-2711-4ba5-b43a-440dc1d782d9
6affa7c8-7018-44e6-9709-8890b6039612,EMP6691,1d1273ad-d17f-4a19-b644-2708e97511b2,266421ba-d6ca-433b-81b0-c830a35ac22b,d53e22ac-cefb-4245-9625-89f02606eb2e,ADMIN,INACTIVE,14,29,False,True,False,True,True,False,False,1.29,26,c86c45ee-8e45-4e9d-b981-49da71d464a4,"[""Writer"", ""Games developer""]",5e1d525d-8120-472c-8097-62a74e7e9fd4,2025-11-03T18:29:56.836513,2026-04-13T22:50:06.400320,b9c836a6-da8a-4b96-88a1-35a61ec6d4be,4f5ec654-6117-41de-8bc5-95eb954a62d7
aeada187-7114-4cf2-ace6-f45a62606b23,EMP9629,1abac204-a7b5-4121-bd0d-2b8c338d9d3e,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,fdfef73a-43e4-4aeb-a7cc-4c400b178cc6,ADMIN,ACTIVE,29,81,True,True,True,False,True,False,False,3.09,5,b92f3fa2-dfde-43ef-838a-deb8409099c9,"[""Sports administrator"", ""Analytical chemist""]",a396bc68-b673-4868-acb4-a9da99e40cd0,2025-12-06T18:21:36.125133,2026-04-13T22:50:06.400363,baa2d659-dd8c-4b4d-98ce-343d2d46379f,5f864e34-5de0-41b9-8f52-50fd70676eb4
57bf2048-1b25-46b1-8c51-6ade860953bb,EMP5682,75c9a9bf-c884-4982-956c-f0636aacd4dd,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,4ca47bc1-baea-42f4-8953-1d6a0d57694f,USER,ACTIVE,12,39,False,True,False,False,False,True,True,4.64,25,2de14025-f24e-48f1-ab17-3541e3eade99,"[""Accountant, chartered management"", ""Chartered certified accountant""]",bb6c1271-3e8d-4977-8370-77b8e506b1cd,2025-10-03T18:48:04.042091,2026-04-13T22:50:06.400408,3b0fb556-b867-4493-963f-585f9353f58d,07b8f773-509b-43a3-b1f9-511765f10eb3
bcffea9a-93bc-46d1-922c-f9f1b59d99af,EMP5307,00fa6e49-fe44-4d48-b698-d97139942c37,845a5598-ee61-42a3-8cbe-52b642d16ced,57ce2be5-8a51-4e5a-8205-d7ac7b10223a,ADMIN,ACTIVE,1,15,True,True,True,True,True,False,False,4.05,19,18792825-c7e9-4c9c-84e3-9e5ac69a9eb9,"[""Warden/ranger"", ""Osteopath""]",8452b97b-dc04-46cb-93f6-034e2ef252ff,2025-09-10T02:37:21.910974,2026-04-13T22:50:06.400452,9c4232a9-7da4-4753-9bf7-7e7b4b64d09f,d6c511df-4c50-4247-aebd-8ac19edd21aa
da2be8c1-64c6-44ef-97c3-eb0f0f9e94d1,EMP8695,c3a6555c-c6c3-4346-b078-4853c808a970,456eb915-9efd-4f76-b358-c46f6058f3b0,3841733a-d9e3-4845-9b7e-311ba3ea4dbe,ADMIN,ACTIVE,7,24,True,False,True,False,True,False,True,3.54,19,496e55b8-8629-4bc4-bafd-4f15982eb755,"[""Quantity surveyor"", ""Designer, ceramics/pottery""]",5ee6e0c1-9e7f-4d01-83fb-443f011487d2,2026-01-15T10:51:12.090552,2026-04-13T22:50:06.400495,c5b29331-8645-43b3-a58f-0bc6bb94256f,803a78e7-0817-499b-bba1-b63fd5e44d27
1e49af86-68a3-44b5-9751-9acdf8dad754,EMP4043,f8c93614-cfdf-4ff8-8a8c-3e7853b972e6,845a5598-ee61-42a3-8cbe-52b642d16ced,b0a662ee-dae4-4d85-8b29-dd608cd277ee,MANAGER,INACTIVE,5,12,False,True,False,True,True,True,False,4.53,3,38516f08-99dd-4360-b9b7-70526759bd88,"[""Information systems manager"", ""Recycling officer""]",daf515f4-33e9-48a0-9366-352df6ab1393,2025-07-16T19:22:32.627701,2026-04-13T22:50:06.400541,70792cc7-3c35-4f15-a762-a09b7800cc89,52982388-8c54-4852-aff8-940188b73036
972c0fe6-4a21-4a5a-bf86-7b43e81ba26b,EMP2531,f86399d2-a690-47d8-af7d-4574bc9991ad,285888d8-0289-4742-86de-953088dcc7a7,85bcea1e-aab6-4c3b-b97f-29de91f5f54d,USER,ACTIVE,17,33,False,False,False,True,False,False,False,3.03,23,e44fde78-fb18-4f02-9466-ff736e57651b,"[""Engineer, biomedical"", ""Race relations officer""]",2269ec6b-f53c-4743-8d01-72d9a5fc52eb,2025-12-10T22:39:01.586248,2026-04-13T22:50:06.400586,fba75492-0e86-4f34-9215-7894a00eb9b4,9fc92f0b-3dc6-4f01-983f-b69129b6872d
e0bd01ca-7a45-423d-94f6-1f44af9e7cc2,EMP5610,497b9c4f-72f0-4eba-abf3-75ad9e3e4537,3105710a-872b-4a30-bdf3-86ed9defe114,606c59a7-43d3-4eb0-b0f5-f7b64fc76a80,ADMIN,ACTIVE,8,16,True,True,True,False,True,False,False,3.44,20,4b4c2213-3660-4d55-9f2d-870140f15150,"[""Associate Professor"", ""Research scientist (maths)""]",d3f9bbd7-23db-4462-8fe6-7835e67fb84b,2025-10-09T17:58:49.056518,2026-04-13T22:50:06.400836,caa7bde8-2495-4754-80c2-2974f1c96263,84a7898e-d759-4bea-80e1-46fd8edc40a8
9ee7f70c-fd4b-4d1f-a3ea-d644eb85eebf,EMP3217,fc5b77d7-c297-4bdc-b8d5-e8cbd348e88a,285888d8-0289-4742-86de-953088dcc7a7,85bcea1e-aab6-4c3b-b97f-29de91f5f54d,MANAGER,ACTIVE,17,37,True,False,True,False,False,True,False,4.87,20,198fe6a5-2c6e-4bba-b3e8-ddde4b6ea29a,"[""Maintenance engineer"", ""Biomedical engineer""]",830906ba-3fc1-40fe-95de-9bf88148cead,2025-07-05T03:59:44.502393,2026-04-13T22:50:06.400941,9ca8d833-2e39-4c5c-a72a-a8f6c23655d4,bd3ed288-640d-4b17-ade2-11e54101bc28
af371aa0-7bcb-4d17-8236-c20cd8e32fb3,EMP1920,7746aa16-1ab9-4f22-be44-4e68ecc97fd9,266421ba-d6ca-433b-81b0-c830a35ac22b,4e656894-c33b-44e4-8cea-c923224a3190,USER,INACTIVE,14,29,False,True,True,True,True,False,False,2.13,23,c2edb035-6668-4e5d-9713-dddbfe3db978,"[""Data processing manager"", ""Lecturer, further education""]",a491febe-0db1-47bf-a115-e80fc65e6e47,2026-02-12T01:48:38.165121,2026-04-13T22:50:06.400994,f02ea3d6-92f6-474d-91b0-d167c2cba617,01f2d532-15fe-4dcf-9efc-dfbaf9c56e51
38837c8a-4326-4080-aef5-b2be937f1f09,EMP9919,ac7b0a35-3606-4117-a70a-0ac5109eb03a,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,ecec82a3-940e-4b80-90df-ac8643f30d44,MANAGER,INACTIVE,27,78,True,True,False,True,True,False,False,2.11,0,baceded6-3912-49f2-8231-d39beb8a1cc5,"[""Engineer, civil (contracting)"", ""Scientist, clinical (histocompatibility and immunogenetics)""]",63aebc6c-8269-4fb5-a06f-2a1b6bb083c6,2025-10-07T14:09:02.334570,2026-04-13T22:50:06.401043,d2d3babc-814e-4e2d-95cd-41770a21799c,f8e90bf7-dce9-4811-acff-43dbab1b1b02
02735be6-fa01-476a-9ae9-8a7a8c8f6925,EMP3703,82510a4d-3542-419e-9f7f-92833b707bfb,e4b822f7-9979-4397-bd28-3ac1780c681d,a9717dd7-3f02-4b57-8e63-d6b824d57ac6,MANAGER,INACTIVE,9,18,False,True,True,False,False,False,False,1.23,18,9ea7aaa1-341c-48fe-a26f-f4c72f181edf,"[""Hydrogeologist"", ""Educational psychologist""]",1c7ccd62-0972-4729-afde-6d41e3770834,2026-02-03T16:32:26.753469,2026-04-13T22:50:06.401090,7db4a2d0-5338-4107-84ef-08c94e6f672d,8dc08e46-b377-465f-a46e-67d42ad061c0
483bd83d-55af-478a-b549-6f5f93d9d4b6,EMP4474,3e45a858-a873-49ff-ab65-21ef48f6e905,845a5598-ee61-42a3-8cbe-52b642d16ced,488fa091-0688-49d7-8073-4936bc32cb85,MANAGER,INACTIVE,8,16,False,True,False,False,False,False,True,2.9,25,dd10779f-5154-441d-864c-68af690c6df7,"[""Statistician"", ""Transport planner""]",9847c046-ac55-4922-85c4-b6467c8f0a97,2025-04-13T17:49:25.788324,2026-04-13T22:50:06.401137,74e6e923-ef3b-4e0c-9f60-47fac5edf5f7,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25
0c09445b-b374-4ba5-9b65-c3ecc0a95441,EMP4760,dbf19a1c-5b02-4193-b9e6-ef4cf7772d52,ff68b261-dc19-4894-af4f-50c8a62cacb3,5a0c6e5f-ee39-445c-83e9-98d755cbb82f,ADMIN,INACTIVE,20,47,False,False,False,False,False,False,False,1.54,35,dbc87af4-6103-4535-916d-9fc14e18ad24,"[""Producer, radio"", ""Social researcher""]",af8cf413-dffb-4650-bfdf-7217cc25f383,2025-09-12T15:28:49.532493,2026-04-13T22:50:06.401183,d342da8c-2f30-41ef-b369-01c0dd8db7cf,2470377c-59bf-45ab-a742-fa150a77fb07
ed20c332-4456-4934-bf75-b74dddb8a12d,EMP2351,e7073c17-a80b-44e0-9d3f-494fd2c29c7a,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,6934a503-d9a7-4228-8bc2-d4675b1c7485,MANAGER,ACTIVE,36,72,False,True,False,True,False,False,True,4.17,11,8308be12-077f-454b-a8f9-ba2be5cce27b,"[""Accountant, chartered public finance"", ""Psychotherapist, dance movement""]",af679570-cec7-47e2-8ce1-62435bf4a148,2025-09-11T18:03:26.417380,2026-04-13T22:50:06.401229,25e99182-1e30-47d7-9c59-bfea6ea10a70,497b9c4f-72f0-4eba-abf3-75ad9e3e4537
7c20979b-7c4e-480b-9634-e3eba8350820,EMP1917,fb49deca-013a-403e-8852-8119e01fbeef,456eb915-9efd-4f76-b358-c46f6058f3b0,ec883c63-b9b1-4616-9703-26251310b390,MANAGER,ACTIVE,5,18,True,False,True,True,True,True,False,4.04,23,0415d859-6bb5-49f0-9bf4-138d2bb49fe7,"[""Analytical chemist"", ""Surveyor, hydrographic""]",a6a05165-ad41-493f-b589-38bdab5acfc7,2026-02-19T09:10:46.056250,2026-04-13T22:50:06.401273,6ca85da3-5ad4-4396-bc6d-ba27521845d5,adddc7b7-528c-4301-96f2-0361142f2d55
5f8d24b7-6248-4ad2-8f66-aa26c11a0259,EMP5173,e19a4cf9-4d4e-4f16-8b5f-99f572887830,845a5598-ee61-42a3-8cbe-52b642d16ced,7084820a-e89f-4a98-8e75-19b00dfe32d0,ADMIN,INACTIVE,9,11,False,False,False,False,True,True,True,2.35,20,0d6e6127-7c60-4270-93c8-7e0a922d6121,"[""Dietitian"", ""Solicitor""]",082bf75f-0aba-4bb4-b868-ad9e79cac1b1,2025-11-16T07:57:18.812658,2026-04-13T22:50:06.401366,32070ddd-176e-4ebb-b627-76c82c549120,970478a7-d1e1-4176-aac1-0e68d6ffc30e
712c9a77-4e7e-400b-bdd6-cffc5bdf15bb,EMP1456,2432dbf7-e20d-4cf1-8ebe-ed56f0160743,266421ba-d6ca-433b-81b0-c830a35ac22b,0590ac99-4c07-455a-9229-ca059610ead2,MANAGER,ACTIVE,13,32,False,True,False,False,True,True,True,4.25,8,5f1bc7be-b34b-495b-b434-5fb7554d2365,"[""Engineer, automotive"", ""Freight forwarder""]",ded4e896-fd67-49a7-a5a7-51256df93dfc,2025-04-27T05:45:12.682731,2026-04-13T22:50:06.401419,4f9e6335-529e-40df-a977-ec4922bd0c01,a32f59a7-709d-42e2-be77-60f1ecab3041
df7e30d8-4b88-4eef-9865-6e6b496cf9c2,EMP1858,d788bae9-cd47-4fd2-a689-5cc1a04648cd,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,04200053-0aec-4ca8-bce4-46e9c31b7c7f,MANAGER,INACTIVE,4,24,False,True,True,False,False,True,True,3.17,39,2f84efc8-d61a-4dfe-a51d-47b654db2157,"[""Accommodation manager"", ""Local government officer""]",e33881e3-5e1c-457c-880e-9336d7aae9b9,2025-08-18T04:48:15.591749,2026-04-13T22:50:06.401466,4ca004bd-3ff1-40ec-b521-44b909956dc3,5f13fdaf-be65-4f8f-bfb9-5ad501642a08
18106a42-ca5a-4e91-8fa9-a560df96a2c7,EMP1157,efd3d4fe-56ee-41ff-8a58-b021e3d1e052,266421ba-d6ca-433b-81b0-c830a35ac22b,0590ac99-4c07-455a-9229-ca059610ead2,ADMIN,ACTIVE,14,34,True,False,True,True,False,False,False,1.97,9,50362fe7-73b4-44c8-8654-5d69c66f5320,"[""Gaffer"", ""Geoscientist""]",f2179653-c913-4927-bf7c-7a67e967e905,2026-01-01T01:38:10.982715,2026-04-13T22:50:06.401513,a69431e4-72ad-472b-bb6a-81f6670fee52,87ef265e-8ff6-49a7-a078-db799ffcfac5
f0777ee6-51cd-43f5-8312-d39ec1a55834,EMP9653,5c3e3abd-e077-42c5-8a07-97dd6bdf2e8f,3105710a-872b-4a30-bdf3-86ed9defe114,c7cd8ee2-bb1c-4c8c-bee0-ea2a728b558c,USER,INACTIVE,7,24,True,False,False,True,False,True,True,4.02,36,f2934950-b9ad-424a-be35-ec710df0bc80,"[""Town planner"", ""Commercial horticulturist""]",dde597f3-429d-4119-872f-c4aa11ba8d4c,2026-03-16T09:34:33.982927,2026-04-13T22:50:06.401560,a93e5df5-6466-4ff6-971f-f77fa63b676e,d0ed257c-ee40-426a-959f-5f8aae68c78a
7e8403ac-83f1-4775-a085-fc473b392fac,EMP0770,07b8f773-509b-43a3-b1f9-511765f10eb3,ff68b261-dc19-4894-af4f-50c8a62cacb3,5a0c6e5f-ee39-445c-83e9-98d755cbb82f,MANAGER,INACTIVE,11,48,True,True,False,True,False,True,False,4.31,12,4791a076-a992-4b2e-9117-370acff1e553,"[""Arts administrator"", ""Higher education careers adviser""]",c0d07772-eed1-415f-abc2-4f0964d78932,2025-04-17T20:11:50.871464,2026-04-13T22:50:06.401605,b9c836a6-da8a-4b96-88a1-35a61ec6d4be,62b477db-ce85-47a5-869f-5992ce238af9
c3b1483e-370d-43a8-9476-a05a2abeab8c,EMP3045,49418371-e63d-41e4-b2b1-e588bed4e161,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,c8558248-8893-42cc-8b69-7a2a587a7f55,USER,INACTIVE,9,25,False,False,False,True,False,True,False,3.8,40,4ad963f1-9acb-4891-bd85-b8d11fb3aa24,"[""Insurance underwriter"", ""Commercial/residential surveyor""]",c19df7f3-9bd5-4878-95bc-0cc414a825df,2025-10-27T18:52:15.018849,2026-04-13T22:50:06.401651,d802b6d4-f625-49e4-a105-c1a3c178626b,2be57e1e-afa1-4188-8c5f-0bc0086d263e
e3249a75-687d-410c-a4d2-74cbaaccc819,EMP0398,db430d26-d214-4c2e-ad91-26187e9f2452,ff68b261-dc19-4894-af4f-50c8a62cacb3,7792c90f-cbfb-4f1b-a477-50fe1250189a,MANAGER,ACTIVE,16,24,True,False,False,False,True,False,False,4.64,36,8033a130-3691-4971-92bc-1069b627cba0,"[""Dealer"", ""Editor, magazine features""]",f7210859-ded8-4d7e-b95c-12a1ba2ab016,2025-05-13T10:54:49.768945,2026-04-13T22:50:06.401697,7e24db0c-2c81-4609-903b-9b254d1b5305,a06265b0-a13c-49f7-91c3-66ccb7510963
02777a43-0ea6-47b9-93d6-9a9405f287c0,EMP8039,08b5f092-b25b-461f-bd0e-67b3bf6e8626,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,981471d8-94fc-4185-85b7-bcdecec4038f,MANAGER,ACTIVE,40,90,False,False,True,True,False,True,True,3.14,2,9ce58b3f-d58b-4ab3-a3d0-3f95cb512c82,"[""Museum/gallery exhibitions officer"", ""Nurse, mental health""]",101eb39b-5fbe-46b7-9db1-30259de4cc41,2026-01-19T13:27:58.306689,2026-04-13T22:50:06.401742,d05279d8-f2ae-4e71-85a4-725b8ea4e37c,68215b54-1b40-4cff-9259-e1924e1249c2
6b9d122b-2002-4c02-92c4-46fc8374835c,EMP0385,32adabc4-3ffd-40fb-9b0c-db77d427aec3,e4b822f7-9979-4397-bd28-3ac1780c681d,eea638a5-da51-44a5-aca5-1353e45f8d8f,ADMIN,INACTIVE,10,15,True,False,False,True,False,False,True,2.14,23,493042a2-51fd-4468-8dac-f544a6c38a88,"[""Sport and exercise psychologist"", ""Surveyor, building""]",239b149e-16ea-41c5-82a6-89dc66790c68,2025-09-06T13:35:43.110746,2026-04-13T22:50:06.401787,a32f59a7-709d-42e2-be77-60f1ecab3041,8c206259-a9dc-43f8-a6af-1e6b4de0d111
90841094-157b-470d-96ac-8de5bb820da6,EMP4078,33c48c0f-e836-4611-ad05-c966a998ec13,285888d8-0289-4742-86de-953088dcc7a7,5ee7d5d1-97ca-455d-b4eb-3f5cbeebeb90,MANAGER,ACTIVE,10,42,False,True,False,False,True,True,True,1.6,2,39e15fd3-0bb3-4bd7-a0eb-0c5fe759b3ff,"[""Sound technician, broadcasting/film/video"", ""Administrator, charities/voluntary organisations""]",3de019a2-5203-4569-9651-e9be766ec43a,2025-06-08T01:32:28.995895,2026-04-13T22:50:06.401831,9d5e7861-a13d-4825-8418-7c7499581477,967173df-f376-4437-acf7-4222b3d3146b
20331e60-7b93-4182-930a-a75bcbb5209c,EMP5295,84a7898e-d759-4bea-80e1-46fd8edc40a8,266421ba-d6ca-433b-81b0-c830a35ac22b,167db636-8dec-4db2-8ebc-1d74d6e98e2a,USER,ACTIVE,19,26,True,False,True,True,False,True,True,3.1,26,6d1f3fe6-aa4b-4269-9a15-ed674b967345,"[""Chemical engineer"", ""Museum/gallery exhibitions officer""]",7be78289-7335-458b-b916-832e68e58f79,2025-07-25T21:16:00.649615,2026-04-13T22:50:06.401875,74e6e923-ef3b-4e0c-9f60-47fac5edf5f7,f86399d2-a690-47d8-af7d-4574bc9991ad
415e610f-087f-4f0c-8bf6-b9a316166aed,EMP6933,e6f6224c-046a-4b60-9982-94415fce1c0a,456eb915-9efd-4f76-b358-c46f6058f3b0,456a4fb4-7d9b-4e08-8d36-6bb7a72cae5c,ADMIN,INACTIVE,10,22,True,False,False,False,True,False,True,4.99,13,844923ef-92f5-44ce-bb5a-f20f2beb4a95,"[""Fast food restaurant manager"", ""Lighting technician, broadcasting/film/video""]",aa158096-d5ef-49c8-8280-dc467afa011d,2026-01-01T23:43:25.479669,2026-04-13T22:50:06.401919,c6af09e6-8596-4f28-86ee-6a56bf5f8341,0b5dcb05-6484-401a-ae41-a8295c782bd7
7477a033-b8b4-4921-a5ca-247d82b29179,EMP2303,065fef59-cb04-47bb-bb1c-52f9041e283c,266421ba-d6ca-433b-81b0-c830a35ac22b,cf3561dd-2a4a-492f-975b-2063cfc99a3b,USER,ACTIVE,13,30,True,False,False,True,False,False,False,3.64,29,4e17a9af-baec-4b5f-b6e0-9de1c08b593e,"[""Trade union research officer"", ""Psychotherapist""]",843d1098-04fb-4c41-97c4-3137b8f14179,2025-08-01T06:38:12.867941,2026-04-13T22:50:06.401963,949985b5-2142-4f8f-b51b-b6afb9c491bd,ebe7830a-51bf-46c4-a4f2-1c37076c8853
729c0980-4b09-47d9-be96-58a8de54c782,EMP0880,b40b66f7-3ec9-48b2-b240-d3c3d567eaab,e4b822f7-9979-4397-bd28-3ac1780c681d,3ce8b83b-04cd-4ef2-b102-e93555d56e75,ADMIN,INACTIVE,9,13,True,False,True,False,False,True,False,4.58,11,574f3fd8-358d-4fe0-a0dd-407be4d559f5,"[""Podiatrist"", ""Ranger/warden""]",68a46a62-8a14-4356-8f8b-716b3d1d0f07,2025-04-29T06:14:47.468605,2026-04-13T22:50:06.402006,23413467-636b-46cd-b9ab-3b3d8747c87d,360a7566-68f0-4ee5-bd3e-d51ca8a0c8cf
58d9e55d-2851-4eb7-be9b-5d13bc394aa0,EMP9870,40617347-9869-4ffb-b537-3d1978db0c30,e4b822f7-9979-4397-bd28-3ac1780c681d,1f06273f-7a34-4339-8c16-6f6a39936487,USER,INACTIVE,3,11,True,True,True,False,True,True,False,3.16,11,3f2c91f9-d229-4178-a4a0-575ccd8bb9d3,"[""Therapist, occupational"", ""Dispensing optician""]",94e2f288-fa1e-4753-94f7-31f0196f9f1b,2025-04-28T16:42:05.225845,2026-04-13T22:50:06.402062,cc4b7ccc-51aa-4d43-ac6c-ff5b3a011b03,8dc08e46-b377-465f-a46e-67d42ad061c0
a3b058f8-2920-4492-9d33-3c0ad49f3099,EMP1991,7e7c38bc-c197-4346-b1e8-4d71a96e4e13,285888d8-0289-4742-86de-953088dcc7a7,55858759-2fa8-4f48-a792-0a3cc0ae1b73,USER,ACTIVE,21,40,True,False,True,True,True,False,False,1.66,22,f4f10951-cc46-434c-9a6d-703ff708939c,"[""Sound technician, broadcasting/film/video"", ""Herbalist""]",b9cecf73-aafc-4515-869d-22f851c25ea0,2026-02-23T21:10:44.330842,2026-04-13T22:50:06.402108,6576fd4a-297b-4e6c-aedd-2d0a1f368060,faace90f-f627-48a9-b547-f0e56e870b49
f74c4d47-fe8b-4511-babd-07fa102e4037,EMP1132,a288ed10-5c42-4f81-8518-f6f745085fd8,285888d8-0289-4742-86de-953088dcc7a7,55858759-2fa8-4f48-a792-0a3cc0ae1b73,ADMIN,ACTIVE,17,41,False,False,True,True,False,True,False,1.09,37,67012102-8ffa-47da-ab56-8db2170fb580,"[""Newspaper journalist"", ""Multimedia specialist""]",013e7ff4-e822-4b06-a38b-f78ef0b9fa24,2025-05-20T07:55:47.572413,2026-04-13T22:50:06.402154,e721b085-7df6-47c9-bf60-65b0179b06f5,ea87bdd4-b7d5-410c-947a-4cdfc984908a
